,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
6655,3383.2450650880473,4182.814723659896,5516.048967924766,6523.664774117039,6082.83314486299,6876.365339640553,6604.2870495377565,1789.6154632775015,3769.1311573648686,4137.649393505513
6656,5379.170972671541,6192.044272562416,5714.760212169218,5268.811043459067,4476.5062296448505,4180.090907240661,4729.189069389031,3721.806134053796,4817.7207698116645,4637.62288606713
6657,5642.264635517805,3464.9121835893516,6877.5,6337.271959416969,5726.919328784466,6430.449257078536,6562.077053264119,3039.139372606719,4031.1538117202144,4307.3183791635765
6658,6792.851855583144,6176.529468529325,6026.390464264028,6434.1509814658375,6244.447771969382,6589.226518139982,5797.426241896872,3527.9853924227737,5902.705684499706,5845.044823007711
6659,4537.44343137543,5774.52969946864,6248.768897472761,6988.848549541662,6409.755286853729,7046.54128697453,6939.783869194828,2979.043158339808,5917.660339240979,5283.743124682526
6660,6997.553122414358,6597.076277936603,6546.952457755971,7267.825267920771,5014.78093246156,6962.579004115038,6874.473369960718,6155.761622409146,6703.388686371611,4591.377525146475
6661,4916.429177474645,6319.662877952472,6081.700832040004,5736.545078995125,3158.577719822176,6786.2708757112905,5904.047694363037,5818.071772463686,5421.172992636161,5231.777109545252
6662,7051.483248708843,6719.751735763352,6730.678121614324,6970.506442108166,6548.514281619091,7356.0,7206.7566722230895,6180.900471628698,6751.4916038329575,5430.444314452752
6663,6806.7580428421725,6931.790977035978,6956.613252680838,6899.807337556883,6949.41971898782,5927.16332047847,6807.933309691336,5261.939657388383,6607.598537181135,6753.5
6664,5524.105050256197,6586.112292312014,7278.358214351767,7515.523911469237,6509.118153093487,7527.7358306752285,7420.222674943659,6016.657052762051,4849.395122914973,5952.071168983537
6665,6206.707920032623,6434.152055859938,6932.410525745337,7141.370310434975,6717.998928361738,7137.397353377282,6966.917320186993,4281.802254122404,5627.780249233263,5021.337095656396
6666,7088.641902904794,6876.422185013537,7064.964121463423,7529.312462010536,6526.274489610166,7421.896319448741,7060.973532743747,4486.726761037317,7013.026593326109,6494.279542640293
6667,4910.9019718122345,4678.080400325674,5826.844161894052,7585.5,6338.311603807322,7667.0,7533.704713944285,3289.644953991891,3711.4614601810663,4796.360752426686
6668,5272.649169096,5725.378459671041,5511.344144563223,7499.156203253662,5585.224181617618,7751.0,7656.0,6278.525786587377,6722.415018218144,6283.10014447773
6669,5845.698392814989,6126.251616826288,6759.425894899905,7740.0,7016.481311560585,7794.5,7094.296298433871,5967.1085698896795,6426.095984252588,5164.749871095753
6670,6665.046727491266,4873.118427217478,6666.037598329706,7589.232488876263,7041.351266426211,7481.230100889238,7401.6428307590795,5917.859979552052,6989.905741198491,5675.3691374031605
6671,4513.645296907272,5604.063114545601,5361.559888958751,6939.871398837689,4567.404849885787,7225.954215662061,6777.48841430088,6530.756273764807,5102.127041003475,4733.220908476304
6672,6367.736056377932,5121.04122884262,5249.455035826422,5722.8314186553725,4760.533701081563,6298.014430114432,6400.875288896219,5452.985098472786,5978.311347876304,4795.672734769214
6673,6005.647801348101,6250.890022050688,6518.977400810918,6782.446053566902,5817.0085684423775,6735.361274611794,4368.353703605629,6151.547134122744,6238.6359640857245,7210.0
6674,5474.543604692105,4165.4315210857785,5573.526997111168,4844.315785701718,2943.420191524493,5069.836562457817,6585.302393199643,4881.081152780411,5199.352146174604,5835.155834086337
6675,5560.128284050047,5154.2786184079305,6033.951335766408,7292.115260114127,5302.658559395521,7819.532084484373,7818.0,2644.9095779530426,6499.169852142373,4783.2255226756615
6676,5446.368479645881,7639.5,7812.5,7480.118358437817,7111.27169798767,7870.9875367361055,7556.316016584712,3484.1201957224375,5467.170429508864,4513.184071172208
6677,3641.9480657785407,6214.111142071479,3209.5250390743076,6806.866366207472,6825.640844116913,7811.842120526091,7777.159719596288,2255.247210716354,4408.41912873884,4085.9791391357835
6678,2826.079689669654,5921.110412589522,6284.094441462208,7537.814514878112,7860.0,7751.716729058597,7676.5947294978005,4181.835977245647,3380.852890083065,1100.040520639097
6679,5884.695875047357,7646.5,7282.5129597751775,7922.453148115478,7844.5,8170.0,8032.5,5272.788680612592,6269.8095736867035,6873.8113838111785
6680,7606.4629136414305,7581.0,7433.587433655163,7875.720663473665,7748.032735713753,8120.950083580151,7809.595111133378,4767.27047243661,7763.65385567222,7540.0
6681,7952.825446393383,7438.334850221168,7603.63038784428,7903.940685907682,7147.941195831584,8003.183001770763,8065.597155265713,5996.2060270802895,7903.5,7729.0
6682,8044.0,7768.554494270042,7054.839907770496,7955.141025622147,7253.938121612888,6193.522222474577,6531.578157639309,7376.0,7958.5,7770.0
6683,7307.993274961087,6891.670183064238,5245.5052314965,6614.22566748928,5570.036545413063,4270.3802991311095,5460.699062136557,7337.418493093629,6937.526642269174,6619.820814232286
6684,8100.065403595807,7659.990256508372,7592.4481640403255,8004.564384786793,7439.76848008882,7975.633582350378,7498.862231996493,7045.590646167653,7935.119330445044,7592.045280946122
6685,7115.923326098307,7301.311062934255,7347.242397229146,7148.845129894878,7473.977658753341,7814.408989132305,7877.556605786412,4304.153500674067,6417.470236474012,6513.010756396892
6686,5749.8361427473255,7102.14971963845,7284.464989047861,8249.0,7798.12588654056,8211.785365726424,7799.686770600269,4236.681731776788,5856.533830134473,4142.818483094181
6687,6618.092851839579,7367.56443949709,7426.98166131651,8222.5,7048.134131502017,8207.5,8115.5,5390.234243137562,5887.307136398113,6213.6622730615145
6688,7744.573514453599,7247.430704037675,7777.834083714425,7647.004889450879,7019.309675430428,8096.89945934671,7865.12331522483,6274.611389180843,6608.092434982711,7068.193402315902
6689,5943.190694290427,6706.694425115967,6112.731804931509,7405.068305258339,7346.307327559679,7444.484725817994,7510.469862626541,7234.307220273275,6530.767133743146,7113.329603839191
6690,6980.236053980139,6930.37872149395,6210.516215468772,7446.551361128899,7352.758162085712,7663.678725276298,6642.053380523548,6850.629548415516,6988.5915745507455,7438.33066749404
6691,7531.037019662789,6126.202181323972,6149.549781305565,7271.034968217058,7576.338292113868,7681.74576189152,7525.338429602416,6204.904438673252,6349.259817422456,6466.938318660241
6692,6809.2520512201045,7608.87526973566,7378.446705953282,8400.863723170252,8183.84403525389,8457.430510155207,8290.2703322294,6712.569991637616,7730.610884637867,6211.995387617955
6693,7085.980081808288,6648.404127787928,7532.135366825021,8338.594046819477,7640.8453062206345,8485.377152146159,7882.238375787706,6788.540465896671,6270.117980696129,6816.825635281235
6694,6587.925830211751,6779.256795247277,7679.540938368999,8386.561069374973,7535.793105446297,8004.551549129627,7540.030031872448,7613.047985158375,7890.997229621392,6398.967771965488
6695,6090.832305119611,5258.135573274189,6583.910436280661,8560.5,8291.483069506674,8490.0,8273.0,4219.663063997191,4931.953630754643,4116.057387505327
6696,5801.028531837863,5992.722421501521,5200.792332415973,7564.475415718232,7171.284651120514,7557.2813090635955,7811.079841066434,5751.746335953461,5530.739176326763,5835.323522916862
6697,7832.920113870981,7038.063895740417,7460.947417770243,5972.625587810677,6795.800386403516,7101.930938627798,7346.823944874793,6161.840116645875,6389.0881919070625,7811.2226477366075
6698,8819.0,8300.0,7271.128094017698,8517.786575079428,5683.081269742897,8481.10357806419,8183.933488249621,6359.103181433948,8351.333221566905,6872.037306976043
6699,7529.370942896143,5097.63773004555,6246.794488292634,7886.380616684955,6808.062644234555,8235.465948038156,8202.07330952333,4811.989155066087,7433.2577800645195,6411.954321295823
6700,6423.8383661406115,7202.052774404532,8360.239808427537,7959.448375755492,6311.284208711488,7622.090640012948,7623.158766009655,2390.0708475086176,3876.1079086670943,6648.186150205268
6701,8072.770368531104,7440.068576498119,7323.088751008707,5951.140230276975,6393.184403903619,6390.571608776674,6630.813762772206,8209.5,8527.5,8258.693706632774
6702,5467.977284061824,6930.342749050818,6869.704062348318,8124.777466433681,7264.024027394627,6514.230223019114,7654.99753818292,5898.9000661734435,6558.421876877492,7632.646016893614
6703,8371.804445610278,7909.9221492629895,7894.7347973340275,7778.6943687887815,5102.125368411283,7468.112967064813,7239.318728464225,6537.707433227952,7340.984187208919,7964.239522913873
6704,8046.927328249388,7863.186208525153,8121.368024858324,8684.93008076807,8002.433487831156,8885.486283296614,8099.411189313342,7438.707721347071,7661.16200205586,7580.694085636833
6705,8743.225596928998,7915.949208114724,7979.86147715947,8401.484237832643,6869.770422371446,8106.02556668276,7898.436023836328,6592.454252470675,8427.033364964753,8136.217474569608
6706,7849.389256562229,8458.758400150195,7850.385627000976,8777.5,7246.795967600501,8641.0,8392.23438973197,5747.542489703435,7818.349247059892,7215.4706823786255
6707,9158.5,8517.5,8346.62099387814,8596.655880138866,7603.471334358444,7354.697429542135,8442.994953388374,6668.030168468521,8663.895694098219,8317.325491132398
6708,8941.0,8630.0,8647.0,8793.5,8615.0,8827.0,8614.98564477158,7421.071970539288,8310.393682022132,8616.0
6709,8541.753180174259,7898.752917007415,8076.130588209161,8806.747417321138,8544.66101348794,8818.5,8563.5,7299.958857306542,8186.325575913554,7195.332806624157
6710,7470.479806138511,8144.893293672556,7883.384794857167,8824.481644116771,8613.0,8772.588909144028,8511.811741670439,7248.471380061343,8372.13891438329,7507.031787875031
6711,7198.031425042611,7029.550258192382,7713.45111242776,8058.879404333691,8169.160086615073,8215.478331903338,7801.95377636865,7346.249169779692,7264.535730752613,6672.895457573782
6712,7871.80717762214,8247.30297679739,7506.793086561071,8733.580746019168,8197.089357459354,8383.073816674458,8296.142130009197,7296.882280626449,8169.617967488928,8072.078054382525
6713,7696.550475929892,7133.703002302589,7095.447842732278,8453.073590771779,8553.639153742715,7901.678010220796,7569.782089973771,7811.922280770996,7777.790157337848,7838.849289546246
6714,6616.690091617958,6311.745564430444,6053.340357029552,8092.23015763778,8375.354923827581,8256.09568691482,8429.597934342019,6829.552805050163,5338.298257008493,6608.118452114208
6715,6667.0544595712745,7978.2785747085745,6841.8437189988545,8723.96245498974,7853.846569980407,7555.091372726242,6938.886373436963,5958.7629647729345,4771.065592378855,5099.926965630483
6716,6693.73472321797,7089.600339699794,7532.544859849152,8274.730204188141,7501.0967617423175,8078.726007698241,6410.629742843792,3278.5591126622785,6792.684795752576,6090.883553476507
6717,8508.217500095758,8132.390291771536,7549.590391155331,8239.021151435583,7101.731195556792,8056.947488068058,8280.76928180609,5690.970739307304,7831.27910287537,8273.701398752146
6718,9098.5,8609.06736460878,8844.0,9054.5,8841.5,8786.175314161303,8421.149494082696,8396.489474240067,8185.939832753511,8822.5
6719,8608.14638075895,8208.116655216847,8726.698464794315,8697.588280505648,5753.2755462159475,8642.174660476734,8278.014264676247,8481.0,8267.942057252214,7387.3433074916065
6720,6826.04276873231,7458.182727287296,7258.417307215182,8762.789491294709,7717.494739852858,8999.143025752388,8851.0,4587.525924868157,6285.472376146247,6720.886858388589
6721,8479.9116236705,8582.487196331062,8512.838294513884,9011.568152484417,8066.803639825466,8775.245820136213,8472.922681029913,6996.443528396576,8172.334387883222,8264.41298430649
6722,4878.661547168919,7130.962083741184,6725.672381970294,7736.363262119856,5485.9017096892985,8283.42720075549,8288.37455216495,3261.1296306722124,5570.868550273708,6591.459505416316
6723,8370.526707715648,8087.430693464206,8484.849081496153,7492.010142813791,6405.064681902589,7859.378330519439,6713.618995380741,6348.4651132601575,8505.751111080075,7652.779534995907
6724,8420.991586508018,8006.285778437768,8305.180566911422,8524.526598855104,7903.16894678147,8332.71139578167,8208.32670667017,7010.776044614529,9170.351061347226,8417.838335678447
6725,8467.236590494627,8124.638043384087,7988.607303330663,9105.18714032733,8848.5,7882.8639360629695,8239.852094603222,7622.408082499041,8075.630858664769,8562.32443472317
6726,6046.571558881579,7820.859187657914,7751.358767721567,8946.221078608567,8338.376638276055,8778.84090621338,6859.439359408602,8085.725142402945,8664.018030570542,8863.716548408875
6727,8331.16337536179,8101.155941974295,8464.480940371075,9095.0,8835.5,9011.973773346997,8914.5,7332.313962203647,7449.919850331491,6834.861989371413
6728,8572.652574326288,9090.0,8966.5,9125.5,8635.5,8961.48527840473,8615.59393063813,8205.051231664087,8931.563103372417,8362.528386149346
6729,7211.376481026379,7723.282173694424,7202.105813843575,8905.088671078724,8086.473945634632,8433.008660569812,8582.699177358867,8302.700196916723,8965.637329702422,7823.199776995431
6730,9367.105777733295,8434.760916264433,8910.636601883456,7671.685520672841,6365.150012574697,7612.7887676132605,7462.603253223134,8749.0,9073.252893419618,8218.500481924839
6731,8245.186214475316,7367.555723368005,5122.0802723731895,8134.188634009265,6401.9114219975545,7856.928166699948,8334.125369347268,8132.855312406764,7718.767808646371,7962.94542924079
6732,6471.749978051753,6450.719783621065,5958.389415536757,7911.00963018131,7294.4755141134465,7699.9045160889045,7729.8842372916515,7123.957781142055,6658.342900801571,6899.9108167168815
6733,6734.941461739087,6191.234473510151,6334.295384072131,7996.43514789332,7214.358768657705,8716.877754389256,7835.388647387601,6468.42227904213,5585.430585744635,5533.304579460456
6734,7152.0104835811,8621.189367810306,7837.828531794768,9035.722231098614,7634.397858240273,8317.917579940546,7956.196504804677,6808.746195878936,7124.6008344107195,6353.10470860255
6735,4202.460522485123,7090.9573682091495,5748.556562658992,8818.567537232026,6728.361524831658,8788.95978310777,8930.452319582286,6662.622555494382,5315.356187309579,7265.5745533949075
6736,5828.839954720409,8759.050816143877,8787.130251663915,9368.0,8609.814726242692,9226.072613967886,8970.5,4621.157706274921,6967.995602040604,6233.183312802781
6737,9179.639924712948,8960.0,9061.5,9280.5,8732.637505242614,9209.446411577559,8947.412100222558,7504.000753055958,9092.956930699182,8790.003055399955
6738,9243.0,8317.549286741825,8769.128244340276,8999.777487429505,8224.304967395208,8930.681689547575,9029.5,7649.461473104944,7858.385893384545,7642.771545488068
6739,6130.1511035728545,7839.883672405751,8112.501041657364,8805.442834854532,6530.000146805592,8953.129914517252,8538.713559714344,5495.988409257847,6783.712956719996,8137.548679915615
6740,1886.6021637775348,7557.521175333417,7901.190278109391,8531.161099509425,4891.880021815006,6298.822033798149,7960.689086016587,1692.2830343372207,3776.7824546186494,4413.609220668646
6741,6140.382601761818,7688.462439598764,8225.44948766242,8593.52677370898,7786.74660932446,8659.66448439872,8446.610031123068,6195.6752244906365,5642.354388906266,6148.419129886881
6742,7833.808112179019,7321.593456064704,7975.085930587164,8867.913693686292,7426.303306977137,8086.2242000967435,7943.292934881748,5878.937277067677,7944.8671921499445,7057.375084205187
6743,8432.751413190224,8367.819316045898,7959.088301208718,8997.059839919824,7039.190288729453,8324.739659302859,8470.923176841807,7194.865733037499,8140.043700426589,7054.990212908606
6744,8411.041161038534,8353.73003213448,8489.2812203128,9047.586804291837,7410.199717931262,9169.0,8204.59029063738,7136.426104798616,8769.637663739946,8712.767900245797
6745,8134.4447806105145,8184.4651412439825,8268.776077763523,8371.101907200635,7360.533836650917,8288.845013045486,8011.642526205481,6522.449179530195,7955.382185659337,8272.185460459235
6746,7102.870416937167,8263.091275427645,8355.15239816645,8450.217631510923,6388.085225310909,8400.756120635206,7923.2871754217,7322.536513043255,7754.135431570819,8997.0
6747,7611.597358234558,7118.507917908018,7087.600346038598,7841.298764843761,7197.345206389184,8394.639183546942,8181.447960455469,7987.698725364133,7365.050496787717,8267.342258918132
6748,8491.32862837891,8161.378934647115,8516.280296628156,9055.94912031855,8357.510892886736,9099.639754559548,8732.941575794526,7546.805836694053,7961.308655063061,8680.210285195068
6749,7976.520982611719,8469.40815418862,7873.01067708112,7807.59192338807,7424.411130804088,8853.50541142653,8825.718348170158,7366.969547244991,7473.611702720489,8960.5
6750,9157.619402944938,8289.980088855897,9165.0,8674.935742096519,8043.284517778611,8617.809187323095,8608.564640496617,7800.163508674032,8740.826911277716,8932.916216361578
6751,8590.315399435252,8298.200235759032,8411.935638530624,9023.767950066624,8292.148899641083,7206.5689726539495,7973.388886664559,8204.912359408392,7619.325287871048,8302.36365502223
6752,9142.0,8805.5,8986.39611192163,9351.0,9045.5,9077.94130270193,8486.961423881268,8036.0286522218685,9138.0,8616.127592292632
6753,9053.362600779768,8946.0,8508.682855526496,9202.880185028553,8918.5,9163.5,8862.5,8395.77990746624,8631.542136417327,8211.446107882228
6754,7359.485722849142,5209.301165532328,6268.381448573253,7779.929069145521,7003.0828804304265,8510.664541097402,8661.000483817592,6735.5602354971625,7180.595600581343,6533.492471947957
6755,6209.931936627332,5990.7618952602625,3979.443934052786,5461.562420573591,4375.425175828026,7686.153764560843,8122.760904942484,6313.283483152415,5746.166963650396,5104.310549085079
6756,7402.6229529127095,8131.012539940712,8296.86815418371,8128.8976106143255,6628.030583082803,8803.522302576588,8490.24462947575,6883.767106735692,6622.452388130083,4955.112931294908
6757,8396.926353464098,7290.634003844316,8303.375874228424,9120.095601377385,8738.148497122005,9036.0,8754.0,5994.060122505514,7638.893249032959,7017.27322133747
6758,6284.342376623162,8389.493853443233,6776.368025150406,8852.110386050004,7511.088509645996,7818.979023141854,7944.371138771441,5921.159115473177,8552.026076923374,8796.431951323792
6759,6344.576093252343,3259.5353500906713,6221.965680741724,8720.734944262851,7541.843178987014,8979.5,7836.00150013378,6910.982233954152,6734.336104211875,8918.0
6760,7049.290626285544,7640.352359271497,8173.195714757647,8956.603662440473,5642.994674978159,8028.877941850769,8117.710612306735,6671.486304456534,7036.41735159359,7174.817692487208
6761,7293.5374947085,6765.893301342956,6761.287284268781,7734.411689605245,3054.868696065603,6980.045735458476,7419.310041313232,6262.686378053751,8440.77560045918,8532.252262884616
6762,8531.822661621514,8528.08400516211,7891.10113134407,7972.664265520874,6819.950423569113,7275.343059589785,6753.55468022807,5079.118964104031,7448.9778810139915,7017.7896091261355
6763,9097.0,8818.248540980643,8444.301641660786,8419.149797889017,8185.403219889472,7287.176919573999,5602.339897428579,7893.550189487217,8987.0,8807.5
6764,9139.0,8283.401563525777,8279.331892592822,8281.354457854586,7490.538553592453,8016.582164471568,8182.7275238629745,7354.199548812199,8097.834957938434,8269.750530221922
6765,8295.1350756882,8398.671628061305,7994.031256200216,8134.742570750027,6968.579677526261,7602.301218843564,6977.756697157281,6992.194886533509,8030.425314441135,7403.125985218627
6766,9034.407316582288,8318.726734628668,8152.365758969877,8868.0,8503.341412547014,8769.488607373716,8700.0,7137.973605028383,8303.58587422478,8231.928400243612
6767,9084.0,8598.263620203368,8516.572042919055,8928.325677712837,8627.5,8585.87989749065,8552.626696274607,6686.186577032732,8902.5,8700.0
6768,7949.079027754646,7099.9407769401605,8824.0,8687.14643572241,8672.5,8849.5,8211.554259779818,7093.13757170204,7777.648066049907,8390.754801649493
6769,8010.1759409481865,7861.961917743946,8427.635450259742,8445.747729551324,8288.146071716988,7991.353122597557,7257.326864975044,7233.255970786009,7823.507319429802,7679.825510952387
6770,7019.143780499995,7778.757670244804,8236.679280860018,8844.1690111464,8588.937980360788,8832.27771470394,8578.0,7240.702816935773,7008.483475854326,7358.511179025947
6771,8332.950679731353,8204.418477131414,8763.5,8879.5,8325.410298040499,8332.606049596918,8155.407712392791,7027.067020747854,8455.89841639357,8519.188524521634
6772,8538.278040248093,7964.41857295823,8560.545035588915,8886.0,8572.0,8592.734949445226,8153.503677666178,7008.790234092037,8428.478435038804,7414.474628021376
6773,6994.135458037607,6847.931699116954,7240.429139906815,6491.94632536341,6070.200116867897,6608.039498539072,6639.705514961619,7067.981034096795,7353.31843855343,7156.860300567083
6774,6974.313704611142,6092.330992633759,5944.1732137919425,6779.928823286952,5093.052844118934,7470.15719533736,6694.308833453195,7265.845971929508,7421.072866996168,7087.2074828099385
6775,8513.412795477669,7224.001892062746,7486.725985968278,7544.705295562343,8277.57134337015,7966.795788102446,8080.490588662885,6991.953087358267,8676.5,8303.82690017803
6776,8736.0,8505.0,7045.926356265636,8508.86822291867,8400.644660355498,8373.460388613508,8307.754135536565,6280.116147711898,7115.007845634819,8361.514807185657
6777,5993.206491923106,6698.283239677723,7169.684049982864,8651.15973656233,7158.214080746852,8390.581239001405,8129.62354494336,6803.555065755449,7586.873598535355,8461.0
6778,5558.345639706256,3988.4231053415933,2239.5856421211965,6514.283355488727,2467.2172795396746,7585.374127327976,7813.019915860686,6810.438652961138,5139.4790323492425,5986.573864779131
6779,3175.3811612193003,6672.160189852884,5782.855545808098,8498.94603802536,7078.425706548744,8221.870332770824,7744.534116827628,4616.773200034221,2936.2547076130877,2569.0079871381786
6780,3910.405692065311,4695.277348599256,4478.707010991838,7248.548357934018,6261.25001790201,7374.499835697503,7517.441577455071,4313.749168197017,5731.253658552352,4201.385167417615
6781,5176.2803031440035,6556.397492341808,7478.131385981351,7642.129448940318,5670.702865754652,7524.017307604157,7402.9056613874045,4917.006642166998,5570.202929968943,6396.675645436429
6782,7036.540825983015,7872.4883988237025,7692.134560477567,8413.126056263643,5147.285259425223,8194.075393404273,7957.501431019921,4868.7187798666255,6914.838494911568,6873.84601368153
6783,8533.537975738484,7988.362401893986,7962.420227671775,7774.640850689326,6339.045772845812,7090.794975392492,6141.888785530648,8050.0,8476.0,7950.903767360239
6784,8487.0,8131.064549144046,8366.437116020465,8224.83904251004,7494.343543317427,6054.87953029241,5344.711364028123,7043.82722981086,8494.0,8136.0
6785,8516.0,8031.828017250865,7876.750510929704,8385.082192567412,7968.138007015584,7491.7528968565875,7420.631761821526,7736.8701271487525,7535.656573799142,8078.0
6786,7579.508018581133,7649.959679143871,8137.671563768958,8408.556232859883,7315.662279764702,8599.129412514161,8122.17999402455,6244.424844427827,7741.273804909384,7654.149033175148
6787,8307.0,7673.133323267414,7706.383206640326,7448.124212900747,7295.556554409938,7403.857149516978,7888.210372518324,6882.638396254543,8123.0825019644235,7933.5
6788,7701.418857359622,7294.540599486439,6459.147851195671,7330.8425757308705,3191.817073536261,7544.989546664385,7354.783522874446,7158.206068883096,7115.942674245505,6796.591458108586
6789,5297.0076395941105,5525.689124073493,6729.739777255294,7593.615657658158,4086.6771741782777,6818.080380381565,6929.3378517308665,6450.999682051313,6108.7073191978725,6048.901115553532
6790,6222.387893512407,7014.714314544971,5847.637675287509,7922.640335789835,7367.695472185666,7847.475547097651,7597.953219650798,6170.672252138278,6428.691326054804,7187.930701098923
6791,7312.007415433008,6508.380777533792,7308.496449739304,7598.284311854388,7086.329109936216,8123.342796690408,7802.379892518201,6271.108667330859,6539.91197704802,6260.974803552212
6792,5950.983456553945,5743.8033975155395,6229.923813125461,7539.770047388038,5817.773617905968,7486.924605951839,7837.158990270894,6453.735651380053,6296.429771138251,6999.788740893423
6793,6906.268523729475,5551.80044457763,6878.794881716423,7797.977000839242,7500.346858413561,7820.635420320173,7512.824119000395,4448.23444503238,6643.052513285231,6547.749842331738
6794,8126.064220480587,7425.930068795884,7081.5656906440045,7606.444248486549,6636.581640043438,6583.4857230287835,6377.118019133581,6134.819771636924,7967.097311919053,6175.550326689605
6795,8169.5,7971.0,7085.089062492358,7892.686649045901,7236.1958739786405,7524.420569187516,7619.507613168608,6118.419008647305,7212.85533679741,7176.179359543945
6796,6789.543868814817,7960.5,7966.086650045149,8185.898760519405,8004.5,7312.8394210096585,7253.084812687764,5900.420301108382,5708.042121218502,6278.374645270633
6797,5044.51536019146,4540.734700310884,7780.606205360094,8224.5,7953.0,8136.0,7941.0,4947.62246396211,5589.451133456577,5324.8161391443255
6798,5689.696549946022,6470.555401786748,7961.0,7453.081153228988,7920.5,8122.0,7807.0,4564.549262086514,4934.138637331159,6367.839505555962
6799,5674.92595290049,6774.2816177031345,5354.389995647323,7312.502035604856,4947.017619152853,7516.060164706895,7590.430020907832,4494.037626427599,6153.110616720773,7598.0
6800,6486.572608522361,7708.0,7688.230291893147,7455.217417390173,7901.5,7171.795954499143,7139.998444978344,5027.327687717586,6903.124985487979,6594.089037497818
6801,4014.449724472478,3803.6695430566556,7879.5,8039.480994199022,7227.347292404815,7690.565248426114,7339.253122925344,37.5536992803045,4704.762738135616,3855.746732601897
6802,6204.279872046883,6094.239821919493,7308.424003698272,7759.57095940395,4426.545650316805,7548.173882823807,7466.313505062484,0.0,4519.874091190137,6278.607996675104
6803,3569.0549777783817,6993.541120711961,6174.058789931452,6458.819076762413,6373.924538921463,7180.1407377403375,6598.440738520344,956.1514101851344,6030.962033735101,6251.957888597164
6804,7116.777675883378,7362.472781779381,6880.818569395639,6055.513504581021,7233.752964254262,5390.234715970905,6483.121539347801,6742.772777783825,7221.389388458208,6877.216024999442
6805,7478.380349604004,7360.059550091511,6931.9629753568315,7410.840717511013,6274.242440153269,7631.168243948612,7574.247493845252,6294.880037910362,7402.963897474211,5711.57604638834
6806,7002.106238565979,7120.875050631993,7093.874924530561,6493.711552095551,6265.15809019461,6676.045131972919,6437.668691110013,6975.0,6332.488480291739,6319.927756228907
6807,6792.427717296324,6680.366622445125,6225.003427797597,7309.869029214271,4294.339093244744,6595.512064199532,6449.3261107528,4730.524904904732,7392.0,6370.787963611032
6808,7559.5,7412.5,5412.8190077558465,6460.675650282577,5305.600663059168,5012.802467539201,6048.561695880508,4746.715492776643,7122.213118747699,6676.709232069739
6809,7336.403449304642,7102.1169969822395,7279.311128295245,7601.511356293529,6705.30816347373,7170.163446333202,6950.470996997985,5121.502255019882,7256.5,6981.0
6810,5537.591880759461,7280.352897925588,6046.152461661066,7088.021446350978,6316.399940751806,6028.060249074307,6715.504743496697,5720.6704783221885,5519.302873480625,6049.513340456465
6811,6279.989144750036,6572.752288990494,6746.664161802724,7454.606043613444,7214.588655912094,7013.015272610935,6505.414956745101,5942.399910752494,5311.378308559972,5962.567412292201
6812,6720.790963845724,6653.616127749411,6602.473980205686,7642.5,7428.0,7566.5,7341.5,4992.966698258058,5990.974176308776,5783.548939759481
6813,6962.239533556991,6388.256552559745,7306.825764860209,7506.575107548627,7375.047455106889,7518.0,7388.0,4912.73925391789,6734.291891910214,6584.194968297616
6814,6258.141289675263,5988.770139349118,5507.839436182756,6720.2768471654745,5889.192533324622,6410.907272622738,6527.724993793781,4377.415793125139,4761.450959372719,5936.088421990986
6815,7036.784469637663,5273.8836752791685,7156.392258619427,7532.0,5715.5613389185055,7257.015037328615,7045.251182841557,4902.588632724333,6136.601557881505,6853.5
6816,6168.505573270774,6703.842293647183,6876.700494330811,6860.004095911852,5130.583869194443,7271.932984837529,7185.512587786019,5418.8029945106955,6264.957716003316,6354.395303293342
6817,4906.613034508229,4737.465743282526,5795.81432963509,7476.769672757072,3955.33274772182,6403.62073142791,6492.251508975424,3159.724558994996,5254.517244146298,5108.268745632064
6818,2590.8497621047754,3519.0021211237718,3728.144902465557,6603.02563693303,3352.1437358519256,6883.960800359546,6385.18207615021,4239.276413142965,4111.505162239246,4383.700821926462
6819,3220.0867624283355,5504.834990974641,4081.847587756107,5505.701302233706,3254.1895940203267,4565.773721377498,4938.814446744003,5746.585155583667,4730.967504776783,4830.005319350993
6820,4695.763216322455,5667.181679610549,6617.6758436805185,6896.490171151498,5541.411910316325,6691.015645435466,6303.392444562232,3326.3015104084325,2205.6287235320206,1348.072982879482
6821,6040.01225973031,6456.76208826312,5490.179220562422,6692.787654724742,5021.885111230247,6972.849348656276,7000.822041439306,1734.1188167097353,4601.678222786882,4343.880093508154
6822,6806.166520998607,6701.5,6929.194578671128,7048.469056285149,5265.557399725227,6896.598182383345,6845.077519140375,0.0,6543.23528194244,5095.595167495976
6823,6749.0,6444.243219160437,6914.884083321507,7173.5,5659.516685697758,6846.112563471353,5132.102894533235,3957.932817142209,6124.357148399653,6312.931610453143
6824,5638.99156347097,6011.339715109717,2829.418601440021,2800.186178422222,4049.891538436325,2811.7309249867503,3286.135799178145,3679.5113537093457,5686.548244643625,3083.80126579025
6825,4158.555406962549,4989.3562239168805,5984.284714149585,5419.125908754297,5123.824543670636,1469.706554580025,3750.5962536944926,4220.457951350252,4141.138697811742,4781.711179061524
6826,5870.074558375891,5986.562799518868,6411.192088621561,6674.587228618096,6200.9345561067985,6109.507477012963,6898.5,5857.951318606127,6042.780253385954,5229.09279573182
