,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
7134,8896.600648955644,8698.0,8721.217619566081,8749.105033279218,8159.1917890735485,8780.5,8416.0,7349.030586447172,8182.32067714044,7283.573095851695
7135,8478.388631603955,7914.044709894188,7636.017172346508,9044.485463352847,8538.86452017518,8903.524220412846,8578.0,7205.361733106348,7583.50321604104,8429.55870511626
7136,8355.519912890404,7271.9207418623755,7912.457500386798,8325.773502308572,6825.062096533492,8055.241859982424,8353.943186387427,8247.325834339705,8412.882649268453,7741.980851185707
7137,7236.004496178813,7434.147789933442,7260.358373580918,8821.364691811164,8263.415326486413,8946.0,8581.0278757342,7084.77804239684,7684.880396030887,6594.6089840577415
7138,6783.416492441666,6295.449078660296,6619.587377236896,8811.5,7432.461942299377,8574.997257245743,8583.0,6312.880307717697,7079.321209512612,6560.67220525538
7139,7315.127970737218,7711.855513236545,6150.284602217493,6279.345309669248,7268.68985577745,6379.632964145487,7011.900816487332,6997.490042011576,6832.321754548572,6703.2612454136315
7140,7223.415922775994,8296.378874653838,6255.072520067677,6832.244176586877,6652.687907719032,7196.11957854958,6780.120692304056,4916.729626988484,8215.3409960688,5257.530377528669
7141,5840.453542846605,4450.9695173948685,5392.237923927303,8558.38353548958,8112.229864873705,8078.689522692229,7660.034412455722,5596.82380994061,5356.793000378122,5027.5979461911675
7142,5695.234671141163,7890.517739897055,7072.612379986795,8008.202384463335,8197.703032625983,7536.02070204898,7832.272965548739,5226.884443213906,7602.5955779138985,6298.055841028469
7143,6951.523275667633,8486.0,8548.0,8906.0,8573.5,8690.0,8355.5,5438.05144406888,7240.963755793702,6947.008499950327
7144,8540.234250260104,7236.197246566917,8546.5,8338.440943310015,7665.493288123743,8349.21656840295,7904.411845441076,5891.836807971622,6873.613448517937,7087.275933810058
7145,5396.297738438296,5679.137800888634,5577.694156893027,7235.8441940766925,4828.45530585584,7352.536440532895,7664.857550568468,5701.2225979112645,5355.971263872737,5476.489914125259
7146,4255.354643611874,6428.456588445658,7961.014445614146,8088.913458217461,7691.476922632475,7760.680118958227,8106.08088436061,5139.393639406808,3832.979147883845,7120.354143913228
7147,6849.847821215333,7593.4759581641065,7703.258885648025,8081.326435323343,4785.175867044608,8005.889919494619,7626.043421709169,5286.1116308233395,6759.017844116387,3492.9116021385908
7148,7006.34703406669,7896.201254721799,7051.0693873021655,6055.295528881043,3736.464939678157,4553.782612390039,5246.347549569313,5782.586225175657,6737.056790053821,7271.952612569677
7149,8292.843675096727,8071.2804269867875,8156.658838445877,7869.5406471473425,7284.387275811147,6293.456330620686,6462.568264660502,5753.169645256855,8402.293057549881,8136.0
7150,8095.542637044859,7973.744691346889,7911.099675154119,8468.691189937555,8116.2243199680215,7295.682434049941,6974.416713264291,5856.578416348772,8301.0,8038.817148962596
7151,7868.098383274194,6984.2019394834715,7616.043452496741,8007.5582824746125,2644.917774300815,8361.678786033941,7779.30257678984,1423.8226793639742,6299.528162132196,5925.390379706896
7152,7222.337502297467,7093.610226149422,7720.436107939023,8207.719487904735,7448.4272772915365,7359.154511525618,6850.645192277011,5559.2976837303195,6194.763682407784,7129.638207875373
7153,8368.261378321713,8130.5,6619.902829991987,8174.212480279412,8198.5,8494.0,8128.210665748552,7436.591099462576,7702.287749294622,7445.694178121599
7154,8287.0,8096.0,8327.0,8558.0,8269.5,8398.0,8195.5,6806.063415802213,8018.449694287501,7753.2389501473845
7155,6132.435436559284,6720.4552698715825,7685.942950904829,8527.0,7815.3398309978,8181.509243870789,8034.822239620428,5803.001360766064,4971.333325947637,5642.754560261361
7156,5370.878101352569,5792.191865598765,5735.252879967155,6925.882998420349,7226.629369184443,7741.902581055519,7910.765024118807,6497.5477981826025,5782.333637617495,4570.451297468154
7157,6936.729185586759,6225.543829444304,6241.102036279956,7181.565939147939,6588.949126906997,7505.225351292772,7436.1626293826,6657.032298332947,6887.966536617261,6113.992863214802
7158,7711.328095066752,6672.927350321636,7414.673029485236,6528.509100674908,5709.360293780199,6848.3884312861255,7221.8503990721265,6400.678067321088,6604.974279271473,6713.910520408223
7159,7331.359448492458,6746.674383748003,6946.8348850889015,7961.510756261161,6943.714063050445,7495.0507702769255,7655.043545762877,6217.404566554061,7049.660562962814,4618.398350125888
7160,6555.425260981018,6809.174260005751,7795.605808037204,8026.21505692801,7114.532667177828,7961.717345754524,7941.5,4933.4220017861935,5435.337389567577,5801.75082055703
7161,6113.3714848740165,6435.1797412103715,7717.435165728615,7909.027111633782,7589.858286648887,7413.062346930446,7361.186197560442,5834.516035393566,5375.021301064377,6200.540038417447
7162,3715.3586362218903,3256.588700480781,4903.52578260116,7843.325602091699,4449.990277555936,7688.628376280872,7465.121694722649,4717.680324020932,4934.4672190117935,3851.599315720564
7163,7140.283042320475,6857.823597203209,5420.5781357193255,6250.064883513378,6340.120987490223,5088.13701189789,4216.156969508206,3722.4060088118567,6190.141696902696,6179.897639077379
7164,4362.86949802446,5967.07030907783,6088.238734618514,6910.287572853176,5644.295850865299,7051.679781067598,7057.667293044928,4489.820069269471,5654.779285192037,6291.063956401485
7165,4355.086440280351,6638.432127773135,4904.247985450254,7211.088143651083,7901.5,7206.398059582172,7015.440275025353,4809.165435945884,5515.632364141957,7023.944561010232
7166,4697.775092660275,4841.263727595326,7879.5,7980.542193549134,7478.274351634888,8183.5,7345.689989574112,3979.1192059061664,7331.525840260926,5519.0913907750455
7167,4555.027669324727,6436.932958803111,7488.107287427688,7661.202152206455,4930.984405857671,7611.165726056129,7611.528695962243,0.0,5634.524157358121,5501.428946436616
7168,4808.35851220771,6790.978298352631,6880.4366357036,7066.6111563901195,5718.1239658205495,7115.084498211642,7151.146832625367,1333.3065449603891,5700.376729974483,4301.243904137176
7169,6295.030042670407,7203.210468102907,7013.449667394489,5878.346257663277,6929.559294675172,7243.454252006171,7787.089320107248,6988.5,5997.007343955231,7014.46886497682
7170,7434.56375346284,7338.166606558963,7488.89270769355,7840.009330048831,6684.591146750453,7876.677587942814,7569.41490215701,6939.711685426421,7317.2249533124195,6612.212108828164
7171,7387.936805484391,7104.192848910673,7550.373757084681,6906.064839240243,6680.848567575529,6540.057482496802,6969.639585354477,6975.0,6747.832095361349,6450.75234230666
7172,7445.576569000577,6810.259681771626,6487.970343623285,6668.521191002211,5212.317624960254,6522.147930472914,6739.776154925107,6829.331319271992,7392.0,7093.5
7173,5918.638277637399,5125.494095421554,7199.339646373558,7708.0,7589.0,7624.458026024305,7621.0,3622.276094583498,5908.872446236878,6432.5732403302045
7174,6860.144128332301,6823.103384123286,7342.796309554023,7673.100424518731,7536.0,7699.0,7507.5,5278.436358403153,6498.064142102094,5891.24296451265
7175,5348.2929360710505,6397.132025586785,7240.923599952128,7543.27607422876,7562.5,7286.89607366115,7047.230448739377,4534.030419593781,5404.577168013999,6126.90406680705
7176,6223.550449049956,4130.554032101842,5670.399834628559,6183.59138323557,6038.238116096368,6260.5666411258,6475.381957773781,5331.406298679972,6556.915295006291,6660.330623665804
7177,7326.5,7220.0,7015.889451783303,7151.125193953751,5133.097918011757,6074.443055382685,5420.8151354610945,5817.085096217655,7180.773250409168,6892.388996675822
7178,7348.5,7185.357570278819,7405.5,7659.5,7285.43847230193,7257.826107228162,7151.952065276783,5198.169968901011,6971.464255520342,6621.525544037742
7179,3514.5929146572553,4370.234987420867,4054.7883245834983,6082.366356145947,4600.949108222051,6882.167895796401,6132.936000916368,4370.880004711234,4789.303099956571,5021.318469512442
7180,6880.737083138431,6966.730801197133,6632.226141342611,7532.0,7113.414627199636,7080.4180209921415,7254.734108850265,2425.858927289847,6153.30683821326,5753.064003134649
7181,4974.128692724968,5364.00611804586,5651.460598269645,7160.710176579731,5960.256836860373,6401.6739802884995,6912.991654951111,4769.498013280056,4768.54218002829,4694.671389892519
7182,4063.236945212957,4506.408178437664,5574.649310226573,6799.166516742538,2601.954005401726,5492.25783096593,6402.3448181768445,3405.000941015427,4103.48944502769,4641.393357467382
7183,1961.5443288051893,3341.928588608527,3902.5314714983488,6438.049743224708,2523.5685162265645,6209.825062310631,5361.707784231274,4005.789896751246,2423.489913504125,4817.31035879216
7184,2989.0877716902887,5294.093859769525,4008.0880635241647,5769.2465688914235,2746.1095000783635,5807.744948031628,6503.504506809708,2339.133068779926,4003.350233195678,4596.456197813996
7185,6959.5,6795.0,6854.901680221508,7312.0,6630.130834125137,7257.5,7182.0,3595.983287985405,6805.5,6268.10348181468
7186,4088.4704712475914,6783.0,6607.242777024861,6956.6715668666075,5044.285757067964,7159.834642858965,7139.887610656632,1269.7541695232885,3734.2927162743044,4218.454076139948
7187,5811.793493898826,6121.487580116881,6884.341422952136,7128.426571235558,5885.611162902973,7249.323173190034,6864.804300136317,1290.93860627527,6551.40717372948,5056.632149129512
7188,6479.068159936174,6532.012226581289,6730.076605680268,6937.968320958358,5926.413783700923,6142.405362268924,5048.66645926869,73.86288975305251,4536.976400436921,5388.397464451765
7189,5123.349513163384,5758.627240846772,6392.808206794442,7068.0,6541.546672565535,6744.906898643036,6510.093076251316,3498.6937334946024,5205.683202124588,3880.4903208048154
7190,6390.940754925431,5686.922504633034,5779.4905675506525,5420.630882536301,5891.558532391156,5932.558057287328,6372.394121270143,5797.236163566299,6138.987556426579,6077.922761282421
7191,6217.057323564834,6475.88780455248,6560.489612478299,6987.0,6731.106083514169,7063.0,6898.5,3940.1141764189247,6333.658498993514,3649.555459588954
7192,6512.5,6381.0,6650.076767495735,7027.0,6824.0,6821.980039756852,6536.836168497899,5223.887755163821,6349.026986710959,6041.0
7193,6448.130076776158,6235.671377034286,6375.117340595709,6945.5,6463.676025666586,6685.061237408194,6847.5,5346.591357035357,6025.178571345483,5356.799579843257
7194,5958.905546643842,6099.539121455597,6557.0,6682.506044865966,6790.5,6978.0,6882.0,4438.026199138347,6221.0,4988.724284633693
7195,5586.207925840887,6131.308597295471,5762.7650018983295,6361.952118673901,6588.753672187218,6525.0772928971055,5833.862284320176,3903.092401416889,5834.801406017028,4533.752632571705
7196,3276.3036606348564,4192.753106085722,6003.066030128799,6329.969171474002,6515.459605448672,6030.490626983329,6074.860414541775,3993.0416744452477,3476.79319652231,4531.093576339121
7197,5069.050264710862,4823.575614314521,5025.445531881436,6635.694676376035,6050.2922665671385,6118.984177467663,6596.0,4580.993222889691,5002.721324513047,4660.544189816007
7198,4714.530278387097,4899.609078571242,6050.848043927921,6372.165239578451,6088.07706346764,6513.351204682376,6480.660905235389,4009.5942288370748,4762.80249536263,4357.943445912811
7199,6081.861287200606,5856.650113373328,4358.241659183483,4900.125656946869,4556.449806715639,6200.15140882545,5792.018176860689,3550.845129825129,5035.9254099713025,3440.4460700872482
7200,5298.433605984133,5460.654835950616,5099.976673810876,5060.448118645566,3849.4257593616585,5018.672317606381,5090.917457250515,3981.3579453789007,5724.343016940449,4637.41222908656
7201,5962.68407566888,5915.704278820667,6044.768087275256,6371.5111123471215,6370.5,6179.577497739835,5810.983512466523,2638.4805609430805,5132.578010857909,4700.645732249305
7202,5606.625411976399,5449.117702615882,6168.5,6296.0813005535265,5829.806119417964,5845.603693606037,6351.521850244781,3442.2751730591604,5934.5,4278.041698893614
7203,5938.5,5897.0,6160.5,6185.548121253376,5981.258798297991,6063.484864281998,6302.128545571759,4011.971373335,5695.406132841545,5302.022453555155
7204,5554.258485008456,5852.0,6144.0,6157.089436145436,6349.0,6313.152132824949,6287.575011718723,4323.0158439473,4277.511668701525,4909.740725020415
7205,4847.333156627952,5377.516775663947,6035.0,6307.5,5421.8850790882025,6419.5,6314.0,2343.6796749003393,3963.551784288289,4356.336555605916
7206,5846.0,5738.0,4976.590607342171,6018.632730752773,4680.806577244552,5770.966629534405,5212.932480334873,2095.062580358699,5516.667843190565,1572.8189716771853
7207,5712.0,5657.974979848256,5983.5,6278.5,5707.349964725549,6298.832187758811,5944.023213105549,4942.5,5465.5,4839.229863807379
7208,241.15315241680764,1729.3970066857091,4624.390109434107,6223.076969315771,5098.355939745164,6123.8735531131615,6159.353697768699,2547.6993019386036,0.0,263.9671083640078
7209,5001.67808389273,5711.0,4268.654921371672,4096.66109777094,3861.911762102873,4801.662526003887,4821.534956241252,4830.5,4963.996522620671,4784.4638521831685
7210,5551.31843238602,5464.024583638463,5746.736235293977,6080.0,6082.0,5577.995746360141,5468.391730044996,3343.7890946175526,5205.811619132531,4060.62227127963
7211,5584.0,5593.0,5767.0,5423.433991372685,5878.043547757041,4637.004572985381,4819.522369398925,4699.5,5282.5,5007.0
7212,5453.111721184094,4519.700374386265,4017.1029491479176,3841.400690367314,4496.162686469951,3892.341492553505,3959.5401981837604,4364.768351900646,5201.5,3592.4711060273444
7213,4817.079454622163,5168.535714178511,5155.9116450805905,5925.186554952567,4364.293115191947,6034.967005731461,5832.417393617648,2935.9935940546497,5237.0,4833.5
7214,5174.878517051448,5200.570761462702,4283.42988045452,5432.46786059641,5232.5575503808095,5704.886455792891,6004.5,1494.5947149473332,4657.341283495434,3386.6734389165995
7215,3969.403569129442,4487.488904856429,3935.601203329412,5304.296982992104,4784.352955289398,5473.304069466164,5175.380207063704,2402.857885757719,4529.39532301397,3933.294539406722
7216,3557.845741361252,2763.943362934845,3329.487356355752,2063.238563281416,2728.1538877044254,3684.7735118473765,4457.305358951779,3276.2588318107337,3658.381879365461,4061.6871315286794
7217,3917.4253285256736,4417.360977167108,4396.753748020636,5066.992043808324,4028.176431910534,5479.757168227456,5216.842045188289,3065.313525136399,3005.486881072145,1953.952617166257
7218,4951.641695729472,4726.5989079713,4224.8726699032995,4885.109992812895,4602.120921973898,5541.493123874457,5562.331597932845,3240.6695514610547,4677.564860691398,3616.417286737861
7219,4018.252582022506,4086.709158360636,5096.901803644372,5536.272999218761,5604.0,5774.5,5716.0,3629.15823776696,3398.7925800666117,3694.967700001068
7220,2639.263066689221,2570.7949938074944,2925.298872483792,3642.1047570937426,3980.958087085353,4060.248262006593,4195.338934625705,2609.4409221106553,3426.4902261092057,3129.6798914227775
7221,3663.6270427668624,3526.517609503956,3458.6385907210824,5158.379031568385,4911.435216082193,4423.501466088529,4222.595087718881,2725.382167524534,3596.5735607074193,3640.827102411301
7222,4694.093349352236,3671.74882983673,4586.785319064529,4055.182605087545,5359.135194202773,4728.119148660462,5449.343069968814,2186.8724298236475,2909.880883382112,4293.0
7223,1149.6759475192766,0.0,4502.801991529782,5161.455065066755,3910.389836628135,4920.682899552129,4794.726931844714,1244.1623176620687,1310.528889598535,1371.9340670810275
7224,3512.555676240692,3888.021351727466,3995.630380235595,4274.33884680795,4343.199450855378,4250.620167864518,4195.237186023353,2376.535437770693,2870.385746547241,2814.4821694966586
7225,1133.1225321370498,2043.8015454988813,1211.7186794711993,4543.483606013986,4146.028127765507,5274.078877360912,4890.895606627999,1027.2439677159596,3250.7126924332815,1878.6993719851348
7226,4611.5,4656.0,4973.0,5288.5,5254.0,4978.182462592344,4208.5008972266205,3788.1822705542095,4330.5,3458.9880891955722
7227,4618.0,4261.343505032239,4556.29352511151,4784.772083162609,4287.110903433142,3994.5226680383385,4525.838434204349,3727.911286366044,4348.0,3939.0143139138195
7228,3176.1453494718126,2938.270146038389,4139.113960147927,4225.302676833673,3898.5948648870826,3919.341792676949,4412.690272622613,204.83557105267755,3136.9457710250535,3602.7922302725456
7229,1720.8364448644256,3047.308397955517,3386.1429897339635,4064.6358528179994,4211.742652629948,3942.3136594270945,4587.388298297157,2611.349729433863,0.0,1607.6038384943708
7230,2144.87175389163,986.3201423736391,0.0,2979.8447903816414,711.2959657026895,2401.632395833367,2445.482397492231,1945.9532358009817,2173.5505764072295,2009.2946341582058
7231,3305.2693874139345,3543.7734700316882,3871.021781933594,4463.330116989215,4102.123353130795,4050.2103797868713,4010.9134923434913,1686.693266892969,2499.16726539352,1644.1686964652536
7232,3702.1926224170306,3032.792229337176,3590.8031038862496,4735.1171032123975,4299.795193180189,5024.625415590062,4929.284216728128,1462.7019308193007,4130.6332223014615,2751.7755104573193
7233,2126.1828862144553,2653.558747622115,2180.9111394410447,4385.802075134708,3522.78416804501,4398.511446128712,4539.012951454673,3649.5,3174.590777540434,3706.5
7234,3066.3710834487047,2689.605432174418,3213.711647037985,4420.506491564439,3984.3519024909,4122.032485208563,2803.478077381236,3342.0,3295.140341373649,2844.4915113262296
7235,3314.355478129044,3730.6311988996417,4272.583221430767,4776.781002866171,4687.413261275455,4690.653827533057,4544.356026978666,1455.4111860201601,3118.668096970889,2981.0579649669103
7236,3895.8523682178225,3846.4128310087713,4417.0,4405.334139696963,4185.720419509285,4717.969861044754,4524.708940498131,2633.2286682648873,3718.0910601542605,1740.7040954017766
7237,3720.0407735233957,3663.8539772130266,3911.5066177493527,4728.5,4635.535865983913,4823.5,4093.160055978399,2448.518868520573,3664.3011978941013,2044.5220388583443
7238,2759.444281565279,2304.2275135693353,3251.0335996759536,4287.248807721873,4529.818131240964,4484.917146235679,4768.0,2209.8913605786875,2396.2975381752512,3391.0758304184155
7239,3582.1489702294484,4129.5,3412.5145606847655,4450.154443961013,4671.5,4786.5,4514.1427117530575,2488.592884384625,3239.6735983231256,2840.9237883193136
7240,2846.736656950818,2969.0039472756134,3819.48379228135,4025.7988561201337,4152.385314299868,2858.606897910023,4064.6745041721897,2116.2512568159627,3023.4370149936703,1180.5798803345465
7241,3293.232062116527,2839.259589604117,2511.445676367875,3933.807663926976,1997.7837054024108,3829.192854286695,3388.155915444624,2300.411550799078,2906.853965632362,2120.699945616693
7242,3889.5,3948.0,2439.195885758814,3589.7875632737378,2717.356183198061,3857.722352986304,3049.6512361333725,3119.5,3689.0,3061.5857258392425
7243,804.4601142493066,1445.1448694777105,3425.028256602214,4533.074179754768,3135.4654458395717,4242.371707363756,4140.138411682129,1056.104386481458,3348.1478796103042,2125.8975591606236
7244,3741.7521159187536,2596.73080895773,1424.047996173037,3737.0931989032388,2659.3553444500626,4256.105094511164,3678.622737222612,1465.7327067841748,3388.9517292579426,2512.061905363699
7245,1106.5204350461008,3296.4810100424743,1650.9231077377417,3800.595964198239,1706.0201074848292,2886.821574797731,3452.2497932052424,2608.039689467101,2552.1320186243843,2323.726794571936
7246,1321.973522211858,3109.3943439919117,519.4582202387892,3339.1784774099274,1676.4999554690662,4078.7488226538476,4477.0,188.67346686175324,0.0,0.0
7247,2616.9425823230167,3161.772150568595,3574.6068096607987,3419.732204223985,3511.9247227075225,4340.210353004384,4374.604677342558,2222.519476408498,2391.6140323857157,2195.774755713317
7248,2727.9972161776113,1596.718732868314,3791.383216479561,3251.2758991889395,2233.054936123026,1207.247040414995,502.83075155042616,1717.6252581642116,2359.773904086682,1774.4803578074757
7249,2562.1227704344155,3230.2411656053196,0.0,1813.17470076674,2129.4489768767035,730.7076007178139,2635.0088243417863,1395.571327905106,1723.1352513085994,2007.3453577777595
7250,2522.0133702554886,2122.943858388531,2469.2657384232607,2018.9796676275191,2319.1165653127196,1074.3261866999073,1896.148118053049,2694.0,2453.7314656045774,2527.1720833291392
7251,3135.333546469597,3440.5,2315.1652192122433,3326.486083585737,3471.631620302859,3862.6471329700894,3018.2715135515887,2649.0,3182.0,2654.460705631295
7252,3310.7915497400736,3535.0,2975.7935563473334,3412.394360467466,2891.5037593700927,3893.0240236593745,3169.6911515085876,998.2986134832977,2877.3906473245893,1297.748889245779
7253,2316.5833331143795,3536.5,3721.5,4105.5,4139.354580615279,3873.6124038232138,2939.4464930209733,2248.72848152132,2512.9687241990146,1921.4768091121923
7254,3365.7529952151863,2621.250308312198,2923.295829013127,3049.1780786708264,3522.4596517000964,3186.5480204305695,3252.2736032565163,2686.5,2650.348195228887,2822.507383010689
7255,3358.0,3452.5,2690.898691721073,3047.408654693642,3057.1362229181386,4077.174497173519,3772.4997470207686,1891.0594212459055,3171.5,1573.4233365394684
7256,2336.495906835148,2113.066876806025,2453.5360676681494,3627.8873278976166,3690.439619499454,4055.0204195539336,3114.7029793905413,2252.1589896493338,2355.886201939108,2399.917360149673
7257,2634.546223878672,2513.198894290037,3227.8599414944233,3725.764216569886,3922.151790852022,2949.2628145279486,3318.196993328782,2262.405033442987,1951.2294215117224,2272.79946953495
7258,468.1933016999192,1147.9506345927302,0.0,2394.1256053986463,2260.01704202296,2199.9284185868178,2682.6822097276645,824.2735232356195,44.38705037604086,263.8935170797931
7259,2527.794300000044,2328.7525267715364,1044.1495984507092,1389.5431211653326,1992.478058698333,1342.7357240740675,1165.4795625042634,2154.7828741579506,2009.3842361983109,2160.110634646476
7260,1391.4926136779088,929.6751071568606,1782.4726396664828,2722.427251471778,2938.8526138491143,3574.2876778956793,4021.270420792849,896.5412833739983,666.0318968936299,844.9088980918541
7261,2059.5999949116044,1576.5035517953606,2227.1044953315786,2858.9255096683814,3153.3756359310064,3175.3169675222634,3455.0370808253383,1906.4680615733969,2280.101993755092,2259.9732525282475
7262,962.0704407973726,1883.4696000810115,2203.9652908574653,2915.72294348012,3942.0,3221.132849388848,3262.589231007149,494.4501392515049,600.3041351990078,1714.8578526273773
7263,0.0,1732.6986826003092,3111.7545963364555,2971.410022336672,2899.3953558855246,2173.203388706003,3613.3929653983396,721.5116056255449,551.970318886471,1965.403701497458
7264,418.4704069088548,1260.2137272129487,2219.134109078579,3843.0,1020.1793505800815,3179.3836256476097,4052.5,0.0,12.514251765219342,2052.967222318781
7265,374.10751253931403,3139.7258219069427,1049.8025862400355,3028.756588832133,3301.220141858095,2547.76408636669,3611.7468753776348,0.0,2750.3138753263156,2600.5
7266,2923.732741832324,3173.0,3471.0,3752.0,3710.8087093671866,3851.5,3582.383548777425,1949.0690016854564,2846.0,2443.9930389026367
7267,2606.477274818248,3141.5,3418.5,3777.5,3460.443777238038,3917.5,3892.0699810966953,0.0,452.5992328141915,1328.3804870378226
7268,0.0,2499.809587838382,3371.0,3538.6702005453103,3728.5,3469.5590956629608,3847.0,2257.0,2727.0,2134.4364815706244
7269,2563.769332817171,2800.444478034016,2898.280217663833,3090.4800958332844,3288.5851519045705,3377.1462211162234,3143.905516182742,2183.5,2786.0,2411.5
7270,2649.0903561611735,2823.533685596032,3181.6406492868687,3061.0620556442273,2349.693086092774,3032.331069065399,2506.2656231530673,830.2760329394841,942.6063104285442,0.0
7271,2893.049236332011,2924.322615127296,2765.8426980281392,2626.555999318671,2860.2762308482907,2927.914013302009,3329.3797324982315,2133.0,2562.869351359268,1273.3753896830078
7272,1569.3989287436198,2255.15844170988,2518.3727187291065,2659.7706931355187,3130.2598941136807,1152.7773557464134,1589.0369897640699,1705.0639633333826,1689.7533923246551,1409.0796927867736
7273,2085.85622965734,2653.0738569715754,2700.216875560459,2959.7974487372453,1463.3544461993347,2426.468869340236,781.3364544823858,294.18872383265807,1640.1958041483847,1298.180040309223
7274,607.6177739817294,1666.8067839893795,2290.994697895845,2515.738024365666,3134.021985701654,178.98037577258765,216.2333017656606,539.6823454729599,247.78055507997487,648.8827482849815
7275,2005.542134777183,2440.8042485856067,2007.9159763992093,2285.3841372045094,2374.8453593173076,3092.4542982836438,3289.9850168934477,510.1699912593099,923.2170501704134,2184.445222033598
7276,2925.938481108848,2944.0,2750.9646978864916,3502.415138011518,3617.0,3603.7049465573064,3636.2214974817502,1071.0519127266843,2637.0,1915.885705914757
7277,2861.5,2868.8741017028724,3267.0,3639.5,3706.5,3766.5,3789.5,1250.4064382682254,2032.3889514207708,1309.9261931463616
7278,1878.6860288083785,1341.646266396086,2519.9982807241704,2840.9381459640344,2998.469439813782,2850.007301102397,3295.1553346236587,671.3047976029034,2153.1792207229473,2051.044776722608
7279,1578.339382537311,1300.8609328856735,232.16255884433122,1895.93349514408,1260.6804231380938,2256.2229333555383,2617.02471223844,776.6538378738239,1380.1211173516733,265.93032148060297
7280,828.7224813550556,1450.0162078050803,1201.6009659303418,2864.599275531823,2530.968191162961,2770.640815058636,2986.048546973336,972.2082601972058,1462.0604517156553,123.02534970120541
7281,1271.3094127421016,1282.5440818849568,2285.7277135116406,2241.610007943593,1630.693632040259,2161.389858020694,3425.5404812846923,1610.487989059076,2130.106704305127,529.5879045598044
7282,0.0,0.0,716.2404637411914,1456.9312006852592,660.6991268910733,2130.550980050979,1786.5126581229404,2016.5,1217.519588158381,1703.289722011878
7283,0.0,1352.2033999449013,2187.8637449840326,2404.6023317458694,2109.788680372116,1807.8090537445748,773.0762386251981,0.0,0.0,0.0
7284,0.0,1528.3668634190535,0.0,1080.4566316660153,494.76656890058666,2588.001274923943,3319.6016711353495,556.7004463173662,1332.9183393816813,0.0
7285,0.0,0.0,0.0,2940.3907663194937,2667.279359199981,2492.847906633793,2523.100849054086,0.0,0.0,0.0
7286,393.99148790150366,1649.5912133027177,1305.7572139480253,2970.656602553794,2063.8793019378445,2867.876613255051,2793.3313921466247,0.0,320.76474531006943,870.898458616399
7287,1091.2021858539172,2631.2445133568754,3125.0,3450.6460262628734,3355.7948740865177,3487.278842136896,3209.4888566976288,0.0,1067.9554530668556,0.0
7288,2382.1030819686703,2764.5,2666.715415282096,3271.6131367692083,1806.7707903681544,2859.7445814309585,3489.1281725139206,0.0,1744.4653906077588,746.0398205263934
7289,2531.390089731304,2465.930115355735,2484.3972745416086,3232.038588291908,2923.7246951275692,3341.7057184534306,3206.9217176932884,291.5810969260933,2329.428716488418,2258.5
7290,2760.9429543497745,2976.0,2116.4250622213226,2040.6805243635372,2466.4508380140405,1866.5286228132313,2497.578753812728,1728.2529473014304,2495.311803441304,2202.0
7291,0.0,602.8978751743325,2204.554102669203,1684.632714836176,2557.7417135604346,2585.109780729659,1921.2041143159126,926.3386140072726,0.0,620.338481398946
7292,1303.7217554611411,2020.4092713276991,2475.4324918898346,2972.49833306016,2943.043618015894,3240.7296457082193,3247.8857430363832,999.7530546816458,457.84037610556425,265.5569599323826
7293,1262.16720373335,1604.4604582987504,2514.168962357562,2325.7251406068826,3070.204433854694,3034.108246274508,3699.8419441252204,1987.0,1167.5483119180835,1148.671177012717
7294,2680.2003511788616,2227.4441034265424,2923.0645723786747,3404.7323889252484,2372.508497346157,3442.2552204544445,3554.2784006595034,0.0,1663.8458248473078,964.4774541714501
7295,2554.265430521113,2568.1868678056526,3101.1599431524487,2740.181596175231,2849.5211193817754,3554.234355550325,3526.6464985175044,1045.062913468706,2531.0,1944.4669575088574
7296,0.0,1031.805306678577,2130.2584814039137,3194.0510744550766,2907.8088357785327,3492.2684397687553,3654.0,0.0,0.0,592.6326938910465
7297,961.5599477582225,0.0,1440.6502961727306,2526.6603406341137,2584.6004781963184,3060.0241296691524,3353.1593346915906,0.0,1057.9597103649828,551.9249422380376
7298,2703.751554662065,2787.7269181675997,2991.63647456524,3422.6724583738537,3405.054043124497,3326.014534008457,3573.879118627693,2064.0,2634.5,1327.5051508698123
7299,2506.745108165842,2364.030416510512,2970.9769709562165,3241.397790426701,3202.695029686584,3410.7994599391245,3444.78372611319,964.1838890544741,1843.3689394223397,1517.1372516027784
7300,1554.3252629797023,1784.4825514148592,2363.5467487067017,1612.077000873257,2506.8316908042216,3094.4714314822068,3048.2634143708983,1592.8661967913058,688.3399464010263,1283.00055484205
7301,1118.4066261505425,1606.0469633564417,1461.510720354523,2085.3617531716354,1551.4585004083074,2743.0405052446304,3167.589897937788,700.4157936976728,993.5402981729912,1133.2206394094778
7302,0.0,724.796466655022,544.3451911973962,976.4361921411328,424.9201329528428,1279.2179338123087,2048.1145057293666,692.0848585685326,1774.9665367917569,1526.5374112831287
7303,240.69227047065488,1352.169933305203,1982.600716654141,3031.7946444024633,2055.7608347261985,2863.0600410881925,2672.954441946901,0.0,199.49614710431797,1088.5876900947308
7304,2604.875352155221,2868.958983210808,3322.5,3391.4440577139003,3444.8530012313713,2040.732863750707,1604.7000673843831,967.5192916166864,2374.8012883313077,1197.9008210537154
