,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
6968,3549.5827760083544,3294.8473398827114,3553.3957104671,4220.2922279145505,3587.4085268879135,4404.798733252263,4272.873543327734,469.3614534761364,3246.171996718884,3099.1522122279744
6969,2416.2766292854258,3013.9334764345576,2840.09147601063,4076.72580579923,3887.4100635620534,3834.471755637792,3881.6564552266923,3096.5,3766.0,3391.5
6970,4020.5,4057.5,4123.91889469919,4400.436489564601,4169.087094396265,3941.6247886070605,3859.6605908064193,947.2600326909119,3734.0,3413.5
6971,3667.8996796502684,3560.356477258815,3268.8752941128246,4101.151869734064,3299.6415198769632,4613.551718696346,4218.11168443162,1500.54372325079,2700.3818396845527,1501.6525879927822
6972,3408.68564611267,2287.2260291581724,4128.985285322777,4729.5,3494.513838757516,4827.0,4815.5,2295.3570651386494,2727.960593990494,1294.35249613013
6973,1319.9689121495367,2861.868808842968,3735.953664412594,4512.197668701587,3375.3954202447894,4324.461775618409,4248.397663365213,1542.5941692948775,1863.3053873242834,2082.186456605501
6974,2636.738729422362,2690.5949886823378,3265.1568071388774,4648.05879356773,4076.617287203569,4597.1142300257725,4271.476572748353,2589.525341918567,2183.2115287082147,2417.067441746754
6975,3024.389947068069,2392.3147604526393,3883.5522881123993,4938.0,4132.8439900086905,4340.146624717935,4173.031810569352,2388.4567043279044,3182.2955120377715,1912.3514419352941
6976,3797.4987997839567,4239.0,4499.5,4645.869258747386,4209.381709448597,4343.371646448142,4827.726533976483,2332.4256843587555,3697.5260622801,3068.011393856868
6977,4365.5,4201.942415431521,4607.5,4872.602192693544,3971.7682814423324,5068.221200611168,4712.797269318449,2962.413952156281,4158.5,3226.130331313686
6978,3493.285909254848,3227.3582200391634,3751.363950788872,4992.5,4971.0,4464.516200493383,4356.674098825185,307.2456858579462,3241.7962760102864,1949.4994681031526
6979,3319.2804078446857,3218.0967406348445,3961.397970620177,3976.4783661315887,3955.5222094479177,4346.270698938932,4191.0921362665085,1613.4277079121011,3746.833842635754,1304.7178196644954
6980,4298.153815034699,4473.5,4641.598805103573,4571.387653559969,4106.0081612161075,4511.520091993651,4478.789196614628,3630.9032092409298,4248.5,3497.916641151354
6981,3653.192035139299,4474.5,4499.8729740665885,4644.365026420023,4371.359923334253,2099.6355258960702,2804.841155256018,1508.295892165389,4261.0,3979.5
6982,4165.3238030280845,4246.055907114692,3459.8003318016154,4947.0556107165985,4637.614702982183,5201.074084235198,4954.837554637101,653.8258703351999,4433.5,4016.5
6983,2879.1223899824536,3138.1345029012587,4663.552387800215,4118.795705102388,3114.0588602668836,4371.060367075856,3989.7752308050667,561.5279387180235,3234.6398373902653,1028.890877485891
6984,4207.854481400673,4186.189398300015,4664.56971663797,4630.361961621572,4364.424715970343,4606.3742141780685,4447.402665256765,0.0,0.0,0.0
6985,4802.186019802772,4637.59820626637,4397.879323703227,4854.92622525035,4588.049655472474,4567.329189928531,4308.785586907019,1271.121033244548,4526.5,4177.0
6986,4415.423841799377,4737.5,4678.290000578709,4845.743206538314,5339.5,4716.420519719476,5398.271534771353,2472.270865870789,4435.361352275823,4229.0
6987,4962.5,4518.891464924451,4791.27986501784,4907.37070635255,4917.148337016046,5494.484800038613,5357.449485597625,3772.859754941225,4632.5,4326.5
6988,4311.523661144539,4459.256247607306,4406.013638966032,4860.774767131761,2884.1821529351746,5468.440645691499,5287.168426204258,4108.5,4179.155076996122,4005.322929552489
6989,4929.419969489779,4956.5,3453.24777992533,2894.18519812764,3526.9124973516377,2252.086058735508,1605.770814618479,4004.747765293893,4552.884687558997,3739.7748623626394
6990,4182.783066623365,4412.227820454811,3914.7928747930355,4883.030726223694,1855.5411320226722,5124.371495973329,5341.086844806581,4262.0,4239.738230018462,4472.391200723352
6991,4884.2506593896915,4626.203144815128,4571.755110295257,5160.585177745571,3279.43010536968,5341.803045888631,5205.552501038612,4282.0,4888.5,4278.446081637452
6992,4817.394959266172,4915.667513752318,4992.144095609892,4856.205342480673,4366.6972351967515,4524.8541177181405,4805.582250695694,3929.8073100966712,4942.363034824499,3778.082802840602
6993,5280.444138334771,4150.502074625432,4258.218595020296,4788.4663686728045,4946.477600558793,5059.947226826849,5200.9539832713,3787.9111380646873,4813.928396980717,4518.283950808992
6994,2891.5537870558214,3015.80762294897,3611.2472226045834,4636.858652942417,4403.6246038825775,4192.351787300908,4599.548696595295,2887.166424017474,3353.7839507992785,3777.975657612526
6995,3849.4746982586867,2794.279442224141,3455.4018913971595,5529.078523738729,5130.514618192068,5511.128276328062,4934.773398551887,2456.460163776267,3166.8975599999626,2921.6966326243873
6996,4948.351423034616,3686.4620485470778,5264.493750305167,5894.916709409004,6009.0,6128.090981385633,5951.645077705917,4034.7835342723743,4562.121826298601,3761.318481951488
6997,4336.987961710144,3347.39404946266,4493.741174463277,5457.710070549087,4990.8624559671935,5866.114607508138,5898.979366137905,2671.9439344808857,3858.510892550501,2632.1894713587617
6998,5377.395981905778,4976.1159677179485,3912.084427745971,3968.6735022758035,4364.98631747881,3024.326479749013,2412.5358201710337,2777.8196447353953,4764.97982994396,4671.1372694557485
6999,4169.757586398209,4218.833027831977,5084.803987267518,6011.8119898208715,6014.5,6177.0,5625.336980577658,2007.632412149011,3949.8818817132133,3692.2492973285307
7000,1000.1841870433154,4500.09376201533,4226.081185897037,5533.897730965877,6146.5,6004.583715182232,5906.1333156897235,2625.446445543486,1347.495699694986,3963.533114867546
7001,665.1082590356209,3417.7460038411027,4449.961838590839,5330.859168271557,6121.5,5963.200216411197,5699.003885369661,0.0,1049.4016741126052,972.5292807393234
7002,3711.2772323060353,4809.258786746386,3914.6357429401473,6312.5,5934.730358157987,6210.8738930167565,6213.5,570.5763271472024,2154.2906364202004,3047.8856847359098
7003,5461.233283986966,5087.662615229959,5278.66303775102,6385.0,6317.5,6404.0,6220.749233602269,1906.3714886121338,3228.9177735814656,4289.740647873631
7004,5164.98244228345,4540.348793220093,5204.31698418383,5878.081191008758,5017.766109873393,5887.26791316007,5785.931212973881,3680.730080469958,5717.603554981768,4810.560576326182
7005,5641.353810263094,5536.457513596872,5784.886889706137,5911.531608332324,4417.478110323566,6070.097860806067,5997.373454825406,1520.7389106545006,5580.876009169556,4960.087713201892
7006,5671.786438344134,5747.587182756849,4430.0540991327325,4931.395976146615,4932.586658727019,6146.821144492549,5544.447812796604,4121.670735201319,5636.855908143789,5223.53596463802
7007,3557.2369634210563,4496.564501242853,3275.3212483915195,4706.426548575594,3887.692874100704,4934.003913154707,4295.491020629419,5132.0,4461.486191506188,4784.9754268191555
7008,4844.28272878849,4858.833615455813,5095.874628680262,5691.442388374209,4995.083455410757,5429.09227036803,4840.102301018862,5105.5,4798.653619727292,4549.495982280393
7009,4587.316889820524,4900.252363718617,5893.991870379667,5389.482487933476,5515.497456017426,4319.333645977556,5248.219773817153,1333.6398165006813,3410.9254413101453,2074.8074119799203
7010,5983.612006890433,5651.528600839816,5950.427718317922,6195.872404305384,4718.331184252358,5723.992559977609,4676.913695807303,2447.342113530438,5209.721781980891,5093.447325361813
7011,5644.512021836778,5355.865060603434,5716.390513201297,6156.40642438227,3924.0870169638174,6400.524308944928,6250.626903496722,3273.6752378634715,5077.708232290888,5157.992807083867
7012,5454.978450815663,5257.363914159239,5646.388688655865,5897.5662510233105,4893.124480593935,6177.188570433934,6396.248512727087,4838.208047552271,4976.060732895641,5007.382374633845
7013,4781.638780119423,6031.115573851304,4443.075962006013,5825.3535109320055,3531.11535718689,6757.54859534739,6600.783108145245,3790.301870804881,4967.077027592486,4411.2122880948955
7014,4184.25507495649,3531.9590142217357,4912.052923855517,5659.154382594608,5710.9480770970895,5576.51189106468,6305.831120504054,3916.9632307402717,3907.0095389512067,3929.1142123111917
7015,6025.097949278965,5626.84783226367,5271.131288539118,6404.003417169362,5613.530714056735,6928.5,6363.1974439119385,4509.497053172772,4970.059433877758,3223.8234671015343
7016,5969.616050882301,6200.740880284885,6097.105253145992,6989.0,6887.0,7009.812312570497,6649.4083230408905,4439.294458357992,5745.852540394118,4571.942475604782
7017,6088.685286872221,5416.496359002995,6669.5,6966.5,6680.983339429253,6661.531370622651,6742.985421234227,2782.3357100866915,5173.39486867998,2823.2814696494142
7018,5933.352093543375,5179.710652781479,6617.5,6907.0,6815.0,7014.0,6908.0,3429.385986034703,6489.0,2973.954327372795
7019,5820.584395068781,5641.269999528875,6011.072888320051,6991.0,6833.5,7026.0,6953.5,3799.298615029245,5740.600202772139,5290.534841220277
7020,4538.551205630154,4129.390672868234,5885.794600828223,6929.625866076446,6455.805145334418,7102.706880237257,6934.298474888217,2671.889386071148,5432.311918709812,5567.52931273543
7021,4976.271700167155,6139.224896998669,6239.024182289654,6480.0406295241355,5476.088593615425,5619.919080137328,4578.971634963511,2408.857151283595,5056.422752623514,4634.2197300002135
7022,5567.488417598478,6119.6225653475385,6877.5,6508.671612250197,6103.235764939232,6694.666551567017,6762.824262964932,5842.590827954051,5346.048789956794,4795.211968371083
7023,4950.179161936854,6474.015708905393,6429.348299159373,7096.672969994632,7113.0,7338.5,7046.038159620733,2232.2297282224276,3864.27597740124,3425.312481554433
7024,6427.377675452121,6515.660032413617,6733.793864965037,7297.5,7248.5,7198.774419687632,7173.22223145835,1090.3569458877137,5730.9245389047755,5327.305480838695
7025,6958.959934792775,6643.457531662762,6646.278057608567,7291.5,7175.0,7202.684393020102,7109.714023756796,3708.339236353679,6821.5,5537.402486804828
7026,7217.0,6465.824427824504,6814.771110999179,7239.960526721362,6148.450912476985,7357.050591729258,7264.5,5400.106734735574,6719.765258433681,6320.1690250252
7027,6491.945123478228,6629.767754270489,7248.0,7140.731846786144,7196.5,6854.3320991341525,7061.7974511002485,3707.3910557327604,5218.7460070488305,4258.29066039512
7028,6116.4450238560785,6404.794921951452,6628.090178099963,6452.48334080966,6531.579333734999,4875.031332321694,5369.316748869075,3425.7801186645293,5462.497819464832,1980.646205308387
7029,5414.056078456639,6544.102333475425,5558.267184791948,7357.629374948563,6142.208547966802,7460.151083836021,6920.113570267198,4653.576546671004,6552.716827208378,5981.380956565731
7030,5747.462991606017,5859.309460708492,5831.083661807546,6583.709663650356,6741.96512618203,6884.6137793572325,6913.546116600888,5408.6895470510235,5460.183702357594,2637.7028302368763
7031,6687.746882127265,6575.889847287739,6526.817926128571,7300.587479129291,6737.127879614123,7263.191042579503,6807.728385206301,4950.375388670193,6619.648913076918,6671.706882092738
7032,4866.787667261195,6984.652734950563,7043.396922317646,7513.372404091724,6220.012762580154,7271.71746121087,6852.384801746024,5327.038672567,5686.319402401943,5947.844742695279
7033,7528.653406825173,6836.735520918068,6626.053281879423,7686.6761698211,7016.761850796801,7267.88449403338,7080.307234636245,5282.271004856765,6625.539653965085,6850.437563650766
7034,7502.5,7214.5,7351.0,7740.0,7590.0,7581.174422670563,6948.59886171896,5200.219880838398,6156.233548198656,5294.834310349896
7035,7465.267287143,5437.307923600053,5850.506666809129,7244.211384256596,7160.955417268011,7694.430217025177,7492.8917981410195,5966.484673521392,6993.586599266885,6394.729860155094
7036,4398.178281297269,4918.181404650877,4676.819921791001,7026.420091322541,5446.250107910935,7401.48510987964,6126.652164924363,5980.314799488267,4482.632386306881,5111.776176065489
7037,6426.65707769236,5286.743986056007,5584.042734461044,6984.479687027958,6924.200348532423,6252.46601221148,5832.938162255685,5385.458170281129,6016.32520518563,5329.884232933166
7038,6649.744143754007,6135.986713373994,5536.307300894645,7064.326295241706,7465.560051331137,7619.618516343415,6807.872233492606,5698.393263960882,6580.340032719411,6232.9932413040515
7039,5750.200173350768,5307.076235359338,4786.070544817374,4881.687162842796,4098.1949338727345,6201.383216735658,6164.554958183117,5754.420167810732,6210.738734057133,5282.658667023983
7040,5565.044933405359,7630.5,5717.845316181394,5716.51607100471,6527.807637365923,6254.652947866953,6871.007003889893,1473.1337704802709,6085.578668457059,6376.066708027052
7041,3797.5083397210674,5993.3805435661025,6418.038163479616,7605.150840769084,7658.965206200179,7858.350541324134,7516.85109723218,2794.621955884759,2890.408979155418,5476.566707285025
7042,6515.192791064025,7615.5,7742.0,8125.0,7951.5,8154.0,8045.5,4257.2011768656575,5632.85765661268,6796.582822660273
7043,5169.115042349627,7634.0,7769.0,8040.5,6951.140599151916,7797.13244144834,8045.5,3973.527809336675,4590.451200292396,4974.174273360553
7044,8105.0,6651.048602228774,7801.0,8120.031813086129,7844.5,8170.0,8032.5,6840.983811292345,7506.495479981348,7566.5
7045,5055.710805821982,5947.720895971903,7746.0,8013.238464216538,6934.48916108382,8074.069888373599,7923.146396714155,3116.015630578174,4771.697503185596,5938.646029055629
7046,6740.45612100258,7043.073218158175,7483.585896129771,7999.609691016352,6904.303230050815,8108.829265354129,8125.0,4259.671574748703,5278.69240871785,6641.0437032427
7047,7820.70133775193,7721.069448317282,7707.293572553295,7510.136771850236,7352.56507787148,7760.752237594944,7560.171980098876,6040.481990205897,6960.147571628721,6287.782114180999
7048,8186.0,7384.140540521131,5795.332721411436,6846.313852263314,7191.591284768264,6409.008527496552,6792.147642550219,7387.9301943943465,7862.558201731076,6913.216513824552
7049,8135.0,7919.0,7678.467746926929,8148.575079567066,7873.018696444354,8275.5,7988.235808302898,6407.275378328296,7914.00770034751,7700.0
7050,8244.0,7808.5,7920.0,8164.5,8064.0,8177.5,7964.0085458151625,7178.167765883848,7842.887256192971,7825.0
7051,2837.466073475862,6677.413210171584,7502.2999742078955,8094.112188396506,6980.870540888322,8289.0,8264.0,5492.778043662956,4114.189503968975,5784.161719825399
7052,7655.907109953627,7004.715860954804,7995.5,8222.5,7661.1538532017585,8207.5,8014.571250179901,6542.255437611614,7192.423986786899,7776.82442880955
7053,4794.662318528413,6306.923140705873,6874.687643488947,7945.170369613448,8244.5,7702.711408073924,7716.832802417282,5257.527027385809,4565.6367610784455,5227.042812662158
7054,4011.8926587384085,5457.95694925725,7755.539873613715,8502.5,7703.388392776824,8269.36906747417,7944.188601725812,6610.128517868036,5833.80482275067,5478.753674606969
7055,7859.117584096186,7073.586145576089,6962.32729540957,7980.222816593678,6078.8800677198415,7904.806828902719,7341.887092598961,6880.731723975139,7752.715431047278,6070.064575147128
7056,6698.58338521545,5852.308964314226,7817.756641434287,8188.738606796494,7671.838861303897,8394.385479238947,8004.250017398747,6504.600669713373,6594.016107000003,6925.496333599405
7057,6447.946735807196,6547.644421751773,8010.4850547427595,8403.168299289004,7970.654313476591,8469.62516096312,8158.786205449886,6381.164626018009,7382.011693166311,6668.632980457929
7058,5648.261569534184,3955.8278117121345,6241.522821883451,7756.6143635246735,7651.321968747159,7922.9885043319355,7718.226179710646,3501.3511944794436,5565.586177976809,6887.112207312553
7059,8412.879245385768,7209.392876351804,6746.373156548132,7912.656291632759,7960.078977562169,8316.019006199223,7521.3699877361305,6789.77698604693,8095.2081849277765,7753.170659544503
7060,6083.195108995378,5929.485240483742,5541.407796169886,7097.184314666794,7287.346689729763,6977.227337884154,5496.896511065417,6186.125815674355,6570.316519538988,6495.421533987184
7061,5125.80545428872,4496.298628330123,2362.468504927283,7385.247811469397,7455.136200395862,7062.204015246817,7144.327481754369,2831.058753236992,5109.994517742952,5062.422365049633
7062,6183.119428641045,4647.947926690417,8226.923300608938,8664.0,7960.525781523348,8482.918239099323,7765.842727435884,3562.5618324609877,4613.064045954789,5534.055168778492
7063,8780.87281432096,8176.853680448882,8391.5,8720.0,8213.447168320617,8723.0,8391.5,6611.09788449204,8403.950229772472,6470.7202738939395
7064,4883.1416727708565,8099.971125057297,8222.069883434751,8707.0,7926.854040576509,8013.28921358954,7308.54883675709,5804.970382637204,4496.955174623681,7387.327576529251
7065,7412.574688468072,7697.603273762796,7353.573095488759,7772.703880216026,4827.597347085592,7381.024133476321,7795.959360636657,4783.204394815254,7567.478592576088,7508.747120320563
7066,7719.999969917743,7726.75671524653,6731.863539090228,7755.012812926459,6791.574040607843,7551.870077803515,7081.389510464804,8209.5,8338.639473081405,8007.064793347968
7067,8403.235635864938,8376.5,6108.578653775908,7807.978920555993,8579.0,6077.7662582697285,7588.808952507142,8110.0,8536.376689305514,8483.027445502817
7068,8680.522621681379,8204.50290387061,8158.434288906548,8352.973238942635,8381.020554175455,7495.085290765412,6738.305948613397,6404.309068375094,7958.094083971875,7986.605621449434
7069,8518.258346678036,8227.769567833866,8359.00557251598,8855.5,8606.406962134679,8950.0,8610.876282362678,6429.365223249413,8536.414790611963,8374.695657918042
7070,9060.5,8331.5,8186.407339083823,8403.335686408875,7132.890315830773,7520.793183753589,7697.126339240221,8159.0,8744.0,8535.5
7071,7251.7464722674395,7776.406421765435,8516.0,8129.241934840327,5833.852479175895,8279.90031877234,8121.269092475298,8236.0,7369.733991498854,7481.244929854198
7072,8564.831677092416,8170.714161414639,7914.741772291096,7644.189236404955,5962.518953351624,6935.556300525463,7886.01627540451,7191.017595581401,8741.5,7870.508068193534
7073,7815.7296124464665,8630.0,8647.0,8559.137851555526,7500.4903196929845,8470.03524073434,8322.361055526095,7817.2904741201555,8627.326463205682,7591.130846280085
7074,8735.263173781455,8619.311618581913,8661.0,8904.0,7981.130496258455,8818.5,8563.5,7265.17303681693,8755.0,8256.419064162666
7075,6681.089635005611,8102.803139975111,8510.014767472858,8700.760787410649,8368.27365536023,8543.052398245058,8421.445799269159,7360.949033813987,7497.212193590174,7835.379917047897
7076,7851.43860910794,6954.371934140125,6964.59674510915,8626.171775467365,7688.333789347868,8843.472844458016,8666.0,7560.034274794743,8054.535125975754,7805.397811237125
7077,7959.013851740786,8059.637326946948,8379.945646389682,8825.996514176466,7435.673635995097,8712.024541458704,8120.730705622227,7328.891124119839,8486.412559669638,7843.509944307002
7078,7804.957687401814,7186.677107879421,7257.357847474466,7953.641367233871,6828.741896618456,7802.960227112191,7538.946287095168,8269.18041373958,7758.261738491083,8453.02896462348
7079,4870.30897455482,5925.089146215504,5700.082886513783,6501.836343952405,6582.485100990287,8100.5121727386195,8636.099155273161,5093.365160497258,6113.122270016869,6612.522080030165
7080,6213.159812150182,7102.232300755677,7145.372313625653,8549.953305283036,7382.536894286309,8405.720396665096,8201.14290247269,5569.378987291297,6994.451301951945,7041.358738633324
7081,6192.877620442717,7933.815071809083,8025.891727835454,8320.414756749762,5805.791623800667,7758.140042797126,6602.3319715340995,7355.8895612236765,7765.077030540839,8351.602711791104
7082,7348.6107588214545,8871.5,8807.5,8934.753067961807,7929.7735046140115,7966.006817778172,8604.510406450996,4533.45170877555,7417.703714725303,4838.601010718814
7083,7780.132002852699,8463.076682683284,8844.0,9054.5,8841.5,8988.0,8862.5,4966.784964694932,6968.383904420107,5670.527383980531
7084,8059.20479325075,8525.918736087398,8909.5,8884.673003806496,6512.794387934508,8921.712980690818,8554.836198700734,8052.788493282253,8240.556639485816,6975.364098747585
7085,8789.86217611828,8866.5,8901.0,8830.583033240637,7393.369709917729,8734.015922394889,8577.02607086624,7151.679234384619,7201.618878315175,8302.627454905634
7086,8964.679918728116,8474.687669437431,8743.113881016368,9186.282954926237,8532.81077284402,9020.673761850485,8667.802131010227,5697.008653798064,8303.104834185102,8208.808697290788
7087,8190.200357374051,7018.759375283049,7741.23258078053,9246.0,7438.293937062353,9011.830325830026,8122.149072630113,3985.3933438653476,6351.125347515449,6883.490226275006
7088,7846.90354319205,7800.730827744759,8140.0829420528,8380.516759718594,7846.317629469418,8091.07157416441,8118.513436160981,7780.653845107796,8661.152574090633,7820.832896102398
7089,8400.575906514277,7733.661280733638,8266.870577116344,8952.166380951661,8458.865705491726,8984.944280654168,8494.575595597054,7279.891463183357,8404.422381968976,7228.162980552079
7090,8517.980467347019,8206.867242286793,7996.510605126759,8713.837968337068,8558.121237263025,8280.113879698325,8403.142277358813,7943.121101126525,8489.049513639102,8365.41868821846
7091,4538.268817324193,7145.729276465534,8546.457681510872,9132.5,8308.314138417802,9236.5,8840.0,5549.204132840347,8532.291148050163,5158.203936533182
7092,8738.545612416525,8056.911087900536,7565.17824737238,8954.22133701128,8595.831141425728,8925.364355586673,8069.256541165258,7370.996410598307,6694.396484857101,8260.041835246026
7093,8020.709073283482,8593.736635574256,8143.360384073094,8663.692914450803,8100.880877198635,8268.96057367659,8359.41381676432,7259.436475776417,8766.578073035855,8834.463561539702
7094,8051.042135332189,8894.379973425153,8809.667454322822,8615.986498489883,6408.8019488076125,8231.430014781388,8703.558730408698,5861.23246090648,7622.423100940245,6765.404557788954
7095,9381.0,9002.363448537777,6474.498649056283,7971.871473491658,7599.899604756318,8005.062538692768,7634.582070010772,8391.071889155455,8936.129733687043,7939.638634999468
7096,8064.2831721281145,8406.051490236401,8481.282659024651,9129.845115607437,7906.181377336316,8825.010171555852,8660.01937616661,7203.785755347817,7444.673748538665,8565.847531911493
7097,8543.62759754394,7677.723292330498,7781.617688626892,8643.706615016139,8006.58771492596,6952.321094076387,7145.667746829484,8194.927827244717,7908.648153155817,7743.865112790382
7098,6495.115023712831,7684.459626956571,8454.573966325044,8517.445531029434,8716.397813741272,9039.120738987365,8342.343659989583,6533.5462881380445,6536.749929047273,6998.3705763774215
7099,8070.49791004826,7386.639579645626,8871.648249006004,9306.0,8855.0,9282.5,9019.13173680481,5700.535842529558,7432.521437889574,6732.347077050519
7100,9227.5,8947.5,9047.0,9192.0,7326.55400927689,8894.287485057295,8437.210429013743,8054.195424804933,9093.714163213568,9088.0
7101,8087.533907807365,7759.983832911473,7169.606122019078,8683.514318631447,8150.076362882826,8217.05373154513,7200.038953793608,6169.545037090289,7586.830959860709,7805.414777484062
7102,4713.25644798382,7681.6340152558205,7027.897995427066,8898.05808929502,7573.434812624606,8847.532711069007,8549.228952260402,7651.087332306673,5775.578459347356,5981.000033790534
7103,5431.7968455871305,8331.902288800182,8710.05626882599,8910.863886346568,8659.036924705973,8950.615531274518,8824.01151062006,4896.458540217412,7375.397904285293,7934.407138499406
7104,7767.039242181896,8224.094416668333,8084.909560721233,8055.034925601032,4846.458444104483,8674.945675932677,8438.16637961651,6202.709047187218,8009.539561740316,7584.540307110795
7105,7881.118459498848,8702.053158455743,8571.069899940308,8312.319201280212,7152.962855695615,7694.134611142252,7639.17218910849,4465.179822674539,6338.7427531793355,7312.772631837302
7106,9267.0,8950.0,8722.367401845064,8744.862758147217,8038.258822570788,8363.708960954198,7986.239039788074,8780.0,9225.5,9108.5
7107,8824.27372786533,7702.7075523120875,7059.830375895059,8263.106178642185,5715.033753585269,7080.515590180753,7528.063773129488,8815.0,9222.0,9112.5
7108,9092.507226875843,8775.245877057121,8540.162558333246,8352.121765330168,7148.224207681021,8321.501428175461,8410.608937337469,8420.093835360396,9207.0,8290.493120619098
7109,8475.917172824658,8196.201925131993,8945.236243579538,8883.116824131894,7850.302901961075,7706.663617644369,7841.561419244309,8001.342939297645,8272.901083107086,7422.776445687659
7110,7818.855040390228,8317.235999871877,8417.455987736132,8733.152448286693,8383.057706439784,9224.5,8870.5,5698.608586612681,7045.30115696503,5775.157561230406
7111,9174.283153290115,8612.98021431891,8669.278898431092,8462.493350060759,7373.263828414383,8022.296927545096,8129.13420631355,8638.088743060209,9151.5,8997.0
7112,9102.747580775993,8355.71819836981,7283.489414469594,8405.950379797232,5932.443578042177,8028.952910106283,7800.733715195939,7877.559995133372,9117.5,8783.515491001383
7113,9128.59104821153,8634.266119781249,8722.267732726628,8930.400729566956,8533.186650200101,8945.471450118517,8727.218584517661,8557.396248147272,9127.929420931141,8835.994747992154
7114,5334.65529356619,5665.065916885154,4967.979067432096,8068.050915759612,6916.9018692737,8488.896617521308,8567.648721470832,7257.661202090775,6317.638612929266,6371.003378251227
7115,8205.082785448782,7407.766675737308,5344.695850913937,8086.545411957561,6850.046487937141,7040.180877370243,7115.561613437362,7276.925853411606,8122.789894284363,8705.681377841069
7116,9104.0,8698.871634645951,8467.747742778922,8728.01098619892,8122.649454684635,9015.813270227609,8151.671508481228,7750.2326748292135,8888.63997077887,8738.101210066132
7117,8385.141535692808,6583.687971320057,6211.877461799604,8298.05341822017,7449.769718382887,7945.408214266144,7960.65086749672,7855.010439648019,8229.878426246007,7897.930452886746
7118,8033.515476056336,6803.140866360738,7076.533502741334,8687.797025614676,7378.453632260796,8920.36491571905,8389.133571796989,7497.900635293124,8511.052983696416,7280.946034780532
7119,7675.76509205068,7674.6164890868395,8298.409509742301,8877.041457869293,8360.691758042052,9204.5,9004.0,8665.5,8939.609631427275,8097.984176729
7120,7681.718467395624,7757.993846988923,6604.882664870983,7710.828166429942,6594.5832985286015,8912.07248248241,8452.19079306769,6382.069000787989,7788.756384882129,7588.145445729255
7121,7524.095498446506,6839.015557487694,8734.742617017444,9125.5,8044.144372854693,9186.5,8768.612028729485,6742.159303267062,7776.44231899801,7864.113489091491
7122,8359.820150974421,7793.364213909075,8292.352582078973,9005.721950767474,6328.135869568428,8829.4076100865,8754.0,6722.920573660284,7764.265602408179,7940.772858374755
7123,8347.001968655348,8218.576212246402,7200.412309256282,9215.5,7919.96313919758,9049.722696502065,8265.206517775596,7303.995954982992,7930.581303373065,8111.961649223684
7124,6832.813096050376,6950.113863190525,8327.049895546219,8890.825374396523,7806.579889899453,8264.564549904342,7088.344791137501,6798.050385763967,6318.781325517544,4462.5684642374945
7125,7119.100618976143,7831.650012149867,7740.474493377784,8389.338539327257,6535.580364295035,8210.760952657594,7980.403506152268,6978.819104457602,6130.13709089118,5894.1345109895265
7126,5825.284009505699,7094.140115678852,7652.764586884178,7380.81975343251,5830.7576487414235,7129.158682457628,6455.701318553534,5915.053270809164,8900.251798384603,5710.368412055432
7127,8859.242389434581,8575.047628864788,8727.817036985347,8816.40152715331,8478.401767761849,7698.480417557752,8372.99460038519,8596.912202475709,8983.0,6629.264469800808
7128,8848.005417686878,8611.874668252078,8054.028522471177,7977.511689862262,8315.104793061964,7507.846046114944,6974.350185429836,6913.009651332764,8783.909846651066,8154.2845213750525
7129,5952.761132802876,8033.515794438696,8095.58509746133,7776.922224046604,7499.103856364325,6441.9980601848365,7716.408196821424,6540.2340803081,7066.6042455724155,5220.331917541537
7130,9041.5,8344.325106513388,6382.454111031746,6927.795086869797,6661.28204202655,7559.523889947926,6421.0566382434245,6289.058787022671,8803.0,8576.973342170253
7131,7419.906345313789,7263.520638560212,7198.505791633612,8195.918475474144,6916.837424214843,8493.250222081966,8211.557114395106,7491.919109713224,7808.705871218966,7632.172658929082
7132,6534.781710518513,7898.450937680125,7029.599913242071,8787.673021352775,7356.833022578754,8598.829317541045,7953.779069873875,6850.041103216117,7409.511953977274,7153.98365734809
7133,6958.01629006417,7535.735341126681,7113.729571172073,7837.407447989095,6351.711542979436,7934.597131734102,7889.206223779356,7465.529143627067,6784.71958420572,6751.159234501609
7134,8975.0,8430.014400779251,8896.778512010855,8848.0,8618.0,8780.5,8416.0,7825.502335063703,8645.702232528101,8397.384044111113
7135,8333.078648634959,7955.282329622103,8788.0,9101.5,8762.5,8937.5,8532.811399797276,7213.566232627831,8110.367268585363,8182.913236367326
7136,6801.234095478101,6723.880666741794,8070.502531587638,8671.158671623316,8221.863677068704,8709.849877113546,8595.0,8005.188173212322,6997.420141935307,7334.906097004885
7137,7251.165036129656,6748.9654592180905,6728.368355860283,7620.622348443179,6827.721718692175,8131.66566790217,8424.762225949664,7153.045992081248,7958.27955632901,6074.592404594272
7138,7123.4734977653425,5936.997887242013,7614.220184089991,8277.409584045601,7378.178166863119,8270.432196508695,7824.524520115385,6753.774743294194,7275.464418418851,7236.686793172428
7139,6018.01676703007,6494.3406202194265,6346.59504004199,7454.466087218836,6565.282723532722,7688.380748227659,8547.867664601097,6608.808464857276,7215.054480387016,6879.9488235983035
7140,7381.356528859137,7232.575959290619,7075.2816813815825,8108.194330789089,7847.347251470475,8220.163984768038,8190.625259601796,8034.093235455157,7246.0565561230715,6596.650467498689
