,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
7444,6587.760004478462,8073.426500100373,6579.693858079912,8918.0,6917.40634835173,8074.930918948742,7824.47471388878,7163.832045391475,7170.918794163841,6997.539975508747
7445,4731.698684076039,6021.281213379374,8754.0,8020.968449926175,7164.847588087156,8614.635106639904,8738.768010768006,5424.324393017249,5889.445121757562,6058.451969044912
7446,7909.958272671152,7055.336502420727,6151.983076837638,8770.174803152504,7195.731485188638,8757.260325588386,8631.0,5706.107070357123,7240.759897030165,7712.610223478272
7447,8875.632020595085,8824.753953598234,5445.312404951799,8068.273815032422,5935.676681621844,6727.525266202398,7163.511086185956,5271.22363487994,9049.0,7270.081611163771
7448,6225.251089058524,6795.040311681284,6510.392620966007,7560.303730927675,7722.88757685146,8132.822915205335,7451.024687221403,2225.894688753112,7718.874491930115,5859.517170830061
7449,8254.578880218838,8235.8057562695,8346.831634697355,8850.287926227416,7087.541965504958,8642.630236508889,8415.068174814432,6297.639190451047,7221.619482292798,8468.48098694666
7450,9185.0,8866.5,8351.619395770424,8763.940094079047,8780.809940047844,8435.900592325546,8408.040990849622,7008.1011779649225,9116.0,6497.387600496395
7451,8725.751783954553,8704.224002660121,8547.64833805202,9082.882616707502,8421.843255199652,8869.042298621474,8707.371245425387,6467.976875881157,8988.022383490834,8225.871058196719
7452,9082.0,8414.10518529728,8850.04116508376,8323.664385731145,8239.24561548768,7560.830437165356,7654.759963564191,7416.7972356424225,9034.5,7921.301502993946
7453,9036.914279669314,8086.216694683935,8498.147172875539,8191.930141484889,7801.095562727888,7714.1136887496605,7634.21668389008,5394.1281348976745,8509.02208572586,7522.917595228986
7454,8185.402582167855,7253.355674912258,8451.068137856702,8438.795035250612,7644.487489494682,7632.553177011988,8333.725685700276,5033.408987406605,7340.632294368725,6056.772599670266
7455,8551.516871969541,8164.748888757514,6172.22750673936,8034.2687468974,7824.14708198249,7251.042349909508,7837.165273679619,6879.030438075826,8218.086898636275,8785.167661749412
7456,9089.2805323733,8590.27697064564,8150.963915141278,8618.856665453672,8800.5,9236.5,8840.0,7850.904741066259,8773.902320800578,8447.669988483805
7457,9212.0,8944.0,8936.5,9085.270632166856,8835.5,9079.026445084026,8914.5,6356.575515731198,9131.5,8436.29917388444
7458,9093.569779612433,8874.629452841209,8966.5,9125.5,8635.5,9029.0,8744.5,8363.425233587768,8500.901847602803,8826.983546068346
7459,9355.910280945644,9084.098860571321,9135.0,8630.42472154214,6627.15122698291,8722.786648882036,8777.086899692391,8464.781425186486,9232.0,8948.781679604945
7460,7201.721666845007,7094.0258700495815,7793.731544367476,8508.116550603294,8336.464549268054,8094.365946612492,8394.688126660538,7222.6617671881395,7606.592998260369,7855.521933039383
7461,6653.427061537472,7323.08886686594,5131.473858863542,8227.296027472206,6614.535318339652,8066.425775221109,8385.94810141633,7126.4365243336315,6037.444506677325,7664.210471598967
7462,8406.008194354092,6847.546327729983,5681.382292825929,6287.384447784158,5625.865305823903,6741.415242421918,6727.030909063593,7867.46695692161,8068.272103874191,8929.304474307608
7463,7834.2913680072415,8205.72179468253,6957.176046191283,8606.968849799307,7210.428933003308,8676.815865487459,8893.180493299089,6895.281865688041,7436.8365606170755,7337.478524567298
7464,8759.227196697368,7143.143714910949,9077.0,9246.15842073928,8129.574634440485,9282.5,8846.803059832011,7348.844792297692,8338.286595138563,7171.2892391794685
7465,8164.830717061173,7451.642580809978,7893.4632974370315,8563.161257014175,7698.378749236019,8423.754871379659,8561.535641980256,7436.921237738157,8084.622980494155,8632.558531916975
7466,2518.0484334246967,7553.644492569656,7662.444663270881,9333.203181624627,8551.074640204904,9232.0,8796.85950196341,6264.97346423124,5953.422802658067,7379.939521025658
7467,8747.116048571832,8441.023089524811,8799.891323312302,9241.655070987428,8209.735476346981,9177.003592909738,8985.801794380946,7253.105579632707,8029.645745057799,7140.358393735848
7468,8439.4037361141,8721.225340813477,8980.94954054463,8935.412146908062,8953.5,8761.460802435275,8608.981891541005,6737.758149906622,5776.176591205453,8239.581893955936
7469,7519.222559218426,8160.178909133465,8019.742890851754,8120.783426940561,5252.293004922173,8297.948742916411,8036.458849355401,7064.460562717876,7863.448095464938,8020.737384141406
7470,4492.691865262535,5827.452536232304,4468.885801695343,6735.665052556692,7398.961215220678,9153.802430874057,9066.0,5083.814629364854,6458.085488306428,4830.444140001483
7471,8291.168228433316,7931.0486490733865,8802.525708162546,8806.916413485129,8789.855086772288,8907.06669801019,8706.059725013545,4478.634962763859,7975.663272259141,7928.431141453644
7472,8311.289906565826,7664.368076607801,7696.721558054811,8765.90782934898,7548.474345255438,8058.813645220179,7238.0376015499205,6384.277513372815,8292.92307290135,9112.5
7473,8744.0370172765,8578.732498655687,8270.494982800017,8116.048971223254,6941.096749393301,7326.440541819549,8285.139016102752,8555.239298278959,8973.292882060552,7716.119708892927
7474,9270.5,8839.702616142273,8637.428602624721,8847.784510053725,7984.932437090719,8441.705305203217,8250.221589661815,8860.5,9196.0,9089.5
7475,8860.952027856645,9019.5,8819.678958645549,9209.073580566965,8513.571680291201,9224.5,8227.12047878827,8038.702280894033,7890.279190466414,8878.845990157077
7476,8267.309020525396,8668.047326347158,8331.073640061177,8401.679173300696,8164.987332198612,8888.83588227927,9023.0,8632.25784595867,8693.720975822642,8571.178236855409
7477,4545.605161175307,7095.98200410639,9028.0,8977.020566061,8971.5,9191.0,9070.5,6062.041177912682,7116.8013735786135,7355.057905561064
7478,8512.211361146092,8071.001163558721,8590.847111226012,9042.638050642654,8781.29724012128,9204.888075823003,8953.68907104569,7716.055660496638,8414.761986031377,8879.937192802854
7479,7723.548838050961,6999.336795709982,6589.533095662992,8123.018291576436,7751.2670233512545,8421.122264430314,8344.467994685647,7246.736345107002,7643.301627015184,8140.531322468486
7480,8067.3135199561975,7638.746632826588,8543.586281682363,8936.891690315939,8388.96931849869,8661.97413881671,8805.508655853499,6960.52463690835,8134.055473207455,8141.99413039476
7481,8592.338400136152,7499.80170241107,8120.194559554163,8521.598298943514,7856.95489755031,7682.063877713945,7737.090580257459,7999.593813542642,7808.169289327953,8486.518999687345
7482,8586.861371937463,8317.151814027759,7764.034238250047,8488.777776100906,8533.99156469985,7649.4711488988905,8062.546598328058,7621.569195532274,8671.106209843838,7601.049643760722
7483,8080.804727183187,7707.689723466348,8432.75123601882,8833.355954588114,8632.843970847833,7454.038946301847,8071.588152744908,7345.946152736614,7715.842453039554,6919.110403433117
7484,8058.974722127986,7694.882522512666,7177.050143420849,7513.849752703077,7562.618267619455,7973.577261187247,8874.781324263091,7677.420577217582,7672.362079542974,7893.666138555763
7485,6850.235034947735,7474.881691719311,5653.0070649840645,8020.978143741599,5683.531728083424,7873.573157570593,8455.47767976817,5229.821856232587,6466.032380469069,6509.877177388731
7486,9148.5,8918.5,8754.581217707306,9125.5,6761.689293385658,8877.464905823204,8578.703149236382,4708.431035372487,8159.602651130594,7890.2472636342645
7487,7070.762523387191,7768.3716010731405,8354.677298635812,8905.820018277469,6949.936788764266,8614.65878026137,8482.883892124179,6726.520178016832,6655.318491526541,5160.024565979524
7488,7073.8163183201705,8004.807975853006,9158.5,9215.5,7292.760234837216,9093.5,8350.436234279754,7102.368965777397,7829.494105519594,7965.769334033785
7489,5231.833985014573,4050.398539706279,7863.206152266274,8228.465175741445,7243.542770043695,7512.389888683652,7238.784212834188,6754.521860548186,5658.24220554321,6707.566766784352
7490,6503.932775559601,7527.948662792742,5551.053681504807,5901.548333113804,7072.110675322821,7174.073113502449,6446.852469523957,7075.006296080003,6211.322028354305,6040.950936470659
7491,6512.69396905594,7079.904340646571,7258.304812260521,8181.233124148536,6858.508870920312,7513.805260134473,7521.02424651418,2686.321433818631,6305.368534379191,7309.963023492218
7492,8381.168919375157,8481.543995964836,8559.747378547238,8957.877870934622,8523.45208852803,8943.5,8662.5,4781.224411675792,7647.507798050865,7676.0173917142165
7493,8512.54839005311,8296.768596310772,8321.054656997741,8085.762957600613,8340.526742905244,8163.307322718561,7802.606445186463,6946.515101619702,8488.985605598866,7052.749273697163
7494,9004.94224777283,8458.713958040353,7976.942190996223,8385.89928144036,7387.00705391235,8785.5,8533.5,7694.822207552999,9053.0,8706.931444672393
7495,9041.5,8735.573254018891,8713.0,7724.964495538019,7719.087503726467,8282.947724651403,8702.443044221598,8577.0,8803.0,8610.723990784281
7496,8929.06591780227,8705.5,8264.987050385138,8557.595032989011,7805.80225226461,8922.0,7932.790503142393,6777.379776932045,8279.848314508943,7569.427308861922
7497,9084.0,8672.5,8735.5,8795.88987198316,8222.8257352301,8787.548987256312,8214.54586415092,7528.501057654048,8902.5,7811.152297644157
7498,9073.0,8402.121650770549,8824.0,8923.0,8360.293958867553,8687.50775560813,8036.961495082431,7553.695334334989,8621.53710646875,6960.2705119275915
7499,8755.950523604448,8452.029315222244,8184.414692185304,8536.925576853322,7782.817940406987,7869.01176458651,8000.162066411768,7703.799543643205,8099.576892295593,8145.971623165598
7500,8641.562194644119,8593.951166269992,8788.0,9101.5,8684.108028255121,8937.5,8578.0,5689.080882546691,8017.759166541692,8497.143104261351
7501,8409.579362400415,7301.925975740025,7997.80856396028,7729.484489122345,7663.340917045487,7427.925419167526,7376.935868718405,7828.545606495111,8501.980325658169,8424.233233432848
7502,7598.965997540277,6446.516944591871,7224.181137246836,8042.368682999262,7042.105717723293,8312.383002030172,7642.643968030948,6519.729113547017,7161.859765215341,7358.055453006552
7503,6880.382390472422,6096.955559850766,4938.882067545379,7802.414130270673,6818.40558690675,7058.159121922758,7188.832793646594,6116.429413293182,7143.541744510666,5794.748229930992
7504,7589.495689996385,6204.276411616864,5133.595285914907,8002.273995880861,6955.458084226018,7541.060922744073,8655.473969074652,7509.910409224783,7584.543201980834,6617.032774880987
7505,7080.824044549077,6580.537319976558,8013.796724116239,8727.5,8492.5,8709.0,8475.5,6540.923683790954,6814.124954086119,6766.461719143023
7506,8736.0,8106.36216621212,8601.0,8728.5,8513.0,8608.0,7901.188614091568,7173.954193785126,8332.4905915191,8168.319641563523
7507,6378.616796847205,8340.932238974356,7460.936480777365,8827.0,8511.06105958772,8411.518099142593,7926.012226890338,5796.623318063492,5458.280282671089,7444.170338411827
7508,3626.887418097742,1334.2844288131382,6228.649019887535,8776.85838524524,7574.947136353705,8690.0,8098.032499274277,5928.289046321122,4497.9920423245185,5974.996574978346
7509,5012.0426279644935,6515.394097505301,8361.525905345328,8807.0,8515.5,8398.5,8062.0,5947.125372784563,6481.629765679085,5932.379530070173
7510,8623.0,8367.0,8585.0,8353.22955822646,8246.0,8249.860889893975,8156.501347014666,5168.350609994732,7068.567447710352,6631.421448566716
7511,8625.450621526104,8339.0,8391.5,8391.284547498994,8368.0,8372.5,7988.079799757964,4721.24828826712,7674.763608229527,8204.22801226611
7512,8573.5,7998.122281614103,8457.5,8576.5,8219.5,8415.0,8054.0,6262.48149182676,8400.0,8056.344486578946
7513,8431.33059766545,8137.611859446456,8233.310202165052,8374.21976496649,8311.0,8210.88990534606,7664.093752776553,7172.139251822845,7528.788617384658,8125.0
7514,8397.241477140491,8121.881699158221,8161.644998991156,8091.876375376145,8257.035863900115,7480.448382039598,6389.487561210578,7867.5,8257.409723558336,8136.0
7515,8298.316716175495,8040.483794853666,8227.331757594668,8768.5,8346.687425426036,8230.312488376572,7631.522067231187,7778.0,8301.0,8078.0
7516,8361.0,7470.8188389852485,7387.956568775102,8276.126566773966,6084.01593655672,8349.431498830254,8012.703670489994,7740.0,8212.0,8001.0
7517,7340.338918824594,7195.142164106466,7768.488948983739,7140.336592926238,6661.309785330917,7180.742229577492,7184.475903090419,7031.263920870902,7066.786207913808,6905.858449964567
7518,8063.85952722487,7567.747103893882,6494.145588119232,7349.673016877284,6505.491185410895,7191.085992005897,7510.3651706680785,7735.5,7896.5948132708145,7605.033359911233
7519,7041.829337403738,6561.555398969312,6842.4902501030465,7351.80089791217,6122.142118131655,7745.047928665879,7216.91196407902,6459.525532882911,7120.961403311814,7120.269718348091
7520,8182.188940745607,8036.346149238316,7848.487257945775,7856.505881262909,7109.283556588414,7800.642600516124,7593.2680251684205,6763.247931528415,7281.301796085325,7102.707613369917
7521,7430.396914350457,6252.885418596825,7313.223171292552,7158.583521364184,7733.13815229924,7510.054498784874,8182.107853037614,6309.163392022722,6455.267525977062,5969.589277728405
7522,7080.876291251872,6563.728614316133,5742.160872430955,5902.297054493365,4386.201581130249,6096.7081250695155,5586.781846093919,6970.819235143851,7314.255819470632,6911.802640003638
7523,7333.256395384881,4465.789264386158,6287.675745163455,7283.050162504191,7201.98706167394,7145.681994221105,7706.44559895101,7037.378701161303,6665.24622115021,7368.40947380604
7524,7635.511891754445,6851.885018277022,7164.995835910867,7951.5899794981815,7033.498553552898,7892.997374112953,7654.776702363996,6414.396405230059,7376.090081202321,6838.556572771601
7525,7198.418235512845,7971.0,6608.841764773233,7567.612875740826,6747.402295511282,6999.1982486441975,6744.79823048819,5664.515874316184,6905.850126136636,7702.0
7526,5489.0118993126325,5032.847019977352,5961.070877759146,7571.467892390992,6736.699217477217,8056.5,7902.444006862493,5225.214241538517,3945.6530585019746,6310.298825223813
7527,3612.9291000377098,4517.288918828865,6004.237282875198,7529.98685464325,7727.841159909513,8136.0,7775.262612329361,3867.9484945251124,3773.3453541556096,3744.430676008198
7528,4917.869385596708,6183.863580141268,5705.700362313797,7127.760333839773,6807.425858668617,7375.49353764109,7807.0,4982.991937940518,4310.179404680525,5124.405095915985
7529,7787.370631799243,7710.5,7486.058155941419,7801.210364333762,6830.169854531107,7557.884576098184,7247.994609887859,5738.474559523804,7725.5,7598.0
7530,6679.072632025458,7130.515436462283,7966.5,7529.495235110697,6456.238948849639,7111.952590338121,6774.565877822096,6111.758702349894,6854.74667887748,6634.695368782348
7531,4444.212229611709,4192.844364972472,6093.721435838488,7812.289053113337,6297.340537628703,8183.5,7604.174456312121,4813.100487549789,6956.4966818402645,5270.185083865566
7532,4598.189435848837,5210.74684932468,7414.979640021366,7441.066131359108,6288.215276229973,7303.364612905918,7139.994632187394,4733.354500299134,5673.795915528288,4220.997131682861
7533,4657.395334103849,6757.006687577458,5836.127573615424,4254.648108274938,5679.34967513839,3866.010386241155,5596.099164736868,3263.5067199373907,5582.493930775798,5049.621980901282
7534,6747.764164893179,7028.949777051339,6543.542958155588,5533.096562007826,7178.230503327939,5670.493835112597,6055.68812138068,6988.5,6830.063021672847,6122.13598661736
7535,7382.81893601417,7065.296182637831,6712.877228150498,6866.3992951139635,5788.045357618256,7315.504348897787,7567.588355217424,6782.507689053311,7128.537593688718,6622.274645618083
7536,7080.352310185339,7075.404345330237,6565.568125559767,7004.228493473332,7204.042465086811,6364.122742149353,6064.9900728800485,5526.230810836763,6684.723170477169,5416.590851326024
7537,5537.616478877672,5730.132087831855,6052.788476974436,6114.185566771542,5748.775924682994,7179.536699386235,6589.536651927061,2761.922012933121,6427.2862484019415,6586.71558971692
7538,6575.682791985517,6778.318740603346,7714.0,6934.604439239085,6175.866829252176,6579.703986985792,6584.6779339248915,4513.530303118457,6300.391898803561,5801.172108707277
7539,6990.357736203451,6784.000797663856,6992.767387162707,7638.968544813941,5838.664880765224,7493.1623283570325,7049.977763861487,5915.310447923881,6561.3386193968645,6661.607796656707
7540,5171.3114438210105,5789.01027606392,5806.67893891902,6258.433286817279,5533.624680323439,7197.561148123636,7091.206034567429,5435.821796951962,5711.469946643136,5657.219946774492
7541,6887.169759985196,7296.3803594869205,6835.366671473955,7509.404442879245,7042.1400495180915,6821.6472040845165,6734.290659866359,5428.690563257823,5872.847734986879,6124.206544223509
7542,7069.699838092808,6731.851777352933,7022.173171292541,7642.5,7428.0,7566.5,7341.5,5323.5676116956765,6928.982258147478,6775.221923407054
7543,6222.9904725724355,6935.956264663308,7339.262933749631,7554.077884240385,7490.787104370735,7394.3504703213475,6885.335627486483,5497.784997661985,6345.0821237437085,6356.391572360905
7544,5921.497154036221,6714.788209408076,6661.549555048296,7169.855318210882,7427.5,6951.668258489422,6696.673611680858,4671.618984937315,6613.6154239622565,6008.8084652801945
7545,6721.1644624059345,5654.0475258689785,5116.153957918547,6253.533781502996,6896.410260991045,6063.230622898106,5689.084959384663,5680.7350331255475,7266.0,6511.610284096549
7546,5021.109409056906,6248.692901354632,5848.559247688598,6448.876983909815,6840.293482677956,7342.277256701773,7239.7982342546,3261.145509644749,3225.337905532814,4709.077272710131
7547,4791.559341975744,5083.716368442083,5867.4512928622225,6758.469992159898,4708.28932248319,5531.08804767692,5698.472916492989,4588.484269195541,5294.345018970927,3284.7641052275617
7548,2393.1167699531034,5357.709178636783,5295.0107613424725,6740.538899287116,7152.2093063044185,6699.900970089446,6872.327471258256,1917.4051702339993,4556.117924186474,5425.730106701256
7549,5591.35454166305,5876.628302639138,4214.033571069975,6813.086201661896,6976.903621735499,5862.841939795805,4211.585596502146,5794.32028273375,6055.849603095141,5630.897257302575
7550,5834.373013944533,5533.835908238495,6786.730708548775,7125.873956492477,6057.185784095041,7022.772934119623,6617.614037374289,3404.873747233571,5673.9804071278395,2569.28168829316
7551,4859.095811194273,4991.049941709458,6890.532356636173,7102.941527948333,6848.16720008382,7427.0,7171.205761822353,2855.661839148447,4549.7179951210865,3092.5506436016694
7552,6828.0,5952.937207939295,6622.153772515416,7222.807508801303,7090.0,7285.0,7064.5,5532.277448910849,5468.848854814654,6330.0
7553,5306.282067483051,6424.1554598342145,6912.322702085049,6360.865417396991,6902.532409053589,3759.4960617308843,2616.062983853304,3699.9182637375734,4445.609794735945,5524.9261889035215
7554,6616.0,6548.5,5216.495260695743,6889.36201000469,6871.0,4306.672889516976,5499.033155816961,4604.878589538898,6553.0,5548.375381160054
7555,6523.122003493273,6498.5,6276.794527520536,7002.0,6831.0,4899.030233765866,5987.534736797112,5865.288995403279,6481.0,6265.0
7556,6066.371771227188,6472.079912525916,6407.612190579953,4996.169723150074,6405.000421283124,4152.291792871397,4122.65561835724,5880.5,6327.294419070832,5719.933571743486
7557,6440.088612401632,6381.0,6365.775357015909,6761.029434388211,6771.243593364635,6549.330876532049,6278.527276731845,5439.457999194795,6145.554380690646,6041.0
7558,5965.483873572644,5977.2247570311765,6279.300283514438,6945.5,6271.532590466625,7021.0,6759.8713937408065,4528.054624804985,5968.736105243294,3541.342411650137
7559,3929.099288733008,4266.331441567657,5790.758644172869,6556.897413428202,6095.045813600626,6875.987356328891,6882.0,3653.4103656050365,4311.100017452021,4899.407104075611
7560,3889.8760207958794,5013.361908613244,5563.105215473372,6645.5235176036085,6169.44298280651,6672.220227071967,6178.559665577225,3448.628297957277,4750.769931246472,3352.9120569454194
7561,4731.201132134363,4169.686022321699,5263.746115723305,5727.270434686293,4886.2880573685,6214.063009540516,6624.438018423773,4496.489910171531,5040.423449744888,4873.464167374316
7562,4662.5568575663365,4678.364230077905,5944.869508415162,6209.680936438808,6176.502319162341,5923.507391542599,6311.674320721707,4297.45019762485,5243.66288420979,5156.148131694851
7563,6212.024751477956,6160.5,5652.163504142505,6714.5,5912.217739514326,6757.5,6534.19055835228,4489.820681283921,5057.354415785896,4414.164114410676
7564,5478.8917668510485,5941.65357722381,4856.637894051826,2971.5119714149178,2789.6581814388956,3975.924440174845,5720.469222562619,4160.5998826044,5597.589710043707,4388.0527203601105
7565,4524.859341413527,5321.16605410982,3359.617294897904,5245.654506281267,3967.925965890232,5932.915758728669,6086.888570017278,3605.2691322216665,4650.447598327739,4214.17542167418
7566,4646.0918453591585,5731.116509043738,6242.5,6542.5,6370.5,6611.5,5568.8503495611685,2554.654870139596,3615.011786843612,3182.885263486659
7567,4860.263658144318,3406.060888695968,5552.9653230058175,6530.5,5848.372510014956,6512.0,6426.0,3517.0197230054973,4303.823893918816,4780.479327295405
7568,1115.2300865432053,4370.073286732826,5319.5361954129885,5706.2277129735885,3640.1889813379676,6235.915124520273,5939.027919406115,0.0,1048.1828688960495,2772.9809618920253
7569,5046.940222030307,5292.900124516347,4835.8936385411935,5874.388819930212,2096.786577952581,5978.349077530988,5833.76319899886,2220.0859822438815,3967.881062866936,3782.8123159039587
7570,4997.582923151814,5060.0311318666045,3773.7006823217725,5143.114115812572,3729.2072557964602,5039.936288003081,5353.18186046818,3153.593927936214,4995.933410463962,4831.2715769615725
7571,5846.0,4799.491446178641,5841.667615225861,6062.200042972808,5085.791368858279,6344.0,6002.585174238577,0.0,4508.3347405045315,4465.1434668596285
7572,3407.5981201827676,5154.627229955206,5983.5,5922.13564518584,3542.0101089198333,5841.100449099056,5684.461857849057,1415.0328903404488,3267.109928274047,1043.3255274242165
7573,5681.0,5690.0,4105.11669224471,5619.746578188733,4479.214209778604,5361.369829185785,4378.845517751834,2634.612509080575,2752.6372536980803,2302.331152532759
7574,4381.543597747945,4261.9855180086415,4592.597209648713,4830.449875847122,5312.446038576224,4352.07087594574,3958.508378229451,3583.3557064153965,4287.822733618399,3606.5063016799522
7575,4825.660880441582,5106.825184328465,5045.151283179865,5780.179915079281,4521.45535130118,5800.904249522599,6028.5,1913.6681398432002,3275.942600585274,3932.787181785261
7576,5584.0,5593.0,5377.296411306397,5376.45678352357,5560.845861647373,4947.442211356578,4401.612427620385,1505.8468666330455,4196.2812702533565,3514.8148800176623
7577,5454.0,5524.5,5614.330253847081,5045.268081809256,5406.322782545913,3577.2841786511653,4169.7747047435105,2221.856023778702,4755.438089816509,4048.499196446255
7578,5437.5,5394.5,5590.4073168315645,5824.150400297035,4336.725685164886,5993.451684088591,5841.68409766982,4248.474457535605,5035.309079013612,4833.5
7579,4460.300726822039,4496.962618846278,4433.366205550887,4299.395575705648,4019.6003468204303,5335.704377414748,5397.822224576752,3400.7693421648573,4437.097073419273,4106.6634700376235
7580,4399.591110975844,4768.2316854437795,4252.140343445395,5513.244961939005,5368.372247359645,5642.753018637469,5624.140257613891,2781.568498118955,4824.734085421021,4043.7530411835337
7581,3393.3625745008494,4330.434196998554,2492.714058129529,2150.7464219616204,3492.00465832757,3671.3410764461396,2556.6061158026682,3968.9467694511322,3833.6882850570737,3355.6825106447277
7582,4204.359815156344,4921.1732478609765,4979.214158177311,4988.040883914074,3040.7647092389693,4688.380554508943,5051.673277607581,1712.717714129862,3244.760669867153,2631.782921301775
7583,5106.758242133368,4959.158218078658,5046.199295564265,5294.689214284427,5535.718225702762,5773.114137751601,5371.856527978053,3606.2841301490935,4843.794638399126,4334.132020239322
7584,4489.3677907572655,5026.356094119301,4593.289902702956,4642.921651420422,4763.64490216871,5206.029038173429,5096.050462064886,3223.7988643388344,3808.166812010505,3527.5650865591083
7585,2904.936157189003,1928.6918284886488,1995.8641685350885,3280.129850677461,3439.9133310481866,3733.8243322439575,3985.7067894687802,1509.5528709966989,3140.1689083810693,2338.0708283482873
7586,3879.786627638182,3052.783794360032,2778.4456242186516,4881.788002121493,4654.309918785453,4631.4353328908255,4695.558451645095,3340.9294896422775,3064.99524093087,3077.7504949345757
7587,4288.8251530115695,3651.54329831021,5204.5,5480.0,5303.027215338426,5021.240323661352,4963.2057353706205,2448.8772443505104,4547.2691572298245,4293.0
7588,4597.68314850083,2156.812703618176,3952.2631754496124,5184.592934125849,5384.5,5006.565176707003,4872.73065525576,217.72975379736272,3655.0046352347117,2759.0278617858403
7589,4210.513706808633,3121.252504593327,4015.9229911398884,4966.128548123933,5081.060158598717,5469.5,4217.591417372615,2557.8027465787454,3490.7047175960706,3171.711177045787
7590,469.84933412343344,2244.986845238376,2490.0577961899453,5207.391553433515,4713.525733093083,5358.694693230187,5405.5,1056.341506979214,2340.0807829022992,1952.4451707636108
7591,2639.7761092174055,3821.090294421443,4792.024912876552,5288.5,5254.0,5371.0,5312.0,2747.66652959915,2719.190933389582,2960.1667205629333
7592,4588.08879616239,4362.378786635445,4863.250183192274,5274.5,5171.0,5374.0,5008.866645348043,1723.2370951704247,3314.9016166939573,1952.6166281899787
7593,2182.6844952806778,4440.185986888251,4518.500915081422,5177.0,4981.641006568203,5105.499419166202,4995.889528744614,1703.3486300756208,3462.0449084911716,3350.707121255913
7594,3119.5759026556298,3910.5949717252442,2403.3498131019496,4562.946227867072,2927.1732769454898,4831.256140746617,4925.791904151362,2878.959304029912,1764.3993955313927,2789.142779921377
7595,499.6912214693666,1377.7024892110044,1749.9518348737101,4855.051260171783,4104.1288134510905,4602.990710104896,4254.336422223304,3631.5,2262.293711100403,422.7774825161832
7596,4117.1792269327925,4171.151595761557,4447.847468511968,5065.0,4992.5,5199.5,4836.643249943689,997.4674120041327,3905.547108348967,3449.600048360694
7597,3781.4722511403265,3515.2799272891907,4290.010024647322,4027.344673377338,3720.6123989314615,4191.297384708534,4821.480862494916,3502.012585107919,4112.768721308305,3739.424927318994
7598,2767.590056108631,3157.413323196832,4167.446784404301,4669.988780100493,4022.7339186302515,4762.601931482771,3753.3008714770253,1585.6843112223542,1608.6552698543915,408.81835310370934
7599,2107.549388628067,2991.8656373939452,3858.0858019830666,4540.275756946086,4189.457364480901,3678.2112712375742,3343.400131610634,1702.717060984688,1819.8432326998804,2296.725437439116
7600,1432.184660147972,1363.730260106454,3307.8690817070565,4380.0980818284415,4764.75593574982,4130.9946566197,4181.255283219044,633.3590374892383,1048.5304394934437,1791.552140128608
7601,2168.551830685951,2095.3523171631846,3226.4825344537476,4265.812277535532,3683.3272529236524,4625.329705147886,4379.872673248167,2605.269232394659,3331.487443480171,2399.777839521901
7602,2239.2732036509988,1641.6269202612184,2293.222495838378,3016.911814896905,3524.1998819366086,3143.193728617718,3626.5474579048887,2092.4112297040965,1899.341479139382,1121.6908197410457
7603,3651.0650933140478,3344.007682230278,3185.465568003318,3902.9240114630675,4293.816668547762,4486.856065365096,4633.136205951898,2401.0761024037492,3277.4692970193005,2910.8997281357047
7604,3034.309742779676,3632.1286387772216,2804.2428701141207,3587.0215395690693,2544.3296839661757,3797.3836496966533,4105.983562911731,2440.3818600602353,3347.6242673633014,2030.8953744521662
7605,3016.3149689796055,2346.8286266461932,2419.256948613921,2228.4350577374826,2575.3461211627346,1657.2015782669723,1844.0817645584534,1488.720488338467,3093.7926686298792,1533.0286553540254
7606,91.89190468084507,0.0,1548.4634380383613,4185.780321305013,2831.809061878653,4256.61282847489,4004.7518120143877,1107.6739321649538,1675.1877950068479,2291.761070128911
7607,2516.306131203045,3377.077616774092,0.0,2747.8534659130064,1215.0434451364308,2051.158824598122,2242.7835645569116,3119.5,3530.0566993973207,2419.1851319651996
7608,0.0,2593.1575146736996,1603.8648322096142,3256.4454589792513,3221.4339406391423,3932.459074348113,3680.8137503797093,776.6555020775836,0.0,1056.9979820793083
7609,2300.536228254379,2760.8783964605145,4049.6934171908088,4112.052574231367,3055.6211703552167,4215.602919048007,4210.09721588667,247.49826802669122,1915.4410441868522,2567.8003553689127
7610,1159.9406520846746,3021.518788181775,3070.9806085284285,3922.976649868072,2691.284187693819,4240.416798932633,4065.1925191637793,1516.6752612597686,1759.8985398361506,2227.478397396445
7611,0.0,3119.481200993443,997.8025315611417,3521.000326357842,2858.9727258889307,4249.85823271808,4477.0,1418.1010822147455,520.7774907223861,1296.4497876830105
7612,1575.193883411529,2779.667234256348,4043.5,3932.617047433307,1100.5199493341079,4500.0,4475.704780430704,399.2321543557173,1053.6144933285054,2252.775516065833
7613,2027.2129709880803,2506.3405034902544,3196.505811835188,4274.0,4272.5,2509.240600678505,3214.8797200912622,1638.0354171185431,2889.4070340494573,835.4108019369501
7614,3647.0,3656.5,3833.761746286253,4392.0,1795.2998923067726,4477.0,4199.812151252818,449.6311525497349,3078.846949406619,1061.5447003950387
7615,3437.0,3572.0,3810.526875479181,4226.5,2265.9464219808983,4324.620148650876,4311.93855070878,1177.3056598393682,3204.5,2136.8766546603274
