,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
7721,4821.107553165394,3764.48727185443,4659.1715084635325,5051.552124801437,4667.570116757921,5288.747444770381,5691.970570702257,3949.063465598546,4652.018414403316,4521.420539055771
7722,2963.070555848494,3479.229875754252,2867.534312478051,3773.396189550027,1905.2066739750253,5314.171553466559,4862.594635203874,4102.665296035203,4353.431521784109,4243.655455114227
7723,3607.13315580751,1635.8662428816715,3881.2350389368235,5255.853063959837,4863.428085188111,5326.635051945208,5087.797097130241,3568.826782120363,3645.6275737834303,3666.106898060819
7724,2991.7171627442003,3097.209942759616,3058.7670158565816,3496.578746077434,3734.1604539536197,4399.424002052638,4273.621441152352,3583.3035198839207,3340.1945978028234,3999.8697060994964
7725,3800.5097345064733,3680.4705734819445,3388.104065216451,5178.332739934759,4341.190865179371,4880.248020030567,4872.640836370512,3151.5132310403364,3707.98216984225,3360.4736005595396
7726,4854.6565332925875,3744.9351725139213,4352.757586960002,5679.420689037247,5384.845694460011,6144.0,5724.307004281903,3471.0471419296546,4400.20808017327,3050.854122252028
7727,2731.536163463159,3044.900503923186,4732.008516215881,5739.707025946806,4917.211758621289,6229.0,6179.5,3491.9190655919547,4374.583278735285,2209.697430941247
7728,3858.0531093258505,3661.4106090903297,2228.6762964815125,3483.4786337912,2338.2076297283984,4134.771919133037,4557.154057343345,2901.0382358387205,4215.819215979729,3743.903715568862
7729,5735.0,5555.0,3981.9626873540687,5882.7556151427,4589.851746183554,4964.0884010942245,4168.209178822129,1714.6583631039707,5389.0,4877.617381582753
7730,5194.816076993946,5257.158190062746,4334.858479520239,5542.636304542308,4884.798005222981,4811.670497884107,4859.164284762776,1351.3515565345997,3811.9199619425253,2304.494495482216
7731,3801.990880232205,3840.907703938379,2562.761120078559,5271.468980839349,5370.58349787567,5203.762807168543,4911.176359554318,688.8778673181569,2085.7941912429837,2591.672578690519
7732,1624.2484553626073,2522.403019694077,0.0,4662.437088961453,5519.806393226691,5332.630698789948,5667.576715676724,3539.3964348771356,2720.834506778133,3154.3419209621943
7733,5651.243111334796,5350.771997157828,5267.958048299944,5503.27290082211,3449.4868038633062,4996.098522720371,4272.9565726585115,1811.3445381115616,5574.0,5021.885226734967
7734,5118.574735529008,5024.338163662169,5402.10989751942,5448.023529442726,1733.6329996426512,5841.721977070649,5848.4714574033305,2784.3108046437883,4992.98326386562,4967.814675191234
7735,5475.2533638766645,5469.515991512866,5909.531386138182,5847.091494789731,541.38626175236,5877.406656385474,5755.713617835993,3960.0237972100717,5748.661031141758,5058.188080224409
7736,5666.334544037785,5648.01170488804,3523.53633348447,3639.617657879227,4839.611557522636,2871.8685701428094,2946.6245318305623,4825.378180799773,5694.680583049015,5204.037229836099
7737,4794.47989654162,5691.2073970504125,5429.078414129485,5510.371758005099,6421.0,5167.696453644265,5567.139595828546,3992.406209108478,3413.7646094345937,3497.710182354764
7738,5912.170373248393,5895.5,5879.4402676875,5356.586250382968,5661.222913859743,4476.092810914901,4074.3678521239926,2727.640376982152,5423.129940438948,2227.6239184768456
7739,3541.9980508603767,5309.8237396781515,5770.515316015724,6246.014056338587,5934.264950586117,5150.954637631793,5277.121502661199,3197.902507321261,2990.203566445465,3914.579927126641
7740,6125.3708229203885,5877.28051727476,6012.735120522992,6658.0,6374.101020640649,6686.5,6560.0,5356.0,5585.724849853119,5667.0
7741,5891.053918335183,5925.708074903619,6375.759423344192,6729.0,6614.0,6624.0831160042635,6586.8893135919025,3405.135782914769,5324.839183120337,4757.576520603142
7742,4572.09080431223,4943.008090380831,5799.06812955841,6708.399874664241,5039.340968198421,6861.0,6479.887346940897,3300.476212229854,4854.251399566012,5333.278679490037
7743,5264.955922190619,4897.755949115701,5240.636931281533,6849.175604897876,5655.112848567135,6878.0,6827.0,3873.807838421595,5250.625953128921,5256.513870537171
7744,5669.933584926063,6055.2933094064065,5204.754109658105,6694.623103643564,6334.211268293697,6645.472357924314,6456.371819548635,4343.066615775435,5973.6145482258835,4633.924574759825
7745,6550.0,6303.0,6518.0,6468.187629194995,6832.0,6473.388241604659,6374.549065104744,4906.552610659329,6319.5,5918.5
7746,5554.521135682203,5194.10336275659,4955.702849755018,5801.59927940928,6397.1115062693525,6314.866344363305,6211.114472961166,4197.692349308961,5090.823725274162,4451.463489635918
7747,6364.095515361498,5404.969928902638,5535.490418540595,6830.464054653603,5833.640046735258,6377.976165189242,6586.572749617618,4245.674567418309,5252.788833204086,4255.761828390787
7748,6609.5,6067.304127950089,6617.5,6907.0,6815.0,7014.0,6908.0,4175.816999434852,6168.437555124354,4614.292293268216
7749,5267.727419900499,5520.0385026287395,5998.720655320301,6401.403086766908,5789.33651254824,7026.0,6953.5,3245.556837234138,5951.822818121379,3187.1436759592752
7750,4996.3624882311515,3936.816908795492,6371.433572450674,6867.199083689582,6198.469019437081,6951.554445109637,7113.5,3898.099017049588,5086.201923163588,4406.29479345349
7751,4658.209413984532,5262.0312583524965,5480.961755875971,6466.556692888612,4489.1265752882355,7122.5,7035.5,5654.825019529141,6740.0,5968.269247051326
7752,3796.1121336400824,4309.138261664994,5528.180995210028,6298.0369421188425,6478.026000343876,6922.2880524744505,6737.0113732545615,3924.2349508606044,3126.640708209899,4692.673688367362
7753,5023.639424574489,5355.646645045825,5893.374350844938,6498.507727089444,5684.04723100614,6891.12024074077,6562.13098120359,3968.8118685446057,5133.170202698688,2627.51808161772
7754,4261.852536283225,4619.688912425049,5524.727902778089,6443.037783348981,3015.0321376700513,7052.230243397753,6913.911152035807,538.058358832779,6665.312292169769,3771.4018655478367
7755,6250.294978046285,6166.794017180268,5749.973541334619,6306.446184763136,4108.718075437457,6918.929251777306,6706.192615257932,6318.5,6614.111991850521,6247.256685893355
7756,6146.38387116167,6302.155142067188,5911.042109344307,5654.290218564907,6243.108724832027,6320.841260936039,6205.043663224924,5438.472956594436,6862.5,6060.249572910024
7757,6837.787448188669,6564.505330521109,6858.674995069045,7109.677013665465,7074.967927980834,7312.4749918042735,7175.729962007329,4072.5170751743644,6757.7557689335645,5708.646073016589
7758,6283.176311667085,5993.7859760503325,6338.9624094174715,6566.432800667268,6640.431957234932,5333.59456452095,6901.776238781753,6316.5,6772.808854894185,5706.089326592349
7759,3131.629918004328,6472.280244309318,6711.5839025847845,7329.3663359455895,7086.686680320305,7519.099917745195,7324.164182398847,1604.840898774536,2950.0113722654696,1971.9447274516442
7760,5977.873625108383,6715.048438612412,7251.313214420581,7550.5,7231.030261514697,6989.320015102472,7318.400606760072,1290.6886674748548,5556.4630582972395,5012.329622102396
7761,6285.039440624644,6392.8225189083705,6621.338905506318,7643.439988433167,6943.418720442064,7549.075508572759,7243.433079261758,5347.149460852954,6405.057948311607,6424.807000518822
7762,5470.469124070234,5778.266112448933,5439.971266165849,6556.5349391554755,7441.5,6990.342356498875,7552.0,3185.3909293415336,6173.035441629226,4126.439089009481
7763,6953.507520045729,5916.492038090844,6487.311996396902,7738.0,7633.0,7294.956784916319,7357.48049798727,5468.540142659026,7007.828847653206,5948.305750028449
7764,7502.5,7214.5,6867.115430508295,7406.094240462986,6798.975295024503,7416.281426141499,7381.743133097991,5103.063214686963,7204.5,5808.650981088761
7765,7217.71282037773,5600.793817951549,5663.004481188358,7717.859076106433,7298.422216246674,7226.502953164614,7271.231095277806,5804.252636379656,7113.121174734991,6153.570288936779
7766,5827.370755212047,5891.595028764681,5087.6914610569365,6277.07858027158,5908.859655427139,7135.974891897094,6783.000872112938,6059.414510367036,6167.570804950216,6140.237791166816
7767,7766.5,5618.979112157439,5574.534765251164,7101.652889199319,7280.207196859044,6741.08486094312,7139.523876847183,5597.6936156673855,6956.448743040067,5152.768634234555
7768,6587.317465864505,6263.65908690781,5639.608986311901,6870.20257466699,5722.3675466446475,6369.81697104685,5948.933574956344,4495.900509191584,7492.0,5222.8109979746805
7769,6587.691217966287,5507.68174792378,5202.016711600552,6325.554218880157,4939.292033625926,6703.018220971893,5975.391440236318,5751.997442524296,6658.852088324111,6254.6413244840405
7770,3977.7420422246105,5664.640449412204,4543.661742611251,6041.1603596536725,5065.094089438942,7120.101419671294,7404.700173887969,3912.0611926810934,5476.2494487931635,6570.483338002663
7771,5106.729428505839,5681.678733272998,5581.752777494707,7378.625979576544,6936.7766375366255,7525.483707317915,7383.1075950365575,5507.483823133187,6003.7057060314855,5951.19967236086
7772,5108.834463299085,6932.221540035285,5459.263096566293,6202.441683243798,5041.906900910208,6035.2825136939755,5408.700138726782,5396.709624462377,4992.127253003704,2757.082162825888
7773,5017.29972191253,5852.737746757319,5841.747888518466,6418.522491511642,2528.1090271371104,6945.241586433716,7211.379002487489,1813.6984441955574,3731.2398315303526,2508.9848819694807
7774,4364.682739919114,6673.104786124934,6509.945159102013,7632.735528961721,6055.5327535486385,7436.165305697214,7273.25041508281,2260.427668621387,4340.971670522559,5378.734237197632
7775,4674.092934756831,5626.811044939413,6627.605867765266,7798.688277351777,6047.99904670612,7772.625891533373,7304.393969921994,4684.652628238716,5592.9186059592885,7003.706051290741
7776,6974.885096481396,7013.753908358224,7258.684913179653,7760.652139941702,6577.337658947513,7854.326829468315,7964.208653339133,3063.601020982329,7080.028078692114,5292.559262893175
7777,7681.626537775291,7739.135295631889,6306.638382199382,5941.386632926385,6454.697789029633,5707.1393568220865,6764.246494672925,4922.506173253975,6356.76734606838,6504.016297796703
7778,8074.221858258215,7824.0,7796.700694228365,6349.6455383834455,5791.806735073542,5170.013454421896,6263.555024944372,6976.518221530732,7943.283939518493,6843.107420397649
7779,8113.441236652423,7909.475879729289,7692.872095483252,7936.847502226463,7456.361072226303,7734.751963354817,7660.4265732156255,7015.822988584922,7988.0,7655.4796261393485
7780,7333.697039265617,7284.750932446439,7160.080569415599,8164.5,7656.271393599527,8177.5,7995.782854686021,7428.0,6783.033338398478,6827.678277739097
7781,7813.797244770296,7860.5,7550.320771937173,7957.560259038378,7675.30516600969,8251.200340130446,8031.217156376459,6476.023861235037,7235.952468991021,6482.7982602183165
7782,8088.0755501250005,7231.172147694204,7313.034202305662,5110.563110835734,5616.944582118737,4660.844951063098,4998.276842557988,6646.097807176584,7722.693009402373,7906.5
7783,6313.946909981365,6683.287782804109,6361.927300608035,8434.0,8244.5,7800.002338259117,6866.128264069426,5972.120945929048,6271.775362441327,7350.281548800924
7784,5518.049879093816,5562.358768969709,5841.988026160114,7848.288769686538,7459.278899870509,7472.058663277567,7714.4327168421,6092.651863688503,6358.235887565902,5715.177083300714
7785,7696.8579171234405,7022.3166035201375,5510.284875687091,6393.921175908917,5827.894220529838,6814.976716202805,5992.216612686912,7018.565107398998,6350.093633065917,6731.239981316612
7786,6787.238515635235,6738.859457051298,6275.984425053048,6331.653573233968,5976.552966775545,7593.201068966178,7424.970301310315,6043.132177075211,7361.036441834177,6757.838841295779
7787,5775.126708104763,7489.919956776003,7788.661100229287,8408.612169121428,8258.753458616384,8314.310271540167,7980.814837675138,6806.0512473106555,6647.5773316172035,6841.721540873943
7788,6734.153565075473,7029.6203721005595,7273.690878122294,8084.691383719892,6917.562277088837,8183.416919936402,7933.352183845828,6753.050983837378,6819.376093527593,6839.4488906181505
7789,5739.682642801872,5784.994895824189,6156.035500305765,7065.568516456892,6790.021744696212,6964.121946243059,6937.21351379644,5405.476482713763,6450.862835785727,5503.2246726364
7790,2711.5793991850014,5193.306131428932,2895.045691138943,7469.954207765491,6205.213868665779,7670.843681000125,7317.8109285498285,3150.369099710204,4214.982224206705,4527.058730585136
7791,5863.36762825621,6781.722385645809,6045.82312266856,8557.265193193929,7384.64381396156,8314.94762148641,8290.14825311669,5389.3822606706,6018.061836253882,6683.6453800288255
7792,5358.168853030869,5303.377487221602,7568.940040241267,7989.322914339291,8432.5,8520.0,8192.287845209637,6294.112892860694,5498.609179578806,7500.231926382499
7793,8616.068614704653,7983.269062148427,7381.821399355597,7935.381287822198,4819.333538187444,7550.515170984858,7238.400346540177,7493.580633046592,8440.716245977035,7783.900992645417
7794,8744.0,8331.5,8434.5,8707.0,8049.118223311283,8472.663893756067,8261.161141466651,6761.357939802931,8590.5,8378.0
7795,8166.269435699219,7537.262087237117,8149.678773632387,8454.679811856586,7481.796945855819,8299.962887395839,7001.067685892657,4468.3677313441685,5579.25623457452,6634.903679612307
7796,8690.0,8330.0,7677.509930080127,7206.459187057366,7046.065099924193,6532.287968014264,6195.469171026527,8209.5,8527.5,8045.17521919496
7797,8716.0,8376.5,8526.0,8356.678651409995,8120.085372328283,8041.885717822046,8044.627828595845,7340.073706372509,8557.0,8496.0
7798,8786.5,8049.283728627159,8045.994800372958,8405.336052252425,7359.042630668009,8279.051992975621,8322.90814440151,5800.379299386915,8185.127204316251,8222.283588303164
7799,8724.0,8148.120033943195,8234.001647861016,8541.617272709811,8502.048522702373,8585.545300646982,8131.60273652781,8102.0,8592.0,8404.5
7800,8363.257402229858,7720.94294491112,8002.511104975429,8242.127168256811,7476.613603712793,7155.481272287853,7488.3601963270075,6690.964744023164,8592.933203027005,7838.908969069549
7801,7775.720167743222,6257.456380337904,6079.4629770367355,8650.733996030498,7421.142430580655,8641.0,8425.989198281346,8033.60503880269,8402.384321477584,6962.752607102183
7802,6963.505628152834,7189.747564143025,6472.933881148296,8260.380369220693,7889.375704374794,7315.83834588476,7975.744664553562,5380.4206747767585,5686.560122465435,6162.994710764053
7803,7497.8443555534195,7724.691042750172,8342.027989954713,8399.068580873918,7919.293196896109,8265.5653510085,8107.057148862781,6519.793462610545,7694.104620322676,6757.954719390068
7804,5830.398953795587,5190.4868664066935,5267.99687956866,7155.789432028914,7004.559017767412,7352.038767459062,7467.414700918511,6378.427335211906,7191.876958580434,7502.175456350158
7805,5823.592255348418,5934.885765406992,6308.933851672373,7875.956300340458,6924.551165372988,8519.49674368472,8342.792747542171,7828.63414613351,6866.130921724328,7565.333135588906
7806,8325.083844098486,8813.509130375287,7753.989423777783,8017.923673405117,7924.776455821118,7629.417921325178,7268.170411760901,7273.531877658202,8116.815256633723,8738.907273366927
7807,8879.699077228133,8684.5,8597.564704353668,8805.175353627965,8612.5,8038.426290683013,7318.095283835397,7062.716083906423,8630.643321416796,8241.917481041657
7808,8479.041258954328,7912.79829613528,7934.037189657108,8669.414852496247,8204.496255122554,8212.272864642851,8062.923693668259,8117.026955282347,8883.0,8827.5
7809,6608.034984621454,6219.469392460915,6892.505517491127,8299.812035602412,7580.462670921304,8551.297043032573,8173.487250427215,7907.888594003798,7965.231709742545,8809.0
7810,4695.357579562045,6953.639627291158,6341.211815247653,7543.237368274299,7622.886444761147,7927.745415851871,6684.715894119265,6719.551893673592,6272.39054752144,5992.91297912123
7811,6147.9071143620695,7719.546577061165,8654.585362326534,7665.669632611882,6373.988179830419,6114.250666917107,5484.594767340868,2351.3978059354413,5219.222317554867,7687.7498302474805
7812,6563.133712599618,8650.810014826071,7791.020086498912,7835.261496937953,7404.100574277394,6707.482757481708,7582.867668696577,7702.209246965727,7758.737408310034,7571.701379303477
7813,6091.88602827802,6415.497890262584,7710.579970117505,6893.77018930157,8841.5,7296.830557427935,7240.960638760018,6506.153376386334,7273.967000160121,8505.472658232142
7814,7736.99615400071,7938.524390881818,8399.528318687293,8803.043031669295,6357.1754588930635,8500.037235005502,8237.5007319298,5816.048117654589,8142.990027743728,7869.510638728676
7815,6200.027950616358,7847.091969585362,8163.650455416608,8607.214936783435,7016.190567644963,8229.20754619387,8006.49631300709,5542.424183114153,7903.532386956516,7932.741586074769
7816,8253.80649887603,8187.272078068725,8511.322770736375,9006.672622191743,8546.1151224254,8726.762563970535,8537.496110979691,5635.099510120965,8071.36968544668,7367.94832814626
7817,7686.688704076425,8049.961086498174,7450.071180170775,6940.842535506384,7833.528807619171,6643.580637592986,6748.546578272149,7510.503227330435,8188.325391427663,7475.167741591755
7818,8261.23048913785,8540.324192888866,8155.079209852031,6965.096072172023,7924.553771433588,6466.520668670007,6532.789582107538,7078.594180131063,8700.734690081592,7762.2798790214565
7819,9153.5,8766.093497519265,8560.628055807198,8854.304385617048,8902.644170462361,8590.147886415485,8379.984065871127,7478.573438906579,9180.0,8974.0
7820,8629.104424055142,8447.4163398526,8032.806320337318,8494.443987426848,8307.23803158649,8660.629014914337,8716.409950288147,6829.2675808982385,8281.536913957978,8175.19887088212
7821,3517.6706887482906,5427.187191855447,7597.940923172371,5562.424470627402,6084.432980157591,6373.691641199111,6184.859521911626,6538.802650549292,6921.29503532098,7564.71376560404
7822,5808.480263518451,6889.042502063077,7214.187074204104,8874.063758839857,6105.915385897961,8743.799890289145,7233.36740424722,7179.118332818904,6586.148642406289,7709.339298746907
7823,7163.319584080531,8747.064833444865,7938.025282978219,9029.32088911552,7915.257581856565,8682.017029387216,8341.676351362505,7276.6189110191435,8431.296060746576,9052.5
7824,9358.0,8929.253631284088,9135.0,8945.29969429804,7764.094738228822,8209.850285483411,8066.7987007891725,8166.9822899452165,9145.730768894718,7803.072079676713
7825,9061.379966849243,8934.25640545282,8806.269961219281,7696.255628647026,8023.240907967872,7947.409340596502,8353.210795394967,8181.70858199648,9104.731460811463,8620.117750834528
7826,8473.536255782645,8606.841896442567,9155.5,8955.1856575847,8884.0,9140.134302684228,8697.142470272098,7975.487227447952,8213.26463755412,8498.417647419072
7827,8541.811850365275,7813.917973439249,8133.292389492914,8572.896178793937,8790.593793762182,9191.5,8788.263120112377,7312.621197069617,7649.008737946896,6831.575058595065
7828,9257.5,9083.0,8438.832420195911,7722.506632209551,6208.678439904879,8268.871752426061,7610.251538186146,7264.58419623484,9245.0,9109.5
7829,9254.0,8329.493123821057,9077.0,9207.273426964191,7773.127439465057,9094.075822109038,8525.699026810158,7105.1640747910715,9241.5,8560.541009398237
7830,5652.983401805884,6524.135585062055,7573.895705261479,7166.46658698807,5129.141375425401,8688.209011800083,8365.916984381267,7279.022835391349,4914.866041685694,7657.360735732352
7831,8444.237358215405,8481.071157003174,7500.603276300395,9053.500036978317,8160.756655054111,8445.059551241953,7742.422965093005,6030.633980038345,8264.234451595257,8534.146654050419
7832,7322.654015182508,8276.27704785531,7744.318447463727,8712.059570622703,8538.480504896883,9018.191536038139,8687.822439706613,5362.145339367653,5902.28744352368,7094.247119612631
7833,6244.581545209279,6432.656456196145,7907.876007049184,8540.5847725072,5857.964958058055,8379.537486414465,8668.714745850277,4732.029543587843,7204.202114697264,6736.000675495694
7834,7281.438625191167,7418.650662496763,7998.499751898477,7909.778101496451,3862.24558338058,8481.144681728882,8218.93778680992,5909.8393173498125,7914.038343794367,8780.97335218937
7835,7873.506925490567,8318.52415805422,7204.277653112761,8517.070412490139,7897.261394099705,8284.77281800936,7693.3802131418315,4148.670778261192,8897.526198247539,7094.47885410655
7836,9267.0,8950.0,8954.167167999909,8866.11615914072,7975.484611314847,8926.441768125496,8494.229388669211,6940.694985792459,9125.323931518938,8578.85294211656
7837,8032.605272089011,6842.908537841162,8186.146521752478,8863.358957599849,7512.720628694469,8825.772229089878,8821.225786309375,6858.16453372945,7688.633768128162,7857.534414728436
7838,8617.047340296242,8560.983517647353,7814.175539477632,8679.633562681613,7994.35957376447,8728.29891305045,8896.599604447503,8611.891404893775,8615.513592668143,8148.181587160721
7839,9124.625539269793,8478.876868001289,8437.89602396729,9190.596389524546,8004.994640280398,8511.385014332138,7166.340095602482,8125.951074501214,9196.0,9089.5
7840,8643.017218639598,8495.815780927012,8299.870310316048,8733.686921546783,7565.476718990585,8313.643186498688,8568.218317218436,8770.5,8498.916211685208,9113.5
7841,7315.822114703919,8053.4554392562095,8358.885357763174,7953.441171991863,4967.906380228164,7219.288127381127,7480.897404603728,7826.782504491756,7776.921739913869,8997.0
7842,6156.688867430388,7304.232209954784,5877.597574287363,6779.03234063463,6480.105082034553,7947.828325195821,7418.653098306036,8268.963932240154,7428.652463944532,9006.5
7843,9045.16694594652,8726.630209501507,8595.517991033365,8943.410717140534,8563.269562704494,9086.132553794285,8782.15601222862,8632.909827353262,9224.0,8897.42009430607
7844,7185.063335348368,7990.149382024605,6295.022559141339,7012.622599043218,7380.813994713523,8421.878866586052,8454.64254992662,6525.076637523837,8136.513716735832,7498.374509746672
7845,8511.952065883277,7676.974630256207,7564.1303582511555,8480.203950342311,8108.498122649362,7684.6818550715625,6484.607981571158,7570.781517555359,8568.422435602102,8278.32381577196
7846,7475.113197310152,6718.545526687947,6819.962810550969,7091.404763545132,6835.1616399820905,6540.684839370628,7126.954479407037,7787.301206433148,6988.990699577806,7582.240601904858
7847,8762.507850831395,7499.821936547572,6457.755759944661,7587.345499999126,8037.363105838118,8386.300306097159,8407.906900471624,7758.045471340442,8712.707576871037,8114.207708976325
7848,8975.957156062863,8946.0,6605.334987925511,7942.672795946844,6797.857497983145,8385.043838394087,8092.245647655806,8610.293160903135,9181.332444215312,7816.097736765052
7849,9102.824425582321,6959.085997521273,6829.895728132078,8555.846395861785,7555.001494965491,8759.941485441457,8768.30053720731,8282.392837580897,8563.688960158874,7256.196919982916
7850,4028.00565349086,1624.5688404226112,650.6164063964752,4391.407269724337,6149.45919400853,7226.281513281947,7683.0264953411515,6914.804998874772,5779.1352871741165,6262.863751387599
7851,5664.626697349461,6195.185615951503,6770.483370280463,8344.040087978341,5565.579649285263,8407.747977125891,8181.843411594854,4870.918160603405,6080.385674156536,5553.401035989656
7852,5448.654043118387,8104.66017713271,6817.7604264595675,8521.943144970955,6501.564853582116,8474.110657038313,8298.610088154453,7332.773239302573,6176.41511615225,4359.874524844874
7853,3812.6104823210426,7927.32483988336,6384.442595053762,8216.092373959998,7482.942836349948,7481.514774517307,7905.983702385571,3414.5023311071527,7887.34969922293,6929.836085854998
7854,6962.361953879981,6449.139998833855,8349.641820732064,8671.243478256945,8575.904269545494,8112.851180373784,7506.128384846899,4756.499794151775,6301.277822925966,5482.621956349539
7855,7825.81172942313,7942.345606295586,7374.950158205425,6188.333362654616,6053.513319541606,7656.147819014835,8504.315591947437,4796.113054160738,7318.9462253923675,7724.269853270378
7856,3062.578369046011,7240.644091547503,7985.805000816985,8994.474128637434,8667.5,8158.1323311099295,7694.446233721012,0.0,3049.295004502019,4123.016784615063
7857,9009.5,8683.309026552348,8855.5,8731.097231692787,8730.0,8511.279137689015,8590.570994848567,8218.9660648249,8983.0,8143.571050349059
7858,9027.561942027938,8246.885548420058,8206.857409852237,8436.870744385298,8069.343572224767,8307.199026643206,8599.5,7904.441024051015,8764.238335262613,8807.5
7859,7172.838507207827,8227.547077295285,8108.736919350765,8583.536672378194,8110.6212733740795,8785.5,8533.5,6725.921801367247,7669.141376930077,6364.684971853168
7860,8222.157987463223,8694.28814462405,7628.36067230295,8287.907273943389,7627.265775935233,7533.63486449632,7901.526606618953,7091.717746643697,7865.456240667264,7949.710905913484
7861,6453.910402709233,7230.493024883129,8347.144396297466,8392.170712461979,6684.863136982975,8336.78041507266,8577.311965284836,6145.81740013736,7099.873739605837,6321.321270335444
7862,8405.670271732317,8101.100981392266,7717.1502376915205,8693.748436865719,7561.620246974129,8623.81703854865,8251.76416187368,7934.698189321298,8276.159404402506,7927.549868779906
7863,7224.396221718217,5910.515342730672,6400.3651113047135,7299.519764301891,6181.796242508182,8155.531660884775,7906.71032576675,7337.776145618034,4861.648544954827,6255.262144929363
7864,7219.777308325583,7979.864112677202,8125.716092966148,8745.512969068448,8055.245670869683,8574.960851723334,7974.25645109361,6602.451679541097,7047.404103050601,6046.456982044932
7865,7759.217996846256,8169.964423944246,8165.010682337193,8716.308044355628,8437.092590409164,8341.39346749179,8578.0,7597.663650224227,8110.596523672748,8158.385273466144
7866,8910.229665788193,8627.5,8763.5,8879.5,8611.0,8844.713772211177,8356.748456061941,6187.812981228971,8310.4234429816,7017.07348253513
7867,7911.810460294853,8482.854891852488,8346.691243980618,8886.0,8572.0,8939.893786708442,8463.445332890473,6801.304077100322,7935.262118019296,6548.823659583237
7868,6620.910586285743,7405.931090650157,8381.747265068105,7691.080996454049,8332.397715343464,8104.561488492139,8199.932627510647,7113.694050638796,7457.545352526689,6987.93495226757
7869,6643.618101365533,6011.506235185538,7027.8563184442455,8587.258875328132,7978.440222568063,8778.5,8667.0,7023.921465758451,7330.33151030974,6508.5351325661495
7870,7874.769967387208,6759.964584814647,6137.15001612861,7526.411033642433,5961.97876338834,8308.81694118205,8138.576743287786,6508.251384984923,7640.36778956375,7420.208454075684
7871,7012.284771334738,5722.403236270451,4038.935586170466,7156.9953443239065,5861.412882850076,5647.899717129969,7186.384507656858,6893.731772016557,8314.911700263392,8006.241352796723
7872,5572.955185719731,5356.0433436357725,4392.335453649179,6547.69956963294,6026.541288778444,7369.335196930166,7599.4763631268415,7138.072067416199,7818.915102137896,6627.6991648645035
7873,8759.0,6641.728093063914,5174.0134170114525,6418.345908596123,5384.31001125968,6231.345982154607,5855.7422467565275,7058.891046809582,8308.545296466498,8192.858395370662
7874,8713.0,8421.0,8546.5,8505.099150899203,8515.5,8121.112688207826,7889.459528756168,4173.1188581997885,6857.7775133242285,6723.887637250105
7875,5705.294740771924,5712.944581929955,7241.878524248303,7701.52225337708,6984.051402919022,7038.946599385672,7299.819358321641,7696.107292501079,5777.784781646635,7031.9339475805855
7876,5717.110066569825,7091.425785812357,7621.600055706091,7953.231236694967,6970.146562335456,7694.709318682311,7756.583594807948,5754.742283028323,5543.666438285822,5724.555905031091
7877,7214.629212877925,7738.472088543899,7793.679044693591,7940.436270085822,3941.670077215268,7891.339444060663,7614.214053758558,1998.238189091856,5920.109537751332,6286.959207715179
7878,8589.5,8162.9742673796545,7978.255318298545,7252.033798932634,5582.720420586078,6822.048409751059,6813.137153997221,8050.0,7929.038074086131,7936.464489076318
7879,8487.0,8222.984408775374,8488.5,8374.82053430018,6866.803191879929,7843.141331093144,8048.44127343203,7293.618363376225,8494.0,8136.0
7880,8516.0,8183.0,8337.0,8768.5,8413.499286559343,8403.5,7824.441736938913,4656.514040682169,8301.0,6622.874484609562
7881,6480.9879025778455,7365.38605942128,8241.125890041225,8380.234712280984,8356.5,8589.527910052555,8333.5,5615.949208093034,6842.110613983901,6711.252791441334
7882,7795.313445626574,7984.87284994549,8355.5,8629.0,8250.5,8618.0,8291.0,5785.248561364564,6247.419628508996,7354.213773048348
7883,8432.5,7950.264133474277,7440.704539962491,8071.0277505954555,5793.084012016807,7492.227335622823,7779.921525217966,5597.473315893007,8039.414357565434,6830.6529869603655
7884,7673.540322250573,7465.010327797889,7523.361962526763,8296.150339788835,7024.028668709643,7679.859117261427,7072.798232949501,6909.406149192293,6487.807315364225,7809.518905271384
7885,3904.018549637075,6620.08224027829,7254.9763327050405,8527.0,7639.713370301779,8356.5,7716.1873047095105,5727.672399480045,5134.027694841435,6542.300890472912
7886,7110.638484609995,5464.458297537884,5783.477969786887,8406.74673616614,7979.073022001195,8012.089242064603,8135.205031945393,5388.771166753495,6269.190843294595,6072.8842145924555
7887,6173.324679427138,6975.089148036926,5911.564862222063,7988.192612906803,6999.770727335734,6936.412753228174,7546.405161460692,5928.589117973575,6701.751287833861,5795.452547381186
7888,7925.037732675911,7352.932984412806,7445.694975313244,8124.965508834656,8012.648787601687,7681.761605735787,7782.331278602069,6294.772131072977,8034.0,7835.5
7889,7408.645284686709,7429.387236850999,8313.0,8287.006611305336,8084.5,8203.0,7990.0,6141.009305922156,7224.45038974315,5034.089320983427
7890,8169.5,7971.0,7603.119070638026,7871.684323033179,8027.0,7231.390765558379,7341.606757196752,6853.407476709417,8091.5,7141.312632078145
7891,7769.577169831725,7398.393861413791,7860.647810088581,7286.262585148612,6491.567784623294,7292.845299177788,6682.328878385349,6536.283237466099,6932.380929287054,6347.464715638627
7892,4626.9397364263095,4329.315264875202,4639.256077124614,6786.493608024538,4415.354459389551,6276.396807255037,6795.725937248235,3735.8001318626402,4348.726444771132,5743.6050483980425
