,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
7850,7277.5433024969225,8245.027388831604,6279.884765470819,7220.77282337945,6312.897004977191,7447.99846821399,7276.045296710955,7033.628685086991,8072.78729143369,8954.0
7851,9148.5,8918.5,8722.602074494003,8965.805685296084,8195.01055500418,9138.016513565428,8330.63717831096,7789.989476444105,9109.0,7917.89801861793
7852,9097.0,8811.5,9014.5,9102.607631664416,5653.9869696675305,8406.386879441958,8167.107601880574,8268.027694188455,8993.5,8952.0
7853,7244.26370603926,7971.429790199409,7277.695539827577,8207.18088489488,7384.528061941825,8085.712404981741,8505.791457632029,5230.264724282828,7852.758757969583,6553.243999602672
7854,6271.22950666624,6213.176419967318,8072.253878293015,7914.807613795748,8175.739156194121,7931.432922071945,7126.305238424096,5653.560981476146,5931.945456535126,6416.275239051404
7855,8540.60273869929,8476.589292433993,7915.800031038485,9047.5,7997.422962240969,8785.0,8690.5,5645.3688056884575,7050.777229484622,6737.769632600005
7856,7842.391746271491,8025.951518968564,7522.598728977759,7503.1170657645625,5962.162123984715,7178.650584749388,8065.679179945963,5063.514870558591,9014.5,6360.34103695677
7857,8502.699203626913,8298.743491665246,8009.443474942459,7877.605029870194,7382.599656599604,6355.036166317241,5279.9855467432135,6590.826711109046,8314.766141125649,7124.363030995333
7858,8941.808783333097,8410.006039432947,7784.358963028785,6306.996856279676,7690.592357491827,7527.960834678609,6637.851844742246,8553.0,8936.910018398272,8807.5
7859,8437.765444461782,8586.916515209366,8095.991751437751,7937.126430010708,7874.800846160349,8186.3297350267785,8125.920540721485,8500.5,7981.488996968354,8811.199938890564
7860,9041.5,8704.30539826511,7664.391019987161,7969.22046864143,6720.325804771113,7391.825560286911,8335.440154579814,7513.416070870223,7112.7144796768625,8589.741767977022
7861,7980.556255806376,8425.214284041866,8402.872152082067,8319.936872959923,7335.531101638294,8514.997565519536,8528.774226496973,8373.430947956913,8763.575306330316,7569.595792084967
7862,6918.216160686027,8387.139331564142,8733.049341510832,8888.13653333011,8274.79851373511,8572.81257226038,8049.58368504506,6677.08072974119,6704.709323754885,7190.881365680352
7863,8729.5570326852,8690.0,8824.0,8787.11525885816,8672.5,8849.5,8179.86094617385,5789.4609271518675,7180.02058821389,7854.011582382358
7864,8975.0,8587.461347352559,8945.5,8848.0,8426.236669275197,8389.226743890898,8416.0,7238.782712594342,8393.640651775013,8463.397378675016
7865,8485.101131645804,8670.0,8788.0,9101.5,8762.5,8937.5,8578.0,6239.9880878360755,7862.606509120634,7528.996373811538
7866,8914.5,8627.5,8763.5,8102.344155531532,8491.930861272012,8526.634732747156,8595.0,7605.087929412379,8751.0,8738.5
7867,6980.354478703875,7628.144631549461,8285.674381066709,8543.115951197415,8217.36491566483,8169.172669931767,7795.411948810411,7158.301620456955,7563.751932713834,6112.407680194614
7868,5911.956133639499,5649.970565740837,6757.369306844758,6886.966952344883,5261.199083206304,6904.271627981833,6946.372447759221,6337.205273712394,6666.156253683555,6326.7362744660595
7869,5721.934435861944,5612.2258935632735,4400.983714271468,6217.109282191886,4308.217152008656,5183.337898368084,5804.720639431402,5921.042446538236,6420.830523930282,6585.038800351623
7870,6642.168112913027,6098.501780354178,4582.256110451355,7217.81134160225,6742.416603586215,7132.670056456318,6494.494802030962,7097.895391921307,6688.548701809719,7225.054352344927
7871,6839.810805969471,7669.189831324312,5801.494794069105,8728.5,8513.0,8301.876080531109,7507.755814293644,6952.540638562776,5887.414592004348,7880.351836855262
7872,5680.965686563535,5499.232867579805,7420.507550239636,8697.58651880717,8587.0,8027.884942789983,7989.895501395406,6943.848281717327,7413.053729742441,7185.714491315079
7873,4740.610054922749,4636.705415018401,5832.880277779843,8502.869744634243,8071.545331913606,8690.0,7954.151031159974,5911.223647240759,6746.879979847465,5834.150259193443
7874,4340.823342300255,5903.998217233849,6074.523187187337,8414.494108435,7734.705219356319,8054.935333000716,7911.471914466829,6129.908971611775,6734.934418968585,6599.380028607351
7875,8108.784633752931,6467.5690516773975,7038.684688996537,8555.181140059281,8246.0,8464.943563505656,7844.504298345246,5330.864632216342,6481.017166667594,8322.5
7876,2960.067272802813,5066.636029550864,7244.576944767817,7861.757553534183,6690.028908408123,8076.101213655045,7886.911022882083,5809.11445019262,5459.116550373861,3327.6828871697053
7877,7871.97709541089,7959.755954720136,7781.83370391824,8238.832246758719,7480.069424990781,7982.423760255627,7635.08491794018,3631.249351725488,7169.87429418164,6292.793040013874
7878,8422.810538496205,7984.577229649741,7980.63449159275,7445.824884017757,7020.576326521565,7005.929439619839,6540.508232820608,6194.670940379965,7231.79667986811,7475.678547417086
7879,8350.780917051412,8057.81875090412,7740.836700917693,8055.643181836522,6365.120443458927,6579.340259681862,6345.873791069767,7206.263735804109,8219.541105854818,8136.0
7880,8516.0,8176.002528180789,7733.912662132843,7801.476945712238,7855.006782836739,7334.157228170975,7220.598100409384,7778.0,8301.0,8042.8290961670455
7881,8361.0,8178.5,8292.0,8459.45653150905,7396.604517135944,8548.44059446922,8066.344845787681,7740.0,8212.0,7620.591618147625
7882,7588.757195389245,7633.880582211931,7535.616331059,8629.0,8233.193432854187,8208.187658577468,8131.654332786632,5249.825692948168,7052.233403666213,6153.913379866073
7883,6651.719632527997,7168.849187490898,7855.391961562236,7570.148060149632,5768.54278402286,7900.238553618687,7816.488603802981,4890.537613183726,6960.8996505191635,6741.131198226551
7884,56.65501319710711,2426.4102703027984,6155.1740692758485,7300.672031863887,7274.151475981513,7502.347571897521,7157.696314434638,3959.3275453419546,4241.710922738255,5112.772387650612
7885,4331.419711391157,5420.111905576887,3503.398882468933,6718.44757025274,6842.185529571316,6792.633475566902,7071.609939332673,5967.990068068655,4657.890783060553,6187.583740321918
7886,5790.562282472971,5445.383866835502,5745.538179259016,6559.343941734089,7485.130675447996,7363.4848666660655,7716.612049132073,6722.697404896701,5799.284415343085,6423.286243172162
7887,6030.523401721425,5840.395710441552,5146.508201549451,5684.199353045153,5087.629967618106,5760.94258661305,5731.798146498559,6077.066176369255,6767.7989841103745,6363.913345999316
7888,6420.979903255586,5713.644375286607,6675.269347274076,8249.608629025846,7277.047278850723,8081.131911878877,7780.444462146581,7011.640838917249,5958.848214116657,7484.169192902397
7889,7542.439999614511,7721.3072126629595,6589.374544574516,8050.9508739357225,7011.427686721473,7759.657590470347,7990.0,4938.949216286607,7119.372733840463,5187.148482266594
7890,6447.480342728111,6155.7697100987425,6457.487189244757,7796.699684800906,5607.381525171651,7607.4851349280725,7433.856409028987,5717.062141041323,5991.004981306231,7242.474787275284
7891,6973.872653080591,7561.578006906429,7035.620479602849,7457.864855222282,7550.795649634311,7224.868439160977,6828.46319659571,5222.224356866002,6692.896135883784,5376.974367549196
7892,6422.104769806458,5786.625526045341,6994.792814532187,8031.403164173917,5423.06267114587,8136.0,7902.705261270019,4476.933400776127,5762.70738807806,4707.850730553616
7893,5107.606119976708,5622.168921289993,6936.503101248451,7860.414437768382,6925.151264623968,8122.0,7807.0,4534.642151726417,4615.111422638825,6840.284185911674
7894,4395.69121392944,4451.538494812866,5686.089487154958,7986.23675184809,7322.716937087792,7875.5,7580.827954374042,6515.720972835722,6048.277637818181,6571.216012244499
7895,4473.055568656757,5387.353367326215,6542.458783302771,7683.927043889382,5688.553804033596,7753.07692004564,7472.544081779361,3194.3129404808114,4250.341891825008,4716.26154487179
7896,6970.776720274242,7578.5,7121.535030882146,7950.38009038648,7630.0621206666165,7761.688844018056,7728.417579637554,3482.390967115937,7579.5,3936.167002383728
7897,7706.5,7493.5,7787.5,7950.387529919488,7769.34746303536,7730.268108845106,7456.345496542663,3220.6342272053816,7513.5,7280.5
7898,7733.5,7251.447007039012,7708.5,7843.0,7790.5,7942.0,7723.0,7070.5,7475.0,7306.0
7899,7210.584806269942,7319.75852589712,7585.577411997328,6674.0244938019805,6533.298349780245,6587.158002842489,6667.659295325349,6217.700171530396,6792.426741493651,6300.069075322422
7900,7594.38376336512,7474.0,7644.0,7738.065138896086,7423.193172502857,7739.726100279556,7650.84534263191,6316.409667198954,7504.5,7101.639254764599
7901,7585.0,7196.470800384045,7611.5,7782.810599468664,6944.806523835989,7726.209473463898,6717.187414092933,6261.64679308559,7275.531155679753,7172.0
7902,6945.7169904382135,5492.076200802325,5844.717988405624,7613.494622317052,5708.643564629336,6570.047013634818,6246.64635725484,5801.197621463013,6904.077440268943,6930.153585157137
7903,6211.434625285809,6310.910858522309,6867.856658133431,7487.540275137451,6932.589586599121,7461.421884266846,7621.0,6665.6332960738955,7108.624758085991,6877.411967410377
7904,7420.32246630251,7239.38290704732,7459.91757356405,7702.476632492524,7184.174095677205,7699.0,7507.5,6350.793952000277,7181.458236625869,6844.538306411209
7905,6396.44191593886,5287.097582453487,6067.923287634041,6169.250738499835,6167.556322819246,7248.304893059725,7189.795360950969,5105.587149669892,4946.4176370322175,4616.980955422527
7906,5989.0029826417485,4834.982168191271,4993.2361139732975,6287.591432590978,4842.597650689033,5786.376803242197,6310.192598855925,5418.951551036795,5917.097489473831,6356.142940906326
7907,6484.764439708445,6862.207002493474,6791.591787390732,7269.592408458198,6341.659963682789,7318.511475137546,7278.054142108918,5705.770524108894,6529.489554718113,6617.924688945686
7908,6854.4784810214605,6782.037771425547,6803.806807727356,7065.038627986142,6875.281860046056,6994.969794517368,6460.247589285586,5952.735971471468,6775.58956783561,6730.903564432585
7909,6677.874871166296,7088.038228512825,6687.857042965773,7127.15345390019,6305.06257068189,6278.231583541567,5996.357047615391,5147.908713909434,6224.147107823993,5923.614866282727
7910,7112.21385377799,6477.124888233467,6438.457796949135,7110.8178130454435,6227.180666210043,7504.5,7384.5,5668.1261494422715,6895.709215098934,5436.7343453915
7911,6878.41911876293,6148.286510907346,4805.792536744905,7433.287501370842,6431.5014575394125,6771.5353042517945,6933.003403595024,3790.5113957722774,6077.678883747429,4058.554323091502
7912,1555.6034696914612,0.0,2853.8328024650164,5979.336097739004,0.0,5296.283095705405,5333.478396603363,5956.725947127517,2235.9762124255794,2913.301592625383
7913,2007.7408389703814,2026.9037997193764,3299.7316441394782,6586.990517387843,3814.298249703574,6163.572047838785,5341.889404539979,2907.6636893158993,4807.120416102569,4405.338796672801
7914,263.74236621528144,4015.3796970113553,1932.3675562336766,4079.1516431736495,2463.1583365626393,3662.888207762733,2114.5711513391516,3318.330620415146,0.0,2881.9487556038666
7915,2539.3780808764704,5811.042281376894,6616.50222425235,7064.43782545618,3559.591921505188,6636.434430231959,6730.1529870629565,4469.892589326524,6531.5828135484635,6120.342374940421
7916,6041.507578243489,6677.18858477845,6506.512475980065,6965.308970597809,4902.869314068795,7204.714043195072,7285.49931346031,2356.610362016484,4211.98619432275,4593.388678560184
7917,6259.455185476339,6060.200587075992,6681.563455383089,6975.6898662914,5247.909678888531,7004.44351096595,6663.927871761926,4122.920281941333,6739.5,6002.826846186387
7918,6749.0,6535.797891184972,6946.0,7173.5,7035.5,7127.0,7012.0,5151.298472242681,6570.5,6373.5640375698395
7919,5228.369487022942,5521.356072637083,6010.348995012967,6595.590717541767,4579.9354404164515,7147.116436987404,6628.571118728308,6012.0,6183.740936490036,6288.5
7920,5896.007028984776,5864.009351021682,5603.01139512573,5959.372667704902,5474.670908461279,1980.7367605237714,4447.337258259027,4925.006642934331,6481.0,6265.0
7921,5990.497312584808,6319.9921345892535,6043.694873128311,5998.1439029807525,6299.179762620306,6165.052006866712,4347.980275419525,5424.49501785617,6308.9386656349525,5392.464209186821
7922,6087.9283333017975,5737.7523523291875,5999.540036297052,7027.0,6136.98858419114,6687.846469507545,6744.2514580321995,4637.902980542621,6354.0,6041.0
7923,5575.817575306484,5864.627595499276,5160.033655404673,6306.5722661675545,5820.086189296955,5045.225454627867,5998.76941764654,5658.0,5884.569464076856,4707.335108048842
7924,5306.537163521623,5192.111893490557,4886.688006036573,6110.685560346665,4875.832889240879,6790.330013729027,6559.23704274045,4689.759171233344,5682.173297950631,5260.812624741483
7925,6387.1271992398,6381.5,5304.60024467573,5863.237522354662,6395.273783878851,6360.759889110295,5658.307192705997,4363.919807552893,5443.574274505413,4976.581293932824
7926,5663.4318384367625,5846.669144343159,6456.0,6768.331715685127,5770.63226212261,5851.165932598518,6409.759093867099,4268.409905928386,4852.2307300714165,4359.664954282169
7927,6258.0,6216.5,6406.63496655791,6529.386183988567,6636.5,6657.359180768916,6373.064273317072,4673.889690742996,6007.505325965789,5012.209558683684
7928,5719.222481006755,5063.130929347349,5392.648389361121,6460.637727155401,6392.080956130055,6293.162816747748,6572.697621940084,5172.0601446848,5177.264851953086,4529.037541813383
7929,6238.5,6196.5,6278.5,6635.0,6578.5,6470.485948927684,5740.95153613208,4159.275089275577,5871.14763559877,4809.624273994859
7930,6181.5,6032.76564885583,5250.068279849205,6541.5,6255.416790155408,6524.700568734517,6519.0,4139.941310829339,5692.40237795543,4412.5986717012365
7931,4868.613136369977,4921.645072591414,4734.304971622066,5782.305245655299,5576.859699973091,5412.832172412716,6218.436554104869,1876.9928009885934,4946.40744970898,4430.043139824054
7932,2994.33127845036,2342.162090808651,3767.8617392402716,5520.290943624342,4589.063806773554,5062.829373284578,5181.629945607308,3274.4121167291023,3194.5127303171594,4914.463574353892
7933,5030.509267934107,5367.32705852181,4360.493793695372,6156.698802755788,5896.921163322993,5732.56429645165,5726.8045289382935,2901.240550979058,4027.2661498362595,4093.4712169502136
7934,4758.661980411771,5852.0,5155.5358417563375,6055.57478826682,5230.065595026872,6115.765302039732,6015.727023476599,1693.2894796859027,4824.660186093847,1916.1150649262418
7935,3580.185882151292,4119.040488962965,4851.699665495535,4483.611138616628,3703.1917837504498,5388.500963683796,5714.8271949570635,2261.5344932722815,3893.9852358758853,4502.322384871539
7936,3242.1643232462366,4121.27394948176,4606.739522827221,5730.138161423819,5041.140209127923,5380.72907939628,4666.753765164386,0.0,3171.028042239052,0.0
7937,476.65645455882077,4494.776354050378,5653.877367230291,5759.123377365506,2674.3271388754883,5555.252952661755,5800.858062362697,0.0,514.1816882658777,3367.424901728348
7938,4107.501261428612,5477.5733084446165,3198.1713113163846,3954.597583508151,2358.305026154789,2891.6812113962583,3153.2187693359674,1147.3750710806316,3250.408218497329,3705.176053225229
7939,4023.36588286841,4132.015109361244,2701.580577566286,3602.3339716356104,6082.0,2973.506758920161,3241.954810096772,0.0,2709.7821814516606,3099.759964875073
7940,5087.439581456503,5400.39499775998,5375.914692112911,5766.1865763042815,5324.564688833087,4802.510991863343,4860.262119701542,2252.998425345373,3120.9126152898766,2318.7221694103
7941,5584.0,5593.0,5767.0,5004.753299846487,4509.1473932429435,6164.0,6027.5,1579.4176838570115,4633.296976953799,4424.0815460366275
7942,5143.297325289702,4740.0412990576415,5004.6725676573315,4664.539502074262,5010.978506990061,4343.73055293021,4467.109136547121,3780.719461705336,5201.5,4703.547621295279
7943,3887.529647060349,3203.303262789126,5702.764091481865,5837.555861941542,5750.582295567732,6017.217543957948,5863.23686105306,1682.4930798243568,3431.9359313316977,1759.337986433262
7944,4983.763615766382,5141.213397141272,4704.559179160229,5421.737475465954,5042.601659491179,6001.163430114057,6004.5,3015.7127664776704,4351.41493233609,4703.655923861732
7945,5244.050450351588,5002.196905478423,4931.877901244326,5758.472027874835,5389.629334602628,5748.999056070443,5355.0237265882315,4254.794741876942,4779.788226941892,4176.484367627856
7946,3775.207981438126,4823.512779894933,4133.728775557198,3330.536966583677,3517.310850156772,2751.294946766286,3326.3951174664076,4500.0,3401.0317916588524,4165.670605982246
7947,5173.580881736857,5149.86587167523,4175.438653824263,5147.322854239482,5004.8242546222245,5074.482758005843,5222.718187998605,3943.125684821206,4372.801792977063,4044.5978571943106
7948,5173.936616558558,5123.858829238598,4635.652743079558,4624.2777270056995,4687.477212129716,5428.080601366767,5129.962112401717,3414.531027234891,4988.649352317979,4608.5
7949,4504.797163442742,4127.139040406732,5178.379881447539,5424.977606897704,5366.560097648993,5388.165018741889,5330.339579219487,2799.4234238819954,4044.0797187283106,3964.229365658121
7950,4631.736075604468,4572.069335029897,4288.931611673566,3791.92327285057,4383.220356583034,4225.591764998369,4777.107450755403,3260.552173852932,4877.0,2785.3144017511677
7951,4858.282933914461,5020.5,4383.87646757288,4347.99537387503,4177.043561234432,4154.918284351504,3852.703700468738,2719.794039919059,3546.8986595557176,3254.7876930453676
7952,4150.729357874785,1845.1821199876917,3502.179344073014,3603.618169858043,2601.3864962970697,3765.9337159128727,3777.0412968261044,1533.7011963911136,3983.040849018785,2677.9341560784433
7953,1345.4845032604458,407.7867927956131,1312.7389569685438,4241.397406717084,3583.477153809708,3824.840214281323,4402.616113439699,4014.5,4569.320953956712,4126.103841075423
7954,2520.4095160458437,3264.780512691536,3308.9585381018233,4928.143289585235,4686.045280921917,5052.588615291239,4775.852905842157,1518.0627332969843,4173.016880251478,4288.0
7955,3004.154539599289,3896.8234985900363,2286.3700520370817,4453.095341028841,3986.8688939089507,4414.814684564222,4316.18877217308,2393.510933166601,2379.2179688131773,0.0
7956,3139.611594500253,4417.464551533541,4268.244968736178,3875.115156648516,2848.0445803763873,1333.9956684451695,3710.66494148074,0.0,3765.0670066517723,2753.4221069520486
7957,4082.9428814018634,3991.818093990988,4778.575278197481,5004.065437580491,3759.7517265902898,4757.350264605306,4123.207958640026,2943.294801586955,1934.24549099458,916.1834813644191
7958,4284.8654794519825,4138.879534185324,3941.024278346114,3699.680154142352,3350.143546025145,3613.214102513167,4002.786744567733,2825.6442441409436,4322.5,3990.5
7959,4282.662546825734,3579.2256841044164,3171.472806980122,4230.618266524115,2708.4920907917813,1902.7821762560388,3614.3110296472205,2026.5464333542354,3987.1734412453275,2440.4866912892503
7960,4036.5656221488825,4422.723258816159,3753.699424062456,3519.0432858867407,3743.8091368745722,2918.475467840606,4344.69590685906,1524.4099846031786,2457.2286116292626,0.0
7961,4343.5,4260.572916352279,4179.746321297045,4996.257033110343,4745.756220080174,4802.973069232742,4958.735554343849,3376.6891705828994,3721.690818342431,1810.296547517353
7962,3491.2212572356084,3858.97378321652,3818.8064133725225,4987.5,4124.214092440358,5100.0,5011.0,3581.0,3626.601579966667,3776.0
7963,2072.6852625941738,3382.899718197516,4624.5,5004.0,4980.0,5088.0,5058.5,689.9600408817519,971.5537113839791,2116.090067981071
7964,4270.0,4334.5,4618.0,4920.5,4976.5,5032.5,4987.0,2844.7406947211803,3972.0,3586.406648633075
7965,4159.828818821282,4238.0,4597.0,4881.5,4918.0,4890.595094986487,4864.5,540.0255052586122,2525.721204728442,1572.064053271733
7966,4085.102886440418,3847.7623039779137,4417.0,4747.0,4779.5,4755.800939156887,4514.1901534785975,2755.1227692490347,3306.0113423974635,3431.804588687224
7967,3345.3999483104803,3225.8209671705654,4456.0,4385.070624264959,4723.5,4459.632739611956,4373.165628944253,2661.3141264129363,3240.823464163913,2632.3425671092864
7968,3323.2780349765535,2788.250526406102,3965.970560417169,4680.5,4685.0,4794.5,4768.0,1890.7151322307723,3277.9627447641215,2300.0275999217138
7969,3330.123683363053,3693.2718107362643,4248.103818634915,3806.6561926968343,3696.9754217898944,4318.479499808026,4338.3648157622165,1291.8886868983905,2892.672419610195,1554.5789167682578
7970,3780.4068976437975,3470.884577935466,4034.2902291850114,4254.185680387776,2173.204981138008,4038.952503520918,3628.1657296955045,2165.278437217844,3582.5769151347995,2851.6195222248803
7971,2689.1548585525898,2359.4887991651894,2089.1865137072787,3942.5610232087556,1638.2207295019803,4266.827895992311,3796.637115824383,2598.1897081084735,2988.5924321487514,2717.04996819682
7972,3529.336550983482,2646.510093471761,0.0,2472.9197445236377,0.0,1738.8191313306907,2460.4199564202854,3119.5,3689.0,3242.3383933944137
7973,962.7597254369607,2777.953437664418,2422.460932759128,4301.73770889591,3788.4394184960224,3570.9836342190724,3935.080583821232,0.0,1140.837291326321,662.1490165696177
7974,2832.721926881203,3514.6970708767453,2961.8044942544757,4121.062590412393,4183.978194726163,4200.678059238443,3751.4721131003707,1727.9265136831532,3550.5,2063.531131945064
7975,1995.6849527284166,3280.155569476238,4182.0,4429.5,4285.598346550131,4545.0,4527.5,0.0,1112.8316369755958,835.366837045603
7976,0.0,2706.3846497495215,0.0,3558.519752329449,1494.0826463658009,4470.0,4366.606679837099,0.0,0.0,0.0
7977,0.0,2388.15611089945,2789.359115276468,4048.7789193207705,2526.3179992544938,4344.88133748295,3952.233832648029,0.0,0.0,531.5228710512683
7978,3253.0089872406556,3618.5,3767.6760555006053,3017.0160278731346,2324.713472516165,3003.3455799740523,2859.3264722512968,2525.000621051521,3024.212636368849,2958.9337085712186
7979,0.0,1444.7325768991086,1569.495994865627,2997.7071467388128,3379.418159023704,3906.9753554638387,3846.719466754813,49.874164658413065,175.48538004877537,0.0
7980,1827.2823059231628,3003.3207313527273,2644.4112920453445,3450.6991141743083,3246.419829022596,4402.5,4215.481203139646,409.9471992107792,2070.60893119337,2192.708747353455
7981,2357.664965572625,1982.5790590891959,2819.8607843516565,4124.090419457201,3860.0028492632287,4155.351509263266,4345.5,1119.676907080332,1948.1868740341997,490.1634707078583
7982,2271.5438476236372,2761.4711691652456,2557.867710166321,3176.359760294366,1368.3202482537135,2800.626988240484,2279.137189146417,1299.5780298358163,2733.150783613729,1421.226337530626
7983,2333.998452596433,3536.5,3047.3707578947956,3855.754475930749,3914.616886276731,4218.680714086973,3972.1036356873688,2626.5025106243047,1943.25763589704,2913.0
7984,2972.1650483152002,3211.5852609402036,3316.4044999884572,4123.5,4127.0,3129.2043907354464,2903.1817480663244,946.3981396669319,2208.147486640791,2325.7558411507107
7985,3358.0,3452.5,3739.5,3810.707991908448,4080.5,2832.2338433614304,3631.833201399456,1019.2855084901112,2950.664283864328,1266.7507411528081
7986,3361.0,2754.77334163029,2568.399158156272,4014.230856663701,3467.1608165547214,3540.0367875125544,2671.1882343077373,1914.9512561403506,3122.5,2473.767011221067
7987,2001.9861392835833,765.8214211300215,2844.518940436489,3647.763126258548,3185.446401961146,3201.4084904499396,3162.5181963783098,1776.3090512154931,2435.170717304273,1737.051382390509
7988,1714.5670305944845,2012.2807890767872,1812.455684142002,3052.9237440056295,3322.664898435587,3194.515418112431,3534.3251869884107,1419.576863309069,1599.309207015615,1544.9352212590916
7989,2898.9533356791494,2361.2078113556927,2106.629217241335,2895.895807005663,2089.8502774163267,3214.451172222185,3277.0947241356416,1033.1981660800188,1622.6948790585575,1994.3348823155386
7990,2122.8976054750156,2490.5289751385653,2648.237406505911,3950.0,2358.4047613637326,3901.381076035671,4036.0,1467.8023047541028,834.7834464676175,1207.9498789445267
7991,2305.955452272484,2277.11152597597,2120.2905669641573,3446.3031511424415,3312.1023064365745,3702.6231065591255,3809.8350618784343,1269.1669912356233,2143.834016012511,1386.5868976061306
7992,1318.8814280698898,1434.7281701471138,1188.710740205131,2567.787336858499,3427.7086548034595,3577.8545579390684,3658.088463241408,78.29771463213501,1343.6794700931503,1352.7869016749596
7993,0.0,63.35828644318735,1929.354705250309,3381.4336411381346,3327.846903235315,3296.3906909340994,4100.0,0.0,0.0,0.0
7994,2487.066542356982,3210.0,2258.4757834391785,2013.6648542264359,1688.8798384472111,732.6474149262976,1946.445611525527,1687.3847235187563,2035.2082581212903,924.0760951163647
7995,3108.0,2986.1417448105044,2038.7246131215172,1466.2043753417238,3239.363373086671,976.3917752117736,2450.5475599791844,0.0,1069.5791668003833,0.0
7996,0.0,816.9495933941871,1728.6093594343095,2844.943010818301,1081.4715611763158,2603.1518269653725,2385.2939616129247,491.1440625164048,0.0,94.59308558481416
7997,3053.0,2735.855423101455,2821.2202938402315,2788.139270856395,635.7545027278165,3173.968381740477,3428.4984245887035,1866.2821043769563,2828.5,2519.5
7998,348.04140072515474,497.38282513826834,2561.7994354963257,3567.2909274400536,2598.912007253395,2655.6286384980235,1901.6978761646778,2257.0,2173.5150260592327,2472.5
7999,2251.4188205039145,2854.217863303528,2564.081189483064,0.0,2258.9152022219473,1460.754420701036,2068.9984374446426,1881.0742380117317,2786.0,2411.5
8000,2685.2143998159345,2738.8849570622588,3013.8655148029184,3022.0535744205645,2785.004793292696,2703.9817270490894,2200.919571266877,1160.0195974339936,2092.3619088436863,2312.7517012419926
8001,2643.114821799404,2740.311754402638,2460.2225141533895,1936.7304594417155,2759.024344952144,1289.8879554066402,2774.219657100518,0.0,2217.849159725614,0.0
8002,2458.145157332364,2585.6182041601596,2607.5284413930085,2986.9303515164675,3251.1599973788284,2977.461667324974,3105.7542433194967,1116.7147068057939,1914.3906909056268,762.4783930117055
8003,2515.5783720766644,2586.427054093826,2542.3519338725846,3352.3524171525537,1611.7139627006864,2918.618755160167,3206.8662240563335,453.4549497647831,2616.125430210345,1523.7691790192891
8004,469.81280153689795,1372.2705337084092,2627.351098684373,2629.5190534751246,2808.9840324802176,1273.4324519846068,1751.5733088705874,0.0,0.0,0.0
8005,2630.411174060957,2643.800582810125,3269.537894378294,3538.0,3481.756418127141,3228.768537411255,3398.6170324741047,727.4959925802589,1489.2943206590153,1237.9916731797339
8006,1898.7505848084936,1926.3320212867875,3067.564160374076,3248.2706199256663,2922.0394384272613,2765.4462700795766,2987.932619375104,1095.5313545167799,1884.9223674654177,1411.7559677278618
8007,2643.2779021878873,2987.0,3063.159568432124,3639.5,3576.5673406478772,3699.4028047271277,3692.113866542494,1273.2401906842847,2010.8017785223115,1578.7970016095712
8008,1845.9222929058749,1489.8914947743888,2223.174997341166,2116.5197394561346,1892.0166083784447,2560.7893974372964,2792.8907290143516,997.699812879597,1336.9921711047978,148.18223702817158
8009,2766.2167052017426,2941.5,3264.5,2473.2510477948263,1916.2301615433237,2412.979619182308,2476.703799778269,32.703811283611685,1629.4200304692147,49.55870993151211
8010,1989.621995145006,1970.3499564114516,1224.1949458311506,680.3349803057404,1311.0793073818586,630.1764738340885,1995.901743592874,1140.4685161180562,1171.775271300343,710.5098362484803
8011,2717.0,2562.167087540237,3172.5,3069.7850486508005,3130.7768143700273,3280.3352476223827,3191.7739013998025,19.87670014981086,2486.5332188320435,499.2673331470046
8012,1086.9061081916814,1050.2571334636696,951.7494457602015,2630.8475065288853,1160.3642333153402,2931.6813209101992,2211.3602647200314,811.3015485766932,2167.9217914022,943.9753952333494
8013,2098.396031073823,2405.035908829206,3122.5,3411.299779489817,3069.5579049084954,3616.5,3625.0064741307115,0.0,1490.2902568320953,1371.461342843105
8014,0.0,795.6911384970022,228.8028362431055,2332.19300541964,2799.257771180931,2472.960053113926,3093.525043483502,9.948514615077329,1814.8947995041358,0.0
8015,1535.6785180064862,1478.627514663894,894.4849704699382,2405.6393480883025,2705.271984279908,1606.4798406345349,2768.4060761310607,1165.4790287965156,1613.2479900180506,2261.0
8016,64.65158464991237,1546.8272818239536,2296.6366602001544,2942.4434493270455,1893.8873809473125,2819.763657657048,2645.144926208438,0.0,1116.875667227001,0.0
8017,452.60956528451516,2446.907477594683,1653.5186824885627,3025.305199572408,3649.0,3257.6455287413287,3343.0350318683813,720.2128755729159,2246.6369364818033,2041.7991799339975
8018,0.0,0.0,2528.957291697742,3508.0,1605.537537297499,3625.5,3557.1138146162266,0.0,0.0,912.5873597648404
8019,2068.948526704333,2429.9853483680185,2095.376658061789,3069.171417476195,2430.054046322667,3150.2988321168405,3127.071713155595,523.6471108344849,1112.0020717283717,170.71397342032424
8020,2486.2062835032916,2399.1392206438118,2462.5058346464702,2926.5820710552607,3033.549523668807,3592.0,3029.488997672744,0.0,2213.6922664117865,1486.8495480521747
8021,1408.010990732877,2036.422821586932,2385.943006887882,1774.2432649418572,3531.0,954.6416938952079,2311.302354920096,972.4492449428565,760.3181749790806,1111.4614698896005
8022,1625.6171754284699,2213.017855858361,2596.479792874597,3229.1057579603544,3026.9807890008433,3086.476101436231,3083.578528183662,1257.9995650937972,650.5912475640348,0.0
