,Generator,Time,Value,Zones,Type,$/MWh
51900,BORDER_6_UNITA1,181,0.0,SDGE,Gas,53.193
51901,BORDER_6_UNITA1,182,0.0,SDGE,Gas,53.193
51902,BORDER_6_UNITA1,183,0.0,SDGE,Gas,53.193
51903,BORDER_6_UNITA1,184,0.0,SDGE,Gas,53.193
51904,BORDER_6_UNITA1,185,0.0,SDGE,Gas,53.193
51905,BORDER_6_UNITA1,186,0.0,SDGE,Gas,53.193
51906,BORDER_6_UNITA1,187,0.0,SDGE,Gas,53.193
51907,BORDER_6_UNITA1,188,0.0,SDGE,Gas,53.193
51908,BORDER_6_UNITA1,189,0.0,SDGE,Gas,53.193
51909,BORDER_6_UNITA1,190,0.0,SDGE,Gas,53.193
51910,BORDER_6_UNITA1,191,0.0,SDGE,Gas,53.193
51911,BORDER_6_UNITA1,192,0.0,SDGE,Gas,53.193
51912,NIMTG_6_NIQF,169,0.0,SDGE,Gas,34.1508
51913,NIMTG_6_NIQF,170,0.0,SDGE,Gas,34.1508
51914,NIMTG_6_NIQF,171,0.0,SDGE,Gas,34.1508
51915,NIMTG_6_NIQF,172,0.0,SDGE,Gas,34.1508
51916,NIMTG_6_NIQF,173,0.0,SDGE,Gas,34.1508
51917,NIMTG_6_NIQF,174,0.0,SDGE,Gas,34.1508
51918,NIMTG_6_NIQF,175,0.0,SDGE,Gas,34.1508
51919,NIMTG_6_NIQF,176,0.0,SDGE,Gas,34.1508
51920,NIMTG_6_NIQF,177,0.0,SDGE,Gas,34.1508
51921,NIMTG_6_NIQF,178,0.0,SDGE,Gas,34.1508
51922,NIMTG_6_NIQF,179,0.0,SDGE,Gas,34.1508
51923,NIMTG_6_NIQF,180,0.0,SDGE,Gas,34.1508
51924,NIMTG_6_NIQF,181,0.0,SDGE,Gas,34.1508
51925,NIMTG_6_NIQF,182,0.0,SDGE,Gas,34.1508
51926,NIMTG_6_NIQF,183,0.0,SDGE,Gas,34.1508
51927,NIMTG_6_NIQF,184,0.0,SDGE,Gas,34.1508
51928,NIMTG_6_NIQF,185,0.0,SDGE,Gas,34.1508
51929,NIMTG_6_NIQF,186,0.0,SDGE,Gas,34.1508
51930,NIMTG_6_NIQF,187,0.0,SDGE,Gas,34.1508
51931,NIMTG_6_NIQF,188,0.0,SDGE,Gas,34.1508
51932,NIMTG_6_NIQF,189,0.0,SDGE,Gas,34.1508
51933,NIMTG_6_NIQF,190,0.0,SDGE,Gas,34.1508
51934,NIMTG_6_NIQF,191,0.0,SDGE,Gas,34.1508
51935,NIMTG_6_NIQF,192,0.0,SDGE,Gas,34.1508
51936,ELCAJN_6_UNITA1,169,0.0,SDGE,Gas,53.193
51937,ELCAJN_6_UNITA1,170,0.0,SDGE,Gas,53.193
51938,ELCAJN_6_UNITA1,171,0.0,SDGE,Gas,53.193
51939,ELCAJN_6_UNITA1,172,0.0,SDGE,Gas,53.193
51940,ELCAJN_6_UNITA1,173,0.0,SDGE,Gas,53.193
51941,ELCAJN_6_UNITA1,174,0.0,SDGE,Gas,53.193
51942,ELCAJN_6_UNITA1,175,0.0,SDGE,Gas,53.193
51943,ELCAJN_6_UNITA1,176,0.0,SDGE,Gas,53.193
51944,ELCAJN_6_UNITA1,177,0.0,SDGE,Gas,53.193
51945,ELCAJN_6_UNITA1,178,0.0,SDGE,Gas,53.193
51946,ELCAJN_6_UNITA1,179,0.0,SDGE,Gas,53.193
51947,ELCAJN_6_UNITA1,180,0.0,SDGE,Gas,53.193
51948,ELCAJN_6_UNITA1,181,0.0,SDGE,Gas,53.193
51949,ELCAJN_6_UNITA1,182,0.0,SDGE,Gas,53.193
51950,ELCAJN_6_UNITA1,183,0.0,SDGE,Gas,53.193
51951,ELCAJN_6_UNITA1,184,0.0,SDGE,Gas,53.193
51952,ELCAJN_6_UNITA1,185,0.0,SDGE,Gas,53.193
51953,ELCAJN_6_UNITA1,186,0.0,SDGE,Gas,53.193
51954,ELCAJN_6_UNITA1,187,0.0,SDGE,Gas,53.193
51955,ELCAJN_6_UNITA1,188,0.0,SDGE,Gas,53.193
51956,ELCAJN_6_UNITA1,189,0.0,SDGE,Gas,53.193
51957,ELCAJN_6_UNITA1,190,0.0,SDGE,Gas,53.193
51958,ELCAJN_6_UNITA1,191,0.0,SDGE,Gas,53.193
51959,ELCAJN_6_UNITA1,192,0.0,SDGE,Gas,53.193
51960,LARKSP_6_UNIT1,169,0.0,SDGE,Gas,53.193
51961,LARKSP_6_UNIT1,170,0.0,SDGE,Gas,53.193
51962,LARKSP_6_UNIT1,171,0.0,SDGE,Gas,53.193
51963,LARKSP_6_UNIT1,172,0.0,SDGE,Gas,53.193
51964,LARKSP_6_UNIT1,173,0.0,SDGE,Gas,53.193
51965,LARKSP_6_UNIT1,174,0.0,SDGE,Gas,53.193
51966,LARKSP_6_UNIT1,175,0.0,SDGE,Gas,53.193
51967,LARKSP_6_UNIT1,176,0.0,SDGE,Gas,53.193
51968,LARKSP_6_UNIT1,177,0.0,SDGE,Gas,53.193
51969,LARKSP_6_UNIT1,178,0.0,SDGE,Gas,53.193
51970,LARKSP_6_UNIT1,179,0.0,SDGE,Gas,53.193
51971,LARKSP_6_UNIT1,180,0.0,SDGE,Gas,53.193
51972,LARKSP_6_UNIT1,181,0.0,SDGE,Gas,53.193
51973,LARKSP_6_UNIT1,182,0.0,SDGE,Gas,53.193
51974,LARKSP_6_UNIT1,183,0.0,SDGE,Gas,53.193
51975,LARKSP_6_UNIT1,184,0.0,SDGE,Gas,53.193
51976,LARKSP_6_UNIT1,185,0.0,SDGE,Gas,53.193
51977,LARKSP_6_UNIT1,186,0.0,SDGE,Gas,53.193
51978,LARKSP_6_UNIT1,187,0.0,SDGE,Gas,53.193
51979,LARKSP_6_UNIT1,188,0.0,SDGE,Gas,53.193
51980,LARKSP_6_UNIT1,189,0.0,SDGE,Gas,53.193
51981,LARKSP_6_UNIT1,190,0.0,SDGE,Gas,53.193
51982,LARKSP_6_UNIT1,191,0.0,SDGE,Gas,53.193
51983,LARKSP_6_UNIT1,192,0.0,SDGE,Gas,53.193
51984,PIOPIC_2_CTG2,169,63.599999999999994,SDGE,Gas,35.1789
51985,PIOPIC_2_CTG2,170,63.599999999999994,SDGE,Gas,35.1789
51986,PIOPIC_2_CTG2,171,63.599999999999994,SDGE,Gas,35.1789
51987,PIOPIC_2_CTG2,172,63.599999999999994,SDGE,Gas,35.1789
51988,PIOPIC_2_CTG2,173,63.599999999999994,SDGE,Gas,35.1789
51989,PIOPIC_2_CTG2,174,63.599999999999994,SDGE,Gas,35.1789
51990,PIOPIC_2_CTG2,175,63.599999999999994,SDGE,Gas,35.1789
51991,PIOPIC_2_CTG2,176,63.599999999999994,SDGE,Gas,35.1789
51992,PIOPIC_2_CTG2,177,63.599999999999994,SDGE,Gas,35.1789
51993,PIOPIC_2_CTG2,178,34.0,SDGE,Gas,35.1789
51994,PIOPIC_2_CTG2,179,34.0,SDGE,Gas,35.1789
51995,PIOPIC_2_CTG2,180,34.0,SDGE,Gas,35.1789
51996,PIOPIC_2_CTG2,181,34.0,SDGE,Gas,35.1789
51997,PIOPIC_2_CTG2,182,34.0,SDGE,Gas,35.1789
51998,PIOPIC_2_CTG2,183,34.0,SDGE,Gas,35.1789
51999,PIOPIC_2_CTG2,184,39.21209778022898,SDGE,Gas,35.1789
52000,PIOPIC_2_CTG2,185,63.599999999999994,SDGE,Gas,35.1789
52001,PIOPIC_2_CTG2,186,63.599999999999994,SDGE,Gas,35.1789
52002,PIOPIC_2_CTG2,187,63.599999999999994,SDGE,Gas,35.1789
52003,PIOPIC_2_CTG2,188,63.599999999999994,SDGE,Gas,35.1789
52004,PIOPIC_2_CTG2,189,63.599999999999994,SDGE,Gas,35.1789
52005,PIOPIC_2_CTG2,190,63.599999999999994,SDGE,Gas,35.1789
52006,PIOPIC_2_CTG2,191,63.599999999999994,SDGE,Gas,35.1789
52007,PIOPIC_2_CTG2,192,63.599999999999994,SDGE,Gas,35.1789
52008,ELCAJN_7_GT1,169,0.0,SDGE,Gas,76.66049999999998
52009,ELCAJN_7_GT1,170,0.0,SDGE,Gas,76.66049999999998
52010,ELCAJN_7_GT1,171,0.0,SDGE,Gas,76.66049999999998
52011,ELCAJN_7_GT1,172,0.0,SDGE,Gas,76.66049999999998
52012,ELCAJN_7_GT1,173,0.0,SDGE,Gas,76.66049999999998
52013,ELCAJN_7_GT1,174,0.0,SDGE,Gas,76.66049999999998
52014,ELCAJN_7_GT1,175,0.0,SDGE,Gas,76.66049999999998
52015,ELCAJN_7_GT1,176,0.0,SDGE,Gas,76.66049999999998
52016,ELCAJN_7_GT1,177,0.0,SDGE,Gas,76.66049999999998
52017,ELCAJN_7_GT1,178,0.0,SDGE,Gas,76.66049999999998
52018,ELCAJN_7_GT1,179,0.0,SDGE,Gas,76.66049999999998
52019,ELCAJN_7_GT1,180,0.0,SDGE,Gas,76.66049999999998
52020,ELCAJN_7_GT1,181,0.0,SDGE,Gas,76.66049999999998
52021,ELCAJN_7_GT1,182,0.0,SDGE,Gas,76.66049999999998
52022,ELCAJN_7_GT1,183,0.0,SDGE,Gas,76.66049999999998
52023,ELCAJN_7_GT1,184,0.0,SDGE,Gas,76.66049999999998
52024,ELCAJN_7_GT1,185,0.0,SDGE,Gas,76.66049999999998
52025,ELCAJN_7_GT1,186,0.0,SDGE,Gas,76.66049999999998
52026,ELCAJN_7_GT1,187,0.0,SDGE,Gas,76.66049999999998
52027,ELCAJN_7_GT1,188,0.0,SDGE,Gas,76.66049999999998
52028,ELCAJN_7_GT1,189,0.0,SDGE,Gas,76.66049999999998
52029,ELCAJN_7_GT1,190,0.0,SDGE,Gas,76.66049999999998
52030,ELCAJN_7_GT1,191,0.0,SDGE,Gas,76.66049999999998
52031,ELCAJN_7_GT1,192,0.0,SDGE,Gas,76.66049999999998
52032,OTMESA_2_PL1X3,169,0.0,SDGE,Gas,43.0014
52033,OTMESA_2_PL1X3,170,0.0,SDGE,Gas,43.0014
52034,OTMESA_2_PL1X3,171,0.0,SDGE,Gas,43.0014
52035,OTMESA_2_PL1X3,172,0.0,SDGE,Gas,43.0014
52036,OTMESA_2_PL1X3,173,0.0,SDGE,Gas,43.0014
52037,OTMESA_2_PL1X3,174,0.0,SDGE,Gas,43.0014
52038,OTMESA_2_PL1X3,175,0.0,SDGE,Gas,43.0014
52039,OTMESA_2_PL1X3,176,0.0,SDGE,Gas,43.0014
52040,OTMESA_2_PL1X3,177,0.0,SDGE,Gas,43.0014
52041,OTMESA_2_PL1X3,178,0.0,SDGE,Gas,43.0014
52042,OTMESA_2_PL1X3,179,0.0,SDGE,Gas,43.0014
52043,OTMESA_2_PL1X3,180,0.0,SDGE,Gas,43.0014
52044,OTMESA_2_PL1X3,181,0.0,SDGE,Gas,43.0014
52045,OTMESA_2_PL1X3,182,0.0,SDGE,Gas,43.0014
52046,OTMESA_2_PL1X3,183,0.0,SDGE,Gas,43.0014
52047,OTMESA_2_PL1X3,184,0.0,SDGE,Gas,43.0014
52048,OTMESA_2_PL1X3,185,0.0,SDGE,Gas,43.0014
52049,OTMESA_2_PL1X3,186,0.0,SDGE,Gas,43.0014
52050,OTMESA_2_PL1X3,187,0.0,SDGE,Gas,43.0014
52051,OTMESA_2_PL1X3,188,0.0,SDGE,Gas,43.0014
52052,OTMESA_2_PL1X3,189,0.0,SDGE,Gas,43.0014
52053,OTMESA_2_PL1X3,190,0.0,SDGE,Gas,43.0014
52054,OTMESA_2_PL1X3,191,0.0,SDGE,Gas,43.0014
52055,OTMESA_2_PL1X3,192,0.0,SDGE,Gas,43.0014
52056,ELCAJN_6_LM6K,169,28.86,SDGE,Gas,36.341100000000004
52057,ELCAJN_6_LM6K,170,28.86,SDGE,Gas,36.341100000000004
52058,ELCAJN_6_LM6K,171,28.86,SDGE,Gas,36.341100000000004
52059,ELCAJN_6_LM6K,172,28.86,SDGE,Gas,36.341100000000004
52060,ELCAJN_6_LM6K,173,28.86,SDGE,Gas,36.341100000000004
52061,ELCAJN_6_LM6K,174,28.86,SDGE,Gas,36.341100000000004
52062,ELCAJN_6_LM6K,175,28.86,SDGE,Gas,36.341100000000004
52063,ELCAJN_6_LM6K,176,28.86,SDGE,Gas,36.341100000000004
52064,ELCAJN_6_LM6K,177,16.0,SDGE,Gas,36.341100000000004
52065,ELCAJN_6_LM6K,178,16.0,SDGE,Gas,36.341100000000004
52066,ELCAJN_6_LM6K,179,16.0,SDGE,Gas,36.341100000000004
52067,ELCAJN_6_LM6K,180,16.0,SDGE,Gas,36.341100000000004
52068,ELCAJN_6_LM6K,181,16.0,SDGE,Gas,36.341100000000004
52069,ELCAJN_6_LM6K,182,16.0,SDGE,Gas,36.341100000000004
52070,ELCAJN_6_LM6K,183,16.0,SDGE,Gas,36.341100000000004
52071,ELCAJN_6_LM6K,184,16.0,SDGE,Gas,36.341100000000004
52072,ELCAJN_6_LM6K,185,28.86,SDGE,Gas,36.341100000000004
52073,ELCAJN_6_LM6K,186,28.86,SDGE,Gas,36.341100000000004
52074,ELCAJN_6_LM6K,187,28.86,SDGE,Gas,36.341100000000004
52075,ELCAJN_6_LM6K,188,28.86,SDGE,Gas,36.341100000000004
52076,ELCAJN_6_LM6K,189,28.86,SDGE,Gas,36.341100000000004
52077,ELCAJN_6_LM6K,190,28.86,SDGE,Gas,36.341100000000004
52078,ELCAJN_6_LM6K,191,28.86,SDGE,Gas,36.341100000000004
52079,ELCAJN_6_LM6K,192,28.86,SDGE,Gas,36.341100000000004
52080,ENCINA_7_EA5,169,0.0,SDGE,Gas,53.327099999999994
52081,ENCINA_7_EA5,170,0.0,SDGE,Gas,53.327099999999994
52082,ENCINA_7_EA5,171,0.0,SDGE,Gas,53.327099999999994
52083,ENCINA_7_EA5,172,0.0,SDGE,Gas,53.327099999999994
52084,ENCINA_7_EA5,173,0.0,SDGE,Gas,53.327099999999994
52085,ENCINA_7_EA5,174,0.0,SDGE,Gas,53.327099999999994
52086,ENCINA_7_EA5,175,0.0,SDGE,Gas,53.327099999999994
52087,ENCINA_7_EA5,176,0.0,SDGE,Gas,53.327099999999994
52088,ENCINA_7_EA5,177,0.0,SDGE,Gas,53.327099999999994
52089,ENCINA_7_EA5,178,0.0,SDGE,Gas,53.327099999999994
52090,ENCINA_7_EA5,179,0.0,SDGE,Gas,53.327099999999994
52091,ENCINA_7_EA5,180,0.0,SDGE,Gas,53.327099999999994
52092,ENCINA_7_EA5,181,0.0,SDGE,Gas,53.327099999999994
52093,ENCINA_7_EA5,182,0.0,SDGE,Gas,53.327099999999994
52094,ENCINA_7_EA5,183,0.0,SDGE,Gas,53.327099999999994
52095,ENCINA_7_EA5,184,0.0,SDGE,Gas,53.327099999999994
52096,ENCINA_7_EA5,185,0.0,SDGE,Gas,53.327099999999994
52097,ENCINA_7_EA5,186,0.0,SDGE,Gas,53.327099999999994
52098,ENCINA_7_EA5,187,0.0,SDGE,Gas,53.327099999999994
52099,ENCINA_7_EA5,188,0.0,SDGE,Gas,53.327099999999994
52100,ENCINA_7_EA5,189,0.0,SDGE,Gas,53.327099999999994
52101,ENCINA_7_EA5,190,0.0,SDGE,Gas,53.327099999999994
52102,ENCINA_7_EA5,191,0.0,SDGE,Gas,53.327099999999994
52103,ENCINA_7_EA5,192,0.0,SDGE,Gas,53.327099999999994
52104,DIVSON_6_NSQF,169,28.2,SDGE,Gas,29.680799999999998
52105,DIVSON_6_NSQF,170,28.2,SDGE,Gas,29.680799999999998
52106,DIVSON_6_NSQF,171,28.2,SDGE,Gas,29.680799999999998
52107,DIVSON_6_NSQF,172,28.2,SDGE,Gas,29.680799999999998
52108,DIVSON_6_NSQF,173,28.2,SDGE,Gas,29.680799999999998
52109,DIVSON_6_NSQF,174,28.2,SDGE,Gas,29.680799999999998
52110,DIVSON_6_NSQF,175,28.2,SDGE,Gas,29.680799999999998
52111,DIVSON_6_NSQF,176,28.2,SDGE,Gas,29.680799999999998
52112,DIVSON_6_NSQF,177,28.2,SDGE,Gas,29.680799999999998
52113,DIVSON_6_NSQF,178,28.2,SDGE,Gas,29.680799999999998
52114,DIVSON_6_NSQF,179,28.2,SDGE,Gas,29.680799999999998
52115,DIVSON_6_NSQF,180,28.2,SDGE,Gas,29.680799999999998
52116,DIVSON_6_NSQF,181,28.2,SDGE,Gas,29.680799999999998
52117,DIVSON_6_NSQF,182,28.2,SDGE,Gas,29.680799999999998
52118,DIVSON_6_NSQF,183,28.2,SDGE,Gas,29.680799999999998
52119,DIVSON_6_NSQF,184,28.2,SDGE,Gas,29.680799999999998
52120,DIVSON_6_NSQF,185,28.2,SDGE,Gas,29.680799999999998
52121,DIVSON_6_NSQF,186,28.2,SDGE,Gas,29.680799999999998
52122,DIVSON_6_NSQF,187,28.2,SDGE,Gas,29.680799999999998
52123,DIVSON_6_NSQF,188,28.2,SDGE,Gas,29.680799999999998
52124,DIVSON_6_NSQF,189,28.2,SDGE,Gas,29.680799999999998
52125,DIVSON_6_NSQF,190,28.2,SDGE,Gas,29.680799999999998
52126,DIVSON_6_NSQF,191,28.2,SDGE,Gas,29.680799999999998
52127,DIVSON_6_NSQF,192,28.2,SDGE,Gas,29.680799999999998
52128,MRGT_7_UNITS,169,0.0,SDGE,Gas,68.4357
52129,MRGT_7_UNITS,170,0.0,SDGE,Gas,68.4357
52130,MRGT_7_UNITS,171,0.0,SDGE,Gas,68.4357
52131,MRGT_7_UNITS,172,0.0,SDGE,Gas,68.4357
52132,MRGT_7_UNITS,173,0.0,SDGE,Gas,68.4357
52133,MRGT_7_UNITS,174,0.0,SDGE,Gas,68.4357
52134,MRGT_7_UNITS,175,0.0,SDGE,Gas,68.4357
52135,MRGT_7_UNITS,176,0.0,SDGE,Gas,68.4357
52136,MRGT_7_UNITS,177,0.0,SDGE,Gas,68.4357
52137,MRGT_7_UNITS,178,0.0,SDGE,Gas,68.4357
52138,MRGT_7_UNITS,179,0.0,SDGE,Gas,68.4357
52139,MRGT_7_UNITS,180,0.0,SDGE,Gas,68.4357
52140,MRGT_7_UNITS,181,0.0,SDGE,Gas,68.4357
52141,MRGT_7_UNITS,182,0.0,SDGE,Gas,68.4357
52142,MRGT_7_UNITS,183,0.0,SDGE,Gas,68.4357
52143,MRGT_7_UNITS,184,0.0,SDGE,Gas,68.4357
52144,MRGT_7_UNITS,185,0.0,SDGE,Gas,68.4357
52145,MRGT_7_UNITS,186,0.0,SDGE,Gas,68.4357
52146,MRGT_7_UNITS,187,0.0,SDGE,Gas,68.4357
52147,MRGT_7_UNITS,188,0.0,SDGE,Gas,68.4357
52148,MRGT_7_UNITS,189,0.0,SDGE,Gas,68.4357
52149,MRGT_7_UNITS,190,0.0,SDGE,Gas,68.4357
52150,MRGT_7_UNITS,191,0.0,SDGE,Gas,68.4357
52151,MRGT_7_UNITS,192,0.0,SDGE,Gas,68.4357
52152,HODGES_PS,169,48.0,SDGE,PSH,10.0
52153,HODGES_PS,170,48.0,SDGE,PSH,10.0
52154,HODGES_PS,171,0.0,SDGE,PSH,10.0
52155,HODGES_PS,172,0.0,SDGE,PSH,10.0
52156,HODGES_PS,173,0.0,SDGE,PSH,10.0
52157,HODGES_PS,174,0.0,SDGE,PSH,10.0
52158,HODGES_PS,175,0.0,SDGE,PSH,10.0
52159,HODGES_PS,176,15.539545360673792,SDGE,PSH,10.0
52160,HODGES_PS,177,0.0,SDGE,PSH,10.0
52161,HODGES_PS,178,0.0,SDGE,PSH,10.0
52162,HODGES_PS,179,0.0,SDGE,PSH,10.0
52163,HODGES_PS,180,0.0,SDGE,PSH,10.0
52164,HODGES_PS,181,0.0,SDGE,PSH,10.0
52165,HODGES_PS,182,0.0,SDGE,PSH,10.0
52166,HODGES_PS,183,0.0,SDGE,PSH,10.0
52167,HODGES_PS,184,0.0,SDGE,PSH,10.0
52168,HODGES_PS,185,48.0,SDGE,PSH,10.0
52169,HODGES_PS,186,48.0,SDGE,PSH,10.0
52170,HODGES_PS,187,48.0,SDGE,PSH,10.0
52171,HODGES_PS,188,48.0,SDGE,PSH,10.0
52172,HODGES_PS,189,48.0,SDGE,PSH,10.0
52173,HODGES_PS,190,48.0,SDGE,PSH,10.0
52174,HODGES_PS,191,48.0,SDGE,PSH,10.0
52175,HODGES_PS,192,48.0,SDGE,PSH,10.0
52176,ESCNDO_6_PL1X2,169,29.226,SDGE,Gas,34.1061
52177,ESCNDO_6_PL1X2,170,29.226,SDGE,Gas,34.1061
52178,ESCNDO_6_PL1X2,171,29.226,SDGE,Gas,34.1061
52179,ESCNDO_6_PL1X2,172,29.226,SDGE,Gas,34.1061
52180,ESCNDO_6_PL1X2,173,29.226,SDGE,Gas,34.1061
52181,ESCNDO_6_PL1X2,174,29.226,SDGE,Gas,34.1061
52182,ESCNDO_6_PL1X2,175,29.226,SDGE,Gas,34.1061
52183,ESCNDO_6_PL1X2,176,29.226,SDGE,Gas,34.1061
52184,ESCNDO_6_PL1X2,177,29.226,SDGE,Gas,34.1061
52185,ESCNDO_6_PL1X2,178,29.226,SDGE,Gas,34.1061
52186,ESCNDO_6_PL1X2,179,29.226,SDGE,Gas,34.1061
52187,ESCNDO_6_PL1X2,180,29.226,SDGE,Gas,34.1061
52188,ESCNDO_6_PL1X2,181,29.226,SDGE,Gas,34.1061
52189,ESCNDO_6_PL1X2,182,29.226,SDGE,Gas,34.1061
52190,ESCNDO_6_PL1X2,183,29.226,SDGE,Gas,34.1061
52191,ESCNDO_6_PL1X2,184,29.226,SDGE,Gas,34.1061
52192,ESCNDO_6_PL1X2,185,29.226,SDGE,Gas,34.1061
52193,ESCNDO_6_PL1X2,186,29.226,SDGE,Gas,34.1061
52194,ESCNDO_6_PL1X2,187,29.226,SDGE,Gas,34.1061
52195,ESCNDO_6_PL1X2,188,29.226,SDGE,Gas,34.1061
52196,ESCNDO_6_PL1X2,189,29.226,SDGE,Gas,34.1061
52197,ESCNDO_6_PL1X2,190,29.226,SDGE,Gas,34.1061
52198,ESCNDO_6_PL1X2,191,29.226,SDGE,Gas,34.1061
52199,ESCNDO_6_PL1X2,192,29.226,SDGE,Gas,34.1061
52200,KEARNY_7_KY3,169,0.0,SDGE,Gas,63.6081
52201,KEARNY_7_KY3,170,0.0,SDGE,Gas,63.6081
52202,KEARNY_7_KY3,171,0.0,SDGE,Gas,63.6081
52203,KEARNY_7_KY3,172,0.0,SDGE,Gas,63.6081
52204,KEARNY_7_KY3,173,0.0,SDGE,Gas,63.6081
52205,KEARNY_7_KY3,174,0.0,SDGE,Gas,63.6081
52206,KEARNY_7_KY3,175,0.0,SDGE,Gas,63.6081
52207,KEARNY_7_KY3,176,0.0,SDGE,Gas,63.6081
52208,KEARNY_7_KY3,177,0.0,SDGE,Gas,63.6081
52209,KEARNY_7_KY3,178,0.0,SDGE,Gas,63.6081
52210,KEARNY_7_KY3,179,0.0,SDGE,Gas,63.6081
52211,KEARNY_7_KY3,180,0.0,SDGE,Gas,63.6081
52212,KEARNY_7_KY3,181,0.0,SDGE,Gas,63.6081
52213,KEARNY_7_KY3,182,0.0,SDGE,Gas,63.6081
52214,KEARNY_7_KY3,183,0.0,SDGE,Gas,63.6081
52215,KEARNY_7_KY3,184,0.0,SDGE,Gas,63.6081
52216,KEARNY_7_KY3,185,0.0,SDGE,Gas,63.6081
52217,KEARNY_7_KY3,186,0.0,SDGE,Gas,63.6081
52218,KEARNY_7_KY3,187,0.0,SDGE,Gas,63.6081
52219,KEARNY_7_KY3,188,0.0,SDGE,Gas,63.6081
52220,KEARNY_7_KY3,189,0.0,SDGE,Gas,63.6081
52221,KEARNY_7_KY3,190,0.0,SDGE,Gas,63.6081
52222,KEARNY_7_KY3,191,0.0,SDGE,Gas,63.6081
52223,KEARNY_7_KY3,192,0.0,SDGE,Gas,63.6081
52224,PIOPIC_2_CTG3,169,63.599999999999994,SDGE,Gas,35.1789
52225,PIOPIC_2_CTG3,170,63.599999999999994,SDGE,Gas,35.1789
52226,PIOPIC_2_CTG3,171,63.599999999999994,SDGE,Gas,35.1789
52227,PIOPIC_2_CTG3,172,63.599999999999994,SDGE,Gas,35.1789
52228,PIOPIC_2_CTG3,173,63.599999999999994,SDGE,Gas,35.1789
52229,PIOPIC_2_CTG3,174,63.599999999999994,SDGE,Gas,35.1789
52230,PIOPIC_2_CTG3,175,63.599999999999994,SDGE,Gas,35.1789
52231,PIOPIC_2_CTG3,176,63.599999999999994,SDGE,Gas,35.1789
52232,PIOPIC_2_CTG3,177,46.94050353515241,SDGE,Gas,35.1789
52233,PIOPIC_2_CTG3,178,17.0,SDGE,Gas,35.1789
52234,PIOPIC_2_CTG3,179,17.0,SDGE,Gas,35.1789
52235,PIOPIC_2_CTG3,180,17.0,SDGE,Gas,35.1789
52236,PIOPIC_2_CTG3,181,17.0,SDGE,Gas,35.1789
52237,PIOPIC_2_CTG3,182,17.0,SDGE,Gas,35.1789
52238,PIOPIC_2_CTG3,183,17.0,SDGE,Gas,35.1789
52239,PIOPIC_2_CTG3,184,17.0,SDGE,Gas,35.1789
52240,PIOPIC_2_CTG3,185,63.599999999999994,SDGE,Gas,35.1789
52241,PIOPIC_2_CTG3,186,63.599999999999994,SDGE,Gas,35.1789
52242,PIOPIC_2_CTG3,187,63.599999999999994,SDGE,Gas,35.1789
52243,PIOPIC_2_CTG3,188,63.599999999999994,SDGE,Gas,35.1789
52244,PIOPIC_2_CTG3,189,63.599999999999994,SDGE,Gas,35.1789
52245,PIOPIC_2_CTG3,190,63.599999999999994,SDGE,Gas,35.1789
52246,PIOPIC_2_CTG3,191,63.599999999999994,SDGE,Gas,35.1789
52247,PIOPIC_2_CTG3,192,63.599999999999994,SDGE,Gas,35.1789
52248,VESTAL_2_UNIT1,169,0.0,SDGE,Gas,34.1061
52249,VESTAL_2_UNIT1,170,0.0,SDGE,Gas,34.1061
52250,VESTAL_2_UNIT1,171,0.0,SDGE,Gas,34.1061
52251,VESTAL_2_UNIT1,172,0.0,SDGE,Gas,34.1061
52252,VESTAL_2_UNIT1,173,0.0,SDGE,Gas,34.1061
52253,VESTAL_2_UNIT1,174,0.0,SDGE,Gas,34.1061
52254,VESTAL_2_UNIT1,175,0.0,SDGE,Gas,34.1061
52255,VESTAL_2_UNIT1,176,0.0,SDGE,Gas,34.1061
52256,VESTAL_2_UNIT1,177,0.0,SDGE,Gas,34.1061
52257,VESTAL_2_UNIT1,178,0.0,SDGE,Gas,34.1061
52258,VESTAL_2_UNIT1,179,0.0,SDGE,Gas,34.1061
52259,VESTAL_2_UNIT1,180,0.0,SDGE,Gas,34.1061
52260,VESTAL_2_UNIT1,181,0.0,SDGE,Gas,34.1061
52261,VESTAL_2_UNIT1,182,0.0,SDGE,Gas,34.1061
52262,VESTAL_2_UNIT1,183,0.0,SDGE,Gas,34.1061
52263,VESTAL_2_UNIT1,184,0.0,SDGE,Gas,34.1061
52264,VESTAL_2_UNIT1,185,0.0,SDGE,Gas,34.1061
52265,VESTAL_2_UNIT1,186,0.0,SDGE,Gas,34.1061
52266,VESTAL_2_UNIT1,187,0.0,SDGE,Gas,34.1061
52267,VESTAL_2_UNIT1,188,0.0,SDGE,Gas,34.1061
52268,VESTAL_2_UNIT1,189,0.0,SDGE,Gas,34.1061
52269,VESTAL_2_UNIT1,190,0.0,SDGE,Gas,34.1061
52270,VESTAL_2_UNIT1,191,0.0,SDGE,Gas,34.1061
52271,VESTAL_2_UNIT1,192,0.0,SDGE,Gas,34.1061
52272,ENCINA_7_GT1,169,0.0,SDGE,Gas,72.7269
52273,ENCINA_7_GT1,170,0.0,SDGE,Gas,72.7269
52274,ENCINA_7_GT1,171,0.0,SDGE,Gas,72.7269
52275,ENCINA_7_GT1,172,0.0,SDGE,Gas,72.7269
52276,ENCINA_7_GT1,173,0.0,SDGE,Gas,72.7269
