,Generator,Time,Value,Zones,Type,$/MWh
9516,ALAMIT_7_UNIT1,37,0.0,SCE,Gas,50.019299999999994
9517,ALAMIT_7_UNIT1,38,0.0,SCE,Gas,50.019299999999994
9518,ALAMIT_7_UNIT1,39,0.0,SCE,Gas,50.019299999999994
9519,ALAMIT_7_UNIT1,40,0.0,SCE,Gas,50.019299999999994
9520,ALAMIT_7_UNIT1,41,0.0,SCE,Gas,50.019299999999994
9521,ALAMIT_7_UNIT1,42,0.0,SCE,Gas,50.019299999999994
9522,ALAMIT_7_UNIT1,43,0.0,SCE,Gas,50.019299999999994
9523,ALAMIT_7_UNIT1,44,0.0,SCE,Gas,50.019299999999994
9524,ALAMIT_7_UNIT1,45,0.0,SCE,Gas,50.019299999999994
9525,ALAMIT_7_UNIT1,46,0.0,SCE,Gas,50.019299999999994
9526,ALAMIT_7_UNIT1,47,0.0,SCE,Gas,50.019299999999994
9527,ALAMIT_7_UNIT1,48,0.0,SCE,Gas,50.019299999999994
9528,MNDALY_7_UNIT1,25,0.0,SCE,Gas,39.6489
9529,MNDALY_7_UNIT1,26,0.0,SCE,Gas,39.6489
9530,MNDALY_7_UNIT1,27,0.0,SCE,Gas,39.6489
9531,MNDALY_7_UNIT1,28,0.0,SCE,Gas,39.6489
9532,MNDALY_7_UNIT1,29,0.0,SCE,Gas,39.6489
9533,MNDALY_7_UNIT1,30,0.0,SCE,Gas,39.6489
9534,MNDALY_7_UNIT1,31,0.0,SCE,Gas,39.6489
9535,MNDALY_7_UNIT1,32,0.0,SCE,Gas,39.6489
9536,MNDALY_7_UNIT1,33,0.0,SCE,Gas,39.6489
9537,MNDALY_7_UNIT1,34,0.0,SCE,Gas,39.6489
9538,MNDALY_7_UNIT1,35,0.0,SCE,Gas,39.6489
9539,MNDALY_7_UNIT1,36,0.0,SCE,Gas,39.6489
9540,MNDALY_7_UNIT1,37,0.0,SCE,Gas,39.6489
9541,MNDALY_7_UNIT1,38,0.0,SCE,Gas,39.6489
9542,MNDALY_7_UNIT1,39,0.0,SCE,Gas,39.6489
9543,MNDALY_7_UNIT1,40,0.0,SCE,Gas,39.6489
9544,MNDALY_7_UNIT1,41,0.0,SCE,Gas,39.6489
9545,MNDALY_7_UNIT1,42,0.0,SCE,Gas,39.6489
9546,MNDALY_7_UNIT1,43,0.0,SCE,Gas,39.6489
9547,MNDALY_7_UNIT1,44,0.0,SCE,Gas,39.6489
9548,MNDALY_7_UNIT1,45,0.0,SCE,Gas,39.6489
9549,MNDALY_7_UNIT1,46,0.0,SCE,Gas,39.6489
9550,MNDALY_7_UNIT1,47,0.0,SCE,Gas,39.6489
9551,MNDALY_7_UNIT1,48,0.0,SCE,Gas,39.6489
9552,GLNARM_7_UNIT4,25,0.0,SCE,Gas,36.0282
9553,GLNARM_7_UNIT4,26,0.0,SCE,Gas,36.0282
9554,GLNARM_7_UNIT4,27,0.0,SCE,Gas,36.0282
9555,GLNARM_7_UNIT4,28,0.0,SCE,Gas,36.0282
9556,GLNARM_7_UNIT4,29,0.0,SCE,Gas,36.0282
9557,GLNARM_7_UNIT4,30,0.0,SCE,Gas,36.0282
9558,GLNARM_7_UNIT4,31,0.0,SCE,Gas,36.0282
9559,GLNARM_7_UNIT4,32,0.0,SCE,Gas,36.0282
9560,GLNARM_7_UNIT4,33,0.0,SCE,Gas,36.0282
9561,GLNARM_7_UNIT4,34,0.0,SCE,Gas,36.0282
9562,GLNARM_7_UNIT4,35,0.0,SCE,Gas,36.0282
9563,GLNARM_7_UNIT4,36,0.0,SCE,Gas,36.0282
9564,GLNARM_7_UNIT4,37,0.0,SCE,Gas,36.0282
9565,GLNARM_7_UNIT4,38,0.0,SCE,Gas,36.0282
9566,GLNARM_7_UNIT4,39,0.0,SCE,Gas,36.0282
9567,GLNARM_7_UNIT4,40,0.0,SCE,Gas,36.0282
9568,GLNARM_7_UNIT4,41,0.0,SCE,Gas,36.0282
9569,GLNARM_7_UNIT4,42,0.0,SCE,Gas,36.0282
9570,GLNARM_7_UNIT4,43,0.0,SCE,Gas,36.0282
9571,GLNARM_7_UNIT4,44,0.0,SCE,Gas,36.0282
9572,GLNARM_7_UNIT4,45,0.0,SCE,Gas,36.0282
9573,GLNARM_7_UNIT4,46,0.0,SCE,Gas,36.0282
9574,GLNARM_7_UNIT4,47,0.0,SCE,Gas,36.0282
9575,GLNARM_7_UNIT4,48,0.0,SCE,Gas,36.0282
9576,CENTER_6_PEAKER,25,0.0,SCE,Gas,53.193
9577,CENTER_6_PEAKER,26,0.0,SCE,Gas,53.193
9578,CENTER_6_PEAKER,27,0.0,SCE,Gas,53.193
9579,CENTER_6_PEAKER,28,0.0,SCE,Gas,53.193
9580,CENTER_6_PEAKER,29,0.0,SCE,Gas,53.193
9581,CENTER_6_PEAKER,30,0.0,SCE,Gas,53.193
9582,CENTER_6_PEAKER,31,0.0,SCE,Gas,53.193
9583,CENTER_6_PEAKER,32,0.0,SCE,Gas,53.193
9584,CENTER_6_PEAKER,33,0.0,SCE,Gas,53.193
9585,CENTER_6_PEAKER,34,0.0,SCE,Gas,53.193
9586,CENTER_6_PEAKER,35,0.0,SCE,Gas,53.193
9587,CENTER_6_PEAKER,36,0.0,SCE,Gas,53.193
9588,CENTER_6_PEAKER,37,0.0,SCE,Gas,53.193
9589,CENTER_6_PEAKER,38,0.0,SCE,Gas,53.193
9590,CENTER_6_PEAKER,39,0.0,SCE,Gas,53.193
9591,CENTER_6_PEAKER,40,0.0,SCE,Gas,53.193
9592,CENTER_6_PEAKER,41,0.0,SCE,Gas,53.193
9593,CENTER_6_PEAKER,42,0.0,SCE,Gas,53.193
9594,CENTER_6_PEAKER,43,0.0,SCE,Gas,53.193
9595,CENTER_6_PEAKER,44,0.0,SCE,Gas,53.193
9596,CENTER_6_PEAKER,45,0.0,SCE,Gas,53.193
9597,CENTER_6_PEAKER,46,0.0,SCE,Gas,53.193
9598,CENTER_6_PEAKER,47,0.0,SCE,Gas,53.193
9599,CENTER_6_PEAKER,48,0.0,SCE,Gas,53.193
9600,SENTNL_2_CTG5,25,0.0,SCE,Gas,34.1061
9601,SENTNL_2_CTG5,26,0.0,SCE,Gas,34.1061
9602,SENTNL_2_CTG5,27,0.0,SCE,Gas,34.1061
9603,SENTNL_2_CTG5,28,0.0,SCE,Gas,34.1061
9604,SENTNL_2_CTG5,29,0.0,SCE,Gas,34.1061
9605,SENTNL_2_CTG5,30,0.0,SCE,Gas,34.1061
9606,SENTNL_2_CTG5,31,0.0,SCE,Gas,34.1061
9607,SENTNL_2_CTG5,32,0.0,SCE,Gas,34.1061
9608,SENTNL_2_CTG5,33,0.0,SCE,Gas,34.1061
9609,SENTNL_2_CTG5,34,0.0,SCE,Gas,34.1061
9610,SENTNL_2_CTG5,35,0.0,SCE,Gas,34.1061
9611,SENTNL_2_CTG5,36,0.0,SCE,Gas,34.1061
9612,SENTNL_2_CTG5,37,0.0,SCE,Gas,34.1061
9613,SENTNL_2_CTG5,38,0.0,SCE,Gas,34.1061
9614,SENTNL_2_CTG5,39,0.0,SCE,Gas,34.1061
9615,SENTNL_2_CTG5,40,0.0,SCE,Gas,34.1061
9616,SENTNL_2_CTG5,41,0.0,SCE,Gas,34.1061
9617,SENTNL_2_CTG5,42,0.0,SCE,Gas,34.1061
9618,SENTNL_2_CTG5,43,0.0,SCE,Gas,34.1061
9619,SENTNL_2_CTG5,44,0.0,SCE,Gas,34.1061
9620,SENTNL_2_CTG5,45,0.0,SCE,Gas,34.1061
9621,SENTNL_2_CTG5,46,0.0,SCE,Gas,34.1061
9622,SENTNL_2_CTG5,47,0.0,SCE,Gas,34.1061
9623,SENTNL_2_CTG5,48,0.0,SCE,Gas,34.1061
9624,ALAMIT_7_UNIT6,25,0.0,SCE,Gas,50.019299999999994
9625,ALAMIT_7_UNIT6,26,0.0,SCE,Gas,50.019299999999994
9626,ALAMIT_7_UNIT6,27,0.0,SCE,Gas,50.019299999999994
9627,ALAMIT_7_UNIT6,28,0.0,SCE,Gas,50.019299999999994
9628,ALAMIT_7_UNIT6,29,0.0,SCE,Gas,50.019299999999994
9629,ALAMIT_7_UNIT6,30,0.0,SCE,Gas,50.019299999999994
9630,ALAMIT_7_UNIT6,31,0.0,SCE,Gas,50.019299999999994
9631,ALAMIT_7_UNIT6,32,0.0,SCE,Gas,50.019299999999994
9632,ALAMIT_7_UNIT6,33,0.0,SCE,Gas,50.019299999999994
9633,ALAMIT_7_UNIT6,34,0.0,SCE,Gas,50.019299999999994
9634,ALAMIT_7_UNIT6,35,0.0,SCE,Gas,50.019299999999994
9635,ALAMIT_7_UNIT6,36,0.0,SCE,Gas,50.019299999999994
9636,ALAMIT_7_UNIT6,37,0.0,SCE,Gas,50.019299999999994
9637,ALAMIT_7_UNIT6,38,0.0,SCE,Gas,50.019299999999994
9638,ALAMIT_7_UNIT6,39,0.0,SCE,Gas,50.019299999999994
9639,ALAMIT_7_UNIT6,40,0.0,SCE,Gas,50.019299999999994
9640,ALAMIT_7_UNIT6,41,0.0,SCE,Gas,50.019299999999994
9641,ALAMIT_7_UNIT6,42,0.0,SCE,Gas,50.019299999999994
9642,ALAMIT_7_UNIT6,43,0.0,SCE,Gas,50.019299999999994
9643,ALAMIT_7_UNIT6,44,0.0,SCE,Gas,50.019299999999994
9644,ALAMIT_7_UNIT6,45,0.0,SCE,Gas,50.019299999999994
9645,ALAMIT_7_UNIT6,46,0.0,SCE,Gas,50.019299999999994
9646,ALAMIT_7_UNIT6,47,0.0,SCE,Gas,50.019299999999994
9647,ALAMIT_7_UNIT6,48,0.0,SCE,Gas,50.019299999999994
9648,GOLETA_6_GAVOTA,25,5.94,SCE,Gas,25.568399999999997
9649,GOLETA_6_GAVOTA,26,5.94,SCE,Gas,25.568399999999997
9650,GOLETA_6_GAVOTA,27,5.94,SCE,Gas,25.568399999999997
9651,GOLETA_6_GAVOTA,28,5.94,SCE,Gas,25.568399999999997
9652,GOLETA_6_GAVOTA,29,5.94,SCE,Gas,25.568399999999997
9653,GOLETA_6_GAVOTA,30,5.94,SCE,Gas,25.568399999999997
9654,GOLETA_6_GAVOTA,31,5.94,SCE,Gas,25.568399999999997
9655,GOLETA_6_GAVOTA,32,5.94,SCE,Gas,25.568399999999997
9656,GOLETA_6_GAVOTA,33,5.94,SCE,Gas,25.568399999999997
9657,GOLETA_6_GAVOTA,34,5.94,SCE,Gas,25.568399999999997
9658,GOLETA_6_GAVOTA,35,5.94,SCE,Gas,25.568399999999997
9659,GOLETA_6_GAVOTA,36,4.0,SCE,Gas,25.568399999999997
9660,GOLETA_6_GAVOTA,37,4.0,SCE,Gas,25.568399999999997
9661,GOLETA_6_GAVOTA,38,4.0,SCE,Gas,25.568399999999997
9662,GOLETA_6_GAVOTA,39,5.94,SCE,Gas,25.568399999999997
9663,GOLETA_6_GAVOTA,40,5.94,SCE,Gas,25.568399999999997
9664,GOLETA_6_GAVOTA,41,5.94,SCE,Gas,25.568399999999997
9665,GOLETA_6_GAVOTA,42,5.94,SCE,Gas,25.568399999999997
9666,GOLETA_6_GAVOTA,43,5.94,SCE,Gas,25.568399999999997
9667,GOLETA_6_GAVOTA,44,5.94,SCE,Gas,25.568399999999997
9668,GOLETA_6_GAVOTA,45,5.94,SCE,Gas,25.568399999999997
9669,GOLETA_6_GAVOTA,46,5.94,SCE,Gas,25.568399999999997
9670,GOLETA_6_GAVOTA,47,5.94,SCE,Gas,25.568399999999997
9671,GOLETA_6_GAVOTA,48,5.94,SCE,Gas,25.568399999999997
9672,RVSIDE_6_RERCU2,25,0.0,SCE,Gas,37.9503
9673,RVSIDE_6_RERCU2,26,0.0,SCE,Gas,37.9503
9674,RVSIDE_6_RERCU2,27,0.0,SCE,Gas,37.9503
9675,RVSIDE_6_RERCU2,28,0.0,SCE,Gas,37.9503
9676,RVSIDE_6_RERCU2,29,0.0,SCE,Gas,37.9503
9677,RVSIDE_6_RERCU2,30,0.0,SCE,Gas,37.9503
9678,RVSIDE_6_RERCU2,31,0.0,SCE,Gas,37.9503
9679,RVSIDE_6_RERCU2,32,0.0,SCE,Gas,37.9503
9680,RVSIDE_6_RERCU2,33,0.0,SCE,Gas,37.9503
9681,RVSIDE_6_RERCU2,34,0.0,SCE,Gas,37.9503
9682,RVSIDE_6_RERCU2,35,0.0,SCE,Gas,37.9503
9683,RVSIDE_6_RERCU2,36,0.0,SCE,Gas,37.9503
9684,RVSIDE_6_RERCU2,37,0.0,SCE,Gas,37.9503
9685,RVSIDE_6_RERCU2,38,0.0,SCE,Gas,37.9503
9686,RVSIDE_6_RERCU2,39,0.0,SCE,Gas,37.9503
9687,RVSIDE_6_RERCU2,40,0.0,SCE,Gas,37.9503
9688,RVSIDE_6_RERCU2,41,0.0,SCE,Gas,37.9503
9689,RVSIDE_6_RERCU2,42,0.0,SCE,Gas,37.9503
9690,RVSIDE_6_RERCU2,43,0.0,SCE,Gas,37.9503
9691,RVSIDE_6_RERCU2,44,0.0,SCE,Gas,37.9503
9692,RVSIDE_6_RERCU2,45,0.0,SCE,Gas,37.9503
9693,RVSIDE_6_RERCU2,46,0.0,SCE,Gas,37.9503
9694,RVSIDE_6_RERCU2,47,0.0,SCE,Gas,37.9503
9695,RVSIDE_6_RERCU2,48,0.0,SCE,Gas,37.9503
9696,ANAHM_2_CANYN3,25,0.0,SCE,Gas,37.32449999999999
9697,ANAHM_2_CANYN3,26,0.0,SCE,Gas,37.32449999999999
9698,ANAHM_2_CANYN3,27,0.0,SCE,Gas,37.32449999999999
9699,ANAHM_2_CANYN3,28,0.0,SCE,Gas,37.32449999999999
9700,ANAHM_2_CANYN3,29,0.0,SCE,Gas,37.32449999999999
9701,ANAHM_2_CANYN3,30,0.0,SCE,Gas,37.32449999999999
9702,ANAHM_2_CANYN3,31,0.0,SCE,Gas,37.32449999999999
9703,ANAHM_2_CANYN3,32,0.0,SCE,Gas,37.32449999999999
9704,ANAHM_2_CANYN3,33,0.0,SCE,Gas,37.32449999999999
9705,ANAHM_2_CANYN3,34,0.0,SCE,Gas,37.32449999999999
9706,ANAHM_2_CANYN3,35,0.0,SCE,Gas,37.32449999999999
9707,ANAHM_2_CANYN3,36,0.0,SCE,Gas,37.32449999999999
9708,ANAHM_2_CANYN3,37,0.0,SCE,Gas,37.32449999999999
9709,ANAHM_2_CANYN3,38,0.0,SCE,Gas,37.32449999999999
9710,ANAHM_2_CANYN3,39,0.0,SCE,Gas,37.32449999999999
9711,ANAHM_2_CANYN3,40,0.0,SCE,Gas,37.32449999999999
9712,ANAHM_2_CANYN3,41,0.0,SCE,Gas,37.32449999999999
9713,ANAHM_2_CANYN3,42,0.0,SCE,Gas,37.32449999999999
9714,ANAHM_2_CANYN3,43,0.0,SCE,Gas,37.32449999999999
9715,ANAHM_2_CANYN3,44,0.0,SCE,Gas,37.32449999999999
9716,ANAHM_2_CANYN3,45,0.0,SCE,Gas,37.32449999999999
9717,ANAHM_2_CANYN3,46,0.0,SCE,Gas,37.32449999999999
9718,ANAHM_2_CANYN3,47,0.0,SCE,Gas,37.32449999999999
9719,ANAHM_2_CANYN3,48,0.0,SCE,Gas,37.32449999999999
9720,SNCLRA_2_HOWLNG,25,0.0,SCE,Gas,38.7102
9721,SNCLRA_2_HOWLNG,26,0.0,SCE,Gas,38.7102
9722,SNCLRA_2_HOWLNG,27,0.0,SCE,Gas,38.7102
9723,SNCLRA_2_HOWLNG,28,0.0,SCE,Gas,38.7102
9724,SNCLRA_2_HOWLNG,29,0.0,SCE,Gas,38.7102
9725,SNCLRA_2_HOWLNG,30,0.0,SCE,Gas,38.7102
9726,SNCLRA_2_HOWLNG,31,0.0,SCE,Gas,38.7102
9727,SNCLRA_2_HOWLNG,32,0.0,SCE,Gas,38.7102
9728,SNCLRA_2_HOWLNG,33,0.0,SCE,Gas,38.7102
9729,SNCLRA_2_HOWLNG,34,0.0,SCE,Gas,38.7102
9730,SNCLRA_2_HOWLNG,35,0.0,SCE,Gas,38.7102
9731,SNCLRA_2_HOWLNG,36,0.0,SCE,Gas,38.7102
9732,SNCLRA_2_HOWLNG,37,0.0,SCE,Gas,38.7102
9733,SNCLRA_2_HOWLNG,38,0.0,SCE,Gas,38.7102
9734,SNCLRA_2_HOWLNG,39,0.0,SCE,Gas,38.7102
9735,SNCLRA_2_HOWLNG,40,0.0,SCE,Gas,38.7102
9736,SNCLRA_2_HOWLNG,41,0.0,SCE,Gas,38.7102
9737,SNCLRA_2_HOWLNG,42,0.0,SCE,Gas,38.7102
9738,SNCLRA_2_HOWLNG,43,0.0,SCE,Gas,38.7102
9739,SNCLRA_2_HOWLNG,44,0.0,SCE,Gas,38.7102
9740,SNCLRA_2_HOWLNG,45,0.0,SCE,Gas,38.7102
9741,SNCLRA_2_HOWLNG,46,0.0,SCE,Gas,38.7102
9742,SNCLRA_2_HOWLNG,47,0.0,SCE,Gas,38.7102
9743,SNCLRA_2_HOWLNG,48,0.0,SCE,Gas,38.7102
9744,RVSIDE_6_RERCU1,25,0.0,SCE,Gas,37.9503
9745,RVSIDE_6_RERCU1,26,0.0,SCE,Gas,37.9503
9746,RVSIDE_6_RERCU1,27,0.0,SCE,Gas,37.9503
9747,RVSIDE_6_RERCU1,28,0.0,SCE,Gas,37.9503
9748,RVSIDE_6_RERCU1,29,0.0,SCE,Gas,37.9503
9749,RVSIDE_6_RERCU1,30,0.0,SCE,Gas,37.9503
9750,RVSIDE_6_RERCU1,31,0.0,SCE,Gas,37.9503
9751,RVSIDE_6_RERCU1,32,0.0,SCE,Gas,37.9503
9752,RVSIDE_6_RERCU1,33,0.0,SCE,Gas,37.9503
9753,RVSIDE_6_RERCU1,34,0.0,SCE,Gas,37.9503
9754,RVSIDE_6_RERCU1,35,0.0,SCE,Gas,37.9503
9755,RVSIDE_6_RERCU1,36,0.0,SCE,Gas,37.9503
9756,RVSIDE_6_RERCU1,37,0.0,SCE,Gas,37.9503
9757,RVSIDE_6_RERCU1,38,0.0,SCE,Gas,37.9503
9758,RVSIDE_6_RERCU1,39,0.0,SCE,Gas,37.9503
9759,RVSIDE_6_RERCU1,40,0.0,SCE,Gas,37.9503
9760,RVSIDE_6_RERCU1,41,0.0,SCE,Gas,37.9503
9761,RVSIDE_6_RERCU1,42,0.0,SCE,Gas,37.9503
9762,RVSIDE_6_RERCU1,43,0.0,SCE,Gas,37.9503
9763,RVSIDE_6_RERCU1,44,0.0,SCE,Gas,37.9503
9764,RVSIDE_6_RERCU1,45,0.0,SCE,Gas,37.9503
9765,RVSIDE_6_RERCU1,46,0.0,SCE,Gas,37.9503
9766,RVSIDE_6_RERCU1,47,0.0,SCE,Gas,37.9503
9767,RVSIDE_6_RERCU1,48,0.0,SCE,Gas,37.9503
9768,BUCKBL_2_PL1X3,25,0.0,SCE,Gas,44.2977
9769,BUCKBL_2_PL1X3,26,0.0,SCE,Gas,44.2977
9770,BUCKBL_2_PL1X3,27,0.0,SCE,Gas,44.2977
9771,BUCKBL_2_PL1X3,28,0.0,SCE,Gas,44.2977
9772,BUCKBL_2_PL1X3,29,0.0,SCE,Gas,44.2977
9773,BUCKBL_2_PL1X3,30,0.0,SCE,Gas,44.2977
9774,BUCKBL_2_PL1X3,31,0.0,SCE,Gas,44.2977
9775,BUCKBL_2_PL1X3,32,0.0,SCE,Gas,44.2977
9776,BUCKBL_2_PL1X3,33,0.0,SCE,Gas,44.2977
9777,BUCKBL_2_PL1X3,34,0.0,SCE,Gas,44.2977
9778,BUCKBL_2_PL1X3,35,0.0,SCE,Gas,44.2977
9779,BUCKBL_2_PL1X3,36,0.0,SCE,Gas,44.2977
9780,BUCKBL_2_PL1X3,37,0.0,SCE,Gas,44.2977
9781,BUCKBL_2_PL1X3,38,0.0,SCE,Gas,44.2977
9782,BUCKBL_2_PL1X3,39,0.0,SCE,Gas,44.2977
9783,BUCKBL_2_PL1X3,40,0.0,SCE,Gas,44.2977
9784,BUCKBL_2_PL1X3,41,0.0,SCE,Gas,44.2977
9785,BUCKBL_2_PL1X3,42,0.0,SCE,Gas,44.2977
9786,BUCKBL_2_PL1X3,43,0.0,SCE,Gas,44.2977
9787,BUCKBL_2_PL1X3,44,0.0,SCE,Gas,44.2977
9788,BUCKBL_2_PL1X3,45,0.0,SCE,Gas,44.2977
9789,BUCKBL_2_PL1X3,46,0.0,SCE,Gas,44.2977
9790,BUCKBL_2_PL1X3,47,0.0,SCE,Gas,44.2977
9791,BUCKBL_2_PL1X3,48,0.0,SCE,Gas,44.2977
9792,SBERDO_2_QF,25,6.359999999999999,SCE,Gas,31.8264
9793,SBERDO_2_QF,26,6.359999999999999,SCE,Gas,31.8264
9794,SBERDO_2_QF,27,6.359999999999999,SCE,Gas,31.8264
9795,SBERDO_2_QF,28,5.0,SCE,Gas,31.8264
9796,SBERDO_2_QF,29,5.0,SCE,Gas,31.8264
9797,SBERDO_2_QF,30,6.359999999999999,SCE,Gas,31.8264
9798,SBERDO_2_QF,31,6.359999999999999,SCE,Gas,31.8264
9799,SBERDO_2_QF,32,6.359999999999999,SCE,Gas,31.8264
9800,SBERDO_2_QF,33,5.0,SCE,Gas,31.8264
9801,SBERDO_2_QF,34,5.0,SCE,Gas,31.8264
9802,SBERDO_2_QF,35,5.0,SCE,Gas,31.8264
9803,SBERDO_2_QF,36,5.0,SCE,Gas,31.8264
9804,SBERDO_2_QF,37,5.0,SCE,Gas,31.8264
9805,SBERDO_2_QF,38,5.0,SCE,Gas,31.8264
9806,SBERDO_2_QF,39,5.0,SCE,Gas,31.8264
9807,SBERDO_2_QF,40,5.0,SCE,Gas,31.8264
9808,SBERDO_2_QF,41,6.359999999999999,SCE,Gas,31.8264
9809,SBERDO_2_QF,42,6.359999999999999,SCE,Gas,31.8264
9810,SBERDO_2_QF,43,6.359999999999999,SCE,Gas,31.8264
9811,SBERDO_2_QF,44,6.359999999999999,SCE,Gas,31.8264
9812,SBERDO_2_QF,45,6.359999999999999,SCE,Gas,31.8264
9813,SBERDO_2_QF,46,6.359999999999999,SCE,Gas,31.8264
9814,SBERDO_2_QF,47,6.359999999999999,SCE,Gas,31.8264
9815,SBERDO_2_QF,48,6.359999999999999,SCE,Gas,31.8264
9816,ALAMIT_7_UNIT5,25,0.0,SCE,Gas,50.019299999999994
9817,ALAMIT_7_UNIT5,26,0.0,SCE,Gas,50.019299999999994
9818,ALAMIT_7_UNIT5,27,0.0,SCE,Gas,50.019299999999994
9819,ALAMIT_7_UNIT5,28,0.0,SCE,Gas,50.019299999999994
9820,ALAMIT_7_UNIT5,29,0.0,SCE,Gas,50.019299999999994
9821,ALAMIT_7_UNIT5,30,0.0,SCE,Gas,50.019299999999994
9822,ALAMIT_7_UNIT5,31,0.0,SCE,Gas,50.019299999999994
9823,ALAMIT_7_UNIT5,32,0.0,SCE,Gas,50.019299999999994
9824,ALAMIT_7_UNIT5,33,0.0,SCE,Gas,50.019299999999994
9825,ALAMIT_7_UNIT5,34,0.0,SCE,Gas,50.019299999999994
9826,ALAMIT_7_UNIT5,35,0.0,SCE,Gas,50.019299999999994
9827,ALAMIT_7_UNIT5,36,0.0,SCE,Gas,50.019299999999994
9828,ALAMIT_7_UNIT5,37,0.0,SCE,Gas,50.019299999999994
9829,ALAMIT_7_UNIT5,38,0.0,SCE,Gas,50.019299999999994
9830,ALAMIT_7_UNIT5,39,0.0,SCE,Gas,50.019299999999994
9831,ALAMIT_7_UNIT5,40,0.0,SCE,Gas,50.019299999999994
9832,ALAMIT_7_UNIT5,41,0.0,SCE,Gas,50.019299999999994
9833,ALAMIT_7_UNIT5,42,0.0,SCE,Gas,50.019299999999994
9834,ALAMIT_7_UNIT5,43,0.0,SCE,Gas,50.019299999999994
9835,ALAMIT_7_UNIT5,44,0.0,SCE,Gas,50.019299999999994
9836,ALAMIT_7_UNIT5,45,0.0,SCE,Gas,50.019299999999994
9837,ALAMIT_7_UNIT5,46,0.0,SCE,Gas,50.019299999999994
9838,ALAMIT_7_UNIT5,47,0.0,SCE,Gas,50.019299999999994
9839,ALAMIT_7_UNIT5,48,0.0,SCE,Gas,50.019299999999994
9840,SLACK3,25,0.0,SCE,Slack,700.0
9841,SLACK3,26,0.0,SCE,Slack,700.0
9842,SLACK3,27,0.0,SCE,Slack,700.0
9843,SLACK3,28,0.0,SCE,Slack,700.0
9844,SLACK3,29,0.0,SCE,Slack,700.0
9845,SLACK3,30,0.0,SCE,Slack,700.0
9846,SLACK3,31,0.0,SCE,Slack,700.0
9847,SLACK3,32,0.0,SCE,Slack,700.0
9848,SLACK3,33,0.0,SCE,Slack,700.0
9849,SLACK3,34,0.0,SCE,Slack,700.0
9850,SLACK3,35,0.0,SCE,Slack,700.0
9851,SLACK3,36,0.0,SCE,Slack,700.0
9852,SLACK3,37,0.0,SCE,Slack,700.0
9853,SLACK3,38,0.0,SCE,Slack,700.0
9854,SLACK3,39,0.0,SCE,Slack,700.0
9855,SLACK3,40,0.0,SCE,Slack,700.0
9856,SLACK3,41,0.0,SCE,Slack,700.0
9857,SLACK3,42,0.0,SCE,Slack,700.0
9858,SLACK3,43,0.0,SCE,Slack,700.0
9859,SLACK3,44,0.0,SCE,Slack,700.0
9860,SLACK3,45,0.0,SCE,Slack,700.0
9861,SLACK3,46,0.0,SCE,Slack,700.0
9862,SLACK3,47,0.0,SCE,Slack,700.0
9863,SLACK3,48,0.0,SCE,Slack,700.0
9864,HNTGBH_7_UNIT1,25,0.0,SCE,Gas,50.019299999999994
9865,HNTGBH_7_UNIT1,26,0.0,SCE,Gas,50.019299999999994
9866,HNTGBH_7_UNIT1,27,0.0,SCE,Gas,50.019299999999994
9867,HNTGBH_7_UNIT1,28,0.0,SCE,Gas,50.019299999999994
9868,HNTGBH_7_UNIT1,29,0.0,SCE,Gas,50.019299999999994
9869,HNTGBH_7_UNIT1,30,0.0,SCE,Gas,50.019299999999994
9870,HNTGBH_7_UNIT1,31,0.0,SCE,Gas,50.019299999999994
9871,HNTGBH_7_UNIT1,32,0.0,SCE,Gas,50.019299999999994
9872,HNTGBH_7_UNIT1,33,0.0,SCE,Gas,50.019299999999994
9873,HNTGBH_7_UNIT1,34,0.0,SCE,Gas,50.019299999999994
9874,HNTGBH_7_UNIT1,35,0.0,SCE,Gas,50.019299999999994
9875,HNTGBH_7_UNIT1,36,0.0,SCE,Gas,50.019299999999994
9876,HNTGBH_7_UNIT1,37,0.0,SCE,Gas,50.019299999999994
9877,HNTGBH_7_UNIT1,38,0.0,SCE,Gas,50.019299999999994
9878,HNTGBH_7_UNIT1,39,0.0,SCE,Gas,50.019299999999994
9879,HNTGBH_7_UNIT1,40,0.0,SCE,Gas,50.019299999999994
9880,HNTGBH_7_UNIT1,41,0.0,SCE,Gas,50.019299999999994
9881,HNTGBH_7_UNIT1,42,0.0,SCE,Gas,50.019299999999994
9882,HNTGBH_7_UNIT1,43,0.0,SCE,Gas,50.019299999999994
9883,HNTGBH_7_UNIT1,44,0.0,SCE,Gas,50.019299999999994
9884,HNTGBH_7_UNIT1,45,0.0,SCE,Gas,50.019299999999994
9885,HNTGBH_7_UNIT1,46,0.0,SCE,Gas,50.019299999999994
9886,HNTGBH_7_UNIT1,47,0.0,SCE,Gas,50.019299999999994
9887,HNTGBH_7_UNIT1,48,0.0,SCE,Gas,50.019299999999994
9888,BRDWAY_7_UNIT3,25,0.0,SCE,Gas,50.019299999999994
9889,BRDWAY_7_UNIT3,26,0.0,SCE,Gas,50.019299999999994
9890,BRDWAY_7_UNIT3,27,0.0,SCE,Gas,50.019299999999994
9891,BRDWAY_7_UNIT3,28,0.0,SCE,Gas,50.019299999999994
9892,BRDWAY_7_UNIT3,29,0.0,SCE,Gas,50.019299999999994
9893,BRDWAY_7_UNIT3,30,0.0,SCE,Gas,50.019299999999994
