,Generator,Time,Value,Zones,Type,$/MWh
4819,ELSEGN_2_UN1011,20,0.0,SCE,Gas,41.52629999999999
4820,ELSEGN_2_UN1011,21,0.0,SCE,Gas,41.52629999999999
4821,ELSEGN_2_UN1011,22,0.0,SCE,Gas,41.52629999999999
4822,ELSEGN_2_UN1011,23,0.0,SCE,Gas,41.52629999999999
4823,ELSEGN_2_UN1011,24,0.0,SCE,Gas,41.52629999999999
4824,ETIWND_6_GRPLND,1,0.0,SCE,Gas,53.193
4825,ETIWND_6_GRPLND,2,0.0,SCE,Gas,53.193
4826,ETIWND_6_GRPLND,3,0.0,SCE,Gas,53.193
4827,ETIWND_6_GRPLND,4,0.0,SCE,Gas,53.193
4828,ETIWND_6_GRPLND,5,0.0,SCE,Gas,53.193
4829,ETIWND_6_GRPLND,6,0.0,SCE,Gas,53.193
4830,ETIWND_6_GRPLND,7,0.0,SCE,Gas,53.193
4831,ETIWND_6_GRPLND,8,0.0,SCE,Gas,53.193
4832,ETIWND_6_GRPLND,9,0.0,SCE,Gas,53.193
4833,ETIWND_6_GRPLND,10,0.0,SCE,Gas,53.193
4834,ETIWND_6_GRPLND,11,0.0,SCE,Gas,53.193
4835,ETIWND_6_GRPLND,12,0.0,SCE,Gas,53.193
4836,ETIWND_6_GRPLND,13,0.0,SCE,Gas,53.193
4837,ETIWND_6_GRPLND,14,0.0,SCE,Gas,53.193
4838,ETIWND_6_GRPLND,15,0.0,SCE,Gas,53.193
4839,ETIWND_6_GRPLND,16,0.0,SCE,Gas,53.193
4840,ETIWND_6_GRPLND,17,0.0,SCE,Gas,53.193
4841,ETIWND_6_GRPLND,18,0.0,SCE,Gas,53.193
4842,ETIWND_6_GRPLND,19,0.0,SCE,Gas,53.193
4843,ETIWND_6_GRPLND,20,0.0,SCE,Gas,53.193
4844,ETIWND_6_GRPLND,21,0.0,SCE,Gas,53.193
4845,ETIWND_6_GRPLND,22,0.0,SCE,Gas,53.193
4846,ETIWND_6_GRPLND,23,0.0,SCE,Gas,53.193
4847,ETIWND_6_GRPLND,24,0.0,SCE,Gas,53.193
4848,MNDALY_6_MCGRTH,1,0.0,SCE,Gas,53.193
4849,MNDALY_6_MCGRTH,2,0.0,SCE,Gas,53.193
4850,MNDALY_6_MCGRTH,3,0.0,SCE,Gas,53.193
4851,MNDALY_6_MCGRTH,4,0.0,SCE,Gas,53.193
4852,MNDALY_6_MCGRTH,5,0.0,SCE,Gas,53.193
4853,MNDALY_6_MCGRTH,6,0.0,SCE,Gas,53.193
4854,MNDALY_6_MCGRTH,7,0.0,SCE,Gas,53.193
4855,MNDALY_6_MCGRTH,8,0.0,SCE,Gas,53.193
4856,MNDALY_6_MCGRTH,9,0.0,SCE,Gas,53.193
4857,MNDALY_6_MCGRTH,10,0.0,SCE,Gas,53.193
4858,MNDALY_6_MCGRTH,11,0.0,SCE,Gas,53.193
4859,MNDALY_6_MCGRTH,12,0.0,SCE,Gas,53.193
4860,MNDALY_6_MCGRTH,13,0.0,SCE,Gas,53.193
4861,MNDALY_6_MCGRTH,14,0.0,SCE,Gas,53.193
4862,MNDALY_6_MCGRTH,15,0.0,SCE,Gas,53.193
4863,MNDALY_6_MCGRTH,16,0.0,SCE,Gas,53.193
4864,MNDALY_6_MCGRTH,17,0.0,SCE,Gas,53.193
4865,MNDALY_6_MCGRTH,18,0.0,SCE,Gas,53.193
4866,MNDALY_6_MCGRTH,19,0.0,SCE,Gas,53.193
4867,MNDALY_6_MCGRTH,20,0.0,SCE,Gas,53.193
4868,MNDALY_6_MCGRTH,21,0.0,SCE,Gas,53.193
4869,MNDALY_6_MCGRTH,22,0.0,SCE,Gas,53.193
4870,MNDALY_6_MCGRTH,23,0.0,SCE,Gas,53.193
4871,MNDALY_6_MCGRTH,24,0.0,SCE,Gas,53.193
4872,SYCAMR_2_UNIT3,1,51.0,SCE,Gas,32.7651
4873,SYCAMR_2_UNIT3,2,51.0,SCE,Gas,32.7651
4874,SYCAMR_2_UNIT3,3,51.0,SCE,Gas,32.7651
4875,SYCAMR_2_UNIT3,4,51.0,SCE,Gas,32.7651
4876,SYCAMR_2_UNIT3,5,51.0,SCE,Gas,32.7651
4877,SYCAMR_2_UNIT3,6,51.0,SCE,Gas,32.7651
4878,SYCAMR_2_UNIT3,7,51.0,SCE,Gas,32.7651
4879,SYCAMR_2_UNIT3,8,0.0,SCE,Gas,32.7651
4880,SYCAMR_2_UNIT3,9,0.0,SCE,Gas,32.7651
4881,SYCAMR_2_UNIT3,10,0.0,SCE,Gas,32.7651
4882,SYCAMR_2_UNIT3,11,0.0,SCE,Gas,32.7651
4883,SYCAMR_2_UNIT3,12,0.0,SCE,Gas,32.7651
4884,SYCAMR_2_UNIT3,13,0.0,SCE,Gas,32.7651
4885,SYCAMR_2_UNIT3,14,0.0,SCE,Gas,32.7651
4886,SYCAMR_2_UNIT3,15,0.0,SCE,Gas,32.7651
4887,SYCAMR_2_UNIT3,16,0.0,SCE,Gas,32.7651
4888,SYCAMR_2_UNIT3,17,51.0,SCE,Gas,32.7651
4889,SYCAMR_2_UNIT3,18,51.0,SCE,Gas,32.7651
4890,SYCAMR_2_UNIT3,19,51.0,SCE,Gas,32.7651
4891,SYCAMR_2_UNIT3,20,51.0,SCE,Gas,32.7651
4892,SYCAMR_2_UNIT3,21,51.0,SCE,Gas,32.7651
4893,SYCAMR_2_UNIT3,22,51.0,SCE,Gas,32.7651
4894,SYCAMR_2_UNIT3,23,51.0,SCE,Gas,32.7651
4895,SYCAMR_2_UNIT3,24,51.0,SCE,Gas,32.7651
4896,MOORPK_6_QF,1,20.88,SCE,Gas,31.8264
4897,MOORPK_6_QF,2,20.88,SCE,Gas,31.8264
4898,MOORPK_6_QF,3,20.88,SCE,Gas,31.8264
4899,MOORPK_6_QF,4,20.88,SCE,Gas,31.8264
4900,MOORPK_6_QF,5,20.88,SCE,Gas,31.8264
4901,MOORPK_6_QF,6,20.88,SCE,Gas,31.8264
4902,MOORPK_6_QF,7,20.88,SCE,Gas,31.8264
4903,MOORPK_6_QF,8,20.88,SCE,Gas,31.8264
4904,MOORPK_6_QF,9,0.0,SCE,Gas,31.8264
4905,MOORPK_6_QF,10,0.0,SCE,Gas,31.8264
4906,MOORPK_6_QF,11,0.0,SCE,Gas,31.8264
4907,MOORPK_6_QF,12,0.0,SCE,Gas,31.8264
4908,MOORPK_6_QF,13,0.0,SCE,Gas,31.8264
4909,MOORPK_6_QF,14,0.0,SCE,Gas,31.8264
4910,MOORPK_6_QF,15,0.0,SCE,Gas,31.8264
4911,MOORPK_6_QF,16,0.0,SCE,Gas,31.8264
4912,MOORPK_6_QF,17,20.88,SCE,Gas,31.8264
4913,MOORPK_6_QF,18,20.88,SCE,Gas,31.8264
4914,MOORPK_6_QF,19,20.88,SCE,Gas,31.8264
4915,MOORPK_6_QF,20,20.88,SCE,Gas,31.8264
4916,MOORPK_6_QF,21,20.88,SCE,Gas,31.8264
4917,MOORPK_6_QF,22,20.88,SCE,Gas,31.8264
4918,MOORPK_6_QF,23,20.88,SCE,Gas,31.8264
4919,MOORPK_6_QF,24,20.88,SCE,Gas,31.8264
4920,SBERDO_2_PSP3,1,315.0,SCE,Gas,26.0601
4921,SBERDO_2_PSP3,2,315.0,SCE,Gas,26.0601
4922,SBERDO_2_PSP3,3,315.0,SCE,Gas,26.0601
4923,SBERDO_2_PSP3,4,315.0,SCE,Gas,26.0601
4924,SBERDO_2_PSP3,5,315.0,SCE,Gas,26.0601
4925,SBERDO_2_PSP3,6,315.0,SCE,Gas,26.0601
4926,SBERDO_2_PSP3,7,315.0,SCE,Gas,26.0601
4927,SBERDO_2_PSP3,8,315.0,SCE,Gas,26.0601
4928,SBERDO_2_PSP3,9,210.0,SCE,Gas,26.0601
4929,SBERDO_2_PSP3,10,210.0,SCE,Gas,26.0601
4930,SBERDO_2_PSP3,11,210.00000000000006,SCE,Gas,26.0601
4931,SBERDO_2_PSP3,12,210.0,SCE,Gas,26.0601
4932,SBERDO_2_PSP3,13,210.0,SCE,Gas,26.0601
4933,SBERDO_2_PSP3,14,210.0,SCE,Gas,26.0601
4934,SBERDO_2_PSP3,15,210.0,SCE,Gas,26.0601
4935,SBERDO_2_PSP3,16,209.99999999999994,SCE,Gas,26.0601
4936,SBERDO_2_PSP3,17,315.0,SCE,Gas,26.0601
4937,SBERDO_2_PSP3,18,315.0,SCE,Gas,26.0601
4938,SBERDO_2_PSP3,19,315.0,SCE,Gas,26.0601
4939,SBERDO_2_PSP3,20,315.0,SCE,Gas,26.0601
4940,SBERDO_2_PSP3,21,315.0,SCE,Gas,26.0601
4941,SBERDO_2_PSP3,22,315.0,SCE,Gas,26.0601
4942,SBERDO_2_PSP3,23,315.0,SCE,Gas,26.0601
4943,SBERDO_2_PSP3,24,315.0,SCE,Gas,26.0601
4944,ANAHM_2_CANYN2,1,0.0,SCE,Gas,37.32449999999999
4945,ANAHM_2_CANYN2,2,0.0,SCE,Gas,37.32449999999999
4946,ANAHM_2_CANYN2,3,0.0,SCE,Gas,37.32449999999999
4947,ANAHM_2_CANYN2,4,0.0,SCE,Gas,37.32449999999999
4948,ANAHM_2_CANYN2,5,0.0,SCE,Gas,37.32449999999999
4949,ANAHM_2_CANYN2,6,0.0,SCE,Gas,37.32449999999999
4950,ANAHM_2_CANYN2,7,0.0,SCE,Gas,37.32449999999999
4951,ANAHM_2_CANYN2,8,0.0,SCE,Gas,37.32449999999999
4952,ANAHM_2_CANYN2,9,0.0,SCE,Gas,37.32449999999999
4953,ANAHM_2_CANYN2,10,0.0,SCE,Gas,37.32449999999999
4954,ANAHM_2_CANYN2,11,0.0,SCE,Gas,37.32449999999999
4955,ANAHM_2_CANYN2,12,0.0,SCE,Gas,37.32449999999999
4956,ANAHM_2_CANYN2,13,0.0,SCE,Gas,37.32449999999999
4957,ANAHM_2_CANYN2,14,0.0,SCE,Gas,37.32449999999999
4958,ANAHM_2_CANYN2,15,0.0,SCE,Gas,37.32449999999999
4959,ANAHM_2_CANYN2,16,0.0,SCE,Gas,37.32449999999999
4960,ANAHM_2_CANYN2,17,0.0,SCE,Gas,37.32449999999999
4961,ANAHM_2_CANYN2,18,0.0,SCE,Gas,37.32449999999999
4962,ANAHM_2_CANYN2,19,0.0,SCE,Gas,37.32449999999999
4963,ANAHM_2_CANYN2,20,0.0,SCE,Gas,37.32449999999999
4964,ANAHM_2_CANYN2,21,0.0,SCE,Gas,37.32449999999999
4965,ANAHM_2_CANYN2,22,0.0,SCE,Gas,37.32449999999999
4966,ANAHM_2_CANYN2,23,0.0,SCE,Gas,37.32449999999999
4967,ANAHM_2_CANYN2,24,0.0,SCE,Gas,37.32449999999999
4968,WALCRK_2_CTG4,1,57.89399999999999,SCE,Gas,32.9439
4969,WALCRK_2_CTG4,2,57.89399999999999,SCE,Gas,32.9439
4970,WALCRK_2_CTG4,3,57.89399999999999,SCE,Gas,32.9439
4971,WALCRK_2_CTG4,4,0.0,SCE,Gas,32.9439
4972,WALCRK_2_CTG4,5,0.0,SCE,Gas,32.9439
4973,WALCRK_2_CTG4,6,0.0,SCE,Gas,32.9439
4974,WALCRK_2_CTG4,7,0.0,SCE,Gas,32.9439
4975,WALCRK_2_CTG4,8,0.0,SCE,Gas,32.9439
4976,WALCRK_2_CTG4,9,0.0,SCE,Gas,32.9439
4977,WALCRK_2_CTG4,10,0.0,SCE,Gas,32.9439
4978,WALCRK_2_CTG4,11,0.0,SCE,Gas,32.9439
4979,WALCRK_2_CTG4,12,0.0,SCE,Gas,32.9439
4980,WALCRK_2_CTG4,13,0.0,SCE,Gas,32.9439
4981,WALCRK_2_CTG4,14,0.0,SCE,Gas,32.9439
4982,WALCRK_2_CTG4,15,0.0,SCE,Gas,32.9439
4983,WALCRK_2_CTG4,16,0.0,SCE,Gas,32.9439
4984,WALCRK_2_CTG4,17,0.0,SCE,Gas,32.9439
4985,WALCRK_2_CTG4,18,57.893999999999984,SCE,Gas,32.9439
4986,WALCRK_2_CTG4,19,57.893999999999984,SCE,Gas,32.9439
4987,WALCRK_2_CTG4,20,57.893999999999984,SCE,Gas,32.9439
4988,WALCRK_2_CTG4,21,57.893999999999984,SCE,Gas,32.9439
4989,WALCRK_2_CTG4,22,57.893999999999984,SCE,Gas,32.9439
4990,WALCRK_2_CTG4,23,57.893999999999984,SCE,Gas,32.9439
4991,WALCRK_2_CTG4,24,57.893999999999984,SCE,Gas,32.9439
4992,GLNARM_7_UNIT1,1,0.0,SCE,Gas,36.0282
4993,GLNARM_7_UNIT1,2,0.0,SCE,Gas,36.0282
4994,GLNARM_7_UNIT1,3,0.0,SCE,Gas,36.0282
4995,GLNARM_7_UNIT1,4,0.0,SCE,Gas,36.0282
4996,GLNARM_7_UNIT1,5,0.0,SCE,Gas,36.0282
4997,GLNARM_7_UNIT1,6,0.0,SCE,Gas,36.0282
4998,GLNARM_7_UNIT1,7,0.0,SCE,Gas,36.0282
4999,GLNARM_7_UNIT1,8,0.0,SCE,Gas,36.0282
5000,GLNARM_7_UNIT1,9,0.0,SCE,Gas,36.0282
5001,GLNARM_7_UNIT1,10,0.0,SCE,Gas,36.0282
5002,GLNARM_7_UNIT1,11,0.0,SCE,Gas,36.0282
5003,GLNARM_7_UNIT1,12,0.0,SCE,Gas,36.0282
5004,GLNARM_7_UNIT1,13,0.0,SCE,Gas,36.0282
5005,GLNARM_7_UNIT1,14,0.0,SCE,Gas,36.0282
5006,GLNARM_7_UNIT1,15,0.0,SCE,Gas,36.0282
5007,GLNARM_7_UNIT1,16,0.0,SCE,Gas,36.0282
5008,GLNARM_7_UNIT1,17,0.0,SCE,Gas,36.0282
5009,GLNARM_7_UNIT1,18,0.0,SCE,Gas,36.0282
5010,GLNARM_7_UNIT1,19,0.0,SCE,Gas,36.0282
5011,GLNARM_7_UNIT1,20,0.0,SCE,Gas,36.0282
5012,GLNARM_7_UNIT1,21,0.0,SCE,Gas,36.0282
5013,GLNARM_7_UNIT1,22,0.0,SCE,Gas,36.0282
5014,GLNARM_7_UNIT1,23,0.0,SCE,Gas,36.0282
5015,GLNARM_7_UNIT1,24,0.0,SCE,Gas,36.0282
5016,RVSIDE_2_RERCU4,1,0.0,SCE,Gas,37.9503
5017,RVSIDE_2_RERCU4,2,0.0,SCE,Gas,37.9503
5018,RVSIDE_2_RERCU4,3,0.0,SCE,Gas,37.9503
5019,RVSIDE_2_RERCU4,4,0.0,SCE,Gas,37.9503
5020,RVSIDE_2_RERCU4,5,0.0,SCE,Gas,37.9503
5021,RVSIDE_2_RERCU4,6,0.0,SCE,Gas,37.9503
5022,RVSIDE_2_RERCU4,7,0.0,SCE,Gas,37.9503
5023,RVSIDE_2_RERCU4,8,0.0,SCE,Gas,37.9503
5024,RVSIDE_2_RERCU4,9,0.0,SCE,Gas,37.9503
5025,RVSIDE_2_RERCU4,10,0.0,SCE,Gas,37.9503
5026,RVSIDE_2_RERCU4,11,0.0,SCE,Gas,37.9503
5027,RVSIDE_2_RERCU4,12,0.0,SCE,Gas,37.9503
5028,RVSIDE_2_RERCU4,13,0.0,SCE,Gas,37.9503
5029,RVSIDE_2_RERCU4,14,0.0,SCE,Gas,37.9503
5030,RVSIDE_2_RERCU4,15,0.0,SCE,Gas,37.9503
5031,RVSIDE_2_RERCU4,16,0.0,SCE,Gas,37.9503
5032,RVSIDE_2_RERCU4,17,0.0,SCE,Gas,37.9503
5033,RVSIDE_2_RERCU4,18,0.0,SCE,Gas,37.9503
5034,RVSIDE_2_RERCU4,19,0.0,SCE,Gas,37.9503
5035,RVSIDE_2_RERCU4,20,0.0,SCE,Gas,37.9503
5036,RVSIDE_2_RERCU4,21,0.0,SCE,Gas,37.9503
5037,RVSIDE_2_RERCU4,22,0.0,SCE,Gas,37.9503
5038,RVSIDE_2_RERCU4,23,0.0,SCE,Gas,37.9503
5039,RVSIDE_2_RERCU4,24,0.0,SCE,Gas,37.9503
5040,SENTNL_2_CTG8,1,54.936,SCE,Gas,34.1061
5041,SENTNL_2_CTG8,2,0.0,SCE,Gas,34.1061
5042,SENTNL_2_CTG8,3,0.0,SCE,Gas,34.1061
5043,SENTNL_2_CTG8,4,0.0,SCE,Gas,34.1061
5044,SENTNL_2_CTG8,5,0.0,SCE,Gas,34.1061
5045,SENTNL_2_CTG8,6,0.0,SCE,Gas,34.1061
5046,SENTNL_2_CTG8,7,0.0,SCE,Gas,34.1061
5047,SENTNL_2_CTG8,8,0.0,SCE,Gas,34.1061
5048,SENTNL_2_CTG8,9,0.0,SCE,Gas,34.1061
5049,SENTNL_2_CTG8,10,0.0,SCE,Gas,34.1061
5050,SENTNL_2_CTG8,11,0.0,SCE,Gas,34.1061
5051,SENTNL_2_CTG8,12,0.0,SCE,Gas,34.1061
5052,SENTNL_2_CTG8,13,0.0,SCE,Gas,34.1061
5053,SENTNL_2_CTG8,14,0.0,SCE,Gas,34.1061
5054,SENTNL_2_CTG8,15,0.0,SCE,Gas,34.1061
5055,SENTNL_2_CTG8,16,0.0,SCE,Gas,34.1061
5056,SENTNL_2_CTG8,17,0.0,SCE,Gas,34.1061
5057,SENTNL_2_CTG8,18,0.0,SCE,Gas,34.1061
5058,SENTNL_2_CTG8,19,0.0,SCE,Gas,34.1061
5059,SENTNL_2_CTG8,20,0.0,SCE,Gas,34.1061
5060,SENTNL_2_CTG8,21,0.0,SCE,Gas,34.1061
5061,SENTNL_2_CTG8,22,0.0,SCE,Gas,34.1061
5062,SENTNL_2_CTG8,23,0.0,SCE,Gas,34.1061
5063,SENTNL_2_CTG8,24,0.0,SCE,Gas,34.1061
5064,GLNARM_7_UNIT3,1,0.0,SCE,Gas,36.0282
5065,GLNARM_7_UNIT3,2,0.0,SCE,Gas,36.0282
5066,GLNARM_7_UNIT3,3,0.0,SCE,Gas,36.0282
5067,GLNARM_7_UNIT3,4,0.0,SCE,Gas,36.0282
5068,GLNARM_7_UNIT3,5,0.0,SCE,Gas,36.0282
5069,GLNARM_7_UNIT3,6,0.0,SCE,Gas,36.0282
5070,GLNARM_7_UNIT3,7,0.0,SCE,Gas,36.0282
5071,GLNARM_7_UNIT3,8,0.0,SCE,Gas,36.0282
5072,GLNARM_7_UNIT3,9,0.0,SCE,Gas,36.0282
5073,GLNARM_7_UNIT3,10,0.0,SCE,Gas,36.0282
5074,GLNARM_7_UNIT3,11,0.0,SCE,Gas,36.0282
5075,GLNARM_7_UNIT3,12,0.0,SCE,Gas,36.0282
5076,GLNARM_7_UNIT3,13,0.0,SCE,Gas,36.0282
5077,GLNARM_7_UNIT3,14,0.0,SCE,Gas,36.0282
5078,GLNARM_7_UNIT3,15,0.0,SCE,Gas,36.0282
5079,GLNARM_7_UNIT3,16,0.0,SCE,Gas,36.0282
5080,GLNARM_7_UNIT3,17,0.0,SCE,Gas,36.0282
5081,GLNARM_7_UNIT3,18,0.0,SCE,Gas,36.0282
5082,GLNARM_7_UNIT3,19,0.0,SCE,Gas,36.0282
5083,GLNARM_7_UNIT3,20,0.0,SCE,Gas,36.0282
5084,GLNARM_7_UNIT3,21,0.0,SCE,Gas,36.0282
5085,GLNARM_7_UNIT3,22,0.0,SCE,Gas,36.0282
5086,GLNARM_7_UNIT3,23,0.0,SCE,Gas,36.0282
5087,GLNARM_7_UNIT3,24,0.0,SCE,Gas,36.0282
5088,SENTNL_2_CTG3,1,0.0,SCE,Gas,34.1061
5089,SENTNL_2_CTG3,2,0.0,SCE,Gas,34.1061
5090,SENTNL_2_CTG3,3,0.0,SCE,Gas,34.1061
5091,SENTNL_2_CTG3,4,0.0,SCE,Gas,34.1061
5092,SENTNL_2_CTG3,5,0.0,SCE,Gas,34.1061
5093,SENTNL_2_CTG3,6,0.0,SCE,Gas,34.1061
5094,SENTNL_2_CTG3,7,0.0,SCE,Gas,34.1061
5095,SENTNL_2_CTG3,8,0.0,SCE,Gas,34.1061
5096,SENTNL_2_CTG3,9,0.0,SCE,Gas,34.1061
5097,SENTNL_2_CTG3,10,0.0,SCE,Gas,34.1061
5098,SENTNL_2_CTG3,11,0.0,SCE,Gas,34.1061
5099,SENTNL_2_CTG3,12,0.0,SCE,Gas,34.1061
5100,SENTNL_2_CTG3,13,0.0,SCE,Gas,34.1061
5101,SENTNL_2_CTG3,14,0.0,SCE,Gas,34.1061
5102,SENTNL_2_CTG3,15,0.0,SCE,Gas,34.1061
5103,SENTNL_2_CTG3,16,0.0,SCE,Gas,34.1061
5104,SENTNL_2_CTG3,17,0.0,SCE,Gas,34.1061
5105,SENTNL_2_CTG3,18,0.0,SCE,Gas,34.1061
5106,SENTNL_2_CTG3,19,0.0,SCE,Gas,34.1061
5107,SENTNL_2_CTG3,20,0.0,SCE,Gas,34.1061
5108,SENTNL_2_CTG3,21,0.0,SCE,Gas,34.1061
5109,SENTNL_2_CTG3,22,0.0,SCE,Gas,34.1061
5110,SENTNL_2_CTG3,23,0.0,SCE,Gas,34.1061
5111,SENTNL_2_CTG3,24,0.0,SCE,Gas,34.1061
5112,HINSON_6_LBECH2,1,0.0,SCE,Gas,65.9772
5113,HINSON_6_LBECH2,2,0.0,SCE,Gas,65.9772
5114,HINSON_6_LBECH2,3,0.0,SCE,Gas,65.9772
5115,HINSON_6_LBECH2,4,0.0,SCE,Gas,65.9772
5116,HINSON_6_LBECH2,5,0.0,SCE,Gas,65.9772
5117,HINSON_6_LBECH2,6,0.0,SCE,Gas,65.9772
5118,HINSON_6_LBECH2,7,0.0,SCE,Gas,65.9772
5119,HINSON_6_LBECH2,8,0.0,SCE,Gas,65.9772
5120,HINSON_6_LBECH2,9,0.0,SCE,Gas,65.9772
5121,HINSON_6_LBECH2,10,0.0,SCE,Gas,65.9772
5122,HINSON_6_LBECH2,11,0.0,SCE,Gas,65.9772
5123,HINSON_6_LBECH2,12,0.0,SCE,Gas,65.9772
5124,HINSON_6_LBECH2,13,0.0,SCE,Gas,65.9772
5125,HINSON_6_LBECH2,14,0.0,SCE,Gas,65.9772
5126,HINSON_6_LBECH2,15,0.0,SCE,Gas,65.9772
5127,HINSON_6_LBECH2,16,0.0,SCE,Gas,65.9772
5128,HINSON_6_LBECH2,17,0.0,SCE,Gas,65.9772
5129,HINSON_6_LBECH2,18,0.0,SCE,Gas,65.9772
5130,HINSON_6_LBECH2,19,0.0,SCE,Gas,65.9772
5131,HINSON_6_LBECH2,20,0.0,SCE,Gas,65.9772
5132,HINSON_6_LBECH2,21,0.0,SCE,Gas,65.9772
5133,HINSON_6_LBECH2,22,0.0,SCE,Gas,65.9772
5134,HINSON_6_LBECH2,23,0.0,SCE,Gas,65.9772
5135,HINSON_6_LBECH2,24,0.0,SCE,Gas,65.9772
5136,CORONS_6_CLRWTR,1,16.8,SCE,Gas,33.4803
5137,CORONS_6_CLRWTR,2,16.8,SCE,Gas,33.4803
5138,CORONS_6_CLRWTR,3,16.8,SCE,Gas,33.4803
5139,CORONS_6_CLRWTR,4,16.8,SCE,Gas,33.4803
5140,CORONS_6_CLRWTR,5,16.8,SCE,Gas,33.4803
5141,CORONS_6_CLRWTR,6,16.8,SCE,Gas,33.4803
5142,CORONS_6_CLRWTR,7,16.8,SCE,Gas,33.4803
5143,CORONS_6_CLRWTR,8,16.8,SCE,Gas,33.4803
5144,CORONS_6_CLRWTR,9,0.0,SCE,Gas,33.4803
5145,CORONS_6_CLRWTR,10,0.0,SCE,Gas,33.4803
5146,CORONS_6_CLRWTR,11,0.0,SCE,Gas,33.4803
5147,CORONS_6_CLRWTR,12,0.0,SCE,Gas,33.4803
5148,CORONS_6_CLRWTR,13,0.0,SCE,Gas,33.4803
5149,CORONS_6_CLRWTR,14,0.0,SCE,Gas,33.4803
5150,CORONS_6_CLRWTR,15,0.0,SCE,Gas,33.4803
5151,CORONS_6_CLRWTR,16,0.0,SCE,Gas,33.4803
5152,CORONS_6_CLRWTR,17,16.8,SCE,Gas,33.4803
5153,CORONS_6_CLRWTR,18,16.8,SCE,Gas,33.4803
5154,CORONS_6_CLRWTR,19,16.8,SCE,Gas,33.4803
5155,CORONS_6_CLRWTR,20,16.8,SCE,Gas,33.4803
5156,CORONS_6_CLRWTR,21,16.8,SCE,Gas,33.4803
5157,CORONS_6_CLRWTR,22,16.8,SCE,Gas,33.4803
5158,CORONS_6_CLRWTR,23,16.8,SCE,Gas,33.4803
5159,CORONS_6_CLRWTR,24,16.8,SCE,Gas,33.4803
5160,REDOND_7_UNIT5,1,0.0,SCE,Gas,50.019299999999994
5161,REDOND_7_UNIT5,2,0.0,SCE,Gas,50.019299999999994
5162,REDOND_7_UNIT5,3,0.0,SCE,Gas,50.019299999999994
5163,REDOND_7_UNIT5,4,0.0,SCE,Gas,50.019299999999994
5164,REDOND_7_UNIT5,5,0.0,SCE,Gas,50.019299999999994
5165,REDOND_7_UNIT5,6,0.0,SCE,Gas,50.019299999999994
5166,REDOND_7_UNIT5,7,0.0,SCE,Gas,50.019299999999994
5167,REDOND_7_UNIT5,8,0.0,SCE,Gas,50.019299999999994
5168,REDOND_7_UNIT5,9,0.0,SCE,Gas,50.019299999999994
5169,REDOND_7_UNIT5,10,0.0,SCE,Gas,50.019299999999994
5170,REDOND_7_UNIT5,11,0.0,SCE,Gas,50.019299999999994
5171,REDOND_7_UNIT5,12,0.0,SCE,Gas,50.019299999999994
5172,REDOND_7_UNIT5,13,0.0,SCE,Gas,50.019299999999994
5173,REDOND_7_UNIT5,14,0.0,SCE,Gas,50.019299999999994
5174,REDOND_7_UNIT5,15,0.0,SCE,Gas,50.019299999999994
5175,REDOND_7_UNIT5,16,0.0,SCE,Gas,50.019299999999994
5176,REDOND_7_UNIT5,17,0.0,SCE,Gas,50.019299999999994
5177,REDOND_7_UNIT5,18,0.0,SCE,Gas,50.019299999999994
5178,REDOND_7_UNIT5,19,0.0,SCE,Gas,50.019299999999994
5179,REDOND_7_UNIT5,20,0.0,SCE,Gas,50.019299999999994
5180,REDOND_7_UNIT5,21,0.0,SCE,Gas,50.019299999999994
5181,REDOND_7_UNIT5,22,0.0,SCE,Gas,50.019299999999994
5182,REDOND_7_UNIT5,23,0.0,SCE,Gas,50.019299999999994
5183,REDOND_7_UNIT5,24,0.0,SCE,Gas,50.019299999999994
5184,SEARLS_7_ARGUS,1,37.5,SCE,Coal,20.8
5185,SEARLS_7_ARGUS,2,37.5,SCE,Coal,20.8
5186,SEARLS_7_ARGUS,3,37.5,SCE,Coal,20.8
5187,SEARLS_7_ARGUS,4,37.5,SCE,Coal,20.8
5188,SEARLS_7_ARGUS,5,37.5,SCE,Coal,20.8
5189,SEARLS_7_ARGUS,6,37.5,SCE,Coal,20.8
5190,SEARLS_7_ARGUS,7,37.5,SCE,Coal,20.8
5191,SEARLS_7_ARGUS,8,37.5,SCE,Coal,20.8
5192,SEARLS_7_ARGUS,9,37.5,SCE,Coal,20.8
5193,SEARLS_7_ARGUS,10,20.0,SCE,Coal,20.8
5194,SEARLS_7_ARGUS,11,20.0,SCE,Coal,20.8
5195,SEARLS_7_ARGUS,12,20.0,SCE,Coal,20.8
5196,SEARLS_7_ARGUS,13,20.0,SCE,Coal,20.8
5197,SEARLS_7_ARGUS,14,20.0,SCE,Coal,20.8
5198,SEARLS_7_ARGUS,15,20.0,SCE,Coal,20.8
5199,SEARLS_7_ARGUS,16,37.5,SCE,Coal,20.8
5200,SEARLS_7_ARGUS,17,37.5,SCE,Coal,20.8
5201,SEARLS_7_ARGUS,18,37.5,SCE,Coal,20.8
5202,SEARLS_7_ARGUS,19,37.5,SCE,Coal,20.8
5203,SEARLS_7_ARGUS,20,37.5,SCE,Coal,20.8
5204,SEARLS_7_ARGUS,21,37.5,SCE,Coal,20.8
5205,SEARLS_7_ARGUS,22,37.5,SCE,Coal,20.8
5206,SEARLS_7_ARGUS,23,37.5,SCE,Coal,20.8
