,Generator,Time,Value,Zones,Type,$/MWh
19926,DALYCT_1_FCELL,79,0.0,PGE_valley,Gas,35.2762
19927,DALYCT_1_FCELL,80,0.0,PGE_valley,Gas,35.2762
19928,DALYCT_1_FCELL,81,0.0,PGE_valley,Gas,35.2762
19929,DALYCT_1_FCELL,82,0.0,PGE_valley,Gas,35.2762
19930,DALYCT_1_FCELL,83,0.0,PGE_valley,Gas,35.2762
19931,DALYCT_1_FCELL,84,0.0,PGE_valley,Gas,35.2762
19932,DALYCT_1_FCELL,85,0.0,PGE_valley,Gas,35.2762
19933,DALYCT_1_FCELL,86,0.0,PGE_valley,Gas,35.2762
19934,DALYCT_1_FCELL,87,0.0,PGE_valley,Gas,35.2762
19935,DALYCT_1_FCELL,88,0.0,PGE_valley,Gas,35.2762
19936,DALYCT_1_FCELL,89,0.0,PGE_valley,Gas,35.2762
19937,DALYCT_1_FCELL,90,0.0,PGE_valley,Gas,35.2762
19938,DALYCT_1_FCELL,91,0.0,PGE_valley,Gas,35.2762
19939,DALYCT_1_FCELL,92,0.0,PGE_valley,Gas,35.2762
19940,DALYCT_1_FCELL,93,0.0,PGE_valley,Gas,35.2762
19941,DALYCT_1_FCELL,94,0.0,PGE_valley,Gas,35.2762
19942,DALYCT_1_FCELL,95,0.0,PGE_valley,Gas,35.2762
19943,DALYCT_1_FCELL,96,0.0,PGE_valley,Gas,35.2762
19944,PNCHEG_2_PL1X4,73,0.0,PGE_valley,Gas,35.6024
19945,PNCHEG_2_PL1X4,74,0.0,PGE_valley,Gas,35.6024
19946,PNCHEG_2_PL1X4,75,0.0,PGE_valley,Gas,35.6024
19947,PNCHEG_2_PL1X4,76,0.0,PGE_valley,Gas,35.6024
19948,PNCHEG_2_PL1X4,77,0.0,PGE_valley,Gas,35.6024
19949,PNCHEG_2_PL1X4,78,0.0,PGE_valley,Gas,35.6024
19950,PNCHEG_2_PL1X4,79,0.0,PGE_valley,Gas,35.6024
19951,PNCHEG_2_PL1X4,80,0.0,PGE_valley,Gas,35.6024
19952,PNCHEG_2_PL1X4,81,0.0,PGE_valley,Gas,35.6024
19953,PNCHEG_2_PL1X4,82,0.0,PGE_valley,Gas,35.6024
19954,PNCHEG_2_PL1X4,83,0.0,PGE_valley,Gas,35.6024
19955,PNCHEG_2_PL1X4,84,0.0,PGE_valley,Gas,35.6024
19956,PNCHEG_2_PL1X4,85,0.0,PGE_valley,Gas,35.6024
19957,PNCHEG_2_PL1X4,86,0.0,PGE_valley,Gas,35.6024
19958,PNCHEG_2_PL1X4,87,0.0,PGE_valley,Gas,35.6024
19959,PNCHEG_2_PL1X4,88,0.0,PGE_valley,Gas,35.6024
19960,PNCHEG_2_PL1X4,89,0.0,PGE_valley,Gas,35.6024
19961,PNCHEG_2_PL1X4,90,0.0,PGE_valley,Gas,35.6024
19962,PNCHEG_2_PL1X4,91,0.0,PGE_valley,Gas,35.6024
19963,PNCHEG_2_PL1X4,92,0.0,PGE_valley,Gas,35.6024
19964,PNCHEG_2_PL1X4,93,0.0,PGE_valley,Gas,35.6024
19965,PNCHEG_2_PL1X4,94,0.0,PGE_valley,Gas,35.6024
19966,PNCHEG_2_PL1X4,95,0.0,PGE_valley,Gas,35.6024
19967,PNCHEG_2_PL1X4,96,0.0,PGE_valley,Gas,35.6024
19968,HENRTA_6_UNITA1,73,29.988,PGE_valley,Gas,34.5306
19969,HENRTA_6_UNITA1,74,29.988,PGE_valley,Gas,34.5306
19970,HENRTA_6_UNITA1,75,29.988,PGE_valley,Gas,34.5306
19971,HENRTA_6_UNITA1,76,29.988,PGE_valley,Gas,34.5306
19972,HENRTA_6_UNITA1,77,29.988,PGE_valley,Gas,34.5306
19973,HENRTA_6_UNITA1,78,29.988,PGE_valley,Gas,34.5306
19974,HENRTA_6_UNITA1,79,29.988,PGE_valley,Gas,34.5306
19975,HENRTA_6_UNITA1,80,29.988,PGE_valley,Gas,34.5306
19976,HENRTA_6_UNITA1,81,29.988,PGE_valley,Gas,34.5306
19977,HENRTA_6_UNITA1,82,29.987999999999996,PGE_valley,Gas,34.5306
19978,HENRTA_6_UNITA1,83,29.988,PGE_valley,Gas,34.5306
19979,HENRTA_6_UNITA1,84,18.0,PGE_valley,Gas,34.5306
19980,HENRTA_6_UNITA1,85,18.0,PGE_valley,Gas,34.5306
19981,HENRTA_6_UNITA1,86,29.988,PGE_valley,Gas,34.5306
19982,HENRTA_6_UNITA1,87,29.988,PGE_valley,Gas,34.5306
19983,HENRTA_6_UNITA1,88,29.988,PGE_valley,Gas,34.5306
19984,HENRTA_6_UNITA1,89,29.988,PGE_valley,Gas,34.5306
19985,HENRTA_6_UNITA1,90,29.988,PGE_valley,Gas,34.5306
19986,HENRTA_6_UNITA1,91,29.988,PGE_valley,Gas,34.5306
19987,HENRTA_6_UNITA1,92,29.988,PGE_valley,Gas,34.5306
19988,HENRTA_6_UNITA1,93,29.988,PGE_valley,Gas,34.5306
19989,HENRTA_6_UNITA1,94,29.988,PGE_valley,Gas,34.5306
19990,HENRTA_6_UNITA1,95,29.988,PGE_valley,Gas,34.5306
19991,HENRTA_6_UNITA1,96,29.988,PGE_valley,Gas,34.5306
19992,HENRTA_6_UNITA2,73,29.652,PGE_valley,Gas,34.5306
19993,HENRTA_6_UNITA2,74,29.652,PGE_valley,Gas,34.5306
19994,HENRTA_6_UNITA2,75,29.652,PGE_valley,Gas,34.5306
19995,HENRTA_6_UNITA2,76,29.652,PGE_valley,Gas,34.5306
19996,HENRTA_6_UNITA2,77,29.652,PGE_valley,Gas,34.5306
19997,HENRTA_6_UNITA2,78,29.652,PGE_valley,Gas,34.5306
19998,HENRTA_6_UNITA2,79,29.652,PGE_valley,Gas,34.5306
19999,HENRTA_6_UNITA2,80,29.652,PGE_valley,Gas,34.5306
20000,HENRTA_6_UNITA2,81,29.652,PGE_valley,Gas,34.5306
20001,HENRTA_6_UNITA2,82,29.652,PGE_valley,Gas,34.5306
20002,HENRTA_6_UNITA2,83,29.652,PGE_valley,Gas,34.5306
20003,HENRTA_6_UNITA2,84,18.0,PGE_valley,Gas,34.5306
20004,HENRTA_6_UNITA2,85,18.0,PGE_valley,Gas,34.5306
20005,HENRTA_6_UNITA2,86,29.652,PGE_valley,Gas,34.5306
20006,HENRTA_6_UNITA2,87,29.652,PGE_valley,Gas,34.5306
20007,HENRTA_6_UNITA2,88,29.652,PGE_valley,Gas,34.5306
20008,HENRTA_6_UNITA2,89,29.652,PGE_valley,Gas,34.5306
20009,HENRTA_6_UNITA2,90,29.652,PGE_valley,Gas,34.5306
20010,HENRTA_6_UNITA2,91,29.652,PGE_valley,Gas,34.5306
20011,HENRTA_6_UNITA2,92,29.652,PGE_valley,Gas,34.5306
20012,HENRTA_6_UNITA2,93,29.652,PGE_valley,Gas,34.5306
20013,HENRTA_6_UNITA2,94,29.652,PGE_valley,Gas,34.5306
20014,HENRTA_6_UNITA2,95,29.652,PGE_valley,Gas,34.5306
20015,HENRTA_6_UNITA2,96,29.652,PGE_valley,Gas,34.5306
20016,OILDAL_1_UNIT1,73,0.0,PGE_valley,Gas,37.0936
20017,OILDAL_1_UNIT1,74,0.0,PGE_valley,Gas,37.0936
20018,OILDAL_1_UNIT1,75,0.0,PGE_valley,Gas,37.0936
20019,OILDAL_1_UNIT1,76,0.0,PGE_valley,Gas,37.0936
20020,OILDAL_1_UNIT1,77,0.0,PGE_valley,Gas,37.0936
20021,OILDAL_1_UNIT1,78,0.0,PGE_valley,Gas,37.0936
20022,OILDAL_1_UNIT1,79,0.0,PGE_valley,Gas,37.0936
20023,OILDAL_1_UNIT1,80,0.0,PGE_valley,Gas,37.0936
20024,OILDAL_1_UNIT1,81,0.0,PGE_valley,Gas,37.0936
20025,OILDAL_1_UNIT1,82,0.0,PGE_valley,Gas,37.0936
20026,OILDAL_1_UNIT1,83,0.0,PGE_valley,Gas,37.0936
20027,OILDAL_1_UNIT1,84,0.0,PGE_valley,Gas,37.0936
20028,OILDAL_1_UNIT1,85,0.0,PGE_valley,Gas,37.0936
20029,OILDAL_1_UNIT1,86,0.0,PGE_valley,Gas,37.0936
20030,OILDAL_1_UNIT1,87,0.0,PGE_valley,Gas,37.0936
20031,OILDAL_1_UNIT1,88,0.0,PGE_valley,Gas,37.0936
20032,OILDAL_1_UNIT1,89,0.0,PGE_valley,Gas,37.0936
20033,OILDAL_1_UNIT1,90,0.0,PGE_valley,Gas,37.0936
20034,OILDAL_1_UNIT1,91,0.0,PGE_valley,Gas,37.0936
20035,OILDAL_1_UNIT1,92,0.0,PGE_valley,Gas,37.0936
20036,OILDAL_1_UNIT1,93,0.0,PGE_valley,Gas,37.0936
20037,OILDAL_1_UNIT1,94,0.0,PGE_valley,Gas,37.0936
20038,OILDAL_1_UNIT1,95,0.0,PGE_valley,Gas,37.0936
20039,OILDAL_1_UNIT1,96,0.0,PGE_valley,Gas,37.0936
20040,CHALK_1_UNIT,73,28.494,PGE_valley,Gas,34.5306
20041,CHALK_1_UNIT,74,28.494,PGE_valley,Gas,34.5306
20042,CHALK_1_UNIT,75,28.494,PGE_valley,Gas,34.5306
20043,CHALK_1_UNIT,76,28.494,PGE_valley,Gas,34.5306
20044,CHALK_1_UNIT,77,28.494,PGE_valley,Gas,34.5306
20045,CHALK_1_UNIT,78,28.494,PGE_valley,Gas,34.5306
20046,CHALK_1_UNIT,79,28.494,PGE_valley,Gas,34.5306
20047,CHALK_1_UNIT,80,28.494,PGE_valley,Gas,34.5306
20048,CHALK_1_UNIT,81,28.494,PGE_valley,Gas,34.5306
20049,CHALK_1_UNIT,82,28.494,PGE_valley,Gas,34.5306
20050,CHALK_1_UNIT,83,28.494,PGE_valley,Gas,34.5306
20051,CHALK_1_UNIT,84,17.0,PGE_valley,Gas,34.5306
20052,CHALK_1_UNIT,85,17.0,PGE_valley,Gas,34.5306
20053,CHALK_1_UNIT,86,28.494,PGE_valley,Gas,34.5306
20054,CHALK_1_UNIT,87,28.494,PGE_valley,Gas,34.5306
20055,CHALK_1_UNIT,88,28.494,PGE_valley,Gas,34.5306
20056,CHALK_1_UNIT,89,28.494,PGE_valley,Gas,34.5306
20057,CHALK_1_UNIT,90,28.494,PGE_valley,Gas,34.5306
20058,CHALK_1_UNIT,91,28.494,PGE_valley,Gas,34.5306
20059,CHALK_1_UNIT,92,28.494,PGE_valley,Gas,34.5306
20060,CHALK_1_UNIT,93,28.494,PGE_valley,Gas,34.5306
20061,CHALK_1_UNIT,94,28.494,PGE_valley,Gas,34.5306
20062,CHALK_1_UNIT,95,28.494,PGE_valley,Gas,34.5306
20063,CHALK_1_UNIT,96,28.494,PGE_valley,Gas,34.5306
20064,MIDSET_1_UNIT1,73,31.74,PGE_valley,Gas,33.319
20065,MIDSET_1_UNIT1,74,31.74,PGE_valley,Gas,33.319
20066,MIDSET_1_UNIT1,75,31.74,PGE_valley,Gas,33.319
20067,MIDSET_1_UNIT1,76,31.74,PGE_valley,Gas,33.319
20068,MIDSET_1_UNIT1,77,31.74,PGE_valley,Gas,33.319
20069,MIDSET_1_UNIT1,78,31.74,PGE_valley,Gas,33.319
20070,MIDSET_1_UNIT1,79,31.74,PGE_valley,Gas,33.319
20071,MIDSET_1_UNIT1,80,31.74,PGE_valley,Gas,33.319
20072,MIDSET_1_UNIT1,81,31.74,PGE_valley,Gas,33.319
20073,MIDSET_1_UNIT1,82,31.74,PGE_valley,Gas,33.319
20074,MIDSET_1_UNIT1,83,31.74,PGE_valley,Gas,33.319
20075,MIDSET_1_UNIT1,84,31.74,PGE_valley,Gas,33.319
20076,MIDSET_1_UNIT1,85,31.74,PGE_valley,Gas,33.319
20077,MIDSET_1_UNIT1,86,31.74,PGE_valley,Gas,33.319
20078,MIDSET_1_UNIT1,87,31.74,PGE_valley,Gas,33.319
20079,MIDSET_1_UNIT1,88,31.74,PGE_valley,Gas,33.319
20080,MIDSET_1_UNIT1,89,31.74,PGE_valley,Gas,33.319
20081,MIDSET_1_UNIT1,90,31.74,PGE_valley,Gas,33.319
20082,MIDSET_1_UNIT1,91,31.74,PGE_valley,Gas,33.319
20083,MIDSET_1_UNIT1,92,31.74,PGE_valley,Gas,33.319
20084,MIDSET_1_UNIT1,93,31.74,PGE_valley,Gas,33.319
20085,MIDSET_1_UNIT1,94,31.74,PGE_valley,Gas,33.319
20086,MIDSET_1_UNIT1,95,31.74,PGE_valley,Gas,33.319
20087,MIDSET_1_UNIT1,96,31.74,PGE_valley,Gas,33.319
20088,LAPLMA_2_UNIT4,73,155.72400000000002,PGE_valley,Gas,27.96
20089,LAPLMA_2_UNIT4,74,155.72400000000002,PGE_valley,Gas,27.96
20090,LAPLMA_2_UNIT4,75,155.72400000000002,PGE_valley,Gas,27.96
20091,LAPLMA_2_UNIT4,76,155.72400000000002,PGE_valley,Gas,27.96
20092,LAPLMA_2_UNIT4,77,155.72400000000002,PGE_valley,Gas,27.96
20093,LAPLMA_2_UNIT4,78,155.72400000000002,PGE_valley,Gas,27.96
20094,LAPLMA_2_UNIT4,79,155.72400000000002,PGE_valley,Gas,27.96
20095,LAPLMA_2_UNIT4,80,155.72400000000002,PGE_valley,Gas,27.96
20096,LAPLMA_2_UNIT4,81,155.72400000000002,PGE_valley,Gas,27.96
20097,LAPLMA_2_UNIT4,82,155.72400000000002,PGE_valley,Gas,27.96
20098,LAPLMA_2_UNIT4,83,155.72400000000002,PGE_valley,Gas,27.96
20099,LAPLMA_2_UNIT4,84,155.72400000000002,PGE_valley,Gas,27.96
20100,LAPLMA_2_UNIT4,85,155.72400000000002,PGE_valley,Gas,27.96
20101,LAPLMA_2_UNIT4,86,155.72400000000002,PGE_valley,Gas,27.96
20102,LAPLMA_2_UNIT4,87,155.72400000000002,PGE_valley,Gas,27.96
20103,LAPLMA_2_UNIT4,88,155.72400000000002,PGE_valley,Gas,27.96
20104,LAPLMA_2_UNIT4,89,155.72400000000002,PGE_valley,Gas,27.96
20105,LAPLMA_2_UNIT4,90,155.72400000000002,PGE_valley,Gas,27.96
20106,LAPLMA_2_UNIT4,91,155.72400000000002,PGE_valley,Gas,27.96
20107,LAPLMA_2_UNIT4,92,155.72400000000002,PGE_valley,Gas,27.96
20108,LAPLMA_2_UNIT4,93,155.72400000000002,PGE_valley,Gas,27.96
20109,LAPLMA_2_UNIT4,94,155.72400000000002,PGE_valley,Gas,27.96
20110,LAPLMA_2_UNIT4,95,155.72400000000002,PGE_valley,Gas,27.96
20111,LAPLMA_2_UNIT4,96,155.72400000000002,PGE_valley,Gas,27.96
20112,MKTRCK_1_UNIT1,73,28.494,PGE_valley,Gas,34.2044
20113,MKTRCK_1_UNIT1,74,28.494,PGE_valley,Gas,34.2044
20114,MKTRCK_1_UNIT1,75,28.494,PGE_valley,Gas,34.2044
20115,MKTRCK_1_UNIT1,76,28.494,PGE_valley,Gas,34.2044
20116,MKTRCK_1_UNIT1,77,28.494,PGE_valley,Gas,34.2044
20117,MKTRCK_1_UNIT1,78,28.494,PGE_valley,Gas,34.2044
20118,MKTRCK_1_UNIT1,79,28.494,PGE_valley,Gas,34.2044
20119,MKTRCK_1_UNIT1,80,28.494,PGE_valley,Gas,34.2044
20120,MKTRCK_1_UNIT1,81,28.494,PGE_valley,Gas,34.2044
20121,MKTRCK_1_UNIT1,82,28.494,PGE_valley,Gas,34.2044
20122,MKTRCK_1_UNIT1,83,28.494,PGE_valley,Gas,34.2044
20123,MKTRCK_1_UNIT1,84,17.0,PGE_valley,Gas,34.2044
20124,MKTRCK_1_UNIT1,85,17.0,PGE_valley,Gas,34.2044
20125,MKTRCK_1_UNIT1,86,28.494,PGE_valley,Gas,34.2044
20126,MKTRCK_1_UNIT1,87,28.494,PGE_valley,Gas,34.2044
20127,MKTRCK_1_UNIT1,88,28.494,PGE_valley,Gas,34.2044
20128,MKTRCK_1_UNIT1,89,28.494,PGE_valley,Gas,34.2044
20129,MKTRCK_1_UNIT1,90,28.494,PGE_valley,Gas,34.2044
20130,MKTRCK_1_UNIT1,91,28.494,PGE_valley,Gas,34.2044
20131,MKTRCK_1_UNIT1,92,28.494,PGE_valley,Gas,34.2044
20132,MKTRCK_1_UNIT1,93,28.494,PGE_valley,Gas,34.2044
20133,MKTRCK_1_UNIT1,94,28.494,PGE_valley,Gas,34.2044
20134,MKTRCK_1_UNIT1,95,28.494,PGE_valley,Gas,34.2044
20135,MKTRCK_1_UNIT1,96,28.494,PGE_valley,Gas,34.2044
20136,HELMS_PS,73,0.0,PGE_valley,PSH,10.0
20137,HELMS_PS,74,0.0,PGE_valley,PSH,10.0
20138,HELMS_PS,75,0.0,PGE_valley,PSH,10.0
20139,HELMS_PS,76,0.0,PGE_valley,PSH,10.0
20140,HELMS_PS,77,0.0,PGE_valley,PSH,10.0
20141,HELMS_PS,78,727.1999999999999,PGE_valley,PSH,10.0
20142,HELMS_PS,79,727.1999999999999,PGE_valley,PSH,10.0
20143,HELMS_PS,80,727.2,PGE_valley,PSH,10.0
20144,HELMS_PS,81,361.40131691236184,PGE_valley,PSH,10.0
20145,HELMS_PS,82,0.0,PGE_valley,PSH,10.0
20146,HELMS_PS,83,0.0,PGE_valley,PSH,10.0
20147,HELMS_PS,84,0.0,PGE_valley,PSH,10.0
20148,HELMS_PS,85,0.0,PGE_valley,PSH,10.0
20149,HELMS_PS,86,0.0,PGE_valley,PSH,10.0
20150,HELMS_PS,87,0.0,PGE_valley,PSH,10.0
20151,HELMS_PS,88,727.1999999999999,PGE_valley,PSH,10.0
20152,HELMS_PS,89,727.1999999999999,PGE_valley,PSH,10.0
20153,HELMS_PS,90,727.1999999999999,PGE_valley,PSH,10.0
20154,HELMS_PS,91,727.1999999999999,PGE_valley,PSH,10.0
20155,HELMS_PS,92,727.1999999999999,PGE_valley,PSH,10.0
20156,HELMS_PS,93,0.0,PGE_valley,PSH,10.0
20157,HELMS_PS,94,0.0,PGE_valley,PSH,10.0
20158,HELMS_PS,95,727.1999999999999,PGE_valley,PSH,10.0
20159,HELMS_PS,96,608.1986830876382,PGE_valley,PSH,10.0
20160,BASICE_2_UNITS,73,81.0,PGE_valley,Gas,30.9424
20161,BASICE_2_UNITS,74,81.0,PGE_valley,Gas,30.9424
20162,BASICE_2_UNITS,75,81.0,PGE_valley,Gas,30.9424
20163,BASICE_2_UNITS,76,81.0,PGE_valley,Gas,30.9424
20164,BASICE_2_UNITS,77,81.0,PGE_valley,Gas,30.9424
20165,BASICE_2_UNITS,78,81.0,PGE_valley,Gas,30.9424
20166,BASICE_2_UNITS,79,81.0,PGE_valley,Gas,30.9424
20167,BASICE_2_UNITS,80,81.0,PGE_valley,Gas,30.9424
20168,BASICE_2_UNITS,81,81.0,PGE_valley,Gas,30.9424
20169,BASICE_2_UNITS,82,81.0,PGE_valley,Gas,30.9424
20170,BASICE_2_UNITS,83,81.0,PGE_valley,Gas,30.9424
20171,BASICE_2_UNITS,84,81.0,PGE_valley,Gas,30.9424
20172,BASICE_2_UNITS,85,81.0,PGE_valley,Gas,30.9424
20173,BASICE_2_UNITS,86,81.0,PGE_valley,Gas,30.9424
20174,BASICE_2_UNITS,87,81.0,PGE_valley,Gas,30.9424
20175,BASICE_2_UNITS,88,81.0,PGE_valley,Gas,30.9424
20176,BASICE_2_UNITS,89,81.0,PGE_valley,Gas,30.9424
20177,BASICE_2_UNITS,90,81.0,PGE_valley,Gas,30.9424
20178,BASICE_2_UNITS,91,81.0,PGE_valley,Gas,30.9424
20179,BASICE_2_UNITS,92,81.0,PGE_valley,Gas,30.9424
20180,BASICE_2_UNITS,93,81.0,PGE_valley,Gas,30.9424
20181,BASICE_2_UNITS,94,81.0,PGE_valley,Gas,30.9424
20182,BASICE_2_UNITS,95,81.0,PGE_valley,Gas,30.9424
20183,BASICE_2_UNITS,96,81.0,PGE_valley,Gas,30.9424
20184,SLACK1,73,0.0,PGE_valley,Slack,700.0
20185,SLACK1,74,0.0,PGE_valley,Slack,700.0
20186,SLACK1,75,0.0,PGE_valley,Slack,700.0
20187,SLACK1,76,0.0,PGE_valley,Slack,700.0
20188,SLACK1,77,0.0,PGE_valley,Slack,700.0
20189,SLACK1,78,0.0,PGE_valley,Slack,700.0
20190,SLACK1,79,0.0,PGE_valley,Slack,700.0
20191,SLACK1,80,0.0,PGE_valley,Slack,700.0
20192,SLACK1,81,0.0,PGE_valley,Slack,700.0
20193,SLACK1,82,0.0,PGE_valley,Slack,700.0
20194,SLACK1,83,0.0,PGE_valley,Slack,700.0
20195,SLACK1,84,0.0,PGE_valley,Slack,700.0
20196,SLACK1,85,0.0,PGE_valley,Slack,700.0
20197,SLACK1,86,0.0,PGE_valley,Slack,700.0
20198,SLACK1,87,0.0,PGE_valley,Slack,700.0
20199,SLACK1,88,0.0,PGE_valley,Slack,700.0
20200,SLACK1,89,0.0,PGE_valley,Slack,700.0
20201,SLACK1,90,0.0,PGE_valley,Slack,700.0
20202,SLACK1,91,0.0,PGE_valley,Slack,700.0
20203,SLACK1,92,0.0,PGE_valley,Slack,700.0
20204,SLACK1,93,0.0,PGE_valley,Slack,700.0
20205,SLACK1,94,0.0,PGE_valley,Slack,700.0
20206,SLACK1,95,0.0,PGE_valley,Slack,700.0
20207,SLACK1,96,0.0,PGE_valley,Slack,700.0
20208,LIVOAK_1_UNIT1,73,0.0,PGE_valley,Gas,34.9966
20209,LIVOAK_1_UNIT1,74,0.0,PGE_valley,Gas,34.9966
20210,LIVOAK_1_UNIT1,75,0.0,PGE_valley,Gas,34.9966
20211,LIVOAK_1_UNIT1,76,0.0,PGE_valley,Gas,34.9966
20212,LIVOAK_1_UNIT1,77,0.0,PGE_valley,Gas,34.9966
20213,LIVOAK_1_UNIT1,78,0.0,PGE_valley,Gas,34.9966
20214,LIVOAK_1_UNIT1,79,0.0,PGE_valley,Gas,34.9966
20215,LIVOAK_1_UNIT1,80,0.0,PGE_valley,Gas,34.9966
20216,LIVOAK_1_UNIT1,81,0.0,PGE_valley,Gas,34.9966
20217,LIVOAK_1_UNIT1,82,0.0,PGE_valley,Gas,34.9966
20218,LIVOAK_1_UNIT1,83,0.0,PGE_valley,Gas,34.9966
20219,LIVOAK_1_UNIT1,84,0.0,PGE_valley,Gas,34.9966
20220,LIVOAK_1_UNIT1,85,0.0,PGE_valley,Gas,34.9966
20221,LIVOAK_1_UNIT1,86,0.0,PGE_valley,Gas,34.9966
20222,LIVOAK_1_UNIT1,87,0.0,PGE_valley,Gas,34.9966
20223,LIVOAK_1_UNIT1,88,0.0,PGE_valley,Gas,34.9966
20224,LIVOAK_1_UNIT1,89,0.0,PGE_valley,Gas,34.9966
20225,LIVOAK_1_UNIT1,90,0.0,PGE_valley,Gas,34.9966
20226,LIVOAK_1_UNIT1,91,0.0,PGE_valley,Gas,34.9966
20227,LIVOAK_1_UNIT1,92,0.0,PGE_valley,Gas,34.9966
20228,LIVOAK_1_UNIT1,93,0.0,PGE_valley,Gas,34.9966
20229,LIVOAK_1_UNIT1,94,0.0,PGE_valley,Gas,34.9966
20230,LIVOAK_1_UNIT1,95,0.0,PGE_valley,Gas,34.9966
20231,LIVOAK_1_UNIT1,96,0.0,PGE_valley,Gas,34.9966
20232,MOSSLD_7_UNIT6,73,0.0,PGE_valley,Gas,45.714600000000004
20233,MOSSLD_7_UNIT6,74,0.0,PGE_valley,Gas,45.714600000000004
20234,MOSSLD_7_UNIT6,75,0.0,PGE_valley,Gas,45.714600000000004
20235,MOSSLD_7_UNIT6,76,0.0,PGE_valley,Gas,45.714600000000004
20236,MOSSLD_7_UNIT6,77,0.0,PGE_valley,Gas,45.714600000000004
20237,MOSSLD_7_UNIT6,78,0.0,PGE_valley,Gas,45.714600000000004
20238,MOSSLD_7_UNIT6,79,0.0,PGE_valley,Gas,45.714600000000004
20239,MOSSLD_7_UNIT6,80,0.0,PGE_valley,Gas,45.714600000000004
20240,MOSSLD_7_UNIT6,81,0.0,PGE_valley,Gas,45.714600000000004
20241,MOSSLD_7_UNIT6,82,0.0,PGE_valley,Gas,45.714600000000004
20242,MOSSLD_7_UNIT6,83,0.0,PGE_valley,Gas,45.714600000000004
20243,MOSSLD_7_UNIT6,84,0.0,PGE_valley,Gas,45.714600000000004
20244,MOSSLD_7_UNIT6,85,0.0,PGE_valley,Gas,45.714600000000004
20245,MOSSLD_7_UNIT6,86,0.0,PGE_valley,Gas,45.714600000000004
20246,MOSSLD_7_UNIT6,87,0.0,PGE_valley,Gas,45.714600000000004
20247,MOSSLD_7_UNIT6,88,0.0,PGE_valley,Gas,45.714600000000004
20248,MOSSLD_7_UNIT6,89,0.0,PGE_valley,Gas,45.714600000000004
20249,MOSSLD_7_UNIT6,90,0.0,PGE_valley,Gas,45.714600000000004
20250,MOSSLD_7_UNIT6,91,0.0,PGE_valley,Gas,45.714600000000004
20251,MOSSLD_7_UNIT6,92,0.0,PGE_valley,Gas,45.714600000000004
20252,MOSSLD_7_UNIT6,93,0.0,PGE_valley,Gas,45.714600000000004
20253,MOSSLD_7_UNIT6,94,0.0,PGE_valley,Gas,45.714600000000004
20254,MOSSLD_7_UNIT6,95,0.0,PGE_valley,Gas,45.714600000000004
20255,MOSSLD_7_UNIT6,96,0.0,PGE_valley,Gas,45.714600000000004
20256,LODIEC_2_PL1X2,73,181.54799999999997,PGE_valley,Gas,26.096
20257,LODIEC_2_PL1X2,74,181.54799999999997,PGE_valley,Gas,26.096
20258,LODIEC_2_PL1X2,75,181.54799999999997,PGE_valley,Gas,26.096
20259,LODIEC_2_PL1X2,76,181.54799999999997,PGE_valley,Gas,26.096
20260,LODIEC_2_PL1X2,77,181.54799999999997,PGE_valley,Gas,26.096
20261,LODIEC_2_PL1X2,78,181.54799999999997,PGE_valley,Gas,26.096
20262,LODIEC_2_PL1X2,79,181.54799999999997,PGE_valley,Gas,26.096
20263,LODIEC_2_PL1X2,80,181.54799999999997,PGE_valley,Gas,26.096
20264,LODIEC_2_PL1X2,81,181.54799999999997,PGE_valley,Gas,26.096
20265,LODIEC_2_PL1X2,82,181.54799999999997,PGE_valley,Gas,26.096
20266,LODIEC_2_PL1X2,83,181.54799999999997,PGE_valley,Gas,26.096
20267,LODIEC_2_PL1X2,84,181.54799999999997,PGE_valley,Gas,26.096
20268,LODIEC_2_PL1X2,85,181.54799999999997,PGE_valley,Gas,26.096
20269,LODIEC_2_PL1X2,86,181.54799999999997,PGE_valley,Gas,26.096
20270,LODIEC_2_PL1X2,87,181.54799999999997,PGE_valley,Gas,26.096
20271,LODIEC_2_PL1X2,88,181.54799999999997,PGE_valley,Gas,26.096
20272,LODIEC_2_PL1X2,89,181.54799999999997,PGE_valley,Gas,26.096
20273,LODIEC_2_PL1X2,90,181.54799999999997,PGE_valley,Gas,26.096
20274,LODIEC_2_PL1X2,91,181.54799999999997,PGE_valley,Gas,26.096
20275,LODIEC_2_PL1X2,92,181.54799999999997,PGE_valley,Gas,26.096
20276,LODIEC_2_PL1X2,93,181.54799999999997,PGE_valley,Gas,26.096
20277,LODIEC_2_PL1X2,94,181.54799999999997,PGE_valley,Gas,26.096
20278,LODIEC_2_PL1X2,95,181.54799999999997,PGE_valley,Gas,26.096
20279,LODIEC_2_PL1X2,96,181.54799999999997,PGE_valley,Gas,26.096
20280,ELKHIL_2_PL1X3,73,0.0,PGE_valley,Gas,40.8682
20281,ELKHIL_2_PL1X3,74,0.0,PGE_valley,Gas,40.8682
20282,ELKHIL_2_PL1X3,75,0.0,PGE_valley,Gas,40.8682
20283,ELKHIL_2_PL1X3,76,0.0,PGE_valley,Gas,40.8682
20284,ELKHIL_2_PL1X3,77,0.0,PGE_valley,Gas,40.8682
20285,ELKHIL_2_PL1X3,78,0.0,PGE_valley,Gas,40.8682
20286,ELKHIL_2_PL1X3,79,0.0,PGE_valley,Gas,40.8682
