,Generator,Time,Value,Zones,Type,$/MWh
10337,SENTNL_2_CTG6,42,0.0,SCE,Gas,34.419
10338,SENTNL_2_CTG6,43,0.0,SCE,Gas,34.419
10339,SENTNL_2_CTG6,44,0.0,SCE,Gas,34.419
10340,SENTNL_2_CTG6,45,0.0,SCE,Gas,34.419
10341,SENTNL_2_CTG6,46,0.0,SCE,Gas,34.419
10342,SENTNL_2_CTG6,47,0.0,SCE,Gas,34.419
10343,SENTNL_2_CTG6,48,0.0,SCE,Gas,34.419
10344,ANAHM_2_CANYN4,25,0.0,SCE,Gas,37.5927
10345,ANAHM_2_CANYN4,26,0.0,SCE,Gas,37.5927
10346,ANAHM_2_CANYN4,27,0.0,SCE,Gas,37.5927
10347,ANAHM_2_CANYN4,28,0.0,SCE,Gas,37.5927
10348,ANAHM_2_CANYN4,29,0.0,SCE,Gas,37.5927
10349,ANAHM_2_CANYN4,30,0.0,SCE,Gas,37.5927
10350,ANAHM_2_CANYN4,31,0.0,SCE,Gas,37.5927
10351,ANAHM_2_CANYN4,32,0.0,SCE,Gas,37.5927
10352,ANAHM_2_CANYN4,33,0.0,SCE,Gas,37.5927
10353,ANAHM_2_CANYN4,34,0.0,SCE,Gas,37.5927
10354,ANAHM_2_CANYN4,35,0.0,SCE,Gas,37.5927
10355,ANAHM_2_CANYN4,36,0.0,SCE,Gas,37.5927
10356,ANAHM_2_CANYN4,37,0.0,SCE,Gas,37.5927
10357,ANAHM_2_CANYN4,38,0.0,SCE,Gas,37.5927
10358,ANAHM_2_CANYN4,39,0.0,SCE,Gas,37.5927
10359,ANAHM_2_CANYN4,40,0.0,SCE,Gas,37.5927
10360,ANAHM_2_CANYN4,41,0.0,SCE,Gas,37.5927
10361,ANAHM_2_CANYN4,42,0.0,SCE,Gas,37.5927
10362,ANAHM_2_CANYN4,43,0.0,SCE,Gas,37.5927
10363,ANAHM_2_CANYN4,44,0.0,SCE,Gas,37.5927
10364,ANAHM_2_CANYN4,45,0.0,SCE,Gas,37.5927
10365,ANAHM_2_CANYN4,46,0.0,SCE,Gas,37.5927
10366,ANAHM_2_CANYN4,47,0.0,SCE,Gas,37.5927
10367,ANAHM_2_CANYN4,48,0.0,SCE,Gas,37.5927
10368,ORMOND_7_UNIT1,25,0.0,SCE,Gas,54.48929999999999
10369,ORMOND_7_UNIT1,26,0.0,SCE,Gas,54.48929999999999
10370,ORMOND_7_UNIT1,27,0.0,SCE,Gas,54.48929999999999
10371,ORMOND_7_UNIT1,28,0.0,SCE,Gas,54.48929999999999
10372,ORMOND_7_UNIT1,29,0.0,SCE,Gas,54.48929999999999
10373,ORMOND_7_UNIT1,30,0.0,SCE,Gas,54.48929999999999
10374,ORMOND_7_UNIT1,31,0.0,SCE,Gas,54.48929999999999
10375,ORMOND_7_UNIT1,32,0.0,SCE,Gas,54.48929999999999
10376,ORMOND_7_UNIT1,33,0.0,SCE,Gas,54.48929999999999
10377,ORMOND_7_UNIT1,34,0.0,SCE,Gas,54.48929999999999
10378,ORMOND_7_UNIT1,35,0.0,SCE,Gas,54.48929999999999
10379,ORMOND_7_UNIT1,36,0.0,SCE,Gas,54.48929999999999
10380,ORMOND_7_UNIT1,37,0.0,SCE,Gas,54.48929999999999
10381,ORMOND_7_UNIT1,38,0.0,SCE,Gas,54.48929999999999
10382,ORMOND_7_UNIT1,39,0.0,SCE,Gas,54.48929999999999
10383,ORMOND_7_UNIT1,40,0.0,SCE,Gas,54.48929999999999
10384,ORMOND_7_UNIT1,41,0.0,SCE,Gas,54.48929999999999
10385,ORMOND_7_UNIT1,42,0.0,SCE,Gas,54.48929999999999
10386,ORMOND_7_UNIT1,43,0.0,SCE,Gas,54.48929999999999
10387,ORMOND_7_UNIT1,44,0.0,SCE,Gas,54.48929999999999
10388,ORMOND_7_UNIT1,45,0.0,SCE,Gas,54.48929999999999
10389,ORMOND_7_UNIT1,46,0.0,SCE,Gas,54.48929999999999
10390,ORMOND_7_UNIT1,47,0.0,SCE,Gas,54.48929999999999
10391,ORMOND_7_UNIT1,48,0.0,SCE,Gas,54.48929999999999
10392,SAUGUS_6_PTCHGN,25,0.0,SCE,Gas,37.458600000000004
10393,SAUGUS_6_PTCHGN,26,0.0,SCE,Gas,37.458600000000004
10394,SAUGUS_6_PTCHGN,27,0.0,SCE,Gas,37.458600000000004
10395,SAUGUS_6_PTCHGN,28,0.0,SCE,Gas,37.458600000000004
10396,SAUGUS_6_PTCHGN,29,0.0,SCE,Gas,37.458600000000004
10397,SAUGUS_6_PTCHGN,30,0.0,SCE,Gas,37.458600000000004
10398,SAUGUS_6_PTCHGN,31,0.0,SCE,Gas,37.458600000000004
10399,SAUGUS_6_PTCHGN,32,0.0,SCE,Gas,37.458600000000004
10400,SAUGUS_6_PTCHGN,33,0.0,SCE,Gas,37.458600000000004
10401,SAUGUS_6_PTCHGN,34,0.0,SCE,Gas,37.458600000000004
10402,SAUGUS_6_PTCHGN,35,0.0,SCE,Gas,37.458600000000004
10403,SAUGUS_6_PTCHGN,36,0.0,SCE,Gas,37.458600000000004
10404,SAUGUS_6_PTCHGN,37,0.0,SCE,Gas,37.458600000000004
10405,SAUGUS_6_PTCHGN,38,0.0,SCE,Gas,37.458600000000004
10406,SAUGUS_6_PTCHGN,39,0.0,SCE,Gas,37.458600000000004
10407,SAUGUS_6_PTCHGN,40,0.0,SCE,Gas,37.458600000000004
10408,SAUGUS_6_PTCHGN,41,0.0,SCE,Gas,37.458600000000004
10409,SAUGUS_6_PTCHGN,42,0.0,SCE,Gas,37.458600000000004
10410,SAUGUS_6_PTCHGN,43,0.0,SCE,Gas,37.458600000000004
10411,SAUGUS_6_PTCHGN,44,0.0,SCE,Gas,37.458600000000004
10412,SAUGUS_6_PTCHGN,45,0.0,SCE,Gas,37.458600000000004
10413,SAUGUS_6_PTCHGN,46,0.0,SCE,Gas,37.458600000000004
10414,SAUGUS_6_PTCHGN,47,0.0,SCE,Gas,37.458600000000004
10415,SAUGUS_6_PTCHGN,48,0.0,SCE,Gas,37.458600000000004
10416,VERNON_6_GONZL2,25,0.0,SCE,Gas,57.0819
10417,VERNON_6_GONZL2,26,0.0,SCE,Gas,57.0819
10418,VERNON_6_GONZL2,27,0.0,SCE,Gas,57.0819
10419,VERNON_6_GONZL2,28,0.0,SCE,Gas,57.0819
10420,VERNON_6_GONZL2,29,0.0,SCE,Gas,57.0819
10421,VERNON_6_GONZL2,30,0.0,SCE,Gas,57.0819
10422,VERNON_6_GONZL2,31,0.0,SCE,Gas,57.0819
10423,VERNON_6_GONZL2,32,0.0,SCE,Gas,57.0819
10424,VERNON_6_GONZL2,33,0.0,SCE,Gas,57.0819
10425,VERNON_6_GONZL2,34,0.0,SCE,Gas,57.0819
10426,VERNON_6_GONZL2,35,0.0,SCE,Gas,57.0819
10427,VERNON_6_GONZL2,36,0.0,SCE,Gas,57.0819
10428,VERNON_6_GONZL2,37,0.0,SCE,Gas,57.0819
10429,VERNON_6_GONZL2,38,0.0,SCE,Gas,57.0819
10430,VERNON_6_GONZL2,39,0.0,SCE,Gas,57.0819
10431,VERNON_6_GONZL2,40,0.0,SCE,Gas,57.0819
10432,VERNON_6_GONZL2,41,0.0,SCE,Gas,57.0819
10433,VERNON_6_GONZL2,42,0.0,SCE,Gas,57.0819
10434,VERNON_6_GONZL2,43,0.0,SCE,Gas,57.0819
10435,VERNON_6_GONZL2,44,0.0,SCE,Gas,57.0819
10436,VERNON_6_GONZL2,45,0.0,SCE,Gas,57.0819
10437,VERNON_6_GONZL2,46,0.0,SCE,Gas,57.0819
10438,VERNON_6_GONZL2,47,0.0,SCE,Gas,57.0819
10439,VERNON_6_GONZL2,48,0.0,SCE,Gas,57.0819
10440,HNTGBH_7_UNIT2,25,0.0,SCE,Gas,53.1483
10441,HNTGBH_7_UNIT2,26,0.0,SCE,Gas,53.1483
10442,HNTGBH_7_UNIT2,27,0.0,SCE,Gas,53.1483
10443,HNTGBH_7_UNIT2,28,0.0,SCE,Gas,53.1483
10444,HNTGBH_7_UNIT2,29,0.0,SCE,Gas,53.1483
10445,HNTGBH_7_UNIT2,30,0.0,SCE,Gas,53.1483
10446,HNTGBH_7_UNIT2,31,0.0,SCE,Gas,53.1483
10447,HNTGBH_7_UNIT2,32,0.0,SCE,Gas,53.1483
10448,HNTGBH_7_UNIT2,33,0.0,SCE,Gas,53.1483
10449,HNTGBH_7_UNIT2,34,0.0,SCE,Gas,53.1483
10450,HNTGBH_7_UNIT2,35,0.0,SCE,Gas,53.1483
10451,HNTGBH_7_UNIT2,36,0.0,SCE,Gas,53.1483
10452,HNTGBH_7_UNIT2,37,0.0,SCE,Gas,53.1483
10453,HNTGBH_7_UNIT2,38,0.0,SCE,Gas,53.1483
10454,HNTGBH_7_UNIT2,39,0.0,SCE,Gas,53.1483
10455,HNTGBH_7_UNIT2,40,0.0,SCE,Gas,53.1483
10456,HNTGBH_7_UNIT2,41,0.0,SCE,Gas,53.1483
10457,HNTGBH_7_UNIT2,42,0.0,SCE,Gas,53.1483
10458,HNTGBH_7_UNIT2,43,0.0,SCE,Gas,53.1483
10459,HNTGBH_7_UNIT2,44,0.0,SCE,Gas,53.1483
10460,HNTGBH_7_UNIT2,45,0.0,SCE,Gas,53.1483
10461,HNTGBH_7_UNIT2,46,0.0,SCE,Gas,53.1483
10462,HNTGBH_7_UNIT2,47,0.0,SCE,Gas,53.1483
10463,HNTGBH_7_UNIT2,48,0.0,SCE,Gas,53.1483
10464,HIDSRT_2_UNITS,25,166.0,SCE,Gas,33.7932
10465,HIDSRT_2_UNITS,26,0.0,SCE,Gas,33.7932
10466,HIDSRT_2_UNITS,27,0.0,SCE,Gas,33.7932
10467,HIDSRT_2_UNITS,28,0.0,SCE,Gas,33.7932
10468,HIDSRT_2_UNITS,29,0.0,SCE,Gas,33.7932
10469,HIDSRT_2_UNITS,30,0.0,SCE,Gas,33.7932
10470,HIDSRT_2_UNITS,31,0.0,SCE,Gas,33.7932
10471,HIDSRT_2_UNITS,32,0.0,SCE,Gas,33.7932
10472,HIDSRT_2_UNITS,33,0.0,SCE,Gas,33.7932
10473,HIDSRT_2_UNITS,34,0.0,SCE,Gas,33.7932
10474,HIDSRT_2_UNITS,35,0.0,SCE,Gas,33.7932
10475,HIDSRT_2_UNITS,36,0.0,SCE,Gas,33.7932
10476,HIDSRT_2_UNITS,37,0.0,SCE,Gas,33.7932
10477,HIDSRT_2_UNITS,38,0.0,SCE,Gas,33.7932
10478,HIDSRT_2_UNITS,39,0.0,SCE,Gas,33.7932
10479,HIDSRT_2_UNITS,40,0.0,SCE,Gas,33.7932
10480,HIDSRT_2_UNITS,41,166.0,SCE,Gas,33.7932
10481,HIDSRT_2_UNITS,42,166.0,SCE,Gas,33.7932
10482,HIDSRT_2_UNITS,43,166.0,SCE,Gas,33.7932
10483,HIDSRT_2_UNITS,44,166.0,SCE,Gas,33.7932
10484,HIDSRT_2_UNITS,45,166.0,SCE,Gas,33.7932
10485,HIDSRT_2_UNITS,46,166.0,SCE,Gas,33.7932
10486,HIDSRT_2_UNITS,47,166.0,SCE,Gas,33.7932
10487,HIDSRT_2_UNITS,48,166.0,SCE,Gas,33.7932
10488,GOLETA_6_EXGEN,25,0.0,SCE,Gas,43.1355
10489,GOLETA_6_EXGEN,26,0.0,SCE,Gas,43.1355
10490,GOLETA_6_EXGEN,27,0.0,SCE,Gas,43.1355
10491,GOLETA_6_EXGEN,28,0.0,SCE,Gas,43.1355
10492,GOLETA_6_EXGEN,29,0.0,SCE,Gas,43.1355
10493,GOLETA_6_EXGEN,30,0.0,SCE,Gas,43.1355
10494,GOLETA_6_EXGEN,31,0.0,SCE,Gas,43.1355
10495,GOLETA_6_EXGEN,32,0.0,SCE,Gas,43.1355
10496,GOLETA_6_EXGEN,33,0.0,SCE,Gas,43.1355
10497,GOLETA_6_EXGEN,34,0.0,SCE,Gas,43.1355
10498,GOLETA_6_EXGEN,35,0.0,SCE,Gas,43.1355
10499,GOLETA_6_EXGEN,36,0.0,SCE,Gas,43.1355
10500,GOLETA_6_EXGEN,37,0.0,SCE,Gas,43.1355
10501,GOLETA_6_EXGEN,38,0.0,SCE,Gas,43.1355
10502,GOLETA_6_EXGEN,39,0.0,SCE,Gas,43.1355
10503,GOLETA_6_EXGEN,40,0.0,SCE,Gas,43.1355
10504,GOLETA_6_EXGEN,41,0.0,SCE,Gas,43.1355
10505,GOLETA_6_EXGEN,42,0.0,SCE,Gas,43.1355
10506,GOLETA_6_EXGEN,43,0.0,SCE,Gas,43.1355
10507,GOLETA_6_EXGEN,44,0.0,SCE,Gas,43.1355
10508,GOLETA_6_EXGEN,45,0.0,SCE,Gas,43.1355
10509,GOLETA_6_EXGEN,46,0.0,SCE,Gas,43.1355
10510,GOLETA_6_EXGEN,47,0.0,SCE,Gas,43.1355
10511,GOLETA_6_EXGEN,48,0.0,SCE,Gas,43.1355
10512,WALCRK_2_CTG1,25,0.0,SCE,Gas,33.2568
10513,WALCRK_2_CTG1,26,0.0,SCE,Gas,33.2568
10514,WALCRK_2_CTG1,27,0.0,SCE,Gas,33.2568
10515,WALCRK_2_CTG1,28,0.0,SCE,Gas,33.2568
10516,WALCRK_2_CTG1,29,0.0,SCE,Gas,33.2568
10517,WALCRK_2_CTG1,30,0.0,SCE,Gas,33.2568
10518,WALCRK_2_CTG1,31,0.0,SCE,Gas,33.2568
10519,WALCRK_2_CTG1,32,0.0,SCE,Gas,33.2568
10520,WALCRK_2_CTG1,33,0.0,SCE,Gas,33.2568
10521,WALCRK_2_CTG1,34,0.0,SCE,Gas,33.2568
10522,WALCRK_2_CTG1,35,0.0,SCE,Gas,33.2568
10523,WALCRK_2_CTG1,36,0.0,SCE,Gas,33.2568
10524,WALCRK_2_CTG1,37,0.0,SCE,Gas,33.2568
10525,WALCRK_2_CTG1,38,0.0,SCE,Gas,33.2568
10526,WALCRK_2_CTG1,39,0.0,SCE,Gas,33.2568
10527,WALCRK_2_CTG1,40,0.0,SCE,Gas,33.2568
10528,WALCRK_2_CTG1,41,19.286,SCE,Gas,33.2568
10529,WALCRK_2_CTG1,42,19.286,SCE,Gas,33.2568
10530,WALCRK_2_CTG1,43,19.286,SCE,Gas,33.2568
10531,WALCRK_2_CTG1,44,19.286,SCE,Gas,33.2568
10532,WALCRK_2_CTG1,45,19.286,SCE,Gas,33.2568
10533,WALCRK_2_CTG1,46,19.286,SCE,Gas,33.2568
10534,WALCRK_2_CTG1,47,19.286,SCE,Gas,33.2568
10535,WALCRK_2_CTG1,48,19.286,SCE,Gas,33.2568
10536,CHEVMN_2_UNITS,25,24.974000000000004,SCE,Gas,30.843
10537,CHEVMN_2_UNITS,26,24.974000000000004,SCE,Gas,30.843
10538,CHEVMN_2_UNITS,27,24.974000000000004,SCE,Gas,30.843
10539,CHEVMN_2_UNITS,28,0.0,SCE,Gas,30.843
10540,CHEVMN_2_UNITS,29,0.0,SCE,Gas,30.843
10541,CHEVMN_2_UNITS,30,24.974000000000004,SCE,Gas,30.843
10542,CHEVMN_2_UNITS,31,24.974000000000004,SCE,Gas,30.843
10543,CHEVMN_2_UNITS,32,24.974000000000004,SCE,Gas,30.843
10544,CHEVMN_2_UNITS,33,0.0,SCE,Gas,30.843
10545,CHEVMN_2_UNITS,34,0.0,SCE,Gas,30.843
10546,CHEVMN_2_UNITS,35,0.0,SCE,Gas,30.843
10547,CHEVMN_2_UNITS,36,0.0,SCE,Gas,30.843
10548,CHEVMN_2_UNITS,37,0.0,SCE,Gas,30.843
10549,CHEVMN_2_UNITS,38,0.0,SCE,Gas,30.843
10550,CHEVMN_2_UNITS,39,0.0,SCE,Gas,30.843
10551,CHEVMN_2_UNITS,40,0.0,SCE,Gas,30.843
10552,CHEVMN_2_UNITS,41,24.974000000000004,SCE,Gas,30.843
10553,CHEVMN_2_UNITS,42,24.974000000000004,SCE,Gas,30.843
10554,CHEVMN_2_UNITS,43,24.974000000000004,SCE,Gas,30.843
10555,CHEVMN_2_UNITS,44,24.974000000000004,SCE,Gas,30.843
10556,CHEVMN_2_UNITS,45,24.974000000000004,SCE,Gas,30.843
10557,CHEVMN_2_UNITS,46,24.974000000000004,SCE,Gas,30.843
10558,CHEVMN_2_UNITS,47,24.974000000000004,SCE,Gas,30.843
10559,CHEVMN_2_UNITS,48,24.974000000000004,SCE,Gas,30.843
10560,REDOND_7_UNIT8,25,0.0,SCE,Gas,53.1483
10561,REDOND_7_UNIT8,26,0.0,SCE,Gas,53.1483
10562,REDOND_7_UNIT8,27,0.0,SCE,Gas,53.1483
10563,REDOND_7_UNIT8,28,0.0,SCE,Gas,53.1483
10564,REDOND_7_UNIT8,29,0.0,SCE,Gas,53.1483
10565,REDOND_7_UNIT8,30,0.0,SCE,Gas,53.1483
10566,REDOND_7_UNIT8,31,0.0,SCE,Gas,53.1483
10567,REDOND_7_UNIT8,32,0.0,SCE,Gas,53.1483
10568,REDOND_7_UNIT8,33,0.0,SCE,Gas,53.1483
10569,REDOND_7_UNIT8,34,0.0,SCE,Gas,53.1483
10570,REDOND_7_UNIT8,35,0.0,SCE,Gas,53.1483
10571,REDOND_7_UNIT8,36,0.0,SCE,Gas,53.1483
10572,REDOND_7_UNIT8,37,0.0,SCE,Gas,53.1483
10573,REDOND_7_UNIT8,38,0.0,SCE,Gas,53.1483
10574,REDOND_7_UNIT8,39,0.0,SCE,Gas,53.1483
10575,REDOND_7_UNIT8,40,0.0,SCE,Gas,53.1483
10576,REDOND_7_UNIT8,41,0.0,SCE,Gas,53.1483
10577,REDOND_7_UNIT8,42,0.0,SCE,Gas,53.1483
10578,REDOND_7_UNIT8,43,0.0,SCE,Gas,53.1483
10579,REDOND_7_UNIT8,44,0.0,SCE,Gas,53.1483
10580,REDOND_7_UNIT8,45,0.0,SCE,Gas,53.1483
10581,REDOND_7_UNIT8,46,0.0,SCE,Gas,53.1483
10582,REDOND_7_UNIT8,47,0.0,SCE,Gas,53.1483
10583,REDOND_7_UNIT8,48,0.0,SCE,Gas,53.1483
10584,SENTNL_2_CTG4,25,0.0,SCE,Gas,34.419
10585,SENTNL_2_CTG4,26,0.0,SCE,Gas,34.419
10586,SENTNL_2_CTG4,27,0.0,SCE,Gas,34.419
10587,SENTNL_2_CTG4,28,0.0,SCE,Gas,34.419
10588,SENTNL_2_CTG4,29,0.0,SCE,Gas,34.419
10589,SENTNL_2_CTG4,30,0.0,SCE,Gas,34.419
10590,SENTNL_2_CTG4,31,0.0,SCE,Gas,34.419
10591,SENTNL_2_CTG4,32,0.0,SCE,Gas,34.419
10592,SENTNL_2_CTG4,33,0.0,SCE,Gas,34.419
10593,SENTNL_2_CTG4,34,0.0,SCE,Gas,34.419
10594,SENTNL_2_CTG4,35,0.0,SCE,Gas,34.419
10595,SENTNL_2_CTG4,36,0.0,SCE,Gas,34.419
10596,SENTNL_2_CTG4,37,0.0,SCE,Gas,34.419
10597,SENTNL_2_CTG4,38,0.0,SCE,Gas,34.419
10598,SENTNL_2_CTG4,39,0.0,SCE,Gas,34.419
10599,SENTNL_2_CTG4,40,0.0,SCE,Gas,34.419
10600,SENTNL_2_CTG4,41,0.0,SCE,Gas,34.419
10601,SENTNL_2_CTG4,42,0.0,SCE,Gas,34.419
10602,SENTNL_2_CTG4,43,0.0,SCE,Gas,34.419
10603,SENTNL_2_CTG4,44,0.0,SCE,Gas,34.419
10604,SENTNL_2_CTG4,45,0.0,SCE,Gas,34.419
10605,SENTNL_2_CTG4,46,0.0,SCE,Gas,34.419
10606,SENTNL_2_CTG4,47,0.0,SCE,Gas,34.419
10607,SENTNL_2_CTG4,48,0.0,SCE,Gas,34.419
10608,CHINO_6_SMPPAP,25,0.0,SCE,Gas,36.117599999999996
10609,CHINO_6_SMPPAP,26,0.0,SCE,Gas,36.117599999999996
10610,CHINO_6_SMPPAP,27,0.0,SCE,Gas,36.117599999999996
10611,CHINO_6_SMPPAP,28,0.0,SCE,Gas,36.117599999999996
10612,CHINO_6_SMPPAP,29,0.0,SCE,Gas,36.117599999999996
10613,CHINO_6_SMPPAP,30,0.0,SCE,Gas,36.117599999999996
10614,CHINO_6_SMPPAP,31,0.0,SCE,Gas,36.117599999999996
10615,CHINO_6_SMPPAP,32,0.0,SCE,Gas,36.117599999999996
10616,CHINO_6_SMPPAP,33,0.0,SCE,Gas,36.117599999999996
10617,CHINO_6_SMPPAP,34,0.0,SCE,Gas,36.117599999999996
10618,CHINO_6_SMPPAP,35,0.0,SCE,Gas,36.117599999999996
10619,CHINO_6_SMPPAP,36,0.0,SCE,Gas,36.117599999999996
10620,CHINO_6_SMPPAP,37,0.0,SCE,Gas,36.117599999999996
10621,CHINO_6_SMPPAP,38,0.0,SCE,Gas,36.117599999999996
10622,CHINO_6_SMPPAP,39,0.0,SCE,Gas,36.117599999999996
10623,CHINO_6_SMPPAP,40,0.0,SCE,Gas,36.117599999999996
10624,CHINO_6_SMPPAP,41,0.0,SCE,Gas,36.117599999999996
10625,CHINO_6_SMPPAP,42,0.0,SCE,Gas,36.117599999999996
10626,CHINO_6_SMPPAP,43,0.0,SCE,Gas,36.117599999999996
10627,CHINO_6_SMPPAP,44,0.0,SCE,Gas,36.117599999999996
10628,CHINO_6_SMPPAP,45,0.0,SCE,Gas,36.117599999999996
10629,CHINO_6_SMPPAP,46,0.0,SCE,Gas,36.117599999999996
10630,CHINO_6_SMPPAP,47,0.0,SCE,Gas,36.117599999999996
10631,CHINO_6_SMPPAP,48,0.0,SCE,Gas,36.117599999999996
10632,SENTNL_2_CTG1,25,0.0,SCE,Gas,34.419
10633,SENTNL_2_CTG1,26,0.0,SCE,Gas,34.419
10634,SENTNL_2_CTG1,27,0.0,SCE,Gas,34.419
10635,SENTNL_2_CTG1,28,0.0,SCE,Gas,34.419
10636,SENTNL_2_CTG1,29,0.0,SCE,Gas,34.419
10637,SENTNL_2_CTG1,30,0.0,SCE,Gas,34.419
10638,SENTNL_2_CTG1,31,0.0,SCE,Gas,34.419
10639,SENTNL_2_CTG1,32,0.0,SCE,Gas,34.419
10640,SENTNL_2_CTG1,33,0.0,SCE,Gas,34.419
10641,SENTNL_2_CTG1,34,0.0,SCE,Gas,34.419
10642,SENTNL_2_CTG1,35,0.0,SCE,Gas,34.419
10643,SENTNL_2_CTG1,36,0.0,SCE,Gas,34.419
10644,SENTNL_2_CTG1,37,0.0,SCE,Gas,34.419
10645,SENTNL_2_CTG1,38,0.0,SCE,Gas,34.419
10646,SENTNL_2_CTG1,39,0.0,SCE,Gas,34.419
10647,SENTNL_2_CTG1,40,0.0,SCE,Gas,34.419
10648,SENTNL_2_CTG1,41,0.0,SCE,Gas,34.419
10649,SENTNL_2_CTG1,42,0.0,SCE,Gas,34.419
10650,SENTNL_2_CTG1,43,0.0,SCE,Gas,34.419
10651,SENTNL_2_CTG1,44,0.0,SCE,Gas,34.419
10652,SENTNL_2_CTG1,45,0.0,SCE,Gas,34.419
10653,SENTNL_2_CTG1,46,0.0,SCE,Gas,34.419
10654,SENTNL_2_CTG1,47,0.0,SCE,Gas,34.419
10655,SENTNL_2_CTG1,48,0.0,SCE,Gas,34.419
10656,LGHTHP_6_ICEGEN,25,0.0,SCE,Gas,36.117599999999996
10657,LGHTHP_6_ICEGEN,26,0.0,SCE,Gas,36.117599999999996
10658,LGHTHP_6_ICEGEN,27,0.0,SCE,Gas,36.117599999999996
10659,LGHTHP_6_ICEGEN,28,0.0,SCE,Gas,36.117599999999996
10660,LGHTHP_6_ICEGEN,29,0.0,SCE,Gas,36.117599999999996
10661,LGHTHP_6_ICEGEN,30,0.0,SCE,Gas,36.117599999999996
10662,LGHTHP_6_ICEGEN,31,0.0,SCE,Gas,36.117599999999996
10663,LGHTHP_6_ICEGEN,32,0.0,SCE,Gas,36.117599999999996
10664,LGHTHP_6_ICEGEN,33,0.0,SCE,Gas,36.117599999999996
10665,LGHTHP_6_ICEGEN,34,0.0,SCE,Gas,36.117599999999996
10666,LGHTHP_6_ICEGEN,35,0.0,SCE,Gas,36.117599999999996
10667,LGHTHP_6_ICEGEN,36,0.0,SCE,Gas,36.117599999999996
10668,LGHTHP_6_ICEGEN,37,0.0,SCE,Gas,36.117599999999996
10669,LGHTHP_6_ICEGEN,38,0.0,SCE,Gas,36.117599999999996
10670,LGHTHP_6_ICEGEN,39,0.0,SCE,Gas,36.117599999999996
10671,LGHTHP_6_ICEGEN,40,0.0,SCE,Gas,36.117599999999996
10672,LGHTHP_6_ICEGEN,41,0.0,SCE,Gas,36.117599999999996
10673,LGHTHP_6_ICEGEN,42,0.0,SCE,Gas,36.117599999999996
10674,LGHTHP_6_ICEGEN,43,0.0,SCE,Gas,36.117599999999996
10675,LGHTHP_6_ICEGEN,44,0.0,SCE,Gas,36.117599999999996
10676,LGHTHP_6_ICEGEN,45,0.0,SCE,Gas,36.117599999999996
10677,LGHTHP_6_ICEGEN,46,0.0,SCE,Gas,36.117599999999996
10678,LGHTHP_6_ICEGEN,47,0.0,SCE,Gas,36.117599999999996
10679,LGHTHP_6_ICEGEN,48,0.0,SCE,Gas,36.117599999999996
10680,SYCAMR_2_UNIT2,25,0.0,SCE,Gas,33.078
10681,SYCAMR_2_UNIT2,26,0.0,SCE,Gas,33.078
10682,SYCAMR_2_UNIT2,27,0.0,SCE,Gas,33.078
10683,SYCAMR_2_UNIT2,28,0.0,SCE,Gas,33.078
10684,SYCAMR_2_UNIT2,29,0.0,SCE,Gas,33.078
10685,SYCAMR_2_UNIT2,30,0.0,SCE,Gas,33.078
10686,SYCAMR_2_UNIT2,31,0.0,SCE,Gas,33.078
10687,SYCAMR_2_UNIT2,32,0.0,SCE,Gas,33.078
10688,SYCAMR_2_UNIT2,33,0.0,SCE,Gas,33.078
10689,SYCAMR_2_UNIT2,34,0.0,SCE,Gas,33.078
10690,SYCAMR_2_UNIT2,35,0.0,SCE,Gas,33.078
10691,SYCAMR_2_UNIT2,36,0.0,SCE,Gas,33.078
10692,SYCAMR_2_UNIT2,37,0.0,SCE,Gas,33.078
10693,SYCAMR_2_UNIT2,38,0.0,SCE,Gas,33.078
10694,SYCAMR_2_UNIT2,39,0.0,SCE,Gas,33.078
10695,SYCAMR_2_UNIT2,40,0.0,SCE,Gas,33.078
10696,SYCAMR_2_UNIT2,41,17.0,SCE,Gas,33.078
10697,SYCAMR_2_UNIT2,42,17.0,SCE,Gas,33.078
10698,SYCAMR_2_UNIT2,43,17.0,SCE,Gas,33.078
10699,SYCAMR_2_UNIT2,44,17.0,SCE,Gas,33.078
10700,SYCAMR_2_UNIT2,45,17.0,SCE,Gas,33.078
10701,SYCAMR_2_UNIT2,46,17.0,SCE,Gas,33.078
10702,SYCAMR_2_UNIT2,47,17.0,SCE,Gas,33.078
10703,SYCAMR_2_UNIT2,48,17.0,SCE,Gas,33.078
10704,OMAR_2_UNIT2,25,0.0,SCE,Gas,33.525
10705,OMAR_2_UNIT2,26,0.0,SCE,Gas,33.525
10706,OMAR_2_UNIT2,27,0.0,SCE,Gas,33.525
10707,OMAR_2_UNIT2,28,0.0,SCE,Gas,33.525
10708,OMAR_2_UNIT2,29,0.0,SCE,Gas,33.525
10709,OMAR_2_UNIT2,30,0.0,SCE,Gas,33.525
10710,OMAR_2_UNIT2,31,0.0,SCE,Gas,33.525
10711,OMAR_2_UNIT2,32,0.0,SCE,Gas,33.525
10712,OMAR_2_UNIT2,33,0.0,SCE,Gas,33.525
10713,OMAR_2_UNIT2,34,0.0,SCE,Gas,33.525
10714,OMAR_2_UNIT2,35,0.0,SCE,Gas,33.525
10715,OMAR_2_UNIT2,36,0.0,SCE,Gas,33.525
10716,OMAR_2_UNIT2,37,0.0,SCE,Gas,33.525
10717,OMAR_2_UNIT2,38,0.0,SCE,Gas,33.525
