,Generator,Time,Value,Zones,Type,$/MWh
20013,HENRTA_6_UNITA2,94,9.884,PGE_valley,Gas,34.8102
20014,HENRTA_6_UNITA2,95,9.884,PGE_valley,Gas,34.8102
20015,HENRTA_6_UNITA2,96,9.884,PGE_valley,Gas,34.8102
20016,OILDAL_1_UNIT1,73,0.0,PGE_valley,Gas,37.3732
20017,OILDAL_1_UNIT1,74,0.0,PGE_valley,Gas,37.3732
20018,OILDAL_1_UNIT1,75,0.0,PGE_valley,Gas,37.3732
20019,OILDAL_1_UNIT1,76,0.0,PGE_valley,Gas,37.3732
20020,OILDAL_1_UNIT1,77,0.0,PGE_valley,Gas,37.3732
20021,OILDAL_1_UNIT1,78,0.0,PGE_valley,Gas,37.3732
20022,OILDAL_1_UNIT1,79,0.0,PGE_valley,Gas,37.3732
20023,OILDAL_1_UNIT1,80,0.0,PGE_valley,Gas,37.3732
20024,OILDAL_1_UNIT1,81,0.0,PGE_valley,Gas,37.3732
20025,OILDAL_1_UNIT1,82,0.0,PGE_valley,Gas,37.3732
20026,OILDAL_1_UNIT1,83,0.0,PGE_valley,Gas,37.3732
20027,OILDAL_1_UNIT1,84,0.0,PGE_valley,Gas,37.3732
20028,OILDAL_1_UNIT1,85,0.0,PGE_valley,Gas,37.3732
20029,OILDAL_1_UNIT1,86,0.0,PGE_valley,Gas,37.3732
20030,OILDAL_1_UNIT1,87,0.0,PGE_valley,Gas,37.3732
20031,OILDAL_1_UNIT1,88,0.0,PGE_valley,Gas,37.3732
20032,OILDAL_1_UNIT1,89,0.0,PGE_valley,Gas,37.3732
20033,OILDAL_1_UNIT1,90,0.0,PGE_valley,Gas,37.3732
20034,OILDAL_1_UNIT1,91,0.0,PGE_valley,Gas,37.3732
20035,OILDAL_1_UNIT1,92,0.0,PGE_valley,Gas,37.3732
20036,OILDAL_1_UNIT1,93,0.0,PGE_valley,Gas,37.3732
20037,OILDAL_1_UNIT1,94,0.0,PGE_valley,Gas,37.3732
20038,OILDAL_1_UNIT1,95,0.0,PGE_valley,Gas,37.3732
20039,OILDAL_1_UNIT1,96,0.0,PGE_valley,Gas,37.3732
20040,CHALK_1_UNIT,73,9.498000000000001,PGE_valley,Gas,34.8568
20041,CHALK_1_UNIT,74,9.498000000000001,PGE_valley,Gas,34.8568
20042,CHALK_1_UNIT,75,9.498000000000001,PGE_valley,Gas,34.8568
20043,CHALK_1_UNIT,76,9.498000000000001,PGE_valley,Gas,34.8568
20044,CHALK_1_UNIT,77,9.498000000000001,PGE_valley,Gas,34.8568
20045,CHALK_1_UNIT,78,9.498000000000001,PGE_valley,Gas,34.8568
20046,CHALK_1_UNIT,79,9.498000000000001,PGE_valley,Gas,34.8568
20047,CHALK_1_UNIT,80,9.498000000000001,PGE_valley,Gas,34.8568
20048,CHALK_1_UNIT,81,9.498000000000001,PGE_valley,Gas,34.8568
20049,CHALK_1_UNIT,82,9.498000000000001,PGE_valley,Gas,34.8568
20050,CHALK_1_UNIT,83,9.498000000000001,PGE_valley,Gas,34.8568
20051,CHALK_1_UNIT,84,0.0,PGE_valley,Gas,34.8568
20052,CHALK_1_UNIT,85,0.0,PGE_valley,Gas,34.8568
20053,CHALK_1_UNIT,86,9.498000000000001,PGE_valley,Gas,34.8568
20054,CHALK_1_UNIT,87,9.498000000000001,PGE_valley,Gas,34.8568
20055,CHALK_1_UNIT,88,9.498000000000001,PGE_valley,Gas,34.8568
20056,CHALK_1_UNIT,89,9.498000000000001,PGE_valley,Gas,34.8568
20057,CHALK_1_UNIT,90,9.498000000000001,PGE_valley,Gas,34.8568
20058,CHALK_1_UNIT,91,9.498000000000001,PGE_valley,Gas,34.8568
20059,CHALK_1_UNIT,92,9.498000000000001,PGE_valley,Gas,34.8568
20060,CHALK_1_UNIT,93,9.498000000000001,PGE_valley,Gas,34.8568
20061,CHALK_1_UNIT,94,9.498000000000001,PGE_valley,Gas,34.8568
20062,CHALK_1_UNIT,95,9.498000000000001,PGE_valley,Gas,34.8568
20063,CHALK_1_UNIT,96,9.498000000000001,PGE_valley,Gas,34.8568
20064,MIDSET_1_UNIT1,73,10.58,PGE_valley,Gas,33.6452
20065,MIDSET_1_UNIT1,74,10.58,PGE_valley,Gas,33.6452
20066,MIDSET_1_UNIT1,75,10.58,PGE_valley,Gas,33.6452
20067,MIDSET_1_UNIT1,76,10.58,PGE_valley,Gas,33.6452
20068,MIDSET_1_UNIT1,77,10.58,PGE_valley,Gas,33.6452
20069,MIDSET_1_UNIT1,78,10.58,PGE_valley,Gas,33.6452
20070,MIDSET_1_UNIT1,79,10.58,PGE_valley,Gas,33.6452
20071,MIDSET_1_UNIT1,80,10.58,PGE_valley,Gas,33.6452
20072,MIDSET_1_UNIT1,81,10.58,PGE_valley,Gas,33.6452
20073,MIDSET_1_UNIT1,82,10.58,PGE_valley,Gas,33.6452
20074,MIDSET_1_UNIT1,83,10.58,PGE_valley,Gas,33.6452
20075,MIDSET_1_UNIT1,84,10.58,PGE_valley,Gas,33.6452
20076,MIDSET_1_UNIT1,85,10.58,PGE_valley,Gas,33.6452
20077,MIDSET_1_UNIT1,86,10.58,PGE_valley,Gas,33.6452
20078,MIDSET_1_UNIT1,87,10.58,PGE_valley,Gas,33.6452
20079,MIDSET_1_UNIT1,88,10.58,PGE_valley,Gas,33.6452
20080,MIDSET_1_UNIT1,89,10.58,PGE_valley,Gas,33.6452
20081,MIDSET_1_UNIT1,90,10.58,PGE_valley,Gas,33.6452
20082,MIDSET_1_UNIT1,91,10.58,PGE_valley,Gas,33.6452
20083,MIDSET_1_UNIT1,92,10.58,PGE_valley,Gas,33.6452
20084,MIDSET_1_UNIT1,93,10.58,PGE_valley,Gas,33.6452
20085,MIDSET_1_UNIT1,94,10.58,PGE_valley,Gas,33.6452
20086,MIDSET_1_UNIT1,95,10.58,PGE_valley,Gas,33.6452
20087,MIDSET_1_UNIT1,96,10.58,PGE_valley,Gas,33.6452
20088,LAPLMA_2_UNIT4,73,51.90800000000001,PGE_valley,Gas,29.1716
20089,LAPLMA_2_UNIT4,74,51.90800000000001,PGE_valley,Gas,29.1716
20090,LAPLMA_2_UNIT4,75,51.90800000000001,PGE_valley,Gas,29.1716
20091,LAPLMA_2_UNIT4,76,51.90800000000001,PGE_valley,Gas,29.1716
20092,LAPLMA_2_UNIT4,77,51.90800000000001,PGE_valley,Gas,29.1716
20093,LAPLMA_2_UNIT4,78,51.90800000000001,PGE_valley,Gas,29.1716
20094,LAPLMA_2_UNIT4,79,51.90800000000001,PGE_valley,Gas,29.1716
20095,LAPLMA_2_UNIT4,80,51.90800000000001,PGE_valley,Gas,29.1716
20096,LAPLMA_2_UNIT4,81,51.90800000000001,PGE_valley,Gas,29.1716
20097,LAPLMA_2_UNIT4,82,51.90800000000001,PGE_valley,Gas,29.1716
20098,LAPLMA_2_UNIT4,83,51.90800000000001,PGE_valley,Gas,29.1716
20099,LAPLMA_2_UNIT4,84,51.90800000000001,PGE_valley,Gas,29.1716
20100,LAPLMA_2_UNIT4,85,51.90800000000001,PGE_valley,Gas,29.1716
20101,LAPLMA_2_UNIT4,86,51.90800000000001,PGE_valley,Gas,29.1716
20102,LAPLMA_2_UNIT4,87,51.90800000000001,PGE_valley,Gas,29.1716
20103,LAPLMA_2_UNIT4,88,51.90800000000001,PGE_valley,Gas,29.1716
20104,LAPLMA_2_UNIT4,89,51.90800000000001,PGE_valley,Gas,29.1716
20105,LAPLMA_2_UNIT4,90,51.90800000000001,PGE_valley,Gas,29.1716
20106,LAPLMA_2_UNIT4,91,51.90800000000001,PGE_valley,Gas,29.1716
20107,LAPLMA_2_UNIT4,92,51.90800000000001,PGE_valley,Gas,29.1716
20108,LAPLMA_2_UNIT4,93,51.90800000000001,PGE_valley,Gas,29.1716
20109,LAPLMA_2_UNIT4,94,51.90800000000001,PGE_valley,Gas,29.1716
20110,LAPLMA_2_UNIT4,95,51.90800000000001,PGE_valley,Gas,29.1716
20111,LAPLMA_2_UNIT4,96,51.90800000000001,PGE_valley,Gas,29.1716
20112,MKTRCK_1_UNIT1,73,9.498000000000001,PGE_valley,Gas,34.5306
20113,MKTRCK_1_UNIT1,74,9.498000000000001,PGE_valley,Gas,34.5306
20114,MKTRCK_1_UNIT1,75,9.498000000000001,PGE_valley,Gas,34.5306
20115,MKTRCK_1_UNIT1,76,9.498000000000001,PGE_valley,Gas,34.5306
20116,MKTRCK_1_UNIT1,77,9.498000000000001,PGE_valley,Gas,34.5306
20117,MKTRCK_1_UNIT1,78,9.498000000000001,PGE_valley,Gas,34.5306
20118,MKTRCK_1_UNIT1,79,9.498000000000001,PGE_valley,Gas,34.5306
20119,MKTRCK_1_UNIT1,80,9.498000000000001,PGE_valley,Gas,34.5306
20120,MKTRCK_1_UNIT1,81,9.498000000000001,PGE_valley,Gas,34.5306
20121,MKTRCK_1_UNIT1,82,9.498000000000001,PGE_valley,Gas,34.5306
20122,MKTRCK_1_UNIT1,83,9.498000000000001,PGE_valley,Gas,34.5306
20123,MKTRCK_1_UNIT1,84,0.0,PGE_valley,Gas,34.5306
20124,MKTRCK_1_UNIT1,85,0.0,PGE_valley,Gas,34.5306
20125,MKTRCK_1_UNIT1,86,9.498000000000001,PGE_valley,Gas,34.5306
20126,MKTRCK_1_UNIT1,87,9.498000000000001,PGE_valley,Gas,34.5306
20127,MKTRCK_1_UNIT1,88,9.498000000000001,PGE_valley,Gas,34.5306
20128,MKTRCK_1_UNIT1,89,9.498000000000001,PGE_valley,Gas,34.5306
20129,MKTRCK_1_UNIT1,90,9.498000000000001,PGE_valley,Gas,34.5306
20130,MKTRCK_1_UNIT1,91,9.498000000000001,PGE_valley,Gas,34.5306
20131,MKTRCK_1_UNIT1,92,9.498000000000001,PGE_valley,Gas,34.5306
20132,MKTRCK_1_UNIT1,93,9.498000000000001,PGE_valley,Gas,34.5306
20133,MKTRCK_1_UNIT1,94,9.498000000000001,PGE_valley,Gas,34.5306
20134,MKTRCK_1_UNIT1,95,9.498000000000001,PGE_valley,Gas,34.5306
20135,MKTRCK_1_UNIT1,96,9.498000000000001,PGE_valley,Gas,34.5306
20136,HELMS_PS,73,0.0,PGE_valley,PSH,10.0
20137,HELMS_PS,74,0.0,PGE_valley,PSH,10.0
20138,HELMS_PS,75,0.0,PGE_valley,PSH,10.0
20139,HELMS_PS,76,0.0,PGE_valley,PSH,10.0
20140,HELMS_PS,77,0.0,PGE_valley,PSH,10.0
20141,HELMS_PS,78,242.4000000000001,PGE_valley,PSH,10.0
20142,HELMS_PS,79,242.39999999999998,PGE_valley,PSH,10.0
20143,HELMS_PS,80,242.4,PGE_valley,PSH,10.0
20144,HELMS_PS,81,0.0,PGE_valley,PSH,10.0
20145,HELMS_PS,82,0.0,PGE_valley,PSH,10.0
20146,HELMS_PS,83,0.0,PGE_valley,PSH,10.0
20147,HELMS_PS,84,0.0,PGE_valley,PSH,10.0
20148,HELMS_PS,85,0.0,PGE_valley,PSH,10.0
20149,HELMS_PS,86,0.0,PGE_valley,PSH,10.0
20150,HELMS_PS,87,0.0,PGE_valley,PSH,10.0
20151,HELMS_PS,88,242.4000000000001,PGE_valley,PSH,10.0
20152,HELMS_PS,89,242.39999999999998,PGE_valley,PSH,10.0
20153,HELMS_PS,90,242.4,PGE_valley,PSH,10.0
20154,HELMS_PS,91,242.4000000000001,PGE_valley,PSH,10.0
20155,HELMS_PS,92,242.4,PGE_valley,PSH,10.0
20156,HELMS_PS,93,0.0,PGE_valley,PSH,10.0
20157,HELMS_PS,94,0.0,PGE_valley,PSH,10.0
20158,HELMS_PS,95,242.4000000000001,PGE_valley,PSH,10.0
20159,HELMS_PS,96,242.4,PGE_valley,PSH,10.0
20160,BASICE_2_UNITS,73,27.0,PGE_valley,Gas,32.154
20161,BASICE_2_UNITS,74,27.0,PGE_valley,Gas,32.154
20162,BASICE_2_UNITS,75,27.0,PGE_valley,Gas,32.154
20163,BASICE_2_UNITS,76,27.0,PGE_valley,Gas,32.154
20164,BASICE_2_UNITS,77,27.0,PGE_valley,Gas,32.154
20165,BASICE_2_UNITS,78,27.0,PGE_valley,Gas,32.154
20166,BASICE_2_UNITS,79,27.0,PGE_valley,Gas,32.154
20167,BASICE_2_UNITS,80,27.0,PGE_valley,Gas,32.154
20168,BASICE_2_UNITS,81,27.0,PGE_valley,Gas,32.154
20169,BASICE_2_UNITS,82,27.0,PGE_valley,Gas,32.154
20170,BASICE_2_UNITS,83,27.0,PGE_valley,Gas,32.154
20171,BASICE_2_UNITS,84,27.0,PGE_valley,Gas,32.154
20172,BASICE_2_UNITS,85,27.0,PGE_valley,Gas,32.154
20173,BASICE_2_UNITS,86,27.0,PGE_valley,Gas,32.154
20174,BASICE_2_UNITS,87,27.0,PGE_valley,Gas,32.154
20175,BASICE_2_UNITS,88,27.0,PGE_valley,Gas,32.154
20176,BASICE_2_UNITS,89,27.0,PGE_valley,Gas,32.154
20177,BASICE_2_UNITS,90,27.0,PGE_valley,Gas,32.154
20178,BASICE_2_UNITS,91,27.0,PGE_valley,Gas,32.154
20179,BASICE_2_UNITS,92,27.0,PGE_valley,Gas,32.154
20180,BASICE_2_UNITS,93,27.0,PGE_valley,Gas,32.154
20181,BASICE_2_UNITS,94,27.0,PGE_valley,Gas,32.154
20182,BASICE_2_UNITS,95,27.0,PGE_valley,Gas,32.154
20183,BASICE_2_UNITS,96,27.0,PGE_valley,Gas,32.154
20184,SLACK1,73,0.0,PGE_valley,Slack,700.0
20185,SLACK1,74,0.0,PGE_valley,Slack,700.0
20186,SLACK1,75,0.0,PGE_valley,Slack,700.0
20187,SLACK1,76,0.0,PGE_valley,Slack,700.0
20188,SLACK1,77,0.0,PGE_valley,Slack,700.0
20189,SLACK1,78,0.0,PGE_valley,Slack,700.0
20190,SLACK1,79,0.0,PGE_valley,Slack,700.0
20191,SLACK1,80,0.0,PGE_valley,Slack,700.0
20192,SLACK1,81,0.0,PGE_valley,Slack,700.0
20193,SLACK1,82,0.0,PGE_valley,Slack,700.0
20194,SLACK1,83,0.0,PGE_valley,Slack,700.0
20195,SLACK1,84,0.0,PGE_valley,Slack,700.0
20196,SLACK1,85,0.0,PGE_valley,Slack,700.0
20197,SLACK1,86,0.0,PGE_valley,Slack,700.0
20198,SLACK1,87,0.0,PGE_valley,Slack,700.0
20199,SLACK1,88,0.0,PGE_valley,Slack,700.0
20200,SLACK1,89,0.0,PGE_valley,Slack,700.0
20201,SLACK1,90,0.0,PGE_valley,Slack,700.0
20202,SLACK1,91,0.0,PGE_valley,Slack,700.0
20203,SLACK1,92,0.0,PGE_valley,Slack,700.0
20204,SLACK1,93,0.0,PGE_valley,Slack,700.0
20205,SLACK1,94,0.0,PGE_valley,Slack,700.0
20206,SLACK1,95,0.0,PGE_valley,Slack,700.0
20207,SLACK1,96,0.0,PGE_valley,Slack,700.0
20208,LIVOAK_1_UNIT1,73,0.0,PGE_valley,Gas,35.2762
20209,LIVOAK_1_UNIT1,74,0.0,PGE_valley,Gas,35.2762
20210,LIVOAK_1_UNIT1,75,0.0,PGE_valley,Gas,35.2762
20211,LIVOAK_1_UNIT1,76,0.0,PGE_valley,Gas,35.2762
20212,LIVOAK_1_UNIT1,77,0.0,PGE_valley,Gas,35.2762
20213,LIVOAK_1_UNIT1,78,0.0,PGE_valley,Gas,35.2762
20214,LIVOAK_1_UNIT1,79,0.0,PGE_valley,Gas,35.2762
20215,LIVOAK_1_UNIT1,80,0.0,PGE_valley,Gas,35.2762
20216,LIVOAK_1_UNIT1,81,0.0,PGE_valley,Gas,35.2762
20217,LIVOAK_1_UNIT1,82,0.0,PGE_valley,Gas,35.2762
20218,LIVOAK_1_UNIT1,83,0.0,PGE_valley,Gas,35.2762
20219,LIVOAK_1_UNIT1,84,0.0,PGE_valley,Gas,35.2762
20220,LIVOAK_1_UNIT1,85,0.0,PGE_valley,Gas,35.2762
20221,LIVOAK_1_UNIT1,86,0.0,PGE_valley,Gas,35.2762
20222,LIVOAK_1_UNIT1,87,0.0,PGE_valley,Gas,35.2762
20223,LIVOAK_1_UNIT1,88,0.0,PGE_valley,Gas,35.2762
20224,LIVOAK_1_UNIT1,89,0.0,PGE_valley,Gas,35.2762
20225,LIVOAK_1_UNIT1,90,0.0,PGE_valley,Gas,35.2762
20226,LIVOAK_1_UNIT1,91,0.0,PGE_valley,Gas,35.2762
20227,LIVOAK_1_UNIT1,92,0.0,PGE_valley,Gas,35.2762
20228,LIVOAK_1_UNIT1,93,0.0,PGE_valley,Gas,35.2762
20229,LIVOAK_1_UNIT1,94,0.0,PGE_valley,Gas,35.2762
20230,LIVOAK_1_UNIT1,95,0.0,PGE_valley,Gas,35.2762
20231,LIVOAK_1_UNIT1,96,0.0,PGE_valley,Gas,35.2762
20232,MOSSLD_7_UNIT6,73,0.0,PGE_valley,Gas,48.9766
20233,MOSSLD_7_UNIT6,74,0.0,PGE_valley,Gas,48.9766
20234,MOSSLD_7_UNIT6,75,0.0,PGE_valley,Gas,48.9766
20235,MOSSLD_7_UNIT6,76,0.0,PGE_valley,Gas,48.9766
20236,MOSSLD_7_UNIT6,77,0.0,PGE_valley,Gas,48.9766
20237,MOSSLD_7_UNIT6,78,0.0,PGE_valley,Gas,48.9766
20238,MOSSLD_7_UNIT6,79,0.0,PGE_valley,Gas,48.9766
20239,MOSSLD_7_UNIT6,80,0.0,PGE_valley,Gas,48.9766
20240,MOSSLD_7_UNIT6,81,0.0,PGE_valley,Gas,48.9766
20241,MOSSLD_7_UNIT6,82,0.0,PGE_valley,Gas,48.9766
20242,MOSSLD_7_UNIT6,83,0.0,PGE_valley,Gas,48.9766
20243,MOSSLD_7_UNIT6,84,0.0,PGE_valley,Gas,48.9766
20244,MOSSLD_7_UNIT6,85,0.0,PGE_valley,Gas,48.9766
20245,MOSSLD_7_UNIT6,86,0.0,PGE_valley,Gas,48.9766
20246,MOSSLD_7_UNIT6,87,0.0,PGE_valley,Gas,48.9766
20247,MOSSLD_7_UNIT6,88,0.0,PGE_valley,Gas,48.9766
20248,MOSSLD_7_UNIT6,89,0.0,PGE_valley,Gas,48.9766
20249,MOSSLD_7_UNIT6,90,0.0,PGE_valley,Gas,48.9766
20250,MOSSLD_7_UNIT6,91,0.0,PGE_valley,Gas,48.9766
20251,MOSSLD_7_UNIT6,92,0.0,PGE_valley,Gas,48.9766
20252,MOSSLD_7_UNIT6,93,0.0,PGE_valley,Gas,48.9766
20253,MOSSLD_7_UNIT6,94,0.0,PGE_valley,Gas,48.9766
20254,MOSSLD_7_UNIT6,95,0.0,PGE_valley,Gas,48.9766
20255,MOSSLD_7_UNIT6,96,0.0,PGE_valley,Gas,48.9766
20256,LODIEC_2_PL1X2,73,60.516,PGE_valley,Gas,27.354200000000002
20257,LODIEC_2_PL1X2,74,60.516,PGE_valley,Gas,27.354200000000002
20258,LODIEC_2_PL1X2,75,60.516,PGE_valley,Gas,27.354200000000002
20259,LODIEC_2_PL1X2,76,60.516,PGE_valley,Gas,27.354200000000002
20260,LODIEC_2_PL1X2,77,60.516,PGE_valley,Gas,27.354200000000002
20261,LODIEC_2_PL1X2,78,60.516,PGE_valley,Gas,27.354200000000002
20262,LODIEC_2_PL1X2,79,60.516,PGE_valley,Gas,27.354200000000002
20263,LODIEC_2_PL1X2,80,60.516,PGE_valley,Gas,27.354200000000002
20264,LODIEC_2_PL1X2,81,60.516,PGE_valley,Gas,27.354200000000002
20265,LODIEC_2_PL1X2,82,60.516,PGE_valley,Gas,27.354200000000002
20266,LODIEC_2_PL1X2,83,60.516,PGE_valley,Gas,27.354200000000002
20267,LODIEC_2_PL1X2,84,60.516,PGE_valley,Gas,27.354200000000002
20268,LODIEC_2_PL1X2,85,60.516,PGE_valley,Gas,27.354200000000002
20269,LODIEC_2_PL1X2,86,60.516,PGE_valley,Gas,27.354200000000002
20270,LODIEC_2_PL1X2,87,60.516,PGE_valley,Gas,27.354200000000002
20271,LODIEC_2_PL1X2,88,60.516,PGE_valley,Gas,27.354200000000002
20272,LODIEC_2_PL1X2,89,60.516,PGE_valley,Gas,27.354200000000002
20273,LODIEC_2_PL1X2,90,60.516,PGE_valley,Gas,27.354200000000002
20274,LODIEC_2_PL1X2,91,60.516,PGE_valley,Gas,27.354200000000002
20275,LODIEC_2_PL1X2,92,60.516,PGE_valley,Gas,27.354200000000002
20276,LODIEC_2_PL1X2,93,60.516,PGE_valley,Gas,27.354200000000002
20277,LODIEC_2_PL1X2,94,60.516,PGE_valley,Gas,27.354200000000002
20278,LODIEC_2_PL1X2,95,60.516,PGE_valley,Gas,27.354200000000002
20279,LODIEC_2_PL1X2,96,60.516,PGE_valley,Gas,27.354200000000002
20280,ELKHIL_2_PL1X3,73,0.0,PGE_valley,Gas,42.0798
20281,ELKHIL_2_PL1X3,74,0.0,PGE_valley,Gas,42.0798
20282,ELKHIL_2_PL1X3,75,0.0,PGE_valley,Gas,42.0798
20283,ELKHIL_2_PL1X3,76,0.0,PGE_valley,Gas,42.0798
20284,ELKHIL_2_PL1X3,77,0.0,PGE_valley,Gas,42.0798
20285,ELKHIL_2_PL1X3,78,0.0,PGE_valley,Gas,42.0798
20286,ELKHIL_2_PL1X3,79,0.0,PGE_valley,Gas,42.0798
20287,ELKHIL_2_PL1X3,80,0.0,PGE_valley,Gas,42.0798
20288,ELKHIL_2_PL1X3,81,0.0,PGE_valley,Gas,42.0798
20289,ELKHIL_2_PL1X3,82,0.0,PGE_valley,Gas,42.0798
20290,ELKHIL_2_PL1X3,83,0.0,PGE_valley,Gas,42.0798
20291,ELKHIL_2_PL1X3,84,0.0,PGE_valley,Gas,42.0798
20292,ELKHIL_2_PL1X3,85,0.0,PGE_valley,Gas,42.0798
20293,ELKHIL_2_PL1X3,86,0.0,PGE_valley,Gas,42.0798
20294,ELKHIL_2_PL1X3,87,0.0,PGE_valley,Gas,42.0798
20295,ELKHIL_2_PL1X3,88,0.0,PGE_valley,Gas,42.0798
20296,ELKHIL_2_PL1X3,89,0.0,PGE_valley,Gas,42.0798
20297,ELKHIL_2_PL1X3,90,0.0,PGE_valley,Gas,42.0798
20298,ELKHIL_2_PL1X3,91,0.0,PGE_valley,Gas,42.0798
20299,ELKHIL_2_PL1X3,92,0.0,PGE_valley,Gas,42.0798
20300,ELKHIL_2_PL1X3,93,0.0,PGE_valley,Gas,42.0798
20301,ELKHIL_2_PL1X3,94,0.0,PGE_valley,Gas,42.0798
20302,ELKHIL_2_PL1X3,95,0.0,PGE_valley,Gas,42.0798
20303,ELKHIL_2_PL1X3,96,0.0,PGE_valley,Gas,42.0798
20304,SGREGY_6_SANGER,73,0.0,PGE_valley,Gas,37.6528
20305,SGREGY_6_SANGER,74,0.0,PGE_valley,Gas,37.6528
20306,SGREGY_6_SANGER,75,0.0,PGE_valley,Gas,37.6528
20307,SGREGY_6_SANGER,76,0.0,PGE_valley,Gas,37.6528
20308,SGREGY_6_SANGER,77,0.0,PGE_valley,Gas,37.6528
20309,SGREGY_6_SANGER,78,0.0,PGE_valley,Gas,37.6528
20310,SGREGY_6_SANGER,79,0.0,PGE_valley,Gas,37.6528
20311,SGREGY_6_SANGER,80,0.0,PGE_valley,Gas,37.6528
20312,SGREGY_6_SANGER,81,0.0,PGE_valley,Gas,37.6528
20313,SGREGY_6_SANGER,82,0.0,PGE_valley,Gas,37.6528
20314,SGREGY_6_SANGER,83,0.0,PGE_valley,Gas,37.6528
20315,SGREGY_6_SANGER,84,0.0,PGE_valley,Gas,37.6528
20316,SGREGY_6_SANGER,85,0.0,PGE_valley,Gas,37.6528
20317,SGREGY_6_SANGER,86,0.0,PGE_valley,Gas,37.6528
20318,SGREGY_6_SANGER,87,0.0,PGE_valley,Gas,37.6528
20319,SGREGY_6_SANGER,88,0.0,PGE_valley,Gas,37.6528
20320,SGREGY_6_SANGER,89,0.0,PGE_valley,Gas,37.6528
20321,SGREGY_6_SANGER,90,0.0,PGE_valley,Gas,37.6528
20322,SGREGY_6_SANGER,91,0.0,PGE_valley,Gas,37.6528
20323,SGREGY_6_SANGER,92,0.0,PGE_valley,Gas,37.6528
20324,SGREGY_6_SANGER,93,0.0,PGE_valley,Gas,37.6528
20325,SGREGY_6_SANGER,94,0.0,PGE_valley,Gas,37.6528
20326,SGREGY_6_SANGER,95,0.0,PGE_valley,Gas,37.6528
20327,SGREGY_6_SANGER,96,0.0,PGE_valley,Gas,37.6528
20328,CALPIN_1_AGNEW,73,0.0,PGE_valley,Gas,38.7246
20329,CALPIN_1_AGNEW,74,0.0,PGE_valley,Gas,38.7246
20330,CALPIN_1_AGNEW,75,0.0,PGE_valley,Gas,38.7246
20331,CALPIN_1_AGNEW,76,0.0,PGE_valley,Gas,38.7246
20332,CALPIN_1_AGNEW,77,0.0,PGE_valley,Gas,38.7246
20333,CALPIN_1_AGNEW,78,0.0,PGE_valley,Gas,38.7246
20334,CALPIN_1_AGNEW,79,0.0,PGE_valley,Gas,38.7246
20335,CALPIN_1_AGNEW,80,0.0,PGE_valley,Gas,38.7246
20336,CALPIN_1_AGNEW,81,0.0,PGE_valley,Gas,38.7246
20337,CALPIN_1_AGNEW,82,0.0,PGE_valley,Gas,38.7246
20338,CALPIN_1_AGNEW,83,0.0,PGE_valley,Gas,38.7246
20339,CALPIN_1_AGNEW,84,0.0,PGE_valley,Gas,38.7246
20340,CALPIN_1_AGNEW,85,0.0,PGE_valley,Gas,38.7246
20341,CALPIN_1_AGNEW,86,0.0,PGE_valley,Gas,38.7246
20342,CALPIN_1_AGNEW,87,0.0,PGE_valley,Gas,38.7246
20343,CALPIN_1_AGNEW,88,0.0,PGE_valley,Gas,38.7246
20344,CALPIN_1_AGNEW,89,0.0,PGE_valley,Gas,38.7246
20345,CALPIN_1_AGNEW,90,0.0,PGE_valley,Gas,38.7246
20346,CALPIN_1_AGNEW,91,0.0,PGE_valley,Gas,38.7246
20347,CALPIN_1_AGNEW,92,0.0,PGE_valley,Gas,38.7246
20348,CALPIN_1_AGNEW,93,0.0,PGE_valley,Gas,38.7246
20349,CALPIN_1_AGNEW,94,0.0,PGE_valley,Gas,38.7246
20350,CALPIN_1_AGNEW,95,0.0,PGE_valley,Gas,38.7246
20351,CALPIN_1_AGNEW,96,0.0,PGE_valley,Gas,38.7246
20352,CHEVCY_1_UNIT,73,0.0,PGE_valley,Gas,37.6528
20353,CHEVCY_1_UNIT,74,0.0,PGE_valley,Gas,37.6528
20354,CHEVCY_1_UNIT,75,0.0,PGE_valley,Gas,37.6528
20355,CHEVCY_1_UNIT,76,0.0,PGE_valley,Gas,37.6528
20356,CHEVCY_1_UNIT,77,0.0,PGE_valley,Gas,37.6528
20357,CHEVCY_1_UNIT,78,0.0,PGE_valley,Gas,37.6528
20358,CHEVCY_1_UNIT,79,0.0,PGE_valley,Gas,37.6528
20359,CHEVCY_1_UNIT,80,0.0,PGE_valley,Gas,37.6528
20360,CHEVCY_1_UNIT,81,0.0,PGE_valley,Gas,37.6528
20361,CHEVCY_1_UNIT,82,0.0,PGE_valley,Gas,37.6528
20362,CHEVCY_1_UNIT,83,0.0,PGE_valley,Gas,37.6528
20363,CHEVCY_1_UNIT,84,0.0,PGE_valley,Gas,37.6528
20364,CHEVCY_1_UNIT,85,0.0,PGE_valley,Gas,37.6528
20365,CHEVCY_1_UNIT,86,0.0,PGE_valley,Gas,37.6528
20366,CHEVCY_1_UNIT,87,0.0,PGE_valley,Gas,37.6528
20367,CHEVCY_1_UNIT,88,0.0,PGE_valley,Gas,37.6528
20368,CHEVCY_1_UNIT,89,0.0,PGE_valley,Gas,37.6528
20369,CHEVCY_1_UNIT,90,0.0,PGE_valley,Gas,37.6528
20370,CHEVCY_1_UNIT,91,0.0,PGE_valley,Gas,37.6528
20371,CHEVCY_1_UNIT,92,0.0,PGE_valley,Gas,37.6528
