,Generator,Time,Value,Zones,Type,$/MWh
42176,ALMEGT_1_UNIT_1,153,0.0,PGE_bay,Gas,53.82300000000001
42177,ALMEGT_1_UNIT_1,154,0.0,PGE_bay,Gas,53.82300000000001
42178,ALMEGT_1_UNIT_1,155,0.0,PGE_bay,Gas,53.82300000000001
42179,ALMEGT_1_UNIT_1,156,0.0,PGE_bay,Gas,53.82300000000001
42180,ALMEGT_1_UNIT_1,157,0.0,PGE_bay,Gas,53.82300000000001
42181,ALMEGT_1_UNIT_1,158,0.0,PGE_bay,Gas,53.82300000000001
42182,ALMEGT_1_UNIT_1,159,0.0,PGE_bay,Gas,53.82300000000001
42183,ALMEGT_1_UNIT_1,160,0.0,PGE_bay,Gas,53.82300000000001
42184,ALMEGT_1_UNIT_1,161,0.0,PGE_bay,Gas,53.82300000000001
42185,ALMEGT_1_UNIT_1,162,0.0,PGE_bay,Gas,53.82300000000001
42186,ALMEGT_1_UNIT_1,163,0.0,PGE_bay,Gas,53.82300000000001
42187,ALMEGT_1_UNIT_1,164,0.0,PGE_bay,Gas,53.82300000000001
42188,ALMEGT_1_UNIT_1,165,0.0,PGE_bay,Gas,53.82300000000001
42189,ALMEGT_1_UNIT_1,166,0.0,PGE_bay,Gas,53.82300000000001
42190,ALMEGT_1_UNIT_1,167,0.0,PGE_bay,Gas,53.82300000000001
42191,ALMEGT_1_UNIT_1,168,0.0,PGE_bay,Gas,53.82300000000001
42192,ALMEGT_1_UNIT_2,145,0.0,PGE_bay,Gas,53.82300000000001
42193,ALMEGT_1_UNIT_2,146,0.0,PGE_bay,Gas,53.82300000000001
42194,ALMEGT_1_UNIT_2,147,0.0,PGE_bay,Gas,53.82300000000001
42195,ALMEGT_1_UNIT_2,148,0.0,PGE_bay,Gas,53.82300000000001
42196,ALMEGT_1_UNIT_2,149,0.0,PGE_bay,Gas,53.82300000000001
42197,ALMEGT_1_UNIT_2,150,0.0,PGE_bay,Gas,53.82300000000001
42198,ALMEGT_1_UNIT_2,151,0.0,PGE_bay,Gas,53.82300000000001
42199,ALMEGT_1_UNIT_2,152,0.0,PGE_bay,Gas,53.82300000000001
42200,ALMEGT_1_UNIT_2,153,0.0,PGE_bay,Gas,53.82300000000001
42201,ALMEGT_1_UNIT_2,154,0.0,PGE_bay,Gas,53.82300000000001
42202,ALMEGT_1_UNIT_2,155,0.0,PGE_bay,Gas,53.82300000000001
42203,ALMEGT_1_UNIT_2,156,0.0,PGE_bay,Gas,53.82300000000001
42204,ALMEGT_1_UNIT_2,157,0.0,PGE_bay,Gas,53.82300000000001
42205,ALMEGT_1_UNIT_2,158,0.0,PGE_bay,Gas,53.82300000000001
42206,ALMEGT_1_UNIT_2,159,0.0,PGE_bay,Gas,53.82300000000001
42207,ALMEGT_1_UNIT_2,160,0.0,PGE_bay,Gas,53.82300000000001
42208,ALMEGT_1_UNIT_2,161,0.0,PGE_bay,Gas,53.82300000000001
42209,ALMEGT_1_UNIT_2,162,0.0,PGE_bay,Gas,53.82300000000001
42210,ALMEGT_1_UNIT_2,163,0.0,PGE_bay,Gas,53.82300000000001
42211,ALMEGT_1_UNIT_2,164,0.0,PGE_bay,Gas,53.82300000000001
42212,ALMEGT_1_UNIT_2,165,0.0,PGE_bay,Gas,53.82300000000001
42213,ALMEGT_1_UNIT_2,166,0.0,PGE_bay,Gas,53.82300000000001
42214,ALMEGT_1_UNIT_2,167,0.0,PGE_bay,Gas,53.82300000000001
42215,ALMEGT_1_UNIT_2,168,0.0,PGE_bay,Gas,53.82300000000001
42216,GATWAY_2_PL1X3,145,112.5,PGE_bay,Gas,28.752200000000002
42217,GATWAY_2_PL1X3,146,112.5,PGE_bay,Gas,28.752200000000002
42218,GATWAY_2_PL1X3,147,112.5,PGE_bay,Gas,28.752200000000002
42219,GATWAY_2_PL1X3,148,112.5,PGE_bay,Gas,28.752200000000002
42220,GATWAY_2_PL1X3,149,112.5,PGE_bay,Gas,28.752200000000002
42221,GATWAY_2_PL1X3,150,112.5,PGE_bay,Gas,28.752200000000002
42222,GATWAY_2_PL1X3,151,112.5,PGE_bay,Gas,28.752200000000002
42223,GATWAY_2_PL1X3,152,112.5,PGE_bay,Gas,28.752200000000002
42224,GATWAY_2_PL1X3,153,112.5,PGE_bay,Gas,28.752200000000002
42225,GATWAY_2_PL1X3,154,112.5,PGE_bay,Gas,28.752200000000002
42226,GATWAY_2_PL1X3,155,112.5,PGE_bay,Gas,28.752200000000002
42227,GATWAY_2_PL1X3,156,112.5,PGE_bay,Gas,28.752200000000002
42228,GATWAY_2_PL1X3,157,112.5,PGE_bay,Gas,28.752200000000002
42229,GATWAY_2_PL1X3,158,112.5,PGE_bay,Gas,28.752200000000002
42230,GATWAY_2_PL1X3,159,112.5,PGE_bay,Gas,28.752200000000002
42231,GATWAY_2_PL1X3,160,112.5,PGE_bay,Gas,28.752200000000002
42232,GATWAY_2_PL1X3,161,112.5,PGE_bay,Gas,28.752200000000002
42233,GATWAY_2_PL1X3,162,112.5,PGE_bay,Gas,28.752200000000002
42234,GATWAY_2_PL1X3,163,112.5,PGE_bay,Gas,28.752200000000002
42235,GATWAY_2_PL1X3,164,112.5,PGE_bay,Gas,28.752200000000002
42236,GATWAY_2_PL1X3,165,112.5,PGE_bay,Gas,28.752200000000002
42237,GATWAY_2_PL1X3,166,112.5,PGE_bay,Gas,28.752200000000002
42238,GATWAY_2_PL1X3,167,112.5,PGE_bay,Gas,28.752200000000002
42239,GATWAY_2_PL1X3,168,112.5,PGE_bay,Gas,28.752200000000002
42240,SRINTL_6_UNIT,145,0.0,PGE_bay,Gas,34.763600000000004
42241,SRINTL_6_UNIT,146,0.0,PGE_bay,Gas,34.763600000000004
42242,SRINTL_6_UNIT,147,0.0,PGE_bay,Gas,34.763600000000004
42243,SRINTL_6_UNIT,148,0.0,PGE_bay,Gas,34.763600000000004
42244,SRINTL_6_UNIT,149,0.0,PGE_bay,Gas,34.763600000000004
42245,SRINTL_6_UNIT,150,0.0,PGE_bay,Gas,34.763600000000004
42246,SRINTL_6_UNIT,151,0.0,PGE_bay,Gas,34.763600000000004
42247,SRINTL_6_UNIT,152,0.0,PGE_bay,Gas,34.763600000000004
42248,SRINTL_6_UNIT,153,0.0,PGE_bay,Gas,34.763600000000004
42249,SRINTL_6_UNIT,154,0.0,PGE_bay,Gas,34.763600000000004
42250,SRINTL_6_UNIT,155,0.0,PGE_bay,Gas,34.763600000000004
42251,SRINTL_6_UNIT,156,0.0,PGE_bay,Gas,34.763600000000004
42252,SRINTL_6_UNIT,157,0.0,PGE_bay,Gas,34.763600000000004
42253,SRINTL_6_UNIT,158,0.0,PGE_bay,Gas,34.763600000000004
42254,SRINTL_6_UNIT,159,0.0,PGE_bay,Gas,34.763600000000004
42255,SRINTL_6_UNIT,160,0.0,PGE_bay,Gas,34.763600000000004
42256,SRINTL_6_UNIT,161,0.0,PGE_bay,Gas,34.763600000000004
42257,SRINTL_6_UNIT,162,0.0,PGE_bay,Gas,34.763600000000004
42258,SRINTL_6_UNIT,163,0.0,PGE_bay,Gas,34.763600000000004
42259,SRINTL_6_UNIT,164,0.0,PGE_bay,Gas,34.763600000000004
42260,SRINTL_6_UNIT,165,0.0,PGE_bay,Gas,34.763600000000004
42261,SRINTL_6_UNIT,166,0.0,PGE_bay,Gas,34.763600000000004
42262,SRINTL_6_UNIT,167,0.0,PGE_bay,Gas,34.763600000000004
42263,SRINTL_6_UNIT,168,0.0,PGE_bay,Gas,34.763600000000004
42264,PALALT_7_COBUG,145,0.0,PGE_bay,Gas,55.7336
42265,PALALT_7_COBUG,146,0.0,PGE_bay,Gas,55.7336
42266,PALALT_7_COBUG,147,0.0,PGE_bay,Gas,55.7336
42267,PALALT_7_COBUG,148,0.0,PGE_bay,Gas,55.7336
42268,PALALT_7_COBUG,149,0.0,PGE_bay,Gas,55.7336
42269,PALALT_7_COBUG,150,0.0,PGE_bay,Gas,55.7336
42270,PALALT_7_COBUG,151,0.0,PGE_bay,Gas,55.7336
42271,PALALT_7_COBUG,152,0.0,PGE_bay,Gas,55.7336
42272,PALALT_7_COBUG,153,0.0,PGE_bay,Gas,55.7336
42273,PALALT_7_COBUG,154,0.0,PGE_bay,Gas,55.7336
42274,PALALT_7_COBUG,155,0.0,PGE_bay,Gas,55.7336
42275,PALALT_7_COBUG,156,0.0,PGE_bay,Gas,55.7336
42276,PALALT_7_COBUG,157,0.0,PGE_bay,Gas,55.7336
42277,PALALT_7_COBUG,158,0.0,PGE_bay,Gas,55.7336
42278,PALALT_7_COBUG,159,0.0,PGE_bay,Gas,55.7336
42279,PALALT_7_COBUG,160,0.0,PGE_bay,Gas,55.7336
42280,PALALT_7_COBUG,161,0.0,PGE_bay,Gas,55.7336
42281,PALALT_7_COBUG,162,0.0,PGE_bay,Gas,55.7336
42282,PALALT_7_COBUG,163,0.0,PGE_bay,Gas,55.7336
42283,PALALT_7_COBUG,164,0.0,PGE_bay,Gas,55.7336
42284,PALALT_7_COBUG,165,0.0,PGE_bay,Gas,55.7336
42285,PALALT_7_COBUG,166,0.0,PGE_bay,Gas,55.7336
42286,PALALT_7_COBUG,167,0.0,PGE_bay,Gas,55.7336
42287,PALALT_7_COBUG,168,0.0,PGE_bay,Gas,55.7336
42288,DELTA_2_PL1X4,145,0.0,PGE_bay,Gas,48.836800000000004
42289,DELTA_2_PL1X4,146,0.0,PGE_bay,Gas,48.836800000000004
42290,DELTA_2_PL1X4,147,0.0,PGE_bay,Gas,48.836800000000004
42291,DELTA_2_PL1X4,148,0.0,PGE_bay,Gas,48.836800000000004
42292,DELTA_2_PL1X4,149,0.0,PGE_bay,Gas,48.836800000000004
42293,DELTA_2_PL1X4,150,0.0,PGE_bay,Gas,48.836800000000004
42294,DELTA_2_PL1X4,151,0.0,PGE_bay,Gas,48.836800000000004
42295,DELTA_2_PL1X4,152,0.0,PGE_bay,Gas,48.836800000000004
42296,DELTA_2_PL1X4,153,0.0,PGE_bay,Gas,48.836800000000004
42297,DELTA_2_PL1X4,154,0.0,PGE_bay,Gas,48.836800000000004
42298,DELTA_2_PL1X4,155,0.0,PGE_bay,Gas,48.836800000000004
42299,DELTA_2_PL1X4,156,0.0,PGE_bay,Gas,48.836800000000004
42300,DELTA_2_PL1X4,157,0.0,PGE_bay,Gas,48.836800000000004
42301,DELTA_2_PL1X4,158,0.0,PGE_bay,Gas,48.836800000000004
42302,DELTA_2_PL1X4,159,0.0,PGE_bay,Gas,48.836800000000004
42303,DELTA_2_PL1X4,160,0.0,PGE_bay,Gas,48.836800000000004
42304,DELTA_2_PL1X4,161,0.0,PGE_bay,Gas,48.836800000000004
42305,DELTA_2_PL1X4,162,0.0,PGE_bay,Gas,48.836800000000004
42306,DELTA_2_PL1X4,163,0.0,PGE_bay,Gas,48.836800000000004
42307,DELTA_2_PL1X4,164,0.0,PGE_bay,Gas,48.836800000000004
42308,DELTA_2_PL1X4,165,0.0,PGE_bay,Gas,48.836800000000004
42309,DELTA_2_PL1X4,166,0.0,PGE_bay,Gas,48.836800000000004
42310,DELTA_2_PL1X4,167,0.0,PGE_bay,Gas,48.836800000000004
42311,DELTA_2_PL1X4,168,0.0,PGE_bay,Gas,48.836800000000004
42312,OAK_C_7_UNIT_3,145,0.0,PGE_bay,Oil,275.0
42313,OAK_C_7_UNIT_3,146,0.0,PGE_bay,Oil,275.0
42314,OAK_C_7_UNIT_3,147,0.0,PGE_bay,Oil,275.0
42315,OAK_C_7_UNIT_3,148,0.0,PGE_bay,Oil,275.0
42316,OAK_C_7_UNIT_3,149,0.0,PGE_bay,Oil,275.0
42317,OAK_C_7_UNIT_3,150,0.0,PGE_bay,Oil,275.0
42318,OAK_C_7_UNIT_3,151,0.0,PGE_bay,Oil,275.0
42319,OAK_C_7_UNIT_3,152,0.0,PGE_bay,Oil,275.0
42320,OAK_C_7_UNIT_3,153,0.0,PGE_bay,Oil,275.0
42321,OAK_C_7_UNIT_3,154,0.0,PGE_bay,Oil,275.0
42322,OAK_C_7_UNIT_3,155,0.0,PGE_bay,Oil,275.0
42323,OAK_C_7_UNIT_3,156,0.0,PGE_bay,Oil,275.0
42324,OAK_C_7_UNIT_3,157,0.0,PGE_bay,Oil,275.0
42325,OAK_C_7_UNIT_3,158,0.0,PGE_bay,Oil,275.0
42326,OAK_C_7_UNIT_3,159,0.0,PGE_bay,Oil,275.0
42327,OAK_C_7_UNIT_3,160,0.0,PGE_bay,Oil,275.0
42328,OAK_C_7_UNIT_3,161,0.0,PGE_bay,Oil,275.0
42329,OAK_C_7_UNIT_3,162,0.0,PGE_bay,Oil,275.0
42330,OAK_C_7_UNIT_3,163,0.0,PGE_bay,Oil,275.0
42331,OAK_C_7_UNIT_3,164,0.0,PGE_bay,Oil,275.0
42332,OAK_C_7_UNIT_3,165,0.0,PGE_bay,Oil,275.0
42333,OAK_C_7_UNIT_3,166,0.0,PGE_bay,Oil,275.0
42334,OAK_C_7_UNIT_3,167,0.0,PGE_bay,Oil,275.0
42335,OAK_C_7_UNIT_3,168,0.0,PGE_bay,Oil,275.0
42336,GILROY_1_UNIT,145,24.0,PGE_bay,Gas,32.1074
42337,GILROY_1_UNIT,146,24.0,PGE_bay,Gas,32.1074
42338,GILROY_1_UNIT,147,24.0,PGE_bay,Gas,32.1074
42339,GILROY_1_UNIT,148,24.0,PGE_bay,Gas,32.1074
42340,GILROY_1_UNIT,149,24.0,PGE_bay,Gas,32.1074
42341,GILROY_1_UNIT,150,24.0,PGE_bay,Gas,32.1074
42342,GILROY_1_UNIT,151,24.0,PGE_bay,Gas,32.1074
42343,GILROY_1_UNIT,152,24.0,PGE_bay,Gas,32.1074
42344,GILROY_1_UNIT,153,24.0,PGE_bay,Gas,32.1074
42345,GILROY_1_UNIT,154,24.0,PGE_bay,Gas,32.1074
42346,GILROY_1_UNIT,155,24.0,PGE_bay,Gas,32.1074
42347,GILROY_1_UNIT,156,24.0,PGE_bay,Gas,32.1074
42348,GILROY_1_UNIT,157,24.0,PGE_bay,Gas,32.1074
42349,GILROY_1_UNIT,158,24.0,PGE_bay,Gas,32.1074
42350,GILROY_1_UNIT,159,24.0,PGE_bay,Gas,32.1074
42351,GILROY_1_UNIT,160,24.0,PGE_bay,Gas,32.1074
42352,GILROY_1_UNIT,161,24.0,PGE_bay,Gas,32.1074
42353,GILROY_1_UNIT,162,24.0,PGE_bay,Gas,32.1074
42354,GILROY_1_UNIT,163,24.0,PGE_bay,Gas,32.1074
42355,GILROY_1_UNIT,164,24.0,PGE_bay,Gas,32.1074
42356,GILROY_1_UNIT,165,24.0,PGE_bay,Gas,32.1074
42357,GILROY_1_UNIT,166,24.0,PGE_bay,Gas,32.1074
42358,GILROY_1_UNIT,167,24.0,PGE_bay,Gas,32.1074
42359,GILROY_1_UNIT,168,24.00000000000003,PGE_bay,Gas,32.1074
42360,PITTSP_7_UNIT_7,145,0.0,PGE_bay,Gas,59.881
42361,PITTSP_7_UNIT_7,146,0.0,PGE_bay,Gas,59.881
42362,PITTSP_7_UNIT_7,147,0.0,PGE_bay,Gas,59.881
42363,PITTSP_7_UNIT_7,148,0.0,PGE_bay,Gas,59.881
42364,PITTSP_7_UNIT_7,149,0.0,PGE_bay,Gas,59.881
42365,PITTSP_7_UNIT_7,150,0.0,PGE_bay,Gas,59.881
42366,PITTSP_7_UNIT_7,151,0.0,PGE_bay,Gas,59.881
42367,PITTSP_7_UNIT_7,152,0.0,PGE_bay,Gas,59.881
42368,PITTSP_7_UNIT_7,153,0.0,PGE_bay,Gas,59.881
42369,PITTSP_7_UNIT_7,154,0.0,PGE_bay,Gas,59.881
42370,PITTSP_7_UNIT_7,155,0.0,PGE_bay,Gas,59.881
42371,PITTSP_7_UNIT_7,156,0.0,PGE_bay,Gas,59.881
42372,PITTSP_7_UNIT_7,157,0.0,PGE_bay,Gas,59.881
42373,PITTSP_7_UNIT_7,158,0.0,PGE_bay,Gas,59.881
42374,PITTSP_7_UNIT_7,159,0.0,PGE_bay,Gas,59.881
42375,PITTSP_7_UNIT_7,160,0.0,PGE_bay,Gas,59.881
42376,PITTSP_7_UNIT_7,161,0.0,PGE_bay,Gas,59.881
42377,PITTSP_7_UNIT_7,162,0.0,PGE_bay,Gas,59.881
42378,PITTSP_7_UNIT_7,163,0.0,PGE_bay,Gas,59.881
42379,PITTSP_7_UNIT_7,164,0.0,PGE_bay,Gas,59.881
42380,PITTSP_7_UNIT_7,165,0.0,PGE_bay,Gas,59.881
42381,PITTSP_7_UNIT_7,166,0.0,PGE_bay,Gas,59.881
42382,PITTSP_7_UNIT_7,167,0.0,PGE_bay,Gas,59.881
42383,PITTSP_7_UNIT_7,168,0.0,PGE_bay,Gas,59.881
42384,LMEC_1_PL1X3,145,0.0,PGE_bay,Gas,40.1692
42385,LMEC_1_PL1X3,146,0.0,PGE_bay,Gas,40.1692
42386,LMEC_1_PL1X3,147,0.0,PGE_bay,Gas,40.1692
42387,LMEC_1_PL1X3,148,0.0,PGE_bay,Gas,40.1692
42388,LMEC_1_PL1X3,149,0.0,PGE_bay,Gas,40.1692
42389,LMEC_1_PL1X3,150,0.0,PGE_bay,Gas,40.1692
42390,LMEC_1_PL1X3,151,0.0,PGE_bay,Gas,40.1692
42391,LMEC_1_PL1X3,152,0.0,PGE_bay,Gas,40.1692
42392,LMEC_1_PL1X3,153,0.0,PGE_bay,Gas,40.1692
42393,LMEC_1_PL1X3,154,0.0,PGE_bay,Gas,40.1692
42394,LMEC_1_PL1X3,155,0.0,PGE_bay,Gas,40.1692
42395,LMEC_1_PL1X3,156,0.0,PGE_bay,Gas,40.1692
42396,LMEC_1_PL1X3,157,0.0,PGE_bay,Gas,40.1692
42397,LMEC_1_PL1X3,158,0.0,PGE_bay,Gas,40.1692
42398,LMEC_1_PL1X3,159,0.0,PGE_bay,Gas,40.1692
42399,LMEC_1_PL1X3,160,0.0,PGE_bay,Gas,40.1692
42400,LMEC_1_PL1X3,161,0.0,PGE_bay,Gas,40.1692
42401,LMEC_1_PL1X3,162,0.0,PGE_bay,Gas,40.1692
42402,LMEC_1_PL1X3,163,0.0,PGE_bay,Gas,40.1692
42403,LMEC_1_PL1X3,164,0.0,PGE_bay,Gas,40.1692
42404,LMEC_1_PL1X3,165,0.0,PGE_bay,Gas,40.1692
42405,LMEC_1_PL1X3,166,0.0,PGE_bay,Gas,40.1692
42406,LMEC_1_PL1X3,167,0.0,PGE_bay,Gas,40.1692
42407,LMEC_1_PL1X3,168,0.0,PGE_bay,Gas,40.1692
42408,CONTAN_1_UNIT,145,5.54,PGE_bay,Gas,32.1074
42409,CONTAN_1_UNIT,146,5.54,PGE_bay,Gas,32.1074
42410,CONTAN_1_UNIT,147,5.54,PGE_bay,Gas,32.1074
42411,CONTAN_1_UNIT,148,5.54,PGE_bay,Gas,32.1074
42412,CONTAN_1_UNIT,149,5.54,PGE_bay,Gas,32.1074
42413,CONTAN_1_UNIT,150,5.54,PGE_bay,Gas,32.1074
42414,CONTAN_1_UNIT,151,5.54,PGE_bay,Gas,32.1074
42415,CONTAN_1_UNIT,152,5.54,PGE_bay,Gas,32.1074
42416,CONTAN_1_UNIT,153,5.54,PGE_bay,Gas,32.1074
42417,CONTAN_1_UNIT,154,5.54,PGE_bay,Gas,32.1074
42418,CONTAN_1_UNIT,155,5.54,PGE_bay,Gas,32.1074
42419,CONTAN_1_UNIT,156,5.54,PGE_bay,Gas,32.1074
42420,CONTAN_1_UNIT,157,5.54,PGE_bay,Gas,32.1074
42421,CONTAN_1_UNIT,158,5.54,PGE_bay,Gas,32.1074
42422,CONTAN_1_UNIT,159,5.54,PGE_bay,Gas,32.1074
42423,CONTAN_1_UNIT,160,5.54,PGE_bay,Gas,32.1074
42424,CONTAN_1_UNIT,161,5.54,PGE_bay,Gas,32.1074
42425,CONTAN_1_UNIT,162,5.54,PGE_bay,Gas,32.1074
42426,CONTAN_1_UNIT,163,5.54,PGE_bay,Gas,32.1074
42427,CONTAN_1_UNIT,164,5.54,PGE_bay,Gas,32.1074
42428,CONTAN_1_UNIT,165,5.54,PGE_bay,Gas,32.1074
42429,CONTAN_1_UNIT,166,5.54,PGE_bay,Gas,32.1074
42430,CONTAN_1_UNIT,167,5.54,PGE_bay,Gas,32.1074
42431,CONTAN_1_UNIT,168,5.54,PGE_bay,Gas,32.1074
42432,OAK_C_7_UNIT_2,145,0.0,PGE_bay,Oil,275.0
42433,OAK_C_7_UNIT_2,146,0.0,PGE_bay,Oil,275.0
42434,OAK_C_7_UNIT_2,147,0.0,PGE_bay,Oil,275.0
42435,OAK_C_7_UNIT_2,148,0.0,PGE_bay,Oil,275.0
42436,OAK_C_7_UNIT_2,149,0.0,PGE_bay,Oil,275.0
42437,OAK_C_7_UNIT_2,150,0.0,PGE_bay,Oil,275.0
42438,OAK_C_7_UNIT_2,151,0.0,PGE_bay,Oil,275.0
42439,OAK_C_7_UNIT_2,152,0.0,PGE_bay,Oil,275.0
42440,OAK_C_7_UNIT_2,153,0.0,PGE_bay,Oil,275.0
42441,OAK_C_7_UNIT_2,154,0.0,PGE_bay,Oil,275.0
42442,OAK_C_7_UNIT_2,155,0.0,PGE_bay,Oil,275.0
42443,OAK_C_7_UNIT_2,156,0.0,PGE_bay,Oil,275.0
42444,OAK_C_7_UNIT_2,157,0.0,PGE_bay,Oil,275.0
42445,OAK_C_7_UNIT_2,158,0.0,PGE_bay,Oil,275.0
42446,OAK_C_7_UNIT_2,159,0.0,PGE_bay,Oil,275.0
42447,OAK_C_7_UNIT_2,160,0.0,PGE_bay,Oil,275.0
42448,OAK_C_7_UNIT_2,161,0.0,PGE_bay,Oil,275.0
42449,OAK_C_7_UNIT_2,162,0.0,PGE_bay,Oil,275.0
42450,OAK_C_7_UNIT_2,163,0.0,PGE_bay,Oil,275.0
42451,OAK_C_7_UNIT_2,164,0.0,PGE_bay,Oil,275.0
42452,OAK_C_7_UNIT_2,165,0.0,PGE_bay,Oil,275.0
42453,OAK_C_7_UNIT_2,166,0.0,PGE_bay,Oil,275.0
42454,OAK_C_7_UNIT_2,167,0.0,PGE_bay,Oil,275.0
42455,OAK_C_7_UNIT_2,168,0.0,PGE_bay,Oil,275.0
42456,GILRPP_1_PL1X2,145,0.0,PGE_bay,Gas,55.7336
42457,GILRPP_1_PL1X2,146,0.0,PGE_bay,Gas,55.7336
42458,GILRPP_1_PL1X2,147,0.0,PGE_bay,Gas,55.7336
42459,GILRPP_1_PL1X2,148,0.0,PGE_bay,Gas,55.7336
42460,GILRPP_1_PL1X2,149,0.0,PGE_bay,Gas,55.7336
42461,GILRPP_1_PL1X2,150,0.0,PGE_bay,Gas,55.7336
42462,GILRPP_1_PL1X2,151,0.0,PGE_bay,Gas,55.7336
42463,GILRPP_1_PL1X2,152,0.0,PGE_bay,Gas,55.7336
42464,GILRPP_1_PL1X2,153,0.0,PGE_bay,Gas,55.7336
42465,GILRPP_1_PL1X2,154,0.0,PGE_bay,Gas,55.7336
42466,GILRPP_1_PL1X2,155,0.0,PGE_bay,Gas,55.7336
42467,GILRPP_1_PL1X2,156,0.0,PGE_bay,Gas,55.7336
42468,GILRPP_1_PL1X2,157,0.0,PGE_bay,Gas,55.7336
42469,GILRPP_1_PL1X2,158,0.0,PGE_bay,Gas,55.7336
42470,GILRPP_1_PL1X2,159,0.0,PGE_bay,Gas,55.7336
42471,GILRPP_1_PL1X2,160,0.0,PGE_bay,Gas,55.7336
42472,GILRPP_1_PL1X2,161,0.0,PGE_bay,Gas,55.7336
42473,GILRPP_1_PL1X2,162,0.0,PGE_bay,Gas,55.7336
42474,GILRPP_1_PL1X2,163,0.0,PGE_bay,Gas,55.7336
42475,GILRPP_1_PL1X2,164,0.0,PGE_bay,Gas,55.7336
42476,GILRPP_1_PL1X2,165,0.0,PGE_bay,Gas,55.7336
42477,GILRPP_1_PL1X2,166,0.0,PGE_bay,Gas,55.7336
42478,GILRPP_1_PL1X2,167,0.0,PGE_bay,Gas,55.7336
42479,GILRPP_1_PL1X2,168,0.0,PGE_bay,Gas,55.7336
42480,STAUFF_1_UNIT,145,0.0,PGE_bay,Gas,37.6528
42481,STAUFF_1_UNIT,146,0.0,PGE_bay,Gas,37.6528
42482,STAUFF_1_UNIT,147,0.0,PGE_bay,Gas,37.6528
42483,STAUFF_1_UNIT,148,0.0,PGE_bay,Gas,37.6528
42484,STAUFF_1_UNIT,149,0.0,PGE_bay,Gas,37.6528
42485,STAUFF_1_UNIT,150,0.0,PGE_bay,Gas,37.6528
42486,STAUFF_1_UNIT,151,0.0,PGE_bay,Gas,37.6528
42487,STAUFF_1_UNIT,152,0.0,PGE_bay,Gas,37.6528
42488,STAUFF_1_UNIT,153,0.0,PGE_bay,Gas,37.6528
42489,STAUFF_1_UNIT,154,0.0,PGE_bay,Gas,37.6528
42490,STAUFF_1_UNIT,155,0.0,PGE_bay,Gas,37.6528
42491,STAUFF_1_UNIT,156,0.0,PGE_bay,Gas,37.6528
42492,STAUFF_1_UNIT,157,0.0,PGE_bay,Gas,37.6528
42493,STAUFF_1_UNIT,158,0.0,PGE_bay,Gas,37.6528
42494,STAUFF_1_UNIT,159,0.0,PGE_bay,Gas,37.6528
42495,STAUFF_1_UNIT,160,0.0,PGE_bay,Gas,37.6528
42496,STAUFF_1_UNIT,161,0.0,PGE_bay,Gas,37.6528
42497,STAUFF_1_UNIT,162,0.0,PGE_bay,Gas,37.6528
42498,STAUFF_1_UNIT,163,0.0,PGE_bay,Gas,37.6528
42499,STAUFF_1_UNIT,164,0.0,PGE_bay,Gas,37.6528
42500,STAUFF_1_UNIT,165,0.0,PGE_bay,Gas,37.6528
42501,STAUFF_1_UNIT,166,0.0,PGE_bay,Gas,37.6528
42502,STAUFF_1_UNIT,167,0.0,PGE_bay,Gas,37.6528
42503,STAUFF_1_UNIT,168,0.0,PGE_bay,Gas,37.6528
42504,INDIGO_1_UNIT1,145,0.0,SCE,Gas,53.5059
42505,INDIGO_1_UNIT1,146,0.0,SCE,Gas,53.5059
42506,INDIGO_1_UNIT1,147,0.0,SCE,Gas,53.5059
42507,INDIGO_1_UNIT1,148,0.0,SCE,Gas,53.5059
42508,INDIGO_1_UNIT1,149,0.0,SCE,Gas,53.5059
42509,INDIGO_1_UNIT1,150,0.0,SCE,Gas,53.5059
42510,INDIGO_1_UNIT1,151,0.0,SCE,Gas,53.5059
42511,INDIGO_1_UNIT1,152,0.0,SCE,Gas,53.5059
42512,INDIGO_1_UNIT1,153,0.0,SCE,Gas,53.5059
42513,INDIGO_1_UNIT1,154,0.0,SCE,Gas,53.5059
42514,INDIGO_1_UNIT1,155,0.0,SCE,Gas,53.5059
42515,INDIGO_1_UNIT1,156,0.0,SCE,Gas,53.5059
42516,INDIGO_1_UNIT1,157,0.0,SCE,Gas,53.5059
42517,INDIGO_1_UNIT1,158,0.0,SCE,Gas,53.5059
42518,INDIGO_1_UNIT1,159,0.0,SCE,Gas,53.5059
42519,INDIGO_1_UNIT1,160,0.0,SCE,Gas,53.5059
42520,INDIGO_1_UNIT1,161,0.0,SCE,Gas,53.5059
42521,INDIGO_1_UNIT1,162,0.0,SCE,Gas,53.5059
42522,INDIGO_1_UNIT1,163,0.0,SCE,Gas,53.5059
42523,INDIGO_1_UNIT1,164,0.0,SCE,Gas,53.5059
42524,INDIGO_1_UNIT1,165,0.0,SCE,Gas,53.5059
42525,INDIGO_1_UNIT1,166,0.0,SCE,Gas,53.5059
42526,INDIGO_1_UNIT1,167,0.0,SCE,Gas,53.5059
42527,INDIGO_1_UNIT1,168,0.0,SCE,Gas,53.5059
42528,SENTNL_2_CTG4,145,0.0,SCE,Gas,34.419
42529,SENTNL_2_CTG4,146,0.0,SCE,Gas,34.419
42530,SENTNL_2_CTG4,147,0.0,SCE,Gas,34.419
