,Generator,Time,Value,Zones,Type,$/MWh
5125,HINSON_6_LBECH2,14,0.0,SCE,Gas,66.2901
5126,HINSON_6_LBECH2,15,0.0,SCE,Gas,66.2901
5127,HINSON_6_LBECH2,16,0.0,SCE,Gas,66.2901
5128,HINSON_6_LBECH2,17,0.0,SCE,Gas,66.2901
5129,HINSON_6_LBECH2,18,0.0,SCE,Gas,66.2901
5130,HINSON_6_LBECH2,19,0.0,SCE,Gas,66.2901
5131,HINSON_6_LBECH2,20,0.0,SCE,Gas,66.2901
5132,HINSON_6_LBECH2,21,0.0,SCE,Gas,66.2901
5133,HINSON_6_LBECH2,22,0.0,SCE,Gas,66.2901
5134,HINSON_6_LBECH2,23,0.0,SCE,Gas,66.2901
5135,HINSON_6_LBECH2,24,0.0,SCE,Gas,66.2901
5136,CORONS_6_CLRWTR,1,5.6000000000000005,SCE,Gas,34.6425
5137,CORONS_6_CLRWTR,2,5.6000000000000005,SCE,Gas,34.6425
5138,CORONS_6_CLRWTR,3,5.6000000000000005,SCE,Gas,34.6425
5139,CORONS_6_CLRWTR,4,5.6000000000000005,SCE,Gas,34.6425
5140,CORONS_6_CLRWTR,5,5.6000000000000005,SCE,Gas,34.6425
5141,CORONS_6_CLRWTR,6,5.6000000000000005,SCE,Gas,34.6425
5142,CORONS_6_CLRWTR,7,5.6000000000000005,SCE,Gas,34.6425
5143,CORONS_6_CLRWTR,8,5.6000000000000005,SCE,Gas,34.6425
5144,CORONS_6_CLRWTR,9,0.0,SCE,Gas,34.6425
5145,CORONS_6_CLRWTR,10,0.0,SCE,Gas,34.6425
5146,CORONS_6_CLRWTR,11,0.0,SCE,Gas,34.6425
5147,CORONS_6_CLRWTR,12,0.0,SCE,Gas,34.6425
5148,CORONS_6_CLRWTR,13,0.0,SCE,Gas,34.6425
5149,CORONS_6_CLRWTR,14,0.0,SCE,Gas,34.6425
5150,CORONS_6_CLRWTR,15,0.0,SCE,Gas,34.6425
5151,CORONS_6_CLRWTR,16,0.0,SCE,Gas,34.6425
5152,CORONS_6_CLRWTR,17,1.2742024602620722e-13,SCE,Gas,34.6425
5153,CORONS_6_CLRWTR,18,5.6000000000000005,SCE,Gas,34.6425
5154,CORONS_6_CLRWTR,19,5.6000000000000005,SCE,Gas,34.6425
5155,CORONS_6_CLRWTR,20,5.6000000000000005,SCE,Gas,34.6425
5156,CORONS_6_CLRWTR,21,5.6000000000000005,SCE,Gas,34.6425
5157,CORONS_6_CLRWTR,22,5.6000000000000005,SCE,Gas,34.6425
5158,CORONS_6_CLRWTR,23,5.6000000000000005,SCE,Gas,34.6425
5159,CORONS_6_CLRWTR,24,5.6000000000000005,SCE,Gas,34.6425
5160,REDOND_7_UNIT5,1,0.0,SCE,Gas,53.1483
5161,REDOND_7_UNIT5,2,0.0,SCE,Gas,53.1483
5162,REDOND_7_UNIT5,3,0.0,SCE,Gas,53.1483
5163,REDOND_7_UNIT5,4,0.0,SCE,Gas,53.1483
5164,REDOND_7_UNIT5,5,0.0,SCE,Gas,53.1483
5165,REDOND_7_UNIT5,6,0.0,SCE,Gas,53.1483
5166,REDOND_7_UNIT5,7,0.0,SCE,Gas,53.1483
5167,REDOND_7_UNIT5,8,0.0,SCE,Gas,53.1483
5168,REDOND_7_UNIT5,9,0.0,SCE,Gas,53.1483
5169,REDOND_7_UNIT5,10,0.0,SCE,Gas,53.1483
5170,REDOND_7_UNIT5,11,0.0,SCE,Gas,53.1483
5171,REDOND_7_UNIT5,12,0.0,SCE,Gas,53.1483
5172,REDOND_7_UNIT5,13,0.0,SCE,Gas,53.1483
5173,REDOND_7_UNIT5,14,0.0,SCE,Gas,53.1483
5174,REDOND_7_UNIT5,15,0.0,SCE,Gas,53.1483
5175,REDOND_7_UNIT5,16,0.0,SCE,Gas,53.1483
5176,REDOND_7_UNIT5,17,0.0,SCE,Gas,53.1483
5177,REDOND_7_UNIT5,18,0.0,SCE,Gas,53.1483
5178,REDOND_7_UNIT5,19,0.0,SCE,Gas,53.1483
5179,REDOND_7_UNIT5,20,0.0,SCE,Gas,53.1483
5180,REDOND_7_UNIT5,21,0.0,SCE,Gas,53.1483
5181,REDOND_7_UNIT5,22,0.0,SCE,Gas,53.1483
5182,REDOND_7_UNIT5,23,0.0,SCE,Gas,53.1483
5183,REDOND_7_UNIT5,24,0.0,SCE,Gas,53.1483
5184,SEARLS_7_ARGUS,1,12.5,SCE,Coal,21.6
5185,SEARLS_7_ARGUS,2,12.5,SCE,Coal,21.6
5186,SEARLS_7_ARGUS,3,12.5,SCE,Coal,21.6
5187,SEARLS_7_ARGUS,4,12.5,SCE,Coal,21.6
5188,SEARLS_7_ARGUS,5,12.5,SCE,Coal,21.6
5189,SEARLS_7_ARGUS,6,12.5,SCE,Coal,21.6
5190,SEARLS_7_ARGUS,7,12.5,SCE,Coal,21.6
5191,SEARLS_7_ARGUS,8,12.5,SCE,Coal,21.6
5192,SEARLS_7_ARGUS,9,12.5,SCE,Coal,21.6
5193,SEARLS_7_ARGUS,10,0.0,SCE,Coal,21.6
5194,SEARLS_7_ARGUS,11,0.0,SCE,Coal,21.6
5195,SEARLS_7_ARGUS,12,0.0,SCE,Coal,21.6
5196,SEARLS_7_ARGUS,13,0.0,SCE,Coal,21.6
5197,SEARLS_7_ARGUS,14,0.0,SCE,Coal,21.6
5198,SEARLS_7_ARGUS,15,0.0,SCE,Coal,21.6
5199,SEARLS_7_ARGUS,16,12.5,SCE,Coal,21.6
5200,SEARLS_7_ARGUS,17,12.5,SCE,Coal,21.6
5201,SEARLS_7_ARGUS,18,12.5,SCE,Coal,21.6
5202,SEARLS_7_ARGUS,19,12.5,SCE,Coal,21.6
5203,SEARLS_7_ARGUS,20,12.5,SCE,Coal,21.6
5204,SEARLS_7_ARGUS,21,12.5,SCE,Coal,21.6
5205,SEARLS_7_ARGUS,22,12.5,SCE,Coal,21.6
5206,SEARLS_7_ARGUS,23,12.5,SCE,Coal,21.6
5207,SEARLS_7_ARGUS,24,12.5,SCE,Coal,21.6
5208,COLTON_6_AGUAM1,1,0.0,SCE,Gas,53.5059
5209,COLTON_6_AGUAM1,2,0.0,SCE,Gas,53.5059
5210,COLTON_6_AGUAM1,3,0.0,SCE,Gas,53.5059
5211,COLTON_6_AGUAM1,4,0.0,SCE,Gas,53.5059
5212,COLTON_6_AGUAM1,5,0.0,SCE,Gas,53.5059
5213,COLTON_6_AGUAM1,6,0.0,SCE,Gas,53.5059
5214,COLTON_6_AGUAM1,7,0.0,SCE,Gas,53.5059
5215,COLTON_6_AGUAM1,8,0.0,SCE,Gas,53.5059
5216,COLTON_6_AGUAM1,9,0.0,SCE,Gas,53.5059
5217,COLTON_6_AGUAM1,10,0.0,SCE,Gas,53.5059
5218,COLTON_6_AGUAM1,11,0.0,SCE,Gas,53.5059
5219,COLTON_6_AGUAM1,12,0.0,SCE,Gas,53.5059
5220,COLTON_6_AGUAM1,13,0.0,SCE,Gas,53.5059
5221,COLTON_6_AGUAM1,14,0.0,SCE,Gas,53.5059
5222,COLTON_6_AGUAM1,15,0.0,SCE,Gas,53.5059
5223,COLTON_6_AGUAM1,16,0.0,SCE,Gas,53.5059
5224,COLTON_6_AGUAM1,17,0.0,SCE,Gas,53.5059
5225,COLTON_6_AGUAM1,18,0.0,SCE,Gas,53.5059
5226,COLTON_6_AGUAM1,19,0.0,SCE,Gas,53.5059
5227,COLTON_6_AGUAM1,20,0.0,SCE,Gas,53.5059
5228,COLTON_6_AGUAM1,21,0.0,SCE,Gas,53.5059
5229,COLTON_6_AGUAM1,22,0.0,SCE,Gas,53.5059
5230,COLTON_6_AGUAM1,23,0.0,SCE,Gas,53.5059
5231,COLTON_6_AGUAM1,24,0.0,SCE,Gas,53.5059
5232,ETIWND_2_UNIT1,1,0.0,SCE,Gas,36.117599999999996
5233,ETIWND_2_UNIT1,2,0.0,SCE,Gas,36.117599999999996
5234,ETIWND_2_UNIT1,3,0.0,SCE,Gas,36.117599999999996
5235,ETIWND_2_UNIT1,4,0.0,SCE,Gas,36.117599999999996
5236,ETIWND_2_UNIT1,5,0.0,SCE,Gas,36.117599999999996
5237,ETIWND_2_UNIT1,6,0.0,SCE,Gas,36.117599999999996
5238,ETIWND_2_UNIT1,7,0.0,SCE,Gas,36.117599999999996
5239,ETIWND_2_UNIT1,8,0.0,SCE,Gas,36.117599999999996
5240,ETIWND_2_UNIT1,9,0.0,SCE,Gas,36.117599999999996
5241,ETIWND_2_UNIT1,10,0.0,SCE,Gas,36.117599999999996
5242,ETIWND_2_UNIT1,11,0.0,SCE,Gas,36.117599999999996
5243,ETIWND_2_UNIT1,12,0.0,SCE,Gas,36.117599999999996
5244,ETIWND_2_UNIT1,13,0.0,SCE,Gas,36.117599999999996
5245,ETIWND_2_UNIT1,14,0.0,SCE,Gas,36.117599999999996
5246,ETIWND_2_UNIT1,15,0.0,SCE,Gas,36.117599999999996
5247,ETIWND_2_UNIT1,16,0.0,SCE,Gas,36.117599999999996
5248,ETIWND_2_UNIT1,17,0.0,SCE,Gas,36.117599999999996
5249,ETIWND_2_UNIT1,18,0.0,SCE,Gas,36.117599999999996
5250,ETIWND_2_UNIT1,19,0.0,SCE,Gas,36.117599999999996
5251,ETIWND_2_UNIT1,20,0.0,SCE,Gas,36.117599999999996
5252,ETIWND_2_UNIT1,21,0.0,SCE,Gas,36.117599999999996
5253,ETIWND_2_UNIT1,22,0.0,SCE,Gas,36.117599999999996
5254,ETIWND_2_UNIT1,23,0.0,SCE,Gas,36.117599999999996
5255,ETIWND_2_UNIT1,24,0.0,SCE,Gas,36.117599999999996
5256,HINSON_6_LBECH1,1,0.0,SCE,Gas,66.2901
5257,HINSON_6_LBECH1,2,0.0,SCE,Gas,66.2901
5258,HINSON_6_LBECH1,3,0.0,SCE,Gas,66.2901
5259,HINSON_6_LBECH1,4,0.0,SCE,Gas,66.2901
5260,HINSON_6_LBECH1,5,0.0,SCE,Gas,66.2901
5261,HINSON_6_LBECH1,6,0.0,SCE,Gas,66.2901
5262,HINSON_6_LBECH1,7,0.0,SCE,Gas,66.2901
5263,HINSON_6_LBECH1,8,0.0,SCE,Gas,66.2901
5264,HINSON_6_LBECH1,9,0.0,SCE,Gas,66.2901
5265,HINSON_6_LBECH1,10,0.0,SCE,Gas,66.2901
5266,HINSON_6_LBECH1,11,0.0,SCE,Gas,66.2901
5267,HINSON_6_LBECH1,12,0.0,SCE,Gas,66.2901
5268,HINSON_6_LBECH1,13,0.0,SCE,Gas,66.2901
5269,HINSON_6_LBECH1,14,0.0,SCE,Gas,66.2901
5270,HINSON_6_LBECH1,15,0.0,SCE,Gas,66.2901
5271,HINSON_6_LBECH1,16,0.0,SCE,Gas,66.2901
5272,HINSON_6_LBECH1,17,0.0,SCE,Gas,66.2901
5273,HINSON_6_LBECH1,18,0.0,SCE,Gas,66.2901
5274,HINSON_6_LBECH1,19,0.0,SCE,Gas,66.2901
5275,HINSON_6_LBECH1,20,0.0,SCE,Gas,66.2901
5276,HINSON_6_LBECH1,21,0.0,SCE,Gas,66.2901
5277,HINSON_6_LBECH1,22,0.0,SCE,Gas,66.2901
5278,HINSON_6_LBECH1,23,0.0,SCE,Gas,66.2901
5279,HINSON_6_LBECH1,24,0.0,SCE,Gas,66.2901
5280,INDIGO_1_UNIT2,1,0.0,SCE,Gas,53.5059
5281,INDIGO_1_UNIT2,2,0.0,SCE,Gas,53.5059
5282,INDIGO_1_UNIT2,3,0.0,SCE,Gas,53.5059
5283,INDIGO_1_UNIT2,4,0.0,SCE,Gas,53.5059
5284,INDIGO_1_UNIT2,5,0.0,SCE,Gas,53.5059
5285,INDIGO_1_UNIT2,6,0.0,SCE,Gas,53.5059
5286,INDIGO_1_UNIT2,7,0.0,SCE,Gas,53.5059
5287,INDIGO_1_UNIT2,8,0.0,SCE,Gas,53.5059
5288,INDIGO_1_UNIT2,9,0.0,SCE,Gas,53.5059
5289,INDIGO_1_UNIT2,10,0.0,SCE,Gas,53.5059
5290,INDIGO_1_UNIT2,11,0.0,SCE,Gas,53.5059
5291,INDIGO_1_UNIT2,12,0.0,SCE,Gas,53.5059
5292,INDIGO_1_UNIT2,13,0.0,SCE,Gas,53.5059
5293,INDIGO_1_UNIT2,14,0.0,SCE,Gas,53.5059
5294,INDIGO_1_UNIT2,15,0.0,SCE,Gas,53.5059
5295,INDIGO_1_UNIT2,16,0.0,SCE,Gas,53.5059
5296,INDIGO_1_UNIT2,17,0.0,SCE,Gas,53.5059
5297,INDIGO_1_UNIT2,18,0.0,SCE,Gas,53.5059
5298,INDIGO_1_UNIT2,19,0.0,SCE,Gas,53.5059
5299,INDIGO_1_UNIT2,20,0.0,SCE,Gas,53.5059
5300,INDIGO_1_UNIT2,21,0.0,SCE,Gas,53.5059
5301,INDIGO_1_UNIT2,22,0.0,SCE,Gas,53.5059
5302,INDIGO_1_UNIT2,23,0.0,SCE,Gas,53.5059
5303,INDIGO_1_UNIT2,24,0.0,SCE,Gas,53.5059
5304,ANAHM_2_CANYN1,1,0.0,SCE,Gas,37.5927
5305,ANAHM_2_CANYN1,2,0.0,SCE,Gas,37.5927
5306,ANAHM_2_CANYN1,3,0.0,SCE,Gas,37.5927
5307,ANAHM_2_CANYN1,4,0.0,SCE,Gas,37.5927
5308,ANAHM_2_CANYN1,5,0.0,SCE,Gas,37.5927
5309,ANAHM_2_CANYN1,6,0.0,SCE,Gas,37.5927
5310,ANAHM_2_CANYN1,7,0.0,SCE,Gas,37.5927
5311,ANAHM_2_CANYN1,8,0.0,SCE,Gas,37.5927
5312,ANAHM_2_CANYN1,9,0.0,SCE,Gas,37.5927
5313,ANAHM_2_CANYN1,10,0.0,SCE,Gas,37.5927
5314,ANAHM_2_CANYN1,11,0.0,SCE,Gas,37.5927
5315,ANAHM_2_CANYN1,12,0.0,SCE,Gas,37.5927
5316,ANAHM_2_CANYN1,13,0.0,SCE,Gas,37.5927
5317,ANAHM_2_CANYN1,14,0.0,SCE,Gas,37.5927
5318,ANAHM_2_CANYN1,15,0.0,SCE,Gas,37.5927
5319,ANAHM_2_CANYN1,16,0.0,SCE,Gas,37.5927
5320,ANAHM_2_CANYN1,17,0.0,SCE,Gas,37.5927
5321,ANAHM_2_CANYN1,18,0.0,SCE,Gas,37.5927
5322,ANAHM_2_CANYN1,19,0.0,SCE,Gas,37.5927
5323,ANAHM_2_CANYN1,20,0.0,SCE,Gas,37.5927
5324,ANAHM_2_CANYN1,21,0.0,SCE,Gas,37.5927
5325,ANAHM_2_CANYN1,22,0.0,SCE,Gas,37.5927
5326,ANAHM_2_CANYN1,23,0.0,SCE,Gas,37.5927
5327,ANAHM_2_CANYN1,24,0.0,SCE,Gas,37.5927
5328,HINSON_6_LBECH3,1,0.0,SCE,Gas,66.2901
5329,HINSON_6_LBECH3,2,0.0,SCE,Gas,66.2901
5330,HINSON_6_LBECH3,3,0.0,SCE,Gas,66.2901
5331,HINSON_6_LBECH3,4,0.0,SCE,Gas,66.2901
5332,HINSON_6_LBECH3,5,0.0,SCE,Gas,66.2901
5333,HINSON_6_LBECH3,6,0.0,SCE,Gas,66.2901
5334,HINSON_6_LBECH3,7,0.0,SCE,Gas,66.2901
5335,HINSON_6_LBECH3,8,0.0,SCE,Gas,66.2901
5336,HINSON_6_LBECH3,9,0.0,SCE,Gas,66.2901
5337,HINSON_6_LBECH3,10,0.0,SCE,Gas,66.2901
5338,HINSON_6_LBECH3,11,0.0,SCE,Gas,66.2901
5339,HINSON_6_LBECH3,12,0.0,SCE,Gas,66.2901
5340,HINSON_6_LBECH3,13,0.0,SCE,Gas,66.2901
5341,HINSON_6_LBECH3,14,0.0,SCE,Gas,66.2901
5342,HINSON_6_LBECH3,15,0.0,SCE,Gas,66.2901
5343,HINSON_6_LBECH3,16,0.0,SCE,Gas,66.2901
5344,HINSON_6_LBECH3,17,0.0,SCE,Gas,66.2901
5345,HINSON_6_LBECH3,18,0.0,SCE,Gas,66.2901
5346,HINSON_6_LBECH3,19,0.0,SCE,Gas,66.2901
5347,HINSON_6_LBECH3,20,0.0,SCE,Gas,66.2901
5348,HINSON_6_LBECH3,21,0.0,SCE,Gas,66.2901
5349,HINSON_6_LBECH3,22,0.0,SCE,Gas,66.2901
5350,HINSON_6_LBECH3,23,0.0,SCE,Gas,66.2901
5351,HINSON_6_LBECH3,24,0.0,SCE,Gas,66.2901
5352,OMAR_2_UNIT3,1,16.282,SCE,Gas,33.525
5353,OMAR_2_UNIT3,2,0.0,SCE,Gas,33.525
5354,OMAR_2_UNIT3,3,0.0,SCE,Gas,33.525
5355,OMAR_2_UNIT3,4,0.0,SCE,Gas,33.525
5356,OMAR_2_UNIT3,5,0.0,SCE,Gas,33.525
5357,OMAR_2_UNIT3,6,0.0,SCE,Gas,33.525
5358,OMAR_2_UNIT3,7,0.0,SCE,Gas,33.525
5359,OMAR_2_UNIT3,8,0.0,SCE,Gas,33.525
5360,OMAR_2_UNIT3,9,0.0,SCE,Gas,33.525
5361,OMAR_2_UNIT3,10,0.0,SCE,Gas,33.525
5362,OMAR_2_UNIT3,11,0.0,SCE,Gas,33.525
5363,OMAR_2_UNIT3,12,0.0,SCE,Gas,33.525
5364,OMAR_2_UNIT3,13,0.0,SCE,Gas,33.525
5365,OMAR_2_UNIT3,14,0.0,SCE,Gas,33.525
5366,OMAR_2_UNIT3,15,0.0,SCE,Gas,33.525
5367,OMAR_2_UNIT3,16,0.0,SCE,Gas,33.525
5368,OMAR_2_UNIT3,17,0.0,SCE,Gas,33.525
5369,OMAR_2_UNIT3,18,0.0,SCE,Gas,33.525
5370,OMAR_2_UNIT3,19,0.0,SCE,Gas,33.525
5371,OMAR_2_UNIT3,20,0.0,SCE,Gas,33.525
5372,OMAR_2_UNIT3,21,0.0,SCE,Gas,33.525
5373,OMAR_2_UNIT3,22,0.0,SCE,Gas,33.525
5374,OMAR_2_UNIT3,23,0.0,SCE,Gas,33.525
5375,OMAR_2_UNIT3,24,0.0,SCE,Gas,33.525
5376,REDOND_7_UNIT7,1,0.0,SCE,Gas,53.1483
5377,REDOND_7_UNIT7,2,0.0,SCE,Gas,53.1483
5378,REDOND_7_UNIT7,3,0.0,SCE,Gas,53.1483
5379,REDOND_7_UNIT7,4,0.0,SCE,Gas,53.1483
5380,REDOND_7_UNIT7,5,0.0,SCE,Gas,53.1483
5381,REDOND_7_UNIT7,6,0.0,SCE,Gas,53.1483
5382,REDOND_7_UNIT7,7,0.0,SCE,Gas,53.1483
5383,REDOND_7_UNIT7,8,0.0,SCE,Gas,53.1483
5384,REDOND_7_UNIT7,9,0.0,SCE,Gas,53.1483
5385,REDOND_7_UNIT7,10,0.0,SCE,Gas,53.1483
5386,REDOND_7_UNIT7,11,0.0,SCE,Gas,53.1483
5387,REDOND_7_UNIT7,12,0.0,SCE,Gas,53.1483
5388,REDOND_7_UNIT7,13,0.0,SCE,Gas,53.1483
5389,REDOND_7_UNIT7,14,0.0,SCE,Gas,53.1483
5390,REDOND_7_UNIT7,15,0.0,SCE,Gas,53.1483
5391,REDOND_7_UNIT7,16,0.0,SCE,Gas,53.1483
5392,REDOND_7_UNIT7,17,0.0,SCE,Gas,53.1483
5393,REDOND_7_UNIT7,18,0.0,SCE,Gas,53.1483
5394,REDOND_7_UNIT7,19,0.0,SCE,Gas,53.1483
5395,REDOND_7_UNIT7,20,0.0,SCE,Gas,53.1483
5396,REDOND_7_UNIT7,21,0.0,SCE,Gas,53.1483
5397,REDOND_7_UNIT7,22,0.0,SCE,Gas,53.1483
5398,REDOND_7_UNIT7,23,0.0,SCE,Gas,53.1483
5399,REDOND_7_UNIT7,24,0.0,SCE,Gas,53.1483
5400,VESTAL_6_ULTRGN,1,7.6000000000000005,SCE,Coal,31.98
5401,VESTAL_6_ULTRGN,2,0.0,SCE,Coal,31.98
5402,VESTAL_6_ULTRGN,3,0.0,SCE,Coal,31.98
5403,VESTAL_6_ULTRGN,4,0.0,SCE,Coal,31.98
5404,VESTAL_6_ULTRGN,5,0.0,SCE,Coal,31.98
5405,VESTAL_6_ULTRGN,6,0.0,SCE,Coal,31.98
5406,VESTAL_6_ULTRGN,7,0.0,SCE,Coal,31.98
5407,VESTAL_6_ULTRGN,8,0.0,SCE,Coal,31.98
5408,VESTAL_6_ULTRGN,9,0.0,SCE,Coal,31.98
5409,VESTAL_6_ULTRGN,10,0.0,SCE,Coal,31.98
5410,VESTAL_6_ULTRGN,11,0.0,SCE,Coal,31.98
5411,VESTAL_6_ULTRGN,12,0.0,SCE,Coal,31.98
5412,VESTAL_6_ULTRGN,13,0.0,SCE,Coal,31.98
5413,VESTAL_6_ULTRGN,14,0.0,SCE,Coal,31.98
5414,VESTAL_6_ULTRGN,15,0.0,SCE,Coal,31.98
5415,VESTAL_6_ULTRGN,16,0.0,SCE,Coal,31.98
5416,VESTAL_6_ULTRGN,17,0.0,SCE,Coal,31.98
5417,VESTAL_6_ULTRGN,18,0.0,SCE,Coal,31.98
5418,VESTAL_6_ULTRGN,19,0.0,SCE,Coal,31.98
5419,VESTAL_6_ULTRGN,20,0.0,SCE,Coal,31.98
5420,VESTAL_6_ULTRGN,21,0.0,SCE,Coal,31.98
5421,VESTAL_6_ULTRGN,22,0.0,SCE,Coal,31.98
5422,VESTAL_6_ULTRGN,23,0.0,SCE,Coal,31.98
5423,VESTAL_6_ULTRGN,24,0.0,SCE,Coal,31.98
5424,EASTWOOD_PS,1,29.599999999999994,SCE,PSH,10.0
5425,EASTWOOD_PS,2,29.6,SCE,PSH,10.0
5426,EASTWOOD_PS,3,29.6,SCE,PSH,10.0
5427,EASTWOOD_PS,4,0.0,SCE,PSH,10.0
5428,EASTWOOD_PS,5,0.0,SCE,PSH,10.0
5429,EASTWOOD_PS,6,0.0,SCE,PSH,10.0
5430,EASTWOOD_PS,7,29.6,SCE,PSH,10.0
5431,EASTWOOD_PS,8,0.0,SCE,PSH,10.0
5432,EASTWOOD_PS,9,0.0,SCE,PSH,10.0
5433,EASTWOOD_PS,10,0.0,SCE,PSH,10.0
5434,EASTWOOD_PS,11,0.0,SCE,PSH,10.0
5435,EASTWOOD_PS,12,0.0,SCE,PSH,10.0
5436,EASTWOOD_PS,13,0.0,SCE,PSH,10.0
5437,EASTWOOD_PS,14,0.0,SCE,PSH,10.0
5438,EASTWOOD_PS,15,0.0,SCE,PSH,10.0
5439,EASTWOOD_PS,16,0.0,SCE,PSH,10.0
5440,EASTWOOD_PS,17,0.0,SCE,PSH,10.0
5441,EASTWOOD_PS,18,29.6,SCE,PSH,10.0
5442,EASTWOOD_PS,19,29.6,SCE,PSH,10.0
5443,EASTWOOD_PS,20,29.60000000000001,SCE,PSH,10.0
5444,EASTWOOD_PS,21,29.599999999999994,SCE,PSH,10.0
5445,EASTWOOD_PS,22,29.599999999999994,SCE,PSH,10.0
5446,EASTWOOD_PS,23,29.6,SCE,PSH,10.0
5447,EASTWOOD_PS,24,29.599999999999994,SCE,PSH,10.0
5448,MNDALY_7_UNIT3,1,0.0,SCE,Gas,126.948
5449,MNDALY_7_UNIT3,2,0.0,SCE,Gas,126.948
5450,MNDALY_7_UNIT3,3,0.0,SCE,Gas,126.948
5451,MNDALY_7_UNIT3,4,0.0,SCE,Gas,126.948
5452,MNDALY_7_UNIT3,5,0.0,SCE,Gas,126.948
5453,MNDALY_7_UNIT3,6,0.0,SCE,Gas,126.948
5454,MNDALY_7_UNIT3,7,0.0,SCE,Gas,126.948
5455,MNDALY_7_UNIT3,8,0.0,SCE,Gas,126.948
5456,MNDALY_7_UNIT3,9,0.0,SCE,Gas,126.948
5457,MNDALY_7_UNIT3,10,0.0,SCE,Gas,126.948
5458,MNDALY_7_UNIT3,11,0.0,SCE,Gas,126.948
5459,MNDALY_7_UNIT3,12,0.0,SCE,Gas,126.948
5460,MNDALY_7_UNIT3,13,0.0,SCE,Gas,126.948
5461,MNDALY_7_UNIT3,14,0.0,SCE,Gas,126.948
5462,MNDALY_7_UNIT3,15,0.0,SCE,Gas,126.948
5463,MNDALY_7_UNIT3,16,0.0,SCE,Gas,126.948
5464,MNDALY_7_UNIT3,17,0.0,SCE,Gas,126.948
5465,MNDALY_7_UNIT3,18,0.0,SCE,Gas,126.948
5466,MNDALY_7_UNIT3,19,0.0,SCE,Gas,126.948
5467,MNDALY_7_UNIT3,20,0.0,SCE,Gas,126.948
5468,MNDALY_7_UNIT3,21,0.0,SCE,Gas,126.948
5469,MNDALY_7_UNIT3,22,0.0,SCE,Gas,126.948
5470,MNDALY_7_UNIT3,23,0.0,SCE,Gas,126.948
5471,MNDALY_7_UNIT3,24,0.0,SCE,Gas,126.948
5472,HINSON_6_LBECH4,1,0.0,SCE,Gas,66.2901
5473,HINSON_6_LBECH4,2,0.0,SCE,Gas,66.2901
5474,HINSON_6_LBECH4,3,0.0,SCE,Gas,66.2901
5475,HINSON_6_LBECH4,4,0.0,SCE,Gas,66.2901
5476,HINSON_6_LBECH4,5,0.0,SCE,Gas,66.2901
5477,HINSON_6_LBECH4,6,0.0,SCE,Gas,66.2901
5478,HINSON_6_LBECH4,7,0.0,SCE,Gas,66.2901
5479,HINSON_6_LBECH4,8,0.0,SCE,Gas,66.2901
5480,HINSON_6_LBECH4,9,0.0,SCE,Gas,66.2901
5481,HINSON_6_LBECH4,10,0.0,SCE,Gas,66.2901
5482,HINSON_6_LBECH4,11,0.0,SCE,Gas,66.2901
5483,HINSON_6_LBECH4,12,0.0,SCE,Gas,66.2901
5484,HINSON_6_LBECH4,13,0.0,SCE,Gas,66.2901
5485,HINSON_6_LBECH4,14,0.0,SCE,Gas,66.2901
5486,HINSON_6_LBECH4,15,0.0,SCE,Gas,66.2901
5487,HINSON_6_LBECH4,16,0.0,SCE,Gas,66.2901
5488,HINSON_6_LBECH4,17,0.0,SCE,Gas,66.2901
5489,HINSON_6_LBECH4,18,0.0,SCE,Gas,66.2901
5490,HINSON_6_LBECH4,19,0.0,SCE,Gas,66.2901
5491,HINSON_6_LBECH4,20,0.0,SCE,Gas,66.2901
5492,HINSON_6_LBECH4,21,0.0,SCE,Gas,66.2901
5493,HINSON_6_LBECH4,22,0.0,SCE,Gas,66.2901
5494,HINSON_6_LBECH4,23,0.0,SCE,Gas,66.2901
5495,HINSON_6_LBECH4,24,0.0,SCE,Gas,66.2901
5496,TENGEN_2_PL1X2,1,8.040000000000001,SCE,Gas,32.7204
5497,TENGEN_2_PL1X2,2,8.040000000000001,SCE,Gas,32.7204
5498,TENGEN_2_PL1X2,3,8.040000000000001,SCE,Gas,32.7204
5499,TENGEN_2_PL1X2,4,8.040000000000001,SCE,Gas,32.7204
5500,TENGEN_2_PL1X2,5,8.040000000000001,SCE,Gas,32.7204
5501,TENGEN_2_PL1X2,6,8.040000000000001,SCE,Gas,32.7204
5502,TENGEN_2_PL1X2,7,8.040000000000001,SCE,Gas,32.7204
5503,TENGEN_2_PL1X2,8,8.040000000000001,SCE,Gas,32.7204
5504,TENGEN_2_PL1X2,9,0.0,SCE,Gas,32.7204
5505,TENGEN_2_PL1X2,10,0.0,SCE,Gas,32.7204
5506,TENGEN_2_PL1X2,11,0.0,SCE,Gas,32.7204
5507,TENGEN_2_PL1X2,12,0.0,SCE,Gas,32.7204
5508,TENGEN_2_PL1X2,13,0.0,SCE,Gas,32.7204
5509,TENGEN_2_PL1X2,14,0.0,SCE,Gas,32.7204
5510,TENGEN_2_PL1X2,15,0.0,SCE,Gas,32.7204
5511,TENGEN_2_PL1X2,16,0.0,SCE,Gas,32.7204
5512,TENGEN_2_PL1X2,17,8.040000000000001,SCE,Gas,32.7204
5513,TENGEN_2_PL1X2,18,8.040000000000001,SCE,Gas,32.7204
5514,TENGEN_2_PL1X2,19,8.040000000000001,SCE,Gas,32.7204
