,Generator,Time,Value,Zones,Type,$/MWh
12087,HINSON_6_LBECH4,40,0.0,SCE,Gas,66.5583
12088,HINSON_6_LBECH4,41,0.0,SCE,Gas,66.5583
12089,HINSON_6_LBECH4,42,0.0,SCE,Gas,66.5583
12090,HINSON_6_LBECH4,43,0.0,SCE,Gas,66.5583
12091,HINSON_6_LBECH4,44,0.0,SCE,Gas,66.5583
12092,HINSON_6_LBECH4,45,0.0,SCE,Gas,66.5583
12093,HINSON_6_LBECH4,46,0.0,SCE,Gas,66.5583
12094,HINSON_6_LBECH4,47,0.0,SCE,Gas,66.5583
12095,HINSON_6_LBECH4,48,0.0,SCE,Gas,66.5583
12096,TENGEN_2_PL1X2,25,0.0,SCE,Gas,33.0333
12097,TENGEN_2_PL1X2,26,0.0,SCE,Gas,33.0333
12098,TENGEN_2_PL1X2,27,0.0,SCE,Gas,33.0333
12099,TENGEN_2_PL1X2,28,0.0,SCE,Gas,33.0333
12100,TENGEN_2_PL1X2,29,0.0,SCE,Gas,33.0333
12101,TENGEN_2_PL1X2,30,0.0,SCE,Gas,33.0333
12102,TENGEN_2_PL1X2,31,0.0,SCE,Gas,33.0333
12103,TENGEN_2_PL1X2,32,0.0,SCE,Gas,33.0333
12104,TENGEN_2_PL1X2,33,0.0,SCE,Gas,33.0333
12105,TENGEN_2_PL1X2,34,0.0,SCE,Gas,33.0333
12106,TENGEN_2_PL1X2,35,0.0,SCE,Gas,33.0333
12107,TENGEN_2_PL1X2,36,0.0,SCE,Gas,33.0333
12108,TENGEN_2_PL1X2,37,0.0,SCE,Gas,33.0333
12109,TENGEN_2_PL1X2,38,0.0,SCE,Gas,33.0333
12110,TENGEN_2_PL1X2,39,0.0,SCE,Gas,33.0333
12111,TENGEN_2_PL1X2,40,0.0,SCE,Gas,33.0333
12112,TENGEN_2_PL1X2,41,8.040000000000001,SCE,Gas,33.0333
12113,TENGEN_2_PL1X2,42,8.040000000000001,SCE,Gas,33.0333
12114,TENGEN_2_PL1X2,43,8.040000000000001,SCE,Gas,33.0333
12115,TENGEN_2_PL1X2,44,8.040000000000001,SCE,Gas,33.0333
12116,TENGEN_2_PL1X2,45,8.040000000000001,SCE,Gas,33.0333
12117,TENGEN_2_PL1X2,46,8.040000000000001,SCE,Gas,33.0333
12118,TENGEN_2_PL1X2,47,8.040000000000001,SCE,Gas,33.0333
12119,TENGEN_2_PL1X2,48,8.040000000000001,SCE,Gas,33.0333
12120,ETIWND_7_UNIT4,25,0.0,SCE,Gas,56.634899999999995
12121,ETIWND_7_UNIT4,26,0.0,SCE,Gas,56.634899999999995
12122,ETIWND_7_UNIT4,27,0.0,SCE,Gas,56.634899999999995
12123,ETIWND_7_UNIT4,28,0.0,SCE,Gas,56.634899999999995
12124,ETIWND_7_UNIT4,29,0.0,SCE,Gas,56.634899999999995
12125,ETIWND_7_UNIT4,30,0.0,SCE,Gas,56.634899999999995
12126,ETIWND_7_UNIT4,31,0.0,SCE,Gas,56.634899999999995
12127,ETIWND_7_UNIT4,32,0.0,SCE,Gas,56.634899999999995
12128,ETIWND_7_UNIT4,33,0.0,SCE,Gas,56.634899999999995
12129,ETIWND_7_UNIT4,34,0.0,SCE,Gas,56.634899999999995
12130,ETIWND_7_UNIT4,35,0.0,SCE,Gas,56.634899999999995
12131,ETIWND_7_UNIT4,36,0.0,SCE,Gas,56.634899999999995
12132,ETIWND_7_UNIT4,37,0.0,SCE,Gas,56.634899999999995
12133,ETIWND_7_UNIT4,38,0.0,SCE,Gas,56.634899999999995
12134,ETIWND_7_UNIT4,39,0.0,SCE,Gas,56.634899999999995
12135,ETIWND_7_UNIT4,40,0.0,SCE,Gas,56.634899999999995
12136,ETIWND_7_UNIT4,41,0.0,SCE,Gas,56.634899999999995
12137,ETIWND_7_UNIT4,42,0.0,SCE,Gas,56.634899999999995
12138,ETIWND_7_UNIT4,43,0.0,SCE,Gas,56.634899999999995
12139,ETIWND_7_UNIT4,44,0.0,SCE,Gas,56.634899999999995
12140,ETIWND_7_UNIT4,45,0.0,SCE,Gas,56.634899999999995
12141,ETIWND_7_UNIT4,46,0.0,SCE,Gas,56.634899999999995
12142,ETIWND_7_UNIT4,47,0.0,SCE,Gas,56.634899999999995
12143,ETIWND_7_UNIT4,48,0.0,SCE,Gas,56.634899999999995
12144,INLDEM_5_UNIT2,25,73.264,SCE,Gas,27.4458
12145,INLDEM_5_UNIT2,26,73.264,SCE,Gas,27.4458
12146,INLDEM_5_UNIT2,27,73.264,SCE,Gas,27.4458
12147,INLDEM_5_UNIT2,28,73.264,SCE,Gas,27.4458
12148,INLDEM_5_UNIT2,29,73.264,SCE,Gas,27.4458
12149,INLDEM_5_UNIT2,30,73.264,SCE,Gas,27.4458
12150,INLDEM_5_UNIT2,31,73.264,SCE,Gas,27.4458
12151,INLDEM_5_UNIT2,32,73.264,SCE,Gas,27.4458
12152,INLDEM_5_UNIT2,33,0.0,SCE,Gas,27.4458
12153,INLDEM_5_UNIT2,34,0.0,SCE,Gas,27.4458
12154,INLDEM_5_UNIT2,35,0.0,SCE,Gas,27.4458
12155,INLDEM_5_UNIT2,36,0.0,SCE,Gas,27.4458
12156,INLDEM_5_UNIT2,37,0.0,SCE,Gas,27.4458
12157,INLDEM_5_UNIT2,38,0.0,SCE,Gas,27.4458
12158,INLDEM_5_UNIT2,39,0.0,SCE,Gas,27.4458
12159,INLDEM_5_UNIT2,40,73.264,SCE,Gas,27.4458
12160,INLDEM_5_UNIT2,41,73.264,SCE,Gas,27.4458
12161,INLDEM_5_UNIT2,42,73.264,SCE,Gas,27.4458
12162,INLDEM_5_UNIT2,43,73.264,SCE,Gas,27.4458
12163,INLDEM_5_UNIT2,44,73.264,SCE,Gas,27.4458
12164,INLDEM_5_UNIT2,45,73.264,SCE,Gas,27.4458
12165,INLDEM_5_UNIT2,46,73.264,SCE,Gas,27.4458
12166,INLDEM_5_UNIT2,47,73.264,SCE,Gas,27.4458
12167,INLDEM_5_UNIT2,48,73.264,SCE,Gas,27.4458
12168,SLACK4,25,0.0,SDGE,Slack,700.0
12169,SLACK4,26,0.0,SDGE,Slack,700.0
12170,SLACK4,27,0.0,SDGE,Slack,700.0
12171,SLACK4,28,0.0,SDGE,Slack,700.0
12172,SLACK4,29,0.0,SDGE,Slack,700.0
12173,SLACK4,30,0.0,SDGE,Slack,700.0
12174,SLACK4,31,0.0,SDGE,Slack,700.0
12175,SLACK4,32,0.0,SDGE,Slack,700.0
12176,SLACK4,33,0.0,SDGE,Slack,700.0
12177,SLACK4,34,0.0,SDGE,Slack,700.0
12178,SLACK4,35,0.0,SDGE,Slack,700.0
12179,SLACK4,36,0.0,SDGE,Slack,700.0
12180,SLACK4,37,0.0,SDGE,Slack,700.0
12181,SLACK4,38,0.0,SDGE,Slack,700.0
12182,SLACK4,39,0.0,SDGE,Slack,700.0
12183,SLACK4,40,0.0,SDGE,Slack,700.0
12184,SLACK4,41,0.0,SDGE,Slack,700.0
12185,SLACK4,42,0.0,SDGE,Slack,700.0
12186,SLACK4,43,0.0,SDGE,Slack,700.0
12187,SLACK4,44,0.0,SDGE,Slack,700.0
12188,SLACK4,45,0.0,SDGE,Slack,700.0
12189,SLACK4,46,0.0,SDGE,Slack,700.0
12190,SLACK4,47,0.0,SDGE,Slack,700.0
12191,SLACK4,48,0.0,SDGE,Slack,700.0
12192,LAROA1_2_UNITA1,25,36.0,SDGE,Gas,34.6872
12193,LAROA1_2_UNITA1,26,36.0,SDGE,Gas,34.6872
12194,LAROA1_2_UNITA1,27,36.0,SDGE,Gas,34.6872
12195,LAROA1_2_UNITA1,28,36.0,SDGE,Gas,34.6872
12196,LAROA1_2_UNITA1,29,36.0,SDGE,Gas,34.6872
12197,LAROA1_2_UNITA1,30,36.0,SDGE,Gas,34.6872
12198,LAROA1_2_UNITA1,31,36.0,SDGE,Gas,34.6872
12199,LAROA1_2_UNITA1,32,36.0,SDGE,Gas,34.6872
12200,LAROA1_2_UNITA1,33,36.0,SDGE,Gas,34.6872
12201,LAROA1_2_UNITA1,34,0.0,SDGE,Gas,34.6872
12202,LAROA1_2_UNITA1,35,0.0,SDGE,Gas,34.6872
12203,LAROA1_2_UNITA1,36,0.0,SDGE,Gas,34.6872
12204,LAROA1_2_UNITA1,37,0.0,SDGE,Gas,34.6872
12205,LAROA1_2_UNITA1,38,0.0,SDGE,Gas,34.6872
12206,LAROA1_2_UNITA1,39,18.70956548472776,SDGE,Gas,34.6872
12207,LAROA1_2_UNITA1,40,36.0,SDGE,Gas,34.6872
12208,LAROA1_2_UNITA1,41,36.0,SDGE,Gas,34.6872
12209,LAROA1_2_UNITA1,42,36.0,SDGE,Gas,34.6872
12210,LAROA1_2_UNITA1,43,36.0,SDGE,Gas,34.6872
12211,LAROA1_2_UNITA1,44,36.0,SDGE,Gas,34.6872
12212,LAROA1_2_UNITA1,45,36.0,SDGE,Gas,34.6872
12213,LAROA1_2_UNITA1,46,36.0,SDGE,Gas,34.6872
12214,LAROA1_2_UNITA1,47,36.0,SDGE,Gas,34.6872
12215,LAROA1_2_UNITA1,48,36.0,SDGE,Gas,34.6872
12216,OGROVE_6_PL1X2,25,0.0,SDGE,Gas,53.7741
12217,OGROVE_6_PL1X2,26,0.0,SDGE,Gas,53.7741
12218,OGROVE_6_PL1X2,27,0.0,SDGE,Gas,53.7741
12219,OGROVE_6_PL1X2,28,0.0,SDGE,Gas,53.7741
12220,OGROVE_6_PL1X2,29,0.0,SDGE,Gas,53.7741
12221,OGROVE_6_PL1X2,30,0.0,SDGE,Gas,53.7741
12222,OGROVE_6_PL1X2,31,0.0,SDGE,Gas,53.7741
12223,OGROVE_6_PL1X2,32,0.0,SDGE,Gas,53.7741
12224,OGROVE_6_PL1X2,33,0.0,SDGE,Gas,53.7741
12225,OGROVE_6_PL1X2,34,0.0,SDGE,Gas,53.7741
12226,OGROVE_6_PL1X2,35,0.0,SDGE,Gas,53.7741
12227,OGROVE_6_PL1X2,36,0.0,SDGE,Gas,53.7741
12228,OGROVE_6_PL1X2,37,0.0,SDGE,Gas,53.7741
12229,OGROVE_6_PL1X2,38,0.0,SDGE,Gas,53.7741
12230,OGROVE_6_PL1X2,39,0.0,SDGE,Gas,53.7741
12231,OGROVE_6_PL1X2,40,0.0,SDGE,Gas,53.7741
12232,OGROVE_6_PL1X2,41,0.0,SDGE,Gas,53.7741
12233,OGROVE_6_PL1X2,42,0.0,SDGE,Gas,53.7741
12234,OGROVE_6_PL1X2,43,0.0,SDGE,Gas,53.7741
12235,OGROVE_6_PL1X2,44,0.0,SDGE,Gas,53.7741
12236,OGROVE_6_PL1X2,45,0.0,SDGE,Gas,53.7741
12237,OGROVE_6_PL1X2,46,0.0,SDGE,Gas,53.7741
12238,OGROVE_6_PL1X2,47,0.0,SDGE,Gas,53.7741
12239,OGROVE_6_PL1X2,48,0.0,SDGE,Gas,53.7741
12240,ENCINA_7_EA1,25,0.0,SDGE,Gas,59.629799999999996
12241,ENCINA_7_EA1,26,0.0,SDGE,Gas,59.629799999999996
12242,ENCINA_7_EA1,27,0.0,SDGE,Gas,59.629799999999996
12243,ENCINA_7_EA1,28,0.0,SDGE,Gas,59.629799999999996
12244,ENCINA_7_EA1,29,0.0,SDGE,Gas,59.629799999999996
12245,ENCINA_7_EA1,30,0.0,SDGE,Gas,59.629799999999996
12246,ENCINA_7_EA1,31,0.0,SDGE,Gas,59.629799999999996
12247,ENCINA_7_EA1,32,0.0,SDGE,Gas,59.629799999999996
12248,ENCINA_7_EA1,33,0.0,SDGE,Gas,59.629799999999996
12249,ENCINA_7_EA1,34,0.0,SDGE,Gas,59.629799999999996
12250,ENCINA_7_EA1,35,0.0,SDGE,Gas,59.629799999999996
12251,ENCINA_7_EA1,36,0.0,SDGE,Gas,59.629799999999996
12252,ENCINA_7_EA1,37,0.0,SDGE,Gas,59.629799999999996
12253,ENCINA_7_EA1,38,0.0,SDGE,Gas,59.629799999999996
12254,ENCINA_7_EA1,39,0.0,SDGE,Gas,59.629799999999996
12255,ENCINA_7_EA1,40,0.0,SDGE,Gas,59.629799999999996
12256,ENCINA_7_EA1,41,0.0,SDGE,Gas,59.629799999999996
12257,ENCINA_7_EA1,42,0.0,SDGE,Gas,59.629799999999996
12258,ENCINA_7_EA1,43,0.0,SDGE,Gas,59.629799999999996
12259,ENCINA_7_EA1,44,0.0,SDGE,Gas,59.629799999999996
12260,ENCINA_7_EA1,45,0.0,SDGE,Gas,59.629799999999996
12261,ENCINA_7_EA1,46,0.0,SDGE,Gas,59.629799999999996
12262,ENCINA_7_EA1,47,0.0,SDGE,Gas,59.629799999999996
12263,ENCINA_7_EA1,48,0.0,SDGE,Gas,59.629799999999996
12264,HODGES_PS,25,16.0,SDGE,PSH,10.0
12265,HODGES_PS,26,16.0,SDGE,PSH,10.0
12266,HODGES_PS,27,0.0,SDGE,PSH,10.0
12267,HODGES_PS,28,0.0,SDGE,PSH,10.0
12268,HODGES_PS,29,0.0,SDGE,PSH,10.0
12269,HODGES_PS,30,0.0,SDGE,PSH,10.0
12270,HODGES_PS,31,0.0,SDGE,PSH,10.0
12271,HODGES_PS,32,0.0,SDGE,PSH,10.0
12272,HODGES_PS,33,0.0,SDGE,PSH,10.0
12273,HODGES_PS,34,0.0,SDGE,PSH,10.0
12274,HODGES_PS,35,0.0,SDGE,PSH,10.0
12275,HODGES_PS,36,0.0,SDGE,PSH,10.0
12276,HODGES_PS,37,0.0,SDGE,PSH,10.0
12277,HODGES_PS,38,0.0,SDGE,PSH,10.0
12278,HODGES_PS,39,0.0,SDGE,PSH,10.0
12279,HODGES_PS,40,0.0,SDGE,PSH,10.0
12280,HODGES_PS,41,16.0,SDGE,PSH,10.0
12281,HODGES_PS,42,16.0,SDGE,PSH,10.0
12282,HODGES_PS,43,16.0,SDGE,PSH,10.0
12283,HODGES_PS,44,16.0,SDGE,PSH,10.0
12284,HODGES_PS,45,16.0,SDGE,PSH,10.0
12285,HODGES_PS,46,16.0,SDGE,PSH,10.0
12286,HODGES_PS,47,16.0,SDGE,PSH,10.0
12287,HODGES_PS,48,16.0,SDGE,PSH,10.0
12288,PIOPIC_2_CTG1,25,21.200000000000003,SDGE,Gas,35.76
12289,PIOPIC_2_CTG1,26,21.200000000000003,SDGE,Gas,35.76
12290,PIOPIC_2_CTG1,27,3.1175477630218325,SDGE,Gas,35.76
12291,PIOPIC_2_CTG1,28,0.0,SDGE,Gas,35.76
12292,PIOPIC_2_CTG1,29,0.0,SDGE,Gas,35.76
12293,PIOPIC_2_CTG1,30,0.0,SDGE,Gas,35.76
12294,PIOPIC_2_CTG1,31,21.200000000000003,SDGE,Gas,35.76
12295,PIOPIC_2_CTG1,32,21.200000000000003,SDGE,Gas,35.76
12296,PIOPIC_2_CTG1,33,0.0,SDGE,Gas,35.76
12297,PIOPIC_2_CTG1,34,0.0,SDGE,Gas,35.76
12298,PIOPIC_2_CTG1,35,0.0,SDGE,Gas,35.76
12299,PIOPIC_2_CTG1,36,0.0,SDGE,Gas,35.76
12300,PIOPIC_2_CTG1,37,0.0,SDGE,Gas,35.76
12301,PIOPIC_2_CTG1,38,0.0,SDGE,Gas,35.76
12302,PIOPIC_2_CTG1,39,0.0,SDGE,Gas,35.76
12303,PIOPIC_2_CTG1,40,0.0,SDGE,Gas,35.76
12304,PIOPIC_2_CTG1,41,21.200000000000003,SDGE,Gas,35.76
12305,PIOPIC_2_CTG1,42,21.200000000000003,SDGE,Gas,35.76
12306,PIOPIC_2_CTG1,43,21.200000000000003,SDGE,Gas,35.76
12307,PIOPIC_2_CTG1,44,21.200000000000003,SDGE,Gas,35.76
12308,PIOPIC_2_CTG1,45,21.200000000000003,SDGE,Gas,35.76
12309,PIOPIC_2_CTG1,46,21.200000000000003,SDGE,Gas,35.76
12310,PIOPIC_2_CTG1,47,21.200000000000003,SDGE,Gas,35.76
12311,PIOPIC_2_CTG1,48,21.200000000000003,SDGE,Gas,35.76
12312,PIOPIC_2_CTG2,25,21.200000000000003,SDGE,Gas,35.76
12313,PIOPIC_2_CTG2,26,21.200000000000003,SDGE,Gas,35.76
12314,PIOPIC_2_CTG2,27,21.200000000000003,SDGE,Gas,35.76
12315,PIOPIC_2_CTG2,28,0.0,SDGE,Gas,35.76
12316,PIOPIC_2_CTG2,29,0.0,SDGE,Gas,35.76
12317,PIOPIC_2_CTG2,30,11.242369700336639,SDGE,Gas,35.76
12318,PIOPIC_2_CTG2,31,21.200000000000003,SDGE,Gas,35.76
12319,PIOPIC_2_CTG2,32,21.200000000000003,SDGE,Gas,35.76
12320,PIOPIC_2_CTG2,33,0.0,SDGE,Gas,35.76
12321,PIOPIC_2_CTG2,34,0.0,SDGE,Gas,35.76
12322,PIOPIC_2_CTG2,35,0.0,SDGE,Gas,35.76
12323,PIOPIC_2_CTG2,36,0.0,SDGE,Gas,35.76
12324,PIOPIC_2_CTG2,37,0.0,SDGE,Gas,35.76
12325,PIOPIC_2_CTG2,38,0.0,SDGE,Gas,35.76
12326,PIOPIC_2_CTG2,39,0.0,SDGE,Gas,35.76
12327,PIOPIC_2_CTG2,40,0.0,SDGE,Gas,35.76
12328,PIOPIC_2_CTG2,41,21.200000000000003,SDGE,Gas,35.76
12329,PIOPIC_2_CTG2,42,21.200000000000003,SDGE,Gas,35.76
12330,PIOPIC_2_CTG2,43,21.200000000000003,SDGE,Gas,35.76
12331,PIOPIC_2_CTG2,44,21.200000000000003,SDGE,Gas,35.76
12332,PIOPIC_2_CTG2,45,21.200000000000003,SDGE,Gas,35.76
12333,PIOPIC_2_CTG2,46,21.200000000000003,SDGE,Gas,35.76
12334,PIOPIC_2_CTG2,47,21.200000000000003,SDGE,Gas,35.76
12335,PIOPIC_2_CTG2,48,21.200000000000003,SDGE,Gas,35.76
12336,ENCINA_7_EA4,25,0.0,SDGE,Gas,59.629799999999996
12337,ENCINA_7_EA4,26,0.0,SDGE,Gas,59.629799999999996
12338,ENCINA_7_EA4,27,0.0,SDGE,Gas,59.629799999999996
12339,ENCINA_7_EA4,28,0.0,SDGE,Gas,59.629799999999996
12340,ENCINA_7_EA4,29,0.0,SDGE,Gas,59.629799999999996
12341,ENCINA_7_EA4,30,0.0,SDGE,Gas,59.629799999999996
12342,ENCINA_7_EA4,31,0.0,SDGE,Gas,59.629799999999996
12343,ENCINA_7_EA4,32,0.0,SDGE,Gas,59.629799999999996
12344,ENCINA_7_EA4,33,0.0,SDGE,Gas,59.629799999999996
12345,ENCINA_7_EA4,34,0.0,SDGE,Gas,59.629799999999996
12346,ENCINA_7_EA4,35,0.0,SDGE,Gas,59.629799999999996
12347,ENCINA_7_EA4,36,0.0,SDGE,Gas,59.629799999999996
12348,ENCINA_7_EA4,37,0.0,SDGE,Gas,59.629799999999996
12349,ENCINA_7_EA4,38,0.0,SDGE,Gas,59.629799999999996
12350,ENCINA_7_EA4,39,0.0,SDGE,Gas,59.629799999999996
12351,ENCINA_7_EA4,40,0.0,SDGE,Gas,59.629799999999996
12352,ENCINA_7_EA4,41,0.0,SDGE,Gas,59.629799999999996
12353,ENCINA_7_EA4,42,0.0,SDGE,Gas,59.629799999999996
12354,ENCINA_7_EA4,43,0.0,SDGE,Gas,59.629799999999996
12355,ENCINA_7_EA4,44,0.0,SDGE,Gas,59.629799999999996
12356,ENCINA_7_EA4,45,0.0,SDGE,Gas,59.629799999999996
12357,ENCINA_7_EA4,46,0.0,SDGE,Gas,59.629799999999996
12358,ENCINA_7_EA4,47,0.0,SDGE,Gas,59.629799999999996
12359,ENCINA_7_EA4,48,0.0,SDGE,Gas,59.629799999999996
12360,LAROA2_2_UNITA1,25,64.4,SDGE,Gas,37.458600000000004
12361,LAROA2_2_UNITA1,26,0.0,SDGE,Gas,37.458600000000004
12362,LAROA2_2_UNITA1,27,0.0,SDGE,Gas,37.458600000000004
12363,LAROA2_2_UNITA1,28,0.0,SDGE,Gas,37.458600000000004
12364,LAROA2_2_UNITA1,29,0.0,SDGE,Gas,37.458600000000004
12365,LAROA2_2_UNITA1,30,0.0,SDGE,Gas,37.458600000000004
12366,LAROA2_2_UNITA1,31,0.0,SDGE,Gas,37.458600000000004
12367,LAROA2_2_UNITA1,32,0.0,SDGE,Gas,37.458600000000004
12368,LAROA2_2_UNITA1,33,0.0,SDGE,Gas,37.458600000000004
12369,LAROA2_2_UNITA1,34,0.0,SDGE,Gas,37.458600000000004
12370,LAROA2_2_UNITA1,35,0.0,SDGE,Gas,37.458600000000004
12371,LAROA2_2_UNITA1,36,0.0,SDGE,Gas,37.458600000000004
12372,LAROA2_2_UNITA1,37,0.0,SDGE,Gas,37.458600000000004
12373,LAROA2_2_UNITA1,38,0.0,SDGE,Gas,37.458600000000004
12374,LAROA2_2_UNITA1,39,0.0,SDGE,Gas,37.458600000000004
12375,LAROA2_2_UNITA1,40,0.0,SDGE,Gas,37.458600000000004
12376,LAROA2_2_UNITA1,41,64.4,SDGE,Gas,37.458600000000004
12377,LAROA2_2_UNITA1,42,64.4,SDGE,Gas,37.458600000000004
12378,LAROA2_2_UNITA1,43,64.4,SDGE,Gas,37.458600000000004
12379,LAROA2_2_UNITA1,44,64.4,SDGE,Gas,37.458600000000004
12380,LAROA2_2_UNITA1,45,64.4,SDGE,Gas,37.458600000000004
12381,LAROA2_2_UNITA1,46,64.4,SDGE,Gas,37.458600000000004
12382,LAROA2_2_UNITA1,47,64.4,SDGE,Gas,37.458600000000004
12383,LAROA2_2_UNITA1,48,64.4,SDGE,Gas,37.458600000000004
12384,OTMESA_2_PL1X3,25,0.0,SDGE,Gas,45.3258
12385,OTMESA_2_PL1X3,26,0.0,SDGE,Gas,45.3258
12386,OTMESA_2_PL1X3,27,0.0,SDGE,Gas,45.3258
12387,OTMESA_2_PL1X3,28,0.0,SDGE,Gas,45.3258
12388,OTMESA_2_PL1X3,29,0.0,SDGE,Gas,45.3258
12389,OTMESA_2_PL1X3,30,0.0,SDGE,Gas,45.3258
12390,OTMESA_2_PL1X3,31,0.0,SDGE,Gas,45.3258
12391,OTMESA_2_PL1X3,32,0.0,SDGE,Gas,45.3258
12392,OTMESA_2_PL1X3,33,0.0,SDGE,Gas,45.3258
12393,OTMESA_2_PL1X3,34,0.0,SDGE,Gas,45.3258
12394,OTMESA_2_PL1X3,35,0.0,SDGE,Gas,45.3258
12395,OTMESA_2_PL1X3,36,0.0,SDGE,Gas,45.3258
12396,OTMESA_2_PL1X3,37,0.0,SDGE,Gas,45.3258
12397,OTMESA_2_PL1X3,38,0.0,SDGE,Gas,45.3258
12398,OTMESA_2_PL1X3,39,0.0,SDGE,Gas,45.3258
12399,OTMESA_2_PL1X3,40,0.0,SDGE,Gas,45.3258
12400,OTMESA_2_PL1X3,41,0.0,SDGE,Gas,45.3258
12401,OTMESA_2_PL1X3,42,0.0,SDGE,Gas,45.3258
12402,OTMESA_2_PL1X3,43,120.2612508339896,SDGE,Gas,45.3258
12403,OTMESA_2_PL1X3,44,120.73599999999999,SDGE,Gas,45.3258
12404,OTMESA_2_PL1X3,45,120.73599999999999,SDGE,Gas,45.3258
12405,OTMESA_2_PL1X3,46,94.97743717324306,SDGE,Gas,45.3258
12406,OTMESA_2_PL1X3,47,0.0,SDGE,Gas,45.3258
12407,OTMESA_2_PL1X3,48,0.0,SDGE,Gas,45.3258
12408,DIVSON_6_NSQF,25,9.4,SDGE,Gas,32.0052
12409,DIVSON_6_NSQF,26,9.4,SDGE,Gas,32.0052
12410,DIVSON_6_NSQF,27,9.4,SDGE,Gas,32.0052
12411,DIVSON_6_NSQF,28,9.4,SDGE,Gas,32.0052
12412,DIVSON_6_NSQF,29,9.4,SDGE,Gas,32.0052
12413,DIVSON_6_NSQF,30,9.4,SDGE,Gas,32.0052
12414,DIVSON_6_NSQF,31,9.4,SDGE,Gas,32.0052
12415,DIVSON_6_NSQF,32,9.4,SDGE,Gas,32.0052
12416,DIVSON_6_NSQF,33,9.4,SDGE,Gas,32.0052
12417,DIVSON_6_NSQF,34,9.4,SDGE,Gas,32.0052
12418,DIVSON_6_NSQF,35,9.4,SDGE,Gas,32.0052
12419,DIVSON_6_NSQF,36,0.0,SDGE,Gas,32.0052
12420,DIVSON_6_NSQF,37,0.0,SDGE,Gas,32.0052
12421,DIVSON_6_NSQF,38,9.400000000000002,SDGE,Gas,32.0052
12422,DIVSON_6_NSQF,39,9.4,SDGE,Gas,32.0052
12423,DIVSON_6_NSQF,40,9.4,SDGE,Gas,32.0052
12424,DIVSON_6_NSQF,41,9.4,SDGE,Gas,32.0052
12425,DIVSON_6_NSQF,42,9.4,SDGE,Gas,32.0052
12426,DIVSON_6_NSQF,43,9.4,SDGE,Gas,32.0052
12427,DIVSON_6_NSQF,44,9.4,SDGE,Gas,32.0052
12428,DIVSON_6_NSQF,45,9.4,SDGE,Gas,32.0052
12429,DIVSON_6_NSQF,46,9.4,SDGE,Gas,32.0052
12430,DIVSON_6_NSQF,47,9.4,SDGE,Gas,32.0052
12431,DIVSON_6_NSQF,48,9.4,SDGE,Gas,32.0052
12432,ENCINA_7_EA2,25,0.0,SDGE,Gas,59.629799999999996
12433,ENCINA_7_EA2,26,0.0,SDGE,Gas,59.629799999999996
12434,ENCINA_7_EA2,27,0.0,SDGE,Gas,59.629799999999996
12435,ENCINA_7_EA2,28,0.0,SDGE,Gas,59.629799999999996
12436,ENCINA_7_EA2,29,0.0,SDGE,Gas,59.629799999999996
12437,ENCINA_7_EA2,30,0.0,SDGE,Gas,59.629799999999996
12438,ENCINA_7_EA2,31,0.0,SDGE,Gas,59.629799999999996
12439,ENCINA_7_EA2,32,0.0,SDGE,Gas,59.629799999999996
12440,ENCINA_7_EA2,33,0.0,SDGE,Gas,59.629799999999996
12441,ENCINA_7_EA2,34,0.0,SDGE,Gas,59.629799999999996
12442,ENCINA_7_EA2,35,0.0,SDGE,Gas,59.629799999999996
12443,ENCINA_7_EA2,36,0.0,SDGE,Gas,59.629799999999996
12444,ENCINA_7_EA2,37,0.0,SDGE,Gas,59.629799999999996
12445,ENCINA_7_EA2,38,0.0,SDGE,Gas,59.629799999999996
12446,ENCINA_7_EA2,39,0.0,SDGE,Gas,59.629799999999996
12447,ENCINA_7_EA2,40,0.0,SDGE,Gas,59.629799999999996
12448,ENCINA_7_EA2,41,0.0,SDGE,Gas,59.629799999999996
12449,ENCINA_7_EA2,42,0.0,SDGE,Gas,59.629799999999996
12450,ENCINA_7_EA2,43,0.0,SDGE,Gas,59.629799999999996
12451,ENCINA_7_EA2,44,0.0,SDGE,Gas,59.629799999999996
12452,ENCINA_7_EA2,45,0.0,SDGE,Gas,59.629799999999996
12453,ENCINA_7_EA2,46,0.0,SDGE,Gas,59.629799999999996
12454,ENCINA_7_EA2,47,0.0,SDGE,Gas,59.629799999999996
12455,ENCINA_7_EA2,48,0.0,SDGE,Gas,59.629799999999996
12456,OTAY_6_PL1X2,25,0.0,SDGE,Gas,86.9862
12457,OTAY_6_PL1X2,26,0.0,SDGE,Gas,86.9862
12458,OTAY_6_PL1X2,27,0.0,SDGE,Gas,86.9862
12459,OTAY_6_PL1X2,28,0.0,SDGE,Gas,86.9862
12460,OTAY_6_PL1X2,29,0.0,SDGE,Gas,86.9862
12461,OTAY_6_PL1X2,30,0.0,SDGE,Gas,86.9862
12462,OTAY_6_PL1X2,31,0.0,SDGE,Gas,86.9862
12463,OTAY_6_PL1X2,32,0.0,SDGE,Gas,86.9862
12464,OTAY_6_PL1X2,33,0.0,SDGE,Gas,86.9862
12465,OTAY_6_PL1X2,34,0.0,SDGE,Gas,86.9862
12466,OTAY_6_PL1X2,35,0.0,SDGE,Gas,86.9862
12467,OTAY_6_PL1X2,36,0.0,SDGE,Gas,86.9862
12468,OTAY_6_PL1X2,37,0.0,SDGE,Gas,86.9862
