,Generator,Time,Value,Zones,Type,$/MWh
18180,GLNARM_7_UNIT1,61,0.0,SCE,Gas,36.6093
18181,GLNARM_7_UNIT1,62,0.0,SCE,Gas,36.6093
18182,GLNARM_7_UNIT1,63,0.0,SCE,Gas,36.6093
18183,GLNARM_7_UNIT1,64,0.0,SCE,Gas,36.6093
18184,GLNARM_7_UNIT1,65,4.414000000000001,SCE,Gas,36.6093
18185,GLNARM_7_UNIT1,66,4.414000000000001,SCE,Gas,36.6093
18186,GLNARM_7_UNIT1,67,4.414000000000001,SCE,Gas,36.6093
18187,GLNARM_7_UNIT1,68,4.414000000000001,SCE,Gas,36.6093
18188,GLNARM_7_UNIT1,69,4.414000000000001,SCE,Gas,36.6093
18189,GLNARM_7_UNIT1,70,4.414000000000001,SCE,Gas,36.6093
18190,GLNARM_7_UNIT1,71,4.414,SCE,Gas,36.6093
18191,GLNARM_7_UNIT1,72,4.414000000000001,SCE,Gas,36.6093
18192,REDOND_7_UNIT7,49,0.0,SCE,Gas,56.321999999999996
18193,REDOND_7_UNIT7,50,0.0,SCE,Gas,56.321999999999996
18194,REDOND_7_UNIT7,51,0.0,SCE,Gas,56.321999999999996
18195,REDOND_7_UNIT7,52,0.0,SCE,Gas,56.321999999999996
18196,REDOND_7_UNIT7,53,0.0,SCE,Gas,56.321999999999996
18197,REDOND_7_UNIT7,54,0.0,SCE,Gas,56.321999999999996
18198,REDOND_7_UNIT7,55,0.0,SCE,Gas,56.321999999999996
18199,REDOND_7_UNIT7,56,0.0,SCE,Gas,56.321999999999996
18200,REDOND_7_UNIT7,57,0.0,SCE,Gas,56.321999999999996
18201,REDOND_7_UNIT7,58,0.0,SCE,Gas,56.321999999999996
18202,REDOND_7_UNIT7,59,0.0,SCE,Gas,56.321999999999996
18203,REDOND_7_UNIT7,60,0.0,SCE,Gas,56.321999999999996
18204,REDOND_7_UNIT7,61,0.0,SCE,Gas,56.321999999999996
18205,REDOND_7_UNIT7,62,0.0,SCE,Gas,56.321999999999996
18206,REDOND_7_UNIT7,63,0.0,SCE,Gas,56.321999999999996
18207,REDOND_7_UNIT7,64,0.0,SCE,Gas,56.321999999999996
18208,REDOND_7_UNIT7,65,0.0,SCE,Gas,56.321999999999996
18209,REDOND_7_UNIT7,66,0.0,SCE,Gas,56.321999999999996
18210,REDOND_7_UNIT7,67,0.0,SCE,Gas,56.321999999999996
18211,REDOND_7_UNIT7,68,0.0,SCE,Gas,56.321999999999996
18212,REDOND_7_UNIT7,69,0.0,SCE,Gas,56.321999999999996
18213,REDOND_7_UNIT7,70,0.0,SCE,Gas,56.321999999999996
18214,REDOND_7_UNIT7,71,0.0,SCE,Gas,56.321999999999996
18215,REDOND_7_UNIT7,72,0.0,SCE,Gas,56.321999999999996
18216,MNDALY_7_UNIT1,49,0.0,SCE,Gas,45.95159999999999
18217,MNDALY_7_UNIT1,50,0.0,SCE,Gas,45.95159999999999
18218,MNDALY_7_UNIT1,51,0.0,SCE,Gas,45.95159999999999
18219,MNDALY_7_UNIT1,52,0.0,SCE,Gas,45.95159999999999
18220,MNDALY_7_UNIT1,53,0.0,SCE,Gas,45.95159999999999
18221,MNDALY_7_UNIT1,54,0.0,SCE,Gas,45.95159999999999
18222,MNDALY_7_UNIT1,55,0.0,SCE,Gas,45.95159999999999
18223,MNDALY_7_UNIT1,56,0.0,SCE,Gas,45.95159999999999
18224,MNDALY_7_UNIT1,57,0.0,SCE,Gas,45.95159999999999
18225,MNDALY_7_UNIT1,58,0.0,SCE,Gas,45.95159999999999
18226,MNDALY_7_UNIT1,59,0.0,SCE,Gas,45.95159999999999
18227,MNDALY_7_UNIT1,60,0.0,SCE,Gas,45.95159999999999
18228,MNDALY_7_UNIT1,61,0.0,SCE,Gas,45.95159999999999
18229,MNDALY_7_UNIT1,62,0.0,SCE,Gas,45.95159999999999
18230,MNDALY_7_UNIT1,63,0.0,SCE,Gas,45.95159999999999
18231,MNDALY_7_UNIT1,64,0.0,SCE,Gas,45.95159999999999
18232,MNDALY_7_UNIT1,65,0.0,SCE,Gas,45.95159999999999
18233,MNDALY_7_UNIT1,66,0.0,SCE,Gas,45.95159999999999
18234,MNDALY_7_UNIT1,67,0.0,SCE,Gas,45.95159999999999
18235,MNDALY_7_UNIT1,68,0.0,SCE,Gas,45.95159999999999
18236,MNDALY_7_UNIT1,69,0.0,SCE,Gas,45.95159999999999
18237,MNDALY_7_UNIT1,70,0.0,SCE,Gas,45.95159999999999
18238,MNDALY_7_UNIT1,71,0.0,SCE,Gas,45.95159999999999
18239,MNDALY_7_UNIT1,72,0.0,SCE,Gas,45.95159999999999
18240,REDOND_7_UNIT6,49,0.0,SCE,Gas,56.321999999999996
18241,REDOND_7_UNIT6,50,0.0,SCE,Gas,56.321999999999996
18242,REDOND_7_UNIT6,51,0.0,SCE,Gas,56.321999999999996
18243,REDOND_7_UNIT6,52,0.0,SCE,Gas,56.321999999999996
18244,REDOND_7_UNIT6,53,0.0,SCE,Gas,56.321999999999996
18245,REDOND_7_UNIT6,54,0.0,SCE,Gas,56.321999999999996
18246,REDOND_7_UNIT6,55,0.0,SCE,Gas,56.321999999999996
18247,REDOND_7_UNIT6,56,0.0,SCE,Gas,56.321999999999996
18248,REDOND_7_UNIT6,57,0.0,SCE,Gas,56.321999999999996
18249,REDOND_7_UNIT6,58,0.0,SCE,Gas,56.321999999999996
18250,REDOND_7_UNIT6,59,0.0,SCE,Gas,56.321999999999996
18251,REDOND_7_UNIT6,60,0.0,SCE,Gas,56.321999999999996
18252,REDOND_7_UNIT6,61,0.0,SCE,Gas,56.321999999999996
18253,REDOND_7_UNIT6,62,0.0,SCE,Gas,56.321999999999996
18254,REDOND_7_UNIT6,63,0.0,SCE,Gas,56.321999999999996
18255,REDOND_7_UNIT6,64,0.0,SCE,Gas,56.321999999999996
18256,REDOND_7_UNIT6,65,0.0,SCE,Gas,56.321999999999996
18257,REDOND_7_UNIT6,66,0.0,SCE,Gas,56.321999999999996
18258,REDOND_7_UNIT6,67,0.0,SCE,Gas,56.321999999999996
18259,REDOND_7_UNIT6,68,0.0,SCE,Gas,56.321999999999996
18260,REDOND_7_UNIT6,69,0.0,SCE,Gas,56.321999999999996
18261,REDOND_7_UNIT6,70,0.0,SCE,Gas,56.321999999999996
18262,REDOND_7_UNIT6,71,0.0,SCE,Gas,56.321999999999996
18263,REDOND_7_UNIT6,72,0.0,SCE,Gas,56.321999999999996
18264,ANAHM_2_CANYN1,49,0.0,SCE,Gas,37.9056
18265,ANAHM_2_CANYN1,50,0.0,SCE,Gas,37.9056
18266,ANAHM_2_CANYN1,51,0.0,SCE,Gas,37.9056
18267,ANAHM_2_CANYN1,52,0.0,SCE,Gas,37.9056
18268,ANAHM_2_CANYN1,53,0.0,SCE,Gas,37.9056
18269,ANAHM_2_CANYN1,54,0.0,SCE,Gas,37.9056
18270,ANAHM_2_CANYN1,55,0.0,SCE,Gas,37.9056
18271,ANAHM_2_CANYN1,56,0.0,SCE,Gas,37.9056
18272,ANAHM_2_CANYN1,57,0.0,SCE,Gas,37.9056
18273,ANAHM_2_CANYN1,58,0.0,SCE,Gas,37.9056
18274,ANAHM_2_CANYN1,59,0.0,SCE,Gas,37.9056
18275,ANAHM_2_CANYN1,60,0.0,SCE,Gas,37.9056
18276,ANAHM_2_CANYN1,61,0.0,SCE,Gas,37.9056
18277,ANAHM_2_CANYN1,62,0.0,SCE,Gas,37.9056
18278,ANAHM_2_CANYN1,63,0.0,SCE,Gas,37.9056
18279,ANAHM_2_CANYN1,64,0.0,SCE,Gas,37.9056
18280,ANAHM_2_CANYN1,65,0.0,SCE,Gas,37.9056
18281,ANAHM_2_CANYN1,66,0.0,SCE,Gas,37.9056
18282,ANAHM_2_CANYN1,67,0.0,SCE,Gas,37.9056
18283,ANAHM_2_CANYN1,68,0.0,SCE,Gas,37.9056
18284,ANAHM_2_CANYN1,69,0.0,SCE,Gas,37.9056
18285,ANAHM_2_CANYN1,70,0.0,SCE,Gas,37.9056
18286,ANAHM_2_CANYN1,71,0.0,SCE,Gas,37.9056
18287,ANAHM_2_CANYN1,72,0.0,SCE,Gas,37.9056
18288,SNCLRA_2_HOWLNG,49,0.0,SCE,Gas,39.29129999999999
18289,SNCLRA_2_HOWLNG,50,0.0,SCE,Gas,39.29129999999999
18290,SNCLRA_2_HOWLNG,51,0.0,SCE,Gas,39.29129999999999
18291,SNCLRA_2_HOWLNG,52,0.0,SCE,Gas,39.29129999999999
18292,SNCLRA_2_HOWLNG,53,0.0,SCE,Gas,39.29129999999999
18293,SNCLRA_2_HOWLNG,54,0.0,SCE,Gas,39.29129999999999
18294,SNCLRA_2_HOWLNG,55,0.0,SCE,Gas,39.29129999999999
18295,SNCLRA_2_HOWLNG,56,0.0,SCE,Gas,39.29129999999999
18296,SNCLRA_2_HOWLNG,57,0.0,SCE,Gas,39.29129999999999
18297,SNCLRA_2_HOWLNG,58,0.0,SCE,Gas,39.29129999999999
18298,SNCLRA_2_HOWLNG,59,0.0,SCE,Gas,39.29129999999999
18299,SNCLRA_2_HOWLNG,60,0.0,SCE,Gas,39.29129999999999
18300,SNCLRA_2_HOWLNG,61,0.0,SCE,Gas,39.29129999999999
18301,SNCLRA_2_HOWLNG,62,0.0,SCE,Gas,39.29129999999999
18302,SNCLRA_2_HOWLNG,63,0.0,SCE,Gas,39.29129999999999
18303,SNCLRA_2_HOWLNG,64,0.0,SCE,Gas,39.29129999999999
18304,SNCLRA_2_HOWLNG,65,0.0,SCE,Gas,39.29129999999999
18305,SNCLRA_2_HOWLNG,66,0.0,SCE,Gas,39.29129999999999
18306,SNCLRA_2_HOWLNG,67,0.0,SCE,Gas,39.29129999999999
18307,SNCLRA_2_HOWLNG,68,0.0,SCE,Gas,39.29129999999999
18308,SNCLRA_2_HOWLNG,69,0.0,SCE,Gas,39.29129999999999
18309,SNCLRA_2_HOWLNG,70,0.0,SCE,Gas,39.29129999999999
18310,SNCLRA_2_HOWLNG,71,0.0,SCE,Gas,39.29129999999999
18311,SNCLRA_2_HOWLNG,72,0.0,SCE,Gas,39.29129999999999
18312,SYCAMR_2_UNIT3,49,17.0,SCE,Gas,33.346199999999996
18313,SYCAMR_2_UNIT3,50,17.0,SCE,Gas,33.346199999999996
18314,SYCAMR_2_UNIT3,51,17.0,SCE,Gas,33.346199999999996
18315,SYCAMR_2_UNIT3,52,17.0,SCE,Gas,33.346199999999996
18316,SYCAMR_2_UNIT3,53,17.0,SCE,Gas,33.346199999999996
18317,SYCAMR_2_UNIT3,54,17.0,SCE,Gas,33.346199999999996
18318,SYCAMR_2_UNIT3,55,17.0,SCE,Gas,33.346199999999996
18319,SYCAMR_2_UNIT3,56,17.0,SCE,Gas,33.346199999999996
18320,SYCAMR_2_UNIT3,57,0.0,SCE,Gas,33.346199999999996
18321,SYCAMR_2_UNIT3,58,0.0,SCE,Gas,33.346199999999996
18322,SYCAMR_2_UNIT3,59,0.0,SCE,Gas,33.346199999999996
18323,SYCAMR_2_UNIT3,60,0.0,SCE,Gas,33.346199999999996
18324,SYCAMR_2_UNIT3,61,0.0,SCE,Gas,33.346199999999996
18325,SYCAMR_2_UNIT3,62,0.0,SCE,Gas,33.346199999999996
18326,SYCAMR_2_UNIT3,63,0.0,SCE,Gas,33.346199999999996
18327,SYCAMR_2_UNIT3,64,0.0,SCE,Gas,33.346199999999996
18328,SYCAMR_2_UNIT3,65,17.0,SCE,Gas,33.346199999999996
18329,SYCAMR_2_UNIT3,66,17.0,SCE,Gas,33.346199999999996
18330,SYCAMR_2_UNIT3,67,17.0,SCE,Gas,33.346199999999996
18331,SYCAMR_2_UNIT3,68,17.0,SCE,Gas,33.346199999999996
18332,SYCAMR_2_UNIT3,69,17.0,SCE,Gas,33.346199999999996
18333,SYCAMR_2_UNIT3,70,17.0,SCE,Gas,33.346199999999996
18334,SYCAMR_2_UNIT3,71,17.0,SCE,Gas,33.346199999999996
18335,SYCAMR_2_UNIT3,72,17.0,SCE,Gas,33.346199999999996
18336,SYCAMR_2_UNIT4,49,17.0,SCE,Gas,33.346199999999996
18337,SYCAMR_2_UNIT4,50,17.0,SCE,Gas,33.346199999999996
18338,SYCAMR_2_UNIT4,51,17.0,SCE,Gas,33.346199999999996
18339,SYCAMR_2_UNIT4,52,17.0,SCE,Gas,33.346199999999996
18340,SYCAMR_2_UNIT4,53,17.0,SCE,Gas,33.346199999999996
18341,SYCAMR_2_UNIT4,54,17.0,SCE,Gas,33.346199999999996
18342,SYCAMR_2_UNIT4,55,17.0,SCE,Gas,33.346199999999996
18343,SYCAMR_2_UNIT4,56,17.0,SCE,Gas,33.346199999999996
18344,SYCAMR_2_UNIT4,57,0.0,SCE,Gas,33.346199999999996
18345,SYCAMR_2_UNIT4,58,0.0,SCE,Gas,33.346199999999996
18346,SYCAMR_2_UNIT4,59,0.0,SCE,Gas,33.346199999999996
18347,SYCAMR_2_UNIT4,60,0.0,SCE,Gas,33.346199999999996
18348,SYCAMR_2_UNIT4,61,0.0,SCE,Gas,33.346199999999996
18349,SYCAMR_2_UNIT4,62,0.0,SCE,Gas,33.346199999999996
18350,SYCAMR_2_UNIT4,63,0.0,SCE,Gas,33.346199999999996
18351,SYCAMR_2_UNIT4,64,0.0,SCE,Gas,33.346199999999996
18352,SYCAMR_2_UNIT4,65,17.0,SCE,Gas,33.346199999999996
18353,SYCAMR_2_UNIT4,66,17.0,SCE,Gas,33.346199999999996
18354,SYCAMR_2_UNIT4,67,17.0,SCE,Gas,33.346199999999996
18355,SYCAMR_2_UNIT4,68,17.0,SCE,Gas,33.346199999999996
18356,SYCAMR_2_UNIT4,69,17.0,SCE,Gas,33.346199999999996
18357,SYCAMR_2_UNIT4,70,17.0,SCE,Gas,33.346199999999996
18358,SYCAMR_2_UNIT4,71,17.0,SCE,Gas,33.346199999999996
18359,SYCAMR_2_UNIT4,72,17.0,SCE,Gas,33.346199999999996
18360,ETIWND_2_UNIT1,49,6.720000000000002,SCE,Gas,36.4305
18361,ETIWND_2_UNIT1,50,0.0,SCE,Gas,36.4305
18362,ETIWND_2_UNIT1,51,0.0,SCE,Gas,36.4305
18363,ETIWND_2_UNIT1,52,0.0,SCE,Gas,36.4305
18364,ETIWND_2_UNIT1,53,0.0,SCE,Gas,36.4305
18365,ETIWND_2_UNIT1,54,0.0,SCE,Gas,36.4305
18366,ETIWND_2_UNIT1,55,0.0,SCE,Gas,36.4305
18367,ETIWND_2_UNIT1,56,0.0,SCE,Gas,36.4305
18368,ETIWND_2_UNIT1,57,0.0,SCE,Gas,36.4305
18369,ETIWND_2_UNIT1,58,0.0,SCE,Gas,36.4305
18370,ETIWND_2_UNIT1,59,0.0,SCE,Gas,36.4305
18371,ETIWND_2_UNIT1,60,0.0,SCE,Gas,36.4305
18372,ETIWND_2_UNIT1,61,0.0,SCE,Gas,36.4305
18373,ETIWND_2_UNIT1,62,0.0,SCE,Gas,36.4305
18374,ETIWND_2_UNIT1,63,0.0,SCE,Gas,36.4305
18375,ETIWND_2_UNIT1,64,0.0,SCE,Gas,36.4305
18376,ETIWND_2_UNIT1,65,6.720000000000002,SCE,Gas,36.4305
18377,ETIWND_2_UNIT1,66,6.720000000000002,SCE,Gas,36.4305
18378,ETIWND_2_UNIT1,67,6.720000000000001,SCE,Gas,36.4305
18379,ETIWND_2_UNIT1,68,6.720000000000001,SCE,Gas,36.4305
18380,ETIWND_2_UNIT1,69,6.720000000000001,SCE,Gas,36.4305
18381,ETIWND_2_UNIT1,70,6.720000000000002,SCE,Gas,36.4305
18382,ETIWND_2_UNIT1,71,6.720000000000002,SCE,Gas,36.4305
18383,ETIWND_2_UNIT1,72,6.720000000000001,SCE,Gas,36.4305
18384,MIRLOM_6_DELGEN,49,0.0,SCE,Gas,36.7434
18385,MIRLOM_6_DELGEN,50,0.0,SCE,Gas,36.7434
18386,MIRLOM_6_DELGEN,51,0.0,SCE,Gas,36.7434
18387,MIRLOM_6_DELGEN,52,0.0,SCE,Gas,36.7434
18388,MIRLOM_6_DELGEN,53,0.0,SCE,Gas,36.7434
18389,MIRLOM_6_DELGEN,54,0.0,SCE,Gas,36.7434
18390,MIRLOM_6_DELGEN,55,0.0,SCE,Gas,36.7434
18391,MIRLOM_6_DELGEN,56,0.0,SCE,Gas,36.7434
18392,MIRLOM_6_DELGEN,57,0.0,SCE,Gas,36.7434
18393,MIRLOM_6_DELGEN,58,0.0,SCE,Gas,36.7434
18394,MIRLOM_6_DELGEN,59,0.0,SCE,Gas,36.7434
18395,MIRLOM_6_DELGEN,60,0.0,SCE,Gas,36.7434
18396,MIRLOM_6_DELGEN,61,0.0,SCE,Gas,36.7434
18397,MIRLOM_6_DELGEN,62,0.0,SCE,Gas,36.7434
18398,MIRLOM_6_DELGEN,63,0.0,SCE,Gas,36.7434
18399,MIRLOM_6_DELGEN,64,0.0,SCE,Gas,36.7434
18400,MIRLOM_6_DELGEN,65,0.0,SCE,Gas,36.7434
18401,MIRLOM_6_DELGEN,66,0.0,SCE,Gas,36.7434
18402,MIRLOM_6_DELGEN,67,0.0,SCE,Gas,36.7434
18403,MIRLOM_6_DELGEN,68,0.0,SCE,Gas,36.7434
18404,MIRLOM_6_DELGEN,69,0.0,SCE,Gas,36.7434
18405,MIRLOM_6_DELGEN,70,0.0,SCE,Gas,36.7434
18406,MIRLOM_6_DELGEN,71,0.0,SCE,Gas,36.7434
18407,MIRLOM_6_DELGEN,72,0.0,SCE,Gas,36.7434
18408,SNCLRA_6_PROCGN,49,9.9,SCE,Gas,36.4305
18409,SNCLRA_6_PROCGN,50,0.0,SCE,Gas,36.4305
18410,SNCLRA_6_PROCGN,51,0.0,SCE,Gas,36.4305
18411,SNCLRA_6_PROCGN,52,0.0,SCE,Gas,36.4305
18412,SNCLRA_6_PROCGN,53,0.0,SCE,Gas,36.4305
18413,SNCLRA_6_PROCGN,54,0.0,SCE,Gas,36.4305
18414,SNCLRA_6_PROCGN,55,0.0,SCE,Gas,36.4305
18415,SNCLRA_6_PROCGN,56,0.0,SCE,Gas,36.4305
18416,SNCLRA_6_PROCGN,57,0.0,SCE,Gas,36.4305
18417,SNCLRA_6_PROCGN,58,0.0,SCE,Gas,36.4305
18418,SNCLRA_6_PROCGN,59,0.0,SCE,Gas,36.4305
18419,SNCLRA_6_PROCGN,60,0.0,SCE,Gas,36.4305
18420,SNCLRA_6_PROCGN,61,0.0,SCE,Gas,36.4305
18421,SNCLRA_6_PROCGN,62,0.0,SCE,Gas,36.4305
18422,SNCLRA_6_PROCGN,63,0.0,SCE,Gas,36.4305
18423,SNCLRA_6_PROCGN,64,0.0,SCE,Gas,36.4305
18424,SNCLRA_6_PROCGN,65,9.9,SCE,Gas,36.4305
18425,SNCLRA_6_PROCGN,66,9.9,SCE,Gas,36.4305
18426,SNCLRA_6_PROCGN,67,9.9,SCE,Gas,36.4305
18427,SNCLRA_6_PROCGN,68,9.9,SCE,Gas,36.4305
18428,SNCLRA_6_PROCGN,69,9.9,SCE,Gas,36.4305
18429,SNCLRA_6_PROCGN,70,9.9,SCE,Gas,36.4305
18430,SNCLRA_6_PROCGN,71,9.9,SCE,Gas,36.4305
18431,SNCLRA_6_PROCGN,72,9.9,SCE,Gas,36.4305
18432,HINSON_6_LBECH3,49,0.0,SCE,Gas,66.5583
18433,HINSON_6_LBECH3,50,0.0,SCE,Gas,66.5583
18434,HINSON_6_LBECH3,51,0.0,SCE,Gas,66.5583
18435,HINSON_6_LBECH3,52,0.0,SCE,Gas,66.5583
18436,HINSON_6_LBECH3,53,0.0,SCE,Gas,66.5583
18437,HINSON_6_LBECH3,54,0.0,SCE,Gas,66.5583
18438,HINSON_6_LBECH3,55,0.0,SCE,Gas,66.5583
18439,HINSON_6_LBECH3,56,0.0,SCE,Gas,66.5583
18440,HINSON_6_LBECH3,57,0.0,SCE,Gas,66.5583
18441,HINSON_6_LBECH3,58,0.0,SCE,Gas,66.5583
18442,HINSON_6_LBECH3,59,0.0,SCE,Gas,66.5583
18443,HINSON_6_LBECH3,60,0.0,SCE,Gas,66.5583
18444,HINSON_6_LBECH3,61,0.0,SCE,Gas,66.5583
18445,HINSON_6_LBECH3,62,0.0,SCE,Gas,66.5583
18446,HINSON_6_LBECH3,63,0.0,SCE,Gas,66.5583
18447,HINSON_6_LBECH3,64,0.0,SCE,Gas,66.5583
18448,HINSON_6_LBECH3,65,0.0,SCE,Gas,66.5583
18449,HINSON_6_LBECH3,66,0.0,SCE,Gas,66.5583
18450,HINSON_6_LBECH3,67,0.0,SCE,Gas,66.5583
18451,HINSON_6_LBECH3,68,0.0,SCE,Gas,66.5583
18452,HINSON_6_LBECH3,69,0.0,SCE,Gas,66.5583
18453,HINSON_6_LBECH3,70,0.0,SCE,Gas,66.5583
18454,HINSON_6_LBECH3,71,0.0,SCE,Gas,66.5583
18455,HINSON_6_LBECH3,72,0.0,SCE,Gas,66.5583
18456,CENTRY_6_PL1X4,49,0.0,SCE,Gas,59.406299999999995
18457,CENTRY_6_PL1X4,50,0.0,SCE,Gas,59.406299999999995
18458,CENTRY_6_PL1X4,51,0.0,SCE,Gas,59.406299999999995
18459,CENTRY_6_PL1X4,52,0.0,SCE,Gas,59.406299999999995
18460,CENTRY_6_PL1X4,53,0.0,SCE,Gas,59.406299999999995
18461,CENTRY_6_PL1X4,54,0.0,SCE,Gas,59.406299999999995
18462,CENTRY_6_PL1X4,55,0.0,SCE,Gas,59.406299999999995
18463,CENTRY_6_PL1X4,56,0.0,SCE,Gas,59.406299999999995
18464,CENTRY_6_PL1X4,57,0.0,SCE,Gas,59.406299999999995
18465,CENTRY_6_PL1X4,58,0.0,SCE,Gas,59.406299999999995
18466,CENTRY_6_PL1X4,59,0.0,SCE,Gas,59.406299999999995
18467,CENTRY_6_PL1X4,60,0.0,SCE,Gas,59.406299999999995
18468,CENTRY_6_PL1X4,61,0.0,SCE,Gas,59.406299999999995
18469,CENTRY_6_PL1X4,62,0.0,SCE,Gas,59.406299999999995
18470,CENTRY_6_PL1X4,63,0.0,SCE,Gas,59.406299999999995
18471,CENTRY_6_PL1X4,64,0.0,SCE,Gas,59.406299999999995
18472,CENTRY_6_PL1X4,65,0.0,SCE,Gas,59.406299999999995
18473,CENTRY_6_PL1X4,66,0.0,SCE,Gas,59.406299999999995
18474,CENTRY_6_PL1X4,67,0.0,SCE,Gas,59.406299999999995
18475,CENTRY_6_PL1X4,68,0.0,SCE,Gas,59.406299999999995
18476,CENTRY_6_PL1X4,69,0.0,SCE,Gas,59.406299999999995
18477,CENTRY_6_PL1X4,70,0.0,SCE,Gas,59.406299999999995
18478,CENTRY_6_PL1X4,71,0.0,SCE,Gas,59.406299999999995
18479,CENTRY_6_PL1X4,72,0.0,SCE,Gas,59.406299999999995
18480,ORMOND_7_UNIT1,49,0.0,SCE,Gas,57.663
18481,ORMOND_7_UNIT1,50,0.0,SCE,Gas,57.663
18482,ORMOND_7_UNIT1,51,0.0,SCE,Gas,57.663
18483,ORMOND_7_UNIT1,52,0.0,SCE,Gas,57.663
18484,ORMOND_7_UNIT1,53,0.0,SCE,Gas,57.663
18485,ORMOND_7_UNIT1,54,0.0,SCE,Gas,57.663
18486,ORMOND_7_UNIT1,55,0.0,SCE,Gas,57.663
18487,ORMOND_7_UNIT1,56,0.0,SCE,Gas,57.663
18488,ORMOND_7_UNIT1,57,0.0,SCE,Gas,57.663
18489,ORMOND_7_UNIT1,58,0.0,SCE,Gas,57.663
18490,ORMOND_7_UNIT1,59,0.0,SCE,Gas,57.663
18491,ORMOND_7_UNIT1,60,0.0,SCE,Gas,57.663
18492,ORMOND_7_UNIT1,61,0.0,SCE,Gas,57.663
18493,ORMOND_7_UNIT1,62,0.0,SCE,Gas,57.663
18494,ORMOND_7_UNIT1,63,0.0,SCE,Gas,57.663
18495,ORMOND_7_UNIT1,64,0.0,SCE,Gas,57.663
18496,ORMOND_7_UNIT1,65,0.0,SCE,Gas,57.663
18497,ORMOND_7_UNIT1,66,0.0,SCE,Gas,57.663
18498,ORMOND_7_UNIT1,67,0.0,SCE,Gas,57.663
18499,ORMOND_7_UNIT1,68,0.0,SCE,Gas,57.663
18500,ORMOND_7_UNIT1,69,0.0,SCE,Gas,57.663
18501,ORMOND_7_UNIT1,70,0.0,SCE,Gas,57.663
18502,ORMOND_7_UNIT1,71,0.0,SCE,Gas,57.663
18503,ORMOND_7_UNIT1,72,0.0,SCE,Gas,57.663
18504,SLACK3,49,0.0,SCE,Slack,700.0
18505,SLACK3,50,0.0,SCE,Slack,700.0
18506,SLACK3,51,0.0,SCE,Slack,700.0
18507,SLACK3,52,0.0,SCE,Slack,700.0
18508,SLACK3,53,0.0,SCE,Slack,700.0
18509,SLACK3,54,0.0,SCE,Slack,700.0
18510,SLACK3,55,0.0,SCE,Slack,700.0
18511,SLACK3,56,0.0,SCE,Slack,700.0
18512,SLACK3,57,0.0,SCE,Slack,700.0
18513,SLACK3,58,0.0,SCE,Slack,700.0
18514,SLACK3,59,0.0,SCE,Slack,700.0
18515,SLACK3,60,0.0,SCE,Slack,700.0
18516,SLACK3,61,0.0,SCE,Slack,700.0
18517,SLACK3,62,0.0,SCE,Slack,700.0
18518,SLACK3,63,0.0,SCE,Slack,700.0
18519,SLACK3,64,0.0,SCE,Slack,700.0
18520,SLACK3,65,0.0,SCE,Slack,700.0
18521,SLACK3,66,0.0,SCE,Slack,700.0
18522,SLACK3,67,0.0,SCE,Slack,700.0
18523,SLACK3,68,0.0,SCE,Slack,700.0
18524,SLACK3,69,0.0,SCE,Slack,700.0
18525,SLACK3,70,0.0,SCE,Slack,700.0
18526,SLACK3,71,0.0,SCE,Slack,700.0
18527,SLACK3,72,0.0,SCE,Slack,700.0
18528,CHINO_6_CIMGEN,49,6.32,SCE,Gas,31.558199999999996
18529,CHINO_6_CIMGEN,50,6.32,SCE,Gas,31.558199999999996
18530,CHINO_6_CIMGEN,51,6.32,SCE,Gas,31.558199999999996
18531,CHINO_6_CIMGEN,52,6.32,SCE,Gas,31.558199999999996
18532,CHINO_6_CIMGEN,53,6.32,SCE,Gas,31.558199999999996
18533,CHINO_6_CIMGEN,54,6.32,SCE,Gas,31.558199999999996
18534,CHINO_6_CIMGEN,55,6.32,SCE,Gas,31.558199999999996
18535,CHINO_6_CIMGEN,56,6.32,SCE,Gas,31.558199999999996
18536,CHINO_6_CIMGEN,57,0.0,SCE,Gas,31.558199999999996
18537,CHINO_6_CIMGEN,58,0.0,SCE,Gas,31.558199999999996
18538,CHINO_6_CIMGEN,59,0.0,SCE,Gas,31.558199999999996
18539,CHINO_6_CIMGEN,60,0.0,SCE,Gas,31.558199999999996
18540,CHINO_6_CIMGEN,61,0.0,SCE,Gas,31.558199999999996
18541,CHINO_6_CIMGEN,62,0.0,SCE,Gas,31.558199999999996
18542,CHINO_6_CIMGEN,63,0.0,SCE,Gas,31.558199999999996
18543,CHINO_6_CIMGEN,64,0.0,SCE,Gas,31.558199999999996
18544,CHINO_6_CIMGEN,65,6.32,SCE,Gas,31.558199999999996
18545,CHINO_6_CIMGEN,66,6.32,SCE,Gas,31.558199999999996
18546,CHINO_6_CIMGEN,67,6.32,SCE,Gas,31.558199999999996
18547,CHINO_6_CIMGEN,68,6.32,SCE,Gas,31.558199999999996
18548,CHINO_6_CIMGEN,69,6.32,SCE,Gas,31.558199999999996
18549,CHINO_6_CIMGEN,70,6.32,SCE,Gas,31.558199999999996
18550,CHINO_6_CIMGEN,71,6.32,SCE,Gas,31.558199999999996
18551,CHINO_6_CIMGEN,72,6.32,SCE,Gas,31.558199999999996
18552,VESTAL_2_WELLHD,49,9.8,SCE,Gas,34.6872
18553,VESTAL_2_WELLHD,50,0.0,SCE,Gas,34.6872
18554,VESTAL_2_WELLHD,51,0.0,SCE,Gas,34.6872
