,Generator,Time,Value,Zones
4830,ETIWND_6_GRPLND,7,0.0,SCE
4831,ETIWND_6_GRPLND,8,0.0,SCE
4832,ETIWND_6_GRPLND,9,0.0,SCE
4833,ETIWND_6_GRPLND,10,0.0,SCE
4834,ETIWND_6_GRPLND,11,0.0,SCE
4835,ETIWND_6_GRPLND,12,0.0,SCE
4836,ETIWND_6_GRPLND,13,0.0,SCE
4837,ETIWND_6_GRPLND,14,0.0,SCE
4838,ETIWND_6_GRPLND,15,0.0,SCE
4839,ETIWND_6_GRPLND,16,0.0,SCE
4840,ETIWND_6_GRPLND,17,0.0,SCE
4841,ETIWND_6_GRPLND,18,0.0,SCE
4842,ETIWND_6_GRPLND,19,0.0,SCE
4843,ETIWND_6_GRPLND,20,0.0,SCE
4844,ETIWND_6_GRPLND,21,0.0,SCE
4845,ETIWND_6_GRPLND,22,0.0,SCE
4846,ETIWND_6_GRPLND,23,0.0,SCE
4847,ETIWND_6_GRPLND,24,0.0,SCE
4848,MNDALY_6_MCGRTH,1,0.0,SCE
4849,MNDALY_6_MCGRTH,2,0.0,SCE
4850,MNDALY_6_MCGRTH,3,0.0,SCE
4851,MNDALY_6_MCGRTH,4,0.0,SCE
4852,MNDALY_6_MCGRTH,5,0.0,SCE
4853,MNDALY_6_MCGRTH,6,0.0,SCE
4854,MNDALY_6_MCGRTH,7,0.0,SCE
4855,MNDALY_6_MCGRTH,8,0.0,SCE
4856,MNDALY_6_MCGRTH,9,0.0,SCE
4857,MNDALY_6_MCGRTH,10,0.0,SCE
4858,MNDALY_6_MCGRTH,11,0.0,SCE
4859,MNDALY_6_MCGRTH,12,0.0,SCE
4860,MNDALY_6_MCGRTH,13,0.0,SCE
4861,MNDALY_6_MCGRTH,14,0.0,SCE
4862,MNDALY_6_MCGRTH,15,0.0,SCE
4863,MNDALY_6_MCGRTH,16,0.0,SCE
4864,MNDALY_6_MCGRTH,17,0.0,SCE
4865,MNDALY_6_MCGRTH,18,0.0,SCE
4866,MNDALY_6_MCGRTH,19,0.0,SCE
4867,MNDALY_6_MCGRTH,20,0.0,SCE
4868,MNDALY_6_MCGRTH,21,0.0,SCE
4869,MNDALY_6_MCGRTH,22,0.0,SCE
4870,MNDALY_6_MCGRTH,23,0.0,SCE
4871,MNDALY_6_MCGRTH,24,0.0,SCE
4872,SYCAMR_2_UNIT3,1,0.0,SCE
4873,SYCAMR_2_UNIT3,2,0.0,SCE
4874,SYCAMR_2_UNIT3,3,0.0,SCE
4875,SYCAMR_2_UNIT3,4,0.0,SCE
4876,SYCAMR_2_UNIT3,5,0.0,SCE
4877,SYCAMR_2_UNIT3,6,0.0,SCE
4878,SYCAMR_2_UNIT3,7,0.0,SCE
4879,SYCAMR_2_UNIT3,8,0.0,SCE
4880,SYCAMR_2_UNIT3,9,0.0,SCE
4881,SYCAMR_2_UNIT3,10,0.0,SCE
4882,SYCAMR_2_UNIT3,11,0.0,SCE
4883,SYCAMR_2_UNIT3,12,0.0,SCE
4884,SYCAMR_2_UNIT3,13,0.0,SCE
4885,SYCAMR_2_UNIT3,14,0.0,SCE
4886,SYCAMR_2_UNIT3,15,0.0,SCE
4887,SYCAMR_2_UNIT3,16,0.0,SCE
4888,SYCAMR_2_UNIT3,17,1.0,SCE
4889,SYCAMR_2_UNIT3,18,0.0,SCE
4890,SYCAMR_2_UNIT3,19,0.0,SCE
4891,SYCAMR_2_UNIT3,20,0.0,SCE
4892,SYCAMR_2_UNIT3,21,0.0,SCE
4893,SYCAMR_2_UNIT3,22,0.0,SCE
4894,SYCAMR_2_UNIT3,23,0.0,SCE
4895,SYCAMR_2_UNIT3,24,0.0,SCE
4896,MOORPK_6_QF,1,0.0,SCE
4897,MOORPK_6_QF,2,0.0,SCE
4898,MOORPK_6_QF,3,0.0,SCE
4899,MOORPK_6_QF,4,0.0,SCE
4900,MOORPK_6_QF,5,0.0,SCE
4901,MOORPK_6_QF,6,0.0,SCE
4902,MOORPK_6_QF,7,0.0,SCE
4903,MOORPK_6_QF,8,0.0,SCE
4904,MOORPK_6_QF,9,0.0,SCE
4905,MOORPK_6_QF,10,0.0,SCE
4906,MOORPK_6_QF,11,0.0,SCE
4907,MOORPK_6_QF,12,0.0,SCE
4908,MOORPK_6_QF,13,0.0,SCE
4909,MOORPK_6_QF,14,0.0,SCE
4910,MOORPK_6_QF,15,0.0,SCE
4911,MOORPK_6_QF,16,0.0,SCE
4912,MOORPK_6_QF,17,1.0,SCE
4913,MOORPK_6_QF,18,0.0,SCE
4914,MOORPK_6_QF,19,0.0,SCE
4915,MOORPK_6_QF,20,0.0,SCE
4916,MOORPK_6_QF,21,0.0,SCE
4917,MOORPK_6_QF,22,0.0,SCE
4918,MOORPK_6_QF,23,0.0,SCE
4919,MOORPK_6_QF,24,0.0,SCE
4920,SBERDO_2_PSP3,1,0.0,SCE
4921,SBERDO_2_PSP3,2,0.0,SCE
4922,SBERDO_2_PSP3,3,0.0,SCE
4923,SBERDO_2_PSP3,4,0.0,SCE
4924,SBERDO_2_PSP3,5,0.0,SCE
4925,SBERDO_2_PSP3,6,0.0,SCE
4926,SBERDO_2_PSP3,7,0.0,SCE
4927,SBERDO_2_PSP3,8,0.0,SCE
4928,SBERDO_2_PSP3,9,0.0,SCE
4929,SBERDO_2_PSP3,10,0.0,SCE
4930,SBERDO_2_PSP3,11,0.0,SCE
4931,SBERDO_2_PSP3,12,0.0,SCE
4932,SBERDO_2_PSP3,13,0.0,SCE
4933,SBERDO_2_PSP3,14,0.0,SCE
4934,SBERDO_2_PSP3,15,0.0,SCE
4935,SBERDO_2_PSP3,16,0.0,SCE
4936,SBERDO_2_PSP3,17,0.0,SCE
4937,SBERDO_2_PSP3,18,0.0,SCE
4938,SBERDO_2_PSP3,19,0.0,SCE
4939,SBERDO_2_PSP3,20,0.0,SCE
4940,SBERDO_2_PSP3,21,0.0,SCE
4941,SBERDO_2_PSP3,22,0.0,SCE
4942,SBERDO_2_PSP3,23,0.0,SCE
4943,SBERDO_2_PSP3,24,0.0,SCE
4944,ANAHM_2_CANYN2,1,0.0,SCE
4945,ANAHM_2_CANYN2,2,0.0,SCE
4946,ANAHM_2_CANYN2,3,0.0,SCE
4947,ANAHM_2_CANYN2,4,0.0,SCE
4948,ANAHM_2_CANYN2,5,0.0,SCE
4949,ANAHM_2_CANYN2,6,0.0,SCE
4950,ANAHM_2_CANYN2,7,0.0,SCE
4951,ANAHM_2_CANYN2,8,0.0,SCE
4952,ANAHM_2_CANYN2,9,0.0,SCE
4953,ANAHM_2_CANYN2,10,0.0,SCE
4954,ANAHM_2_CANYN2,11,0.0,SCE
4955,ANAHM_2_CANYN2,12,0.0,SCE
4956,ANAHM_2_CANYN2,13,0.0,SCE
4957,ANAHM_2_CANYN2,14,0.0,SCE
4958,ANAHM_2_CANYN2,15,0.0,SCE
4959,ANAHM_2_CANYN2,16,0.0,SCE
4960,ANAHM_2_CANYN2,17,0.0,SCE
4961,ANAHM_2_CANYN2,18,0.0,SCE
4962,ANAHM_2_CANYN2,19,0.0,SCE
4963,ANAHM_2_CANYN2,20,0.0,SCE
4964,ANAHM_2_CANYN2,21,0.0,SCE
4965,ANAHM_2_CANYN2,22,0.0,SCE
4966,ANAHM_2_CANYN2,23,0.0,SCE
4967,ANAHM_2_CANYN2,24,0.0,SCE
4968,WALCRK_2_CTG4,1,0.0,SCE
4969,WALCRK_2_CTG4,2,0.0,SCE
4970,WALCRK_2_CTG4,3,0.0,SCE
4971,WALCRK_2_CTG4,4,0.0,SCE
4972,WALCRK_2_CTG4,5,0.0,SCE
4973,WALCRK_2_CTG4,6,0.0,SCE
4974,WALCRK_2_CTG4,7,0.0,SCE
4975,WALCRK_2_CTG4,8,0.0,SCE
4976,WALCRK_2_CTG4,9,0.0,SCE
4977,WALCRK_2_CTG4,10,0.0,SCE
4978,WALCRK_2_CTG4,11,0.0,SCE
4979,WALCRK_2_CTG4,12,0.0,SCE
4980,WALCRK_2_CTG4,13,0.0,SCE
4981,WALCRK_2_CTG4,14,0.0,SCE
4982,WALCRK_2_CTG4,15,0.0,SCE
4983,WALCRK_2_CTG4,16,0.0,SCE
4984,WALCRK_2_CTG4,17,0.0,SCE
4985,WALCRK_2_CTG4,18,0.0,SCE
4986,WALCRK_2_CTG4,19,0.0,SCE
4987,WALCRK_2_CTG4,20,0.0,SCE
4988,WALCRK_2_CTG4,21,0.0,SCE
4989,WALCRK_2_CTG4,22,0.0,SCE
4990,WALCRK_2_CTG4,23,0.0,SCE
4991,WALCRK_2_CTG4,24,0.0,SCE
4992,GLNARM_7_UNIT1,1,0.0,SCE
4993,GLNARM_7_UNIT1,2,0.0,SCE
4994,GLNARM_7_UNIT1,3,0.0,SCE
4995,GLNARM_7_UNIT1,4,0.0,SCE
4996,GLNARM_7_UNIT1,5,0.0,SCE
4997,GLNARM_7_UNIT1,6,0.0,SCE
4998,GLNARM_7_UNIT1,7,0.0,SCE
4999,GLNARM_7_UNIT1,8,0.0,SCE
5000,GLNARM_7_UNIT1,9,0.0,SCE
5001,GLNARM_7_UNIT1,10,0.0,SCE
5002,GLNARM_7_UNIT1,11,0.0,SCE
5003,GLNARM_7_UNIT1,12,0.0,SCE
5004,GLNARM_7_UNIT1,13,0.0,SCE
5005,GLNARM_7_UNIT1,14,0.0,SCE
5006,GLNARM_7_UNIT1,15,0.0,SCE
5007,GLNARM_7_UNIT1,16,0.0,SCE
5008,GLNARM_7_UNIT1,17,0.0,SCE
5009,GLNARM_7_UNIT1,18,0.0,SCE
5010,GLNARM_7_UNIT1,19,0.0,SCE
5011,GLNARM_7_UNIT1,20,0.0,SCE
5012,GLNARM_7_UNIT1,21,0.0,SCE
5013,GLNARM_7_UNIT1,22,0.0,SCE
5014,GLNARM_7_UNIT1,23,0.0,SCE
5015,GLNARM_7_UNIT1,24,0.0,SCE
5016,RVSIDE_2_RERCU4,1,0.0,SCE
5017,RVSIDE_2_RERCU4,2,0.0,SCE
5018,RVSIDE_2_RERCU4,3,0.0,SCE
5019,RVSIDE_2_RERCU4,4,0.0,SCE
5020,RVSIDE_2_RERCU4,5,0.0,SCE
5021,RVSIDE_2_RERCU4,6,0.0,SCE
5022,RVSIDE_2_RERCU4,7,0.0,SCE
5023,RVSIDE_2_RERCU4,8,0.0,SCE
5024,RVSIDE_2_RERCU4,9,0.0,SCE
5025,RVSIDE_2_RERCU4,10,0.0,SCE
5026,RVSIDE_2_RERCU4,11,0.0,SCE
5027,RVSIDE_2_RERCU4,12,0.0,SCE
5028,RVSIDE_2_RERCU4,13,0.0,SCE
5029,RVSIDE_2_RERCU4,14,0.0,SCE
5030,RVSIDE_2_RERCU4,15,0.0,SCE
5031,RVSIDE_2_RERCU4,16,0.0,SCE
5032,RVSIDE_2_RERCU4,17,0.0,SCE
5033,RVSIDE_2_RERCU4,18,0.0,SCE
5034,RVSIDE_2_RERCU4,19,0.0,SCE
5035,RVSIDE_2_RERCU4,20,0.0,SCE
5036,RVSIDE_2_RERCU4,21,0.0,SCE
5037,RVSIDE_2_RERCU4,22,0.0,SCE
5038,RVSIDE_2_RERCU4,23,0.0,SCE
5039,RVSIDE_2_RERCU4,24,0.0,SCE
5040,SENTNL_2_CTG8,1,0.0,SCE
5041,SENTNL_2_CTG8,2,0.0,SCE
5042,SENTNL_2_CTG8,3,0.0,SCE
5043,SENTNL_2_CTG8,4,0.0,SCE
5044,SENTNL_2_CTG8,5,0.0,SCE
5045,SENTNL_2_CTG8,6,0.0,SCE
5046,SENTNL_2_CTG8,7,0.0,SCE
5047,SENTNL_2_CTG8,8,0.0,SCE
5048,SENTNL_2_CTG8,9,0.0,SCE
5049,SENTNL_2_CTG8,10,0.0,SCE
5050,SENTNL_2_CTG8,11,0.0,SCE
5051,SENTNL_2_CTG8,12,0.0,SCE
5052,SENTNL_2_CTG8,13,0.0,SCE
5053,SENTNL_2_CTG8,14,0.0,SCE
5054,SENTNL_2_CTG8,15,0.0,SCE
5055,SENTNL_2_CTG8,16,0.0,SCE
5056,SENTNL_2_CTG8,17,0.0,SCE
5057,SENTNL_2_CTG8,18,0.0,SCE
5058,SENTNL_2_CTG8,19,0.0,SCE
5059,SENTNL_2_CTG8,20,0.0,SCE
5060,SENTNL_2_CTG8,21,0.0,SCE
5061,SENTNL_2_CTG8,22,0.0,SCE
5062,SENTNL_2_CTG8,23,0.0,SCE
5063,SENTNL_2_CTG8,24,0.0,SCE
5064,GLNARM_7_UNIT3,1,0.0,SCE
5065,GLNARM_7_UNIT3,2,0.0,SCE
5066,GLNARM_7_UNIT3,3,0.0,SCE
5067,GLNARM_7_UNIT3,4,0.0,SCE
5068,GLNARM_7_UNIT3,5,0.0,SCE
5069,GLNARM_7_UNIT3,6,0.0,SCE
5070,GLNARM_7_UNIT3,7,0.0,SCE
5071,GLNARM_7_UNIT3,8,0.0,SCE
5072,GLNARM_7_UNIT3,9,0.0,SCE
5073,GLNARM_7_UNIT3,10,0.0,SCE
5074,GLNARM_7_UNIT3,11,0.0,SCE
5075,GLNARM_7_UNIT3,12,0.0,SCE
5076,GLNARM_7_UNIT3,13,0.0,SCE
5077,GLNARM_7_UNIT3,14,0.0,SCE
5078,GLNARM_7_UNIT3,15,0.0,SCE
5079,GLNARM_7_UNIT3,16,0.0,SCE
5080,GLNARM_7_UNIT3,17,0.0,SCE
5081,GLNARM_7_UNIT3,18,0.0,SCE
5082,GLNARM_7_UNIT3,19,0.0,SCE
5083,GLNARM_7_UNIT3,20,0.0,SCE
5084,GLNARM_7_UNIT3,21,0.0,SCE
5085,GLNARM_7_UNIT3,22,0.0,SCE
5086,GLNARM_7_UNIT3,23,0.0,SCE
5087,GLNARM_7_UNIT3,24,0.0,SCE
5088,SENTNL_2_CTG3,1,0.0,SCE
5089,SENTNL_2_CTG3,2,0.0,SCE
5090,SENTNL_2_CTG3,3,0.0,SCE
5091,SENTNL_2_CTG3,4,0.0,SCE
5092,SENTNL_2_CTG3,5,0.0,SCE
5093,SENTNL_2_CTG3,6,0.0,SCE
5094,SENTNL_2_CTG3,7,0.0,SCE
5095,SENTNL_2_CTG3,8,0.0,SCE
5096,SENTNL_2_CTG3,9,0.0,SCE
5097,SENTNL_2_CTG3,10,0.0,SCE
5098,SENTNL_2_CTG3,11,0.0,SCE
5099,SENTNL_2_CTG3,12,0.0,SCE
5100,SENTNL_2_CTG3,13,0.0,SCE
5101,SENTNL_2_CTG3,14,0.0,SCE
5102,SENTNL_2_CTG3,15,0.0,SCE
5103,SENTNL_2_CTG3,16,0.0,SCE
5104,SENTNL_2_CTG3,17,0.0,SCE
5105,SENTNL_2_CTG3,18,0.0,SCE
5106,SENTNL_2_CTG3,19,0.0,SCE
5107,SENTNL_2_CTG3,20,0.0,SCE
5108,SENTNL_2_CTG3,21,0.0,SCE
5109,SENTNL_2_CTG3,22,0.0,SCE
5110,SENTNL_2_CTG3,23,0.0,SCE
5111,SENTNL_2_CTG3,24,0.0,SCE
5112,HINSON_6_LBECH2,1,0.0,SCE
5113,HINSON_6_LBECH2,2,0.0,SCE
5114,HINSON_6_LBECH2,3,0.0,SCE
5115,HINSON_6_LBECH2,4,0.0,SCE
5116,HINSON_6_LBECH2,5,0.0,SCE
5117,HINSON_6_LBECH2,6,0.0,SCE
5118,HINSON_6_LBECH2,7,0.0,SCE
5119,HINSON_6_LBECH2,8,0.0,SCE
5120,HINSON_6_LBECH2,9,0.0,SCE
5121,HINSON_6_LBECH2,10,0.0,SCE
5122,HINSON_6_LBECH2,11,0.0,SCE
5123,HINSON_6_LBECH2,12,0.0,SCE
5124,HINSON_6_LBECH2,13,0.0,SCE
5125,HINSON_6_LBECH2,14,0.0,SCE
5126,HINSON_6_LBECH2,15,0.0,SCE
5127,HINSON_6_LBECH2,16,0.0,SCE
5128,HINSON_6_LBECH2,17,0.0,SCE
5129,HINSON_6_LBECH2,18,0.0,SCE
5130,HINSON_6_LBECH2,19,0.0,SCE
5131,HINSON_6_LBECH2,20,0.0,SCE
5132,HINSON_6_LBECH2,21,0.0,SCE
5133,HINSON_6_LBECH2,22,0.0,SCE
5134,HINSON_6_LBECH2,23,0.0,SCE
5135,HINSON_6_LBECH2,24,0.0,SCE
5136,CORONS_6_CLRWTR,1,0.0,SCE
5137,CORONS_6_CLRWTR,2,0.0,SCE
5138,CORONS_6_CLRWTR,3,0.0,SCE
5139,CORONS_6_CLRWTR,4,0.0,SCE
5140,CORONS_6_CLRWTR,5,0.0,SCE
5141,CORONS_6_CLRWTR,6,0.0,SCE
5142,CORONS_6_CLRWTR,7,0.0,SCE
5143,CORONS_6_CLRWTR,8,0.0,SCE
5144,CORONS_6_CLRWTR,9,0.0,SCE
5145,CORONS_6_CLRWTR,10,0.0,SCE
5146,CORONS_6_CLRWTR,11,0.0,SCE
5147,CORONS_6_CLRWTR,12,0.0,SCE
5148,CORONS_6_CLRWTR,13,0.0,SCE
5149,CORONS_6_CLRWTR,14,0.0,SCE
5150,CORONS_6_CLRWTR,15,0.0,SCE
5151,CORONS_6_CLRWTR,16,0.0,SCE
5152,CORONS_6_CLRWTR,17,0.0,SCE
5153,CORONS_6_CLRWTR,18,0.0,SCE
5154,CORONS_6_CLRWTR,19,0.0,SCE
5155,CORONS_6_CLRWTR,20,0.0,SCE
5156,CORONS_6_CLRWTR,21,0.0,SCE
5157,CORONS_6_CLRWTR,22,0.0,SCE
5158,CORONS_6_CLRWTR,23,0.0,SCE
5159,CORONS_6_CLRWTR,24,0.0,SCE
5160,REDOND_7_UNIT5,1,0.0,SCE
5161,REDOND_7_UNIT5,2,0.0,SCE
5162,REDOND_7_UNIT5,3,0.0,SCE
5163,REDOND_7_UNIT5,4,0.0,SCE
5164,REDOND_7_UNIT5,5,0.0,SCE
5165,REDOND_7_UNIT5,6,0.0,SCE
5166,REDOND_7_UNIT5,7,0.0,SCE
5167,REDOND_7_UNIT5,8,0.0,SCE
5168,REDOND_7_UNIT5,9,0.0,SCE
5169,REDOND_7_UNIT5,10,0.0,SCE
5170,REDOND_7_UNIT5,11,0.0,SCE
5171,REDOND_7_UNIT5,12,0.0,SCE
5172,REDOND_7_UNIT5,13,0.0,SCE
5173,REDOND_7_UNIT5,14,0.0,SCE
5174,REDOND_7_UNIT5,15,0.0,SCE
5175,REDOND_7_UNIT5,16,0.0,SCE
5176,REDOND_7_UNIT5,17,0.0,SCE
5177,REDOND_7_UNIT5,18,0.0,SCE
5178,REDOND_7_UNIT5,19,0.0,SCE
5179,REDOND_7_UNIT5,20,0.0,SCE
5180,REDOND_7_UNIT5,21,0.0,SCE
5181,REDOND_7_UNIT5,22,0.0,SCE
5182,REDOND_7_UNIT5,23,0.0,SCE
5183,REDOND_7_UNIT5,24,0.0,SCE
5184,SEARLS_7_ARGUS,1,0.0,SCE
5185,SEARLS_7_ARGUS,2,0.0,SCE
5186,SEARLS_7_ARGUS,3,0.0,SCE
5187,SEARLS_7_ARGUS,4,0.0,SCE
5188,SEARLS_7_ARGUS,5,0.0,SCE
5189,SEARLS_7_ARGUS,6,0.0,SCE
5190,SEARLS_7_ARGUS,7,0.0,SCE
5191,SEARLS_7_ARGUS,8,0.0,SCE
5192,SEARLS_7_ARGUS,9,0.0,SCE
5193,SEARLS_7_ARGUS,10,0.0,SCE
5194,SEARLS_7_ARGUS,11,0.0,SCE
5195,SEARLS_7_ARGUS,12,0.0,SCE
5196,SEARLS_7_ARGUS,13,0.0,SCE
5197,SEARLS_7_ARGUS,14,0.0,SCE
5198,SEARLS_7_ARGUS,15,0.0,SCE
5199,SEARLS_7_ARGUS,16,0.0,SCE
5200,SEARLS_7_ARGUS,17,0.0,SCE
5201,SEARLS_7_ARGUS,18,0.0,SCE
5202,SEARLS_7_ARGUS,19,0.0,SCE
5203,SEARLS_7_ARGUS,20,0.0,SCE
5204,SEARLS_7_ARGUS,21,0.0,SCE
5205,SEARLS_7_ARGUS,22,0.0,SCE
5206,SEARLS_7_ARGUS,23,0.0,SCE
5207,SEARLS_7_ARGUS,24,0.0,SCE
5208,COLTON_6_AGUAM1,1,0.0,SCE
5209,COLTON_6_AGUAM1,2,0.0,SCE
5210,COLTON_6_AGUAM1,3,0.0,SCE
5211,COLTON_6_AGUAM1,4,0.0,SCE
5212,COLTON_6_AGUAM1,5,0.0,SCE
5213,COLTON_6_AGUAM1,6,0.0,SCE
5214,COLTON_6_AGUAM1,7,0.0,SCE
5215,COLTON_6_AGUAM1,8,0.0,SCE
5216,COLTON_6_AGUAM1,9,0.0,SCE
5217,COLTON_6_AGUAM1,10,0.0,SCE
5218,COLTON_6_AGUAM1,11,0.0,SCE
5219,COLTON_6_AGUAM1,12,0.0,SCE
5220,COLTON_6_AGUAM1,13,0.0,SCE
5221,COLTON_6_AGUAM1,14,0.0,SCE
5222,COLTON_6_AGUAM1,15,0.0,SCE
5223,COLTON_6_AGUAM1,16,0.0,SCE
5224,COLTON_6_AGUAM1,17,0.0,SCE
5225,COLTON_6_AGUAM1,18,0.0,SCE
5226,COLTON_6_AGUAM1,19,0.0,SCE
5227,COLTON_6_AGUAM1,20,0.0,SCE
5228,COLTON_6_AGUAM1,21,0.0,SCE
5229,COLTON_6_AGUAM1,22,0.0,SCE
5230,COLTON_6_AGUAM1,23,0.0,SCE
5231,COLTON_6_AGUAM1,24,0.0,SCE
5232,ETIWND_2_UNIT1,1,0.0,SCE
5233,ETIWND_2_UNIT1,2,0.0,SCE
5234,ETIWND_2_UNIT1,3,0.0,SCE
5235,ETIWND_2_UNIT1,4,0.0,SCE
5236,ETIWND_2_UNIT1,5,0.0,SCE
5237,ETIWND_2_UNIT1,6,0.0,SCE
5238,ETIWND_2_UNIT1,7,0.0,SCE
5239,ETIWND_2_UNIT1,8,0.0,SCE
5240,ETIWND_2_UNIT1,9,0.0,SCE
5241,ETIWND_2_UNIT1,10,0.0,SCE
5242,ETIWND_2_UNIT1,11,0.0,SCE
5243,ETIWND_2_UNIT1,12,0.0,SCE
5244,ETIWND_2_UNIT1,13,0.0,SCE
5245,ETIWND_2_UNIT1,14,0.0,SCE
5246,ETIWND_2_UNIT1,15,0.0,SCE
5247,ETIWND_2_UNIT1,16,0.0,SCE
5248,ETIWND_2_UNIT1,17,0.0,SCE
5249,ETIWND_2_UNIT1,18,0.0,SCE
5250,ETIWND_2_UNIT1,19,0.0,SCE
5251,ETIWND_2_UNIT1,20,0.0,SCE
5252,ETIWND_2_UNIT1,21,0.0,SCE
5253,ETIWND_2_UNIT1,22,0.0,SCE
5254,ETIWND_2_UNIT1,23,0.0,SCE
5255,ETIWND_2_UNIT1,24,0.0,SCE
5256,HINSON_6_LBECH1,1,0.0,SCE
5257,HINSON_6_LBECH1,2,0.0,SCE
5258,HINSON_6_LBECH1,3,0.0,SCE
5259,HINSON_6_LBECH1,4,0.0,SCE
5260,HINSON_6_LBECH1,5,0.0,SCE
5261,HINSON_6_LBECH1,6,0.0,SCE
5262,HINSON_6_LBECH1,7,0.0,SCE
5263,HINSON_6_LBECH1,8,0.0,SCE
5264,HINSON_6_LBECH1,9,0.0,SCE
5265,HINSON_6_LBECH1,10,0.0,SCE
5266,HINSON_6_LBECH1,11,0.0,SCE
5267,HINSON_6_LBECH1,12,0.0,SCE
5268,HINSON_6_LBECH1,13,0.0,SCE
5269,HINSON_6_LBECH1,14,0.0,SCE
5270,HINSON_6_LBECH1,15,0.0,SCE
5271,HINSON_6_LBECH1,16,0.0,SCE
5272,HINSON_6_LBECH1,17,0.0,SCE
5273,HINSON_6_LBECH1,18,0.0,SCE
5274,HINSON_6_LBECH1,19,0.0,SCE
5275,HINSON_6_LBECH1,20,0.0,SCE
5276,HINSON_6_LBECH1,21,0.0,SCE
5277,HINSON_6_LBECH1,22,0.0,SCE
5278,HINSON_6_LBECH1,23,0.0,SCE
5279,HINSON_6_LBECH1,24,0.0,SCE
5280,INDIGO_1_UNIT2,1,0.0,SCE
5281,INDIGO_1_UNIT2,2,0.0,SCE
5282,INDIGO_1_UNIT2,3,0.0,SCE
5283,INDIGO_1_UNIT2,4,0.0,SCE
5284,INDIGO_1_UNIT2,5,0.0,SCE
5285,INDIGO_1_UNIT2,6,0.0,SCE
5286,INDIGO_1_UNIT2,7,0.0,SCE
5287,INDIGO_1_UNIT2,8,0.0,SCE
5288,INDIGO_1_UNIT2,9,0.0,SCE
5289,INDIGO_1_UNIT2,10,0.0,SCE
5290,INDIGO_1_UNIT2,11,0.0,SCE
5291,INDIGO_1_UNIT2,12,0.0,SCE
5292,INDIGO_1_UNIT2,13,0.0,SCE
5293,INDIGO_1_UNIT2,14,0.0,SCE
5294,INDIGO_1_UNIT2,15,0.0,SCE
5295,INDIGO_1_UNIT2,16,0.0,SCE
5296,INDIGO_1_UNIT2,17,0.0,SCE
5297,INDIGO_1_UNIT2,18,0.0,SCE
5298,INDIGO_1_UNIT2,19,0.0,SCE
5299,INDIGO_1_UNIT2,20,0.0,SCE
5300,INDIGO_1_UNIT2,21,0.0,SCE
5301,INDIGO_1_UNIT2,22,0.0,SCE
5302,INDIGO_1_UNIT2,23,0.0,SCE
5303,INDIGO_1_UNIT2,24,0.0,SCE
5304,ANAHM_2_CANYN1,1,0.0,SCE
5305,ANAHM_2_CANYN1,2,0.0,SCE
5306,ANAHM_2_CANYN1,3,0.0,SCE
5307,ANAHM_2_CANYN1,4,0.0,SCE
5308,ANAHM_2_CANYN1,5,0.0,SCE
5309,ANAHM_2_CANYN1,6,0.0,SCE
5310,ANAHM_2_CANYN1,7,0.0,SCE
5311,ANAHM_2_CANYN1,8,0.0,SCE
5312,ANAHM_2_CANYN1,9,0.0,SCE
5313,ANAHM_2_CANYN1,10,0.0,SCE
5314,ANAHM_2_CANYN1,11,0.0,SCE
5315,ANAHM_2_CANYN1,12,0.0,SCE
5316,ANAHM_2_CANYN1,13,0.0,SCE
5317,ANAHM_2_CANYN1,14,0.0,SCE
5318,ANAHM_2_CANYN1,15,0.0,SCE
5319,ANAHM_2_CANYN1,16,0.0,SCE
5320,ANAHM_2_CANYN1,17,0.0,SCE
5321,ANAHM_2_CANYN1,18,0.0,SCE
5322,ANAHM_2_CANYN1,19,0.0,SCE
5323,ANAHM_2_CANYN1,20,0.0,SCE
5324,ANAHM_2_CANYN1,21,0.0,SCE
5325,ANAHM_2_CANYN1,22,0.0,SCE
5326,ANAHM_2_CANYN1,23,0.0,SCE
5327,ANAHM_2_CANYN1,24,0.0,SCE
5328,HINSON_6_LBECH3,1,0.0,SCE
5329,HINSON_6_LBECH3,2,0.0,SCE
5330,HINSON_6_LBECH3,3,0.0,SCE
5331,HINSON_6_LBECH3,4,0.0,SCE
5332,HINSON_6_LBECH3,5,0.0,SCE
5333,HINSON_6_LBECH3,6,0.0,SCE
5334,HINSON_6_LBECH3,7,0.0,SCE
5335,HINSON_6_LBECH3,8,0.0,SCE
5336,HINSON_6_LBECH3,9,0.0,SCE
5337,HINSON_6_LBECH3,10,0.0,SCE
5338,HINSON_6_LBECH3,11,0.0,SCE
5339,HINSON_6_LBECH3,12,0.0,SCE
5340,HINSON_6_LBECH3,13,0.0,SCE
5341,HINSON_6_LBECH3,14,0.0,SCE
5342,HINSON_6_LBECH3,15,0.0,SCE
5343,HINSON_6_LBECH3,16,0.0,SCE
5344,HINSON_6_LBECH3,17,0.0,SCE
5345,HINSON_6_LBECH3,18,0.0,SCE
5346,HINSON_6_LBECH3,19,0.0,SCE
5347,HINSON_6_LBECH3,20,0.0,SCE
5348,HINSON_6_LBECH3,21,0.0,SCE
5349,HINSON_6_LBECH3,22,0.0,SCE
5350,HINSON_6_LBECH3,23,0.0,SCE
5351,HINSON_6_LBECH3,24,0.0,SCE
5352,OMAR_2_UNIT3,1,0.0,SCE
5353,OMAR_2_UNIT3,2,0.0,SCE
5354,OMAR_2_UNIT3,3,0.0,SCE
