,Generator,Zone,Time,NOX lb,SO2 lb,CO2 lb,N2O lb,CO2_equivelent lb
42230,GATWAY_2_PL1X3,PGE_bay,159,31.499999999999996,2.25,489849.18750000006,1.125,490315.5
42231,GATWAY_2_PL1X3,PGE_bay,160,31.499999999999996,2.25,489849.18750000006,1.125,490315.5
42232,GATWAY_2_PL1X3,PGE_bay,161,31.499999999999996,2.25,489849.18750000006,1.125,490315.5
42233,GATWAY_2_PL1X3,PGE_bay,162,31.499999999999996,2.25,489849.18750000006,1.125,490315.5
42234,GATWAY_2_PL1X3,PGE_bay,163,31.499999999999996,2.25,489849.18750000006,1.125,490315.5
42235,GATWAY_2_PL1X3,PGE_bay,164,31.499999999999996,2.25,489849.18750000006,1.125,490315.5
42236,GATWAY_2_PL1X3,PGE_bay,165,31.499999999999996,2.25,489849.18750000006,1.125,490315.5
42237,GATWAY_2_PL1X3,PGE_bay,166,31.499999999999996,2.25,489849.18750000006,1.125,490315.5
42238,GATWAY_2_PL1X3,PGE_bay,167,31.499999999999996,2.25,489849.18750000006,1.125,490315.5
42239,GATWAY_2_PL1X3,PGE_bay,168,31.499999999999996,2.25,489849.18750000006,1.125,490315.5
42240,SRINTL_6_UNIT,PGE_bay,145,0.0,0.0,0.0,0.0,0.0
42241,SRINTL_6_UNIT,PGE_bay,146,0.0,0.0,0.0,0.0,0.0
42242,SRINTL_6_UNIT,PGE_bay,147,0.0,0.0,0.0,0.0,0.0
42243,SRINTL_6_UNIT,PGE_bay,148,0.0,0.0,0.0,0.0,0.0
42244,SRINTL_6_UNIT,PGE_bay,149,0.0,0.0,0.0,0.0,0.0
42245,SRINTL_6_UNIT,PGE_bay,150,0.0,0.0,0.0,0.0,0.0
42246,SRINTL_6_UNIT,PGE_bay,151,0.0,0.0,0.0,0.0,0.0
42247,SRINTL_6_UNIT,PGE_bay,152,0.0,0.0,0.0,0.0,0.0
42248,SRINTL_6_UNIT,PGE_bay,153,0.0,0.0,0.0,0.0,0.0
42249,SRINTL_6_UNIT,PGE_bay,154,0.0,0.0,0.0,0.0,0.0
42250,SRINTL_6_UNIT,PGE_bay,155,0.0,0.0,0.0,0.0,0.0
42251,SRINTL_6_UNIT,PGE_bay,156,0.0,0.0,0.0,0.0,0.0
42252,SRINTL_6_UNIT,PGE_bay,157,0.0,0.0,0.0,0.0,0.0
42253,SRINTL_6_UNIT,PGE_bay,158,0.0,0.0,0.0,0.0,0.0
42254,SRINTL_6_UNIT,PGE_bay,159,0.0,0.0,0.0,0.0,0.0
42255,SRINTL_6_UNIT,PGE_bay,160,0.0,0.0,0.0,0.0,0.0
42256,SRINTL_6_UNIT,PGE_bay,161,0.0,0.0,0.0,0.0,0.0
42257,SRINTL_6_UNIT,PGE_bay,162,0.0,0.0,0.0,0.0,0.0
42258,SRINTL_6_UNIT,PGE_bay,163,0.0,0.0,0.0,0.0,0.0
42259,SRINTL_6_UNIT,PGE_bay,164,0.0,0.0,0.0,0.0,0.0
42260,SRINTL_6_UNIT,PGE_bay,165,0.0,0.0,0.0,0.0,0.0
42261,SRINTL_6_UNIT,PGE_bay,166,0.0,0.0,0.0,0.0,0.0
42262,SRINTL_6_UNIT,PGE_bay,167,0.0,0.0,0.0,0.0,0.0
42263,SRINTL_6_UNIT,PGE_bay,168,0.0,0.0,0.0,0.0,0.0
42264,PALALT_7_COBUG,PGE_bay,145,0.0,0.0,0.0,0.0,0.0
42265,PALALT_7_COBUG,PGE_bay,146,0.0,0.0,0.0,0.0,0.0
42266,PALALT_7_COBUG,PGE_bay,147,0.0,0.0,0.0,0.0,0.0
42267,PALALT_7_COBUG,PGE_bay,148,0.0,0.0,0.0,0.0,0.0
42268,PALALT_7_COBUG,PGE_bay,149,0.0,0.0,0.0,0.0,0.0
42269,PALALT_7_COBUG,PGE_bay,150,0.0,0.0,0.0,0.0,0.0
42270,PALALT_7_COBUG,PGE_bay,151,0.0,0.0,0.0,0.0,0.0
42271,PALALT_7_COBUG,PGE_bay,152,0.0,0.0,0.0,0.0,0.0
42272,PALALT_7_COBUG,PGE_bay,153,0.0,0.0,0.0,0.0,0.0
42273,PALALT_7_COBUG,PGE_bay,154,0.0,0.0,0.0,0.0,0.0
42274,PALALT_7_COBUG,PGE_bay,155,0.0,0.0,0.0,0.0,0.0
42275,PALALT_7_COBUG,PGE_bay,156,0.0,0.0,0.0,0.0,0.0
42276,PALALT_7_COBUG,PGE_bay,157,0.0,0.0,0.0,0.0,0.0
42277,PALALT_7_COBUG,PGE_bay,158,0.0,0.0,0.0,0.0,0.0
42278,PALALT_7_COBUG,PGE_bay,159,0.0,0.0,0.0,0.0,0.0
42279,PALALT_7_COBUG,PGE_bay,160,0.0,0.0,0.0,0.0,0.0
42280,PALALT_7_COBUG,PGE_bay,161,0.0,0.0,0.0,0.0,0.0
42281,PALALT_7_COBUG,PGE_bay,162,0.0,0.0,0.0,0.0,0.0
42282,PALALT_7_COBUG,PGE_bay,163,0.0,0.0,0.0,0.0,0.0
42283,PALALT_7_COBUG,PGE_bay,164,0.0,0.0,0.0,0.0,0.0
42284,PALALT_7_COBUG,PGE_bay,165,0.0,0.0,0.0,0.0,0.0
42285,PALALT_7_COBUG,PGE_bay,166,0.0,0.0,0.0,0.0,0.0
42286,PALALT_7_COBUG,PGE_bay,167,0.0,0.0,0.0,0.0,0.0
42287,PALALT_7_COBUG,PGE_bay,168,0.0,0.0,0.0,0.0,0.0
42288,DELTA_2_PL1X4,PGE_bay,145,0.0,0.0,0.0,0.0,0.0
42289,DELTA_2_PL1X4,PGE_bay,146,0.0,0.0,0.0,0.0,0.0
42290,DELTA_2_PL1X4,PGE_bay,147,0.0,0.0,0.0,0.0,0.0
42291,DELTA_2_PL1X4,PGE_bay,148,0.0,0.0,0.0,0.0,0.0
42292,DELTA_2_PL1X4,PGE_bay,149,0.0,0.0,0.0,0.0,0.0
42293,DELTA_2_PL1X4,PGE_bay,150,0.0,0.0,0.0,0.0,0.0
42294,DELTA_2_PL1X4,PGE_bay,151,0.0,0.0,0.0,0.0,0.0
42295,DELTA_2_PL1X4,PGE_bay,152,0.0,0.0,0.0,0.0,0.0
42296,DELTA_2_PL1X4,PGE_bay,153,0.0,0.0,0.0,0.0,0.0
42297,DELTA_2_PL1X4,PGE_bay,154,0.0,0.0,0.0,0.0,0.0
42298,DELTA_2_PL1X4,PGE_bay,155,0.0,0.0,0.0,0.0,0.0
42299,DELTA_2_PL1X4,PGE_bay,156,0.0,0.0,0.0,0.0,0.0
42300,DELTA_2_PL1X4,PGE_bay,157,0.0,0.0,0.0,0.0,0.0
42301,DELTA_2_PL1X4,PGE_bay,158,0.0,0.0,0.0,0.0,0.0
42302,DELTA_2_PL1X4,PGE_bay,159,0.0,0.0,0.0,0.0,0.0
42303,DELTA_2_PL1X4,PGE_bay,160,0.0,0.0,0.0,0.0,0.0
42304,DELTA_2_PL1X4,PGE_bay,161,0.0,0.0,0.0,0.0,0.0
42305,DELTA_2_PL1X4,PGE_bay,162,0.0,0.0,0.0,0.0,0.0
42306,DELTA_2_PL1X4,PGE_bay,163,0.0,0.0,0.0,0.0,0.0
42307,DELTA_2_PL1X4,PGE_bay,164,0.0,0.0,0.0,0.0,0.0
42308,DELTA_2_PL1X4,PGE_bay,165,0.0,0.0,0.0,0.0,0.0
42309,DELTA_2_PL1X4,PGE_bay,166,0.0,0.0,0.0,0.0,0.0
42310,DELTA_2_PL1X4,PGE_bay,167,0.0,0.0,0.0,0.0,0.0
42311,DELTA_2_PL1X4,PGE_bay,168,0.0,0.0,0.0,0.0,0.0
42312,OAK_C_7_UNIT_3,PGE_bay,145,0.0,0.0,0.0,0.0,0.0
42313,OAK_C_7_UNIT_3,PGE_bay,146,0.0,0.0,0.0,0.0,0.0
42314,OAK_C_7_UNIT_3,PGE_bay,147,0.0,0.0,0.0,0.0,0.0
42315,OAK_C_7_UNIT_3,PGE_bay,148,0.0,0.0,0.0,0.0,0.0
42316,OAK_C_7_UNIT_3,PGE_bay,149,0.0,0.0,0.0,0.0,0.0
42317,OAK_C_7_UNIT_3,PGE_bay,150,0.0,0.0,0.0,0.0,0.0
42318,OAK_C_7_UNIT_3,PGE_bay,151,0.0,0.0,0.0,0.0,0.0
42319,OAK_C_7_UNIT_3,PGE_bay,152,0.0,0.0,0.0,0.0,0.0
42320,OAK_C_7_UNIT_3,PGE_bay,153,0.0,0.0,0.0,0.0,0.0
42321,OAK_C_7_UNIT_3,PGE_bay,154,0.0,0.0,0.0,0.0,0.0
42322,OAK_C_7_UNIT_3,PGE_bay,155,0.0,0.0,0.0,0.0,0.0
42323,OAK_C_7_UNIT_3,PGE_bay,156,0.0,0.0,0.0,0.0,0.0
42324,OAK_C_7_UNIT_3,PGE_bay,157,0.0,0.0,0.0,0.0,0.0
42325,OAK_C_7_UNIT_3,PGE_bay,158,0.0,0.0,0.0,0.0,0.0
42326,OAK_C_7_UNIT_3,PGE_bay,159,0.0,0.0,0.0,0.0,0.0
42327,OAK_C_7_UNIT_3,PGE_bay,160,0.0,0.0,0.0,0.0,0.0
42328,OAK_C_7_UNIT_3,PGE_bay,161,0.0,0.0,0.0,0.0,0.0
42329,OAK_C_7_UNIT_3,PGE_bay,162,0.0,0.0,0.0,0.0,0.0
42330,OAK_C_7_UNIT_3,PGE_bay,163,0.0,0.0,0.0,0.0,0.0
42331,OAK_C_7_UNIT_3,PGE_bay,164,0.0,0.0,0.0,0.0,0.0
42332,OAK_C_7_UNIT_3,PGE_bay,165,0.0,0.0,0.0,0.0,0.0
42333,OAK_C_7_UNIT_3,PGE_bay,166,0.0,0.0,0.0,0.0,0.0
42334,OAK_C_7_UNIT_3,PGE_bay,167,0.0,0.0,0.0,0.0,0.0
42335,OAK_C_7_UNIT_3,PGE_bay,168,0.0,0.0,0.0,0.0,0.0
42336,GILROY_1_UNIT,PGE_bay,145,15.84,0.48,96964.79999999999,0.24,97064.16
42337,GILROY_1_UNIT,PGE_bay,146,15.84,0.48,96964.79999999999,0.24,97064.16
42338,GILROY_1_UNIT,PGE_bay,147,15.84,0.48,96964.79999999999,0.24,97064.16
42339,GILROY_1_UNIT,PGE_bay,148,15.84,0.48,96964.79999999999,0.24,97064.16
42340,GILROY_1_UNIT,PGE_bay,149,15.84,0.48,96964.79999999999,0.24,97064.16
42341,GILROY_1_UNIT,PGE_bay,150,15.84,0.48,96964.79999999999,0.24,97064.16
42342,GILROY_1_UNIT,PGE_bay,151,15.84,0.48,96964.79999999999,0.24,97064.16
42343,GILROY_1_UNIT,PGE_bay,152,15.84,0.48,96964.79999999999,0.24,97064.16
42344,GILROY_1_UNIT,PGE_bay,153,15.84,0.48,96964.79999999999,0.24,97064.16
42345,GILROY_1_UNIT,PGE_bay,154,15.84,0.48,96964.79999999999,0.24,97064.16
42346,GILROY_1_UNIT,PGE_bay,155,15.84,0.48,96964.79999999999,0.24,97064.16
42347,GILROY_1_UNIT,PGE_bay,156,15.84,0.48,96964.79999999999,0.24,97064.16
42348,GILROY_1_UNIT,PGE_bay,157,15.84,0.48,96964.79999999999,0.24,97064.16
42349,GILROY_1_UNIT,PGE_bay,158,15.84,0.48,96964.79999999999,0.24,97064.16
42350,GILROY_1_UNIT,PGE_bay,159,15.84,0.48,96964.79999999999,0.24,97064.16
42351,GILROY_1_UNIT,PGE_bay,160,15.84,0.48,96964.79999999999,0.24,97064.16
42352,GILROY_1_UNIT,PGE_bay,161,15.84,0.48,96964.79999999999,0.24,97064.16
42353,GILROY_1_UNIT,PGE_bay,162,15.84,0.48,96964.79999999999,0.24,97064.16
42354,GILROY_1_UNIT,PGE_bay,163,15.84,0.48,96964.79999999999,0.24,97064.16
42355,GILROY_1_UNIT,PGE_bay,164,15.84,0.48,96964.79999999999,0.24,97064.16
42356,GILROY_1_UNIT,PGE_bay,165,15.84,0.48,96964.79999999999,0.24,97064.16
42357,GILROY_1_UNIT,PGE_bay,166,15.84,0.48,96964.79999999999,0.24,97064.16
42358,GILROY_1_UNIT,PGE_bay,167,15.84,0.48,96964.79999999999,0.24,97064.16
42359,GILROY_1_UNIT,PGE_bay,168,15.84,0.48,96964.79999999999,0.24,97064.16
42360,PITTSP_7_UNIT_7,PGE_bay,145,0.0,0.0,0.0,0.0,0.0
42361,PITTSP_7_UNIT_7,PGE_bay,146,0.0,0.0,0.0,0.0,0.0
42362,PITTSP_7_UNIT_7,PGE_bay,147,0.0,0.0,0.0,0.0,0.0
42363,PITTSP_7_UNIT_7,PGE_bay,148,0.0,0.0,0.0,0.0,0.0
42364,PITTSP_7_UNIT_7,PGE_bay,149,0.0,0.0,0.0,0.0,0.0
42365,PITTSP_7_UNIT_7,PGE_bay,150,0.0,0.0,0.0,0.0,0.0
42366,PITTSP_7_UNIT_7,PGE_bay,151,0.0,0.0,0.0,0.0,0.0
42367,PITTSP_7_UNIT_7,PGE_bay,152,0.0,0.0,0.0,0.0,0.0
42368,PITTSP_7_UNIT_7,PGE_bay,153,0.0,0.0,0.0,0.0,0.0
42369,PITTSP_7_UNIT_7,PGE_bay,154,0.0,0.0,0.0,0.0,0.0
42370,PITTSP_7_UNIT_7,PGE_bay,155,0.0,0.0,0.0,0.0,0.0
42371,PITTSP_7_UNIT_7,PGE_bay,156,0.0,0.0,0.0,0.0,0.0
42372,PITTSP_7_UNIT_7,PGE_bay,157,0.0,0.0,0.0,0.0,0.0
42373,PITTSP_7_UNIT_7,PGE_bay,158,0.0,0.0,0.0,0.0,0.0
42374,PITTSP_7_UNIT_7,PGE_bay,159,0.0,0.0,0.0,0.0,0.0
42375,PITTSP_7_UNIT_7,PGE_bay,160,0.0,0.0,0.0,0.0,0.0
42376,PITTSP_7_UNIT_7,PGE_bay,161,0.0,0.0,0.0,0.0,0.0
42377,PITTSP_7_UNIT_7,PGE_bay,162,0.0,0.0,0.0,0.0,0.0
42378,PITTSP_7_UNIT_7,PGE_bay,163,0.0,0.0,0.0,0.0,0.0
42379,PITTSP_7_UNIT_7,PGE_bay,164,0.0,0.0,0.0,0.0,0.0
42380,PITTSP_7_UNIT_7,PGE_bay,165,0.0,0.0,0.0,0.0,0.0
42381,PITTSP_7_UNIT_7,PGE_bay,166,0.0,0.0,0.0,0.0,0.0
42382,PITTSP_7_UNIT_7,PGE_bay,167,0.0,0.0,0.0,0.0,0.0
42383,PITTSP_7_UNIT_7,PGE_bay,168,0.0,0.0,0.0,0.0,0.0
42384,LMEC_1_PL1X3,PGE_bay,145,0.0,0.0,0.0,0.0,0.0
42385,LMEC_1_PL1X3,PGE_bay,146,0.0,0.0,0.0,0.0,0.0
42386,LMEC_1_PL1X3,PGE_bay,147,0.0,0.0,0.0,0.0,0.0
42387,LMEC_1_PL1X3,PGE_bay,148,0.0,0.0,0.0,0.0,0.0
42388,LMEC_1_PL1X3,PGE_bay,149,0.0,0.0,0.0,0.0,0.0
42389,LMEC_1_PL1X3,PGE_bay,150,0.0,0.0,0.0,0.0,0.0
42390,LMEC_1_PL1X3,PGE_bay,151,0.0,0.0,0.0,0.0,0.0
42391,LMEC_1_PL1X3,PGE_bay,152,0.0,0.0,0.0,0.0,0.0
42392,LMEC_1_PL1X3,PGE_bay,153,0.0,0.0,0.0,0.0,0.0
42393,LMEC_1_PL1X3,PGE_bay,154,0.0,0.0,0.0,0.0,0.0
42394,LMEC_1_PL1X3,PGE_bay,155,0.0,0.0,0.0,0.0,0.0
42395,LMEC_1_PL1X3,PGE_bay,156,0.0,0.0,0.0,0.0,0.0
42396,LMEC_1_PL1X3,PGE_bay,157,0.0,0.0,0.0,0.0,0.0
42397,LMEC_1_PL1X3,PGE_bay,158,0.0,0.0,0.0,0.0,0.0
42398,LMEC_1_PL1X3,PGE_bay,159,0.0,0.0,0.0,0.0,0.0
42399,LMEC_1_PL1X3,PGE_bay,160,0.0,0.0,0.0,0.0,0.0
42400,LMEC_1_PL1X3,PGE_bay,161,0.0,0.0,0.0,0.0,0.0
42401,LMEC_1_PL1X3,PGE_bay,162,0.0,0.0,0.0,0.0,0.0
42402,LMEC_1_PL1X3,PGE_bay,163,0.0,0.0,0.0,0.0,0.0
42403,LMEC_1_PL1X3,PGE_bay,164,0.0,0.0,0.0,0.0,0.0
42404,LMEC_1_PL1X3,PGE_bay,165,0.0,0.0,0.0,0.0,0.0
42405,LMEC_1_PL1X3,PGE_bay,166,0.0,0.0,0.0,0.0,0.0
42406,LMEC_1_PL1X3,PGE_bay,167,0.0,0.0,0.0,0.0,0.0
42407,LMEC_1_PL1X3,PGE_bay,168,0.0,0.0,0.0,0.0,0.0
42408,CONTAN_1_UNIT,PGE_bay,145,60.801499999999976,0.6093999999999999,22499.38039999999,0.055399999999999984,22521.429599999992
42409,CONTAN_1_UNIT,PGE_bay,146,60.80149999999998,0.6093999999999999,22499.380399999995,0.05539999999999999,22521.429599999996
42410,CONTAN_1_UNIT,PGE_bay,147,60.801499999999976,0.6093999999999999,22499.38039999999,0.055399999999999984,22521.429599999992
42411,CONTAN_1_UNIT,PGE_bay,148,60.80149999999998,0.6093999999999999,22499.380399999995,0.05539999999999999,22521.429599999996
42412,CONTAN_1_UNIT,PGE_bay,149,60.80149999999998,0.6093999999999999,22499.380399999995,0.05539999999999999,22521.429599999996
42413,CONTAN_1_UNIT,PGE_bay,150,60.80149999999998,0.6093999999999999,22499.380399999995,0.05539999999999999,22521.429599999996
42414,CONTAN_1_UNIT,PGE_bay,151,60.801499999999976,0.6093999999999999,22499.38039999999,0.055399999999999984,22521.429599999992
42415,CONTAN_1_UNIT,PGE_bay,152,60.801499999999976,0.6093999999999999,22499.38039999999,0.055399999999999984,22521.429599999992
42416,CONTAN_1_UNIT,PGE_bay,153,60.80149999999998,0.6093999999999999,22499.380399999995,0.05539999999999999,22521.429599999996
42417,CONTAN_1_UNIT,PGE_bay,154,60.801499999999976,0.6093999999999999,22499.38039999999,0.055399999999999984,22521.429599999992
42418,CONTAN_1_UNIT,PGE_bay,155,60.80149999999998,0.6093999999999999,22499.380399999995,0.05539999999999999,22521.429599999996
42419,CONTAN_1_UNIT,PGE_bay,156,60.801499999999976,0.6093999999999999,22499.38039999999,0.055399999999999984,22521.429599999992
42420,CONTAN_1_UNIT,PGE_bay,157,60.801499999999976,0.6093999999999999,22499.38039999999,0.055399999999999984,22521.429599999992
42421,CONTAN_1_UNIT,PGE_bay,158,60.801499999999976,0.6093999999999999,22499.38039999999,0.055399999999999984,22521.429599999992
42422,CONTAN_1_UNIT,PGE_bay,159,60.801499999999976,0.6093999999999999,22499.38039999999,0.055399999999999984,22521.429599999992
42423,CONTAN_1_UNIT,PGE_bay,160,60.80149999999998,0.6093999999999999,22499.380399999995,0.05539999999999999,22521.429599999996
42424,CONTAN_1_UNIT,PGE_bay,161,60.801499999999976,0.6093999999999999,22499.38039999999,0.055399999999999984,22521.429599999992
42425,CONTAN_1_UNIT,PGE_bay,162,60.80149999999998,0.6093999999999999,22499.380399999995,0.05539999999999999,22521.429599999996
42426,CONTAN_1_UNIT,PGE_bay,163,60.80149999999998,0.6093999999999999,22499.380399999995,0.05539999999999999,22521.429599999996
42427,CONTAN_1_UNIT,PGE_bay,164,60.80149999999998,0.6093999999999999,22499.380399999995,0.05539999999999999,22521.429599999996
42428,CONTAN_1_UNIT,PGE_bay,165,60.80149999999998,0.6093999999999999,22499.380399999995,0.05539999999999999,22521.429599999996
42429,CONTAN_1_UNIT,PGE_bay,166,60.801499999999976,0.6093999999999999,22499.38039999999,0.055399999999999984,22521.429599999992
42430,CONTAN_1_UNIT,PGE_bay,167,60.80149999999998,0.6093999999999999,22499.380399999995,0.05539999999999999,22521.429599999996
42431,CONTAN_1_UNIT,PGE_bay,168,60.801499999999976,0.6093999999999999,22499.38039999999,0.055399999999999984,22521.429599999992
42432,OAK_C_7_UNIT_2,PGE_bay,145,0.0,0.0,0.0,0.0,0.0
42433,OAK_C_7_UNIT_2,PGE_bay,146,0.0,0.0,0.0,0.0,0.0
42434,OAK_C_7_UNIT_2,PGE_bay,147,0.0,0.0,0.0,0.0,0.0
42435,OAK_C_7_UNIT_2,PGE_bay,148,0.0,0.0,0.0,0.0,0.0
42436,OAK_C_7_UNIT_2,PGE_bay,149,0.0,0.0,0.0,0.0,0.0
42437,OAK_C_7_UNIT_2,PGE_bay,150,0.0,0.0,0.0,0.0,0.0
42438,OAK_C_7_UNIT_2,PGE_bay,151,0.0,0.0,0.0,0.0,0.0
42439,OAK_C_7_UNIT_2,PGE_bay,152,0.0,0.0,0.0,0.0,0.0
42440,OAK_C_7_UNIT_2,PGE_bay,153,0.0,0.0,0.0,0.0,0.0
42441,OAK_C_7_UNIT_2,PGE_bay,154,0.0,0.0,0.0,0.0,0.0
42442,OAK_C_7_UNIT_2,PGE_bay,155,0.0,0.0,0.0,0.0,0.0
42443,OAK_C_7_UNIT_2,PGE_bay,156,0.0,0.0,0.0,0.0,0.0
42444,OAK_C_7_UNIT_2,PGE_bay,157,0.0,0.0,0.0,0.0,0.0
42445,OAK_C_7_UNIT_2,PGE_bay,158,0.0,0.0,0.0,0.0,0.0
42446,OAK_C_7_UNIT_2,PGE_bay,159,0.0,0.0,0.0,0.0,0.0
42447,OAK_C_7_UNIT_2,PGE_bay,160,0.0,0.0,0.0,0.0,0.0
42448,OAK_C_7_UNIT_2,PGE_bay,161,0.0,0.0,0.0,0.0,0.0
42449,OAK_C_7_UNIT_2,PGE_bay,162,0.0,0.0,0.0,0.0,0.0
42450,OAK_C_7_UNIT_2,PGE_bay,163,0.0,0.0,0.0,0.0,0.0
42451,OAK_C_7_UNIT_2,PGE_bay,164,0.0,0.0,0.0,0.0,0.0
42452,OAK_C_7_UNIT_2,PGE_bay,165,0.0,0.0,0.0,0.0,0.0
42453,OAK_C_7_UNIT_2,PGE_bay,166,0.0,0.0,0.0,0.0,0.0
42454,OAK_C_7_UNIT_2,PGE_bay,167,0.0,0.0,0.0,0.0,0.0
42455,OAK_C_7_UNIT_2,PGE_bay,168,0.0,0.0,0.0,0.0,0.0
42456,GILRPP_1_PL1X2,PGE_bay,145,0.0,0.0,0.0,0.0,0.0
42457,GILRPP_1_PL1X2,PGE_bay,146,0.0,0.0,0.0,0.0,0.0
42458,GILRPP_1_PL1X2,PGE_bay,147,0.0,0.0,0.0,0.0,0.0
42459,GILRPP_1_PL1X2,PGE_bay,148,0.0,0.0,0.0,0.0,0.0
42460,GILRPP_1_PL1X2,PGE_bay,149,0.0,0.0,0.0,0.0,0.0
42461,GILRPP_1_PL1X2,PGE_bay,150,0.0,0.0,0.0,0.0,0.0
42462,GILRPP_1_PL1X2,PGE_bay,151,0.0,0.0,0.0,0.0,0.0
42463,GILRPP_1_PL1X2,PGE_bay,152,0.0,0.0,0.0,0.0,0.0
42464,GILRPP_1_PL1X2,PGE_bay,153,0.0,0.0,0.0,0.0,0.0
42465,GILRPP_1_PL1X2,PGE_bay,154,0.0,0.0,0.0,0.0,0.0
42466,GILRPP_1_PL1X2,PGE_bay,155,0.0,0.0,0.0,0.0,0.0
42467,GILRPP_1_PL1X2,PGE_bay,156,0.0,0.0,0.0,0.0,0.0
42468,GILRPP_1_PL1X2,PGE_bay,157,0.0,0.0,0.0,0.0,0.0
42469,GILRPP_1_PL1X2,PGE_bay,158,0.0,0.0,0.0,0.0,0.0
42470,GILRPP_1_PL1X2,PGE_bay,159,0.0,0.0,0.0,0.0,0.0
42471,GILRPP_1_PL1X2,PGE_bay,160,0.0,0.0,0.0,0.0,0.0
42472,GILRPP_1_PL1X2,PGE_bay,161,0.0,0.0,0.0,0.0,0.0
42473,GILRPP_1_PL1X2,PGE_bay,162,0.0,0.0,0.0,0.0,0.0
42474,GILRPP_1_PL1X2,PGE_bay,163,0.0,0.0,0.0,0.0,0.0
42475,GILRPP_1_PL1X2,PGE_bay,164,0.0,0.0,0.0,0.0,0.0
42476,GILRPP_1_PL1X2,PGE_bay,165,0.0,0.0,0.0,0.0,0.0
42477,GILRPP_1_PL1X2,PGE_bay,166,0.0,0.0,0.0,0.0,0.0
42478,GILRPP_1_PL1X2,PGE_bay,167,0.0,0.0,0.0,0.0,0.0
42479,GILRPP_1_PL1X2,PGE_bay,168,0.0,0.0,0.0,0.0,0.0
42480,STAUFF_1_UNIT,PGE_bay,145,0.0,0.0,0.0,0.0,0.0
42481,STAUFF_1_UNIT,PGE_bay,146,0.0,0.0,0.0,0.0,0.0
42482,STAUFF_1_UNIT,PGE_bay,147,0.0,0.0,0.0,0.0,0.0
42483,STAUFF_1_UNIT,PGE_bay,148,0.0,0.0,0.0,0.0,0.0
42484,STAUFF_1_UNIT,PGE_bay,149,0.0,0.0,0.0,0.0,0.0
42485,STAUFF_1_UNIT,PGE_bay,150,0.0,0.0,0.0,0.0,0.0
42486,STAUFF_1_UNIT,PGE_bay,151,0.0,0.0,0.0,0.0,0.0
42487,STAUFF_1_UNIT,PGE_bay,152,0.0,0.0,0.0,0.0,0.0
42488,STAUFF_1_UNIT,PGE_bay,153,0.0,0.0,0.0,0.0,0.0
42489,STAUFF_1_UNIT,PGE_bay,154,0.0,0.0,0.0,0.0,0.0
42490,STAUFF_1_UNIT,PGE_bay,155,0.0,0.0,0.0,0.0,0.0
42491,STAUFF_1_UNIT,PGE_bay,156,0.0,0.0,0.0,0.0,0.0
42492,STAUFF_1_UNIT,PGE_bay,157,0.0,0.0,0.0,0.0,0.0
42493,STAUFF_1_UNIT,PGE_bay,158,0.0,0.0,0.0,0.0,0.0
42494,STAUFF_1_UNIT,PGE_bay,159,0.0,0.0,0.0,0.0,0.0
42495,STAUFF_1_UNIT,PGE_bay,160,0.0,0.0,0.0,0.0,0.0
42496,STAUFF_1_UNIT,PGE_bay,161,0.0,0.0,0.0,0.0,0.0
42497,STAUFF_1_UNIT,PGE_bay,162,0.0,0.0,0.0,0.0,0.0
42498,STAUFF_1_UNIT,PGE_bay,163,0.0,0.0,0.0,0.0,0.0
42499,STAUFF_1_UNIT,PGE_bay,164,0.0,0.0,0.0,0.0,0.0
42500,STAUFF_1_UNIT,PGE_bay,165,0.0,0.0,0.0,0.0,0.0
42501,STAUFF_1_UNIT,PGE_bay,166,0.0,0.0,0.0,0.0,0.0
42502,STAUFF_1_UNIT,PGE_bay,167,0.0,0.0,0.0,0.0,0.0
42503,STAUFF_1_UNIT,PGE_bay,168,0.0,0.0,0.0,0.0,0.0
42504,INDIGO_1_UNIT1,SCE,145,0.0,0.0,0.0,0.0,0.0
42505,INDIGO_1_UNIT1,SCE,146,0.0,0.0,0.0,0.0,0.0
42506,INDIGO_1_UNIT1,SCE,147,0.0,0.0,0.0,0.0,0.0
42507,INDIGO_1_UNIT1,SCE,148,0.0,0.0,0.0,0.0,0.0
42508,INDIGO_1_UNIT1,SCE,149,0.0,0.0,0.0,0.0,0.0
42509,INDIGO_1_UNIT1,SCE,150,0.0,0.0,0.0,0.0,0.0
42510,INDIGO_1_UNIT1,SCE,151,0.0,0.0,0.0,0.0,0.0
42511,INDIGO_1_UNIT1,SCE,152,0.0,0.0,0.0,0.0,0.0
42512,INDIGO_1_UNIT1,SCE,153,0.0,0.0,0.0,0.0,0.0
42513,INDIGO_1_UNIT1,SCE,154,0.0,0.0,0.0,0.0,0.0
42514,INDIGO_1_UNIT1,SCE,155,0.0,0.0,0.0,0.0,0.0
42515,INDIGO_1_UNIT1,SCE,156,0.0,0.0,0.0,0.0,0.0
42516,INDIGO_1_UNIT1,SCE,157,0.0,0.0,0.0,0.0,0.0
42517,INDIGO_1_UNIT1,SCE,158,0.0,0.0,0.0,0.0,0.0
42518,INDIGO_1_UNIT1,SCE,159,0.0,0.0,0.0,0.0,0.0
42519,INDIGO_1_UNIT1,SCE,160,0.0,0.0,0.0,0.0,0.0
42520,INDIGO_1_UNIT1,SCE,161,0.0,0.0,0.0,0.0,0.0
