,Generator,Zone,Time,NOX lb,SO2 lb,CO2 lb,N2O lb,CO2_equivelent lb
9636,SENTNL_2_CTG4,SCE,37,0.0,0.0,0.0,0.0,0.0
9637,SENTNL_2_CTG4,SCE,38,0.0,0.0,0.0,0.0,0.0
9638,SENTNL_2_CTG4,SCE,39,0.0,0.0,0.0,0.0,0.0
9639,SENTNL_2_CTG4,SCE,40,0.0,0.0,0.0,0.0,0.0
9640,SENTNL_2_CTG4,SCE,41,0.0,0.0,0.0,0.0,0.0
9641,SENTNL_2_CTG4,SCE,42,0.0,0.0,0.0,0.0,0.0
9642,SENTNL_2_CTG4,SCE,43,0.0,0.0,0.0,0.0,0.0
9643,SENTNL_2_CTG4,SCE,44,0.0,0.0,0.0,0.0,0.0
9644,SENTNL_2_CTG4,SCE,45,0.0,0.0,0.0,0.0,0.0
9645,SENTNL_2_CTG4,SCE,46,0.0,0.0,0.0,0.0,0.0
9646,SENTNL_2_CTG4,SCE,47,0.0,0.0,0.0,0.0,0.0
9647,SENTNL_2_CTG4,SCE,48,0.0,0.0,0.0,0.0,0.0
9648,SYCAMR_2_UNIT2,SCE,25,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
9649,SYCAMR_2_UNIT2,SCE,26,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
9650,SYCAMR_2_UNIT2,SCE,27,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
9651,SYCAMR_2_UNIT2,SCE,28,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
9652,SYCAMR_2_UNIT2,SCE,29,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
9653,SYCAMR_2_UNIT2,SCE,30,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
9654,SYCAMR_2_UNIT2,SCE,31,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
9655,SYCAMR_2_UNIT2,SCE,32,122.07042123626023,1.2424470354835648,46376.043964097844,0.0776529397177228,46421.548586772435
9656,SYCAMR_2_UNIT2,SCE,33,47.16,0.48,17916.66,0.03,17934.239999999998
9657,SYCAMR_2_UNIT2,SCE,34,47.16,0.48,17916.66,0.03,17934.239999999998
9658,SYCAMR_2_UNIT2,SCE,35,47.16,0.48,17916.66,0.03,17934.239999999998
9659,SYCAMR_2_UNIT2,SCE,36,47.16,0.48,17916.66,0.03,17934.239999999998
9660,SYCAMR_2_UNIT2,SCE,37,47.16,0.48,17916.66,0.03,17934.239999999998
9661,SYCAMR_2_UNIT2,SCE,38,47.16,0.48,17916.66,0.03,17934.239999999998
9662,SYCAMR_2_UNIT2,SCE,39,47.16,0.48,17916.66,0.03,17934.239999999998
9663,SYCAMR_2_UNIT2,SCE,40,47.16,0.48,17916.66,0.03,17934.239999999998
9664,SYCAMR_2_UNIT2,SCE,41,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
9665,SYCAMR_2_UNIT2,SCE,42,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
9666,SYCAMR_2_UNIT2,SCE,43,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
9667,SYCAMR_2_UNIT2,SCE,44,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
9668,SYCAMR_2_UNIT2,SCE,45,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
9669,SYCAMR_2_UNIT2,SCE,46,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
9670,SYCAMR_2_UNIT2,SCE,47,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
9671,SYCAMR_2_UNIT2,SCE,48,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
9672,OMAR_2_UNIT1,SCE,25,0.0,0.0,0.0,0.0,0.0
9673,OMAR_2_UNIT1,SCE,26,0.0,0.0,0.0,0.0,0.0
9674,OMAR_2_UNIT1,SCE,27,0.0,0.0,0.0,0.0,0.0
9675,OMAR_2_UNIT1,SCE,28,0.0,0.0,0.0,0.0,0.0
9676,OMAR_2_UNIT1,SCE,29,0.0,0.0,0.0,0.0,0.0
9677,OMAR_2_UNIT1,SCE,30,0.0,0.0,0.0,0.0,0.0
9678,OMAR_2_UNIT1,SCE,31,0.0,0.0,0.0,0.0,0.0
9679,OMAR_2_UNIT1,SCE,32,0.0,0.0,0.0,0.0,0.0
9680,OMAR_2_UNIT1,SCE,33,0.0,0.0,0.0,0.0,0.0
9681,OMAR_2_UNIT1,SCE,34,0.0,0.0,0.0,0.0,0.0
9682,OMAR_2_UNIT1,SCE,35,0.0,0.0,0.0,0.0,0.0
9683,OMAR_2_UNIT1,SCE,36,0.0,0.0,0.0,0.0,0.0
9684,OMAR_2_UNIT1,SCE,37,0.0,0.0,0.0,0.0,0.0
9685,OMAR_2_UNIT1,SCE,38,0.0,0.0,0.0,0.0,0.0
9686,OMAR_2_UNIT1,SCE,39,0.0,0.0,0.0,0.0,0.0
9687,OMAR_2_UNIT1,SCE,40,0.0,0.0,0.0,0.0,0.0
9688,OMAR_2_UNIT1,SCE,41,122.61599999999999,1.248,46583.316,0.078,46629.024
9689,OMAR_2_UNIT1,SCE,42,122.61599999999999,1.248,46583.316,0.078,46629.024
9690,OMAR_2_UNIT1,SCE,43,122.61599999999999,1.248,46583.316,0.078,46629.024
9691,OMAR_2_UNIT1,SCE,44,122.61599999999999,1.248,46583.316,0.078,46629.024
9692,OMAR_2_UNIT1,SCE,45,122.61599999999999,1.248,46583.316,0.078,46629.024
9693,OMAR_2_UNIT1,SCE,46,122.61599999999999,1.248,46583.316,0.078,46629.024
9694,OMAR_2_UNIT1,SCE,47,122.61599999999999,1.248,46583.316,0.078,46629.024
9695,OMAR_2_UNIT1,SCE,48,122.61599999999999,1.248,46583.316,0.078,46629.024
9696,SENTNL_2_CTG2,SCE,25,0.0,0.0,0.0,0.0,0.0
9697,SENTNL_2_CTG2,SCE,26,0.0,0.0,0.0,0.0,0.0
9698,SENTNL_2_CTG2,SCE,27,0.0,0.0,0.0,0.0,0.0
9699,SENTNL_2_CTG2,SCE,28,0.0,0.0,0.0,0.0,0.0
9700,SENTNL_2_CTG2,SCE,29,0.0,0.0,0.0,0.0,0.0
9701,SENTNL_2_CTG2,SCE,30,0.0,0.0,0.0,0.0,0.0
9702,SENTNL_2_CTG2,SCE,31,0.0,0.0,0.0,0.0,0.0
9703,SENTNL_2_CTG2,SCE,32,0.0,0.0,0.0,0.0,0.0
9704,SENTNL_2_CTG2,SCE,33,0.0,0.0,0.0,0.0,0.0
9705,SENTNL_2_CTG2,SCE,34,0.0,0.0,0.0,0.0,0.0
9706,SENTNL_2_CTG2,SCE,35,0.0,0.0,0.0,0.0,0.0
9707,SENTNL_2_CTG2,SCE,36,0.0,0.0,0.0,0.0,0.0
9708,SENTNL_2_CTG2,SCE,37,0.0,0.0,0.0,0.0,0.0
9709,SENTNL_2_CTG2,SCE,38,0.0,0.0,0.0,0.0,0.0
9710,SENTNL_2_CTG2,SCE,39,0.0,0.0,0.0,0.0,0.0
9711,SENTNL_2_CTG2,SCE,40,0.0,0.0,0.0,0.0,0.0
9712,SENTNL_2_CTG2,SCE,41,10.441200000000002,0.5544000000000001,110591.15760000002,0.18480000000000005,110697.87960000003
9713,SENTNL_2_CTG2,SCE,42,10.441200000000002,0.5544000000000001,110591.15760000002,0.18480000000000005,110697.87960000003
9714,SENTNL_2_CTG2,SCE,43,10.441200000000002,0.5544000000000001,110591.15760000002,0.18480000000000005,110697.87960000003
9715,SENTNL_2_CTG2,SCE,44,10.441200000000002,0.5544000000000001,110591.15760000002,0.18480000000000005,110697.87960000003
9716,SENTNL_2_CTG2,SCE,45,10.441200000000002,0.5544000000000001,110591.15760000002,0.18480000000000005,110697.87960000003
9717,SENTNL_2_CTG2,SCE,46,10.441200000000002,0.5544000000000001,110591.15760000002,0.18480000000000005,110697.87960000003
9718,SENTNL_2_CTG2,SCE,47,10.441200000000002,0.5544000000000001,110591.15760000002,0.18480000000000005,110697.87960000003
9719,SENTNL_2_CTG2,SCE,48,10.441200000000002,0.5544000000000001,110591.15760000002,0.18480000000000005,110697.87960000003
9720,HOLGAT_1_BORAX,SCE,25,0.0,0.0,0.0,0.0,0.0
9721,HOLGAT_1_BORAX,SCE,26,0.0,0.0,0.0,0.0,0.0
9722,HOLGAT_1_BORAX,SCE,27,0.0,0.0,0.0,0.0,0.0
9723,HOLGAT_1_BORAX,SCE,28,0.0,0.0,0.0,0.0,0.0
9724,HOLGAT_1_BORAX,SCE,29,0.0,0.0,0.0,0.0,0.0
9725,HOLGAT_1_BORAX,SCE,30,0.0,0.0,0.0,0.0,0.0
9726,HOLGAT_1_BORAX,SCE,31,0.0,0.0,0.0,0.0,0.0
9727,HOLGAT_1_BORAX,SCE,32,0.0,0.0,0.0,0.0,0.0
9728,HOLGAT_1_BORAX,SCE,33,0.0,0.0,0.0,0.0,0.0
9729,HOLGAT_1_BORAX,SCE,34,0.0,0.0,0.0,0.0,0.0
9730,HOLGAT_1_BORAX,SCE,35,0.0,0.0,0.0,0.0,0.0
9731,HOLGAT_1_BORAX,SCE,36,0.0,0.0,0.0,0.0,0.0
9732,HOLGAT_1_BORAX,SCE,37,0.0,0.0,0.0,0.0,0.0
9733,HOLGAT_1_BORAX,SCE,38,0.0,0.0,0.0,0.0,0.0
9734,HOLGAT_1_BORAX,SCE,39,0.0,0.0,0.0,0.0,0.0
9735,HOLGAT_1_BORAX,SCE,40,0.0,0.0,0.0,0.0,0.0
9736,HOLGAT_1_BORAX,SCE,41,0.0,0.0,0.0,0.0,0.0
9737,HOLGAT_1_BORAX,SCE,42,0.0,0.0,0.0,0.0,0.0
9738,HOLGAT_1_BORAX,SCE,43,0.0,0.0,0.0,0.0,0.0
9739,HOLGAT_1_BORAX,SCE,44,0.0,0.0,0.0,0.0,0.0
9740,HOLGAT_1_BORAX,SCE,45,0.0,0.0,0.0,0.0,0.0
9741,HOLGAT_1_BORAX,SCE,46,0.0,0.0,0.0,0.0,0.0
9742,HOLGAT_1_BORAX,SCE,47,0.0,0.0,0.0,0.0,0.0
9743,HOLGAT_1_BORAX,SCE,48,0.0,0.0,0.0,0.0,0.0
9744,RVSIDE_6_RERCU2,SCE,25,0.0,0.0,0.0,0.0,0.0
9745,RVSIDE_6_RERCU2,SCE,26,0.0,0.0,0.0,0.0,0.0
9746,RVSIDE_6_RERCU2,SCE,27,0.0,0.0,0.0,0.0,0.0
9747,RVSIDE_6_RERCU2,SCE,28,0.0,0.0,0.0,0.0,0.0
9748,RVSIDE_6_RERCU2,SCE,29,0.0,0.0,0.0,0.0,0.0
9749,RVSIDE_6_RERCU2,SCE,30,0.0,0.0,0.0,0.0,0.0
9750,RVSIDE_6_RERCU2,SCE,31,0.0,0.0,0.0,0.0,0.0
9751,RVSIDE_6_RERCU2,SCE,32,0.0,0.0,0.0,0.0,0.0
9752,RVSIDE_6_RERCU2,SCE,33,0.0,0.0,0.0,0.0,0.0
9753,RVSIDE_6_RERCU2,SCE,34,0.0,0.0,0.0,0.0,0.0
9754,RVSIDE_6_RERCU2,SCE,35,0.0,0.0,0.0,0.0,0.0
9755,RVSIDE_6_RERCU2,SCE,36,0.0,0.0,0.0,0.0,0.0
9756,RVSIDE_6_RERCU2,SCE,37,0.0,0.0,0.0,0.0,0.0
9757,RVSIDE_6_RERCU2,SCE,38,0.0,0.0,0.0,0.0,0.0
9758,RVSIDE_6_RERCU2,SCE,39,0.0,0.0,0.0,0.0,0.0
9759,RVSIDE_6_RERCU2,SCE,40,0.0,0.0,0.0,0.0,0.0
9760,RVSIDE_6_RERCU2,SCE,41,0.0,0.0,0.0,0.0,0.0
9761,RVSIDE_6_RERCU2,SCE,42,0.0,0.0,0.0,0.0,0.0
9762,RVSIDE_6_RERCU2,SCE,43,0.0,0.0,0.0,0.0,0.0
9763,RVSIDE_6_RERCU2,SCE,44,0.0,0.0,0.0,0.0,0.0
9764,RVSIDE_6_RERCU2,SCE,45,0.0,0.0,0.0,0.0,0.0
9765,RVSIDE_6_RERCU2,SCE,46,0.0,0.0,0.0,0.0,0.0
9766,RVSIDE_6_RERCU2,SCE,47,0.0,0.0,0.0,0.0,0.0
9767,RVSIDE_6_RERCU2,SCE,48,0.0,0.0,0.0,0.0,0.0
9768,ETIWND_7_UNIT3,SCE,25,0.0,0.0,0.0,0.0,0.0
9769,ETIWND_7_UNIT3,SCE,26,0.0,0.0,0.0,0.0,0.0
9770,ETIWND_7_UNIT3,SCE,27,0.0,0.0,0.0,0.0,0.0
9771,ETIWND_7_UNIT3,SCE,28,0.0,0.0,0.0,0.0,0.0
9772,ETIWND_7_UNIT3,SCE,29,0.0,0.0,0.0,0.0,0.0
9773,ETIWND_7_UNIT3,SCE,30,0.0,0.0,0.0,0.0,0.0
9774,ETIWND_7_UNIT3,SCE,31,0.0,0.0,0.0,0.0,0.0
9775,ETIWND_7_UNIT3,SCE,32,0.0,0.0,0.0,0.0,0.0
9776,ETIWND_7_UNIT3,SCE,33,0.0,0.0,0.0,0.0,0.0
9777,ETIWND_7_UNIT3,SCE,34,0.0,0.0,0.0,0.0,0.0
9778,ETIWND_7_UNIT3,SCE,35,0.0,0.0,0.0,0.0,0.0
9779,ETIWND_7_UNIT3,SCE,36,0.0,0.0,0.0,0.0,0.0
9780,ETIWND_7_UNIT3,SCE,37,0.0,0.0,0.0,0.0,0.0
9781,ETIWND_7_UNIT3,SCE,38,0.0,0.0,0.0,0.0,0.0
9782,ETIWND_7_UNIT3,SCE,39,0.0,0.0,0.0,0.0,0.0
9783,ETIWND_7_UNIT3,SCE,40,0.0,0.0,0.0,0.0,0.0
9784,ETIWND_7_UNIT3,SCE,41,0.0,0.0,0.0,0.0,0.0
9785,ETIWND_7_UNIT3,SCE,42,0.0,0.0,0.0,0.0,0.0
9786,ETIWND_7_UNIT3,SCE,43,0.0,0.0,0.0,0.0,0.0
9787,ETIWND_7_UNIT3,SCE,44,0.0,0.0,0.0,0.0,0.0
9788,ETIWND_7_UNIT3,SCE,45,0.0,0.0,0.0,0.0,0.0
9789,ETIWND_7_UNIT3,SCE,46,0.0,0.0,0.0,0.0,0.0
9790,ETIWND_7_UNIT3,SCE,47,0.0,0.0,0.0,0.0,0.0
9791,ETIWND_7_UNIT3,SCE,48,0.0,0.0,0.0,0.0,0.0
9792,ANAHM_2_CANYN3,SCE,25,0.0,0.0,0.0,0.0,0.0
9793,ANAHM_2_CANYN3,SCE,26,0.0,0.0,0.0,0.0,0.0
9794,ANAHM_2_CANYN3,SCE,27,0.0,0.0,0.0,0.0,0.0
9795,ANAHM_2_CANYN3,SCE,28,0.0,0.0,0.0,0.0,0.0
9796,ANAHM_2_CANYN3,SCE,29,0.0,0.0,0.0,0.0,0.0
9797,ANAHM_2_CANYN3,SCE,30,0.0,0.0,0.0,0.0,0.0
9798,ANAHM_2_CANYN3,SCE,31,0.0,0.0,0.0,0.0,0.0
9799,ANAHM_2_CANYN3,SCE,32,0.0,0.0,0.0,0.0,0.0
9800,ANAHM_2_CANYN3,SCE,33,0.0,0.0,0.0,0.0,0.0
9801,ANAHM_2_CANYN3,SCE,34,0.0,0.0,0.0,0.0,0.0
9802,ANAHM_2_CANYN3,SCE,35,0.0,0.0,0.0,0.0,0.0
9803,ANAHM_2_CANYN3,SCE,36,0.0,0.0,0.0,0.0,0.0
9804,ANAHM_2_CANYN3,SCE,37,0.0,0.0,0.0,0.0,0.0
9805,ANAHM_2_CANYN3,SCE,38,0.0,0.0,0.0,0.0,0.0
9806,ANAHM_2_CANYN3,SCE,39,0.0,0.0,0.0,0.0,0.0
9807,ANAHM_2_CANYN3,SCE,40,0.0,0.0,0.0,0.0,0.0
9808,ANAHM_2_CANYN3,SCE,41,0.0,0.0,0.0,0.0,0.0
9809,ANAHM_2_CANYN3,SCE,42,0.0,0.0,0.0,0.0,0.0
9810,ANAHM_2_CANYN3,SCE,43,0.0,0.0,0.0,0.0,0.0
9811,ANAHM_2_CANYN3,SCE,44,0.0,0.0,0.0,0.0,0.0
9812,ANAHM_2_CANYN3,SCE,45,0.0,0.0,0.0,0.0,0.0
9813,ANAHM_2_CANYN3,SCE,46,0.0,0.0,0.0,0.0,0.0
9814,ANAHM_2_CANYN3,SCE,47,0.0,0.0,0.0,0.0,0.0
9815,ANAHM_2_CANYN3,SCE,48,0.0,0.0,0.0,0.0,0.0
9816,MRCHNT_2_PL1X3,SCE,25,48.46884,2.4729,452866.62821999996,0.98916,453298.39655999996
9817,MRCHNT_2_PL1X3,SCE,26,48.46884,2.4729,452866.62821999996,0.98916,453298.39655999996
9818,MRCHNT_2_PL1X3,SCE,27,48.46884,2.4729,452866.62821999996,0.98916,453298.39655999996
9819,MRCHNT_2_PL1X3,SCE,28,48.46884,2.4729,452866.62821999996,0.98916,453298.39655999996
9820,MRCHNT_2_PL1X3,SCE,29,48.46884,2.4729,452866.62821999996,0.98916,453298.39655999996
9821,MRCHNT_2_PL1X3,SCE,30,48.46884,2.4729,452866.62821999996,0.98916,453298.39655999996
9822,MRCHNT_2_PL1X3,SCE,31,48.46884,2.4729,452866.62821999996,0.98916,453298.39655999996
9823,MRCHNT_2_PL1X3,SCE,32,48.46884,2.4729,452866.62821999996,0.98916,453298.39655999996
9824,MRCHNT_2_PL1X3,SCE,33,19.404,0.99,181300.482,0.396,181473.33599999998
9825,MRCHNT_2_PL1X3,SCE,34,19.404,0.99,181300.482,0.396,181473.33599999998
9826,MRCHNT_2_PL1X3,SCE,35,19.404,0.99,181300.482,0.396,181473.33599999998
9827,MRCHNT_2_PL1X3,SCE,36,19.404,0.99,181300.482,0.396,181473.33599999998
9828,MRCHNT_2_PL1X3,SCE,37,19.404,0.99,181300.482,0.396,181473.33599999998
9829,MRCHNT_2_PL1X3,SCE,38,19.404,0.99,181300.482,0.396,181473.33599999998
9830,MRCHNT_2_PL1X3,SCE,39,19.404,0.99,181300.482,0.396,181473.33599999998
9831,MRCHNT_2_PL1X3,SCE,40,48.46884,2.4729,452866.62821999996,0.98916,453298.39655999996
9832,MRCHNT_2_PL1X3,SCE,41,48.46884,2.4729,452866.62821999996,0.98916,453298.39655999996
9833,MRCHNT_2_PL1X3,SCE,42,48.46884,2.4729,452866.62821999996,0.98916,453298.39655999996
9834,MRCHNT_2_PL1X3,SCE,43,48.46884,2.4729,452866.62821999996,0.98916,453298.39655999996
9835,MRCHNT_2_PL1X3,SCE,44,48.46884,2.4729,452866.62821999996,0.98916,453298.39655999996
9836,MRCHNT_2_PL1X3,SCE,45,48.46884,2.4729,452866.62821999996,0.98916,453298.39655999996
9837,MRCHNT_2_PL1X3,SCE,46,48.46884,2.4729,452866.62821999996,0.98916,453298.39655999996
9838,MRCHNT_2_PL1X3,SCE,47,48.46884,2.4729,452866.62821999996,0.98916,453298.39655999996
9839,MRCHNT_2_PL1X3,SCE,48,48.46884,2.4729,452866.62821999996,0.98916,453298.39655999996
9840,SBERDO_2_PSP3,SCE,25,19.95,2.1,459205.425,1.05,459669.0
9841,SBERDO_2_PSP3,SCE,26,19.95,2.1,459205.425,1.05,459669.0
9842,SBERDO_2_PSP3,SCE,27,19.95,2.1,459205.425,1.05,459669.0
9843,SBERDO_2_PSP3,SCE,28,19.95,2.1,459205.425,1.05,459669.0
9844,SBERDO_2_PSP3,SCE,29,19.95,2.1,459205.425,1.05,459669.0
9845,SBERDO_2_PSP3,SCE,30,19.95,2.1,459205.425,1.05,459669.0
9846,SBERDO_2_PSP3,SCE,31,19.95,2.1,459205.425,1.05,459669.0
9847,SBERDO_2_PSP3,SCE,32,19.95,2.1,459205.425,1.05,459669.0
9848,SBERDO_2_PSP3,SCE,33,7.9799999999999995,0.84,183682.17,0.42,183867.59999999998
9849,SBERDO_2_PSP3,SCE,34,7.9799999999999995,0.84,183682.17,0.42,183867.59999999998
9850,SBERDO_2_PSP3,SCE,35,7.9799999999999995,0.84,183682.17,0.42,183867.59999999998
9851,SBERDO_2_PSP3,SCE,36,7.9799999999999995,0.84,183682.17,0.42,183867.59999999998
9852,SBERDO_2_PSP3,SCE,37,7.9799999999999995,0.84,183682.17,0.42,183867.59999999998
9853,SBERDO_2_PSP3,SCE,38,7.9799999999999995,0.84,183682.17,0.42,183867.59999999998
9854,SBERDO_2_PSP3,SCE,39,7.9799999999999995,0.84,183682.17,0.42,183867.59999999998
9855,SBERDO_2_PSP3,SCE,40,19.95,2.1,459205.425,1.05,459669.0
9856,SBERDO_2_PSP3,SCE,41,19.95,2.1,459205.425,1.05,459669.0
9857,SBERDO_2_PSP3,SCE,42,19.95,2.1,459205.425,1.05,459669.0
9858,SBERDO_2_PSP3,SCE,43,19.95,2.1,459205.425,1.05,459669.0
9859,SBERDO_2_PSP3,SCE,44,19.95,2.1,459205.425,1.05,459669.0
9860,SBERDO_2_PSP3,SCE,45,19.95,2.1,459205.425,1.05,459669.0
9861,SBERDO_2_PSP3,SCE,46,19.95,2.1,459205.425,1.05,459669.0
9862,SBERDO_2_PSP3,SCE,47,19.95,2.1,459205.425,1.05,459669.0
9863,SBERDO_2_PSP3,SCE,48,19.95,2.1,459205.425,1.05,459669.0
9864,RVSIDE_6_SPRING,SCE,25,0.0,0.0,0.0,0.0,0.0
9865,RVSIDE_6_SPRING,SCE,26,0.0,0.0,0.0,0.0,0.0
9866,RVSIDE_6_SPRING,SCE,27,0.0,0.0,0.0,0.0,0.0
9867,RVSIDE_6_SPRING,SCE,28,0.0,0.0,0.0,0.0,0.0
9868,RVSIDE_6_SPRING,SCE,29,0.0,0.0,0.0,0.0,0.0
9869,RVSIDE_6_SPRING,SCE,30,0.0,0.0,0.0,0.0,0.0
9870,RVSIDE_6_SPRING,SCE,31,0.0,0.0,0.0,0.0,0.0
9871,RVSIDE_6_SPRING,SCE,32,0.0,0.0,0.0,0.0,0.0
9872,RVSIDE_6_SPRING,SCE,33,0.0,0.0,0.0,0.0,0.0
9873,RVSIDE_6_SPRING,SCE,34,0.0,0.0,0.0,0.0,0.0
9874,RVSIDE_6_SPRING,SCE,35,0.0,0.0,0.0,0.0,0.0
9875,RVSIDE_6_SPRING,SCE,36,0.0,0.0,0.0,0.0,0.0
9876,RVSIDE_6_SPRING,SCE,37,0.0,0.0,0.0,0.0,0.0
9877,RVSIDE_6_SPRING,SCE,38,0.0,0.0,0.0,0.0,0.0
9878,RVSIDE_6_SPRING,SCE,39,0.0,0.0,0.0,0.0,0.0
9879,RVSIDE_6_SPRING,SCE,40,0.0,0.0,0.0,0.0,0.0
9880,RVSIDE_6_SPRING,SCE,41,0.0,0.0,0.0,0.0,0.0
9881,RVSIDE_6_SPRING,SCE,42,0.0,0.0,0.0,0.0,0.0
9882,RVSIDE_6_SPRING,SCE,43,0.0,0.0,0.0,0.0,0.0
9883,RVSIDE_6_SPRING,SCE,44,0.0,0.0,0.0,0.0,0.0
9884,RVSIDE_6_SPRING,SCE,45,0.0,0.0,0.0,0.0,0.0
9885,RVSIDE_6_SPRING,SCE,46,0.0,0.0,0.0,0.0,0.0
9886,RVSIDE_6_SPRING,SCE,47,0.0,0.0,0.0,0.0,0.0
9887,RVSIDE_6_SPRING,SCE,48,0.0,0.0,0.0,0.0,0.0
9888,SENTNL_2_CTG5,SCE,25,0.0,0.0,0.0,0.0,0.0
9889,SENTNL_2_CTG5,SCE,26,0.0,0.0,0.0,0.0,0.0
9890,SENTNL_2_CTG5,SCE,27,0.0,0.0,0.0,0.0,0.0
9891,SENTNL_2_CTG5,SCE,28,0.0,0.0,0.0,0.0,0.0
9892,SENTNL_2_CTG5,SCE,29,0.0,0.0,0.0,0.0,0.0
9893,SENTNL_2_CTG5,SCE,30,0.0,0.0,0.0,0.0,0.0
9894,SENTNL_2_CTG5,SCE,31,0.0,0.0,0.0,0.0,0.0
9895,SENTNL_2_CTG5,SCE,32,0.0,0.0,0.0,0.0,0.0
9896,SENTNL_2_CTG5,SCE,33,0.0,0.0,0.0,0.0,0.0
9897,SENTNL_2_CTG5,SCE,34,0.0,0.0,0.0,0.0,0.0
9898,SENTNL_2_CTG5,SCE,35,0.0,0.0,0.0,0.0,0.0
9899,SENTNL_2_CTG5,SCE,36,0.0,0.0,0.0,0.0,0.0
9900,SENTNL_2_CTG5,SCE,37,0.0,0.0,0.0,0.0,0.0
9901,SENTNL_2_CTG5,SCE,38,0.0,0.0,0.0,0.0,0.0
9902,SENTNL_2_CTG5,SCE,39,0.0,0.0,0.0,0.0,0.0
9903,SENTNL_2_CTG5,SCE,40,0.0,0.0,0.0,0.0,0.0
9904,SENTNL_2_CTG5,SCE,41,10.37679,0.55098,109908.93942,0.18366,110015.00306999999
9905,SENTNL_2_CTG5,SCE,42,10.37679,0.55098,109908.93942,0.18366,110015.00306999999
9906,SENTNL_2_CTG5,SCE,43,10.37679,0.55098,109908.93942,0.18366,110015.00306999999
9907,SENTNL_2_CTG5,SCE,44,10.37679,0.55098,109908.93942,0.18366,110015.00306999999
9908,SENTNL_2_CTG5,SCE,45,10.37679,0.55098,109908.93942,0.18366,110015.00306999999
9909,SENTNL_2_CTG5,SCE,46,10.37679,0.55098,109908.93942,0.18366,110015.00306999999
9910,SENTNL_2_CTG5,SCE,47,10.37679,0.55098,109908.93942,0.18366,110015.00306999999
9911,SENTNL_2_CTG5,SCE,48,10.37679,0.55098,109908.93942,0.18366,110015.00306999999
9912,SENTNL_2_CTG3,SCE,25,0.0,0.0,0.0,0.0,0.0
9913,SENTNL_2_CTG3,SCE,26,0.0,0.0,0.0,0.0,0.0
9914,SENTNL_2_CTG3,SCE,27,0.0,0.0,0.0,0.0,0.0
9915,SENTNL_2_CTG3,SCE,28,0.0,0.0,0.0,0.0,0.0
9916,SENTNL_2_CTG3,SCE,29,0.0,0.0,0.0,0.0,0.0
9917,SENTNL_2_CTG3,SCE,30,0.0,0.0,0.0,0.0,0.0
9918,SENTNL_2_CTG3,SCE,31,0.0,0.0,0.0,0.0,0.0
9919,SENTNL_2_CTG3,SCE,32,0.0,0.0,0.0,0.0,0.0
9920,SENTNL_2_CTG3,SCE,33,0.0,0.0,0.0,0.0,0.0
9921,SENTNL_2_CTG3,SCE,34,0.0,0.0,0.0,0.0,0.0
9922,SENTNL_2_CTG3,SCE,35,0.0,0.0,0.0,0.0,0.0
9923,SENTNL_2_CTG3,SCE,36,0.0,0.0,0.0,0.0,0.0
9924,SENTNL_2_CTG3,SCE,37,0.0,0.0,0.0,0.0,0.0
9925,SENTNL_2_CTG3,SCE,38,0.0,0.0,0.0,0.0,0.0
9926,SENTNL_2_CTG3,SCE,39,0.0,0.0,0.0,0.0,0.0
9927,SENTNL_2_CTG3,SCE,40,0.0,0.0,0.0,0.0,0.0
9928,SENTNL_2_CTG3,SCE,41,10.436680000000003,0.5541600000000001,110543.28264000002,0.18472000000000002,110649.95844000002
9929,SENTNL_2_CTG3,SCE,42,10.436680000000003,0.5541600000000001,110543.28264000002,0.18472000000000002,110649.95844000002
9930,SENTNL_2_CTG3,SCE,43,10.436680000000003,0.5541600000000001,110543.28264000002,0.18472000000000002,110649.95844000002
9931,SENTNL_2_CTG3,SCE,44,10.436680000000003,0.5541600000000001,110543.28264000002,0.18472000000000002,110649.95844000002
9932,SENTNL_2_CTG3,SCE,45,10.436680000000003,0.5541600000000001,110543.28264000002,0.18472000000000002,110649.95844000002
9933,SENTNL_2_CTG3,SCE,46,10.436680000000003,0.5541600000000001,110543.28264000002,0.18472000000000002,110649.95844000002
9934,SENTNL_2_CTG3,SCE,47,10.436680000000003,0.5541600000000001,110543.28264000002,0.18472000000000002,110649.95844000002
9935,SENTNL_2_CTG3,SCE,48,10.436680000000003,0.5541600000000001,110543.28264000002,0.18472000000000002,110649.95844000002
9936,ARCOGN_2_UNITS,SCE,25,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
9937,ARCOGN_2_UNITS,SCE,26,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
