,Generator,Zone,Time,NOX lb,SO2 lb,CO2 lb,N2O lb,CO2_equivelent lb
19065,LARKSP_6_UNIT2,SDGE,58,0.0,0.0,0.0,0.0,0.0
19066,LARKSP_6_UNIT2,SDGE,59,0.0,0.0,0.0,0.0,0.0
19067,LARKSP_6_UNIT2,SDGE,60,0.0,0.0,0.0,0.0,0.0
19068,LARKSP_6_UNIT2,SDGE,61,0.0,0.0,0.0,0.0,0.0
19069,LARKSP_6_UNIT2,SDGE,62,0.0,0.0,0.0,0.0,0.0
19070,LARKSP_6_UNIT2,SDGE,63,0.0,0.0,0.0,0.0,0.0
19071,LARKSP_6_UNIT2,SDGE,64,0.0,0.0,0.0,0.0,0.0
19072,LARKSP_6_UNIT2,SDGE,65,0.0,0.0,0.0,0.0,0.0
19073,LARKSP_6_UNIT2,SDGE,66,0.0,0.0,0.0,0.0,0.0
19074,LARKSP_6_UNIT2,SDGE,67,0.0,0.0,0.0,0.0,0.0
19075,LARKSP_6_UNIT2,SDGE,68,0.0,0.0,0.0,0.0,0.0
19076,LARKSP_6_UNIT2,SDGE,69,0.0,0.0,0.0,0.0,0.0
19077,LARKSP_6_UNIT2,SDGE,70,0.0,0.0,0.0,0.0,0.0
19078,LARKSP_6_UNIT2,SDGE,71,0.0,0.0,0.0,0.0,0.0
19079,LARKSP_6_UNIT2,SDGE,72,0.0,0.0,0.0,0.0,0.0
19080,OTAY_6_PL1X2,SDGE,49,0.0,0.0,0.0,0.0,0.0
19081,OTAY_6_PL1X2,SDGE,50,0.0,0.0,0.0,0.0,0.0
19082,OTAY_6_PL1X2,SDGE,51,0.0,0.0,0.0,0.0,0.0
19083,OTAY_6_PL1X2,SDGE,52,0.0,0.0,0.0,0.0,0.0
19084,OTAY_6_PL1X2,SDGE,53,0.0,0.0,0.0,0.0,0.0
19085,OTAY_6_PL1X2,SDGE,54,0.0,0.0,0.0,0.0,0.0
19086,OTAY_6_PL1X2,SDGE,55,0.0,0.0,0.0,0.0,0.0
19087,OTAY_6_PL1X2,SDGE,56,0.0,0.0,0.0,0.0,0.0
19088,OTAY_6_PL1X2,SDGE,57,0.0,0.0,0.0,0.0,0.0
19089,OTAY_6_PL1X2,SDGE,58,0.0,0.0,0.0,0.0,0.0
19090,OTAY_6_PL1X2,SDGE,59,0.0,0.0,0.0,0.0,0.0
19091,OTAY_6_PL1X2,SDGE,60,0.0,0.0,0.0,0.0,0.0
19092,OTAY_6_PL1X2,SDGE,61,0.0,0.0,0.0,0.0,0.0
19093,OTAY_6_PL1X2,SDGE,62,0.0,0.0,0.0,0.0,0.0
19094,OTAY_6_PL1X2,SDGE,63,0.0,0.0,0.0,0.0,0.0
19095,OTAY_6_PL1X2,SDGE,64,0.0,0.0,0.0,0.0,0.0
19096,OTAY_6_PL1X2,SDGE,65,0.0,0.0,0.0,0.0,0.0
19097,OTAY_6_PL1X2,SDGE,66,0.0,0.0,0.0,0.0,0.0
19098,OTAY_6_PL1X2,SDGE,67,0.0,0.0,0.0,0.0,0.0
19099,OTAY_6_PL1X2,SDGE,68,0.0,0.0,0.0,0.0,0.0
19100,OTAY_6_PL1X2,SDGE,69,0.0,0.0,0.0,0.0,0.0
19101,OTAY_6_PL1X2,SDGE,70,0.0,0.0,0.0,0.0,0.0
19102,OTAY_6_PL1X2,SDGE,71,0.0,0.0,0.0,0.0,0.0
19103,OTAY_6_PL1X2,SDGE,72,0.0,0.0,0.0,0.0,0.0
19104,ENCINA_7_EA3,SDGE,49,0.0,0.0,0.0,0.0,0.0
19105,ENCINA_7_EA3,SDGE,50,0.0,0.0,0.0,0.0,0.0
19106,ENCINA_7_EA3,SDGE,51,0.0,0.0,0.0,0.0,0.0
19107,ENCINA_7_EA3,SDGE,52,0.0,0.0,0.0,0.0,0.0
19108,ENCINA_7_EA3,SDGE,53,0.0,0.0,0.0,0.0,0.0
19109,ENCINA_7_EA3,SDGE,54,0.0,0.0,0.0,0.0,0.0
19110,ENCINA_7_EA3,SDGE,55,0.0,0.0,0.0,0.0,0.0
19111,ENCINA_7_EA3,SDGE,56,0.0,0.0,0.0,0.0,0.0
19112,ENCINA_7_EA3,SDGE,57,0.0,0.0,0.0,0.0,0.0
19113,ENCINA_7_EA3,SDGE,58,0.0,0.0,0.0,0.0,0.0
19114,ENCINA_7_EA3,SDGE,59,0.0,0.0,0.0,0.0,0.0
19115,ENCINA_7_EA3,SDGE,60,0.0,0.0,0.0,0.0,0.0
19116,ENCINA_7_EA3,SDGE,61,0.0,0.0,0.0,0.0,0.0
19117,ENCINA_7_EA3,SDGE,62,0.0,0.0,0.0,0.0,0.0
19118,ENCINA_7_EA3,SDGE,63,0.0,0.0,0.0,0.0,0.0
19119,ENCINA_7_EA3,SDGE,64,0.0,0.0,0.0,0.0,0.0
19120,ENCINA_7_EA3,SDGE,65,0.0,0.0,0.0,0.0,0.0
19121,ENCINA_7_EA3,SDGE,66,0.0,0.0,0.0,0.0,0.0
19122,ENCINA_7_EA3,SDGE,67,0.0,0.0,0.0,0.0,0.0
19123,ENCINA_7_EA3,SDGE,68,0.0,0.0,0.0,0.0,0.0
19124,ENCINA_7_EA3,SDGE,69,0.0,0.0,0.0,0.0,0.0
19125,ENCINA_7_EA3,SDGE,70,0.0,0.0,0.0,0.0,0.0
19126,ENCINA_7_EA3,SDGE,71,0.0,0.0,0.0,0.0,0.0
19127,ENCINA_7_EA3,SDGE,72,0.0,0.0,0.0,0.0,0.0
19128,SAMPSN_6_KELCO1,SDGE,49,0.0,0.0,0.0,0.0,0.0
19129,SAMPSN_6_KELCO1,SDGE,50,0.0,0.0,0.0,0.0,0.0
19130,SAMPSN_6_KELCO1,SDGE,51,0.0,0.0,0.0,0.0,0.0
19131,SAMPSN_6_KELCO1,SDGE,52,0.0,0.0,0.0,0.0,0.0
19132,SAMPSN_6_KELCO1,SDGE,53,0.0,0.0,0.0,0.0,0.0
19133,SAMPSN_6_KELCO1,SDGE,54,0.0,0.0,0.0,0.0,0.0
19134,SAMPSN_6_KELCO1,SDGE,55,0.0,0.0,0.0,0.0,0.0
19135,SAMPSN_6_KELCO1,SDGE,56,0.0,0.0,0.0,0.0,0.0
19136,SAMPSN_6_KELCO1,SDGE,57,0.0,0.0,0.0,0.0,0.0
19137,SAMPSN_6_KELCO1,SDGE,58,0.0,0.0,0.0,0.0,0.0
19138,SAMPSN_6_KELCO1,SDGE,59,0.0,0.0,0.0,0.0,0.0
19139,SAMPSN_6_KELCO1,SDGE,60,0.0,0.0,0.0,0.0,0.0
19140,SAMPSN_6_KELCO1,SDGE,61,0.0,0.0,0.0,0.0,0.0
19141,SAMPSN_6_KELCO1,SDGE,62,0.0,0.0,0.0,0.0,0.0
19142,SAMPSN_6_KELCO1,SDGE,63,0.0,0.0,0.0,0.0,0.0
19143,SAMPSN_6_KELCO1,SDGE,64,0.0,0.0,0.0,0.0,0.0
19144,SAMPSN_6_KELCO1,SDGE,65,0.0,0.0,0.0,0.0,0.0
19145,SAMPSN_6_KELCO1,SDGE,66,0.0,0.0,0.0,0.0,0.0
19146,SAMPSN_6_KELCO1,SDGE,67,0.0,0.0,0.0,0.0,0.0
19147,SAMPSN_6_KELCO1,SDGE,68,0.0,0.0,0.0,0.0,0.0
19148,SAMPSN_6_KELCO1,SDGE,69,0.0,0.0,0.0,0.0,0.0
19149,SAMPSN_6_KELCO1,SDGE,70,0.0,0.0,0.0,0.0,0.0
19150,SAMPSN_6_KELCO1,SDGE,71,0.0,0.0,0.0,0.0,0.0
19151,SAMPSN_6_KELCO1,SDGE,72,0.0,0.0,0.0,0.0,0.0
19152,HODGES_PS,SDGE,49,0.0,0.0,0.0,0.0,0.0
19153,HODGES_PS,SDGE,50,0.0,0.0,0.0,0.0,0.0
19154,HODGES_PS,SDGE,51,0.0,0.0,0.0,0.0,0.0
19155,HODGES_PS,SDGE,52,0.0,0.0,0.0,0.0,0.0
19156,HODGES_PS,SDGE,53,0.0,0.0,0.0,0.0,0.0
19157,HODGES_PS,SDGE,54,0.0,0.0,0.0,0.0,0.0
19158,HODGES_PS,SDGE,55,0.0,0.0,0.0,0.0,0.0
19159,HODGES_PS,SDGE,56,0.0,0.0,0.0,0.0,0.0
19160,HODGES_PS,SDGE,57,0.0,0.0,0.0,0.0,0.0
19161,HODGES_PS,SDGE,58,0.0,0.0,0.0,0.0,0.0
19162,HODGES_PS,SDGE,59,0.0,0.0,0.0,0.0,0.0
19163,HODGES_PS,SDGE,60,0.0,0.0,0.0,0.0,0.0
19164,HODGES_PS,SDGE,61,0.0,0.0,0.0,0.0,0.0
19165,HODGES_PS,SDGE,62,0.0,0.0,0.0,0.0,0.0
19166,HODGES_PS,SDGE,63,0.0,0.0,0.0,0.0,0.0
19167,HODGES_PS,SDGE,64,0.0,0.0,0.0,0.0,0.0
19168,HODGES_PS,SDGE,65,0.0,0.0,0.0,0.0,0.0
19169,HODGES_PS,SDGE,66,0.0,0.0,0.0,0.0,0.0
19170,HODGES_PS,SDGE,67,0.0,0.0,0.0,0.0,0.0
19171,HODGES_PS,SDGE,68,0.0,0.0,0.0,0.0,0.0
19172,HODGES_PS,SDGE,69,0.0,0.0,0.0,0.0,0.0
19173,HODGES_PS,SDGE,70,0.0,0.0,0.0,0.0,0.0
19174,HODGES_PS,SDGE,71,0.0,0.0,0.0,0.0,0.0
19175,HODGES_PS,SDGE,72,0.0,0.0,0.0,0.0,0.0
19176,ELCAJN_6_UNITA1,SDGE,49,0.0,0.0,0.0,0.0,0.0
19177,ELCAJN_6_UNITA1,SDGE,50,0.0,0.0,0.0,0.0,0.0
19178,ELCAJN_6_UNITA1,SDGE,51,0.0,0.0,0.0,0.0,0.0
19179,ELCAJN_6_UNITA1,SDGE,52,0.0,0.0,0.0,0.0,0.0
19180,ELCAJN_6_UNITA1,SDGE,53,0.0,0.0,0.0,0.0,0.0
19181,ELCAJN_6_UNITA1,SDGE,54,0.0,0.0,0.0,0.0,0.0
19182,ELCAJN_6_UNITA1,SDGE,55,0.0,0.0,0.0,0.0,0.0
19183,ELCAJN_6_UNITA1,SDGE,56,0.0,0.0,0.0,0.0,0.0
19184,ELCAJN_6_UNITA1,SDGE,57,0.0,0.0,0.0,0.0,0.0
19185,ELCAJN_6_UNITA1,SDGE,58,0.0,0.0,0.0,0.0,0.0
19186,ELCAJN_6_UNITA1,SDGE,59,0.0,0.0,0.0,0.0,0.0
19187,ELCAJN_6_UNITA1,SDGE,60,0.0,0.0,0.0,0.0,0.0
19188,ELCAJN_6_UNITA1,SDGE,61,0.0,0.0,0.0,0.0,0.0
19189,ELCAJN_6_UNITA1,SDGE,62,0.0,0.0,0.0,0.0,0.0
19190,ELCAJN_6_UNITA1,SDGE,63,0.0,0.0,0.0,0.0,0.0
19191,ELCAJN_6_UNITA1,SDGE,64,0.0,0.0,0.0,0.0,0.0
19192,ELCAJN_6_UNITA1,SDGE,65,0.0,0.0,0.0,0.0,0.0
19193,ELCAJN_6_UNITA1,SDGE,66,0.0,0.0,0.0,0.0,0.0
19194,ELCAJN_6_UNITA1,SDGE,67,0.0,0.0,0.0,0.0,0.0
19195,ELCAJN_6_UNITA1,SDGE,68,0.0,0.0,0.0,0.0,0.0
19196,ELCAJN_6_UNITA1,SDGE,69,0.0,0.0,0.0,0.0,0.0
19197,ELCAJN_6_UNITA1,SDGE,70,0.0,0.0,0.0,0.0,0.0
19198,ELCAJN_6_UNITA1,SDGE,71,0.0,0.0,0.0,0.0,0.0
19199,ELCAJN_6_UNITA1,SDGE,72,0.0,0.0,0.0,0.0,0.0
19200,BORDER_6_UNITA1,SDGE,49,0.0,0.0,0.0,0.0,0.0
19201,BORDER_6_UNITA1,SDGE,50,0.0,0.0,0.0,0.0,0.0
19202,BORDER_6_UNITA1,SDGE,51,0.0,0.0,0.0,0.0,0.0
19203,BORDER_6_UNITA1,SDGE,52,0.0,0.0,0.0,0.0,0.0
19204,BORDER_6_UNITA1,SDGE,53,0.0,0.0,0.0,0.0,0.0
19205,BORDER_6_UNITA1,SDGE,54,0.0,0.0,0.0,0.0,0.0
19206,BORDER_6_UNITA1,SDGE,55,0.0,0.0,0.0,0.0,0.0
19207,BORDER_6_UNITA1,SDGE,56,0.0,0.0,0.0,0.0,0.0
19208,BORDER_6_UNITA1,SDGE,57,0.0,0.0,0.0,0.0,0.0
19209,BORDER_6_UNITA1,SDGE,58,0.0,0.0,0.0,0.0,0.0
19210,BORDER_6_UNITA1,SDGE,59,0.0,0.0,0.0,0.0,0.0
19211,BORDER_6_UNITA1,SDGE,60,0.0,0.0,0.0,0.0,0.0
19212,BORDER_6_UNITA1,SDGE,61,0.0,0.0,0.0,0.0,0.0
19213,BORDER_6_UNITA1,SDGE,62,0.0,0.0,0.0,0.0,0.0
19214,BORDER_6_UNITA1,SDGE,63,0.0,0.0,0.0,0.0,0.0
19215,BORDER_6_UNITA1,SDGE,64,0.0,0.0,0.0,0.0,0.0
19216,BORDER_6_UNITA1,SDGE,65,0.0,0.0,0.0,0.0,0.0
19217,BORDER_6_UNITA1,SDGE,66,0.0,0.0,0.0,0.0,0.0
19218,BORDER_6_UNITA1,SDGE,67,0.0,0.0,0.0,0.0,0.0
19219,BORDER_6_UNITA1,SDGE,68,0.0,0.0,0.0,0.0,0.0
19220,BORDER_6_UNITA1,SDGE,69,0.0,0.0,0.0,0.0,0.0
19221,BORDER_6_UNITA1,SDGE,70,0.0,0.0,0.0,0.0,0.0
19222,BORDER_6_UNITA1,SDGE,71,0.0,0.0,0.0,0.0,0.0
19223,BORDER_6_UNITA1,SDGE,72,0.0,0.0,0.0,0.0,0.0
19224,MRGT_6_MEF2,SDGE,49,10.2027,0.28740000000000004,57466.58800000001,0.09580000000000001,57521.81670000001
19225,MRGT_6_MEF2,SDGE,50,10.2027,0.28740000000000004,57466.58800000001,0.09580000000000001,57521.81670000001
19226,MRGT_6_MEF2,SDGE,51,10.2027,0.28740000000000004,57466.58800000001,0.09580000000000001,57521.81670000001
19227,MRGT_6_MEF2,SDGE,52,10.2027,0.28740000000000004,57466.58800000001,0.09580000000000001,57521.81670000001
19228,MRGT_6_MEF2,SDGE,53,10.2027,0.28740000000000004,57466.58800000001,0.09580000000000001,57521.81670000001
19229,MRGT_6_MEF2,SDGE,54,10.2027,0.28740000000000004,57466.58800000001,0.09580000000000001,57521.81670000001
19230,MRGT_6_MEF2,SDGE,55,10.2027,0.28740000000000004,57466.58800000001,0.09580000000000001,57521.81670000001
19231,MRGT_6_MEF2,SDGE,56,10.2027,0.28740000000000004,57466.58800000001,0.09580000000000001,57521.81670000001
19232,MRGT_6_MEF2,SDGE,57,3.621,0.10200000000000001,20395.24,0.034,20414.841
19233,MRGT_6_MEF2,SDGE,58,3.621,0.10200000000000001,20395.24,0.034,20414.841
19234,MRGT_6_MEF2,SDGE,59,3.621,0.10200000000000001,20395.24,0.034,20414.841
19235,MRGT_6_MEF2,SDGE,60,3.621,0.10200000000000001,20395.24,0.034,20414.841
19236,MRGT_6_MEF2,SDGE,61,3.621,0.10200000000000001,20395.24,0.034,20414.841
19237,MRGT_6_MEF2,SDGE,62,3.621,0.10200000000000001,20395.24,0.034,20414.841
19238,MRGT_6_MEF2,SDGE,63,3.621,0.10200000000000001,20395.24,0.034,20414.841
19239,MRGT_6_MEF2,SDGE,64,3.621,0.10200000000000001,20395.24,0.034,20414.841
19240,MRGT_6_MEF2,SDGE,65,10.2027,0.2874,57466.587999999996,0.0958,57521.8167
19241,MRGT_6_MEF2,SDGE,66,10.2027,0.28740000000000004,57466.58800000001,0.09580000000000001,57521.81670000001
19242,MRGT_6_MEF2,SDGE,67,10.2027,0.28740000000000004,57466.58800000001,0.09580000000000001,57521.81670000001
19243,MRGT_6_MEF2,SDGE,68,10.2027,0.28740000000000004,57466.58800000001,0.09580000000000001,57521.81670000001
19244,MRGT_6_MEF2,SDGE,69,10.2027,0.28740000000000004,57466.58800000001,0.09580000000000001,57521.81670000001
19245,MRGT_6_MEF2,SDGE,70,10.2027,0.28740000000000004,57466.58800000001,0.09580000000000001,57521.81670000001
19246,MRGT_6_MEF2,SDGE,71,10.2027,0.28740000000000004,57466.58800000001,0.09580000000000001,57521.81670000001
19247,MRGT_6_MEF2,SDGE,72,10.2027,0.28740000000000004,57466.58800000001,0.09580000000000001,57521.81670000001
19248,ENCINA_7_EA5,SDGE,49,0.0,0.0,0.0,0.0,0.0
19249,ENCINA_7_EA5,SDGE,50,0.0,0.0,0.0,0.0,0.0
19250,ENCINA_7_EA5,SDGE,51,0.0,0.0,0.0,0.0,0.0
19251,ENCINA_7_EA5,SDGE,52,0.0,0.0,0.0,0.0,0.0
19252,ENCINA_7_EA5,SDGE,53,0.0,0.0,0.0,0.0,0.0
19253,ENCINA_7_EA5,SDGE,54,0.0,0.0,0.0,0.0,0.0
19254,ENCINA_7_EA5,SDGE,55,0.0,0.0,0.0,0.0,0.0
19255,ENCINA_7_EA5,SDGE,56,0.0,0.0,0.0,0.0,0.0
19256,ENCINA_7_EA5,SDGE,57,0.0,0.0,0.0,0.0,0.0
19257,ENCINA_7_EA5,SDGE,58,0.0,0.0,0.0,0.0,0.0
19258,ENCINA_7_EA5,SDGE,59,0.0,0.0,0.0,0.0,0.0
19259,ENCINA_7_EA5,SDGE,60,0.0,0.0,0.0,0.0,0.0
19260,ENCINA_7_EA5,SDGE,61,0.0,0.0,0.0,0.0,0.0
19261,ENCINA_7_EA5,SDGE,62,0.0,0.0,0.0,0.0,0.0
19262,ENCINA_7_EA5,SDGE,63,0.0,0.0,0.0,0.0,0.0
19263,ENCINA_7_EA5,SDGE,64,0.0,0.0,0.0,0.0,0.0
19264,ENCINA_7_EA5,SDGE,65,0.0,0.0,0.0,0.0,0.0
19265,ENCINA_7_EA5,SDGE,66,0.0,0.0,0.0,0.0,0.0
19266,ENCINA_7_EA5,SDGE,67,0.0,0.0,0.0,0.0,0.0
19267,ENCINA_7_EA5,SDGE,68,0.0,0.0,0.0,0.0,0.0
19268,ENCINA_7_EA5,SDGE,69,0.0,0.0,0.0,0.0,0.0
19269,ENCINA_7_EA5,SDGE,70,0.0,0.0,0.0,0.0,0.0
19270,ENCINA_7_EA5,SDGE,71,0.0,0.0,0.0,0.0,0.0
19271,ENCINA_7_EA5,SDGE,72,0.0,0.0,0.0,0.0,0.0
19272,PIOPIC_2_CTG3,SDGE,49,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19273,PIOPIC_2_CTG3,SDGE,50,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19274,PIOPIC_2_CTG3,SDGE,51,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19275,PIOPIC_2_CTG3,SDGE,52,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19276,PIOPIC_2_CTG3,SDGE,53,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19277,PIOPIC_2_CTG3,SDGE,54,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19278,PIOPIC_2_CTG3,SDGE,55,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19279,PIOPIC_2_CTG3,SDGE,56,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19280,PIOPIC_2_CTG3,SDGE,57,2.618,0.136,26083.389,0.034,26102.514
19281,PIOPIC_2_CTG3,SDGE,58,2.618,0.136,26083.389,0.034,26102.514
19282,PIOPIC_2_CTG3,SDGE,59,2.618,0.136,26083.389,0.034,26102.514
19283,PIOPIC_2_CTG3,SDGE,60,2.618,0.136,26083.389,0.034,26102.514
19284,PIOPIC_2_CTG3,SDGE,61,2.618,0.136,26083.389,0.034,26102.514
19285,PIOPIC_2_CTG3,SDGE,62,2.618,0.136,26083.389,0.034,26102.514
19286,PIOPIC_2_CTG3,SDGE,63,2.618,0.136,26083.389,0.034,26102.514
19287,PIOPIC_2_CTG3,SDGE,64,8.564041548071852,0.4448852752245118,85324.38010333091,0.11122131880612796,85386.94209515936
19288,PIOPIC_2_CTG3,SDGE,65,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19289,PIOPIC_2_CTG3,SDGE,66,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19290,PIOPIC_2_CTG3,SDGE,67,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19291,PIOPIC_2_CTG3,SDGE,68,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19292,PIOPIC_2_CTG3,SDGE,69,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19293,PIOPIC_2_CTG3,SDGE,70,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19294,PIOPIC_2_CTG3,SDGE,71,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19295,PIOPIC_2_CTG3,SDGE,72,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19296,KEARNY_7_KY3,SDGE,49,0.0,0.0,0.0,0.0,0.0
19297,KEARNY_7_KY3,SDGE,50,0.0,0.0,0.0,0.0,0.0
19298,KEARNY_7_KY3,SDGE,51,0.0,0.0,0.0,0.0,0.0
19299,KEARNY_7_KY3,SDGE,52,0.0,0.0,0.0,0.0,0.0
19300,KEARNY_7_KY3,SDGE,53,0.0,0.0,0.0,0.0,0.0
19301,KEARNY_7_KY3,SDGE,54,0.0,0.0,0.0,0.0,0.0
19302,KEARNY_7_KY3,SDGE,55,0.0,0.0,0.0,0.0,0.0
19303,KEARNY_7_KY3,SDGE,56,0.0,0.0,0.0,0.0,0.0
19304,KEARNY_7_KY3,SDGE,57,0.0,0.0,0.0,0.0,0.0
19305,KEARNY_7_KY3,SDGE,58,0.0,0.0,0.0,0.0,0.0
19306,KEARNY_7_KY3,SDGE,59,0.0,0.0,0.0,0.0,0.0
19307,KEARNY_7_KY3,SDGE,60,0.0,0.0,0.0,0.0,0.0
19308,KEARNY_7_KY3,SDGE,61,0.0,0.0,0.0,0.0,0.0
19309,KEARNY_7_KY3,SDGE,62,0.0,0.0,0.0,0.0,0.0
19310,KEARNY_7_KY3,SDGE,63,0.0,0.0,0.0,0.0,0.0
19311,KEARNY_7_KY3,SDGE,64,0.0,0.0,0.0,0.0,0.0
19312,KEARNY_7_KY3,SDGE,65,0.0,0.0,0.0,0.0,0.0
19313,KEARNY_7_KY3,SDGE,66,0.0,0.0,0.0,0.0,0.0
19314,KEARNY_7_KY3,SDGE,67,0.0,0.0,0.0,0.0,0.0
19315,KEARNY_7_KY3,SDGE,68,0.0,0.0,0.0,0.0,0.0
19316,KEARNY_7_KY3,SDGE,69,0.0,0.0,0.0,0.0,0.0
19317,KEARNY_7_KY3,SDGE,70,0.0,0.0,0.0,0.0,0.0
19318,KEARNY_7_KY3,SDGE,71,0.0,0.0,0.0,0.0,0.0
19319,KEARNY_7_KY3,SDGE,72,0.0,0.0,0.0,0.0,0.0
19320,DIVSON_6_NSQF,SDGE,49,108.33500000000001,1.1280000000000001,41032.833,0.094,41073.065
19321,DIVSON_6_NSQF,SDGE,50,108.33500000000001,1.1280000000000001,41032.833,0.094,41073.065
19322,DIVSON_6_NSQF,SDGE,51,108.33500000000001,1.1280000000000001,41032.833,0.094,41073.065
19323,DIVSON_6_NSQF,SDGE,52,108.33500000000001,1.1280000000000001,41032.833,0.094,41073.065
19324,DIVSON_6_NSQF,SDGE,53,108.33500000000001,1.1280000000000001,41032.833,0.094,41073.065
19325,DIVSON_6_NSQF,SDGE,54,108.33500000000001,1.1280000000000001,41032.833,0.094,41073.065
19326,DIVSON_6_NSQF,SDGE,55,108.33500000000001,1.1280000000000001,41032.833,0.094,41073.065
19327,DIVSON_6_NSQF,SDGE,56,108.33500000000001,1.1280000000000001,41032.833,0.094,41073.065
19328,DIVSON_6_NSQF,SDGE,57,108.33500000000001,1.1280000000000001,41032.833,0.094,41073.065
19329,DIVSON_6_NSQF,SDGE,58,108.33500000000001,1.1280000000000001,41032.833,0.094,41073.065
19330,DIVSON_6_NSQF,SDGE,59,43.795,0.456,16587.740999999998,0.038,16604.005
19331,DIVSON_6_NSQF,SDGE,60,108.33500000000001,1.1280000000000001,41032.833,0.094,41073.065
19332,DIVSON_6_NSQF,SDGE,61,108.33500000000001,1.1280000000000001,41032.833,0.094,41073.065
19333,DIVSON_6_NSQF,SDGE,62,108.33500000000001,1.1280000000000001,41032.833,0.094,41073.065
19334,DIVSON_6_NSQF,SDGE,63,108.33500000000001,1.1280000000000001,41032.833,0.094,41073.065
19335,DIVSON_6_NSQF,SDGE,64,108.33500000000001,1.1280000000000001,41032.833,0.094,41073.065
19336,DIVSON_6_NSQF,SDGE,65,108.33500000000001,1.1280000000000001,41032.833,0.094,41073.065
19337,DIVSON_6_NSQF,SDGE,66,108.33500000000001,1.1280000000000001,41032.833,0.094,41073.065
19338,DIVSON_6_NSQF,SDGE,67,108.33500000000001,1.1280000000000001,41032.833,0.094,41073.065
19339,DIVSON_6_NSQF,SDGE,68,108.33500000000001,1.1280000000000001,41032.833,0.094,41073.065
19340,DIVSON_6_NSQF,SDGE,69,108.33500000000001,1.1280000000000001,41032.833,0.094,41073.065
19341,DIVSON_6_NSQF,SDGE,70,108.33500000000001,1.1280000000000001,41032.833,0.094,41073.065
19342,DIVSON_6_NSQF,SDGE,71,108.33500000000001,1.1280000000000001,41032.833,0.094,41073.065
19343,DIVSON_6_NSQF,SDGE,72,108.33500000000001,1.1280000000000001,41032.833,0.094,41073.065
19344,VESTAL_2_UNIT1,SDGE,49,0.0,0.0,0.0,0.0,0.0
19345,VESTAL_2_UNIT1,SDGE,50,0.0,0.0,0.0,0.0,0.0
19346,VESTAL_2_UNIT1,SDGE,51,0.0,0.0,0.0,0.0,0.0
19347,VESTAL_2_UNIT1,SDGE,52,0.0,0.0,0.0,0.0,0.0
19348,VESTAL_2_UNIT1,SDGE,53,0.0,0.0,0.0,0.0,0.0
19349,VESTAL_2_UNIT1,SDGE,54,0.0,0.0,0.0,0.0,0.0
19350,VESTAL_2_UNIT1,SDGE,55,0.0,0.0,0.0,0.0,0.0
19351,VESTAL_2_UNIT1,SDGE,56,0.0,0.0,0.0,0.0,0.0
19352,VESTAL_2_UNIT1,SDGE,57,0.0,0.0,0.0,0.0,0.0
19353,VESTAL_2_UNIT1,SDGE,58,0.0,0.0,0.0,0.0,0.0
19354,VESTAL_2_UNIT1,SDGE,59,0.0,0.0,0.0,0.0,0.0
19355,VESTAL_2_UNIT1,SDGE,60,0.0,0.0,0.0,0.0,0.0
19356,VESTAL_2_UNIT1,SDGE,61,0.0,0.0,0.0,0.0,0.0
19357,VESTAL_2_UNIT1,SDGE,62,0.0,0.0,0.0,0.0,0.0
19358,VESTAL_2_UNIT1,SDGE,63,0.0,0.0,0.0,0.0,0.0
19359,VESTAL_2_UNIT1,SDGE,64,0.0,0.0,0.0,0.0,0.0
19360,VESTAL_2_UNIT1,SDGE,65,0.0,0.0,0.0,0.0,0.0
19361,VESTAL_2_UNIT1,SDGE,66,0.0,0.0,0.0,0.0,0.0
19362,VESTAL_2_UNIT1,SDGE,67,0.0,0.0,0.0,0.0,0.0
19363,VESTAL_2_UNIT1,SDGE,68,0.0,0.0,0.0,0.0,0.0
19364,VESTAL_2_UNIT1,SDGE,69,0.0,0.0,0.0,0.0,0.0
19365,VESTAL_2_UNIT1,SDGE,70,0.0,0.0,0.0,0.0,0.0
19366,VESTAL_2_UNIT1,SDGE,71,0.0,0.0,0.0,0.0,0.0
19367,VESTAL_2_UNIT1,SDGE,72,0.0,0.0,0.0,0.0,0.0
19368,ENCINA_7_GT1,SDGE,49,0.0,0.0,0.0,0.0,0.0
19369,ENCINA_7_GT1,SDGE,50,0.0,0.0,0.0,0.0,0.0
19370,ENCINA_7_GT1,SDGE,51,0.0,0.0,0.0,0.0,0.0
