,Source,Sink,Time,Value
2048,SCE,SCE,129,0.0
2049,SCE,SCE,130,0.0
2050,SCE,SCE,131,0.0
2051,SCE,SCE,132,0.0
2052,SCE,SCE,133,0.0
2053,SCE,SCE,134,0.0
2054,SCE,SCE,135,0.0
2055,SCE,SCE,136,0.0
2056,SCE,SCE,137,0.0
2057,SCE,SCE,138,0.0
2058,SCE,SCE,139,0.0
2059,SCE,SCE,140,0.0
2060,SCE,SCE,141,0.0
2061,SCE,SCE,142,0.0
2062,SCE,SCE,143,0.0
2063,SCE,SCE,144,0.0
2064,SCE,PGE_valley,121,0.0
2065,SCE,PGE_valley,122,0.0
2066,SCE,PGE_valley,123,0.0
2067,SCE,PGE_valley,124,0.0
2068,SCE,PGE_valley,125,0.0
2069,SCE,PGE_valley,126,0.0
2070,SCE,PGE_valley,127,0.0
2071,SCE,PGE_valley,128,0.0
2072,SCE,PGE_valley,129,0.0
2073,SCE,PGE_valley,130,611.8539808704112
2074,SCE,PGE_valley,131,1676.83995058646
2075,SCE,PGE_valley,132,1863.7042048731232
2076,SCE,PGE_valley,133,2318.6348296016886
2077,SCE,PGE_valley,134,2128.742400979309
2078,SCE,PGE_valley,135,1815.4230476982484
2079,SCE,PGE_valley,136,0.0
2080,SCE,PGE_valley,137,0.0
2081,SCE,PGE_valley,138,0.0
2082,SCE,PGE_valley,139,0.0
2083,SCE,PGE_valley,140,0.0
2084,SCE,PGE_valley,141,0.0
2085,SCE,PGE_valley,142,0.0
2086,SCE,PGE_valley,143,0.0
2087,SCE,PGE_valley,144,0.0
2088,SCE,PGE_bay,121,0.0
2089,SCE,PGE_bay,122,0.0
2090,SCE,PGE_bay,123,0.0
2091,SCE,PGE_bay,124,0.0
2092,SCE,PGE_bay,125,0.0
2093,SCE,PGE_bay,126,0.0
2094,SCE,PGE_bay,127,0.0
2095,SCE,PGE_bay,128,0.0
2096,SCE,PGE_bay,129,0.0
2097,SCE,PGE_bay,130,0.0
2098,SCE,PGE_bay,131,0.0
2099,SCE,PGE_bay,132,0.0
2100,SCE,PGE_bay,133,0.0
2101,SCE,PGE_bay,134,0.0
2102,SCE,PGE_bay,135,0.0
2103,SCE,PGE_bay,136,0.0
2104,SCE,PGE_bay,137,0.0
2105,SCE,PGE_bay,138,0.0
2106,SCE,PGE_bay,139,0.0
2107,SCE,PGE_bay,140,0.0
2108,SCE,PGE_bay,141,0.0
2109,SCE,PGE_bay,142,0.0
2110,SCE,PGE_bay,143,0.0
2111,SCE,PGE_bay,144,0.0
2112,PGE_valley,SDGE,121,0.0
2113,PGE_valley,SDGE,122,0.0
2114,PGE_valley,SDGE,123,0.0
2115,PGE_valley,SDGE,124,0.0
2116,PGE_valley,SDGE,125,0.0
2117,PGE_valley,SDGE,126,0.0
2118,PGE_valley,SDGE,127,0.0
2119,PGE_valley,SDGE,128,0.0
2120,PGE_valley,SDGE,129,0.0
2121,PGE_valley,SDGE,130,0.0
2122,PGE_valley,SDGE,131,0.0
2123,PGE_valley,SDGE,132,0.0
2124,PGE_valley,SDGE,133,0.0
2125,PGE_valley,SDGE,134,0.0
2126,PGE_valley,SDGE,135,0.0
2127,PGE_valley,SDGE,136,0.0
2128,PGE_valley,SDGE,137,0.0
2129,PGE_valley,SDGE,138,0.0
2130,PGE_valley,SDGE,139,0.0
2131,PGE_valley,SDGE,140,0.0
2132,PGE_valley,SDGE,141,0.0
2133,PGE_valley,SDGE,142,0.0
2134,PGE_valley,SDGE,143,0.0
2135,PGE_valley,SDGE,144,0.0
2136,PGE_valley,SCE,121,0.0
2137,PGE_valley,SCE,122,0.0
2138,PGE_valley,SCE,123,0.0
2139,PGE_valley,SCE,124,0.0
2140,PGE_valley,SCE,125,0.0
2141,PGE_valley,SCE,126,0.0
2142,PGE_valley,SCE,127,0.0
2143,PGE_valley,SCE,128,0.0
2144,PGE_valley,SCE,129,0.0
2145,PGE_valley,SCE,130,0.0
2146,PGE_valley,SCE,131,0.0
2147,PGE_valley,SCE,132,0.0
2148,PGE_valley,SCE,133,0.0
2149,PGE_valley,SCE,134,0.0
2150,PGE_valley,SCE,135,0.0
2151,PGE_valley,SCE,136,0.0
2152,PGE_valley,SCE,137,0.0
2153,PGE_valley,SCE,138,0.0
2154,PGE_valley,SCE,139,0.0
2155,PGE_valley,SCE,140,0.0
2156,PGE_valley,SCE,141,0.0
2157,PGE_valley,SCE,142,0.0
2158,PGE_valley,SCE,143,0.0
2159,PGE_valley,SCE,144,0.0
2160,PGE_valley,PGE_valley,121,0.0
2161,PGE_valley,PGE_valley,122,0.0
2162,PGE_valley,PGE_valley,123,0.0
2163,PGE_valley,PGE_valley,124,0.0
2164,PGE_valley,PGE_valley,125,0.0
2165,PGE_valley,PGE_valley,126,0.0
2166,PGE_valley,PGE_valley,127,0.0
2167,PGE_valley,PGE_valley,128,0.0
2168,PGE_valley,PGE_valley,129,0.0
2169,PGE_valley,PGE_valley,130,0.0
2170,PGE_valley,PGE_valley,131,0.0
2171,PGE_valley,PGE_valley,132,0.0
2172,PGE_valley,PGE_valley,133,0.0
2173,PGE_valley,PGE_valley,134,0.0
2174,PGE_valley,PGE_valley,135,0.0
2175,PGE_valley,PGE_valley,136,0.0
2176,PGE_valley,PGE_valley,137,0.0
2177,PGE_valley,PGE_valley,138,0.0
2178,PGE_valley,PGE_valley,139,0.0
2179,PGE_valley,PGE_valley,140,0.0
2180,PGE_valley,PGE_valley,141,0.0
2181,PGE_valley,PGE_valley,142,0.0
2182,PGE_valley,PGE_valley,143,0.0
2183,PGE_valley,PGE_valley,144,0.0
2184,PGE_valley,PGE_bay,121,2633.9858112809343
2185,PGE_valley,PGE_bay,122,2394.24678585415
2186,PGE_valley,PGE_bay,123,2209.652520416658
2187,PGE_valley,PGE_bay,124,2164.5038866004234
2188,PGE_valley,PGE_bay,125,2341.403786375532
2189,PGE_valley,PGE_bay,126,2511.7285854581746
2190,PGE_valley,PGE_bay,127,2851.3154976406304
2191,PGE_valley,PGE_bay,128,3231.5356662348977
2192,PGE_valley,PGE_bay,129,3413.0080680498504
2193,PGE_valley,PGE_bay,130,3340.0148300016017
2194,PGE_valley,PGE_bay,131,3399.2913694797667
2195,PGE_valley,PGE_bay,132,3334.4757021057903
2196,PGE_valley,PGE_bay,133,3400.141268365981
2197,PGE_valley,PGE_bay,134,3354.230925049208
2198,PGE_valley,PGE_bay,135,3432.7882641220103
2199,PGE_valley,PGE_bay,136,3228.503000576779
2200,PGE_valley,PGE_bay,137,3313.014449452748
2201,PGE_valley,PGE_bay,138,3395.1356074244413
2202,PGE_valley,PGE_bay,139,3745.258387066911
2203,PGE_valley,PGE_bay,140,3725.0111625320146
2204,PGE_valley,PGE_bay,141,3562.7205350204927
2205,PGE_valley,PGE_bay,142,3275.4602278123484
2206,PGE_valley,PGE_bay,143,2932.8935483937694
2207,PGE_valley,PGE_bay,144,2651.5465340480227
2208,PGE_bay,SDGE,121,0.0
2209,PGE_bay,SDGE,122,0.0
2210,PGE_bay,SDGE,123,0.0
2211,PGE_bay,SDGE,124,0.0
2212,PGE_bay,SDGE,125,0.0
2213,PGE_bay,SDGE,126,0.0
2214,PGE_bay,SDGE,127,0.0
2215,PGE_bay,SDGE,128,0.0
2216,PGE_bay,SDGE,129,0.0
2217,PGE_bay,SDGE,130,0.0
2218,PGE_bay,SDGE,131,0.0
2219,PGE_bay,SDGE,132,0.0
2220,PGE_bay,SDGE,133,0.0
2221,PGE_bay,SDGE,134,0.0
2222,PGE_bay,SDGE,135,0.0
2223,PGE_bay,SDGE,136,0.0
2224,PGE_bay,SDGE,137,0.0
2225,PGE_bay,SDGE,138,0.0
2226,PGE_bay,SDGE,139,0.0
2227,PGE_bay,SDGE,140,0.0
2228,PGE_bay,SDGE,141,0.0
2229,PGE_bay,SDGE,142,0.0
2230,PGE_bay,SDGE,143,0.0
2231,PGE_bay,SDGE,144,0.0
2232,PGE_bay,SCE,121,0.0
2233,PGE_bay,SCE,122,0.0
2234,PGE_bay,SCE,123,0.0
2235,PGE_bay,SCE,124,0.0
2236,PGE_bay,SCE,125,0.0
2237,PGE_bay,SCE,126,0.0
2238,PGE_bay,SCE,127,0.0
2239,PGE_bay,SCE,128,0.0
2240,PGE_bay,SCE,129,0.0
2241,PGE_bay,SCE,130,0.0
2242,PGE_bay,SCE,131,0.0
2243,PGE_bay,SCE,132,0.0
2244,PGE_bay,SCE,133,0.0
2245,PGE_bay,SCE,134,0.0
2246,PGE_bay,SCE,135,0.0
2247,PGE_bay,SCE,136,0.0
2248,PGE_bay,SCE,137,0.0
2249,PGE_bay,SCE,138,0.0
2250,PGE_bay,SCE,139,0.0
2251,PGE_bay,SCE,140,0.0
2252,PGE_bay,SCE,141,0.0
2253,PGE_bay,SCE,142,0.0
2254,PGE_bay,SCE,143,0.0
2255,PGE_bay,SCE,144,0.0
2256,PGE_bay,PGE_valley,121,0.0
2257,PGE_bay,PGE_valley,122,0.0
2258,PGE_bay,PGE_valley,123,0.0
2259,PGE_bay,PGE_valley,124,0.0
2260,PGE_bay,PGE_valley,125,0.0
2261,PGE_bay,PGE_valley,126,0.0
2262,PGE_bay,PGE_valley,127,0.0
2263,PGE_bay,PGE_valley,128,0.0
2264,PGE_bay,PGE_valley,129,0.0
2265,PGE_bay,PGE_valley,130,0.0
2266,PGE_bay,PGE_valley,131,0.0
2267,PGE_bay,PGE_valley,132,0.0
2268,PGE_bay,PGE_valley,133,0.0
2269,PGE_bay,PGE_valley,134,0.0
2270,PGE_bay,PGE_valley,135,0.0
2271,PGE_bay,PGE_valley,136,0.0
2272,PGE_bay,PGE_valley,137,0.0
2273,PGE_bay,PGE_valley,138,0.0
2274,PGE_bay,PGE_valley,139,0.0
2275,PGE_bay,PGE_valley,140,0.0
2276,PGE_bay,PGE_valley,141,0.0
2277,PGE_bay,PGE_valley,142,0.0
2278,PGE_bay,PGE_valley,143,0.0
2279,PGE_bay,PGE_valley,144,0.0
2280,PGE_bay,PGE_bay,121,0.0
2281,PGE_bay,PGE_bay,122,0.0
2282,PGE_bay,PGE_bay,123,0.0
2283,PGE_bay,PGE_bay,124,0.0
2284,PGE_bay,PGE_bay,125,0.0
2285,PGE_bay,PGE_bay,126,0.0
2286,PGE_bay,PGE_bay,127,0.0
2287,PGE_bay,PGE_bay,128,0.0
2288,PGE_bay,PGE_bay,129,0.0
2289,PGE_bay,PGE_bay,130,0.0
2290,PGE_bay,PGE_bay,131,0.0
2291,PGE_bay,PGE_bay,132,0.0
2292,PGE_bay,PGE_bay,133,0.0
2293,PGE_bay,PGE_bay,134,0.0
2294,PGE_bay,PGE_bay,135,0.0
2295,PGE_bay,PGE_bay,136,0.0
2296,PGE_bay,PGE_bay,137,0.0
2297,PGE_bay,PGE_bay,138,0.0
2298,PGE_bay,PGE_bay,139,0.0
2299,PGE_bay,PGE_bay,140,0.0
2300,PGE_bay,PGE_bay,141,0.0
2301,PGE_bay,PGE_bay,142,0.0
2302,PGE_bay,PGE_bay,143,0.0
2303,PGE_bay,PGE_bay,144,0.0
2304,SDGE,SDGE,145,0.0
2305,SDGE,SDGE,146,0.0
2306,SDGE,SDGE,147,0.0
2307,SDGE,SDGE,148,0.0
2308,SDGE,SDGE,149,0.0
2309,SDGE,SDGE,150,0.0
2310,SDGE,SDGE,151,0.0
2311,SDGE,SDGE,152,0.0
2312,SDGE,SDGE,153,0.0
2313,SDGE,SDGE,154,0.0
2314,SDGE,SDGE,155,0.0
2315,SDGE,SDGE,156,0.0
2316,SDGE,SDGE,157,0.0
2317,SDGE,SDGE,158,0.0
2318,SDGE,SDGE,159,0.0
2319,SDGE,SDGE,160,0.0
2320,SDGE,SDGE,161,0.0
2321,SDGE,SDGE,162,0.0
2322,SDGE,SDGE,163,0.0
2323,SDGE,SDGE,164,0.0
2324,SDGE,SDGE,165,0.0
2325,SDGE,SDGE,166,0.0
2326,SDGE,SDGE,167,0.0
2327,SDGE,SDGE,168,0.0
2328,SDGE,SCE,145,0.0
2329,SDGE,SCE,146,0.0
2330,SDGE,SCE,147,0.0
2331,SDGE,SCE,148,0.0
2332,SDGE,SCE,149,0.0
2333,SDGE,SCE,150,0.0
2334,SDGE,SCE,151,0.0
2335,SDGE,SCE,152,0.0
2336,SDGE,SCE,153,0.0
2337,SDGE,SCE,154,0.0
2338,SDGE,SCE,155,0.0
2339,SDGE,SCE,156,0.0
2340,SDGE,SCE,157,0.0
2341,SDGE,SCE,158,0.0
2342,SDGE,SCE,159,0.0
2343,SDGE,SCE,160,0.0
2344,SDGE,SCE,161,0.0
2345,SDGE,SCE,162,0.0
2346,SDGE,SCE,163,0.0
2347,SDGE,SCE,164,0.0
2348,SDGE,SCE,165,0.0
2349,SDGE,SCE,166,0.0
2350,SDGE,SCE,167,0.0
2351,SDGE,SCE,168,0.0
2352,SDGE,PGE_valley,145,0.0
2353,SDGE,PGE_valley,146,0.0
2354,SDGE,PGE_valley,147,0.0
2355,SDGE,PGE_valley,148,0.0
2356,SDGE,PGE_valley,149,0.0
2357,SDGE,PGE_valley,150,0.0
2358,SDGE,PGE_valley,151,0.0
2359,SDGE,PGE_valley,152,0.0
2360,SDGE,PGE_valley,153,0.0
2361,SDGE,PGE_valley,154,0.0
2362,SDGE,PGE_valley,155,0.0
2363,SDGE,PGE_valley,156,0.0
2364,SDGE,PGE_valley,157,0.0
2365,SDGE,PGE_valley,158,0.0
2366,SDGE,PGE_valley,159,0.0
2367,SDGE,PGE_valley,160,0.0
2368,SDGE,PGE_valley,161,0.0
2369,SDGE,PGE_valley,162,0.0
2370,SDGE,PGE_valley,163,0.0
2371,SDGE,PGE_valley,164,0.0
2372,SDGE,PGE_valley,165,0.0
2373,SDGE,PGE_valley,166,0.0
2374,SDGE,PGE_valley,167,0.0
2375,SDGE,PGE_valley,168,0.0
2376,SDGE,PGE_bay,145,0.0
2377,SDGE,PGE_bay,146,0.0
2378,SDGE,PGE_bay,147,0.0
2379,SDGE,PGE_bay,148,0.0
2380,SDGE,PGE_bay,149,0.0
2381,SDGE,PGE_bay,150,0.0
2382,SDGE,PGE_bay,151,0.0
2383,SDGE,PGE_bay,152,0.0
2384,SDGE,PGE_bay,153,0.0
2385,SDGE,PGE_bay,154,0.0
2386,SDGE,PGE_bay,155,0.0
2387,SDGE,PGE_bay,156,0.0
2388,SDGE,PGE_bay,157,0.0
2389,SDGE,PGE_bay,158,0.0
2390,SDGE,PGE_bay,159,0.0
2391,SDGE,PGE_bay,160,0.0
2392,SDGE,PGE_bay,161,0.0
2393,SDGE,PGE_bay,162,0.0
2394,SDGE,PGE_bay,163,0.0
2395,SDGE,PGE_bay,164,0.0
2396,SDGE,PGE_bay,165,0.0
2397,SDGE,PGE_bay,166,0.0
2398,SDGE,PGE_bay,167,0.0
2399,SDGE,PGE_bay,168,0.0
2400,SCE,SDGE,145,25.684040773942623
2401,SCE,SDGE,146,0.0
2402,SCE,SDGE,147,0.0
2403,SCE,SDGE,148,0.0
2404,SCE,SDGE,149,0.0
2405,SCE,SDGE,150,0.0
2406,SCE,SDGE,151,0.0
2407,SCE,SDGE,152,0.0
2408,SCE,SDGE,153,0.0
2409,SCE,SDGE,154,0.0
2410,SCE,SDGE,155,0.0
2411,SCE,SDGE,156,0.0
2412,SCE,SDGE,157,0.0
2413,SCE,SDGE,158,0.0
2414,SCE,SDGE,159,0.0
2415,SCE,SDGE,160,0.0
2416,SCE,SDGE,161,0.0
2417,SCE,SDGE,162,168.6838326598073
2418,SCE,SDGE,163,134.62896772831544
2419,SCE,SDGE,164,117.05084897083677
2420,SCE,SDGE,165,50.1814163324122
2421,SCE,SDGE,166,0.0
2422,SCE,SDGE,167,10.600485612936025
2423,SCE,SDGE,168,0.0
2424,SCE,SCE,145,0.0
2425,SCE,SCE,146,0.0
2426,SCE,SCE,147,0.0
2427,SCE,SCE,148,0.0
2428,SCE,SCE,149,0.0
2429,SCE,SCE,150,0.0
2430,SCE,SCE,151,0.0
2431,SCE,SCE,152,0.0
2432,SCE,SCE,153,0.0
2433,SCE,SCE,154,0.0
2434,SCE,SCE,155,0.0
2435,SCE,SCE,156,0.0
2436,SCE,SCE,157,0.0
2437,SCE,SCE,158,0.0
2438,SCE,SCE,159,0.0
2439,SCE,SCE,160,0.0
2440,SCE,SCE,161,0.0
2441,SCE,SCE,162,0.0
2442,SCE,SCE,163,0.0
2443,SCE,SCE,164,0.0
2444,SCE,SCE,165,0.0
2445,SCE,SCE,166,0.0
2446,SCE,SCE,167,0.0
2447,SCE,SCE,168,0.0
2448,SCE,PGE_valley,145,0.0
2449,SCE,PGE_valley,146,0.0
2450,SCE,PGE_valley,147,0.0
2451,SCE,PGE_valley,148,0.0
2452,SCE,PGE_valley,149,0.0
2453,SCE,PGE_valley,150,0.0
2454,SCE,PGE_valley,151,0.0
2455,SCE,PGE_valley,152,0.0
2456,SCE,PGE_valley,153,0.0
2457,SCE,PGE_valley,154,571.6242106742397
2458,SCE,PGE_valley,155,1133.319467800674
2459,SCE,PGE_valley,156,1237.4001149371197
2460,SCE,PGE_valley,157,1109.1197297782587
2461,SCE,PGE_valley,158,1127.0861871395714
2462,SCE,PGE_valley,159,748.1296845955395
2463,SCE,PGE_valley,160,0.0
2464,SCE,PGE_valley,161,0.0
2465,SCE,PGE_valley,162,0.0
2466,SCE,PGE_valley,163,0.0
2467,SCE,PGE_valley,164,0.0
2468,SCE,PGE_valley,165,0.0
2469,SCE,PGE_valley,166,0.0
2470,SCE,PGE_valley,167,0.0
2471,SCE,PGE_valley,168,0.0
2472,SCE,PGE_bay,145,0.0
2473,SCE,PGE_bay,146,0.0
2474,SCE,PGE_bay,147,0.0
2475,SCE,PGE_bay,148,0.0
2476,SCE,PGE_bay,149,0.0
2477,SCE,PGE_bay,150,0.0
2478,SCE,PGE_bay,151,0.0
2479,SCE,PGE_bay,152,0.0
2480,SCE,PGE_bay,153,0.0
2481,SCE,PGE_bay,154,0.0
2482,SCE,PGE_bay,155,0.0
2483,SCE,PGE_bay,156,0.0
2484,SCE,PGE_bay,157,0.0
2485,SCE,PGE_bay,158,0.0
2486,SCE,PGE_bay,159,0.0
2487,SCE,PGE_bay,160,0.0
2488,SCE,PGE_bay,161,0.0
2489,SCE,PGE_bay,162,0.0
2490,SCE,PGE_bay,163,0.0
2491,SCE,PGE_bay,164,0.0
2492,SCE,PGE_bay,165,0.0
2493,SCE,PGE_bay,166,0.0
2494,SCE,PGE_bay,167,0.0
2495,SCE,PGE_bay,168,0.0
2496,PGE_valley,SDGE,145,0.0
2497,PGE_valley,SDGE,146,0.0
2498,PGE_valley,SDGE,147,0.0
2499,PGE_valley,SDGE,148,0.0
2500,PGE_valley,SDGE,149,0.0
2501,PGE_valley,SDGE,150,0.0
2502,PGE_valley,SDGE,151,0.0
2503,PGE_valley,SDGE,152,0.0
2504,PGE_valley,SDGE,153,0.0
2505,PGE_valley,SDGE,154,0.0
2506,PGE_valley,SDGE,155,0.0
2507,PGE_valley,SDGE,156,0.0
2508,PGE_valley,SDGE,157,0.0
2509,PGE_valley,SDGE,158,0.0
2510,PGE_valley,SDGE,159,0.0
2511,PGE_valley,SDGE,160,0.0
2512,PGE_valley,SDGE,161,0.0
2513,PGE_valley,SDGE,162,0.0
2514,PGE_valley,SDGE,163,0.0
2515,PGE_valley,SDGE,164,0.0
2516,PGE_valley,SDGE,165,0.0
2517,PGE_valley,SDGE,166,0.0
2518,PGE_valley,SDGE,167,0.0
2519,PGE_valley,SDGE,168,0.0
2520,PGE_valley,SCE,145,0.0
2521,PGE_valley,SCE,146,0.0
2522,PGE_valley,SCE,147,0.0
2523,PGE_valley,SCE,148,0.0
2524,PGE_valley,SCE,149,0.0
2525,PGE_valley,SCE,150,0.0
2526,PGE_valley,SCE,151,0.0
2527,PGE_valley,SCE,152,0.0
2528,PGE_valley,SCE,153,0.0
2529,PGE_valley,SCE,154,0.0
2530,PGE_valley,SCE,155,0.0
2531,PGE_valley,SCE,156,0.0
2532,PGE_valley,SCE,157,0.0
2533,PGE_valley,SCE,158,0.0
2534,PGE_valley,SCE,159,0.0
2535,PGE_valley,SCE,160,0.0
2536,PGE_valley,SCE,161,0.0
2537,PGE_valley,SCE,162,0.0
2538,PGE_valley,SCE,163,0.0
2539,PGE_valley,SCE,164,0.0
2540,PGE_valley,SCE,165,0.0
2541,PGE_valley,SCE,166,0.0
2542,PGE_valley,SCE,167,0.0
2543,PGE_valley,SCE,168,0.0
2544,PGE_valley,PGE_valley,145,0.0
2545,PGE_valley,PGE_valley,146,0.0
2546,PGE_valley,PGE_valley,147,0.0
2547,PGE_valley,PGE_valley,148,0.0
2548,PGE_valley,PGE_valley,149,0.0
2549,PGE_valley,PGE_valley,150,0.0
2550,PGE_valley,PGE_valley,151,0.0
2551,PGE_valley,PGE_valley,152,0.0
2552,PGE_valley,PGE_valley,153,0.0
2553,PGE_valley,PGE_valley,154,0.0
2554,PGE_valley,PGE_valley,155,0.0
2555,PGE_valley,PGE_valley,156,0.0
2556,PGE_valley,PGE_valley,157,0.0
2557,PGE_valley,PGE_valley,158,0.0
2558,PGE_valley,PGE_valley,159,0.0
2559,PGE_valley,PGE_valley,160,0.0
2560,PGE_valley,PGE_valley,161,0.0
2561,PGE_valley,PGE_valley,162,0.0
2562,PGE_valley,PGE_valley,163,0.0
2563,PGE_valley,PGE_valley,164,0.0
2564,PGE_valley,PGE_valley,165,0.0
2565,PGE_valley,PGE_valley,166,0.0
2566,PGE_valley,PGE_valley,167,0.0
2567,PGE_valley,PGE_valley,168,0.0
2568,PGE_valley,PGE_bay,145,2367.2030481509637
2569,PGE_valley,PGE_bay,146,2144.0716763573496
2570,PGE_valley,PGE_bay,147,2062.017014742689
2571,PGE_valley,PGE_bay,148,2037.501777810388
2572,PGE_valley,PGE_bay,149,2079.4884936728135
2573,PGE_valley,PGE_bay,150,2149.650202353952
2574,PGE_valley,PGE_bay,151,2434.5965853490725
2575,PGE_valley,PGE_bay,152,2878.3510550636884
2576,PGE_valley,PGE_bay,153,3178.012536819383
2577,PGE_valley,PGE_bay,154,3210.404430736278
2578,PGE_valley,PGE_bay,155,3109.8664899105493
2579,PGE_valley,PGE_bay,156,3027.875680937935
2580,PGE_valley,PGE_bay,157,2929.272198149584
2581,PGE_valley,PGE_bay,158,2871.4776972498285
2582,PGE_valley,PGE_bay,159,2891.829219959216
2583,PGE_valley,PGE_bay,160,3084.7573468154756
2584,PGE_valley,PGE_bay,161,3155.6681641982195
2585,PGE_valley,PGE_bay,162,3248.435097779419
2586,PGE_valley,PGE_bay,163,3716.495882940078
2587,PGE_valley,PGE_bay,164,3679.029051696356
2588,PGE_valley,PGE_bay,165,3572.1850773245433
2589,PGE_valley,PGE_bay,166,3450.268001633058
2590,PGE_valley,PGE_bay,167,2980.7151955805098
2591,PGE_valley,PGE_bay,168,2883.250296112288
2592,PGE_bay,SDGE,145,0.0
2593,PGE_bay,SDGE,146,0.0
2594,PGE_bay,SDGE,147,0.0
2595,PGE_bay,SDGE,148,0.0
2596,PGE_bay,SDGE,149,0.0
2597,PGE_bay,SDGE,150,0.0
2598,PGE_bay,SDGE,151,0.0
2599,PGE_bay,SDGE,152,0.0
2600,PGE_bay,SDGE,153,0.0
2601,PGE_bay,SDGE,154,0.0
2602,PGE_bay,SDGE,155,0.0
2603,PGE_bay,SDGE,156,0.0
2604,PGE_bay,SDGE,157,0.0
2605,PGE_bay,SDGE,158,0.0
2606,PGE_bay,SDGE,159,0.0
2607,PGE_bay,SDGE,160,0.0
2608,PGE_bay,SDGE,161,0.0
2609,PGE_bay,SDGE,162,0.0
2610,PGE_bay,SDGE,163,0.0
2611,PGE_bay,SDGE,164,0.0
2612,PGE_bay,SDGE,165,0.0
2613,PGE_bay,SDGE,166,0.0
2614,PGE_bay,SDGE,167,0.0
2615,PGE_bay,SDGE,168,0.0
2616,PGE_bay,SCE,145,0.0
2617,PGE_bay,SCE,146,0.0
2618,PGE_bay,SCE,147,0.0
2619,PGE_bay,SCE,148,0.0
2620,PGE_bay,SCE,149,0.0
2621,PGE_bay,SCE,150,0.0
2622,PGE_bay,SCE,151,0.0
2623,PGE_bay,SCE,152,0.0
2624,PGE_bay,SCE,153,0.0
2625,PGE_bay,SCE,154,0.0
2626,PGE_bay,SCE,155,0.0
2627,PGE_bay,SCE,156,0.0
2628,PGE_bay,SCE,157,0.0
2629,PGE_bay,SCE,158,0.0
2630,PGE_bay,SCE,159,0.0
2631,PGE_bay,SCE,160,0.0
2632,PGE_bay,SCE,161,0.0
2633,PGE_bay,SCE,162,0.0
2634,PGE_bay,SCE,163,0.0
2635,PGE_bay,SCE,164,0.0
2636,PGE_bay,SCE,165,0.0
2637,PGE_bay,SCE,166,0.0
2638,PGE_bay,SCE,167,0.0
2639,PGE_bay,SCE,168,0.0
2640,PGE_bay,PGE_valley,145,0.0
2641,PGE_bay,PGE_valley,146,0.0
2642,PGE_bay,PGE_valley,147,0.0
2643,PGE_bay,PGE_valley,148,0.0
2644,PGE_bay,PGE_valley,149,0.0
2645,PGE_bay,PGE_valley,150,0.0
2646,PGE_bay,PGE_valley,151,0.0
2647,PGE_bay,PGE_valley,152,0.0
2648,PGE_bay,PGE_valley,153,0.0
2649,PGE_bay,PGE_valley,154,0.0
2650,PGE_bay,PGE_valley,155,0.0
2651,PGE_bay,PGE_valley,156,0.0
2652,PGE_bay,PGE_valley,157,0.0
2653,PGE_bay,PGE_valley,158,0.0
2654,PGE_bay,PGE_valley,159,0.0
2655,PGE_bay,PGE_valley,160,0.0
2656,PGE_bay,PGE_valley,161,0.0
2657,PGE_bay,PGE_valley,162,0.0
2658,PGE_bay,PGE_valley,163,0.0
2659,PGE_bay,PGE_valley,164,0.0
2660,PGE_bay,PGE_valley,165,0.0
2661,PGE_bay,PGE_valley,166,0.0
2662,PGE_bay,PGE_valley,167,0.0
2663,PGE_bay,PGE_valley,168,0.0
2664,PGE_bay,PGE_bay,145,0.0
2665,PGE_bay,PGE_bay,146,0.0
2666,PGE_bay,PGE_bay,147,0.0
2667,PGE_bay,PGE_bay,148,0.0
2668,PGE_bay,PGE_bay,149,0.0
2669,PGE_bay,PGE_bay,150,0.0
2670,PGE_bay,PGE_bay,151,0.0
2671,PGE_bay,PGE_bay,152,0.0
2672,PGE_bay,PGE_bay,153,0.0
2673,PGE_bay,PGE_bay,154,0.0
2674,PGE_bay,PGE_bay,155,0.0
2675,PGE_bay,PGE_bay,156,0.0
2676,PGE_bay,PGE_bay,157,0.0
2677,PGE_bay,PGE_bay,158,0.0
2678,PGE_bay,PGE_bay,159,0.0
2679,PGE_bay,PGE_bay,160,0.0
2680,PGE_bay,PGE_bay,161,0.0
2681,PGE_bay,PGE_bay,162,0.0
2682,PGE_bay,PGE_bay,163,0.0
2683,PGE_bay,PGE_bay,164,0.0
2684,PGE_bay,PGE_bay,165,0.0
2685,PGE_bay,PGE_bay,166,0.0
2686,PGE_bay,PGE_bay,167,0.0
2687,PGE_bay,PGE_bay,168,0.0
2688,SDGE,SDGE,169,0.0
2689,SDGE,SDGE,170,0.0
2690,SDGE,SDGE,171,0.0
2691,SDGE,SDGE,172,0.0
2692,SDGE,SDGE,173,0.0
2693,SDGE,SDGE,174,0.0
2694,SDGE,SDGE,175,0.0
2695,SDGE,SDGE,176,0.0
2696,SDGE,SDGE,177,0.0
2697,SDGE,SDGE,178,0.0
2698,SDGE,SDGE,179,0.0
2699,SDGE,SDGE,180,0.0
2700,SDGE,SDGE,181,0.0
2701,SDGE,SDGE,182,0.0
2702,SDGE,SDGE,183,0.0
2703,SDGE,SDGE,184,0.0
2704,SDGE,SDGE,185,0.0
2705,SDGE,SDGE,186,0.0
2706,SDGE,SDGE,187,0.0
2707,SDGE,SDGE,188,0.0
2708,SDGE,SDGE,189,0.0
