,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
566,5725.946909452768,3063.5118919786087,14797.31433419665,8151.8011594889595,5478.305932101992,1271.434467498334,23.190245227037053,17.789278802959018,2635.0358952882416,3595.2196874423357,4227.23995474604,1437.6557132141888,-203.15944717545023,-22.01447591515563,-53.004026546061034
567,6133.034683299583,3155.440878137502,15858.333324810064,8983.725698493468,6206.0747424791825,1270.3137210752116,1207.1517068650799,-499.0175927511734,1972.1732003358502,2977.441404589721,4490.68384979633,1215.1772494495553,-328.91374377888405,-14.314544234125753,-2.8031675183594835
568,6203.143206805882,3589.3370139630397,18778.434253160747,9931.990133276715,7409.433111536688,1051.5308866267292,-182.49070558488705,-534.2269849343015,2415.640343989675,3532.850800022756,4551.437872681472,1386.797852769417,-187.10778743818238,-15.872839059484903,-52.126427063489814
569,6374.915633502388,3380.313562988685,17827.152967662223,9356.266319770231,7008.79296101644,1066.5331331332213,-128.92554605107955,-358.37395945663724,2454.969503668207,3284.4353807352527,3910.814251718157,1587.6891238942449,-199.3114193826869,-14.6383394243725,-118.69037784509592
570,6220.0131138279485,3319.331553333915,17788.006903056717,9314.459170079397,6698.380545736544,970.7067331904408,-66.9284304006294,-571.3828981674155,2452.4331231131487,2832.389335403704,4480.589039713215,1431.8135263983784,-207.76370898200327,-21.241705224211575,-93.89126821992159
571,7309.335969091246,3450.2186251682447,18862.826602060293,9686.767289462023,6904.799860523832,1715.119870250705,-340.408389682927,81.5108221430271,2665.253646506475,3009.83506834323,4342.898745074712,1346.48156626686,-191.5909556916301,-17.45990683788102,-44.589039990894776
572,6187.6912490069735,2985.3753364577665,16106.325062610105,8821.585133433877,6303.181759018715,1233.4883463583078,-24.400416975426765,-501.16587662639495,1302.1602021811198,3044.25220525942,4674.199575547276,1227.1587705759134,-209.8818918018871,-20.134271655231277,-86.1367147106547
573,6179.119605503749,2920.056267098899,16195.53403760484,8755.750683749808,6164.828777119739,845.595791378126,36.72166281962416,-466.57958798429877,1402.7706763158349,2967.840610695797,4239.113089505184,1308.0376313918289,-192.86708687650494,-1.9335723708018975,-153.79970438285682
574,6766.282132282135,3098.877745510203,17386.588863333098,9142.588736088894,6460.868377548083,1107.5171575324212,-1096.2207715327872,-303.49150632309596,2509.3982056403793,3224.595995184108,4709.024317006276,1128.7955719876225,-212.9870691411712,-13.97550729738588,-79.76315792520852
575,7347.460554720408,3361.6460503681997,19676.201248763915,10360.62714475733,6920.656856987579,1166.962081878196,-1306.5730139454788,-82.31115234664381,1470.0122014170142,2627.632699199773,4815.1032257651505,1245.2773060237812,-243.10600499014512,-28.13561785157545,-46.884087481464746
576,7451.546221156603,3063.0645229647403,17191.161648633577,9787.807277000635,6412.667683561411,1235.1554448133802,-1316.5576404527533,-126.16673931581266,1571.6768039967437,2776.08966734079,5451.66913830558,1244.3839367855562,-401.26399861025834,-28.511865788423762,-58.795386338211046
577,7544.098754526817,3130.2702713603794,17962.43021316657,9990.064146027149,6495.967511264599,766.0622029488037,-1654.8252408366745,-257.09543165303796,1660.9884410942022,2421.1032491210685,6733.32829915493,840.5029756347103,-310.641540819391,12.55138214022136,-11.695402462382372
578,7501.9227463100815,2924.841698482459,17769.45186698186,9956.306379283067,6431.039217847661,472.50989211580145,-696.0274383924228,-253.02534606364753,816.2856000831916,2636.455543354928,6514.524593365975,936.8394435632688,-345.00201151510396,-12.9625299677685,131.33194181304168
579,7076.905908629852,2781.025736554426,15678.661791651975,9009.702454071888,5450.796470968469,1042.3738355200298,-894.3639807057003,47.53701296429837,1728.2636236233157,2962.852222349111,5698.489702726479,958.8628975505148,-245.70749446820903,38.22772110149611,171.92831133347252
580,6743.704675302832,2989.0398297597108,16124.239590648434,8724.44331496421,5288.266093732171,835.4090633044013,-1479.0376723761126,-266.29550375345167,1605.3870623145135,2750.167799316259,5881.841971949867,820.7816378929444,-315.35573868395534,37.9687467578402,207.27665724473812
581,6832.387826504307,3184.921891236947,17659.87080888067,8612.349009628553,5347.328988361747,1366.6307325352122,52.33644385540663,-102.2079713187901,1126.510367562332,2789.1875202725328,6012.398756100919,639.5084094329253,-318.1318174032575,51.656481146639614,106.35852370293574
582,6418.441552874501,3283.6935791998153,16474.160207059314,7920.468877747018,5779.544304549259,1336.537421682372,370.2961449441093,137.23336152104514,868.5465218610714,2234.479840826177,5600.841547375439,588.52248784709,-356.0472752920998,49.39073042811932,172.39246060191874
583,6330.277715115832,3085.729056038945,16265.691055604655,8518.45163596413,6178.107430341016,999.0484284131494,-251.7381568892981,-229.27148505373475,991.3968681136205,2406.009201678055,5133.532707074658,756.1859670514157,-320.1487572207419,23.052309796752887,60.338713219535215
584,6058.334284242614,2953.7786394480804,14891.535480606943,7554.0150639262165,6179.449391121144,1384.557918886665,204.0603843677626,377.9137197343908,1447.6639582333933,2074.7232088345468,5455.716240350924,1037.1115892433763,-351.7692430958633,33.25673915081978,224.11299161704093
585,6610.389678341815,3508.6218127024326,18038.051536017203,8933.88588979428,6977.794767680686,1502.3725770113028,-663.9106412548598,-146.46496597281856,78.36612519488051,2539.7828656323854,5981.508235385779,759.21865582719,-238.4641475152079,-4.2585034096932795,85.74171754508487
586,6818.393812146562,3196.528885976985,16978.834351746133,8393.502006379178,6222.578365852109,823.7214815780618,799.4702659624616,-306.8052409690574,-272.9505286264193,2756.023379989035,5954.713419020155,468.22686120099684,-248.57010600486504,-0.7363262538357382,152.12579444360907
587,6717.0831535135385,3370.8911192588635,16697.501680064157,8363.37394843935,5787.81336102387,940.6763351663562,-487.8142296868205,-298.4233487589398,831.4282879894522,2617.390089204403,4992.252682093422,689.4186544065402,-206.59720346289967,7.554456991830868,152.48653064582032
588,6998.274545507638,3085.310768993937,16922.6344997083,8615.459948153773,6001.801331673269,1104.2468874137207,-391.829437369394,189.54889576860222,279.59573641207373,1941.6795015053958,6136.042859129714,613.8234085452942,-227.02264715940058,37.65221116492316,192.09703765702596
589,7126.996990163125,3729.054431573924,17693.40486436227,7909.184384472477,6287.343669601002,760.1772151982998,-335.5795471330779,-456.9753983206035,1435.196699553763,2639.140758568778,6616.814611579597,471.924451487783,-380.19269424240656,24.03649811453522,148.691008004549
590,6989.660755130851,4167.109274078527,19965.79047644745,9161.090913214422,6928.422912633379,605.4357083839159,619.3167943304696,-688.1505457220528,798.742288673531,1385.046832237428,6800.265231072844,845.6428572429572,-274.8588629051203,-35.62330537553351,7.299712511409965
591,6388.442808956554,3824.221566205604,18032.371362443875,8106.239345935222,6455.272871292604,1893.568144531038,1045.4365454964652,467.1327527563485,343.39410628865403,1699.2805410651406,5812.491122470393,640.679656686823,-251.19215991187403,33.8047140683563,115.9511034774205
592,6448.580715944741,3448.4745205510303,17482.06286416358,9425.181926888881,6652.731646872338,2110.6953854846015,189.9406343190352,248.01379346877826,1327.9943727670236,2831.1020229232013,6019.6793293961355,309.44057087777355,-204.31470144505943,39.08948454521117,70.34949916410531
593,6060.140623579361,2810.7551895503707,14307.626732178649,8339.88833538346,5539.329162513982,1767.5988540445437,-852.6022184923816,414.8260938879486,304.34463126900573,2353.7018807544437,4956.326501714081,273.45627364263777,-178.40424449511292,51.386363741209585,83.57243189388015
594,6088.886993257579,2630.6239975359463,13282.777455185711,8264.710083074508,5101.827595773391,1957.966771704832,-808.6132579186573,614.610928928614,1453.8400915684288,2628.0223317357077,5501.920273624563,1033.9921426767808,-269.89140702869247,55.69818769752688,264.2480143699457
595,6432.729866537919,3031.444938840632,16044.223245158202,8920.851081953038,5654.95913379678,1506.0102515384583,542.4646876408505,189.99914923031616,1254.3017398768952,1989.8571190561615,5512.61091424352,495.497700450396,-266.44767269677277,30.46995347854319,118.28080916317614
596,6898.45852045793,2943.749164855023,16288.792854648058,8497.376602981749,5847.618564925877,1558.4971192654039,-69.86787231844892,394.39778072404295,1222.0924998774933,2262.2042442387715,5588.998718137888,532.5471493120697,-285.2046011179036,50.4926050527769,120.24137652878377
597,6314.660631593661,3075.0182811849236,17150.952099541297,8827.264729663239,5915.328969098216,1637.8075775652942,-196.20851082740006,204.86891766651684,1324.0005493537008,2495.9266145204333,5410.115407163724,499.25727119970065,-292.88883099744396,56.33019510473432,192.14576079752672
598,6635.8286190248855,2893.2403088630485,15601.993148956728,8428.142291718681,5800.008578099826,1729.732622710912,-35.8605451793739,364.288935918272,923.1529369744676,2524.922398941026,4546.570557484846,557.2515978488035,-248.75516477322563,29.71341109565492,180.84068460432218
599,5930.442921553135,2700.343430216014,14001.21523740321,7686.9031088029005,5500.109766373361,1378.4648694479615,-684.7791669503024,504.2750407245494,758.3125393996766,2345.9815744915218,5120.193203611862,629.7791978481795,-279.8207470998144,66.11315123259993,160.32776489569721
600,5720.027026864633,2694.3615618924932,13442.936581546155,7647.871593479195,5081.242514148395,1853.5867326523098,-1124.2136642477926,578.7010790307294,857.4956951802326,2284.1941990622386,5930.3713372256925,791.2465737532852,-329.12931713582657,26.032360109923978,175.8313075273713
601,5886.708036037067,2880.3297893716144,14525.312413613883,7962.266510640594,5353.828549102753,1755.8400554298069,-290.00023158215714,489.6397754040689,557.6074264375011,2669.5754127446635,6314.539892753032,852.4404265749117,-308.93549692197234,48.60463186294401,171.27326277317925
602,6280.589444897216,3077.588308588888,16710.17902858866,9395.741950420823,6478.682823442507,1748.321687159881,654.4712198518109,264.045124439347,41.73414121294195,1699.62358050481,7027.692085538268,684.3909335085839,-266.80984131041464,18.672245963294543,175.23861569492846
603,6559.2678686278705,3023.2978526568145,16127.915189516652,8760.066946156678,5939.427235949549,1662.99047715215,-160.1680039847045,113.31001142335415,399.39280694145987,2200.3837070089608,6634.302814738687,713.7276199720285,-265.10736417698536,9.349544553288226,128.67755594169134
604,6647.1949052825485,3819.623978694717,19234.011259114795,9577.037077351362,6801.244521851316,1069.5246825583986,-919.0731788918729,32.956716703070114,953.7267162590019,3202.5097532834707,6454.0452785711705,601.039007186011,-279.3070223991066,0.8919684632938782,129.13691567322147
605,6328.867189368366,3721.8728609656073,18638.24735261872,10262.915173997022,6991.694929494948,587.9770426235897,1015.6654863703184,-509.59429223998814,1012.187046339071,2726.150772396328,7457.8254172687875,695.4734281373519,-287.7185607374238,-33.707372972240414,76.4458808465096
606,6608.624941641374,3619.0600006934546,19104.15464446852,10056.954007547292,6848.282563192631,954.0673797826755,455.80942528351375,-470.854463426235,1077.9682255344544,2564.998665917438,7010.632634741464,471.5925620138606,-284.0267012773777,-4.305167016046372,80.58891856545458
607,6168.808858168725,3040.0111097490826,16077.656776110382,8229.941032587718,5804.486188839107,1295.0524925428704,-1303.614899727822,-20.448439859078405,1481.8186845437533,3198.817496638064,6811.249638883767,572.3960410192478,-208.50826086580852,35.07468363425144,192.52733210044383
608,6177.281147959586,2769.7090578145826,14709.711193962396,8393.887980997937,5389.855074763044,1008.8083481802872,1000.521800984794,926.4474668830175,912.0843468653518,1485.4155408403615,4539.059533241887,1168.6427061964655,-2.909676592513229,-8.235250674366767,76.40936841893011
609,6563.185565240935,3099.2142394433017,15886.581783960988,8496.922818193698,5658.909561966005,779.9445848411185,1144.132980630847,765.8909663186433,466.9503966430541,1834.0036218971254,5496.2627854953835,998.9793926225478,-130.92832012590293,-21.89451592211403,59.18395828624322
610,5955.039614791091,3182.246352284331,15948.888090393202,8190.491727274936,5597.61521301437,953.7844517787564,1422.485979940363,408.65656282800774,552.4318916869959,1566.545824388199,5526.207031799262,761.8461256748471,-119.74787767837103,-22.936980404814975,248.74956345264403
611,6355.876025118083,3388.602668859939,16796.85869654193,8315.075846495865,6158.944836177149,1209.271797294452,1207.525389407362,615.1462165106327,331.4738407311273,1973.427721439381,5613.167556316496,1139.5031732419777,-155.1862851882377,-9.12891505357499,251.5624106162593
612,6056.383013443202,3812.403459677767,18295.492676061385,8215.581737987355,6278.05982756176,1237.5497910865188,1557.9645501332157,439.80025902579627,-438.4969931510636,1860.8955903016558,6584.931457122678,682.5002859598206,-201.20800626096823,-31.350379992462834,259.22143099909175
613,6044.495236358752,3443.6201391305385,17346.800116751245,8250.446015433645,5869.133993332752,1155.9939628964444,1681.7985658058742,685.8038230105747,509.962643608589,1968.9848335375364,6027.109032663399,880.322517071327,-156.59043590253515,-15.25998723858782,201.6285182071462
614,5868.229671005495,3327.6655740210867,15729.574907805882,7993.783887341722,5312.736772044267,1544.7859629831896,37.10966851420267,266.6682709272214,1165.3835010055463,2424.8954454923914,5006.63096855891,738.2805825155373,-175.13667332671383,-22.252560763770163,221.55027561903495
615,5442.26833624136,3150.0211850525707,14143.809010608444,7906.590970600541,5416.1311630952405,1258.6248097560328,543.1858835352758,880.0626707820377,-20.055358686074158,1827.370795427907,5550.982997301158,642.429858572905,-219.876494693902,-24.388577766136244,108.34795800827197
616,5966.312865197854,3048.8864259541147,14745.8559786168,7884.981518855196,5853.3586605084,900.7804177823748,1574.1202629199252,804.8003539133815,-297.72485327816014,1646.5382102292501,5968.708514803612,645.4641593562312,-202.5830333945142,-35.6475165805617,196.75622431945115
617,6098.899257229039,3087.45754902679,15249.092890730886,7562.334964065235,6059.471556125994,1357.9722807572075,1503.4306802780607,743.8486715691422,-69.79950996099356,1393.5381056116091,5482.295427557718,530.9959868645537,-233.92353927534356,-52.981061051714306,255.71735671727313
618,5908.956102079486,3393.485786803107,16496.63254221832,7946.808743180922,6234.023837270775,1824.0381166878174,1007.5015828350254,877.5597588251552,59.22155862133076,2442.2214908441656,5977.130596673975,660.9528202103587,-203.5493962192878,-29.58199135019573,231.79868628362058
619,5891.3669182422955,2995.8359474761874,14347.127277108466,8171.409957802848,6405.05968707858,1569.065888597384,1814.0823955403087,980.5838375288355,-459.6905610600419,1590.7398902697373,5602.20886772896,746.4805992618675,-151.64472011495138,-26.464924633978434,300.44336943243695
620,5927.71852105017,2955.483865411585,15152.12480797508,8755.429464082576,6528.202889922649,1806.5032958194029,1257.8195679424655,1333.449902300551,-69.70907236121747,1703.7591633718534,6344.420418869336,753.3264251605424,-222.05219232260643,-24.034481095555286,284.55060997033087
621,6163.231588440498,2855.203128667117,16015.28975618946,9613.332854353741,6826.226915563988,1425.6923685848024,950.7930638968721,504.4690864354592,-1.718162451877106,1883.871739907702,4992.594224346241,846.4803807541948,-142.4779496628349,-31.510927586614038,196.0904784305214
622,5903.5629861227335,2850.258241559386,14335.906292117244,7942.727092084284,5442.493508129405,996.2238693823984,1286.3612174526857,654.8865984166412,205.90604605202543,1390.3111898333773,5552.355849910043,911.0739715313923,-109.12152624416672,-48.92710385140052,166.753821798986
623,5996.099722948596,3218.9682410264713,17146.589332884585,8771.949989235096,6012.060114435372,1538.0741421115908,1449.3590864677874,961.8891086285167,444.9969760550408,1729.2253961196977,5809.227626191911,710.6890077460503,-237.16980724395063,-38.45594022053888,187.26960925259584
624,6139.646909960296,3535.5445898304683,18241.779476423693,9140.195468229977,6312.946480745913,1334.7012147560927,-183.1253430253259,311.8923593416297,907.5562311472247,2928.9460952750615,5998.964178386544,768.4176754412002,-244.349532708491,-37.79553808048537,249.8851885728158
625,5969.283427455408,3355.741722613303,17023.404098324216,8309.924949048647,6379.063388541255,1495.7744688771222,1336.7010837692565,894.8656549449726,195.35326372478744,1869.3096738788915,5339.304392120055,495.16897079502746,-295.4149327059404,-18.241040812980494,292.5454499671823
626,5748.713933150391,3372.3082272464426,17536.161775056677,8891.491090466834,6185.313433817282,1724.7841573050896,1817.3595256323613,1284.171506959874,741.6115695544133,1674.6747635252768,5601.54471278351,533.4636794963943,-190.07107842668987,-18.519531836003186,310.99339282810575
627,6111.048946254098,3190.932342303264,17350.113798231818,9291.295999475671,6589.060160736295,1441.593383957811,1584.294806512584,1023.1599243038123,520.9160810258647,1689.9534331706925,5819.895737643857,986.9011582126096,-184.8162664374971,2.377730868661331,272.068400591395
628,5685.2816083197085,3248.963678189592,15340.271293582453,8563.764356651873,6040.995532047968,1424.7169973899522,1445.0041001455522,844.597288919908,-258.1839761105303,1354.0166325924174,5149.768805147608,919.4032271802287,-149.79263066886756,-14.704446082065669,268.66822728477257
629,6007.393096696098,2919.0939015424938,13838.574048150891,8094.750006181386,5534.408650189362,1698.822213542046,1396.6991715037236,1384.9536565073822,514.077805403819,1858.878687692581,4927.17828096776,1198.8606452653235,-72.6364342839035,12.622613652552182,141.70479553839948
630,6094.255893036627,2868.5347820197167,14165.73284050043,8906.731113417713,5542.872184290464,1491.9050283110464,2084.5847721583104,1046.966704121237,-43.662924812827754,1472.6096659789087,5239.805516844996,705.8706815450247,-188.56196168539788,-2.5249216597885145,334.50148019577887
631,6368.801427899746,2459.0414369677765,12525.487563881316,7472.415416699032,5354.931748079313,1195.9764015291075,1810.5771698388924,50.95200296538255,567.9073234167033,901.6717897174572,5868.483037224682,1446.6494857441219,-191.89315503522997,20.843004725122697,-85.83531717213161
632,6443.021581340271,2476.6891978893573,12857.86626423999,7610.179453096832,5215.360256265629,1747.0942597339495,1523.9195841456803,717.0473744529984,7.713361709501783,1449.9727794048315,5178.410479604762,1165.916290111729,-144.91541208063802,-12.778075866082451,39.46981971055851
633,6838.113078181657,2528.95610767704,12262.49561678648,6902.824597773256,5197.620587615001,-664.3630245663991,1710.7661007955448,-20.2787818847834,1016.4401814896464,182.60190864719232,6519.61736279244,1303.2558403927637,-148.54504339240174,26.12783173748921,14.050996924033342
634,6000.610526475624,2831.8063058723187,13050.237894695816,7204.200264425726,5496.366465403202,2001.1646897541882,1454.5955299910736,1664.850876114352,56.1770544139672,2222.448286338382,7178.925188774159,665.8450883028913,-225.98412805109447,12.0944796107661,284.4676843849524
635,6586.257010794827,2750.0716935557302,13335.523296267498,7032.049058981183,5474.407384309318,1820.472063267924,1095.076346355811,1403.6194163177174,-282.6075732405068,1583.1495668032421,6739.034618783397,810.1718155185522,-241.19939255732882,-17.00767116580988,296.8256725035894
636,5926.201526048713,2848.185121794062,14308.275871050206,7028.018332543639,5596.588514400339,1874.2065147197723,1771.7512083595445,1012.767008281898,-446.11941635561857,1499.5054561531185,5828.6677431810685,573.8971008353585,-276.2421632618684,-29.443487743266527,225.5901349910366
637,5925.176271088917,3174.4190896750733,16519.24551042248,8394.968203420212,6264.389275790904,1290.750316159891,1168.1170937902539,554.1088488959399,-260.8732686430166,1246.0687455194243,7068.621293442563,320.4573584940191,-199.7795356960348,-7.526286368925877,175.14708010001604
638,5768.483850094218,3040.932554556441,16603.742622939,8272.922398944564,5784.349126437601,1004.9111179723634,129.82170321695082,631.703298325572,-838.2568368674079,1842.3061844230028,6036.549269029666,1269.1893316905582,-196.2423867126496,20.230239366661465,31.59137317854111
639,5763.885211800257,2875.2451289565283,14526.703532187765,7391.639677366777,5898.9079167564,1215.3884347776016,119.98990539657922,839.4782695668922,-172.88103873719479,2395.3588807361025,5290.593930424545,1380.0937677984732,-196.19521384831552,9.793784531174555,70.66232401951865
640,5829.911034097303,2960.9599303854206,15257.1310993743,7063.099998407352,5905.801613756583,1379.85483721735,-1324.61435912972,565.49119828469,-165.23555408474624,2856.1882053082277,6310.461426436744,1265.442992058465,-169.77087039324618,6.5710308981463825,-2.819756540379835
641,5469.713846478296,3114.3266601282357,15624.044644889349,7807.067840467693,6134.814942716753,1296.8615130558578,-335.0356657402824,926.4127145937675,36.69167200822193,2766.522230179212,6373.567618364789,1257.6026255916154,-192.216835498188,32.33293362628707,-5.90454200630591
642,5409.978169853633,2652.910156374385,12359.984783292051,7615.864959896271,5328.390259405884,1586.9891816565714,103.36817228466384,1109.334223178792,-318.0221530899453,2083.7695550345697,6811.811991786705,1314.5977080550304,-290.6806975697068,37.17903614935179,43.89401154920839
643,6552.397981514215,2700.7616389498125,12247.629545191696,7275.327610363901,5354.302094710061,1543.847914383005,-289.3464638919251,603.6981017804321,-599.381290671076,2457.796009931379,5727.778832593466,1261.7485118445645,-272.44494701163865,26.911557186201833,47.41827673400619
644,6363.890678716901,2703.52150808347,13394.020685527954,7964.871023794405,5771.560746519866,1576.6599661712821,259.41008508634366,783.6898925923759,-107.08969859011893,2419.5980527274846,4782.666856041124,1434.0227550318277,-322.09870554636757,23.16184434946785,91.72074600743898
645,6157.702230619819,2888.043537999417,14493.613230110352,8920.068210228601,5630.903628536737,1493.8783269428877,616.0060799103821,446.29867942166373,-659.3188947904491,1841.5241831710428,5756.7236107345625,1265.2932933354914,-295.3443463893125,17.395125369496363,33.24025580065555
646,6079.037744413782,2826.0750907462602,13874.520975661835,8473.336658277303,5660.662905822162,1204.4710822242932,-679.9526152847554,735.7383911024882,241.09394108970082,2350.0640534587874,5400.885104443838,1454.8925465044636,-291.56537790706454,0.4877748528776529,0.6925294460339089
647,6232.828058909346,2902.2267868502754,14435.818646075355,8328.724678004142,5733.125344328704,714.986861456836,-1403.9478699371064,200.5699669442206,239.91253551180193,2547.7321324615464,5335.015272754499,1288.4642596809106,-133.79960635957207,-8.67602859044576,26.071044286467732
648,6070.992257952454,3081.3701256078575,15147.592112546543,8283.433499411354,5856.439377013108,1383.1723443325004,1455.8905679075035,1011.0974374199048,-730.4326791510603,1853.9311904037872,4604.84266626599,1323.3078269544703,-213.94864300976744,9.407385708978666,-19.74216379491135
649,5462.804530311455,2686.8640499617145,12304.131791557724,6975.075555326209,5095.478709558531,1390.856628954216,-53.11851930482146,1030.55994283985,-335.36067175362797,1707.9032304691298,4710.628559333784,1356.8996520476285,-150.7094380480508,10.434321555938048,65.38749852572462
650,5823.973837858269,2531.576703756064,11653.915081572195,7397.359802341341,5147.661175325785,1305.7788719592281,-571.1510154202862,740.8808120929477,-815.3217319424427,1402.310618001262,5003.283066564974,1423.359906000749,-175.04354824724408,15.74530698681388,43.38401350187117
651,6544.203008223019,2775.798151879921,13361.03565236589,8432.514155540655,5561.73998737886,1368.0280765621255,700.5463560857136,487.18818788901183,-577.1155867195,1880.9940204834343,5971.473156684961,1129.0012536088745,-215.3425822437334,15.214312982828268,33.54238754598891
652,6154.326931171296,2583.3694658186987,12226.903511119386,7779.767834162238,5801.82123212461,1642.4188591547063,1186.5781849817542,581.3297864866328,-1236.791775025043,1861.1298306700442,5956.214204206929,1273.8487124074288,-283.8126652368903,37.08936824881722,27.374618748665114
653,6304.806282076159,2817.9450768016513,13789.153534511095,7611.021973641127,5699.385953151675,1384.181616893528,-339.5639433469664,396.1713378669026,-210.85938859581165,2255.987538343307,6646.857043990884,1411.7336548408455,-233.17656918684236,44.906686543658374,9.326869389178505
654,6511.013677905903,3271.0588164865617,16117.691684210473,8083.3652461729935,6326.273195175765,1267.1751758090222,132.73041145392096,710.4069855410488,344.46360109202215,1519.6762250363024,6129.515800551678,1229.3527657994186,-278.84731327017585,47.17943299719729,40.9282491972378
655,6539.825984015403,3111.4543516092954,15343.404002680867,7193.990417915154,5961.127661214226,1073.65076252484,-767.4452679574679,747.6847409501071,-559.5109047068336,1543.5067449629755,6651.621539125116,1288.753393689436,-281.08652489930125,50.761140249185964,49.022331697078464
656,6413.463173295598,2794.4334752978434,12910.851344886793,6562.100139623999,5093.162074025756,1571.6434890250603,-424.42942255621017,673.3190245066329,-773.90092680575,1704.4353448437598,6643.047227332229,1340.756167583061,-307.4885656333852,52.04974047129121,-22.893233688344942
657,6041.058732897664,3063.9988461749936,14078.091999728205,6333.199532094986,5491.964867857822,1493.081482873382,-1038.717313420186,766.7934817322667,-495.2668396576041,1386.5840621295586,5854.751602621076,1200.839295231191,-294.7071007729834,57.378852523136594,13.704233946275373
658,5927.40277518146,3400.480524154071,16855.914977199747,7726.146500968901,6125.732629372276,1683.6330529305474,288.5373207859084,778.530904619118,-1140.20390169784,918.5816282411492,6517.651869981731,1432.1521436621088,-348.6334793119005,28.878583833069577,34.29587129237057
659,6177.308733158921,3049.3315268938545,15684.782781447626,7642.632940817479,6090.1838048239415,1438.1605509156416,700.5113863094268,1009.5283260869943,-916.6013448375058,1409.1428769067084,5849.514031937189,1391.2697426505804,-278.0277223089158,21.80709412213944,25.305482147869483
660,5798.65817006546,2702.1503238607283,13284.956070181379,7155.406358035662,5547.72122738901,1567.288869232876,-360.32392360419914,1096.8076619733788,-135.82895167015135,1564.7722679012847,5599.697438080505,1348.1144312494782,-315.91426891906485,47.81661896312631,13.736489696538136
661,5983.0183852995315,2950.5649953356874,14084.215753180802,7541.01344563963,5765.138512030734,1537.500530322165,-65.56157277238344,733.1770206616957,-138.4483139632412,1118.4338845308753,4988.821412038661,1431.987041803958,-274.1909362686847,18.742703022193922,9.754076405640173
662,6439.247230518385,2956.5319607674537,14495.494801140982,7681.53923189747,5207.85846553525,1503.4921806254442,1597.3829116629508,533.6094843742994,-417.88152823142843,1023.0198323736199,5817.05637099304,1232.6701159310494,-235.0815251103734,23.595469400884717,22.024897917548337
663,6189.261902039959,2917.5022803509537,13707.857180803358,6595.306040947131,5056.060222715279,1298.7264993713466,459.10886774198343,840.4791533311662,-71.52611629111209,1461.9575457459425,7030.673961169438,1239.5887716095647,-217.31302122757785,38.46337588721353,49.8295491581977
664,6062.910194837362,2927.594434003059,13532.893302076205,6850.618140395409,5541.027225852649,1635.5039204262225,467.2878451922338,862.4122393831224,-792.5896207870425,1773.7653242532847,6274.3560630071115,1208.8156199536868,-388.0470385775229,56.969691034001535,-19.839220352566777
665,6935.856401560326,3108.2155486843144,15412.41927881031,7477.31345536229,6314.180283247299,1762.2697237313096,1041.4398171719324,779.1252351915577,-382.86574964074043,1348.0942094889424,6872.566264963829,1141.4381539054189,-308.29379633603605,29.050098394584232,2.453475721005198
666,6590.695422252567,3152.4585357958313,15742.299499962963,7675.586102453669,6052.091618685455,1290.813298842158,190.3604077117505,977.8473824851084,-174.6507063464054,1880.9821437664439,6566.487353758234,1342.6886987749688,-321.1308263884446,35.47101748420141,15.539209166638337
667,5930.009219175229,3131.3284237828975,15102.656108989546,7205.874547109525,5946.335351318629,928.8138228514168,-811.2749458313021,466.1791452592943,-374.129452183201,1638.562968584468,6856.235436710162,1295.8582913451596,-169.8806090368856,23.759580680592684,39.6996670606916
668,7019.502969545812,2927.491295252661,14389.995705624207,7518.208999817392,5669.174176088741,1527.877545960599,247.2991533023063,830.5210854453885,99.00652984703845,1618.2182552983877,7034.633624719762,1262.6423401876182,-329.8368321611447,48.89053164102361,18.732575438649384
669,6318.915145071585,3028.269860696908,15053.850713065185,7471.54099303999,5680.683894339761,876.1828956783646,722.9674766144044,1196.9282091235445,-1568.1536524530325,724.6984704458503,5335.162747811938,1143.934480976764,-166.92839892547508,-2.5927102265192765,53.55065731191612
670,6166.692247155309,2950.0896878544554,12893.443599226353,6456.176901151288,5346.226697081682,1758.5759213124938,-2344.7576672068153,-251.22447823036092,769.5448078256106,2144.602760675208,4516.304924806803,1540.6617220127232,-188.46027021582083,-51.959712180050666,-29.609310182373285
671,5948.146659823816,2668.9786569767098,12162.686046280949,6614.275678786005,4678.7426769957165,-678.3138340317968,1377.9222319851754,1305.3819922312664,-1414.618050763758,1860.245080397403,4474.167714549592,1316.257609765715,-27.483898633694956,-3.832496647641161,67.53972463562704
672,6992.9516508611405,2826.5162529818317,12870.398057244074,7341.002052271696,5561.174527300499,1344.35720144467,266.0122301223266,792.576021846989,-1017.6274047729391,1885.7804693695325,6159.184828214595,1334.6211787365387,-298.9789305766418,-43.22999467615549,206.7893974376632
673,7016.3360824608235,2745.29756957048,11668.286343207466,6694.7257298759105,5385.044681154665,1147.0492882185777,380.00562396812165,1102.2915710053012,-621.5718423967858,1762.5258293425136,5226.071340220066,1318.718354947083,-362.1855239162844,-73.18348041108835,121.39516861628817
