,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
557,6407.646999878443,3020.2667430335073,17440.46758966071,9551.68233185321,6734.864903382792,414.9624547015286,-1516.7589144252759,-372.4733010855607,2719.759106985566,3608.4690823366427,3680.5708230211953,1565.1620985763907,-335.62633982439274,-20.23450030172226,-37.64318139638715
558,6335.005111564811,2990.030018876129,16578.197787764304,9741.980891663658,6538.2186771602765,68.40313650020778,-1975.9880468271272,-55.11167085385608,2562.7290947870406,3867.6232748825328,3429.5508109445377,1275.0208754522075,-113.19671932638548,-23.855274638069467,-29.98702103589242
559,6118.629024884263,3169.059252823683,17092.251704540882,9345.432874135346,6383.287532199249,769.522859562556,-850.8687650139982,-145.64674864697014,2083.339753105004,3352.078828625089,4752.615951732459,1229.2585883718723,-365.3682174951353,-23.480575308256487,20.868062289971427
560,6471.3788833507415,3224.8956373872525,16906.710990187767,9408.529611209917,6452.0472636872555,1462.3358371981622,-236.73815714729483,-88.25222497103715,2578.671639977769,3264.0829163343565,4917.7359146076815,1280.3138302327536,-399.72608965155194,-12.786781595997756,-51.09801117856728
561,6026.32095950314,3250.4739904837547,17030.284475971825,9024.092353511558,6478.7088291737855,1014.2810849721907,-985.3965047975985,-459.2962212457369,2520.4606354944385,4065.5519869129816,5010.5302212554625,1341.5106910463696,-178.01694334488823,-8.6013784913417,-42.651624188898865
562,6197.73307087309,3157.691422010975,16644.897052636883,8609.625499710115,5837.443003663743,759.6013145493698,-933.964349482665,-693.7788013270226,2282.346405387569,3477.4111227363023,4103.065793387725,1373.36115288539,-188.48429318239823,-20.6590658811245,-15.091030828422788
563,6455.416087441875,3290.152064907334,17138.468572481288,8637.22178382569,6097.367072453329,839.2641519720308,-955.0138689751843,-568.8486834679525,2113.909835092007,2968.174966557109,5541.88593450241,1392.4501292821476,-209.7316917388868,-19.79791186535751,-28.41730306082433
564,6619.56276771563,3471.1183300001308,17771.58346500927,8445.582595391334,6111.504413452895,1256.43103380467,552.7781088862516,-87.19419850801438,1804.8612033326656,2328.732090397267,4589.159256891681,1348.0823538415084,-356.5518004115228,-22.5326847827557,-48.928898612243486
565,6296.872998609361,3549.5684268449822,16859.458626916883,7395.530568630614,5780.018333296351,1248.3088276304723,479.73307511352635,-328.771532125615,1285.6502225090323,2506.1355811906174,4938.506092531864,1452.4013299233873,-260.1588324618321,-23.986125191189238,-73.17925089275985
566,5952.119374184229,3056.896518561982,14222.38745408128,7284.5454149046045,5130.937665570864,625.9169048335639,-687.8779822866982,-265.0612606521363,2031.3721798900747,3158.1552548805585,4457.684417977908,1476.4011362451881,-201.5072989951096,-22.463102880509297,-74.6271100108039
567,6326.227974326551,3121.1990731870715,15009.499387945181,8088.427466398095,5803.157455785612,956.7022028252404,-12.308922431678468,-659.4943666938782,2095.169158464871,3249.055099393683,4825.371228955198,1253.9226724805546,-205.7080599058579,-14.763171199479421,-18.69199641927143
568,6448.874892249492,3370.5471360731176,16774.969895937775,8354.825562910173,6571.693375713032,1248.4771673109462,-104.30009618020506,49.09035759743928,2591.5818452644867,2706.6603058971937,4569.889835748802,1425.5432758004163,-185.45563925784177,-16.32146602483857,-27.967058110148383
569,7283.277599151232,3662.1391275180918,18822.9775237317,9235.762179262932,7192.23864920049,1738.889010050007,-34.18985227596664,291.6229989313415,2689.137186374314,2458.6584434309143,3953.7722458094463,1626.4345469252441,-197.65927120234628,-15.086966389726168,-38.82355263623725
570,7220.4904817946,3270.311396714234,17671.31312214961,9363.816792542431,6638.149488171513,1001.5503542535837,-488.2201819653421,-287.3066694204509,2046.7344164591013,2592.387907529441,3717.7813508780687,1470.5589494293777,-372.70808067875964,-21.690332189565243,43.346882376433165
571,7644.551519020509,3202.440838216247,17511.527527552993,9167.33940958905,6430.383221063169,1442.0063610830164,-751.3788291515671,-255.95090597068418,1409.2392408615842,2703.8144760300916,3942.4354909970334,1385.2269892978593,-189.9388075112895,-17.90853380323469,-7.54744835175509
572,6243.685576256051,2887.9750149868955,15773.078258438107,9258.109967637465,6513.388778015411,1586.4509109026033,214.89110439097334,-247.34373306205205,886.5090055158623,2753.6313879570894,3546.9511462280893,1265.9041936069127,-272.41506762253465,-20.582898620584945,1.8623994157535293
573,7029.188796130795,2807.3678382375083,15782.890810062345,8892.306580781342,6158.157554892754,1386.0206152563221,-119.69453878323253,-218.94367790710038,1191.9164015159618,2388.987822362715,3138.481487725758,1346.7830544228282,-338.02574310666836,-2.3821993361555656,-69.95525688812228
574,6700.223733936653,3076.9721277251037,17310.008245001703,8904.108475523968,6201.550225025318,1556.8300689869563,77.67412045586184,-246.32826489403578,1749.8867284964435,2160.464100889379,3846.2198169029602,1167.5409950186217,-211.33492096083057,-14.424134262739548,-35.524861990689374
575,6691.21750656806,3327.904839347026,19043.182685132477,9771.292558511077,6413.426195866107,1949.6739495907498,15.519880469633335,156.45998314818186,878.2722416767947,2499.917505392594,3557.3772966347738,1284.0227290547805,-411.67336070721274,-28.584244816929118,-42.798861279680565
576,6365.978794041545,3281.3162699777645,17427.99907528677,8667.680971545677,5935.286079995122,1900.8154822946792,409.16214184090614,-83.82686592144324,1263.3841306757063,2164.790680490688,5236.095744031401,1283.1293598165555,-253.5789504368331,-28.96049275377743,-18.79544377430618
577,6697.224128737951,2791.09120701755,15867.669363943682,8737.042079259858,5710.2365094771885,607.6273943312935,-1249.101811515147,-238.43904564464668,1588.8342430591451,2832.439785765754,6893.432680459926,286.0197652551669,-409.51926353816066,14.094861038983687,45.38261472349519
578,6310.352928276064,2710.351185726238,16376.737270538793,8937.714969594736,5590.202239060654,498.7637847306547,804.9820423109581,-53.670350733567716,1038.0819873449564,2643.315916576765,6051.896039664101,424.972737408916,-322.87293256684904,-19.508355983969626,65.12293666390758
579,6519.500664261505,2857.8076969768927,16160.636544354657,9044.631131818838,5479.412326663677,1848.240788116386,471.66038250767605,482.2307756738591,1472.8704524132763,2592.8303590988194,5305.4001344573,538.9877374776888,-140.60855458364398,43.793799697283035,197.79373464000247
580,6421.222343799077,2730.446400413515,14724.684263300349,8132.356760540752,5000.803201206411,1846.9013210849398,116.27191895244465,194.4886414290114,1635.8959483822514,2511.084946877358,5634.720107088331,365.98884446011186,-178.4235331470889,29.52578729217595,222.57654121748274
581,6801.2971962701995,3012.8945347402605,17046.886600935806,8731.478956202918,5428.003195762009,1367.7898043644302,915.8922361022433,47.126060268489084,636.7629744777953,2653.922897964762,6028.679861382002,1388.2616060950393,-256.4884592088063,29.48400534362166,135.28044092158788
582,6321.019147150599,3074.539743240875,16236.67919198988,8455.480847412837,5898.8951274415485,1508.388233605782,83.40259140123322,270.2874788470743,488.0717108762699,2180.9912858249086,6082.015802318907,1327.166435737405,-303.74930595263896,35.17240702719956,135.890706174893
583,5898.033822564137,2731.7247843894743,15207.408394862248,8605.653024655054,6011.971755990852,1606.0306788649086,-170.19752866890886,161.98185235213617,810.6748710474483,2330.9135101024713,5332.9378548320965,1439.6944052053411,-231.35629156786038,14.055491789644073,126.74338966519721
584,5968.800604264513,3028.9167577093267,15922.974500619435,7799.457628717045,6203.438413912665,1732.6062070555406,-581.768413369315,471.64492262922863,1459.2743985910256,2597.4955047344406,4969.831478158533,466.20447351249464,-211.46662627841272,45.52431950596823,111.45796502920038
585,6289.574747755264,3211.3701302356053,16924.99788777344,8223.30927907574,6492.2685663853035,1605.9082428771947,-1454.8645791708122,180.46215657335938,571.6322205955638,2830.963533698263,5793.996015875137,1389.7410212730201,-239.13125337768628,10.630038730743635,52.03238139631903
586,6275.434964526985,2550.9552532823027,13886.974222940504,7215.675589520154,5472.901841369001,1431.557380778763,-2117.0071210524634,596.8704999311315,943.0350307359727,4273.607684892131,5083.717701771752,474.38581846898546,-309.9061479141604,47.265442822896,142.39366426692405
587,6156.570507896218,2652.5299393065734,13161.45712858657,7558.923776426674,5118.206889199945,2241.2755784652536,-1309.543434161412,771.843819578608,899.9863783633232,2721.134342879387,5290.679889421823,1288.7520874224122,-234.7565124198607,43.64702259068014,160.00534433600632
588,6607.3609723690315,2778.190203599418,14947.892927394712,8039.176829072627,5755.255744659651,1762.4890886331798,-135.55001583213502,502.74858500321767,214.2478243259353,1758.7769065963673,7480.893075905722,1336.790509528726,-251.38668431745185,47.78403675126602,125.4541145829022
589,6805.587392633175,3046.337063429383,15860.933643554672,8553.0829367047,6286.885361123446,1150.606630710714,-741.2099862944319,-2.14249951856695,1041.3488165938359,2712.904691348384,7339.5757549516675,1230.3462514352746,-317.32708052922743,35.493893362853434,119.16306719295804
590,7346.058527969199,3789.5443799071563,19006.453580159305,9412.594917457802,7210.192464281416,915.6479021147455,-951.1422426355837,59.300135775094276,1097.9625774600931,1977.2229742883846,6571.83723082125,588.5163503168299,-251.02264827064693,10.313789118485694,28.165003930768705
591,6571.222280925442,3774.1207040708314,18237.197859645814,8579.239664853832,6550.33185207021,1730.9420039434826,652.3725023637642,422.42648683183296,252.66597363393817,1821.0108985165762,6645.161159186715,486.5946238521641,-267.4255929365625,44.23642491002635,56.18020321205491
592,6313.303806617418,3260.1255168494367,16759.27957225594,9534.849553944188,6461.953968291957,2219.869204950921,152.76845401202235,303.03243585763903,1393.6760218004026,2781.3017210436315,6913.2981805751,264.780332983192,-252.43593338492383,59.86543250221596,76.28174704964823
593,5664.949054196551,2812.91771653732,14204.393820143841,8390.512172494937,5661.005877531072,444.91372792777,-275.6763787568616,-46.00617286311547,345.4001690162472,2642.9027447371027,6458.842675938814,550.982740438385,-310.5237363494491,0.39484706653164636,65.45192508121664
594,5831.125806937581,2618.147279561578,13283.505113822766,8269.943543254547,5103.155040737827,2039.190875743822,952.0713485032702,1060.0237169646025,1400.2454893887234,1863.85753874903,5657.285304043907,991.0671024647384,-272.8425223646038,51.833890827161206,258.1301144054074
595,5895.080141823233,2865.4426033685377,14594.854692587247,8039.695327818318,5338.402941831111,844.9189554144044,1180.3091374725211,-115.86193924084864,1614.2659511044944,2581.241644826787,6223.870797443968,870.4037361287242,-354.74658819489184,3.600778843510657,14.479284311300866
596,6484.146873554533,2859.2056566014967,15700.01796281837,8088.005416245682,5636.703682443166,508.50643030232226,1323.9221779144398,-150.06395859149728,1682.8495830344375,2096.096540173623,6675.143486988345,1328.8155486599874,-256.0626992478506,8.218535862417703,71.2913450635127
597,5947.129198385835,2874.615227398232,16058.24707236833,8320.096296144926,5569.875813818965,1865.6066570579865,-1353.2947186508084,511.29609988087253,2067.8929802903153,3227.76230979227,5552.286355092904,305.268378438383,-286.7558919302814,82.58830547194412,80.80614719570673
598,6477.559504841029,2864.995077401857,15327.589735119313,8160.763375211299,5628.141661130114,1804.8193338586252,-794.1328594131696,424.01284976386967,1137.210002019287,2761.6517372363455,4851.132152058736,1260.4848284553318,-272.0144353011159,65.32530566815251,133.94439049129784
599,6063.5516637866585,2801.931579586115,14680.091382986213,7947.066866285504,5674.310540027683,1238.8251822080335,475.61039770219173,380.70972368546467,225.45522736962045,2089.6491122620564,6443.32611283829,1263.7294418132742,-202.9073248252251,51.78779405434559,148.47038085102116
600,6101.578129016873,2663.93295472576,13280.004585055118,7595.618145438816,5058.95823362717,1903.6489988813582,-2615.710833573849,1031.5112452544472,1790.2870670496848,3311.1857561768434,6149.466910665516,694.660115684771,-348.39519886600823,46.37012055515728,152.7569942521375
601,5677.438631018729,2708.745952326912,13312.500209251455,7417.210150375086,5085.882732014206,1873.6861464728624,659.3520298644787,766.9387435954218,1014.3013061640108,2321.098179500591,6214.846254852077,422.0381359553486,-287.5698273751474,61.517709666485395,175.93884590886753
602,5748.756579456839,2902.0971779084603,15274.99756841432,8445.881092156334,5985.6812937310715,2037.5409212619516,1015.8969699610286,915.5638130424584,732.9415799329456,1781.484072720515,6973.106167807738,754.9348592469809,-311.28363057815056,33.29639723263649,194.50063679323284
603,6127.484880947279,2856.8799532756016,14736.856677994101,7850.303799313447,5487.915715273553,2168.3046144652526,263.6530610095224,1200.3478736642946,353.2001433899479,1533.4165442319431,6491.976533998619,800.8242891287865,-328.8812345701998,33.19062589025198,189.27557348795992
604,6716.21855251833,3270.8875335000007,16366.915372329258,8131.928867554943,5923.603049618356,1623.5579391424028,-389.03223842032844,276.75480618773025,323.0216570259564,2217.0780899347565,5834.852885674313,1374.4549265808994,-252.32603982465537,27.225857776038595,123.44274006638054
605,6661.458930737613,3294.469353554291,16265.205009600471,8928.751076586312,6129.605453910631,1443.757519687388,-35.319205503378896,215.7569597348244,846.9432068365777,2208.3934280006415,6928.67576894313,1164.5888262623262,-373.38417135913505,56.66802333930547,139.52195597766715
606,6169.0282288659555,3452.6637988333127,17210.652625211023,8374.816808384534,6178.911042163295,1265.694494802348,-1223.5980173726496,233.77665688128195,1823.1457014896075,3332.1446086360315,7309.228180389677,246.27651381228162,-203.3334206002318,59.62223265716725,116.91033112148457
607,5861.1262401478625,2704.266641420852,13815.218002932463,7474.0855796554,5031.849601713543,1508.6274619264373,-966.9171086267922,650.1626214845137,1805.7769061457943,2862.8258942298676,7328.25706146898,367.4700521220881,-311.16844312857154,70.70179526629207,159.79941141131943
608,6522.071439453172,3317.52311778997,16358.810016852829,7992.481859050144,5816.752393405213,1079.2224893408727,-737.013342394994,22.34027761423249,2347.530851046806,2695.8329899133028,5973.680013194241,1453.4264944311858,-64.30524540697363,-9.614893977868967,198.5374881641842
609,6878.5826702245195,4016.2850142643106,20169.95117428818,9717.091118088458,6485.128922626794,1031.3273972887332,-459.14450118139666,554.4614534213317,1422.924423127103,2319.3171406600422,6610.294264336998,1277.4700453391954,-121.64260533877777,-8.587761039940014,124.73514851612302
610,6241.888661754513,3788.9838018702244,18779.7901730789,8758.771671441993,6026.051545990648,1171.391830520987,360.94853580025557,408.6551275893027,1520.2471935447566,2460.827911019783,6557.156820109564,1098.7190007619001,-67.6015705803795,-17.54206257895475,39.07699014382276
611,6603.28129855073,4200.003950551592,19953.627689850757,8335.764332606519,6899.34414623002,1543.8290134331887,958.3279021702783,420.005457390956,1195.8967512746835,2159.2876630646037,6873.030225424644,1087.6060600771307,-187.16261568746776,-16.31444515986069,42.99116098973608
612,5988.709136878294,3985.8424672968836,18644.852213791168,9104.38825908699,7035.225109977343,1247.3443729842734,1259.590077494304,494.2783897242602,-26.7639395315245,2374.5597239715557,7333.031557801548,840.9178145332322,-163.57699988801167,-36.35788515627372,62.21482780735257
613,5895.183393187721,3781.5293866718175,18419.101202138456,8869.396730416549,6357.574012784639,1227.2573474853525,1616.5521419071372,429.65716513415344,978.393804253285,2587.1822522971042,6637.064461503575,908.5895841980359,-166.57370544736514,-22.943880864955112,46.669994315001865
614,6037.0874396430645,3641.206392622905,18460.13203561819,9334.316211871495,6291.271079061499,1661.8100588710179,-691.8672496617942,485.50212528169857,1160.069786240842,2858.869396802458,5254.1430188728955,907.0103979822896,-218.94009658619993,-22.127675193203615,17.412219497551526
615,5709.606680457995,3360.6659643598236,15677.06706455211,8710.561034114096,5865.7715438598325,1342.2296564534574,1103.6386544963011,930.6942473844858,212.94899013617493,1692.651149754147,6597.790547437248,522.5892250809396,-106.00347622722369,-14.585650412246501,288.5879714866432
616,5943.663964924395,3507.563531707643,16783.663704686587,8498.475520713535,6362.804853521556,1386.9818940766609,508.1878722310757,589.3545994625276,809.6912148691994,2409.7584926493355,6099.413888303968,461.70629866705184,-293.62422488693363,-52.9940366786834,-3.2295768990499916
617,5875.06668655033,3477.338350919371,17821.91240344251,8688.982891692947,6670.145997598864,1020.9733903785311,1729.8429943618514,1263.5553110479482,-672.1903537361997,1152.8058050888449,5718.161281435307,590.4190278840583,-206.23112101480365,-56.22004374241923,-6.195017075157633
618,5735.6145785548015,3029.232861614317,15272.826947501611,8216.544516775075,6104.427555938997,1467.605597508136,1715.3158363075545,946.9704523120786,-338.37343113117646,2445.4378198320437,6605.3589001014,854.7496916930828,-175.1277256785886,-37.027943440554196,22.807254092936148
619,6040.5500634187,2766.5006199160052,11999.966583299676,6745.590873869012,5660.345046150023,1482.9636729958129,1897.0791784558342,734.431257435599,-72.72591460373437,1511.8262632625858,5936.675948344505,1165.9565676165976,3.5098016800089553,-1.6048046737594817,21.812822946778702
620,6012.515421131568,3096.075496412918,15172.54025558475,7796.642202824194,5898.862330733477,1783.4577516867955,1340.816350857991,1186.874870222245,-93.00726122948953,1740.2228937481973,6098.952974462783,763.1038233295876,-116.70455822435406,9.017269808032076,265.84873094703914
621,6361.635453945704,2689.753460345958,12938.409090211035,6862.963062348196,5602.805970807913,1456.7494313483764,1347.1944383160276,1215.0323142934344,-226.09823797348213,1005.6345465794313,5433.5039254801595,1327.090168255365,-85.82141105088535,-14.533549116495942,245.01997528352072
622,6427.371670440289,2650.459536444227,12114.348862382238,6906.074595057745,5081.370222468906,1749.9308613440307,1892.4727874060527,1462.0822617813112,739.7993257790095,1354.4962693695127,5215.019354471025,1246.160147262294,-108.51614466383634,-15.445361707033822,14.416471148568853
623,6471.799991025068,2784.3736418612734,14237.628058509183,7821.552811298691,5543.646304593979,1761.5913201817948,2037.2238158880082,1080.5042977680225,803.0005869027519,1790.3304571024692,5367.838913432447,919.7335290358052,-176.80594676795405,-35.12877220823236,249.39300273572863
624,6608.960690966171,2958.6583529019435,14463.602118194782,8220.55227357228,5837.465271802214,1589.4558075954824,1667.608578678017,1320.0154141346798,163.20114082848175,1563.3142557296057,6437.670030444936,655.6941703786703,-121.14376218598261,17.056742961747013,23.547757419026567
625,6497.709080661875,3015.983629820577,15521.371686217131,8462.140412221253,6259.616923429082,1746.9239442537387,1419.697866684782,1277.196667050905,246.73107313671358,1981.3059126799653,6457.384813268579,623.9068338267964,-201.1928148841349,-20.6058055854512,23.708555654330645
626,6278.900573177319,2857.7400818838432,14985.638516978486,8334.506060454582,5618.944860112801,1231.8192133456678,1900.3563085478868,1698.3607244645636,272.5754754130879,1366.3460842441555,6763.459215561074,798.5065653036584,-47.486433234664744,1.8606482656709709,64.31148637392269
627,6078.27994237214,2530.3157422059903,13104.341666271761,7127.014634373289,5302.374663317888,1372.6339872500464,1667.2915894281095,930.4376746816447,100.10774126113694,1477.9166629334245,6839.039710914804,961.0683361368802,-149.70447932191487,-15.5255127608621,57.152949600867366
628,5936.939830982753,2593.107622531448,12192.947347057185,7655.271812910819,5249.704074180338,1647.2995334083305,26.322321037911195,837.8691016187959,294.41254683417804,1664.0361897983407,5730.936594651299,977.1737212986778,-165.86091635447457,1.7450729851805917,301.49500186519765
629,6068.392810096804,2463.6823498103145,11448.971717966939,7539.715399228182,4896.296359523628,1394.4418613288599,1008.9689226546338,249.71800515304062,1250.8038404292458,1552.0815821265464,6043.000915894457,862.8880127059107,-251.99920768835153,-21.609859706686372,233.10556641398185
630,6253.650737554439,2744.440114466656,12750.046631604482,7913.835970786033,5093.122355659337,1290.544674370877,1999.3273003763925,749.7615650491016,717.8361539492824,1689.4342803510547,6146.323588071536,1032.270305685864,-75.7777265936769,4.6418823179904685,54.13551308581267
631,6564.292366667008,2504.39844954354,12736.802904513663,7448.002053818522,5227.826124448233,1645.4671067968338,1893.5739527544179,1494.1227607315068,218.6353414842058,1886.162689314267,6203.188496865431,967.7236507169055,-52.72878912428445,26.236294781217836,281.14723747279817
632,6352.387520903404,2600.997304917716,13886.098190301404,8174.31999948369,5542.869319256628,1448.2827586960454,844.0722388551101,1067.0516802471998,-292.67017196241807,1515.5261880992227,5191.31226841911,700.5602956702977,-145.36861954020182,-3.4817526197901714,293.367076901185
633,6450.439608569659,2862.629356272378,14896.309327368723,7927.62799459645,5718.122040850714,1256.7124112921022,607.8345946290053,528.1515244944114,552.6764433095791,1816.3681874236422,5652.894315922277,929.74965295252,-151.76071873745315,-38.15294638642854,220.56344087893248
634,6282.664892083342,3624.208636941558,16937.952854040195,8161.746575769074,5976.351050292504,1929.6793090852423,1537.592312906599,377.7340201148615,171.40484516277002,2646.295644430049,6072.72331909573,699.334657569307,-246.77158347044775,-27.82275128815467,226.72249609471416
635,6488.442701911895,3269.7142030315126,16024.068333491585,7705.627521337042,6126.959092246106,1699.5975259315314,-186.38736413540187,105.70466130238302,782.8111632806931,2594.9440002674773,6595.425056248149,590.5474776132826,-279.2009524058133,-42.7595481060388,47.053329258834346
636,6450.277665641687,2954.841585618583,15001.571437185221,7117.181797919038,5639.374636793172,1506.9765448512853,504.8483329664227,342.8343277677327,56.25546587213307,1661.1160688568532,6386.554770903688,666.9378910987338,-151.64363527044162,-33.855770604368274,69.31864479400807
637,6123.128469074803,3136.9331833092465,15827.651117382647,7507.40412031837,5861.185946829614,-519.4699446246515,737.0058871472932,1131.5129350795853,-624.1125425296493,690.3272415047036,7516.780265467435,1191.216901304328,-210.83777826443978,6.939003947005663,-243.33228148949382
638,5858.731744109176,2742.817297997374,14616.24438278961,7544.897583883194,5513.513010445591,1303.560267470166,-112.64712656045577,1184.697119104717,-724.9426463824487,1972.8284625019223,6728.425930995366,1307.9347547215575,-346.7311731047479,17.981349704692953,27.30819471023117
639,5847.987738115035,2812.2546193403323,14041.206301671315,7144.628222807844,5620.326845032908,1635.405782443901,-848.1405528647956,1440.0513612188229,-237.8899026923399,2824.6379329094993,6260.455051160021,1418.8391908294725,-251.18997336527832,9.87259344777851,334.62611653500255
640,5850.224620576798,3287.184720508535,17189.614550231025,7799.543175671414,6514.165579357264,1786.767540459365,-283.45394321984406,907.7760831413916,-641.5583911626119,2653.943280136154,6590.035989409979,1304.1884150894643,-146.32829210047058,-5.568464204185455,-7.1029350086897765
641,5557.671040719302,3367.819774321995,17331.580906562984,9125.18748642912,6613.99056210886,702.5915402893031,-502.81791220269764,369.77704673954156,240.97428671253414,2268.8208118208495,6192.910474871463,1296.3480486226147,23.873957920982434,-33.95990901033211,103.12145904923051
642,5458.142999343295,2845.203741674506,13174.247294363713,7324.0960929545545,5651.78927861081,1561.996882653428,-21.135123448571818,1540.2516430199078,-439.57577546129016,2719.450844926466,6529.07522292827,1353.3431310860296,-214.29795998421878,14.63148318925802,39.61083308089845
643,7023.62307687764,2399.3013085127195,10929.194249906323,7175.607719281909,4790.043670727764,1892.0487106849919,321.62561374072044,890.5693179377008,-122.50069841592509,2419.7247300631284,5580.9400695225195,1300.4939348755638,-278.5648565620792,9.110837389182972,43.13509826569625
644,6772.182230027406,2544.1331482340433,11895.066761645636,7037.484441383718,5431.6710933921895,1255.401474947096,-576.3569676422317,832.7454373660319,-72.22073326905559,2274.149652976486,4483.572241993218,1472.768178062827,-179.87703701538223,5.333371462970433,87.43756753912905
645,6117.5430934882825,2834.535907632409,13325.296909036053,8002.663298901621,5364.0239701928585,1103.8103299723043,-305.45695934417677,424.7542196355056,-503.85380144911215,1852.2820045825051,4934.124332473122,1304.0387163664907,-217.19540613400827,3.4642034755240587,28.957077332345605
646,5939.461386630736,2506.987557527643,11140.453904558504,7365.019113227601,5259.04497849294,1159.3810783605966,-225.16337357847095,868.1954513259341,-124.29361015339236,2168.1376553506225,4970.974705059677,1493.6379695354628,-257.6843871140383,4.455768542300984,-3.5906490222760326
647,6806.551484822867,2488.2180352461846,11373.075985383779,7193.057340029525,5181.034314987231,1775.6417951609442,592.7860886909425,995.2010296212873,549.572550764811,2430.5360054481166,6791.869349040989,1327.2096827119099,-278.88029583692446,53.50546252423549,21.78786581815779
648,6531.254183009976,2829.2399745298912,12952.541826481884,7363.758110970719,5479.518482857179,1333.6765819425639,798.0015298396042,961.1898265725872,32.18546550266046,2078.014508634362,4825.318370040931,1362.0532499854696,-207.0450903325627,15.819542055408832,-24.02534226322129
649,6033.176054831901,2687.0672396726313,11701.005061697773,6655.606463302063,5011.927408287846,1797.607249355868,842.1639913157692,1012.1417615531345,-282.13953521357615,1917.5098627022671,4726.708681699063,1395.6450750786278,-174.50001582752637,18.966061910207273,61.10432005741469
650,6565.1268809902585,2500.9514964121045,10645.661723186371,6740.663145176619,5099.556000419445,1502.3857096994784,-675.0728896223625,1134.3782864933833,-168.94131548102325,1774.5564031845038,6373.154838642796,1462.1053290317484,-203.93744938838827,35.39855963955845,39.10083503356123
651,7203.233690558191,2701.609413060513,12422.329444012274,7885.142010478747,5540.174483886229,964.4036928634189,-1175.5802950629777,380.77137462643236,80.60545202952198,1856.7479961830531,6155.619224640342,1167.7466766398738,-221.15180486465607,30.262303468093357,29.259209077678968
652,6627.089912772097,2504.3135086864095,11440.680711575167,7564.2912080540655,5762.095437134647,971.568683005973,-925.4632165362814,365.9390482789302,-629.7398727979646,1383.934958527401,6278.6743987814125,1312.594135438428,-190.17040590203504,20.34092742647897,23.091440280355172
653,6127.5827067775135,2605.934876339522,12530.407990126589,7596.548651572469,5704.911415693043,1503.3596689683789,247.09929000470748,568.8415499523221,-165.32983788055685,1593.9092255917349,7579.609513275737,1450.4790778718448,-271.49489792335174,31.855104701159767,5.043690920868563
654,6554.099607112514,2764.766423780189,13212.659328506572,7686.9348154074205,6306.146616872198,1242.4782221851838,1637.8348733480452,600.928223120733,239.1234953552812,1067.714027154569,5755.673773476239,1268.098188830418,-272.09893864169953,30.547009248516666,36.645070728927855
655,6306.977155004323,2713.0256986653458,13367.937812741755,7360.370821560392,6011.894078250933,1339.782509865769,383.4838874749651,560.9445023565086,-575.2716827278639,1447.1275641529755,5987.946223975791,1327.4988167204353,-299.596139414171,21.710433097424037,44.73915322876852
656,5766.407767486192,2713.1127685724095,12922.738150554553,6985.887409448954,5283.348526442801,1623.9282995309843,-185.45796991402977,954.9591601524912,-777.2148523448457,2159.064653208967,6343.600264444936,1379.5015906140602,-252.59661507377143,29.460260807027552,-27.176412156654884
657,5445.672840514194,2522.2058524978734,11491.148442927222,6077.26519471705,5214.71219278922,1379.3000200854262,-1110.8587930913022,1247.428629259659,242.6711417315771,2780.139521164187,6636.063748861871,1239.5847182621903,-310.61831808346915,41.449539746473484,9.421055477965432
658,6590.201154341577,2805.3554475038864,13469.317213300648,6843.404154743573,5665.285679638679,1490.0510355042281,-919.2929121509167,891.2158007548053,-273.8525298813238,1556.1403240714196,6333.303487381942,1470.897566693108,-363.9517050718474,34.73084123426939,30.01269282406063
659,7218.465846024665,2770.274216573612,13250.839439572515,6469.17379990185,5737.472427337962,1121.7918568290747,-927.9620164602429,1196.6887154292008,-222.37912501874308,1504.5720821792274,6710.925997559364,1430.0151656815797,-374.9726062924075,24.865965919811927,21.022303679559542
660,7010.776406001146,2475.128642808638,11388.66349903227,6735.3186823382985,5500.296801644994,1208.4410629698896,-1356.841550892281,1022.8123836184116,-30.691976864544586,1087.358850215068,5937.434095811113,1386.8598542804775,-375.26984884538854,38.536106228012535,9.453311228228195
661,7310.751242775719,2879.08963286265,12839.20008570251,7143.535039144835,5805.519298633873,1562.350992442259,-71.276837764665,1053.4866729018363,81.53260047448111,1122.4101515079321,5681.140267917767,1470.7324648349572,-334.3257237131,8.736544126095577,5.470897937330232
662,7211.280762839149,2729.4957962597077,12627.867976629224,7305.338657820834,5163.828821207839,1370.295904544703,-1340.2318227418882,1491.280638587446,233.29172274466384,1933.074434266261,6441.919763103272,1271.4155389620487,-192.11228147490212,24.17227476902336,17.741719449238396
663,6444.245203977596,2548.7996434004417,11367.112778845529,6439.660442266151,4872.516791308133,1527.2637229349202,562.6253769174202,1142.1748649605115,236.26128494353657,1404.7383696675952,6816.045186472013,1278.334194640564,-338.46942029189836,43.612239931099175,45.54637068988776
664,6779.091729766864,2605.8548213214626,11351.112673701355,6341.190634060425,5050.484288850835,1725.3881440940029,315.14826845749104,1015.5018491241956,-125.31024183514873,1969.7194331716328,5941.236190872826,1247.561042984686,-392.82229105077005,62.846846277827076,-24.122398820876718
