,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
559,6455.066386239323,3444.8526251635835,18744.078756281506,10565.824210029165,7032.263293095065,1366.0659237916568,-419.05450405148696,329.8184688003365,1854.6071912511043,2685.010102972177,5361.42649333628,1185.6710298522842,-301.58982227817296,-28.669603646951483,14.422633320242902
560,7446.232735648637,4411.2522903430145,21921.34740691461,10929.024389782904,7835.60887355734,1561.565359209832,-511.0059829397315,-61.75040437006186,2122.7267441045215,2838.3950569092613,5658.6787304066465,1236.7262717131655,-358.9813286990484,-17.97580993469275,-109.24113869980366
561,6550.260508763805,3061.207938294651,17834.618961479668,10379.350656556813,6844.086515216103,1148.7277137361014,-913.5319650149751,42.83245150476442,1486.5409158906,3258.066519400663,4488.72932669537,1297.9231325267815,-272.0372722217098,-13.790406830036696,-34.716119584563
562,6631.902010426215,3619.19951361398,19719.852981219665,10443.712638500003,6969.00258653453,1196.9753622200747,-662.5482355065615,43.20290093945892,1983.9219892341275,3268.622945682546,3908.4819135599155,1329.773594365802,-294.5583407528404,-25.848094219819497,-6.103687460245638
563,6427.368301038375,3557.45845879191,18981.208303288655,9627.778834744444,6740.8819946988,1500.8089450153045,127.3342100908261,-18.943455240607022,1877.8328633417682,2632.418213146147,4760.027933773993,1348.8625707625595,-393.9356548589536,-24.986940204052505,9.500722140905872
564,6888.679979010267,3416.9431621728722,17971.767596173675,9126.830951014794,6444.131805193876,1040.5517836490285,-191.31084911497396,252.4592004137674,2455.1528554325955,3386.6061814004415,5393.630732724345,1304.4947953219203,-358.0585751335127,-27.721713121450698,11.991196944921448
565,6017.774245907522,3164.9576347008538,16453.418134392294,8413.019282103509,5830.453570915567,1350.0855038596258,899.5228395226937,-617.1045147493392,951.6223431430101,2594.9126132417273,4549.345127153346,1408.8137714037991,-217.15069457845775,-29.175153529884234,-80.73142717732668
566,5522.351230953182,3147.6106856514375,15491.598383880548,8342.407093991575,5498.9448543253275,1632.9289931535436,425.23748576690673,374.1306739589544,1766.4388383970913,2591.0397402601448,4266.119345943293,1432.8135777256,-326.6522003068807,-27.652131219204293,-0.9261941482384728
567,6416.716537745054,3141.069401695949,15651.496451411302,8669.609637178886,6021.55281351199,822.6456072015349,449.9404947952812,-690.8246824125883,2426.0997515727063,2284.846170915114,4840.385108384386,1210.3351139609665,-293.0249404390604,-19.95219953817442,-118.75209749290744
568,6092.818679090452,3015.8115156678505,15469.90891859584,8330.428418271506,6309.544573240781,934.3175894873049,-858.0306785817518,-402.30195613549694,1870.049195033073,3024.0568844939116,4686.464697615991,1381.9557172808281,-348.82278004597003,-21.510494363533567,-42.26513381707497
569,6622.507853981419,3182.501414391032,16271.407399392572,8372.376579780677,6488.782770751582,1484.4428128149618,-559.919363721358,10.923559262628828,2077.3655836623907,2868.0333827691366,4167.765388343488,1582.846988405656,-211.39455565995002,-20.275994728421164,-205.52700842064417
570,6338.262366823317,3297.9869843062406,17732.8775087613,9383.132863796112,6676.039078042049,1401.8060697335388,169.85029997431104,-87.5956326472346,1877.778742661536,1948.7017429425537,4432.732921207059,1426.9713909097895,-219.8468452592664,-26.87936052826024,-24.38515781276387
571,6594.931091716109,3581.906554268638,19376.018801180013,10002.718902973818,7023.06235081994,1644.8686294046524,-557.3091159490517,74.70479253671088,1707.506641303928,2886.7190848740734,4365.500794746026,1341.6394307782712,-203.67409196889324,-23.097562141929686,-33.35342322554588
572,5904.249055150573,2844.0781807633066,15345.192512881726,8569.43838465606,6082.677372356426,1529.1352374357798,246.57687148259265,-122.25005533377228,639.702714826579,2486.612907004138,4337.621307152697,1222.3166350873246,-370.1180377628534,-25.77192695927994,2.007907984259475
573,6138.781650464894,3077.6794611856503,16489.009097405422,8551.774710968315,6232.933838091424,1847.153670981487,381.8719683617305,311.98054182759137,1536.895149448742,2334.1325147777393,3560.0515638796314,1303.19549590324,-204.95022315376806,-7.571227674850562,-35.10227532219287
574,6889.720939780253,3579.269695851702,19068.203205206202,9077.942199304985,6592.586955991662,1742.9246523989555,-263.0326873612914,201.45525209648224,2073.4659011203944,2184.4296389781016,4819.27377354641,1123.9534364990336,-225.0702054184343,-19.613162601434546,-37.26396303129498
575,7250.744508349159,3858.643718743299,21108.80593469608,10263.78895621663,6870.095987696327,1622.7626093115798,-275.38385076381104,-66.1445699255328,1020.5617958738749,2049.0425937740665,5015.009290304755,1240.4351705351924,-255.18914126740825,-33.77327315562411,-122.07297250502899
576,7417.28761776104,3524.3140122040572,18589.605947246793,9531.403040305542,6565.954404460901,1583.7600345231747,-1280.9993459182565,121.42262860426564,1790.2928041399177,2502.752907206145,5613.98974253379,1239.5418012969674,-267.3142348944368,-34.149521092472426,-84.95823496906382
577,8044.451080274411,3384.4813266133187,18728.271458988136,10100.217692731918,6526.1877682104305,382.68535354679125,-2731.8123031304017,-419.97019623963666,2103.1896084692994,2602.193466361449,7065.594634743029,816.0522700718617,-373.62769541550324,17.790454344417803,-82.49340142085673
578,7680.908249536786,3895.5193331326045,21853.45012861171,11170.372286206708,7464.052384244225,439.15021050328244,-1768.4539240606787,-385.1098540795351,1212.4597502737438,2920.7082148301192,6303.196977065051,866.3288422273038,-313.24227415505584,-28.11933547526952,-40.119795739959486
579,6924.740900917288,3404.8744716265837,18553.143675659932,10153.14665340389,6282.103535740928,780.0619372665539,-1428.430340981423,-369.7764339348377,1512.931207359461,3025.1027940996546,6528.244538047861,1058.6460445969801,-205.2798913599835,-21.008490170378348,-13.103563048777279
580,6569.026270034905,3278.1035390819893,17529.00831416038,9294.167386159967,5813.9636341644045,1261.7808357404656,-1278.4972202844324,88.8865720707188,1081.5543956257702,2625.2081982744103,5654.087119770974,662.8173967270072,-246.62005934861034,9.00122455558509,96.22150671091512
581,6826.869338166258,3646.0981420540543,19513.32872451832,9577.84399092708,6119.656881812754,1085.120547614974,-626.39133496164,-256.6076798134396,632.172743682698,2746.115384108779,6182.785961259797,785.5261374366945,-289.71061179905394,-11.756271680727973,28.39680846386981
582,6378.3382649424,3354.8678321564266,17162.95029151317,8723.9562021278,6271.2851177644725,1319.3751345560006,-171.5384558278721,-92.79883737091797,905.589071027716,2575.8064269404827,5744.26544310552,662.2164910574369,-306.4091528936452,-13.630057849414364,152.294552457878
583,6273.0817195389045,3690.513114296562,18819.334033139145,9521.507023036558,7105.883882311776,771.3128893605373,-282.6938305181135,-378.88539389530223,696.0674426233197,2281.4881758417146,5600.47156723536,659.9454163810761,-277.52328005112383,-34.17440601487402,78.84643054355612
584,6542.748094892674,3627.8365222833054,18794.202280763864,9332.319750836821,7114.898330532827,1123.2510746494359,-652.7941074896171,60.807355920677445,1317.2216005079176,2002.0662296773203,6371.336735036469,798.5242629404048,-276.7610823800537,11.080421506352515,136.9678261546276
585,7209.04218814438,3898.7406490509643,20376.4629653462,9874.031762629913,7387.813662907928,1294.9108304190383,-1246.5416218450662,-351.43186149353403,570.6738812095873,2208.5369189587827,6116.575836437012,733.1947941002217,-236.0544485214695,-2.560109336622066,46.761685570727856
586,6900.654281741434,3139.8841707214847,16594.709786187424,7763.073849498606,6200.9712511941425,1177.7007193719005,-1109.4098472065987,-31.183850738816915,266.87528422914465,3399.5866423962993,5593.046159556142,677.9157490719822,-256.71477038446005,27.953995785687766,212.9731032124639
587,6375.762860840915,3185.646505449817,15727.235143140146,7988.257678315687,5639.5048866616635,1723.387083537421,-2214.0720712024186,378.06953340477907,1339.327184056586,3236.9868307002716,5242.487412664633,449.34953453549593,-222.1681920987978,40.80882692510101,97.93494615048996
588,6227.941044511086,3014.7266356522723,16786.811731100726,8851.798822409386,6133.003792649187,1221.5209056710557,-1819.1119624775206,556.2783299727521,897.4085299512567,2742.132377461188,6282.846169428711,667.2701034266804,-269.382433813916,28.619446678829036,106.73903630950622
589,6445.396158103242,3233.854869504163,16532.837998680476,8139.910658100276,6127.211873832104,1288.059575985049,181.57490001915085,196.1446183949479,1626.6057250125627,2654.778899025108,6068.1099708594,661.8627459334025,-321.9143076248346,8.548173683702359,170.13268904533808
590,6390.7902379229845,3392.078339407564,16389.317955620878,7850.893402615185,6250.456640578834,822.9449526815887,-1431.7829781059631,-28.464467091325474,1029.506175374674,2431.7560278721144,5089.514258467646,1375.5148936650605,-242.92270598601505,18.12607840628803,256.68299267661075
591,6460.344508015121,3582.922796535091,17386.227515290546,8142.611234050666,6212.577512748312,1837.4794560651503,468.1295690646375,553.3647622827327,345.64350521163374,1959.8558789924182,5262.489932551597,863.465459017132,-299.7361956353882,26.72627785990361,192.02065118511757
592,6131.720863751323,3054.9636325813385,15776.927484106398,9435.862560269114,6373.351189058218,1920.3626485664217,-580.718935470059,283.0096692712069,1420.2416725230248,3134.7719242503545,5412.30401136406,779.5412603023286,-315.69564487244315,20.05429777518212,110.25874007739102
593,5905.68805675512,3065.1144699028864,15525.538683369294,8496.618681523854,6028.309539139608,1618.7510103030875,-1776.391890482917,285.24339790220756,535.0839657100223,2955.437495685041,5891.7672945438535,612.8013951189823,-246.2173664803167,27.004865099043556,85.93672341812811
594,6374.755069985792,3200.893106521612,16701.10857085651,9612.424565961532,5991.975411285103,903.0340165484049,-409.6174596372705,-193.62142006217368,761.3997640011553,2087.0326909720307,6804.763975305667,951.6627399748556,-232.51729372792406,-9.271331656752729,97.84055114265871
595,6817.594472451548,3495.3149444053856,18992.09977506713,10599.340956108836,6670.253811440004,1113.8773985554667,-437.3668422455248,-75.4358219747952,728.210606083916,2094.5782156017563,5764.41843727431,1118.9010565497188,-220.5900504952645,-14.965889659571229,1.179400140366841
596,7103.640005271039,3347.7536263699626,19637.357014943103,10621.918337461579,6913.326733626856,1461.1443613347687,-1076.5599055192847,379.8989541502107,964.8296369167003,2600.4282310441413,5966.58748686134,1053.4634463026605,-172.08227690358805,33.93879980578694,15.423964564614828
597,6725.493614167625,3582.5135176799176,20211.920002993917,10362.029393512712,6856.350271024732,1415.9633404629953,-1757.0722056786685,106.80318247763904,699.0733091314539,2550.817182686798,5106.236193144112,957.4228382524777,-249.90505088561028,35.23951394893435,48.66824393646916
598,7371.92707035847,3613.0079214449242,19440.87959993584,10222.20763039279,7027.1810114224645,777.216681927627,-1258.4138747007946,-213.58200144756938,382.605408709367,2432.470333938369,5112.260350899168,872.0523916745824,-257.2469152563481,-12.85397745816218,47.94369700103301
599,6429.655565166144,3396.946875703563,17726.01181362346,9470.993946428931,6718.788337110913,387.510713841368,-931.8064896261818,-333.1261282825523,-55.982854425451876,2030.5384157411172,6649.427453759278,899.4969483754838,-201.73577474363762,-22.5610425615115,65.20854059380781
600,6401.907349230297,3045.9436255158844,15669.146389301397,8668.157924965088,5880.803334312337,1024.62917406487,-1446.689147207676,118.34965989335679,525.0845302365958,2217.3333608414637,7102.939467072983,1061.0170340544983,-240.86637266850116,-24.350165702496604,148.64025384051203
601,6396.99388879394,3352.512182991725,16795.121193702522,8995.46067005785,6136.499976044135,666.5807898135823,-781.7155556409821,-259.67105605682843,325.90034431125787,2504.363651571797,6704.696022808279,776.6780507780505,-234.9142538844108,-11.916699214125558,13.195422358781691
602,6605.453632099949,3644.1357119754794,19079.211610375925,10370.862443296985,7065.025379465595,1015.4545750123185,543.1878524811456,-369.8776884195083,-340.2430822904332,1587.7311576943944,7730.891595755496,972.1012796170114,-211.91362244851825,-42.04132580400275,71.29537081823946
603,7758.129616198872,4611.010725103614,23234.338914247797,10584.388982308701,7612.48102466943,991.4917490349587,-266.3190558823596,-360.05902387892655,-190.5570022117297,1842.1753337257524,6515.107615366977,953.1544551058072,-159.78600519526836,-53.839821189297275,-41.366647889671206
604,7014.0597676481975,4741.875853731344,22514.17518126159,9201.573074335402,7308.505019642586,807.4871290749929,-72.83043020092003,-319.7161254168614,-344.40733231749016,1921.3551720634396,6682.234511323651,936.1588428646131,-180.18643516861678,-44.50978909711999,30.466492912935998
605,7115.036280607718,4054.5322674458725,19900.539340619493,10440.25086453522,6993.470117008322,864.2445441731597,13.162793079559492,-584.3097876270624,458.07778661502425,1705.4971852735812,7288.739800357655,738.1904380402113,-273.55532256525794,-43.7348358907566,-36.324342757736055
606,6909.91581961437,4481.151441998587,21585.50591876261,9676.71936732261,7275.490121682108,778.360197449205,-309.2506069627565,-592.543208355055,570.4143573608865,2006.183852025521,6559.884541078053,727.0576639389105,-242.90236489775148,-42.33066958891547,-4.2630868880431905
607,6386.060832833937,3814.2409866970283,19296.174529373915,8231.639429825358,6301.15139789457,597.9207293373162,-1383.7406141448191,-512.3351346714769,684.7125785959126,2384.3329907011216,7238.475820829951,741.7724726488574,-211.4815300743057,-29.611011955440052,36.82444844181859
608,7261.239514589669,3640.540381855912,18460.341247979883,8923.682465772798,6434.634316276194,2105.3420390725637,-823.3435383911277,412.6570877663313,2207.0969524644174,1700.1845679523744,4975.775965807045,826.6375589802291,-140.05222109817234,-33.03117347182333,153.06816996056529
609,7425.642419581399,3532.3691611202375,18083.65761425546,9640.931785090606,6585.784481617553,1926.3889932904376,164.76943882351213,509.01348872897194,868.0101699395434,1370.8995897004352,5509.509213964674,715.173853047153,-249.58672237210743,-22.092851901230986,169.8951237788686
610,6556.546436574371,3460.722913337779,17702.10398181856,9320.298753336545,6367.934625576974,1213.6406638538335,848.951394509541,620.8461374302537,161.8265902623657,1174.5149120878336,4657.917991469723,763.6749568955349,-235.99607059118034,-16.619131127781017,216.67944688128475
611,6612.003082047218,3238.456102014993,16653.40835205446,9095.990867348952,6597.530440389661,1565.3509585933255,799.9760780759588,865.4229089546304,-65.53240465171632,1364.3416053327505,5165.843785957961,894.1216376890801,-236.70832841204063,-15.604998936266474,209.73332145845032
612,6442.168856874765,3619.6872561909486,17906.63996074955,8772.302929729758,6464.436720406143,1466.3129330920513,1770.518484096047,837.98785308985,-834.3415476182176,1253.7854542752739,5894.621703066012,621.9813487707862,-197.96107902911297,-18.431655630331257,148.1463577583584
613,6245.593727153298,3495.7400717209744,17801.975811086006,8754.817302004656,6149.9407170402765,1637.5825784329454,815.3475322164737,898.2263255995626,139.88766689435158,1525.3983253800345,5545.946688439578,707.486873429581,-252.13054283353634,-22.508878433071054,194.77890882546328
614,5674.64889978263,3064.1888877168017,14804.592690903706,8541.715418517588,5499.950711690092,1822.1392036275988,-20.18857608629662,856.3664745155866,189.41726410232343,1857.8077720398428,4761.138404839737,546.0142929008136,-247.25964890939076,-25.49899281227929,229.08260584863922
615,5672.236334874524,3331.5300014670106,15359.648887176107,8380.578615509847,5897.072247447451,1413.0065193187095,1567.9244750862094,981.2267473925078,-590.6540106642728,1319.4216992030379,6360.068584186345,513.8950706438217,-192.40023586996872,-12.771867026341447,136.91573590145398
616,6048.89123713031,3315.948801819407,16533.18958450822,8644.546854045522,6188.603354702192,1354.2983433967352,1525.6962880858177,1149.5061382883982,-370.87067115374964,1618.5509415684073,5170.4072755652405,639.5344221745752,-246.86857350515734,-11.02616524746335,25.409263909878014
617,5921.978264982557,2900.552658630515,14201.224276192705,7390.4853183788555,6077.854574138944,1429.9577219207022,1687.197950768592,1291.430551482735,-766.0252513517415,1108.2501416172495,4530.411676637489,846.1152268498921,-243.5735795436786,-40.31999738863389,118.20694215373439
618,5796.36693270972,2931.3425601629374,14392.890018600554,7471.8368046226915,5724.400240398466,1744.5742379598532,1597.1336612837404,933.086357794766,-481.09188771480905,2092.4416713742335,5333.345422475976,849.9625916991291,-207.99129788709533,-36.47430253295538,223.85137804183046
619,6050.237272496478,2908.984134144046,13327.649200948144,7121.2547343524975,5846.948515258106,1900.9140823368148,1765.6584207062015,912.8853460776527,-427.65755362186144,1689.621479278031,4938.658766433605,813.755914881469,-113.98914951402128,-20.240298724199818,204.41471020169655
620,6106.748077213479,3058.7652513478993,14741.83355518519,7756.320129774942,6031.506359749724,2259.498831397882,1209.3955931083583,968.9408385918841,-158.73294088733445,1759.2581804945771,5631.441060628204,427.9421104883978,-175.8313866969909,-12.321454281587469,194.74398385951184
621,5808.420952388964,2627.5850351642152,12790.870483017827,6752.39468072149,5533.74426740222,1940.8753512424032,1215.773680566395,999.0974985122307,-197.51126889059879,1087.2863366093463,5157.6643244763,792.3129580148161,-184.4443528153867,-21.14454495578206,149.50338241459747
622,6020.194551323313,2731.9776621581864,13002.144671956437,7173.209633953011,5127.795937612987,1563.7216015767433,1761.05202965642,1580.4349067576427,-291.4483878273186,726.2410871798506,5775.223445373861,787.960132106815,-154.60701618975037,-33.92462228906088,216.44463332488712
623,5949.803616376212,3612.581427529111,18718.27097456903,9524.563721198268,6729.929421799833,1562.375578161509,483.382183425122,1042.513717561397,23.991985817109367,2050.068081614992,5853.827179420267,719.235565198304,-214.87028381969233,-55.287481918364605,235.58019144174747
624,6262.237074672074,3915.4287570096317,19905.82767012826,9974.040716435393,7082.698796054524,1649.036835854655,940.9241901176903,415.93908840528564,-254.5124382068255,1901.3576265951237,5769.654947554055,411.06284054828507,-306.2764823213133,-39.45489472002646,283.08434232080276
625,6016.996735414026,3586.1282282434936,17986.513142015723,8685.438699053831,6690.675785961088,1573.0653145643917,1288.277108935149,1100.758844882958,-231.5709763445764,1798.1052337846622,5307.728634038213,445.4297499042266,-273.2305504052081,-17.73936227482222,156.18635589798663
626,5835.665543657631,3099.606746472842,16123.762669708223,8386.91752573724,6037.828161876578,1815.1143810492258,1768.935550798254,1573.075248388952,76.85939307072954,1507.85599089333,5705.273814636815,398.65393254622063,-234.0597073411739,-28.701465327585748,293.52547095768244
627,5693.903746202081,2939.000455368465,15086.769314970832,7941.503570477173,6083.094627973845,1866.6677271394185,1535.8708316784769,1152.340791726147,-332.7872797518084,1455.270920223328,5969.335939234174,567.7717378925076,-254.17867781613765,-18.944522732114898,271.3504050766099
628,5850.02388108221,2819.627944346973,13587.513978926605,7817.742756302164,5629.265325526003,1862.1843160661626,481.56144385300377,1345.069004410863,-361.43226822180355,1606.3424352055617,5958.187909693753,746.5318122702744,-243.43098358694655,-33.646824847002634,36.63918480720945
629,5544.75224566261,2787.0910141708005,13735.242674897789,8643.786168618888,5480.346168648711,1386.0879318094123,1070.0595733880923,1514.8516011535444,-326.04494860143654,1250.7084133433464,6151.428687584383,971.567581296236,-153.65431938545908,-35.34918843234805,284.5775229925356
630,6011.721672462898,2780.6708631438555,13572.521723799013,8572.797405484376,5364.7869280381565,1665.7650941357801,2036.160797324203,1515.476614309666,-613.5764610838618,1199.0860208587985,4548.488743024558,1101.2533210146487,-212.49061315549645,-32.296814272184406,57.567166619659965
631,6465.780246227892,2648.966272558434,13356.72634560801,7477.826072557597,5329.576498115187,1640.109891037776,1506.6446683173572,925.7137283371953,-396.1892723222711,1367.1302379612644,4712.120627900718,925.8354995929028,-266.5526898364052,-34.53829612773835,279.75734421045627
632,6981.853168431811,2583.5283383364504,12902.81501718954,7384.939896407829,5289.424970863683,-468.6694251209335,832.2201338088377,1675.055461539799,-1665.5892888641515,-929.0572344007578,4018.083692396776,1288.7866941944749,-196.38649416734623,30.270722022631972,38.618294776095865
633,7068.334267230461,2903.7955346518374,13960.624318933556,6898.887431900924,5442.649776826386,1156.1555738577767,1662.3421259614374,961.8913565414355,-27.040078710775504,599.688398549547,5742.624295380901,386.63820591185737,-160.62817966966486,-10.684234175688164,163.74028252733757
634,6533.842557275275,3327.289458196123,15400.525166377347,7262.6638503449785,5455.205456979469,2089.202883477971,1406.1715551569664,1151.8030353918557,-270.9096598782703,1875.6111729788545,6428.019176918071,767.1029783810799,-179.27371591385773,-7.175030411674555,233.0489557892926
635,6884.429252060417,2878.890788953777,13527.115579360729,6717.290428319648,5421.020017959956,-417.9327788639238,1046.6523715217036,1564.24088719506,-1494.7541255800113,-47.82177042967362,6749.7685067623,1209.1256196701265,-255.06582866900592,13.193257928750604,-74.1318587712609
636,6509.265422478707,2847.0767338467613,13663.351745931624,6160.582469876531,5174.435735063899,1983.1017032424877,1723.3272335254374,1641.4575605996552,-677.5463584147012,1130.01984590776,6018.058540326984,791.4040672572136,-170.7132693264597,-3.203535520079651,283.3337830216748
637,5901.660886360919,3372.75417326997,17595.765284590947,8705.922354779987,6846.4929471249,1774.1324122355195,1119.6931189561465,849.4754323193595,-210.71174879490303,1042.33663091417,6485.763149759631,346.6711288259449,-234.88728660909038,-32.23955691046691,220.88623290126984
638,5974.368010413578,2807.0287500472327,15799.868951977027,8961.169511503898,6141.03603778884,994.1983768864721,716.9366871981991,842.2132934030001,-1028.9142782398553,1906.0211750740286,5308.116235156519,1264.3471962019694,-237.97081673206748,-13.13358060199214,30.739848244078466
639,6236.346426124222,3038.3947213859606,15549.768316786129,8035.067088304788,6243.368908495009,1305.9354077098428,339.23633479309433,685.5968412824154,494.20596995159974,1833.2328780600342,5480.9464610682635,1375.2516323098844,-294.33829995083715,-8.388128484599239,69.810799085056
640,6235.437999854974,3118.572815237541,16550.76839262334,8110.440536168554,6517.4664695620395,1698.8355994287126,1260.4623722339047,298.76696319078115,-455.3818560338224,1320.9336090460197,4988.177409897333,1260.6008565698762,-261.1740663347773,-8.375387908888506,-3.6712814748424805
641,5655.425162255687,2956.7369494637387,14654.033228739961,7390.005666230112,5704.390350581474,1410.0610123403785,297.4607752079504,684.8797985118224,-659.1173159167422,1418.7884374386,6734.924958381708,1252.7604901030265,-218.17307065207083,23.29593390767574,-6.756066940768555
642,5520.065236330183,2738.3575250956983,11482.642703417778,6339.86443681419,4887.3813814496025,1570.7475398149952,-1114.8508453378226,1480.4764913485258,-535.1754089182544,2347.8244835577807,7448.135880720718,1309.7555725664415,-314.2090849168345,40.332454459517216,43.04248661474575
643,6942.023523564944,2413.097798057158,9962.04539691929,6137.180430445135,4333.467756630956,1790.0407795934796,-778.9148300712304,1039.110422126292,-367.85009742175146,2070.2749060219153,6765.219318212769,1256.9063763559757,-329.82910594618477,29.674320495849678,46.566751799543546
644,6440.101013621217,2700.5794670000314,12892.823312855551,7336.313328461052,5483.868159775337,1523.1020058187303,-660.1204477611334,1164.364058662863,-343.9228794941647,1950.3912910522035,4856.092206697997,1429.180619543239,-302.00529725600825,14.525624688041894,90.86922107297633
645,6122.8874196998095,2941.949798999029,14567.253765955962,9009.611951057661,5802.905419400941,1295.4281718782322,-257.1484757733873,556.7257458877177,-913.77131173709,1523.568038949105,5446.497259768577,1260.4511578469026,-280.98154386821705,20.462386495509627,32.3887308661929
646,6459.896731085037,3043.8848530949904,14555.791143848994,8469.586969313952,5796.856971438226,1299.7351785253352,-168.96603289851316,583.7121451749086,-295.4273072024248,1602.9612132011614,4978.236052622468,1450.0504110158747,-248.55320691759403,13.412739201044225,-0.15899548842873656
647,6769.459307388881,2804.839932024351,13744.842280420033,7787.40105352286,5355.7887972966955,1570.2928959565368,184.4542258349976,582.5678944287947,-264.00789984184826,1885.413380984387,5554.684198635002,1283.6221241923217,-227.13469325769142,24.62191624534836,25.219519352005086
648,6865.0097720411295,3015.009430878279,14758.41903618434,7884.87970418461,5501.041901687371,1643.8810142939262,-435.15211692114843,935.4127288384759,-253.9130783707201,2024.529108216042,5439.544766824324,1318.4656914658815,-272.127780257973,38.21519400977888,-20.593688729373994
649,6152.006199024062,2773.5660448210324,11796.278874320107,6395.983048026132,5011.040436865705,1703.0164345111812,-30.758552649981084,1309.8384142576544,-252.17752774781565,1862.964438803987,5782.295550398674,1352.0575165590396,-307.09276728096984,31.689302857073287,64.53597359126198
650,7087.824316019233,2591.6145238442336,10865.105069879559,6805.359079797563,5207.040227098566,1689.96528280655,1471.1447308529423,1154.2093291218084,-1214.0806980013715,738.905183506205,5574.366396784244,1418.5177705121603,-293.1293803060581,12.264334641126815,42.53248856740853
651,7305.515704953081,2830.856194000655,12940.922168818963,8168.76636074731,5642.154872034071,1549.1438541211523,1520.8240120684754,725.0938014654819,-702.3349989466478,1090.1853428791517,5657.306461436801,1124.1591181202857,-311.74777036598005,15.87211513077191,32.69086261152626
652,6556.984556458954,2559.5045221969626,11774.594008799078,7668.635109578741,5792.894406284217,1425.7497856437346,487.11472462445647,966.3151234881457,-1526.4219511798237,992.3483995787487,6209.852812504326,1269.00657691884,-188.71948912569982,33.71814087679925,26.52309381420247
653,6753.309629570617,2706.732489974055,12721.31721093289,7565.549286456398,5913.056373330989,1423.4206382790935,-286.79827642179873,760.8031433586466,-23.32981453921775,1968.0857837754197,7306.403022687227,1406.8915193522566,-372.20982519691086,40.6502640242827,8.47534445471586
654,6455.267584493739,2823.5523857811313,13463.796850306295,7744.725013424464,6371.11102271548,1439.005495778993,1511.0552787506404,763.8233808646598,279.91230446905547,933.8246925740468,6229.0824408761655,1224.5106303108298,-324.7586714513285,23.788278663707594,40.07672426277515
655,6249.276995754109,2746.708905841574,13099.189671251574,7333.184442932947,6132.955159868913,1427.4706440807913,385.65461173219694,1192.6539316860776,-710.6947742345913,1171.0761216480741,7419.068331050531,1283.9112582008472,-358.02870262853116,42.434592991753185,48.17080676261582
656,5929.421634511382,2722.0079180904804,12373.999337295989,6719.087963326629,5251.7771370835135,1594.3391332416713,-749.5933332473044,1109.7547678986066,-675.4883691128496,1780.633881189559,7398.628113837823,1335.914032094472,-276.40054429822794,15.081081555126843,-23.744758622807588
657,5881.082913458571,2612.5505293183724,11762.336663451475,6245.488754795936,5344.329968856584,1417.534847322021,-346.77451302647444,865.7278351243392,-648.1162748241784,1027.4148029407943,6270.8905213175285,1195.9971597426022,-276.32497124497024,5.13284197327215,12.852709011812728
658,6484.912035238039,2766.394465686226,13010.01890242032,6952.828817593768,5701.243816633012,1339.5116366022564,501.11700527563914,884.8657569223881,-1042.7697206201617,367.09782154226446,7147.161466432418,1427.31000817352,-310.4602161547457,28.81299629389268,33.444346357907925
659,7437.948816205012,2669.57432835762,12371.123519366236,6575.930551242399,5870.2362537307,1345.6573084564566,1167.2741227189545,1715.2261795822155,-730.2486177177204,349.1518639571144,6697.408389524927,1386.4276071619915,-226.40872584038127,29.76504485322571,24.453957213406838
660,6966.016769965609,2476.435450998194,11559.664359190969,6674.031064443004,5746.240042529117,1541.6762166146646,1436.3230656549722,1270.3536193534756,-181.29452581012788,-198.99619803974332,5917.637563747393,1343.2722957608894,-381.0970641262552,51.67756916959598,12.88496476207549
661,7077.773626663017,2792.865407320138,12644.500774429935,7152.606290103323,5704.522300542144,1838.2586422715635,304.9555118231377,1281.32152233763,-80.9731958578825,564.618106173348,5962.750401562807,1427.144906315369,-230.65217825142827,49.01882770087355,8.902551471177528
662,6738.606348267082,2705.934058054953,12964.929071226466,7466.491838165961,5170.025364694814,1582.2033026810573,1158.1721167165401,835.3772861297143,-486.41958523010373,1478.7903560825607,5925.365336438644,1227.8279804424606,-304.20418972865355,41.355037057022976,21.17337298308569
663,6777.534540447458,2550.7685015706147,11519.603989792276,6491.117573936585,4849.387982343246,1437.4666262040569,919.3383330993364,721.4610685071298,263.92481056639565,663.5782996916951,7104.759281154372,1234.7466361209758,-317.7926828502027,38.93292698423987,48.978024223735055
664,6744.255095993545,2510.2578347332105,10994.27710311602,6213.35117367643,4977.382357873731,1073.5985984748163,-987.8027318086396,532.4395144542746,-334.21133799022425,868.7848513981189,6295.55334620769,1203.973484465098,-333.7981580651343,39.34061861945509,-20.690745287029422
665,7128.267963237397,2632.1490283668004,12977.034435144878,6874.701575442195,5681.873329441071,1613.471717234583,673.8129486578158,622.1887381359713,-615.8856612634257,721.3367949976935,6152.80334145172,1136.59601841683,-309.25657183148905,25.028384815415038,1.6019507865425524
666,6724.455391956346,2587.5945659537447,12815.851191081349,7054.5782689955495,5540.033490856851,1188.439413613724,-68.86660391270613,890.5022850326391,-186.51451029794316,978.6484754469191,6722.038914692833,1337.84656328638,-400.58459488180233,46.51973078859836,14.687684232175691
