,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
74,7173.106017,2715.479272,12068.63835,7273.219995,5543.759107,383.9749244,90.87148368,445.6132336,2129.534139,3618.396657,4129.167179,1421.653918,-37.25643407,1.915759177,242.7535976
75,7035.0848,2646.315199,11929.98934,7056.085309,5612.116218,414.4960509,1253.28374,552.7224409,2440.689495,2200.735395,4547.550168,1060.063455,-77.99894517,-0.343313367,241.9192256
76,7298.609458,2632.328097,11815.85925,7129.834498,5529.560594,590.0148151,987.6824681,648.3236162,2073.71652,2116.036292,4915.330362,1476.514735,-71.92441659,-8.95695787,269.7517574
77,6870.491653,2843.832526,13924.5734,7812.849572,5637.129558,-80.50358988,483.9656447,343.5432483,1886.585876,3491.047492,5447.416683,1478.123255,-153.030429,-35.46131605,261.782391
78,7008.609739,2745.909768,12941.41185,8041.560952,5954.733392,25.20717413,257.9324024,291.1430417,1881.482674,2861.801094,5322.739504,1343.525815,-31.77162386,-23.84257671,213.1785395
79,6886.666333,2887.508744,13125.07262,7601.755137,5443.180842,719.0301378,481.3504609,264.6387156,127.579646,3267.974804,4034.924117,1510.404026,-140.7361861,-26.87739892,225.8331302
80,6965.071167,3025.444338,13724.20507,7120.753783,5402.850013,318.0364352,-139.6474286,357.5190966,1569.925672,2504.265031,5592.183939,1917.918293,-59.88756197,-25.56328,146.803833
81,6426.586568,2890.870685,13337.04568,7013.769652,5271.378841,1.862873646,-999.828288,68.78952644,2633.945002,2083.706241,6009.856593,1259.351679,-278.7235274,-8.544148153,220.8951165
82,6696.996,2807.745805,12322.20735,6589.19915,4748.872692,334.1825973,948.3301647,316.5594229,1890.826025,1675.113352,4969.100001,1649.625826,-150.08134,-15.10092208,230.6507554
83,7112.552873,2811.838326,12463.86874,6500.151556,4800.46264,798.5526978,522.8962298,426.3300552,757.8459731,1450.345654,4446.78473,1659.671048,94.71998567,-14.82948613,143.2695849
84,7144.861818,2820.788554,13473.00301,6930.320201,5628.073226,540.6519068,377.3340729,114.069279,-2382.645106,3799.380127,1576.317428,1261.185193,-297.9103154,-3.70795808,295.0902992
85,7030.384619,3151.004293,13485.55528,6799.366262,6135.237246,816.6628559,328.8692383,350.1517245,1427.463026,1988.620623,5111.569873,1715.430893,10.39077408,-34.15827987,145.9116276
86,6870.872618,3036.017712,14253.55916,7411.258383,6148.155903,980.5156152,894.72069,513.9904651,2517.265076,1372.791569,7321.704913,1829.325224,-161.9709401,-23.84893849,221.1184036
87,6713.311597,2755.762423,12641.94867,6757.859129,5649.46778,1115.915748,455.6758542,531.9830902,3323.195302,1147.855166,7191.362175,1771.693249,-18.46057124,-33.8283869,84.38663229
88,7251.562068,2749.576357,13261.18617,7580.903416,5849.312296,666.4024318,312.0725396,336.548846,2994.467161,1354.307354,6879.892084,1912.300675,-113.6114908,-5.514335525,129.3361437
89,6508.769494,2707.749031,11993.21357,6135.353787,5240.251157,697.2954112,799.0411285,441.6761973,1832.953438,2194.162349,4858.387237,1572.857288,-46.40053729,-17.0741093,130.4119793
90,6410.027814,2596.590592,10348.39946,6168.381188,5058.9972,182.2233749,275.5111583,632.4523118,1395.953135,2081.675937,4721.39688,1374.546689,-187.9769858,27.32903049,-38.9650933
91,7240.357924,2669.458521,11702.12424,6726.944279,5598.401867,942.198751,860.0466196,994.7301952,408.5706794,1346.20365,5108.064533,1331.007022,-247.1423846,4.264955315,-158.4891669
92,8004.864212,2826.539657,13430.51563,7122.096447,5744.350618,879.3497327,991.3451482,842.941167,-249.0711255,767.5964378,6111.564695,1409.467674,-197.4120408,-14.19048123,-252.2517548
93,6772.792421,2844.455755,12237.218,6681.911897,5331.876521,1096.362278,329.5099012,964.2140756,346.0768312,2008.929807,5611.19025,1291.749462,-230.7243023,17.83163922,-90.92154872
94,7012.12475,2778.007262,11710.33112,6688.051006,4969.545476,634.128106,991.3805111,276.9668138,249.6836911,1837.564647,5992.767992,1132.043888,-240.9319685,37.19264458,-116.4245574
95,6694.485761,2849.245747,11901.55152,6702.275999,5027.042395,914.055959,926.873973,641.5855141,-1244.814743,1202.538374,5554.465038,1283.891562,-173.462927,1.002631813,-51.44760877
96,6400.375918,2562.43509,10043.2081,5973.938091,4848.962383,702.1842753,545.2841201,444.3337799,-989.2979414,1208.718985,4903.666075,1412.065524,-173.412965,25.76780239,5.315353967
97,6994.908813,2740.882998,11046.95087,7212.264159,5081.774461,311.4887861,308.3584038,528.124134,703.0090388,1455.169947,4466.346791,1424.326265,-3.998253546,1.758317047,137.3670749
98,7943.787378,2665.648272,11301.83574,7429.441316,5655.566534,906.2648541,1116.541149,267.784809,990.6721427,1510.940056,4614.683387,1313.492612,105.4836282,10.29571408,44.33925408
99,8090.973751,2879.174349,11927.59231,7564.969184,5831.122556,783.6795786,369.0499095,685.2345415,493.5514488,1246.364267,4030.569573,1276.504085,100.8490883,3.116006339,1.302504479
100,7623.664638,2973.38077,11730.44622,7356.169114,5964.378953,1206.25353,966.7772633,600.7839051,791.1568873,1377.793784,3441.088917,1286.803083,0.90260111,21.41200215,10.94136302
101,7143.137867,2815.981209,11611.82147,7310.784303,5728.220227,2034.811976,1089.148899,1435.260549,699.1432232,977.6468439,4888.586149,549.2169771,-211.5109815,-20.26055796,-116.9890767
102,7043.324918,2758.43798,11987.38007,7457.561478,5606.834448,1753.239741,668.4703734,851.6510748,1258.62947,1658.723634,5176.455824,1463.873518,122.3109985,-29.17430635,-195.7388597
103,6888.612675,2416.79432,9850.361755,7283.626919,4996.636573,1540.207234,1119.789644,868.389965,-302.2869495,1412.413752,4847.080497,410.8600006,39.65376662,-29.40020944,-40.91215689
104,6897.437968,2695.800591,11786.75855,7234.126686,5351.032428,1205.758366,987.6538887,827.6807869,-812.5557529,1184.252349,3765.844325,1309.98874,-80.21621838,-22.05544962,136.0225317
105,7096.972797,2713.271342,11995.86711,7296.015363,5242.84439,1956.521826,1392.756551,1290.608149,657.2098064,527.5349091,3569.544506,426.5008678,-20.61874267,-49.63677984,-132.5624656
106,6837.453378,2812.955698,11831.19552,7736.407456,5365.392135,1361.445251,672.0512751,625.0403169,-209.6690532,828.0982136,4328.339079,1225.510849,-153.7640021,-61.50706548,-88.88806823
107,6265.575849,2732.445667,11983.30872,6251.716883,5387.193359,898.3865807,193.8392405,651.8165437,989.8550034,1421.846755,3610.023762,1307.113443,26.23362377,-1.748611087,-72.77012792
108,6079.298802,2902.112486,13572.51905,7072.086531,5737.557912,962.7793154,525.1353569,798.2028732,893.6772312,1543.685848,4215.827851,1191.976428,-239.0576143,0.142095069,-64.07186643
109,6227.941362,2667.163273,13133.20747,7325.825493,5184.469341,903.6857814,162.7121095,-41.77267701,1644.817632,2344.677191,5189.015081,1374.786307,-234.4381904,4.003717539,-176.1522039
110,5521.096138,2491.592307,12147.37845,7474.146067,4927.915009,1080.651105,748.4764056,804.1776606,2400.983865,1954.997222,3698.797569,1366.38151,-268.6639437,-18.28008147,-191.0143863
111,5624.608134,2357.519029,11593.44099,7475.518402,4880.118736,646.4179905,846.941701,900.0829439,1146.882998,1477.884498,3686.681397,1249.188614,-205.5795534,32.21084317,-107.4298488
112,5843.446371,2784.436739,12990.14501,8130.618193,5722.664516,811.0978719,398.8763032,1164.173389,15.91869064,2244.678958,4013.989823,1387.497125,-218.2981101,59.12812631,-190.6010367
113,6145.283918,2537.255605,11472.25393,7614.254285,5657.997739,356.1256617,629.7958799,648.8219595,1574.455328,2254.695493,4648.102177,1263.764703,-214.2398475,34.2089497,-200.0428247
114,6363.243769,2450.950445,11216.43281,7245.223087,4470.27592,579.3152264,945.3693363,669.6508198,2243.679209,2842.852639,4730.463434,1257.235257,-213.1152893,18.6298326,-147.2248125
115,6622.678401,2959.762961,13097.99472,7080.217315,5565.163137,233.0440428,-115.1918979,6.959919793,2458.801581,3424.43831,4767.333629,1355.490432,-206.9059698,11.57878218,-123.413287
116,7197.390179,2639.124393,12426.3515,7074.201952,5536.962805,381.2370376,469.5865902,410.4464671,2073.918461,2618.664278,4575.206207,1251.552314,-183.6654395,19.62987386,-131.5145375
117,6976.809937,2770.702204,12215.59176,6522.499895,5286.228668,105.8485,1278.166775,1010.960284,2420.082421,2211.122036,5036.767213,1453.977238,-176.722476,-12.96443431,-83.25631302
118,6432.945512,2501.39044,11379.87393,6649.118927,5612.057486,-130.1163782,751.3678904,326.7381757,1200.10917,2167.679106,5318.734135,1404.78077,-200.2544629,56.8537276,-84.2575833
119,6743.693862,2748.156015,14298.73788,7642.142153,6014.172432,-176.4428247,969.2101953,507.5047782,2592.104421,2789.723687,4004.417596,1421.717312,-221.3011304,54.91662418,-193.8043396
120,6955.855118,2851.024041,13421.60454,7227.708799,5440.897975,1491.433826,926.97777,303.4826605,218.8846491,1266.464934,4141.739227,413.993163,-195.2421062,8.283000203,42.32545192
121,6575.40898,3107.496813,13675.68157,7434.843385,5816.797173,1873.481813,484.8069219,514.3118379,-662.2360793,690.6762816,4055.51429,434.7917536,-303.9979514,5.696233884,-93.03812127
122,6743.79271,2883.608736,13423.85627,8211.317657,5792.981377,1511.978305,350.58443,1028.838603,-2234.634931,1025.616761,4752.936781,559.7224349,-356.8535443,-6.278593197,-8.447391924
123,6254.868062,2815.091115,13392.48279,7520.274113,5934.200327,1709.192784,992.5416853,739.540304,176.5645868,1234.912381,4924.756227,789.6375718,-312.5897528,2.719013031,-14.57884991
124,6390.037099,2437.325381,11909.2011,7867.685985,4993.215055,1102.075461,1564.438755,406.8855883,-2572.525011,-780.8119001,5981.445594,1366.571426,-226.5955129,-39.98362544,-3.564545091
125,5674.480819,2515.6461,11799.68075,7382.519632,5150.725472,800.9029744,1345.157177,362.8912829,81.6946146,1791.87869,4373.955566,1261.073326,-145.3135429,-11.74792971,93.74651336
126,6093.617026,2795.514055,13169.34919,7191.723511,5313.457669,1506.345605,625.3264452,289.1010664,935.3007816,1653.737944,4601.69725,373.8726886,-332.2551028,15.0508156,38.27613164
127,6672.284293,3027.178889,13662.17982,7537.228284,5593.689096,1526.503678,542.0679359,43.40403132,1586.272878,2115.445647,5199.990863,440.5010681,-265.327864,11.12641816,15.30228469
128,5979.763212,2867.05468,13334.45972,7566.631885,5561.031196,1351.63308,1142.342782,524.2961017,672.1549575,1158.997933,4673.592212,631.2126842,-359.548722,6.114922094,-72.27275216
129,6019.399511,2781.353611,14151.00829,8496.652514,5434.205321,1829.389142,-162.2872791,177.7522488,-216.932082,1038.563028,4321.092769,570.78157,-337.0195783,-1.915432862,-77.96524582
130,6649.871213,2792.701387,14437.21597,8755.918335,5506.173525,1710.97484,1289.323133,283.355788,-419.5971855,1518.803254,4325.655662,258.8370474,-203.8233025,2.53670174,-43.04638608
131,6118.557191,3078.678132,15881.86903,8429.558905,5686.301893,1894.299887,-2474.484188,-929.9036408,126.1170272,686.2495188,4562.549502,1281.486933,-271.1190032,-19.89240554,53.13116419
132,6069.977436,3342.60815,16606.76538,8120.142084,5575.646696,1645.894215,1060.803948,1340.582574,-2387.642699,36.96641779,2975.801015,847.2146686,-213.2188638,-17.48538426,-144.1340878
133,5922.483844,3211.576,16481.16233,8898.138788,5994.465766,2230.11149,-802.3138509,1165.560886,-563.6478391,599.075226,3715.59578,1083.512835,-220.7223627,38.273258,-101.9522231
134,6536.833123,3101.863498,15943.90034,9155.000926,6415.31122,1745.27911,1079.0992,1440.306697,-1944.084165,506.3693729,5126.169828,1358.00424,-240.1296173,-59.26497999,27.88591383
135,6412.514754,2936.91689,14923.3391,9002.790913,6364.741199,1220.506653,1071.11439,1670.135023,-2502.261427,940.3548338,4555.65024,1801.704713,-213.9738567,-12.43297671,138.6709931
136,6320.095025,3120.817976,16073.38121,9826.149072,6661.408558,1334.938513,-2722.817208,-869.3866277,-1189.580449,741.2414504,2670.213106,1304.891909,-241.6102932,29.39602017,19.31303859
137,6923.525514,3224.028064,16354.70592,10161.42034,6574.641486,1691.756641,-576.4282581,667.8559159,-720.3705215,448.0828445,4841.0281,1317.970666,-382.2184806,50.63348565,205.7856429
138,5769.469621,2790.30906,13748.11183,9025.718487,5531.105331,1670.650131,-813.153861,1450.053413,-154.7883318,1726.143233,5895.818339,1680.096032,-238.9143625,-17.81102992,-219.252293
139,5353.654758,2627.659663,12434.30992,7879.009904,4681.881469,567.1394452,10.12571924,971.1671163,784.1127049,2238.813927,5022.11197,493.3104813,-334.1284271,37.61906468,30.91016983
140,6551.311908,2775.876661,12981.24218,7043.884466,5220.069576,661.6930396,-940.8174779,478.7816671,1685.024833,2122.7737,4563.702355,912.7143366,-343.2302144,49.40955278,32.0808032
141,6140.504284,3234.20877,15438.66249,8019.756986,6145.991642,-646.851271,-2194.563283,-884.5030224,2996.781594,3606.887735,4117.497487,1419.587226,-229.6674412,-24.03098629,55.65925124
142,5919.892531,3052.824396,16236.31122,9471.582255,6385.15852,-10.13611547,-2301.099487,890.9576367,1496.705915,3315.99678,4411.67989,1213.939693,-248.1718247,30.41132314,101.7399087
143,6184.569393,2880.78794,16856.03078,8801.312842,6419.535203,-654.7235563,-2301.444532,-1046.002412,328.3611337,3171.426117,3765.481434,1288.269134,-277.1489489,-10.18710387,54.23609003
144,6208.734804,2805.774202,15726.76837,8512.801028,5686.1665,-772.064159,-1289.765414,164.781561,2717.86612,3546.173788,3541.31179,890.1601621,-311.0281735,53.12943771,115.3331021
145,5883.261209,2725.336875,13001.96486,6954.485121,4843.246482,-471.3231309,-1445.273994,-274.4304837,3080.669848,3787.025726,3778.500005,483.0342013,-256.8691608,62.47734813,112.6601603
146,6276.941442,2378.223676,10829.4177,6284.986765,4795.535959,-178.6995952,-1058.576959,-852.429481,2746.329882,3629.69108,4488.375626,347.904287,-167.5456566,57.71144151,242.0457064
147,6109.265109,2817.345068,13607.6835,7290.380202,5961.33028,-419.5968699,63.00700903,-227.4393125,3102.293351,3760.472245,4442.6222,316.9767108,-223.5930109,38.49005632,240.1161696
148,6332.778408,2831.632331,13821.97209,7196.160758,5733.113056,-342.2257335,1219.080162,-38.87036917,2346.914633,3414.524051,4415.984639,482.6508274,-82.83302231,21.5844421,259.4959858
149,6911.283993,2808.178019,13573.45153,7736.546858,5703.445157,-532.8723333,203.7504574,-407.5504846,2641.892357,3306.45221,3354.44558,508.9089657,-171.8519671,21.38688367,73.15850636
150,6712.713253,2626.821194,13452.74562,7237.68029,5932.380869,-292.7315823,-378.4378022,-712.0204506,2823.336881,3431.939148,5126.187052,285.0287146,-260.2374862,34.88515426,109.8640673
151,6808.968846,2859.977669,14245.52621,7344.982893,5708.168158,-360.3767974,-929.7787918,172.6021927,3055.468301,3713.384455,4608.311289,1382.569001,-223.4773082,51.44640921,-178.6457607
152,6372.2347,2804.28578,13274.45158,7808.287099,5482.861675,-694.8348786,-696.9937453,-448.9571708,2546.226942,3930.595364,5064.652737,1239.378884,-234.5790719,-0.222336634,-135.5666979
153,5722.555169,3018.25281,15466.87591,8998.727534,5674.305611,-573.3656228,-1056.926718,-382.2863886,2580.472714,4231.731599,5414.114387,1272.132633,-134.5505222,-12.63261074,-178.7608669
154,6445.099868,3136.594279,15533.9785,8422.202792,5713.186229,-547.1217765,687.4886711,57.12353856,3024.740946,2815.812202,4320.359129,1292.390519,-183.0505712,-16.20469156,-100.2443819
155,6385.366815,2888.636182,14404.34243,8414.33812,5822.557733,-571.4756781,-369.4039089,-301.4579584,2745.376244,3322.547247,4279.024145,1251.220316,-244.2566751,34.65486037,-63.93030392
156,6044.622198,2728.102754,13094.06318,7662.085518,5012.410783,-606.4527369,-2243.838684,-772.0317328,2687.375223,4020.150119,4208.839309,1313.868342,-222.6386445,-18.33090719,-123.8623465
157,6292.075901,3010.225995,16460.42223,9637.56039,6006.11945,-333.885444,114.4461932,-272.4268581,3207.621688,3724.962304,4590.283519,1247.823851,-162.6779776,-12.16327931,-9.058890356
158,6497.579558,3076.607551,16347.57422,9818.222851,6195.681945,-836.3417621,-594.1407814,-620.1111576,1786.205999,3184.660539,4881.732665,1254.252071,-138.0545316,-26.0020909,-127.586293
159,5754.122767,2650.822228,12963.32962,7272.594124,5061.21714,-408.3259122,-385.2716173,-134.6910323,2971.238803,3870.233354,5102.531853,1378.076391,-235.3587352,-12.1430416,-216.5899764
160,5865.02725,2612.109727,13028.25264,7567.164075,5300.312947,-520.332346,101.4741545,84.75524548,2748.86392,3891.605008,5604.639481,1199.917458,-237.7294494,-24.49804525,-210.1319607
161,6175.105931,2845.965585,15626.66111,8566.657861,6083.861326,184.305227,1583.369022,516.821463,2855.196442,2849.382985,3953.067634,1166.040481,-272.8344971,26.18230657,-133.1445975
162,6277.194593,2831.211901,13653.06334,8379.334774,5940.356237,-93.19445364,1231.247432,306.606696,2634.618606,2779.664002,2460.363147,1204.268729,-282.3819749,-0.306332462,-119.8447065
163,6448.760512,3130.712353,15985.33184,8720.717643,5657.997951,-515.8307849,-483.4019768,-463.6729059,2708.577623,3089.776226,3289.758044,1470.109849,-202.4027676,41.48154026,-54.26263971
164,5990.870027,3270.646107,17022.95591,8896.477038,6095.643655,-583.6648344,-612.0678592,-752.4579462,2165.695451,3519.167351,3443.616517,1404.568963,-116.8918775,46.98032964,-151.9102105
165,5667.306964,3240.946852,17588.26637,9848.179648,6201.777307,-505.5656117,-474.0768425,-317.190235,1890.86144,2825.940717,3463.715292,1184.391036,-90.54575,73.42217093,-69.81164198
166,5422.039776,2541.893326,13570.50292,9136.300034,5739.306538,-353.3980189,624.4518373,-368.2202326,1215.972889,3411.188201,3349.250402,1227.253278,-179.0326467,33.34516217,-116.8694464
167,6088.183253,2836.556486,15081.73277,9304.958214,6023.500566,-252.3195766,-97.42620763,-377.2075983,1632.925752,2847.032928,3488.176482,1115.166236,-242.1075049,59.34350175,-4.664282986
168,6892.261563,3444.435297,19370.07465,10804.00757,6883.425763,-649.9997981,1009.467114,-1147.811214,2285.198861,2228.869784,3260.500781,1246.053843,-191.2537066,48.7910959,32.98287204
169,6017.905365,2775.232625,15408.27091,8967.732692,6040.481503,121.5523118,-426.4882088,-1176.142929,2747.260921,3366.374551,2866.585759,1124.402984,-285.173999,22.39512352,-46.35086801
170,5725.401684,2638.786818,13175.99456,7731.774079,5587.351513,-565.5255345,-251.7410992,-622.8564137,2405.037323,3995.233227,3760.196753,1222.090525,-162.8871772,39.42714989,-32.35431436
171,6297.049963,2628.190339,13333.87464,7426.057867,5558.574501,-494.9684468,-1503.100594,-961.1708617,2760.857308,3552.844884,3902.986302,1329.197403,-182.3990851,17.37575242,-103.4201503
172,6060.130124,2382.531875,11994.15131,7692.512498,5379.91385,393.1704235,1033.532889,419.6466849,2633.361546,3279.210887,4266.501775,1263.853182,-245.4937539,61.48759494,-222.7675161
173,5993.388594,2524.797086,12510.79125,7896.567387,5208.573864,-262.6023688,532.1272894,37.41977107,1690.77251,3517.371351,5646.54735,1314.141374,-196.7626042,66.33940449,-215.9916547
174,5679.096225,2495.288782,12320.80657,7969.148413,5253.482771,-490.8061075,-10.08923968,-698.520722,2075.237464,3873.538458,4619.42713,1367.725294,-205.4100036,-32.91664013,-111.6953967
175,6401.035303,2573.159071,13422.17394,8395.580233,5651.145638,-173.3853227,-1218.371204,-303.8562003,1996.033687,3815.569522,4200.781616,1297.389095,-199.0558072,7.936261479,-37.39621279
176,6847.970267,2984.135883,17154.03963,9606.850102,6274.533352,347.830386,-1003.140757,-794.2577579,3307.569025,3069.119719,4887.867992,1336.38884,-305.6032576,56.66682595,-153.9512465
177,6993.599728,2949.335407,15822.53855,8838.652716,6381.52141,297.4720235,-870.9483758,-360.1647111,2749.143325,3106.086534,3735.45626,1450.265168,-203.6039978,-0.737570962,-72.68782742
178,5960.781101,2700.868929,14635.46034,8830.099355,6101.434512,707.6908661,663.4474218,208.6040326,2373.618289,2921.667612,4209.394562,1325.687846,-183.9053757,20.46047708,-57.86750019
179,6127.241567,2565.528839,13615.37924,7684.875704,5556.334865,-48.17324872,-631.2870292,-39.69412416,2377.35663,2617.660617,4475.475106,1433.14006,-174.5262656,57.18996567,-36.79144172
180,6403.672909,2777.556173,14198.15499,8353.376034,5532.550779,303.3934611,379.8116767,252.0098785,1330.553315,3089.813226,4241.942409,1404.100431,-228.6846581,-28.19108757,-103.5057833
181,6189.131539,3041.737834,14736.93469,8932.233904,5398.627057,650.4772679,-300.6686649,-482.5534184,2246.383448,3373.815791,3603.264121,1302.101382,-316.8825291,-19.20371454,-12.75163014
182,6193.926308,3131.322008,15877.64406,8404.750285,5815.104348,172.9664016,-429.6214098,-750.4511967,3010.639879,3754.863724,4601.978394,1387.01113,-250.9501423,-27.50009451,-74.95825612
183,6260.677961,3047.15856,14954.78076,8456.187195,6169.618884,689.7627576,-804.0425718,-557.5863024,2384.749587,3841.89737,4003.334058,1238.376995,-291.9991435,-17.75582205,-122.0794577
184,6082.42878,2976.27768,13925.23794,8505.161243,6105.327384,-597.243068,-1136.5438,-873.3199203,2975.61226,3503.92197,4391.062469,1264.95287,-170.3800672,-20.73921283,-90.2190515
185,6468.214801,2964.166276,12852.85227,7955.318308,5442.519572,-807.810736,-1632.653545,-569.4140819,2562.187329,2525.613667,1826.783106,1342.665774,-239.0694495,-19.52835124,-96.76789522
186,6485.200529,2698.835289,11906.31014,7605.566277,5525.750987,-748.8195628,-1090.950338,-797.217911,2989.860594,2467.425454,2951.634524,1403.061564,-110.2678071,-11.46761332,-236.5899756
187,5983.753001,2590.022036,12603.69961,7807.331139,5261.675694,-12.42218211,-941.5933631,-800.5741835,1946.111025,3491.181038,4752.686514,1428.529981,-329.1766417,-23.08352214,-115.6109456
188,6291.535141,2757.835829,14728.71021,9015.693703,5641.273184,149.4861893,-651.5478772,-733.4155357,1786.870277,3129.120472,4854.782836,1236.708773,-344.1098281,-32.21915161,-86.56650819
189,6697.544987,3139.628957,17597.31036,9682.499368,6689.671645,966.3230961,-829.3454387,-559.3897736,2379.294441,3883.320162,4616.2005,1207.954973,-369.7706523,-26.02617137,-76.76206323
190,6123.41869,3253.41516,17222.75607,9001.333381,6397.699693,657.4431635,-686.40868,-488.4343358,2310.753728,3859.306581,5102.008681,1321.659031,-181.4014832,-27.5435575,-84.22153705
191,6392.679743,3221.95093,16908.34114,8627.292712,6068.320821,938.3896387,156.8614737,-487.4404381,2045.40329,2927.866222,4719.603551,1260.297765,-325.5272443,-15.07732112,-107.3734712
192,6612.459717,3034.73962,16419.80895,8817.629273,6295.521742,962.1264366,-483.4929022,-734.2169502,2779.776428,3200.528634,4585.436378,1255.836253,-296.8279678,-24.99932886,-59.13777385
193,6365.88519,3366.458198,18226.25063,9978.672618,6965.859987,1475.449159,-161.4048257,69.18579774,2693.662979,3251.079118,4947.940188,1333.10767,-322.1156677,-23.35821849,24.43483415
194,6130.92758,3256.804441,17533.87526,9878.927534,6816.276276,972.8654372,-741.2378004,-381.3927277,2022.112703,4064.32184,4888.50956,1280.09879,-258.1808187,-9.937471082,3.176563462
195,5890.981486,3059.229444,15357.41367,9273.525448,6238.758273,323.3136578,-432.3714912,-430.8397949,1989.366175,4110.575738,5329.661084,1278.151406,-236.6866164,-17.79685595,-28.644342
196,6538.164622,3358.478524,17349.81508,8793.690503,6353.265376,1166.801096,220.3736139,137.7476637,2963.91208,3114.670552,4447.800162,1354.426569,-255.007919,-15.44349053,-28.37860696
197,6078.128124,3075.643567,16502.96712,8931.045838,5621.81415,416.2866663,-743.3384157,-357.0602267,2656.999426,3691.403606,3856.019936,1233.591949,-384.9607611,-15.13284556,-69.72807356
198,6813.736227,3028.183108,16647.75679,9719.699151,6181.426713,694.0444083,-1777.934768,-81.46822389,2386.593536,3785.450611,5165.060552,1366.689873,-191.6578484,-13.38832712,-118.8232056
199,6790.949304,3081.453929,16605.42572,9297.571959,6306.441458,665.1583947,-1172.79772,-475.5749291,2202.83692,3959.651532,5393.524113,1212.057276,-345.442486,-23.95723685,-89.43848213
200,6583.576693,3433.059206,17761.93033,9646.400169,6552.103559,1341.101502,-438.4442631,-188.5327013,2183.215567,2733.369558,5107.994582,1200.446314,-359.7657929,-16.31192237,-82.96822591
201,6923.534872,3185.962969,16936.08869,8567.138846,6186.753864,996.6710644,-960.2577516,-466.4284607,1698.329594,3298.988896,5037.511999,1304.336118,-298.1949858,-9.422363233,-33.45298354
202,6476.310387,2892.798014,15205.26792,8513.327175,6113.961351,1390.360087,924.0215175,-257.2765138,2053.204551,3622.61657,4839.886054,1375.700471,-320.1061674,-10.72269327,-51.94035114
203,6394.275192,2858.944943,15377.23586,9089.190982,6584.193441,729.4364491,213.603083,-569.1267823,2146.995108,3713.389241,5017.506638,1232.06525,-223.8911546,-4.574911631,-185.9007352
204,6402.437013,2880.925587,15100.18141,8733.98642,5884.815955,1114.076102,-188.0447356,-574.5636197,1525.848146,3298.532964,4402.59592,1297.80798,-239.6908378,-16.05902188,-33.58416189
205,6389.211751,2958.023695,16414.73497,9621.254617,6071.919263,789.7506491,-454.6581413,-611.465239,1601.72846,3138.425842,3758.38303,1268.742718,-178.8018927,-22.16769375,-99.05009149
206,6467.536015,2787.654508,15598.8291,9247.451639,6145.754986,643.271516,-1085.716452,-612.2368515,2235.65164,3325.554644,3868.719517,1286.41631,-192.0334938,-23.67458412,-173.344571
207,6425.058448,2377.774257,12719.43575,8221.727993,5702.496114,73.34574593,-1042.995099,-670.5603678,1697.954283,2720.559586,3794.496726,1349.070053,-232.9249473,-23.59767837,-106.0349606
208,6138.073831,2435.883239,11973.00464,7565.745753,5402.181049,271.8689478,-1798.170354,-510.485462,1242.16679,2973.867153,3398.477105,1203.669634,-214.5341583,-28.48834395,-59.8681987
209,6177.441309,2427.045894,11611.7886,7614.405521,5726.71229,247.2842615,-856.3607898,-777.9984549,1380.077245,2582.554509,5404.301086,1284.809419,-235.3350787,-23.92819359,-80.34232535
210,6616.946433,2843.507973,13950.56871,7816.103453,5665.710602,1443.647731,-1041.416554,-350.6307497,1966.605482,3026.920176,5479.192805,1384.633915,-266.1969002,-12.90959075,-64.51035626
211,6846.115,3388.996192,18091.69203,9461.493472,6745.651683,1464.773462,-27.31955686,-30.00656366,2373.031516,2554.12257,4841.826863,1200.42164,-222.3450421,-9.380567093,-88.61558438
212,7138.35479,4057.620377,21264.95716,10899.01366,8118.509028,682.9666588,-1672.610176,-196.2369601,1510.997371,2746.111898,7386.127818,854.9561822,-320.2120471,7.627235626,11.15437051
213,7133.015396,3910.073574,21710.35937,11320.60919,7711.321195,1112.276113,-1394.756036,-69.41695896,832.0886677,2921.156971,5872.814845,895.019663,-153.2271196,9.714973212,11.1292184
214,8117.036784,3692.5795,20456.45981,10996.95057,7251.304195,1116.67506,-835.7078753,-286.5041225,316.0249955,2465.275107,6329.269343,1070.265455,-161.9650709,4.396113749,45.69993651
215,7358.903184,3200.963706,16596.41525,9623.136881,6558.391949,1199.232745,-1156.632071,-284.1900002,817.8164486,2694.565474,6566.760475,657.1494842,-268.0529679,-2.145660053,45.84759109
216,7111.738805,3404.404422,18658.64402,10048.48844,6534.644475,1167.479922,-804.2216484,52.59511201,616.0574399,2399.400364,6092.692085,709.0773287,-156.8391624,4.904233644,-11.61906252
217,7483.934352,3876.218796,20714.02765,10988.72174,7435.88864,666.7799329,-1143.327737,-119.2042003,394.9510367,2634.005384,5754.667236,1012.966791,-245.7501178,-20.44721949,-37.07355067
218,6797.267836,3391.200523,18943.66243,11263.73808,7020.160286,1368.176147,-1273.887183,36.72559418,1456.125282,2993.858889,6244.882886,901.8708123,-207.847048,3.58753947,121.4556195
219,6734.965443,3021.195455,17681.96368,10091.6816,6595.575804,1750.838174,-775.5046045,425.8917699,945.587164,3083.557467,5237.440828,907.4795624,-156.6197347,20.53882733,142.336969
