,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
324,7250.194928743436,3025.991421995833,13614.138061593798,6657.760068190859,5911.142989045026,1514.5583426478534,659.1078054287765,825.9933514869637,-382.1554141202672,1847.7003356137593,5404.836106062426,1565.0267314492783,-352.28880539381043,-24.111855978036914,231.50907243173899
325,6726.0613370258725,2759.3970074041663,11989.295075541646,6782.381919131776,5349.205057731937,1088.983776380624,-736.1362890016823,985.4123347737335,-188.4509768844968,1432.910481173799,4843.701224507775,1364.5913543311015,-282.85374664538654,-31.78699436478215,45.53443804787451
326,7772.253095601779,2596.74145951679,10974.999006480464,6780.3291297013775,5653.279673309685,1323.691658942158,-189.37649904487392,1102.5030101466955,-216.88449913458342,1348.5780621011104,4713.843935678303,1459.504255051853,-217.58579691458348,-11.210729136993134,80.81720164176554
327,7714.901580294764,2595.3652269442673,10516.331224125217,6618.840014641421,4973.013805630093,1484.9617046389858,371.46783189454106,947.9072948403413,104.62366421003603,1328.4328371879328,4598.029695175329,1188.471570197954,-341.3813411556174,-17.123813033506558,193.41016675140153
328,7846.941072139902,2799.2761275780927,10928.95658433419,6924.3793757649655,4995.567494942165,1103.8202031956002,498.72984514664006,1273.0734454547778,313.2451469294548,1126.311515705718,5208.494172631991,1273.52925360125,-262.5671121941506,-16.40976972941056,131.91165897353554
329,7782.530957272412,3018.9229314387794,13106.092478783548,7511.625542861719,5844.450905734299,1236.841492530113,-1685.3788770229658,835.5306131470609,497.0705427011021,1906.7805797075907,5966.654131656099,1325.4184075676494,-206.5288658868686,6.881448595675817,-0.5389534800272173
330,7750.348968715357,2964.990767890809,13035.870812793884,7619.025894388705,5760.854516401716,1152.2660501957553,-753.3678047233158,917.7276543007218,-113.81709419609041,1173.1092575366085,5855.736239426832,1178.5002954861097,-255.51387565492533,-19.435872731498335,29.15551930558123
331,8433.110541233153,2985.9745873107377,12636.800945312598,7768.818960833195,6137.060534080572,1392.4454605429146,-879.8200953742437,1224.5352443979436,-434.7056932872364,1427.3247482452944,5939.495467830066,1424.6123521188952,-268.8002046331229,-25.94504538670347,-32.86572042652942
332,8230.81624786141,3217.850895054277,13024.688190688827,7115.8480635378955,5961.400079817389,1360.294874842269,-359.95653117201897,976.2061417948979,75.24170075624994,1208.392126996628,6422.3297867912615,1345.2666865207202,-272.66089177956223,-40.29243785674386,83.09089816090992
333,8134.157866406855,3036.004976284045,13323.599300477199,7157.4628611011485,6237.776131875303,1712.9492651700461,535.1146321489028,1195.289857987132,-288.49168076344716,1242.7916727545219,6068.406127090457,1232.129593277523,-295.32499584032985,-22.280179669392354,60.701425692767664
334,7836.559142841876,2936.0810639110236,11922.21762933704,6724.109367836644,5610.125108419049,1129.8218208617664,-269.4361807922605,1016.6739844579928,201.59412027044584,1816.2180117593562,5740.272385082575,1399.2190857836772,-350.0695725077969,13.73981525033059,35.33504708331467
335,7596.932523235095,2737.704088145131,11929.6158234649,6955.22800991866,5650.074981707824,1688.1889010687937,-340.1234798181551,1096.9547109788887,60.32027834436727,1335.7941970480065,6600.135117686782,1399.7075616464977,-271.1718652202036,18.17300467265562,230.28494244223467
336,8001.1213244416895,2923.5051920038986,12358.901958125984,7002.775144350526,5859.8693553856565,1612.564868699585,-530.2525675410365,515.8449807210573,601.0573912204054,1720.7564703090677,5497.456156147789,1448.6678184911525,-268.65406124506796,20.225687861687003,18.96195881386752
337,7816.64957357746,2937.493128119151,12827.03273453267,6682.358587048453,5695.8370132674,1403.7181742372732,-909.299323797105,1098.10761531067,-905.9184812031073,213.94061046016554,5438.538932547638,1361.1207331913313,-357.77594148647927,27.836501441390066,295.9952061102572
338,9155.477163843028,2797.0723639352254,11700.814856138142,6726.9519568893265,5913.028554687495,955.7487650600519,-1031.2813276658237,564.3381407684357,-169.97814731217608,1323.2264516519892,5802.832175329325,1346.309627166863,-334.78813871669774,45.02824055744658,277.8988670867382
339,8752.042200608385,3048.988714619789,13165.72831203808,6629.729536400425,6009.566993973262,1426.977453419789,-725.7931191165592,741.3849012407546,148.77278282680146,1555.3678537446237,5802.441852188354,1420.345920311951,-314.45232232436285,1.4911828636833846,245.8855946689284
340,8218.076173131656,3082.0723058264316,12627.294744075103,6995.202603897117,5848.306409433805,1291.3035980551772,-1083.5146331045003,970.7857512073634,-104.71926246501735,1338.0710724442974,5524.410712521564,1337.881805538539,-268.6968059573986,16.144144334283087,205.74217213142225
341,7539.725546039673,2814.8073726682455,10484.04785119205,6254.742873373458,5377.727938657406,1412.9089727949222,-258.21125593200236,1021.6297808237292,-705.7169962544069,1714.5949568285503,4977.9669338726135,1324.4041438998388,-339.4681007913222,35.17095903258921,293.6880991939331
342,7475.854077823004,2644.656148584145,10278.238997464303,6125.948300453871,5313.156248146308,1291.10245797786,-1068.081249110698,927.4940129543708,-70.20877824109948,1633.852018106618,5619.456584298515,1287.0692156806927,-261.84815734738925,34.868678633115536,276.591470084793
343,7547.1379207836,2715.569261234656,12748.01597753991,7404.503862207383,5630.257155183692,1284.7158613119545,-579.6216773863305,1044.610368730168,-155.57614953897252,2063.443377502031,5939.345195126924,1294.0206399870979,-206.43341565024858,13.421564896129528,203.77101409806974
344,8545.064506032191,2684.258250195855,13036.679618753844,7707.78754536347,5853.350226210484,1515.097664296848,-1313.723100884341,853.399333501956,-888.7069448743293,1341.011982562697,6665.290296828188,1329.0931604158163,-244.1346533127365,21.16495685879646,242.55583871724392
345,8932.974898760553,2825.936939453192,14252.400830187345,7786.741877858563,6223.665000979751,1110.4722762976949,-1048.5710102595845,1129.1111282291595,-671.4058147998317,803.0852972654508,5036.302853250483,1353.6347490917228,-262.94349385295584,30.47384043867191,121.02760873447934
346,9260.524278097766,3304.9053959739294,14924.747693816093,8210.678129232072,6198.389930886777,1677.340143111348,-886.7055790642996,1120.3334786629694,-494.84515695560685,563.2603230460954,6046.929238691394,1344.2118233194594,-296.7558003893146,26.505135574371668,177.61649532487644
347,8531.574900421174,2840.531798760949,12529.584946828641,7908.413321645078,6282.587305123517,1674.4136811823432,-957.7012597597356,1296.1026333906489,-832.3123235915472,870.6606843235364,6127.298807379567,1336.0659955087458,-257.66276362801534,28.934544395688224,212.82877186763702
348,8116.8903803513485,2661.533086430643,12208.033523174614,7455.997303529758,6218.1448618578925,1462.5538754958416,-502.88391303751894,1408.6960139235666,271.29224335355207,990.2074275479758,6442.4353301305855,1417.914216731355,-263.09769984279603,22.134150049185482,219.24733539890238
349,8460.726613018105,2891.551594448916,12600.422090204182,7504.374686622123,6209.651022118179,1215.919461224918,-546.6604817531353,909.6497027464112,438.61934055341135,459.4080445359227,6710.707780422924,1300.901120089595,-216.9569167992399,13.27870579590056,265.75001168980936
350,8486.793802461108,3048.8756614408635,13252.647772596772,7511.99258712272,6086.320297146031,1386.0365187817515,-917.5535649725232,699.9376402570795,768.0639026628182,1105.3880374069429,6131.092528853354,1263.7142014476808,-378.60472197126035,13.99376949829524,313.39548847735426
351,8613.813089468733,3192.395461267795,14325.496219180539,8034.539529321362,6611.5001355782115,960.9040321659128,-658.9785030761085,543.7404914229297,293.48954789481206,1281.5432488553552,5679.947601793859,1215.423156940625,-373.19255580803997,33.20887811051759,-17.39890580590035
352,8745.069090754005,3172.870992149491,13792.084873334128,7900.365318662201,6558.9142509401945,1282.7618206814645,-209.1605313643583,899.6128967842234,272.0944441419233,598.6241221490641,5664.473992752065,1416.2255937309685,-299.2704793361761,24.873444756710253,140.36834787117257
353,8889.000560418137,3082.5141395788023,13691.143045045972,7927.904175754731,5950.871314222146,1683.287132870898,-1465.3871317008984,627.7824829041574,274.1958525235275,1467.7930666062286,5727.448904057058,1264.348009482619,-294.9794268274951,18.28936041360667,276.8578063062845
354,9006.67014167755,2870.038208633697,12433.414573111135,7802.604604566188,6031.174961609043,1699.7520257198612,-480.95141226749115,819.6167066702172,310.1446744859389,1016.7305872648276,5865.254143083006,1243.991128877116,-280.4028460108748,41.76385194457032,283.20599274355084
355,7664.07583494917,2537.122675805689,11600.101876782654,7186.9187428467685,5334.677604577995,1584.3418956210526,-750.0594378944019,831.688964569104,-99.0872792019394,1548.1903538563788,5729.842974517218,1418.942176603621,-329.3913064071612,27.326037782665093,233.77104869642088
356,7665.5780934778495,2739.69064921891,12289.38292100465,7023.908465240863,5634.07930340421,1566.766711644142,-900.8129412379708,1021.4267089424897,646.4771759327026,2136.598211481799,4551.1802352198465,1314.1943048806231,-293.1589808751262,16.400017317727464,257.5209641413977
357,7881.795827121478,2819.3524340974836,13585.37483825137,7433.323171051962,6092.574402470028,1633.5847813581245,-162.06005533270536,609.6381242737585,-201.70002144455168,2245.8044194399954,4806.020634082056,1193.147868287446,-213.61924201741328,34.158890430236085,280.99675964070076
358,7689.045948504248,3076.676870964965,13076.985961726734,7111.687658373686,6016.376481490761,1295.6972802479045,-802.7221767838244,692.5584362875451,986.1680757217937,2191.4664450212326,5377.820565060202,1359.2067850229357,-240.0989197586196,49.81545998013853,-16.481150843312534
359,7299.4810400469005,2933.5289769121964,12937.84124704951,7298.242461589421,5859.002367538077,1041.7657048174974,-878.679799696891,548.9188856365962,1068.6813056446063,2275.242817547675,6209.435849107332,1405.3888336540238,-168.8371835993718,34.834453514329425,-22.922344199782152
360,8254.212464892438,3015.9236730814328,12519.615817425345,7254.035515612878,6137.065282768395,1593.93791909832,-860.2846526882641,397.6354815072121,817.9100237297828,1450.4769956038626,6283.916768401267,1288.7305586794103,-113.5257584474572,22.505605905730672,283.15132187788674
361,7482.159580886088,2945.202009405359,12253.08934286265,7018.00129544905,6063.23704889196,1868.0421507636197,-742.2309843721182,655.6932630205032,627.1525022362812,2600.584009286843,6156.669779822663,1300.8255631748227,-105.36776527646143,36.77217887560556,279.3573942239973
362,7370.87895471906,2898.085330038606,11211.433293270213,6596.460847198262,5242.167115375357,1211.1397500033054,-386.6238482815049,517.4079463453769,393.3993482356741,2142.338232749806,6383.227894223666,1498.375944042103,-102.7115391973156,13.71663959091141,256.9522168772429
363,7908.953823585876,2915.995444063363,11348.894189035205,6909.6769450898555,5286.551634884521,1215.53657768019,-844.9645099587358,679.6117894460357,1262.1250177689813,1786.5852769653739,5860.850114801178,1283.388380315811,-254.37162524176406,35.69091892753552,2.093038384628848
364,8744.310452891274,3005.33130214792,11895.526522625676,7546.307829895239,5432.738392579501,1309.8649037973514,-431.69425946434353,432.92485642897816,621.5237116134338,1267.7705045425614,5942.131892941957,1309.900073192661,-188.33860583410151,51.07894189651965,36.80370488504244
