,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
547,6512.99518916494,3441.2018048660148,17670.00209133546,9428.907489958769,6648.194581501262,345.38375984053573,-2084.116791496797,-455.40258205359237,3013.855973513342,4075.1963321383537,4046.2371801458335,1303.376690720599,-340.45656774152087,-12.367816339496246,-40.66445683785361
548,6578.819204563481,3088.9979240541506,15966.110573432405,9283.469431215755,6148.16196812744,-573.9346368894122,-2345.0944093417074,-904.0343670967643,2545.6441925953563,4064.467579121406,4084.8997127703583,1358.1831443639117,-185.95806909977486,-23.069608278602164,-112.66411601740398
549,6167.445104321295,3565.4436055214424,17853.408495973712,9603.969564286002,6930.960145365316,-378.27625730883324,-1791.618286876493,-643.6357275703119,2452.383248814307,3700.0199197634347,3419.9069149084157,1094.6833090674509,-351.62722041963355,-17.926897713065063,-17.249970792376587
550,6503.235377399372,3316.2703121565623,18004.850766388605,9898.277103945722,7141.250747094962,334.54714935856214,-1792.9738247342048,-347.85219703274294,2856.1417461919973,3990.954415097375,3138.9581316618674,1456.3833512774263,-305.4412934405321,-18.75273766302163,49.67317345088792
551,6024.790958748408,2980.9699491757747,15576.553575626403,9065.126169590809,6167.970048792131,495.9442339049907,-894.5293522690763,79.06729163021757,2777.7291114823997,4226.609927159562,3747.379282050281,1500.128502617824,-214.4415581361061,-20.572733891292643,28.110801715785612
552,5948.470338749074,2951.274536286878,15178.113505399158,8538.045628431362,5615.940347067698,453.27567883893164,-703.695179343254,-306.79636045968346,2360.491617854953,3964.9038732058534,3658.2586107635125,1405.3713988401123,-234.71636956181743,-9.203667174706549,-0.503944782836836
553,6655.211618621059,3747.1567562637574,19985.81564599214,10179.343693780485,7451.051024951996,425.51250189128814,-1624.233905962788,-385.7192124291478,3185.699780797455,3958.2794883740453,4640.214928840539,1400.36897997481,-295.4543362439343,-15.67631146807123,-30.184522250330897
554,6283.232345369004,3647.562600145714,19585.511961638847,10297.261284962111,7333.495226091003,280.33327603237075,-1552.0917329703339,-674.8309541463814,2964.1061685285463,3957.4945128262925,4328.1063094828105,1413.2447120455236,-286.83817622340945,-7.773386710403086,-50.852019342224025
555,6606.663414090033,3687.3123041791214,19001.193174626103,9918.505909462363,7257.319113062843,258.3183223285413,-2296.215006034787,-400.1429358317962,2925.046588941038,3786.502691625589,4471.626899351863,1503.305207822863,-260.62590916447004,-17.068754450168075,-68.17494372735703
556,6623.027902233857,3289.2657466984256,17804.48866001385,9695.063181354011,6886.225895361307,-70.56930907277788,-2380.1991819987393,-757.0692163640067,3273.838970061481,3964.3117367442683,3934.9826064074427,1519.931482147409,-376.28340486197646,-21.62195068197248,-40.412439710381534
557,6559.641551827757,3013.55843046127,17364.58789140302,9533.057789091727,6733.516006326332,66.37958908412031,-2043.1936117128548,-469.34385644564327,2808.053823101881,3897.0929377757056,3980.228878867046,1564.4750487626777,-377.0128636838342,-20.24811992347449,-72.92408268147926
558,6314.886022468395,2952.8566694571255,16574.413086969176,9749.820000232752,6505.360758737892,-4.709691230616386,-2229.22278555749,-66.99575984016934,2540.2816232472956,3849.582855048311,3447.6664071906303,1274.3338256384945,-165.0805602489808,-23.868894259821698,-22.3824389497425
559,6107.871205910473,3171.9136549955815,17140.08224373188,9318.04681392162,6371.548546734936,655.279192106078,-946.5501977509314,-186.77243157281754,2143.824106231819,3247.138302211935,4946.641762263243,1228.5715385581593,-367.23229174621946,-23.494194930008717,13.070852782123616
560,6457.598167597229,3248.0268038381596,16988.471059514097,9376.400636845361,6452.328069317758,1413.049257929814,-407.169502833406,-156.27299732694263,2242.474373901446,3143.0791931502085,4846.495691687516,1279.6267804190406,-234.93401678490864,-12.800401217749986,-41.879960095341126
561,6050.168757474182,3257.396555874301,17333.05613085447,9032.357423137886,6380.972759147895,1002.0473108936103,-979.1988340498922,-201.63661049277607,2545.743101473316,4081.176587934304,4709.3620685530395,1340.8236412326567,-178.68512529705205,-8.61499811309393,-5.033695831950212
562,6159.159967589004,3154.052915064252,16620.72195423089,8612.033268360878,5828.059518852873,798.5598062979468,-1096.8876289536045,-419.43504752336264,2415.5625000394257,3566.3037525004215,4186.332720446722,1372.674103071677,-335.1705723277705,-20.672685502876732,14.992435644536613
563,6437.28406085268,3292.7309387360037,17089.08095670908,8645.942414192632,6117.550957777089,1004.2388242829999,-661.3319020262586,-577.7492625430223,1912.691469212521,2840.2230901410358,5243.021897711801,1391.7630794684346,-210.39987369105063,-19.81153148710974,-26.31749593805835
564,6595.592253284272,3480.4369967704797,17690.50635362912,8357.412974029465,6129.140049551164,931.2946772952308,-146.64650246011917,-292.3875600536689,1779.5833992473815,2707.8809060405647,4714.472032324619,1347.3953040277954,-228.4645370285928,-22.546304404507932,-78.92110309686868
565,6277.07512557158,3550.069211103533,17041.976587616817,7397.61451874995,5709.391541929044,1043.831783664224,-411.8468749560392,-335.7338796959032,1568.1093571325025,2678.9720833883657,4912.696225996857,1451.7142801096743,-289.2993172826824,-23.99974481294147,-56.239593823338545
566,5967.122651154811,3022.1679351892844,14183.351422892461,7359.827476210477,5070.370594442082,1071.2648521069611,-163.68603437299527,108.84339794114351,2011.0887172600778,2895.3877933811614,4022.8412229093715,1475.7140864314752,-320.4059608433683,-22.476722502261524,-24.132227386661718
567,6295.258212396487,3079.0153826305436,14887.274137315906,8118.9854626382685,5740.583880104555,1355.0943560330054,95.96152089944593,-407.9970562086825,1928.5649567229575,3164.3581900607137,4501.765662501498,1253.2356226668417,-368.81405227073634,-14.776790821231652,42.92745649407754
568,6295.493350185776,3499.516711237532,17151.37073277465,8264.064236510629,6581.681639927961,1258.1617344960919,-625.6453122785077,-40.66540519072588,2169.5926312083147,2853.7330185539795,4938.494818872306,1424.8562259867033,-186.1238212100056,-16.3350856465908,-24.957913667287652
569,7275.406239331556,3657.4094302172016,18783.85469787738,9241.594819546135,7205.324433727518,1558.2983065157987,-346.4829528362134,161.22004894214513,2593.652209139219,2569.818715776556,4072.2697991143054,1625.7474971115312,-198.3274531545101,-15.100586011478399,-50.36040470185549
570,7215.292908022707,3274.0140964640013,17534.600904790226,9228.764079220651,6655.956546620861,897.048229781702,-791.4223073459341,-441.60251125320843,2269.050685111763,2601.620417652422,4688.302953811047,1469.8718996156647,-379.53018063872787,-21.703951811317474,-19.208214968023505
571,7493.739903855686,3210.296269834543,17442.704139684294,9070.333646570021,6442.022299135745,928.3785923519937,-1761.267500303924,-525.8814762842842,1924.0507040663415,3380.031567770788,4945.962271337772,1384.5399394841463,-190.60698946345332,-17.92215342498692,-82.2646293896286
572,6191.945974835762,2909.4246324853307,15746.688854601569,9179.686528240221,6550.538515461212,1190.5370563707295,-733.71023553657,-568.95770302131,890.848526379488,3195.9557247135094,4235.84476721028,1265.2171437931997,-298.0584207349748,-20.596518242337176,-41.450612193147265
573,6944.408913449526,2810.8148879767978,15674.570929519508,8809.36511653,6183.830825482351,1369.9824538750913,-378.2008668927463,-409.69235610202446,850.5237557837027,2429.571895101789,3422.8566014494936,1346.0960046091152,-322.9855694871889,-2.395818957907796,-72.2022400849093
574,6677.860205303095,3090.33951628036,17315.599371604087,8828.0445033898,6219.539001818002,1419.5961142354383,-595.9278473026891,-273.74007216231075,1668.0470633166706,2378.424908636772,4036.630777734133,1166.8539452049088,-212.0031029129944,-14.437753884491778,-22.49918626222089
575,6640.808680218421,3322.905287594802,18943.650077021914,9670.445516217786,6466.781787017476,1864.4107176341136,109.11425732475459,-7.987768968886391,632.2242448264266,2284.4665420230685,3726.238187465464,1283.3356792410675,-242.12203876196833,-28.59786443868135,-40.95437151580872
576,6398.8203557253,3278.8674051656544,17492.63097574622,8670.331195455194,5913.524316230963,1881.6171479935063,794.4961691475687,3.3512037542042776,1433.0537646746443,2061.8402783119723,4435.95303028566,1282.4423100028425,-254.24713238899693,-28.97411237552966,-1.6981881912981152
577,6740.912172715973,2763.179215156886,15832.555978860568,8741.585692679862,5641.851395825513,775.2206363161911,-1503.6882981388942,-191.30717075415288,1571.6349633820487,3090.180790972221,7051.432780314837,1240.3159935498402,-343.8912064419163,29.430841400047843,82.82415378532718
578,6296.020735033722,2696.776054717318,16401.07156423886,8956.626702295936,5550.0149242927655,597.3816107954398,1104.1346799584392,-131.77153981073525,707.3381971850608,2407.2635358414354,5956.421044079954,1307.470783711286,-297.19580025991775,-21.65625362471797,25.58713372552969
579,6525.905009093129,2834.672233815315,16107.240430287027,9093.180057191541,5456.479626997226,1811.0566127615907,-425.70123119684746,545.0712010128109,1512.2178030868986,2973.709740393166,4950.874198093628,573.4523779360675,-171.89287861775676,59.595717234145226,179.09690860797988
580,6414.333616458038,2687.2514339337986,14671.805294219695,8220.84965277872,4933.670851719744,1932.8630439928804,-281.534596853068,252.84826560383794,1653.7773013554624,2797.571925303043,5198.180517936431,1311.8454480744394,-149.99953409759456,49.264982601901565,225.84834530821297
581,6801.020085863321,2980.9351620411953,16951.568814003575,8762.548021607814,5379.977672587302,1573.8804379071903,760.0721530699811,187.17821604003774,373.06973712454896,2555.7931237702423,5423.007348584052,1387.5745562813263,-242.70073884754402,41.76260551096274,92.38792059461139
582,6302.622605454476,3064.41205921441,16257.84164800557,8532.442451793317,5891.239232525119,1772.1195765012205,-169.47589578266133,458.6142722392704,714.7557931420795,2273.947170440791,5864.798450742943,1326.479385923692,-277.99397551050833,38.494761933400866,154.49394679973702
583,5921.042807343354,2720.8915346246536,15234.15487368063,8705.56564244114,6004.7441486343405,1964.8893871006978,-794.3164428910984,698.7650992460347,880.5996093903798,2544.7715998662416,4920.197678683079,1439.0073553916282,-247.54053699162165,52.21579877919223,144.19033975186744
584,5923.510577854539,3000.5728819435512,15866.804268363889,7863.770569282206,6155.256147488337,1722.647145755867,280.3303780149421,417.7796664849567,958.8687611987989,2002.2773200464903,5282.804669749687,1462.4307718947987,-180.78731015449432,28.1606927724976,137.61101491476512
585,6262.689306899341,3211.3727426513124,16939.42704679748,8278.958058872902,6498.811588662304,1641.0897393032205,-1420.0246726692892,337.647647568058,508.05202809893115,2795.0059629655357,5819.482619377671,1389.0539714593071,-258.13587198186383,13.740542907578988,67.85781184773032
586,6284.6389942563455,2541.7398082229215,13723.09521033483,7122.354080277714,5464.610629970591,1230.5972697862296,-1968.7748006481645,319.05215577056316,854.3409028727651,4134.112276331234,5921.165724579419,495.6922640051059,-320.38917998638743,13.810997017576856,144.31664012537271
587,6128.312395380506,2650.9839822545728,13112.302006938255,7499.646446869207,5111.409046571722,2175.281225075461,-1660.3286114616685,553.7740690266635,1105.545170178285,3020.612986617942,5422.970598286581,331.7520169426769,-245.47717172352742,39.11094591747566,94.32187104402519
588,6624.249714656833,2793.8570536821553,14915.2056668856,7995.679959681447,5779.229587479185,1860.5065586656835,-306.01559472481415,642.0904731729247,172.11497750469937,1773.471465850524,7531.727369871292,1336.103459715013,-260.71323826195925,54.206286007832304,123.05726712319736
589,6771.942794620651,3048.225237977628,15769.90452054631,8510.965924778708,6303.614656323255,1346.7223837477402,-565.9112918327762,98.31874697581978,718.5399050261042,2500.448013523679,7342.354437143723,252.1910973069632,-333.05250747740286,27.67878974045149,93.26635950153764
590,7421.143310491608,3799.417141602669,19025.00846445262,9427.504458332878,7216.134148706538,1136.8788066077323,-255.57505081429602,138.20294244278384,918.3358897705093,1584.7641872965073,6920.237951033491,1517.8786645649805,-238.96900616796722,0.8643368484995939,58.48358142870793
591,6471.53782589438,3733.4216759698484,17876.16631643569,8473.18772774941,6654.356546162402,1617.1044295102229,477.90469939504004,318.2699999506147,153.13050309847472,1669.1853458725432,6601.776274660559,470.27856715802557,-265.706737159501,24.463689859604134,62.89906326048986
592,6282.645509415245,3245.037499106883,16794.231195452536,9496.013736140052,6394.395225361859,2204.3671769754746,587.5024007121092,164.87907287960718,1552.4196976677952,2788.150422979852,7057.820320928564,1192.2347656128766,-197.62053349585634,60.724126572501376,92.93972026567744
593,5694.323550698107,2795.574664922376,14346.801296099371,8501.609203894246,5607.440868367173,-43.82550355784946,-299.48267554912195,-217.5140071197411,597.3483384217461,2635.926086204128,5328.115363813392,1250.3901728434316,-263.08810375097295,27.443144356127352,-80.24196880128719
594,5812.895638072195,2595.0941221567145,13309.683596564259,8372.313515887805,5074.4650085018375,2002.295307872836,586.4306803536335,1050.0722144803412,1393.7649273373167,1997.4615928614235,5053.786350151371,974.5415825989523,-284.27535932873377,64.76174676434943,232.23536220613732
595,5884.764000518022,2861.2583880009056,14562.915094996562,8057.219863375425,5346.660289258417,269.9076264328786,941.2591166742807,-304.38438017179385,1448.8031495829418,2702.636019528672,6223.203695461153,878.4313853423506,-393.91025141394476,-9.585702469588341,50.4000623012326
596,6448.774471861194,2874.370852134618,15641.0040287302,7965.36736331668,5663.668696975192,696.282104937786,469.00451032198936,28.87060451720815,1648.2598057074208,2403.3634183285653,6539.529173031863,394.1995285341248,-310.0336902452197,5.190486491680328,55.82995637881391
597,5980.274730298453,2925.5737679940726,16110.112486355041,8182.195399183909,5631.694488003029,1332.1427791553942,-1522.4298619458095,99.23209048353152,1540.7807000427845,2906.9833387520894,5725.465302476713,486.28381419805385,-378.78122962134114,37.14643610688137,134.52706535670737
598,6513.167818898152,2839.5081091338247,15173.680220290733,8067.236762119858,5585.826051263809,1373.3716448126513,-183.25208324160133,-172.67152094844187,775.707028902344,2511.398329148318,5459.217825100128,1259.7977786416188,-262.19687141943183,26.971002893144895,169.9024289813459
599,6081.499037536502,2781.508041549579,14720.248597974145,7996.311806174443,5627.911122489089,1182.5933583599362,-25.882293761505707,273.3835886822115,485.23116528646824,2402.2229179329447,5798.203866324399,1263.0423919995612,-192.18557921531675,67.82772007169301,149.9768860445743
600,6083.3583692855955,2651.652908857679,13447.372702893605,7709.238284537066,5009.061955441839,1868.6511659506427,-2267.0312897190533,778.7646121664889,1642.8209306787596,2904.367290082953,5896.191163980996,373.75514580914574,-295.7961950347168,51.307042093597616,139.26426449972985
601,5754.323419863854,2672.926497391191,13320.688845473525,7452.230848437757,5009.278756906046,1422.4744906501292,447.5023430961091,270.5298232720651,1462.6606653770018,2674.3364794559884,6028.553787827134,1308.0976354715879,-264.6489770480078,63.553038670164725,128.53685857066077
602,5820.905518893528,2872.627851825636,15277.620265093656,8515.964224946449,5928.995613210778,1610.030591732101,1463.5443594315805,547.986791646405,807.9904318692159,1934.5334883937762,6605.347621292362,1410.0828781992234,-279.07596428682257,36.02623551259062,119.70620881096644
603,6163.475456887304,2853.3222233601273,14745.8274113647,7909.563511736967,5493.1134238314635,2053.2557029174613,498.0260033831476,1109.321329570464,662.888359721341,1955.8646149264446,6084.208299357425,638.6982277043911,-315.98278061009603,42.15597664879111,180.23517314693117
604,6710.175889494939,3245.0585820721626,16358.00951388998,8252.009113555832,5899.772370574385,1695.053346533164,-712.4816951871826,503.5135713913559,503.11595368140627,2516.8338147941063,5301.583992539011,1373.7678767671864,-240.47510966925574,48.85491459580936,142.71702423641585
605,6585.365975449987,3281.360568823328,16147.27320991297,8867.963035489378,6113.688946268145,1433.8817030613218,389.2222439489813,151.92327107391637,849.6188933646436,2242.5235675168965,7374.009825504788,184.05976828320735,-344.57501175413404,36.15858543602283,130.29641756019737
606,6146.127111679446,3440.021822960397,17048.829048364296,8257.686016822634,6241.330249373479,1076.1391855342067,-1125.1210878151223,-85.50793786673206,1641.7714329041812,3189.6837187153337,7312.006862581732,430.136233409926,-204.0016025523956,34.17388514459404,88.65975343468017
607,5826.0960037513705,2720.9685877056622,13750.632650304498,7381.35940447227,5085.910729654806,692.612904048527,-672.8263207012865,201.63844452898672,1519.0865641773144,2684.5345866810785,7522.753333907865,479.5861820568972,-165.0466413579419,27.22135770324405,182.3009397625226
608,6541.229033176264,3273.8741135749324,16038.781486324358,7977.998624062621,5892.75588928941,1187.1997582691451,-601.1631905925096,73.73304788416908,1853.2438636294683,2294.507735350596,5786.082680530736,1279.7758247280563,-109.05360680626566,-19.788277908596182,261.9627420609674
609,6832.205438587434,4057.4677299047103,19985.896785221514,9586.176945257175,6602.423317713668,1280.0296930814911,-1251.6765057484133,106.9786011426707,1722.5664849329603,2408.7500378484615,6402.235656832802,1129.5655420855708,-201.55431223848876,-29.0219175307925,190.83895231039207
610,6188.447084110359,3802.691295942949,18388.851780513658,8629.422062756954,6190.5124412084215,1184.7153460548825,-645.5384936423652,88.72819365965009,1892.3687046578038,2786.7803091809265,6636.982613333301,1093.5454776221904,-201.91437634049993,-46.7241985501922,41.02176032726458
611,6641.393465244642,4204.015169998198,20057.662529462785,8389.921198404978,6902.918322758008,1451.80484210937,180.6812325519889,554.7256036299732,1085.279136773151,2371.6544569999537,6918.455209326028,1087.448683088336,-219.71373684120806,-21.944400910274567,44.9359311731779
612,6003.235239504547,4119.582946251898,19298.002038617262,8742.860063054763,7055.039798064495,1317.447349180273,541.9257310883966,435.4711399607065,290.37127831846556,2373.939211618289,7254.10125881464,785.7576394133565,-209.84069300577923,-44.629696396708695,64.1595979907944
613,5900.569517495003,3826.439837725349,18582.062542227985,8784.54641765746,6357.807130962828,1254.3284163148835,839.7421817045379,555.6010229537951,1122.0571737076552,2475.124144385741,6695.789207551857,822.3302766280158,-200.44745631795007,-26.179314775291274,48.614764498443684
614,6008.738267086095,3615.0472724720616,18704.280382344296,9461.461448561475,6238.898987986487,1819.7780792538351,-621.1756737962307,568.7444341817338,1177.2179999264463,2785.918118234484,5310.841910260476,780.4726325666452,-261.8592146309521,-19.581169966080562,305.020184283473
615,5785.81256346644,3387.177428805658,15745.904557375112,8698.91844784643,5854.354330396,1270.6160663872092,442.0594884162064,845.5426750607935,369.2981994425013,2026.49467117035,6770.827023299851,531.0217261081922,-80.4598956716682,-17.546174444721625,285.7677515022182
616,5953.836448018163,3519.241583397875,16657.336881902425,8486.254557956625,6407.951250062916,1354.2849508042086,329.2365755663715,1012.6791610146511,445.85464259467597,2317.3066446451635,6250.739942280193,507.36552534049,-219.93353796700913,-40.745788976373944,-1.2848067156081733
617,5859.85813273411,3509.441643719866,17491.038976438045,8567.880031817362,6830.779219394234,1345.1008902404826,1323.1440387342905,1213.5909587382462,-483.97652700322317,1430.1843613695823,5785.104195188872,547.9904141577981,-183.829705295788,-41.47263356668826,-4.250246891715815
618,5825.55569343597,3102.7582081639944,15349.960965323062,8128.069899566379,6236.04284366057,1919.0123833807481,1530.6763853945884,645.033208110573,277.93871520372454,2710.153947083822,5963.526371198014,794.5471432212497,-24.767908531221458,-7.8703596390336,24.752024276377966
619,6087.32873475178,2784.5642133384904,12023.436003360352,6672.138634044779,5709.055914754869,1773.0840834668659,1907.2963672377448,933.9023424997799,161.78902103517214,1687.9935716566117,6182.117443463129,1237.0846331121709,27.831184487901076,3.801529652774878,23.75759313022052
620,6100.955605155058,3158.555389278842,15185.506048197652,7669.747338660701,6011.858455244798,1997.4604512950264,1351.0335396399016,987.5394647577693,274.28072304531617,1856.2969490615687,6329.071353956118,820.116315704089,-70.6577900563768,7.089367075394907,26.83422267236468
621,6343.920853070098,2712.987514643221,12966.548543866242,6824.751938525854,5658.746703016406,1667.1395302845485,1357.4116270979382,975.1419386841565,164.93669892729986,1334.9979332022538,5530.720512205226,1333.7897638086063,-93.36778238703035,-16.630961420387486,242.83455059948182
622,6462.27198815234,2633.0837293715895,12091.572560608065,6961.860783577551,5032.455283846454,1523.860692708015,1902.6899761879633,1466.01179920775,992.6692181653552,1155.6893418962643,5825.054930860045,1151.1636531290444,-132.71723641116097,-9.17433363840771,286.9035557175997
623,6478.384398837467,2770.5528513802483,14101.792809008914,7748.569369935368,5529.404491930324,1611.3350700789322,2047.4410046699188,1163.0029945514582,568.1862024472385,1692.5550617713632,5347.116094605936,892.8411655775573,-192.04045162192716,-34.21420868699845,233.12949584734076
624,6599.3980149826,2977.365283959605,14466.518378838973,8163.409873484452,5875.464207128963,1498.698457647781,1677.8257674599276,1323.9449515611186,31.823435223156764,1596.1925282039426,6733.42625608885,783.0357790121334,-153.41938635940255,18.979795593709714,25.492527602468385
625,6492.053244402479,3063.802562233536,15605.507061375478,8395.69365935912,6329.321782573197,1695.6504249543955,1429.9150554666926,1430.5455260829356,168.25662594047822,1840.7756910941853,6554.362487196003,649.3622293543708,-199.6010776358151,-7.878589065223116,25.653325837772464
626,6276.188449408815,2915.280912259841,15212.200182682143,8302.901498824214,5698.680420151641,1661.313569876129,1273.4828739466027,1500.3546103998876,991.3425160194649,1809.3838342207086,6766.23789775313,769.8781331976105,-146.11768086370085,-14.845775427758568,66.25625655736451
627,6079.044908101156,2560.289676588005,13180.969729752396,7044.300107668472,5331.044480167089,1569.2130502286177,1677.5087782100202,1013.18680328086,53.58332230819616,1298.6763055424722,6841.81839310686,965.6708638098854,-225.565128713237,-22.22099349000815,59.097719784309184
628,5929.478780785667,2624.4023959101537,12368.627597091916,7654.609147078353,5294.199169882184,1833.3072507068846,-91.15993386387123,790.8152718639499,477.6306842746867,1694.746779908597,5629.879362073892,931.3860733689879,-185.95996449951974,-12.476727938484295,35.152301456803976
629,6130.792336200342,2482.5995550301445,11462.60691884769,7504.061420748046,4938.022906146706,1340.3292607986568,1105.8395442041563,549.5398739626303,812.1219518101459,1425.1409793931048,6038.059775111092,969.9620897846315,-204.84778319911644,-10.306516391258976,226.4618921336122
630,6327.878734659138,2776.178172843666,12742.87104285221,7817.820577480488,5155.161176727318,1380.605746312886,2093.7262849280587,559.8907448188404,1013.679691426888,2093.180511735121,6149.10227026359,855.729880423302,-93.94336546568812,-1.210328108191213,56.08028326925449
631,6530.103770424785,2535.0405426566,12741.420257083695,7357.753867723514,5305.500965261488,1698.1327831009778,1903.7911415363285,1050.1679870939952,298.5271817286823,1824.6996969855104,6240.534873772126,886.045338290585,-145.93133693895095,4.850397423466248,10.98410226640926
632,6394.130521662262,2588.229978677672,13905.318291753523,8246.977986962178,5531.439058323159,1497.4257278874165,625.1385064287169,793.6830143474897,-81.02021706677453,1648.7343250770175,5204.90080246505,587.6623137838192,-162.4410964217042,-19.911207698986324,37.13141142569039
633,6465.588407376754,2856.1225045271553,14951.571410153174,7996.904590189387,5713.450928204015,1333.3066751891872,620.8489913080803,337.10727286254763,580.7267616535737,1886.969972901904,5802.616036124177,873.7084147302404,-135.93632513215823,-41.56074539751678,251.4326962968786
634,6310.1923722822685,3714.644646451795,17040.387951760455,8129.254105090088,6018.782974715157,1844.446983074145,598.4900800251087,348.51111701126496,356.752078473457,2650.237614766848,6488.716808827053,758.0396096265761,-220.37101374148193,-26.030182950722452,273.3312140139784
635,6494.162084955815,3162.0143373818287,15825.355447037595,7893.02157497612,6052.362923056565,1724.7605205149507,-70.8191445040361,514.6885877864113,673.3825427000147,2576.4661057109493,6381.117235799571,621.462093085866,-233.42642202615565,-32.46407789803253,48.998099442276164
636,6434.970035804712,2886.296014262407,14884.41599754558,7220.240373137536,5520.407127102922,1453.3016578018435,771.7884031964975,496.4166314757542,-11.169711691594102,1762.8865094251123,6670.918235644526,661.386836076044,-134.06264978217462,-11.103672945178154,71.26341497744988
637,6109.946870582835,3133.9824927982045,15798.906800284964,7519.41654059424,5872.477269306875,-521.8278099282487,567.2510434152568,1056.6091520679454,-883.8874713534135,330.4632451406055,7725.31912530269,1190.529851490615,-211.5059602166036,12.734524696858092,-243.73653907911617
638,5831.668046072045,2726.632180938067,14405.294666986396,7406.768414871443,5510.422595027641,1181.8622814185246,243.91999589098776,989.667197493012,-780.7195470980516,1918.8877378198245,6425.013093939338,1307.2477049078445,-293.9789361801961,10.31356664201736,29.25296489367299
639,5796.0885908269365,2891.3524834502414,14048.476235335816,6971.24430424893,5770.684774081065,1526.8516820224452,-116.33026236892134,1027.6303054924963,-140.60507178455953,2467.7981274703698,5585.537899531401,1418.1521410157595,-263.1457240153741,9.680619420561431,68.32391573465054
640,5818.825166463792,3291.1399760106956,17088.964969986762,7769.943132234876,6558.438543743481,1703.6578519807167,757.9111090236393,777.8021369072794,-818.2114930420207,2272.7882677762846,5838.213977792803,1303.5013652757514,-100.00296151469345,-18.815048247819202,-5.158164825247958
641,5626.811401933823,3346.965798473426,17505.966223924665,9031.383091758733,6551.618660847507,975.8865816330368,205.8610278124209,898.8764680997581,-283.01171777318433,2632.156319834334,5887.698470045355,1295.6609988089017,54.155170124082304,-17.88051608757778,248.16762174137313
642,5458.51515427534,2848.069660333205,13334.471880796797,7371.282569794181,5585.284903524891,1417.406835621435,-368.45383533533106,1463.2354807662994,-342.54762581277896,2856.020568185599,6563.246331552691,1352.6560812723167,-135.19618744334662,6.671443409840588,41.55560326434027
643,7008.457399077664,2340.4003764202316,10837.71813823916,7250.967683492193,4675.947753655294,1773.1295898884134,251.11954277542884,905.6625956806856,-305.97255939297077,2371.1489269052736,5843.5265574856285,1299.8068850618508,-157.38962706129516,-1.549149644084519,45.07986844913807
644,6761.6166937333455,2526.796868893185,11926.498684923024,7165.837316178144,5401.64227659842,1370.6140779927687,-76.39567481047112,620.8905161321366,-227.56335057236322,2080.053090799841,4425.113449548141,1472.081128249114,-143.16613206356286,-2.012434349994326,89.38233772257087
645,6143.84807955246,2785.557763509109,13303.564983744529,8116.528791491985,5263.536341055275,873.6618060977268,-664.8045485403331,397.22385519646764,-411.6619101992813,1793.1241190053242,4974.107539067565,1303.3516665527777,-120.53552136417343,-20.63183347686334,30.901847515787424
646,5948.508435144426,2487.5693809475906,11115.214267984065,7396.332265845496,5252.444536482486,1112.3698082847986,-564.7153175771343,978.2687678989664,27.768523377101474,2033.7661731032317,5014.6364639774465,1492.9509197217499,-266.81897863917413,-0.5508859632142489,-1.6458788388342143
647,6817.716950957606,2535.6772416897916,11541.337517465023,7224.836497007049,5267.987805006086,1516.954547086772,-278.82544727592693,993.5211977131733,610.5642233218114,2604.3162038480987,6999.319132987526,1326.522632898197,-270.15833964871985,43.78624212878621,23.73263600159961
648,6531.955113227571,2847.7767838456425,13016.556236499478,7330.631250586452,5533.882503430097,1352.753324271017,645.9509647109069,959.706279065517,-207.22892649678465,1886.7320980868953,4916.745891657392,1361.3662001717566,-264.9190782410201,19.83455088966303,-22.080572079779472
649,6031.490733391349,2696.447241808746,11652.763123263168,6619.115460415948,5035.663789572097,1687.6863863254193,659.598954992513,1107.2765269886336,-200.1571445906713,2287.109360435055,4840.643053095933,1394.9580252649148,-178.129296018661,15.300571783932622,63.04909024085651
650,6604.208139523678,2518.8682161564334,10688.060740177327,6696.851351155692,5131.169003045932,1668.1718194909329,-258.7738225460108,985.4152512520911,-509.54896671621543,1484.8683841903087,6144.304182818171,1461.4182792180354,-245.71403228051128,47.26730807753994,41.04560521700305
651,7196.349951670435,2710.4136750497664,12514.293146882184,7920.860797001812,5541.420192353725,1343.7064949687338,626.0043601304367,675.2711664993919,-6.5309743846316906,2230.403601718976,6281.016345108794,1167.0596268261609,-216.1635543299023,25.937252163174765,31.203979261120786
652,6645.5412046949405,2506.531632817189,11436.061973103902,7553.073999069496,5752.357573264362,1282.4006413130812,-78.97528701844499,433.8549603689891,-850.1789741709547,1364.8087089739051,6414.300803258621,1311.9070856247151,-251.85821873486333,33.01466104476707,25.03621046379699
653,6151.823522524428,2594.3353928645465,12476.462413936595,7581.569492543265,5677.604254516684,1964.113698302544,1382.559522953875,918.4598050144107,-240.7059331372884,2020.56029098406,7704.636241066576,1449.7920280581318,-358.34450101405145,47.41932741322617,6.988461104310382
654,6537.017667736445,2768.2384044738988,13254.916711327765,7683.7321712976645,6316.4776473786205,1311.3732301434216,1475.9348280462334,846.8823494395483,137.945558544027,1228.896002644198,6565.4943140494615,1267.411139016705,-303.4934249293732,32.76871749154506,38.589840912369674
