,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
1248,6428.754294797332,2719.0099005355723,14327.768202751318,8326.107894162404,5921.4855686007395,-327.9735147702535,-410.34728050555,-326.81118686476333,2924.4324435880408,4197.174357343617,4297.659544875228,1370.3650131973861,-174.45598585340946,49.820979909515316,-143.38495901390579
1249,6709.139265020406,2734.470929270134,14007.903330718658,7964.384059485334,5495.775048019539,-375.7687566605723,-2608.7118183921784,-1059.4581082371974,3673.5860819865884,4329.974839223857,4068.667723293331,1163.8204452112739,-179.69331773163955,25.959282319232116,-46.13292737761802
1250,6001.570527588738,2962.982547360483,15301.898657591559,8414.681192957336,5912.928280287819,-770.9812331549629,-1974.5198199190359,-532.2392691638297,3044.7064983846967,4504.449182127675,3165.690803303982,1297.1115117479392,-157.64754480366307,47.615823607813354,-32.28616319292431
1251,5874.829169003214,2909.67152739239,14171.945572990853,8191.209446797962,5545.516589632182,-616.2687199720679,-183.74168810623567,-12.47945115159672,2791.6656087258143,3398.596834696285,4473.567485233325,1301.256753213194,-213.10457373126255,62.185299622780306,-131.97008728804553
1252,6178.469281036372,2751.2720856394117,12773.35544948845,7899.8053101097685,5605.034617028972,-664.1201328702687,-1439.9564845521381,-844.3919955301033,2651.2472161652804,3865.8617330931215,4238.279036397886,1331.7306604751623,-194.20837171896852,56.040952717305444,-85.2837889537527
1253,6224.525209867311,2807.927327192516,13523.982892565447,9189.440475224495,5858.929052528801,-521.1102178005331,177.81156361779574,-560.4621597335903,3357.4903699938877,4060.750074121288,3607.4993300955502,1167.3587943171901,-177.66431799066424,53.29900129324541,-172.73655546909166
1254,6852.133196956179,3027.500639860089,14982.378190925909,9364.40644825582,5928.59714618469,-511.97659309169956,-240.15648441580956,-771.6216595787585,2802.5642739390414,4270.521662004471,3545.019881635655,1188.424008463025,-220.82164555001546,71.35424314961115,-102.24005036223977
1255,7202.090126764577,3087.391043112029,17297.42595473861,10238.786304549578,6508.167800307042,-496.0641111139589,-298.0570113799224,-223.9937777281574,3273.886867873035,3741.8169380690947,4026.208268425029,1224.3633341910656,-201.62226394179837,-22.35739616711374,-108.38458261065111
1256,6938.466670313251,3162.163832211116,16831.291336837574,9197.24468330302,6238.634745569549,-395.4150041097699,-863.2149139733493,-999.0952382249955,3139.103687446097,3611.7906920482355,3881.8580627352762,1237.7889068726793,-252.84653502955922,-29.173298015346944,129.8711560495515
1257,6543.624746406249,2843.7254588490678,14600.192299353786,8356.634453312574,5821.094373636723,-545.4113687226968,32.89553291245693,-657.6001748893909,2965.7806750048094,3749.9259999385145,3331.724018438113,1305.6389243780927,-233.76538989285518,56.234838614154754,-106.14074594503305
1258,6075.996661771118,2640.7560591351844,12625.5615534356,7289.2440436633515,5250.475597093401,-541.0647138896871,114.56082467532696,-856.8260404593643,3133.5107518134682,4445.9903948027095,3659.7015010142386,1283.1560835989694,-227.06631188940264,-12.638439889610135,-101.32945750515083
1259,5784.931617746684,2456.0185512978783,11439.545416165196,7115.32360706449,5438.692011651008,-625.5312112520295,-326.0833900311571,-869.9512999692217,2859.7664798334017,4653.316674875434,3802.837589072437,1244.1227994169824,-204.07671064621823,43.78500152627478,-97.2134161747683
1260,6803.579663336539,2739.1829801827257,13456.906518800124,7689.203198651595,5244.667236138756,-619.8077944091808,-1137.1942259767036,-655.7389016086452,2582.135646350781,4793.057201134414,3585.229859669274,1352.156001460488,-195.43771379451087,38.6295950093866,-124.41675969047654
1261,6385.735527288228,2716.068099409754,12264.716904670327,7437.588556968565,5069.983467332047,-670.8241030890874,-1094.7052856293058,-456.73482404947447,3392.488275414141,4756.911777402895,3977.3404434761574,1349.0326859177053,-186.32561296366657,40.42886133517042,-137.32846652728682
1262,6000.25725017641,2583.282781018165,12732.172594688234,8178.70068459515,5495.677052437644,-455.4751686415944,-1634.3582497918032,-789.7718623119761,3296.171049182104,4532.201334402521,3707.546845826704,1209.469742497087,-192.2320699435734,-6.179368089376535,-162.48432788823905
1263,6461.211143060988,2833.849683412551,14866.140388450161,8777.067742942612,5796.646750496996,-359.08583347405164,-735.9835804613339,-441.45657579424625,3065.553350375737,4097.043120749866,5051.871682030807,1264.7199466307356,-207.06534694643912,-22.946367790668404,-106.21647760786269
1264,6495.38625633979,2890.9943653139735,15216.869877199126,8738.058947399622,5948.705790658265,106.01667524070737,570.4501812566255,-518.6880152896213,3288.0268934271007,4322.360097150441,5233.417628339525,1302.416523045131,-253.21133414071448,-33.23998041568604,-77.73283216988702
1265,5679.59326186424,2870.799641975666,14581.939945090464,8261.443698230429,5765.482731272337,-326.0991545488721,-1143.132766303479,-746.2164221589599,2405.536604566485,3685.5004887039863,4570.014585955302,1265.3592219787126,-199.18413746057593,-25.528193329675254,-88.86607510964976
1266,5598.40950203025,2940.170110321586,14674.979089240427,8790.14839995402,6126.977243466409,-32.61257517610666,488.6492119033878,-95.62196494010513,1664.0083440984517,3091.8969612493115,4744.214704649235,1246.9113331552317,-243.87264107023378,-11.437750007726343,23.987786783781324
1267,6719.115272278652,3798.0035920372275,20024.772235746223,10992.525433906023,7615.754308345783,279.8001337800078,-203.52471504923864,286.7995868193723,1205.800341125667,3866.380061093539,3906.4457502989712,1182.0170115214248,-111.76261170218817,39.695658632294716,-184.2177317377853
1268,6869.065123218364,3579.1106909438513,18928.52688094987,10752.167814991224,7161.585040988928,-579.4846898946433,-108.80186712794023,28.937944688457762,1324.5472926501623,3652.443729325948,4958.947394387543,1322.4162871899346,-151.30987711483084,-21.098073761935986,22.046719490492045
1269,6738.818385098749,3720.18578525647,19347.235849509998,10316.960135793868,7073.224040413339,-307.5868636250524,48.70431802716098,-528.7499931647068,2249.3254915686575,3311.503082552118,4642.135066507543,1228.3843502423235,-341.2021333409836,-13.85204655467763,-9.58343314151028
1270,7422.112283111066,3624.929960265064,18943.767036948375,10471.592813681096,7178.73896789905,-995.7630523713646,1579.860238361819,-877.5857929137346,1223.2374662497432,2552.9094480036388,4494.510114209613,1260.093795008709,-297.6664126114882,-22.50470279127702,28.156887476766087
1271,7461.712565065629,4249.044531226481,22158.988610447013,11535.771654347414,7984.176501523475,-705.1923147510706,1270.003892811545,-982.2455837313405,1648.607293366196,3204.6890572890084,4179.529457904148,1453.8196956414151,-90.58141529372992,-9.65756183556151,16.844757497228414
1272,6897.402360615012,3360.0986576036403,17306.067170459602,10327.376526313303,6763.2569820898225,-510.07160417751345,-1830.7525270075294,-1094.5331090021637,2608.392971805678,4108.995968054568,4229.150146630378,1465.5074627894185,-110.03058334067128,52.32978660626142,15.492573769440519
1273,6309.399395678552,3356.7244727497596,17834.21887031722,10386.94320585445,6504.973301616179,-473.5623149910256,67.53274522908845,85.02305582229184,2482.2900939831816,3915.63587824975,5120.0951963146645,1215.877414487496,-184.99078876733256,-4.722477549642239,-4.179351726901313
1274,6026.342209116487,3552.349364779192,19016.147337140992,10656.990993760424,7036.2836287045275,352.2287447774781,305.0305385143889,335.5257909641651,2442.588616117252,4082.878703451237,4263.967555258521,1289.8830666217782,-105.0984296631428,-8.11137029881587,69.55390719430955
1275,6540.1142578794215,3302.467201354673,18118.71344173079,10053.12321152264,6938.481711271996,85.25175326457529,-653.2926591985143,-418.2150573450894,2197.3049384386477,3043.955342361097,3384.265047661713,1380.3982947235202,-146.81627157585513,53.24741724154252,-109.91441912197763
1276,6475.681756506807,3152.0910118669044,16669.015370267472,9685.40424863334,7100.423954958994,998.517855441076,-934.2947096551817,-317.5873809894446,3768.212376853561,3964.1735101743334,3750.6149639466735,1181.8802206912496,-394.09016567594375,-28.081615406802285,10.138935103662632
1277,6638.799669911717,3100.9833060965802,15693.232011966547,8786.022747555568,5978.975395744249,227.20929422144775,456.9225707875895,-859.6139420601778,3190.4339344581513,2870.345520586919,3734.83522650477,1272.9881316091858,-268.67959707816385,-11.437381940418788,-102.33628851340524
1278,6230.739301285952,2831.0755533714578,15320.78618048563,9494.886930792287,6323.35799823307,704.4083659154439,-680.8805026384539,-419.1002341930701,2726.8860473238674,4121.1740477398425,3281.4959956389343,1291.122520335814,-155.71505464585428,-20.782454545967244,-42.299551729374116
1279,6053.059464966162,2550.1862188979767,13301.061779123478,9172.623016231082,5730.419747972219,758.3809034837411,-685.1912966617617,37.389693284044284,2713.626182193122,3788.611508568495,3332.274898220436,1328.3313625712656,-291.17341118335054,-15.910492022234651,69.14319238064917
1280,5750.951241944877,2758.433381259234,13985.459487453687,9494.275103011138,6292.606272692295,1102.2589313234876,-252.11236519583076,-254.17461341934165,2048.0126073014308,4184.481073407919,3352.553780178561,1411.5575676213846,-354.12299416638905,-19.6664445203272,-10.142358318886568
1281,5543.210714524303,2802.3852142264045,14455.306746461965,8779.814218819081,5871.481530358504,417.0527995273002,-797.1939446690886,-473.05350202149765,1971.210237014506,3902.290804244205,4970.337557897095,1365.76217519652,-358.5382628072786,-4.84487379414875,-73.40418197026455
1282,5949.274250061378,3048.5038049984105,15430.771563195585,8589.68125603253,6452.60947751758,1258.3158227901135,-508.3638981858082,-648.0877487533044,1981.485565324441,3641.5366835354157,4941.518116388489,1186.3421325868107,-234.75900577841423,-5.072111168728664,-40.618791663771766
1283,6370.215497134719,2862.356073249465,15382.541604945523,8134.288811562579,5784.109468412845,784.2561452170924,-1014.9570807283159,-536.6303007839385,2079.535340889929,3440.985234726986,5021.727987113889,1274.677076963639,-206.18265567205054,-20.97318925354253,-79.33255908329997
1284,6001.6817910960235,3081.2407788513833,16258.60398426888,7671.258300164512,5791.803784029397,1265.8520319533504,384.1282515534418,-222.86876586985076,3628.6375137683,2724.8024546356623,4815.835328030495,1410.1012895113429,-276.0001525942442,-20.391344918653378,-98.40953888143105
1285,6054.758685066449,3057.9808286310727,15927.017596676873,8757.557390591848,5984.951763952418,738.6854977157484,-606.0115244848041,-271.4406287975092,3077.8017541063664,2516.846480191228,3398.420421750025,1221.992309555498,-232.98662540830136,-10.783327063708894,-112.3732669177588
1286,5964.296998739122,2597.3589670599126,13425.06903090126,7638.811062813393,5190.357820237181,1066.490216840968,352.2515792482684,69.3754987503329,2197.9204685356717,2789.3201801169976,2803.5257084861037,1237.6239316637425,-186.697683877616,-4.616853969051359,29.491318561614484
1287,6328.375472177769,2931.1293533822045,15998.306181794345,9129.018973751872,5974.685337931152,1060.7255778200542,85.94093221425743,-192.7832679822505,1869.656225717103,3701.8069733638067,4621.985996582367,1209.085722736604,-362.10439215764086,-4.9273756889904945,-52.552677427601935
1288,6942.720335903512,3666.864767397184,20582.765778952817,10527.336850407302,7206.818594294639,1310.3163416780344,64.53511052710417,201.45174815555606,2871.676459449968,3550.483633887044,4730.934560420998,1350.4929710885199,-338.1632635168262,-23.017630062777688,-58.926433482791325
1289,6312.611338213789,3721.84462937978,20629.004345055815,10223.344123700928,6588.235388696481,1013.4441223833668,-1437.8823567181148,-175.61492288726663,2496.2129204275707,3412.740764805308,5456.297148679147,1108.6282423395824,-207.91561981346567,-18.516875389117743,-127.70557545064844
1290,6466.319887139479,3737.318757192218,20976.638222641443,10508.243636316569,7115.272207827919,984.3990813138462,-659.7702502794233,306.7949945609394,2925.84592704832,3009.209660227094,5664.20683597144,1209.511773984991,-331.01196576722094,-12.084386105655202,-60.01515709707001
1291,7272.081988402607,4186.055852500325,22357.247870572504,11173.294105812894,8102.0488244175385,1607.2012446444787,-72.34656163554587,40.508515937910914,2733.6455084574436,2784.1345290236663,5257.666191063003,1348.9773951575114,-242.89496436303568,-15.923387217863091,-67.44785746057858
1292,7625.239676054476,4399.509992309741,23620.143342106814,12439.665863864177,8832.608707145195,1552.8343737976647,-339.8477236961832,-187.44344589267706,1855.3220875010886,2947.4902770886056,5240.597925344133,1268.383521608915,-252.1406187357885,-6.553838708382486,-45.5752330896194
1293,7282.305543905269,3563.2292057870873,19620.690574059514,11197.68512805718,6981.55201673241,949.9975817074807,-1068.8362928250122,-279.647473043151,2075.78971688412,3367.2508060934883,5398.531264854646,1187.9865756829586,-278.5339991668815,-1.5682234420186703,-10.737506842766635
1294,7320.030138577464,3598.5833756301636,19164.695790162896,10517.433254272852,7294.639746245654,1208.9953022483874,-610.114363098332,222.3474474608086,2598.34627585572,3413.6870868643323,4481.40611606413,1091.2794186128924,-278.3051868305859,-0.5758220226287314,-102.71520106868363
1295,6587.47520676,3585.625121732698,18870.67893419505,9846.700347262651,6804.114614867622,1612.8194191053226,143.7249541046233,-290.5151923286205,1597.8620630499463,2171.837154512865,4621.777469646532,1293.334567271933,-204.05251863168274,-13.013732319489126,-105.32390939887625
1296,6724.473503386304,3515.7258797808645,18572.290716851636,10334.675203047422,6792.132464219511,1654.1305347604616,-229.20549104794873,130.3300976856911,2393.5246258491898,3234.640106748833,4651.034167734049,1349.0068025809396,-345.7670231531952,-20.02136339362816,-92.09965679609184
1297,7003.595859831272,3318.11400246038,17893.393562139383,9234.981903140066,6471.1890866790645,1189.642332513486,-900.6797275168046,-255.6867935537494,2490.8595723674407,3580.034741486217,5296.421980426362,1227.7472431266053,-255.90485493446891,-8.219369801944136,-99.25392692600781
1298,7522.471515392178,3331.0582083919553,19324.432328775587,10521.276349359716,7332.685217167992,1608.7017459034478,-929.4179037875267,-69.6052491056509,2195.8759711597095,3688.2284972892894,3656.895536012305,1359.2776095312681,-235.1324165085151,-27.464879975724887,-83.1078999372902
1299,7721.0155605602295,3468.917992937841,20199.793613211532,11091.203632157665,6947.755422744777,1632.8722639897169,-726.5841623976884,-172.86536948370704,1815.42790967747,2767.238329019728,4008.829582553455,1284.2984279635389,-208.47332308162726,-14.225341434090916,-76.06894534586145
1300,7230.795856704206,3111.6638122990166,17839.32461529804,10967.412418792395,6574.63970760307,1452.2910931058268,-406.2140232050019,-230.17094530986157,1535.4955916101087,2127.018466215569,4704.233876357954,1392.616003919115,-403.90149427644906,-9.785264805482827,-57.719490335396614
1301,7326.097789304273,3252.9705838155414,18620.358618298127,11367.042501026048,7420.233467784037,1532.9641765286228,-273.2250501109816,83.47734499674829,1720.8207041404414,2473.4820281161715,5480.025649719549,1434.124374788265,-366.3755373251377,-20.253312440336884,-38.609318131942445
1302,6633.750967107683,3660.975992528664,20611.281378531927,11405.043017737327,7528.596980497208,1441.0925808923062,-111.95889311765532,245.1356184365489,2589.958093648892,2995.0752717904907,5577.743304774381,1327.92841074497,-216.07921426569914,-25.379423247220288,-37.44447828571913
1303,6845.106336418094,3555.2558097019632,19650.469792297034,10943.442968630996,7337.397278269656,1529.3314992575606,-94.93993664047329,-28.079344427826058,2408.815261472464,2706.2228688922573,5284.13956263298,1409.964240331418,-270.54129167332695,-21.859988572484845,-50.09077892519204
1304,6519.720698402307,3568.6711473212254,19775.136766696705,10140.15965099399,6717.641487495907,1776.017118633939,-370.06760713033395,368.1453415241087,2728.77842467596,2865.0801377177518,3812.365519597721,1534.0272838221947,-302.47851477873616,-20.432509903712457,-18.458133195639427
1305,6545.648767014475,3455.75967873906,18678.870163426098,9713.71904977701,6091.818262759229,1699.702229616014,33.84882550017346,230.34825851130864,1520.9678760871827,2960.171121021255,5304.3149062297025,1315.1753987583336,-374.884668611295,-12.553101917571478,-69.4779675297396
1306,6943.403666515121,3554.6387969033967,17737.76171310148,9466.994574265367,6686.713569783523,1599.6834069167467,-744.6360445862333,-283.4899609545831,1903.2413298514125,3106.2011400498036,4817.956645535685,1351.3714690636186,-380.2524981546522,-15.091639639379343,-86.2851820156897
1307,6413.069147581084,3139.1775940719526,16229.581912403768,9243.329337830228,6377.356100370464,367.13960196688487,-1828.8197330716139,-1.952434969684873,1273.3984360117868,3253.738479895404,6681.843774884208,976.4309910868968,-249.20048043323152,-18.608153030044882,27.55976826300118
1308,6391.419297693775,3331.083274140446,16066.799704289568,9250.35322220005,6442.607047768799,561.9454335741538,-532.7289422372723,-297.15440865755386,1007.2506752449106,3367.081764444296,6499.876350142088,776.6276019303831,-226.23437116053955,-20.802135164287126,131.89693414951327
1309,6983.686699895594,3219.525958581958,16340.879880908964,9348.167016325731,6335.147001977969,769.0443700829669,48.65249856949481,-209.23175324526161,1025.6443821300993,2519.7657972124543,5783.82611094428,808.0767832355673,-290.8026158663205,-1.9907021524017203,81.50445417257518
1310,6819.392851995223,3511.1673919124964,18026.75593878781,9369.449733329777,6602.180954869677,911.7162963940337,-421.5418338354835,-168.85866761353316,919.8513571287409,2631.9205602370607,5086.505010341079,882.5434809997239,-260.04695916360055,-7.975457071822124,85.63916720194334
1311,6815.905837983245,3796.9828983860434,20310.211043267653,10689.819651945154,7695.490901558007,816.3710391228606,-876.4291721868328,-34.91158945858762,986.4285808909406,2558.8587159318736,5643.47786253997,564.6538629350267,-210.30332748048176,4.778815430617648,47.89714308145755
1312,7017.6039282960355,3511.4040619593584,19662.92819540126,11241.64772654363,7594.016910197549,1090.0469111073257,-421.4421113081929,-302.09769128514506,426.24184810351835,2757.8729542086558,6552.480749898208,1027.288423409142,-132.1289839176189,-18.138455217986262,-12.648259915810414
1313,6327.381355119401,3307.164921517753,17732.409609855727,10061.37828259865,7087.876655302777,1310.8169982914264,335.45110890242415,200.82097013238092,1214.6145979637515,2929.3945493438614,6088.404722549072,962.5510576437623,-177.834931990904,3.359937707723578,132.34516692918362
1314,6084.7198189532655,3024.2159495819187,14975.302274921207,8839.269307586794,6290.640987455755,1217.0813354954844,-619.5758028380993,194.1890298795071,1020.0947626341224,2727.1883087480483,6509.635620871023,618.3502942515344,-194.1347085855479,12.350308506220898,37.414562712865965
1315,5667.878903163232,2491.815645638293,11544.467195507488,8132.921790501469,5605.399366430803,1865.3384952409874,98.18216392287349,477.83747468464895,404.52817617732626,2194.549344414728,5199.159128224422,118.91240847158838,-262.35779332773376,55.63027378965799,166.28442898338065
1316,7001.295534698295,3311.7054230628023,16656.118226190825,9512.530777461589,7068.9774767390745,997.719661127512,682.0304258908441,-139.64219082516942,515.406968173448,2293.1863885801968,4601.5888089566515,453.4466069629739,-185.1355777778829,-5.710440740081042,55.072073483660795
1317,8042.791923579235,3595.1535293037387,19020.92378137962,10569.230730139856,7072.132498024955,1236.450621645999,217.80242831383157,-208.1845533017386,486.966062692135,1651.5519185826834,5958.396929322224,1034.9795278262006,-160.23978963231986,-32.9204647778174,17.726419644789225
1318,7659.437926998447,3975.727362651027,21261.306963112937,11136.584250170981,7405.1789265471025,991.5623472695429,-1169.7029904158603,-390.5864793328934,826.5441480948216,2431.940705490615,5915.010472200494,727.378643505477,-131.69650057504185,-8.634069547497502,-96.04104844289893
1319,7412.877889593372,4648.987182947202,23150.030997986967,10261.128450423499,8096.259788594899,502.8400084347761,251.07777782005394,-586.02363330766,1013.0436665431685,2015.7520216409266,6496.26546455505,762.4812508246962,-175.2713954461359,-25.67593801292636,-27.270598015241106
1320,7336.392906043978,3967.0693565994948,20157.105903174528,10700.984582088395,7144.417186686464,903.0093697575941,720.7640083790765,-285.8040766558467,830.9043036361691,1656.004200614301,6513.015323269555,547.7248036617876,-156.9479707128976,-37.70255249946784,41.52118100887255
1321,6164.897608057253,3623.2209016185047,18365.792582638405,10035.773013677295,6923.470788601518,974.7642907843026,242.67119745308003,-129.96255773801835,-39.21384793723356,1793.2376133727864,7397.913363339708,792.1479475559004,-150.6405373368735,-32.72123393120935,89.26442722264125
1322,6065.879922224508,3549.9272938013455,17946.63239246974,9374.452578071709,6508.146919448895,1023.1153571569577,-332.3693834690035,71.13515309444101,1376.4253728015035,2623.845678038632,6606.056809234669,434.73906153717786,-304.21258165188345,41.45367548596104,182.302223473557
1323,6450.515016559904,3655.0293997018957,19606.219555813448,10074.13588961754,6970.586601551384,1322.6770299808486,449.7386486717404,-35.53852341425293,1194.4926660101294,2498.324895196567,6452.0934329518595,701.9817217553023,-300.40604574995257,24.137478422702678,132.89245216292153
1324,6190.376723139305,3411.2001768870327,16810.636297144363,8696.077670594366,6522.262307337033,1363.420129593589,-9.476925055391575,79.55717576027672,956.7477283263358,3141.116898896882,5580.788988726322,807.1017188795113,-306.0332724607942,16.13401404627446,152.00949913873094
1325,6426.746788949992,3461.1314740855046,16792.180788269798,8363.666116721171,6668.228590837411,1198.8466095554272,-136.0204513692779,-208.3674102237864,959.2915934977291,2484.3259697889193,5268.922902708474,1058.7725200739847,-313.2605013046226,3.7592666878226346,76.78526918552805
1326,6010.521208438255,3022.5553895203284,14054.488012128193,8044.723673007692,6052.825758092476,1189.1603220816496,430.8644719466878,-81.35291411039503,989.8905180630859,2704.9966612519547,5795.603126292232,991.1523288956607,-372.3443682377991,19.71660891864498,148.185010284893
1327,6569.8593979974885,3444.386093213471,15907.680875916878,8288.69822212105,6717.060146874384,1373.9367520252704,118.4518717399215,-211.29097746043672,527.709184214627,2637.444145725099,5825.400457462606,566.4222826284396,-295.93981684551557,21.787762533993877,117.69103199091197
1328,5952.323739081111,3308.3889268679204,15476.601956281624,7411.067590859964,5918.174399204191,1326.4894152082225,-59.09273859308962,157.38680525759554,527.4233301285024,2507.95105918244,5470.575365912308,576.1284517234654,-276.247697588001,18.983809954970873,126.24658402756941
1329,5599.489793339928,3326.589984071504,14945.548358241555,8133.621904855034,5740.5678369737,721.5695384708289,-1391.295493366316,-326.4138342861252,980.4123349942877,3156.222173289968,6290.1494192497585,745.7562523272433,-310.39717146618506,31.33320081123138,67.93834917397493
1330,6332.5770922453385,3619.3330661913433,17837.31101680662,8975.751563681259,6420.490125722435,901.7401087316073,-1026.440972140395,-315.3542598580331,656.6790418331165,2665.0624584769957,6753.947141162672,775.1700471910953,-351.42667121188003,19.23648027641999,88.0854887128921
1331,6063.469806464761,3847.2775765794668,18764.50397548874,9576.028452978619,6557.170831657783,1312.7100684102475,-335.181296674012,-109.373230200227,1289.5349187112265,2746.0735284806806,6583.758513996257,604.6739252102639,-315.43720890589987,14.860333551801176,132.40980211273538
1332,6207.8169912738485,3498.4988774111453,17905.182174288886,8683.057465749387,5736.781844698496,1552.392729800723,-732.9571395932044,-74.25734756724717,1797.6503281139674,3237.428689223479,5897.454857922875,617.4372005488709,-309.1672929981319,47.51616907203035,85.35926753250851
1333,6097.679102080714,3523.0816548959597,18258.05561091993,9067.76460066013,6509.312223847235,546.1235503832893,281.7801972190265,-487.34937582373453,1304.1461854352208,3152.1252048371953,6251.659952455197,593.4938951275362,-269.1726051757856,0.7196345164526576,118.1146466057873
1334,6768.425946680232,3760.8640458957184,19529.419638433756,9578.310829058351,6803.221152256641,852.5953608418447,-1230.264076018759,-694.938317712941,1960.162414858768,3158.7383331817446,5927.889019283751,624.8982394486873,-247.31557705365014,-6.949945156062249,87.63316247432925
1335,6174.158835829429,3440.746045168928,17203.374436508577,9070.075910676533,5940.586044564451,1352.2383739753222,-557.5633339460284,-141.58910403106714,2062.5828522820584,3406.3432995868566,5222.283593572395,477.60933340965505,-281.2669432360327,34.7497854603703,196.48985485044233
1336,6357.189489533727,3191.3649246507416,14996.014069199642,7994.007970907863,5684.707549334582,1176.6285975280957,-1446.2329241129346,156.06430365382226,959.6099887854048,2899.626465234393,5477.718261447204,922.6946332450584,-383.6206669980337,50.54619731953787,178.2141268384678
1337,6165.888823184256,3133.4321637771536,14702.692230289102,7714.594481565605,5681.1837095550445,-240.63458787180093,-1553.330388909515,-508.36099954349004,2059.919505127462,3375.9929479929574,4523.310321761571,818.6122113999859,-260.26305271559056,13.804515109049802,154.72726694884906
1338,6513.984875135623,2968.664735847239,14900.80025477478,7801.159012239861,5577.256185168783,1080.9541230211344,-275.83295653203083,-29.498936294983707,948.7769502658277,2557.9150231237854,4728.506163178455,1049.0319478772458,-188.37619365432994,-46.7943146858549,179.77135181719993
1339,6334.2007744583225,3489.850770921588,17320.76530529397,9195.613109787035,6635.038634480735,1576.2888527458053,1349.8471096856688,152.7703145945746,378.5146505469522,2575.135652426358,4487.436725774768,883.5880991957581,-170.09080178240947,-22.15965942410147,119.29242724666764
1340,6001.397146814348,3097.3246632498926,15337.714104465367,9348.549376310853,6616.5586965381035,1075.5148675827627,795.2014249939622,887.2182098095907,257.1741553953738,2128.424046346402,4968.615988439276,806.2799502602261,-194.5865250923448,-40.450249203792964,232.96332042358821
1341,6244.238949020841,3574.7265876626157,17625.57039181852,9955.405129465333,6556.910808779513,1307.6348251957565,1470.787207654837,596.542676314454,721.3859777285004,1963.7113898673595,5480.046150368308,756.0965493137559,-245.0995444138648,-13.170383709914297,205.68971336919938
1342,6834.161143434784,3390.137144895335,16502.509454651616,9260.360819136524,6518.019022754492,1836.262867044286,633.9279284635953,410.980085207557,1607.4645514334636,2429.7581888092523,5126.240059823329,1136.1992493474602,-248.99208478699865,-12.573936504749769,156.89801959235908
1343,6467.860268206493,3377.1525035665745,15947.632602215192,8877.625299814155,5928.605246888694,1448.5246632569724,670.169922626706,741.9677836463356,1024.715075283146,1766.4863451675587,6388.594155725698,1005.3945194753829,-221.46375320842873,-12.026123034971096,239.6429979607323
1344,6769.688988205424,3378.1906649629755,17952.275631997152,9377.85275058656,6998.092853693395,1406.923177763978,646.768708277443,720.0197642469275,305.9259857424049,2433.862788648509,4108.557026254945,788.902381612438,-312.32340381629325,-12.632628307754345,229.753491919349
1345,6600.958126359007,3079.035862012759,17260.913566549454,8919.545497711035,7126.221706410388,1088.0237750677938,2037.23756237597,403.84866441199125,-725.5010932778009,1800.1105563422632,5107.320282424527,751.3167761705303,-218.16057153753837,-13.912285357372957,186.46243228591362
1346,6735.110906451399,3617.530578346835,20388.51115819195,10502.262595708635,7964.609762832774,1334.3865874572089,1015.8644356781227,807.683521043261,29.614174418481554,2115.2329397074213,5500.638828832264,620.1251680245699,-204.55288114737124,-19.990790158129258,206.9211686280502
1347,6374.593768064618,3490.8767393370867,18081.353382330482,9821.146170647533,7356.262630652376,1502.4081845769374,712.9495928939228,751.457608713293,117.85912137350309,1951.4318005053403,5541.684694854692,714.9677744727774,-276.49793442243384,-9.471194485075856,285.74046639044275
1348,5934.08153506197,3201.994519529034,17140.384780789518,8525.837206480583,6626.386598629242,1660.2745314193035,1371.6450286538347,601.6479262307414,214.39964522273868,1489.4293944479296,5896.920231058956,548.2806487364198,-266.85144194877586,-16.36862850871148,186.75550585842686
1349,5634.942904424048,2624.2416063941987,12764.452932852168,6133.072832350281,4714.6242645708035,721.0696105952172,606.9556941284945,277.85721533126934,509.0662586236249,1609.9141368130695,5872.874521409215,1110.89292379038,-113.73823385955549,-41.174516597103676,275.91044878897856
1350,5886.975833769104,2761.454263571212,12635.842124655946,6276.796009364964,5084.8091198891025,644.9380921872753,-1005.8142688499078,195.2571274787353,1276.2427137851546,2841.482683955904,4985.0355680358525,721.51263237251,-273.7381932409522,-44.050384745953465,74.08700325671202
1351,6636.306284802491,2701.691729366981,13924.921199699276,7587.653765065095,5480.790879276229,1890.5521193018085,-231.5279765058384,338.6997596784908,1555.0978536069615,2805.1402135963353,4651.4938271557685,958.0829173379009,-296.96862243707136,-54.268125986725515,305.60426334668546
1352,7005.748078487931,2503.6103982685445,11201.425368349815,7057.135940639877,4753.109977644272,1491.3409731535817,1366.8677033469867,1285.0806795216101,617.1521290846886,1467.4677970032462,4963.419435072875,671.1413565916403,-201.69110071912095,-3.2325993879610415,136.16509822033817
1353,7159.686986589672,2713.4719781725594,12391.78156536374,6817.28217407831,5371.740411874163,-605.610280293508,767.7179841601325,1459.2395420356447,-123.42105258863805,432.9663254575279,5785.513342282931,1212.4539976308854,-167.75287961217504,21.510839395055186,4.464507593868326
1354,6887.506988709454,2939.8957042019624,13989.036284947213,7215.872927344891,5370.7699277439815,-198.02956576097864,316.63139563137554,1318.3122519571257,267.79648481396833,759.0639489155378,5887.200195453071,1198.7576123616207,-164.5700064731575,12.849985931755569,-67.46575220483413
