,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
570,6202.317564512226,3234.0714264736534,17325.081158555375,9150.986400948786,6547.615813373164,1273.7670825897876,85.844618011862,-340.73981750272685,1531.3790298796043,2036.8470010046885,4749.990587561192,1468.8803426778993,-356.3345681351709,-22.434688142722077,-31.414766699946092
571,6488.500437928257,3040.680208250534,16504.824732752357,8958.056167839182,6332.878689881092,1501.4083979515576,-174.6955190472904,-194.9633009590445,1526.2655637700777,2693.581242103091,4464.284394350271,1383.548382546381,-185.7540935603235,-18.652889756391524,-37.499979047511715
572,5877.803908196802,2875.723222424567,15155.78433190417,8289.484764298151,5975.964813385309,1906.987097769002,812.869110561591,-242.85022239481756,644.2933131508869,2146.2383340283623,4456.5146090525,1264.2255868554344,-371.5038503755328,-21.32725457374178,-37.40839961150088
573,6042.016129627184,2807.0215349457067,15628.947760735027,9197.939443333777,6343.7096939901,1834.667820405784,219.98374468920014,133.32920116873527,1042.0220108441986,2530.176741346226,3107.4045880520716,1345.1044476713498,-359.55994513348276,-3.1265552893123996,-37.52212589572129
574,6441.2643251578675,3399.30793983665,18686.074479177598,9688.431938518028,6869.775541459131,1501.8838723039248,316.45636573843393,29.317281473260834,1853.3388490140915,2045.2023045071733,4697.281944809193,1165.8623882671434,-354.06381090083255,-15.168490215896382,-16.04965039317912
575,6538.175751746851,3525.9063031528967,20624.94600431373,11092.798254741976,7214.503144966819,1799.8119568899797,1076.5963877596175,82.39256033470306,778.7379529933315,1869.2952503745469,4522.633599674997,1282.3441223033021,-374.60400669327004,-29.328600770085952,8.501297872814703
576,6627.266376617241,3676.471148005236,20334.60160482883,11125.795614569493,7175.257881159982,1802.8256117305805,511.81510812521043,646.536658566765,858.525860812154,1755.8481917040015,4512.781188935092,1281.4507530650772,-297.6447338709828,-29.704848706934264,40.84607739105913
577,7329.113371432107,3323.7112271493534,18757.01673381117,10396.647086075562,6726.971182846047,1335.2649455203555,-976.5101838163462,341.60571074084544,810.6972649434609,1833.9107770634064,6465.852235715046,618.7835620438057,-278.295301533678,19.6660303005499,38.43999254224091
578,6793.798453718735,3217.8977623226087,18899.69145344531,9985.098913653635,6321.851199492703,1407.8911701838424,272.930898090497,326.47373131602563,357.254667196119,2446.604863359297,6537.028864653676,857.3875280240059,-248.04410817224834,10.745810909452349,160.51142706329776
579,6324.108746610274,2980.341551665211,16036.011931332589,8922.35846948628,5875.041645578992,1265.6980614061554,695.7890846705441,197.2343166641432,784.5163572684527,2489.941359790153,6563.191276133941,1091.8952491836835,-243.32771834140243,0.008958219885027319,123.56315208728276
580,5903.010886968183,2806.3473180168917,14928.310000551026,8536.409675672918,5319.920144560735,1128.034705436165,2.9159517094779517,285.6555696150895,581.0882451469248,2483.8601114212192,6163.445461463467,1138.7643872536187,-347.87856562069777,-3.0331672234385785,227.512325900635
581,6851.699545355442,3066.698954695082,17016.33025309708,8839.519862043639,5614.315345099494,1451.3149742700339,986.0029544544097,286.46951386968146,122.17730540796379,2131.004660139537,5687.434786154747,698.1033719933241,-301.53096501616443,22.090178852562644,165.5163112269833
582,6129.230636652657,2939.0226070850576,15220.271154455108,8283.223461357346,5841.8836612963705,1869.137178178331,-45.78002832405872,797.2361603794436,557.8762214131787,2254.3982960979156,5418.846093559206,552.0124142355044,-279.58495312851124,32.38142964310638,191.52355347311638
583,6108.757552843618,3108.9052751541117,16574.962754049186,8951.95733350029,6420.820895612902,1247.974644628991,223.35120023063138,21.20426282905204,123.97674511333497,2062.958617596575,5683.326390151834,855.207286776094,-266.4588726622723,-5.718902781505848,51.024855800780976
584,6126.200294578889,3247.399784080365,17263.667159257147,8869.350626048166,7003.314857363411,1549.451587726117,685.9453191348016,262.1689808424325,739.5022652515368,1506.011583916671,5894.893526131709,1114.5646808342337,-203.12989314117164,1.7438524524523977,49.197874944892966
585,6778.885139850514,4013.348195875809,20215.73842505802,9946.720322021674,7928.722052967402,1403.7473794023458,-457.36385184239026,-113.63015925991186,-260.8229140560685,1790.3681213852653,6239.896904833996,847.9289740802236,-201.56119936992545,-15.38803959121353,-45.0491734683002
586,7046.383543406781,3031.6671855925547,17151.17913427923,9060.441543387107,6505.375449079552,1530.8946824750087,-37.03497260337261,219.54502085291676,-352.6600329466389,2679.979244577361,6119.134638449851,639.5230810381324,-186.34897493345846,24.93006457681986,148.76448164266355
587,7120.121550011458,3507.9080071571566,17496.033064262574,9175.086243876922,6136.545853212721,1270.1439432576703,-1175.5086730873309,-123.91194924185311,528.1544737909026,2409.2030072466237,5823.507687734378,749.7093114040589,-197.49474829795338,5.0293254298004015,66.75913644130176
588,6745.101253132207,4220.404475299168,19934.064423191463,8666.20744902139,7370.542242946577,1104.6231631711353,-37.42893003406388,-258.29461546519263,51.21367056740894,1338.590039303265,7481.088364988326,605.6752266079147,-209.15971300612824,-6.718383267212932,-75.16708277353887
589,6944.1898033112175,4477.373795143424,20457.337997178096,8857.469169191374,7404.02904858825,757.2541955055551,-135.37644231409314,-617.438270602929,831.7396036397565,2376.9007721763005,7575.721603053843,694.5475298276095,-291.3470523976362,-18.805754396019765,-14.73091825264698
590,6302.571782046573,4029.880302852512,18822.809752697394,8623.742517771834,6947.740800554677,1003.4143221316141,123.65158177329698,-86.14442698431148,1152.6779467596134,1666.9340554736282,6519.459974575948,676.6717847841546,-316.770131333183,-2.971572082125384,106.44680716591134
591,6529.123648181082,3875.4175522555115,18809.378820676313,8894.547785391296,6793.686857345056,1655.9263373956746,548.1363505692093,236.68059382410092,472.12066060658276,1857.4605366878302,5930.402308640526,803.6478498764011,-218.05958399373338,17.342207646621382,63.059217792088354
592,6300.713993238807,3592.724341227661,18093.535778555553,10133.346056877219,7010.804457908961,1839.4513025615443,367.9660287017495,80.52371579098332,1093.5739505306626,2382.4402566922226,6752.092940518492,393.1424712744142,-245.08159308417322,11.86190645225318,101.10668142881735
593,5625.7517537968415,2926.6188259976284,14526.25415665845,7991.699444440996,5479.759639373079,1143.5719822647347,-199.3811901557276,189.64711349108217,244.5210357719834,2552.6098433991483,5656.252159361346,963.6164247644174,-320.28747136564726,15.699451351040139,138.88729652415978
594,5844.134255267715,2853.927313810616,13841.168413731672,7852.095615792643,5058.319165793508,714.5138561320806,0.1512840291504176,104.54134588783248,1029.4158612017072,2162.5244157933894,6298.006852482237,1061.162524116111,-192.16610386344576,7.399635904416982,253.55250818483142
595,5929.996432712516,2813.7051592783178,13481.810553494786,7501.639961208292,5176.242083580095,537.1576050170445,-2349.0205249627033,427.04745038243,919.1777363938168,3139.09015491402,5754.388141949917,1964.6611814597127,-220.79031736332934,-2.0468027986589625,198.59756881975227
596,6417.3312244889685,2742.3634783685675,13879.58456832843,7264.204491279043,5510.759690734434,1778.1684759239088,-1093.7804959031337,1436.8608722136808,1978.760105467641,2379.9136556686735,6755.739520829535,1616.5122734448619,-182.29214289464306,-18.217092604637585,231.55796842815892
597,6036.54995921832,3034.252282704284,15961.357751384096,7700.636650095519,5460.464201451275,873.6964479757634,236.28708656413374,78.84018012894569,1553.5708092338607,2250.1206213967175,5947.509870492467,626.0207594568112,-215.56007800719138,35.77985139998758,158.60564289864942
598,6392.773117833492,2764.962494558613,14418.821530312436,7546.398326532914,5460.230331219019,449.57954712214075,414.4063866747609,17.22853891821076,1099.8565945050027,2641.463125232264,5140.6340649837175,882.8454417206716,-378.7086492695861,6.9769296058092145,132.9814855656202
599,5637.643406181101,2843.3940799951665,14451.620993743627,7582.692273408593,5583.886069461204,343.4393346233097,520.241452685593,161.06427586755436,534.4722223578333,2172.64993093539,6647.4639691288285,836.4973660162183,-199.10426140807422,13.71239923568342,178.22117907931263
600,5934.350104884004,3047.626763037088,14718.91639149369,7521.787686470393,5321.530878969137,1151.3741372980617,-1217.9005174678791,161.8438502894902,1239.3515857158275,2831.043339402331,6681.333452348476,832.2423951359494,-314.77804945159664,-3.16483943723399,210.80604681227078
601,5462.682924498315,3004.4150547143267,15282.357949327612,8342.280431316265,5829.542489467101,1085.959393927049,-890.5291586468461,126.94293134767025,879.036760264341,3576.8269611877504,6701.713985553123,799.4195361180446,-288.3980140380514,23.22929562388284,143.9882902587561
602,6130.3628958493,2979.662902753089,16189.169539243567,9175.274900728917,6287.804041939691,1602.9052507122396,770.7207053520569,240.2824467928732,218.03327807983692,2088.0589569499757,7178.8563810894275,548.7474038593597,-283.6962909817996,34.81873133349938,217.21575515468547
603,6416.707638779081,3241.292467598993,17317.082017199296,9354.141941385704,6556.051963231222,1318.4043350422735,12.746033428099281,98.20893759074411,406.201048087403,2384.7292200942447,7202.409631808932,630.0134053477636,-218.8400581301185,-13.536472435838354,82.49068832802152
604,6530.42744551822,3525.8304752438958,18549.736287816628,9624.284288157329,6855.607008334225,877.7873126283697,31.814532023232005,-43.8731474246713,199.08777639791663,2264.624638001228,6828.023732319604,659.7789896987603,-177.17951064794215,-4.00947289117903,60.7365386360708
605,6690.10772048584,3524.6583361790517,18647.120264907287,10544.773530452141,7053.3040912707875,1339.243214709284,-569.7947964311024,6.794863710437738,1241.3616589203157,2567.6431647963777,6912.121881026852,445.61886625339406,-221.29702210990627,24.38376134255384,54.4867418026033
606,6365.836953414374,3517.656071080058,18434.743374691905,9543.40216630782,6690.5975191424095,1247.8465588705308,-580.0061700465517,-92.4454177510598,1342.2586333274241,2639.682226229588,6782.724311022622,343.28700018199555,-272.3007865101619,21.27294069777004,51.40479473039658
607,6443.332408248815,2998.8349483044444,15408.364734545312,7518.811714168109,5490.567731320279,1126.853386747755,-1106.7677403526268,171.24368330069132,1119.9568478028789,2887.067858407877,6562.274837479495,755.5131290786572,-265.1758997519005,50.82937186349514,191.65532910891824
608,6528.674852866365,3158.353083884474,15760.853024968514,8032.102138247577,5759.170701707854,1425.710354696871,-762.9427231593131,76.38411391925439,2008.7506672313725,2172.24930364493,5793.376464106652,1098.8262989887724,-40.42589764668973,-25.998513605326693,-0.14812917393201275
609,6852.735169140359,3639.897561999054,18008.544088622868,9083.36272803664,6293.203048876651,1479.3526563757896,-233.62842146336357,540.7463316852707,667.9643572893553,1682.1781956665855,5658.232584864299,872.8835530059694,-189.836930407665,-14.21064812559633,202.16420769587003
610,6426.9279642267975,3190.5107125766526,16471.439886126725,8623.904913964543,5797.987734777019,1426.9731180366166,191.98684944666508,498.7250812287774,1099.4674545164912,1780.392508718916,5623.210875725006,854.2956570881471,-177.73740749481848,-19.854593386902437,286.6994435857099
611,6343.304803918732,2848.83657392691,13676.90600801447,7428.636165579574,5856.064650387773,1434.133757816623,1412.2530967401906,693.8942040972391,738.0165820199762,1749.7687131921434,6029.312988586799,1547.5904104056353,-107.5549839350287,-15.640031869689471,283.90062796360894
612,5935.354379774054,3146.4972401095483,15681.157253586776,8580.238909857324,6036.507484906556,1130.7447083904103,1575.9798778074373,1248.433494174132,-645.1163696827471,1497.4762998094216,6127.302042592763,825.8800396410234,-131.12487646105666,4.87636096325334,183.46586912573423
613,5885.895341196577,3364.8850965987244,16800.504610302203,8593.170361444274,6154.630698802944,1185.3543208225437,923.2753341322309,776.4098156740985,571.9467468469169,2083.8167819451273,5933.1425646335965,1098.7276137357856,-198.49829220048858,-17.433481101601053,230.03917134817084
614,5825.656117693788,3051.3430318089213,14601.253583542575,8198.850844659562,5319.81473673199,1407.5433287097057,-22.545723931170585,463.93684927303536,871.8136208115931,2484.704287194438,4875.471874559947,1211.6247110867816,-110.0307681818347,-20.354265539225295,236.69860549170158
615,5713.658422770631,3105.775249712787,13773.408899530645,7897.51915943518,5481.794515987269,1355.9528672182491,1100.9218831097162,481.6433609578777,629.397689169039,2315.0759219297743,5640.379860036251,1105.5720579519857,-161.47454355879194,-30.9137424991008,234.6064221538386
616,6174.259647093946,3454.787680697531,16050.90512756123,7814.644349158397,6050.392044316615,1026.4139623891829,766.6693534006386,979.1908358169674,305.4597250331648,2187.543680668244,5431.930449244551,821.0526446211059,-151.73252211247225,-15.6511836744132,168.34044821460824
617,6217.454906309731,3595.8859886118335,17773.70342186442,8511.104161741187,6806.887460339554,1419.4921533414695,85.33828971326778,825.4192277422407,435.72226962768934,1841.1461405904197,5299.613877939065,705.137160424815,-241.79891698731223,-41.187717816841996,205.2750798257882
618,5706.127619985922,3446.449405831485,17061.477752181243,8344.80192882337,6442.5918485543425,1818.8100751392126,852.6325001311877,1208.4544298711517,193.72751705308355,2880.0214399348015,5808.734847384595,808.7295402668069,-197.50526488151212,-30.47591895425696,201.51651588317506
619,6267.444878753717,3635.074707615286,17573.23213844991,9007.128744690262,6898.221898461449,1421.1823552026444,567.6503604987438,975.5309657487974,350.11554014153774,2233.3197510257146,5636.714520852547,1113.240398594151,-140.63731481049192,-16.814680184510095,228.53837156741156
620,6318.972137576668,3726.0908855427447,18593.912599055504,9293.696307159638,6927.867310747498,1455.4724956306582,28.842878749080853,554.8884193311735,977.2272745373868,2442.4123339871758,6575.014013357994,982.1299862132621,-159.6201021617525,-23.07587103313925,260.8394473288088
621,6522.0944088144815,3182.472865015576,16492.44546643989,8692.755607351817,6678.7956703679465,1016.4490228335727,-2253.262882096907,23.68507657156681,1249.9638763231678,2219.2425944054016,5633.819201463121,1254.3621917266248,-196.61756755171348,-28.250393765079856,-24.394488309703867
622,5811.654706533099,3476.0485929119986,16776.2200975881,8511.52286702125,6014.225793334603,1257.7192762871155,-1082.2861827053694,-25.98711898234677,1872.923499394884,2843.3536822867127,5855.981333130306,774.5785294892682,-182.83815678933993,-72.86456971257307,283.70744406114756
623,6018.877799704924,3575.828427907823,18253.898335535392,8901.824350938401,6302.906114132537,1273.2055175714913,-697.2598462678973,561.1779315347771,1533.2035584904445,2715.194402545724,5451.0648047817485,848.3769710764722,-189.5300725628961,-43.1542002859061,111.0965128844376
624,6063.005312603556,3551.550601713498,17572.541905590948,8806.127519110494,6509.42832039908,1249.1266040085106,-499.5341380132576,802.3805083567776,1234.580147756111,3012.0143162013646,5508.251020260207,1235.2037252183657,-186.64521470537585,-18.63598927897416,210.4182675352851
625,6040.521242253632,3217.155840904004,16308.677747507822,8561.679881033811,6522.366241770495,1182.3001783481855,-1191.2501606602718,839.9269459027971,1031.8473446699088,2385.509045542065,4608.076860823744,906.3915003819459,-311.47708955913697,-34.99356132278724,246.8254858546618
626,5894.513904261823,3071.1050191961117,15753.066799548427,8382.981896810405,5869.904720853632,1188.2091383540323,-770.0485813739867,932.3120024367402,1469.5235746713136,2229.12356909996,5150.419992965704,768.8526680027122,-268.2908833729576,-42.08205366723344,338.1775834012333
627,5808.565443178948,2909.3580571298244,15357.950790293802,8319.605803132305,5988.697601871877,1411.3949040341508,-406.6190569148169,373.3840637057124,1384.4652052522476,2753.954814350183,5387.7506008267765,1014.7534297024916,-239.35324784787986,-26.73660278989429,278.1796708410675
628,5980.005732629844,2570.3081733976373,11993.767147599821,7437.764601940681,5151.776517063869,1811.1668263171505,-1322.4700159396618,317.679345365916,1441.1197927573735,2776.6617943106285,4762.318171579617,903.5971156607006,-253.63421671856622,-38.269812431401846,185.83421632243682
629,5759.775139668107,2846.612671053369,13246.707604060262,7685.980973305647,5127.108747542725,1541.3511717448168,-2677.80984861344,182.6902518821641,2153.858384686964,2819.637071876258,5256.975846518925,1054.3575991954704,-219.45766421709973,-63.10964004120052,282.491218236755
630,6438.396514920722,3436.639130337519,15917.867512449102,8674.83076008984,5640.368791085025,1157.7592365753835,550.9017883070903,274.06189087627536,910.162692894201,2057.4727460596,5221.140457652269,853.1799216467069,-119.90510767117286,-15.180341773509124,218.1390345899133
631,7124.382120358012,3256.5995883444466,16070.033375597663,8057.5035398491755,5652.46213577837,1262.9636769223448,1363.5691550019958,486.81473845722473,336.4249466098406,2186.754756646474,5226.339234021394,1211.8875868099403,-161.38594503911804,-16.777804438177302,183.73864052259677
632,6630.816834674195,2850.891820685244,15584.96338194712,9003.551096845556,5869.5177548530355,833.9801570182289,1549.4105640285165,621.1664713969348,-56.823064729116254,1917.8615282694304,5273.334356125063,1103.5537398339857,-67.16250778860152,4.64902020053583,222.59007766400475
633,6504.491114780756,2891.5896270097787,14991.44652519155,8104.533132971631,5873.489600267554,1039.5590853896792,-765.4996008602742,116.41488655432701,1937.0475280132532,2609.649747525373,5883.597257546724,1097.5222957585406,-160.17796273182424,-47.162340390470355,200.68787097046743
634,6477.999352109226,3031.648106075631,14318.090365584201,7367.0052997683015,5407.131278289564,1862.1814339935709,932.5295513183976,1148.9928210426665,1290.5635913654019,2900.3135258225557,6399.74398051919,1225.6113082052223,-198.29479767442115,-14.07255655841572,179.45495672938858
635,6600.999448558349,2723.569195807249,13423.78278349863,7151.465908261225,5431.1435826098905,1679.5760501679997,-122.96733140278138,1280.429145526902,751.1224088030422,2399.014830820993,6613.980306479912,1239.5834416259647,-263.5033099690093,-35.54493630802683,309.50994854947623
636,5990.997958835488,2930.030839145842,14623.966983965445,6577.150066544599,5630.337845686719,1264.9134364069364,978.2923500355619,1366.1143044040762,89.4054389285659,1817.0286870837824,6600.649579323847,1105.401903060526,-104.0229100744131,-8.947727538995284,290.5153033913873
637,6365.92699191772,3138.7166123072957,16450.616360514392,8051.668865506836,6018.795443983208,1343.6104842657587,1193.60807367309,495.2863258906169,1119.5448590109172,1609.0399080132152,7720.64058276685,627.1800955088784,-239.25452718639156,-10.110554438570947,219.01239573679766
638,5786.2193352723925,2545.8214010557735,13474.27955576631,7546.574684842601,5462.752860504224,1221.7227048961931,380.4751014480275,1126.6628824817542,-527.5326140199031,2383.9560517148607,6294.933959849314,1306.2561479700792,-390.83380973974647,46.22942174075054,25.280431889113068
639,6351.486082179054,2634.4447701495556,12097.583328193821,6385.594334278749,5603.5753682442955,1200.9107425563266,71.04734087622876,1180.7805764635827,77.95888630683123,2426.137666833936,6382.641468492516,1417.1605840779941,-290.5329251022216,50.95774200455284,64.35138273009062
640,6725.839872314707,2773.43417930179,13192.234064731723,6420.07880166869,5971.038889237457,1355.047177173964,-776.0458945517016,762.1248058362993,-455.4519881601735,2014.4103975545736,7173.898174017048,1302.509808337986,-303.14472128540297,51.8503311403974,-9.130697829807879
641,6140.1626138277625,2673.058137843809,12359.820410621116,7008.932793435562,5682.557912041429,1297.4713557165483,476.60852296960553,1037.6560860786258,264.8261179878263,2476.077491404678,6738.696978757097,1294.6694418711363,-288.60099720456196,34.88172499628844,-12.215483295733954
642,6160.396861890329,2540.159488044809,10480.910230643693,6486.560172582136,5040.508821188501,1343.9904859374892,-408.6850435451694,1274.2398626832264,67.22893423158851,2606.2445214147647,6615.682622922793,1351.6645243345513,-304.54757143914696,40.7791968108755,37.58307025978035
643,6920.251784609227,2286.2509511541493,9537.466770880936,6454.61637815351,4450.0461729507115,1764.1539561963486,-479.26459137474706,984.6631203145118,-121.86092670588292,2751.2659128925666,6446.55745406686,1298.8153281240855,-340.1816939870481,30.91950925364514,41.10733544457815
644,6699.247961825887,2404.345305515447,11417.736357182506,7432.170124777298,5445.6485587190455,1665.1702222417603,180.48765560288751,1255.8419501055832,96.12629630571757,3030.5807022168306,5007.176412910721,1471.0895713113487,-336.5868813284713,30.318932411319373,85.40980471801095
645,7134.603005926249,2416.857906984283,10532.511720795228,7096.946478126361,4973.646308467216,1484.0620026332244,1032.947605585582,956.3200677505324,-456.42926029512347,1302.6299373133663,6032.5494279685845,1302.3601096150123,-380.82513807199626,55.508064519256024,26.929314511227503
646,6824.135823780109,2478.4494909114246,11092.137541210996,7405.87637110608,5231.557893769223,1426.2917907479277,-1548.1646043437072,1231.259730177421,934.670631634214,2731.009172117583,5620.768524748378,1491.9593627839845,-240.05976118695258,53.96387438287064,-5.618411843394135
647,6627.33793535062,2515.749429373733,11881.033272938412,7417.394399384574,5232.663369731823,1734.231430102384,-275.5221729485333,992.7388378571234,559.9894931882782,3558.3042838330944,5947.897626042585,1325.5310759604315,-373.7573415076877,41.07607575924176,19.760102997039688
648,6565.051061245796,2792.1809313512827,12800.513956169885,7237.299942606975,5455.32693465961,1489.9739288072115,-174.20243817378991,914.6678980833983,354.80517567075276,2623.000149425021,5767.067933652517,1360.3746432339913,-332.81433657465016,60.372056353853324,-26.053105084339393
649,5883.02754202951,2615.8321688326373,11443.191746802868,6578.929866008735,5016.75190827945,1944.3928004097438,290.5449356790936,967.9989792562103,-5.0324136128346595,2752.3579454288856,4868.224096373385,1393.9664683271494,-245.61480937158404,33.871598319654545,59.07655723629659
650,5707.426789485506,2620.5852339885428,11747.77663512142,7374.117008757717,5400.105576237922,1857.313359114548,204.50704410920474,948.3632715899155,-631.1716511925259,2701.6203133649883,5642.43154310457,1460.42672228027,-216.52066320352733,13.062124951842065,37.07307221244313
651,6755.901044845583,2839.549312782091,13975.538422108215,8556.736176965673,5611.307775416064,1682.9300877348542,693.7753020543162,668.5290331288334,-305.63173007003525,2497.473248972635,5452.236917404835,1166.0680698883955,-260.0342399493846,19.12933386498939,27.231446256560865
652,5918.301350785761,2635.2259181714794,13045.639858654493,8007.433102850284,5841.636268586119,1728.6466608815458,342.9517216114712,565.7059309317755,-1068.4470748421002,2348.177543402305,6221.423422188999,1310.9155286869498,-277.603386341374,34.640405715748315,21.06367745923707
653,6271.399203354884,2677.7992013207813,13195.89808145899,7754.49400950683,5868.404134916479,1939.9938046018428,497.8660717530782,739.3963752785318,251.80769535458785,3189.114531619956,7215.528719207391,1448.8004711203664,-254.16772305272065,72.91692837217565,3.015928099750461
654,6539.554056920761,2753.384087628198,13375.434283487895,7714.611220001218,6234.289217787116,1777.958537781948,-1589.5688447181858,1476.3177088666555,1434.1262982543292,3256.4432143233653,7191.24167545357,1266.4195820789396,-240.47836193943408,46.8779894914333,34.61730790780975
655,6368.612620274072,2675.811657073239,12802.615892950089,7232.939967826921,5981.950407674631,1480.1363942079415,-1116.575891070549,1364.4078273179416,507.39337528369197,2954.4572708545297,7074.175053624674,1325.820209968957,-372.80243105849155,54.09760710130519,42.71139040765042
656,6334.120587548959,2641.449141118111,12313.727630686357,6765.358413639107,5146.224865200112,1591.693096389191,-1433.0654320433998,1024.646215008925,-28.367410482905427,3049.190179977825,7221.806923353251,1377.8229838625819,-300.7286027022248,61.62366936916578,-29.204174977772986
657,5895.407939276516,2475.107982401773,11272.299766087503,6078.064262320675,5105.169308180286,1550.0970844659387,-4.972576143802996,1304.863210866415,-315.1293087375834,2977.0783664965306,6696.393140708021,1237.906111510712,-257.7746069090508,25.940898245438774,7.393292656847329
658,5767.383794465491,2731.552666146193,13629.802266690875,7015.7037299841095,5562.880499840925,1673.534736001127,237.83326896901923,852.631474488696,-529.7659033953605,2377.7347601642,5648.8410352615865,1469.2189599416297,-271.01278603486344,7.63880304838958,27.984930002942527
659,5933.128487504776,2590.1376957782372,12479.981461100577,6589.224850484288,5723.416760409287,1383.414737691487,-272.43730264240475,1125.4225767956116,-110.75312496536736,2535.581258789786,6313.940728546469,1428.3365589301013,-254.92699290650881,46.23074963432413,18.99454085844144
660,6471.78625388722,2448.677054610308,11425.939640816428,6772.339333384965,5507.4786304382205,1496.8461500076055,-1756.6307317683809,1065.7293619334234,799.1456315466362,3073.096032422528,5751.784648112167,1385.1812475289992,-362.53427067742535,67.8444331722389,7.425548407110092
661,6770.686223991168,2840.506634925924,12828.225481930394,7140.329143191505,5780.689450673155,2003.6718178731112,65.2513848103518,1096.1299773444898,743.229658290018,2610.170395035115,5152.46512481469,1469.0538580834789,-277.75022474681776,60.165378205498925,3.4431351162121295
662,6690.943763516947,2781.2752230800174,12684.692123388635,7006.470924924786,5344.4098514961925,1703.5859002959292,-7.478773042108685,1108.1115487694924,720.8594200635927,3030.3067568958268,6665.970159930496,1269.7369322105703,-258.7721416328965,-15.907170117876035,15.713956628120293
663,6160.068699043277,2573.9982266454736,11230.702497694903,6090.283525204594,4964.746831004723,1636.9371942681964,1158.6747261890823,988.6973087157396,935.8933045127951,3168.6144866535683,7700.860513309196,1276.6555878890856,-110.40696142717826,69.70024645003782,43.51860786876966
664,6464.484166662753,2635.092201308947,11286.369585611996,6169.331044230169,5038.367868175797,1746.1616153263035,-339.86894716668166,1086.6780986725423,154.52571796483937,3625.3474430029155,6455.674816712249,1245.8824362332077,-277.7471062902646,69.69745682813294,-26.15016164199482
665,7731.463085340445,2707.4902287920354,12553.595216404361,6527.144562025693,5747.153881659787,1800.6617237197197,-569.9843332058795,998.2873076227697,303.56187790079355,2677.9485266418906,6626.618070006567,1178.5049701849398,-287.83545002440945,43.37199580591097,-3.857465568422846
666,7801.913533414471,2715.759284486211,13058.657099412045,7133.375465498295,5657.300099369073,1641.5343394170222,-681.0433336879497,1450.9404375996494,266.6047582389158,2776.367377403167,6293.946891700539,1379.7555150544897,-369.3524437476916,52.08504674950029,9.228267877210293
667,7839.7677988962705,2694.5042920370192,12775.474354206397,7251.157224632709,5668.421152876247,1319.9615902477867,-2723.049085266433,1306.1694303191027,792.0835021944372,2872.48928061245,7214.406541853554,1332.9251076246805,-318.5960559506781,22.210451143026766,33.38872577126356
668,7923.218561870652,2771.3738944833703,13263.164930839244,7635.67564892514,5800.959102408215,1343.4063808085461,-2741.1219247852764,1456.7792962539002,573.2764759238454,2745.31376410146,6246.474838324379,1299.709156467139,-210.00809217274085,11.313810855668741,12.42163414922134
669,7899.043185570345,2820.2033941648365,13606.649076504238,7369.761141797899,5757.331298804935,1288.711905170634,32.009026604969335,397.96911543914393,-21.904165061756544,1260.0923721394634,5816.586579814974,1181.001297256285,-256.4112595161607,6.328731098256405,102.25732914536403
670,7118.19489767708,2718.31672403446,11948.251687773969,6890.225148394754,5260.611916341219,1183.1145565949346,-753.8353121273208,599.1697805283243,1096.9563968685834,2121.5811412191974,4840.954164175676,1356.2406329177097,-261.31501408820543,13.152720154507406,180.2959727803848
671,7288.768523887114,2764.7210892758226,12254.933851648246,6879.162633746574,4868.409405443642,1622.968423641255,-834.629312215829,445.20799792174125,826.5667634551021,2550.7632944342336,5014.778507719841,1353.324426045236,-317.6924131777854,24.580303760765943,285.1940491006053
672,8215.687297119643,2828.6115370850507,12547.246659889546,7238.366878444192,5596.922739592066,1230.7229717207379,-606.3018071714121,697.7567782490744,-220.16658265450792,2240.744847885661,5631.625897719871,1371.6879950160596,-217.47449579072097,-9.219772041912877,52.84564648208502
673,7763.9296758350665,2846.29065923535,11848.376431362702,6498.758359731687,5364.668628393918,1127.3921254900765,-636.8218310091884,477.6630246895792,472.32818570578604,2269.205100954478,4758.071605857102,1355.785171226604,-246.37187004173825,-5.899512828808,92.3939166974611
674,7383.257911266621,2885.438712949707,12221.570025729448,6342.577562181126,6045.967876566852,1042.378992433829,-1303.0332468540178,392.3875359963669,967.2089216734453,2135.568896425189,4953.507388222978,1354.3365343370251,-261.55005355250245,12.430837428378489,164.93763930005144
675,6678.427147805789,2895.532372268437,12323.760188712407,7005.716182270645,5838.035122134242,1059.9833957997103,-167.9235088113249,352.368448277684,142.44635001640938,2652.7085075395753,5531.608540853539,1315.4159677705416,-309.00049407632457,0.0015348243422117491,184.9326752880007
676,6886.145652933398,2963.6485403431407,12707.436786154589,7604.962401872309,5375.212508020142,1266.29017891982,-370.53849163497875,167.86554139898334,957.3087084747435,1812.5914695637903,4988.015061137412,1315.3015190639553,-207.28358229272794,-3.6429960776083163,128.02643381234037
677,6697.434562415534,3063.4539210836533,12869.423027537037,7402.826709668873,5167.430787616406,1058.9613896628143,231.53657761307232,694.9859600351251,273.54801286103145,1829.8889776559602,5246.922767440802,1333.0507827562765,-304.0702758982819,-17.91864577896401,106.43878305530822
