,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
323,7805.796442774673,2841.3566135188817,12621.372366662745,7100.106635546428,5728.768150916451,1488.205284190805,789.9181282711352,682.2044556118007,-685.2533543037713,2029.1705884169342,6504.070608737046,1371.465339177884,-316.41013028943576,-5.819167702634452,193.4211369975059
324,7418.60739584357,3035.7071854165074,13678.024383930075,6922.666860824701,5821.770550204232,1447.5242195722042,92.69903183283219,916.1668294748948,376.90401672035057,2022.0417706445546,6028.641946210744,1528.586399382858,-294.2781137174733,13.066134883160291,240.79163935474597
325,6915.055265107854,2699.0800404478914,11843.287402096948,6662.122689656197,5245.0789100144875,1133.0337026309394,-221.08151228918362,398.8673694731636,557.1409615306345,1793.0451108253885,5132.894260102496,1328.1510222646812,-218.57307455606283,-7.3841793019971895,135.32138653974
326,7377.481918910766,2522.781605113806,11035.542831473542,6928.771232005615,5517.495788092888,1638.795333676047,1229.1468999264164,725.4568150468136,29.80524221633013,1531.9953335829332,5235.617537516879,1423.0639229854328,-223.55685713383374,7.621003478341603,251.88690151009868
327,6614.272042466062,2530.656134841569,10382.33329369993,6628.942549798321,4803.265922106272,1264.3941287524788,1673.9035873482767,1483.1051527064592,348.8438376083175,1545.6630244105604,5926.876490823556,1152.0312381315337,-346.8506080204394,-10.99545059459487,177.55121745133332
328,6811.805190103794,2791.6686137083498,11079.18601131873,6919.088715254197,4993.319568943544,916.8610443893123,-457.16185383667516,976.8510675759992,1128.63130115088,1816.4443508442391,6090.396453408554,1237.0889215348298,-283.8836746652639,3.074113520560676,178.0153375633189
329,7915.374773796505,3007.08408243733,13307.621205487338,7490.809481145185,5837.286886931667,1116.8565512839564,-1169.6338950932638,324.3675761323518,670.4241816772526,1729.5900148466642,6492.662729143519,1288.9780755012291,-238.9877962521294,1.1104330727232714,94.29397636202728
330,8183.1327380918565,2970.4010568579156,13320.836763907322,7516.709801714033,5682.747800346887,870.978303191462,454.2714858545483,557.3408023393816,-186.9267116350298,1226.0982405511713,5322.776501727813,1142.0599634196894,-277.1001409047019,-40.86883453844969,-42.309540484618736
331,7815.5936558154945,2879.229827622369,12672.086510271827,7682.595961103442,5976.23368886634,1478.3174858552045,166.70985079550513,1205.1500452168907,243.02706547670482,1089.4374604881157,6694.8091359810605,1388.1720200524749,-216.34311215014353,10.970808992506715,-111.50732816515537
332,7290.088780164044,3184.8941793493073,13246.409878791344,7092.28476882526,5891.254977203092,1868.0407545616422,-771.9868859392063,857.4333028795133,949.245218791393,1485.218440012796,6718.510692491635,1308.8263544543,-232.1952686393811,-5.129414388296553,95.20243497575848
333,7807.157261633672,3022.298041170793,13750.657057701384,7077.302178473689,6145.938683052546,2000.3895044297078,461.41247372566323,1068.5511366399842,68.89314312506991,1268.425872406947,6108.5147109952195,1195.6892612111028,-291.73174349086446,-30.03971160856247,30.776572779361423
334,7295.450089137956,2839.3455995833856,11991.682475830336,6683.065613018834,5459.467875716702,895.242222654385,-127.1478018279447,900.4382310827644,575.0585310630055,1689.9420606442714,5051.199303149807,1362.778753717257,-237.31701838413633,-19.43820204476591,287.1066250627777
335,7633.757866001473,2680.4226632216205,11759.037717038253,6700.079864106467,5507.557689408816,1062.6456670723346,-646.7477714375623,1044.1487709921134,-125.45259995358319,905.7180892390079,6356.37716705428,1363.2672295800774,-239.3257756019236,17.001258374145525,246.4594460278682
336,7933.122859918972,2853.8300887387063,12087.333268623173,6717.391761617003,5687.694203106773,1817.155271433669,-320.86626974032856,823.0219251216936,345.5121555714222,1768.1202782435346,6462.818504377949,1412.2274864247322,-250.1514048732598,40.24246333516085,31.753678034977632
337,8632.918470051953,3007.89761367415,13078.01295762703,6887.542557848758,5800.538767349114,1738.5225973293664,-409.4007543897009,1215.948650800763,-1399.3386836026525,-165.57781421280833,6233.301597056502,1324.680401124911,-370.2582427673739,42.16351724535251,52.310209603504894
338,9126.567930749685,2640.8289283898594,11545.279694501576,6677.469521190648,5773.605227362157,1326.6078472946474,-697.5733001502508,556.0411125613531,296.16539380500495,1453.1263975544243,6341.903152441652,1309.8692951004427,-313.51327272207743,42.99558856307276,15.526970801389332
339,8567.07208758045,2912.858967734473,12853.46966636839,6409.711376510803,5942.86758824033,1350.043061731115,-147.61339989953717,943.6121735004821,504.7848684630062,938.0753913349029,6428.801936440729,1383.9055882455307,-367.4354203811887,40.135025201935946,38.37955579942799
340,8142.325884478428,2991.9129130261476,12318.358092950115,6538.605661828403,5711.544497504098,1504.1658458968873,-455.88268541854006,1021.7721572111844,-134.61882443869607,1417.2760533539542,6139.664087627573,1301.4414734721188,-308.7746984250217,31.863934787244684,306.3936650520609
341,7051.474408019164,2755.9668179591126,10328.681005119824,5881.18180795268,5251.361023907926,1557.5746322809234,25.96617867698538,873.398117190025,-840.7389310884957,2161.402209726852,5670.09624606257,1287.9638118334185,-256.1465091263126,33.711973690470415,311.72617719519644
342,8533.76415570446,2596.5787913220647,10335.631166337322,5893.799949402595,5292.142114781128,1474.1996764246576,-1041.6233248677452,537.7272865326228,-359.3145750372387,1407.305780983075,6601.71873005265,1250.6288836142724,-299.5384856259077,17.882021855246524,324.7297308309983
343,8070.520041455267,2703.8698152347506,12697.091151899409,7196.392676305517,5689.089909332458,1302.276452827685,-519.7301725799188,766.4752691037124,-189.40756302250946,1782.10587202795,6289.855646934709,1257.5803079206776,-181.06326171382744,28.003350553718523,224.72480549809632
344,8159.470664101725,2682.1631857310717,12912.016400254885,7581.556230126605,5857.2256487814375,1435.1962448894535,-889.434368211156,573.2112389864966,62.363749707666386,1518.2946488930268,6637.113921461885,1292.652828349396,-173.870256006504,25.255247639347306,263.7116356033443
345,8044.738396850029,2980.1644369948535,14029.620120308804,7504.6005313045935,6118.657086335226,1682.9048817932621,-364.4756472815426,627.7393700585163,168.0866712787397,1921.4080055167833,6242.151428905185,1317.1944170253025,-102.05323346998887,11.667090076924172,34.228783874064106
346,7681.342139462685,3212.4775427337822,14350.205152034147,7833.337969385884,6433.512420180105,1658.761327430973,219.18866803779343,517.8720326811105,1164.2388365788609,1840.463432344227,6961.573679994327,1307.7714912530391,-142.46955649684233,26.684745298727076,12.506084603658792
347,8109.5774359160205,2787.316760509596,12214.9141710584,7666.135228190859,6259.99889453302,1309.9929069200755,870.1282055336337,867.7937427064219,108.85008686350841,829.2510782172774,6760.393928824237,1299.6256634423255,-250.57316321767289,52.832186190552136,20.529359265521116
348,8343.150479243694,2818.569081083102,11763.83298453905,7315.923913896965,6151.914281308915,1115.635339287131,64.3412734093294,820.6416304472858,1177.8004501108915,1227.826976369912,6579.42146766908,1381.4738846649348,-302.81675329221287,49.25791841215813,52.20022494158662
349,8646.01280714527,2967.6904724468704,12733.792808296306,7635.3391711686145,6101.392683589416,1543.9720189504394,-389.27980220030656,762.2243987621706,-40.75515792778512,849.622468554403,6938.246782646883,1264.4607880231747,-334.29785566398516,8.906681221362508,257.32657160140354
350,8366.209192808949,3118.4856420263477,13454.331860694423,7469.3146739891445,6059.294073669278,1659.3871457444209,-1127.4925065238397,512.9631694815462,328.12070693352484,1017.5372607182846,6002.119629212067,1227.2738693812605,-289.95587924181086,-0.361349886973656,228.80790085541335
351,8180.855599059006,3208.4441280671203,14372.691971961878,7928.6600512634595,6607.736176009992,1774.9635244754058,-749.1527341190626,532.3911210203861,-223.41134017525837,1296.1181073347348,6009.3309411651,1178.9828248742047,-248.91183168746252,17.26745482899567,279.25016226947247
352,8586.328226523157,3190.886819457233,13770.726848868926,7874.638168985983,6497.21112356609,1783.5342309735013,-216.6678513599844,810.7729821465235,-75.01046655646996,488.5173137645015,5969.123997837652,1379.7852616645482,-306.7584004244552,32.93037610603973,-17.606836384745158
353,9360.365334868418,3126.1423339504317,13722.759828583015,7943.780166936115,5811.958550000371,1840.5639010867321,-706.4639448557188,822.4552686593358,-731.5190988840236,972.0284996503228,6312.423160450649,1227.9076774161988,-302.0743418778741,29.103138127977697,264.3677132773399
354,8526.168227252772,2894.0226613483874,12083.3277665161,7730.326289393922,6078.785665438973,1720.4676898049881,264.73357031047686,655.1126229094529,725.989688789565,1898.3911851432804,5923.150051164979,1207.5507968106956,-206.8871207062411,33.61531034219574,38.48128867125533
355,7908.391697371077,2673.360823410782,11513.570414153335,7105.359469306837,5162.3837131942955,1311.8015090328515,-940.7432210068255,493.97674373135624,-304.9997262558037,1721.1762798378868,5493.078056519033,1382.5018445372007,-248.68394628089473,3.674076737538563,228.21797283989386
356,8657.774813232529,2740.297591817234,12228.67113166971,6684.929286812516,5522.285347786997,1243.5433694553296,-1473.629955206609,807.1405338792821,-156.11102174538323,1572.9198820183028,4465.739762611559,1277.7539728142028,-299.39966938705913,-2.485272514241128,267.5810493852488
357,9055.467241659919,2813.646679234572,13442.87417767742,7278.029044524771,5992.624538649957,1648.4169524928936,-592.2185580750929,133.08743205113927,-488.1788938222861,1337.9581101258598,4448.753374474867,1156.7075362210257,-235.0654596682903,14.419250647838194,39.33002905671905
358,9152.398118610232,3084.0387348166373,13188.351487026257,7215.115886425191,5891.125925854316,1171.233541765643,-1156.9682203960451,330.54101363453253,171.15040830935425,1327.1329457562229,4868.980356512161,1322.7664529565154,-310.4111791100572,23.425048616251257,-3.68943162220242
359,8555.355992216913,3041.0939458784133,13386.46356313054,7535.71108498147,6009.731696675128,1299.7813881593825,-1264.5229255389,509.61576412872444,208.96234325692598,1695.302160314831,6187.312113032233,1368.9485015876035,-293.15769034404593,12.17986081785784,270.120338559537
360,8596.128389143474,2984.0564367122597,12381.85580102478,7240.276393825998,5975.838204506995,1435.033640999929,-614.2160655098994,508.11256183265675,136.53733271906793,1499.2593361851254,6255.533662416657,1252.29022661299,-234.4709293345085,-10.76248870745977,242.91876169060177
361,7924.687951794411,2991.7139772808814,12225.739536394403,7142.19885818774,6071.452328086307,1647.6678201554919,-664.717101195961,656.3576595759022,348.4611060067066,2171.7873752211403,6387.024680439124,1264.3852311084024,-254.17512567869974,18.812016929437004,287.6603037064222
362,7776.756331390261,2967.6259735521435,11475.611393385498,6960.946783025286,5407.607437685978,1315.2187683964642,115.24539583819922,443.5257928547373,496.0770702743307,1577.5532771754813,6605.503489759857,1461.9356119756826,-281.4510745179383,2.6464981381687736,24.142232569860305
363,8884.758820359717,2969.068291057363,11883.813144912985,7279.575018203511,5322.976332531786,1079.6530573036714,-421.0598892460369,345.91872372159094,668.3212452106945,774.8739937184648,5526.272065800974,1246.9480482493907,-333.797470266853,3.7794283919322282,217.64992001843905
364,8721.68228580192,2914.7230448881687,12042.873034691675,7770.555613154686,5245.958062365399,1416.2486629108569,523.9836963519092,308.8218889392882,308.8277622040116,1240.458367742666,5464.727368193519,1273.4597411262407,-205.49252910041028,30.293831166657146,286.74200501728836
