,BPA,PNW,CAISO
7720,4456.150185064237,5817.428440031641,1447.8383469220908
7721,4394.4068623579715,5736.823580101791,1478.4387950756372
7722,4433.37027935429,5787.689659731449,1439.969660254036
7723,4459.625406312827,5821.9652823927245,1412.8664061751801
7724,4219.939273284258,5509.059103504253,1377.020166909597
7725,3974.744161328875,5188.961046121247,1346.4197187560505
7726,3790.389975987471,4948.289785884427,1278.2244342995753
7727,3494.890967650756,4562.520845497071,1495.0504669304198
7728,165.49007411276827,216.0444831759377,840.8298524193538
7729,277.801106641297,362.66463008002216,1275.8570153890494
7730,281.98191965117957,368.12261051067827,1234.1077675032818
7731,384.3762343049363,501.79665052863743,725.6019282546359
7732,592.7612430575023,773.8397428949116,161.15209683906184
7733,1284.2242381240046,1676.5329479425648,170.33693137393067
7734,2187.4383702609657,2855.663668747997,247.99053244145787
7735,2556.0065802105705,3336.823211763147,351.52866719816086
7736,2849.321627362539,3719.7410278884317,408.3076443228043
7737,3154.7463832608355,4118.467863264798,459.2417267434405
7738,3312.938966034257,4324.985595344983,499.32100471377714
7739,3627.2801908671095,4735.352729591526,538.5652977263984
7740,3824.9563058569647,4993.4155428942095,413.3175540690965
7741,4083.705337991747,5331.208013044056,259.6803218494727
7742,4065.7895786463755,5307.81929327203,198.72641993625246
7743,4098.158947538799,5350.0769550114865,196.22146506310636
7744,4051.4693530338072,5289.124481767372,150.29729238876234
7745,3910.704763072866,5105.358698528546,119.40284895329454
7746,3904.5046688867924,5097.264580792157,172.84188624707667
7747,4043.8431175657083,5279.168560790742,259.6803218494727
7748,3906.4041333149416,5099.744299366765,278.8849758769257
7749,3776.7460411788525,4930.477860546805,255.505397060896
7750,3725.644151084325,4863.765210292852,257.1753669763267
7751,3601.5384276836426,4701.747294626165,285.56485553864843
7752,1970.5607608033542,2572.5336302915853,24.7434284002113
7753,1861.2941183599053,2429.8878829763776,16.694361330263046
7754,1732.6726531371864,2261.974742998938,16.396247735079776
7755,1465.9709955625933,1913.8002553036467,14.905679759163435
7756,1360.2723588260696,1775.8124788852083,12.520770997697284
7757,1313.5880580314656,1714.866916490164,10.135862236231134
7758,1246.1231906858052,1626.792677135516,18.78115649654593
7759,1011.9736753841759,1321.114458726078,20.86795166282881
7760,704.7686470174867,920.0635078557268,11.328316616964209
7761,397.4298797213512,518.8379630827039,8.347180665131523
7762,220.37386355432474,287.694338843766,15.203793354346702
7763,230.262471093202,300.6037481634491,18.48304290136266
7764,239.57955235249153,312.7670396246626,19.377383686912463
7765,143.86247166462093,187.81001522796467,16.992474925446317
7766,223.11885377239238,291.27787698745743,15.80002054471324
7767,241.6775538990844,315.5059450379692,13.41511178324709
7768,216.7049415745901,282.9046234655223,7.452839879581718
7769,355.22469976076405,463.73981692005754,6.85661268921518
7770,465.5192152015763,607.727434989003,3.875476737382493
7771,672.9786352523907,878.562187013565,2.3849087614661495
7772,763.2243295175584,996.3764092918517,2.981135951832687
7773,806.3849589048302,1052.7218784658357,5.664158308482104
7774,737.5926371390002,962.9146698942561,5.962271903665374
7775,694.9332785175221,907.2236011978096,24.147201209844766
7776,4091.240938178837,5341.045611199526,24.7434284002113
7777,4108.708633548021,5363.849391054858,16.694361330263046
7778,3996.7081500947293,5217.63466069808,16.396247735079776
7779,3795.6597834224635,4955.169430055435,14.905679759163435
7780,3342.644858344087,4363.766133608468,12.520770997697284
7781,2801.8741322001442,3657.799128198622,10.135862236231134
7782,2752.380407136059,3593.185910099294,18.78115649654593
7783,2463.2222725828365,3215.694872823546,20.86795166282881
7784,1846.4454982392663,2410.5032614089637,11.328316616964209
7785,1699.547014611535,2218.7297840881656,8.347180665131523
7786,1545.1405731944608,2017.1547952930298,15.203793354346702
7787,1398.3576124984547,1825.532131199027,18.48304290136266
7788,1367.194474397113,1784.8491832860484,19.377383686912463
7789,1308.3165187136713,1707.98501137555,16.992474925446317
7790,1082.2838783977381,1412.9032355061854,15.80002054471324
7791,1133.2193532558447,1479.39863349327,13.41511178324709
7792,1276.857396571092,1666.9156613199634,7.452839879581718
7793,1568.0212587703174,2047.0251419978035,6.85661268921518
7794,2201.4830242629077,2873.9987261917854,3.875476737382493
7795,2453.760394366263,3203.3425513919883,2.3849087614661495
7796,1929.6257186219523,2519.093627443802,2.981135951832687
7797,1638.136670224595,2138.5596217031266,5.664158308482104
7798,1558.763658651566,2034.9395021560913,5.962271903665374
7799,2015.4045094278283,2631.07638306505,24.147201209844766
7800,0.24566200324082416,0.3207075760324075,391.74901776795764
7801,0.5471562799454727,0.7143032375267266,342.6727671904333
7802,0.13399745631317708,0.17493140510858626,179.0852652653521
7803,0.022332909385529422,0.029155234184764258,161.00454136836942
7804,0.0,0.0,184.25118637877569
7805,0.0,0.0,190.27809434443657
7806,0.0,0.0,279.82072697711266
7807,0.0,0.0,280.6817138293499
7808,0.24566200324082416,0.3207075760324075,229.88348954735096
7809,0.26799491262635416,0.3498628102171725,205.77585768470743
7810,0.20099618446976567,0.26239710766287944,214.38572620708015
7811,0.18982972977699997,0.24781949057049604,229.02250269511373
7812,0.13399745631317708,0.17493140510858626,187.69513378772479
7813,0.17866327508423566,0.23324187347811443,113.65026449531959
7814,0.31266073139741274,0.40817327858670066,111.92829079084504
7815,0.07816518284935327,0.10204331964667528,80.93276411030334
7816,0.0,0.0,71.46190873569337
7817,0.0,0.0,88.68164578043877
7818,0.0,0.0,107.62335652965871
7819,0.04466581877105897,0.05831046836952868,114.51125134755686
7820,0.03349936407829427,0.043732851277146566,105.90138282518414
7821,0.0,0.0,104.17940912070965
7822,0.0,0.0,98.15250115504871
7823,0.5806556440237669,0.7580360888038733,87.8206589282015
7824,0.24566200324082416,0.3207075760324075,273.59904543495657
7825,0.5471562799454727,0.7143032375267266,249.887128163927
7826,0.13399745631317708,0.17493140510858626,260.8310899813253
7827,0.022332909385529422,0.029155234184764258,305.5189340690349
7828,0.0,0.0,263.5670804356749
7829,0.0,0.0,224.3512172566644
7830,0.0,0.0,233.47118543782966
7831,0.0,0.0,205.19928407621745
7832,0.24566200324082416,0.3207075760324075,215.2312490754992
7833,0.26799491262635416,0.3498628102171725,207.93527453056703
7834,0.20099618446976567,0.26239710766287944,293.6629754335201
7835,0.18982972977699997,0.24781949057049604,326.49486088571496
7836,0.13399745631317708,0.17493140510858626,349.29478133862796
7837,0.17866327508423566,0.23324187347811443,283.63101043423836
7838,0.31266073139741274,0.40817327858670066,234.38318225594614
7839,0.07816518284935327,0.10204331964667528,134.97552908124527
7840,0.0,0.0,102.14364362905046
7841,0.0,0.0,82.9917104486035
7842,0.0,0.0,110.35161499209917
7843,0.04466581877105897,0.05831046836952868,87.55169453918612
7844,0.03349936407829427,0.043732851277146566,85.72770090295307
7845,0.0,0.0,48.335831360175675
7846,0.0,0.0,29.183898179728708
7847,0.5806556440237669,0.7580360888038733,15.503945907980876
7848,427.2848102726156,557.8130682410125,2618.7242099466694
7849,276.07960584805846,360.4172400105202,2486.5626605810453
7850,157.82145232734814,206.03322758139444,2950.440946433898
7851,127.35403563375978,166.25853215895532,3069.4738650678373
7852,217.28600929305793,283.66319751051947,2774.517294629326
7853,299.9191046125457,391.5393010607646,2767.5153582390935
7854,322.21831213929096,420.6505380408498,2436.673863800644
7855,366.3003829459613,478.1989333498189,2016.55768038674
7856,437.32003669357755,570.9138860229472,1262.0990343392705
7857,428.20081719870075,559.0088997372072,821.8522838034501
7858,385.63278374291383,503.4370544946656,536.5233759015067
7859,374.2002068802045,488.5120194258544,305.4594750238595
7860,356.4847811052738,465.3848317301224,212.68381785328896
7861,324.0211529287801,423.0041160950132,264.3230987312481
7862,339.7682930235508,443.56174023962245,196.05421892648863
7863,371.25381835641673,484.6655592120323,166.29598926800375
7864,485.7166707323112,634.0948704077169,167.1712313167827
7865,612.5106051960234,799.6221999948086,91.90041512179154
7866,706.6258646407174,922.4880739434954,59.51645931696975
7867,801.1261988979414,1045.8566565247277,64.76791160964356
7868,716.3927058290797,935.2385193591118,76.14605824377013
7869,665.265555383859,868.49289214603,75.27081619499116
7870,828.5188687968985,1081.6173221891625,102.40331970713912
7871,1166.5032783136558,1522.8502327854512,180.29986204846722
7872,2124.4333953156847,2773.4117432319645,2656.268773843716
7873,1760.8382771162692,2298.744487096957,2522.2124286397056
7874,1678.5918373687696,2191.3731558339027,2992.741322402129
7875,1683.0520702594838,2197.1959141768716,3113.4808121222977
7876,1552.6696396566558,2026.9838637815349,2814.295458918644
7877,1382.3697261211726,1804.6602168683714,2807.1931359939276
7878,1306.7347985428444,1705.9201025363504,2471.6083778011052
7879,1104.089214517611,1441.3697317462284,2045.469002318156
7880,716.2782128286843,935.0890506901884,1280.1937071800266
7881,555.3602200201635,725.0133420628766,833.6351532885193
7882,663.1811290930381,865.7717089987442,544.2154941063496
7883,567.6449158087443,741.0508039278645,309.8388375907276
7884,467.7456364283989,610.6339901154032,215.733058838243
7885,535.3541637974581,698.8957751925041,268.1126904080222
7886,551.0951764082914,719.4454000108243,198.86504189204297
7887,530.4443418836188,692.4860860099462,168.68016946200072
7888,702.5812556418944,917.2079055377211,169.5679598275902
7889,979.5630742603586,1278.802969008301,93.21798838689512
7890,1167.9583353502453,1524.7497850525397,60.36974486008446
7891,1672.4693355140603,2183.380333569269,65.69648705362134
7892,2062.1348438585633,2692.0820415908133,77.23776180628454
7893,2389.7413396544775,3119.766761951015,76.34997144069506
7894,2492.865379773562,3254.3934461795848,103.87147277396885
7895,2551.339605632853,3330.730555656466,182.88481531143236
7896,3460.088242944755,4517.08647904015,392.13741137808717
7897,3348.6715807770825,4371.633917463554,569.2317261939976
7898,2998.835924339826,3914.929405143376,742.9528159657953
7899,2834.8181685435857,3700.80700854254,850.8960173773979
7900,2541.4499200440728,3317.8197389609304,828.126748329638
7901,2212.337496768208,2888.1690558331698,784.2748227561743
7902,1568.3498583985051,2047.4541232356464,730.303222050373
7903,1026.0220580509904,1339.4543838785776,630.7930832490521
7904,569.8703206296909,743.9560321536435,550.6789884513784
7905,315.22566734556995,411.52175893677537,478.15465000295796
7906,271.5804616067011,354.543683559662,410.69014912070634
7907,394.9478622399976,515.5977313838089,548.1490696682939
7908,506.4769451869825,661.1970563798727,763.1921662304708
7909,500.8751642299403,653.8840264098437,884.6282678185236
7910,557.5091961758659,727.8187939632714,1039.796619847702
7911,713.2851909870764,931.181711471379,1224.480691012866
7912,795.0611026334826,1037.9387762839199,1254.839716409879
7913,726.7633110151711,948.7771684271163,1436.15056253093
7914,726.7447959809294,948.7529973641376,2133.5648404012054
7915,677.0041141177267,883.8173813547345,2265.963923382624
7916,538.7854708875707,703.3752883649747,2023.0917202065186
7917,472.45632121864816,616.783709162726,2408.482681496381
7918,390.6618945380002,510.0024732872065,2201.8726475444855
7919,428.8931067974917,559.9126720593887,2214.522241459907
7920,1291.8778651891607,1686.5246281842828,10.132817671854797
7921,1165.673327435918,1521.766745999893,9.59951147859928
7922,1145.9059424245686,1495.9607603453896,11.732736251621342
7923,1185.8857331074216,1548.1536985736575,9.066205285343765
7924,1209.2658393235704,1578.6760304485254,7.19963360894946
7925,1216.309726855568,1587.871706077765,7.999592898832733
7926,1364.5125102711738,1781.347924635997,11.199430058365829
7927,1654.3133242244098,2159.6779689613704,10.666123865110313
7928,1530.667558775139,1998.2605205941761,11.199430058365829
7929,1326.2717288418878,1731.4252334750493,11.199430058365829
7930,907.6666493789645,1184.9434064999537,9.332858381971523
7931,555.2905436798522,724.9223807830969,6.932980512321702
7932,425.61970046445333,555.6392956455004,5.3330619325551565
7933,404.04302256896153,527.4713088367644,3.9997964494163667
7934,375.3112046567615,489.962408168096,3.466490256160851
7935,617.7018849599131,806.3993276239074,3.199837159533094
7936,768.4458523496978,1003.193018733287,3.466490256160851
7937,686.0153384764088,895.581381822988,15.73253270103771
7938,388.62609029294947,507.34476539549536,30.13179991893663
7939,233.88882690860868,305.33789413656484,39.99796449416367
7940,77.46524421081243,101.12956163291439,33.33163707846972
7941,35.482946327855046,46.322384240019645,25.06539108300923
7942,30.65234719906292,40.01611905882888,12.799348638132376
7943,53.224419491782676,69.4835763600296,20.53228844033735
7944,10.457155557077998,13.651639108456918,103.51452168149297
7945,27.675403069163313,36.12976901979545,266.2994549709375
7946,8.293606131475654,10.827162051534795,604.3912394951686
7947,11.448782377145712,14.94619109287952,674.5139799890832
7948,12.350261304479986,16.12305653326369,565.9906911294535
7949,41.46803065737827,54.13581025767398,476.6676764526814
7950,62.021750200600565,80.96834229843415,458.30219679951324
7951,111.60309120398699,145.69594151956525,387.3446617759092
7952,165.24108738037916,215.7194352224271,256.28192061466405
7953,171.42523337211057,223.79273286176314,110.19287791900864
7954,168.90710214338776,220.5053552785741,101.0101380924246
7955,248.5557695695061,324.485338863585,140.24548098782918
7956,357.70683836625386,466.9802067444567,215.37698865988054
7957,406.2965525495735,530.4132539811665,288.83890727255294
7958,353.3359530813104,461.27409018447827,212.87260507081217
7959,457.0498161584956,596.6707782747984,135.23671380969245
7960,530.7907924144415,692.9383712982266,126.05397398310838
7961,375.70636394723516,490.4782819154506,169.46328952696024
7962,269.47208485663174,351.7912334942973,177.81123482385485
7963,199.13669504814894,259.9695757808733,219.5509613083278
7964,259.35548739408125,338.5841871985395,202.0202761848492
7965,310.01860311026917,404.72402494813207,157.77616611130782
7966,408.8988219032176,533.8104724585086,195.3419199473335
7967,453.17345677095733,591.6102568811453,225.39452301615407
7968,1605.4183450758353,2095.8464034932576,10.132817671854797
7969,1541.4738450254129,2012.3679438974057,9.59951147859928
7970,1487.307685093189,1941.6549413749206,11.732736251621342
7971,1387.5941264330504,1811.4805828107708,9.066205285343765
7972,1371.3137206441977,1790.2267893527385,7.19963360894946
7973,1490.5311363849353,1945.8631023302025,7.999592898832733
7974,1339.4655610952605,1748.649557565614,11.199430058365829
7975,1175.2254524058467,1534.2368830363534,10.666123865110313
7976,1054.9814685539652,1377.260402811965,11.199430058365829
7977,1142.6095200927148,1491.657336935659,11.199430058365829
7978,1106.3731846067724,1444.3514159357342,9.332858381971523
7979,852.726300692042,1113.2197136971827,6.932980512321702
7980,815.2605536355267,1064.3088167565622,5.3330619325551565
7981,970.2323001828597,1266.6218018052998,3.9997964494163667
7982,1218.006798184591,1590.0872038963328,3.466490256160851
7983,1560.419887886551,2037.1016813140352,3.199837159533094
7984,1847.6738291479896,2412.106826563955,3.466490256160851
7985,2105.1966557956584,2748.298506260651,15.73253270103771
7986,2179.9429671074986,2845.878547137727,30.13179991893663
7987,1889.7825770167399,2467.0790822672843,39.99796449416367
7988,1846.2042040381332,2410.188255924456,33.33163707846972
7989,2007.0405808436856,2620.15741624502,25.06539108300923
7990,2182.4712364460825,2849.1791598512827,12.799348638132376
7991,2593.3308646765704,3385.5494316926506,20.53228844033735
7992,2663.2209910601036,3476.789805561493,2386.2688838269564
7993,2574.217176936015,3360.59683673109,2787.8499896817984
7994,2845.8533272970853,3715.213221014472,2601.2480625501057
7995,2741.579250945828,3579.085184002386,2374.2300498184595
7996,2518.3425673925717,3287.6534822357335,2101.6364511975066
7997,2543.851169764267,3320.954529718364,1639.8611753001821
7998,2494.419149468882,3256.4218661473656,1344.9097420920216
7999,2559.7322424805293,3341.687000627323,1313.9527403558877
8000,2307.502405422808,3012.4052290114987,1086.9347276242422
8001,2544.8982734598444,3322.3215058222513,1171.206565683717
8002,3202.1739890379877,4180.383797699723,1496.2550839131186
8003,3375.0769867702247,4406.105726854079,1985.547694687006
8004,3561.1996686591283,4649.085729320011,1993.2869451210397
8005,3324.309905002292,4339.8301631883705,2165.2702880995585
8006,2959.667674662482,3863.7959199249112,2222.884707997363
8007,2029.7930664094247,2649.8604000123037,2306.296629341945
8008,1359.3674778483335,1774.6311721257616,2310.5962129164077
8009,1134.5368541582372,1481.1186085616673,2185.0483725420886
8010,1207.6994861436528,1576.6311829551603,2324.354880354689
8011,1028.2558290571196,1342.3705340171275,1974.368777393402
8012,730.471170745099,953.6177163774138,1566.7682545343112
8013,575.4358337742844,751.2217151100319,1282.9957386197545
8014,478.4391302376254,624.5941648010776,1236.5602360155542
8015,443.5065866169688,578.9903219542673,1160.0276483901132
8016,1389.205319863192,1813.583968489807,2657.2908867035662
8017,1447.6488622238128,1889.881021179912,2523.1829575951983
8018,1436.6571936671683,1875.5315844218906,2993.8929074457633
8019,1533.2617486263991,2001.6471914182755,3114.67885684138
8020,1414.982948914567,1847.2362257370326,2815.378379294889
8021,1449.658804854837,1892.5049671734164,2808.2733234480875
8022,1676.4479826611264,2188.574389897032,2472.559434686741
8023,1743.6022385251767,2276.243131233912,2046.2560838786824
8024,1848.3535075832956,2412.9941352262344,1280.6863163858768
8025,1774.1966847268452,2316.1836615232965,833.955930018265
8026,2032.668789816804,2653.6146081159322,544.4249042611251
8027,2727.658204153265,3560.9114936726696,309.95806131669275
8028,3002.4544782197377,3919.6533658221115,215.81607134657975
8029,3369.872042673745,4399.310760670685,268.215858216737
8030,3645.3509873534713,4758.9438477199365,198.94156371042746
8031,3529.527479928021,4607.738224449114,168.74507636152327
8032,3285.6713865737865,4289.388233125048,169.6332083423734
8033,3129.783856763722,4085.8797085688275,93.25385798926285
8034,3325.8496809631724,4341.840314573332,60.39297469780833
8035,3360.4522955227258,4387.01344063019,65.72176658290907
8036,3304.1241586602573,4313.478013916785,77.26748233396066
8037,3483.155299527932,4547.200129932026,76.37935035311054
8038,3342.409700919646,4363.459139581783,103.91144175946432
8039,3435.8191569768605,4485.403599186502,182.95518805512523
8040,756.4760614635913,987.5666598741401,148.0310207176601
8041,707.0987419589297,923.1054072570884,161.2480761388798
8042,508.3966099535117,663.7031461534095,172.70285750393683
8043,389.56718417613985,508.5733474884332,209.71061268335183
8044,356.29358588411526,465.13522961372746,249.3617789470108
8045,711.1038126661799,928.3339590942296,195.6124202340509
8046,1090.2504025455519,1423.3033975790495,173.58399453201812
8047,1137.2296161587615,1484.6339636537357,158.60466505463583
8048,881.502035646875,1150.7859473196802,154.1989799142293
8049,1194.882616600403,1559.8989772851214,99.56848417318807
8050,1712.4453733739867,2235.5683725508966,76.658921443074
8051,2043.3549805852438,2667.5652488058013,154.1989799142293
8052,2335.669433633166,3049.176806309616,129.52714312795266
8053,1820.869652739523,2377.114429163868,192.08787212172564
8054,1548.5774579923002,2021.641590068277,412.37212914205327
8055,1036.2005052645695,1352.742173974634,393.86825155234567
8056,486.8013721838696,635.5109297439551,378.88892207496343
8057,245.0694664963828,319.93402936864595,524.2765317083796
8058,250.87310813437327,327.5105850318189,508.416065202916
8059,387.93372312546364,506.44089180869923,1149.88382164611
8060,358.76893968809304,468.3667619948995,1702.3567382530916
8061,428.0418108855881,558.8013196939793,1890.0389252344105
8062,396.89126974251735,518.1348168962368,2133.232744984852
8063,336.1662565023043,438.85934269230324,2338.537672527798
8064,4211.326920031641,5497.815822495615,246.06526565159416
8065,4298.070005586883,5611.057448546844,316.7345287972077
8066,4340.157803672405,5666.002354663714,286.08280020392954
8067,4255.2469153316515,5555.152630981268,290.3399847307737
8068,4217.504926859482,5505.881105560681,275.8655573395035
8069,4313.420980526229,5631.097885804476,249.4710132730695
8070,4215.532003971816,5503.3054882138595,349.08913120122344
8071,3939.287254388821,5142.672655860079,387.4037919428213
8072,3718.978649974914,4855.0635117165975,405.2839669555668
8073,3295.0637074140614,4301.649748582326,464.0331134260167
8074,2959.308473381966,3863.326988749303,607.0745135279814
8075,2429.727999985426,3171.9686683882846,697.3268254970782
8076,2012.8205356707967,2627.703049178586,842.9225363151494
8077,1602.1688665095733,2091.604264372811,1001.2898007137533
8078,1386.6385115137296,1810.233043751605,1139.2225793835053
8079,1287.5887854759442,1680.9253074098488,1313.7671449841168
8080,1322.577330912422,1726.602259676791,1242.2464449331344
8081,1490.6536746866968,1946.0230740035206,1295.8869699713714
8082,1623.9776647498263,2120.0752803522537,1389.5450295619435
8083,1728.0763435786334,2255.9743388755005,1161.359938923095
8084,1610.342842664593,2102.2752515203565,882.0886339621161
8085,1467.5545606185046,1915.867572609014,746.7101660084707
8086,1350.227151680396,1762.6986314365483,776.5104576963802
8087,1251.7937834178772,1634.1955397100226,1020.8728495372366
8088,0.16097316130984796,0.2101477301695143,19.97661202085467
8089,0.13079854681722974,0.17075528305121376,20.327078898413525
8090,0.09387669076802443,0.12255442659011022,15.771009490148424
8091,0.02074277751422899,0.02707934401335377,18.92521138817811
8092,0.0,0.0,19.62614514329582
8093,0.009787992603322282,0.012778058228880264,16.47194324526613
8094,0.04745428607850253,0.06195076511553855,18.92521138817811
8095,0.08819367939787962,0.1151353516943598,17.523343877942697
8096,0.21585859300916502,0.2817997297769778,14.369141979913008
8097,0.3072017141068069,0.40104662416032233,10.514006326765617
8098,0.3840300650326801,0.5013447324186424,11.565406959442177
8099,0.34611346018574424,0.45184524828426137,13.31774134723645
8100,0.3005855305801827,0.3924093088514135,9.112138816530202
8101,0.25505759697019004,0.3329733641908486,11.565406959442177
8102,0.20956597854690043,0.2735848283902094,14.719608857471863
8103,0.16457021684299855,0.21484362512140803,15.771009490148424
8104,0.11973159002593828,0.15630755878059827,9.462605694089055
8105,0.07489296270832474,0.09777149178632472,8.761671938971348
8106,0.030054335015295284,0.039235424301952065,10.86447320432447
8107,0.008218952727556645,0.010729703299682303,10.86447320432447
8108,0.029240455368951958,0.03817291823622971,8.411205061412494
8109,0.05123035320745208,0.06688035666769201,4.205602530706247
8110,0.07322025067053681,0.09558779460905588,5.957936918500517
8111,0.0945397620284874,0.12342005486747702,6.308403796059371
8112,471.14514883465466,615.0719958676954,144.30664772934077
8113,460.85571442900937,601.6393138759913,141.63430240101965
8114,552.6657997088071,721.4958220741606,160.34071969926757
8115,540.3523721707462,705.4208513978409,209.3337173851548
8116,495.46394738215236,646.8197746503295,179.04713699751537
8117,706.366526737882,922.1495127126398,214.6784080417971
8118,767.641027225546,1002.1423331926188,282.37782302593223
8119,922.5617001888858,1204.3886425442372,244.96498842943652
8120,985.2656260656349,1286.2475536104894,229.82169823561682
8121,941.7824273215222,1229.4809756155641,141.63430240101965
8122,911.4484021987033,1189.880420624939,203.98902672851258
8123,962.6011460471565,1256.659459591588,363.438964651673
8124,976.2331050545934,1274.4557507240122,547.8307923058308
8125,1009.5412973196208,1317.9390304433691,560.3017371713293
8126,1074.5064347759353,1402.7499148510906,374.12834596495753
8127,1214.880182230046,1586.0054598303473,345.6233291295322
8128,1337.567813296975,1746.1720800221606,386.59929083045614
8129,1358.7227788133885,1773.7895284770084,477.4590319933745
8130,1319.7584720419952,1722.9222872610903,937.1024284646081
8131,1268.4468586500873,1655.9358468016806,1042.2146780452388
8132,1278.5483758374444,1669.123206054105,880.0923947937573
8133,1410.3486113875265,1841.186176746118,710.8438573334194
8134,1524.2101266225145,1989.8304525098101,562.9740824996504
8135,1406.30677931499,1835.909633570483,685.0111858263152
8136,3623.6756108727,4730.647011583159,525.9697035794328
8137,3668.465723112906,4789.11974296724,596.9797420532651
8138,3519.5943312631953,4594.770667445425,722.485856565155
8139,3263.3986002871225,4260.311488625486,903.3137452368908
8140,3240.8624447784578,4230.8909200763155,1107.2611813187118
8141,3019.994969733352,3942.5521798085533,1165.8857479657129
8142,2509.1627357206717,3275.6693677815556,1415.2465807459148
8143,2180.51436622978,2846.624498994491,1442.4946187649434
8144,2013.5248211182584,2628.622481877622,1076.7103508125283
8145,1719.98411484379,2245.410071597637,1355.7963159771252
8146,1229.2698212807484,1604.7908894004547,1097.3528038572467
8147,1174.7967793123792,1533.6772575879622,1000.7461236079632
8148,892.3276122723842,1164.918553880397,985.057859293977
8149,783.1031435683313,1022.3278636662288,934.6902738648635
8150,547.3955966230923,714.615661387849,621.7506857069276
8151,381.16133140281994,497.59964935093984,768.7249513853249
8152,280.094817837791,365.65903111983164,705.1461960075911
8153,317.90201412612055,415.0156842377553,1098.1785019790354
8154,355.8618641022911,464.571624154427,1377.2644671436326
8155,240.365053829349,313.792498471735,1525.8901290656072
8156,254.9511730790417,332.834429607104,1597.7258656612287
8157,269.425865367393,351.7308947355,2022.1347002606449
8158,299.90966151941905,391.5269732629491,1975.0699073186865
8159,239.56716044268447,312.750862196716,2221.127947611734
8160,473.2747017317749,617.8520910336487,52.62637213351873
8161,411.24992221101996,536.8797940091645,43.393675267989124
8162,421.46935971465376,550.2210962332294,54.47291150662465
8163,410.51734608595,535.9234283106397,60.01252962594241
8164,336.1242411440297,438.80449235513015,69.24522649147201
8165,447.91535671184846,584.7458964906638,75.70811429734273
8166,488.0910527434881,637.1945858270079,84.01754147631937
8167,323.23089966606904,421.9724538721528,91.40369896874306
8168,312.5352893578732,408.00951613299367,92.32696865529601
8169,218.85711736458128,285.71425243417923,95.0967777149549
8170,71.6093162255661,93.48474703076515,106.1760139535904
8171,22.984575924062728,30.005973791204607,92.32696865529601
8172,8.24148140703447,10.759114108400093,87.71062022253122
8173,0.457860078168581,0.597728561577782,74.78484461078978
8174,0.274716046901149,0.3586371369466697,66.47541743181313
8175,0.0,0.0,68.32195680491904
8176,0.0,0.0,76.6313839838957
8177,0.274716046901149,0.3586371369466697,91.40369896874306
8178,0.6410041094360142,0.8368199862088957,106.1760139535904
8179,27.74632073701605,36.22235083161364,108.9458230132493
8180,114.3917616501819,149.3365034597675,111.71563207290818
8181,112.2672911669355,146.5630432988714,114.48544113256705
8182,238.9663325566563,311.9664915883242,121.87159862499075
8183,483.73833034558004,631.5121806078068,125.56467737120256
8184,2696.1709784985323,3519.805454958919,387.03049962365435
8185,2606.0659885549358,3402.1749197845115,459.6540716354156
8186,2881.062884333778,3761.178700174645,284.2947148265287
8187,2775.4987049390784,3623.3664555340447,348.94740698334056
8188,2549.5000853904357,3328.3290931990023,454.340151732116
8189,2575.324286103591,3362.0421489603013,427.770552215618
8190,2525.280681394725,3296.711072316873,331.23434063900856
8191,2591.401843132746,3383.031126805151,325.9204207357089
8192,2336.051360063842,3049.6754047830836,270.1242617510631
8193,2576.3843448088096,3363.426037609412,193.07242315321886
8194,3241.7920278971906,4232.1044750616065,147.01845065795564
8195,3416.8342215964412,4460.619088246007,92.10794499052643
8196,3605.2596564490805,4706.605295625432,56.681812301862415
8197,3365.43903772502,4393.523547943891,32.76917273701421
8198,2996.2853691870478,3911.599698677608,112.47797128650822
8199,2054.9061367349095,2682.645087121292,275.43818165436267
8200,1376.185887386883,1796.5873203484111,418.02836572623534
8201,1148.573607104551,1499.4433513114243,658.9260680091506
8202,1222.6414241320547,1596.1376294152149,611.1007888794542
8203,1040.9776485248449,1358.9786534266905,489.76628442077987
8204,739.5087293934349,965.4160958138837,397.65833943025353
8205,582.5552592962862,760.5160043032457,310.86431434302676
8206,484.3584900595481,632.3217885894884,266.58164848219667
8207,448.99375291182156,586.1537244279655,166.50282363672085
8208,2454.855737814635,3204.7725036744587,864.0552734686806
8209,2318.321119945735,3026.5288772137533,1281.4732799752896
8210,2329.906384291032,3041.6532431997803,1298.170000235554
8211,2314.9913825592707,3022.1819615656277,1286.482296053369
8212,1996.8162230509868,2606.8096906670844,1191.310990569862
8213,1941.5475628303386,2534.6573927289014,1026.013459993245
8214,1589.0900465182378,2074.5300868384306,856.5417493515617
8215,1342.7903787895534,1752.9900506391036,646.1630740722308
8216,1186.3844556303522,1548.804772363384,759.7007718420284
8217,977.3862689170429,1275.961186575774,1072.7642767219852
8218,796.1807329578454,1039.4004346708164,971.7491191473857
8219,761.9635917976101,994.7305375947913,852.3675692864956
8220,625.5375573084594,816.6286648935502,758.8659358290153
8221,373.04623635874077,487.00553049443965,607.7606174736227
8222,138.69478737226203,181.06369108650395,638.6495499551118
8223,140.20331189581552,183.0330442504119,714.6196271393146
8224,185.7266164520806,242.46294575989634,561.8446367578957
8225,161.58674457391726,210.9487527074638,548.4872605496844
8226,144.6558952913117,188.84581630719543,692.9138908009709
