,BPA,PNW,CAISO
7656,3354.585458797175,4379.354384852709,6248.363775025117
7657,4558.656658130002,5951.248900953005,6269.402036893888
7658,5899.727188995651,7701.993719315471,5233.267639856895
7659,5151.174987076732,6724.771523598866,5312.161121864788
7660,6299.27811052535,8223.60066648218,6400.891173573709
7661,5487.137827582048,7163.365310159332,7384.429915938773
7662,4169.8085373932145,5443.61427858122,7989.279944665953
7663,3851.223873875458,5027.707407148117,8152.326474148932
7664,3822.8764032547774,4990.700265345662,7973.501248264374
7665,3414.5487008184814,4457.635379658592,8715.099979138566
7666,2311.383637811761,3017.4721120257977,8830.810419416808
7667,1837.6784964866736,2399.05808940819,7589.552969159295
7668,1600.530672351972,2089.4656297023134,7736.820802240695
7669,403.428995777982,526.6697072819608,8515.236491385238
7670,195.68132361327864,255.45864701472405,7847.2716770517445
7671,78.12003705800872,101.98438258225681,8104.9903849441935
7672,22.95919729103311,29.97284241649231,8709.840413671374
7673,25.29666268137952,33.024363813811384,8893.925205023123
7674,287.3606695465015,375.1444772147539,8662.50432446664
7675,343.61281596969013,448.58069969933433,8499.457794983658
7676,90.43366766633491,118.0596183633615,8283.815610828751
7677,12.646491970943925,16.50978064091896,8099.730819477002
7678,2.4871653057749468,3.246952096311941,7689.484713035959
7679,3.4912877138199003,4.557816858772716,8993.856948899791
7680,207.16031240191,270.44427206515667,5386.910220106204
7681,238.5065513356702,311.36625500740234,6482.552976737976
7682,283.5991450339078,370.2338708014462,6386.176993515736
7683,709.9203538032829,926.7889736335286,6497.770237246749
7684,1133.7242638516666,1480.0577857071364,6726.029144878369
7685,1509.0837824083173,1970.0832668515893,6619.5083213169455
7686,2420.61973359479,3160.077981194243,6208.642287580033
7687,3595.988676306253,4694.502188389364,5635.45880841619
7688,4625.638015180279,6038.691925822818,5635.45880841619
7689,6600.499890626713,8616.840588285526,5554.3000857027255
7690,8432.687420200218,11008.730313577309,7141.967598784874
7691,9601.042792242582,12533.998423293187,10073.826456808778
7692,10256.9011892465,13390.210429825718,11691.928490908476
7693,9863.572030393327,12876.725888241941,12533.950239060669
7694,9349.244533455048,12205.280069784658,12331.053432277009
7695,7988.234206872723,10428.504186517916,12300.61891125946
7696,7380.542859591125,9635.173445941417,13654.9550965404
7697,8616.67914394961,11248.928386357193,14157.124693329959
7698,8377.918571724118,10937.230511389187,12655.688323130868
7699,8990.214622696663,11736.572614486506,12041.925482610293
7700,9191.280401292423,11999.060576099768,12523.805398721486
7701,9452.264838910705,12339.771330170634,11960.766759896826
7702,9400.073035179603,12271.63581616136,11367.29360005462
7703,8132.650133745603,10617.03672812742,12336.1258524466
7704,2357.4039964235135,3077.5509091690774,5904.911908746768
7705,3030.727106905592,3956.5628027488146,5940.637391340741
7706,3300.5598096892622,4308.824816826713,5659.937170959521
7707,3161.7554030114993,4127.618019597257,5695.662653553494
7708,3658.2153220010023,4775.738018278071,5608.900767253845
7709,4022.0558489793843,5250.725651409118,5205.713177979001
7710,4066.8076234180544,5309.148333443935,4991.3602824151585
7711,4809.615085320362,6278.870868564441,4312.576113129661
7712,3824.740260890106,4993.133499856535,4639.209096845992
7713,3651.365490544152,4766.795679561556,4506.5144472112315
7714,4666.687326413046,6092.2811049778675,5409.858792801707
7715,5903.422423625196,7706.817785411482,6206.026690610259
7716,6850.850990301383,8943.669700132354,7236.962045464924
7717,4728.134173324932,6172.498920789729,6940.950903972001
7718,2984.2647210880405,3895.906946590131,7063.438272865624
7719,3304.7528633211564,4314.298777181666,6588.799718402832
7720,3138.6288169169347,4097.426653938557,6354.032261356721
7721,2661.709965101571,3474.8171868166723,6665.354323961347
7722,2304.726737587408,3008.7816417590184,6634.732481737941
7723,2288.4574509570793,2987.542364173733,7109.371036200733
7724,2142.272847520737,2796.7008453273324,7374.7603354702505
7725,1800.941400904561,2351.0984346012547,7742.222442151122
7726,1233.1047770861783,1609.7973591203372,7170.614720647545
7727,639.7462140595461,835.1778251430105,7680.97875770431
7728,10142.34740190288,13240.66240457295,2019.3250607015939
7729,10185.650506614122,13297.193872864387,1672.2535658935074
7730,9907.996897469799,12934.721798263445,993.8865533140656
7731,9409.590079052758,12284.060155421354,757.2468977630976
7732,8286.548239713627,10817.948093620924,541.6418782611045
7733,6945.956313643248,9067.828085696146,857.1614189957286
7734,6823.259420109115,8907.649373510594,1498.717818489464
7735,6106.4250172859865,7971.834226221914,1556.5630676241449
7736,4577.411104553158,5975.732512471486,1177.9396187425962
7737,4213.2439786668,5500.318510008878,468.02065208969225
7738,3830.464329751614,5000.606174610462,331.2955177713552
7739,3466.5835897623842,4525.566044076219,273.4502686366742
7740,3389.3289431812473,4424.711414074735,389.1407669060362
7741,3243.3681723836403,4234.162104939478,741.4709207263664
7742,2683.024355704383,3502.642762016166,1530.2697725629266
7743,2809.2954037550926,3667.487472265134,2550.449620938211
7744,3165.379769708201,4132.349568809662,4312.100390039861
7745,3887.1864503528386,5074.6559404084055,5937.026024823173
7746,5457.563113211639,7124.756022469502,7772.298020096237
7747,6082.968648571192,7941.212334949337,9512.914153148913
7748,4783.618146581727,6244.932306242464,12520.867108152332
7749,4061.0053165458417,5301.573520294833,12710.178832593103
7750,3864.236495087171,5044.695163299179,11221.978332128127
7751,4996.267147023049,6522.541967393015,12831.127989874709
7752,3883.069413110624,5069.281218160083,5146.49544863723
7753,3728.4050958352923,4867.369576808475,6692.540415386704
7754,3597.3919181775145,4696.334096837486,6645.372941824856
7755,3356.211997134999,4381.477803048301,5932.62000800137
7756,3316.834132825906,4330.070669485517,5817.321739294629
7757,3605.1885682868283,4706.512491236068,6000.750803146262
7758,3239.802115228959,4229.5066778445935,6063.640767895393
7759,2842.550056652475,3710.900857248662,5979.7874815632185
7760,2551.7126327262185,3331.2175361961076,5670.578488213323
7761,2763.6610059986865,3607.912540468259,5387.573646842233
7762,2676.015186826219,3493.492411000286,5607.688523464192
7763,2062.5125071782018,2692.5750746451718,5366.610325259189
7764,1971.893076497894,2574.272945819705,4643.375730644181
7765,2346.7274931843776,3063.612915384305,3485.1522131810166
7766,2946.0264718527155,3845.987561165425,3196.9065414141655
7767,3774.2304096914713,4927.193746333513,2851.0117352939446
7768,4469.019401314137,5834.228983438821,1677.0657266434969
7769,5091.896930028383,6647.385026146715,1718.9923698095843
7770,5272.6878846652835,6883.404549171388,2279.7612221560034
7771,4570.868985489536,5967.191887062057,2457.9494556118752
7772,4465.4647787259955,5829.588483976496,2279.7612221560034
7773,4854.484137577083,6337.446654800369,2877.215887272749
7774,5278.8030791047095,6891.387831729386,2851.0117352939446
7775,6272.560538247516,8188.721329304851,3375.094774870037
7776,1657.1041195382172,2163.321304880179,5362.56603711101
7777,1927.7387303533715,2516.6301962837747,7953.177649241932
7778,2090.4094786136625,2728.99409740687,8056.80211372717
7779,2753.9837135760326,3595.2789994465174,7984.2649885875035
7780,2536.765710133189,3311.7045824193065,7393.605541021653
7781,2354.819896829287,3074.1774110042907,6367.723342617808
7782,2232.3277972425312,2914.2660538414243,5315.935028092654
7783,2873.4327409061793,3751.2176774232103,4010.2667755786683
7784,2978.050646136977,3887.7945772023195,4714.91313407828
7785,2635.4188864830894,3440.494629873485,6657.871843176472
7786,3076.456425953494,4016.2616526808015,6030.9438330407875
7787,3616.0902041515687,4720.744391842779,5290.028911971344
7788,3593.401997954374,4691.125323700227,4709.731910854018
7789,2567.8137442439643,3352.237264026063,3771.930507262623
7790,3846.248282503324,5021.211857053948,3963.635766560312
7791,4944.84010882067,6455.404841802441,4435.127079968139
7792,6491.914325191723,8475.083975446114,3486.963229928221
7793,5873.766823170914,7668.102902311898,3404.063658340033
7794,4441.516606464262,5798.324551519924,4300.415276137332
7795,2216.5515490853873,2893.670429615388,6471.347807103044
7796,878.9213053274826,1147.4168476860086,6777.039977334493
7797,461.3503696220367,602.285077835557,6424.716798084688
7798,632.9068141088859,826.249104580791,6305.5486639266655
7799,787.2074529829038,1027.6859699515715,5999.856493695216
7800,0.5935536915451576,0.7748742709466809,152.50589090578222
7801,1.3220059493505798,1.7258563307448822,102.89554085209403
7802,0.323756559024632,0.4226586932436449,101.05812047973521
7803,0.05395942650410512,0.0704431155406072,91.8710186179411
7804,0.0,0.0,77.17165563907052
7805,0.0,0.0,62.47229266019993
7806,0.0,0.0,115.75748345860579
7807,0.0,0.0,128.61942606511755
7808,0.5935536915451576,0.7748742709466809,69.82197414963522
7809,0.647513118049264,0.8453173864872898,51.447770426047015
7810,0.4856348385369481,0.6339880398654675,93.70843899029991
7811,0.4586551252848932,0.5987664820951608,113.92006308624696
7812,0.323756559024632,0.4226586932436449,119.43232420332342
7813,0.4316754120328416,0.5635449243248585,104.73296122445285
7814,0.7554319710574735,0.9862036175685033,97.38327973501757
7815,0.1888579927643686,0.2465509043921261,82.68391675614698
7816,0.0,0.0,45.93550930897055
7817,0.0,0.0,42.2606685642529
7818,0.0,0.0,23.886464840664686
7819,0.10791885300821055,0.1408862310812148,14.699362978870575
7820,0.080939139756158,0.10566467331091123,18.37420372358822
7821,0.0,0.0,34.91098707481761
7822,0.0,0.0,36.74840744717644
7823,1.4029450891067379,1.8315210040557937,148.83105016106458
7824,0.5935536915451576,0.7748742709466809,152.50589090578222
7825,1.3220059493505798,1.7258563307448822,102.89554085209403
7826,0.323756559024632,0.4226586932436449,101.05812047973521
7827,0.05395942650410512,0.0704431155406072,91.8710186179411
7828,0.0,0.0,77.17165563907052
7829,0.0,0.0,62.47229266019993
7830,0.0,0.0,115.75748345860579
7831,0.0,0.0,128.61942606511755
7832,0.5935536915451576,0.7748742709466809,69.82197414963522
7833,0.647513118049264,0.8453173864872898,51.447770426047015
7834,0.4856348385369481,0.6339880398654675,93.70843899029991
7835,0.4586551252848932,0.5987664820951608,113.92006308624696
7836,0.323756559024632,0.4226586932436449,119.43232420332342
7837,0.4316754120328416,0.5635449243248585,104.73296122445285
7838,0.7554319710574735,0.9862036175685033,97.38327973501757
7839,0.1888579927643686,0.2465509043921261,82.68391675614698
7840,0.0,0.0,45.93550930897055
7841,0.0,0.0,42.2606685642529
7842,0.0,0.0,23.886464840664686
7843,0.10791885300821055,0.1408862310812148,14.699362978870575
7844,0.080939139756158,0.10566467331091123,18.37420372358822
7845,0.0,0.0,34.91098707481761
7846,0.0,0.0,36.74840744717644
7847,1.4029450891067379,1.8315210040557937,148.83105016106458
7848,0.5935536915451576,0.7748742709466809,62.4535275159716
7849,1.3220059493505798,1.7258563307448822,59.1664997519731
7850,0.323756559024632,0.4226586932436449,72.31461080796711
7851,0.05395942650410512,0.0704431155406072,55.87947198797459
7852,0.0,0.0,44.37487481397982
7853,0.0,0.0,49.30541645997758
7854,0.0,0.0,69.02758304396862
7855,0.0,0.0,65.74055527997011
7856,0.5935536915451576,0.7748742709466809,69.02758304396862
7857,0.647513118049264,0.8453173864872898,69.02758304396862
7858,0.4856348385369481,0.6339880398654675,57.522985869973844
7859,0.4586551252848932,0.5987664820951608,42.73136093198057
7860,0.323756559024632,0.4226586932436449,32.870277639985055
7861,0.4316754120328416,0.5635449243248585,24.65270822998879
7862,0.7554319710574735,0.9862036175685033,21.365680465990284
7863,0.1888579927643686,0.2465509043921261,19.722166583991037
7864,0.0,0.0,21.365680465990284
7865,0.0,0.0,96.96731903795592
7866,0.0,0.0,185.71706866591555
7867,0.10791885300821055,0.1408862310812148,246.5270822998879
7868,0.080939139756158,0.10566467331091123,205.43923524990657
7869,0.0,0.0,154.49030490792975
7870,0.0,0.0,78.88866633596415
7871,1.4029450891067379,1.8315210040557937,126.55056891394247
7872,4848.280758405555,6329.348248571221,1664.0798632856227
7873,4579.445931978694,5978.388945141897,1719.9214694361467
7874,4262.991353484492,5565.262863556778,2529.6247586187483
7875,3606.810361568963,4708.629714841988,2618.971328459587
7876,3346.7540989696463,4369.130677506066,2875.842716751998
7877,3231.894104919108,4219.182904594136,2792.080307526212
7878,3065.906521726291,4002.48893175756,3093.624980739043
7879,2489.815384519199,3250.4117291373354,2747.407022605792
7880,1733.9816860401686,2263.683663237818,3132.7141050444097
7881,977.8189421994408,1276.5260342029253,3244.3973173454583
7882,542.1981314041526,707.8304587521574,3825.1500213109102
7883,566.527625125837,739.5921999031814,4361.229440355944
7884,589.4509608038999,769.5182255925586,4858.219735095609
7885,353.95287833900466,462.07947563838724,5014.576232317077
7886,548.9517842328241,716.6472379018592,5176.516890153597
7887,594.6127912492115,776.2569076360463,4143.447176368898
7888,533.171277631226,696.0460543488589,3093.624980739043
7889,873.9791794384397,1140.9649862120623,3171.8032293497768
7890,1145.3429392401688,1495.22576924304,3166.2190687347243
7891,1655.7669436095082,2161.5756443988357,3121.5457838143047
7892,1877.8034683073756,2451.44055914801,3691.1301665496517
7893,1983.9939766851408,2590.0704656463977,3339.3280478013494
7894,1814.740383201757,2369.11277180386,3635.2885603991276
7895,1709.7831793010173,2232.092923369474,3730.2192908550196
7896,4812.862510408955,6283.110326904642,15978.067542499159
7897,4545.99160872717,5934.7148938997,15171.687796871694
7898,4231.848832560286,5524.606831018649,18002.027301391932
7899,3580.4614535274313,4674.231662568448,18728.303098778262
7900,3322.3049854451383,4337.212774732557,16928.634394960674
7901,3208.284080539163,4188.360418458437,16885.912289232067
7902,3043.5090899495453,3973.2494646860905,14867.292793555367
7903,2471.6264835151137,3226.6664275654225,12303.966449838923
7904,1721.31439294431,2247.1467270813446,7700.65955758148
7905,970.675660793852,1267.2006015585534,5014.507159895291
7906,538.2371999238394,702.6595299266833,3273.58135145454
7907,562.3889588803139,734.1892413581121,1863.7518624104966
7908,585.1448322292723,763.8966478188934,1297.683961506449
7909,351.36713888850215,458.70383666906287,1612.7594912549284
7910,544.9415151496185,711.4118996731312,1196.2189604010066
7911,590.268953845426,770.5861016258825,1014.6500110544252
7912,529.2762902167559,690.9612143821879,1019.9902742705011
7913,867.5944808486254,1132.6298705595632,560.7276376879718
7914,1136.9758412347915,1484.302664797378,363.1378986931627
7915,1643.6710343262716,2145.784640112626,395.17947798961825
7916,1864.0855109027682,2433.5319985675824,464.6028997986052
7917,1969.5002635130704,2571.1491690771154,459.2626365825293
7918,1801.48312188696,2351.8056421500783,624.8107962808828
7919,1697.292664068394,2215.786767713308,1100.09422251164
7920,310.4771711869191,405.32267778971163,2100.2871839654285
7921,165.05806596591066,215.480503871946,1739.3003242213704
7922,291.39341768900385,380.4091614738954,1033.7350983579843
7923,669.7505636873656,874.347994369929,787.6076939870355
7924,1375.8607955396524,1796.162918459076,563.3582811157268
7925,1018.2571196644524,1329.3173885958909,891.528153610325
7926,756.1818392485503,987.1825577657315,1558.8068943493413
7927,679.5014145730978,887.0775647168379,1618.9713709733508
7928,691.9221047776962,903.2925649839375,1225.167523979833
7929,537.4990321764211,701.6958644600797,486.78531086698723
7930,318.76123737922165,416.13738561256093,344.57836611932805
7931,248.188343986323,324.00567100042167,284.4138894953185
7932,225.18778528334232,293.9788319625879,404.7428427433377
7933,254.0894230995677,331.7094296339004,771.1992003623056
7934,359.8942987878738,469.8358992008796,1591.623881598801
7935,693.9856740546932,905.9865196536464,2652.7064693313355
7936,1316.2127741121546,1718.2934387887137,4484.988257426175
7937,1829.8312151354144,2388.813596782525,6175.063100773355
7938,1969.9230980083998,2571.7011723347255,8083.917859116934
7939,1831.6426364642343,2391.1783765851624,9894.321655712134
7940,976.8757586743295,1275.2947241179236,13022.874440160638
7941,634.8195650631576,828.7461684897619,13219.776363657395
7942,335.0444240388751,437.3948094502286,11671.908465057873
7943,259.123512478127,338.2813478826723,13345.574814780326
7944,3268.241413992063,4266.633699728542,233.83632221542015
7945,2570.581817477064,3355.8509366541302,221.52914736197698
7946,1836.175950537621,2397.096541171829,270.7578467757496
7947,2370.84687946816,3095.1003648409396,209.22197250853384
7948,2659.1542564386214,3471.4807525308374,166.14686052148275
7949,2719.0414590537584,3549.662479182452,184.6076228016475
7950,2578.9948271537437,3366.833978007498,258.4506719223065
7951,2219.063368321795,2896.9495669997327,246.14349706886333
7952,2509.878304046494,3276.603530086807,258.4506719223065
7953,3106.1561064667835,4055.0340815493255,258.4506719223065
7954,4680.055311522823,6109.732782666871,215.3755599352554
7955,6600.582120115398,8616.947937487465,159.99327309476115
7956,8398.504936319074,10964.105660990957,123.07174853443166
7957,10359.308569219591,13523.901526396332,92.30381140082375
7958,11001.066796331723,14361.706000433058,79.99663654738058
7959,9704.094342768964,12668.530473588726,73.843049120659
7960,7393.064447558972,9651.520166526072,79.99663654738058
7961,5023.466268741432,6558.04995919247,363.06165817657336
7962,3667.6062826967795,4787.99775808979,695.3553792195388
7963,3371.6776137886027,4401.66790311828,923.0381140082375
7964,3050.558666501058,3982.452567233757,769.1984283401979
7965,2257.01072873787,2946.489202007663,578.4372181118289
7966,1470.7694132176327,1920.064508117014,295.372196482636
7967,484.8306961523803,632.9382456297393,473.82623185756194
7968,4330.533226521243,5653.437632534259,62.4535275159716
7969,3824.8583563554616,4993.287671482326,59.1664997519731
7970,3078.6475708061157,4019.122155099368,72.31461080796711
7971,1723.771801874968,2250.3548327349454,55.87947198797459
7972,1185.8920393407295,1548.161931254216,44.37487481397982
7973,1262.928885950906,1648.7322270899556,49.30541645997758
7974,3756.699623719461,4904.30760276692,69.02758304396862
7975,6020.576209526368,7859.760064655833,65.74055527997011
7976,6992.477752119618,9128.561034098719,69.02758304396862
7977,7676.407010894639,10021.419074274985,69.02758304396862
7978,9979.906492153066,13028.598553724629,57.522985869973844
7979,10485.87499988771,13689.131853639308,42.73136093198057
7980,10649.959263759367,13903.341075403874,32.870277639985055
7981,9606.983861244495,12541.754388047642,24.65270822998879
7982,9566.4032004289,12488.777024058616,21.365680465990284
7983,8820.404130894754,11514.88789934041,19.722166583991037
7984,7233.990428427527,9443.851734239592,21.365680465990284
7985,4701.044112490888,6137.133306123876,96.96731903795592
7986,2876.1447095225726,3754.758106426335,185.71706866591555
7987,2324.9468000085935,3035.1785900895475,246.5270822998879
7988,2117.1322603886383,2763.880235494306,205.43923524990657
7989,1225.6827587750204,1600.1080401762667,154.49030490792975
7990,1142.6619330781848,1491.7257611986747,78.88866633596415
7991,635.4491073449431,829.5680252544948,126.55056891394247
7992,644.446220740448,841.3136040998015,4593.160269505699
7993,858.3824777178002,1120.6037568117495,4187.559004656748
7994,1096.4803139237747,1431.4364411537529,4428.727324296664
7995,1059.002842917202,1382.510238795303,6462.21474671506
7996,1201.4084787741472,1568.4183796007142,6210.084230727874
7997,2436.40162758936,3180.680975965222,6593.761102882287
7998,2124.843308325725,2773.9468777098236,7021.286760425776
7999,1729.644563840756,2258.0216238129974,5705.823198753501
8000,1751.4399593422734,2286.475142744482,4593.160269505699
8001,1440.8968237667298,1881.0663495649212,4001.201666753175
8002,1570.593365351404,2050.3829834874723,3842.2498197177747
8003,1982.5783173354018,2588.222346390864,3760.033347113257
8004,2214.45181143507,2890.929257748133,4088.899237531327
8005,1835.6750678888438,2396.4426473744697,3557.2327146887815
8006,1475.8757002366824,1926.7306791601598,3085.8582717562153
8007,892.3121297806712,1164.8983417502234,3151.6314498398297
8008,944.3215974913086,1232.795819179254,2515.8240616982293
8009,1409.282686526656,1839.7946299303603,2033.4874224183945
8010,1507.6631944722853,1968.2287134102942,1890.9788699038977
8011,1582.4272933235172,2065.8319756181686,1907.422164424801
8012,2358.633404073164,3079.155879991076,1934.8276552929738
8013,2518.587659650209,3287.9734460185496,1616.9239612221734
8014,2611.5946641847036,3409.3925119904748,1452.4910160131387
8015,2512.435435974894,3279.9418224215324,1216.803794546856
8016,0.5935536915451576,0.7748742709466809,4342.854820770798
8017,1.3220059493505798,1.7258563307448822,4466.018397685382
8018,0.323756559024632,0.4226586932436449,4235.756058236376
8019,0.05395942650410512,0.0704431155406072,3544.9690398893563
8020,0.0,0.0,3534.2591636359143
8021,0.0,0.0,3652.0678024237777
8022,0.0,0.0,2934.5060934431526
8023,0.0,0.0,2672.11412523382
8024,0.5935536915451576,0.7748742709466809,2356.172775757276
8025,0.647513118049264,0.8453173864872898,1933.1326637463105
8026,0.4856348385369481,0.6339880398654675,1986.6820450135212
8027,0.4586551252848932,0.5987664820951608,2216.9443844625275
8028,0.323756559024632,0.4226586932436449,1370.8641604405968
8029,0.4316754120328416,0.5635449243248585,1236.99070727257
8030,0.7554319710574735,0.9862036175685033,1038.8579965838896
8031,0.1888579927643686,0.2465509043921261,1060.2777490907743
8032,0.0,0.0,1017.4382440770055
8033,0.0,0.0,712.2067708539038
8034,0.0,0.0,567.6234414324347
8035,0.10791885300821055,0.1408862310812148,776.4660283745568
8036,0.080939139756158,0.10566467331091123,1220.9258928924066
8037,0.0,0.0,1306.604902919944
8038,0.0,0.0,862.1450384020941
8039,1.4029450891067379,1.8315210040557937,514.074060165224
8040,3368.242032075972,4397.182809498658,316.5252118799089
8041,3509.9431852948783,4582.171260176081,395.65651484988615
8042,3483.29298499275,4547.379875969647,202.77396386056665
8043,3717.5186374943673,4853.157490201524,93.96842227684795
8044,3430.742004122331,4478.775462300693,128.588367326213
8045,3514.816455757552,4588.533232059467,187.9368445536959
8046,4064.6853845508294,5306.377786619882,44.51135792061219
8047,4227.506375803839,5518.9378274201545,79.13130296997723
8048,4481.484403608685,5850.501832387317,138.47978019746014
8049,4301.685115383308,5615.776913033039,262.1224410880495
8050,4928.371895253179,6433.905868476735,316.5252118799089
8051,6613.430629009295,8633.721447792814,558.8648272254641
8052,7279.696693020417,9503.520486971824,756.6930846504072
8053,8170.530658469702,10666.489110273762,642.9418366310649
8054,8838.451913272818,11538.448972941016,1127.6210673221751
8055,8557.628337063592,11171.838560135237,1211.6980767277764
8056,7966.379274258057,10399.972942895636,999.0326999959624
8057,7588.417195740776,9906.549863891352,1434.2548663308373
8058,8063.794838397113,10527.147308612419,2210.7307767237385
8059,8147.691710308523,10636.673251055514,1988.1739871206776
8060,8011.119530907873,10458.380588652575,1834.8570876163467
8061,8445.195189198903,11025.05899373225,1834.8570876163467
8062,8103.945962548368,10579.563919775937,1750.780078210746
8063,8330.424836179696,10875.2282456654,1676.5944816763922
8064,7425.18004642858,9693.446535807545,1718.8756304529697
8065,7192.46353952436,9389.63908554094,1724.2979510537675
8066,7170.125539793957,9360.477205997333,1295.9346235907249
8067,7029.922596351189,9177.444642756122,910.949860934066
8068,6391.82161734882,8344.414644058512,1182.0658909739668
8069,5924.931343889704,7734.897315782903,1203.7551733771584
8070,6083.0637451057555,7941.3364818613,1339.313188397109
8071,6235.654258054273,8140.540806859364,1670.0747450457877
8072,6305.756241870291,8232.057757010823,2722.004941600602
8073,5440.833908680446,7102.916329870034,4473.41449565836
8074,5631.562832162464,7351.909702561963,4836.709975911826
8075,5867.237952412298,7659.579572339815,4072.162771199307
8076,6761.805525561642,8827.42235713008,3904.0708325745686
8077,8357.282540046328,10910.290522253692,3605.8431995306773
8078,9402.203203775318,12274.41671511138,3079.8781012532704
8079,10005.88247433351,13062.509757615548,2277.3746523351642
8080,9744.065353602817,12720.711949873128,2055.059507702447
8081,9750.865808798044,12729.589828718072,2250.263049331175
8082,9170.664245035205,11972.146533988518,2320.753217141549
8083,8686.132580517817,11339.59866908331,2440.044270359105
8084,7980.586472536344,10418.520199133609,2418.354987955913
8085,7837.07060015707,10231.16266339043,1914.079172081698
8086,7626.455559161144,9956.208301776951,2022.5255840976583
8087,5479.436007440431,7153.310714674192,1968.3023780896783
8088,0.3889336278084885,0.5077462504027265,351.4602983196981
8089,0.3160275471498202,0.4125685994122979,357.62626846565774
8090,0.22681918904968212,0.2961086018925354,277.4686565681827
8091,0.050117445938112834,0.0654274751150298,332.96238788181927
8092,0.0,0.0,345.29432817373856
8093,0.023649156425804074,0.03087357235744657,289.80059686010196
8094,0.11465617926237937,0.1496816961649861,332.96238788181927
8095,0.2130882402934928,0.27818308132309766,308.29850729798085
8096,0.5215444921970008,0.6808674832859019,252.80477598434425
8097,0.742242223264562,0.9689846256717519,184.97910437878852
8098,0.9278702434947608,1.2113188557372856,203.47701481666735
8099,0.8362584334433076,1.0917211924847359,234.30686554646545
8100,0.726256600317743,0.9481156662111527,160.31522379495004
8101,0.6162547575169134,0.8045101273066755,203.47701481666735
8102,0.5063406572763595,0.6610191348255345,258.9707461303039
8103,0.3976246160859938,0.5190921881018196,277.4686565681827
8104,0.2892882347165403,0.3776608808309926,166.48119394090963
8105,0.18095185213768034,0.23622957198130592,154.14925364899042
8106,0.07261546865176315,0.09479826194747147,191.1450745247481
8107,0.01985813706523458,0.025924460920671775,191.1450745247481
8108,0.07064902181754525,0.0922310989785186,147.9832835030308
8109,0.123779684543386,0.16159227747178329,73.9916417515154
8110,0.17691034636217076,0.23095345478090176,104.82149248131348
8111,0.22842126177242011,0.2982000806428461,110.98746262727309
8112,7638.8474400650175,9972.385691990885,5262.184104222323
8113,7629.4280308610805,9960.08881313457,7804.302028967408
8114,6678.732000934266,8718.971280593036,7905.986745957211
8115,6551.747387215436,8553.19502247446,7834.807444064348
8116,6458.0862318653635,8430.921973714574,7255.204557222469
8117,5742.8759744111,7497.227120641123,6248.525859023416
8118,4994.297783920355,6519.970997285059,5216.425981576912
8119,5133.0122387137835,6701.060363856114,3935.19854750539
8120,4726.688203004048,6170.611231075781,4626.654623036053
8121,4193.735025493058,5474.8499027324515,6533.243066594866
8122,4076.347584055635,5321.602590150959,5918.050528806554
8123,4169.964291856669,5443.817613389907,5191.004802329461
8124,3602.430866951319,4702.912358944281,4621.570387186563
8125,3022.5709624561023,3945.915094590212,3701.323698428842
8126,2728.7913480533757,3562.3907938033626,3889.440424859978
8127,1969.1497856554463,2570.6916261820447,4352.105887163583
8128,1694.8310926350484,2212.573227983092,3421.6907267068827
8129,1618.3204267966373,2112.6898522149313,3340.342953115041
8130,1083.9898905205334,1415.1304053792865,4219.915755076839
8131,543.3945277998849,709.3923339424085,6350.210576013219
8132,413.9662158346097,540.4258692357829,6650.180491133139
8133,185.5005849194213,242.1678654300539,6304.452453367809
8134,131.51658236203278,171.6926662689723,6187.515028829534
8135,85.08589703489608,111.07819456252751,5887.545113709614
8136,4827.194960441264,6301.821097181807,16493.39098676611
8137,4559.529331327486,5952.38816100194,15661.003941645227
8138,4244.45105458632,5541.058817997808,18582.627345049652
8139,3591.1238783867134,4688.1512772672495,19332.326935357203
8140,3332.1986339948317,4350.128765006308,17474.615450550995
8141,3217.838180863935,4200.8331342871215,17430.515474650547
8142,3052.5724990663116,3985.0815914703803,15346.79161335456
8143,2478.986856473389,3236.275269547505,12700.793059327912
8144,1726.4403761764122,2253.8386111963605,7949.020656055058
8145,973.5662815784301,1270.9742579352874,5176.234671314632
8146,539.8400418410464,704.7520128473191,3379.1606533715326
8147,564.0637234584503,736.3756180919718,1923.8614486568758
8148,586.8873625948193,766.1714916381452,1339.5367679759906
8149,352.41349164639274,460.06983243654406,1664.7740902417665
8150,546.5643221630168,713.5304466880114,1234.799325212436
8151,592.0267435741615,772.8808662848061,1047.3744276355485
8152,530.8524470187446,693.0188603377866,1052.8869246231038
8153,870.1781313306777,1136.0027824160284,578.8121836933294
8154,1140.3616951620952,1488.7228396372,374.84979515377523
8155,1648.5657997425046,2152.174673293087,407.92477707910837
8156,1869.6366589738343,2440.7789281642745,479.58723791733
8157,1975.3653311426508,2578.8059153298314,474.0747409297745
8158,1806.8478433542057,2358.8091949793807,644.9621475439955
8159,1702.3471118622697,2222.385263527767,1135.5743794364366
8160,785.3600566964695,1025.27422545231,5156.601041205257
8161,987.0656782516942,1288.5974911902013,7647.712655314076
8162,1046.376292908807,1366.0264920480508,7747.357119878429
8163,1059.2950295768244,1382.8916835206585,7677.605994683382
8164,2026.352028774565,2645.3681837788054,7109.632546666571
8165,3188.71261412284,4162.810201204752,6123.152347479479
8166,3044.6116069802024,3974.6887819584886,5111.7610321512975
8167,2860.9014212007633,3734.8582522203174,3856.2407786404533
