,BPA,PNW,CAISO
6247,2672.484390231835,3488.8830159684526,51.58586769146673
6248,2957.2316296648605,3860.6157045233163,44.0975965749635
6249,3207.2482977528816,4187.008221609506,44.0975965749635
6250,2983.462209553143,3894.8592814009703,61.84757255482302
6251,3357.961118048641,4383.761250716241,90.96862689678005
6252,3729.388669043859,4868.653614939763,78.48817503594134
6253,3883.605280274393,5069.980783648032,57.41007855985815
6254,4104.2651230401625,5358.048463498906,46.31634357244595
6255,4017.83551873137,5245.216081894739,42.71087970153698
6256,3857.0325491036356,5035.290534077853,42.15619295216637
6257,3227.1676689484166,4213.012622648063,39.10541583062801
6258,2410.782681363342,3147.235876453449,37.44135558251618
6259,2573.710595064656,3359.9355026953735,52.41789781552265
6260,2228.386247804255,2909.1204279428916,61.84757255482302
6261,2125.2888068118573,2774.5284684227904,56.02336168643163
6262,1995.1931186860613,2604.690755464832,57.13273518517284
6263,1640.439751665874,2141.5662554384776,68.50381354727035
6264,137.60511467211626,179.64114186960347,364.47192646555783
6265,115.91421745814696,151.32404367904303,333.36819532298284
6266,88.64247272358386,115.72124376446979,303.0619957481663
6267,98.59498540083834,128.7140801577524,242.44959659853302
6268,131.26155009129633,171.35972596774977,180.24213431338313
6269,136.91680991512575,178.7425716907647,154.72112414511645
6270,167.33243276991269,218.44965113565624,141.96061906098313
6271,177.0617106663876,231.15105831121096,148.34087160304978
6272,222.37819943133192,290.3109653150547,126.80751927357483
6273,401.4428137611766,524.0767803670713,126.80751927357483
6274,674.5137193697705,880.5662132764627,177.84953961010808
6275,815.2999151203411,1064.3602025069727,261.590354224733
6276,1197.7151412401138,1563.596790130697,225.70143367560806
6277,1333.7669208149807,1741.2100793929253,165.0890345259748
6278,1362.4803804178405,1778.695013600314,133.1877718156415
6279,1400.303014680576,1828.0718207318225,122.81986143478319
6280,1297.454199392723,1693.8044378495078,121.22479829926651
6281,907.290896782067,1184.4528678617062,112.45195105392484
6282,623.5481773059889,814.0315630626487,107.66676164737486
6283,546.9851350417327,714.0798107594422,150.7334663063248
6284,448.904829948186,586.0376370080756,177.84953961010808
6285,294.8548148308084,384.92795669818327,161.10137668718315
6286,252.4589708245918,329.5809018597804,164.29150295821645
6287,204.77992496251008,267.3367166612403,196.9902972363081
6288,0.2325871086016296,0.3036385229786287,1485.8943670901335
6289,0.22712157029248856,0.29650335547322265,1367.4471064178679
6290,0.05562658833517153,0.0726195670171952,1228.6693457794677
6291,0.024030472561559903,0.03137137410125314,1226.901476217195
6292,0.026762392637061913,0.034937849395642186,1214.5263892812868
6293,0.022090682981334007,0.02883901172497912,1233.9729544662855
6294,0.023622276550785137,0.03083848113679522,1134.088324197883
6295,0.043962671345935046,0.057392521339340793,1058.0699330201603
6296,0.04491690772181398,0.05863826073343862,897.1938028533523
6297,0.03999316063649834,0.05221039247584639,604.6113902972345
6298,0.07718894650940722,0.10076885967285537,346.5024342054327
6299,0.0959001611934559,0.1251960328896291,232.47484743884894
6300,0.05021375649568788,0.06555320691343065,239.54632568793943
6301,0.04986022653370903,0.06509167954792301,349.1542385488416
6302,0.060640738049436343,0.0791654543726323,441.9673905681538
6303,0.10939235587049398,0.1428098640606971,577.209412082009
6304,0.1579918327981384,0.20625565639443655,969.6764549065297
6305,0.18962269429479228,0.24754920926213092,1058.9538678012968
6306,0.39148012213925,0.5110706555342689,1168.5617806621988
6307,0.286231257592809,0.3736700490767741,1228.6693457794677
6308,0.2099096987029873,0.2740335492206101,1332.9736499535522
6309,0.3212139399874206,0.41933934724206345,1466.4478019051346
6310,0.2710128983372684,0.3538027393436924,1479.706823622179
6311,0.204566491347112,0.2670580826985796,1288.7769108967366
6312,0.2325871086016296,0.3036385229786287,1854.8877539607997
6313,0.22712157029248856,0.29650335547322265,1347.4894364059526
6314,0.05562658833517153,0.0726195670171952,1156.9016004874927
6315,0.024030472561559903,0.03137137410125314,1094.2082334090521
6316,0.026762392637061913,0.034937849395642186,1068.29497501663
6317,0.022090682981334007,0.02883901172497912,1044.8894513073456
6318,0.023622276550785137,0.03083848113679522,1045.7253628683914
6319,0.043962671345935046,0.057392521339340793,1063.2795056503548
6320,0.04491690772181398,0.05863826073343862,1133.4960767782084
6321,0.03999316063649834,0.05221039247584639,1270.585572789732
6322,0.07718894650940722,0.10076885967285537,1553.9595919842843
6323,0.0959001611934559,0.1251960328896291,1717.798257949276
6324,0.05021375649568788,0.06555320691343065,1888.3242164026346
6325,0.04986022653370903,0.06509167954792301,1818.943556835827
6326,0.060640738049436343,0.0791654543726323,1767.9529516120283
6327,0.10939235587049398,0.1428098640606971,1786.3430059550378
6328,0.1579918327981384,0.20625565639443655,1724.4855504376433
6329,0.18962269429479228,0.24754920926213092,1986.1258690450022
6330,0.39148012213925,0.5110706555342689,2465.939105085335
6331,0.286231257592809,0.3736700490767741,2575.4435195823453
6332,0.2099096987029873,0.2740335492206101,2391.5429761522523
6333,0.3212139399874206,0.41933934724206345,2293.7413235098848
6334,0.2710128983372684,0.3538027393436924,2039.6242089519383
6335,0.204566491347112,0.2670580826985796,1818.1076452747811
6336,20.09115028219195,26.228655720877217,2204.415408163367
6337,46.29494049245778,60.43725912853497,2310.933026979868
6338,56.01616591932774,73.12815394168112,2226.883968382473
6339,78.70886022660075,102.75308123577122,2108.715985007917
6340,105.08887988801769,137.19174920106747,2162.8069633131713
6341,154.79115814544375,202.0772299548874,2205.247577060371
6342,199.41463961486633,260.33242769564794,2151.9887676521203
6343,139.20009167252738,181.7233572748399,2126.1915318449996
6344,143.56336454782,187.41953596321147,2071.2683846427412
6345,240.5959478030203,314.0939266357967,1943.1143745041381
6346,511.18562704078255,667.3441606276534,1793.3239730434336
6347,715.6861226845335,934.3160870555267,2182.7790168412657
6348,1081.0728551968493,1411.3222652700383,2741.9965156278954
6349,1872.7876363156045,2444.8924756078386,2925.9058418657605
6350,3173.2171907661614,4142.581188989767,2885.961734809573
6351,3725.876835739963,4864.068976161831,2840.192445474357
6352,4131.216881622671,5393.233526922548,2747.8216979069225
6353,3889.2007063604383,5077.2855174418255,2607.185154313261
6354,3954.6068961275023,5162.672188156008,2439.0870371184706
6355,4214.902432376201,5502.48359318042,2409.961125723334
6356,4238.1140760771705,5532.786000100745,2368.352680873138
6357,3939.1700596734036,5142.519660148047,2427.4366725604164
6358,3498.1557705217874,4566.7829902373205,2273.485426614692
6359,3288.931301459932,4293.643996683984,2199.422394781344
6360,0.2325871086016296,0.3036385229786287,2894.8607522846096
6361,0.22712157029248856,0.29650335547322265,2529.147750093403
6362,0.05562658833517153,0.0726195670171952,2090.292147463955
6363,0.024030472561559903,0.03137137410125314,2064.736299118064
6364,0.026762392637061913,0.034937849395642186,1824.1588302067403
6365,0.022090682981334007,0.02883901172497912,1492.8140378600083
6366,0.023622276550785137,0.03083848113679522,1222.2745398535017
6367,0.043962671345935046,0.057392521339340793,948.2100972475616
6368,0.04491690772181398,0.05863826073343862,629.2026109988466
6369,0.03999316063649834,0.05221039247584639,415.0622265832728
6370,0.07718894650940722,0.10076885967285537,340.1571538453148
6371,0.0959001611934559,0.1251960328896291,236.17128816203208
6372,0.05021375649568788,0.06555320691343065,176.24722997166575
6373,0.04986022653370903,0.06509167954792301,267.01455340707355
6374,0.060640738049436343,0.0791654543726323,469.69886787448917
6375,0.10939235587049398,0.1428098640606971,782.5377010741959
6376,0.1579918327981384,0.20625565639443655,1397.640533675309
6377,0.18962269429479228,0.24754920926213092,1998.6435878786892
6378,0.39148012213925,0.5110706555342689,2355.544228571312
6379,0.286231257592809,0.3736700490767741,2682.4828401687523
6380,0.2099096987029873,0.2740335492206101,2836.6991663939593
6381,0.3212139399874206,0.41933934724206345,2763.5565659557187
6382,0.2710128983372684,0.3538027393436924,3002.3715625673253
6383,0.204566491347112,0.2670580826985796,3136.3194573457913
6384,1912.1402657995302,2496.2666655346347,1745.3392260523344
6385,1699.4716386254563,2218.631382017567,1828.6092272952892
6386,1608.0110547375932,2099.2311419550824,1803.6282269224025
6387,1372.8691798001244,1792.2574148826689,1864.41532782976
6388,1125.1536492061086,1468.8689937416561,1602.114823914452
6389,1079.4158295944924,1409.1590464680057,1443.9018215528379
6390,1095.0609722152442,1429.583514641311,1155.7876172522137
6391,1206.6070923421582,1575.2050813866294,1009.2324150646131
6392,914.887777546395,1194.3704667707507,781.9053116713465
6393,495.3965286506475,646.731760640532,490.4603073210043
6394,268.5760124261364,350.6214261437812,367.220705481431
6395,183.74318540084136,239.873610183866,456.3196068113927
6396,92.29086237664436,120.4841545387002,499.62000745772934
6397,95.61816666137055,124.82789381379968,582.8900087006841
6398,162.40589360891158,212.01813787064174,646.1752096453299
6399,337.5509650550533,440.6670562076414,802.7228119820851
6400,583.6723219791804,761.9743106777812,1203.2515179606983
6401,1076.6090022658068,1405.4947810258575,1612.1072240636067
6402,1362.831502925323,1779.1533980748343,1700.3734253811388
6403,1574.8247502497186,2055.906984660207,1703.704225430857
6404,2025.6651527905165,2644.471478838794,1869.4115279043372
6405,2723.715660050157,3555.76456925608,1884.4001281280691
6406,2737.268275559699,3573.457278798562,1785.3088266489528
6407,3101.821842634533,4049.375773674325,1762.8259263133552
6408,803.0957570368466,1048.427881249147,20.104977231544886
6409,962.2977854517856,1256.2634274827487,20.638737689019525
6410,1101.331692335292,1437.7698333358903,14.94529280929
6411,827.0659296290431,1079.720534763764,10.853129301984406
6412,459.6154895342905,600.020221324139,7.472646404645
6413,396.02339200743853,517.0018172420869,7.2947262521534535
6414,282.9067705838062,369.32998770731876,7.650566557136549
6415,173.5921936283696,226.62166270022144,7.2947262521534535
6416,189.12297495113899,246.8968341398681,4.803844117271786
6417,153.86188070502433,200.86407402744692,8.006406862119642
6418,73.82305591169852,96.37474662101634,14.055692046832261
6419,56.59863614306449,73.88855893350456,16.368654029222384
6420,41.35588881176791,53.98941098142025,19.749136926561786
6421,32.835849976128976,42.86664487745297,15.12321296178155
6422,35.566410000187304,46.4313446477641,11.564809911950594
6423,39.34541310713457,51.364769069366275,9.963528539526667
6424,71.46117876383866,93.29135608856221,8.006406862119642
6425,132.12109108816063,172.48184215164574,7.472646404645
6426,229.79334263905372,299.99130892826855,7.472646404645
6427,145.09989257818094,189.42544723000123,11.386889759459049
6428,113.5774769966505,148.2734686640346,17.25825479168012
6429,138.08339016277358,180.26552240570962,18.503695859120953
6430,172.59559748142408,225.32062334389565,24.73090119632512
6431,452.7890891445156,591.108471468036,22.59585936642655
6432,1534.1193606498225,2002.7667893600817,2861.293343282449
6433,1655.4573033723493,2161.1714143242157,3231.13737368053
6434,1736.7810078379687,2267.3381303367737,2951.255404730631
6435,1615.9542654095856,2109.600868680921,2850.46457662665
6436,1500.0815571859048,1958.3310146030087,2861.293343282449
6437,1165.0337579307902,1520.9317988652615,2670.540453730286
6438,1009.8475689698341,1318.338862884901,2528.100523103998
6439,774.098712544538,1010.5727317813812,2002.4888492724915
6440,697.0455330148911,909.9811135964636,1674.293921396717
6441,715.5635706791962,934.1560974924233,1442.7249113726934
6442,712.9936286252115,930.8010817561508,1244.475183366515
6443,646.5660815519885,844.0810464125177,1078.7117553277353
6444,395.37500809408635,516.1553630471101,931.2739323987709
6445,474.5533956235218,619.521404208253,935.4388426510016
6446,588.1023253591238,767.7576049074723,1083.7096476304123
6447,437.16120964685024,570.7065400089429,1482.7080497941076
6448,298.051928652758,389.10173453362665,1824.23069047702
6449,408.2985755846317,533.0268610765427,2005.8207774742757
6450,633.8004670223447,827.4157532928782,2208.2354157326854
6451,464.69210257739644,606.6476534952956,2128.2691388898565
6452,133.51481213498602,174.301321325047,2319.855010492466
6453,56.34675425877814,73.55973140832656,2272.375033617037
6454,36.444460323338156,47.577624443000204,2176.582097815732
6455,13.698981539978174,17.88378791119866,2114.941426082719
6456,0.22975946898521646,0.29994708744806325,1451.5454702506336
6457,0.25186839901964303,0.3288099203911789,1449.862518980778
6458,0.26522045839596786,0.3462408073054411,1452.3869458855615
6459,0.217187724455837,0.283534888323547,1487.7289225525333
6460,0.14609234160003393,0.19072107258490067,1517.1805697750099
6461,0.10924412487598986,0.1426163510130416,1529.8027042989288
6462,0.05852363832642315,0.07640161661412943,1554.205497711838
6463,0.0548821676625936,0.07164773846291593,1544.949265727631
6464,0.02947857337923533,0.038483777257487375,1662.7558546175374
6465,0.02106850975616973,0.027504581927114528,1789.818675491651
6466,0.018207354145998316,0.02376939183550694,2024.590377636536
6467,0.035981199859949006,0.046972845770168414,2117.1526974786057
6468,0.104735637348065,0.13673059706013707,1968.2115100963663
6469,0.18554160891636343,0.24222142156183216,2033.0051339858148
6470,0.21848824975197972,0.2852327020260832,2034.6880852556708
6471,0.1996739831396332,0.26067099626583967,2197.0928827967564
6472,0.07898523623638339,0.10311388542608797,2047.3102197795893
6473,0.11748078508489371,0.15336917112910406,2072.554488827426
6474,0.08366712738518256,0.10922601486316261,1990.0898766044922
6475,0.10751009114779923,0.14035259940965958,1917.7229720006922
6476,0.26400663511697553,0.34465618161485057,1674.5365135065283
6477,0.2327940280095499,0.3039086527539816,1923.6133014451875
6478,0.09103677072999156,0.11884695917753467,2353.6073508933464
6479,0.09450483818637187,0.12337446238429747,2365.3880097823367
6480,836.111606530133,1091.529512441427,1861.1343766542132
6481,1058.40523060998,1381.7300660704698,1352.027316433795
6482,879.906550168867,1148.7030681055705,1160.7976463674765
6483,812.6476379632495,1060.8976996909262,1097.8931496351352
6484,825.9415486130474,1078.2526744295658,1071.8926243191006
6485,812.7634432744037,1061.0488815592737,1048.40827887236
6486,756.2323094179882,987.2484457153893,1049.2470054954576
6487,669.7578741656362,874.357538075243,1066.860264580513
6488,703.3274632976444,918.1820669682041,1137.3133009207359
6489,691.9157014587823,903.2842055597681,1274.8644671087893
6490,657.076539682758,857.802271126316,1559.1927923389733
6491,544.5567522177377,710.9095981954799,1723.5832104661595
6492,325.54241428824383,424.99009698204156,1894.6834415781284
6493,200.22243592308791,261.3869920666944,1825.0691318610038
6494,128.0384950699537,167.1520823367542,1773.9068078520327
6495,160.4595534154013,209.47722377989726,1792.3587935601863
6496,216.6889695695163,282.8837722839638,1730.2930234509427
6497,230.76918109428618,301.2652494703475,1992.8144564805814
6498,240.16034198646506,313.52525063507187,2474.243538138769
6499,306.23545990143197,399.7851956937754,2584.1167257645925
6500,338.15060174590695,441.449871730949,2399.596868683057
6501,370.56556694736275,483.7670586780192,2301.465853780604
6502,531.403027825721,693.7376342372336,2046.4929603588462
6503,826.8009923279051,1079.374663613453,1824.2304052379059
6504,360.22123482349144,470.2627086468557,656.2566752303198
6505,390.1758724397732,509.36797968638797,826.6310043766529
6506,381.6281210108072,498.2090352621504,914.0717976422312
6507,361.9837518318845,472.5636446891442,831.1382617614765
6508,370.76021591480776,484.02116960157673,841.9556794850532
6509,388.9139911631509,507.72061509549724,839.251325054159
6510,423.3015488956548,552.6129881144318,770.74101280484
6511,503.12433492442904,656.8202805801945,759.0221436042985
6512,445.8002914362014,581.9847146686702,717.5553756639212
6513,306.338818205951,399.9201282062023,768.0366583739459
6514,202.54316445132514,264.4166637745759,1000.6111394308448
6515,121.44295600687289,158.54171802463824,1198.0290128861195
6516,65.95988151751122,86.10950589753423,1206.142076178802
6517,91.71590956455442,119.73356340020159,1124.109991775012
6518,317.3261128773189,414.26385493122575,1075.4316120189171
6519,1073.790951829082,1401.8158640066342,900.5500254877603
6520,1907.311010006064,2489.9621540549138,699.5263461246267
6521,2811.7575618759233,3670.701777905905,512.9258903929285
6522,2919.839294188195,3811.8006451543015,320.0152743224774
6523,2433.616438952472,3177.044959467979,258.7165738888761
6524,2408.696399713548,3144.5122711665117,220.85561185635765
6525,2714.721617752266,3544.0229996765875,207.33383970188675
6526,2896.1597646131886,3780.8874211660423,205.53093674795733
6527,2943.819895134861,3843.1069127086957,204.6294852709926
6528,1195.2580692344325,1560.3891243269352,2213.5657178646616
6529,1418.987003759182,1852.463451382744,2229.3650223873624
6530,1522.6587027679636,1987.8050949973415,2220.218056611062
6531,1310.8685299125914,1711.3166186848453,2083.845112309858
6532,1387.9873207123633,1811.9938912694038,2157.85238086356
6533,1403.7767755933728,1832.6067566493116,1997.3647086066555
6534,1427.832973645408,1864.0117149417858,1859.328679618852
6535,1434.7898223274105,1873.0937628295176,1616.518315375245
6536,1704.372869121238,2225.029855249658,1577.435825240144
6537,1954.5175943064244,2551.589548702904,1476.8192017008414
6538,1967.8750901558878,2569.0275328405846,1439.3997962523404
6539,1416.376929032043,1849.0560431227716,1233.1772951139344
6540,1250.4738082999195,1632.4723345951952,1058.5534030209294
6541,1715.8303271001041,2239.9873721933473,1014.4816588260281
6542,2271.6343906018456,2965.580144388832,1156.6753995303322
6543,3339.7151108279886,4359.941397947766,1313.0053600707367
6544,3643.788315532642,4756.903806178384,1456.0306431183405
6545,2983.3435644013525,3894.7043921688673,1638.1384163010457
6546,3080.8768588280705,4022.03245277816,1660.5900595701462
6547,3638.256740483046,4749.682428829042,1762.038225452749
6548,3708.213502010628,4841.009793747556,1700.5040920485474
6549,3749.147414736704,4894.448322110579,1477.6507440441414
6550,3705.2977711727203,4837.20335662235,1194.9263473221333
6551,3516.5220510678455,4590.759857790921,977.0622533775271
6552,114.25604234807632,149.15932421419885,3170.255702220945
6553,97.25686895504917,126.96719184732268,2876.8665535534697
6554,38.21344803475295,49.88700787826756,2766.122480535324
6555,29.483443604915692,38.490135254459126,2850.4202077580917
6556,30.05046462006831,39.230371566668815,2788.436584800174
6557,26.115883111834275,34.09384218255127,2434.716709786993
6558,38.08772562631793,49.72287940772576,1992.5668660205158
6559,37.29241859836882,48.68461958011595,1732.235649597263
6560,60.64058626753607,79.16525622393743,1510.7475035609716
6561,96.05311049214389,125.39570560332099,1334.7140143604865
6562,107.68960342347917,140.58694963900675,1074.3827979372338
6563,103.57336976490971,135.2132764554957,987.6057257961494
6564,122.73371195482443,160.22677800890918,995.0437605510995
6565,70.43423351865952,91.9506964995555,1197.523595546963
6566,21.744712106844446,28.387352619901364,1333.887566054381
6567,74.4400594671797,97.1802342913573,1399.1769822367205
6568,412.36073908933844,538.3299465918257,1604.1361621509004
6569,1565.6960921959887,2043.9896764960688,1760.334892004852
6570,2625.7059943139916,3427.814613986934,2031.4099364074773
6571,3291.255424498796,4296.67809986788,2284.30311807578
6572,3052.830362308576,3985.4182275568874,2206.616977301857
6573,3080.026816502886,4020.922736948937,2224.798840036179
6574,3061.5974272498815,3996.8634820494535,2195.8731493224846
6575,3046.131960112771,3976.6735771707195,2109.0960771814002
6576,3330.0813544375073,4347.364692477164,2045.9717407179648
6577,2335.7993862426547,3049.3464572358416,2045.9717407179648
6578,1928.2498841909903,2517.2974989438517,2201.3058208158586
6579,1935.1417990380528,2526.2947768120794,2205.743937390084
6580,1754.0581559954019,2289.8931540409944,1856.9079746559578
6581,1611.884468490456,2104.287817872658,1943.007436195933
6582,1173.031422798738,1531.3726146197625,2137.3969421470106
6583,1443.6281590311714,1884.6320613983962,1862.2337145450285
6584,1208.528120777192,1577.712951406256,1516.9482450702828
6585,1299.2173583344845,1696.1062119249145,1149.47219272441
6586,1676.4767696525796,2188.611970825822,849.4555123067648
6587,2039.5599159443045,2662.6108563241573,582.2808945383883
6588,2111.765239730717,2756.8736811105964,557.4274417227255
6589,2094.666795923897,2734.55195290326,734.0644813769012
6590,1556.674742078375,2032.212457021377,739.3902212659717
6591,510.21656577847057,666.0790675959146,803.2990999348192
6592,308.7366609196785,403.050471174515,788.2095035824524
6593,175.8567587666326,229.57801405565613,844.1297724176942
6594,265.4954636827592,346.5998220401556,957.7455567178673
6595,414.1147905053283,540.6198309469038,1603.9353299251036
6596,740.1327304006252,966.2307185386752,1958.984655863145
6597,938.9803991476647,1225.8229753885962,1948.3331760850037
6598,709.8162654022321,926.6530879924702,1589.7333568875815
6599,1385.1742713223193,1808.3215030317483,1430.8487835303079
6600,211.802319959882,276.50433415128197,1004.3221525827256
6601,142.17362769838186,185.60525809188232,987.8848014766255
6602,122.79321856137885,160.30446287386272,929.5322050499697
6603,111.68158617895126,145.79841537722098,894.191900171854
6604,104.09627362792102,135.89591857430943,916.3823241650894
6605,83.20065869117013,108.61704789969991,923.7791321628343
6606,61.80154248514355,80.68086486311168,941.0383508242396
6607,77.86709789884549,101.65417480267035,950.9007614878998
6608,80.7108911723616,105.36669865843551,905.6980459461241
6609,64.03372377238848,83.59493965063771,823.511290415623
6610,37.83278476933202,49.39005844560316,581.0603616006441
6611,39.50012091121264,51.56673748200083,433.1242016457417
6612,61.10810414037562,79.77559287255303,413.3993803184215
6613,91.24021428582698,119.11255128698039,495.58613584892277
6614,89.04149335719218,116.2421584297548,663.2471171311454
6615,134.6481778873826,175.7809110801339,917.2041917203943
6616,217.31985096037994,283.707377232872,871.1796086233136
6617,226.12681499196097,295.204719310654,920.4916619416144
6618,256.8092498504241,335.2601172982038,1036.374987239621
6619,633.5228570929302,827.0533382414231,881.8638868422788
6620,1095.9431646332207,1430.7352018710453,1014.1845632463859
6621,1217.9011676642242,1589.949305044679,1264.0323000591097
6622,1073.0962942757722,1400.9090003600159,1484.292804880853
6623,962.8809099535407,1257.0246866234213,1609.2166732872151
6624,691.5729421167705,902.8367390558361,2462.321119048128
6625,871.6511085738963,1137.9257292087418,2529.554709887385
6626,1102.8450947764832,1439.7455545384896,2534.7936909917426
6627,1141.93534215233,1490.7772090761487,2634.3343319745395
6628,1335.085007512666,1742.9308192071355,2471.92591773945
6629,1545.324846301963,2017.3953607075234,2251.888711356426
6630,1516.5003503215598,1979.7654703936812,1865.9504366687408
6631,1283.2934651819671,1675.3178396631424,1460.8025645984105
6632,1377.672896309395,1798.5285852603067,1194.4876917935596
6633,1635.5017784864726,2135.1198152564916,1094.0738872933703
6634,1510.7827019314936,1972.3011774562578,1310.6184396068227
6635,1317.1437267004285,1719.5087815932486,1356.0229425112561
6636,1208.5808574927414,1577.7817982933962,1405.7932630026542
6637,1285.2299982861302,1677.845950765183,1362.135087133007
6638,1609.867502780897,2101.6547033693173,1063.5131641846167
6639,2193.110157434939,2863.068090646135,1011.9965166584327
6640,2418.230925134107,3156.959432289957,807.6762535884815
6641,2538.6006224022562,3314.100029245765,583.2732296184927
6642,3013.0478261036574,3933.4828017019026,413.8795072442597
6643,2928.1115213203198,3822.599897285013,365.8555137876473
6644,2575.256399145389,3361.953523688497,283.77814315270973
6645,2266.219359161922,2958.5109127440237,308.2267216397124
6646,2101.6609554321435,2743.6827094414407,315.21202977885605
6647,1918.4484714984515,2504.501921016255,316.95835681364196
6648,575.889078788782,751.8134187843107,146.97930539269342
6649,496.3569760157029,647.9856083755913,139.58412021570257
6650,400.32983414718393,522.6238043696918,128.49134245021628
6651,350.52530525772903,457.6048371510823,131.26453689158785
6652,371.7030679051731,485.2520468735941,140.5085183628264
6653,322.79972223818146,421.40955905767817,149.752499834065
6654,214.65796530495564,280.2323306853207,157.14768501105584
6655,102.92289049894863,134.36408681324886,151.60129612831273
6656,63.90972502303792,83.43306138777797,140.5085183628264
6657,24.708338069469935,32.25631601758477,146.97930539269342
6658,1.5399933740491063,2.010435214163324,152.52569427543656
6659,1.1977726242604096,1.5636718332381325,167.3160646294183
6660,3.507762685334069,4.579324654483119,181.18203683627618
6661,5.8006417048387044,7.572639301356011,239.41912010507923
6662,3.935538622569936,5.137778880639603,216.30916642698276
6663,4.106648997464284,5.361160571102198,196.89680533738175
6664,10.779953618343745,14.07304649914327,143.28171280419798
6665,118.77911944280267,155.0641245989591,110.92777765486296
6666,381.01147125505065,497.4040094713455,91.51541656526194
6667,818.4380352015164,1068.4569650150345,83.19583324114721
6668,1463.130602001561,1910.0921697148317,88.74222212389037
6669,1730.952552431196,2259.729180719577,102.60819433074823
6670,1969.5574167913564,2571.2237817119535,156.223286863932
6671,2154.365175107246,2812.487173769251,187.65282386614314
6672,580.7860130348525,758.2062833353166,1053.270663002217
6673,649.6675132724881,848.1299128883657,1197.7850721515113
6674,660.4955699696412,862.2657571405238,1226.1559991010656
6675,733.3035377216181,957.3153233963683,1132.177303580666
6676,1038.6124584224515,1355.890937888318,771.3345764410176
6677,1298.4332187225034,1695.0825309693255,654.3045027741044
6678,1377.6451634090201,1798.4923804295302,492.0582642813387
6679,1177.5236292646998,1537.2371139225847,404.285709031154
6680,971.3872661755203,1268.1295903074677,272.1835804222901
6681,1099.2091394438578,1434.998876558561,153.38032382102992
6682,1687.7373965236577,2203.3125280987697,114.37029926539225
6683,2203.578611308344,2876.734479514809,112.59711633104509
6684,2130.5923045564805,2781.4520947212536,113.48370779821866
6685,2132.5042628099386,2783.9481237727655,156.04009822255065
6686,2140.14466988046,2793.9225455358483,333.3583916572673
6687,2226.4150477115463,2906.547059675648,530.1816973698028
6688,1891.6705446506076,2469.5437919720725,781.9736740471005
6689,1609.8352634098603,2101.612615417572,907.8696623857493
6690,1403.4150272421282,1832.1345003160943,1064.7963520754736
6691,1424.6020473954406,1859.7937955554055,1471.7418355081484
6692,1633.707185193018,2132.7770041684307,1641.9673972054763
6693,1620.9497637044,2116.122406924804,1454.8965976318502
6694,1285.4638933934605,1678.1512968583036,1150.795724391311
6695,1227.0783980583042,1601.9300235748096,1153.4554987928318
6696,133.79790305863258,174.67089172145245,20.104977231544886
6697,140.90323301234042,183.94677938947834,20.638737689019525
6698,147.15442088455558,192.10759906599944,14.94529280929
6699,151.14543986240028,197.31780660887765,10.853129301984406
6700,173.4514044979522,226.43786487983317,7.472646404645
6701,167.7002198763103,218.9297909612406,7.2947262521534535
6702,161.1482126783293,210.376256760221,7.650566557136549
6703,126.46890169876933,165.10300482868058,7.2947262521534535
6704,87.0423100354907,113.63225853197218,4.803844117271786
6705,132.46781466170296,172.9344838925626,8.006406862119642
6706,281.7648010742694,367.83916589330215,14.055692046832261
6707,501.3121825910532,654.454546463516,16.368654029222384
6708,800.3623237634446,1044.8594305005804,19.749136926561786
6709,955.1153792156153,1246.8869180360514,15.12321296178155
6710,1091.6757084941905,1425.1641103057318,11.564809911950594
6711,1126.8655618331907,1471.1038666229642,9.963528539526667
6712,1101.2155474259466,1437.6182081278678,8.006406862119642
6713,851.152331510611,1111.1649236430953,7.472646404645
6714,671.1062255276327,876.1177878950817,7.472646404645
6715,483.9873686915468,631.8372959419671,11.386889759459049
6716,382.375717986382,499.1850104260862,17.25825479168012
6717,270.61673559422434,353.28555560603695,18.503695859120953
6718,184.8707061424132,241.34556937651854,24.73090119632512
6719,137.14028164865462,179.0343102462854,22.59585936642655
6720,1404.1707750551184,1833.1211162599457,2397.7559250019553
6721,1239.1668829473074,1617.711335440349,2426.9429207692233
6722,1027.2311337686951,1341.0328117084791,2500.3526373959894
6723,1057.5999982405574,1380.678848878012,2476.4723681318605
6724,1323.6005545952003,1727.938060829243,2206.713770888926
6725,1163.327681892203,1518.7045455511789,2141.264144016869
6726,1207.1909099528166,1575.9672453692122,2124.4595100902607
6727,1204.9549528109392,1573.0482412675447,2009.4804358555668
6728,1131.3866585556293,1477.0060816653124,1728.2239311891626
6729,1400.6521292171026,1828.5275838343375,1319.6059904474057
6730,1912.0072059629717,2496.0929581762034,992.3578560871241
6731,2439.6848817943082,3184.9672086087576,876.4943274352406
6732,2796.3814956956458,3650.6285844590675,995.895673755884
6733,2617.5047537554765,3417.108033623337,1097.607931732728
6734,2434.8373706376906,3178.638865062259,1310.7614462755062
6735,2490.0201510537117,3250.679048372992,1653.929760145207
6736,2181.911941904998,2848.449010319841,1793.6735580612192
6737,1719.9417979910847,2245.3548276646015,1619.4360378747988
6738,1177.2500241931668,1536.8799271451264,1677.8100294093356
6739,964.8251610556827,1259.562873440839,1976.7556224195387
6740,788.2920986090744,1029.1019564087132,2071.3922450588634
6741,647.0831181498062,844.756028916196,2012.1337991071368
6742,576.8076190297136,753.0125574800438,1817.5538273253474
