,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
7134,14.130932820728626,-0.3192759905966485,-6.698467956028174,9.449838177535488,-0.46517513213858036,4.039908702285338,-3.2241278577766694,5.514438632808585,58.64229653224157,0.5982893321649946,14.924746024298043,255.6305026910098,1011.0660099824447,29.167989677539655,59.50941641529667,192.73191476908775,-218.78455103018752,293.9765084235937,1348.1835862142586,505.7004670854042,1519.0967569415307,626.664673211844,0.0,0.0,0.0,19.658398452653863
7135,8.69085539678615,0.0,-9.919433398714062,5.635746864915743,-9.691148586220423,2.336332743490316,-2.379713418835161,10.180502091338928,61.24773007605271,0.6054402006769267,25.37206824130667,255.6305026910098,1028.0198607595894,39.774531378463166,55.35759666539225,165.49805724736885,-378.4381423224865,244.9804236863281,1363.2681578082643,526.6549063292746,1519.0967569415307,636.5223197567495,0.0,0.0,0.0,19.658398452653863
7136,18.44318931531717,-0.3192759905966485,-11.772201131232492,7.34354894519324,-8.489446161529091,3.212457522299185,-2.4564783678298436,0.4241875871391219,61.96923474972348,0.6078238235142374,11.939796819438435,225.97171508597552,1012.6072691440033,15.909812551385267,42.902137415679,157.11840877914764,-393.2208822569586,233.67363490080524,1348.1835862142586,409.3100465636007,1505.2867864238804,495.6987976866722,0.0,0.0,0.0,11.46739909738142
7137,21.56128247294274,0.446986386835308,-9.833921041828598,9.051351025470739,-6.822568604699179,2.823068731717465,-1.7655938268777003,-3.817688284252098,62.73082301637598,0.6149746920261696,26.864542843736473,211.84848289310204,1024.9373424364721,39.774531378463166,42.902137415679,161.30823301325822,-257.21967485981503,243.09595888874094,1389.6661580977743,515.4792053992104,1519.0967569415307,622.4399675497417,0.0,0.0,0.0,11.46739909738142
7138,16.983656347917968,0.0,-7.069021502531861,9.051351025470739,-6.202335095181071,2.823068731717465,-1.9191237248670654,-1.6967503485564877,62.73082301637598,0.41951761936668935,11.939796819438435,194.90060426165388,989.4883817206243,15.909812551385267,55.35759666539225,165.49805724736885,-257.21967485981503,250.63381807908948,1231.2781563607145,536.4336446430807,1519.0967569415307,647.7882015223557,0.0,0.0,0.0,19.658398452653863
7139,8.491828173958984,0.0,-6.498939123295422,9.051351025470739,-11.706907492154272,2.336332743490316,-3.1473629087819877,4.24187587139122,65.25608937422369,0.2717330034534238,-41.78928886803452,275.40302776103266,947.8743843585419,27.842171964924212,42.902137415679,134.0743754915393,-245.39348291223732,199.75326854423673,1112.4871550579198,413.50093441237476,1671.0064326356837,490.0658568038691,0.0,0.0,0.0,11.46739909738142
7140,7.297664836996002,0.0,-6.2138979336772,9.620618385563237,-13.994018558502292,2.823068731717465,-2.686773214813891,2.12093793569561,60.60639258834536,0.2621985121041808,-14.924746024298043,300.8248457082049,995.6534183668587,27.842171964924212,42.902137415679,157.11840877914764,-233.5672909646596,237.44256449597952,1086.0891547684098,467.98247644643766,1891.9659609180883,552.0282065147031,0.0,0.0,0.0,11.46739909738142
7141,5.373735016333419,-0.2554207924773188,-8.351706855813852,8.482083665378239,-13.994018558502292,2.823068731717465,-2.840303112803257,5.938626219947707,59.60430276380261,0.22167692386989835,-17.90969522915765,289.52625995390616,969.4520126203623,27.842171964924212,42.902137415679,142.45402395976052,-366.6119503749088,211.0600573297596,1089.8602976669113,495.92172877159805,1878.1559904004378,599.9082040185294,0.0,0.0,0.0,9.829199226326931
7142,15.457780972909715,-0.1277103962386594,-5.78633614924987,8.482083665378239,-14.187841530226702,3.8452143069944786,-2.840303112803257,3.3935006971129753,54.994689570905976,0.2288277923818305,-32.83444125345569,209.02383645452733,835.3624655647637,5.303270850461755,30.44667816596574,119.40999067215219,-366.6119503749088,182.7930853659525,1091.7458691161619,500.1126166203722,1961.0158135063396,598.4999687978286,0.0,0.0,0.0,16.381998710544885
7143,11.477236516366442,-0.1277103962386594,-7.496583286959192,9.051351025470739,-17.366538266507003,1.8495967552631667,-2.686773214813891,5.938626219947707,54.91452238494255,0.25028039791762713,0.0,201.9622203580906,972.5345309434796,29.167989677539655,42.902137415679,148.7387603109264,-230.6107429777652,224.25131091286954,1101.1737263624157,479.15817737650184,2002.4457250592905,577.376440487317,0.0,0.0,0.0,16.381998710544885
7144,16.651944309872697,-0.1277103962386594,-6.926500907722751,7.91281630528574,-13.063668294225131,4.185929498753482,-1.9191237248670654,-0.8483751742782438,57.079036405954895,0.233595038056452,5.969898409719217,271.1660581031706,887.7652770577563,17.235630264000704,42.902137415679,134.0743754915393,-230.6107429777652,201.6377333418239,1076.6612975221562,467.98247644643766,2016.2556955769408,563.2940882803093,0.0,0.0,0.0,16.381998710544885
7145,17.978792462053786,-0.1277103962386594,-4.64617139077699,7.91281630528574,-12.792316133810962,3.7478671093490488,-1.6888288778830176,2.12093793569561,61.167562890089286,0.2669657577788023,0.0,186.4266649459298,852.3163163419084,29.167989677539655,42.902137415679,144.54893607681583,-230.6107429777652,216.713451722521,1382.1238723007716,491.73084092282403,2016.2556955769408,594.2752631357264,0.0,0.0,0.0,16.381998710544885
7146,4.5112837174157105,-0.3192759905966485,-8.266194498928385,7.91281630528574,-16.47495259657472,1.8495967552631667,-2.5332433168245263,4.666063458530341,61.728733191833236,0.21452605535796615,95.51837455550748,264.1044420067339,897.012832027108,17.235630264000704,30.44667816596574,121.5049027892075,-366.6119503749088,182.7930853659525,1087.9747262176606,412.1039717961167,2030.065666094591,498.5152681280737,0.0,0.0,0.0,16.381998710544885
7147,7.364007244605056,-0.0638551981193297,-9.263838662592157,7.91281630528574,-15.777189898366851,2.2876591446676016,-2.763538163808574,4.666063458530341,60.40597462343681,0.233595038056452,-101.48827296522668,329.07131009395187,961.7457168125694,29.167989677539655,42.902137415679,134.0743754915393,-360.69885440111995,207.29112773458527,1110.6015836086692,488.936915690308,2030.065666094591,459.0846819484521,0.0,0.0,0.0,18.020198581599374
7148,10.150388364185352,-0.1277103962386594,-8.351706855813852,8.026669777304239,-14.846839634089692,2.2876591446676016,-2.2261835208457956,3.3935006971129753,57.47987233577199,0.3098709688503955,-41.78928886803452,285.2892902960441,875.4352037652875,99.43632844615792,41.518197499044184,108.93543008687568,-248.35003089913172,167.71736698525535,1103.0592978116663,649.5876165599806,1767.6762262592358,625.2564379911432,0.0,0.0,0.0,-11.46739909738142
7149,10.813812440275898,0.1277103962386594,-7.069021502531861,8.880570817442987,-13.761430992433004,2.7743951328947505,-2.763538163808574,1.6967503485564877,56.87861844104634,0.3098709688503955,-23.87959363887687,288.1139367346188,927.83801525828,6.629088563077194,48.43789708221822,131.979463374484,-384.35123829627537,201.6377333418239,1135.1140124489284,301.74392511173295,958.4119539249294,333.7517473060833,0.0,0.0,0.0,18.020198581599374
7150,8.757197804395203,-0.0638551981193297,-6.128385576791734,9.449838177535488,-13.645137209398358,2.7743951328947505,-3.0705979597873045,2.9693131099738537,56.19719736035727,0.3623106712712316,0.0,281.05232063818204,918.5904602889284,6.629088563077194,23.526978582791706,104.74560585276508,-218.78455103018752,154.5261134021454,1120.0294408549228,465.1885512139216,690.498525882514,453.451741065649,0.0,0.0,0.0,18.020198581599374
7151,9.619649103312913,-0.0638551981193297,-7.211542097340971,9.449838177535488,-11.474319926084982,2.7743951328947505,-2.2261835208457956,0.8483751742782438,57.1191199989366,0.37661240829509607,-10.44732221700863,272.578381322458,920.131719450487,3.9774531378463167,98.25973408107124,125.69472702331811,-331.13337453217565,190.33094455630103,1089.8602976669113,424.67663534243894,683.5935406236888,398.53056745831884,0.0,0.0,0.0,18.020198581599374
7152,11.808948554411714,-0.0638551981193297,-6.926500907722751,8.823644081433738,-11.047909388291282,2.2876591446676016,-1.4585340308989696,2.12093793569561,56.7182840691195,0.3789960311324068,-77.60867932634982,276.81535098032003,921.6729786120457,3.9774531378463167,62.27729624856628,117.31507855509689,-221.74109901708192,186.56201496112678,1402.8651582425296,359.01939237831186,388.0601715459729,357.6917460579964,0.0,0.0,0.0,9.829199226326931
7153,9.685991510921966,-0.2554207924773188,-7.126029740455505,8.254376721341238,-12.288376407327496,3.2611311211219,-2.3029484698404787,5.090251045669464,57.60012311471712,0.3980650138308927,13.432271421868236,234.44565440169958,839.9862430494396,3.9774531378463167,37.36637774913977,94.27104526748857,-363.65540238801435,152.64164860455824,1016.3230111461336,479.15817737650184,143.62369338356288,466.1258580519559,0.0,0.0,0.0,0.0
7154,10.017703548967239,-0.0638551981193297,-7.696112119691945,9.392911441526238,-12.753551539466079,3.2611311211219,-2.3029484698404787,5.514438632808585,55.83644502352187,0.3932977681562713,22.387119036447064,305.061815366067,903.1778686733425,1.3258177126154387,13.839399166348063,131.979463374484,-233.5672909646596,212.94452212734672,1425.492015633538,484.7460278415339,314.86732780242636,442.1858593000428,0.0,0.0,0.0,9.829199226326931
7155,10.017703548967239,0.0,-9.406359257401267,9.392911441526238,-14.342899907606228,2.7743951328947505,-2.3029484698404787,5.090251045669464,55.1149403498511,0.37184516262047457,25.37206824130667,271.1660581031706,873.893944603729,1.3258177126154387,24.910918499426515,102.6506937357098,-230.6107429777652,173.3707613780168,1129.4572981011763,410.7070091798587,702.9274993483991,356.28351083729564,0.0,0.0,0.0,8.190999355272442
7156,12.007975777238876,0.19156559435798912,-8.636748045432073,10.531446161711237,-14.110312341536934,3.2611311211219,-2.3029484698404787,3.817688284252098,55.19510753581452,0.3813796539697175,-13.432271421868236,285.2892902960441,860.0226121497014,1.3258177126154387,24.910918499426515,100.55578161865448,-360.69885440111995,169.6018317828425,1157.7408698399367,405.1191587148266,697.4035111413391,380.2235095892088,0.0,0.0,0.0,8.190999355272442
7157,9.354279472876692,-0.1277103962386594,-7.639103881768301,10.303739217674234,-14.459193690640873,3.2611311211219,-1.9191237248670654,6.3628138070868285,55.515776279668195,0.3670779169458531,43.28176347046432,285.2892902960441,872.3526854421704,1.3258177126154387,-2.7678798332696126,104.74560585276508,-230.6107429777652,173.3707613780168,1127.5717266519255,405.1191587148266,697.4035111413391,380.2235095892088,0.0,0.0,0.0,8.190999355272442
7158,9.685991510921966,0.0,-7.126029740455505,8.994424289461488,-13.063668294225131,2.7743951328947505,-1.6888288778830176,5.514438632808585,54.313268490216906,0.3789960311324068,43.28176347046432,265.5167652260212,836.9037247263224,1.3258177126154387,62.27729624856628,87.98630891632268,-230.6107429777652,146.98825421179686,1131.342869550427,426.073597958697,700.1655052448691,398.53056745831884,0.0,0.0,0.0,8.190999355272442
7159,12.140660592456987,0.3192759905966485,-6.7839803129136405,10.132959009646488,-13.800195586777885,3.2611311211219,-1.5352989798936523,6.787001394225951,55.1149403498511,0.40044863666820346,31.341966651025885,276.81535098032003,793.7484682026814,119.3235941353895,1.3839399166348063,117.31507855509689,29.565479868944255,192.2154093538882,1142.656298245931,466.58551383017965,708.4514875554593,437.9611536379405,0.0,0.0,0.0,26.21119793687182
7160,15.988520233782152,1.532524754863913,-0.5130741413127964,11.157640257812984,-12.13331802994797,4.234603097576199,-1.1514742349202394,4.666063458530341,57.72037389366224,0.3885305224816499,89.54847614578826,303.6494921467796,932.4617927429559,5.303270850461755,53.97365674875744,129.8845512574287,-100.52263155441047,211.0600573297596,1127.5717266519255,467.98247644643766,708.4514875554593,437.9611536379405,0.0,0.0,0.0,27.84939780792631
7161,7.695719282650329,1.2132487642672642,-2.6508830634494474,10.702226369738987,-10.660263444842466,3.2611311211219,-1.3050041329096045,8.48375174278244,56.47778251122925,0.40044863666820346,147.75498564055061,224.55939186668815,918.5904602889284,119.3235941353895,74.73275549827954,136.16928760859463,156.69704330540458,228.02024050804383,1146.4274411444328,456.8067755163735,713.9754757625194,428.10350709303503,0.0,0.0,0.0,18.020198581599374
7162,23.750581924041537,1.0216831699092752,-1.7102471377093214,13.548563170201483,-9.691148586220423,5.694811062257647,-0.38382474497341307,6.3628138070868285,58.00095904453421,0.40759950518013555,50.74413648261334,259.86747234887184,585.6784813922699,6.629088563077194,66.4291159984707,150.83367242798172,-112.34882350198818,252.51828287667664,1136.9995838981793,483.3490652252759,723.6424551248746,452.04350584494824,0.0,0.0,0.0,45.86959638952568
7163,14.595329673992005,1.3409591605059237,0.42756178442733034,13.434709698182983,-5.078161859179503,3.553172714058189,-0.15352989798936523,8.907939329921561,55.1149403498511,0.42428486504131085,41.78928886803452,216.0854525509641,1647.6060437061485,17.235630264000704,45.67001724894861,138.26419972564992,-266.0893188204983,222.36684611528239,1136.9995838981793,433.05841103998705,690.498525882514,408.3882140032242,0.0,0.0,0.0,27.84939780792631
7164,11.676263739193605,1.2132487642672642,-0.6555947361219064,13.434709698182983,-12.482199379051906,4.234603097576199,-0.30705979597873045,9.756314504199805,54.75418801301571,0.42428486504131085,34.326915855885495,153.9432309023208,1037.267415728941,29.167989677539655,34.59849791587016,196.92173900319835,233.5672909646596,316.59008599463937,1104.9448692609171,431.66144842372904,689.1175288307489,405.5717435618227,0.0,0.0,0.0,19.658398452653863
7165,21.42859765772463,1.532524754863913,-0.7981153309310166,20.379771491311473,-5.310749425248793,4.721339085803348,-0.07676494899468261,6.3628138070868285,57.88070826558908,0.457655584763661,37.311865060745106,265.5167652260212,1063.4688214754374,51.70689079200212,31.830618082600544,190.63700265203246,100.52263155441047,301.5143676139422,1150.198584042934,431.66144842372904,689.1175288307489,405.5717435618227,0.0,0.0,0.0,27.84939780792631
7166,17.315368385963243,1.532524754863913,0.9121318067783045,13.548563170201483,-4.302869972281868,4.234603097576199,0.07676494899468261,11.453064852756292,60.846894146235606,0.4528883390890396,41.78928886803452,151.11858446374615,827.6561697569707,41.100349091078606,31.830618082600544,150.83367242798172,-150.7839473316157,246.8648884839152,1125.6861552026749,466.58551383017965,690.498525882514,437.9611536379405,0.0,0.0,0.0,1.6381998710544887
7167,21.7603096957699,1.787945547341232,3.8480560598459723,12.979295810108985,-7.79168346332122,5.743484661080361,0.5373546429627784,8.907939329921561,56.39761532526582,0.4528883390890396,52.236611085043144,273.99070454174534,585.6784813922699,64.9650679181565,67.81305591510551,146.64384819387112,239.48038693844848,231.78917010321808,1140.7707267966805,509.89135493417837,683.5935406236888,478.7999750382629,0.0,0.0,0.0,54.06059574479812
7168,22.55641858707855,2.3626423304151993,1.2541812343201688,12.410028450016483,-6.977626982078705,5.256748672853211,0.7676494899468261,16.543315898425757,55.07485675686939,0.3098709688503955,40.296814265604716,228.79636152455024,1037.267415728941,79.54906275692633,31.830618082600544,134.0743754915393,-17.739287921366554,207.29112773458527,1146.4274411444328,483.3490652252759,690.498525882514,453.451741065649,0.0,0.0,0.0,54.06059574479812
7169,19.703695059889206,1.7240903492219022,-0.5985864981982624,12.410028450016483,-16.9401277287133,4.721339085803348,2.379713418835161,14.84656554986927,53.59176381654613,-0.2717330034534238,40.296814265604716,248.5688865945731,958.6631984894522,29.167989677539655,31.830618082600544,152.928584545037,-153.74049531851014,243.09595888874094,1120.0294408549228,451.2189250513414,690.498525882514,422.470566210232,0.0,0.0,0.0,19.658398452653863
7170,19.17295579901677,1.532524754863913,1.7672553756329652,11.271493729831485,-19.6924139271999,4.283276696398913,1.7655938268777003,13.14981520131278,52.75000836393022,-0.43143573355324294,44.77423807289413,275.40302776103266,998.7359366899758,29.167989677539655,31.830618082600544,125.69472702331811,-150.7839473316157,197.8688037466496,1133.2284409996776,406.5161213310846,696.0225140895741,381.63174480990955,0.0,0.0,0.0,27.84939780792631
7171,18.973928576189607,1.532524754863913,-7.639103881768301,11.840761089923985,-15.001898011469217,4.234603097576199,0.23029484698404784,14.422377962730145,52.79009195691192,-0.11918114186553673,40.296814265604716,186.4266649459298,904.7191278349011,18.561447976616144,31.830618082600544,125.69472702331811,-23.652383895155406,197.8688037466496,1133.2284409996776,423.27967272618093,696.0225140895741,397.1223322376181,0.0,0.0,0.0,19.658398452653863
7172,27.598441565366702,0.893972773670616,-1.9382800894038972,11.271493729831485,-14.226606124571582,3.7478671093490488,0.07676494899468261,9.756314504199805,54.07276693232665,-0.05005607958352543,40.296814265604716,192.0759578230792,910.8841644811354,30.49380739015509,6.919699583174031,119.40999067215219,-277.915510768076,190.33094455630103,1155.8552983906861,403.7221960985686,676.6885553648638,380.2235095892088,0.0,0.0,0.0,9.829199226326931
7173,18.44318931531717,0.5108415849546376,-2.907420134105846,12.865442338090485,-14.6142520680204,3.7478671093490488,0.07676494899468261,9.756314504199805,54.07276693232665,-0.026219851210418085,25.37206824130667,194.90060426165388,621.1274421081176,18.561447976616144,34.59849791587016,113.12525432098629,-150.7839473316157,186.56201496112678,1150.198584042934,420.4857474936649,676.6885553648638,394.3058617962165,0.0,0.0,0.0,19.658398452653863
7174,17.779765239226627,1.7240903492219022,-5.159245532089784,12.296174977997984,-14.459193690640873,3.7478671093490488,-0.15352989798936523,11.02887726561717,54.47360286214374,0.002383622837310735,41.78928886803452,211.84848289310204,934.0030519045146,74.24579190646458,95.49185424780164,136.16928760859463,-23.652383895155406,216.713451722521,1148.3130125936832,480.55513999275985,669.7835701060385,450.6352706242475,0.0,0.0,0.0,72.0807943263975
7175,23.28618507077816,1.9156559435798912,-1.5392224239383892,14.00397705827548,-16.087306653125903,3.2611311211219,0.0,7.211188981365073,54.23310130425349,-0.03337071972235029,65.66888250691137,193.48828104236657,950.9569026816591,86.17815132000352,70.58093574837513,104.74560585276508,-29.565479868944255,146.98825421179686,1170.939869984692,521.0670558642425,709.8324846072244,485.8411511417668,0.0,0.0,0.0,63.889794971125056
7176,18.642216538144336,2.1072215379378805,-1.3967018291292788,14.573244418367981,-16.785069351333775,4.721339085803348,0.30705979597873045,4.666063458530341,59.043132462058665,-0.20260794117141245,46.26671267532393,242.91959371742368,1134.3667429071331,111.36868785969685,156.3852105797331,314.2368175582953,100.52263155441047,482.42298818230756,1101.1737263624157,546.2123829568869,702.9274993483991,512.5976203350814,0.0,0.0,0.0,45.86959638952568
7177,18.973928576189607,2.6180631228925186,-0.42756178442733034,15.142511778460479,-17.017656917403063,5.208075074030497,0.7676494899468261,5.090251045669464,59.84480432169286,-0.3551598027592995,80.59362853120943,238.68262405956165,1038.8086748904996,96.78469302092704,107.94731349751488,182.25735418381126,-26.60893188204983,297.74543801876797,1163.397584187689,484.7460278415339,690.498525882514,456.2682115070505,0.0,0.0,0.0,45.86959638952568
7178,21.89299451098801,1.787945547341232,-0.11401647584728807,14.00397705827548,-13.02490369988025,5.013380678739637,1.3050041329096045,5.938626219947707,56.237280953338974,-0.21452605535796615,116.41301898952473,264.1044420067339,935.5443110660731,121.97522956062036,95.49185424780164,222.060684407862,768.7024765925507,339.203663565685,1142.656298245931,452.6158876675994,690.498525882514,460.49291716915286,0.0,0.0,0.0,63.889794971125056
7179,39.27470530456031,3.639746292801794,0.7696112119691946,15.71177913855298,-7.597860491596812,8.61522699162054,2.3029484698404787,11.877252439895415,60.24564025150996,-0.13348287888940116,95.51837455550748,340.3698958482506,1316.2353239710485,177.6595734904688,168.84066982944637,368.7045326017331,641.5709131560903,689.7141159168929,1029.5220112908885,616.060513769788,690.498525882514,628.0729084325449,0.0,0.0,0.0,176.92558607388477
7180,39.07567808173314,5.9385334250976625,7.724616238653766,17.988848578922976,-4.457928349661395,18.544641151454385,2.4564783678298436,4.666063458530341,62.24981990059546,0.31702183736232775,62.68393330205177,293.76322961176817,1561.2955306588665,233.34391742031724,265.7164639938828,565.6262716049314,263.1327708336039,1435.9621757614,912.6165814373444,576.9455605145635,683.5935406236888,588.6423222529231,0.0,0.0,0.0,221.15698259235594
7181,27.598441565366702,-19.028849039560253,-2.4798583496785156,15.142511778460479,-0.3101167547590536,6.084199852839364,2.3029484698404787,15.270753137008391,59.12329964802209,0.5148625328591188,50.74413648261334,231.62100796312492,1476.5262767731433,127.27850041108213,131.47429208030658,314.2368175582953,130.08811142335475,648.2558903699759,1636.6760179496175,497.3186913878561,1090.987670894372,478.7999750382629,0.0,0.0,0.0,116.31219084486868
7182,39.07567808173314,-1.1493935661479346,-3.4204942754186427,11.499200673868483,-9.303502642771608,7.057671829293663,1.995888673861748,9.332126917060682,57.1191199989366,-0.07389230795663279,50.74413648261334,221.73474542811346,1020.3135649517964,46.40361994154036,76.11669541491436,243.009805578415,2.9565479868944258,446.6181570281519,1310.4721572292447,396.7373830172785,1394.8070222826782,384.44821525131107,0.0,0.0,0.0,58.97519535796159
7183,27.39941434253954,-0.638551981193297,1.9952883273275412,11.385347201849985,-28.298153871763642,5.597463864612216,1.5352989798936523,5.514438632808585,55.1149403498511,-1.2609364809373786,65.66888250691137,111.57353432370041,1063.4688214754374,23.864718827077898,55.35759666539225,209.49121170553016,2.9565479868944258,361.8172411367307,1593.3078746168514,481.95210260901786,1379.6160547132629,492.88232724527063,0.0,0.0,0.0,58.97519535796159
7184,15.855835418564043,-1.3409591605059237,1.4252059480911008,11.499200673868483,-30.236383589007726,4.137255899930768,1.1514742349202394,12.725627614173657,53.75209818847296,-1.310992560520904,97.01084915793727,209.02383645452733,992.5709000437415,1.3258177126154387,40.13425758240938,182.25735418381126,2.9565479868944258,307.16776200670364,1597.0790175153527,467.98247644643766,1379.6160547132629,477.39173981756215,0.0,0.0,0.0,42.59319664741671
7185,18.8412437609715,-0.3192759905966485,0.8551235688546607,10.816079841757485,-30.236383589007726,4.623991888157917,1.2282391839149218,13.574002788451901,54.994689570905976,-1.3419796574059437,53.729085687472946,234.44565440169958,1102.0003005144024,10.60654170092351,78.88457524818396,232.5352449931385,-127.13156343646031,408.9288610764092,1297.2731570844894,502.9065418528882,1379.6160547132629,512.5976203350814,0.0,0.0,0.0,49.14599613163466
7186,18.8412437609715,0.9578279717899456,0.0,9.791398593590985,-29.073445758661276,4.623991888157917,0.9211793879361914,7.635376568504196,58.16129341646105,-1.2871563321477968,20.89464443401726,245.74424015599837,946.3331251969832,-9.280723988308072,76.11669541491436,201.11156323730896,-124.17501544956586,358.0483115415564,1304.8154428814923,428.867523191213,1351.9961136779623,437.9611536379405,0.0,0.0,0.0,31.125797550035287
7187,17.71342283161757,0.9578279717899456,-0.8551235688546607,8.652863873405988,-36.43871868418879,-0.584083185872579,0.6908845409521435,6.787001394225951,56.55794969719265,-1.3538977715924976,35.8193904583153,179.36504884949306,1192.93459104636,-1.3258177126154387,52.58971683212264,186.44717841792186,-251.30657888602622,314.70562119705227,1597.0790175153527,458.20373813263143,1379.6160547132629,466.1258580519559,0.0,0.0,0.0,36.04039716319875
7188,14.595329673992005,-1.1493935661479346,3.4204942754186427,8.652863873405988,-32.94990519314944,2.433679941135746,0.23029484698404784,-0.4241875871391219,54.15293411829006,-1.3276779203820794,14.924746024298043,197.72525070022857,1065.0100806369958,54.35852621723299,77.50063533154915,196.92173900319835,-248.35003089913172,318.4745507922265,1416.0641583872844,428.867523191213,1379.6160547132629,437.9611536379405,0.0,0.0,0.0,29.487597678980794
7189,7.695719282650329,-2.490352726653858,4.475146677006056,12.068468033960983,-32.94990519314944,1.9469439529085966,0.30705979597873045,8.059564155643319,52.18883806218628,-1.301458069171661,-1.4924746024298043,159.5925237794702,946.3331251969832,-11.932359413538949,29.062738249330934,159.21332089620293,2.9565479868944258,252.51828287667664,1621.5914463556119,486.14299045779194,1306.4232109697164,499.9235033487745,0.0,0.0,0.0,26.21119793687182
7190,8.359143358740875,-0.893972773670616,0.6270906171600844,9.905252065609488,-34.50048896694471,0.9734719764542983,0.5373546429627784,9.756314504199805,51.788002132369186,-1.2990744463343504,-7.462373012149022,163.82949343733225,972.5345309434796,25.190536539693337,26.29485841606132,171.78279359853474,-124.17501544956586,269.4784660549609,1453.7755873722986,370.19509330837604,1822.9161083298368,345.01762907168944,0.0,0.0,0.0,26.21119793687182
7191,16.121205049000263,0.19156559435798912,0.28504118961822017,6.546574641063741,-26.747570097968374,7.155019026939093,0.5373546429627784,7.211188981365073,50.946246679753266,-1.2728545951239323,-10.44732221700863,114.39818076227512,955.580680166335,6.629088563077194,-24.910918499426515,134.0743754915393,2.9565479868944258,201.6377333418239,1625.3625892541133,339.4619157506996,1974.82578402399,336.5682177474848,0.0,0.0,0.0,24.57299806581733
7192,14.794356896819172,6.896361396887609,1.738751256671143,8.70979060941524,-28.685799815212455,2.1416383481994563,0.5373546429627784,11.453064852756292,52.95042632883876,-1.2728545951239323,-13.432271421868236,173.7157559723437,954.0394210047764,11.932359413538949,-56.74153658202706,150.83367242798172,-251.30657888602622,228.02024050804383,1587.6511602690991,400.9282708660525,1933.3958724710392,411.2046844446258,0.0,0.0,0.0,22.93479819476284
7193,9.486964288094804,6.002388623216993,-1.6247347808238555,8.539010401387488,-36.82636462763761,-3.553172714058189,0.5373546429627784,6.3628138070868285,54.91452238494255,-1.2966908234970398,-25.37206824130667,177.95272563020572,960.2044576510108,15.909812551385267,-12.455459249713257,161.30823301325822,-251.30657888602622,246.8648884839152,1634.7904465003671,405.1191587148266,1947.2058429886893,412.61291966532656,0.0,0.0,0.0,21.296598323708356
7194,14.130932820728626,7.918044566796885,5.729327911326225,10.816079841757485,-43.80399160971632,-4.721339085803348,0.5373546429627784,-5.090251045669464,51.90825291131431,-1.2728545951239323,-35.8193904583153,189.25131138450448,1035.7261565673823,33.14544281538597,-19.375158832887287,167.5929693644241,127.13156343646031,252.51828287667664,1606.5068747616062,379.9738316221822,1961.0158135063396,385.85645047201183,0.0,0.0,0.0,24.57299806581733
7195,4.179571679370437,2.2987871322958693,0.6555947361219064,11.385347201849985,-41.865761892472236,-3.6018463128809044,0.30705979597873045,3.3935006971129753,52.14875446920456,-1.275238217961243,-19.402169831587454,132.7583826130106,981.7820859128312,30.49380739015509,-23.526978582791706,144.54893607681583,-248.35003089913172,209.17559253217243,1621.5914463556119,431.66144842372904,1974.82578402399,439.3693888586413,0.0,0.0,0.0,22.93479819476284
7196,13.666535967465242,-9.259003727302806,-2.4798583496785156,11.954614561942483,-35.66342679729116,2.1416383481994563,0.5373546429627784,4.666063458530341,51.74791853938747,-1.2728545951239323,-29.849492048596087,199.13757391951592,832.2799472416466,2.6516354252308774,-80.26851516481877,150.83367242798172,2.9565479868944258,214.82898692493384,1593.3078746168514,467.98247644643766,1988.6357545416402,477.39173981756215,0.0,0.0,0.0,18.020198581599374
7197,17.448053201181356,-1.4048143586252535,-3.021436609953134,12.523881922034983,-36.82636462763761,-1.703575958795022,0.5373546429627784,-0.8483751742782438,51.74791853938747,-1.2966908234970398,716.387809166306,163.82949343733225,932.4617927429559,5.303270850461755,-33.21455799923535,127.7896391403734,-121.21846746267144,179.0241557707782,1614.0491605586092,403.7221960985686,1795.2961672945362,423.87880143093275,0.0,0.0,0.0,29.487597678980794
7198,17.448053201181356,1.277103962386594,0.7696112119691946,14.231684002312482,-36.82636462763761,-2.1416383481994563,0.15352989798936523,-2.9693131099738537,50.946246679753266,-1.3181434290328364,34.326915855885495,128.52141295514858,1007.9834916593275,15.909812551385267,-88.5721546646276,129.8845512574287,-121.21846746267144,184.67755016353965,1615.9347320078598,359.01939237831186,1988.6357545416402,353.4670403958941,0.0,0.0,0.0,31.125797550035287
7199,6.501555945687348,1.0216831699092752,-0.7411070930073724,14.80095136240498,-37.98930245798407,-3.1151103246537546,0.15352989798936523,0.0,51.74791853938747,-1.3181434290328364,43.28176347046432,206.19919001595267,1229.9248109237667,7.954906275692633,-11.07151933307845,142.45402395976052,-121.21846746267144,195.98433894906245,1593.3078746168514,382.7677568546983,1988.6357545416402,390.08115613411417,0.0,0.0,0.0,14.743798839490397
