,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1074,3258.5392951101744,1731.1738549250565,700.4794421261778,2211.585729801071,200.1369834646222,1840.069179390816,1858.69672785998,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1075,3263.048804974505,1737.1757540202102,700.4794421261778,2176.4898912571152,200.1369834646222,2498.330174950448,262.53050365378687,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1076,3263.950706947371,1740.176703567787,700.4794421261778,2175.02362713271,200.1369834646222,2925.6224001382798,234.37942386179057,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1077,3269.3621187845683,1741.1770200836459,700.4794421261778,2148.1326986242407,200.1369834646222,1034.8280572309468,422.9916584681661,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1078,3269.3621187845683,1731.1738549250565,700.4794421261778,2122.9526659406565,200.1369834646222,162.39602005382625,479.2938180521588,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1079,3267.5583148388355,1710.167208092019,700.4794421261778,2037.6371879469752,200.1369834646222,160.29630395953714,493.369357948157,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1080,3259.44119708304,1701.1643594492887,700.4794421261778,2179.3273047124426,233.28884347781,192.84190342101817,670.721160637734,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1081,3259.44119708304,1706.1659420285832,700.4794421261778,2448.6540222243107,200.1369834646222,354.5200426812788,788.9556957641184,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1082,3254.9316872187096,1701.1643594492887,700.4794421261778,2562.40829018105,200.1369834646222,464.75513763145653,687.6118085129317,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1083,3262.1469030016387,1701.1643594492887,700.4794421261778,2579.1142544868185,1821.1433446784654,0.0,648.2002968041368,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1084,3262.1469030016387,1708.1665750603013,700.4794421261778,2561.8494987151144,2192.2677493425954,191.79204537387363,527.1506536985527,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1085,3265.7545108931035,1701.1643594492887,858.657257747741,2718.3677478860077,200.1369834646222,216.9886385053428,346.983743029776,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1086,3259.44119708304,1704.1653089968656,1466.7117689075853,3333.15752419252,200.1369834646222,213.83906436390916,310.38733930018077,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1087,3257.637393137308,1706.1659420285832,1953.1553778354628,3928.2269315349386,3392.654370709647,244.2849477311011,304.7571233417814,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1088,3255.833589191576,1701.1643594492887,2342.310264977763,4066.5038732987077,4288.0515394206395,221.188070693921,681.9815925545324,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1089,3253.127883272977,1701.1643594492887,2653.634174691605,4507.113225151621,4556.474489229699,219.08835459963183,687.6118085129317,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1090,3257.637393137308,1702.1646759651476,2902.6933024626787,4534.272367245681,6904.522076829602,199.14105170388544,479.2938180521588,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1091,3262.1469030016387,1707.1662585444424,3101.940604679531,4364.788258194455,8005.479338584888,245.33480577824568,515.890221781754,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1092,3261.245001028773,1701.1643594492887,3239.4295521796967,4037.151594173577,8005.479338584888,220.13821264677645,504.6297898649555,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1093,11668.441758584491,1708.1665750603013,3349.4207101798224,3725.3820163208297,7257.312197429494,239.03565749537836,501.814681885756,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1094,25732.50076590754,1701.1643594492887,3437.413636579923,3465.8980264865077,2076.088989786847,314.6254368897859,642.5700808457376,350.2397210630889,50.03424586615555,56.089830246425066,0.0,135.09246383861998
1095,21214.226368731095,1731.7814691381025,3804.936804179061,6350.556107849382,225.95465433155846,745.0419926258663,558.6804566517795,350.2397210630889,15.010273759846665,50.4538228421972,0.0,135.09246383861998
1096,17236.193004674624,1731.7814691381025,3587.2221666699365,6338.315782744865,225.95465433155846,637.4282058294908,393.6157762773901,350.2397210630889,15.010273759846665,24.58768704832973,0.0,135.09246383861998
1097,14462.013875952629,2313.1114798583567,3413.050456662633,6742.301152483062,225.95465433155846,656.9943488833774,292.03751143161196,350.2397210630889,15.010273759846665,3.367317788522354,0.0,135.09246383861998
1098,11525.333035832326,1900.9792301739033,3273.71308865679,6455.994105857908,225.95465433155846,584.1648164050221,275.1078006239823,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
1099,9296.574662320703,2808.193608385206,3162.243194252116,5962.595503328214,225.95465433155846,1141.799893440786,275.1078006239823,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
1100,7746.802278121443,1729.15714545049,3073.0672787283725,5623.285288796798,225.95465433155846,1422.2479438798252,321.664505344964,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
1101,6592.714128564477,1727.4075963254147,3001.7265463093795,5512.164777625294,225.95465433155846,1730.9582009522562,347.05907155640847,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
1102,5251.579218975149,1726.5328217628771,2944.6539603741917,5241.313454148751,225.95465433155846,1320.0691968206406,347.05907155640847,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
1103,3954.42338494821,4596.722432929429,2728.973338675798,5001.753977822292,225.95465433155846,1310.286125293697,380.9184931716678,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
1104,3498.3231544656915,4947.7799111629865,2556.428841317081,4776.682458628646,225.95465433155843,1312.4601411885735,402.0806316812049,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
1105,3500.0623571029046,1727.4075963254147,2418.393243430105,4473.475011331082,225.95465433155843,1134.1908378087192,363.9887823640381,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
1106,3493.9751478726603,2186.934240805653,2307.9647651205246,4156.1967211969195,225.95465433155846,1347.244395506594,389.3833485754827,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1107,3485.2791346865974,2397.9861499047392,2219.621982472859,3839.2797032031403,233.17973148682236,1797.2656857459822,232.78352360490814,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1108,3498.3231544656915,3033.5981379707796,2148.947756354735,3613.986635465513,225.95465433155846,968.9656297981228,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1109,3452.234284579558,2112.2092530159316,2092.408375460228,3510.9668404905406,225.95465433155846,704.8226985706555,287.80508372970456,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1110,3487.0183373238096,1725.6580472003398,2114.9194098866865,3416.039369915516,225.95465433155846,710.257738307846,313.19964994114906,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1111,3487.0183373238096,1727.4075963254147,2132.928237427853,3346.8894236642395,225.95465433155846,704.8226985706555,279.34022832588977,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1112,3490.496742598235,1726.5328217628771,2147.335299460785,3271.3033880262956,302.49166739573684,720.0408098347891,317.43207764305646,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1113,3493.9751478726603,3252.876373954556,2158.860949087127,3039.672628848678,225.95465433155846,564.5986733511359,308.96722223924166,350.2397210630889,0.0,6.56198876895813,0.0,135.09246383861998
1114,5933.019798739023,1726.5328217628771,2168.0814687882084,2799.236307543052,240.21137715874127,509.1612680317906,308.96722223924166,350.2397210630889,0.0,16.916137329637007,0.0,135.09246383861998
1115,8556.551722759588,1726.5328217628773,2175.457884549071,2606.9854663902584,230.166169056,135.23053411307183,313.19964994114906,350.2397210630889,0.0,23.026758565166077,0.0,135.09246383861998
1116,11925.888417836684,1728.2823708879523,2181.359017157754,2627.482796211331,225.95465433155846,33.05178705388689,317.43207764305646,350.2397210630889,0.0,27.879197876718273,0.0,135.09246383861998
1117,15923.514903504478,1724.7832726378022,2103.908784280189,2745.834624368306,225.95465433155846,0.0,330.12936074877877,350.2397210630889,0.0,32.986467975714554,0.0,135.09246383861998
1118,16383.740193085705,1726.5328217628771,2041.9485979781437,2779.051880998563,487.2616390560683,0.0,334.3617884506862,350.2397210630889,0.0,66.79394701365926,0.0,135.09246383861998
1119,15427.137444110227,1724.7832726378022,1992.3804489365007,2760.530719321524,225.95465433155846,147.18762153489132,313.19964994114906,350.2397210630889,0.0,140.54100877793147,0.0,135.09246383861998
1120,14280.284254400687,1724.7832726378022,1952.7259297031862,2872.045911097085,225.95465433155846,656.9943488833774,317.43207764305646,350.2397210630889,0.0,144.25172993222088,0.0,135.09246383861998
1121,12689.875149309739,1726.5328217628771,1921.0023143165347,3098.4258231401777,241.2158979690154,1134.1908378087192,334.3617884506862,350.2397210630889,0.0,121.15470197184095,0.0,135.09246383861998
1122,10992.153725875733,1725.6580472003398,1895.623422007218,3151.9916016505363,225.95465433155846,849.3947555799273,351.291499258316,350.2397210630889,0.0,94.80676887937506,0.0,135.09246383861998
1123,9653.059656339548,1723.033723512727,1875.3203081597696,3205.2110074090147,225.95465433155846,822.2195568939742,313.19964994114906,350.2397210630889,0.0,67.91232481447908,0.0,135.09246383861998
1124,8277.159712135424,1726.5328217628771,1829.4492220636741,3078.3012820840813,225.95465433155846,501.5522123997237,300.5023668354268,350.2397210630889,0.0,46.715970478331634,0.0,135.09246383861998
1125,6817.2925732843805,1723.9084980752646,1792.7523531867932,2902.436338948497,225.95465433155846,391.7644097084721,351.291499258316,350.2397210630889,0.0,42.68109648852509,0.0,135.09246383861998
1126,13329.603211881793,5374.620286022325,4308.128083068505,3466.2669714320373,1099.9018229628848,496.87574025585235,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1127,19381.075862301783,4974.322713486142,6320.428666973873,3338.1848240226495,1140.1270000818347,1199.5876328550735,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1128,33422.145192089585,6017.36208063836,7930.2691340981755,3277.4890595067172,1078.7005386063213,1268.3200369487197,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1129,38246.896940147315,11199.565582119021,9218.141507797613,3411.5280683987617,556.7193659929218,1164.7085024194914,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1130,43009.543722788396,4542.551353594048,10248.43940675717,3536.6212818042545,850.0884587603441,1275.501034391339,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1131,49144.98289475928,4381.788776756914,11072.677725924805,3444.271540327129,228.75657210006318,1210.8720574077613,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1132,56171.386697578564,2759.064784750663,11732.068381258918,3333.811214658913,228.75657210006318,840.5377607240846,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1133,57893.88091354472,3813.6314623758894,11188.459962159332,3161.3184458454652,228.75657210006318,0.0,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1134,53073.5995700919,3757.626796305525,10753.573226879658,3084.8404328702427,228.75657210006318,1483.7499602273122,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1135,46672.11576382472,2933.360004822115,10405.66383865592,3097.6863342522824,228.75657210006318,1420.1468400212518,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1136,40041.10628886633,2606.5671179571586,10127.336328076928,3561.7783986099207,400.4958112860361,1221.1306251829324,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1137,35281.80722818644,2140.016281123705,9904.674319613736,5575.824249447686,228.75657210006318,1019.0368400120614,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1138,32993.72240174405,1748.7728758478027,9726.544712843182,7785.39152933762,228.75657210006318,1248.8287581758943,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1139,33967.749727289505,1731.9115262899957,9584.041027426743,13908.86504628148,228.75657210006318,869.2617504945636,573.3924576261426,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1140,32116.28379834883,1734.8870585649026,9206.577265929298,15286.487006536872,403.31973186948017,673.3231059887954,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1141,29245.601917738542,1744.8054994812599,8904.606256731342,14947.040149908475,228.75657210006318,710.2539499794115,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1142,26239.9858681009,3359.1803001643934,8663.029449372985,13966.633511298935,228.75657210006318,644.5991162183161,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1143,22967.007327525407,2398.219041459543,8469.768003486299,12669.453273430843,228.75657210006318,632.2888348881111,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1144,26007.748711184202,1743.8136553896243,8315.158846776947,11394.631484557161,228.75657210006318,465.07418015282195,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1145,25598.894366399072,1746.7891876645313,8191.471521409465,10173.864323911588,483.33081506706264,646.6508297733501,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1146,28648.52293039324,1736.8707467481743,8092.521661115481,9197.497719413761,228.75657210006318,851.8221852767726,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1147,27549.452795692156,1741.8299672063526,7746.947836109682,8807.108481104584,228.75657210006318,851.8221852767726,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1148,25471.429117877917,1744.8054994812599,7470.488776105038,9835.924221474677,228.75657210006318,630.237121333077,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1149,23283.76828529425,2179.1813639681727,7249.321528101322,9580.525678256507,228.75657210006318,641.521545885765,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1150,20283.887633304872,3545.530786375142,7072.387729698354,8850.31646782512,228.75657210006318,996.4679909066855,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1151,16653.05601312769,4442.2762697741555,6930.840690975982,8212.909097778256,228.75657210006318,1132.9069423164608,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1152,13166.799798744669,4994.017326829229,6817.603059998085,10449.268716673801,228.75657210006318,1107.260522878533,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1153,10181.858947443632,5328.207657863086,6727.012955215767,13663.767952400098,228.75657210006318,743.0813668599587,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1154,8604.754101773018,4892.345039280891,6146.067833971325,14362.16695285569,1649.5290177154163,2223.791967645268,280.19177685047106,500.3424586615555,0.0,0.0,0.0,135.09246383861998
1155,7537.15581536715,5864.78893180451,5681.311736975773,13332.362974004474,1649.5290177154166,2222.722714453245,280.19177685047106,500.3424586615555,0.0,0.0,0.0,135.09246383861998
1156,7089.778761396374,6596.368162750672,5309.506859379328,12728.29457102616,1649.5290177154163,2221.653461261223,280.19177685047106,500.3424586615555,0.0,0.0,0.0,135.09246383861998
1157,6951.707840307157,7225.597561014038,5012.062957302176,11794.833284576405,1649.5290177154163,2222.722714453245,280.19177685047106,500.3424586615555,0.0,0.0,0.0,135.09246383861998
1158,6414.946166649508,14546.772913484929,4774.107835640453,10692.96045833839,1649.5290177154163,2221.653461261223,280.19177685047106,500.3424586615555,0.0,0.0,0.0,135.09246383861998
1159,5676.29581423718,14103.124009585832,4829.439602003012,10331.88517753963,1649.5290177154163,2222.722714453245,280.19177685047106,500.3424586615555,0.0,0.0,0.0,135.09246383861998
1160,4730.752860579313,14126.305484087505,4873.705015093065,10051.766214137086,1649.5290177154163,2222.722714453245,280.19177685047106,500.3424586615555,0.0,0.0,0.0,135.09246383861998
1161,3792.28676064603,12265.725854314622,4909.117345565106,9518.589866240573,1649.5290177154163,2220.5842080692014,280.19177685047106,500.3424586615555,0.0,0.0,0.0,135.09246383861998
1162,2515.8148541201504,11014.992927723391,4937.4472099427385,8842.935442096868,1649.529017715416,2219.5149548771788,280.19177685047106,500.3424586615555,0.0,0.0,0.0,135.09246383861998
1163,2371.615231483287,14801.161597568253,4960.111101444845,8139.2229010499195,1649.5290177154163,2226.9997272213354,280.19177685047106,500.3424586615555,0.0,0.0,0.0,135.09246383861998
1164,2367.5431430158374,15084.846247565121,4978.242214646525,7397.220049791965,1649.5290177154163,2230.2074867974034,280.19177685047106,500.3424586615555,0.0,0.0,0.0,135.09246383861998
1165,2365.0998899353676,15400.22307136452,4992.747105207872,6783.185161983481,1649.5290177154163,2231.2767399894256,280.19177685047106,500.3424586615555,0.0,0.0,0.0,135.09246383861998
1166,2365.914307628858,14505.384806173208,6479.457148064475,6277.808961138451,1649.5290177154163,2231.2767399894256,280.19177685047106,500.3424586615555,0.0,0.0,0.0,135.09246383861998
1167,2434.3253938820094,12357.29187225082,7668.8251823497685,6230.923468726956,1649.5290177154163,4035.6228611223974,280.19177685047106,500.3424586615555,0.0,0.0,0.0,135.09246383861998
1168,2465.2732662346257,10755.075308392863,8620.319609778004,5915.2356764033475,1649.5290177154163,4473.202902452603,280.19177685047106,500.3424586615555,0.0,0.0,0.0,135.09246383861998
1169,2457.1290892997267,9900.06842698492,9381.515151720589,5591.394598637971,1649.5290177154163,4588.977204551707,280.19177685047106,500.3424586615555,0.0,0.0,0.0,135.09246383861998
1170,2434.3253938820094,9409.540174393689,9990.471585274656,5569.5770647697655,1649.5290177154166,4627.834989083223,280.19177685047106,1501.0273759846666,0.0,0.0,0.0,135.09246383861998
1171,2375.6873199507368,8795.591763013734,10477.636732117904,5511.480448882304,1649.5290177154163,4641.463556822804,280.19177685047106,1501.0273759846666,0.0,0.0,0.0,135.09246383861998
1172,3336.4454817938067,8219.869104385292,10867.368849592507,5289.9759022015105,1649.5290177154163,4574.203706526568,280.19177685047106,1501.0273759846666,0.0,0.0,0.0,135.09246383861998
1173,2482.9743214920823,9451.039509474691,10351.74635271085,5108.386456644723,1649.5290177154163,4440.249296814638,454.1835084614213,1501.0273759846666,0.0,0.0,0.0,135.09246383861998
1174,2798.617042440718,10152.650827172876,9939.24835520553,4845.704585110405,1649.5290177154163,4398.5519936162045,307.82344878250825,1501.0273759846668,0.0,0.0,0.0,135.09246383861998
1175,12807.469135055113,11681.978762428724,9609.249957201273,4711.030151044755,1649.5290177154163,4367.574741041877,719.7640141039514,1501.0273759846666,0.0,0.0,0.0,135.09246383861998
1176,33525.3869901154,14535.985620189884,9345.25123879787,4501.640266913664,1649.5290177154163,4258.678759533463,280.19177685047106,1501.0273759846666,0.0,0.0,0.0,135.09246383861998
1177,46039.28258209235,19967.101916283373,9134.052264075142,4336.22726449835,1649.5290177154163,4173.54579931374,280.19177685047106,1501.0273759846666,0.0,0.0,0.0,135.09246383861998
1178,44569.80810600844,22025.13830851589,8965.093084296957,5639.7178216104085,1649.5290177154163,4112.7795835898805,280.19177685047106,1501.0273759846666,0.0,0.0,0.0,135.09246383861998
1179,40497.07409682699,22306.650849883663,8829.925740474417,6413.173193525377,1649.5290177154163,3976.4815465852457,2364.618459634511,1501.0273759846666,0.0,0.0,0.0,135.09246383861998
1180,35259.037240101425,21810.213767028283,8497.414716784107,6615.6864122259685,1649.5290177154163,3780.1548175534413,1088.0873430972408,1501.0273759846668,0.0,0.0,0.0,135.09246383861998
1181,29965.459481359696,20687.416570077425,8231.405897831857,6911.072315741931,1649.5290177154163,3811.1600430958492,280.19177685047106,1501.0273759846666,0.0,0.0,0.0,135.09246383861998
1182,25059.64523138114,19296.078418434954,8018.598842670062,7140.917256040413,1649.5290177154163,3753.238721571774,280.19177685047106,1501.0273759846664,0.0,0.0,0.0,135.09246383861998
1183,20088.66030222545,17665.138138612238,7848.353198540618,7330.960123977034,1649.5290177154163,3671.3911970851564,280.19177685047106,1501.0273759846666,0.0,0.0,0.0,135.09246383861998
1184,16560.2122679386,16526.685900148786,7712.156683237071,7545.751384633974,1649.5290177154163,3644.3993822437196,280.19177685047106,1501.0273759846666,0.0,0.0,0.0,135.09246383861998
1185,10050.157283272507,21874.28395734249,6500.681086818736,6922.304669021881,1634.4186754638372,3378.337481879786,250.17122933077775,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
1186,5697.535001429298,18603.73859020718,5531.5006096840725,6256.410317727992,1634.4186754638372,3109.38006765409,254.3924539856888,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
1187,2380.763918491707,16309.423572501313,4756.1562279763375,5796.586539542473,1634.4186754638372,3621.865686710146,262.46840490586936,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
1188,2403.8605960142017,14274.38344042376,4135.88072261015,5315.120779618805,1634.4186754638372,4104.092348700044,276.60131901618536,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
1189,2403.8605960142017,12467.485443687598,3639.6603183172033,5021.171698125737,1634.4186754638372,3985.869038018649,282.6582822063208,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
1190,2384.888325192153,11084.769710099215,3242.6839948828415,4855.075403976934,1634.4186754638372,3975.4985721694043,250.17122933077775,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
1191,2375.814630451173,10123.184621986975,2925.1029361353503,4599.791781145561,1634.4186754638372,3726.6073917875206,250.17122933077775,2501.7122933077776,0.0,0.0,0.0,0.0
1192,2374.1648677709945,9094.458733780788,2593.6532911823424,4556.472322896202,1634.4186754638372,4264.834569363343,250.17122933077775,2501.7122933077776,0.0,0.0,0.0,0.0
1193,2374.9897491110837,8283.57419032867,2328.4935752199335,4518.309728426698,1634.4186754638372,4373.724460780417,250.17122933077775,2501.7122933077776,0.0,0.0,0.0,0.0
1194,2368.390698390371,7510.729574165327,2116.365802449999,4691.820695269893,1634.4186754638372,4419.354510517094,250.17122933077775,2501.7122933077776,0.0,0.0,0.0,0.0
1195,2351.8930715885895,6899.681243640849,1946.6635842340654,4749.88551298046,1634.4186754638372,4833.1360979019755,250.17122933077775,2501.7122933077776,0.0,0.0,0.0,0.0
1196,2354.367715608857,6563.324806150398,1810.9018096613074,4706.751913052916,1634.4186754638372,4221.278612796514,250.17122933077775,2501.712293307777,0.0,0.0,0.0,0.0
1197,2356.017478289035,7297.010275726022,1702.2923900030985,4454.303321581275,1634.4186754638372,780.3580440169823,250.17122933077775,2501.7122933077776,0.0,0.0,0.0,0.0
1198,2358.492122309302,7018.656928503078,1615.4048542765497,4148.852671327033,1634.4186754638374,836.358559602906,250.17122933077775,2501.7122933077776,0.0,0.0,0.0,0.0
1199,2399.7361893137563,6688.149325708739,1694.1813663853584,3854.2770591933386,1634.418675463837,868.5070037355658,250.17122933077775,2501.7122933077776,0.0,0.0,0.0,0.0
1200,2413.759172095271,6385.894979834907,1757.2025760724098,3505.7148357687006,1634.4186754638372,1193.3358985472016,502.40686319769765,2501.712293307777,0.0,0.0,0.0,0.0
1201,2428.6070362168743,5579.2835791835105,1807.6195438220623,3146.0256526178655,1634.4186754638372,1354.807140418406,596.808685791692,4002.739669292444,0.0,0.0,0.0,0.0
1202,2423.6577481763397,4957.0488430112955,1847.9531180217682,2908.9582832844285,1634.4186754638372,1636.8556833241164,787.9178050915197,4002.739669292444,0.0,0.0,0.0,0.0
1203,2457.262729074716,3973.7607861930796,1880.219977381531,2739.3944810790663,1634.4186754638372,2046.868270615492,795.2256847933613,4002.739669292444,0.0,0.0,0.0,0.0
1204,3427.297322065264,3275.5597940354837,1906.033464869359,2642.2987447250766,1634.4186754638372,2291.2217955178644,799.5008272646942,4002.739669292444,0.0,0.0,0.0,0.0
1205,3211.470566226266,3555.348603298634,1926.684254859608,2558.5889975628525,1634.4186754638372,2734.664216120956,971.6277923141074,4002.739669292444,0.0,0.0,0.0,0.0
1206,4015.0963418687493,3945.0534244275327,2757.125774785118,2727.476863914214,1634.4186754638372,2453.3283661103683,371.49374232830735,4002.739669292444,0.0,0.0,0.0,0.0
1207,4666.098596452089,4513.888210563019,3421.478990725538,2699.1366925271877,1634.418675463837,2730.421978860893,312.943098156998,4002.739669292444,0.0,0.0,0.0,0.0
1208,3874.6452343662404,5256.522594314064,3952.961563477867,2586.981304069547,1634.4186754638372,3078.0860878389603,335.15196318749474,4002.739669292444,0.0,0.0,0.0,0.0
1209,4223.394956177945,5559.22295858165,4378.147621679732,2515.2461408484037,1634.4186754638372,3282.8423420590666,250.17122933077775,4002.739669292444,0.0,0.0,0.0,0.0
1210,4685.434418397022,5630.102261134024,4718.296468241234,2608.477262860011,1634.4186754638372,3802.0460338295115,250.17122933077775,4002.739669292444,0.0,0.0,0.0,0.0
1211,4885.974817077122,5683.747302448907,4990.415545490426,2308.4152701594444,1634.4186754638372,4232.176064866808,250.17122933077775,4002.739669292444,0.0,0.0,0.0,0.0
1212,5438.639404843692,5801.793082261752,5208.110807289772,2321.7259778984444,1634.4186754638372,3930.2253803443787,849.0649349259262,4002.739669292444,0.0,0.0,0.0,0.0
1213,5583.444993145938,6029.635376625041,4684.781800546516,2335.036685637444,1634.418675463837,3109.087934795681,1401.1771343727714,4002.739669292444,0.0,0.0,0.0,0.0
1214,6021.377314744339,6405.293458579666,4266.118595151897,2348.347393376444,1634.4186754638372,3229.7065678446947,2386.0356358918148,4002.739669292444,0.0,0.0,0.0,0.0
1215,2461.6135582882466,5332.098814626025,3631.157468180393,2361.658101115444,1959.4411366103836,3270.5990329760693,2079.7783254619085,2001.369834646222,0.0,0.0,0.0,0.0
1216,2464.2661259420324,4355.055723160661,3123.188566603188,2368.981662115444,1959.4411366103836,3147.9208086654335,2128.62198287579,2001.369834646222,0.0,0.0,0.0,0.0
1217,4216.14084149042,3479.7721189689914,2716.813445341414,2376.3052231154443,1959.4411366103836,3766.463518745682,3520.7972763050775,2001.369834646222,0.0,0.0,0.0,0.0
1218,4319.39250564619,2800.629377914246,2493.706813969193,2383.6287841154444,1959.4411366103836,3382.732984249659,2950.704694415405,2001.369834646222,0.0,0.0,0.0,0.0
1219,4073.613938237752,2149.178262350448,2463.015607355968,2390.9523451154446,1959.4411366103836,3550.013960323007,3744.4412966997447,2001.369834646222,0.0,0.0,0.0,0.0
1220,4090.5772941526347,1731.7064089476376,2464.111721877869,2398.2759061154443,1959.4411366103836,3776.8793615682025,4034.2257431631165,2001.369834646222,0.0,0.0,0.0,0.0
1221,4176.701841619284,2857.1021347161386,2454.9774341953616,2405.5994671154444,1959.4411366103836,3360.783849099761,2938.3068277063444,2001.369834646222,0.0,0.0,0.0,0.0
1222,3891.571058258825,2791.3886457674366,2253.2923621656,2412.923028115444,1959.4411366103836,3167.402553904468,3290.268833257446,2001.369834646222,0.0,0.0,0.0,0.0
1223,4226.871480920245,2869.4073617275526,2312.117174840947,2420.2465891154447,1959.4411366103836,4674.708565287572,3441.3270208812664,2001.369834646222,0.0,0.0,0.0,0.0
1224,3455.0951963404677,2039.6546947535749,2300.425286607338,2427.5701501154444,1959.4411366103836,4149.90129432692,2830.663417335138,2001.369834646222,0.0,0.0,0.0,0.0
1225,4536.250923276169,2430.1935571998984,2302.6175156511395,2434.893711115444,1959.4411366103836,2571.9153594971453,2747.764831126688,2001.369834646222,0.0,0.0,0.0,0.0
1226,4455.979500394632,2368.3099041607493,2271.1955660233143,2442.2172721154443,1959.4411366103836,3435.4845879981212,3149.4824810456626,2001.369834646222,0.0,0.0,0.0,0.0
1227,4540.431726551248,1471.756660805025,2244.158074483093,2449.5408331154445,1959.4411366103836,4356.154503460223,3444.429426242723,2001.369834646222,0.0,0.0,0.0,0.0
1228,4032.046048301515,1627.2432822653439,2240.8697309173904,2456.8643941154446,1959.4411366103836,4485.167612214747,2900.270858027328,2001.369834646222,0.0,0.0,0.0,0.0
