,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1165,2386.268046574759,44485.088771040755,51038.35125288362,16939.729142072847,8005.479338584888,23734.80254049778,6245.945829254747,21867.02473552637,2825.341864971405,1369.3435254824303,2755.6455659025314,4753.253357284777
1166,2381.8105341152013,50447.225195679646,44078.09526855257,16890.01364667904,8005.479338584888,20188.222490774617,6123.725756025861,35141.948844047845,2926.6547442736714,1330.6193613321143,2674.1435033663533,4753.253357284777
1167,2580.665941480424,54272.157068197455,44078.09526855257,19314.309011521844,8005.479338584888,24049.731096825733,5965.580285084174,34789.771631796524,2942.372651315,1292.8094778726804,2644.3871862338337,4753.253357284777
1168,3476.659083141701,51267.52085189565,44078.09526855257,22710.03030159095,8005.479338584888,21544.837810340974,5950.447583370323,27768.983633053234,2920.9424994084857,1252.9095055537223,2646.2563877880225,4753.253357284777
1169,4829.372681024773,46858.53879382812,44078.09526855257,35631.85592758451,8005.479338584888,39364.949043785935,6618.678965905569,34702.68248905256,3161.3925587073904,1235.243887616596,2741.232907290359,6056.641022955199
1170,6026.148497158212,42171.979221072404,44078.09526855257,37873.44387861198,8005.479338584888,32921.026275846365,6544.082433515342,36187.86171267996,3343.2578188202638,1212.3512392457183,2832.0657175373235,13882.456449311416
1171,6385.07177799827,37394.09845063789,44078.09526855257,37068.76710435599,8005.479338584888,32799.899908027764,6391.939781151969,34458.1438353692,3594.294934136192,1199.8279542657199,2812.7749567953488,12058.231294788853
1172,6414.468376636653,33201.95436047648,44078.09526855257,36526.49508361577,8005.479338584888,29088.587998071547,6742.001582656338,36675.119539871266,3825.879135291458,1189.8093262817217,2820.2045879933703,13829.15152813532
1173,6440.560141886646,31558.31393617141,28794.445020486957,36755.61635334491,8005.479338584888,107878.86773659318,12508.561466538888,80742.8571652576,4038.674904115257,1193.3760913279314,3028.352102664158,28149.733421024244
1174,6906.319223719474,32038.425725794645,28794.445020486957,36018.313717976715,8005.479338584888,62907.069892972715,12508.561466538888,91252.52888098509,4251.406487431886,1195.7830405821019,3762.515307107234,33813.98636144935
1175,17526.116345667735,30418.410228088967,28794.445020486957,34240.60660808779,8005.479338584888,39747.70836609214,12508.561466538888,43414.01567373122,4466.88761593572,1198.8971393355143,3815.1057619859407,21577.10486320152
1176,38884.12637422697,28080.944199703445,28794.445020486957,32795.94516658138,8005.479338584888,43846.624653067054,12508.561466538888,58865.9685538239,4603.150619686311,1233.6085350460755,4223.245709879968,25714.116047522533
1177,52245.491801617085,25707.420266101773,28794.445020486957,34707.04599409146,8005.479338584888,53769.29670475153,12508.561466538888,72290.01843930356,4603.150619686311,1323.7404762559524,4596.498247324682,25793.630420611407
1178,50578.423380457396,23633.423484687093,28794.445020486957,35982.07879492267,16088.241352733496,53241.18574106337,12508.561466538888,67582.90651097361,4603.150619686311,1685.2409222021686,5351.919710407957,32740.844125974734
1179,46048.247697677485,21529.54504849037,28794.445020486957,37414.78296999506,22530.27918141019,49374.83208029953,12508.561466538888,52451.48944935305,4603.150619686311,2159.004867291031,5398.689996562412,25421.135580231454
1180,40238.86881063172,19819.949906259502,20025.62420188839,37197.42812169237,19632.88456481597,44631.52351653057,12508.561466538888,46322.82967762272,4603.150619686311,2338.157342654356,5300.220633608134,22060.459716850575
1181,34368.28180839914,18214.90543260273,18832.174805799095,35450.82951244452,16924.579207921062,34006.31853149922,12508.561466538888,44159.324187016595,4857.561650720798,3201.3244988060633,5152.858423869914,21215.801617410936
1182,28860.10572660698,16564.249455160858,17877.41528892766,33406.9322973637,16469.140911688748,33109.983409643,12508.561466538888,50985.77459558788,6131.814735517591,3202.1917354339553,4975.526832621177,20410.2099486501
1183,23306.244771387777,14951.755223817174,17113.60767543051,31310.084621589434,15539.1587521426,35125.526170141326,12508.561466538888,47506.82401363638,5580.655170839316,3340.45632962859,4861.403458852759,20859.2797470273
1184,19425.6740350518,13533.383395721032,16502.561584632796,30087.938536240854,15683.65797215178,32339.61971031786,12508.561466538888,42859.92830787426,5988.3476446463155,3758.81797286125,4921.62174345957,24160.133542761116
1185,21164.486001383797,20863.714745616027,14357.416141394697,27720.794345045597,8005.479338584888,19605.133880726575,12508.561466538888,26193.10791198876,4603.150619686311,3114.167282194283,4067.341151458779,7365.85558561097
1186,14724.31966720495,19711.134372284847,14106.465726219716,24745.104410566582,8005.479338584888,14959.463168860035,12508.561466538888,26741.470005121373,4603.150619686311,2771.997161171303,3310.4702656548925,5955.6656254192185
1187,11672.658131581205,19788.15159791764,13905.705394079725,26592.071664818974,8005.479338584888,41574.27980732057,12508.561466538888,48971.95605100669,4603.150619686311,2508.5640284222764,3069.839369371521,22129.129757688774
1188,9137.821601275216,18644.544136685436,13745.097128367734,32973.0133669554,20563.651767874046,68028.04724405451,12508.561466538888,77879.3368576172,4603.150619686311,2265.8558259377505,3900.5903693215396,36148.00030919434
1189,6687.422825484852,17615.347806848593,13616.61051579815,34888.19704302959,13693.079908113847,43042.37622283047,18131.468365722307,67257.23616785272,4603.150619686311,2033.9668931967874,4330.281512012307,22442.1512021272
1190,4640.319999458636,16687.223253947373,13513.821225742468,32888.6822814631,8005.479338584888,25286.39694552701,13988.99556334646,39509.919511955064,4581.506350165047,1905.1064964460304,4025.295092179554,12753.898352738957
1191,2902.5440403112098,15847.375943182564,13431.589793697924,30467.677803845607,8005.479338584888,19437.691038450772,12508.561466538888,32260.777009006066,4285.16134037132,1775.5379663057536,3622.904707566824,10581.365386416926
1192,2301.5753098431555,14927.742305212618,13365.804648062296,28400.122243515387,8005.479338584888,20087.035678858552,12508.561466538888,29112.80259359576,3960.136285561283,1642.1150091513482,3230.9675900476345,9373.978446288347
1193,2301.5753098431555,13895.323915086965,12585.777305054335,26138.290233756117,8005.479338584888,17463.886296353186,12508.561466538888,29534.130899278523,3604.069880759776,1515.3746841708344,2865.1996993163593,8454.113704079977
1194,2301.5753098431555,12760.430058298762,11961.75543064797,24451.65343091576,8005.479338584888,17501.686969709375,12508.561466538888,28712.486864525054,3262.0722995204565,1411.7680697377941,2530.031017918044,8499.010606861346
1195,2301.5753098431555,13080.144932211435,11462.537931122884,23183.936046817045,8005.479338584888,17413.51615796831,12508.561466538888,25750.099078806055,2943.932821874432,1339.5729306226606,2215.542206770628,7918.930677528118
1196,2301.5753098431555,14829.817942184167,11063.163931502811,22368.555992401605,8005.479338584888,18424.124518885208,12508.561466538888,26285.319769573303,2642.570678032264,1382.3530102968903,1919.7761863599267,7668.846708812258
1197,2301.5753098431555,17324.716517746336,10743.664731806753,21535.08262924708,8005.479338584888,16106.105733079437,12508.561466538888,26594.93186854422,2401.931240979719,1335.418074882469,1709.785028225419,8065.7496218828655
1198,2301.5753098431555,15066.478164828195,10488.065372049912,20600.308596275645,8005.479338584888,17030.93875879013,12508.561466538888,27901.669822079275,2192.054103935912,1325.4031212961875,1649.3689711555744,9322.681679804768
1199,2301.5753098431555,13213.397908990426,10283.585884244434,20184.392637228608,8005.479338584888,17209.816529335567,12508.561466538888,26064.39815473378,1973.7582287803848,1267.5850522670426,1605.4265941940714,8700.229175157587
1200,2301.5753098431555,11622.292295968033,9708.709031258026,20921.12578669728,8005.479338584888,21516.575598561893,12508.561466538888,25782.56875458974,1822.574981833721,1194.1487767994727,1499.3382951680915,8775.185473527717
1201,2301.5753098431555,10226.37024133332,9248.807548868901,21154.01091273893,8005.479338584888,24821.611191040854,12508.561466538888,31910.899828000835,1800.3295735538975,1117.0857569356565,1429.4093407124576,8881.371348909393
1202,2301.5753098431555,10534.282110042963,8880.886362957599,20326.0355060856,8005.479338584888,19268.588314381104,12508.561466538888,29364.389233159294,1879.0836262204868,1047.3259402183653,1273.7149557873959,7591.855567931312
1203,2301.5753098431555,10975.288313002717,8586.549414228555,19186.14405130394,8005.479338584888,16211.408091669648,12508.561466538888,25385.358600931322,2105.4204789589435,998.2849552400569,1084.2237305954034,6718.675543488815
1204,2301.5753098431555,10865.224999772176,8351.079855245327,18272.809646087953,8005.479338584888,16548.546976061363,12508.561466538888,26942.27916292731,2290.3005240326825,978.7752197448011,938.0356557517887,6511.484549355359
1205,2301.5753098431555,11382.365799807152,8162.70420805874,17526.811831091123,8005.479338584888,15522.00164122669,12265.849016088468,28390.96722755834,2458.9426210437514,1004.1099567652967,838.7380398114655,7574.447038121797
1206,2301.5753098431555,11661.958698740373,8012.003690309471,17089.036745103927,8005.479338584888,17463.493685007714,11144.991159699495,28285.460633254905,3066.903000164794,1501.4062828543215,761.1218607464706,9253.475598708645
1207,2301.5753098431555,11181.347731300562,8483.46956058468,16564.804530882997,8005.479338584888,15881.818847987643,10142.231617669318,28261.33119733441,3081.923096222761,1770.4931523996245,603.2640192368224,9095.18824893596
1208,2301.5753098431555,10901.869111455422,8860.642256804827,16030.669753949307,8005.479338584888,14632.15813142455,9204.32191440513,27510.523403671352,2853.4180441520753,1649.1917404809315,437.8071432815791,8190.648540691995
1209,2301.5753098431555,12916.499569513613,9162.380413780947,15669.983374252728,8005.479338584888,15877.584246359611,8532.130198322828,27175.869232574827,2620.9672254409643,1478.6715150624627,247.5731221315914,7577.874724359421
1210,2301.5753098431555,13503.098450245665,9403.770939361857,15422.162505818973,8005.479338584888,22315.325868886765,8151.649688178711,25432.760426461937,2543.0284211330545,1349.3943621585538,270.28719908673145,7729.381722139622
1211,2301.5753098431555,12388.414165337079,9596.883359826574,15540.463395134224,8005.479338584888,20663.560729761477,8077.54491121744,26147.16433725768,2702.451370872772,1325.650879208597,295.4934888889086,8792.281186721544
1212,2301.5753098431555,11463.097285599115,9774.907492991759,15894.805078726773,8005.479338584888,22389.539502331674,8446.44610577707,25748.583257580674,2927.217399540464,1367.8219570667902,234.94951714975068,11690.84344142789
1213,2301.5753098431555,10543.200753885105,12051.039641685446,16645.165653238095,8005.479338584888,24416.384869733545,9294.965646903258,28327.61212745466,3772.6427654075505,1408.9611103398702,327.6972996413067,14206.12841604666
1214,2301.5753098431555,9639.416914842552,12158.06486052818,17247.285441583885,8005.479338584888,24728.06367454827,10195.952637597558,53364.917062363784,4315.062208246805,1439.1565090885565,1633.3521311251684,16399.807750044973
1215,4956.5370960153,10390.271530182785,12046.911369895282,18036.071069544858,8005.479338584888,12508.561466538888,10351.732203244688,50978.78776934512,29474.190723330685,1655.819343313173,4074.977785056739,12478.897298373504
1216,4690.30359185496,12058.02943717631,12046.911369895306,18479.69295452466,8005.479338584888,12508.561466538888,10433.612707190208,52778.23014491435,29132.712086827003,1562.9630346269257,4305.9358262960095,13110.69666210316
1217,5592.947760648346,13001.556187339536,12046.911369895259,18595.235624499866,8005.479338584888,12508.561466538888,10310.983064196183,50004.48975097293,3218.962389485334,1569.4081618141072,4055.797682095245,12774.248570148377
1218,3791.7966845378846,13530.622532242844,12046.911369895282,18360.545721151982,8005.479338584888,12508.561466538888,10065.387358513073,45555.19725761274,1611.6865585219823,1606.2690638473123,3775.353668906703,12255.280839007404
1219,2625.223723462282,13783.17086757856,12046.911369895306,17886.065629312747,8005.479338584888,12508.561466538888,9759.140404554117,42406.440329353674,15.010273759846665,2031.5627742366867,3364.1572744357177,11415.13624574978
1220,2642.8117822078025,13859.486052070113,12046.911369895271,17344.614538584712,6857.571268800974,12508.561466538888,9593.63546792065,41974.25949562176,15.010273759846665,1713.0689175105344,3373.8977195076955,11667.33893220936
1221,4570.980103488216,13806.30754802311,10685.824322898472,16935.54740095101,5830.457641236071,12508.561466538888,9590.627154841231,44297.28016043514,15.010273759846665,1578.6114069257037,3539.133901434277,12393.423611916358
1222,15307.508947827886,17262.19687932567,10685.824322898494,16556.582766297743,5138.658463603392,12508.561466538888,9810.883646846085,47875.315392184995,15.010273759846665,1534.5488072180387,3889.8696016875356,13488.635441651899
1223,17697.482472172036,17192.454415849144,10685.824322898517,17870.829219410334,4825.705361160742,12508.561466538888,9990.386949350635,51540.1937825345,15.010273759846665,1594.231125132488,4077.924585600338,14248.37881794778
1224,17455.837882453,15690.565003248481,10685.824322898483,17275.448152200297,4593.770841038401,14019.614309325001,10261.471338190282,49224.80401462661,15.010273759846665,1471.907396436111,4278.636416539973,14659.400554342874
1225,18543.591371133258,14505.695249970311,10685.824322898505,16716.47508839463,4450.765815764692,12508.561466538888,10576.744041519401,53621.482158132596,15.010273759846665,1394.4027399333138,4352.115265987994,15139.923063562157
1226,18905.95145439334,13680.972727997083,10685.824322898517,17919.292116799716,4446.448697378919,12508.561466538888,10865.520840076768,51460.69753892654,15.010273759846665,1766.1145198919157,4489.69227898527,15481.573752053475
1227,18062.524064801302,12790.812399172624,10685.824322898483,17484.702414133906,4463.373927996331,12508.561466538888,11214.107922074621,51368.507522173684,15.010273759846665,1748.9530066185735,4656.0707644408985,16410.602661078603
1228,19162.11451745213,12052.994723410155,10889.618521669689,17534.5300026721,4482.340494054756,12508.561466538888,11604.255211322203,56188.631221859956,617.0625713776167,1475.8146481367546,5028.9639104895305,17650.09026253246
1229,19793.03248065064,11553.572405632409,10889.618521669709,17054.027397864495,4538.228623793154,12508.561466538888,11968.223915171626,59795.178574453705,1493.5052746672322,1384.1462042191024,5175.770663727319,18075.62061775566
1230,21846.187595939864,15103.468853888951,10889.61852166972,17969.794947458064,4639.153078031948,24733.798559557807,12407.770661337187,56229.698784274944,1903.0171659273565,1365.0130035061734,4942.737960538551,16645.69494181918
1231,20666.377935344655,18561.078895977622,10889.618521669689,18462.509633442765,4769.356052408481,23909.934986171716,12508.561466538888,54928.585413428475,2174.5039948819804,1194.2711455926537,5151.507176397453,17681.230986886912
1232,19595.294228133866,18735.68439777508,10889.618521669709,18036.81737602713,5030.614225199636,24441.348822626627,12508.561466538888,60122.88677132371,2323.0609383141878,1184.1402462097265,4742.987926175656,17810.131575885476
1233,20455.136790953304,17877.918983606334,10889.618521669732,19627.563140106908,5232.229631901167,24441.348822626627,12964.281685072414,61124.40405016741,2521.2105812298273,1158.4855811946768,4979.687659990041,17044.193911059247
1234,17822.472930302763,17994.150467393625,10889.6185216697,18204.614266932454,5260.762162177372,24431.678797114928,15283.791747609192,66312.06916002744,2585.6918723214285,1152.9458811825707,4696.838243976991,16983.22206633017
1235,17425.888350273235,15866.378102406798,6714.050596530146,17069.064483053924,5290.728761429425,24425.87678180795,17481.648257179593,54320.455081943655,2243.853391879801,1125.1182793684961,4588.754798118406,16825.334395912923
1236,16428.859817349625,17513.1939849277,6714.050596530169,16712.797225006296,5430.971051106065,31769.389073235012,14124.692927790249,65471.58613334645,1703.3522451063293,1043.3032030533225,4333.746431381658,14440.078412055187
1237,15618.245604865326,15287.365740798556,6714.050596530193,14078.91154590179,5096.505417100411,33069.54232530617,11279.631028426893,42886.93714780246,643.8467182175472,1007.0092556142264,3324.863158640708,11344.654988809072
1238,16166.462155656689,14332.353493287163,6714.050596530158,12628.751102186381,4619.4059009613475,31961.208374539747,10623.899315864348,37693.37262212182,15.010273759846665,1029.2070370441768,3314.4614554775135,10959.564898858656
1239,17641.889839479987,13487.05376760403,6714.050596530169,12791.306801303564,4243.681355560239,31690.637864580414,10265.841299498028,40454.176771569306,15.010273759846665,1124.8397178734272,3642.3477133546344,11658.874474336577
1240,18185.3164860833,12352.402954537429,6714.050596530193,12489.664280442461,3911.562714051081,30653.319102058907,10016.8855783831,49643.394472528096,15.010273759846665,1147.9468995713755,3863.6542352052757,13307.998784584277
1241,19012.451719260596,11875.703538379119,6714.050596530158,11759.786909936345,5566.1557573765585,30839.055280926346,9481.535100693867,49692.516552674795,15.010273759846665,1019.7232260058912,3650.4348557671897,13314.335198876342
1242,26300.908735577148,11379.095660683493,4302.362958311667,10649.38774333469,4903.413401264818,29830.57512108496,8593.483404952209,41328.37055373534,15.010273759846665,976.0680701403268,2803.5708450762318,10324.820646994778
1243,31820.919543003656,10363.040240650393,4302.362958311678,9798.944896507483,4325.680760954353,28709.417608998825,7772.646508334294,37007.43394497136,23.46950942800475,963.9737039401539,1958.4127577770325,7962.811604304741
1244,26883.09326719228,10087.475498208047,4302.362958311656,9916.166134025527,4086.914386476949,26241.03808856847,7322.121349834756,34863.086383483125,1382.459257684734,1074.2849074388203,1454.2885109102392,5890.300772812554
1245,23242.70535942565,10172.806243647197,4302.36295831168,9460.154890273696,4315.78807875742,22740.198714720005,7246.173559083316,38066.02924291457,1219.839255140673,1079.469317727443,1766.0946716237574,5400.882219050825
1246,10778.59467486366,9444.652007430474,5094.244493377343,6836.014134347017,3595.0082679999946,9492.622556386988,6948.960603996386,3601.961904630166,1812.969472619117,393.3918132581467,1438.8270817704138,4964.413487411249
1247,10193.130309324584,8985.2611727298,5094.244493377326,7347.597846452176,3441.3923944969515,8676.208073466809,6170.395770231412,4252.1296719955235,2307.6500926900317,425.9833461678612,1018.5379275932078,1148.8090049635866
1248,10297.159138470253,8802.423517349349,5094.244493377353,6726.845979921164,3285.105397642147,7915.142472991722,5824.89617907909,5990.862962019928,2907.3341371660413,403.43941544416754,583.3609083351361,100.0684917323111
1249,9242.025386835141,9237.154285714721,5094.244493377333,6772.783152585812,2559.781688894908,8777.25373769603,5529.370947907251,6128.545135312005,3435.398216593143,359.47077901610487,8.666611013042994,100.0684917323111
1250,10000.135965251888,8999.794448834351,5094.244493377305,7645.301215596655,2552.5447995657355,8460.578787488163,5267.269769222697,8099.328500813403,3672.7587417846776,327.3015403684534,0.0,100.0684917323111
1251,9720.012416640564,8361.892604862413,5094.244493377313,7299.534069523934,2261.482947364157,8397.154873998381,4850.768972669353,9142.577851243015,3722.8659028811603,269.87415387856345,0.0,100.0684917323111
1252,9280.731561151435,8179.398001978876,5094.244493377315,7440.048627017885,2264.415920686029,7334.512028731038,4347.99973644565,10173.175774648393,3548.619950320152,241.73779828465686,0.0,100.0684917323111
1253,8065.183556427699,7657.4410554998185,3538.9720768813827,7066.7738849398,2335.905018622226,7287.300951312364,3867.3455863663403,9433.880414744357,3109.4657592895514,203.23818221346093,0.0,100.0684917323111
1254,9993.885197038211,6641.08273907982,3305.538510014383,6655.102828912697,2102.7149990632142,6871.0469848781295,3414.1738350428423,10770.44823345555,2467.44375301163,165.447474221737,0.0,100.0684917323111
1255,10456.121233205175,6185.1947600656795,3690.9648235839413,6219.519557282338,2354.9763005416767,6843.329092932268,3154.5854229562256,10017.139763483336,1784.6689283045262,151.3586184545246,0.0,100.0684917323111
1256,9516.26090093245,6389.918902919286,3764.2945248511614,6261.758772807203,2338.2275354463036,5326.092351142451,4090.1801248108504,8539.261729388003,1108.7610360006265,149.6706776658602,0.0,100.0684917323111
1257,11078.305522217695,6417.5324515948705,1994.2913516784783,5501.3358177876835,2347.8344719858333,4876.592505421305,5068.150186008401,5670.117930930217,664.1998391883482,136.16515258363756,0.0,100.0684917323111
1258,9132.991414740987,9211.800784564568,3258.8122574018694,5484.930268654026,2586.53347708636,4727.135981950172,5616.358626685467,4846.385145265708,1454.9003109708274,131.85586933881126,0.0,100.0684917323111
1259,9678.002627493346,8562.754903199046,3258.812257401843,4897.188149667502,2383.797110160763,4024.8667019848717,5878.904725476008,4868.710048255003,1467.5975801724292,132.99508627108108,0.0,431.9584452437707
1260,8856.865432633167,5253.341674412801,1960.5682478515905,4597.872731202384,2774.2863397591204,3963.52558805045,6116.09005459926,5403.423410335239,1321.0919060328058,100.97241163065719,0.0,2516.7060407436597
1261,9470.448731723482,6603.948418762252,6717.887292363393,4735.615864704599,3049.9016069956224,4556.921448620081,6104.951751162398,5440.7568778175955,1308.9658504722875,86.4696711233479,0.0,2258.4389721182497
1262,9008.16372889255,6001.527261970465,6340.401006262765,4652.345680222567,3341.164157631016,4323.996717197028,4101.642991857184,3883.943326404946,1467.3680751225656,48.79151673371848,0.0,1151.2956063205688
1263,9660.32609944302,5295.599675642619,5981.544862826613,4532.83347410256,3572.767488818736,3971.2816047259776,3335.4341047616454,3274.1772252957244,1647.8408666667465,15.626432810515865,0.0,211.77853715747577
1264,7161.914588480769,3784.452408676483,5554.512886562717,4877.153027885935,4123.712398933678,3412.094828391529,3353.8125489459103,2927.8483494056923,1850.312016142823,0.0,0.0,100.0684917323111
1265,9943.55465507244,3783.6500413045846,5140.60945801929,4723.196490328903,3328.307737049521,2871.8523605172268,3485.521662782834,2703.183468669484,1695.276504543907,0.0,0.0,100.0684917323111
1266,11328.112110006434,4879.794264816203,4742.984549126819,4250.403967468064,3338.3145862227525,2476.8032531587023,4068.890711658152,3220.5900988792637,1575.358441587961,0.0,0.0,100.0684917323111
1267,10482.433348614202,4482.049568606834,4236.287061639324,4093.0718826353936,3391.9587973117887,3037.7373482605076,3970.2764326520523,3207.83663961822,1499.8832296925375,0.0,0.0,100.0684917323111
1268,10631.898835976897,6306.195918244856,3482.2437372201007,4584.267776867826,3634.463059281898,3538.095805215425,3882.9552530544815,3333.6027765352733,1486.6232598363486,0.0,0.0,100.0684917323111
1269,10632.190306128825,5973.883672509762,2277.013180157428,5188.224597262064,3850.30719290404,2688.910212619173,3876.273245046035,3373.7695634345278,1432.0011065407969,0.0,0.0,100.0684917323111
1270,9223.30572986434,5490.772889498241,2024.224344729049,5912.140920986801,3458.1072319350797,2700.0970886893037,3896.3212171787677,3392.9251029394068,1571.5266273899856,0.0,0.0,100.0684917323111
1271,8382.253136260342,5651.0786651024355,1865.4842450293775,6986.487251933779,3614.0479106244557,3103.8416159476415,3894.650715176551,3707.82082349088,1299.9495095612656,0.0,0.0,100.0684917323111
1272,9959.889664244307,3783.478756894348,1868.514898981225,7378.470786467601,3974.283304283503,3338.766013420376,3208.4369184966254,4323.691303668564,1268.575995557546,0.0,0.0,100.0684917323111
1273,9409.024754309525,3422.528635647863,1851.4165487488156,5991.3601978162,3500.9847791201487,3274.6957232005398,3139.1990048898015,4659.365819180951,1129.5034445845022,0.0,0.0,100.0684917323111
1274,8783.716127625683,2479.9487017350207,1864.3068469899622,4679.135549357335,3514.3033732852473,3448.6007966543825,3280.3541800496773,4491.700572871221,1006.6510144004358,0.0,0.0,100.0684917323111
1275,7675.048293001554,2522.2319514443,1924.9146724349268,4482.847834337441,3712.9151389997614,3704.8819575337307,3431.581691767718,3489.1259261967907,775.0973486040466,0.0,0.0,100.0684917323111
1276,8923.164853715276,7031.707181539975,1881.200754530877,2733.9864608105863,1436.112802006669,3735.0701356203194,3721.592226473789,3530.8494072957897,260.82785848502414,0.0,0.0,100.0684917323111
1277,8784.289643872653,8391.313438289426,1883.2623193361328,3256.5539524263772,1362.8519812194668,1236.7682248233543,3651.5559511485226,2345.4673548984615,15.010273759846665,0.0,0.0,100.0684917323111
1278,7453.522947238677,7579.293628574392,1869.1326773114474,3872.824596007512,1875.6777267298844,1087.3144322615312,3174.8060670175746,1825.1738913742454,15.010273759846665,0.0,0.0,100.0684917323111
1279,8721.73618670082,7921.365444837748,1847.7440142918736,3978.683520685638,1227.3696414075166,1290.288839727251,2901.2676043401316,1259.8593525557746,15.010273759846665,0.0,0.0,100.0684917323111
1280,9610.380102516156,8237.450712041571,1842.9772672099048,3839.200468088752,1403.9984696067995,1660.893852363664,2727.965104032886,1257.8486192051105,15.010273759846665,0.0,0.0,100.0684917323111
1281,10869.60960548272,8327.755839546227,1826.3989843255874,3706.129982570976,1612.7416302059523,1726.5323423401405,2842.6207985105066,2474.5354677308396,15.010273759846665,0.0,0.0,100.0684917323111
1282,10544.729749863236,8436.207208603111,1788.7738603303437,3570.2464385719622,1405.002042494296,3378.602643901917,2780.379389918084,3320.5233852585225,15.010273759846665,0.0,0.0,100.0684917323111
1283,10432.57550151629,8726.259222096722,1807.1867048419863,3425.0922069627604,1402.9948967193034,3687.6084582527137,2609.5719062044536,1472.324429282551,15.010273759846665,0.0,0.0,100.0684917323111
1284,10426.258559431104,9525.20332389555,1834.9645035967703,3268.836005550912,1585.6451622435623,3271.5614140941243,2328.093181082779,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1285,10472.948847159141,9052.465697939657,1831.20319467455,3124.867363567221,1602.7059013309927,3603.793155667367,2266.7333113051936,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1286,8831.050575727064,8899.055705658831,1829.715214093034,3163.3450605843,1541.4879551937413,3684.578989484569,2027.17623844079,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1287,10880.433911682485,10642.591552672484,1872.7028751178707,3186.063016378104,1560.555840056164,4530.810598719758,1919.4762098841045,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1288,11425.963686909019,5700.39952282818,1851.5493951297278,3120.39789576656,983.5014297460068,4092.547450261437,1992.9537994601615,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1289,11728.9415539154,5847.469516251366,1863.0384235977178,3150.683501856631,2231.946101790938,3852.2095946552613,1817.8154352651773,1648.7119426035988,15.010273759846665,0.0,0.0,100.0684917323111
1290,12002.48265914265,9795.977636799711,1838.8972115935562,3183.4241227462926,1280.559004444801,3621.9699682762366,1867.1360090902012,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1291,11476.762471283644,10747.634960599924,1887.7841856767243,3190.850245367298,1733.170376705463,3616.9208536626616,1838.9528240473305,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1292,11189.16691934547,10912.83590148068,1833.6244072489874,3180.6326077016547,1584.6415893560663,3362.4454771384762,1850.0247895998864,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1293,10223.6321753524,10079.584787016185,1830.347358439086,3195.937641615843,1613.7452030934478,3558.351124145191,1791.645334868226,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1294,11352.627141649888,9658.390054319369,1955.5770367461712,3216.5169115405174,1580.6272978060827,3104.940631846145,1725.2135415528867,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1295,11041.570075151838,7211.812356883588,1907.765322130208,3181.1047399304107,1853.599123204974,3645.1958954986826,1946.6528526040156,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1296,13200.198868834812,8456.272000549367,1909.8017346984618,3413.864207045452,1616.7559217559358,3476.555467405274,1757.4228958875965,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1297,12386.961662404941,10978.123486871827,1946.1860106075906,3403.672326134418,1710.0882002930566,3685.5888124072835,1581.2779893696531,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1298,12489.382466430263,12237.8371289651,1928.2418396807223,3394.2744455312613,1846.5741129925025,2657.5890770833907,2281.8314461495893,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1299,10449.149558036668,12096.44101717914,1897.784473540687,3384.486494933775,1332.7447945945892,2464.7128988448203,2125.8173860908387,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1300,14228.59472742607,12626.416425783462,2015.771158047314,3373.6532050365963,1456.1842597565876,3033.2432043333793,2060.392135098459,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1301,12259.272514893513,13183.633631113209,1733.5875570134046,3365.635232438679,1923.849225329689,3377.592820979201,1822.848146879976,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1302,12369.270345510055,10989.55463424054,1833.956215186963,3356.8252925777256,1740.1953869179347,3189.765757354208,1802.7173004207818,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1303,12511.82228955738,7697.2502484858505,1847.8184958405118,3351.065429963382,1687.0060238806504,3197.844340735928,1929.541633113701,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1304,11279.170573835108,10696.364321599456,1838.1441715696499,3344.698722220033,1527.4379347687984,3196.8345178132136,2100.6538280168456,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1305,10985.011112796203,11821.319640155549,1894.3752484992242,3337.6644206438987,1573.602287593611,3376.5829980564863,1874.1818053509185,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
