,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
813,43890.72291775384,18381.229837147584,12279.340728449612,5622.201201763478,1649.5290177154163,12147.307275605217,3678.819559777741,1501.0273759846666,0.0,0.0,834.3776380532851,135.09246383861998
814,49116.852015528806,18742.530078352174,11975.19880742254,6415.726716772071,1649.5290177154163,12185.967749010888,3534.0511838410384,1501.0273759846666,0.0,0.0,1029.7553927793113,135.09246383861998
815,47642.019227911784,19895.783089163415,10630.701222460522,6620.563199414651,1649.5290177154163,11976.562575202202,3389.26966987306,1501.0273759846666,0.0,0.0,1088.8462256952978,135.09246383861998
816,41898.484226438406,20554.074708858214,9555.103154490907,6928.368710368035,1649.5290177154163,11276.539156667513,3019.613859347229,1501.0273759846666,0.0,0.0,1361.5565723760863,135.09246383861998
817,36226.27398624033,19807.25079262333,8694.624700115217,7162.138964862135,1649.5290177154163,10669.539208348755,2651.2325375637038,1501.0273759846666,0.0,0.0,1435.8992509015725,135.09246383861998
818,30204.55122655623,18783.866741913138,8006.2419366146605,7356.086191760121,1649.5290177154163,10287.476193021004,2347.1938131621637,1501.0273759846666,0.0,0.0,1432.4991304545676,135.09246383861998
819,25544.945572119803,20747.417348492032,7119.194405814209,7577.0379988090435,1649.5290177154163,9839.373614248343,2110.7670782606347,2501.7122933077776,0.0,0.0,1191.903117207682,135.09246383861998
820,17849.683709235087,4081.4672106808557,6438.072045949033,6467.729362480901,1634.4186754638372,8194.098847024443,1610.8917323500023,2501.7122933077776,0.0,0.0,753.3561158402857,100.0684917323111
821,11483.923746793293,4981.459231371152,5893.1741580568805,5524.345777122185,1634.4186754638372,6860.277379431891,1160.7868231687696,2501.7122933077776,0.0,0.0,372.5848704281475,100.0684917323111
822,5503.274232637635,5713.812137694431,5198.218512324621,4810.003330113508,1634.4186754638372,5699.565901750496,807.1334887219165,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
823,2541.6623567419256,6362.012787152776,4642.253995738821,4220.418227588749,1634.4186754638372,4958.255546387802,596.4280477172732,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
824,2541.6623567419256,6592.608502046595,4197.482382470163,3911.872078867227,1634.4186754638372,4219.30635059414,423.44932487472295,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
825,2532.696450426204,6440.015781842422,3841.665091855245,3662.1540959389326,1634.4186754638372,3599.3549667260418,405.7595358460139,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
826,2570.5524993148065,6894.289990598371,3557.011259363315,3331.4305510717445,1634.4186754638372,3118.3410468489815,403.54831221742523,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
827,2629.3289962734266,7543.969893314055,3329.2881933697613,3073.2375404527543,1634.4186754638372,2779.086499864356,403.54831221742523,2501.712293307777,0.0,0.0,0.0,100.0684917323111
828,2637.29869077629,8248.761638718586,3147.1097405749215,2968.309178116699,1746.7521444215947,2588.125786025135,413.49881854607423,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
829,2637.29869077629,8492.806633443435,2926.7317251617046,2968.3160670619286,1634.4186754638372,2490.9277500770145,391.3865822601878,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
830,2632.317631712,7708.1359729821725,2750.429312831111,3043.5985581848013,1634.4186754638372,2315.100444177217,374.80240504577307,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
831,2547.6396276190735,7396.855686682758,2609.387382966638,3422.8966594398535,1634.4186754638372,2315.996904058887,420.13248943184,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
832,2445.0298108947027,7455.907269802224,2496.553839075078,3573.7897215784096,1634.4186754638372,3001.8592021208356,441.1391139034321,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
833,2477.904800719016,7243.830916350811,2406.287003961814,3619.905054243843,1634.4186754638372,3283.9179580211053,456.61767930355245,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
834,2626.3403608348526,7088.904187083384,2334.0735358711986,3610.294490065368,1634.4186754638372,3263.9582660798,513.0038818325626,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
835,2609.4047600162676,5904.1371187042105,2276.302761398724,3537.0488477252193,1634.4186754638372,3275.9782136293265,605.8752742332852,4002.739669292444,0.0,0.0,0.0,100.0684917323111
836,2610.4009718291254,5055.156902807643,2180.9677105565383,3306.1377775110195,1634.4186754638372,3273.9280856309806,1658.417721441474,4002.739669292444,0.0,0.0,0.0,100.0684917323111
837,2616.378242706273,4493.537132379122,2104.6996698827857,3169.383922739679,1634.4186754638372,3398.1167066784524,787.2058324120193,4002.739669292444,0.0,0.0,0.0,100.0684917323111
838,2598.4464300748295,3940.6265331481663,2043.68523734379,3149.742987191704,1634.4186754638372,3602.795122192205,900.5189899162463,4002.739669292444,0.0,0.0,0.0,100.0684917323111
839,2596.4540064491134,3435.3634307496386,1994.8736913125888,3457.8868108069632,1634.4186754638372,3557.2848427770655,1133.98981837216,4002.739669292444,0.0,0.0,0.0,100.0684917323111
840,2588.4843119462503,2994.295566044207,1955.8244544876209,3746.804562920763,1634.4186754638372,3424.5841531888505,742.8546680665488,4002.739669292444,0.0,0.0,0.0,100.0684917323111
841,2581.510829256244,2692.0561508480837,1924.5850650276675,3830.5966224402187,1634.4186754638372,3600.216077078161,1459.0075302082691,4002.739669292444,0.0,0.0,0.0,100.0684917323111
842,2652.712033625964,2613.6176198749604,1899.5935534596886,3698.049710946343,2441.2940685130393,3381.8012630911003,1286.8565664719463,4002.739669292444,0.0,0.0,0.0,100.0684917323111
843,3971.4780900206283,2625.1401039346742,1910.1857084544936,3641.023358613545,2133.5329764006615,3421.406740229334,1753.065007672197,0.0,0.0,0.0,0.0,100.0684917323111
844,3773.3120520611687,2524.363408465312,1918.6594324503492,3542.8723597236312,1634.4186754638372,3507.1309492831006,1707.8644748862368,0.0,0.0,0.0,0.0,0.0
845,3306.2519544011834,2362.952726087009,1925.438411647022,3610.148831043579,1749.871344679491,3509.5985745081884,1578.5724474900778,0.0,0.0,0.0,0.0,0.0
846,3419.5687853848904,2299.58035784342,1930.861595004358,4083.2523552011535,1993.1689647953558,3086.708072617239,2355.366028838473,0.0,0.0,0.0,0.0,0.0
847,3401.53518397416,2350.733010066892,1949.3342189454202,4925.334193026119,1634.4186754638374,3060.5545954557065,1731.247520310645,0.0,0.0,0.0,0.0,0.0
848,3755.8151044705814,2331.2847617503003,1935.8441635878987,5319.570987372251,2205.2745823322634,3896.624850274341,2272.453102723169,0.0,0.0,0.0,0.0,0.0
849,3745.1821690668235,2275.4539446006042,2045.730446957068,5322.630498597126,2403.86366541829,3984.230538816778,2204.1764160366524,0.0,0.0,0.0,0.0,0.0
850,9694.044178337168,2033.981946734187,2669.9009975712816,4424.674909791109,1959.4411366103836,2273.1801181582673,887.5847467108464,0.0,0.0,0.0,0.0,0.0
851,7813.491768783591,2020.9825101607305,2542.6501055949266,3952.797241604076,1959.4411366103836,2763.9389241845447,800.5441780011374,0.0,0.0,0.0,0.0,0.0
852,5296.800795659695,3303.772809493768,2605.2625548871783,3492.719319023025,1959.4411366103836,2626.0294875543755,771.912411978207,0.0,0.0,0.0,0.0,0.0
853,3462.667164099056,3841.0816279954074,2655.3525143209777,3176.4828729664814,1959.4411366103836,2634.726479053576,712.3583386505115,0.0,0.0,0.0,0.0,0.0
854,2556.858349834656,3268.6088637203034,2695.424481868019,2991.462189729964,1959.4411366103836,3046.2274630835836,1231.2674434977132,0.0,0.0,0.0,0.0,0.0
855,2552.9608988424193,3083.834856800783,2727.4820559056366,2754.5757362619747,1959.4411366103836,3068.3984606807066,1197.820680176886,0.0,0.0,0.0,0.0,0.0
856,2552.9608988424193,5080.453109797769,2753.1281151357443,2560.348535187656,1959.4411366103836,2916.8205323505667,1119.351652479208,0.0,0.0,0.0,0.0,0.0
857,2563.6788890710704,1025.642004763987,2773.644962519832,3104.537283315974,1959.4411366103836,2892.448617473721,1243.0317303814359,622.0328104641293,0.0,0.0,0.0,0.0
858,2574.396879299721,1026.640288261622,2607.337477487257,3646.870870982155,1959.4411366103836,3195.9661759584774,1448.5152943294668,2001.369834646222,0.0,0.0,0.0,0.0
859,3263.1185239697807,2765.514144976925,2474.2914894612004,3566.953848663266,1959.4411366103836,3424.016215942,1706.4395276929488,1769.2395517330488,0.0,0.0,0.0,0.0
860,5183.720523237399,4441.7606269870475,2367.8546990403393,3219.707508393379,1959.4411366103836,2711.6720697997143,1520.2486660543361,1914.356056715772,0.0,0.0,0.0,0.0
861,6273.317287483482,4177.577302077025,2282.705266703667,2948.8057885725616,1959.4411366103836,3252.090002456541,2029.7266122684516,1739.0265917430324,0.0,0.0,0.0,0.0
862,6480.050649174927,4226.7595996145055,2214.5857208343236,2657.803454243442,1959.4411366103836,3106.627137855057,1681.4949074133453,1614.11421963006,0.0,0.0,0.0,0.0
863,7405.173872834992,4522.095572251544,2276.226234775415,2456.8643941154446,1959.4411366103836,3515.6111200558325,2154.1606265522732,1815.28705581689,0.0,0.0,0.0,0.0
864,7859.722661101157,1026.640288261622,2279.2390518376274,2464.1879551154443,1959.4411366103836,4252.638739070138,2119.2522299874067,2001.369834646222,0.0,0.0,0.0,0.0
865,8637.488578893342,1024.6437212663518,2321.420932591163,2471.5115161154445,2033.4182423284965,3662.213903316185,1388.068016791672,2001.369834646222,0.0,0.0,0.0,0.0
866,8296.09368326937,3386.2011967183926,2541.1391443764724,2478.835077115444,1959.4411366103836,3939.275203933551,1338.8213792322315,2001.369834646222,0.0,0.0,0.0,0.0
867,8028.951790585127,1095.311856120344,2716.9137138047154,2486.1586381154443,1959.4411366103836,3926.850930363267,919.6523246565288,1705.5685396588988,0.0,0.0,0.0,0.0
868,8139.385988457243,5207.042103645183,2857.5333693473144,2493.4821991154445,1959.4411366103836,3781.4869295909257,635.6252057090577,1590.8948976582615,0.0,0.0,0.0,0.0
869,8397.803180418268,3630.176664263566,3360.291988906933,2500.805760115444,1959.4411366103836,3603.819817535842,974.6253154205551,450.53802347849086,0.0,0.0,0.0,0.0
870,8411.676708575784,2326.5457028090336,4568.997339517721,2508.1293211154443,1959.4411366103836,3600.0925354647575,1023.8719529799956,601.9609386096458,0.0,0.0,0.0,0.0
871,8390.602951057372,1056.588793190673,4568.997339517686,2515.452882115444,1959.4411366103836,3605.062244892872,1008.9834346480716,0.0,0.0,0.0,0.0,0.0
872,8397.347910687013,1071.5630456551985,3946.98302496115,2522.7764431154446,1959.4411366103836,3633.638074104528,940.2671961930386,0.0,0.0,0.0,0.0,0.0
873,8308.320637061615,3852.95204563156,3946.983024961108,2530.1000041154443,1959.4411366103836,3600.0925354647575,1045.6320951574226,0.0,0.0,0.0,0.0,0.0
874,8472.939458700557,2871.762078382803,3946.9830249611186,2537.423565115444,1959.4411366103836,3668.426040101328,1076.554402462188,0.0,0.0,0.0,0.0,0.0
875,8181.002654156047,1326.1703804342765,3946.9830249611086,2544.747126115444,1959.4411366103836,2619.817350769233,999.8212695207341,0.0,0.0,0.0,0.0,0.0
876,8465.712132515942,1821.2606671406645,3946.9830249611305,2552.0706871154443,1959.4411366103836,3186.36422557425,962.0273383704656,0.0,0.0,0.0,0.0,0.0
877,8406.146231630135,2835.6422319088297,3946.9830249611546,2559.3942481154445,2275.011145171104,2568.8778291310628,1007.8381640071544,0.0,0.0,0.0,0.0,0.0
878,8414.45059699329,1053.5939426977677,3946.9830249611564,2566.7178091154447,2306.575512953479,2324.119639796438,863.5340632515846,0.0,0.0,0.0,0.0,0.0
879,8615.192501143458,1255.7879967196138,6524.288777389873,4114.276857711798,1959.4411366103836,2594.9688036286616,1012.4192465708234,0.0,0.0,0.0,0.0,0.0
880,9532.01767767851,3269.0564217889873,6524.288777389928,4497.77600177757,2366.855357703841,3014.9092503043116,1134.9632051489662,0.0,0.0,0.0,0.0,0.0
881,10770.034882020656,4545.644757972329,4966.989629048168,6372.409053999131,2524.4160879187766,3236.8217709828414,1054.21142280642,0.0,0.0,0.0,0.0,0.0
882,11144.718712221127,6942.368942548658,4909.567054954831,6097.813753559355,2155.463088794145,2288.0738151726155,1100.584359293506,0.0,0.0,0.0,0.0,0.0
883,10690.007435222164,6304.1647658977945,4875.545390869437,5709.274463221364,2601.7532468907752,2043.3650401010561,1153.1403539788698,0.0,0.0,0.0,0.0,0.0
884,10254.10596953646,7461.248009399014,4978.492058325408,5931.108622320309,2591.1181961113994,2749.4100304714566,1210.8488971627992,0.0,0.0,0.0,0.0,0.0
885,10435.94496287199,5558.392923787838,4754.33950455564,5700.796061409657,2092.9409489813893,2649.119548884753,1209.8183874630859,0.0,0.0,0.0,0.0,0.0
886,10060.068280272591,6129.548329151632,4621.886324163754,5264.795517100918,1639.7077057558847,2514.7303035585687,989.2893117244995,0.0,0.0,0.0,0.0,0.0
887,10170.754418005945,3852.961980266551,4610.855693531661,5081.198057507866,1600.9266217584864,3528.667072400152,1113.9809853897752,0.0,0.0,0.0,0.0,0.0
888,10201.065091287228,3631.0301230114787,4672.868466199043,5205.418657993518,1385.0618743915918,2965.0345658828714,1151.0793345794439,0.0,0.0,0.0,0.0,0.0
889,9571.815325448362,5868.528545143983,4638.527418924045,4783.369616047599,1737.882698695413,3189.68524463709,1189.208193468826,0.0,0.0,0.0,0.0,0.0
890,9508.61214685937,5425.624409596681,4470.503743331916,4750.279096143516,1910.0650406689938,2690.238646335301,1062.4555004041242,0.0,0.0,0.0,0.0,0.0
891,9288.409914623287,5051.061322126912,4406.636610408434,4600.501282224883,2504.1098022069696,2650.122453700619,1212.9099165622254,0.0,0.0,0.0,0.0,0.0
892,9154.829625448096,5103.773232061508,2400.6590110666275,4274.848557832843,2482.086101778759,2388.36429675932,1192.299722567965,0.0,0.0,0.0,0.0,0.0
893,8913.701977009518,5684.3955837268895,2597.82935439503,4428.760806936574,2306.863094621315,2695.2531704146363,1405.61523040856,0.0,0.0,0.0,0.0,0.0
894,9473.685436336222,3578.878368464832,2558.3114953502454,4198.538825965087,2342.1274036709915,2932.941611775126,1380.8829976154477,0.0,0.0,0.0,0.0,0.0
895,9512.34609907085,4920.086056458429,9592.598247668895,7196.00453456996,2039.701262706945,2402.4049641814586,1341.7236290263525,0.0,0.0,0.0,0.0,0.0
896,9830.053924594406,7287.4647203751465,8906.019338532498,7775.082959279202,2318.502963669721,1594.06368259262,1305.6557895363974,0.0,0.0,0.0,0.0,0.0
897,9725.306003017226,6829.485153357375,8170.082410983769,7557.879685602047,2307.2807481549917,1783.6126927914913,1340.6931193266396,0.0,0.0,0.0,0.0,0.0
898,10380.708556039388,3991.6427667861954,7427.921662933624,7362.823398164882,2555.4129222310803,1744.4994049726763,1426.2254244028206,0.0,0.0,0.0,0.0,0.0
899,10016.993003922937,3472.6213334111058,6583.459879572008,7490.383975960025,2280.942891066219,2959.0171369876693,1434.4695020005245,0.0,0.0,0.0,0.0,0.0
900,9149.069593926946,3010.494058684566,5717.141911514945,7609.743313991425,2420.790712190257,3004.147853701686,1529.2763943741224,0.0,0.0,0.0,0.0,0.0
901,9005.749640187569,1085.6481141545903,4825.150690402902,7123.438884166656,2131.272074262446,2732.3606486017165,1577.7103502606346,0.0,0.0,0.0,0.0,0.0
902,8042.181560362867,1067.8651194689319,3720.6460308965243,7292.788384307704,1875.6770411087543,2615.0207851452724,1598.320544254895,0.0,0.0,0.0,0.0,0.0
903,8493.316624504667,2283.308727344288,3453.4414016409783,7923.9133350779775,1398.9801125149816,2764.4536027094628,1496.3000839833062,0.0,0.0,0.0,0.0,0.0
904,9165.664960686294,4042.7730627835876,2822.087172245314,7875.429233475802,1384.6036373018608,2902.8544672991147,1603.4730927534597,0.0,0.0,0.0,0.0,0.0
905,9220.759834031529,5953.611017471885,2526.240351856622,7992.290725918373,1456.1515690692786,2424.4688701305345,1560.1916853655127,0.0,0.0,0.0,0.0,0.0
906,8830.576304732895,4911.462404543567,2224.1459414066517,8063.90436653609,1455.1438517204413,1308.2358100705114,1369.5473909186044,0.0,0.0,0.0,0.0,0.0
907,9194.951342182945,5516.678281160513,2270.023684922314,7582.405488573814,1496.4602630227532,1694.3541641793245,1516.9102779775665,0.0,0.0,0.0,0.0,0.0
908,9510.714751447513,2281.2815628194917,2086.4594589350295,7105.746172999898,1280.808750371663,2032.3330871265186,1491.1475354847407,0.0,0.0,0.0,0.0,0.0
909,9201.852391546914,1782.426581234906,1970.6558125255028,6593.409960771041,1465.2210252088105,3205.731721690963,1417.9813468051163,0.0,0.0,0.0,0.0,0.0
910,9657.752552402242,4969.293872655989,2289.792646995004,5746.644572110109,1467.236459906484,3800.454277500122,1508.666200379862,0.0,0.0,0.0,0.0,0.0
911,7485.027442730337,5017.174913663547,2370.300029946588,2664.3652891154443,1583.836903165317,2607.3018259836913,1727.0417123897023,0.0,0.0,0.0,0.0,0.0
912,7932.033621290094,3208.4193950596264,2006.2875961341642,2661.9241021154444,1875.543573305259,2569.6121837727324,1735.2853482483645,0.0,0.0,0.0,0.0,0.0
913,8480.2362965628,7723.097917933239,2861.7075770264582,5254.934137921838,1446.5042096630082,2720.370752616566,1716.737167566375,0.0,0.0,0.0,0.0,0.0
914,8818.971349681831,5056.537299697684,2566.6174155187978,3386.5899360805074,1142.768398486368,2618.5068547491105,1722.919894460371,0.0,0.0,0.0,0.0,0.0
915,11304.222075322794,8795.012269281104,2966.348596512859,4818.1044563656915,1546.7470516354965,2139.746534772071,1700.2498958490503,0.0,0.0,0.0,0.0,0.0
916,10299.849431963326,8041.042583823134,2890.537520355065,4550.026373221589,1617.919469435963,2189.659844727124,1796.082162705997,0.0,0.0,0.0,0.0,0.0
917,10810.322421071136,6927.764532824922,2956.1530971938596,4259.095890647398,1620.926754695138,2668.4201647041637,1975.3812426318973,0.0,0.0,0.0,0.0,0.0
918,11044.08537368668,7018.982161586615,3216.3737601309595,3972.6008798657585,1227.9748141629832,3063.65208842989,1951.6807895382437,0.0,0.0,0.0,0.0,0.0
919,11123.251774093898,8475.624983198191,3226.326589820431,4017.1391131128034,1784.322587110294,3152.273679574575,1751.7726199656884,0.0,0.0,0.0,0.0,0.0
920,10396.585888986325,7113.808327474493,2942.9102745456853,3820.202228448187,1671.048175681382,3066.7080053659133,1726.0112579073696,0.0,0.0,0.0,0.0,0.0
921,11990.197919511349,9043.790618519146,2405.184005736711,3983.0318562488487,1786.3274439497438,2639.8982733012763,1665.214443449737,0.0,0.0,0.0,0.0,0.0
922,11023.448712611447,9911.56781079365,2392.74358635693,3965.681527290589,1634.9607525712863,2883.352989204494,1673.458079308399,0.0,0.0,0.0,0.0,0.0
923,12243.938755040388,10056.761186027654,2359.125291284937,3948.185344347747,1740.215736642399,2965.8627464771325,1491.0676359355007,0.0,0.0,0.0,0.0,0.0
924,11967.173763639734,10088.857862173812,2326.2781678027204,3932.021882806757,1040.5206996744298,3227.652963996492,1492.0980904178336,0.0,0.0,0.0,0.0,0.0
925,11819.570831390503,10157.483901035777,2320.4089608007253,3917.4445247613207,1747.2327355804734,3571.9529387884913,1465.3062738771819,0.0,0.0,0.0,0.0,0.0
926,12434.406619337939,8377.309733486316,2286.412925741748,3901.752103060868,1494.6207738098026,3415.08253607261,1368.4435525379029,0.0,0.0,0.0,0.0,0.0
927,12153.667358162702,9607.661473858867,2262.3543435910906,3887.4422362929513,2133.167677174554,3368.2251430535794,1363.291280126239,0.0,0.0,0.0,0.0,0.0
928,11782.053809705712,9649.767132816747,2249.5085495568896,3874.9163728581702,1758.2594481974475,2961.7881905624345,1389.0526421845575,0.0,0.0,0.0,0.0,0.0
929,11777.945149672632,9623.380367817223,2231.8319995661936,3858.994261216845,1416.4313570712613,3044.2979478350735,1342.6821904795836,0.0,0.0,0.0,0.0,0.0
930,12146.4446498163,9834.764923167035,2220.5125698406914,3843.5199993943056,1275.0889498900528,2868.0734045243753,1643.574899320749,0.0,0.0,0.0,0.0,0.0
931,13694.56158615083,9794.489817543406,2223.917544800465,3828.831037022995,1514.6693422043002,2601.189992111643,1794.0212537413317,0.0,0.0,0.0,0.0,0.0
932,11507.942410421034,9749.5782703179,2210.817609140098,3818.042106828319,1461.5406359588815,2723.4266695525894,1632.2399000150886,0.0,0.0,0.0,0.0,0.0
933,11634.862898156816,9990.353506404583,2199.3468164165693,3802.6922738801186,1537.7251958579725,2905.763046735333,1713.6458041193764,0.0,0.0,0.0,0.0,0.0
934,12003.912618395221,10577.853606963456,2192.474820515497,3788.894576952869,1901.6067122181055,3022.9065292829073,1617.8135372624295,0.0,0.0,0.0,0.0,0.0
935,12317.292171747118,10112.750971496727,2180.580001224226,3774.1809720078363,1587.846616844217,2916.968075500754,1638.4226269090852,0.0,0.0,0.0,0.0,0.0
936,11863.140312751646,10107.613375012968,2152.7279657289378,3761.87292165793,1539.7300526974223,2638.8796343226013,1642.5444448384162,0.0,0.0,0.0,0.0,0.0
937,12113.46912022617,10241.440147911635,2132.5400922348354,3749.2954748019997,1528.7033400804487,2247.7222665115737,1755.8944378950193,0.0,0.0,0.0,0.0,0.0
938,10907.973025803016,9687.701672358353,2096.032190717953,3734.5408847398303,1690.094315656155,3160.422791403972,1588.9608117571133,0.0,0.0,0.0,0.0,0.0
939,10595.969387862264,9714.399447593345,2071.039812456906,3717.190480426479,1711.1453124703778,3159.4041524252975,1511.6767255821555,0.0,0.0,0.0,0.0,0.0
940,11389.088591450178,9915.78176678814,2053.839459022035,3700.1913513847066,1221.9602436446337,3158.3855134466235,1417.905367689875,0.0,0.0,0.0,0.0,0.0
941,11408.057033551604,9778.331499143882,2050.0531878739025,3688.845746844893,1692.0991724956048,3126.8077051077116,1376.6871883965646,0.0,0.0,0.0,0.0,0.0
942,11787.613499950488,14202.467208481432,2000.991890474472,3693.1892107627436,1619.1393663070673,2978.5326845406503,1718.3921031542852,0.0,0.0,0.0,0.0,0.0
943,11349.106601745103,11755.450562378934,1981.9844177129307,3665.3818494706397,1684.4272439807396,2952.2385312110523,1483.221995399677,0.0,0.0,0.0,0.0,0.0
944,10567.369034638488,5479.074362307285,1846.263303443015,3022.230016872985,2935.94563754067,3061.4603988878457,1692.6059071285604,0.0,0.0,0.0,0.0,0.0
945,10387.472875984333,12340.471048988074,1927.7084440362942,3616.722607553501,2203.7169787082544,3215.1800645070357,1540.9830744973,0.0,0.0,0.0,0.0,0.0
946,9990.332212507077,12429.75761649725,1821.8945288966113,3582.638797132772,1813.9985704407964,3110.003451188643,1444.0269774405756,0.0,0.0,0.0,0.0,0.0
947,10387.27857128507,12133.875796561062,1799.6292885705302,3552.081523728712,1576.9533530410026,3234.3950227094356,1439.9011860764597,0.0,0.0,0.0,0.0,0.0
948,10196.889358024115,13421.57316221205,1849.556038846477,3520.983731661494,1913.4370302822354,3381.035493201425,1450.2156644867496,0.0,0.0,0.0,0.0,0.0
949,10298.809203930394,13797.732878135512,1868.9260918064738,3490.655658818074,1156.0976492676393,3442.725622167021,1162.4417168396637,0.0,0.0,0.0,0.0,0.0
950,8580.763986559834,6067.348484384331,1815.5735085591193,3084.8938728599683,1576.9533530410026,2289.8281300230938,1363.574045840315,0.0,0.0,0.0,0.0,0.0
951,7920.420142779481,5766.341053208405,1797.5632012694264,2974.8428017521355,1527.736337563927,2572.9959351110765,1314.0645494709242,0.0,0.0,0.0,0.0,0.0
952,10479.162399649049,10924.64298095001,1901.34706559727,3401.2117475850496,1897.3661680856396,3295.0738380854295,1530.6685960870104,0.0,0.0,0.0,0.0,0.0
953,10480.033773254387,13828.691662452484,1894.1710372526911,3365.9894795732303,1395.1517244420081,3193.942479125437,1461.5615907380686,16.488411874660216,0.0,0.0,0.0,0.0
954,9695.255972974457,13408.178044396827,3438.3055541444032,3329.9746209640252,1649.2722329256858,3038.2001863270466,1271.7751879887358,350.2397210630889,0.0,0.0,0.0,0.0
955,11033.493181576834,11652.528708099311,3543.1666541359123,3299.6244714268632,1657.3076640239835,2738.851363805465,1420.3036770969095,458.12350935062256,0.0,0.0,0.0,0.0
956,11573.362881262112,13479.65175646942,3463.331700878815,3272.094993683395,1115.9204937761488,2558.837544856677,1537.8887309742129,875.7089327831245,0.0,0.0,0.0,0.0
957,10644.122164174554,8199.64186032788,3424.729345640263,3244.390737414658,1468.4750332139783,2251.3982136182963,1395.5489289122138,582.3482352715743,0.0,0.0,0.0,0.0
958,10334.065123054626,6502.87692424019,3332.827431874017,2980.784101871805,1629.1836551799404,2136.1084644039033,1540.9830744973,350.2397210630889,0.0,0.0,0.0,0.0
959,11826.958248869418,11156.24153318192,3294.5874831576475,3177.9816778941063,1494.5901842834464,3004.8268378702487,1386.2658983429528,350.2397210630889,0.0,0.0,0.0,0.0
960,12739.775653216158,14737.811949432033,3157.6866490814346,3141.819431250777,975.3004495559322,3130.22972298064,1447.1213209636626,350.2397210630889,0.0,0.0,0.0,0.0
961,12394.825550137128,13248.687503362358,1627.858367071325,3110.783147937443,1493.5857553961596,3107.980824009442,1241.8632005988952,350.2397210630889,0.0,0.0,0.0,0.0
962,11942.835697059614,13250.658250100809,1647.0720186381066,3072.9778315914114,1369.0365733725387,3055.3925173502457,1241.8632005988952,458.12350935062256,0.0,0.0,0.0,0.0
963,12398.918299994062,12274.016022620292,1735.870540372091,3039.5387403483846,1722.5955416976553,2131.0518964559037,1324.3790278812137,570.0760345253511,0.0,0.0,0.0,0.0
964,11873.240747648086,8129.014609921436,1639.4876245416478,3006.524201646986,2027.9419234329837,2032.95447826471,1423.398020619996,538.0581132315316,0.0,0.0,0.0,0.0
965,10742.687760042065,6021.427367228937,1553.0402989802767,2680.196105010083,1672.3740973332924,1830.6917603447225,1103.6491899010116,350.2397210630889,0.0,0.0,0.0,0.0
966,11837.448688569617,10671.090247897258,1584.578329984477,2927.0818658422672,1540.793913098661,2148.2442274791033,1103.6491899010116,350.2397210630889,0.0,0.0,0.0,0.0
967,11707.465994030703,13984.14275457288,1469.840456214487,2880.1431476935313,1557.8692041825445,2642.7765727934716,1389.3602418660396,350.2397210630889,0.0,0.0,0.0,0.0
968,12271.275529675191,15282.573971394078,2459.4548654995638,2256.3832679554444,1668.3563817841434,2952.2385312110523,1076.8315460342576,350.2397210630889,0.0,0.0,0.0,0.0
969,12022.322716562021,11687.26201307963,2436.3573791701083,2243.602297795444,1508.6521887054685,2522.4302556310795,1102.617742059983,350.2397210630889,0.0,0.0,0.0,0.0
970,11555.69881155501,7217.239575260873,2390.835643303386,2230.821327635444,1933.5256080279805,1838.7822690615226,1118.0894596754172,36.40842923213748,0.0,0.0,0.0,0.0
971,11074.810734099192,6812.89183605711,2323.8078992072374,2218.040357475444,1703.5113928391977,1459.5396729615459,1237.737409234779,432.11646189168783,0.0,0.0,0.0,0.0
972,10445.579335901302,6719.682911677979,2279.1302387184282,2205.259387315444,1191.2526603226934,1764.956377020727,1155.2215819524606,350.2397210630889,0.0,0.0,0.0,0.0
973,10624.833313283041,8708.976507284351,1334.8962201712604,2202.736827415444,1365.9099287113418,2401.2222385497907,1106.0500972865996,350.2397210630889,0.0,0.0,0.0,0.0
974,10769.5546530057,8781.474741099377,1113.3209077494973,2200.2142675154446,1592.9858396525722,2235.8293556088106,982.1478829962994,350.2397210630889,0.0,0.0,0.0,0.0
975,12023.31216794515,9937.51842242395,783.6425399314742,2197.6917076154446,1434.2336541272869,2089.643388106138,1857.7235306477523,517.4463052479758,0.0,0.0,0.0,0.0
976,12131.686809692545,11278.87839300832,713.3610987921531,2195.1691477154445,1105.6769157300193,1042.8664967183872,896.4488514455084,459.0750342490591,0.0,0.0,0.0,0.0
977,11257.505728322309,11224.929812225866,700.4794421261778,2192.6465878154445,795.2058693546197,1115.4259550408817,1066.814396094671,350.2397210630889,0.0,0.0,0.0,0.0
