,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1132,63293.6276154157,3252.9586725900313,4949.160402224609,3784.725965779959,3451.2721451322855,1183.4314815419953,3663.074616877964,5859.537528001833,15.010273759846665,245.1510608887412,993.0428870614162,135.09246383861998
1133,60752.01391586977,3355.4799661724173,5986.332607701404,3557.9462264476656,3478.702752506053,1117.2721293613454,4011.152298017643,5910.111130935375,15.010273759846665,221.26284460436273,1011.0439798243292,135.09246383861998
1134,55165.34694844071,3302.7295197665203,6816.070372082851,3442.6994979981687,3473.761504104066,1517.10173447521,3804.3330153569796,5662.078615182841,15.010273759846665,195.8994623885325,1010.4067352452049,135.09246383861998
1135,49270.78858744733,2526.747496494321,7479.860583588003,3428.8570259736443,3723.1213352522614,1452.8026162875374,3501.409686866515,5460.189508945644,15.010273759846665,169.4665657077011,996.496643990734,135.09246383861998
1136,43712.93219181146,2390.2743404957696,8010.89275279212,3902.286391714913,3592.7174834461202,1251.6086013132062,3158.0419819555177,5356.890549484295,15.010273759846665,140.30077026172472,969.4475225441671,135.09246383861998
1137,39560.82829082565,3381.194960720746,8435.71848815542,6031.919319671047,3543.9249764643264,1381.614497601489,2897.2919306108024,5348.278176199906,15.010273759846665,113.08706549950004,937.0860149267704,135.09246383861998
1138,37064.357282894234,5972.871869101345,8775.579076446054,8374.553513524104,3433.788333015954,1493.854942846787,2663.960821933076,5303.631107293494,15.010273759846665,86.78909137969391,896.0618137371259,135.09246383861998
1139,36580.90195245405,14464.535452160253,8221.33237643884,14905.029158748972,3136.676124554546,4574.392999518583,2910.615810952808,5528.443960357058,15.010273759846665,64.05644561706644,851.0881683863115,135.09246383861998
1140,34793.15303387049,16687.271920501527,7777.9350164330735,16367.518367661462,3212.916843594219,5224.729219405298,2907.4602967144533,5826.787669171961,15.010273759846665,42.07791730026927,803.9894089390751,135.09246383861998
1141,32625.930832521484,16699.971014394738,7423.217128428456,15997.17381825773,3202.689702486388,5390.100816578626,2733.660087357031,6066.255545797993,15.010273759846665,20.6091572223005,756.5730253342433,135.09246383861998
1142,30515.19518003821,15507.470251174864,7139.442818024762,14945.380337241222,3209.1885882184706,5141.618696800521,2526.083291038011,6003.630843999888,15.010273759846665,5.846672839686131,724.4185058730769,135.09246383861998
1143,28335.498253715145,13848.390188460082,6912.423369701809,13558.05483080917,3180.0036582512794,4942.8330009780375,2303.0614695591576,5837.797704916998,15.010273759846665,0.0,678.7988467045402,135.09246383861998
1144,29558.004441326448,12317.385891788974,6730.807811043445,12196.089247657299,3102.1073749989177,4783.944554298955,2268.6386980973866,5565.3880208197115,15.010273759846665,0.0,625.671763009218,135.09246383861998
1145,29068.009821413318,10843.571007253478,6585.515364116751,10890.791461178198,3160.661558646712,4483.362591505682,2201.818187819181,5573.486706190167,15.010273759846665,0.0,573.3545649307548,135.09246383861998
1146,30383.84263140689,9895.090350277618,6219.291026181171,9848.59734033427,3113.7347316113796,4375.444329572475,2481.0472581356885,5563.861412034826,15.010273759846665,0.0,516.391107094357,135.09246383861998
1147,29676.53646277199,9672.015370824813,5926.311555832709,9432.386769280563,2893.0008427917455,4219.3066996778425,2751.9194261139182,6103.892082475715,15.010273759846665,0.0,453.92296660411324,135.09246383861998
1148,28510.551677276017,10083.08350820545,5691.927979553933,10529.141582411912,2731.7881059130327,5181.2453086537525,2822.4670748275,6316.70632907223,15.010273759846665,0.0,391.83404364450075,135.09246383861998
1149,27312.698473313005,9639.027815580348,5504.421118530911,10254.335950567774,2633.064367498694,5101.591473566104,2713.6806145001956,6260.229930428927,15.010273759846665,0.0,322.2976559539087,135.09246383861998
1150,25665.625876025802,8911.02962119634,5354.415629712495,9475.295599520601,2760.109045913316,4830.224027550432,2545.0915424446707,6133.8043746205285,0.0,0.0,242.2618289110311,135.09246383861998
1151,22780.055204426382,9421.64027887787,5234.411238657769,8792.470081043311,2676.0491260887343,4595.091087951307,2334.4485032112893,6206.281863494126,0.0,0.0,162.88673200143768,135.09246383861998
1152,17934.360878073905,13762.223073338237,5138.40772581398,11189.371298044716,2703.0575130312873,6674.0142903858505,2106.3427227624215,6029.790694288278,0.0,0.0,86.39662511591196,135.09246383861998
1153,13835.977872982236,18776.27682967244,5676.531555183815,14623.192463319236,2756.3359347076957,8493.81749631695,1902.415736599508,5043.162332148319,0.0,0.0,7.261520825500983,135.09246383861998
1154,7763.791114109752,23853.935177208492,6583.062513977363,13908.08119405049,2608.723945010014,7690.813446549385,1764.2915649298072,5287.527004472789,15.010273759846665,0.0,0.0,135.09246383861998
1155,4009.411399058168,20543.712886102614,7308.287281012202,11824.646331048296,2538.9143023735483,7170.487081348733,1715.7287566006787,5142.652971785674,0.0,0.0,0.0,135.09246383861998
1156,2305.2158532372505,18989.534618263013,7888.467094640079,11016.34157294422,2655.6211187047334,7206.09086258795,1735.3266991280589,5467.697674060194,0.0,0.0,0.0,135.09246383861998
1157,2303.0315272007933,15964.860543044326,8352.610945542374,10021.677518957038,2653.7122262027156,6995.429027680624,1694.464151271669,5975.756277320622,0.0,0.0,0.0,135.09246383861998
1158,11016.176772149456,23444.285844324084,8723.926026264215,9051.881691820772,2574.715515109881,6719.878931844311,1643.7279502514273,7165.714948585512,0.0,0.0,0.0,135.09246383861998
1159,24705.645355763867,35067.23853094099,11023.91843193688,8159.51660147012,2683.504440022497,6618.6149124286385,1703.5451547587702,6691.842340906083,0.0,53.25313117754652,0.0,135.09246383861998
1160,31559.907417260554,35436.14642786956,12863.912356475019,8725.545821757773,3247.8543688765185,7678.6285643464125,1932.0492830624758,8849.214614266319,0.0,71.79902148702516,0.0,135.09246383861998
1161,31800.03840475513,32573.67551278803,14335.907496105525,8586.798338405833,3309.7133798896793,7622.116993689235,1943.7217938128438,9167.106623670108,0.0,78.53210732138515,0.0,135.09246383861998
1162,29648.710107443527,29676.727354150706,15513.50360780993,8101.991369424697,3241.386189211831,7558.41034468514,1906.3588044010876,8132.121663127324,0.0,78.50228702844079,0.0,135.09246383861998
1163,36632.47184622901,29346.95284395908,16455.58049717346,7769.510183339532,3182.557367877353,7296.310502764678,1864.1600019271918,8674.776768820713,0.0,78.00899957169857,0.0,135.09246383861998
1164,44085.47750132511,32278.03751148541,17209.24200866428,7435.005227396067,3097.8012794622055,7020.568513234193,1831.5706790181575,8292.17982918981,0.0,78.52401355861076,0.0,135.09246383861998
1165,48098.49606859218,33667.59294434665,17812.17121785694,7098.116434261948,2956.125643777561,6903.824567952551,1786.6207321701008,6917.9680285445975,0.0,79.03957192547034,0.0,135.09246383861998
1166,54955.769939738566,39381.31571773519,17742.91589754495,6944.446738860162,2888.054655290494,6616.999536096486,1743.8165932242357,11541.763112814244,0.0,78.50520719007551,0.0,135.09246383861998
1167,57656.75498584569,45985.12058439239,17687.511641295358,8005.024481495478,2928.872210067814,6598.14553640085,1690.2943070318922,11346.898243059984,0.0,75.53042253304095,0.0,135.09246383861998
1168,55489.18882169548,43770.30941876382,17643.188236295686,9454.209376688657,3001.6816440689795,6446.445880768535,1679.4168356391363,8813.682590948878,0.0,70.00333583886373,0.0,135.09246383861998
1169,50921.9611128426,41879.9305446878,17607.729512295948,15396.200970674716,3994.678486245994,7296.992006768057,1589.6617031259473,11195.384335238625,0.0,72.32709057332546,0.0,135.09246383861998
1170,46216.018507960514,38290.69176124844,17579.362533096155,16430.45410223343,4170.645068782564,7625.978450479015,1346.775058664426,11627.619048970504,0.0,69.36441782138937,0.0,135.09246383861998
1171,41625.550970351505,33710.70251303079,17556.668949736326,16053.322031443693,4165.38151486723,7882.561393848366,1130.5562468775995,10957.282213516071,0.0,68.22727421554463,0.0,135.09246383861998
1172,37289.05983225045,29708.791219232684,17538.514083048463,15799.826680164339,4119.499983813042,7885.413425137866,1086.659567221395,11656.505779222782,0.0,67.44256289663848,0.0,135.09246383861998
1173,34053.268687592856,28295.210569016763,16312.76441889901,15903.31689986203,5373.2601990248195,12184.903571354589,3855.5345313351213,27202.939543118508,0.0,72.0718072616183,0.0,135.09246383861998
1174,30608.49296814535,27549.644093218754,15332.16468757945,15555.016538405442,5006.541922233416,12508.561466538888,4050.897329601244,30861.20826631296,0.0,76.76073938788953,125.08256862917162,135.09246383861998
1175,27499.060832500076,26157.76227977314,14547.684902523806,14721.342352467325,4322.220483205415,12508.561466538888,3798.6248195072267,13824.841883853931,0.0,80.90191837176909,195.57924268604327,135.09246383861998
1176,24465.67335987416,24072.534605983677,13920.101074479291,14049.294782246263,3794.6516148548594,12508.561466538888,3617.3365910547527,19260.757661910953,0.0,95.98250260553911,420.06120891764465,135.09246383861998
1177,21673.978694860438,25528.25635288903,13418.03401204368,14936.151081137512,3655.9571980435703,12508.561466538888,4119.599499518439,23917.555380121128,0.0,133.0346724089914,661.3989689489978,135.09246383861998
1178,19200.200138182194,25915.659996505226,13016.38036209519,15531.474233508261,3391.577768154683,12508.561466538888,4082.187358812636,22193.761103893536,0.0,270.17566399419536,1095.2687974683083,135.09246383861998
1179,17209.62724105016,22747.074456453287,12695.057442136394,16209.091711916255,3227.9955153538035,12508.561466538888,3921.5627237184194,16774.398453148606,0.0,454.130999262915,1289.7910463538003,135.09246383861998
1180,14956.707203480026,21792.496888381993,11270.169118650125,16108.941116949925,2949.0093587724214,12508.561466538888,3760.0802540025607,14522.001023836536,0.0,531.9188354487075,1423.5465829822965,135.09246383861998
1181,13015.964061765346,19980.262308134974,10130.258459861105,15298.989245675415,2587.9283389292655,12508.561466538888,3361.360921350251,13684.79050946129,0.0,862.0322295749557,1525.1668032465814,135.09246383861998
1182,11207.390090673578,17498.21735919978,9218.329932829893,14352.896307861869,2275.5764080441977,12284.221097291367,2962.6542221783393,16031.152964009168,0.0,957.357297385188,1586.0363204329833,135.09246383861998
1183,6794.095765903865,15409.955361093185,8488.787111204916,13381.851342717046,1978.152396661594,11735.994774006955,2635.5153598858765,14733.207765854959,0.0,930.9398821514318,1646.6951664724504,135.09246383861998
1184,2506.1738485912965,16359.832120691042,7905.152853904935,12809.601431064655,1747.6002640507238,11145.470848592948,2378.596126950202,12987.855433032893,0.0,937.4176835225214,1759.076517424207,135.09246383861998
1185,2370.2745818576104,9752.516964084603,6695.651062130569,11603.075135945166,1634.4186754638372,9539.879139028717,1934.0312776026133,2501.7122933077776,0.0,826.6659808434226,1293.303545114261,100.0684917323111
1186,2370.2745818576104,10174.941970409196,5728.049628711088,10127.557179563108,1634.4186754638372,8204.527078650575,1515.9908303638108,2501.712293307777,0.0,747.7603756154488,889.6555054390917,100.0684917323111
1187,2377.381403100485,11446.420674972303,4953.968481975499,8800.78518110236,1634.4186754638372,7153.114800978155,1109.1692215849089,2501.7122933077776,0.0,670.8408971011313,507.19881301834863,100.0684917323111
1188,2399.4915136338723,11372.193923501716,4334.70356458702,7803.231510555563,1634.4186754638372,6264.538002223375,794.6471576421498,2501.7122933077776,0.0,590.8801344379649,158.06944833457163,100.0684917323111
1189,2399.4915136338723,11232.029350117466,3839.2916306762513,6916.016205477936,1634.4186754638372,5603.259432159076,496.8661486564524,2501.7122933077776,0.0,525.0038201560697,0.0,100.0684917323111
1190,2381.3296371243036,11024.490084952155,3442.9620835476294,6038.465630895558,1634.4186754638372,5017.80449176863,250.17122933077775,2501.7122933077776,0.0,465.5056068144247,0.0,100.0684917323111
1191,2372.6435222719015,10773.446798955774,3125.898445844731,5288.671854446462,1634.4186754638372,4541.454145738142,250.17122933077775,2501.7122933077776,0.0,413.7410381624868,0.0,100.0684917323111
1192,2371.0642286623743,10375.40407668539,2790.1575822646355,4619.589857576906,1634.4186754638372,4264.834569363343,250.17122933077775,2501.712293307777,0.0,365.47407682569997,0.0,100.0684917323111
1193,3049.203493354142,9826.556651649893,2521.564891400554,4177.907190711333,1634.4186754638372,4373.724460780417,250.17122933077775,2501.7122933077776,0.0,308.7517675445626,0.0,100.0684917323111
1194,3471.4425549205607,9119.308366450545,2306.690738709289,3824.7815224076694,1634.4186754638372,4419.354510517094,250.17122933077775,2501.7122933077776,0.0,252.454955853854,0.0,100.0684917323111
1195,2985.0948716923103,9680.134890835707,2134.7914165562834,3539.565865549545,1634.4186754638372,4833.1360979019755,250.17122933077775,2501.7122933077776,0.0,202.28273927818472,0.0,100.0684917323111
1196,2548.6222264379644,11560.020418226286,1997.2719588338655,3648.0490652287617,1634.4186754638372,4221.278612796514,250.17122933077775,2501.712293307778,0.0,159.58909694843163,0.0,100.0684917323111
1197,3038.7556290926545,14092.109884104519,1887.2563926559358,5086.0295972981285,1634.4186754638372,1930.0136443750755,333.1898185441336,2501.7122933077776,0.0,119.7182730742503,0.0,100.0684917323111
1198,2356.0609393718605,12168.85469465985,1799.243939713599,5415.0482447025715,1634.4186754638372,1919.2676052213924,639.941612092842,2501.7122933077776,0.0,80.67084071977841,0.0,100.0684917323111
1199,2395.5432796100536,10602.865990940156,1886.136645834831,5173.090719187653,1634.4186754638372,1972.8418578521191,622.365915539222,2501.7122933077776,0.0,44.95385170455562,0.0,100.0684917323111
1200,2408.9672752910387,9275.282076499941,1955.650810731819,4713.4868370304475,1634.4186754638372,2648.611420529214,1134.0365652304718,2501.7122933077776,0.0,17.76056873421329,0.0,100.0684917323111
1201,2423.1809177767877,7939.931904071672,2011.2621426494209,4339.852524047356,1634.4186754638372,2701.0501927744094,1007.6972099466858,4002.739669292444,0.0,3.814296040166361,0.0,100.0684917323111
1202,2418.4430369482047,8028.606636851545,2055.7512081834884,3927.8949463809745,1634.4186754638372,2696.1038234895727,1036.9464488671692,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1203,2417.653390143441,8255.192096647244,2091.342460610745,3870.753784382415,1634.4186754638372,2863.7649633481687,1281.0283428811763,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1204,2435.0256198482457,8056.269396537109,2119.8154625525544,3952.968042251602,1634.4186754638372,2973.523399735341,1435.9686318805916,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1205,2421.6016241672605,8390.5368054087,2142.5938641059934,4257.8649043742735,1634.4186754638372,3244.9512555297256,1898.6855253019519,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1206,2420.8119773624962,8487.80942839242,3024.2255434627405,4477.493874236794,1634.4186754638372,2756.634663148733,1545.415975324255,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1207,2424.7602113863154,8062.4162835893785,3729.5308869481446,4769.811375942929,1634.4186754638372,2594.1626822631115,1293.0168906297804,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1208,2423.9705645815516,7832.564980947488,4293.775161736457,4894.775861541763,1634.4186754638372,2372.105405567378,1078.849054334416,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1209,2412.915509314858,9680.41644355458,4745.170581567111,5070.161755040645,1634.4186754638372,2460.781300055312,1043.653791319403,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1210,2394.7536328052893,10211.552999076292,5106.286917431642,5992.676463242104,1634.4186754638372,3124.3543755088167,1711.0755983275824,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1211,2390.0157519767063,9180.572683473936,5395.1799861232585,6574.312191997996,1634.4186754638372,3690.5229835193977,2073.5113478323046,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1212,2429.498092214899,8383.834213912794,5626.294441076551,6409.654475414065,1634.4186754638372,3836.7825088235736,2243.622944589744,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1213,3289.7224117131705,7558.205410342089,5071.292247878852,6068.646651271961,1634.4186754638374,3707.1219167289523,2481.5648259180102,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1214,2963.539770618303,6720.738746318836,4627.290493320689,5734.033020344037,1634.4186754638372,4412.27727972721,3458.8365225627194,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1215,2396.7873512012598,10152.3654601714,5268.547799958209,5313.491413086934,1959.4411366103836,1298.594719788997,882.5357579149168,2001.369834646222,0.0,0.0,0.0,100.0684917323111
1216,2402.1767120328504,12296.807309160517,5781.55364526823,4984.817729839764,1959.4411366103836,1930.0030235189226,323.3253122315019,2001.369834646222,0.0,0.0,0.0,100.0684917323111
1217,2428.22528938554,12541.430275167604,6320.277882481509,4653.088230516647,1959.4411366103836,2514.0340906284086,1174.3063988025967,2001.369834646222,0.0,0.0,0.0,100.0684917323111
1218,2445.291598685577,12667.579858484341,6751.257272252137,4327.290946514239,1959.4411366103836,2497.063984193569,1137.73907039953,2001.369834646222,0.0,334.1461490087751,0.0,100.0684917323111
1219,2445.291598685577,12757.318361086307,7096.040784068648,4302.459838874189,1959.4411366103836,2764.1569555162027,1984.197795244859,2001.369834646222,0.0,562.5306254273679,0.0,100.0684917323111
1220,2445.291598685577,12774.66942843574,8134.704267609263,4340.412671912803,1959.4411366103836,3307.195185009887,2219.477352294206,2001.369834646222,0.0,623.492706834978,0.0,100.0684917323111
1221,2430.02174299607,12883.511493784363,9624.160179334644,4308.747384914994,1959.4411366103836,2724.1532235059262,1796.7830730649941,2001.369834646222,0.0,650.5572744304928,0.0,100.0684917323111
1222,2410.260753280237,12907.375287565032,9624.160179334665,4180.107306824843,1959.4411366103836,3449.9019805024104,1943.3378283861264,2001.369834646222,0.0,652.0338593955395,0.0,100.0684917323111
1223,2402.1767120328504,13938.356193578746,9624.160179334633,5044.399429137414,1959.4411366103836,2474.897976875768,2189.337359630517,2001.369834646222,0.0,595.5192592017581,0.0,100.0684917323111
1224,7937.591338382187,13386.360339790926,6448.03380013769,5451.19290263111,1959.4411366103836,2508.534761984695,2004.3116828208488,8955.856299598252,0.0,531.0985739162927,0.0,100.0684917323111
1225,21268.924363265673,13237.242940484877,6448.033800137712,5489.267271767738,1959.4411366103836,3358.0453047169694,1847.9574809638984,14511.887004392447,0.0,472.38101419900727,0.0,100.0684917323111
1226,19286.642961705817,13187.106611635785,6448.033800137724,5206.722809468492,1959.4411366103836,3633.4659478819553,2229.6477972639045,13719.795399808972,0.0,446.11171703271754,0.0,100.0684917323111
1227,16710.09093287174,12616.124153305826,6448.03380013769,5130.980807716147,1959.4411366103836,4243.604824124133,1549.636047625531,13556.858225874763,0.0,468.7427639708347,0.0,100.0684917323111
1228,17173.81369019033,12032.168072100329,6448.033800137712,5152.381930167005,1959.4411366103836,4523.57750225864,1739.9711682143063,15108.110310586268,0.0,491.07180233491323,0.0,0.0
1229,16634.91060299182,14049.189469882094,6448.033800137679,5295.8626601862625,1959.4411366103836,4022.111160184592,1744.623505278586,16177.678275208902,0.0,514.8654948617442,0.0,0.0
1230,24292.47140282375,17730.47790149773,6448.0338001376895,5940.7879635106365,1959.4411366103836,3524.9378930351695,2506.368158958158,14942.138712286556,0.0,468.64626753787644,0.0,0.0
1231,16356.711528771755,18220.546551436044,5534.541425199868,6655.932297575955,1959.4411366103836,2593.5849987764873,1388.875397824627,14325.407481480983,0.0,464.27485389613275,0.0,0.0
1232,28083.92673643061,18442.087607782414,5534.541425199833,6855.141525813507,1959.4411366103836,2710.21455806418,1416.3275469763585,15977.195930469381,0.0,533.0378703568283,0.0,0.0
1233,33522.247263412486,17539.42028786771,5534.541425199856,13403.961912218165,1959.4411366103836,2182.3652595638446,1407.1768305924481,16219.683003501434,0.0,449.60745187800813,0.0,0.0
1234,26885.940225450635,17671.98073345325,5534.541425199821,20654.53130286489,1959.4411366103836,2073.7791181580615,1413.2773081817213,17819.878469927135,0.0,414.8575048231699,0.0,0.0
1235,21102.81384360372,15544.672975069323,5534.541425199834,15355.94573980292,1959.4411366103836,2206.4955132095743,1440.729457333453,13798.860445414713,0.0,413.03353295494026,0.0,0.0
1236,19837.056844505845,17027.29728052677,5534.541425199856,12770.260657400098,1959.4411366103836,2431.711213903051,1431.5787409495424,17492.10240325458,0.0,407.53358314860316,0.0,0.0
1237,18617.883983939217,14938.195851801864,5534.541425199821,12479.080457434511,1959.4411366103836,1904.8673426379542,1378.7079351758375,9971.313108383547,0.0,400.53934069337066,0.0,0.0
1238,15692.855617007104,13828.259766651465,6748.41164375165,12326.657436109528,1959.4411366103836,1525.821274952951,1347.1888009645907,8167.071640523314,0.0,362.2501427232827,0.0,0.0
1239,14442.0388332044,13105.081128846581,6748.411643751662,11666.803167001204,1959.4411366103836,1085.4441459183852,1583.9200651905264,9036.680903252625,0.0,346.91566492672797,0.0,0.0
1240,14674.153114795405,11884.345694647325,6748.411643751685,12951.980986627677,1959.4411366103836,928.5974972211425,1803.2873231665644,11944.57732472639,0.0,366.11195583859694,0.0,0.0
1241,13570.515807173873,11587.216316397577,6748.41164375165,13599.803307128466,1959.4411366103836,1312.6707010823393,2069.1590197965716,12160.336946226922,0.0,371.7718325273697,0.0,0.0
1242,13304.08222463008,11089.248998722845,6748.41164375167,14049.860133144977,1959.4411366103836,1269.4373299670738,2311.8402018149613,9370.17944005837,0.0,398.1432986863574,0.0,0.0
1243,11050.943075185609,10076.839650404903,6748.411643751654,12458.045589752566,1959.4411366103836,1457.452222956717,2351.4456181128076,7879.625238368617,0.0,444.5776911988461,0.0,0.0
1244,11460.702703571116,9804.260092623881,6748.411643751646,10594.26257487304,1959.4411366103836,2118.017916508566,2171.4912442745394,7120.195949493188,0.0,338.0703291737099,0.0,0.0
1245,9128.399215889172,10052.466709013983,11567.105646079774,10252.260031099819,1959.4411366103836,2605.6501255993526,2035.0881843250872,8140.530276969679,0.0,322.3347421651274,0.0,0.0
1246,7898.763451386791,5251.224678400616,3029.9983278452246,5582.421318262113,1692.5005226075036,2111.0349021433503,1843.588211173192,3092.7772060367092,0.0,140.8167855667395,0.0,0.0
1247,7385.272331983236,5131.18176437236,3059.674409661085,5242.969132198783,1897.402590201917,2125.1171137213905,1564.501927361301,2614.174379681563,0.0,197.86305304683856,0.0,0.0
1248,7372.3225877983,4977.1026556744455,3179.646728885742,4996.567016786319,2309.32253970907,2142.2169420661553,1290.6059717116361,2001.369834646222,0.0,186.6273307469636,0.0,0.0
1249,6441.149037309163,4328.214545667652,3169.3255908243013,5170.134317516493,2411.493089746833,2144.2286865773035,1273.8317698524586,2001.369834646222,0.0,163.22432265487362,0.0,0.0
1250,6937.542331155951,4592.6300281728745,3199.1407693022625,4952.596145870515,2553.7768225412865,2143.2228143217294,1272.7476577079033,2001.369834646222,0.0,129.0128982052214,0.0,0.0
1251,6614.94463545698,4488.047196119924,3401.202645888163,4701.834910997224,2245.12197311449,2143.2228143217294,1040.7476587730723,2001.369834646222,0.0,96.78204555715689,0.0,0.0
1252,5486.335541665748,3525.8764889252334,3262.0892480606253,4429.63152093849,2180.178301536671,2151.2697923663245,1171.925228264262,2001.369834646222,0.0,66.38940893743126,0.0,0.0
1253,6405.838927417408,4157.083187357397,2854.0463760919392,4551.603204209899,2029.7052189886062,2147.2463033440267,1210.953265468252,2001.369834646222,0.0,57.20033083191949,0.0,0.0
1254,6475.759662943715,3258.4231338265254,2862.346712322636,4166.759695990044,2658.8043431359674,2147.2463033440267,1251.0654148167978,2001.369834646222,0.0,25.334623331629533,0.0,0.0
1255,5425.956668469644,3490.623991537529,2809.1658027691237,3980.0125687974255,2404.054365947024,2147.2463033440267,1117.7196210364978,2001.369834646222,0.0,8.621613896391954,0.0,0.0
1256,5843.866181760627,4339.032431836684,2883.472283303149,4153.283849423572,2387.4456838526344,2147.2463033440267,1275.9999941415692,2001.369834646222,0.0,0.0,0.0,0.0
1257,6382.4917830718205,4632.451619956385,2954.8634070200424,3409.984453909526,2493.3934448288633,2147.2463033440267,1254.3177512504637,2001.369834646222,0.0,0.0,0.0,0.0
1258,7206.490262412917,4542.619469178808,3028.5976413957997,3381.1913088684278,2415.4475317878364,2146.240431088453,1478.7289651734075,2001.369834646222,0.0,0.0,0.0,0.0
1259,7445.403655891168,5310.362675291543,2970.6825127529164,3303.4223634085906,2524.763470708637,2147.2463033440267,1452.7102737040807,2001.369834646222,0.0,0.0,0.0,0.0
1260,8454.023397284074,4774.492894235936,3032.7169758984633,3399.8469803258367,2408.5633742402124,2146.240431088453,1411.5140122109797,2001.369834646222,0.0,0.0,0.0,0.0
1261,9609.689681626473,10981.511664361187,5379.203296020799,4429.045422936332,2419.350688256632,2145.234558832878,1373.5700871515446,2001.369834646222,0.0,0.0,0.0,0.0
1262,8821.576568783534,10141.025622785488,5147.749452714561,4128.392542836989,2290.9657095292496,2146.240431088453,1410.4299000664244,2001.369834646222,0.0,0.0,0.0,0.0
1263,9864.498387795338,11013.066540761298,5452.931860449993,4272.252382027226,2591.6509966817353,2146.240431088453,1500.4112080645127,2001.369834646222,0.0,0.0,0.0,0.0
1264,8591.515923594992,10195.985424456036,6536.347918215132,4391.688505882893,2532.55433596799,2145.234558832878,1509.0841052209555,2001.369834646222,0.0,0.0,0.0,0.0
1265,10475.65117185048,10587.35122400642,7558.270241690751,4474.614352319553,2650.9478571468208,2143.2228143217294,1608.8224225200413,2001.369834646222,0.0,0.0,0.0,0.0
1266,10209.627648242067,9523.254732652424,7415.243226666067,5780.758209079551,2300.556767575122,2147.2463033440267,1659.7756933141397,2001.369834646222,0.0,0.0,0.0,0.0
1267,8110.851418649375,7788.731234920194,6208.510138522247,7031.803242441808,2328.4538193246067,2148.2521755996013,1681.4579362052452,2001.369834646222,0.0,0.0,0.0,0.0
1268,8379.303018585757,6875.6427382206775,4836.669458115333,7743.429846913819,2078.4458605450886,2147.2463033440267,1574.1308338942724,2001.369834646222,0.0,0.0,0.0,0.0
1269,9068.524494729501,5601.9045302190325,3665.458178411407,7933.142963332013,2158.024576986194,2147.2463033440267,1686.8784969280218,2001.369834646222,0.0,0.0,0.0,0.0
1270,8499.579081809869,3928.3554063487145,3397.165580795334,8201.64248562655,2296.088849746277,2145.234558832878,1641.3457868567,2001.369834646222,0.0,0.0,0.0,0.0
1271,8434.813160983424,3604.4686921595,3134.2165414734386,8087.448223680046,2380.5174083115962,2149.2580478551763,1440.7850401139722,2001.369834646222,0.0,0.0,0.0,0.0
1272,9989.263617765606,4468.820473998331,2777.106589122557,8296.926554901362,2399.6388462110367,2151.2697923663245,1595.813076785378,2001.369834646222,0.0,0.0,0.0,0.0
1273,9444.247347498329,4350.684888033606,2566.978372512231,7798.77369403331,2100.2700588930566,2152.275664621898,1568.7102731714958,2001.369834646222,0.0,0.0,0.0,0.0
1274,8801.025389794113,1607.929768002324,2328.9716002476343,7265.108650349263,2357.7310766299706,2152.275664621898,1491.7383109080706,2001.369834646222,0.0,0.0,0.0,0.0
1275,7697.401451225584,3061.7377061916427,2298.8834016215364,6703.3450352436885,2446.824725246405,2153.2815368774727,1587.140179628936,2001.369834646222,0.0,0.0,0.0,0.0
1276,7614.27169631937,6806.440014292848,2617.3096996416307,6136.7673015701275,1122.8164130625485,2492.3591721850403,1684.8486331051747,350.2397210630889,0.0,0.0,0.0,0.0
1277,7956.431177316049,9923.02360918406,2606.451592521429,5914.207871985532,1680.5346126025374,2494.55416772381,1692.8908700173715,350.2397210630889,0.0,0.0,0.0,0.0
1278,8389.641389311824,8756.08172267896,2555.940612562185,5679.793814461226,1702.6746545502494,2494.55416772381,1674.795836964929,351.4160523299871,0.0,0.0,0.0,0.0
1279,8751.982966611284,8991.001745539414,2561.6525269978406,5429.476266696661,1565.617252016793,2493.4566699544253,1680.8275146490766,391.83071260818355,0.0,0.0,0.0,0.0
1280,8935.010432471809,9478.346559160133,2569.5896242582908,5173.50392964174,1412.745533806399,2493.4566699544253,1658.7113631405357,350.2397210630889,0.0,0.0,0.0,0.0
1281,9457.054151429105,10227.303272055939,2537.54072616784,4900.4468083429,1615.1687744711962,2497.8466610319665,1752.2023672448208,350.2397210630889,0.0,0.0,0.0,0.0
1282,9437.530892339784,10045.902284830798,2500.7715744562706,4605.544181166551,1603.5716096414421,2497.8466610319665,1927.1210200850956,350.2397210630889,0.0,0.0,0.0,0.0
