,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
819,20217.643713040303,13422.93118264183,9440.0931057823,27357.03905979594,5914.904937036468,12508.561466538888,5087.374937174343,8543.671466737544,15.010273759846665,1246.752963755239,2741.152410817496,135.09246383861998
820,14149.830141926932,9685.565118431023,8265.414975111922,23201.477084995735,5045.524839480859,12508.561466538888,4287.000638028122,2501.7122933077776,15.010273759846665,1091.7650365930645,2343.2314694695174,100.0684917323111
821,9256.052702329933,9276.904323147493,8356.677088271881,19822.612128518816,4133.270660143127,12508.561466538888,3715.9328365950046,2501.7122933077776,15.010273759846665,978.9646247394736,1910.1715244597713,100.0684917323111
822,4362.444597082723,10057.407609306887,8429.686778799845,19449.04942116021,4443.637360467003,12508.561466538888,4597.555331421674,2501.7122933077776,15.010273759846665,872.7918517301317,1589.0264304342584,100.0684917323111
823,2535.130499907354,9677.406910965485,8488.094531222227,21842.485849731518,6420.985027791301,12508.561466538888,5695.473539713898,2501.7122933077776,15.010273759846665,765.7193859608601,1241.3570829117177,100.0684917323111
824,2535.130499907354,9150.021961007105,8534.820733160137,21995.358485928326,6638.817636795522,12508.561466538888,5914.400263955384,2501.7122933077776,15.010273759846665,679.7173651012694,888.9927998517838,100.0684917323111
825,2526.408521855164,8803.505518622585,8572.201694710458,20194.341337549064,5896.825810418243,12508.561466538888,5301.9810992884395,2501.7122933077776,15.010273759846665,604.0682914966758,694.959175088425,100.0684917323111
826,2563.2346514088554,8527.601114691297,8602.106463950717,18191.064813762474,5086.384748394095,12508.561466538888,4604.365513537594,2501.7122933077776,15.010273759846665,540.869592949859,513.6424136556884,100.0684917323111
827,2620.4120630843227,8172.153525452301,8626.030279342918,16528.77633037589,4447.779308773686,12508.561466538888,3945.6804584948463,2501.7122933077776,15.010273759846665,484.80599297660865,300.3000173228674,100.0684917323111
828,2628.164932464047,7903.152409112972,8133.314707375131,14869.413982315997,3858.283976712344,12508.561466538888,3350.4836621790755,2501.7122933077776,15.010273759846665,420.4493480313301,79.98409416869649,100.0684917323111
829,2628.164932464047,7557.944341501477,7739.142249800916,13618.29715051824,3358.7473328784326,12508.561466538888,2829.4851437357383,2501.7122933077776,15.010273759846665,355.56528578461985,0.0,100.0684917323111
830,2623.3193891017195,8286.379345092037,7423.804283741533,12742.342546243513,3008.4496901637244,12508.561466538888,2403.1105161726105,2501.7122933077776,15.010273759846665,300.23508151617705,0.0,100.0684917323111
831,2540.9451519421477,10725.851573746448,7171.533910894027,12192.48338523541,2700.418136821701,12508.561466538888,2044.570141803401,2501.7122933077776,15.010273759846665,255.67860111266174,0.0,100.0684917323111
832,2441.1269586781955,13660.024345340446,6969.717612616032,11670.960781686112,2452.4136434250986,12508.561466538888,1740.2883370874745,2501.7122933077776,15.010273759846665,213.62790860814516,0.0,100.0684917323111
833,2473.1075448695588,12269.793081056763,6808.2645739936215,11118.051123532274,2332.4438783415308,12508.561466538888,1601.47382542029,2501.7122933077776,15.010273759846665,175.52936170650656,0.0,100.0684917323111
834,2617.5047370669263,11045.949827755958,6679.1021430956935,10893.117827789702,2236.039608569417,12508.561466538888,1468.857094359261,2501.7122933077776,15.010273759846665,140.42819378035048,0.0,100.0684917323111
835,2601.0298896350123,9006.107021679096,6286.35429579934,11300.01062666292,2461.392140297193,12508.561466538888,1527.7927965952483,4002.739669292444,15.010273759846665,115.1755568616286,0.0,100.0684917323111
836,2601.9989983074774,7459.9642156948275,5972.156017962256,11432.326616855069,2578.27342952565,12508.561466538888,1550.7591929150794,4002.739669292444,15.010273759846665,103.3079338594303,0.0,100.0684917323111
837,2607.8136503422706,6109.806449016076,5720.797395692586,10986.418871793034,2421.248875628968,12508.561466538888,1431.3372582410439,4002.739669292444,15.010273759846665,100.06431336356208,0.0,100.0684917323111
838,2590.3696942378906,5070.584047771327,5519.710497876855,10220.543466912883,2230.308676770751,12508.561466538888,1287.3116728293262,4002.739669292444,15.010273759846665,98.65795707720957,0.0,100.0684917323111
839,2588.4314768929594,4379.814721320481,5358.840979624265,9542.716525713045,2040.8918093524765,12508.561466538888,1187.794276132132,4002.739669292444,15.010273759846665,93.06713927622494,0.0,100.0684917323111
840,2580.6786075132354,4185.7991106632535,5230.145365022194,8992.025645061545,1906.6984881838202,11977.516889703458,1163.8330095872234,4002.739669292444,15.010273759846665,95.59157369880967,0.0,100.0684917323111
841,2573.894846805976,4248.501255404097,5127.188873340541,8638.911488983376,1780.2623630978856,10784.809907156769,1132.6155150474892,4002.739669292444,15.010273759846665,90.61480656089401,0.0,100.0684917323111
842,2578.740390168304,4631.905382659825,5461.419382004491,8266.751151824006,1634.4186754638372,9739.906134166384,1072.771414351185,4002.739669292444,15.010273759846665,79.18586097305923,0.0,100.0684917323111
843,5796.412726861044,5319.126932090492,5728.803788935654,7908.064592917906,1634.4186754638372,8813.618128163882,975.778939787934,4002.739669292444,15.010273759846665,65.27925621276029,0.0,100.0684917323111
844,2552.574456011734,7481.786066122461,5942.711314480601,7654.506917565375,1634.4186754638372,8160.709517107688,1129.8614560355998,4002.739669292444,15.010273759846665,51.783838687973805,0.0,100.0684917323111
845,2575.8330641509074,8137.48805206925,6113.837334916541,7480.016491501427,1634.4186754638372,8560.74982206517,1360.4229596698906,4002.739669292444,15.010273759846665,41.58216171701174,0.0,100.0684917323111
846,2577.7712814958386,7456.083269288811,6250.7381512653,7516.089028913353,1634.4186754638372,6904.294696757635,1048.711185712601,4002.739669292444,15.010273759846665,30.733659985571617,0.0,100.0684917323111
847,2578.740390168304,7013.097323199585,6360.2588043443175,7680.291267689039,1649.1895312110278,6160.098915229458,1215.173278682855,4002.739669292444,15.010273759846665,23.0937669643111,0.0,100.0684917323111
848,6788.063219857315,6858.735043622698,6447.8753268075125,8065.306532003405,1895.3402111957269,5973.45140842645,1730.8285722173166,4002.739669292444,15.010273759846665,17.28034205281988,0.0,100.0684917323111
849,6513.512657660177,6992.787347441634,6639.575047427921,8384.592458231813,2152.339571758385,5706.615031942659,2191.4132002536903,2001.369834646222,15.010273759846665,56.44554152332511,0.0,100.0684917323111
850,5180.2649371966545,5321.326505088757,6925.071560666956,9501.98684206458,1959.4411366103836,5679.640371104052,2636.97543028159,2001.369834646222,15.010273759846665,387.00355846589,0.0,100.0684917323111
851,11653.498479065276,5209.392746552982,7153.468771258165,10253.587982027906,1959.4411366103836,6149.002056944839,3209.3849114148734,2001.369834646222,15.010273759846665,363.585001763546,0.0,100.0684917323111
852,11399.188044576575,6456.766360830133,7467.841465950059,10693.030867099009,1959.4411366103836,6604.655277426526,3624.590211484342,2001.369834646222,15.010273759846665,359.1490121166039,0.0,100.0684917323111
853,11165.92566718034,6574.01075020267,8723.07906051788,10818.45405252658,1959.4411366103836,6714.883792186353,3868.7792189556617,2001.369834646222,15.010273759846665,398.5260720144585,0.0,100.0684917323111
854,10912.67769973059,6932.3376392332,9874.31759271759,10721.988606993986,1959.4411366103836,7856.315957168942,3992.9852368428205,2001.369834646222,15.010273759846665,431.43507272451825,0.0,100.0684917323111
855,11482.625207081488,7089.5359915978615,9874.317592717602,10526.173114199531,1959.4411366103836,8482.730096294441,4143.413936152557,2001.369834646222,15.010273759846665,442.87157499270506,0.0,100.0684917323111
856,10648.67915562064,6936.066640706403,9874.317592717623,10381.612341661912,1959.4411366103836,8477.987526478924,4343.890857454266,2001.369834646222,15.010273759846665,430.4557852213515,0.0,100.0684917323111
857,9287.818465096567,6792.538362231333,9874.31759271759,10231.915837132212,1959.4411366103836,8489.61239718312,4637.765247416987,2001.369834646222,15.010273759846665,430.2390974657412,0.0,100.0684917323111
858,10689.230334716724,7469.94813047887,9874.317592717613,10204.835302745143,1959.4411366103836,10807.127529783465,4880.323529106256,2001.369834646222,15.010273759846665,423.4349708868038,0.0,100.0684917323111
859,9237.898851594602,7345.429410877229,6615.63527671247,10037.6943892632,1959.4411366103836,11645.423653094094,5149.3403526599295,2001.369834646222,15.010273759846665,376.50619782395825,0.0,100.0684917323111
860,10118.622317882468,8098.334993948393,6615.635276712482,9829.034952241669,1959.4411366103836,11279.88916420723,5426.710225828709,2001.369834646222,15.010273759846665,321.67824545913356,0.0,100.0684917323111
861,9928.734237953493,6442.819169435304,6615.635276712448,9828.336384333688,1959.4411366103836,11020.5412413623,5670.217431498561,2001.369834646222,15.010273759846665,274.63926299993284,0.0,100.0684917323111
862,9707.535243417442,4517.853296115541,6615.63527671247,9768.499206563176,1959.4411366103836,10671.531520236424,5938.0808891805,2001.369834646222,15.010273759846665,256.2677141233481,0.0,100.0684917323111
863,10793.877170213062,4412.290493470286,6615.635276712435,9728.355357548382,1959.4411366103836,10439.883763817019,6217.779328247402,2001.369834646222,15.010273759846665,273.0471332767121,0.0,100.0684917323111
864,11159.96331180521,6047.054918080138,6615.635276712447,9629.028039712537,1959.4411366103836,10547.881089397417,6474.624416972836,2001.369834646222,15.010273759846665,279.08580187719264,0.0,100.0684917323111
865,9492.581871818753,6057.324639888429,6615.63527671247,9681.929082482975,2081.166099636972,12508.561466538888,6771.709480144187,2001.369834646222,15.010273759846665,326.8933591629573,0.0,100.0684917323111
866,12064.894054308397,6927.461722740849,5678.398815495666,9791.981837580724,1959.4411366103836,12508.561466538888,7025.442573153195,0.0,15.010273759846665,357.45510099909075,0.0,100.0684917323111
867,8432.459983575796,6026.4559887324685,5678.398815495689,11098.861451186853,1959.4411366103836,24878.15793337509,7203.948982841291,0.0,15.010273759846665,302.72001322404424,0.0,100.0684917323111
868,10351.459793936185,4891.448086544325,5678.398815495654,13629.625293039464,1959.4411366103836,29530.761516604984,7387.681718794006,0.0,15.010273759846665,249.8533766237661,0.0,100.0684917323111
869,9081.66699277906,4000.254898671464,5678.398815495667,12627.93712074986,1959.4411366103836,29520.360964362422,7409.398826376426,0.0,15.010273759846665,276.21808326281024,0.0,100.0684917323111
870,9125.002515833765,3330.081643483766,5678.398815495689,11829.619677735642,1959.4411366103836,29514.12063301707,7697.774478903019,0.0,15.010273759846665,298.14221063568544,0.0,100.0684917323111
871,9178.705450287913,8288.15387002089,5678.398815495654,11578.916481738095,1959.4411366103836,38382.85336957164,7515.182658283849,0.0,15.010273759846665,276.63060193032425,0.0,100.0684917323111
872,10685.62742195749,9363.177535948138,5678.398815495677,9719.882443184692,1959.4411366103836,39955.72725564172,6793.253929372792,0.0,15.010273759846665,228.38597150723584,0.0,100.0684917323111
873,8046.249579818968,9430.386600479624,6923.820736055607,8723.305349365579,1959.4411366103836,38620.135601509915,6271.938594895634,0.0,15.010273759846665,196.62135993093096,0.0,100.0684917323111
874,9998.275663453122,9391.277497028861,6923.820736055573,8867.473682595702,1959.4411366103836,38293.36859357246,5957.396598325141,0.0,15.010273759846665,157.04875080400177,0.0,100.0684917323111
875,9386.78325111032,8951.149617290856,6923.820736055595,8661.548656379424,1959.4411366103836,37038.9412736461,5727.948059720429,0.0,15.010273759846665,163.28838856308988,0.0,100.0684917323111
876,8582.446219454308,7388.301979202183,6923.820736055561,8219.859125050874,2163.179387537719,37263.63754308449,5337.64743226362,0.0,15.010273759846665,149.5078177322545,0.0,100.0684917323111
877,9396.63999957443,8610.476905634181,6923.82073605561,7400.149213838414,7871.219773770858,36041.73827386798,4740.252426421783,0.0,15.010273759846665,142.59252184646382,0.0,100.0684917323111
878,7710.11684888159,8345.206071182894,6923.820736055605,6804.246892017442,8246.253107392358,34686.05920500328,4193.48623972585,0.0,15.010273759846665,125.89379894878665,0.0,100.0684917323111
879,10312.95422824856,8347.444465604363,6923.820736055592,6916.064321462445,6471.297708426189,31704.111821779297,3882.4898745825762,0.0,15.010273759846665,138.81864953232432,0.0,100.0684917323111
880,11177.528335955463,7797.370195283834,11867.765358182616,6573.985525313158,5865.377778553922,27481.27261687808,3811.5557526926673,0.0,15.010273759846665,135.26607455333158,0.0,100.0684917323111
881,8149.997766493965,5152.306093707611,3730.5903769869074,3368.555202068892,1100.753409055422,1770.7139984605894,3163.55550829652,0.0,15.010273759846665,0.0,0.0,100.0684917323111
882,7659.069426286551,4884.768189822786,3861.1605336015173,3423.990180459153,1100.753409055422,1820.7012607484965,2534.1322151423924,0.0,15.010273759846665,0.0,0.0,100.0684917323111
883,7624.839777457736,5215.1266830060285,3687.2453414433726,3357.643399547018,1503.683762928805,1073.2173153735198,1991.124215428933,0.0,15.010273759846665,0.0,0.0,100.0684917323111
884,6652.124030856441,5590.799155807851,3879.9329460524837,3429.65542156254,1599.7300434581991,1647.4895844485404,1529.1842035152254,0.0,15.010273759846665,0.0,0.0,100.0684917323111
885,7247.038183923527,5020.683678265371,3789.9014389564486,3371.6882389020957,2090.1014296825,1649.8145733921635,1306.6240177425766,0.0,15.010273759846665,0.0,0.0,100.0684917323111
886,6997.9719484479665,4409.846675232248,3667.197178406717,3290.0536854941224,2430.585727595177,1731.189186418989,1241.0405728365788,0.0,15.010273759846665,0.0,0.0,100.0684917323111
887,7302.856197459886,4930.85265185862,3622.464270109534,3284.8177319210085,2188.394279509306,1577.7399161398337,1200.6815298175025,0.0,15.010273759846665,0.0,0.0,100.0684917323111
888,7041.858463234605,4258.76363403278,4130.996850251654,3481.808138746417,2638.7969535726115,2132.2497791940536,1171.421223628673,0.0,15.010273759846665,0.0,0.0,100.0684917323111
889,7739.392507422121,4989.652140851541,4291.835681734929,3531.3585724842756,2547.8439655926068,2131.0872847222417,1146.1968217417505,0.0,15.010273759846665,0.0,0.0,100.0684917323111
890,8248.002384986843,5891.253329051725,4325.696193787439,3514.2684599365916,2704.9801189448976,1499.8527865284443,1163.349415024858,0.0,15.010273759846665,0.0,0.0,100.0684917323111
891,8283.602523895577,2690.4914103592205,4210.786230136335,3413.813959068355,2895.069896129521,1754.4390758552245,1250.1213575158706,0.0,15.010273759846665,0.0,0.0,100.0684917323111
892,8967.939852557623,2728.5205050382824,4179.319185253969,3435.226336873319,2745.418809723896,2612.3599960523197,1258.1931661196854,0.0,15.010273759846665,0.0,0.0,100.0684917323111
893,9094.210004014001,5072.520908021675,4760.860820862007,3696.4309223884593,2978.7903023694776,1878.8259843390854,1498.329472083186,0.0,15.010273759846665,0.0,0.0,100.0684917323111
894,8719.202479853515,4240.5348911246565,4678.261994296835,3676.6637498358236,2790.255526375196,2189.2120083128316,1662.7925723859196,0.0,15.010273759846665,0.0,0.0,100.0684917323111
895,8219.086539419948,3075.4412355566983,6228.721802344124,6833.877050708811,2460.6745880073895,2307.7864444376332,1664.8105245368733,0.0,15.010273759846665,0.0,0.0,100.0684917323111
896,7664.87946867867,5619.955143398155,5861.694293192871,7036.995177643721,2609.3437761813916,1600.989805576069,1631.514314046136,0.0,15.010273759846665,0.0,0.0,100.0684917323111
897,7586.971160055043,9380.52315670346,5477.087035952315,7400.785713729463,2200.700188898601,1318.503648925806,1590.1462949515837,0.0,15.010273759846665,0.0,0.0,100.0684917323111
898,7788.991265243223,4333.551778369727,4897.6495226796615,7689.451922629676,2692.3424868370794,2068.3125832444066,1688.0169742728422,0.0,15.010273759846665,0.0,0.0,100.0684917323111
899,6560.9515151912565,5935.584903492272,4480.848134817371,8276.716692236443,2857.7501477401024,1748.6266034961654,1591.1552710270603,0.0,15.010273759846665,0.0,0.0,100.0684917323111
900,4398.578739505131,6879.330571740024,3937.487618700707,7758.897764618022,3470.694025523469,2598.410062390579,1448.8896443848184,0.0,15.010273759846665,0.0,0.0,100.0684917323111
901,5795.846716437677,7416.217392104562,3339.5895325792085,6800.459194467229,3226.646532275789,2126.4373068349955,1448.8896443848184,0.0,15.010273759846665,0.0,0.0,100.0684917323111
902,7373.3124246774005,6293.1387535678,2702.2393995295565,5760.735062826231,3154.9292976908187,1375.4658780445834,1836.3364573679455,0.0,15.010273759846665,0.0,0.0,100.0684917323111
903,5467.238860828003,3587.3518175475706,2602.340376739451,5231.107956120139,3120.0838686610923,1986.9379702175809,1722.3221608390566,0.0,15.010273759846665,0.0,0.0,100.0684917323111
904,6151.552101816758,5922.302945974157,2570.812553496811,4976.590634899061,3036.5712475832734,2614.6849849959435,1769.7440363864705,0.0,15.010273759846665,0.0,0.0,100.0684917323111
905,8947.684432171545,2351.4158196151016,2612.7469383536272,4708.805209119411,2357.546403245847,2984.358227032091,1722.3221608390566,0.0,15.010273759846665,0.0,0.0,100.0684917323111
906,9086.744754330191,3383.7517297436466,2662.290754865835,4446.4262881192835,2832.2888371004897,2260.1241710933496,1785.8876535941001,0.0,15.010273759846665,0.0,0.0,100.0684917323111
907,10778.40595042082,5431.362402938537,2767.618140811162,4185.457666106821,3320.342511077053,2650.722313622109,1861.5608592548674,0.0,15.010273759846665,0.0,0.0,100.0684917323111
908,11890.703876682159,5760.529967779133,2766.9395571311165,3918.9936741874853,3122.0348663950735,2122.949823419559,1556.8500844608461,0.0,15.010273759846665,0.0,0.0,100.0684917323111
909,13460.102177766077,3503.7711933205924,2726.008679554878,3639.6622077658317,2909.73004604249,2105.5124063423823,1631.514314046136,0.0,15.010273759846665,0.0,0.0,100.0684917323111
910,13568.397609046902,4552.14948997454,2716.898068352951,3232.9218709626757,1632.3993799800924,2654.209797037545,1697.0977589521344,0.0,15.010273759846665,0.0,0.0,100.0684917323111
911,10530.580587629544,10138.74232673458,2651.9078685329996,3682.0360846026842,980.4035777754142,2543.696831652847,1797.0041262645618,0.0,15.010273759846665,0.0,0.0,100.0684917323111
912,10919.045790739536,11087.73781053213,2907.773757514409,3661.6539825794307,1407.299307069623,2077.350371602059,1687.2944339883759,0.0,15.010273759846665,0.0,0.0,100.0684917323111
913,11463.539855970368,11119.494311093658,2879.870485392116,3642.3014735309976,1388.251466129987,2397.6123983839266,1802.0832786847557,0.0,15.010273759846665,0.0,0.0,100.0684917323111
914,11998.130829773796,10982.967446815099,2630.022821720837,3623.5111719314277,1685.173692541969,2507.737586540497,1800.0516177166774,0.0,15.010273759846665,0.0,0.0,100.0684917323111
915,15411.407500332558,12451.336856833734,2810.9201885833645,3605.444179735934,1349.0353230189698,1522.2295251801568,1964.6161561309566,0.0,15.010273759846665,0.0,0.0,100.0684917323111
916,11564.672912381167,10301.021577015725,2785.902540751561,3590.135441302005,1771.4492073862054,1639.0970717952941,1898.5871746684375,0.0,15.010273759846665,0.0,0.0,100.0684917323111
917,14838.035410169,12623.646759321844,2806.9576565012467,3571.786017857746,1007.2946473372541,2109.9384374851265,1700.5002302808794,0.0,15.010273759846665,0.0,0.0,100.0684917323111
918,13635.750300785789,12181.297242666275,2684.9906868777502,3556.836884101472,1384.8900824347566,2172.8671164317384,1740.1176191583916,0.0,15.010273759846665,0.0,0.0,100.0684917323111
919,13245.658529630566,12879.69349979903,2447.6868454784926,3540.977279559524,1528.3091200979031,2278.4973989492664,1803.0991091687943,0.0,15.010273759846665,0.0,0.0,100.0684917323111
920,14045.448058050282,12545.391862745902,2174.283398772557,3528.572573917861,1623.5483247960856,2179.609474890304,1723.8643314137712,0.0,15.010273759846665,0.0,0.0,100.0684917323111
921,15719.193368347367,12690.313238822191,2312.135209874089,3515.181223606,1257.1575020160165,2054.8758434068404,1678.151959632027,0.0,15.010273759846665,0.0,0.0,100.0684917323111
922,15252.684902822159,14042.835056259777,2385.3311437324533,3500.668705817344,1401.6970009109061,2159.3823995146076,1809.194092073027,0.0,15.010273759846665,0.0,0.0,100.0684917323111
923,14455.66324787797,8579.945775764805,2416.844478812619,3488.062720279432,1424.1062255457728,2216.692446412415,1916.872123381135,0.0,15.010273759846665,0.0,0.0,100.0684917323111
924,14271.603723869774,8803.570004065736,2242.221101815344,3474.4321175027562,1046.5107904482707,1850.3576368303497,1752.3075849668564,0.0,15.010273759846665,0.0,0.0,100.0684917323111
925,13946.639111345843,12901.312189557037,2077.031433051571,3463.096642816182,1193.2912118066467,1808.7797596691953,1942.267885482104,0.0,15.010273759846665,0.0,0.0,100.0684917323111
926,14693.34508083332,14049.268180840032,1751.7583759324739,3450.318597040501,992.7286513245906,2413.344568120579,2023.5343242052054,0.0,15.010273759846665,0.0,0.0,100.0684917323111
927,13880.52207876622,13873.398734000244,1796.5358915217832,3438.8209908885465,1206.736746587567,2471.778341428147,1907.7296490247868,0.0,15.010273759846665,0.0,0.0,100.0684917323111
928,14067.156316178745,12970.402670887805,1844.070411246162,3426.9832729686514,1706.4624559450924,2250.404238705243,1915.8562928970962,0.0,15.010273759846665,0.0,0.0,100.0684917323111
929,13006.141405604558,12413.979194466987,1855.7674483839182,3413.701318344424,1248.1938121620701,2106.567258255843,1779.7350080359029,0.0,15.010273759846665,0.0,0.0,100.0684917323111
930,13977.812191830206,10121.16394503576,2217.717570013985,3400.7142116160053,1235.8687386128934,1802.0374012106297,1695.421077860686,0.0,15.010273759846665,0.0,0.0,100.0684917323111
931,12636.291457414098,8509.662829275037,2374.0930462857323,3387.7226546767756,1277.3258041873967,2060.494475455645,1695.421077860686,0.0,15.010273759846665,0.0,0.0,100.0684917323111
932,13425.460589322533,11318.96193918638,2388.0333407185926,3375.81733164138,1825.2313465098853,1887.4406083524607,1742.149280126469,0.0,15.010273759846665,0.0,0.0,100.0684917323111
933,13371.69345582373,12415.799764550293,2398.57391463444,3363.545480292141,1261.6393469429902,1777.3154201958894,1621.265452525857,0.0,15.010273759846665,0.0,0.0,100.0684917323111
934,13195.586124915304,12439.062944731537,2392.8460662578027,3352.161815776177,1698.6192273228892,1777.3154201958894,1699.4843997968408,0.0,15.010273759846665,0.0,0.0,100.0684917323111
935,13652.116499453148,13066.847909348407,2394.0430208689327,3340.16883502764,1279.566726650883,1935.7608439721814,1775.6716860997483,0.0,15.010273759846665,0.0,0.0,100.0684917323111
936,13806.347186455396,13494.798940857589,2589.8284288530167,3331.712927410284,1054.354019070474,2176.2382956610213,1622.2812830098953,0.0,15.010273759846665,0.0,0.0,100.0684917323111
937,13744.478700520782,11347.661014984304,2387.885347219784,3321.4828302662913,1369.2036251903494,1895.306693220787,1686.278603504337,0.0,15.010273759846665,0.0,0.0,100.0684917323111
938,12805.20936529829,8087.207923163147,2372.525774818018,3310.151006585144,1282.9281103461135,1731.242637395691,1820.3682273974528,0.0,15.010273759846665,0.0,0.0,100.0684917323111
939,13413.533581957752,11044.291936180525,2729.036638795465,3298.4513511323535,1519.3454302439563,2551.562916521175,1836.621515142073,0.0,15.010273759846665,0.0,0.0,100.0684917323111
940,13276.766225116922,12265.647938760474,2783.4075557249444,3286.6085527319224,1678.4509251515094,3092.075319616184,1761.450059323205,0.0,15.010273759846665,0.0,0.0,100.0684917323111
941,13294.661748234692,12074.629726412752,2762.0891823071042,3277.4285535704203,1833.074575132089,2053.7521169970796,1804.114939652833,0.0,15.010273759846665,0.0,0.0,100.0684917323111
942,7920.337775178452,8422.666860686513,2005.1224415282904,2588.688492115444,1702.5489614806486,3150.984776358859,2381.3223017714727,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
943,8085.885642987456,11444.700946841205,2134.1509850046955,2575.9075219554443,1930.42550290524,3124.714782550872,2208.682003934907,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
944,8667.088594244653,10541.703007928285,2252.3700529481284,2563.1265517954444,1904.3251060900884,3233.836295291741,2281.07954818895,276.6511460198383,15.010273759846665,0.0,0.0,100.0684917323111
945,8093.747713111418,9416.759807724842,2078.765679177769,2550.3455816354444,1691.5064859050076,3387.414720630741,2117.3497173374976,757.6950680239962,15.010273759846665,0.0,0.0,100.0684917323111
946,8764.29967126997,9762.838163213182,2127.3956276381073,2537.5646114754445,1685.4833174092032,3282.334745398793,2130.715417815167,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
947,8068.658341290003,9712.668917147434,2126.3367622008755,2524.7836413154446,1705.5605457285508,3406.6120237981163,2117.3497173374976,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
948,8635.516848416059,8217.423304411946,2029.2687322760657,2512.002671155444,1740.6956952874086,3553.117758496504,2109.553058725523,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
949,8641.554427256995,7414.227635282,2140.0671059179167,2499.2217009954443,1721.6223283840284,3614.7512055075495,2120.691142456915,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
950,6971.805304243363,8972.337665371746,2132.3934728437357,2486.4407308354444,1655.3674749301827,2462.9130154650506,2048.293598202871,0.0,15.010273759846665,0.0,0.0,100.0684917323111
951,8026.654686590357,9157.11650006337,2122.719783644362,2473.6597606754444,1915.3675816657296,2745.820641089525,2028.2450474863663,384.85788913181017,15.010273759846665,0.0,0.0,100.0684917323111
952,7508.90409030244,6992.998865147735,2004.3933271573637,2460.8787905154445,1880.232432106872,3467.235086431931,1912.4089766798966,386.005995151329,15.010273759846665,0.0,0.0,100.0684917323111
953,7996.631412829344,7012.443789940247,2071.19218576416,2448.0978203554446,1866.1783722833286,3366.1966487089057,2056.090256814845,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
954,7574.947061554488,2827.7989259328815,2013.3801636737733,2435.3168501954447,1859.1513423715573,3210.5974546154453,1985.920329307079,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
955,9285.10605658213,6610.689235942156,1947.2070858319928,2422.5358800354443,1747.7227251991796,2911.523678955287,2032.7002809789233,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
956,8841.254842108245,9469.264337608702,2158.3522602414287,2409.7549098754444,1693.5142087369422,2731.675259808301,2037.1555144714796,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
957,7519.529630148105,10672.614036080155,2174.6495649825474,2396.9739397154444,1756.7574779428867,2424.5184091303013,1904.6123180679228,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
958,7348.109614785027,9764.218860322859,2217.339586728297,2384.1929695554445,1736.6802496235389,2309.3345901260504,1972.5546288294092,446.40457253530957,15.010273759846665,0.0,0.0,100.0684917323111
959,7788.296982938382,12454.155122717304,2245.5842806603164,2371.4119993954446,1817.9930243168953,3177.254770166846,1841.1252407989916,700.4127784072813,15.010273759846665,0.0,0.0,100.0684917323111
960,7312.854351049591,8917.67615081489,2242.7863430678426,2385.6389401185497,1522.8577680224903,3302.542432943398,1763.1586546792525,0.0,15.010273759846665,0.0,0.0,100.0684917323111
961,10624.121928922168,1120.040965229526,1568.1713733624324,2345.8500590754447,1621.2361867872921,3280.313976644333,1798.8005226197045,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
962,6323.72756854109,5192.39483872179,1873.7904993195536,2333.0690889154444,1621.2361867872921,3227.7739890283597,1785.434822142035,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
963,6422.30269961742,10790.098674595247,1878.812101217354,2354.4462680329875,1569.0353931569894,2304.2826682399,1764.2724630523915,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
964,6399.943893403304,12042.675886054738,1872.2354057703321,2335.247963507534,1634.2863851948678,2206.2753836485645,1777.6381635300609,429.2342369755394,15.010273759846665,0.0,0.0,100.0684917323111
965,6579.274320330749,10285.914644011875,1829.2821559354204,2319.1147480826303,1282.9348896062907,2004.198508202512,1794.3452891271481,445.25646651579075,15.010273759846665,0.0,0.0,100.0684917323111
966,7696.698223308578,8884.561196750206,1746.2610523662524,2339.9115174827875,1229.7302345600199,2321.459202652815,1768.7276965449478,523.1124059644218,15.010273759846665,0.0,0.0,100.0684917323111
967,8701.869861373218,8829.382036223613,1707.6342020566963,2381.820835110038,1399.3828138585047,2815.5371631184125,1782.0933970226179,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
968,7355.439207704975,4740.49528737173,1734.97194975156,2362.5371006628225,1481.6994499678283,3124.714782550872,1905.7261264410615,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
