,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1116,3540.9874465982352,2732.5091392016952,700.4794421261778,7172.346316469444,225.95465433155846,47.29312092277433,246.88342003711185,350.2397210630889,15.010273759846665,474.3516769970032,182.10233872866388,135.09246383861998
1117,3545.1422878255466,2591.740275595818,700.4794421261778,6858.217754000306,225.95465433155846,2.242337188540554,256.75875683859624,367.6902737664637,15.010273759846665,427.17626228009675,218.58433020626666,135.09246383861998
1118,3535.7938950640964,2643.551597879421,700.4794421261778,6651.653138430574,225.95465433155846,0.0,260.0505357724245,350.2397210630889,15.010273759846665,381.5396103240656,245.9239061031175,135.09246383861998
1119,3523.3293713821627,2078.5891057787408,700.4794421261778,6400.68615616233,225.95465433155846,168.58369251494221,243.59164110328365,350.2397210630889,15.010273759846665,339.35301948530883,265.8974157550939,135.09246383861998
1120,3529.5616332231293,2066.485605864339,700.4794421261778,5921.616131406139,225.95465433155846,710.3482456266254,246.88342003711185,350.2397210630889,15.010273759846665,300.01675441158693,278.8807701155038,135.09246383861998
1121,8922.95374307099,2234.4542708020294,845.8765015538615,5805.995216557473,225.95465433155846,1217.4583497119747,260.0505357724245,350.2397210630889,15.010273759846665,265.68735055982785,287.73487216924457,135.09246383861998
1122,12043.812673037672,2560.5785682180394,1636.4519038420028,5508.911379988058,225.95465433155846,914.8094948819938,273.2176515077371,350.2397210630889,15.010273759846665,234.56699792319677,293.2504408052311,135.09246383861998
1123,17704.262161975224,3283.346617118179,2268.912225672525,5414.765457370952,225.95465433155846,885.9307873600493,243.59164110328365,350.2397210630889,15.010273759846665,268.68991705297583,296.1824679427493,135.09246383861998
1124,20452.520129191907,6907.456677955098,2774.8804831369403,5509.2956445869895,225.95465433155846,545.1620386011014,233.7163043017992,350.2397210630889,15.010273759846665,282.61360630783383,299.6078162207005,135.09246383861998
1125,21379.379812426138,3094.2171079536915,3179.6550891084657,6398.864664846474,225.95465433155846,428.49206021244487,273.2176515077371,350.2397210630889,15.010273759846665,274.4587162829172,149.93713507202233,135.09246383861998
1126,18208.091168235915,4644.383131742385,3057.255728552382,5550.634462964766,916.1873553925558,535.909026768986,230.15753098431554,350.2397210630889,15.010273759846665,139.79305934470196,443.50209352674204,135.09246383861998
1127,15785.536056785113,4292.2963177033325,2959.336240107511,7001.017219288461,331.28162312411183,1251.9299294535706,230.15753098431554,350.2397210630889,15.010273759846665,44.906528205377754,668.6601359131317,135.09246383861998
1128,13558.347796698321,5270.576709479531,2881.0006493516184,7815.517783367764,235.86143501305725,1321.9640907380485,230.15753098431554,546.8471862212559,15.010273759846665,0.0,801.9892819662728,135.09246383861998
1129,11551.518058977066,10075.323279758355,2818.332176746902,8446.510472768186,235.86143501305725,1216.3902058166714,230.15753098431554,2127.58000512007,15.010273759846665,0.0,850.5623927743453,135.09246383861998
1130,12223.7402012916,3908.8759519139617,2768.197398663122,8769.086354672032,235.86143501305725,1329.281092663292,230.15753098431554,2731.3376928307925,15.010273759846665,0.0,879.5598296840225,135.09246383861998
1131,13930.170399444027,3749.356199029845,2728.089576196103,8885.425857772594,235.86143501305725,1263.4280753360968,230.15753098431554,3184.7098861593613,15.010273759846665,0.0,880.846237740467,135.09246383861998
1132,13295.924908777062,2249.280507383323,4129.839789026661,8856.186672166936,235.86143501305725,2562.786024901407,230.15753098431554,4412.306607923807,15.010273759846665,0.0,875.2175168505499,135.09246383861998
1133,12166.077782703387,3228.878187474343,5251.239959291102,8780.860543617164,235.86143501305725,3913.0247630431877,230.15753098431554,5127.865508680103,15.010273759846665,0.0,867.1718053599855,135.09246383861998
1134,10238.506867511536,3181.830965214624,6148.36009550265,8629.587260971606,936.641082614432,4394.602041765962,230.15753098431554,5330.6867519224315,15.010273759846665,0.0,842.5034941009612,135.09246383861998
1135,9474.474642585286,2420.0121304263953,6866.056204471899,8470.259374957874,235.86143501305725,4502.814356947169,230.15753098431554,5490.697696136309,15.010273759846665,0.0,806.04229919324,135.09246383861998
1136,11937.293798024135,2115.445740452889,7440.213091647288,8240.078376328187,235.86143501305725,4573.041401047932,230.15753098431554,5694.154870781837,15.010273759846665,0.0,757.864003518939,135.09246383861998
1137,18611.64315452403,1749.000245749597,7899.538601387609,8122.964471307829,235.86143501305725,4549.532391389168,230.15753098431554,5951.621418311627,15.010273759846665,0.0,704.929623199901,135.09246383861998
1138,29005.192647373722,1746.0715180169252,8266.999009179863,7887.66267461454,235.86143501305725,4427.9989616699995,230.15753098431554,6109.5346067409855,15.010273759846665,0.0,644.2882182175754,135.09246383861998
1139,45960.88298301933,1742.166547706696,7767.289042794891,7555.324801093844,235.86143501305725,4930.475450221579,573.3924576261426,6566.408649143366,15.010273759846665,0.0,589.4319959701368,135.09246383861998
1140,46970.36018168783,1745.0952754393677,7367.521069686919,7382.161270316832,235.86143501305725,5140.234089304813,230.15753098431554,7085.278460998094,15.010273759846665,0.0,542.9022494196963,135.09246383861998
1141,43931.77548477091,1746.0715180169252,7047.706691200538,7243.541857827732,235.86143501305725,5087.490914870067,230.15753098431554,7499.375860481138,15.010273759846665,0.0,504.1909090328007,135.09246383861998
1142,39099.951159572476,2819.0523774566823,6791.855188411435,7195.738684331674,235.86143501305725,4936.499967485095,230.15753098431554,7507.797429171009,15.010273759846665,0.0,484.2664761120577,135.09246383861998
1143,34180.10234284013,1935.6252552746064,6587.1739861801525,7130.47751481385,235.86143501305725,4644.185548008421,230.15753098431554,7367.167881453085,15.010273759846665,0.0,456.29590677356623,135.09246383861998
1144,28594.4061468378,1738.2615773964667,6423.429024395123,7048.909830745282,813.8213448339299,4732.978754138126,230.15753098431554,7073.662682916762,15.010273759846665,0.0,418.9486451067426,135.09246383861998
1145,24356.477486817123,1748.0240031720398,6292.433054967098,6853.12487018677,848.9126984855017,4674.680649625175,230.15753098431554,7304.6511008752705,15.010273759846665,0.0,382.6073800015804,135.09246383861998
1146,21020.992934860922,1744.1190328618104,5947.467424092256,6666.158357344128,235.86143501305725,4927.504667701037,230.15753098431554,7965.311567164384,15.010273759846665,0.0,344.93058932900095,135.09246383861998
1147,23189.39097513032,1745.095275439368,5671.49491939238,6417.421937315986,235.86143501305725,5199.960133856354,230.15753098431554,11457.848891648353,15.010273759846665,0.0,304.30428435368276,135.09246383861998
1148,26212.021220226834,1745.095275439368,5450.716915632482,6318.526471702381,235.86143501305725,5428.508420561633,230.15753098431554,10034.803340082799,15.010273759846665,0.0,263.4594175655326,135.09246383861998
1149,25287.903228291263,1749.9764883271546,5274.094512624559,6221.133432811789,235.86143501305725,5352.975037036479,230.15753098431554,8615.686212227174,15.010273759846665,0.0,213.79825104073868,135.09246383861998
1150,23229.843215950452,1894.4823831144734,5132.796590218222,6080.431029359787,235.86143501305725,5153.712284736069,230.15753098431554,8111.486767462674,15.010273759846665,0.0,146.2120761553546,135.09246383861998
1151,28235.525996327156,2033.539408669961,5019.758252293154,5836.342980923248,235.86143501305725,4912.899334256501,230.15753098431554,8154.270880041779,15.010273759846665,0.0,75.10587715495377,135.09246383861998
1152,39755.53451704881,2773.23718207747,4929.3275819530945,5375.1551781739,235.86143501305725,4619.7017929532385,230.15753098431554,7692.99554287553,15.010273759846665,0.0,6.4547492857867175,135.09246383861998
1153,51024.48335904348,2479.541616525654,5447.750686115963,5251.770626246834,235.86143501305725,4454.873074232578,230.15753098431554,5191.284550961199,15.010273759846665,0.0,0.0,135.09246383861998
1154,43593.788461571254,13776.96862770206,6196.123431111566,6093.458753461781,1649.5290177154166,4164.351787036256,280.19177685047106,4774.56957182145,15.010273759846665,0.0,0.0,135.09246383861998
1155,37795.21833850822,13855.872083473709,6794.821627108041,5571.236516442126,1649.5290177154166,4014.1886004949097,280.19177685047106,4245.645939131813,15.010273759846665,0.0,0.0,135.09246383861998
1156,33168.99379232169,12760.347696392682,7273.780183905224,5311.627736129668,1649.5290177154163,4198.406937720591,280.19177685047106,3895.853185054791,15.010273759846665,0.0,0.0,135.09246383861998
1157,26787.537860801185,10724.832117516526,7656.947029342965,4871.382413955103,1649.5290177154163,4184.7080740244355,280.19177685047106,3609.3292463423686,15.010273759846665,0.0,0.0,135.09246383861998
1158,21254.31542387024,8928.735187712597,7963.480505693158,4399.537235443354,1649.5290177154163,4101.666352064123,280.19177685047106,3512.3815706467594,15.010273759846665,0.0,0.0,135.09246383861998
1159,16628.022386268734,7727.8904053577735,8208.707286773322,4048.6949268868343,1649.5290177154163,4115.502768526799,280.19177685047106,3369.9134499393726,15.010273759846665,0.0,0.0,135.09246383861998
1160,12805.066051212942,6419.59016049815,7454.619596988992,3813.1950780053903,1649.5290177154163,4895.097335456489,280.19177685047106,3489.3951556560514,15.010273759846665,0.0,0.0,135.09246383861998
1161,9586.528504588261,5625.078163004347,6851.349445161522,3645.958521176043,1649.5290177154163,4909.541270667915,280.19177685047106,3613.520428918813,15.010273759846665,0.0,0.0,135.09246383861998
1162,6733.676415839886,4893.133850768447,6368.7333236995555,3416.727106574449,1649.5290177154163,4908.637692490787,280.19177685047106,3594.785562988293,15.010273759846665,0.0,0.0,135.09246383861998
1163,4163.330982492351,4270.509399496415,5982.640426529975,3303.3402024682036,1649.5290177154163,4765.707367796742,280.19177685047106,3632.708203352084,15.010273759846665,0.0,0.0,135.09246383861998
1164,2396.541424732144,3802.2810261193104,5673.766108794311,3207.6819650179796,1649.5290177154163,4606.867656804859,280.19177685047106,3616.1644434409177,15.010273759846665,0.0,0.0,135.09246383861998
1165,2373.376851653075,3353.8810286484577,5426.666654605786,3148.9123721329142,1649.5290177154163,4549.742737355363,449.8650649982465,3448.5532922005864,15.010273759846665,0.0,0.0,135.09246383861998
1166,2374.2973842403817,3240.2708923971945,5228.987091254963,3037.3900105560874,1649.5290177154163,4373.760120574827,427.2826639987512,6002.241810573188,15.010273759846665,0.0,0.0,135.09246383861998
1167,2451.6221215741416,3215.0174139856845,4900.903321116411,2940.725195126238,1649.5290177154163,4374.825525692855,439.9288085584685,5892.760566144454,15.010273759846665,0.0,0.0,135.09246383861998
1168,2486.6023598917945,3571.4784305010494,4638.436305005568,2769.4883657829396,1649.5290177154163,4283.6612566298845,440.8321045984484,4460.48540920788,15.010273759846665,0.0,0.0,135.09246383861998
1169,12073.799106015596,5974.836538745622,5308.382595599982,2740.279995068834,1649.5290177154163,4865.346919973233,397.4738946794174,5755.091054882425,15.010273759846665,0.0,0.0,135.09246383861998
1170,2451.6221215741416,5517.005807936417,4782.6963368896495,2898.6418409998705,1649.5290177154163,5093.97965006887,280.19177685047106,5966.236560696953,15.010273759846665,0.0,0.0,135.09246383861998
1171,2385.343775288062,3812.9433957117253,3845.674201843841,2959.9608454358595,1649.5290177154163,5272.436289021722,280.19177685047106,5567.019826458986,15.010273759846665,0.0,0.0,135.09246383861998
1172,3343.604592696794,4006.3488976847702,3794.253009587517,3008.105853291382,1649.5290177154163,5278.867537594876,287.2717778018802,5927.851358344281,15.010273759846665,0.0,0.0,135.09246383861998
1173,2490.269629930393,4316.740003143728,3753.1160557824583,3088.4494818952685,1649.5290177154163,8178.352648495533,280.19177685047106,14487.379031832274,15.010273759846665,0.0,0.0,135.09246383861998
1174,2805.6467429587037,5769.770856382419,3671.435930538992,3120.0571136398376,1649.5290177154163,8845.913623701417,280.19177685047106,16475.53615809336,15.010273759846665,0.0,0.0,135.09246383861998
1175,8408.41679522026,8422.465350633674,3606.0918303442104,3114.5671747493207,1649.5290177154163,8529.209376221244,280.19177685047106,7050.049519093823,15.010273759846665,0.0,0.0,135.09246383861998
1176,28517.901680366755,10867.141385836654,3553.8165501883846,3197.3929284478204,1649.5290177154163,8426.418585221954,464.3178016379235,10017.840157130498,15.010273759846665,0.0,0.0,135.09246383861998
1177,41461.89538373481,15323.865548208825,3511.9963260637337,3239.57480707955,1649.5290177154163,8708.69268895322,280.19177685047106,12569.598922455201,15.010273759846665,0.0,0.0,135.09246383861998
1178,40529.95058180042,17072.71599743222,3478.5401467640036,3365.2384743767034,1649.5290177154163,8915.11195519906,280.19177685047106,11586.000425151744,0.0,0.0,0.0,135.09246383861998
1179,36886.63521655871,17381.0539391447,3451.7752033242286,3353.8271254925958,1649.5290177154163,8938.2178878483,280.19177685047106,8575.54890796438,0.0,0.0,0.0,135.09246383861998
1180,31997.913712261725,16869.629000823625,3430.3632485724042,3481.3946003213914,1649.5290177154163,8782.458446924948,280.19177685047106,7316.40235930397,0.0,0.0,0.0,135.09246383861998
1181,26995.01962895565,15977.451481043669,3333.450804443229,3533.327039545848,1649.5290177154163,8267.536795938313,280.19177685047106,6905.997167382526,0.0,5.218539092251716,0.0,135.09246383861998
1182,22335.32745375568,15139.902617817981,3255.9208491398804,3489.185546675583,1649.5290177154163,7822.672841233868,280.19177685047106,8170.768391611686,0.0,23.416756844436808,0.0,135.09246383861998
1183,17571.346362559227,14446.577547326642,3193.896884897208,3375.3207027992858,1649.5290177154163,7540.822108328108,285.4651857219206,7420.154148542933,0.0,33.91506298467089,0.0,135.09246383861998
1184,14229.420707585987,14001.542109301456,3144.27771350307,3286.2414584802327,1649.5290177154163,7213.001984159196,314.3706590012745,6461.383358506468,0.0,57.15565466520531,0.0,135.09246383861998
1185,8933.252835540317,18098.485325890157,2555.592838324565,3166.0318291541507,1634.4186754638372,6099.2401292245295,250.17122933077775,2501.712293307777,0.0,13.245032918346988,0.0,100.0684917323111
1186,4583.751110763307,15311.30091375677,2084.644938181763,2855.2907815772774,1634.4186754638372,5256.047284174005,250.17122933077775,2501.7122933077776,0.0,5.878939237342554,0.0,100.0684917323111
1187,2384.6345187547217,12937.2137463565,1707.8866180675147,2557.5000231212775,1634.4186754638372,4451.61746068045,250.17122933077775,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
1188,2408.8601213539287,11593.735185257196,1406.4799619761136,2236.7548878781618,1634.4186754638372,4104.092348700044,253.49223311968623,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
1189,2408.8601213539287,10150.282980727014,1159.5636742536835,2015.5796999014442,1634.4186754638372,3985.869038018649,259.0431579325261,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
1190,2388.960519218866,9081.133063049325,1177.2168694681916,2028.8904076404444,1634.4186754638372,3975.4985721694043,250.17122933077775,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
1191,2379.4433181977492,8273.904146143503,1066.5901794572744,2042.2011153794444,1634.4186754638372,3726.6073917875206,250.17122933077775,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
1192,2377.7129180120914,7707.405002432448,1027.7531499853567,2055.511823118444,1634.4186754638372,4264.834569363343,250.17122933077775,2501.712293307778,0.0,0.0,0.0,100.0684917323111
1193,2378.57811810492,7279.607264245154,1073.6514575430776,2068.8225308574442,1634.4186754638372,4373.724460780417,250.17122933077775,2501.712293307777,0.0,0.0,0.0,100.0684917323111
1194,2371.6565173622894,7178.357135518577,1087.774013714684,2082.1332385964447,1634.4186754638372,4419.354510517094,250.17122933077775,2501.712293307777,0.0,0.0,0.0,100.0684917323111
1195,2354.352515505713,7384.462567417691,1147.7948774440117,2095.4439463354443,1634.4186754638372,4833.1360979019755,250.17122933077775,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
1196,2356.9481157841997,7489.625579259788,1174.8631101062572,2108.7546540744443,1634.4186754638372,4221.278612796514,250.17122933077775,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
1197,2358.6785159698575,8593.676036474004,1198.4007037256015,2122.0653618134443,1634.4186754638372,780.3580440169823,250.17122933077775,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
1198,2361.274116248344,7890.220166873114,1217.2307786210765,2135.3760695524443,1634.418675463837,836.358559602906,250.17122933077775,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
1199,2404.5341208897844,7293.456421947226,1245.4758909642896,2148.6867772914443,2381.3694559618475,868.5070037355658,250.17122933077775,2501.712293307777,0.0,0.0,0.0,100.0684917323111
1200,2419.242522467874,7877.3493356592935,1317.265551503289,2161.9974850304443,1634.4186754638372,3871.645130720139,2915.9403826999796,2501.7122933077776,0.0,0.0,0.0,0.0
1201,2829.6532801101307,9546.358684135534,1450.2529554525831,2175.3081927694443,1634.4186754638372,3484.996683603545,2703.3831047030367,4002.739669292444,0.0,0.0,0.0,0.0
1202,3216.3788285648607,7270.148937777173,1482.0287068386979,2188.6189005084443,1634.4186754638372,3239.9894260604556,2365.243590585783,4002.739669292444,0.0,0.0,0.0,0.0
1203,3348.9320962206984,5375.457530556711,1537.3420518441565,2201.9296082474443,1634.4186754638372,2449.6655423954885,1171.202922576691,4002.739669292444,0.0,0.0,0.0,0.0
1204,4085.785650264864,3881.9293045395216,1550.2877283347957,2215.2403159864443,1634.4186754638372,2842.8618087921336,1726.7460841788195,4002.739669292444,0.0,0.0,0.0,0.0
1205,3918.896808910954,2711.1750191346905,1607.9548327021887,2228.551023725445,1634.4186754638372,3086.150196367866,1741.6549207624032,4002.739669292444,0.0,0.0,0.0,0.0
1206,4524.668704362836,2241.5004684810087,1689.1595306889258,2241.8617314644443,1634.4186754638372,2782.13657990313,2622.237835669943,4002.739669292444,0.0,0.0,0.0,0.0
1207,5016.805977533038,1940.4378503061953,1717.404643032139,2255.1724392034444,1634.4186754638374,2310.640749941061,2105.3794385298183,4002.739669292444,0.0,0.0,0.0,0.0
1208,4419.726999688361,1610.7878570780572,1748.003514737286,2268.4831469424444,1634.4186754638372,2025.9799430398582,1767.4417150793881,4002.739669292444,0.0,0.0,0.0,0.0
1209,4679.315348856091,1601.4386452530407,1698.5745681366634,2281.7938546814444,1634.4186754638372,2594.1434746712807,1927.0665107750406,4002.739669292444,0.0,0.0,0.0,0.0
1210,5022.147205912711,1460.8130119040131,1606.7779530212215,2295.1045624204444,1634.4186754638372,2899.644531303101,2155.826120122447,4002.739669292444,0.0,0.0,0.0,0.0
1211,5171.915996542991,1261.9161416689342,1573.8253219541398,2308.4152701594444,1634.4186754638372,3713.7129976799515,2096.7013619928584,4002.739669292444,0.0,0.0,0.0,0.0
1212,5600.838759520417,1233.7673978073954,1538.5189315251237,2321.7259778984444,1634.4186754638372,4247.745952383411,2654.586388149582,4002.739669292444,0.0,0.0,0.0,0.0
1213,5702.742121661356,1863.0361159500305,1606.7779530212215,2335.036685637444,1634.4186754638374,3823.0232868228127,2600.3753571313505,4002.739669292444,0.0,0.0,0.0,0.0
1214,6025.449508771051,2595.0608002148006,1633.8461856834672,2348.347393376444,1634.4186754638372,4389.969307068746,3441.3797515565784,4002.739669292444,0.0,0.0,0.0,0.0
1215,5070.343444131141,3019.9515953209448,2107.916611677941,2361.658101115444,1959.4411366103836,2125.673519163603,988.5874457257097,2001.369834646222,0.0,0.0,0.0,0.0
1216,4918.347735945283,2762.78475921033,2101.7685606454115,2368.981662115444,1959.4411366103836,2121.580541486548,905.779190189223,2001.369834646222,0.0,0.0,0.0,0.0
1217,5489.496666475312,2587.776943063232,2189.3782878589623,2376.3052231154443,1959.4411366103836,2433.853046718081,1627.998154872457,2001.369834646222,0.0,0.0,0.0,0.0
1218,4285.472118576306,2369.1086667884238,2493.706813969193,2383.6287841154444,1959.4411366103836,1909.7689466989355,652.2428028676347,2001.369834646222,0.0,0.0,0.0,0.0
1219,2301.5753098431555,2051.947875267609,2429.1522781276285,2390.9523451154446,1959.4411366103836,2968.8284675735367,1959.5375133230536,2001.369834646222,0.0,0.0,0.0,0.0
1220,2306.3241477755078,2398.4979615210236,2431.4577972648276,2398.2759061154443,1959.4411366103836,2946.992836084047,1756.8195293870594,2001.369834646222,0.0,0.0,0.0,0.0
1221,2306.3241477755078,2955.4261604740414,2412.245137788171,2405.5994671154444,1959.4411366103836,2612.372451744526,1586.7556006277246,2001.369834646222,0.0,0.0,0.0,0.0
1222,2306.3241477755078,2892.355530430161,1988.0296165436082,2412.923028115444,1959.4411366103836,2914.49866971138,1883.6349171872537,2001.369834646222,0.0,0.0,0.0,0.0
1223,2306.3241477755078,2959.797580623695,2111.7591435732725,2420.2465891154447,1959.4411366103836,3159.4541893603346,2501.866667302103,2001.369834646222,0.0,0.0,0.0,0.0
1224,2306.3241477755078,3826.3336911391125,2087.166939443153,2427.5701501154444,1959.4411366103836,2855.151495448763,2310.0730051139726,2001.369834646222,0.0,136.9455595593315,0.0,0.0
1225,2306.3241477755078,3109.287076572465,2091.7779777175506,2434.893711115444,1959.4411366103836,2479.72310780511,1642.327092945732,2001.369834646222,0.0,279.1272693244293,0.0,0.0
1226,2306.3241477755078,2689.869397911479,2025.6864291178538,2442.2172721154443,1959.4411366103836,2557.0364820337827,2068.5474883297707,2001.369834646222,0.0,246.83413453722423,0.0,0.0
1227,2306.3241477755078,2705.8080106022508,1968.8169570669522,2449.5408331154445,1959.4411366103836,3327.9254095661217,1912.6502942299867,2001.369834646222,0.0,229.54398727102077,0.0,0.0
1228,2306.3241477755078,2728.9876440675075,1961.900399655356,2456.8643941154446,1959.4411366103836,3149.0582311323906,2067.2383996568005,2001.369834646222,0.0,239.1991441649429,0.0,0.0
1229,2344.58391215131,2667.409138964491,1910.4104722579182,2464.1879551154443,1959.4411366103836,3625.835674799825,2174.3347207660004,2001.369834646222,0.0,248.53326918746063,0.0,0.0
1230,2306.3241477755078,2601.7901341681436,1741.339068863346,2471.5115161154445,1959.4411366103836,3466.5109247218,2260.7772880630996,5217.262392882157,0.0,304.53695980867735,0.0,0.0
1231,2306.3241477755078,2490.0354295593506,1695.2286861193716,2478.835077115444,1959.4411366103836,2074.5112982004116,1283.0167987443283,12924.629844402503,0.0,412.6766516294999,0.0,0.0
1232,2304.424612602567,2496.874173099757,1531.536827378263,2486.1586381154443,1959.4411366103836,2212.649294801029,1467.0351443809652,14452.747367759392,0.0,411.7294297733809,0.0,0.0
1233,2567.7070381590624,2412.7509280397103,1738.2650433470812,2493.4821991154445,1959.4411366103836,2622.970306925824,1595.847986326611,14614.422137340163,0.0,355.2674176479036,0.0,0.0
1234,3347.5797225444403,2470.0506045827165,1895.8088510556595,2500.805760115444,1959.4411366103836,2089.8599644893693,1489.5262755143322,16007.063650066304,0.0,374.9760208024076,0.0,0.0
1235,3835.7751440556794,2449.8055478551523,1821.2637322862347,2508.1293211154443,1959.4411366103836,2161.487073837837,1743.0626628359203,12369.54304479853,0.0,398.9386168242009,0.0,0.0
1236,4247.939851735429,2507.7724971671487,1919.6325488067132,2515.452882115444,1959.4411366103836,2602.5054185405475,1729.7724489843856,15726.001538596465,0.0,360.63514693709317,0.0,0.0
1237,4077.571561742929,7658.71400174573,1702.913749910034,2522.7764431154446,1959.4411366103836,2993.38478669933,1633.673979596364,8879.876865114276,0.0,311.6404186711876,0.0,0.0
1238,3367.4410408739845,8221.298759304855,1990.335135680807,2530.1000041154443,1959.4411366103836,2185.0216954809052,1521.2183239295302,7205.286253644496,0.0,271.7047087386042,0.0,0.0
1239,3060.2470362883037,7704.626543668969,2002.6312377458667,2537.423565115444,1959.4411366103836,2239.2536497018878,1541.6648067780457,7990.516089847265,0.0,233.63565726177796,0.0,0.0
1240,4254.234939386172,7896.229355805741,1725.9689412820214,2544.747126115444,1959.4411366103836,2122.6037859058124,1414.8966131172513,10684.556892086875,0.0,243.64240687582276,0.0,0.0
1241,4438.553970916666,8137.468097293342,1794.3660090189164,2552.0706871154443,1959.4411366103836,1969.1171230162372,1452.7226063870044,10659.032594806129,0.0,231.05227432489573,0.0,0.0
1242,4434.754900570784,7530.852429586762,1948.0672848321638,2559.3942481154445,1959.4411366103836,2292.462359503608,1409.7849924051227,8119.103046350628,0.0,224.88783322499938,0.0,0.0
1243,4238.5259768570595,6278.775650419851,1820.4952259071686,2566.7178091154447,1959.4411366103836,2392.740312591463,1455.7895788142819,6759.606711466235,0.0,202.05937953004988,0.0,0.0
1244,4080.4208645023396,6171.854277108404,1978.0390336157473,2574.0413701154444,1959.4411366103836,1916.9316576337822,1455.7895788142819,6073.60683160443,0.0,217.1902359545976,0.0,0.0
1245,3727.0365960203662,6129.821370191072,1961.900399655356,2581.364931115444,2259.223305291306,1342.891538426774,1522.2406480719565,6983.19380145315,0.0,250.66473994750143,0.0,0.0
1246,10209.222317119213,4467.311114928364,2944.2363318748176,3436.1575186938226,2260.543963434289,2132.476641199045,1374.2803403451871,2001.369834646222,0.0,106.59197222913863,0.0,0.0
1247,9843.325006807454,4187.1312254395225,2848.608042985868,3336.044905523003,2146.4064230127087,2146.7211145861556,1383.3949483504243,2001.369834646222,0.0,75.17104962050605,0.0,0.0
1248,9117.879851504218,4091.238290473158,2680.3765310301123,3130.201295696928,2217.2950117301784,2164.0179751276482,1390.4840879100527,2001.369834646222,0.0,99.77143470195622,0.0,0.0
1249,9494.766274869458,5433.00395268916,2944.931222852561,3907.1296702116665,2239.221845156078,2166.052899897236,1294.274336743662,2001.369834646222,0.0,60.88394794931038,0.0,0.0
1250,9694.95884343733,5810.65671056146,3018.9640133044586,5087.514402287463,2377.8699260385024,2165.035437512442,1287.1851971840329,2001.369834646222,0.0,55.952613845905034,0.0,0.0
1251,9076.164730002456,5676.0635240750025,2971.3983445994527,5322.320063462561,2071.870086362269,2165.035437512442,1358.0765927803213,2001.369834646222,0.0,49.48431154058234,0.0,0.0
1252,8722.292357706398,5260.12960308786,2987.336010492879,5923.814132827156,2017.449063783894,2173.175136590791,1129.1986584265908,2001.369834646222,0.0,42.34169938058147,0.0,0.0
1253,7925.836539380463,5459.623330172549,2872.005328348929,5755.119374565056,1882.2613240093808,2169.1052870516164,957.0338405498909,2001.369834646222,0.0,28.813765791938508,0.0,0.0
1254,7770.672399169903,4974.905308189481,1753.1959379696214,5178.750981017031,2560.0478302402234,2169.1052870516164,1013.7469570269211,2001.369834646222,0.0,23.33813284291061,0.0,0.0
1255,6777.734950999803,4390.564010660545,1728.3423341436362,4912.405312778672,2252.08105470068,2169.1052870516164,1013.7469570269211,2001.369834646222,0.0,0.0,0.0,0.0
1256,9022.794163138742,4178.164773237761,2824.536678252827,4991.853563514217,2242.039154200038,2169.1052870516164,1283.1342602928166,2001.369834646222,0.0,0.0,0.0,0.0
1257,8526.519974828394,4687.473698898297,2880.080317917558,5273.365424583851,2352.955207701188,2169.1052870516164,1477.5792310712068,2001.369834646222,0.0,0.0,0.0,0.0
1258,9379.727466047021,4568.874972833919,2870.708397504636,5109.695421213506,2266.280401824835,2168.0878246668226,1615.3110853725668,2001.369834646222,0.0,0.0,0.0,0.0
1259,8638.57383900964,5293.436535708659,3006.91562312123,5930.758182384914,2367.225936479403,2169.1052870516164,1577.8399191288145,2001.369834646222,0.0,0.0,0.0,0.0
1260,8155.7330737075645,5171.319402653073,3117.3705621724926,5777.676670934121,2255.443753262213,2168.0878246668226,1735.826457886257,2001.369834646222,0.0,0.0,0.0,0.0
1261,8810.97141567463,5394.663566664246,5575.23362202724,8250.824999881708,2267.1953528140634,2167.0703622820292,1719.622710321391,2001.369834646222,0.0,0.0,0.0,0.0
1262,8604.12282124523,4455.607303325098,5024.0142287089175,7416.602199980139,2138.7225058056893,2168.0878246668226,1707.4698996477414,2001.369834646222,0.0,0.0,0.0,0.0
1263,8775.828277451486,4360.691282221067,4429.2351768051185,6502.306223814163,2432.094111857104,2168.0878246668226,1800.6414481457202,2001.369834646222,0.0,0.0,0.0,0.0
1264,8869.661886833868,3835.447312902478,3783.887459356474,6026.701167504151,2389.035193067286,2167.0703622820292,1653.794985839123,2001.369834646222,0.0,0.0,0.0,0.0
1265,9871.546030283575,3121.810752903674,3083.06550026251,5761.079160067179,2493.6457838572305,2165.035437512442,1591.0054640252679,2001.369834646222,0.0,0.0,0.0,0.0
1266,10405.203076519127,3779.5139513418785,2846.786098675727,5471.342356578353,2125.599255603504,2169.1052870516164,1591.0054640252679,2001.369834646222,0.0,0.0,0.0,0.0
