,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1059,27101.21508141913,7984.557415536876,1961.3607197589893,5949.690626785022,504.02838149785146,268.6397243910188,585.7253185440284,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1060,27384.96402871677,10054.651220297292,2159.60711624792,5369.167946575385,492.82573589193527,268.6397243910188,588.4926147023864,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1061,27132.853413179506,8799.898243774902,2318.2042334390694,4973.289797548374,491.1641361241778,267.18287292527066,591.2599108607442,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1062,27866.339362871426,9751.536491029545,3454.8849034473465,4672.35634296288,601.2580491143748,268.6397243910188,516.5429145850821,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1063,34349.80183012768,28267.087854954818,4364.2294394539695,4195.2515265865895,461.77375338134726,271.5534273225151,665.9769071364062,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1064,28251.70344343437,1761.1282987196564,5500.802764389548,6141.154648981075,517.4932417452386,429.5233656062605,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1065,23268.72432222529,1757.4382101491724,5817.170097984707,9888.47145477717,689.7273859961343,684.2527993814928,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1066,19678.81253844496,1752.825599436067,6070.263964860838,10316.5975972269,701.5289629514034,1307.2993344249933,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1067,17575.12581829372,1750.980555150825,6272.73905836174,9489.770015321832,791.8513017858763,1383.3229773512921,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1068,15447.834894222158,1748.2129887229617,6434.719133162458,9267.793842383953,859.4650080807019,1338.1788924767031,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1069,13561.126621356369,1741.7553337246145,6564.303193003032,9167.20477527402,1151.5002470937693,1356.2438006465682,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1070,13579.846794906574,1736.2202008688885,6667.970440875495,8450.987897852045,1256.9712983897111,1317.5943599284572,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1071,15717.496217620386,1736.2202008688885,6750.90423917346,7605.518949096162,1247.8218415704519,1233.093969515292,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1072,23229.98378901333,1737.1427230115094,5759.445833890654,6804.694053288172,1241.6353311473608,1112.0326869922749,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1073,28817.286809946316,1732.5301122984042,4966.279109664416,6037.590272092521,1218.1591765376054,1069.124101751047,5857.113497024175,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1074,28525.550589156777,1728.84002372792,4331.745730283426,5418.328965537411,1060.7449352967094,927.1560872960298,1735.13477179542,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1075,27535.473599476252,1734.3751565836462,3824.1190267786315,4896.824347100889,1091.7945494196902,867.5221165091833,236.9540428180458,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1076,26603.707148963527,1737.1427230115094,3418.0176639747933,4517.6972955459105,1155.87949249699,820.054675172075,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1077,24609.539385330285,1738.0652451541305,3093.1365737317233,4162.1137762182725,1190.7296703326642,782.2005897485384,387.56480393217345,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1078,22311.97123236335,1728.84002372792,2833.231701537269,3914.954385410283,1131.6153183977951,752.1570567020548,440.4106850248498,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1079,20222.048255397494,1709.467058732878,2910.5534494294634,3623.8619019526427,1053.1293537036463,673.9420541953317,453.6221552980188,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1080,18222.041755713813,1707.4291662970882,2972.4108477432233,3693.9805012625266,1033.7693377239716,720.2098749137357,620.0866807399494,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1081,16388.07994811297,2070.3927848496473,3021.8967663942285,3975.3389808664547,1025.47300384484,866.3036895045317,731.0630310345696,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1082,14709.574325780024,2580.0448511081854,3061.485501315026,4052.4368780508307,989.469219173115,1162.126827919467,635.9404450677522,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1083,13612.32664915347,5236.101097618642,3093.1564892516685,4007.7641178255735,789.857195882353,1040.6862539864671,598.9483283028788,510.2299836249723,50.03424586615555,0.0,0.0,135.09246383861998
1084,12605.92397731471,4996.04038252713,3118.4932796009825,3927.622988460766,1352.3989004870277,943.0057923447064,485.3296839536248,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1085,11616.72703689824,6839.149888506686,3138.7627118804335,4110.980080602525,764.2501239230807,967.9055722405991,316.22286445706044,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1086,11064.336411615332,7631.54617263988,3247.8411071565147,4969.5970810308245,739.5771968203264,1398.0519066614054,281.8730417468207,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1087,10347.810955201761,7659.311351129427,3335.103823377384,5806.717986147846,1749.3462151807214,1856.7624439380306,276.5884536375531,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1088,9007.748276352391,7173.526414349407,3404.913996354079,5985.65199727383,2588.519825565722,1781.658994678717,630.6558569584845,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1089,8202.0635604244,6707.224080357287,3460.762134735426,6607.1749284839825,2289.1157962741336,1946.2082041967394,635.9404450677522,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1090,8330.863105462404,6222.305714968692,3505.4406454405125,6633.298979434837,4925.138016220475,1911.7110142173985,440.4106850248498,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1091,12183.111622458619,8636.480496674054,3541.183454004573,6377.569568355561,8005.479338584888,1715.9389546552645,474.76050773508933,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1092,22237.323398999237,8290.979394799966,3569.7777008558255,5893.727249463562,6185.611548074895,1560.0405128825853,464.19133151655416,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1093,34906.48966667015,10705.537879623238,3141.023913383247,5434.155075495539,3837.499425890358,1435.561494756765,461.54903746192036,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1094,56835.88622640509,8608.707788524016,2798.0208834051837,5052.974665006067,347.73178552889556,1301.2166628663897,593.6637401936111,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1095,79054.10846852577,50632.61364334879,5265.133850089573,26557.171954774087,358.3452688934061,1606.3663311243643,429.25157969282867,350.2397210630889,15.010273759846665,0.0,27.8424864116443,135.09246383861998
1096,79054.10846852577,60550.53612788652,7238.824223437078,36809.50658124479,358.3452688934061,2509.161427337806,302.4272493290383,2186.4944280355057,15.010273759846665,89.50972780248634,73.27565254358032,135.09246383861998
1097,79054.10846852577,58909.67161721827,8817.776522115084,35771.05109201621,358.3452688934061,2899.9298826240674,230.15753098431554,5744.265368196711,15.010273759846665,367.1351829360229,104.89531337044345,426.5909772338742
1098,79054.10846852577,54148.66561305381,10080.938361057493,31834.0087320172,358.3452688934061,2878.3775460378192,508.42671667653485,4919.468681616162,15.010273759846665,359.27209010924554,131.79240341230016,1170.3753518097894
1099,79054.10846852577,46971.409722694945,8066.678937342653,27430.6371529594,358.3452688934061,2782.1403927325614,843.6380955173256,4725.027480468039,15.010273759846665,335.14824619120975,139.24527730334958,1503.0460552864622
1100,79054.10846852577,39972.70426287771,6455.271398370777,23135.740272039984,358.3452688934061,2706.571448578212,1008.305535593759,4279.623931000609,15.010273759846665,313.5051221079478,149.4810554293067,1350.5619346274084
1101,71229.55888343968,33863.42057400333,5166.145367193271,19305.114007746153,358.3452688934061,2557.885949034385,1109.9790046629762,3968.1320307325245,15.010273759846665,287.5662713762613,159.64722031359437,1170.0030235415588
1102,61428.527254862274,28732.211360207413,4134.844542251276,16036.34511598218,358.3452688934061,2426.008465141578,1150.4571233963663,3630.2355630453144,15.010273759846665,256.0407695835336,297.9422565831065,1239.3780536219201
1103,53719.07990821724,26103.593666605662,3309.803882297675,13037.50112370307,358.3452688934061,2307.7194716186086,1152.2391267146422,3360.98354510081,15.010273759846665,224.7799454348869,838.0562357190007,1269.3047143815886
1104,46935.43262622834,25508.175915942204,2649.77135433479,11014.83830228081,358.3452688934061,2209.6784084245496,1153.664729369267,3135.591223647116,15.010273759846665,194.7753514528404,1026.8785030085417,1270.8994928120453
1105,41047.553953987124,21309.12822267085,2121.7453319644865,9342.97192168985,645.4748974782663,2071.572861295161,1123.304705363677,2964.6381271732716,15.010273759846665,168.10410536762674,1260.2150375512676,1229.9088385135842
1106,36081.859031656306,20549.50531295034,1894.8299408613032,7967.234639496028,1050.373857969415,1971.602184416625,1102.2567382182178,2801.1346526581438,15.010273759846665,147.9631157290458,1146.1091253537027,1196.547409211201
1107,31548.253528026085,17666.21592405642,1713.2976279787565,6956.330523637534,1248.4968114739866,1933.3269911737068,1093.1584888650477,2649.676408869378,15.010273759846665,128.10052208223644,962.6527561436719,1173.0429296245568
1108,27717.1347683934,14787.868478158996,1568.071777672724,6031.945228145769,1340.5028892652274,1834.648547750025,1170.481248701143,2536.7467426551707,15.010273759846665,117.44020555208591,750.6962243110593,1117.201361187791
1109,24005.36636585324,12314.204794138612,1451.8910974279024,5229.506187988851,1347.8151430173675,1768.56533792682,1201.0189533329055,2466.6650960310803,15.010273759846665,118.80093231551857,516.110394313646,1132.5823774726484
1110,21373.81032204876,10185.540353230215,1358.946553232045,4673.832480551146,1379.423218591464,1765.5680950623853,1174.3282956628082,2288.604083845815,15.010273759846665,107.88287307936166,346.25079798032016,1101.536153371455
1111,19019.895240661564,7089.866131634363,1284.590917875355,4235.414884163586,1388.5358799936687,1879.2479033924417,1171.696070312128,2124.206025268479,15.010273759846665,92.60465508659091,281.1169569735073,1066.0333380338307
1112,17482.9165903143,4637.893855233773,1225.106409590005,3768.298639998701,1387.439594789541,1896.4533464327174,1275.791996410292,2094.0584598700957,15.010273759846665,84.75321475867906,308.81922274078033,1036.07221561093
1113,16084.376578012469,2718.0210174178924,3841.381766266393,3467.727594523731,1387.1615962209398,1830.79618328173,1328.1082398360397,2015.574218043184,15.010273759846665,84.20784931788009,334.6949725705193,984.2641420824981
1114,15033.93275272085,2288.1532518011727,5934.402051607497,3251.639214491598,1395.7249647550962,1838.795616429019,1294.360019866376,2052.8582797925715,15.010273759846665,75.3056678239144,271.0858604431186,1011.5650493037672
1115,15226.303184119346,3065.9005460344288,7608.81827988038,3150.014763150164,1387.000890120036,1888.9551404345377,1267.9014525671498,2152.7060582969334,15.010273759846665,64.17699032257246,315.55370159186606,1021.19120013875
1116,15735.616027381087,7193.601812134895,8948.351262498685,4788.287839636809,1389.2067508641578,1851.5082540925691,1169.5133579879925,2167.7857589254245,15.010273759846665,54.91509696014828,351.40774540946364,1123.2538613034976
1117,15606.80228759207,8936.335177336172,10019.977648593334,6797.082387498069,1356.4273994980474,1850.8187819101222,1119.603345071437,2706.283099661036,15.010273759846665,43.42875165455235,300.9592204124271,1504.1746272576706
1118,14919.625066570163,8116.1429654961385,10877.27875746905,6789.1704053744315,1340.5870980467355,1778.5178904262082,1068.695158315987,2694.6268017418074,15.010273759846665,29.531049952326914,339.8382918812708,1553.7369355925307
1119,14695.38183775446,9752.009692572265,11563.11964456963,7614.808655298789,1334.703858959043,1736.0215849295514,1027.9686089116249,3295.859025634913,15.010273759846665,16.573333728954058,367.5748908069045,2154.578598675349
1120,24089.292710418344,13862.450052269654,12294.99795375373,10609.486845831792,1563.4191330928313,1724.7569963700103,1156.849963662206,4231.6464761513325,15.010273759846665,7.143971862135089,305.0276167758663,2716.847147907109
1121,27024.416370960134,15254.574077044686,12880.500601101015,11190.19276642283,1655.1391774729268,1683.351575953552,1086.2522565212307,4980.471173177134,15.010273759846665,0.0,378.1970693068961,2746.9642680822853
1122,29171.74673552328,15594.437239762006,13348.902718978841,10641.341296269118,1870.285550390855,1674.8067074949706,1029.774090808453,4768.08471561629,15.010273759846665,0.0,414.58402417196004,2645.409850572624
1123,29460.11642277303,15356.386287472562,13723.624413281104,9801.981727041748,1862.2944172501223,1625.3474580323066,964.9712429919929,4545.979989966705,15.010273759846665,0.0,313.09570190901155,2502.9483021855367
1124,29149.813674603683,14525.734779389348,14023.401768722912,8880.730378639151,1812.3720268555217,1619.3104308228892,927.5291961121973,4267.190551205183,15.010273759846665,0.0,341.2030605722153,2342.04135320467
1125,28527.708211052544,13575.535462374377,14263.223653076357,8291.689741126047,1711.7324489429166,1650.568582697801,888.0354053235002,4004.1861666758687,15.010273759846665,0.0,193.57510188737743,2192.1911905277902
1126,25033.162877207305,12620.32345712002,11773.136188328905,4720.0434034189175,1706.7726625861048,1516.949463700013,924.526065257293,3473.1974832202936,15.010273759846665,0.0,201.4295112680041,1792.9452121621323
1127,21843.585866081554,11606.582589909933,9781.066216530946,5256.665651820331,1653.2822261026056,1396.97529798724,896.3671452653077,3005.954237530094,15.010273759846665,0.0,210.83713502431178,1483.2377391443401
1128,17059.734384827123,10343.301265391387,8187.410239092579,5465.662576152911,1603.7031604042759,1248.363110044199,901.7140572042775,2622.758135993016,15.010273759846665,0.0,312.7947871674338,1203.01105128218
1129,14917.1113538173,9679.033217320879,6912.485457141881,5441.4946160334885,1514.4860194305513,1158.450999164684,842.2601470649986,2309.378090410259,15.010273759846665,0.0,343.11486437001633,961.7494825938637
1130,19436.612107262365,8886.955574625104,5892.545631581326,5400.602436404155,1450.6406354747082,1242.4455149852356,780.8933470842954,1973.6219392168846,15.010273759846665,0.0,256.1688833444374,678.5815837495896
1131,23172.17154191205,8136.059037686864,5076.593771132884,5273.543506926914,1385.0945928928404,1231.4846277362196,707.0825247628851,1592.322144502301,15.010273759846665,0.0,266.8159327493866,499.76501959015474
1132,22755.664936159716,7361.999739615973,4423.8322827741285,5078.153286937201,1348.6581065548087,1284.6741490900076,656.5801713270668,1091.908975442648,15.010273759846665,0.0,274.70406808333496,360.7734659092009
1133,20263.959145805624,6667.948234372988,3792.187686339031,4896.1984514304395,1320.8964263600355,1346.9384460879235,623.485077842278,582.8047435160995,15.010273759846665,0.0,302.5792162055142,250.51111821230162
1134,17220.82530271295,6061.889495847717,3286.8720091909445,4674.644990532667,1300.839897234997,1448.270210171123,612.2991361436584,604.0152728877248,15.010273759846665,0.0,268.8480843638289,154.6169737720255
1135,14121.655884969125,5509.323743123079,2882.6194674724816,4426.342748043752,1260.639932447873,1424.7366984029552,623.1185987091884,598.590930454053,15.010273759846665,0.0,289.1755112398239,135.09246383861998
1136,11988.261925284558,4922.8839483921565,2559.217434097705,4257.853873542682,1255.239060362321,1571.299922059608,620.8159436811,756.5211026185365,15.010273759846665,0.0,278.2588922028522,135.09246383861998
1137,10555.404365982715,4738.11036808013,2300.495807397888,4151.091598594789,1243.9165208436243,1489.6341149805278,611.3479763266275,809.7312351041957,15.010273759846665,0.0,302.49750432932797,135.09246383861998
1138,10087.598414787906,7292.451072542716,2093.518506038037,4050.03412007928,1236.0202264911368,1836.0750587439252,601.3054251607657,413.06012386351654,15.010273759846665,0.0,317.0104156587507,135.09246383861998
1139,9298.914603269894,6122.91411877581,1927.9366649501485,3843.7086132889676,1221.603909368595,2015.6897878345667,599.7120102104254,534.5478044119651,15.010273759846665,0.0,316.13995438471125,135.09246383861998
1140,8059.656315301862,6532.858000524883,2831.8110842605624,3694.006700363417,1216.6119689413295,2048.399183186164,600.7375637591468,628.7947204078006,15.010273759846665,0.0,149.27336547933206,135.09246383861998
1141,6776.882095103412,7838.950263100118,3554.9106197088913,3714.991380360914,1233.0070625670228,2048.418418502467,605.7506860639434,731.2348858708001,15.010273759846665,0.0,187.479088396809,135.09246383861998
1142,5642.1867557962605,6548.050040356806,4133.390248067557,3840.042277405959,1312.929503482993,2226.9611034627014,643.5908707965613,765.064385418286,15.010273759846665,0.0,211.19979439020088,135.09246383861998
1143,4812.625861500167,5387.552094061015,4596.173950754493,4186.139546807168,1400.8515382086757,2251.564461267605,703.4615686987653,436.5791068949101,15.010273759846665,0.0,231.699405395922,135.09246383861998
1144,3621.7161150862307,5944.6532287900745,4966.400912904033,4286.286763083247,1430.971240223781,2251.7768837219846,705.5884989888808,835.4869113630618,15.010273759846665,0.0,244.3868565295222,135.09246383861998
1145,3505.0590287316886,4968.330901939075,5262.582482623665,4181.7099602297,1374.4300129087726,2259.4801545455616,689.6551100098118,975.3537293830854,15.010273759846665,0.0,266.244587003195,135.09246383861998
1146,3505.0590287316886,4081.2964370954455,5499.527738399379,3999.0294522808053,1304.387207652529,2089.6328335600297,670.5813668097252,619.9056877202007,15.010273759846665,0.0,245.25845280143596,135.09246383861998
1147,3506.0352181040116,3365.1472856657633,5371.086987672243,3895.3125923792322,1296.829243699868,2123.0626032449395,643.5177420190953,649.5526655369299,15.010273759846665,0.0,424.2628216242554,135.09246383861998
1148,3503.106649987043,2815.5090551462877,5268.3343870905355,3826.9296704569906,1264.899303186722,2582.1452291853884,629.7958882041645,675.2876579201924,15.010273759846665,0.0,536.5755184737714,135.09246383861998
1149,3505.0590287316886,2406.4923820871763,5186.132306625176,3832.671301931822,1228.6555730945004,3039.301150349724,625.3133289423253,749.9747672728938,15.010273759846665,0.0,616.90865912493,135.09246383861998
1150,3504.082839359366,1931.3021679969622,5120.370642252885,3686.412371973952,1225.6031327066837,2979.344098933554,628.5816646316047,944.5575956820868,15.010273759846665,0.0,649.1872645214969,135.09246383861998
1151,3504.082839359366,1830.413128511252,5067.761310755054,3495.6556825815046,1225.0843615981223,2933.9654001852377,645.0307037947422,797.6804502126662,15.010273759846665,0.0,564.847811885707,135.09246383861998
1152,3505.0590287316886,4462.87485483929,5025.673845556783,3221.586196652106,1250.4098106275812,2833.6895849491843,656.3717121527799,884.0517436266987,15.010273759846665,0.0,288.55927770452035,135.09246383861998
1153,3504.082839359366,9587.380137748833,5650.849683514268,3769.1997377498637,1470.9268533829977,2752.3899452785645,821.9231145636752,518.3438611740224,15.010273759846665,0.0,218.20675425230237,135.09246383861998
1154,2302.301348386508,16106.27165411363,6447.791470799361,6330.196086678397,1649.5290177154163,3201.9747682259467,910.5502563215834,1546.0598163041916,15.010273759846665,0.0,339.79996823972624,135.09246383861998
1155,2303.027386929861,14346.219388210857,7085.344900627438,5747.093026381252,1759.6712687892043,3700.5090374739652,1047.154034783528,1918.2124079412863,15.010273759846665,0.0,459.01108955577723,412.79179339426196
1156,2305.2055025599193,14032.32465753393,7595.387644489891,6101.321480469435,2072.492391226253,4604.493973053845,1217.5711742635228,2250.5192645084826,15.010273759846665,0.0,507.1308168988248,767.5021666562504
1157,2303.027386929861,11999.816015807557,8003.421839579853,6065.553555521017,2221.409533368419,5060.332473702391,1294.7826287173943,2469.0911426975763,15.010273759846665,0.0,623.0883439971124,979.2510502742795
1158,9890.908859882447,20276.271300527023,8329.849195651828,5866.428162038836,2258.141735898723,5305.360703651944,1337.5987490335106,2981.258333513774,15.010273759846665,0.0,591.6385556129042,1074.1478079362075
1159,26372.591174353005,32539.744377194264,10481.391393406888,5588.808832429907,2470.462882163927,5634.614890887505,1477.0426952645098,3381.3620307598226,15.010273759846665,0.0,575.6554503512936,1161.117163525233
1160,35013.48405554161,33417.92580053582,12202.625151610926,6657.304494470834,3148.0259316509155,7173.614832572796,1777.6909065285045,4181.616750643516,15.010273759846665,0.0,705.3456469288883,1565.3498114913425
1161,35762.49222108324,30961.636099302556,13579.612158174166,6902.293612401927,3275.6511670735445,7393.613504294614,1839.0220030817807,7684.841409138598,15.010273759846665,0.0,752.1073636936073,1706.1180993161947
1162,34016.7449253829,28389.167279693873,14681.20176342476,6728.482779178337,3252.436587792854,7548.933478857613,1839.2559763149718,7474.822150064187,15.010273759846665,0.0,738.3048385307613,1762.7320768224663
1163,40940.43489954688,28319.965887010167,15562.473447625227,6645.114495534363,3229.4325692435336,7437.153868668872,1826.5272095490673,7958.7515707138,15.010273759846665,0.0,707.6477933057507,1656.0417433360208
1164,53445.1520365093,31461.22457094778,16267.490794985602,6510.225707350026,3170.936687593555,7273.876741894829,1817.5234210745155,7619.0741223555,15.010273759846665,0.0,672.6302169689087,1541.3233026730227
1165,67428.56125674237,33018.21936994907,16831.5046728739,6334.286482776967,3045.5664141524803,7259.352645990988,1790.677401312344,6370.875802486839,15.010273759846665,0.0,613.4910741187222,1413.9693953919123
1166,76859.89169216662,38868.22183364112,16762.10998859996,6307.661051996839,2993.4216897097267,7031.490500979703,1761.8892546618622,10617.536080556934,15.010273759846665,0.0,546.9769108345967,1266.8179465956534
1167,75463.416621773,45581.45956558675,16706.59424118081,7453.797165139483,3053.0456659629867,7084.645547300891,1718.8216737138157,10441.140155110967,15.010273759846665,0.0,507.18589745101735,1108.197789729491
1168,69928.36310512597,43451.23710732323,16662.181643245487,8960.39842736532,3143.456632713472,6974.440673285418,1717.760697086056,8117.445056618777,15.010273759846665,0.0,477.8140078444781,1240.8034332028526
1169,62608.53781077164,41627.810338238276,16626.651564897227,14880.171268334001,4210.043248877077,7972.808563094915,1649.754003794001,10293.523614292946,15.010273759846665,0.0,506.6715221862452,1533.4091091142889
1170,55678.708236566315,38091.482245471285,16598.227502218615,15951.87198118608,4405.510747153074,8378.602581468043,1416.267133264435,10707.092550429157,15.010273759846665,0.0,546.4961447970783,1715.046199545319
1171,49291.99669791607,33553.23973457467,16575.488252075735,15622.208651476612,4406.550845719062,8695.852452304232,1206.293597389584,10090.453258537918,15.010273759846665,0.0,530.3468583211842,1743.5374813327978
1172,43504.821491195544,29584.610857545344,16557.296851961426,15405.919058835858,4363.059373324053,8723.365413032256,1173.638715992158,10746.171788296002,15.010273759846665,0.0,507.9006384547123,1731.3537220752035
1173,39113.59344438252,28197.90323398357,15399.573598876297,15534.765894802473,5700.885989277478,12508.561466538888,4083.0210048572158,25197.24591921746,15.010273759846665,0.0,573.5989583308384,2781.170253683048
1174,34757.98473381882,27474.590665573025,14473.394996408202,15212.987166271305,5354.368684454222,12508.561466538888,4295.983613019118,28563.717878228596,15.010273759846665,0.0,914.0721784781,4000.2220645297634
1175,30912.178502335373,26100.152512696197,13732.452114433727,14408.512191408337,4661.319341616219,12508.561466538888,4038.6737461522484,13020.131712623872,15.010273759846665,0.0,971.8125763550042,4210.462506801937
1176,27278.440260371914,24028.40814766958,13139.697808854135,13760.012519202259,4128.034289532278,12508.561466538888,3854.303411640241,18167.953817913167,15.010273759846665,0.0,1104.036298929628,4644.830451108967
1177,23999.12699140373,25495.08611792662,12665.494364390466,14644.9961716409,4002.806396350162,12508.561466538888,4384.475350385633,22481.404305665015,15.010273759846665,0.0,1264.8908950064706,4753.253357284777
1178,21130.157867861573,25891.08410412249,12286.131608819536,15240.569688230857,3739.432824937579,12508.561466538888,4348.628594935777,20951.667505248133,15.010273759846665,0.0,1648.5499809561343,4753.253357284777
1179,18823.01184784404,22728.82732409951,11982.64140436279,15915.643318066557,3579.7060517424825,12508.561466538888,4183.302746398242,16254.577743839794,15.010273759846665,0.0,1782.724173334963,4753.253357284777
1180,16303.143630067878,21779.383586076197,10637.636594458512,15822.732984584718,3294.374555569212,12508.561466538888,4016.482104277225,14263.577789239254,15.010273759846665,0.0,1852.248648301793,4753.253357284777
1181,10334.093945290202,19971.094456292623,9561.632746535091,15029.098431139873,2919.4386981378866,12508.561466538888,3600.820239572792,13509.567187314766,15.010273759846665,0.0,1882.1535575675316,4753.253357284777
1182,4377.5738169651295,17492.00649476045,8700.829668196358,14100.398007046333,2594.5076469440605,12508.561466538888,3184.8955195975627,15698.778919485641,15.010273759846665,37.697668473173515,1873.8660787338358,4753.253357284777
1183,2402.4946673691984,15405.982892083406,8012.187205525369,13146.455964271874,2283.993663428986,12508.561466538888,2843.59888399844,14577.823153307512,15.010273759846665,73.58189025779498,1867.3311280178057,4753.253357284777
1184,2505.5921405253,16357.885290922884,7461.273235388578,12584.734776075531,2043.439833429081,12508.561466538888,2575.5933066508273,13040.564865262417,15.010273759846665,122.80143015686461,1923.2912433850913,4753.253357284777
1185,2373.6781290988165,9911.652478295271,6156.106264510467,10810.572451129217,1634.4186754638372,12508.561466538888,1791.6676583338715,2501.7122933077776,15.010273759846665,34.891825482998925,1375.8926031881708,4753.253357284777
1186,2373.6781290988165,8533.181947970896,5111.972687807994,9368.356750071032,1634.418675463837,10913.07422206834,1168.6534889287373,2501.7122933077776,15.010273759846665,0.0,946.1080129758733,3914.1174916433533
1187,2381.1370414356093,7696.733183731623,4276.665826446003,8287.598941700373,1634.4186754638372,8972.678348220184,664.1704726357132,2501.7122933077776,15.010273759846665,0.0,455.04294623072553,2617.210358145464
1188,2404.342546483408,7140.275689512725,3538.176251107683,7309.232259395812,1634.4186754638372,7414.762859577374,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,144.0425723773699,1468.3208976235103
1189,2404.342546483408,6833.675613490832,2947.384590837034,6617.8482656567685,1634.4186754638372,6183.480826398428,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,823.491377540058
1190,2385.280881622716,6557.088687082509,2474.7512626205057,6133.885317795072,1634.4186754638372,5154.127691983817,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,288.8346974508503
1191,2376.164433211081,6356.4781382770825,2096.644600047283,5624.1851449857095,1634.4186754638372,4328.596030563899,250.17122933077775,2501.712293307777,15.010273759846665,0.0,0.0,100.0684917323111
1192,2374.506897136238,6071.864947762975,1794.1592699887158,5377.515171517076,1846.7939965205387,4264.834569363343,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1193,2375.335665173659,5884.989402587794,1552.171005941851,5177.648889824229,2433.858357353803,4373.724460780417,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1194,2368.705520874288,5621.174357086289,1358.5803947043592,5220.819626478404,2470.4340693668914,4419.354510517094,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1195,2352.1301601258606,5260.725612061849,1315.2140145392268,5174.553499043446,1686.827869453925,4833.1360979019755,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1196,2354.6164642381245,5300.045407318409,1280.5209104071116,5047.884701096558,1634.4186754638372,4221.278612796514,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1197,2356.2740003129675,7035.937790637531,1252.7664271014196,4728.413282432224,1634.4186754638372,780.3580440169823,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1198,2358.7603044252314,7373.685183943389,1230.5628404568752,4369.2516490925545,1714.8368603303052,836.358559602906,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1199,2516.4703524217307,7295.421602436671,1212.799971141228,4031.703004048725,2623.0807029110583,868.5070037355658,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1200,2929.2560747733064,7182.146680484368,1198.5896756887125,3648.6503859064806,3024.318351969785,3943.1550166496145,3252.2259813001106,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1201,3161.3743218142436,7160.709651479695,1187.2214393267072,3261.3139483081804,2374.7159730565218,4042.7114888023684,3252.225981300111,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
