,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
3266,11227.987257241028,2636.7793992180746,1090.428881174208,1402.2097406538887,395.1461997613357,2564.4100770226764,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
3267,10637.13734502295,2686.449958143589,1094.4844579612368,1402.2097406538887,200.1369834646222,2998.4548481133907,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
3268,10565.142658763094,2656.79396592886,1108.6789767158366,1402.2097406538887,200.1369834646222,1077.780074810255,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
3269,10395.919775815228,2679.156591044298,1124.901283863951,1402.2097406538887,200.1369834646222,191.56089845550505,237.93732550397252,350.2397210630889,0.0,0.0,0.0,135.09246383861998
3270,9807.5006321817,2796.0033759289354,1118.817918683408,1402.2097406538887,324.6117880351812,189.42800031746714,246.64938778778875,350.2397210630889,35.83838831891143,0.0,0.0,135.09246383861998
3271,9649.54424040409,2807.2690741111896,1102.595611535294,1402.2097406538887,1045.7428788238476,222.4879214570547,356.4213725638737,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3272,9629.076655854939,1715.7590236244232,1086.3733043871796,1402.2097406538887,278.5397140423558,386.72107808597355,429.60269574793017,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3273,10278.770350217912,1716.732001236099,1080.289939206637,1402.2097406538887,314.6773638483988,498.6982303329638,366.87584730445315,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3274,11192.78051874201,1725.4887997411797,1078.2621508131224,1402.2097406538887,5001.315888354602,0.0,342.4820729097677,487.5930433570518,50.03424586615555,0.0,0.0,135.09246383861998
3275,12537.163080935694,1719.650934071126,1072.1787856325798,1402.2097406538887,8005.479338584888,221.4214723880358,267.5583372689478,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3276,14318.698045906935,1725.4887997411797,1066.095420452037,1402.2097406538887,4018.2174951127863,247.01625004449065,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3277,14342.65586990003,1722.5698669061528,1049.8731133039228,1402.2097406538887,2731.1677546015076,243.81690283743376,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3278,13806.071549882912,2460.218526722676,1039.7341713363517,1402.2097406538887,8005.479338584888,274.74392583898344,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3279,12669.647471448348,2547.6505813013655,1039.7341713363517,1402.2097406538887,8005.479338584888,251.28204632056642,363.3910223909266,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3280,12472.259393361246,2584.921623160429,1235.0101936317758,1402.2097406538887,8005.479338584888,249.1491481825285,366.87584730445315,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3281,12049.644185475034,2451.7913407391875,1235.0101936317758,1402.2097406538887,8005.479338584888,228.88661587116843,237.93732550397252,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3282,12283.977285565421,2406.495216077939,1243.1213472058328,1402.2097406538887,8005.479338584888,275.8103749080024,260.5886874418948,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3283,13334.519488694139,2334.7837145820286,1257.3158659604328,1402.2097406538887,8005.479338584888,250.21559725154754,253.61903761484183,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3284,12817.356186690526,2597.884084680703,1259.3436543539472,1402.2097406538887,8005.479338584888,269.41168049388864,251.87662515807858,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3285,11600.243518985993,2636.6989785818146,1273.5381731085467,2152.7234286462217,6645.6476094183245,346.19601346325334,338.99724799624124,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3286,9684.201358667844,1728.4772044938554,700.4794421261778,2218.5867404349397,225.95465433155846,173.11849069689822,1065.3199872630275,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
3287,9064.726950053797,1728.4772044938554,700.4794421261778,2097.2344619141936,225.95465433155846,173.11849069689822,2858.9894824575517,350.2397210630889,15.010273759846665,200.54326820936893,0.0,135.09246383861998
3288,10025.027178387474,2219.055849821018,700.4794421261778,1902.5521993154443,225.95465433155846,567.7099707151016,3082.630092915608,350.2397210630889,15.010273759846665,767.6294515665506,0.0,135.09246383861998
3289,10828.703928556299,1816.2952316418687,700.4794421261778,1902.5521993154443,225.95465433155846,190.7712674345547,2946.72945257068,350.2397210630889,15.010273759846665,813.0334917031752,0.0,135.09246383861998
3290,10170.402896697688,2702.391143981324,700.4794421261778,1902.5521993154443,225.95465433155846,227.11521954149447,2774.7368314111827,1772.1129200874973,15.010273759846665,807.7528034990208,0.0,135.09246383861998
3291,9442.682253509562,1726.1361034900353,700.4794421261778,1987.171829318953,225.95465433155846,219.8464291201065,2538.280064353034,819.2269047902196,15.010273759846665,757.6641517917976,0.0,135.09246383861998
3292,8581.696243983815,1724.5753694874888,700.4794421261778,2069.991950182382,225.95465433155846,206.34724690895746,2320.4014925990364,350.2397210630889,15.010273759846665,696.7059862608147,0.0,135.09246383861998
3293,7608.2784946389465,1723.7950024862155,700.4794421261778,2088.1086135354703,225.95465433155846,220.88482775173335,2107.06937237908,350.2397210630889,15.010273759846665,632.3456130742103,0.0,135.09246383861998
3294,6809.949227331612,4449.434033287541,700.4794421261778,2083.583896479598,225.95465433155846,230.23041543637504,1907.1747128601671,477.93330242654207,15.010273759846665,571.6423247972426,0.0,135.09246383861998
3295,5826.952099759903,4792.9118219391075,700.4794421261778,2066.691110350846,225.95465433155846,304.9951169135083,1747.258985245032,531.224103319587,15.010273759846665,512.8632875219067,0.0,135.09246383861998
3296,7269.824089776304,1724.5753694874888,700.4794421261778,2056.148451406964,225.95465433155846,389.10540607528327,1589.237764417542,350.2397210630889,15.010273759846665,461.1403746575381,0.0,135.09246383861998
3297,12668.474909785968,2095.741766135862,700.4794421261778,1998.1881582666028,225.95465433155846,394.29739923341754,1465.9156191683364,350.2397210630889,15.010273759846665,430.006295781862,0.0,135.09246383861998
3298,15549.63707015087,2301.436466776064,700.4794421261778,1905.661537056065,225.95465433155846,643.5130708238618,1374.6511113439472,350.2397210630889,15.010273759846665,441.59803541952084,0.0,135.09246383861998
3299,20210.548238912652,2922.8448020063256,700.4794421261778,1940.3997005912554,225.95465433155846,789.9272778832476,1382.4489919737507,350.2397210630889,15.010273759846665,402.90599373466245,0.0,135.09246383861998
3300,24088.63066067512,2023.126474964283,700.4794421261778,2167.087314016163,225.95465433155846,899.9975328356941,1358.770592820699,350.2397210630889,15.010273759846665,403.57794340073536,0.0,135.09246383861998
3301,26519.778933631507,1723.0146354849421,700.4794421261778,2421.5380257503243,225.95465433155846,435.83334449849156,1290.998311207705,350.2397210630889,15.010273759846665,386.04126855711235,0.0,135.09246383861998
3302,32208.19460971159,1724.5753694874888,700.4794421261778,2763.7718598963556,225.95465433155846,859.499986202247,1254.6617340800444,350.2397210630889,15.010273759846665,357.7246488839789,0.0,135.09246383861998
3303,37938.34811187517,1723.7950024862155,700.4794421261778,4093.2578594216807,225.95465433155846,931.1494917844996,1327.0341686857814,350.2397210630889,15.010273759846665,330.0571130074267,0.0,135.09246383861998
3304,41045.44645315327,3136.944555311541,700.4794421261778,4901.292464491156,225.95465433155846,774.8290772790117,1355.3592828704568,350.2397210630889,15.010273759846665,303.9767230119003,0.0,135.09246383861998
3305,40092.722792746375,1723.7950024862155,700.4794421261778,5586.067199095407,225.95465433155846,457.07909600119524,1305.8066412532685,350.2397210630889,15.010273759846665,296.5400468267275,0.0,135.09246383861998
3306,36913.51185047223,1723.7950024862155,700.4794421261778,5623.484118210911,225.95465433155846,677.2196059060876,1266.680333194983,350.2397210630889,15.010273759846665,288.63284563715325,0.0,135.09246383861998
3307,33200.399869412286,1725.3557364887622,700.4794421261778,5415.56945969325,225.95465433155846,659.5668291684311,1161.6191380770417,350.2397210630889,15.010273759846665,289.5070412962669,0.0,135.09246383861998
3308,29232.713578128765,1722.2342684836688,700.4794421261778,5971.189491792449,225.95465433155846,594.1477153759397,1105.0797945407587,350.2397210630889,15.010273759846665,480.1166034492373,0.0,135.09246383861998
3309,25692.77208791835,1723.7950024862155,703.7587681304431,6418.5182847369015,225.95465433155846,344.93204378549535,1049.3602799239613,350.2397210630889,15.010273759846665,519.7481901683682,0.0,135.09246383861998
3310,22856.668125892877,1722.2342684836688,2021.3540067857573,6339.47774664598,225.95465433155846,337.66325336410745,1004.7846682305234,350.2397210630889,15.010273759846665,653.1087028056517,0.0,135.09246383861998
3311,23474.307819536614,1722.2342684836688,3075.430197710011,6028.559293942614,225.95465433155846,842.3249883347571,1123.3499442794277,350.2397210630889,15.010273759846665,858.217395119213,0.0,135.09246383861998
3312,25656.484914259523,1723.7950024862155,3918.6911504494087,5757.257627636932,225.95465433155846,1850.7773486396534,1052.2848143777164,350.2397210630889,15.010273759846665,896.2131662933698,0.0,135.09246383861998
3313,24978.128434791623,1723.0146354849421,4593.2999126409295,5434.315553639819,559.382868783619,2411.231650173563,995.4327104563546,350.2397210630889,15.010273759846665,867.8811450068653,0.0,135.09246383861998
3314,27424.71341138436,1720.6735344811223,5132.98692239415,5609.613003808975,450.3947959757066,2553.01615003914,931.2101037640738,350.2397210630889,15.010273759846665,817.6835177183932,0.0,135.09246383861998
3315,27702.461300067378,1723.7950024862157,5564.736530196719,11695.333261116066,225.95465433155846,2637.5910765372214,893.5868246892875,426.1804239753772,15.010273759846665,758.5747078916405,0.0,135.09246383861998
3316,26709.317145000725,1721.4539014823954,5141.312993627683,12372.834792778032,225.95465433155846,2596.166311373023,854.3756422695931,529.3821729531494,15.010273759846665,698.2928046385899,0.0,135.09246383861998
3317,19920.68520559318,5238.240919242408,4657.714839325587,10757.21675660708,235.86143501305725,2646.0985005872744,786.1790460683516,350.2397210630889,15.010273759846665,491.2615221550361,0.0,135.09246383861998
3318,16182.671423514883,4844.001438022702,4270.836315883908,10714.212432759114,235.86143501305725,2691.6055997954727,730.6838665205206,350.2397210630889,15.010273759846665,410.289606666002,0.0,135.09246383861998
3319,13108.997393246347,5871.103729906969,3961.333497130567,16924.5666375811,291.31365866441837,2634.445091425498,664.5086014930964,350.2397210630889,15.010273759846665,376.09681799454256,0.0,135.09246383861998
3320,10203.980495491884,10976.452097962574,3713.731242127892,17798.960257899333,235.86143501305725,2683.279712987165,619.9035689594643,350.2397210630889,15.010273759846665,342.66096144019906,210.47288286235187,135.09246383861998
3321,7472.886710691502,4418.538271287473,3515.6494381257453,16882.473854642056,235.86143501305725,2623.0372576016334,565.1883263170811,350.2397210630889,15.010273759846665,267.44896330225083,297.2097750472218,135.09246383861998
3322,4989.838790265071,4260.273794782063,3335.453239271703,16652.641112688943,235.86143501305725,2573.436831533937,516.8261371953325,350.2397210630889,15.010273759846665,212.01531500765648,394.05360484023475,135.09246383861998
3323,3515.265955868417,2661.6124588460157,3191.296280188467,18219.995721888055,235.86143501305725,2622.4553420183747,491.11221540847816,350.2397210630889,15.010273759846665,217.65404000758735,619.4722084463584,135.09246383861998
3324,3504.6021731156484,3700.4516540707523,3075.9707129218873,19528.351479076635,235.86143501305725,2564.2143300478074,464.3126798139328,350.2397210630889,15.010273759846665,242.62841939710583,613.9093256162606,135.09246383861998
3325,3506.3794702411096,3645.224918347371,2983.7102591086236,18774.917496255857,235.86143501305725,2518.3447184964884,451.8797527687408,350.2397210630889,15.010273759846665,225.73117512527244,493.62886931040725,135.09246383861998
3326,3513.4886587429555,3104.024846286524,2909.90189605801,17429.151340600227,235.86143501305725,2496.543191863162,560.8429419887403,350.2397210630889,15.010273759846665,190.98097118722995,356.6249522985166,135.09246383861998
3327,3519.709198682071,5170.690961591456,2850.8552056175176,16253.237987971645,395.32295171585065,2481.5817713954802,772.6625062556477,350.2397210630889,15.010273759846665,162.87425915264168,417.50743993753684,135.09246383861998
3328,3537.482169936686,6597.507979493349,2803.617853265128,15206.012937399471,235.86143501305725,2655.1660057253034,942.1181576691712,350.2397210630889,15.010273759846665,120.7983551396563,429.89020068187057,135.09246383861998
3329,3539.259467062148,7633.398499585182,6224.407320525887,14417.517657595641,235.86143501305725,2792.291497911916,1079.138233868481,350.2397210630889,15.010273759846665,80.15977033664751,229.21839764139946,135.09246383861998
3330,3526.818387183917,9580.429417237181,8961.038894334493,14848.59900176653,235.86143501305725,2910.844279305073,2692.4952052602034,350.2397210630889,15.010273759846665,197.30963665250312,458.3568063507921,135.09246383861998
3331,3509.9340644920326,10680.568592446518,11150.344153381384,15312.480481957158,398.32321978464194,3004.9437605019243,2770.8312447075923,1043.8762859709889,15.010273759846665,335.2764864145469,717.4137750635764,135.09246383861998
3332,3501.047578864725,11064.221750207684,12901.788360618892,14796.022772967088,235.86143501305725,2885.079681549823,2805.859093297065,1947.9313553661596,15.010273759846665,329.90179929858846,610.9491655183712,135.09246383861998
3333,39287.220574101535,11026.113882195397,14302.943726408901,14028.032439554236,235.86143501305725,2890.5899815280795,2704.8761605640148,2815.4010971650496,15.010273759846665,399.9670430712698,645.1135692727318,135.09246383861998
3334,58090.75086130356,10770.085845504458,15423.86801904091,13096.557646001513,235.86143501305725,2792.6756905814386,2622.9701747085833,3609.9013883241446,15.010273759846665,363.46933746929346,664.8529236472144,135.09246383861998
3335,58859.44272879712,11403.899334471655,16320.60745314652,12383.224619084365,235.86143501305725,2900.5191012402233,2559.3487891273817,4064.0877209146593,15.010273759846665,337.05102494827764,692.6134526182898,135.09246383861998
3336,55063.57181131127,11638.408872713193,13871.847838360185,12398.403674877321,483.33081506706264,2893.77408451689,2402.161830893404,4714.6069067262115,15.010273759846665,389.0358817198985,824.1531841405994,135.09246383861998
3337,49468.72653745455,12526.960458729973,11912.84014653112,12276.481192073174,235.86143501305725,2890.5108842669124,2273.369250369444,5212.4316281248475,15.010273759846665,358.50873000578235,780.1903971188084,135.09246383861998
3338,43461.066597081604,12944.433520239923,10345.633993067864,12583.802171935311,235.86143501305725,2789.191255745807,2406.413709734162,6311.119285922043,15.010273759846665,580.9115321401066,992.7225074870456,135.09246383861998
3339,36926.864303375485,13255.362547854944,9091.869070297253,12624.951490036634,235.86143501305725,2523.053594485115,3121.817810429407,8377.703432592667,15.010273759846665,1044.3720070789059,1687.528344693233,135.09246383861998
3340,31570.22975618001,13235.271652104264,8088.857132080766,12449.934605794184,235.86143501305725,2406.1919815695833,2963.9629701869385,8594.715139617476,15.010273759846665,1194.7773449621864,2032.7536521251934,135.09246383861998
3341,33844.40620258336,12743.054492236122,7286.447581507581,11901.474738501585,235.86143501305725,2311.316617876292,2693.2556494295814,8095.876793806664,15.010273759846665,1118.396047054534,2053.4718105476386,135.09246383861998
3342,42837.70643699706,12119.637348098147,6644.5199410490295,11118.073621532276,235.86143501305725,2234.167700635604,2580.3940792752155,8117.95922689722,15.010273759846665,1001.3615734520146,1981.7540754061895,135.09246383861998
3343,43522.6632632847,11482.479771220138,7507.232438032062,10309.07505905921,235.86143501305725,2253.6632430177146,4019.2586697016222,7664.067584436869,15.010273759846665,874.9683635522799,1868.5216979154834,135.09246383861998
3344,45641.24199237926,10822.154196925825,10389.018920811346,9483.215973801302,235.86143501305725,2286.869033586807,4717.346026727904,5189.553569921589,15.010273759846665,748.5594001627975,1745.5439590755752,135.09246383861998
3345,36664.21511446024,30973.576439404296,10357.766807360129,10897.008051619383,1649.5290177154163,3654.0231686699412,4261.508619216779,10551.703674089986,15.010273759846665,666.3249211296127,1650.4121595239437,135.09246383861998
3346,26949.399823009324,25689.89017766484,10332.765116599152,10343.61413899624,1649.5290177154163,4999.437668103363,4016.8445418880215,9490.821106698386,15.010273759846665,585.1857417265155,1590.7242713575224,135.09246383861998
3347,20639.153310759637,21351.757300123143,10312.763763990368,10959.087332548153,1649.5290177154166,6993.22411635948,3934.778126317117,10846.271868115784,15.010273759846665,508.3076984622349,1711.1149578372842,135.09246383861998
3348,16357.832817839184,20759.72154819095,10296.762681903343,11487.803648056952,1649.5290177154163,8102.699685442738,3759.9175925209233,10963.03166977746,15.010273759846665,437.36189422162613,1732.4130196045005,135.09246383861998
3349,25724.644446613387,31005.68889166048,10283.961816233716,11488.71038799068,1649.5290177154163,8772.98820285714,3581.5041055362335,13267.003982434653,15.010273759846665,381.982570868597,1732.1692056369156,135.09246383861998
3350,39225.0133332211,44879.98796549247,12281.286056501696,11621.64067739027,1649.5290177154163,9551.191026594452,3641.587061293199,12433.349270470222,15.010273759846665,376.0978785143488,1737.7475184795335,135.09246383861998
3351,40570.14198425514,47372.643298391515,13879.145448716079,13882.555574310487,1829.6330133928352,12490.460909401285,4047.2041888848016,16369.268317112668,15.010273759846665,327.23136711413673,1998.9673847092522,135.09246383861998
3352,39014.287584952035,46119.73656216254,15157.43296248759,14474.4030795499,3424.281390130463,12508.561466538888,4030.3849631566263,17005.545586122906,15.010273759846665,277.27144428532927,2081.730530219032,135.09246383861998
3353,36698.052721830114,43556.509544252476,16180.062973504795,14329.24510243882,4374.0096471737215,12508.561466538888,3926.8255167459047,15302.438175011182,15.010273759846665,232.13829029782804,2095.081688174822,135.09246383861998
3354,38879.38593469399,43280.28270130378,16998.166982318555,14257.601472348611,5125.2089465867875,12508.561466538888,3818.1884566771,16267.839009512376,97.04992912812655,192.6850935718176,2108.2122599974623,135.09246383861998
3355,44021.060225670255,48594.61942568693,17652.650189369564,14108.345786682623,5616.8189684033305,12508.561466538888,3731.5971975472557,15622.542308285036,301.4727061756667,161.3190963209354,2130.9876818754833,135.09246383861998
3356,49997.00914471086,50304.049007919944,18176.236755010374,13849.632638320045,5809.739015197116,12508.561466538888,3630.166908799396,13286.730331769077,501.8827370205558,133.62845074906113,2128.5460293319907,135.09246383861998
3357,59026.9521680166,58856.36168625344,18042.233732888275,13862.642716261384,6097.716525478605,12508.561466538888,3528.9641755142743,21539.778891525424,705.1849535859187,111.01458109875972,2071.3358940602443,135.09246383861998
3358,63101.51079825254,66471.85523450127,17935.031315190583,15995.876704935943,6584.728484980073,12508.561466538888,3416.1630963673847,21284.246107521725,829.7167585342614,89.7642219616499,2054.116790844392,135.09246383861998
3359,61323.074106339656,64208.78785489463,17849.26938103244,18920.72459819421,7090.413043192629,12508.561466538888,3387.3712956111463,16866.031902822328,916.4889497862706,68.712274347907,2060.719713363426,135.09246383861998
3360,56582.86362166337,59631.85321379375,17780.659833705926,30014.780547027844,8005.479338584888,12508.561466538888,3577.3385670403277,21311.239330884844,1142.8920236324266,56.06810871677259,2139.060286881491,135.09246383861998
3361,51558.265130495136,54372.16701896145,17725.77219584471,31971.103077601354,8005.479338584888,12508.561466538888,3390.546567783709,22227.665218276197,1331.065441832904,41.93728603901472,2214.1308474836705,135.09246383861998
3362,46543.41872404741,48722.55877501939,17681.862085555742,31317.736807196205,8005.479338584888,12508.561466538888,3186.668462171295,21300.49383504903,1549.5546383538554,32.108733866002495,2201.285726940725,135.09246383861998
3363,41823.41534512326,43724.15468375734,17646.73399732457,30886.613703817326,8005.479338584888,12508.561466538888,3288.465563437715,22673.337400403776,1760.79686808717,23.7588859982354,2206.458214736465,135.09246383861998
3364,38349.58383735708,40048.531610395905,16404.609155092305,31102.6905666738,8005.479338584888,12508.561466538888,8940.435879538822,50182.20513244739,1950.759211026857,20.587893946645934,2358.6840680461487,135.09246383861998
3365,34801.810890807035,39958.547849186885,15410.909281306505,30484.03077681735,8005.479338584888,12508.561466538888,9446.172619024393,56730.89300613827,2126.18319017736,17.693093145987966,2940.0822886751907,135.09246383861998
3366,31548.74855357298,38840.7649384564,14615.949382277862,28969.903294417145,8005.479338584888,12508.561466538888,9041.098973859947,26924.25052598368,2295.386580805002,15.894026812885764,2984.682422429387,135.09246383861998
3367,28310.429384987317,36527.607483833475,13979.98146305495,27746.192171459348,8005.479338584888,12508.561466538888,8757.15706230205,36608.34763045669,2558.316350286964,25.205790798370252,3308.107065066541,135.09246383861998
3368,25295.95698134912,34005.03809240318,13471.207127676611,29397.022056422375,8005.479338584888,27186.542053173882,9816.613179740169,44991.281900052694,2904.405739821285,54.543698663831115,3603.144255417139,135.09246383861998
3369,22611.702342335193,31714.67552901137,13064.187659373943,30492.922346396383,8005.479338584888,29454.499099531917,9784.469473396417,42037.07545022935,3323.7319436187677,181.00766084199643,4197.643015529787,135.09246383861998
3370,20447.607373798546,29256.288913483037,12738.572084731817,31727.297089882686,8005.479338584888,27313.771119209876,9506.90886849775,32586.449599742857,3437.171217874959,350.9358451960193,4237.226468366223,135.09246383861998
3371,17956.179633894917,26906.389171817824,11307.553233234403,31543.710589777194,8005.479338584888,24687.489549366575,9217.99871028937,28751.81955121272,3486.6670347883205,418.5925156799631,4162.323102193397,135.09246383861998
3372,15825.65031262104,24859.473970717314,10162.738152036465,30049.34529033668,8005.479338584888,18804.511528256426,8450.066855855815,27397.53613610709,3570.5998345701314,728.211534601433,4048.4581016594207,135.09246383861998
3373,13831.888736440138,22891.380386766625,9246.88608707812,28306.19698104043,8005.479338584888,18308.227472667946,7680.665965742438,31653.334399978055,3448.3757407118546,817.7037517691698,3910.3845448183993,135.09246383861998
3374,13100.550962677054,20902.16959068666,8514.204435111445,26513.87816583699,8005.479338584888,19424.19594361275,7048.907418467164,29475.638871311592,3277.208411975836,792.6080099770354,3822.070192292256,135.09246383861998
3375,11535.511715577075,19132.75802477032,7928.059113538109,25469.12876914377,8005.479338584888,17881.691446513745,6553.689026252965,26562.567965247923,3186.3848292765997,798.1946952100157,3869.4493081623523,135.09246383861998
3376,11741.706382868953,21945.271168096715,6757.86235050573,21866.908314521894,8005.479338584888,12508.561466538888,5356.044777149569,2501.7122933077776,2601.5045062211384,635.9344838359708,3220.553424670374,100.0684917323111
3377,11830.908435611282,19016.74932408782,5821.704940079848,19778.483615919686,8005.479338584888,12508.561466538888,4382.648051888689,2501.7122933077776,1970.9358829493665,505.47966829121293,2595.461555735911,100.0684917323111
3378,12800.803939437468,21014.5930090074,5072.7790117391205,18140.801079952864,8005.479338584888,12508.561466538888,3990.4019019316124,2501.7122933077776,1475.0029650819306,417.1113775168725,2129.7026463617894,100.0684917323111
3379,13185.545492707262,21978.80617045355,4473.638269066547,16525.17350077688,8005.479338584888,12508.561466538888,3398.6781994239514,2501.7122933077776,1087.4425525710644,351.55065283528364,1736.4326536363124,100.0684917323111
3380,12820.484305877893,21664.43913431958,3994.3256749285,15177.79901631652,8005.479338584888,12508.561466538888,2998.434660464799,2501.712293307777,883.3495878549708,286.16556760320265,1396.6357958107596,100.0684917323111
3381,12430.53081959654,20545.998185583976,3610.8755996180475,14035.382072584684,8005.479338584888,12508.561466538888,2577.4666982687872,2501.7122933077776,702.5727790410496,236.2763941565567,1108.1764218883704,100.0684917323111
3382,9308.546409683016,19070.867725857297,3304.1155393696854,13021.556986077901,8005.479338584888,12508.561466538888,2243.409735915043,2501.7122933077776,566.3816363203927,198.31539292531002,845.541746382943,100.0684917323111
3383,6994.846517217429,17884.053804477262,2971.5281537817577,12047.661130592604,8005.479338584888,12508.561466538888,1967.5141932359538,2501.7122933077776,469.5976661851754,172.9275647436402,566.8171702581807,100.0684917323111
3384,5363.748256617006,16476.50401093559,2705.4582453114026,11072.762950764307,8005.479338584888,12508.561466538888,1641.830050054482,2501.7122933077776,396.5253208890756,161.70368859286216,303.7578279091609,100.0684917323111
3385,3761.4985245175562,15313.147850619496,2492.602318535127,10111.402988988757,8005.479338584888,12508.561466538888,1366.098451591053,2501.712293307778,306.4808156827463,132.32788706367361,79.44206821302932,100.0684917323111
3386,5898.4954973394915,15456.689388477633,2322.317577114109,9333.509123896401,8005.479338584888,12508.561466538888,1239.9614815247467,2501.7122933077776,218.09856710183226,103.67931410060014,0.0,100.0684917323111
3387,14109.894693870963,18193.417166405525,2186.089783977285,8655.310064013038,7488.553730889986,12508.561466538888,1128.22396009724,2501.7122933077776,153.34615315605694,82.30806324963085,0.0,100.0684917323111
3388,15809.531552124876,20871.22742988544,2077.107549467826,8093.054139332589,6051.522918017143,12508.561466538888,1028.7469477596517,2501.7122933077776,123.70138863912032,64.56704205488232,0.0,100.0684917323111
3389,14076.22356597158,19038.429850942786,1989.921761860273,7633.987800898266,4966.715620440927,12508.561466538888,964.619713848506,2501.7122933077776,103.99829577439516,43.799340998693694,0.0,100.0684917323111
3390,13206.179953124738,18035.708860655348,2087.228195594613,7205.235737777945,4081.055069412964,12508.561466538888,845.1807236978641,2501.7122933077776,98.00993925415166,27.38441906587461,0.0,100.0684917323111
3391,12693.489090442697,19150.11809907993,2165.0733425820877,6819.76618826537,3606.628892221044,11614.967628661494,707.8525018391721,2501.7122933077776,113.28212493438775,16.995522511910057,0.0,100.0684917323111
3392,10350.34048564668,17856.24234779601,2227.349460172074,6546.166512248496,3192.3939811946157,10608.810389519293,1616.362240995789,4002.739669292444,166.63140425264422,13.526466739340718,0.0,100.0684917323111
3393,7859.927492534728,16189.255399307001,2277.1703542440614,6695.231851555362,2673.5697721617885,9530.379065682262,669.1739677722566,4002.739669292444,244.2155476791424,13.28100039960459,0.0,100.0684917323111
3394,5754.884273700223,14716.469102946903,2317.0270695016434,6888.792640663917,2204.397648504977,8564.933170454222,557.1061857298819,4002.739669292444,360.44760223478795,6.801589694705849,0.0,100.0684917323111
3395,3740.9977518564538,13387.018842444757,2348.9124417077282,6896.467903076062,1796.0193644615642,7793.499793659698,676.7169915635703,4002.739669292444,115.01941606562941,0.0,0.0,100.0684917323111
3396,2434.993323613341,12302.842611752369,2374.420739472575,7144.326557790219,1634.4186754638374,7180.615182101927,378.83093005615456,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
3397,2434.1155735227476,11490.684436738045,3311.765659781428,7249.088369504163,1634.4186754638372,6576.395834932712,747.8369301673849,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
3398,2438.504323975714,10875.043856290595,4061.6415960285303,7074.442918500583,1634.4186754638372,6086.931657371851,912.950500756185,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
3399,2437.6265738851207,10417.024716226599,4661.542345026201,6939.960538261442,1634.4186754638372,5707.263383225149,978.4393773740065,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
3400,2425.3380726168143,11813.356996673569,5141.46294422433,7083.026501569855,1634.4186754638372,5350.5200386117385,961.0890137047396,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
3401,2405.149820533168,12128.539310399123,5525.39942358285,7003.251065144115,1634.4186754638372,5088.410555585083,1008.0560693945534,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
3402,2399.8833199896076,11260.18715565055,5832.54860706965,6819.49711290861,1634.4186754638372,4958.708794829929,1105.190999866616,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
3403,2443.7708245192744,10958.316307954281,6078.267953859093,6635.7394122177,1634.4186754638372,3945.444098110714,1283.0137067955172,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
3404,2417.4383218014746,10930.02453874907,5489.078002001115,6531.986522801447,1634.4186754638372,3135.7029240176976,1534.5784869743998,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
3405,2390.2280689930817,11045.332352299863,5017.72604051472,6250.1866996244225,1634.4186754638372,2644.2100018835663,1834.7377984094926,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
3406,2424.142625051434,11672.301146176873,5236.099303905113,7869.038988481519,1959.4411366103836,2709.6826790826713,1599.0228568522562,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
3407,2435.5442357684833,11684.458565817775,5410.7979146174175,9044.450963379504,1959.4411366103836,3098.204682756756,1418.3986682165441,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
