,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1210,2403.7448756842477,2218.162027066127,1524.7467386898052,2295.1045624204444,1634.4186754638372,5731.596523366002,2595.435269561666,8865.312123662941,15.010273759846665,94.21081703951529,0.0,100.0684917323111
1211,2398.549813014362,1934.038532334321,1580.854598236643,2308.4152701594444,1634.4186754638372,5637.715410712757,2732.036111253518,9172.25300565755,15.010273759846665,83.17351581185228,0.0,100.0684917323111
1212,2441.8420019300793,1748.2005052582765,1649.910425371212,2321.7259778984444,1634.4186754638372,4623.3385606875845,3074.964689163528,9010.647042059276,15.010273759846665,75.08388128110825,0.0,100.0684917323111
1213,2415.8666885806488,2179.706791571041,1730.8352227945354,2335.036685637444,1634.4186754638372,3790.225521893062,3639.871915387229,10063.710255292357,15.010273759846665,70.16042799065453,0.0,100.0684917323111
1214,2389.025531452904,2993.1788336763684,1753.4941660730658,2348.347393376444,1634.418675463837,3104.538631760216,4218.244969539366,20679.257791055636,15.010273759846665,64.90093793176564,0.0,100.0684917323111
1215,2463.3086949812077,1034.1806280059202,2250.155082646766,2361.658101115444,1959.4411366103836,2330.835137850065,4632.5682076421435,34128.29294690492,15.010273759846665,247.8591672836404,0.0,100.0684917323111
1216,2631.2597599156,1033.1954600446609,2246.273780155572,2368.981662115444,1959.4411366103836,2120.5867745036726,4937.904774181634,35118.1821686963,17396.872493918614,384.23882684362496,0.0,968.1780450633462
1217,4303.021089817613,1035.165795967179,2301.582340655087,2376.3052231154443,1959.4411366103836,2284.7113116594205,5061.5804460148765,33100.738067490274,2792.4023139723136,384.5085338194884,0.0,1948.5172182794945
1218,4396.198717392957,1036.1509639284382,2493.706813969193,2383.6287841154444,1959.4411366103836,2440.8297738319616,5065.106183111981,29898.02120264896,768.4978216003349,423.76382644027916,0.0,2165.3100317563317
1219,4157.137244954516,1032.2102920834018,2452.953137811655,2390.9523451154446,1959.4411366103836,2780.087201245368,4999.849460537268,27598.048511768775,15.010273759846665,458.8190585008076,0.0,1357.2397741219006
1220,4173.0207645398405,1020.3882765482927,2454.408626245853,2398.2759061154443,1959.4411366103836,2796.0993512117816,4997.180540607575,27240.882516101483,15.010273759846665,471.5967902759241,0.0,417.17468450851646
1221,4251.408890610962,1020.3882765482927,2442.2795559608717,2405.5994671154444,1959.4411366103836,2294.7189053884294,5077.225029053722,28796.511536510858,15.010273759846665,470.0204812502204,0.0,100.0684917323111
1222,3991.8909198318115,1024.328948393329,2174.469684068482,2412.923028115444,1959.4411366103836,2295.719664761331,5284.952834118517,31444.675913828516,15.010273759846665,470.24036030358207,0.0,100.0684917323111
1223,4297.071876671809,1013.492100819479,2252.5808967037624,2420.2465891154447,1959.4411366103836,1869.3961719055465,5450.426204641821,34039.7809009757,15.010273759846665,461.4008024384075,647.2283480363651,141.61076991384152
1224,3594.6229411024397,1018.4179406257746,2237.055686738986,2427.5701501154444,1959.4411366103836,1597.1896224765014,5665.828319475824,32134.267730029213,15.010273759846665,411.8078391091057,2151.215487631261,1011.1920208070075
1225,4578.660290713702,1019.4031085870338,2239.9666636073816,2434.893711115444,1959.4411366103836,2886.167694772862,5900.018779161384,35630.301109306034,15.010273759846665,352.52752622699336,3435.2409125808927,2389.038077440856
1226,4505.599513016346,1025.3141163545881,2198.2426618270456,2442.2172721154443,1959.4411366103836,2922.1950321972954,6111.122411319633,33850.89956069567,15.010273759846665,324.79149793954076,3557.4045576928565,4084.9374576098066
1227,4582.465539552106,1793.4131410060975,2162.340613783501,2449.5408331154445,1959.4411366103836,2606.955829733511,6354.542280676396,33841.778500210494,15.010273759846665,286.8181556712448,3687.9020064261044,6601.865801015477
1228,4119.747280802185,1088.2911822269173,2157.9741484809074,2456.8643941154446,1959.4411366103836,2313.733333473547,6621.765679826126,37057.79582094673,15.010273759846665,326.3776038705791,3984.3658990791623,10209.558072856522
1229,4140.295624529566,1033.1954600446609,2125.468240117157,2464.1879551154443,1959.4411366103836,2246.6824554891864,6867.9701969711095,39681.15101728972,15.010273759846665,308.5153137483753,4104.712627779889,14210.469873482503
1230,4232.382646418942,2385.202623052098,2018.732421609321,2471.5115161154445,1959.4411366103836,2267.6984023201053,7159.308520227208,37470.7466831004,15.010273759846665,361.57791184296815,3921.509721470447,14735.694338190306
1231,4541.368852097343,1040.0916357734748,1989.6226529253654,2478.835077115444,1959.4411366103836,2179.631577504826,7410.177454456184,35943.478889953374,15.010273759846665,397.39580130091446,4079.520044264477,15655.29727169639
1232,2899.519493517195,1049.9433153860655,1886.2829740973239,2486.1586381154443,1959.4411366103836,2161.6179087926093,7584.045885401234,40076.336545168735,15.010273759846665,388.04280006860375,3756.757447783332,15766.06255278379
1233,2306.0430829132674,2189.2506293416945,2016.7917703637238,2493.4821991154445,1959.4411366103836,2117.5844963849704,7765.494498153603,40611.11618397215,15.010273759846665,333.9837656271501,3943.142202547433,15080.84283453311
1234,2487.4346695598124,3197.021742173904,2116.2501467005713,2500.805760115444,1959.4411366103836,2124.5898119952762,7779.952215947328,44157.66731664375,15.010273759846665,353.9308856093376,3721.8994481464056,15022.929773913813
1235,2499.9444341561257,4049.507948906079,2069.1893539948437,2508.1293211154443,1959.4411366103836,1992.489574772357,8071.3241780043,35486.66459762005,15.010273759846665,377.5152660813127,3630.1747137972875,14875.308920923937
1236,2907.0621772142317,3826.688389973178,2131.2901938539485,2515.452882115444,1959.4411366103836,1875.400728142952,7876.726846995257,43624.170771367666,15.010273759846665,339.5564153686862,3447.853607096854,12757.501910814512
1237,3690.644448922394,4233.3544016838005,1994.474281039358,2522.7764431154446,1959.4411366103836,2033.5207090612946,7122.885851840305,27626.23692675041,15.010273759846665,290.6662999848911,2644.1871997397566,10024.199851077592
1238,3292.5508741997373,2000.9512635098263,2175.92517250268,2530.1000041154443,1959.4411366103836,2017.50855909488,6575.546636711976,23755.07274082982,15.010273759846665,254.3317385290173,2246.653341470369,8277.640722896695
1239,2990.2476322737525,2636.3871563778685,2183.6877774850677,2537.423565115444,1959.4411366103836,2054.5366558922137,6243.75784987117,25648.58202226554,15.010273759846665,217.29723365373246,2049.4783549568924,7510.104391785461
1240,2663.889786785035,3644.402480150685,2009.0291653813358,2544.747126115444,1959.4411366103836,2096.5685495540515,6002.671830621366,32030.425196807748,15.010273759846665,222.53610124924612,2138.5240994844185,7579.600158364096
1241,2496.370215700036,4008.3202958877737,2052.2086555958695,2552.0706871154443,1959.4411366103836,2089.5632339437448,5595.536438369152,32021.857552730467,15.010273759846665,202.27512997603458,2280.6167056046324,7367.303065028756
1242,2879.531880731382,5508.064411023101,2149.241217875721,2559.3942481154445,1959.4411366103836,2009.502484111673,4978.043561298532,26148.527441766233,15.010273759846665,193.6607506253884,1813.994670190537,4647.703738924755
1243,2675.8355526856135,5974.178835392875,2068.7041911834444,2566.7178091154447,1959.4411366103836,2000.495649755565,4414.186600863691,23448.042354121328,15.010273759846665,174.8390250932382,1120.5039042236335,1151.2684935209916
1244,2489.2217787878567,3962.459338202603,2168.1625675202918,2574.0413701154444,1959.4411366103836,2093.5662714353484,4094.669714239107,21891.158277123588,15.010273759846665,189.5903797009513,535.9155300127773,100.0684917323111
1245,2660.944113250285,1195.0514763543995,2157.9741484809074,2581.364931115444,1959.4411366103836,1614.2025318158169,4018.8503542383214,24061.807880002816,15.010273759846665,223.24483495356603,709.7079514501105,100.0684917323111
1246,9404.689484658542,1630.6489415315423,3538.026500207663,4983.224450194012,1493.7509007692893,2109.311190712158,3572.818810743287,2001.369834646222,15.010273759846665,56.816239341738154,758.9633091376409,100.0684917323111
1247,9922.113334305322,1541.3381272542856,3357.550159292027,4751.946397235498,1322.4354051076205,2123.380357987476,3285.262885309852,2001.369834646222,15.010273759846665,6.668485135857598,1002.8680876542306,100.0684917323111
1248,9596.858654681355,1994.3259035382182,3161.9030273477474,4517.039615038102,1471.710310684162,2140.464346821792,2859.285190615974,2670.3730818926983,15.010273759846665,29.287351578755228,1186.6453858162456,100.0684917323111
1249,8747.402770500079,2387.8764972277927,3019.97275735611,4271.261795074597,1511.7841108389387,2142.4742278611234,2502.89539410295,3979.998876515917,15.010273759846665,0.0,1236.1638326399125,100.0684917323111
1250,9386.418079141939,1774.5057728820386,2818.8750006320665,4079.5984782953433,1672.0793114580447,2141.4692873414574,2297.918471007879,5934.766002648541,15.010273759846665,0.0,704.4694454675148,100.0684917323111
1251,9155.144144213009,1716.4821674602333,2609.4504111876786,3963.682558678802,1354.4944452314417,2141.4692873414574,2007.9315361956612,7000.566854334743,15.010273759846665,0.0,0.0,100.0684917323111
1252,9228.268368303874,1181.139916366772,2375.9748310664113,3844.4287736831707,1230.2656647516349,2149.5088114987825,1678.07061891081,7959.958214577341,15.010273759846665,0.0,0.0,100.0684917323111
1253,9314.77457781021,1719.5164617780738,2169.9979121878623,3714.56848242396,1100.753409055422,2145.48904942012,1435.7680979362003,7275.925199428989,15.010273759846665,0.0,0.0,100.0684917323111
1254,9276.531997182958,1754.0233424551227,2117.3941450737107,3586.443820275659,1621.0242279298188,2145.48904942012,1212.1848545419805,8470.01028540286,15.010273759846665,0.0,457.9548831235595,100.0684917323111
1255,9766.385172303162,1466.9489279307304,2162.8638247606073,3456.3281130488667,1857.9200415965079,2145.48904942012,1168.0530812332554,7705.956999250257,15.010273759846665,0.0,970.9585133656942,100.0684917323111
1256,9926.50336895655,1960.2411485017137,2277.580591701709,3322.1912282804633,2473.1610715044385,2145.48904942012,1255.1758609262822,6324.716360507634,15.010273759846665,0.0,911.8942794445371,100.0684917323111
1257,10159.227135305124,2452.3379299895782,2283.990702418525,3184.0892093682623,2447.5543400957017,2145.48904942012,1263.2803055488891,3515.5744567767165,15.010273759846665,0.0,786.7331114876649,100.0684917323111
1258,10567.483202055908,2750.842567818775,2323.7708666536573,3058.0932330046503,2267.6857924498813,2144.4841089004544,1504.3875330714513,2722.0840788641704,15.010273759846665,0.0,649.9455422668533,100.0684917323111
1259,11225.615770522023,2817.965207051741,2266.075401878819,3050.3924904846444,2298.146123651926,2145.48904942012,1669.5155922570725,2740.6501689299425,15.010273759846665,0.0,375.14914796720717,100.0684917323111
1260,11801.53476601737,3272.490954958481,2327.863531088605,3200.9792498072197,1991.3087833124214,2144.4841089004544,1671.5417034127238,3389.7632416725255,15.010273759846665,0.0,346.4683665031502,100.0684917323111
1261,11784.078226885842,3444.8770060016254,2300.795501225281,3089.1708309554315,2278.8957466336815,2143.4791683807885,1638.1108693444698,3401.439615148342,15.010273759846665,0.0,295.84386174680577,100.0684917323111
1262,16738.411773753633,7998.090258071525,2663.9662683405963,3588.4125365313157,2272.102051464372,2144.4841089004544,1596.5755906536083,2006.008993089625,15.010273759846665,0.0,220.20990540019497,100.0684917323111
1263,12773.300866716994,3819.2630627539975,2348.9995901442344,3205.771960105892,2515.348459238644,2144.4841089004544,1694.84198170272,2001.369834646222,15.010273759846665,0.0,163.73908960230253,100.0684917323111
1264,18445.057854409384,8941.081255679212,2663.843178357419,3564.8373752124226,2237.788866536154,2143.4791683807885,1597.5886462314338,2001.369834646222,15.010273759846665,0.0,73.90883375518203,100.0684917323111
1265,11823.921240994301,4424.366311949158,2425.0900822940143,3280.500714255649,2374.6673364508147,2141.4692873414574,1454.7478097579833,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1266,16512.09057902303,8908.705490865677,2670.911296089254,3544.154934580067,2085.0616151207437,2145.48904942012,1454.7478097579833,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1267,15843.264554332436,9117.636252280365,2635.205288433672,3533.2738900287336,1824.800584504105,2146.4939899397855,1843.761151643126,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1268,16411.74106961757,7840.236548181442,2529.920990827913,3519.697832214469,1339.0775756085272,2145.48904942012,1729.2858713488001,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1269,16860.188043052527,6105.3654950027785,2550.2982145284045,3506.8949749957937,1376.5350353165686,2145.48904942012,1776.8994835066173,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1270,16186.704724467863,7280.016069531443,2509.640102849289,3493.6752427433676,1447.666030591297,2143.4791683807885,1729.2858713488001,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1271,15567.465521245595,7519.384135073478,2514.5320768596275,3476.9070651978113,1446.6641855874266,2147.498930459451,1793.1083727518317,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1272,12686.164993123371,5307.665508800148,2383.019888396573,3232.0848572385594,1487.7398307460728,2149.5088114987825,1869.0875410887738,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1273,19022.473411453026,9859.011928365937,2561.8650023908303,3443.8642010317462,1273.3449999180195,2150.513752018448,1563.144756585354,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1274,16701.645340842486,7513.568276081212,2469.306050831573,3400.1947688329365,1456.6826356261213,2150.513752018448,1638.1108693444698,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1275,17507.813051140947,8166.061935835229,2465.5615379034084,3364.4604442674886,2707.9827154947693,2151.5186925381136,1703.9594819031533,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1276,16392.330260583007,12111.267354515716,1921.8362137358956,3406.723753094838,1074.9577765588053,2398.524106670054,2004.7936528485045,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1277,15887.525949328796,11782.63978857583,1902.8600398278934,3385.065847204917,1608.9039397509252,2400.6272421348995,1616.6720202059978,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1278,16188.809264360934,11714.056176070524,1833.2117533100686,3363.5055385250535,1630.1002902746204,2400.6272421348995,1780.1444391226096,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1279,16992.89474890184,10867.90977304727,1839.163408789983,3341.429097241801,1498.8847870327,2399.5756744024766,1612.6604271037497,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1280,17262.754262776918,10967.988164213917,1855.2496601366536,3321.382004289837,1352.529033416713,2399.5756744024766,1739.025609824566,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1281,15610.063199658265,11134.056057156871,1827.3646893156745,3300.2605541079747,1546.324238204779,2403.781945332167,1901.4951304656156,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1282,16394.23453445971,10537.281372669953,1797.9605012360062,3274.4310427104674,1535.221387930463,2403.781945332167,1816.2487770428431,447.79285103486444,15.010273759846665,0.0,0.0,100.0684917323111
1283,16285.546234594052,10550.871302807802,1825.5075196015232,3248.3596825152495,1375.7440839902831,2404.833513064589,1710.9444581088292,533.07100102705,15.010273759846665,0.0,0.0,100.0684917323111
1284,16112.16385369298,10939.510912539185,1826.4791419594048,3219.2619860859436,1244.528580748363,2404.833513064589,1520.393785752043,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1285,15857.89510736473,10703.480677178357,1834.060811714642,3191.798198207239,1471.6323363593785,2334.3784749922784,1458.2140926671968,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1286,16938.221116491684,10710.704140831152,1797.7125663739378,3165.2712105684595,1741.1287930177834,2186.107424720698,1385.0025185511684,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1287,15692.156830089212,11222.707142993879,1769.2683388644195,3140.8654507773617,1296.0054320201932,2259.717165990277,1603.6343426236915,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1288,16599.77475510058,11261.677093416622,1741.1163814327233,3111.375379380368,1011.3687249877207,2277.5938174414605,1732.0053218956314,460.1342375850796,15.010273759846665,0.0,0.0,100.0684917323111
1289,15992.35461854753,11164.582323193714,1745.6337555262126,3082.1607081445186,1324.267232718453,2260.7687337226994,1838.312539105207,537.0081942109994,15.010273759846665,0.0,0.0,100.0684917323111
1290,15589.845150173218,11118.95919502401,1713.3509733513515,3048.809724939062,1190.0236794017196,2287.0579270332632,1831.2922511762733,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1291,15611.703818486845,9588.697649043897,1666.2288006172648,3013.670711248064,1663.4088410975692,2379.5958874864486,1578.5618857346406,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1292,15942.040272368456,10691.116772561196,1651.473059203083,2982.339537447311,749.9470685288189,2369.0802101622226,1491.3097357607435,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1293,16398.854196615273,10852.23125795036,1637.756373572487,2622.8651101154446,1477.688436509006,2402.7303775997443,1921.5530959768557,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1294,16688.735004431353,10920.874290356716,1626.3205885556802,2620.4239231154443,1791.5962942646752,2362.7708037676875,1605.6401391748157,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1295,16804.183696857937,11009.555865537615,1608.9386157377662,2617.9827361154444,1611.931989825739,2160.869799142557,1363.9416547643652,540.779173434676,15.010273759846665,0.0,0.0,100.0684917323111
1296,17939.246822262638,10904.295191919759,1625.4840936752164,2615.5415491154445,1001.2752247383424,2091.4663288026686,1507.356108169736,539.4286850074639,15.010273759846665,0.0,0.0,100.0684917323111
1297,14338.962157469583,10418.020465375002,1625.2861831662751,2613.1003621154446,1224.341580249606,2117.755522113232,1439.159025431518,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1298,13479.798615940796,10306.25151995727,1630.1526444557771,2610.659175115444,1662.399491072631,2087.2600578729785,1471.2517702495031,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1299,17649.05323921829,12044.873264533317,1640.6574264030041,2608.2179881154443,1607.8945897259878,2089.3631933378233,1454.202499564948,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1300,15934.757566629998,11067.423618403212,1632.2536008452225,2605.7768011154444,1145.6122783044548,2082.0022192108654,1631.7154943394282,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1301,15091.637962347535,10946.020400452586,1628.0516880663315,2603.3356141154445,1730.0259427434667,2071.4865418866398,1552.4865305700275,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1302,15436.497070156633,11105.846667444705,1622.799297092718,2600.894427115444,1326.2859327683288,2085.1569224081327,1721.9763391400115,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1303,14068.567596269027,10630.395790591401,1605.9916459771546,2598.4532401154443,2068.158201097646,2112.49768345112,1728.9966270689456,358.93071252430815,15.010273759846665,0.0,0.0,100.0684917323111
1304,13723.146316577437,10639.512455901553,1602.8402113929867,2596.0120531154444,1653.3153408481908,2129.32276716988,1761.089371886931,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1305,13828.36854653534,10594.781932850969,1614.3954715349362,2593.5708661154445,1354.5477334665886,2086.2084901405556,1827.2806580740248,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1306,13329.363256106291,10336.960301688721,1651.1622083502314,2591.129679115444,1695.70804189558,2114.6008189159643,1636.7299857172386,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1307,9449.314382597822,8006.982240701246,1428.919807269155,2588.688492115444,1446.8391481332126,2193.3699570554895,1639.8828552781165,398.03530701453525,15.010273759846665,0.0,0.0,100.0684917323111
1308,9542.484233327075,7065.034931718319,1359.0156697897064,2576.3198113154444,1404.2239146034265,2187.2108485682475,1784.127073989417,361.16819695902274,15.010273759846665,0.0,0.0,100.0684917323111
1309,10190.0066394472,7057.4993411228015,1343.365489756994,2563.951130515444,1653.6789401436356,2188.2373666494545,1859.8297135967666,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1310,9166.601591444272,7053.004097063996,1340.2354537504516,2551.5824497154445,1290.9297571705818,2188.2373666494545,1478.247489629993,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1311,9728.395659471282,6914.343456711967,1348.582216434565,2539.2137689154442,1569.4878690238152,2188.2373666494545,1594.8704749710441,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1312,12214.198417027737,10832.571209866263,1338.1487630794231,2526.8450881154445,1864.676315913062,2187.2108485682475,1543.7200428039166,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1313,9853.101843597758,7743.336596806406,1344.408835092508,2514.4764073154442,1643.2849807461275,2184.131294324627,1644.9978984948295,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1314,14000.356662757857,11552.862643086119,1347.5388710990505,2502.1077265154445,1833.4944377205366,2187.2108485682475,1527.3519045104356,520.6471402657875,15.010273759846665,0.0,0.0,100.0684917323111
1315,11031.120856617988,11601.531894160029,1327.7153097242817,2489.7390457154443,1801.2731635882594,2187.2108485682475,1500.753679783529,727.030470724008,15.010273759846665,0.0,0.0,100.0684917323111
1316,11905.184160498497,10041.124060161577,1316.309104462974,2477.370364915444,1326.2692191221113,2185.157812405834,1358.5554783589141,685.1296209012221,15.010273759846665,0.0,0.0,100.0684917323111
1317,11519.306295631302,11094.962385614732,1330.8261356458795,2465.0016841154443,1495.6907573015028,2189.2638847306616,1528.3749131537782,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1318,12076.834640290044,11080.66633301534,1347.095865851334,2452.6330033154445,1429.1694171574475,2190.290402811869,1508.9377489302701,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1319,11666.964052562606,7958.39579278321,1354.855932945283,2440.2643225154443,1682.7820264566603,2187.2108485682475,1524.2828785804077,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1320,13360.108515932392,8366.58041195314,1330.431465180135,2427.8956417154445,1675.5062548784042,2189.2638847306616,1592.824457684359,461.67184515240905,15.010273759846665,0.0,0.0,100.0684917323111
1321,10376.455847164345,9161.004644153165,1301.2419906566952,2415.5269609154443,1847.0065849372982,2189.2638847306616,1362.6475129322844,881.3145945909463,15.010273759846665,0.0,0.0,100.0684917323111
1322,9126.019522041783,10054.132003195129,1316.2935950717508,2403.1582801154445,1674.466858938653,2190.290402811869,1656.2509935715977,586.5085913807962,15.010273759846665,0.0,0.0,100.0684917323111
1323,8401.11090487186,8881.364338844098,1311.0417932499945,2390.7895993154443,1432.2876049767003,2191.316920893076,1338.095305492063,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1324,12402.509704714152,12169.959202931897,1244.5687926975543,2378.420918515444,1888.5824225273325,2194.3964751366966,1446.5342216863735,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1325,9943.057778604521,9590.17624157727,1243.9626798934119,2366.052237715445,709.9074268498449,2195.4229932179037,1576.4563193908784,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1326,14057.783724192997,8221.748932396116,1267.795163894547,2353.683556915444,1174.5174119184842,2192.343438974283,1416.8669710294396,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1327,7966.840382767937,5725.846193562167,1245.571295752399,2341.3148761154443,1111.1142595936813,2188.2373666494545,1549.858094663972,461.67184515240905,15.010273759846665,0.0,0.0,100.0684917323111
1328,9902.457850112101,7471.881475301508,1452.8559866899375,2328.946195315444,1193.2265388339997,2188.2373666494545,1578.5023366775636,574.1759289509758,15.010273759846665,0.0,0.0,100.0684917323111
1329,9740.68322216381,10120.509516776445,1678.758705646553,2316.5775145154444,925.0623863782752,2189.2638847306616,1549.858094663972,542.0002643585623,15.010273759846665,0.0,0.0,100.0684917323111
1330,9484.69746654441,7500.5258526617245,1943.4841629458936,2304.2088337154446,1144.3749296657088,2188.2373666494545,1589.7554317543315,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1331,10343.0311374853,9253.80352163921,2111.40785294668,2291.8401529154444,400.2739669292444,2188.2373666494545,1472.1094377699378,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1332,10796.84351337698,8405.235815867058,1250.5831700627054,2279.4714721154446,1010.2928534378467,2192.343438974283,1504.8457143568994,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1333,9475.813820214706,7985.950505121941,1215.7352056833186,2267.102791315444,1046.671711329127,2193.3699570554895,1417.8899796727821,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1334,7495.4150677562375,5887.082917285955,1156.661291115231,2254.7341105154446,1061.223254485639,2196.449511299111,1414.8209537427542,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1335,8432.085371568897,8862.074588531734,1170.3687070228953,2242.3654297154444,1330.426802881115,2195.4229932179037,1409.7059105260419,401.64953216743766,15.010273759846665,0.0,0.0,100.0684917323111
1336,9047.862873200187,8859.124128553973,1147.1314976117776,2229.996748915444,1502.9665288797592,2191.316920893076,1226.5873633677245,435.5366682807241,15.010273759846665,0.0,0.0,100.0684917323111
1337,9441.854934432502,8803.34708779596,1129.4317140697437,2217.6280681154444,1109.0354677141793,2197.476029380317,1077.2281014397113,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1338,7436.191844952344,8046.796989087393,1920.0876439004467,2205.259387315444,839.6564696520926,1426.2883669340786,1168.1099725371485,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1339,7212.210009227707,7866.9680155575315,1827.3828448963557,2202.736827415444,834.6360633541887,1813.2753632416936,1153.3371273560106,683.2549688129748,50.03424586615555,0.0,0.0,100.0684917323111
1340,7123.463312810923,7092.367017819799,891.3195800389886,2200.2142675154446,844.6768759499963,1583.9123132108095,1156.5027370376824,639.8263229027729,50.03424586615555,0.0,0.0,100.0684917323111
1341,5907.418917032329,7793.939068028308,825.5651476445332,2197.6917076154446,840.6605509116736,1798.119214561239,1159.668346719355,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1342,5612.04602927623,5680.354563489999,781.2052475740501,2195.1691477154445,980.2278459934031,1994.138737495122,1150.1715176743376,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1343,4580.601421983367,4943.341187684684,757.7787981506647,2192.6465878154445,962.1543833209489,1783.9734757928145,1161.7787531738034,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1344,5984.322633853862,8695.725514605887,762.0790490884267,2190.124027915444,933.0360267931059,1757.7028180800257,1173.3859886732691,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1345,4617.429300017027,4940.406522796873,745.7151665079723,2187.6014680154444,600.6851298718648,1741.5362594875405,1142.7850950837683,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1346,6366.096379849272,9087.304424802227,749.7618683968097,2185.0789081154444,501.28108517336665,1518.235668928838,1137.5090789476478,1022.7426992423526,50.03424586615555,0.0,0.0,100.0684917323111
1347,5565.9174452594525,8054.032741673322,742.575319310833,2182.5563482154444,572.5708546036026,1512.1732094566562,1145.9507047654408,1007.9611926925642,50.03424586615555,0.0,0.0,100.0684917323111
1348,6075.8553558518315,5874.373224882997,735.3979645282727,2180.0337883154443,556.5055544503101,1271.6956503934384,1152.2819241287864,700.6913498724902,50.03424586615555,0.0,0.0,100.0684917323111
1349,5160.401551129216,4906.453289614978,722.518086312062,2177.5112284154443,543.4524980757598,1270.6852404814083,1155.4475338104587,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1350,7130.265420742876,8606.709636436839,723.4891159159424,2174.9886685154447,614.7422675059958,1201.9773664633458,1155.4475338104587,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1351,7039.286921478001,8086.875368626,715.8714559178142,2172.466108615444,618.758592544319,948.3644785437338,1155.4475338104587,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1352,6148.677224520526,7015.200902293894,710.4430302715268,2169.9435487154446,890.8646138907129,1699.0990431822665,1155.4475338104587,375.92715930054885,50.03424586615555,0.0,0.0,100.0684917323111
