,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
3258,5111.47730604123,7069.943249122036,2344.818160788577,2279.746813036754,334.7567165576919,476.7185241868732,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3259,3654.4034615110363,4208.639181763202,1916.7998878776057,1951.2113017883576,309.81105129513514,276.2667466202188,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3260,4433.152867105931,4329.310870741845,1935.493242053952,1987.7966508300692,1567.072580527992,233.011363040046,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3261,4444.42343868837,4444.5294061353725,1905.2562151614225,1977.7569696319038,200.1369834646222,267.826671775307,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3262,4506.335579254286,4246.039700101312,1792.7535517332417,1902.5521993154443,200.1369834646222,262.5516249972371,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3263,4599.170834039113,6322.787186415309,1737.7596120989112,2179.544176948779,200.1369834646222,747.8559285796634,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3264,4645.724046314424,6205.795634446027,1789.2677673426776,2263.6828567853545,200.1369834646222,1492.6925336431266,3642.065675096595,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3265,3928.94561622773,5984.4726736069615,1683.8145870005944,2119.0442491185386,200.1369834646222,1874.6059203753837,1038.9768849038949,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3266,4131.53678048153,5415.47738947059,1674.8813954960247,2206.2560257754567,200.1369834646222,2536.0967863453434,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3267,3801.328261857662,4975.110884787112,1626.9111583653612,2074.4324051271465,200.1369834646222,2965.4855940802295,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3268,3290.7623032106885,4783.689048837988,1565.648267466168,1902.5521993154443,200.1369834646222,1065.4137446194686,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3269,3722.024958525658,4863.473902647806,1789.3671979258856,2032.6872724000777,200.1369834646222,188.70097010425926,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3270,4007.074459647112,4936.555421464977,1711.4031836075837,2111.403219088047,200.1369834646222,186.59095139303128,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3271,4645.188812980706,4909.795363110719,1603.0534114637796,2138.794174578529,1226.0809084053978,219.29624141706435,334.8079942235621,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3272,3817.3353885100923,3513.619576285283,1496.377011637166,1962.3628772930324,367.6440212344803,381.76768218161584,404.8911539595193,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3273,4669.976157102683,3476.859515055508,1411.9336586718534,2120.482870681329,200.1369834646222,492.5436645210828,344.8198741858417,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3274,4261.050141944692,3766.525343502698,1249.817814071547,2156.9721173495254,4757.547221735404,0.0,321.4588209405225,490.98534003247926,50.03424586615555,0.0,0.0,135.09246383861998
3275,3252.225981300111,2487.294959904624,1153.5539139658279,1902.5521993154443,7756.933723486442,218.24123206145043,249.70701454418537,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3276,3252.225981300111,2396.178744670866,1150.64808695305,1902.5521993154443,4010.0286239184848,243.56145659618574,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3277,3254.15279739564,1727.3716805601423,1097.9380052655135,1902.5521993154443,2449.065272799906,240.39642852934378,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3278,3252.225981300111,2534.9716608746976,1086.9122571731893,1902.5521993154443,8005.479338584888,270.99169984214893,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3279,3254.15279739564,2621.320547501687,1086.9122571731893,1902.5521993154443,8005.479338584888,247.78149401864155,341.4825808650818,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3280,3252.225981300111,2666.2549455194126,1299.268165431349,1902.5521993154443,8005.479338584888,245.67147530741363,344.8198741858417,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3281,3278.237998589751,2521.250555522095,1299.268165431349,1902.5521993154443,8005.479338584888,225.6262975507482,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3282,3695.7222864695054,2478.1452720024527,2323.0354038377513,2000.459676584361,8005.479338584888,272.04670919776294,243.03242790266566,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3283,4052.515729354233,2401.8592617319005,2253.997332604288,2088.3883228920213,8005.479338584888,246.7264846630276,236.35784126114586,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3284,3294.439165492917,2769.20590234679,2325.3377706970905,1907.8187219785464,8005.479338584888,265.7166530640791,234.689194600766,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3285,3252.225981300111,2725.6175267572235,1341.1660081821797,2152.7234286462217,6744.33474326529,341.67732666828493,318.1215276197628,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3286,3557.560713979326,1733.7891103093282,700.4794421261778,1902.5521993154443,225.95465433155846,363.1438614886062,1104.8064104045134,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
3287,3554.129986645852,2697.0940290440667,700.4794421261778,1902.5521993154443,225.95465433155846,243.1285417287795,778.38633460318,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
3288,3580.432229535822,3622.6125902167246,700.4794421261778,2960.7294798411194,225.95465433155846,228.46000264702295,577.5124418023593,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
3289,3525.540592200233,5602.509126154721,700.4794421261778,3401.5716950331744,225.95465433155846,221.79248488258813,544.0334596688893,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
3290,3539.26350153413,3925.7024930291113,700.4794421261778,3497.1297782701085,225.95465433155846,491.1602025657546,544.0334596688893,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
3291,3532.402046867181,1730.9927030927533,700.4794421261778,3627.4679714074423,225.95465433155846,701.8537639218948,636.100660535932,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
3292,3544.981380423254,1729.1284316150368,700.4794421261778,3887.6768443475294,225.95465433155846,653.5839167119783,686.3191337361372,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
3293,3548.412107756728,1728.1962958761785,700.4794421261778,3918.870466487819,225.95465433155846,497.5640010242038,686.3191337361372,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
3294,3544.981380423254,1729.1284316150368,700.4794421261778,3921.573296464191,225.95465433155846,522.9005685290562,753.2770980030773,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
3295,3575.8579264245227,1721.6713457041706,700.4794421261778,3891.2266802374315,225.95465433155846,989.6268120394932,795.125825669915,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
3296,3578.1450779801726,2562.440528430784,700.4794421261778,3747.1706788965794,225.95465433155846,702.923548168796,719.7981158696073,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
3297,3570.140047535399,1729.1284316150368,700.4794421261778,3559.2589691239823,225.95465433155846,1084.3055642944676,770.0165890698124,350.2397210630889,15.010273759846665,3.4292973927779484,0.0,135.09246383861998
3298,3558.704289757151,1734.7212460481865,700.4794421261778,3347.56257075309,225.95465433155846,1062.969507448276,460.33600433521394,350.2397210630889,15.010273759846665,129.60004902428537,0.0,135.09246383861998
3299,3575.8579264245227,1727.2641601373202,700.4794421261778,3205.672848167827,225.95465433155846,1276.3300759101899,410.11753113500873,350.2397210630889,15.010273759846665,165.1909863906497,0.0,135.09246383861998
3300,3515.2484101998098,1724.4677529207454,700.4794421261778,3167.2617987081503,225.95465433155846,892.2810526787447,654.4285696472017,350.2397210630889,15.010273759846665,311.8400311874991,0.0,135.09246383861998
3301,3560.991441312801,3476.5721881496884,700.4794421261778,3124.363859597361,225.95465433155846,933.6196628182406,1003.5964069537571,350.2397210630889,15.010273759846665,553.9470634899807,0.0,135.09246383861998
3302,3560.991441312801,3275.889504544324,700.4794421261778,3096.651590917825,225.95465433155846,361.5466386297336,1064.8029033232679,350.2397210630889,15.010273759846665,561.0496262830046,0.0,135.09246383861998
3303,3565.5657444241,2809.4016810025623,700.4794421261778,3056.8656921767633,225.95465433155846,1257.6610261697724,1305.7868497103823,350.2397210630889,15.010273759846665,542.6578261581444,0.0,135.09246383861998
3304,3570.140047535399,1728.1962958761785,700.4794421261778,2856.4658339726925,225.95465433155846,1270.996061698642,1447.5992453175052,350.2397210630889,15.010273759846665,614.4570137746102,0.0,135.09246383861998
3305,3572.4271990910484,1728.1962958761785,700.4794421261778,2643.4215195190914,225.95465433155846,445.55736246161223,1369.721127437211,350.2397210630889,15.010273759846665,598.8126233759823,0.0,135.09246383861998
3306,3563.2785928684502,1728.1962958761785,700.4794421261778,2473.9795223344713,225.95465433155846,393.5507238990207,1257.5490155112316,350.2397210630889,15.010273759846665,562.0409437629842,0.0,135.09246383861998
3307,3570.140047535399,1730.060567353895,700.4794421261778,2507.8523450357848,225.95465433155846,224.45949198836206,1128.8550041717403,350.2397210630889,15.010273759846665,517.8733935037448,0.0,135.09246383861998
3308,4958.769381834265,1726.3320243984622,700.4794421261778,2653.668203789108,225.95465433155846,373.5481706057162,1016.5060721132338,457.2329524232759,15.010273759846665,474.641932650343,0.0,135.09246383861998
3309,7371.849705885672,1728.1962958761785,700.4794421261778,2703.655300394766,225.95465433155846,365.54714928839445,904.1096198948319,350.2397210630889,15.010273759846665,433.7468111731622,0.0,135.09246383861998
3310,9663.119382963756,1803.87190075495,700.4794421261778,2694.3970258922836,225.95465433155846,437.55634114429046,803.9698772225801,350.2397210630889,15.010273759846665,396.441859763051,0.0,135.09246383861998
3311,10633.477360695955,2980.861172083502,700.4794421261778,2806.2721827204264,225.95465433155846,305.53948940848113,719.0230786062028,350.2397210630889,15.010273759846665,361.96799297795,0.0,135.09246383861998
3312,10280.14130047109,1728.1962958761785,700.4794421261778,3033.8739571673827,225.95465433155846,358.87963152395963,661.2098971360347,350.2397210630889,15.010273759846665,332.4016723715943,0.0,135.09246383861998
3313,9086.27098493843,1727.2641601373202,700.4794421261778,3091.0109512867784,225.95465433155846,850.9424425392488,694.6888792695048,350.2397210630889,15.010273759846665,305.8703042153088,0.0,135.09246383861998
3314,7912.1349321320895,1724.4677529207454,700.4794421261778,3146.803514775104,225.95465433155846,1046.4651036401328,738.7947157409935,350.2397210630889,15.010273759846665,345.36713453173877,0.0,135.09246383861998
3315,7016.511958195761,1728.1962958761785,700.4794421261778,3019.309179229908,225.95465433155846,1384.894397167271,665.6396625550234,350.2397210630889,15.010273759846665,362.7162137059287,0.0,135.09246383861998
3316,6708.309183955135,2020.6021645083576,700.4794421261778,2846.8075551295547,225.95465433155846,1657.1933945310318,694.6888792695048,350.2397210630889,15.010273759846665,353.7837236961684,0.0,135.09246383861998
3317,4633.930309846578,1713.8249298005542,700.4794421261778,2454.800949654157,235.86143501305725,1464.5259353282283,672.9733873287405,350.2397210630889,15.010273759846665,369.0807680500819,0.0,135.09246383861998
3318,3506.255345279576,3661.009684860598,700.4794421261778,2422.823223086588,235.86143501305725,1416.5583028780886,723.7539877414146,350.2397210630889,15.010273759846665,371.41045539120535,0.0,135.09246383861998
3319,3521.9020814667174,3173.1830163232294,839.335265398804,2450.8318885814715,235.86143501305725,1279.13103021639,752.0945991050215,350.2397210630889,15.010273759846665,355.7917158257039,0.0,135.09246383861998
3320,3524.6632702056245,1744.5720292250558,1202.9919981407252,2645.0167178027123,235.86143501305725,1270.4171988159972,769.4106398832143,350.2397210630889,15.010273759846665,331.78910519731613,0.0,135.09246383861998
3321,3525.5836664519265,1811.8388878077276,1493.9173843342624,2826.8278084170856,235.86143501305725,1260.515731355018,784.0046858165232,350.2397210630889,15.010273759846665,302.40272134773744,186.34461170090512,135.09246383861998
3322,3524.6632702056245,1846.7938929025117,1726.6576932890896,2811.4472716172572,235.86143501305725,1361.2814088957246,794.8328136995764,350.2397210630889,15.010273759846665,270.51676261427895,105.01816308348222,135.09246383861998
3323,8000.9911478388885,1740.0503969567467,3396.9223991385384,2838.7923678602087,235.86143501305725,1350.2471193429344,790.5533963592189,350.2397210630889,15.010273759846665,236.99945191325082,28.544779541613277,135.09246383861998
3324,10117.393340095345,1741.8590498640704,4733.134163818093,2815.7478763585705,667.4463405208922,1373.2511444650659,759.2119938211756,350.2397210630889,15.010273759846665,203.1557859527447,197.94240826774515,135.09246383861998
3325,16180.193911329565,2068.4208718410605,5802.103575561741,2964.678199266453,235.86143501305725,1375.0466479900601,733.6925010980153,350.2397210630889,15.010273759846665,171.79247535535993,318.4825799676601,135.09246383861998
3326,17177.602521987148,2160.6875895968833,6657.279104956656,3028.9851515524847,235.86143501305725,1358.678452071746,713.2769069194918,350.2397210630889,15.010273759846665,141.4978442169126,403.65598348918536,135.09246383861998
3327,16375.805065157574,2230.888269386492,7341.419528472585,3472.4192797473966,235.86143501305725,1356.0273123178256,697.2447498822573,350.2397210630889,15.010273759846665,111.45569649842093,460.60926349028534,135.09246383861998
3328,15130.607246345602,2392.7027942535506,7888.731867285327,5278.189488832755,235.86143501305725,1336.2370909980461,703.0661179225968,350.2397210630889,15.010273759846665,84.94102046841257,322.40924890659454,135.09246383861998
3329,13418.688791776809,1742.763376317732,8326.58173833553,7263.312076504552,235.86143501305725,1213.5253456643059,715.114409093676,350.2397210630889,15.010273759846665,60.34065344277937,376.8501146957765,135.09246383861998
3330,11985.200457559313,1739.1460705030847,7855.375978257293,12810.069062021608,235.86143501305725,1126.2210530333514,714.6179564955821,350.2397210630889,15.010273759846665,39.06075859512084,415.95916888139635,135.09246383861998
3331,10286.70795355047,1741.8590498640704,7478.41137019471,13983.583645100622,235.86143501305725,1060.3318371601806,714.2207944171023,350.2397210630889,15.010273759846665,20.15836477506365,444.95292094069356,135.09246383861998
3332,9879.599645653085,1755.4315016003482,7176.839683744643,13778.792303395052,235.86143501305725,994.8045165419444,1179.613749653264,350.2397210630889,15.010273759846665,2.942256077507324,283.4369847945862,135.09246383861998
3333,9712.170369489912,2046.3156180500912,6935.582334584589,13160.456429677195,235.86143501305725,940.7657114217234,1336.3967894550321,350.2397210630889,15.010273759846665,0.0,346.5433139230095,135.09246383861998
3334,10190.803985018212,2922.7582953397487,6742.5764552565415,12137.975835773139,235.86143501305725,998.4845284512669,1581.771047007972,350.2397210630889,15.010273759846665,0.0,384.30546163692037,135.09246383861998
3335,10163.572071190622,2394.6060376371493,6588.1717517941115,10978.053942569433,235.86143501305725,939.990095157409,1728.4401990864505,350.2397210630889,15.010273759846665,0.0,406.43400321512166,135.09246383861998
3336,10856.639715898658,5010.041764941657,6464.647989024159,9908.796238303385,235.86143501305725,892.8532765586771,2000.3630579359606,350.2397210630889,15.010273759846665,0.0,425.025528439206,135.09246383861998
3337,11485.10917757082,5500.111069894159,6117.245551834142,9018.286572947674,235.86143501305725,977.2471301492562,2122.463824648314,350.2397210630889,15.010273759846665,0.0,258.4150799642407,135.09246383861998
3338,11350.071447724877,5631.094734608737,5839.323602082128,8559.360540260377,235.86143501305725,1201.6850514161679,2152.530690830807,416.75623960376964,15.010273759846665,0.0,288.13156132752755,135.09246383861998
3339,11853.783261037426,5520.518197660551,5616.986042280511,9445.426993186768,235.86143501305725,1575.0036523916624,2059.014337994749,1294.3529895312906,15.010273759846665,0.0,311.74940909968234,135.09246383861998
3340,12186.699016535802,6230.173431592372,5439.115994439219,9131.915557863913,235.86143501305725,1667.2727384282196,1935.8699940452886,1268.2446034001584,15.010273759846665,0.0,322.14216688385886,135.09246383861998
3341,14850.905308214857,7396.406427538198,5296.819956166184,8523.34006163052,235.86143501305725,1536.8233409282593,1808.1259134288741,1089.0046293344108,15.010273759846665,0.0,319.53252984980656,135.09246383861998
3342,15195.494647080528,6785.303859562793,5182.983125547761,7885.1809779972755,235.86143501305725,1551.671239830694,1676.0895327220378,908.5562413098935,15.010273759846665,0.0,316.96553599425056,135.09246383861998
3343,14550.13300068019,6283.435857454571,5091.9136610530195,9991.055740921523,235.86143501305725,2382.0503179574853,1642.6008646262753,693.0756902320455,15.010273759846665,0.0,316.2618484057744,135.09246383861998
3344,17354.353537248844,8876.399944850766,5630.523903379777,12999.19277666791,235.86143501305725,2504.596016734456,1659.5569958804597,350.2397210630889,15.010273759846665,0.0,311.01510378042354,135.09246383861998
3345,16056.203677206653,2907.098698527032,5906.622658018121,11400.008838445936,1522.0417592484519,2931.3704933849567,1602.3152787430615,1230.0445178435818,15.010273759846665,0.0,101.63722580551511,135.09246383861998
3346,15492.730642887833,3705.0234040094347,6127.5016617287965,9902.485259621104,1649.5290177154166,3400.6055649222244,1622.801157930445,1630.7222398149124,15.010273759846665,0.0,190.09403902703838,135.09246383861998
3347,15511.351510730132,5422.49119267898,6304.20486469734,9314.476474540992,1649.5290177154163,4244.3188530042635,1705.1665154381456,1701.5072434202768,15.010273759846665,0.0,360.0116358921811,135.09246383861998
3348,15709.743996612695,5002.1339020072255,6445.567427072174,8805.718867174004,1649.5290177154163,4671.433147843424,1703.6851546897747,1836.8278723977214,15.010273759846665,0.0,444.70165009825774,135.09246383861998
3349,15314.971777784,14094.149937243792,6558.657476972041,8168.32729557179,1649.5290177154163,4902.205450091852,1683.1624424170213,2254.00297154869,15.010273759846665,0.0,539.3012353878862,135.09246383861998
3350,14547.337799552357,26563.399258897083,8024.621123791995,7702.861210809611,1649.5290177154163,5210.34064809781,1781.999015036576,2667.6094698048364,15.010273759846665,0.0,497.58695187212396,135.09246383861998
3351,13467.655926977286,28051.277284490494,9197.392041247958,8564.239114842825,1649.5290177154163,6639.438483005404,2062.6244160787764,3493.552545836497,15.010273759846665,0.0,619.3091683938289,135.09246383861998
3352,12327.698218587444,26276.503120976584,10135.608775212728,8567.078000398107,1649.5290177154163,6845.244666015047,2095.041593879034,5179.628700118168,15.010273759846665,0.0,666.6228395391166,135.09246383861998
3353,10995.611018791587,24328.26997093795,10886.182162384543,8177.850085215846,1649.5290177154163,6990.718404142282,2070.6017310404573,8079.022025177952,15.010273759846665,0.0,643.6568152507275,135.09246383861998
3354,9547.259051556155,24594.651121826293,11486.640872122001,7927.056778831904,1649.5290177154163,6888.271745842354,2036.53609582024,8638.385770539815,15.010273759846665,0.0,617.405853157767,135.09246383861998
3355,8706.311511432175,27743.234609821968,11967.007839911965,7644.834207712158,1649.5290177154163,6737.845818200639,2008.57006341785,8315.531347360964,15.010273759846665,0.0,586.1707201000573,135.09246383861998
3356,7127.201239022873,29423.234218138543,12351.301414143938,7354.013450938856,1649.5290177154163,6725.13771686204,1968.3229307991487,7049.951007418966,15.010273759846665,0.0,529.9620176062264,135.09246383861998
3357,7919.91418459261,35014.43795514507,12279.933495586081,7245.251639792475,1649.5290177154163,6514.495172057962,1925.7294626728556,11491.601491729363,15.010273759846665,0.0,464.9076607328045,135.09246383861998
3358,8219.491355747794,41460.05488528235,12222.839160739797,8396.38387093796,1649.5290177154163,6564.259036208389,1872.5090622119728,11347.966635927265,15.010273759846665,0.0,425.5824644803849,135.09246383861998
3359,9179.2533709264,39558.65009707869,12177.163692862769,9935.705222347488,1649.5290177154163,6462.477060657031,1864.2916007202434,8980.331968511962,15.010273759846665,0.0,401.34650561085186,135.09246383861998
3360,10558.945743488504,38050.56168472688,12140.62331856114,16153.195779434109,1649.5290177154163,7388.361538154189,1814.5524237024542,11288.869104831472,15.010273759846665,0.0,423.8123772557578,135.09246383861998
3361,11745.107120145803,34853.80925777463,12111.391019119841,17249.612618339863,1649.5290177154163,7764.816162822441,1584.111395346005,11741.545267934684,15.010273759846665,0.0,450.2968573147291,135.09246383861998
3362,12044.798601255728,30649.98391768679,12088.00517956681,16885.523568249286,1649.5290177154163,8059.133002456839,1368.7835332086543,11146.064646784866,15.010273759846665,0.0,423.7964800917398,135.09246383861998
3363,11983.782440930938,26986.234322538516,12069.29650792438,16633.53892635963,1892.624522063006,8084.798680694914,1345.600697793437,11851.490236597332,15.010273759846665,0.0,402.639699102479,135.09246383861998
3364,11912.961417832252,25810.600293663818,11222.537006642042,16754.277911132627,4399.735008227574,12508.561466538888,4462.0233385229785,26689.919279693695,15.010273759846665,0.0,480.674117299502,135.09246383861998
3365,12522.892245086423,25111.72627425358,10545.129405616177,16402.216246464977,4731.319771621601,12508.561466538888,4695.138425843955,30213.92377076528,15.010273759846665,0.0,813.9590474997497,135.09246383861998
3366,23519.858909007584,23808.83341358786,10003.203324795479,15540.779131665455,4463.08605738143,12508.561466538888,4424.07372267463,14041.60118708468,15.010273759846665,0.0,888.4901675757853,135.09246383861998
3367,46521.80334944039,21938.00581308818,9569.66246013892,14852.572809368685,4285.946137502693,12508.561466538888,4230.69160298967,19345.259999991304,15.010273759846665,0.0,1023.6650098744387,135.09246383861998
3368,60614.857732045086,23545.25813111284,9222.829768413678,15788.258569388146,4533.612499511028,12508.561466538888,4802.515439087211,23822.09659984193,15.010273759846665,0.0,1150.959722663683,135.09246383861998
3369,58396.15423688423,24056.97155562494,8945.363615033484,16417.063232896075,4524.224834654661,12508.561466538888,4763.109050766188,22259.868101408625,15.010273759846665,0.0,1497.9177100306188,135.09246383861998
3370,53291.48639283279,21050.905411387383,8723.390692329327,17118.314611214104,4570.7152855592285,12508.561466538888,4589.181517195494,17139.61983627238,15.010273759846665,0.0,1547.9477509991902,135.09246383861998
3371,46915.39565666212,20241.59568261792,7743.821244814958,17017.97895771409,4413.9589177432445,12508.561466538888,4412.411262692466,15331.745981203441,15.010273759846665,0.0,1517.5424954020827,135.09246383861998
3372,40529.82597835039,18540.10488991662,6960.165686803457,16173.619598800513,4096.473000234757,12508.561466538888,3968.00143943704,14592.37132036938,15.010273759846665,0.0,1440.820174285091,135.09246383861998
3373,34540.05520485865,16206.98987989639,6333.241240394262,15192.280602388942,3811.363877248363,12508.561466538888,3525.211929100111,16882.028402750355,15.010273759846665,0.0,1320.2073276226515,135.09246383861998
3374,28525.014232330337,14254.240391065485,5831.701683266905,14188.89325215309,3511.869214978182,12508.561466538888,3166.1939702453487,15705.05546842842,15.010273759846665,0.0,1201.6377933583324,135.09246383861998
3375,24266.270061977044,15271.691823192445,5430.470037565022,13592.095107050653,3281.905744420983,12217.04192777429,2884.7134283267096,14098.46702458344,15.010273759846665,0.0,1051.199290005357,135.09246383861998
3376,16170.91714644129,1005.4917034782278,4576.838052950833,11238.518366169623,2363.6677608091186,10091.9879624941,2081.1275593877613,2501.7122933077776,15.010273759846665,0.0,254.2566199507333,100.0684917323111
3377,10579.178301226077,2075.5807812212365,3893.932465259494,9767.277674101011,1634.4186754638372,8439.932780922574,1443.5424754302865,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
3378,5296.168382070347,3998.989776435532,3347.6079951064066,8687.353813614198,1634.4186754638372,7002.183110514222,1169.9843292748862,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
3379,2576.614650100293,8072.535793644033,2834.2151027801374,7693.230099410369,1634.4186754638372,5924.979334729652,1254.7058100902186,2501.712293307778,15.010273759846665,0.0,0.0,100.0684917323111
3380,2418.0250381486167,7846.528388961446,2423.500788919142,6974.433336149716,1634.4186754638372,5057.514922522677,992.9381578274615,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
3381,2396.425491769378,7726.982373155018,2094.929337830334,6462.3435201607135,1634.4186754638372,4227.093556746093,1020.0924786016062,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
3382,2386.095273935829,7641.458548468329,1832.0721769592813,5962.119916655511,1634.4186754638372,3768.359531805758,991.8519849964955,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
3383,2384.2170525115475,7429.13188060003,1621.786448262455,5707.745796680507,1634.4186754638372,3378.048848678748,1013.5754416158117,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
3384,2767.390370464626,7482.163739200116,1453.5578653049824,5468.573708228908,1634.4186754638372,3162.9577843246684,662.7416172138594,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
3385,3250.9052302229316,7692.014024302491,1318.9749989390043,5415.244529721239,1634.4186754638372,2948.0639055442325,888.665566054745,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
3386,2692.9745514700503,9167.663757509272,1332.480914328591,5314.911593948355,1634.4186754638372,2796.087860916865,932.112479293377,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
3387,2361.678395420168,10857.798687794171,1343.2856466402422,5179.0398827152385,1634.4186754638372,2754.3350438354287,436.8176683729739,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
3388,2754.6293235035837,10508.639199994432,1351.929432489568,4897.006680537233,1634.4186754638372,2768.961736728326,619.2947039752277,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
3389,2366.373948980872,9762.353984453259,1358.8444611690352,4591.579229654363,1634.4186754638372,2721.060085958945,619.2947039752277,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
3390,2413.3294845879127,9044.720598777772,1364.3764841126044,4338.533037181015,1634.4186754638372,2700.0142154484056,824.581369027763,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
3391,2429.294366694307,8428.436975403501,1368.8021024674622,4034.2540252387935,1634.4186754638372,3635.780110544745,1605.1587669868318,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
3392,2446.1983595128413,6986.0734043928,1372.3425971513595,3737.3485846134345,1634.4186754638372,3972.041284091789,2545.294297689659,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
3393,2440.5636952399964,5727.7329388365815,1454.576427864946,3581.5721639124567,1634.4186754638372,3483.60429816873,2311.09924236396,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
3394,2439.624584527856,5170.620122747692,1520.3634924358173,3496.5877959733757,1634.4186754638372,3473.3041908165847,2041.5493250338338,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
3395,2460.285020194954,7457.863396002136,1572.993144092528,3265.835070980157,1634.4186754638372,3995.218320839511,2302.849371966456,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
3396,2444.32013808856,7424.035551888035,1615.0968654178782,3066.859886917968,1634.4186754638372,4084.1729846846065,2297.927497778581,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
3397,2443.381027376419,6644.435931448007,1648.7798424781631,3160.183227824577,1634.4186754638372,4145.032257273251,2346.6736686855534,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
3398,2448.076580937123,6300.475756251768,1675.7262241264045,3061.448575975667,1634.4186754638372,3402.6842050149803,2256.4142569573723,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
3399,2447.1374702249823,6359.069290611136,1697.2833294449795,2877.7982604199174,1634.4186754638372,3264.7199295750356,1998.3283898408324,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
3400,2433.989920255011,6102.447424135407,2064.7196534367718,2750.8174770844334,1634.4186754638372,3363.6054329138638,1932.677595336929,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
3401,2412.390373875772,5780.030981926192,2358.668712630217,2826.248998231138,1634.4186754638372,3175.353899163118,1809.0292705551078,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
3402,2406.7557096029273,9816.818845606875,2593.8279599849598,2398.160656156169,1634.4186754638372,3403.321231553038,1873.4697302424356,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
