,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1135,3476.333670117533,3817.934445105,36887.31161929233,20957.6844537105,228.75657210006318,1493.2471907193599,230.15753098431554,7915.84087016875,15.010273759846665,291.88496906657133,1061.4269755089479,135.09246383861998
1136,3476.333670117533,3450.022082913328,36887.31161929233,19615.7916329738,228.75657210006318,1289.355943899111,230.15753098431554,7942.735223686044,15.010273759846665,260.16384334593107,1062.5953875600212,135.09246383861998
1137,3476.333670117533,2925.8256468136888,36887.31161929233,18503.15215513645,228.75657210006318,1082.3117396538062,230.15753098431554,8078.984614955191,15.010273759846665,230.34603170069127,1020.7031594414834,135.09246383861998
1138,3477.2125237991704,1917.7768901466777,36887.31161929233,17677.221729649802,228.75657210006318,1317.7325607246094,230.15753098431554,8129.954806902205,15.010273759846665,201.2786165407696,965.5475988314795,135.09246383861998
1139,3478.091377480807,1972.2074730901343,36887.31161929233,18193.843161691468,228.75657210006318,928.8678116344441,573.3924576261426,10149.427545937056,15.010273759846665,175.9933913875959,1143.940429489557,135.09246383861998
1140,3480.727938525718,1754.011629067702,31496.623370460256,18820.92539644947,228.75657210006318,728.1295222392503,230.15753098431554,11995.68308192417,15.010273759846665,151.5657467265495,1393.8261547707464,135.09246383861998
1141,3480.727938525718,1757.4096304234995,31496.623370460256,18237.45468881429,228.75657210006318,765.9650113399153,230.15753098431554,11990.729955864788,15.010273759846665,127.67979040442395,1417.7811470707472,135.09246383861998
1142,3480.727938525718,4296.899906228923,31496.623370460256,17289.616926599207,228.75657210006318,698.7019196053998,230.15753098431554,10031.163938862052,15.010273759846665,111.4574585874935,1510.6900990775055,135.09246383861998
1143,3479.849084844081,3213.9048666405524,31496.623370460256,16085.174111435528,228.75657210006318,686.0900899051784,230.15753098431554,9136.989415564409,15.010273759846665,92.73374968599171,1496.0509232504176,135.09246383861998
1144,3479.849084844081,1756.1313288104493,31496.623370460256,15130.554467434982,228.75657210006318,514.779403143835,230.15753098431554,8038.830585716396,15.010273759846665,73.87790309734376,1493.7873352364463,135.09246383861998
1145,4975.489218111045,1759.9662336495999,31496.623370460256,15138.101623552198,228.75657210006318,700.8038912221032,230.15753098431554,9805.30917349936,15.010273759846665,58.846961999603806,1615.0936397132484,135.09246383861998
1146,12169.379865361934,1747.1832175190973,31496.623370460256,14929.095441056366,228.75657210006318,911.0010528924636,230.15753098431554,9662.527829329118,15.010273759846665,59.52097804408821,1619.2357822589877,135.09246383861998
1147,15901.708349251872,1753.5747255843487,26045.511074003058,15256.366005021133,228.75657210006318,911.0010528924636,230.15753098431554,13900.300595894723,15.010273759846665,59.4449462643403,1964.8113127548231,135.09246383861998
1148,18199.475124856235,1757.4096304234995,26045.511074003058,15422.058947592757,228.75657210006318,683.9881182884749,230.15753098431554,12178.86425902506,15.010273759846665,56.161531464693404,2651.7673423795427,135.09246383861998
1149,19734.249992559162,2512.9338063226887,26045.511074003058,15320.201869307739,228.75657210006318,695.5489621803442,230.15753098431554,10453.816427196682,15.010273759846665,54.18140844727709,2922.8426603454973,135.09246383861998
1150,20171.2899244882,3162.3201081010466,26045.511074003058,14736.43167329576,228.75657210006318,1059.1900518700672,230.15753098431554,9840.93138331503,15.010273759846665,46.108094852191314,2839.3971571322145,135.09246383861998
1151,19745.460436262307,10642.46958644416,26045.511074003058,13819.119846232952,228.75657210006318,1198.971164380856,230.15753098431554,9891.723679385786,15.010273759846665,22.173115619406918,2669.240350584,135.09246383861998
1152,19041.4925287175,12303.261576632576,26045.511074003058,12917.437887359973,228.75657210006318,1172.6965191720608,230.15753098431554,9333.107221401184,15.010273759846665,9.38683042168506,2467.1226607367444,135.09246383861998
1153,18339.30170491817,26802.986846130818,26045.511074003058,11938.065136268851,228.75657210006318,1221.8563564968501,230.15753098431554,5337.518211690504,15.010273759846665,2.636597769241197,2266.3901215844553,135.09246383861998
1154,20079.786036482066,1701.1643594492887,20511.813798871925,12907.625476161713,1649.5290177154163,2260.832270243093,280.19177685047106,5018.435910518191,15.010273759846665,0.0,1950.9048127429185,135.09246383861998
1155,20961.91664848232,1701.1643594492887,19707.316080369455,12698.598538739567,1649.5290177154163,2259.742427666635,280.19177685047106,4537.105737231328,15.010273759846665,0.0,1719.290555916353,135.09246383861998
1156,21403.268516991873,1701.1643594492887,19063.717905567486,12796.404903110943,1649.5290177154163,2514.50707283257,280.19177685047106,4237.660300152674,15.010273759846665,0.0,1611.3657727501522,135.09246383861998
1157,21189.425571410877,1701.1643594492887,18548.839365725915,12346.763969601188,1649.5290177154163,2899.8220466871676,280.19177685047106,3990.8196292233356,0.0,0.0,1479.69630979616,135.09246383861998
1158,22824.096634259808,1701.1643594492887,18136.936533852648,11540.759824549494,1649.5290177154163,3130.6163621253186,280.19177685047106,3947.7673678096194,0.0,0.0,1360.519351936639,135.09246383861998
1159,24041.15321399151,8822.533724799187,21042.455095677196,11559.187212374527,1649.5290177154163,3401.5071386835557,280.19177685047106,3838.0410371112393,0.0,0.0,1268.4345420212703,135.09246383861998
1160,25159.675708892315,13812.18547103209,30764.605937684184,11580.670492025038,1649.5290177154163,4444.052331834707,280.19177685047106,4022.803966642502,0.0,0.0,1326.4950658322382,135.09246383861998
1161,24848.14945923758,13913.211621779908,32664.529342975384,11209.668870801472,1649.5290177154163,4623.42778843316,280.19177685047106,4303.552567921216,0.0,0.0,1308.0705073731951,135.09246383861998
1162,23852.067017500874,13695.882437041759,32664.529342975384,10627.601645421131,1649.5290177154163,4753.540409378127,280.19177685047106,4971.430906006665,0.0,0.0,1266.1765716550724,135.09246383861998
1163,21627.6463566927,20060.664524322747,32664.529342975384,9940.640617416824,1649.5290177154163,4704.818967238379,280.19177685047106,5280.213309252161,0.0,0.0,1233.7386072926279,135.09246383861998
1164,17439.43905483422,24695.541358053335,32664.529342975384,9179.758691161198,1649.5290177154163,4618.0284409058895,280.19177685047106,5011.359290190516,0.0,0.0,1214.0186366558742,135.09246383861998
1165,13801.624314827453,27559.5477340423,32664.529342975384,8541.195292966275,1649.5290177154163,4623.758641599611,280.19177685047106,4113.42328549101,0.0,0.0,1185.859535036538,135.09246383861998
1166,11357.43156457371,31621.159669521694,28209.96762117689,8012.219360382989,1649.5290177154163,4488.345247121208,280.19177685047106,7044.383223623114,0.0,0.0,1124.9964849009173,135.09246383861998
1167,10006.720281566704,33607.309558497436,28209.96762117689,8015.249694635606,1649.5290177154163,4532.443563453258,280.19177685047106,6898.572969957712,0.0,0.0,1074.3351618995218,135.09246383861998
1168,8812.516306232907,31375.736336845916,28209.96762117689,7712.429970555613,1649.5290177154163,4468.844161939312,280.19177685047106,5232.381124182067,0.0,0.0,1031.0250525135248,135.09246383861998
1169,11709.050412865288,28360.99841368099,28209.96762117689,7359.752398492043,1649.5290177154163,5121.394978723732,280.19177685047106,6741.850587859219,0.0,0.0,1022.5388069435861,135.09246383861998
1170,14388.867337743377,25225.260216146842,28209.96762117689,7351.601885859721,1649.5290177154163,5389.068489809202,280.19177685047106,6992.1999969439685,0.0,0.0,1018.4535774941561,135.09246383861998
1171,14416.532983048852,22084.74380193373,28209.96762117689,7293.358108550322,1649.5290177154163,5598.425961415511,280.19177685047106,6528.737903629993,0.0,0.0,974.3483214490008,135.09246383861998
1172,13101.00884812948,19344.662013155354,28209.96762117689,7030.697124787728,1649.5290177154163,5619.411764990752,280.19177685047106,6952.256145787173,0.0,0.0,936.5179878472414,135.09246383861998
1173,11921.062647220113,18904.58968513736,20899.635975927806,6814.914782719972,1649.5290177154163,8746.364670081613,280.19177685047106,16918.624304395064,0.0,0.0,977.8718330278921,135.09246383861998
1174,9243.31069422919,19554.91645423575,20405.395999070046,6496.286766607888,1649.5290177154163,9472.712095493318,280.19177685047106,19235.38463862245,0.0,0.0,1245.8991618532611,135.09246383861998
1175,6666.337693446071,18248.361982538903,20010.004017583833,6336.3524161924,1649.5290177154163,9139.598351315079,280.19177685047106,8265.126542340426,0.0,29.577300630384016,1285.3559776708914,135.09246383861998
1176,4335.344157273146,16578.03739600914,19693.69043239487,6079.48659293819,1649.5290177154163,9034.90780892091,280.19177685047106,11721.284904487717,0.0,144.49757570017044,1473.5349576848769,135.09246383861998
1177,4319.854813864114,14952.092949902035,19440.639564243684,5876.637395951362,1649.5290177154163,9342.842523514266,280.19177685047106,14695.624783021494,0.0,293.80201138339294,1668.005200172691,135.09246383861998
1178,8373.189532602471,13540.756150591345,19238.19886972274,7498.897962633902,1649.5290177154163,9568.343664726332,280.19177685047106,13552.587328942542,0.0,499.8212498823528,2007.148136748808,135.09246383861998
1179,10152.073399543875,12137.714219030497,19076.246314105978,8460.159049698952,1649.5290177154163,9596.124292290733,280.19177685047106,10046.62494103173,0.0,561.8664651020374,2056.157995029817,135.09246383861998
1180,10843.97565861316,11116.066829685007,17060.46848400847,8710.34103625043,1649.5290177154163,9431.111627159627,280.19177685047106,8582.750773521411,0.0,561.2591382931545,2040.799318039582,135.09246383861998
1181,13454.80149649834,10096.122344352143,15447.846219930472,9078.745007225649,1649.5290177154163,8879.682590426062,333.228077468596,8018.588350196631,0.0,538.9184091198124,2000.862463925086,135.09246383861998
1182,15999.051682325844,8972.903089469643,14157.748408668065,9364.616483214551,1649.5290177154163,8403.15746529989,280.19177685047106,9492.392343286569,0.0,503.75376024258986,1944.7120658664896,135.09246383861998
1183,17985.64918851622,7905.491057751455,13125.67015965814,9599.391937404813,1649.5290177154163,8101.498817239783,280.19177685047106,8619.513437803267,0.0,469.3335631799932,1911.0236641250206,135.09246383861998
1184,21057.650824659413,6976.764054929222,12300.0075604502,9867.637258115392,1649.5290177154163,7750.201141764113,280.19177685047106,7498.670806691259,0.0,461.19843075612016,1944.0380583594745,135.09246383861998
1185,13043.764971904628,13620.659327370766,10860.812475926778,8595.537622510983,1634.4186754638372,6675.900296379181,250.17122933077775,2501.7122933077776,0.0,351.156422801024,1467.8105503666025,100.0684917323111
1186,7708.306598885196,12139.09028086233,11042.456161813665,7411.833023679753,1634.4186754638372,5714.893751429337,250.17122933077775,2501.7122933077776,0.0,277.7932312288328,1045.062372112842,100.0684917323111
1187,2646.5194360222363,11298.437464953207,11187.771110523166,6316.696377537396,1634.4186754638372,5036.9667201573675,250.17122933077775,2501.7122933077776,0.0,213.04448484116617,615.8099104364327,100.0684917323111
1188,2400.696842439329,10409.056968736664,11304.02306949076,5467.424950819312,1634.4186754638372,4402.123714358149,250.17122933077775,2501.7122933077776,0.0,159.70661557018252,192.0455666946561,100.0684917323111
1189,2400.696842439329,9501.97615179541,11397.024636664855,4708.330992010489,1634.4186754638372,3985.869038018649,251.3698888397334,2501.712293307778,0.0,113.63913714597335,0.0,100.0684917323111
1190,2382.311396877136,8844.6412531038,11471.425890404116,4051.7317910460997,1634.4186754638372,3975.4985721694043,250.17122933077775,2501.7122933077776,0.0,73.10419231067276,0.0,100.0684917323111
1191,2373.518357695217,8464.108237120514,11530.946893395518,3697.3734903030913,1634.4186754638372,3726.6073917875206,250.17122933077775,2501.7122933077776,0.0,39.01980349926083,0.0,100.0684917323111
1192,2371.9196232985046,7889.620412938561,11578.563695788653,3359.7966280990204,1634.4186754638372,4264.834569363343,250.17122933077775,2501.712293307777,0.0,13.45979885314816,0.0,100.0684917323111
1193,2372.7189904968604,7441.325864511733,10954.873401445426,3301.4673763194523,1634.4186754638372,4373.724460780417,250.17122933077775,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
1194,2366.324052910011,6950.40526731696,10455.921165970844,3217.268332350001,1634.418675463837,4419.354510517094,250.17122933077775,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
1195,2350.336708942886,6562.2342318868505,10056.759377591196,3091.836748362613,1634.4186754638372,4833.1360979019755,250.17122933077775,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
1196,2352.7348105379547,6411.250619212036,9737.429946887454,3227.9778198617414,1634.4186754638372,4221.278612796514,250.17122933077775,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
1197,2354.3335449346673,7309.392935411185,9481.96640232447,4711.187613707145,3904.763439378938,780.3580440169823,250.17122933077775,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
1198,2356.7316465297363,7157.6193995345075,9277.595566674087,5306.658759658809,3382.3683105396785,836.358559602906,250.17122933077775,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
1199,2396.700006447548,6920.071635760107,9114.09889815377,5008.580492719026,1751.009710050615,868.5070037355658,250.17122933077775,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
1200,2410.289248819604,6688.1692708469245,8609.109259855246,4591.200044587473,1634.4186754638372,2703.5023664882865,2012.5733311387828,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
1201,2424.6778583900164,5947.453731007657,8205.117549216442,4206.328352299791,1634.4186754638372,2485.1106868495885,1695.823838856287,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1202,2419.881655199879,5372.451752905952,7881.924180705388,3766.786646565692,1634.4186754638372,2019.6060856897077,1136.4744632779118,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1203,2419.0822880015226,4418.199123934097,7623.369485896537,3312.6751085771807,1634.4186754638372,2556.321994758932,1269.1447336133194,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1204,3309.084763916829,3751.0716736467184,7416.525730049475,3014.3536407197794,1634.4186754638372,2681.5966534430136,1555.889342463708,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1205,3085.018505672673,4086.669562831154,7251.050725371804,2958.7315952337763,1634.4186754638372,3031.612265429674,1674.6753320808975,4002.739669292444,0.0,0.0,0.0,0.0
1206,3923.2439551699454,4232.940145297949,7118.670721629668,2826.7548985495696,1634.4186754638372,1903.415683576781,1733.4320713930663,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1207,4601.920540669551,4930.153823400084,7551.388911551786,2713.023883765714,1634.4186754638372,1790.6889375514752,1576.9322210732116,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1208,3776.512590739409,5799.2786768935075,7897.563463489459,2877.0509831012696,1634.4186754638372,1643.8639933391498,1376.2274605972252,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1209,4141.104615286581,6176.383631525793,8174.503105039599,3297.1239820982337,1634.4186754638372,1989.831677056606,1322.754713160366,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1210,4624.404111666102,6295.390590500754,8396.054818279721,3713.5595089647286,1634.4186754638372,2685.4471997197143,1941.62878853906,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1211,4833.929253405089,6386.362161075751,8573.296188871813,3826.848855508479,1634.4186754638372,3580.9227630494142,1963.911127362321,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1212,5407.29826998507,6537.8362209950765,8715.089285345488,4223.44462405734,1634.4186754638372,3998.2920950155826,2405.1325307817533,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1213,5560.156390657516,6804.4910616180205,8828.523762524437,4486.611346610682,1634.4186754638372,3601.2313889499937,2358.139678032734,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1214,6018.800386429321,7224.098548577895,9075.181877132205,4504.510913112874,1634.4186754638372,3932.120381134779,2949.439587224633,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1215,2395.865279840503,6711.692192427182,19040.833262495584,4339.041967162498,1959.4411366103836,3262.5615829210114,2585.9565956311085,2001.369834646222,0.0,0.0,0.0,100.0684917323111
1216,2401.2024479535603,6060.386977615332,19040.833262495602,4196.596519705629,1959.4411366103836,3191.026721881394,2713.4215019170592,2001.369834646222,0.0,0.0,0.0,100.0684917323111
1217,2426.998760500004,4446.757298969265,19040.833262495617,4148.618892933693,1959.4411366103836,2906.2356252630652,2830.2392432346574,2001.369834646222,0.0,0.0,0.0,100.0684917323111
1218,2443.8997928580193,3401.0077321609465,19040.833262495584,4490.3715390703765,1959.4411366103836,2366.9448455422066,2425.390727527645,2001.369834646222,0.0,0.0,0.0,100.0684917323111
1219,2443.8997928580193,2990.309990588542,19040.833262495602,4675.218404090206,1959.4411366103836,3177.8135861886203,3117.093564290898,2001.369834646222,0.0,0.0,0.0,100.0684917323111
1220,2443.8997928580193,3070.676244346293,19040.833262495624,4758.705609305089,1959.4411366103836,3109.17897518807,3187.1174647705734,2001.369834646222,0.0,0.0,0.0,100.0684917323111
1221,2428.77781653769,3021.949206187064,16889.557244779524,4677.902673808066,1959.4411366103836,2971.3775461427676,2668.798708925362,2001.369834646222,0.0,0.0,0.0,0.0
1222,2409.208200123146,3280.30618012308,16889.557244779488,4717.754198154495,1959.4411366103836,3273.877588022368,2693.022095192406,2001.369834646222,0.0,0.0,0.0,0.0
1223,2401.2024479535603,5572.267622792888,16889.55724477951,4843.547331946081,1959.4411366103836,3922.8540224403723,3475.6016641824754,2001.369834646222,0.0,0.0,0.0,0.0
1224,2398.5338638970316,5460.567668610441,16889.55724477953,4781.205092516639,1959.4411366103836,3095.7813029242243,2763.45654818197,2001.369834646222,0.0,0.0,0.0,0.0
1225,2399.423391915874,5514.292394637147,16889.5572447795,4535.000973527353,1959.4411366103836,2926.994162163863,2391.803158263102,2001.369834646222,0.0,0.0,0.0,0.0
1226,11461.44971825203,5212.283006693083,16889.55724477951,4443.401123208415,1959.4411366103836,3847.6653160309274,2594.491231662094,2001.369834646222,0.0,0.0,0.0,0.0
1227,12909.778937632429,4642.358351881926,16889.55724477953,4523.511234430034,1959.4411366103836,3994.699548433649,2933.344832299699,2001.369834646222,0.0,66.26873702526844,0.0,0.0
1228,13161.354809220762,4333.703397542581,17211.66564580606,4653.900771617694,1959.4411366103836,3027.571898265082,2686.52808372348,2001.369834646222,0.0,219.76995649902435,0.0,0.0
1229,13310.648322715184,4349.612994525307,17211.665645806082,4840.539434859857,1959.4411366103836,3290.49181403543,2759.0247534058894,2001.369834646222,0.0,230.59417710826395,0.0,0.0
1230,14027.112286590858,5696.829054547383,17211.665645806093,4981.991212372045,1959.4411366103836,3558.3001339228076,2935.1631509618805,2001.369834646222,0.0,224.52355831504363,0.0,0.0
1231,13856.806402621336,5379.096809143142,17211.66564580606,4891.606604044047,1959.4411366103836,2170.321541175074,1260.817822335226,2001.369834646222,0.0,237.3430215166169,0.0,0.0
1232,12976.785402353702,11850.20482259013,17211.665645806082,4784.463117734748,1959.4411366103836,2214.2401598736324,1269.3296726125955,2001.369834646222,0.0,219.0648912152085,0.0,100.0684917323111
1233,15083.553665258834,43424.42091668454,17211.665645806104,4688.03110829167,1959.4411366103836,2224.453792129111,1075.685078802459,2001.369834646222,0.0,200.04171380752467,0.0,100.0684917323111
1234,15812.693163676578,24713.883381469313,17211.66564580607,4634.414662442888,1959.4411366103836,2646.2768042803787,1175.6993195615405,2001.369834646222,0.0,195.3095112135675,0.0,100.0684917323111
1235,14289.880041847196,17253.277743399358,10611.94143454563,4581.159862025701,1959.4411366103836,2394.000087570056,1099.092667065223,2001.369834646222,0.0,173.43515403318008,0.0,100.0684917323111
1236,14815.771534981579,14550.952243994428,10611.941434545653,4595.775079736526,1959.4411366103836,2774.9685706994105,1126.756180466671,2001.369834646222,0.0,160.40223444810852,0.0,100.0684917323111
1237,13820.61151595806,13243.564720605043,10611.941434545619,4733.783931596258,1959.4411366103836,2687.131333302294,1183.1471885542378,2001.369834646222,0.0,150.38865709452918,0.0,100.0684917323111
1238,11010.09655871178,11733.515432352506,10611.94143454564,4816.800861671461,2124.464469602952,1522.7772561777276,1162.9315441454874,2001.369834646222,0.0,150.64790654356696,0.0,100.0684917323111
1239,10918.69307184277,10912.670238012613,10611.941434545653,4816.876274477202,1959.4411366103836,2217.304249550276,1086.3248916491696,2001.369834646222,0.0,141.15538668801932,0.0,100.0684917323111
1240,10047.287278033462,10485.038155030488,10611.941434545619,4637.153576977808,1959.4411366103836,2440.9827959452587,1126.756180466671,2001.369834646222,0.0,129.71915143195443,0.0,100.0684917323111
1241,10247.833401130378,10025.442928652892,10611.94143454564,5580.814184010846,1959.4411366103836,2779.054023601602,1176.7633008462115,2001.369834646222,0.0,119.85844577530162,0.0,100.0684917323111
1242,12768.29846425199,8721.790538857316,6800.131021853953,7320.0396431997315,1959.4411366103836,2891.4039784118672,1189.5310762622642,2001.369834646222,0.0,119.5795630163262,0.0,100.0684917323111
1243,6619.583374949615,8705.175321299708,6800.131021853931,6638.425558628844,1959.4411366103836,2269.3937740532165,944.8153807879165,2001.369834646222,0.0,95.63747106817561,0.0,100.0684917323111
1244,7989.737914152095,7039.842078982356,6800.131021853922,6564.075662726891,1959.4411366103836,2555.375477206619,1059.725359532393,2001.369834646222,0.0,106.4100279648361,0.0,100.0684917323111
1245,7140.625736347933,6617.872897347916,6800.1310218539475,7297.121216327795,2103.956679467484,2889.3612519607714,969.2869503353513,2001.369834646222,0.0,108.29058892134356,0.0,100.0684917323111
1246,4110.514340374736,3468.2492110137073,4934.224214721141,3822.9907133618417,2807.560196726751,1599.0242728333767,1036.3417690311264,2001.369834646222,0.0,35.235485202911555,0.0,100.0684917323111
1247,4790.521237633847,3915.4645796014074,4934.224214721146,3514.8441470125877,2542.870902218689,1533.4043950413586,1081.9286503668063,2001.369834646222,0.0,0.0,0.0,100.0684917323111
1248,5659.867738443688,4179.632935288989,4934.224214721157,3697.883858724121,2662.295666092253,1631.3134190484966,1133.5937825472436,2001.369834646222,0.0,9.587529775572504,0.0,100.0684917323111
1249,5492.593306046578,4336.538945291103,4934.224214721172,3653.5547971425804,2790.4380284151894,1064.6909822412274,1190.324123764979,2001.369834646222,0.0,7.815301052871442,0.0,100.0684917323111
1250,6964.313550755999,4276.578598375108,4934.224214721154,3645.9260236764926,2960.2896219650233,1939.6226861348055,1189.3110819575193,2001.369834646222,0.0,0.0,0.0,0.0
1251,8245.144134660657,5423.366252941973,4934.224214721183,3911.1893018574383,2704.0406598079267,1740.6798820351944,972.5201351611742,2001.369834646222,0.0,0.0,0.0,0.0
1252,8418.911601554028,4731.985481066073,4934.224214721154,3776.089713940164,2622.284110902251,1863.5869547250063,1095.0981938637808,2001.369834646222,0.0,0.0,0.0,0.0
1253,6469.694205008158,4179.212655116909,3156.446529530811,3113.432851961129,2344.4555182542563,1859.420613277894,1131.5676989323244,2001.369834646222,0.0,0.0,0.0,0.0
1254,6814.411878805755,4063.9499293154236,3156.4465295308455,2985.0841000135147,2661.5108220851143,2232.3081727944427,1169.0502458083283,2001.369834646222,0.0,0.0,0.0,0.0
1255,6990.837992462141,3177.38306581423,3156.446529530806,2804.286638114077,2719.574712088107,1357.376468900865,1044.446103490803,2001.369834646222,0.0,0.0,0.0,0.0
1256,7289.498688534912,2878.2059402603218,3156.4465295307914,3614.6627943456165,2667.0365370423624,1333.4200055799695,1192.3502073798982,2001.369834646222,0.0,0.0,0.0,0.0
1257,8257.159567889305,3529.4306786234447,3156.4465295308305,2903.2537690858458,2737.306192599237,1795.883906209432,1172.089371230707,2001.369834646222,0.0,0.0,0.0,0.0
1258,7859.903407278874,3461.3741517777185,3156.446529530833,2866.099203016035,2861.194561324505,2113.5674415517424,1381.7890253748346,2001.369834646222,0.0,0.0,0.0,0.0
1259,8849.640548250318,4665.772402124308,3156.4465295308464,3442.633741804137,3072.1130880006403,2189.6031729615415,1357.476021995806,2001.369834646222,0.0,0.0,0.0,0.0
1260,9763.457021499371,5688.2213081820855,3182.1013619636797,3981.9125497580912,2836.198878203523,2490.6213425154037,1318.9804333123427,2001.369834646222,0.0,0.0,0.0,0.0
1261,10157.660527709208,7210.833672725497,9335.958085534901,6033.033701483781,2978.6410169781457,2543.742195966085,1283.523970051258,2001.369834646222,0.0,0.0,0.0,0.0
1262,9864.21863782091,6259.333828619436,8766.330608431537,5485.684362767589,2862.362865350939,2426.0430500851635,1317.967391504883,2001.369834646222,0.0,0.0,0.0,0.0
1263,9830.972823609582,6334.594171700215,8135.3087526323125,4917.597874812235,3041.323932580997,1882.3354912370114,1402.0498615240263,2001.369834646222,0.0,0.0,0.0,0.0
1264,8193.517048746824,5781.892399275933,7458.020486204,6463.114404336287,2933.4643192030294,2963.5010967626454,1410.1541959837025,2001.369834646222,0.0,0.0,0.0,0.0
1265,5235.214678543877,5107.075785557807,6715.155065438519,7582.822050011608,3120.0199521017885,3236.3964615485,1503.3540422699816,2001.369834646222,0.0,0.0,0.0,0.0
1266,6137.303164177425,4810.094327005312,5907.83985004515,6932.254271567551,2928.341081779059,2703.1047563181296,1550.9670072205806,2001.369834646222,0.0,0.0,0.0,0.0
1267,7603.758654280274,4256.644847108884,5020.386448516486,7096.663020161248,2849.217424538639,2410.4192696584923,1571.2278433697725,1696.4188460860337,0.0,0.0,0.0,0.0
1268,5661.530614120843,3427.8212834191654,3983.398074718548,6941.830709627954,2619.8798480050114,1833.3809792334418,1470.9367044312758,0.0,0.0,0.0,0.0,0.0
1269,6488.764724536791,1312.9202928709572,3177.5580512150573,7415.845781610314,2725.289927239974,2731.227561086137,1576.2930524070698,0.0,0.0,0.0,0.0,0.0
1270,9360.117514582973,3902.3368180717853,2981.231749337566,6110.2013438313215,2743.7810915718924,2564.5739032016468,1533.7452964937688,0.0,0.0,0.0,0.0,0.0
1271,9286.81995082794,4197.273264292184,2734.4237722233934,5794.721997858659,2830.760929150061,2495.8292693242934,1346.33256211375,0.0,0.0,0.0,0.0,0.0
1272,9887.52456490186,3655.0716324659916,2549.036414891389,5480.768882154943,2877.789040667917,2946.8357309741978,1491.1975405804671,0.0,0.0,0.0,0.0,0.0
1273,10879.683464166716,4047.528619500557,2641.7517967564604,5158.629812785895,2724.9483723818216,1402.1646394573213,1465.871495393978,0.0,0.0,0.0,0.0,0.0
1274,12413.501155396605,2754.0051691556864,2398.726906298617,4820.280448107261,2829.0693957855337,2177.104148620205,1393.94552706435,0.0,0.0,0.0,0.0,0.0
1275,12138.739783702442,3269.240208249382,2376.088034438018,4456.341178081168,2539.4738671025866,2493.7460986007377,1483.0932061207907,0.0,0.0,0.0,0.0,0.0
1276,10386.81341125692,10127.26031410154,2502.1994583846345,4078.2287600615555,1119.3084263080518,2541.053504867532,1544.0044766654967,0.0,0.0,0.0,0.0,0.0
1277,10972.746399769385,10087.70207102794,2393.576882770208,3935.0663763245598,1675.2841610657601,2543.2961698460304,1598.2532826023923,0.0,0.0,0.0,0.0,0.0
1278,11999.744161612187,11041.041536063192,2328.971533648893,3782.5978305160365,1697.355031443666,2543.2961698460304,1693.18869299196,0.0,0.0,0.0,0.0,0.0
1279,12343.206121284551,9662.698604963394,2325.388794879342,3746.834530796026,1560.725833866157,2542.17483735678,1465.7610065642045,0.0,0.0,0.0,0.0,0.0
1280,12625.597930619699,9822.484209555352,2292.420914174226,3733.188502352666,1408.3317288758587,2542.17483735678,1813.1620138139408,0.0,0.0,0.0,0.0,0.0
1281,11429.037356563156,9676.07284884569,2282.119914149186,3717.5967150632223,1610.122543759564,2546.6601673137793,1479.3232080484283,0.0,0.0,0.0,0.0,0.0
1282,11997.265826565943,9244.074112436238,2261.0115022194814,3699.6365278587355,1598.5616116568517,2546.6601673137793,1932.0920883679053,0.0,0.0,0.0,0.0,0.0
1283,15020.057942102185,10390.57355334533,2231.8760119989242,3683.4709416054434,1432.5045869088024,2547.781499803028,1123.5762306545537,0.0,0.0,0.0,0.0,0.0
1284,11464.626274481949,9141.626507646697,2207.0671466449453,3669.1723599346715,1295.8753893312942,2547.781499803028,1614.9452228906675,0.0,0.0,0.0,0.0,0.0
1285,15370.23608449367,10797.380861804564,2189.597613317794,3655.0345968301585,1532.3490005231358,2472.652223023311,1775.6051481653212,0.0,0.0,0.0,0.0,0.0
1286,17462.40741671064,11174.731002631097,2160.3598815665205,3644.600272525794,1812.9643524707883,2314.54434203913,1575.3018647060132,0.0,0.0,0.0,0.0,0.0
