,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1854,3494.3110363287788,1729.8585141875299,1568.0535690629229,6715.392382905028,2488.8929643900283,3994.680903146309,1765.3975816111488,3117.674867714615,954.6994747849955,187.23641115501556,100.55483278738367,135.09246383861998
1855,3495.9805884324246,1740.3797042582182,1533.1774663093292,6274.177469658487,2338.3305356433534,3592.719303984731,1671.5872038829446,2914.8317886979808,947.4186462434627,171.373241122826,0.0,135.09246383861998
1856,3482.3243743260387,13153.252760461903,4243.405993780863,7100.934067815196,2390.039236165771,3447.725510986822,1496.246894586244,3819.482795408326,15.010273759846665,318.58141522215806,23.83817581877585,135.09246383861998
1857,3491.875628376171,12411.610296556584,4687.750440292918,7674.3058221977,3150.1912937091324,4663.080619961204,1356.164267214445,6915.404899131704,15.010273759846665,445.08001149627023,276.1158968355419,135.09246383861998
1858,3506.63665736274,14339.777786527178,5043.225997502564,7860.244328795879,6020.676326197475,8804.664593062153,3831.1561560862688,28889.60525614854,15.010273759846665,517.7254693135593,615.3020150651428,135.09246383861998
1859,3509.241544830958,23849.344119995065,5327.6064432702815,7998.067907072269,6891.604070908517,9048.63345306446,3860.473984162239,29551.80297791107,15.010273759846665,554.1043938523192,816.4746154667616,135.09246383861998
1860,3510.1098406536976,11621.364242526057,5555.110799884452,7961.325332571021,6543.047319462867,8314.95079198995,3580.320280203013,16194.21016092484,15.010273759846665,546.851141939977,693.662215229677,135.09246383861998
1861,3509.241544830958,11322.48622037819,5737.114285175796,7831.587709700875,6861.083181868332,8308.946471175454,3892.590804830246,15649.794407281524,15.010273759846665,527.2124089690568,600.7054724182627,135.09246383861998
1862,3509.241544830958,8341.36336516773,5882.71707340887,7637.015226973631,7596.278731068515,9265.11377126425,4544.725742948383,27446.782557157727,15.010273759846665,498.1882284747795,698.7834453811491,135.09246383861998
1863,3498.8219949580857,10284.63847243962,5999.19930399533,7488.666369792576,8005.479338584888,10054.462295244206,4983.897527103704,23830.06854993209,15.010273759846665,461.96052243717895,778.3833893498888,135.09246383861998
1864,6846.027594064325,10180.742774103343,5703.471141872086,7302.457044590431,8005.479338584888,9839.460415536862,4732.349348306458,18791.846947082442,15.010273759846665,424.3610645844139,695.2500235478047,135.09246383861998
1865,9838.966126099878,8680.800071899659,5466.888612173492,7116.43417960604,7773.208250973907,9276.307423640346,4360.328626250775,18754.49299732277,15.010273759846665,385.87265230133573,550.7597972343226,135.09246383861998
1866,10658.649460935316,8070.234954742956,5277.622588414614,6887.026382944549,7143.91461545697,8798.33090475838,3936.50457883768,19769.649257939687,15.010273759846665,345.1227463473171,420.7557653446542,135.09246383861998
1867,10728.156093016245,7195.991678194568,5126.20976940752,6721.073157893751,6710.17653762195,8303.334210721461,3613.2797298463943,21055.569241577625,15.010273759846665,330.36195787332383,251.74390386864243,135.09246383861998
1868,10069.393371688198,5574.165807003576,5005.079514201836,6474.9413216501,6201.377273411864,7764.529673152579,3325.46437206875,20410.85460021597,15.010273759846665,313.1784310437922,116.78731943347549,135.09246383861998
1869,9473.136192813738,5697.392017847518,4908.175310037295,6227.3029880387085,6538.236353411763,8181.688038160602,3632.5510500689975,24914.773346292077,15.010273759846665,297.2210222871092,471.17396054412063,135.09246383861998
1870,8450.150929109015,5333.459746416511,4830.651946705658,6072.954867381825,6427.433085536914,8243.955509087411,3629.1562385713532,27019.99959772826,15.010273759846665,281.35607337537596,857.4206707250931,135.09246383861998
1871,8572.025576701859,1724.0964214579765,4787.962409942022,5936.999798456524,6124.698979215793,7983.005506906098,3414.3520595561076,27022.476324171283,342.09520931416466,265.04506930808213,830.4916758056651,135.09246383861998
1872,8808.084740456341,9463.402105260624,4753.810780531121,5891.374176812056,5780.307963790849,7620.317350746069,3156.8664624639355,22596.980607382906,784.9213266761449,255.5942928779267,820.7229810590607,135.09246383861998
1873,9595.257554154136,7698.271123369449,4726.489477002393,5853.790874247806,5428.952153637301,7085.963289378754,2879.7167257284923,20573.4774344089,1068.376978276627,242.7450610148831,707.8292998473265,135.09246383861998
1874,9815.704499463522,2996.3846355880237,4704.63243417942,5811.749701705827,5361.405287874722,7117.308540739061,2836.2907425846697,18106.890048359845,1293.0793438175112,226.1160595293669,584.3508627426287,135.09246383861998
1875,10698.245234767723,3784.719684451159,4687.1467999210345,5664.168673607226,5416.242876172141,6960.006124199248,2754.23805101096,22070.725502194575,1484.7382147474477,214.27495789177377,627.415262421059,135.09246383861998
1876,11459.917724068662,1724.0964214579765,4673.158292514331,5534.942389312988,5522.55871178533,7256.625519705851,3101.706594737734,21758.481118487314,1679.9541256198968,199.92616581495415,613.1879417878912,135.09246383861998
1877,11442.524963038277,1722.1854162905859,4661.967486588961,5362.399196637565,5556.482249212106,7591.303122289819,3438.48039071372,31311.146025648544,2560.641596033353,187.92712875567992,944.544224765177,135.09246383861998
1878,12025.966286790686,1728.873934376453,4360.405562048768,5279.495101507516,5853.710983760883,7875.636630439864,3527.4228689354413,27481.65970026704,3856.4435346372006,174.51303288508214,1748.6550402746159,135.09246383861998
1879,12416.201705909465,6556.901870768897,4119.156022416618,5192.756352561209,5852.155037258446,7735.621730391588,3392.2195175021975,23563.020036886774,4341.0436683787175,164.85440640968744,2090.814147656912,135.09246383861998
1880,14972.195068969895,7639.698276937073,3926.1563907109,5094.855466736465,5472.450343555443,7428.320687756315,3183.227830657213,22168.753413945327,4277.032172852721,150.27888235362562,2029.7090573111616,135.09246383861998
1881,15301.249496430788,7922.112294328364,3771.7566853463213,4881.594290784836,5174.982087928291,7060.542907545651,2921.4036915634547,22265.74875305378,4071.0506667312125,136.78793430581683,1847.5116918612975,135.09246383861998
1882,14712.723723479952,9376.33125975657,3648.2369210546562,4622.151706573408,4905.573605490108,6632.223404584996,2638.3085694531833,21023.37465559424,3853.42687525194,135.77962119280394,1587.6000809198406,135.09246383861998
1883,17298.13178047885,8794.083717633714,3549.421109621324,4544.258369384015,4616.203883490442,6385.200243548394,2384.498895112036,9374.563981639223,3607.421040438741,115.2150675142823,1280.2661750085774,135.09246383861998
1884,15479.454597650942,1701.1643594492887,3616.4893669597304,4516.296158102664,4641.476290917543,6431.569031391114,2391.9501322764086,14275.125410407803,3221.3461709405037,207.57337959446386,917.5086180604675,135.09246383861998
1885,14219.415071709622,1701.1643594492887,3670.143972830449,4131.72113086183,4775.0545706770945,6651.576681489284,2513.5456633915674,10979.50830019153,2890.8397339299586,284.51719373392297,746.5346584362213,135.09246383861998
1886,13596.983166138176,1701.1643594492887,3713.067657527028,4277.967997601064,5283.948039632031,7494.103649408534,2723.379586165666,12574.614328425641,2612.8880392014125,331.88162335049947,743.1793723184134,135.09246383861998
1887,13257.056926120917,1701.1643594492887,3747.406605284285,4470.7642694348915,5467.5390643257815,7817.15718379381,2783.1032460277606,12701.576241528688,2417.359640589743,358.1220425107101,722.726860448681,135.09246383861998
1888,12530.388649028075,1701.1643594492887,3774.8777634900994,4428.91487271413,5437.22149395247,7917.178423187006,2792.732433738942,15396.031584531158,2263.906363793479,378.6823218375024,666.5365764836615,135.09246383861998
1889,11600.619693276256,1701.1643594492887,4046.566437250175,4481.691703764484,5808.60953158497,8169.409964593597,3001.2736722855398,14453.096589650735,2109.6480249522124,451.39386539104964,609.0064485105698,135.09246383861998
1890,10489.918218382922,1701.1643594492887,4263.91737625824,5481.246867924969,7213.048805781474,10051.67225882998,3522.1740864322314,19014.287579864216,1980.822735831157,448.85923204058156,810.7892198391172,135.09246383861998
1891,9386.217171457845,1701.1643594492887,4437.7981274646945,5725.203851336159,7434.846915729131,10225.22949120513,3600.9066369947363,19816.588899428996,1826.9895723851207,435.44922911951284,878.6014242754941,135.09246383861998
1892,8146.689813845037,1701.1643594492887,4576.902728429854,5692.893556473602,7336.916540973419,10338.6820875195,3574.666425622332,17878.634541933938,1714.325138905062,418.45641476270845,868.385062823104,135.09246383861998
1893,6853.8074280446735,1701.1643594492887,4688.18640920198,5649.008348078498,7250.08574023046,10117.361371741854,3528.136000702447,19115.162184689976,1630.745501214321,402.6202694158762,817.9749950884395,135.09246383861998
1894,6040.055599637163,1701.1643594492887,4777.213353819677,5597.110745407251,7095.025357955223,9846.637095987455,3491.2269478754524,18504.960942592115,1593.5455096605024,391.76119099842344,776.520451256679,135.09246383861998
1895,4726.533756158764,1701.1643594492887,4848.434909513838,5486.478511002196,6795.104120041208,9781.539233376036,3429.8557076136276,15848.390393820036,1606.2889981455314,382.49305133548563,694.6326889288157,135.09246383861998
1896,5315.882244270714,1701.1643594492884,6404.628801788596,5491.516211792572,6665.733712369655,9444.048968233239,3360.895627542651,25460.589378967776,1657.831114643376,375.72662360720017,577.696858191582,135.09246383861998
1897,5508.63444900969,1701.1643594492887,7649.583915608402,6411.218408682209,6777.373001059572,9482.43163620043,3274.1988525945585,25227.16916134019,1655.3273038359025,366.92424048665396,485.71559240724395,135.09246383861998
1898,6100.235227734169,1701.1643594492887,8645.548006664241,7762.092735739516,6961.497859019396,9309.429707143265,3265.6918446563095,20162.732079774774,1631.2199975504625,355.04810412057327,421.1500907260582,135.09246383861998
1899,7227.520593061982,1710.8114381721143,9442.31927950892,12709.062201122168,8005.479338584888,10604.589800172304,3466.1516920477397,25176.696640687856,1783.575719392624,352.4600910497216,432.57292874139756,135.09246383861998
1900,8145.272033641824,1774.6052831982133,10079.73629778466,13539.580076426293,8005.479338584888,11119.001585513153,3291.054086077332,26237.19858712621,1897.3533404878042,346.2179415068815,456.3169310362642,135.09246383861998
1901,8321.077222905426,2484.636081708429,10589.66991240525,13216.948231596849,8005.479338584888,11524.242017262713,3097.061905676879,25005.495463198495,2058.6296270962653,344.03258588155074,401.8072948331392,135.09246383861998
1902,8341.01898603069,3164.382105165336,10997.616804101723,13019.605157305656,8005.479338584888,11549.167113469197,3204.1870359722193,26614.770099866673,2208.998094831408,342.2843013812872,361.3127168345583,135.09246383861998
1903,8308.634661365013,3726.7028087413514,10483.04219154059,13121.270778430688,8005.479338584888,12508.561466538888,8806.150397752046,58465.00550824384,2350.0082840141567,346.5024017989626,481.901466688614,2427.912352406481
1904,8837.187503793532,4709.303026066168,10071.382501491691,12881.620571622461,8005.479338584888,12508.561466538888,9311.00478245501,66072.65245668395,2491.264180112575,349.43041935030567,1063.814640203644,4753.253357284777
1905,17673.902386930724,5453.460593761496,9742.054749452569,12239.716712195326,8005.479338584888,12508.561466538888,8913.113172251373,31524.080196035688,2635.3474570226954,352.5025312479548,1254.6667769983208,4753.253357284777
1906,37546.896698204124,5944.660221941866,9478.592547821276,11686.776314324472,8005.479338584888,12508.561466538888,8634.526059811495,42686.59813234254,2877.5648502481563,370.4326229610937,1807.9759539202566,4753.253357284777
1907,50670.38374116182,6432.494009261045,9267.822786516232,12434.385907513524,8005.479338584888,12508.561466538888,9685.731576977445,52383.890983215664,3222.666681096936,415.020616427915,2397.456078932567,4753.253357284777
1908,49264.52994981815,8730.070116138306,9099.206977472202,12934.690317555978,8005.479338584888,12508.561466538888,9655.557708783308,49015.657587006775,3644.1768112787095,591.421260285139,3271.3800540396055,19739.146733246525
1909,45024.502032196215,8248.073718317359,8964.314330236979,13514.230070487412,8005.479338584888,12508.561466538888,9382.02651107773,38082.33393959887,3744.5018678900547,821.8957538012095,3519.82699992076,16933.42090444943
1910,39505.864119372716,7846.809312427706,8628.35563337543,13398.612870890165,8005.479338584888,12508.561466538888,9096.991260041528,33668.162402256494,3780.372841473698,900.9032421335496,3608.7112998241905,14696.954530667248
1911,33896.66329695735,7351.596236854025,8359.588675886193,12696.189361820198,8005.479338584888,12508.561466538888,8337.388993585088,32114.630968407255,3850.5678909542266,1315.1441467476902,3624.3843246242204,14133.687989949625
1912,28669.04475956228,7439.589242933459,8144.5751098947985,11897.295735501228,8005.479338584888,12508.561466538888,7576.16235837923,37054.75124233141,3703.683109367761,1430.1722572102974,3588.879584691227,13595.67662252551
1913,23358.80712669116,7659.792825276869,7972.564257101689,11081.28945615146,8005.479338584888,12508.561466538888,6951.101407660003,34552.39597679579,3519.522024726809,1387.7965348669775,3582.7619213226867,13893.837945865866
1914,19551.1606880808,7726.392108078201,7834.9555748671955,10603.742400411618,8005.479338584888,12508.561466538888,6461.141834569834,31200.823678664852,3424.6860193544676,1388.6092580299867,3700.352280418871,16094.054030724237
1915,13526.66717686016,7788.766193559109,6539.054486501426,9148.865977685235,8005.479338584888,12508.561466538888,5786.094525802596,9828.309295813933,3060.3389302133887,1149.071529561508,3057.4355527145794,6650.444246037087
1916,8120.407170871845,7761.134172539681,5502.333615808815,8407.179190201568,8005.479338584888,12508.561466538888,5366.928866531609,10100.683712272268,2711.89997202081,926.6753253645485,2475.7755856044864,5401.36868604203
1917,3761.0460821784163,7549.149052699867,4672.9569192547215,8098.180537190359,8005.479338584888,12508.561466538888,7266.115589873621,18536.87143268925,2529.8711479240915,764.8007238289684,2343.7924728587295,19879.857260063516
1918,2421.84917668763,7902.644120418756,4009.455562011446,7444.109645021569,8005.479338584888,12508.561466538888,9445.7402569741,29435.81335840888,2391.705363345773,975.5729218399558,3175.4011204177646,32651.88268506438
1919,2421.84917668763,7799.252185269603,3478.6544762168355,6925.260996907516,8005.479338584888,24665.9444630279,10092.018680731497,25282.228441347685,2315.5551631943194,1235.1424098212099,3624.9986605724234,20270.10655508248
1920,2399.5403142890586,7803.130170718783,3074.436649018752,6677.76416278193,8005.479338584888,15375.975178043658,9282.215011216573,14807.11219709986,2284.2079381271496,1164.150533905363,3391.572663710838,11523.976722690306
1921,2388.8708583593066,7837.071519923108,2751.062387260288,6618.285069032681,8005.479338584888,12508.561466538888,8288.144018721056,12066.947317254484,2272.5738207908726,1042.1740250068428,3060.0393480995795,9555.877491685276
1922,2386.93095728117,7898.721502084084,2492.3629778535305,6336.022816570445,8005.479338584888,12508.561466538888,7324.831321303613,10867.912685242656,2189.6472359523473,913.0161936103833,2730.769851056616,8472.717993297836
1923,2387.900907820238,8003.7918005187,2285.4034503281077,6090.622827509304,8005.479338584888,12508.561466538888,6435.641861049509,11024.894346489978,2045.5423792274232,784.4273010026991,2419.9109267031513,7625.723888041102
1924,2380.1413035076916,8083.9908527500875,2119.835828307777,5962.793029460587,7574.597483076935,12508.561466538888,5656.400926405167,10709.413190649075,1885.1057250199078,663.283200722248,2132.354315314559,6244.370815675061
1925,2360.7422927263246,9434.615202222281,1987.381730691524,5735.00744250575,6447.437781282942,12508.561466538888,5012.272378600265,9590.153204215998,1740.4088862717583,564.4271151171372,1859.2803747077596,6158.894345277853
1926,2363.6521443435295,8551.242529735573,1881.4184525985074,5470.485112054083,5514.7856555862545,12508.561466538888,4471.116267891311,9946.506771169694,1592.977942070109,474.19883920291977,1549.3839278318433,6258.020908193984
1927,2365.592045421666,7751.383618696031,2012.4384566349013,5977.814827297353,4764.9024267398945,12508.561466538888,4003.721094099095,9906.561868615603,1450.8111490146175,401.16571097710084,1243.4683801422057,6556.02048320311
1928,2368.501897038871,8677.988107613868,2117.254459864025,6330.640771998009,4253.802125123421,12508.561466538888,3801.4807857562287,10393.894683868662,1329.615463423923,378.95300968433475,1023.7596756827671,7667.718342747969
1929,2416.9994239922885,7869.275947755913,2201.107262447311,6364.548129851296,3827.4251746804357,12508.561466538888,3611.624973972858,9697.705700279452,1212.0826142218466,427.74398474614026,832.5824330193313,7167.575847781289
1930,2433.48858315645,6981.9609049801575,2268.1895045139413,6218.358604503775,3821.6182428422776,12508.561466538888,3736.650322894696,9580.856124607319,1153.8285315455723,415.1476597661743,553.6206001659752,7104.265288120764
1931,2450.947692859681,5742.199934714916,2321.855298167255,5971.779567002072,3746.3015839898153,12508.561466538888,3797.140887359473,11906.037776576248,1198.425953850198,404.87405287919023,325.13291833806085,7151.08948802169
1932,2445.1279896252704,4863.9956786547245,2364.7879330898995,5744.762487543491,3425.3743464770305,12508.561466538888,3613.173453088885,11111.473154969797,1315.0224385691718,370.4412008975585,252.76701811287342,5906.13468720853
1933,2444.1580390862023,4078.9016474229556,2399.13404102801,5605.71872563918,3089.9996080069736,12508.561466538888,3388.586604517436,9430.892649394935,1539.2909557480643,333.59420532368864,182.1202143656683,4038.257939237342
1934,2465.4969509457055,3451.5178136617815,2487.7259155295965,5415.789419596162,2782.7223809871684,12508.561466538888,3231.765956517188,10011.49915030168,1712.338033716159,296.5490890027308,149.58425756996166,3557.602504523642
1935,2449.007791781544,5490.517235774039,2558.599415130854,5324.107524189148,2554.7964699777,12508.561466538888,3195.281262348209,10560.801310456609,1891.2340667548185,270.5243931253991,152.4243672985539,3355.4623072959334
1936,2448.0378412424757,6183.999129198703,2615.298214811865,5387.661376036643,2372.991359180094,12508.561466538888,3139.1998406226476,10708.198132799052,1830.2663014944394,251.038397396291,169.54882661238597,4287.6888277844
1937,2452.887593937817,5007.862677662382,2660.6572545566846,5583.706064527657,2156.625455074679,12508.561466538888,3045.036171726582,10520.278513649702,1676.1774311454403,235.9843730716919,106.94638738639311,4549.6353743961945
1938,5683.625664656323,3771.623147491031,2696.9444863525227,5853.913557290602,1971.9742368085547,12508.561466538888,2890.7283127023065,10224.171349164431,1486.2490722605805,208.96081183220568,48.41972038552707,3501.479462836625
1939,2438.3383358517917,2726.290058892224,2725.97427178919,5908.736670157336,1833.845159332749,12508.561466538888,2811.8986156357832,10081.064835356703,1299.857474348157,182.74153019142463,0.0,2336.1270802897516
1940,2416.0294734532204,1744.0336795984726,2749.1981001385407,5862.748584646753,1760.6040360413012,12508.561466538888,2844.4301344138325,9611.79441232326,1141.5735426309884,166.0217928283868,0.0,2040.6561077215288
1941,2410.2097702188103,1023.7959331912098,3030.675653776924,5811.131583820257,1915.8656246550197,12508.561466538888,2993.9644785484084,9687.062937795685,1342.3432750194706,148.53851278496677,0.0,2789.9412499482983
1942,2458.7072971722273,3490.288984021992,3255.8576966876235,5786.389268699681,2189.14526252099,12508.561466538888,3355.2194233796627,9489.917302609474,1728.594991254741,136.28506368032794,0.0,5803.259138496019
1943,6652.499132103705,3891.466354126508,3436.003331016195,5915.523603772934,2413.2914171095736,12508.561466538888,3958.051624524839,10721.309204392182,2589.287414565289,144.4394416035883,272.33195540885947,10997.533498956414
1944,6375.6030344250885,7964.446061951226,3580.1198384790405,5946.545666530781,2644.1472797493143,12508.561466538888,4569.593286497261,19958.742873060975,3254.509750453668,379.08095001391524,2144.9701278538146,13820.44244487379
1945,2434.1382451472778,1048.8539813897444,3223.341454893369,4902.10151063059,2007.503411228958,12508.561466538888,4968.09036837779,31049.198130357723,3833.1892568801745,468.3677178997961,3769.7775557478767,11535.64284891053
1946,2430.5063839060685,1023.2948861707146,2937.9187480248315,4311.828789829764,1959.4411366103836,12508.561466538888,5259.278761622064,32136.045562224645,3700.668944860907,460.0971643706692,3952.964822468272,11667.741121143834
1947,2676.473920268385,2003.2825040468504,2709.5805825299885,3758.8426000411655,1959.4411366103836,12508.561466538888,5372.544712747582,30417.889093504215,3790.977091264001,467.81249259982997,3724.4750911465067,11482.150714297424
1948,4281.292573202364,1608.763795838107,2526.9100501341272,3368.22959030694,1959.4411366103836,12508.561466538888,5364.095090371746,27359.91644097618,4100.142035207371,487.02437015870834,3464.8638125594753,10820.00840870157
1949,5264.196471306509,1057.701360504024,2465.906851323625,3122.5882459239674,1959.4411366103836,12508.561466538888,5283.607738190073,25397.790115963937,4383.312654711051,530.6840052931715,3084.1602771813755,9397.212079739475
1950,5559.809979314896,1056.7183183802151,2466.8997071323947,2836.54310598248,1959.4411366103836,12508.561466538888,5275.035025534007,25075.680187005288,4769.646680560155,556.122293345353,2797.131072098499,8212.299853703918
1951,7388.006206579804,1067.5317817421123,2458.625908725976,2607.4632248271078,1959.4411366103836,12508.561466538888,5353.218791140632,26517.490194532806,4932.177468288437,575.0100141509635,2605.44086320847,7683.914125450914
1952,8266.034256731995,3129.028717883623,2275.940439912243,3111.7817805368577,1959.4411366103836,12508.561466538888,5555.035310963084,28694.01376746419,5241.261668370061,568.6678570546184,2852.858825742385,8131.147051210395
1953,9040.573414109602,1812.7701986761692,2329.2237016495815,3621.212200668326,1959.4411366103836,12508.561466538888,5727.738078944547,31298.723267472804,4633.930517488824,515.8427180453155,3398.200420230905,9295.792402629422
1954,8968.060724902158,3131.5137728792024,2318.633239689366,3522.914071416696,1959.4411366103836,11449.134956196764,5953.394608232625,29471.251903945304,3807.870820727967,445.231199187982,3926.1103991658592,10866.368471301988
1955,9464.064209729833,4174.802539193236,2369.0764822261867,3169.091745428121,1959.4411366103836,9812.89575873847,6200.156135851498,32390.98814579167,2721.7692273348603,402.515847342091,3993.7636424731218,12872.346894588367
1956,9564.310823185833,1855.3237989935037,2428.4756006497237,2893.311031140783,1959.4411366103836,8520.76153226336,6419.47579259917,30869.05966566229,1873.2667408926177,387.5459627992808,4122.78800825451,14327.075676329065
1957,8915.776609603157,1998.3266907833015,2475.9948953885632,2597.516520808992,1959.4411366103836,7409.664592872324,6669.470845918834,30771.96540980275,1528.6251950134167,403.97792940338246,4274.040409322491,15194.414144161967
1958,9086.605022329193,2198.836403046751,2514.0103311796315,2456.8643941154446,1959.4411366103836,6541.9861612654595,6938.286219069451,33730.61735027273,1674.3891867716004,422.89402737010255,4618.0403510912565,16335.67161215089
1959,9083.766167081483,2978.3141780304227,2320.3381229128263,2464.1879551154443,1959.4411366103836,6012.5835646468895,7189.563247092807,35865.27635357631,1792.4339033792555,440.94894021708643,4756.216572652078,16722.699625103938
1960,8937.258026772295,2823.8750579811726,2169.704868373822,2471.5115161154445,2101.4312486219546,7489.575357476899,7489.49135503075,33717.92576880866,1685.991284435545,387.3671924456203,4540.9759133043035,15397.037245345797
1961,9967.34312626403,5877.591334147117,2149.847752198417,2478.835077115444,1959.4411366103836,8242.844405206919,7746.303338300946,32886.93121467826,1274.5899605340337,374.9564308901376,4734.763568767722,16354.430754867022
1962,10146.01005805648,5677.649487409105,2079.354989775726,2486.1586381154443,1959.4411366103836,8918.507213187413,7922.609664174171,36555.943753381354,777.4470265777437,444.43077123680916,4357.553120849774,16478.263410094998
1963,9521.347988847549,3297.4583172876337,2168.3810606287957,2493.4821991154445,1959.4411366103836,9459.03745957182,8118.17257834074,36795.733699650555,180.61134228189624,381.27629444222396,4575.670254703482,15765.308246122717
1964,9301.419194020613,3272.017312945809,2236.2262075614312,2500.805760115444,1959.4411366103836,9891.461656679354,8137.5279324445355,39764.418503293826,15.010273759846665,351.43026032700794,4316.667854611489,15705.803417735844
1965,8609.807186782851,3292.9033838948435,2204.123869744526,2508.1293211154443,1959.4411366103836,10237.401014365338,8443.273811398296,32442.36609355347,15.010273759846665,334.1660517132391,4207.7855499313,15590.565084960179
1966,8696.870739403326,3311.9617627957173,2246.4857175853913,2515.452882115444,1965.9233393909167,11498.506815184395,8237.897614905985,39407.877424667065,15.010273759846665,349.54117103153266,3979.4677161768727,13359.491810808704
1967,8692.396902348064,3261.1489502117947,2153.1572715609846,2522.7764431154446,1959.4411366103836,12508.561466538888,7458.840323312127,25577.13726278108,15.010273759846665,335.9947424782073,3053.5611621777302,10495.354014068767
1968,9124.092380509144,2175.3614829525436,2276.9332957210136,2530.1000041154443,1959.4411366103836,21252.842726270148,6896.155397608065,22257.5449978489,72.69604729422137,295.70033985824506,2807.379855880769,9226.925235269076
1969,8609.331374443229,2029.8043400674364,2282.2285267011216,2537.423565115444,1959.4411366103836,21154.721997988745,6557.03970100218,23937.53019028914,376.39932342803826,278.34794962014195,2795.405469561284,8967.888754775488
1970,8411.665293554846,2102.229782647542,2163.085829648687,2544.747126115444,1959.4411366103836,20451.06446376011,6308.2721053898185,29511.516122987112,1011.2426646615254,296.5511642435617,2924.9128049642663,9583.69337592713
1971,8465.765339474447,2102.1951845976787,2192.540551975539,2552.0706871154443,1959.4411366103836,20577.492949946303,5894.794606238781,29524.436111604893,1817.7356034010074,296.4489781959624,3018.7717881630074,9883.378840444586
1972,8141.613191999911,2115.251516606106,2258.7309392268917,2559.3942481154445,2342.8047119397415,19881.497748213933,5253.308222771562,24451.456550632603,3204.175120050882,314.71014104390457,2403.230147059968,7403.845608736451
1973,7965.440237504766,2100.0561101007397,2203.7929178082686,2566.7178091154447,2122.6043594393045,19121.64977568094,4664.689182151487,21749.227462498693,4562.743250715854,345.53015917653875,1530.5044260443144,4309.958402544881
1974,8199.919895744726,2107.4217776655,2271.638064740905,2574.0413701154444,1959.4411366103836,17462.754790267256,4334.1421286850045,20425.975332464208,4090.0185867338264,275.12271750599825,1146.753659997728,1736.6726724374466
1975,8597.95253500421,2131.1388841087573,2264.688074079513,2581.364931115444,1959.4411366103836,15142.345099354245,4257.284420807277,22353.114473817946,3607.409188248655,256.05874348271703,1597.867074058213,2669.2479145789516
1976,7852.7024200327305,2700.865152266754,2255.9260905603714,5719.046526311043,1184.7839480311263,3642.3675918471877,3804.861755723,3270.193433943193,2504.435743967656,0.0,1313.375983341732,4744.003446167924
1977,8246.336239398526,2408.063746327284,2232.8276597944946,4684.397663350031,1716.032249601767,3659.209799164329,3374.189235353792,3330.6443354759344,1556.3031608233534,0.0,390.5574114327163,1566.929126862475
1978,10675.926600142104,1720.49078828801,2239.232154170272,4411.123173796663,1100.753409055422,4101.199194485165,2857.8641371591007,4992.110945556957,1183.4698531073636,0.0,0.0,100.0684917323111
1979,8651.553872299783,2519.6356353178703,2285.6961016458786,4292.269219394959,1188.793369175056,5269.187235132555,2365.3391402611255,5600.752680242239,826.3552073435626,0.0,0.0,100.0684917323111
1980,9322.948372990784,2313.948914033437,2249.6265185333136,4179.9145706081,1295.043029489184,5883.357238269304,1915.247267777694,7410.488393275832,547.1675049919836,0.0,1431.5136896745453,100.0684917323111
1981,10410.128530288588,1230.4317729769748,2280.0744499974244,4064.595376224647,1100.753409055422,6024.474334365706,1624.8171813717547,8365.215698701379,148.7329142836232,0.0,1740.5842744433912,100.0684917323111
1982,11047.268123994152,1045.294690437493,2308.4225241191825,3938.501530688281,1286.0218319153428,4713.5941398094055,1391.5802479959725,9300.075169864152,15.010273759846665,0.0,1496.379054045393,100.0684917323111
1983,9933.510351277624,1040.3380489803394,2237.0273744791994,3789.4616687875728,1100.753409055422,4713.594139809505,1548.214075552232,8602.270065013412,15.010273759846665,0.0,823.829333379044,100.0684917323111
1984,10020.923357394562,1039.3467206889086,2159.332652812159,3647.2452854867506,1118.628499156292,7009.631420322113,979.752902224974,9864.868648294005,15.010273759846665,0.0,15.120497660588919,100.0684917323111
1985,10249.259645127942,1042.3207055632008,2146.7335087580436,3493.1482583283005,1352.1772807901773,4715.369197621966,1280.2747240260953,9080.159195370075,330.11011110640845,0.0,993.4836354065403,100.0684917323111
1986,9780.673802345746,2479.323570559195,2138.9029750500904,3311.0294570217998,1724.0331497821924,3766.600796822562,1175.4758647598242,7755.213380059333,594.2012052244701,0.0,922.449368816504,100.0684917323111
1987,10190.983695180683,2504.8950682797063,2117.1963836104983,3137.7648702975457,1665.481105731837,3056.57767180896,1235.9782989754035,5098.951394420019,648.1643810279455,0.0,825.619761745664,100.0684917323111
1988,10788.248951743122,2838.8573797668378,2266.304137024408,2968.3545850080786,1434.3704142407294,3251.8340311877596,1181.9582684257794,4363.18592275222,514.2762468906337,0.0,663.9565121088267,100.0684917323111
1989,10503.532066554002,3621.363870910658,2244.957453172933,2850.5905607983836,1303.0618717770424,2816.9448671169,1223.0134916434938,4307.926129413721,358.9962662268004,0.0,444.1811526373035,100.0684917323111
1990,10190.929338157393,3277.0820494670033,2309.846335116299,2912.081723369023,1450.4080988164465,3132.017628841683,1192.7622745357037,4832.06234251158,285.0952540480766,0.0,440.6159270677805,2001.4764751190473
