,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
807,2368.5749592142947,22477.065852365227,12705.678661316044,17694.761132605683,5563.94604997089,7175.531441789165,1459.878766399536,8791.420080212853,0.0,0.0,1491.1625306418962,135.09246383861998
808,2375.1922085349015,21623.91424796835,11807.188426434435,17771.427249685305,6619.821490581747,11066.154955825103,4945.867463250157,20653.96635488455,0.0,0.0,1599.9077266652994,135.09246383861998
809,2371.0564277095227,20947.35660585977,11088.396238529152,17390.069051730712,6469.777171343738,11955.401354498814,5238.832147109229,23438.93832240481,0.0,0.0,1986.6032114737695,135.09246383861998
810,2367.747803049219,19763.860676215256,10513.362488204924,16466.80226504642,5823.562063866209,11521.878571260117,4970.001942732157,10446.727511485004,0.0,0.0,2013.9217390792192,135.09246383861998
811,20883.218105170847,18123.323487545473,10053.33548794554,15738.77324567344,5333.357838092121,11377.696795975095,4779.870317918879,14563.423625056927,0.0,0.0,2228.730215455521,135.09246383861998
812,35162.83912661213,19879.577217792536,9685.313887738039,16670.4965408745,5322.572732435213,11752.89446354203,5427.387151716423,18131.39488206675,0.0,0.0,2425.351241577592,135.09246383861998
813,35467.00711647929,20554.44384182645,9390.896607572038,17291.902634021983,5107.449726305745,12026.944591458052,5398.665663231091,16813.1821642413,15.010273759846665,0.0,2822.7861462087953,135.09246383861998
814,32896.72968263129,17839.92858572644,9155.362783439234,18008.74988642271,4999.8491179031635,12055.045346105153,5219.167535121451,12655.009474171333,15.010273759846665,0.0,2846.661863505242,135.09246383861998
815,28914.851232052384,17244.00210700006,8126.282764786532,17878.994648033407,4714.41180563256,11843.03294056928,5034.014801486482,10940.20715876291,15.010273759846665,0.0,2793.973419145949,135.09246383861998
816,24661.444143736833,15776.153088327517,7303.01874986437,16982.62952226558,4300.471458374501,11148.149094492946,4552.271501653275,10299.644481848612,15.010273759846665,0.0,2715.4041438932545,135.09246383861998
817,20611.15280939446,13662.600156458822,6644.40753792664,15938.856428337667,3937.7076123225143,10547.93026409572,4070.510620983291,12084.102307666057,15.010273759846665,0.0,2621.1976177385263,135.09246383861998
818,16348.192891947781,11892.21782864455,6117.518568376457,14866.76236266035,3583.508602983926,10167.39676448629,3675.0101745972456,11086.255030439805,15.010273759846665,0.0,2561.5705944350634,135.09246383861998
819,13391.392600985397,13033.883771739356,5359.666072736314,14245.917343735018,3310.09174359024,9725.2442443485,3364.9418908060834,9760.616838068487,15.010273759846665,0.0,2332.7167838731243,135.09246383861998
820,7346.727012198882,8601.316149744649,4746.234709908574,11561.33417515638,2670.0589468175017,9232.926521369904,2930.9122679909756,2501.7122933077776,15.010273759846665,0.0,2026.657058213661,100.0684917323111
821,2544.5822727638133,8150.851551293627,4255.489619646372,9867.524278977682,2004.5780640241178,8818.356670296944,2655.5044371415847,2501.7122933077776,0.0,0.0,1664.8287324053435,100.0684917323111
822,2540.6148121447,8849.834309873211,4111.926200270007,8451.606010747311,2200.609055699906,8635.441572497375,3822.5975441639366,2501.7122933077776,0.0,0.0,1399.2327868458137,100.0684917323111
823,2540.6148121447,8435.789939006514,3997.0754647689228,7191.28080600698,3553.390216780263,8292.854754263772,5163.218930286233,2501.712293307777,0.0,0.0,1111.274537522674,100.0684917323111
824,2540.6148121447,7904.322196787161,3905.194876368048,6468.587878567686,3682.297867545084,8079.34178073779,5552.288496809236,2501.7122933077776,0.0,0.0,796.5555671876048,100.0684917323111
825,2531.6880257516964,7558.874283303922,3831.690405647343,5872.201902991717,3159.111327268456,7853.136980382877,5047.05015604843,2501.7122933077776,0.0,0.0,488.59561475002573,100.0684917323111
826,2569.3789016332676,7289.892724592511,3772.886829070791,5366.556646185401,2588.702065285581,7658.100207587716,4427.633685814349,2501.7122933077776,0.0,0.0,185.26741748024838,100.0684917323111
827,2627.8989457651815,6956.719239591868,3725.8439678095356,4996.746373013282,2138.766151511185,7309.450393787951,3827.8276879820296,2501.712293307777,0.0,0.0,0.0,100.0684917323111
828,3512.0547554610885,6707.167618650752,3688.209678800531,4783.723858579673,1728.6089469683557,6972.879227889408,3277.0795644053997,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
829,3898.512924028979,6392.280281272411,3614.782686705816,4569.616325076064,1634.4186754638372,6578.848509078661,2790.067011645678,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
830,3469.222529167543,7117.9990627773395,3556.0410930300304,4451.648686556416,1634.4186754638372,6171.5663319477835,2390.5833731614016,2501.712293307777,0.0,0.0,0.0,100.0684917323111
831,2989.1808263978755,9478.35324407516,3509.047818089404,4444.487695530667,1634.4186754638372,6009.368602446143,2052.9552521862597,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
832,3327.5810276231177,12354.123175895955,3471.4531981369137,4356.688994355057,1634.4186754638372,5849.143981643051,1764.633470748241,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
833,2704.8795238396547,10981.993826446993,3441.3775021749134,4513.027197927244,1634.4186754638372,5675.043890923552,1642.4142262966259,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
834,2624.923350300847,9760.794651627839,3417.316945405317,4626.490084877854,1634.418675463837,5493.5664603644655,1522.2847371469795,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
835,2608.061642669617,7765.104269436941,3398.0684999896466,4721.180882969621,1634.4186754638372,6515.092864010415,2629.627621578563,4002.739669292444,0.0,0.0,0.0,100.0684917323111
836,2609.0535078243956,6240.0176316963725,3257.07690721375,4900.516415261487,1634.4186754638372,5894.74453116598,2071.625642433434,4002.739669292444,0.0,0.0,0.0,100.0684917323111
837,2615.0046987530645,4923.526115622506,3144.2836329930396,5027.172699713287,1634.4186754638372,5296.981243489278,1223.3778712197686,4002.739669292444,0.0,0.0,0.0,100.0684917323111
838,2597.1511259670574,3913.0901993557345,3054.0490136164844,5021.537074828738,1740.5448885378298,5433.402697701338,1163.7663613941384,4002.739669292444,0.0,0.0,0.0,100.0684917323111
839,2595.1673956575005,3229.579226361915,2981.8613181152223,5189.433025267962,1634.4186754638372,6557.887113797302,2077.9461358662275,4002.739669292444,0.0,0.0,0.0,100.0684917323111
840,2587.232474419275,3013.625213171616,2924.111161714213,5102.236013187065,1634.4186754638372,6390.834121800552,1896.5843625647851,4002.739669292444,0.0,0.0,0.0,100.0684917323111
841,2580.289418335828,3034.7784630000574,2877.911036593423,4929.682150668643,1634.4186754638372,6787.890300043513,2222.636866607394,4002.739669292444,0.0,0.0,0.0,100.0684917323111
842,2585.248744109719,3354.9434405898237,2840.9509364967776,4826.572025625909,1634.4186754638372,6492.325362903621,2192.3921965717104,4002.739669292444,0.0,0.0,0.0,100.0684917323111
843,2585.248744109719,3960.4135764386965,2534.6998441976516,4656.324059292525,1634.4186754638372,5455.578636819956,1381.6068386842303,4002.739669292444,0.0,0.0,0.0,100.0684917323111
844,2558.4683849307075,6071.151446856922,2289.6989703583713,4368.404455261228,1634.4186754638372,6023.471304865587,2392.714645849903,4002.739669292444,0.0,0.0,0.0,100.0684917323111
845,2582.273148645384,6686.433475324821,2093.6982712869262,4367.945708238814,1634.4186754638372,6681.892873547116,3084.259009450943,4002.739669292444,0.0,0.0,0.0,100.0684917323111
846,2584.2568789549405,6055.254502287625,1936.8977120297702,4433.96081582834,1634.4186754638372,5684.032141038228,3572.9404917825536,4002.739669292444,0.0,0.0,0.0,100.0684917323111
847,2654.544976597642,5613.139781414773,1811.457264624066,4341.712613818779,1634.4186754638372,4607.378102469992,3751.6719328981185,4002.739669292444,0.0,0.0,0.0,100.0684917323111
848,3633.8563576502283,5423.936759197159,1711.104906699487,4166.039664693897,1875.5120939922085,4687.083967550351,4414.451135877903,4002.739669292444,0.0,0.0,0.0,100.0684917323111
849,3336.993178108978,5484.400248016327,1737.3672707598344,3963.789199052585,1804.8403933819259,4827.950232221659,4329.7700795517785,2001.369834646222,0.0,0.0,0.0,100.0684917323111
850,3070.276532687811,4398.134934567508,2723.3730119620536,3312.747517945278,1959.4411366103836,4433.0638552135015,3674.0633884616905,2001.369834646222,0.0,0.0,0.0,100.0684917323111
851,3863.427034990061,4271.507575089414,2458.8200216908044,3018.133028061959,1959.4411366103836,5308.419432859917,4463.643247201571,2001.369834646222,0.0,0.0,0.0,100.0684917323111
852,5112.0850808568175,6481.236830532123,2614.68069812968,2711.8495125691443,1959.4411366103836,5961.144122336668,4287.589484802722,2001.369834646222,0.0,0.0,0.0,100.0684917323111
853,4199.777559309765,6543.726914095841,2690.560237974921,2518.9012277229294,1959.4411366103836,4749.714580357303,4000.2552033996703,2001.369834646222,0.0,0.0,0.0,100.0684917323111
854,4836.93133853771,5727.643560569388,2065.9904059732853,2429.92109997787,1959.4411366103836,4763.078117219712,3989.8733154394126,2001.369834646222,0.0,0.0,0.0,100.0684917323111
855,4291.512482792593,5366.8103074389055,2207.509001442003,2398.2759061154443,1959.4411366103836,5060.191676755008,3887.838412663619,2001.369834646222,0.0,0.0,0.0,100.0684917323111
856,2742.1553883777237,5295.468090343332,2419.6430630788436,2405.5994671154444,1959.4411366103836,5070.409550714774,3495.446640696601,2001.369834646222,0.0,0.0,0.0,100.0684917323111
857,2520.7190728488604,5234.141354121769,2589.3503123883165,2668.149661982375,1959.4411366103836,4756.114896621778,3502.1841803142784,2001.369834646222,0.0,0.0,0.0,100.0684917323111
858,2504.7813446302634,5903.494678986966,2725.1161118358987,3244.004343378115,1959.4411366103836,5330.377550397263,4178.46948100857,2001.369834646222,0.0,0.0,0.0,100.0684917323111
859,2504.7813446302634,7359.288436225894,2833.72875139396,3201.2120175254527,2132.181474055946,5784.913737405567,3913.212673702696,2001.369834646222,0.0,0.0,0.0,100.0684917323111
860,2506.7735606575884,8112.347985307556,2920.6188630403994,2891.4393036319607,1959.4411366103836,5010.668820317001,3611.193962853123,2001.369834646222,0.0,0.0,0.0,100.0684917323111
861,3369.325647200585,6450.675159037108,2990.1309523575565,2647.4732660203404,1959.4411366103836,4800.6982322160675,3376.414006955594,2001.369834646222,0.0,0.0,0.0,100.0684917323111
862,3603.3487821476187,2483.5444771653506,3045.7406238112867,2449.5408331154445,1959.4411366103836,4880.417822851979,3521.697712602683,2001.369834646222,0.0,0.0,0.0,100.0684917323111
863,4270.988599677732,2584.0886955249075,2699.177337223263,2456.8643941154446,1959.4411366103836,4804.57488678465,3734.8806542333223,2001.369834646222,0.0,0.0,0.0,100.0684917323111
864,4698.750208265655,5733.423772855077,2421.926707952839,2464.1879551154443,1959.4411366103836,4024.459516584401,3498.542515752958,2001.369834646222,0.0,0.0,0.0,100.0684917323111
865,3021.137253211291,5435.429315069373,2317.314933871299,2471.5115161154445,3447.5182547360887,2032.0229196298014,1373.9032932204195,2001.369834646222,0.0,0.0,0.0,100.0684917323111
866,2508.765776684913,5348.571567483312,2335.7721192390604,2478.835077115444,2835.094427894878,2243.4233653422916,1822.315843466726,2001.369834646222,0.0,0.0,0.0,100.0684917323111
867,2514.7424247668864,4079.347631047215,2338.848316800354,2486.1586381154443,3295.073394074717,2307.9890187126093,1844.8388482736182,2001.369834646222,0.0,79.30623800578003,0.0,100.0684917323111
868,4231.016557451968,3690.2685501320684,2391.143675342345,2493.4821991154445,3349.8827166790334,2304.8648741946904,1890.9086308331705,2001.369834646222,0.0,100.32090803105876,0.0,100.0684917323111
869,7418.0207122878965,2315.0731352842313,2400.3722680262263,2500.805760115444,3840.2334453023986,2304.8648741946904,1899.0988143993127,2001.369834646222,0.0,94.31604230704349,0.0,100.0684917323111
870,6559.665480611256,1801.5479042670338,2401.3976672133235,2508.1293211154443,3566.809797156249,2491.272163763833,1381.069703840794,2001.369834646222,0.0,70.64440821810695,0.0,100.0684917323111
871,4917.339279068037,4315.961307689166,2433.185042013358,2515.452882115444,2052.735319043198,3840.916437411457,1349.3327425219916,2001.369834646222,15.010273759846665,55.445657932976665,0.0,100.0684917323111
872,4961.313121075138,5731.554964103927,2513.1661786069913,2522.7764431154446,1959.4411366103836,5984.7843221797075,1578.657882373984,2001.369834646222,15.010273759846665,44.17464475882542,0.0,100.0684917323111
873,5854.972473989613,8382.98131105187,2533.674162348948,2530.1000041154443,1959.4411366103836,7580.440481406036,1415.8779839969,2001.369834646222,15.010273759846665,39.422291658195945,0.0,100.0684917323111
874,4930.0107996186425,8350.532194750693,3224.4121877806406,2537.423565115444,1959.4411366103836,8817.768782641013,1508.0175491160041,2001.369834646222,15.010273759846665,27.0654149839346,0.0,100.0684917323111
875,4096.106707389677,7957.2497575142015,4025.3624490150746,2544.747126115444,1959.4411366103836,15974.356771376897,1006.3688056897706,2001.369834646222,15.010273759846665,30.614758770082727,0.0,100.0684917323111
876,5514.231912308983,6556.982024568959,4025.3624490150905,2552.0706871154443,1959.4411366103836,17932.731053138792,1454.7813559360775,2001.369834646222,15.010273759846665,22.43680962273682,0.0,100.0684917323111
877,5961.533591183019,7652.590325666691,3210.7222362570374,2559.3942481154445,2299.7858857226092,17335.248467649322,1570.650637199426,2001.369834646222,15.010273759846665,21.456431168061044,0.0,100.0684917323111
878,5255.931315181153,7415.665922781061,3390.9078827627627,2566.7178091154447,2083.6288752254095,16633.486568533644,2183.7599302283866,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
879,4650.982979197471,7418.315181844028,3692.3752437695352,2574.0413701154444,1959.4411366103836,15220.105190482784,2508.788566930948,2001.369834646222,15.010273759846665,8.695273119988824,0.0,100.0684917323111
880,5563.222303369314,7170.577827985481,5065.740609805359,4284.466536679693,1959.4411366103836,13218.43638420093,2861.1639128679576,2001.369834646222,15.010273759846665,14.929217914914124,0.0,100.0684917323111
881,9104.674523896472,7003.640801672292,3194.2129673550025,4766.564812829814,1100.753409055422,1549.4367792256512,2619.529985573412,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
882,9362.904932085257,7746.69881045528,4090.912208099616,6082.296597319971,1692.5147641256103,1880.0070602623039,2267.6002776965825,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
883,9062.210316394508,6852.571326272065,4607.673220834956,6419.539136111923,1734.9884886449709,1701.734861256259,1929.741883281131,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
884,8263.554410310384,6900.158092856124,4622.79213684804,6255.197656600912,1337.1910132381454,2678.841983755126,1620.1703928101692,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
885,8859.382284309328,3179.6022197753678,3770.5603152803856,4988.145466193248,1518.0189173138208,3667.5629712069776,1726.7227042010913,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
886,8626.173396642784,3117.079701827742,3254.0636269370793,4271.926979116897,1861.9296885350884,2212.0190526327124,1196.0486118900506,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
887,8691.765702872619,4733.774684757933,4125.517214011865,5332.143318555939,1736.9461496863807,2199.3163878402265,1686.260543587123,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
888,8781.781601568098,4710.407433217263,4391.655901564221,5374.278658725212,2198.766414853288,1957.5120901841196,1721.6649341243447,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
889,8775.860329882657,5948.147303460439,4520.435303047582,5339.6377195261675,1950.4804000241702,2159.439446666642,1837.993645889503,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
890,9290.228694691064,6609.455785194938,4377.591413015597,4847.733919168881,2123.853594253356,2977.853286694559,1246.2345469102193,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
891,9087.616611187617,4729.861003608929,4854.801821500326,5166.0937993601165,2155.6116744629862,2209.2063197143257,1547.6776434842818,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
892,8937.940611657421,2231.9083348230374,3730.263799956293,3823.7234621127513,1843.0048762188665,1739.0593189400388,1562.8509537145203,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
893,8720.81487553331,2102.653769473573,4538.7140154360495,4557.965049509508,1863.878664256208,2045.0639465214563,1496.0883887014727,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
894,9254.934327472336,5229.149478888453,5307.564561172227,5505.00816494748,1569.4837475564161,2333.030035665268,1513.2848069624092,0.0,15.010273759846665,0.0,0.0,100.0684917323111
895,9306.419820524365,4774.414079780712,6082.141822583102,7522.153868867353,1429.8948923515704,2695.718381265068,1500.1346047628695,0.0,15.010273759846665,0.0,0.0,100.0684917323111
896,9608.97186657919,5571.188275635701,5601.4578442832735,7020.2028377103,1622.5958684258744,2459.4243110825246,1264.4425191865048,0.0,15.010273759846665,0.0,0.0,100.0684917323111
897,9498.00622984389,6051.004741619105,5110.21281337838,6466.237412304202,1214.9631106553602,2346.052104798261,1688.283651617821,0.0,15.010273759846665,0.0,0.0,100.0684917323111
898,10138.872577766026,5941.348436498919,4563.558401908185,5849.922652725828,1899.794997613435,1822.3327093966207,1631.6366267582657,0.0,15.010273759846665,0.0,0.0,100.0684917323111
899,9773.161518730054,1408.8940385003118,3977.6841690848596,5168.454615397523,1898.597078792402,2863.751737034365,1487.9959565786787,0.0,15.010273759846665,0.0,0.0,100.0684917323111
900,8926.627006031193,1427.5444169095374,3334.533025814444,4756.5727376610075,2573.1519095783106,3126.6147285961088,1351.4361645065364,0.0,15.010273759846665,0.0,0.0,0.0
901,8923.108315233052,5149.649840419751,2734.1112650530226,4557.418925050328,2338.2910392863428,2612.928271803695,1630.6250727429167,0.0,15.010273759846665,0.0,0.0,0.0
902,8494.925818917282,5724.5816123864415,2646.2379237868586,4358.982271110017,2371.7747249353633,2331.002696884421,1069.2125942241082,0.0,15.010273759846665,0.0,0.0,0.0
903,9629.108423630223,7505.8813514404255,2732.41060224192,4155.447436377962,2500.078828323907,1775.177897933255,1735.8266903392337,0.0,15.010273759846665,0.0,0.0,0.0
904,10569.189904622455,5846.201692414708,2759.6360184758173,3936.2023419590673,2503.569074810596,2640.017206048607,1573.9780478833616,0.0,15.010273759846665,0.0,0.0,0.0
905,15836.325774273091,10399.010699825543,3192.32675933466,3812.5295643834506,1807.4630599659488,2479.490188300978,1678.1681114643288,0.0,15.010273759846665,0.0,0.0,0.0
906,10274.25776150261,2939.3604291059846,2714.3852917843656,3476.4969067132556,2206.7676965390096,2413.272793480081,1667.0410172954882,0.0,15.010273759846665,0.0,0.0,0.0
907,16919.88910485409,7224.950134071991,3120.134525299242,3790.900922628937,2719.323267250999,2847.6990352596026,1746.9537845080747,0.0,15.010273759846665,0.0,0.0,0.0
908,17104.77173386117,7679.908245989655,2960.0179080332423,3787.7497057690707,2560.057308260606,1359.8142395112645,1706.4916238941069,0.0,15.010273759846665,0.0,0.0,0.0
909,16700.878898849962,9358.482436348797,2951.6215521405866,3782.6738449376408,2495.9124203850574,2106.2648720377397,1558.8047376531235,0.0,15.010273759846665,0.0,0.0,0.0
910,17776.235812376497,9231.169428576839,2894.9828313340327,3751.4749269084714,1644.5562478006075,2411.266205758235,1568.920277806615,0.0,15.010273759846665,0.0,0.0,0.0
911,16593.947982274705,11842.351401218639,2386.329727076632,3769.276310931538,1115.4048311462575,2414.0343868881932,1422.739212424369,0.0,15.010273759846665,0.0,0.0,0.0
912,16012.409168086368,11053.51413478701,2421.2531363589533,3755.2786783912875,1669.4415970395626,1974.0524121766175,1656.3531916314712,0.0,15.010273759846665,0.0,0.0,0.0
913,14601.150840218323,11694.038726554296,2429.665167573832,3742.4004074348327,1691.435495118503,2276.2087080628808,1487.910494177423,0.0,15.010273759846665,0.0,0.0,0.0
914,15439.06823821886,11180.723859378813,2427.5571183777097,3728.892577764163,1555.2827927250632,2380.1080659465783,1736.563999942923,0.0,15.010273759846665,0.0,0.0,0.0
915,15729.765559096788,11499.804416502717,2440.10928072453,3716.232523331434,1403.42016313238,1450.3148326404275,1798.7273763842973,0.0,15.010273759846665,0.0,0.0,0.0
916,15915.216326048692,12648.336434488745,2443.5581897182956,3702.6931828228403,1604.5072312826917,1560.575375700678,1769.6509583713964,0.0,15.010273759846665,0.0,0.0,0.0
917,16847.51369616038,13225.673161331093,2444.4641390595075,3690.615961161723,1592.9866180032466,2004.798140529956,1904.0040622930774,0.0,15.010273759846665,0.0,0.0,0.0
918,15783.378405297655,11410.783623254883,2365.9127875975373,3681.2129699162742,1427.5087181712195,2064.1692021777835,1839.8354156439161,0.0,15.010273759846665,0.0,0.0,0.0
919,15541.846110391029,9950.048622558532,2351.6470601433734,3668.590101744942,1291.35601577778,2163.827769943779,1760.6272424363578,0.0,15.010273759846665,0.0,0.0,0.0
920,15834.410526204932,10592.07369598312,2427.6032083672867,3655.064633127943,1527.004923766426,2070.530387354336,1763.6351477480375,0.0,0.0,0.0,0.0,0.0
921,14013.875410005443,12786.31074408854,2442.9321893502624,3643.2464414193805,1806.6416279129523,1952.8484615881082,1775.6667689947553,0.0,0.0,0.0,0.0,0.0
922,15567.73003206945,13268.53980416129,2436.5004838105424,3628.9465016818567,1344.7697682552061,2051.4468318246777,1688.437514956052,0.0,0.0,0.0,0.0,0.0
923,16514.342149446173,13629.799690329692,2430.0784295860717,3618.2013122291846,1049.4231369094366,2105.5169058253773,1780.6799445142206,0.0,15.010273759846665,0.0,0.0,0.0
924,16226.208330219113,12711.405666577184,2430.8833957875,3608.3333911326977,1374.094965693793,1759.8925112326692,1809.7563625271223,0.0,15.010273759846665,0.0,0.0,0.0
925,16269.442217524926,10735.192743404754,2433.731884487039,3598.080850323625,1234.8002778605046,1720.6652026439265,1845.8512262672753,0.0,15.010273759846665,0.0,0.0,0.0
926,16232.24914973584,11656.559950643155,2433.1719059532165,3589.539324823008,1725.9973349568384,2291.051473474838,1886.959265526894,0.0,15.010273759846665,0.0,0.0,0.0
927,15860.458268024728,9152.736856404794,2433.8339205999246,3582.885730821268,778.1650606025064,2346.1817450049625,1904.0040622930774,0.0,0.0,0.0,0.0,0.0
928,13961.089828860202,12016.59927661738,2424.530365722164,3578.0860711603523,1533.2888946461233,2137.322831708142,1894.9803463580386,0.0,0.0,0.0,0.0,0.0
929,15082.226690426636,11958.078258521933,2430.25241970301,3568.726952214741,1859.0080519104283,2001.61754794168,1881.9460900074282,0.0,15.010273759846665,0.0,0.0,0.0
930,14784.78035203177,12132.322503912468,2435.978984178289,3560.5526254987512,1672.5835824794112,1714.3040174673736,1690.4427851638382,0.0,15.010273759846665,0.0,0.0,0.0
931,14729.128948723897,10640.468942252159,2443.3493714572473,3549.848721595753,1038.9498521099413,1958.1494492352344,1667.3821777742958,0.0,15.010273759846665,0.0,0.0,0.0
932,14943.89638017012,11609.32664629333,2434.1749991614824,3543.243924688885,1270.409446178789,1794.8790297037103,1674.4006235015477,0.0,15.010273759846665,0.0,0.0,0.0
933,14523.291307514006,8225.174613951875,2416.066878982855,3536.060714589451,1724.9500064768888,1690.9796718200128,1497.9368452163546,0.0,15.010273759846665,0.0,0.0,0.0
934,13080.012860159559,9389.772340642576,2503.4778918934603,3527.1086087491854,1668.394268559613,1690.9796718200128,1651.3400161120055,0.0,15.010273759846665,0.0,0.0,0.0
935,16771.49687972127,10709.441649781396,2456.068531170142,3517.1155418165686,1188.717824742725,1840.4675234690062,1719.5192031767394,0.0,15.010273759846665,0.0,0.0,0.0
936,14648.935670738316,12254.556138659487,2441.1717832842583,3512.2617104886544,1795.1210146335072,2067.3497947660603,1776.6694040986483,0.0,15.010273759846665,0.0,0.0,0.0
937,14984.352196232721,12227.85449907369,2439.0740812080007,3505.72221654704,1376.1896226536924,1802.3004124096888,1782.685214722007,0.0,0.0,0.0,0.0,0.0
938,15575.641712320092,12942.657935689456,2412.317433683672,3497.126830154231,2145.976055416602,1647.511573113568,1867.909198552924,0.0,0.0,0.0,0.0,0.0
939,14236.14194641857,9842.575651524176,2336.01163336294,3488.3540409979023,1715.5240501573421,2421.4557695941726,1728.5429191117773,0.0,0.0,0.0,0.0,0.0
940,13899.333030577842,12057.316253159934,2342.182017677469,3476.760016843305,1405.5148200922797,2931.410781247831,1674.4006235015477,0.0,0.0,0.0,0.0,0.0
941,14098.543331392357,11370.711957983789,2510.9676702089027,3470.0856233139457,1759.5118463152232,1951.7882640586822,1751.6035265013197,0.0,0.0,0.0,0.0,0.0
942,11167.172653077709,11689.522196118405,2572.7942501031357,3384.559921243535,1805.355798258941,2971.7604859791936,2293.808681162794,0.0,0.0,0.0,0.0,0.0
943,10734.4905654434,14442.470616925062,2691.495203397245,3370.211755268626,2180.926190200149,2648.808099534996,2127.5129161580085,0.0,0.0,0.0,0.0,0.0
944,12047.183549317975,13289.798370073522,2799.0682049796133,3351.99062998619,1749.9767860424092,2648.808099534996,2197.2498498696923,0.0,15.010273759846665,0.0,0.0,0.0
945,11466.816204099317,12357.525537886291,2663.9992999471383,3271.452821151644,959.5672480428174,2649.83010075792,2039.53709209096,0.0,15.010273759846665,0.0,0.0,0.0
946,10504.23588988877,12519.575968464156,2688.1182208216687,3254.7540880971683,1446.9025555482988,2808.240290311245,2052.41160293004,0.0,15.010273759846665,0.0,0.0,0.0
947,9923.838751345897,12461.980888335196,2700.425988687939,3244.7225802843172,1494.226438715153,2424.989831714491,2039.53709209096,0.0,15.010273759846665,0.0,0.0,0.0
948,10444.089751352847,11302.26881855804,2679.669571592592,3185.668335372743,968.6292682237041,2755.0962267191617,2032.026960768163,0.0,15.010273759846665,0.0,0.0,0.0
949,10909.629548521401,10083.921561805315,2718.662818309328,3211.466188442357,1300.903341522896,2516.9699417777124,2042.75571980073,0.0,15.010273759846665,0.0,0.0,0.0
950,10179.564197424765,11657.701424200053,2719.4786677538136,3181.3375684669377,1808.3764716525707,2384.1097827975036,1973.0187860890449,0.0,15.010273759846665,0.0,0.0,0.0
951,10355.381560790127,11969.599119405642,2738.783391179939,3122.8785755398158,1583.839749392814,2550.695982134226,1953.7070198304248,0.0,15.010273759846665,0.0,0.0,0.0
952,10385.253211176476,10197.397644528013,2709.88868173341,3029.869608465897,1422.7371683992667,2695.820155789531,1842.1279258917298,0.0,15.010273759846665,0.0,0.0,0.0
953,10216.493543178563,9994.589949955116,2752.6630616378197,3021.082634702307,1517.3849347329754,2582.3780200448914,1980.5289174118418,0.0,15.010273759846665,0.0,0.0,0.0
954,10453.08921864504,5979.355471702983,2742.6677388843345,2970.55678441505,1260.6276962745092,2705.0181667958527,1912.9377355066708,0.0,15.010273759846665,0.0,0.0,0.0
955,11248.629755989916,9992.765151658612,2725.361450598656,2952.1320499129292,1637.2049793469266,2865.472358795027,1957.9985234434514,0.0,6.860390100429981,0.0,0.0,0.0
956,11680.978204207398,12224.338228888968,2843.975907176213,3081.0554549364015,1199.2073372707189,2785.7562634069013,1962.2900270564783,350.2397210630889,15.010273759846665,0.0,0.0,0.0
957,11547.457906505853,13338.436510237638,2855.689917636989,3058.6457374521497,1402.5993457750724,2655.962108095468,1834.6177945689328,350.2397210630889,15.010273759846665,0.0,0.0,0.0
958,11223.274392914524,12580.966462873479,2881.373217692406,3032.4768289790745,1296.8757769980568,2603.84004572631,1900.0632246675902,455.24220648064295,15.010273759846665,0.0,0.0,0.0
959,11312.465461702668,15178.709019390428,2900.892342523066,3006.96715101529,1162.9592565471712,2301.3276837406056,1773.4638680833016,713.4077494486074,15.010273759846665,0.0,0.0,0.0
960,11770.016363894109,11495.53010627316,2925.220634363983,2981.010651627816,1395.551107856605,2488.3539075358217,1698.3625548553337,0.0,15.010273759846665,0.0,0.0,0.0
961,9220.243098639887,4579.31097670885,2479.0141412833736,2552.2283803611344,1581.8259671303945,2543.5419735737537,1732.6945837595474,350.2397210630889,15.010273759846665,0.0,0.0,0.0
962,10859.071684216418,8008.299150558327,2868.0597812264423,2876.7640180521003,1470.061051566121,2636.5440848598996,1719.8200729204675,350.2397210630889,0.0,0.0,0.0,0.0
