,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
2088,4246.4286928900465,4337.920719369623,1267.4322853180656,715.7475452589814,868.0838369031828,1012.8117822128427,629.492595902468,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2089,4010.5165730984704,3755.3569962209385,1286.1862174285372,688.7309065593853,881.1705279117734,1067.8798330340273,610.3253533990273,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2090,3669.0061903065516,2115.836972955073,1303.2071802727232,648.7356935307778,935.6984071142348,1451.2781491286896,994.6790057048615,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2091,3658.0382900695404,2628.4967584620167,1303.1080962454216,646.2131336307777,1513.6939266603238,956.7047115648435,749.5400621082272,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2092,4150.88406245206,7279.680911051955,1302.3213472786704,872.1162086330829,400.2739669292444,1309.9714526818764,753.5752710563199,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2093,4615.267202492119,6662.37818008903,1300.7107630152434,914.1570919163197,490.75091282215107,1833.6374453965368,1111.7000651995506,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2094,4847.439825608136,8440.691417866314,1279.563754954142,910.9065836080787,486.38868248595423,1993.6464987260165,411.59131270545987,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2095,4843.444558763331,9305.383799905474,1255.6236919357302,909.6147372308852,400.2739669292444,2288.7281295414205,755.5928755303663,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2096,5071.653815291992,7477.245521486329,1229.8014642002795,917.4988900511497,400.2739669292444,1868.9641195082402,609.3165511620042,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2097,4824.409326807887,5353.423298639193,1205.3281147004393,952.6298086691382,400.2739669292444,2225.3479201057175,661.77426748721,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2098,4703.161630464724,3460.7209364262603,1272.2298215737167,2458.9803597020828,1425.7027252459256,2296.683422598828,944.2277855864536,195.8185513188329,50.03424586615555,0.0,0.0,135.09246383861998
2099,4631.432584670439,5551.410900914843,1278.2384393635302,2226.9831851455883,909.9487818314502,3099.0334400866664,805.1334794689332,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2100,3684.794303879299,6597.46393392694,1286.9939521264896,1961.5388333741,842.4766318943272,2474.9834264850147,815.5330537580935,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2101,4393.304432699102,6519.903441394426,1266.0052329559421,2190.9989533242165,927.9449761644423,1772.5243750297986,816.8330005442386,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2102,4454.587916261057,6675.481158028463,1186.3414194849163,2207.682658779038,1980.4632599320548,2368.647881998674,706.3375237219092,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2103,4195.532498507601,6818.168001826405,1155.929814950214,2109.9160353967363,2841.902175946948,2857.361748072258,751.8356612369859,383.62359812392197,50.03424586615555,0.0,0.0,135.09246383861998
2104,3566.233525928634,6367.878655448187,1147.2550686178229,1920.879420606272,3527.881996268931,1828.3773882953508,1014.4249120382865,480.6137672196429,50.03424586615555,0.0,0.0,135.09246383861998
2105,3383.3827761506814,5467.47915632299,1138.7062160393125,1862.3230519846666,4066.755500995535,1387.9978606246498,768.7349694568716,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2106,3779.402255944458,5428.162660930845,1155.8905335413344,1986.7226736739613,4469.7089064287375,1623.2249741853414,1189.9177281678685,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2107,3362.473721899141,4042.5127339020564,1226.8834127700075,1857.4406779846665,4772.449134743852,879.9502591899144,875.330605920766,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2108,3357.7216641147,3679.0689985821937,1278.4307655961063,1854.9994909846666,5081.040672653815,842.3568848765618,641.3401844146563,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2109,3348.2175485458183,3082.4813298725812,1279.518005516169,1852.5583039846665,5281.137043755342,841.282788467609,508.7456122278609,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2110,3348.2175485458183,4161.391253827284,1304.281980480549,1850.1171169846666,5454.890425749366,839.1345956497031,593.2421533272892,521.5852215963056,50.03424586615555,0.0,0.0,135.09246383861998
2111,3352.9696063302595,4269.751807245125,1273.770127877501,1847.6759299846665,5624.417014060111,841.282788467609,612.7413551194653,396.5255461989807,50.03424586615555,0.0,0.0,135.09246383861998
2112,3657.2280945569187,4327.7434665992505,1303.3454528636532,1845.2347429846666,5769.55222217849,1104.4364086610767,933.062925099554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2113,5993.580791995584,3922.021499982121,1391.3105052647973,1842.7935559846665,5775.853693709546,896.0617053242083,1507.314084579371,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2114,3835.958072457027,4827.8036561703775,1430.6374806745212,1840.3523689846666,5830.248421558822,832.6900171959854,1937.2343234320451,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2115,4128.9827301268115,5133.2664273597275,1454.3483470479478,2051.2431241868003,5760.38978232341,832.6900171959854,2251.8787886295477,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2116,3330.159728964943,5589.544122934453,1445.1269770004303,1835.4699949846665,5785.965960520049,831.6159207870326,2510.233590262137,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2117,3332.0605520787194,3460.1675268572335,1423.4532630153335,1833.0288079846666,5865.889012263481,836.9864028317971,2713.5568372748385,375.93455836201827,50.03424586615555,0.0,0.0,135.09246383861998
2118,3363.4241334560293,3763.2376297673236,1108.4823552201085,1830.5876209846667,5919.12427400472,883.1725484167731,2845.078200094488,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2119,3373.8786605817995,2601.450882122714,1042.2802375443616,1828.1464339846666,5927.224460069778,830.5418243780797,2938.1409042080977,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2120,3350.1183716595947,3140.8977036268834,1022.3251642909252,1825.7052469846665,5904.1717613593655,830.5418243780797,3044.6767877135917,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2121,3343.465490761377,12897.697309129346,1019.1743632509088,1823.2640599846666,5931.7136334949555,831.6159207870326,3042.9485602931695,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2122,3764.5024741522316,7303.929939481854,1028.6267663709577,1820.8228729846664,5898.249162629714,830.5418243780797,3082.2997363736235,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2123,3338.7134329769365,3136.331521524823,1029.6770333842965,1818.3816859846665,5906.560230357363,829.4677279691267,3105.355894106651,484.1414050208897,50.03424586615555,0.0,0.0,135.09246383861998
2124,3341.5646676476013,2241.9136417606546,1023.3754313042638,2287.388487517294,5858.503944088294,830.5418243780797,3109.7492531587923,490.4264106696103,50.03424586615555,0.0,0.0,135.09246383861998
2125,3327.3084942942783,2207.12972650801,1000.269557010811,3007.220302300202,5815.698360399403,830.5418243780797,3110.298318455123,1006.8496127313829,50.03424586615555,0.0,0.0,135.09246383861998
2126,3326.35808273739,4056.415165503533,858.4835102100767,3493.5342884996717,5809.401084765751,831.6159207870326,3117.7117121936103,1451.864728644584,273.2073395543654,0.0,0.0,135.09246383861998
2127,3314.9531440547316,2937.599053396553,858.4835102100767,3934.1773424338917,5791.083393207253,831.6159207870326,3118.0543184421463,1835.2476468991883,616.4563982755051,0.0,0.0,135.09246383861998
2128,3477.064100661075,3717.97466462075,858.4835102100767,4400.551042562819,5780.393380572863,830.5418243780797,3125.1954511462886,2441.9546808367713,885.5323460738969,0.0,0.0,135.09246383861998
2129,3584.402762843013,2084.3706448577614,1223.937722377897,4558.713838146511,4785.981648759837,931.6380578204894,2564.844463250669,700.4794421261778,592.9494423381564,0.0,0.0,135.09246383861998
2130,3903.1731978128764,2530.6351872657065,700.4794421261778,4737.092288758613,3998.8343126059085,1251.9299475570758,2110.5773810050014,700.4794421261778,339.22078237925905,0.0,0.0,135.09246383861998
2131,6253.547142708665,1975.3671776588599,700.4794421261778,4854.141818355465,3361.4115423237176,947.3258238484041,1775.0527863316856,700.4794421261778,127.83160846526124,0.0,0.0,135.09246383861998
2132,8374.259525847123,2383.506510494157,700.4794421261778,4958.524735421317,2835.198345631916,582.5852636993933,1497.8411789352651,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
2133,10143.641048126065,2870.2055942322672,700.4794421261778,5059.524671095171,2406.26606400084,535.52196561565,1270.3903043821524,706.5128321798309,50.03424586615555,0.0,0.0,135.09246383861998
2134,11870.63299488037,1906.1307809560824,700.4794421261778,5070.952016059041,2061.734695997925,1142.1155853616747,1071.0972111159865,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
2135,14313.427457116708,2368.086458232719,700.4794421261778,5275.072339802231,1793.5914894045877,1646.738725926256,913.3106999006985,978.8308669067158,50.03424586615555,0.0,0.0,135.09246383861998
2136,15222.392389697412,2247.8578830977776,700.4794421261778,5397.042508561386,1577.2646128842641,896.3405842576819,786.4760886136623,980.7339537433267,50.03424586615555,0.0,0.0,135.09246383861998
2137,15952.208956320426,2036.1212972938197,700.4794421261778,5373.389335385095,1372.5868460074662,756.4580038421115,697.045148684043,1250.2650885751698,1023.5551648458422,0.0,0.0,135.09246383861998
2138,17031.718615032798,2235.741195490431,700.4794421261778,5381.090054353985,1227.5662567127629,718.545902607985,630.0727317951851,1597.3149896815962,1002.1255602008029,0.0,0.0,135.09246383861998
2139,17500.939677150163,3026.7651220869066,700.4794421261778,5370.540852732553,1123.046344593267,540.7512209582881,595.5746316979137,1949.1094782521268,826.0365132721672,0.0,0.0,135.09246383861998
2140,17494.48026593655,1747.9635973366749,700.4794421261778,5450.358901002332,1038.2611666365522,364.26385314425056,572.1112573347814,2346.670187277375,590.8072723822343,0.0,0.0,135.09246383861998
2141,17364.321406373394,2555.3645715168923,700.4794421261778,5363.355932054442,1038.1475241286971,383.8735606791437,534.5636188279386,2817.7256773250288,368.3518159809419,0.0,0.0,135.09246383861998
2142,17179.682648931535,2125.887830852405,700.4794421261778,5260.3646616033,1016.9501405855733,379.951619172165,496.8260167880027,3168.942849988569,171.94231181762268,0.0,0.0,135.09246383861998
2143,17033.447225275148,2027.165408105862,700.4794421261778,5188.306303309218,977.7290553925766,540.7512209582881,461.23968897451,3435.9142194113424,50.03424586615555,0.0,0.0,135.09246383861998
2144,17132.00511333434,2604.681630492767,700.4794421261778,5212.168111167174,945.2234674586101,927.7161163135107,424.3823675515787,3326.566106056616,50.03424586615555,0.0,0.0,135.09246383861998
2145,17674.54475217507,6427.585373813611,700.4794421261778,5349.700277018775,917.7591165633371,698.936195073092,404.22672901033457,3883.7682890417195,50.03424586615555,0.0,0.0,135.09246383861998
2146,17629.68811035082,5862.567842800209,700.4794421261778,5330.722017461574,856.5938745985765,391.71744369310085,377.2417674618357,3820.783057733071,50.03424586615555,11.154801473432283,0.0,135.09246383861998
2147,17443.3804863189,2719.826299357844,700.4794421261778,5369.016720119376,818.1029596267837,496.3025505458637,358.1086837147631,4137.866164906114,50.03424586615555,0.0,0.0,135.09246383861998
2148,17739.27538659207,5247.139670047603,700.4794421261778,5393.663701891795,784.0322155292528,1363.0516235881364,347.0216374452594,4299.408692828336,50.03424586615555,0.0,0.0,135.09246383861998
2149,19126.037718085947,8115.150244765799,700.4794421261778,4623.8544647552735,758.161162949301,1346.0565437245625,305.50504520867776,4622.824068267802,50.03424586615555,5.334666622927501,122.64473630256347,135.09246383861998
2150,19550.018457620172,4695.2636368627545,700.4794421261778,4176.541498905158,741.4046545425621,1180.0276865958015,279.53820372158583,4806.732835591567,50.03424586615555,221.61462648204923,657.4837160258265,135.09246383861998
2151,24154.9636455584,3562.039215452197,700.4794421261778,3712.370361986832,711.2175406271436,1186.5642557740991,269.03574911349733,5788.354640667206,50.03424586615555,223.41911805883257,699.2561804370175,135.09246383861998
2152,25347.060865902324,2364.0304462954964,700.4794421261778,3720.2247576623613,702.9247919028173,1049.2963030298476,250.2784518319697,6020.038762742197,50.03424586615555,190.6324333984504,519.4005052892118,135.09246383861998
2153,25665.18713753921,2630.0004164672964,700.4794421261778,3582.0218046914847,671.012045689655,1032.3012231662738,237.542266363629,6382.155573991732,50.03424586615555,154.4148172757837,290.14838506203074,135.09246383861998
2154,26270.022776707014,2453.2638433512643,700.4794421261778,3271.160909535283,718.4691570108963,842.7407169956409,234.44735397952655,6451.1542375161935,50.03424586615555,124.24357363574798,75.34406261886892,135.09246383861998
2155,26582.1807471202,2540.993949621386,700.4794421261778,3061.838720584159,759.2059314640444,786.5262220622808,269.8456613412737,6305.041985156019,50.03424586615555,89.98040535390514,106.14117587157308,135.09246383861998
2156,26368.13380006214,3750.4078273882637,700.4794421261778,3044.138494567508,741.4236517908294,679.3264875381989,293.0538605558227,6326.398684061321,50.03424586615555,60.94567214013542,125.72291290996239,135.09246383861998
2157,27090.26790547585,5487.519771637621,700.4794421261778,3040.1142283966597,753.7788496444782,608.7315404125839,281.1762839763208,6270.475383445414,50.03424586615555,36.45929243707672,136.84597755416075,135.09246383861998
2158,33325.23211571694,41018.53892885147,700.4794421261778,3649.4415591715856,759.3789740621293,2344.8443141684493,265.38673942361254,6048.926633919939,50.03424586615555,13.715424647425586,141.45300513510836,135.09246383861998
2159,27151.566983673813,1791.6018467000436,700.4794421261778,4584.660198240893,1020.1529430633111,400.13859551941476,269.38053065379484,5981.578467104762,50.03424586615555,0.0,146.56699124888286,135.09246383861998
2160,22574.219212788776,1728.5800986079535,700.4794421261778,4428.952655784688,2070.7701964933713,388.8188483915978,602.4856525245742,5174.486535823608,50.03424586615555,0.0,157.7762066075236,135.09246383861998
2161,18872.481965941246,1728.5800986079532,700.4794421261778,4547.88335634722,2133.25403167656,338.3945202767768,677.2819142576458,4514.267730121742,50.03424586615555,0.0,167.4756367972876,135.09246383861998
2162,16176.01308152354,1733.1493884677307,700.4794421261778,4789.737929929161,1995.9511328862832,340.45265611819804,644.5082854950906,3933.8498362335736,50.03424586615555,14.616176171264083,175.48245524558436,135.09246383861998
2163,14363.061652546532,1729.4939565799089,700.4794421261778,4562.80022322342,1872.0961186158322,423.80715769575926,599.8034830730405,3647.155660400942,50.03424586615555,1.0456963724468973,182.8224823634138,135.09246383861998
2164,14161.239687475016,1728.5800986079532,700.4794421261778,4256.280185569034,1799.652388156821,334.2782485939342,557.4922746825132,3429.5796167030276,50.03424586615555,0.0,181.30785406301572,135.09246383861998
2165,13698.447313666995,1735.890962383597,700.4794421261778,3836.1916817544343,1682.4174854756689,334.2782485939342,520.5356410428209,2963.288041337632,50.03424586615555,0.0,180.24873601923463,135.09246383861998
2166,13438.467466314321,1738.6325362994637,700.4794421261778,3574.6064505493096,1534.252446538817,306.49341473474715,495.17299920328315,2648.678979838839,50.03424586615555,0.0,179.08279215590073,135.09246383861998
2167,13381.644107577227,1739.546394271419,700.4794421261778,3281.831363952632,1400.5944561721178,296.20273552764087,461.0264779909401,2401.052761768077,50.03424586615555,0.0,179.51972971716413,135.09246383861998
2168,13729.969390852259,1745.9434000751075,700.4794421261778,3017.2155736686227,1285.5102431773355,328.10384106967047,430.9475356341138,2949.719225251871,50.03424586615555,0.0,177.01371465950893,135.09246383861998
2169,13247.68935596933,1739.546394271419,700.4794421261778,2853.812982269561,1160.7689990556191,300.3190072104834,395.37392706455586,3859.6605738719977,50.03424586615555,0.0,175.1012576069503,135.09246383861998
2170,12689.007962308719,1734.9771044116417,700.4794421261778,2769.6669283493266,1092.9191136212698,367.20842205667446,364.3262953510626,3820.3817869814884,50.03424586615555,0.0,173.66555280455276,135.09246383861998
2171,11918.572950374266,1846.1397779594802,700.4794421261778,2612.2444096048894,1024.4477918037899,317.81316186256413,363.1001213455445,3364.745582493033,50.03424586615555,0.0,173.18105302565294,135.09246383861998
2172,11736.467567840762,1903.5974390848626,700.4794421261778,2501.9755125089887,975.7043271183695,350.7433353253043,351.5016495800371,2966.265200164198,50.03424586615555,0.0,168.16286711446116,135.09246383861998
2173,11475.745395136117,1941.3526931705062,700.4794421261778,2454.0298569248507,921.3710506346797,301.348075131194,340.8959803474355,2534.6423016637605,50.03424586615555,0.0,164.9884621164868,135.09246383861998
2174,10787.455680990917,2405.154490557281,700.4794421261778,2421.7388453666254,877.9044294477139,302.3771430519046,334.45808319695885,2210.663389263216,50.03424586615555,0.0,154.92171151026147,135.09246383861998
2175,10562.678692120699,2678.4215362366153,700.4794421261778,2414.173733489995,925.8138398575733,317.81316186256413,330.07912579722944,1948.6616879835672,50.03424586615555,0.0,146.83526828609166,135.09246383861998
2176,10504.329843540329,1752.3404058787962,700.4794421261778,2464.1203512878033,1524.505744838275,331.19104483180234,332.01723488093245,1851.8043361914824,50.03424586615555,0.0,140.44439230014783,135.09246383861998
2177,11145.294987421174,1743.2018261592414,700.4794421261778,2427.584147886113,874.2757856229921,971.2712915138156,327.5476139849355,1846.7975360377648,50.03424586615555,0.0,135.99192142994107,135.09246383861998
2178,12099.92226995508,1745.0295421031522,700.4794421261778,2479.417357110982,847.5362651500395,876.5970428084375,360.51683093953136,1880.323996460667,50.03424586615555,0.0,132.18505882937006,135.09246383861998
2179,13543.479544509717,1752.3404058787962,700.4794421261778,2529.7169363039798,846.7601005942819,800.4460166758507,372.9953347152555,1875.0979560474645,50.03424586615555,0.0,129.3511959856967,135.09246383861998
2180,15430.741306570866,1902.9738932595878,700.4794421261778,2559.363007468302,984.2696661597865,669.7543907456004,387.73877910593615,2269.245289797735,50.03424586615555,0.0,140.51892031115565,135.09246383861998
2181,15436.9919135883,2066.2742966696555,700.4794421261778,2549.90764921372,1177.8440353306896,668.7253228248898,390.7934147917491,2494.087058083735,50.03424586615555,0.0,149.27131841343356,135.09246383861998
2182,14866.870647139269,1745.9434000751075,1036.1895096140806,2498.2680577191836,1273.8654124915674,636.82421728286,380.26367898706127,2382.172813923188,50.03424586615555,0.0,155.3395217905674,135.09246383861998
2183,13786.7280194902,1745.9434000751075,1652.5812883833116,2490.1763396013775,1238.0364430682814,1172.9686039730996,375.2711950948683,2145.404261930073,50.03424586615555,0.0,157.30122850893898,135.09246383861998
2184,13673.238829778264,1741.3741102153301,2145.6947113986967,2403.0981360967808,1359.783086712128,994.9398536901604,367.988165750679,1892.49040232852,50.03424586615555,0.0,157.24003927600688,135.09246383861998
2185,13281.02915567871,1892.119753792724,2540.185449811009,2298.0160754113854,1299.38611652644,972.3003594345264,362.7295211660342,2117.6249953502634,50.03424586615555,0.0,156.5978125830049,135.09246383861998
2186,13604.120477449422,3259.5008396683006,2855.778040540855,2231.538641309512,1213.8910743478455,975.3875631966583,523.1574415879246,1337.3538180931728,50.03424586615555,0.0,162.125370988531,135.09246383861998
2187,14786.816309754222,1928.0703701560196,3085.111384184238,2152.7234286462217,1138.8242203648638,1019.6374837872155,1365.3752587175525,1459.1499027242887,50.03424586615555,0.0,638.1039343455446,135.09246383861998
2188,14299.577758577483,1743.2018261592414,3268.578059098938,2152.7234286462217,1062.2341957065717,487.60936877981845,1532.302160699947,2422.4786592243227,50.03424586615555,0.0,812.1500954892246,135.09246383861998
2189,13019.235599692562,2524.4147902746195,3415.351399030704,2152.7234286462217,1000.3758939794627,818.9692392486423,1585.6067984691376,3090.2540998893264,50.03424586615555,70.53922876009135,705.7843149703317,135.09246383861998
2190,22762.80269317629,1761.3350731182097,2782.8722974624184,4059.2732092439696,853.6313273198404,296.2027355276408,1616.5900107886823,2272.4781261103853,15.010273759846665,41.38966613764933,352.5720071461166,135.09246383861998
2191,20069.881284189458,1750.993231706364,2276.889016207785,3301.9928441283632,753.8028038418634,295.20205061031766,1477.1148758840834,1861.4799437453887,15.010273759846665,18.580773399263936,202.74503726457323,135.09246383861998
2192,21327.33616134573,1763.2154079203635,1872.1023912040828,2688.9835784130128,692.9502263793977,296.2027355276408,1295.058009469248,1479.7409861780418,15.010273759846665,0.0,40.908022709386266,135.09246383861998
2193,22027.46431172161,1762.2752405192866,1548.2730912011166,2252.187122872826,619.6324435152255,294.2013656929946,1121.9725856283019,900.0803159919594,15.010273759846665,0.0,76.2497588862534,135.09246383861998
2194,24869.302190986193,1760.3949057171328,1289.2096511987504,1902.5521993154443,571.2592661010109,294.2013656929946,969.1668086285887,544.0882746558624,15.010273759846665,0.0,102.75912013416472,135.09246383861998
2195,22832.937555691155,1760.3949057171328,1081.9588991968596,1902.5521993154443,489.10874400980066,296.2027355276408,843.4971382908021,350.2397210630889,15.010273759846665,0.0,112.2553052939759,135.09246383861998
2196,22570.912070900536,1759.454738316056,977.8067857717522,1902.5521993154443,503.6519241127244,295.20205061031766,736.9932065011296,350.2397210630889,15.010273759846665,0.0,129.2703212586866,135.09246383861998
2197,18146.028438721183,1755.6940687117483,894.4850950316641,1902.5521993154443,500.37080408593135,313.2143791221337,653.4952597892382,350.2397210630889,15.010273759846665,0.0,140.5203769679238,135.09246383861998
2198,17510.66012868535,1760.3949057171328,827.8277424396001,1902.5521993154443,443.13597870876373,295.20205061031766,536.98647175768,350.2397210630889,15.010273759846665,0.0,177.10797461607473,135.09246383861998
2199,13737.412672887682,1759.454738316056,774.5018603659516,1902.5521993154443,546.2573447725251,295.20205061031766,491.38290559458795,350.2397210630889,15.010273759846665,0.0,157.69088839171954,135.09246383861998
2200,12278.9660033429,1759.454738316056,731.8411547070282,1902.5521993154443,565.7102699809078,296.2027355276408,451.2006488435927,350.2397210630889,15.010273759846665,0.0,163.04146725738119,135.09246383861998
2201,12967.604084861663,1749.1128969042102,727.2717905181685,1902.5521993154443,549.8475173534737,295.20205061031766,416.55550903417054,350.2397210630889,15.010273759846665,0.0,167.42961205839524,135.09246383861998
2202,16972.587391681256,1764.1555753214404,727.2717905181685,1902.5521993154443,495.06320947166773,295.20205061031766,395.8859281814879,350.2397210630889,15.010273759846665,0.0,189.1783342039789,135.09246383861998
2203,18072.167428268396,1759.4547383160561,729.5524873207474,1902.5521993154443,467.3362736718792,295.20205061031766,372.3822946193115,350.2397210630889,15.010273759846665,0.0,198.53152316005458,135.09246383861998
2204,18364.482546827716,1754.7539013106714,727.2717905181685,1902.5521993154443,441.8570301092164,296.2027355276408,354.58396772436737,350.2397210630889,15.010273759846665,0.0,203.65209969316984,135.09246383861998
2205,15076.038056551224,1758.514570914979,727.2717905181685,1902.5521993154443,426.7111507247931,296.2027355276408,340.0464371247294,350.2397210630889,15.010273759846665,0.0,205.98453322607952,135.09246383861998
2206,11905.025953411601,1756.6342361128252,727.2717905181685,1902.5521993154443,421.7717832257858,295.20205061031766,326.4515461384333,350.2397210630889,15.010273759846665,0.0,201.00973269504613,135.09246383861998
2207,12485.930042592323,1751.9333991074411,728.412138919458,1902.5521993154443,385.03732205243216,364.24930990561234,316.14403292268156,350.2397210630889,15.010273759846665,0.0,200.55794765738506,135.09246383861998
2208,12758.848371553968,1737.8308880912875,723.8507453143001,1902.5521993154443,379.7035278450675,275.1883522638555,308.9025843061588,350.2397210630889,15.010273759846665,0.0,204.32250438336956,135.09246383861998
2209,14217.295041098752,1719.0275400697496,726.1314421168789,1902.5521993154443,358.3452688934061,313.07915535843847,288.87971067526684,350.2397210630889,15.010273759846665,0.0,207.2264680556732,135.09246383861998
2210,12855.689519720985,1714.3267030643651,728.412138919458,1902.5521993154443,358.3452688934061,303.2075299489026,274.9683781704483,350.2397210630889,15.010273759846665,0.0,201.1212667119294,135.09246383861998
2211,12047.230152320983,1712.4463682622113,734.1138809259056,1902.5521993154443,367.8804252109721,468.355558470042,258.6061481136629,350.2397210630889,15.010273759846665,0.0,194.05155134376187,135.09246383861998
2212,12950.141769143635,1718.0873726686727,735.2542293271952,1902.5521993154443,465.9190438046049,614.6780799847288,253.473958094143,350.2397210630889,15.010273759846665,0.0,192.10023720574952,135.09246383861998
2213,9587.836268414349,1708.685698657904,734.1138809259056,1902.5521993154443,579.1176847289631,680.4021818695945,244.06616262655112,350.2397210630889,15.010273759846665,0.0,183.943562368211,135.09246383861998
2214,13674.44450660592,1704.9250290535963,746.6577133400903,1902.5521993154443,528.6348829648057,751.4268858245792,232.4436873370414,350.2397210630889,15.010273759846665,92.67037129801633,179.8191402083219,135.09246383861998
2215,15862.114510923087,1704.9250290535963,758.0611973529852,1902.5521993154443,534.5418797576684,685.1074465394807,289.94645088382015,350.2397210630889,15.010273759846665,130.73168216577983,174.04076347504963,135.09246383861998
2216,9402.657917506973,1703.9848616525194,756.9208489516959,1902.5521993154443,489.41408924071493,821.2877919137204,230.15753098431554,350.2397210630889,15.010273759846665,107.76319461980862,170.936965951783,135.09246383861998
2217,5052.829745152598,1705.8651964546732,752.3594553465377,1902.5521993154443,484.34898551274773,762.3981133977454,230.15753098431554,350.2397210630889,15.010273759846665,81.0319293764382,167.4734326122398,135.09246383861998
2218,7615.634248773254,1703.0446942514425,734.1138809259056,1902.5521993154443,474.28345884755015,818.6555517786212,230.15753098431554,350.2397210630889,15.010273759846665,53.51115215759926,164.51700293690007,135.09246383861998
2219,13081.453123881989,1707.745531256827,714.7279581039838,1902.5521993154443,494.7463994952636,793.1560408284162,230.15753098431554,350.2397210630889,15.010273759846665,31.885497790547046,162.04419505735882,135.09246383861998
2220,12769.1439910389,1701.1643594492887,718.1490033078524,1902.5521993154443,446.5207279365648,825.7916334814705,230.15753098431554,350.2397210630889,15.010273759846665,28.431329375789915,161.5550746345973,135.09246383861998
2221,3301.0316397607135,1712.785084502964,700.4794421261778,1902.5521993154443,490.25713081234846,1110.1975095467144,341.96737705636144,350.2397210630889,15.010273759846665,0.0,202.13732374045796,135.09246383861998
2222,3306.6630618907834,1714.4451880820607,700.4794421261778,1903.16109308441,501.7380902661683,1238.4483977978105,458.20643531792854,350.2397210630889,15.010273759846665,0.0,233.57822794247875,135.09246383861998
2223,3306.6630618907834,1712.785084502964,700.4794421261778,1903.7699868533755,517.4916197474976,1393.5235260918525,597.0084570056997,350.2397210630889,15.010273759846665,0.0,264.8348896388186,135.09246383861998
2224,3311.355913665841,1713.6151362925123,700.4794421261778,1904.378880622341,504.34009094867224,1633.779280212312,675.0336248590505,350.2397210630889,15.010273759846665,0.0,288.2478510299879,135.09246383861998
2225,3306.6630618907834,1712.785084502964,700.4794421261778,1904.9877743913064,465.4172127320326,1865.5049750013163,728.7526038482987,350.2397210630889,15.010273759846665,0.0,305.81780161137624,135.09246383861998
2226,3300.093069405702,1713.6151362925123,700.4794421261778,1905.596668160272,451.5218527797572,1949.0777421487492,749.4504653544953,350.2397210630889,15.010273759846665,0.0,315.2957041745205,135.09246383861998
2227,3300.093069405702,1713.6151362925123,700.4794421261778,1906.2055619292375,470.46285693449664,2121.0219917710306,764.0260231357466,350.2397210630889,15.010273759846665,0.0,283.4871672577631,135.09246383861998
2228,3295.400217630644,1715.2752398716086,700.4794421261778,1906.8144556982031,490.9771536559506,2287.3531170717897,780.5645270320152,350.2397210630889,15.010273759846665,0.0,295.1640628624514,135.09246383861998
2229,3296.3387879856555,1710.2949291343193,700.4794421261778,1907.4233494671687,469.3089414369218,2326.9879715256952,790.8941288894752,350.2397210630889,15.010273759846665,0.0,303.55411980069783,135.09246383861998
2230,3300.093069405702,1721.9156541879947,700.4794421261778,1908.0322432361343,433.21048635341765,2428.8139206402525,801.2742035733448,350.2397210630889,15.010273759846665,0.0,311.02851170179736,135.09246383861998
2231,3298.215928695679,1717.7653952402534,766.1995239694995,1908.6411370050996,420.9599592315658,2480.4062052554445,804.8278734292809,350.2397210630889,15.010273759846665,0.0,318.63423082102804,135.09246383861998
