,CAISO,BPA
6267,0.0,0.0
6268,0.0,0.0
6269,0.0,0.0
6270,29.180420347754588,2.417474448498509
6271,2567.876990602404,16.38025168974471
6272,9198.316947397752,52.03965036163734
6273,13847.730589473316,77.41160249788372
6274,16577.721026452135,95.00574089839398
6275,17547.159435783095,110.85999387447022
6276,18558.74734117192,111.86924820120839
6277,19093.721714214087,109.53227590675536
6278,18565.23187902698,98.13682962494066
6279,16668.50455642293,79.30627574402897
6280,13455.416049242396,34.53435686365103
6281,8604.981733660075,9.519118634354607
6282,1948.603625444501,0.4948616744123866
6283,0.0,0.0
6284,0.0,0.0
6285,0.0,0.0
6286,0.0,0.0
6287,0.0,0.0
6288,0.0,0.0
6289,0.0,0.0
6290,0.0,0.0
6291,0.0,0.0
6292,0.0,0.0
6293,0.0,0.0
6294,32.8258837383136,3.183660596819934
6295,4608.754076859229,24.57032914637741
6296,13677.451557630666,52.31676391779355
6297,17688.77455045259,73.5562667917429
6298,19369.459797854244,90.68893315670033
6299,20708.75585437744,93.99255115865107
6300,20540.24965118743,108.0972702299444
6301,20568.698750427302,96.39808507573886
6302,20476.786275960025,101.34698227775058
6303,19481.06780256451,69.55512049035
6304,16535.49183511317,45.40566648759079
6305,8841.104686852463,19.196320133585367
6306,967.2693741556407,1.9790580474375656
6307,0.0,0.0
6308,0.0,0.0
6309,0.0,0.0
6310,0.0,0.0
6311,0.0,0.0
6312,0.0,0.0
6313,0.0,0.0
6314,0.0,0.0
6315,0.0,0.0
6316,0.0,0.0
6317,0.0,0.0
6318,10.034555897919184,3.800794985382264
6319,3770.4843786431334,25.954369105167903
6320,12064.04482827334,56.244612794247814
6321,17846.457664449266,81.77707751251941
6322,18022.062392662854,99.9472131621641
6323,18880.016921934945,108.60548750389816
6324,18481.143324992656,112.78903871537511
6325,18636.678941410406,101.24053246708051
6326,17743.6034664956,91.95741543493517
6327,15440.672887923143,77.04227129961667
6328,13120.181836529335,38.14159492750235
6329,7177.216105986696,21.47761183796764
6330,188.1479230859847,2.780356053698005
6331,0.0,0.0
6332,0.0,0.0
6333,0.0,0.0
6334,0.0,0.0
6335,0.0,0.0
6336,0.0,0.0
6337,0.0,0.0
6338,0.0,0.0
6339,0.0,0.0
6340,0.0,0.0
6341,0.0,0.0
6342,0.0,2.3202410093245547
6343,3948.5551585263383,24.700742369466596
6344,12901.09001435501,56.8468311717189
6345,17891.958847821617,34.534865030959544
6346,19272.96983851816,61.49846413796372
6347,19574.51970673987,82.51718285981293
6348,19635.70373797326,62.49004295775352
6349,19255.488686737186,45.78970646480276
6350,19165.89778385972,42.931114019089634
6351,17679.99988247737,30.782621827171752
6352,15202.046617525037,23.91260651349193
6353,8041.3298192456705,4.87267587392744
6354,948.3524841175602,0.0
6355,0.0,0.0
6356,0.0,0.0
6357,0.0,0.0
6358,0.0,0.0
6359,0.0,0.0
6360,0.0,0.0
6361,0.0,0.0
6362,0.0,0.0
6363,0.0,0.0
6364,0.0,0.0
6365,0.0,0.0
6366,12.947016324782645,3.382573884653083
6367,2068.285857884028,27.71824582915167
6368,7395.983075532086,63.667439855972496
6369,12684.839244205798,88.83892031308635
6370,15996.03866926896,80.33527960673254
6371,16611.021944696135,87.35405159541517
6372,16439.473978392765,100.33129259033645
6373,16530.103092666242,90.64393233662103
6374,16439.473978392765,61.94519990074428
6375,15235.401460187979,40.25926025254859
6376,12299.665508543512,28.218451245736905
6377,6683.8971776690405,10.286733767454926
6378,93.86586835467418,0.4571970630760892
6379,0.0,0.0
6380,0.0,0.0
6381,0.0,0.0
6382,0.0,0.0
6383,0.0,0.0
6384,0.0,0.0
6385,0.0,0.0
6386,0.0,0.0
6387,0.0,0.0
6388,0.0,0.0
6389,0.0,0.0
6390,2.4893296924709762,2.1434972536282073
6391,3604.549394697973,24.090216417884022
6392,11801.912072004898,58.50904417092853
6393,17348.138626830234,89.39317432413381
6394,19302.26243541995,103.93171525050188
6395,19772.745747296965,117.4431723948255
6396,19521.323448357394,117.12804244624857
6397,19551.195404667047,101.18331682998307
6398,18555.463527678658,82.74209191909696
6399,17380.499912832354,74.1351285077758
6400,13798.35448536662,44.18596743524277
6401,7525.24366033976,8.88629307422259
6402,191.67838632026516,0.0
6403,0.0,0.0
6404,0.0,0.0
6405,0.0,0.0
6406,0.0,0.0
6407,0.0,0.0
6408,0.0,0.0
6409,0.0,0.0
6410,0.0,0.0
6411,0.0,0.0
6412,0.0,0.0
6413,0.0,0.0
6414,0.0,1.0768506908264373
6415,3542.9540503432304,7.992022407158353
6416,11361.80145316942,16.974573012973423
6417,16681.201608698775,46.153714889171255
6418,17267.553050410555,62.1863477187588
6419,17471.28533100533,78.78978824863263
6420,17985.585112506764,79.83207031198518
6421,18089.935792811404,56.85116346226556
6422,17031.52174972149,35.47341341738573
6423,16097.334706994243,24.327191441228297
6424,13297.258118819756,6.363544462006632
6425,5990.225957487748,0.7550964006179459
6426,0.0,0.0
6427,0.0,0.0
6428,0.0,0.0
6429,0.0,0.0
6430,0.0,0.0
6431,0.0,0.0
6432,0.0,0.0
6433,0.0,0.0
6434,0.0,0.0
6435,0.0,0.0
6436,0.0,0.0
6437,0.0,0.0
6438,10.07855431827011,2.422923690431994
6439,3787.016785089994,23.659449564493833
6440,12116.941929140237,56.848218669663865
6441,17924.708855043387,84.98880816170403
6442,18101.083555613117,104.36936762970434
6443,18962.799949825207,111.76591835681614
6444,18562.17741567397,106.78984359368077
6445,18718.39500760716,54.81429879329258
6446,17821.403673281122,80.14335984265352
6447,15508.375457238128,68.59963814741818
6448,13177.709771138168,43.172777592405275
6449,7208.685976142695,13.636680620058005
6450,188.97289346756452,0.0
6451,0.0,0.0
6452,0.0,0.0
6453,0.0,0.0
6454,0.0,0.0
6455,0.0,0.0
6456,0.0,0.0
6457,0.0,0.0
6458,0.0,0.0
6459,0.0,0.0
6460,0.0,0.0
6461,0.0,0.0
6462,3.2092028059081796,2.410206606990805
6463,2923.583756182351,16.331006464749134
6464,9990.24833479216,51.883199512206595
6465,15388.127454329719,77.17887397487432
6466,17769.355936313586,94.72011774833322
6467,17936.234482220814,110.52670685026811
6468,18032.510566398058,111.53292697720646
6469,17679.49825774816,109.20298050437258
6470,17018.40247973107,97.84179323925078
6471,16013.922001481815,79.06785111743908
6472,12759.79035629092,34.43053353992928
6473,6806.719151331248,9.49050056744164
6474,3.2092028059081796,0.49337393326165785
6475,0.0,0.0
6476,0.0,0.0
6477,0.0,0.0
6478,0.0,0.0
6479,0.0,0.0
6480,0.0,0.0
6481,0.0,0.0
6482,0.0,0.0
6483,0.0,0.0
6484,0.0,0.0
6485,0.0,0.0
6486,15.268707441759368,1.762171406431114
6487,2951.223024100061,22.274458496569544
6488,9294.280344190953,56.394068506119105
6489,13870.530088878259,84.19343087749151
6490,15441.025711459224,103.8471866064242
6491,17268.908116629846,114.86081814372304
6492,18601.648151903413,114.78513349524415
6493,18985.547081867648,109.2533940585125
6494,18826.3162756893,94.71163122136393
6495,17404.14523968543,72.7449419519245
6496,14939.339609801416,43.58216090128253
6497,9289.91785635045,11.888804689068623
6498,1406.9023285621129,0.0
6499,0.0,0.0
6500,0.0,0.0
6501,0.0,0.0
6502,0.0,0.0
6503,0.0,0.0
6504,0.0,0.0
6505,0.0,0.0
6506,0.0,0.0
6507,0.0,0.0
6508,0.0,0.0
6509,0.0,0.0
6510,0.0,1.2387153707891152
6511,3458.064065050508,6.944388957637539
6512,11783.309733537835,13.44895828185916
6513,17340.112464418136,17.67107098588454
6514,19242.172180543825,12.738377912696452
6515,19316.86038929222,19.12457117485766
6516,19321.839603208777,18.291658729043093
6517,19306.9019614591,15.436823947071655
6518,18368.320138187653,15.583140604027054
6519,16869.57674930327,13.334677320789703
6520,13324.376440712971,7.6236635861431
6521,6594.968832482933,2.02906881889482
6522,156.84523837162132,0.0
6523,0.0,0.0
6524,0.0,0.0
6525,0.0,0.0
6526,0.0,0.0
6527,0.0,0.0
6528,0.0,0.0
6529,0.0,0.0
6530,0.0,0.0
6531,0.0,0.0
6532,0.0,0.0
6533,0.0,0.0
6534,15.303500930819252,1.9178742054384474
6535,2957.948108485493,21.159542614212004
6536,9315.459638031547,50.64258093376646
6537,13902.137488439945,85.1051250434906
6538,15476.211869895642,88.48030371642092
6539,17308.25955275657,77.40078026874406
6540,18644.036562575227,102.53997872631008
6541,19028.810300264395,99.71213894020131
6542,18869.216647700137,94.95639175015543
6543,17443.80484671526,63.087039726908316
6544,14973.382553597294,38.17821671786084
6545,9311.087209194171,10.177215143848937
6546,1410.1083000540596,0.0
6547,0.0,0.0
6548,0.0,0.0
6549,0.0,0.0
6550,0.0,0.0
6551,0.0,0.0
6552,0.0,0.0
6553,0.0,0.0
6554,0.0,0.0
6555,0.0,0.0
6556,0.0,0.0
6557,0.0,0.0
6558,0.0,0.0
6559,2737.4199518542246,12.529217927421913
6560,8016.729859001658,41.70839049459743
6561,13209.493702097494,72.71198257808877
6562,16113.594962495536,91.07986591272046
6563,17142.531501775637,99.18051473534526
6564,17556.029363355487,105.72594130597666
6565,17863.748702205612,80.52219290861578
6566,17434.223791727312,36.54719753006727
6567,16081.540864698647,45.59201873248981
6568,12094.011098765795,21.01800142578069
6569,6128.743498764961,3.4351141103698075
6570,0.0,0.0
6571,0.0,0.0
6572,0.0,0.0
6573,0.0,0.0
6574,0.0,0.0
6575,0.0,0.0
6576,0.0,0.0
6577,0.0,0.0
6578,0.0,0.0
6579,0.0,0.0
6580,0.0,0.0
6581,0.0,0.0
6582,0.0,1.9414048764418597
6583,1470.2159720849331,21.557694751301458
6584,6005.458462245235,55.11435626155475
6585,9876.196558242855,80.29587990475265
6586,11554.070153503626,105.56890581913245
6587,11471.007104233291,103.64371112316289
6588,11066.766931117661,114.00195450712549
6589,9928.803156114067,123.14561975867329
6590,8264.773402398354,95.61390997129108
6591,5955.620632683034,82.54568058224201
6592,4753.975186572185,49.22615419251105
6593,2292.5401598612516,14.841614723492242
6594,0.0,0.0
6595,0.0,0.0
6596,0.0,0.0
6597,0.0,0.0
6598,0.0,0.0
6599,0.0,0.0
6600,0.0,0.0
6601,0.0,0.0
6602,0.0,0.0
6603,0.0,0.0
6604,0.0,0.0
6605,0.0,0.0
6606,9.694781719662071,0.7352159508579628
6607,2607.8962825890967,18.011436684193374
6608,9794.961130765247,51.88715615568073
6609,14936.427036092697,83.91169192264054
6610,17030.499887539707,99.95675074702918
6611,17773.76648604713,97.8644313621731
6612,18859.58203864928,100.62584215183757
6613,18882.20319599516,88.5162467043221
6614,18630.138871283947,65.77751154944927
6615,17502.312597896595,28.85950374428413
6616,14354.740132912972,13.256480959311169
6617,7287.244259279322,1.2737301199964293
6618,164.8112892342552,0.0
6619,0.0,0.0
6620,0.0,0.0
6621,0.0,0.0
6622,0.0,0.0
6623,0.0,0.0
6624,0.0,0.0
6625,0.0,0.0
6626,0.0,0.0
6627,0.0,0.0
6628,0.0,0.0
6629,0.0,0.0
6630,0.0,0.4476177244276227
6631,3205.6055832007555,13.84475025813659
6632,10890.583820376438,35.878691965114385
6633,14744.290065810628,67.2475466159098
6634,16259.848537494967,59.56950551825663
6635,17598.425674492482,73.28679865572389
6636,17354.141578727573,81.76797067050373
6637,17274.375343375763,48.19427499448895
6638,16631.26007085182,39.62023551253882
6639,14509.976749464695,27.83011016433054
6640,11391.61548617998,18.524319089646433
6641,5743.168945330125,1.6795188098581761
6642,276.6891288765815,0.0
6643,0.0,0.0
6644,0.0,0.0
6645,0.0,0.0
6646,0.0,0.0
6647,0.0,0.0
6648,0.0,0.0
6649,0.0,0.0
6650,0.0,0.0
6651,0.0,0.0
6652,0.0,0.0
6653,0.0,0.0
6654,0.0,0.4427837576380394
6655,1684.8361344710643,12.57148573202963
6656,7322.8226254367355,39.1575740113036
6657,9480.655789462176,73.70972791086234
6658,11807.663073547212,86.43430626672856
6659,14003.4741012595,89.47926574705188
6660,15536.398780983174,88.23396678154153
6661,15598.544376107106,70.14828561020842
6662,14200.268485818622,51.387859995086224
6663,12111.485983041995,37.02147160085847
6664,9781.026165894518,19.219949213161875
6665,4032.558616930744,6.376745828582097
6666,0.0,0.0
6667,0.0,0.0
6668,0.0,0.0
6669,0.0,0.0
6670,0.0,0.0
6671,0.0,0.0
6672,0.0,0.0
6673,0.0,0.0
6674,0.0,0.0
6675,0.0,0.0
6676,0.0,0.0
6677,0.0,0.0
6678,0.0,0.3316782092675529
6679,3328.383879923703,4.7201042607553205
6680,12622.179817633507,30.760938936272524
6681,18451.78986251471,43.87448488478882
6682,19874.007306755106,73.21158285015927
6683,19866.59992423302,69.38463627788094
6684,19711.04489126923,78.0287776160256
6685,19644.37844857046,45.61996711214489
6686,19557.9589858128,33.14248825270432
6687,18392.530802338028,27.78627416560695
6688,14790.073769097165,16.636684910961236
6689,6153.065748345599,3.4216701134030543
6690,0.0,0.0
6691,0.0,0.0
6692,0.0,0.0
6693,0.0,0.0
6694,0.0,0.0
6695,0.0,0.0
6696,0.0,0.0
6697,0.0,0.0
6698,0.0,0.0
6699,0.0,0.0
6700,0.0,0.0
6701,0.0,0.0
6702,0.0,1.9451865125473378
6703,1527.428397272281,21.599686691165033
6704,6638.679570931368,55.22171276513523
6705,8594.9147108805,80.45228715511739
6706,10704.51868580164,105.77454205230868
6707,12695.183564213874,103.8455972958233
6708,14084.893007633736,114.22401736093337
6709,14141.232579664273,123.38549343343422
6710,12873.592208977236,95.80015500370085
6711,10979.956593506478,82.7064701886909
6712,8867.222642361417,49.322041147513154
6713,3655.8122295369344,14.870524502582125
6714,0.0,0.0
6715,0.0,0.0
6716,0.0,0.0
6717,0.0,0.0
6718,0.0,0.0
6719,0.0,0.0
6720,0.0,0.0
6721,0.0,0.0
6722,0.0,0.0
6723,0.0,0.0
6724,0.0,0.0
6725,0.0,0.0
6726,9.707532131365436,0.634058567360378
6727,2611.3261433373027,20.15370478854412
6728,9807.84329672288,52.10261000075247
6729,14956.07117039035,85.54279175679257
6730,17052.898110765287,110.487845875495
6731,17797.142240836634,122.44704538995919
6732,18884.385839549566,124.75035098675386
6733,18907.036747856084,117.51081329955716
6734,18654.640912440584,101.13675143891193
6735,17525.331341158406,75.64053758188024
6736,14373.619242508423,42.07662142217038
6737,7296.82831874302,9.501479521551689
6738,165.02804623321242,0.0
6739,0.0,0.0
6740,0.0,0.0
6741,0.0,0.0
6742,0.0,0.0
6743,0.0,0.0
6744,0.0,0.0
6745,0.0,0.0
6746,0.0,0.0
6747,0.0,0.0
6748,0.0,0.0
6749,0.0,0.0
6750,0.0,1.4567889020016433
6751,1654.1004195495377,22.369696258616827
6752,7749.888818287873,56.17142214129176
6753,13216.328252615927,74.04814274036274
6754,15414.107096917802,115.93973291543178
6755,15783.149421598175,120.67294974547771
6756,16768.360627664533,130.75452791864058
6757,16092.881372669206,123.62264669310598
6758,14768.283028727146,106.77751459953427
6759,13575.485515028076,80.46346112562017
6760,10379.315381635544,45.33087474631374
6761,3489.426980683188,10.699622509864056
6762,0.0,0.0
6763,0.0,0.0
6764,0.0,0.0
6765,0.0,0.0
6766,0.0,0.0
6767,0.0,0.0
6768,0.0,0.0
6769,0.0,0.0
6770,0.0,0.0
6771,0.0,0.0
6772,0.0,0.0
6773,0.0,0.0
6774,0.0,0.6956163661422675
6775,2611.6236815876982,19.738628100546318
6776,11108.135174110888,52.42302019173191
6777,16599.969253703748,82.07374100617413
6778,18901.51721389893,103.5994949808705
6779,19218.143830813824,121.03902557235432
6780,19198.49114424669,123.53408304638079
6781,19111.145870614997,116.24554669064135
6782,19074.024129321526,99.32925629998091
6783,17735.457810915792,73.37880686994619
6784,13283.03248754011,39.26503898545995
6785,4476.445273624399,8.005518280081901
6786,93.89616915407277,0.0
6787,0.0,0.0
6788,0.0,0.0
6789,0.0,0.0
6790,0.0,0.0
6791,0.0,0.0
6792,0.0,0.0
6793,0.0,0.0
6794,0.0,0.0
6795,0.0,0.0
6796,0.0,0.0
6797,0.0,0.0
6798,0.0,0.632404537956724
6799,2263.0923369329817,16.16003066284639
6800,9642.310175979517,45.78304295129491
6801,14205.675994482934,74.33561459795513
6802,17616.4263292253,97.57979262444319
6803,19054.097255206827,110.8160752331393
6804,19267.26915112822,112.42845040279212
6805,19081.363427940956,108.02263455644454
6806,18806.222957623802,92.94234143041588
6807,17539.58529697457,69.3237196714688
6808,12683.727807323185,38.59892889848687
6809,3819.742925754354,8.478460266411263
6810,0.0,0.0
6811,0.0,0.0
6812,0.0,0.0
6813,0.0,0.0
6814,0.0,0.0
6815,0.0,0.0
6816,0.0,0.0
6817,0.0,0.0
6818,0.0,0.0
6819,0.0,0.0
6820,0.0,0.0
6821,0.0,0.0
6822,0.0,0.0
6823,2539.414817723323,15.30053742961325
6824,10830.87645453924,40.32966570510712
6825,16263.640124035044,73.54565165335644
6826,18013.50978887948,94.7795648006229
6827,17919.457388223058,109.30745638637167
6828,18129.83775811242,110.50431284787416
6829,18614.950140445526,105.39448513596452
6830,17993.70928347813,77.70252553790263
6831,16478.97062027474,55.28739998293613
6832,12630.247382887053,32.18579132107839
6833,3739.8204576802545,4.999265792305417
6834,0.0,0.0
6835,0.0,0.0
6836,0.0,0.0
6837,0.0,0.0
6838,0.0,0.0
6839,0.0,0.0
6840,0.0,0.0
6841,0.0,0.0
6842,0.0,0.0
6843,0.0,0.0
6844,0.0,0.0
6845,0.0,0.0
6846,0.0,0.0
6847,1645.428513498596,7.930399096884927
6848,7709.258692726488,28.125877726845008
6849,13147.039377774636,42.88580382292989
6850,15333.295988339503,68.73819209071534
6851,15700.403545136003,92.17937245086848
6852,16680.449611940945,88.44031272923006
6853,16008.511673161636,79.39482400863623
6854,14690.85776394563,63.16149003500844
6855,13504.313696442658,45.145638223406294
6856,10324.900034901548,21.70446917321336
6857,3471.1330593526154,2.6857928086044893
6858,0.0,0.0
6859,0.0,0.0
6860,0.0,0.0
6861,0.0,0.0
6862,0.0,0.0
6863,0.0,0.0
6864,0.0,0.0
6865,0.0,0.0
6866,0.0,0.0
6867,0.0,0.0
6868,0.0,0.0
6869,0.0,0.0
6870,0.0,0.0
6871,1426.6403485001624,8.137138602726326
6872,8060.678989381278,23.281578423864307
6873,14092.501501211536,38.17861122931953
6874,16143.900828513126,70.43667043197732
6875,17216.296395218662,93.247618644183
6876,17203.414766789767,107.49190629909265
6877,17238.83924496923,85.096027458848
6878,16826.62713524458,60.782729130626564
6879,15284.052130884358,44.584862267294945
6880,10823.788287379337,22.037615444960863
6881,3213.966293009395,1.8216654436524324
6882,0.0,0.0
6883,0.0,0.0
6884,0.0,0.0
6885,0.0,0.0
6886,0.0,0.0
6887,0.0,0.0
6888,0.0,0.0
6889,0.0,0.0
6890,0.0,0.0
6891,0.0,0.0
6892,0.0,0.0
6893,0.0,0.0
6894,0.0,0.0
6895,1203.2019517424671,9.722841292303173
6896,5153.129526897026,23.726279645093662
6897,10495.082717753638,30.202284021336244
6898,13882.930549028502,41.333865379134615
6899,14434.032172910545,43.244777026898
6900,14537.22650088846,23.615292531021115
6901,14903.895708809976,17.881600064145378
6902,14761.180148840524,26.9650058646772
6903,12897.095373239512,32.71226252237978
6904,9089.883358054405,23.563856747368487
6905,2724.7693834167917,1.2809861702796805
6906,30.738735993420693,0.0
6907,0.0,0.0
6908,0.0,0.0
6909,0.0,0.0
6910,0.0,0.0
6911,0.0,0.0
6912,0.0,0.0
6913,0.0,0.0
6914,0.0,0.0
6915,0.0,0.0
6916,0.0,0.0
6917,0.0,0.0
6918,0.0,0.0
6919,1466.134731159788,8.23233632750602
6920,8706.979563167755,20.183808540256873
6921,15691.170612915806,21.924026600541005
6922,17917.642174020606,36.68682643759066
6923,18071.634443376555,28.182818400886802
6924,17776.482593777648,34.33019088404556
6925,17439.624504561503,52.12930833240217
6926,15543.594688116355,45.09337013081396
6927,12248.801758354643,32.79410272847067
6928,6493.340691175953,15.956101724624034
6929,1392.3467687600612,1.2550650020167282
6930,0.0,0.0
6931,0.0,0.0
6932,0.0,0.0
6933,0.0,0.0
6934,0.0,0.0
6935,0.0,0.0
6936,0.0,0.0
6937,0.0,0.0
6938,0.0,0.0
6939,0.0,0.0
6940,0.0,0.0
6941,0.0,0.0
6942,0.0,0.7378758332965643
6943,1141.8583098486472,18.076598904999873
6944,5362.745031625415,52.074874791663
6945,9361.742256510197,84.2152697156385
6946,11765.129616104292,100.31837675041146
6947,12129.128116623731,98.21848772077111
6948,11131.871950817052,100.98988881064143
6949,11710.280526984923,88.83648296941534
6950,9346.783414023095,66.01548305648896
6951,6409.864005722428,28.96391237022131
6952,4931.431739914026,13.30444058377277
6953,1151.830871506714,1.2783382523060487
6954,0.0,0.0
6955,0.0,0.0
6956,0.0,0.0
6957,0.0,0.0
6958,0.0,0.0
6959,0.0,0.0
6960,0.0,0.0
6961,0.0,0.0
6962,0.0,0.0
6963,0.0,0.0
6964,0.0,0.0
6965,0.0,0.0
6966,0.0,0.0
6967,834.4957752039367,9.67276947764365
6968,4292.154626727225,37.80728044177304
6969,8212.344082336416,62.33570484437962
6970,10877.55539539085,73.87001682034807
6971,12462.450472328557,18.765976790188606
6972,13096.408503103641,70.14588726619479
6973,13917.96635931217,49.93042621390314
6974,13306.649686779054,50.429630938640585
6975,12129.299058196755,11.88997939288713
6976,8791.315957381008,5.635027183466256
6977,2771.949144766565,0.6305104701320045
6978,0.0,0.0
6979,0.0,0.0
6980,0.0,0.0
6981,0.0,0.0
6982,0.0,0.0
6983,0.0,0.0
6984,0.0,0.0
6985,0.0,0.0
6986,0.0,0.0
6987,0.0,0.0
6988,0.0,0.0
6989,0.0,0.0
6990,0.0,0.7334656679283438
6991,856.7662567941566,17.968557976067594
6992,4406.700863433511,51.763631627166646
6993,8431.509790699083,83.71192857175532
6994,11167.848533328484,99.71878992160292
6995,12795.040261348391,97.63145159149457
6996,13445.916952556358,100.38628846207965
6997,14289.400011570759,88.30552157598433
6998,13661.768916477367,65.62091911496323
6999,12452.997918519717,28.790799716981745
7000,9025.93289134309,13.22492207881786
7001,2845.925124312373,1.270697829846345
7002,0.0,0.0
7003,0.0,0.0
7004,0.0,0.0
7005,0.0,0.0
7006,0.0,0.0
7007,0.0,0.0
7008,0.0,0.0
7009,0.0,0.0
7010,0.0,0.0
7011,0.0,0.0
7012,0.0,0.0
7013,0.0,0.0
7014,0.0,0.0
7015,1371.0125238561757,10.944306919093425
7016,9121.655904688267,46.63933146978313
7017,15045.756794060355,76.76211001782923
7018,17493.67754230033,97.23563582611062
7019,17602.031757895416,108.44097941490872
7020,16746.254585746483,110.03783562963739
7021,15554.35821420055,102.19178636044703
7022,14740.595941976238,85.28662884655816
7023,13314.300655061343,60.624889957936084
7024,8334.429358732139,28.128526176634207
7025,1534.6495025099773,2.0492612208059438
7026,0.0,0.0
7027,0.0,0.0
7028,0.0,0.0
7029,0.0,0.0
7030,0.0,0.0
7031,0.0,0.0
7032,0.0,0.0
7033,0.0,0.0
7034,0.0,0.0
7035,0.0,0.0
7036,0.0,0.0
7037,0.0,0.0
7038,6.406691661829603,0.0
7039,1322.9818281678129,3.355445642998761
7040,6704.602824104679,20.17081518755545
7041,11605.721945404326,38.503234079424715
7042,13703.913464653522,60.92173705443653
7043,15488.177092473064,58.25570800555028
7044,16007.119117081264,64.88264482195622
7045,16160.879716965173,54.018474919299194
7046,15321.603109265496,49.343905687765336
7047,14139.568497657934,18.464907415418974
7048,9642.070951053553,6.9878864684159705
7049,2716.4372646157517,0.011509279727680219
7050,0.0,0.0
7051,0.0,0.0
7052,0.0,0.0
7053,0.0,0.0
7054,0.0,0.0
7055,0.0,0.0
7056,0.0,0.0
7057,0.0,0.0
7058,0.0,0.0
7059,0.0,0.0
7060,0.0,0.0
7061,0.0,0.0
7062,0.0,0.0
7063,2652.266336067068,12.04498862646544
7064,10954.580827598471,42.623202875356945
7065,16095.055788223304,57.65972055333957
7066,17293.17422682155,88.386933172011
7067,17002.344647327784,105.9039679004076
7068,17427.40326351098,105.92817198294289
7069,16773.658140375424,98.9398094729797
7070,15113.195242069141,86.30626373557703
7071,13825.590779011276,60.19246450864199
7072,11640.64034845556,32.71145042727146
7073,3902.584955600091,5.745733885652771
7074,0.0,0.0
7075,0.0,0.0
7076,0.0,0.0
7077,0.0,0.0
7078,0.0,0.0
7079,0.0,0.0
7080,0.0,0.0
7081,0.0,0.0
7082,0.0,0.0
7083,0.0,0.0
7084,0.0,0.0
7085,0.0,0.0
7086,0.0,0.0
7087,779.9252022850684,4.881046225343417
7088,6602.885277370192,14.043946584797489
7089,10918.952831990957,33.35845078450097
7090,13005.974901068594,18.586899995540577
7091,15148.36203080227,31.73074478792038
7092,14474.352596728753,69.08315396795236
7093,12358.444409047966,25.695682321363567
7094,12394.552057301904,44.250454326869516
7095,11183.742252519838,12.29111118037094
7096,6513.819745010478,3.8849497496203993
7097,1003.7926214594862,0.0
7098,0.0,0.0
7099,0.0,0.0
7100,0.0,0.0
7101,0.0,0.0
7102,0.0,0.0
7103,0.0,0.0
7104,0.0,0.0
7105,0.0,0.0
7106,0.0,0.0
7107,0.0,0.0
7108,0.0,0.0
7109,0.0,0.0
7110,0.0,0.0
7111,1095.9693402418288,1.3235738413476092
7112,7371.432268040523,11.332192761884832
7113,13372.10404930628,20.423645422453315
7114,17279.889772675833,55.616897997145145
7115,18430.178293046265,42.36431800258608
7116,18318.34468689914,35.95544143974725
7117,18401.421080037006,41.13919126031924
7118,18059.529769815792,43.6219174826683
7119,16580.130922783817,37.1524763748944
7120,11812.824055026358,19.71788773633332
7121,2840.573596136985,0.6578776976340869
7122,0.0,0.0
7123,0.0,0.0
7124,0.0,0.0
7125,0.0,0.0
7126,0.0,0.0
7127,0.0,0.0
7128,0.0,0.0
7129,0.0,0.0
7130,0.0,0.0
7131,0.0,0.0
7132,0.0,0.0
7133,0.0,0.0
7134,0.0,0.0
7135,1086.384034790467,12.702114129169985
7136,6867.3825622640625,39.896466989066454
7137,11796.890900307293,65.73896953704374
7138,14103.417965162727,68.99469415277079
7139,14305.687665333928,86.18090771691645
7140,13490.084035611355,100.6401414894171
7141,12723.416623672136,91.25909715391433
7142,10358.166097476675,75.69035134759889
7143,6900.006707452965,54.826643493412504
7144,3689.7908208649196,27.5328012059105
7145,548.0856391735689,4.773648723897363
7146,0.0,0.0
7147,0.0,0.0
7148,0.0,0.0
7149,0.0,0.0
7150,0.0,0.0
7151,0.0,0.0
7152,0.0,0.0
7153,0.0,0.0
7154,0.0,0.0
7155,0.0,0.0
7156,0.0,0.0
7157,0.0,0.0
7158,0.0,0.0
7159,872.3679368331963,7.772975672720132
7160,7343.15710829343,26.92780725762532
7161,13720.166726544094,54.82953155283357
7162,16348.175136254096,65.50153940139893
7163,16732.017028460705,98.06202455561017
7164,15877.09645036417,78.76757496073014
7165,14932.758158742236,67.16112602522905
7166,14424.6038355369,54.92812489816541
7167,12363.634584768475,41.92250433634828
7168,7474.012298818408,15.524310791920817
7169,1653.1372402989068,1.576402753219651
7170,137.3979500512284,0.0
7171,130.85519052497943,0.0
7172,122.13151115664748,0.0
7173,122.13151115664748,0.0
7174,122.13151115664748,0.0
7175,119.95059131456448,0.0
7176,0.0,0.0
7177,0.0,0.0
7178,0.0,0.0
7179,0.0,0.0
7180,0.0,0.0
7181,0.0,0.0
7182,0.0,0.0
7183,1564.4967714920856,5.70928144746812
7184,8780.339023680073,34.99705340015956
7185,15884.431506475772,72.53532645999724
7186,18362.083536430582,90.74072459241921
7187,18365.27638698465,102.0976475315124
7188,18588.775925769234,85.48390512868936
7189,18422.74769695783,71.6462688736908
7190,17484.049634062576,55.198657830202535
7191,15395.925371703752,36.40104541008032
7192,11519.804799068255,13.533158984506782
7193,3097.0650374435168,0.0
7194,0.0,0.0
7195,0.0,0.0
7196,0.0,0.0
7197,0.0,0.0
