,CAISO,BPA
15417,19876.584241496217,90.82323771855003
15418,23294.820899341255,125.38167390594901
15419,24301.814941787492,137.90357263548987
15420,24237.145599612046,121.59274249099207
15421,24121.66463144161,121.07826510786393
15422,22689.70062612815,86.8578694904675
15423,20823.528180493828,72.20152664148925
15424,15040.241294518168,42.31033852628867
15425,5030.350973504387,9.798971293211933
15426,0.0,0.0
15427,0.0,0.0
15428,0.0,0.0
15429,0.0,0.0
15430,0.0,0.0
15431,0.0,0.0
15432,0.0,0.0
15433,0.0,0.0
15434,0.0,0.0
15435,0.0,0.0
15436,0.0,0.0
15437,0.0,0.0
15438,0.0,0.6962767932492521
15439,5874.353634637104,3.523158261004739
15440,19537.85291433808,30.200718329315176
15441,26870.49185492935,48.36217215078943
15442,29048.40925751742,100.69756855944807
15443,29504.915961990024,94.70362401865978
15444,29454.192994826404,104.96813840293588
15445,29523.93707467639,81.68259892197213
15446,28965.984435876533,66.42233301064282
15447,27653.527660517782,55.83955470254272
15448,23126.502841164416,19.90475130146577
15449,11853.323389049181,3.8173025933803033
15450,1191.9897283451432,0.0
15451,0.0,0.0
15452,0.0,0.0
15453,0.0,0.0
15454,0.0,0.0
15455,0.0,0.0
15456,0.0,0.0
15457,0.0,0.0
15458,0.0,0.0
15459,0.0,0.0
15460,0.0,0.0
15461,0.0,0.0
15462,0.0,0.9949303003012125
15463,3851.8787788638124,20.51711662479866
15464,15960.298450264772,61.35500923553493
15465,24301.341253855608,95.66732042570844
15466,25315.364186499828,120.04535860993431
15467,26111.090515588694,136.24956358482905
15468,26167.425122957815,144.01945427471466
15469,25706.18552512312,138.43417435934757
15470,25438.596140119782,89.61168862460008
15471,24519.63785741096,82.80642584777004
15472,19769.92627360174,44.253414603862396
15473,6577.065410345156,8.955183804403893
15474,0.0,0.0
15475,0.0,0.0
15476,0.0,0.0
15477,0.0,0.0
15478,0.0,0.0
15479,0.0,0.0
15480,0.0,0.0
15481,0.0,0.0
15482,0.0,0.0
15483,0.0,0.0
15484,0.0,0.0
15485,0.0,0.0
15486,0.0,1.6711427962538483
15487,2994.936837171019,21.687863289885648
15488,13303.198030553227,58.18096949742645
15489,21477.452242097977,76.71677249478611
15490,24458.650836896657,100.34663771536799
15491,25108.927642520943,36.24597803831135
15492,24957.806976425156,45.3968869518778
15493,24870.798108066978,64.25575869790079
15494,24252.57720131149,46.576333614161506
15495,22118.57021947404,2.2006899967839892
15496,16527.10557392998,0.7947132162106532
15497,6351.647390147099,0.0
15498,0.0,0.0
15499,0.0,0.0
15500,0.0,0.0
15501,0.0,0.0
15502,0.0,0.0
15503,0.0,0.0
15504,0.0,0.0
15505,0.0,0.0
15506,0.0,0.0
15507,0.0,0.0
15508,0.0,0.0
15509,0.0,0.0
15510,13.949404977994627,0.8682559401651709
15511,2496.9434910610385,21.270671390780247
15512,11089.77695750573,61.276325000667896
15513,20008.09654010363,99.0958165095873
15514,23448.94976800897,118.04428684448406
15515,24462.606529743247,115.57335468842288
15516,24397.509306512606,118.83445276248462
15517,24281.264265029316,104.5335821570077
15518,22839.82575063654,77.68019051469945
15519,20961.3058802666,34.08173547779102
15520,15139.754202783504,15.655289204725156
15521,5063.6340070120505,1.504216198742198
15522,0.0,0.0
15523,0.0,0.0
15524,0.0,0.0
15525,0.0,0.0
15526,0.0,0.0
15527,0.0,0.0
15528,0.0,0.0
15529,0.0,0.0
15530,0.0,0.0
15531,0.0,0.0
15532,0.0,0.0
15533,0.0,0.0
15534,0.0,0.5254368667101665
15535,3857.7108780526414,14.918167071360829
15536,15984.463811894535,46.46700029428368
15537,24338.135722412553,87.4689005896253
15538,25353.69397915767,102.56873762334932
15539,26150.625111186826,106.18209050949649
15540,26207.045014339332,104.70433534059516
15541,25745.107057278183,83.24265459224078
15542,25477.112517303776,60.98027688908876
15543,24556.762847128513,43.93215808709992
15544,19799.859762582797,22.80767918580199
15545,6587.023693055149,7.567073746901718
15546,0.0,0.0
15547,0.0,0.0
15548,0.0,0.0
15549,0.0,0.0
15550,0.0,0.0
15551,0.0,0.0
15552,0.0,0.0
15553,0.0,0.0
15554,0.0,0.0
15555,0.0,0.0
15556,0.0,0.0
15557,0.0,0.0
15558,0.0,2.515666973869991
15559,4059.236798635805,28.272936544831765
15560,16741.257863885927,68.66781370695219
15561,24253.321085751577,104.91427313749786
15562,26279.845554582716,121.9771022103198
15563,27093.549272601937,137.834517679036
15564,27761.838257743195,137.4646725566453
15565,27761.838257743195,118.75150669073959
15566,27604.047802918176,97.10838100560098
15567,26626.365769100405,87.0070134566022
15568,21372.871802573274,51.85785929848246
15569,8263.888330149566,10.429196477444565
15570,309.39304867650947,0.0
15571,0.0,0.0
15572,0.0,0.0
15573,0.0,0.0
15574,0.0,0.0
15575,0.0,0.0
15576,0.0,0.0
15577,0.0,0.0
15578,0.0,0.0
15579,0.0,0.0
15580,0.0,0.0
15581,0.0,0.0
15582,0.0,0.0
15583,5339.105229906545,11.086089549520432
15584,19417.016376986492,34.99678247240913
15585,27860.481500864513,55.004132181286266
15586,30374.15980824522,79.39458876037985
15587,30699.034680870143,93.29642978528453
15588,30124.760916129122,89.58831656628024
15589,30571.053670442143,76.75665123667628
15590,30459.480481863888,72.68034163638175
15591,28841.669247479174,56.23857675631174
15592,23505.84558194258,27.72366486713752
15593,10310.675250378834,3.881504680595463
15594,653.0313096197924,0.0
15595,0.0,0.0
15596,0.0,0.0
15597,0.0,0.0
15598,0.0,0.0
15599,0.0,0.0
15600,0.0,0.0
15601,0.0,0.0
15602,0.0,0.0
15603,0.0,0.0
15604,0.0,0.0
15605,0.0,0.0
15606,0.0,0.0
15607,1747.750915277927,14.008930615074412
15608,7485.349266710392,49.57293943484065
15609,15244.98061136586,67.06116955075497
15610,20166.111381938565,102.79847100605095
15611,20966.63233035966,123.17166783520953
15612,21116.53067528313,123.19981840665076
15613,21649.148198734616,115.07199956421908
15614,21441.84197703194,100.37854727911069
15615,18734.10378894625,70.00687879431716
15616,13203.811659216455,38.045070324700234
15617,3957.9541712772034,6.68257894075003
15618,44.65057082826821,0.0
15619,0.0,0.0
15620,0.0,0.0
15621,0.0,0.0
15622,0.0,0.0
15623,0.0,0.0
15624,0.0,0.0
15625,0.0,0.0
15626,0.0,0.0
15627,0.0,0.0
15628,0.0,0.0
15629,0.0,0.0
15630,0.0,0.0
15631,3219.7020036006575,11.565613519652777
15632,13718.116970434347,45.205708130366276
15633,20210.41860091497,74.53404863741986
15634,25062.89390973699,88.32548601608167
15635,27108.268676536973,22.438251565462505
15636,27411.54838333835,83.87258933328526
15637,27147.0602669418,59.70120696003815
15638,26755.617854674907,60.29810001397087
15639,24953.572154959755,14.216704609016263
15640,18045.142554681886,6.737733875219437
15641,5434.34916489443,0.7538937462011942
15642,0.0,0.0
15643,0.0,0.0
15644,0.0,0.0
15645,0.0,0.0
15646,0.0,0.0
15647,0.0,0.0
15648,0.0,0.0
15649,0.0,0.0
15650,0.0,0.0
15651,0.0,0.0
15652,0.0,0.0
15653,0.0,0.0
15654,0.0,0.0
15655,3616.487087518264,11.345876532285558
15656,15424.705160799147,35.8168830574155
15657,23161.73162971005,56.29307698686099
15658,25653.794369354706,81.25508975758038
15659,25519.850403150325,95.48270095767698
15660,25819.461906502227,91.68769329851743
15661,26510.330784819555,78.55533586238309
15662,25625.59563962747,74.38350365538881
15663,23468.392815493764,57.55644904168933
15664,17987.264724761895,28.37333012690775
15665,5326.0350772320635,3.972462306822128
15666,0.0,0.0
15667,0.0,0.0
15668,0.0,0.0
15669,0.0,0.0
15670,0.0,0.0
15671,0.0,0.0
15672,0.0,0.0
15673,0.0,0.0
15674,0.0,0.0
15675,0.0,0.0
15676,0.0,0.0
15677,0.0,0.0
15678,0.0,0.0
15679,2085.474970989722,11.283204410301337
15680,11758.978806019752,35.619038487392075
15681,20026.90069269691,55.98212643334946
15682,24328.192820363212,80.8062545457186
15683,26019.11847251704,94.95527555649495
15684,26248.09798791287,91.18123068344268
15685,26332.644270520566,78.12141349616753
15686,25941.617713459993,73.97262557105228
15687,23884.324836672833,57.23851989932164
15688,16754.255003424187,28.21660210314051
15689,3860.9469057512424,3.9505193003419823
15690,0.0,0.0
15691,0.0,0.0
15692,0.0,0.0
15693,0.0,0.0
15694,0.0,0.0
15695,0.0,0.0
15696,0.0,0.0
15697,0.0,0.0
15698,0.0,0.0
15699,0.0,0.0
15700,0.0,0.0
15701,0.0,0.0
15702,0.0,0.0
15703,3107.723089344943,11.63237163245502
15704,13438.515884641785,33.37947587789338
15705,19982.765530122433,73.87078608743373
15706,22949.067773535866,98.92019782100785
15707,25183.517139253734,130.1363949956578
15708,25597.173113603403,133.67833937332503
15709,26311.348385557532,125.48005433354224
15710,25957.796270728755,105.86824023157362
15711,24303.172373330082,77.8783928148021
15712,19105.956285347067,38.32325859299959
15713,7230.140748248475,5.4382797847161095
15714,0.0,0.0
15715,0.0,0.0
15716,0.0,0.0
15717,0.0,0.0
15718,0.0,0.0
15719,0.0,0.0
15720,0.0,0.0
15721,0.0,0.0
15722,0.0,0.0
15723,0.0,0.0
15724,0.0,0.0
15725,0.0,0.0
15726,0.0,0.0
15727,2071.5566702901433,14.110152098084196
15728,12302.41751240142,44.05830407270205
15729,22170.64261354287,58.685830148627865
15730,25316.50766645613,68.04990050371971
15731,25534.089111038025,80.88685934152227
15732,25117.058008922726,78.2718197193015
15733,24641.09859889982,43.54490966803729
15734,21962.12706248522,77.38733352068098
15735,17306.79073778505,34.26007894241761
15736,9174.684246536654,16.685372980718643
15737,1967.298894761318,1.2726755843818625
15738,0.0,0.0
15739,0.0,0.0
15740,0.0,0.0
15741,0.0,0.0
15742,0.0,0.0
15743,0.0,0.0
15744,0.0,0.0
15745,0.0,0.0
15746,0.0,0.0
15747,0.0,0.0
15748,0.0,0.0
15749,0.0,0.0
15750,9.043186650474299,0.0
15751,1867.4180433229428,10.921181810026626
15752,9463.694829721355,42.68686278542972
15753,16381.732617334195,70.38103900181747
15754,19343.37624536453,83.40402258829344
15755,21861.90372752162,21.1880004834268
15756,22594.40184621004,79.19923966247215
15757,22811.438325821422,56.37467777914978
15758,21626.78087460929,56.93831217278261
15759,19958.31293759678,13.42455508397201
15760,13609.995908963821,6.362309834563438
15761,3834.311139801103,0.7118870653696627
15762,0.0,0.0
15763,0.0,0.0
15764,0.0,0.0
15765,0.0,0.0
15766,0.0,0.0
15767,0.0,0.0
15768,0.0,0.0
15769,0.0,0.0
15770,0.0,0.0
15771,0.0,0.0
15772,0.0,0.0
15773,0.0,0.0
15774,0.0,0.0
15775,2539.4168415560325,3.9426133874376807
15776,14437.513799188077,23.70049598625454
15777,23728.06321951503,45.24089563421448
15778,26180.76826648134,71.58240116270254
15779,26084.765922471295,68.44984503223193
15780,25960.89193020027,76.23642618713201
15781,26744.394931314506,63.471140660607105
15782,26546.196543680868,57.978570911726074
15783,24846.025999761034,21.696072271570706
15784,18104.183970410446,8.210693204867272
15785,4837.279398183564,0.013523282795177111
15786,52.646446715186045,0.0
15787,0.0,0.0
15788,0.0,0.0
15789,0.0,0.0
15790,0.0,0.0
15791,0.0,0.0
15792,0.0,0.0
15793,0.0,0.0
15794,0.0,0.0
15795,0.0,0.0
15796,0.0,0.0
15797,0.0,0.0
15798,0.0,0.0
15799,1830.0164448491746,2.484873966459781
15800,10382.262872897438,16.92389023314736
15801,19441.07245650245,41.84012059338316
15802,23206.068882937787,37.03522535584704
15803,24000.14085651324,92.25624293480725
15804,24000.14085651324,54.345090630807405
15805,24985.88537543449,42.51394144703762
15806,22790.778368021893,40.62109545822417
15807,21604.234039690753,11.681404358817916
15808,14649.258822857482,3.4526667505106223
15809,4134.650621030803,0.0
15810,0.0,0.0
15811,0.0,0.0
15812,0.0,0.0
15813,0.0,0.0
15814,0.0,0.0
15815,0.0,0.0
15816,0.0,0.0
15817,0.0,0.0
15818,0.0,0.0
15819,0.0,0.0
15820,0.0,0.0
15821,0.0,0.0
15822,0.0,0.0
15823,1013.7020174144724,12.489552021932875
15824,7136.713274304985,54.901133055466126
15825,13297.385287260431,87.53534151495683
15826,15914.807833773342,115.80079011733032
15827,17653.479405437793,127.75519978303994
15828,18789.5788800633,129.72375587480028
15829,19514.54843431328,120.63300395652648
15830,19122.24889197022,86.91190529446635
15831,17945.350264941033,70.1316087082853
15832,11477.115410788625,31.038372807994477
15833,2410.2883881557736,0.0
15834,0.0,0.0
15835,0.0,0.0
15836,0.0,0.0
15837,0.0,0.0
15838,0.0,0.0
15839,0.0,0.0
15840,0.0,0.0
15841,0.0,0.0
15842,0.0,0.0
15843,0.0,0.0
15844,0.0,0.0
15845,0.0,0.0
15846,0.0,0.0
15847,868.9279767594744,11.855164082124734
15848,5715.144172344836,46.43490310861496
15849,10257.58879881916,80.0332964737146
15850,12641.842393586012,96.13131991560968
15851,14217.215879906034,116.13563930356504
15852,15743.13818055682,117.45506967687783
15853,13934.637676081817,68.46259394831874
15854,9042.50252237502,61.37807217127902
15855,5884.691094639368,66.19195468436672
15856,2507.8815589399464,31.050523020100947
15857,423.867305736329,2.315353528845936
15858,0.0,0.0
15859,0.0,0.0
15860,0.0,0.0
15861,0.0,0.0
15862,0.0,0.0
15863,0.0,0.0
15864,0.0,0.0
15865,0.0,0.0
15866,0.0,0.0
15867,0.0,0.0
15868,0.0,0.0
15869,0.0,0.0
15870,0.0,0.0
15871,1580.3917507379826,15.716845825610472
15872,9024.868681845848,53.16283879863971
15873,14995.237517967116,76.81897124134161
15874,18188.36821901959,114.17379784884693
15875,15702.254880139373,122.28839272435837
15876,16432.37738486628,126.27518876228399
15877,15697.633851628441,100.55534310038892
15878,14024.821530671863,80.85334609889436
15879,10503.597805343376,63.37736011907857
15880,7176.457277473939,31.511425088013493
15881,2980.563389549704,5.011461337085748
15882,0.0,0.0
15883,0.0,0.0
15884,0.0,0.0
15885,0.0,0.0
15886,0.0,0.0
15887,0.0,0.0
15888,0.0,0.0
15889,0.0,0.0
15890,0.0,0.0
15891,0.0,0.0
15892,0.0,0.0
15893,0.0,0.0
15894,0.0,0.0
15895,1125.074869483043,9.416801957464102
15896,9524.939404296254,33.397539921740616
15897,15751.048172762601,50.92393414926865
15898,18761.665184620004,81.62186214394303
15899,21852.148622397497,109.45664705249406
15900,20879.86169815289,105.01677152092961
15901,17827.575246685006,94.27587754451348
15902,17879.662046198107,74.99991308528813
15903,16133.018035858695,53.60733163607483
15904,9396.45863216393,25.772560157321497
15905,1448.0130264642867,3.1891937175449767
15906,0.0,0.0
15907,0.0,0.0
15908,0.0,0.0
15909,0.0,0.0
15910,0.0,0.0
15911,0.0,0.0
15912,0.0,0.0
15913,0.0,0.0
15914,0.0,0.0
15915,0.0,0.0
15916,0.0,0.0
15917,0.0,0.0
15918,9.166665841337572,0.0
15919,1892.9164962362083,5.195919262300508
15920,9592.915802959767,38.18322494398892
15921,16605.41517158301,64.24442028172815
15922,19607.498234621064,78.98222382184903
15923,22160.41467143358,99.82600360288251
15924,22902.914604581925,74.26575947218265
15925,23122.914584774022,71.30567228254549
15926,21922.0813595588,47.68615822092809
15927,20230.83151183202,28.32593211676878
15928,13795.832091213046,12.327183580378545
15929,3886.6663167271304,0.0
15930,0.0,0.0
15931,0.0,0.0
15932,0.0,0.0
15933,0.0,0.0
15934,0.0,0.0
15935,0.0,0.0
15936,0.0,0.0
15937,0.0,0.0
15938,0.0,0.0
15939,0.0,0.0
15940,0.0,0.0
15941,0.0,0.0
15942,0.0,0.0
15943,1227.1908502166227,8.54346853538589
15944,10329.878981698423,44.667402055466276
15945,19300.644096781933,69.48811906048977
15946,22997.55653305951,101.92292293362055
15947,23537.520507154826,108.30533376433925
15948,22334.873473942534,103.60947110840024
15949,21006.439378583036,109.43322253026496
15950,20291.60070833186,99.68822779032541
15951,17392.36232469509,67.92866831250024
15952,10513.957609230914,28.62456196879461
15953,2325.5266611605,0.0
15954,193.28255890911808,0.0
15955,184.0786275324934,0.0
15956,171.8067190303272,0.0
15957,171.8067190303272,0.0
15958,171.8067190303272,0.0
15959,168.7387419047856,0.0
15960,0.0,0.0
15961,0.0,0.0
15962,0.0,0.0
15963,0.0,0.0
15964,0.0,0.0
15965,0.0,0.0
15966,0.0,0.0
15967,1107.9311205622732,14.534467292514035
15968,7878.621301776166,32.64764683152871
15969,14073.719639574821,56.62440357435188
15970,17963.12348323037,86.41869821275893
15971,19872.89063999537,66.87320399717231
15972,20797.830134038348,57.311700291839784
15973,21190.43035093429,80.23132199876898
15974,21706.13402567048,38.77617932320584
15975,21702.806905188314,40.238546905099945
15976,15155.033796279744,19.738465288341605
15977,2841.3608917723163,2.743428277674099
15978,0.0,0.0
15979,0.0,0.0
15980,0.0,0.0
15981,0.0,0.0
15982,0.0,0.0
15983,0.0,0.0
15984,0.0,0.0
15985,0.0,0.0
15986,0.0,0.0
15987,0.0,0.0
15988,0.0,0.0
15989,0.0,0.0
15990,0.0,0.0
15991,2356.0078023945825,3.123233843492306
15992,10557.37875373677,27.849153194706
15993,16048.570795134863,45.608947625319054
15994,19411.656442474577,52.58180107344091
15995,21832.338968856464,75.82745356509064
15996,23553.918526423222,109.26301800278779
15997,24268.420239044848,99.20963517486457
15998,23061.15872461521,74.65467138327932
15999,19165.27654157057,53.27149087282766
16000,12750.159871782447,21.660116131480756
16001,3455.478110178721,0.0
16002,9.239246283900325,0.0
16003,0.0,0.0
16004,0.0,0.0
16005,0.0,0.0
16006,0.0,0.0
16007,0.0,0.0
16008,0.0,0.0
16009,0.0,0.0
16010,0.0,0.0
16011,0.0,0.0
16012,0.0,0.0
16013,0.0,0.0
16014,0.0,0.0
16015,1147.4931609076161,9.196658894274876
16016,8929.500351348554,31.85985246143147
16017,17594.895133916783,64.87200272528723
16018,22298.706384780147,77.49867493329809
16019,22817.810433762163,116.02287570319335
16020,23227.6294198006,93.19449196083238
16021,23764.947645939876,79.4622282399722
16022,22895.220686680535,64.98865423745453
16023,20500.05639050035,49.6009493157507
16024,13788.132108048658,18.367713593016227
16025,3173.8203696532087,1.865133638876229
16026,0.0,0.0
16027,0.0,0.0
16028,0.0,0.0
16029,0.0,0.0
16030,0.0,0.0
16031,0.0,0.0
16032,0.0,0.0
16033,0.0,0.0
16034,0.0,0.0
16035,0.0,0.0
16036,0.0,0.0
16037,0.0,0.0
16038,1045.27234025062,0.0
16039,8625.024983003654,8.757057031024466
16040,16568.483498533948,48.58438510966314
16041,18539.830456024156,67.98960297248908
16042,20037.44287334229,100.7826300386107
16043,19630.948074355943,120.91857026829442
16044,19997.71029900528,74.24926017115608
16045,21923.211978414314,100.25504843666693
16046,20327.796301189686,83.69287767428517
16047,13041.453438156128,55.413708902479684
16048,1946.8961425135815,26.947305700143943
16049,0.0,0.0
16050,0.0,0.0
16051,0.0,0.0
16052,0.0,0.0
16053,0.0,0.0
16054,0.0,0.0
16055,0.0,0.0
16056,0.0,0.0
16057,0.0,0.0
16058,0.0,0.0
16059,0.0,0.0
16060,0.0,0.0
16061,0.0,0.0
16062,478.0825050879065,0.0
16063,3090.70239204717,1.0984046078677008
16064,11399.91100160318,15.762273161159817
16065,23830.05613388875,12.089882756191423
16066,24799.68825688394,54.68926137812113
16067,24937.726163282558,72.74996858193906
16068,25136.36607736838,101.60819568711663
16069,23722.319231333724,110.33821001318834
16070,20944.727212337086,84.31799891851422
16071,13413.244368100137,58.60796821281499
16072,23.567447433910882,26.069195472701676
16073,0.0,0.0
16074,0.0,0.0
16075,0.0,0.0
16076,0.0,0.0
16077,0.0,0.0
16078,0.0,0.0
16079,0.0,0.0
16080,0.0,0.0
16081,0.0,0.0
16082,0.0,0.0
16083,0.0,0.0
16084,0.0,0.0
16085,0.0,0.0
16086,0.0,0.0
16087,922.3997270077134,5.680667820632221
16088,6108.257734192301,39.07215363167551
16089,11019.508189061613,82.24110356407182
16090,12621.385577567376,84.24106677919306
16091,15515.32670581295,96.79814596127746
16092,15508.285486522815,106.67603608636844
16093,13490.976159899075,82.6491985161128
16094,12068.649863291761,80.85770292842358
16095,9100.775932499768,47.32774805368843
16096,6192.752365673922,18.107287239991418
16097,1996.1856687533339,0.0
16098,0.0,0.0
16099,0.0,0.0
16100,0.0,0.0
16101,0.0,0.0
16102,0.0,0.0
16103,0.0,0.0
16104,0.0,0.0
16105,0.0,0.0
16106,0.0,0.0
16107,0.0,0.0
16108,0.0,0.0
16109,0.0,0.0
16110,1137.065943192603,0.0
16111,10671.273633533754,3.881547336543972
16112,21635.838085748142,12.181820455473744
16113,25543.374223862404,19.389174892389917
16114,26021.663866633895,55.75892488610373
16115,25629.105386245974,71.41186801594533
16116,25701.30004930582,82.06143413629127
16117,25313.253735359136,23.212422619811825
16118,23016.56101676773,15.95610551809695
16119,14425.39611264584,13.888816671393307
16120,103.77982814853122,5.022973227195656
16121,0.0,0.0
16122,0.0,0.0
16123,0.0,0.0
16124,0.0,0.0
16125,0.0,0.0
16126,0.0,0.0
16127,0.0,0.0
16128,0.0,0.0
16129,0.0,0.0
16130,0.0,0.0
16131,0.0,0.0
16132,0.0,0.0
16133,0.0,0.0
16134,905.1939860478827,0.0
16135,9362.814562757898,6.959061411507458
16136,19694.826726738782,32.864718615113134
16137,24979.696665482985,61.38247951894975
16138,25976.3243874953,86.68572008038284
16139,25615.161130435794,113.40836991401011
16140,25802.600289162878,112.32555367226861
16141,25546.58582846247,96.9959693656367
16142,22922.437606283253,89.92336137623074
16143,14076.223651724398,60.17714914299006
16144,73.14698877154608,22.30023792850605
16145,0.0,0.0
16146,0.0,0.0
16147,0.0,0.0
16148,0.0,0.0
16149,0.0,0.0
16150,0.0,0.0
16151,0.0,0.0
16152,0.0,0.0
16153,0.0,0.0
16154,0.0,0.0
16155,0.0,0.0
16156,0.0,0.0
16157,0.0,0.0
16158,0.0,0.0
16159,1338.7908541152017,2.86384347603296
16160,11339.956195005496,19.796725610486043
16161,21387.51527836513,38.80918241111638
16162,24227.475085238217,51.258883399375925
16163,25559.638261857795,15.123330427883374
16164,25589.462810588087,34.56526864614437
16165,25572.893616849033,14.630965169476076
16166,24800.769188609327,2.7186071903773157
16167,22202.719610326367,18.93206097622228
16168,14236.25126059135,8.348310517188914
16169,69.59061370400802,0.0
16170,0.0,0.0
16171,0.0,0.0
16172,0.0,0.0
16173,0.0,0.0
16174,0.0,0.0
16175,0.0,0.0
16176,0.0,0.0
16177,0.0,0.0
16178,0.0,0.0
16179,0.0,0.0
16180,0.0,0.0
16181,0.0,0.0
16182,0.0,0.0
16183,1157.7784913640708,0.3477429928301317
16184,9009.538180813266,6.614447594094933
16185,17752.60353424909,14.164805870734202
16186,22498.576477023238,14.889040759624185
16187,23022.3334135927,11.895263644321682
16188,23435.82573193701,6.494640527836767
16189,23977.960104877326,8.238068616893065
16190,23100.43751816885,15.347825704805235
16191,20683.804635400986,7.837446620955298
16192,13911.71933273971,1.774063884253066
16193,3202.268287622054,0.0
16194,0.0,0.0
16195,0.0,0.0
16196,0.0,0.0
16197,0.0,0.0
16198,0.0,0.0
16199,0.0,0.0
16200,0.0,0.0
16201,0.0,0.0
16202,0.0,0.0
16203,0.0,0.0
16204,0.0,0.0
16205,0.0,0.0
16206,0.0,0.0
16207,1566.2266498324639,12.373023604748242
16208,11206.702327308703,48.46328134027132
16209,21955.224918248507,83.52932608737098
16210,26382.73726867043,100.33054643797622
16211,27177.538852167498,121.2086982939507
16212,25405.598851312265,122.58576427471063
16213,26836.241701606992,71.45318994294534
16214,26728.70972266327,64.0592007439401
16215,24451.83695111578,69.08336418464077
16216,16742.261591194187,32.40687784716276
16217,3567.2565188721487,2.4164932401857997
16218,0.0,0.0
16219,0.0,0.0
16220,0.0,0.0
16221,0.0,0.0
16222,0.0,0.0
16223,0.0,0.0
16224,0.0,0.0
16225,0.0,0.0
16226,0.0,0.0
16227,0.0,0.0
16228,0.0,0.0
16229,0.0,0.0
16230,82.33564407625644,0.0
16231,1540.8527677127993,0.1397174537964311
16232,2775.8874288566467,2.6575769898210764
16233,3350.7666580319365,5.691187602869898
16234,4479.941205363454,5.982173350138942
16235,4085.9063372842265,4.77932261149468
16236,4199.117847889079,2.6094404677644314
16237,3993.278737698438,3.309921393340157
16238,2999.369891349342,6.1665056464108154
16239,1881.9575788858617,3.148958019925436
16240,0.0,0.7127898876200367
16241,0.0,0.0
16242,0.0,0.0
16243,0.0,0.0
16244,0.0,0.0
16245,0.0,0.0
16246,0.0,0.0
16247,0.0,0.0
16248,0.0,0.0
16249,0.0,0.0
16250,0.0,0.0
16251,0.0,0.0
16252,0.0,0.0
16253,0.0,0.0
16254,511.9033743052196,0.0
16255,6036.7704231129055,9.58150938303621
16256,16048.862545785267,47.74760523466215
16257,20130.25431389445,81.51517840011552
16258,21338.5307469392,112.64835466159711
16259,19991.90205056871,119.27592833255187
16260,19184.847181168592,127.72161936537157
16261,19641.40965014352,119.13427451934085
16262,17473.890858040333,98.67918061271816
16263,11082.016292391376,67.3640470516251
16264,96.84658432801452,28.372922005677136
16265,0.0,0.0
16266,0.0,0.0
16267,0.0,0.0
16268,0.0,0.0
16269,0.0,0.0
16270,0.0,0.0
16271,0.0,0.0
16272,0.0,0.0
16273,0.0,0.0
16274,0.0,0.0
16275,0.0,0.0
16276,0.0,0.0
16277,0.0,0.0
16278,359.85793357009214,0.0
16279,4575.779758757636,8.830942333057159
16280,10411.062285010594,48.99430272869688
16281,15076.806527160754,68.56324687282093
16282,16345.615965351855,101.6329562422281
16283,16708.576122487204,121.93878802569655
16284,16221.527022741477,74.87571823737791
16285,16454.193790135938,101.10092331310118
16286,14800.708629852668,84.3990137109745
16287,8165.052423762779,55.88124709533447
16288,856.2137040115985,27.174666309258257
16289,0.0,0.0
16290,0.0,0.0
16291,0.0,0.0
16292,0.0,0.0
16293,0.0,0.0
16294,0.0,0.0
16295,0.0,0.0
16296,0.0,0.0
16297,0.0,0.0
16298,0.0,0.0
16299,0.0,0.0
16300,0.0,0.0
16301,0.0,0.0
16302,46.28321348626751,0.0
16303,2404.1558116477845,1.4182435623145635
16304,5230.003123948229,2.6766525993752692
16305,8068.706884439303,5.7348461164714575
16306,10010.030561224414,1.0455162883140605
16307,9048.368236565299,2.7918404179392273
16308,7091.616821951434,11.025006281336722
16309,5481.989508484575,9.524756786358695
16310,4304.3388542228795,9.369693178471517
16311,2165.0258753020694,3.0685931221959732
16312,0.0,6.09880168868684
16313,0.0,0.0
16314,0.0,0.0
16315,0.0,0.0
16316,0.0,0.0
16317,0.0,0.0
16318,0.0,0.0
16319,0.0,0.0
16320,0.0,0.0
16321,0.0,0.0
16322,0.0,0.0
16323,0.0,0.0
16324,0.0,0.0
16325,0.0,0.0
16326,728.4435032576274,0.0
16327,8881.58134717219,9.99870869796863
16328,19767.513451755123,15.237284424421562
16329,24047.684595119812,39.93201000631211
16330,25097.367158820245,65.93839385116044
16331,24916.387406458103,49.89652067328371
16332,24780.652592186492,43.772054804975596
16333,24233.18884129101,30.222370751892544
16334,21346.561791114826,25.997446366191834
16335,12826.939948666919,59.179211391238645
16336,72.39190094485738,24.42154591959755
16337,0.0,0.0
16338,0.0,0.0
16339,0.0,0.0
16340,0.0,0.0
16341,0.0,0.0
16342,0.0,0.0
16343,0.0,0.0
16344,0.0,0.0
16345,0.0,0.0
16346,0.0,0.0
16347,0.0,0.0
16348,0.0,0.0
16349,0.0,0.0
16350,468.0346050945907,0.0
16351,3025.7448413861566,4.956981307479658
16352,11160.318118663972,18.401203625293377
16353,23329.21785112333,33.30742874627706
16354,24278.471134695457,35.61140834769593
16355,24413.607886870654,73.60388387687826
16356,24608.072969269113,80.24655203699976
16357,23223.74526405976,86.09112471412635
16358,20504.530128827104,62.64844215181401
16359,13131.337089414432,47.70745426453344
16360,23.072128420155874,14.969779331120666
16361,0.0,0.0
16362,0.0,0.0
