,CAISO,BPA
13240,8163.998906,4076.650298
13241,6884.178648,2324.678975
13242,4253.001471,705.885581
13243,1038.751511,111.8008927
13244,55.85739259,0
13245,0,0
13246,0,0
13247,0,0
13248,0,0
13249,0,0
13250,0,0
13251,0,0
13252,28.78444818,0
13253,33.58185621,163.650934
13254,1020.648558,1067.028386
13255,4101.783865,2811.593298
13256,6884.280522,4479.501788
13257,8108.818922,5762.346149
13258,8868.008743,6674.216436
13259,9369.337882,7164.251573
13260,9450.893818,7273.934275
13261,9430.504834,6994.377461
13262,9356.14501,6350.910612
13263,8914.783471,5356.875354
13264,8092.027994,3956.612869
13265,6777.538194,2252.795851
13266,4179.741746,664.8433697
13267,955.8835499,87.1803282
13268,0,0
13269,0,0
13270,0,0
13271,0,0
13272,0,0
13273,0,0
13274,0,0
13275,0,0
13276,0,0
13277,0,192.1002195
13278,668.0384287,863.1461623
13279,3084.504869,2029.145218
13280,6143.884398,4135.006685
13281,7660.272513,4313.006968
13282,8313.53133,5082.177708
13283,8561.8288,7223.977052
13284,8496.79851,7270.218165
13285,7978.034155,7008.635821
13286,7271.568737,5942.118487
13287,6857.739622,5131.340379
13288,6176.399543,3505.162463
13289,4920.132587,2129.216872
13290,2858.376817,678.1663556
13291,616.3097893,106.0289528
13292,0,0
13293,0,0
13294,0,0
13295,0,0
13296,0,0
13297,0,0
13298,0,0
13299,0,0
13300,0,0
13301,0,191.8816452
13302,572.275278,862.1640625
13303,2946.674873,2026.836428
13304,5547.503169,4130.301816
13305,7008.433553,4308.099568
13306,7724.940812,5076.395135
13307,7969.980091,7215.75751
13308,7450.434784,7261.946009
13309,6806.818957,7000.661297
13310,7113.893496,5935.35746
13311,6744.783696,5125.501868
13312,5961.588533,3501.174239
13313,4731.739494,2126.794219
13314,2566.708903,677.3947284
13315,562.9699889,105.9083115
13316,0,0
13317,0,0
13318,0,0
13319,0,0
13320,0,0
13321,0,0
13322,0,0
13323,0,0
13324,0,0
13325,0,121.9853741
13326,569.2800668,958.379973
13327,3052.000631,2364.867817
13328,5162.31311,3670.840258
13329,6147.642834,4244.588406
13330,6769.292788,4758.380499
13331,6772.202226,5002.136741
13332,6676.190767,6085.688572
13333,6975.862897,5471.126929
13334,7465.618321,4240.637251
13335,7750.743261,3705.821672
13336,6939.979827,2614.450099
13337,5592.909958,1862.082368
13338,3110.189394,343.3738651
13339,672.0802152,105.5039879
13340,0,0
13341,0,0
13342,0,0
13343,0,0
13344,0,0
13345,0,0
13346,0,0
13347,0,0
13348,0,0
13349,0,125.4776591
13350,672.8880042,968.2648075
13351,3106.896603,2715.290918
13352,6188.485472,4398.650525
13353,7715.881694,5685.320788
13354,8373.882795,6530.440486
13355,8623.982761,6984.471659
13356,8558.480389,7030.302788
13357,8035.950103,6538.154036
13358,7324.356152,6192.252686
13359,6907.522875,4313.004479
13360,6221.236658,3498.009564
13361,4955.849925,2021.962799
13362,2879.126991,541.46191
13363,620.7838446,63.89084361
13364,0,0
13365,0,0
13366,0,0
13367,0,0
13368,0,0
13369,0,0
13370,0,0
13371,0,0
13372,0,0
13373,0,163.6576341
13374,621.7975282,1067.072072
13375,3405.175107,2811.708409
13376,5893.345973,4479.685185
13377,7228.151077,5762.582068
13378,8040.214726,6674.489688
13379,8556.090909,7164.544889
13380,8965.064993,7274.232081
13381,8736.549497,6994.663822
13382,7848.967852,6351.170628
13383,7649.874953,5357.094673
13384,7162.440613,3956.774859
13385,5700.137593,2252.888084
13386,3190.390157,664.8705894
13387,705.1615501,87.1838975
13388,0,0
13389,0,0
13390,0,0
13391,0,0
13392,0,0
13393,0,0
13394,0,0
13395,0,0
13396,0,0
13397,0,156.3842173
13398,871.440006,987.2023973
13399,3556.100473,2540.54544
13400,6183.120849,4027.519051
13401,7430.686867,5637.739887
13402,7807.789829,6516.828454
13403,8145.814764,6147.557009
13404,8293.334317,6721.597515
13405,8304.080774,6355.466604
13406,8103.805885,5527.011779
13407,7292.936821,4754.126108
13408,6141.11197,3318.289485
13409,5231.570888,1706.321996
13410,3532.653656,574.8510015
13411,818.6846693,33.79531211
13412,54.70923804,0
13413,56.6631394,0
13414,56.6631394,0
13415,56.6631394,0
13416,0,0
13417,0,0
13418,0,0
13419,0,0
13420,0,0
13421,0,181.8113672
13422,590.3393118,1040.342935
13423,2979.018048,2753.653149
13424,4946.165242,3990.664247
13425,7241.170302,5716.017205
13426,8167.173619,6647.961452
13427,8399.406274,7195.544455
13428,8567.238276,6690.200016
13429,8446.243112,6289.758792
13430,8530.159113,5614.035716
13431,8047.154222,4094.167073
13432,7562.197795,3459.56305
13433,6273.208984,2051.835462
13434,3686.449454,623.6242149
13435,763.0501517,105.8047808
13436,0,0
13437,0,0
13438,0,0
13439,0,0
13440,0,0
13441,0,0
13442,0,0
13443,0,0
13444,0,0
13445,0,183.4267669
13446,581.3559111,1109.616971
13447,3428.509219,2739.983174
13448,6535.036703,4469.234123
13449,8076.375196,5295.434287
13450,8933.5025,6758.448156
13451,9337.470326,7286.269853
13452,9265.918829,7427.917077
13453,9216.727175,7169.509411
13454,9309.147858,6529.225852
13455,8921.577251,5462.453132
13456,8054.015353,4016.306694
13457,6608.078856,2289.545923
13458,3909.991166,676.7688104
13459,833.2768059,104.5608908
13460,0,0
13461,0,0
13462,0,0
13463,0,0
13464,0,0
13465,0,0
13466,0,0
13467,0,0
13468,13.16105073,0
13469,11.96459157,171.8352672
13470,756.1621872,1103.102391
13471,3736.541947,2944.613357
13472,6432.164428,4702.742299
13473,7883.469385,6084.401944
13474,8881.316322,7036.742623
13475,9385.025627,7578.852872
13476,9369.471658,7728.42536
13477,9388.615005,7483.370937
13478,9365.882281,6822.512956
13479,8854.994221,5731.560068
13480,8043.794912,4241.140721
13481,6544.631589,2409.764501
13482,3750.899457,695.6709228
13483,744.1975956,89.87909084
13484,0,0
13485,0,0
13486,0,0
13487,0,0
13488,0,0
13489,0,0
13490,0,0
13491,0,0
13492,0,0
13493,0,163.3817579
13494,716.7699917,1065.273318
13495,3508.084003,2806.968738
13496,6625.311886,4472.133821
13497,7819.527661,5752.868136
13498,8763.595519,6663.238562
13499,9192.935933,7152.467681
13500,9320.41516,7261.969975
13501,9541.699855,6982.872981
13502,9332.441502,6340.464518
13503,8857.400987,5348.064267
13504,8169.494217,3950.10496
13505,6818.935994,2249.090411
13506,4174.343357,663.7498231
13507,926.0283449,87.0369324
13508,2.405268428,0
13509,0,0
13510,0,0
13511,0,0
13512,0,0
13513,0,0
13514,0,0
13515,0,0
13516,0,0
13517,0,183.4725822
13518,691.9607121,1109.894124
13519,3723.350336,2740.667551
13520,6647.636476,4470.350422
13521,8038.77836,5296.756949
13522,8855.893705,6760.13624
13523,9460.005492,7288.089773
13524,9557.481697,7429.772377
13525,9485.277101,7171.300168
13526,9286.714462,6530.856682
13527,8858.300525,5463.817511
13528,8141.068204,4017.309863
13529,6777.604749,2290.117792
13530,4037.440329,676.9378497
13531,823.132395,104.5870074
13532,4.813639737,0
13533,0,0
13534,0,0
13535,0,0
13536,0,0
13537,0,0
13538,0,0
13539,0,0
13540,0,0
13541,0,174.2597713
13542,826.3392499,1118.666578
13543,3869.614689,2986.160284
13544,6649.83065,4769.095488
13545,7890.806399,6170.249615
13546,8563.612795,7136.027314
13547,8978.249294,7685.78645
13548,9060.394261,7837.469326
13549,8699.543156,7588.957316
13550,8662.382338,6918.77498
13551,8432.572014,5812.429329
13552,7981.752613,4300.980958
13553,6756.423524,2443.764994
13554,4129.740417,705.486469
13555,1017.032923,91.14723695
13556,103.6591248,0
13557,0,0
13558,0,0
13559,0,0
13560,0,0
13561,0,0
13562,0,0
13563,0,0
13564,0,0
13565,0,171.6097444
13566,580.4321244,1101.654639
13567,3423.061246,2940.748741
13568,6524.652393,4696.57025
13569,8063.541667,6076.416555
13570,8919.306978,7027.507349
13571,9322.63289,7568.906112
13572,9251.19509,7718.282296
13573,9202.081603,7473.549492
13574,9294.355428,6813.558844
13575,8907.400678,5724.037762
13576,8041.217354,4235.574495
13577,6597.578481,2406.601839
13578,3903.778108,694.7578992
13579,831.9527116,89.76113029
13580,0,0
13581,0,0
13582,0,0
13583,0,0
13584,0,0
13585,0,0
13586,0,0
13587,0,0
13588,46.10643784,0
13589,19.93791907,170.9285921
13590,973.2196744,1097.281959
13591,4363.912035,2929.07634
13592,7243.69522,4677.928654
13593,8327.81957,6052.298082
13594,9491.695595,6999.613812
13595,9869.269937,7538.863659
13596,9949.021614,7687.646939
13597,9995.128051,7443.885527
13598,9889.207856,6786.51451
13599,9425.651238,5701.317949
13600,8635.611195,4218.76268
13601,7308.493457,2397.04957
13602,4589.459745,692.0002706
13603,1127.738547,89.40485099
13604,9.968959533,0
13605,0,0
13606,0,0
13607,0,0
13608,0,0
13609,0,0
13610,0,0
13611,0,0
13612,0,0
13613,0,131.3982767
13614,620.4747491,918.0613205
13615,3397.931118,2592.762576
13616,5880.808781,3859.802427
13617,7212.774291,5344.748392
13618,8023.110399,6355.548913
13619,8537.889134,6690.414818
13620,8945.993188,6864.10928
13621,8717.963825,6855.548334
13622,7832.270374,6216.80866
13623,7633.601014,5222.938992
13624,7147.203616,3618.887029
13625,5688.011422,2158.202051
13626,3183.60309,608.4471206
13627,703.6614268,65.30805519
13628,0,0
13629,0,0
13630,0,0
13631,0,0
13632,0,0
13633,0,0
13634,0,0
13635,0,0
13636,0,0
13637,0,131.0046351
13638,492.0541851,915.3110018
13639,3254.671658,2584.995204
13640,6184.765404,3848.23927
13641,7748.371324,5328.736649
13642,8821.405149,6336.509024
13643,9184.517424,6670.371741
13644,9311.977243,6843.545851
13645,9317.905607,6835.010552
13646,9132.644242,6198.184407
13647,8751.746876,5207.292164
13648,7951.41778,3608.045604
13649,6527.128407,2151.736532
13650,3761.546752,606.6243409
13651,687.6901863,65.11240598
13652,0,0
13653,0,0
13654,0,0
13655,0,0
13656,0,0
13657,0,0
13658,0,0
13659,0,0
13660,0,0
13661,0,105.1292811
13662,586.0628631,797.9265195
13663,3264.370148,2537.332021
13664,5764.90503,4217.131425
13665,7218.340931,5519.383148
13666,8127.71514,6458.39116
13667,8399.2576,6953.912524
13668,8535.02883,7098.431976
13669,8618.054403,6818.506793
13670,8759.686261,5914.087316
13671,8247.858027,4760.660064
13672,7672.53965,3464.080065
13673,6394.922608,1906.483659
13674,3795.73381,506.0730517
13675,768.7191222,28.28937787
13676,0,0
13677,0,0
13678,0,0
13679,0,0
13680,0,0
13681,0,0
13682,0,0
13683,0,0
13684,0,0
13685,0,130.8252318
13686,491.2632014,914.0575359
13687,3249.43973,2581.455202
13688,6174.823312,3842.969327
13689,7735.915714,5321.43925
13690,8807.224623,6327.831538
13691,9169.75319,6661.237049
13692,9297.008116,6834.174008
13693,9302.926949,6825.650397
13694,9117.963395,6189.69635
13695,8737.678326,5200.161076
13696,7938.63577,3603.104593
13697,6516.635961,2148.789852
13698,3755.500016,605.7936037
13699,686.5847152,65.02323827
13700,0,0
13701,0,0
13702,0,0
13703,0,0
13704,0,0
13705,0,0
13706,0,0
13707,0,0
13708,0,0
13709,0,126.9796901
13710,371.0411455,827.6143058
13711,2579.712385,1946.577746
13712,5130.132048,2596.438058
13713,6452.210235,4019.925174
13714,7271.430027,5278.223626
13715,7748.901396,6091.387827
13716,7567.286519,4421.631046
13717,7200.15107,4113.639367
13718,7120.084296,5702.210039
13719,7415.940789,4241.683796
13720,7050.758188,3230.43994
13721,5143.801985,1757.377245
13722,2551.396087,413.3551439
13723,360.3004807,34.11917664
13724,46.86835522,0
13725,44.91550708,0
13726,0,0
13727,0,0
13728,0,0
13729,0,0
13730,0,0
13731,0,0
13732,0,0
13733,0,136.191811
13734,466.8974304,971.2568674
13735,3130.436105,2337.487171
13736,6094.864235,3829.303646
13737,7208.006998,4596.084963
13738,8694.667705,5296.612748
13739,9102.276572,6430.283286
13740,9137.84971,5609.140942
13741,9198.620487,6341.163933
13742,9145.26078,3855.169819
13743,8761.367338,4784.689519
13744,7943.185174,4007.439441
13745,6480.239892,2244.716042
13746,3674.408667,614.9147388
13747,690.7117542,59.68512797
13748,0,0
13749,0,0
13750,0,0
13751,0,0
13752,0,0
13753,0,0
13754,0,0
13755,0,0
13756,0,0
13757,0,105.9570475
13758,306.9110462,566.2908216
13759,2507.43345,1776.299125
13760,5172.792002,2759.935419
13761,6351.270825,2985.293705
13762,6899.539102,3860.065675
13763,7680.225452,4762.305325
13764,7726.411095,5530.060509
13765,7243.696634,4691.52684
13766,6109.913595,4637.250535
13767,5776.185078,4119.114101
13768,4688.587682,2958.113991
13769,3913.860769,1487.368945
13770,2066.435054,577.7647658
13771,338.1980946,57.76446311
13772,0,0
13773,0,0
13774,0,0
13775,0,0
13776,0,0
13777,0,0
13778,0,0
13779,0,0
13780,0,0
13781,0,76.61041004
13782,444.5689007,806.7044467
13783,3013.850039,2117.07612
13784,5834.409252,3601.371869
13785,7465.486456,4901.09744
13786,8417.072063,5773.524948
13787,8814.061683,6506.327226
13788,8839.338176,7198.81716
13789,8651.99476,6418.630302
13790,8381.387603,5664.372646
13791,8042.38523,5319.349992
13792,7367.35419,3794.286527
13793,6093.121589,1919.709608
13794,3428.68189,498.0897267
13795,630.4254645,24.61122122
13796,0,0
13797,0,0
13798,0,0
13799,0,0
13800,0,0
13801,0,0
13802,0,0
13803,0,0
13804,0,0
13805,0,90.44124895
13806,699.1239363,875.1253987
13807,3762.931775,2674.634852
13808,6958.926912,4506.290395
13809,8415.924695,5940.95897
13810,9006.361297,6911.398706
13811,9366.694082,7482.057228
13812,9400.964863,7600.492412
13813,9422.506497,7296.930172
13814,9456.777278,6598.557841
13815,9133.65277,5488.089105
13816,8381.653914,3954.491773
13817,7056.84343,2104.157317
13818,4174.181149,499.3531792
13819,1020.290114,25.77663776
13820,16.64580801,0
13821,0,0
13822,0,0
13823,0,0
13824,0,0
13825,0,0
13826,0,0
13827,0,0
13828,0,0
13829,0,119.4216355
13830,484.3502852,864.0537648
13831,3372.839258,2240.920566
13832,6610.647528,4486.57822
13833,7781.894581,4985.774581
13834,8756.466064,6824.878255
13835,9228.096039,7359.688829
13836,9388.567649,7483.349427
13837,9187.978136,7206.351888
13838,8694.821483,6547.240299
13839,8370.942807,5474.934401
13840,7828.861882,4014.238362
13841,6150.759379,2230.901036
13842,3447.204151,600.3136668
13843,613.5103612,59.34728081
13844,20.54819392,0
13845,0,0
13846,0,0
13847,0,0
13848,0,0
13849,0,0
13850,0,0
13851,0,0
13852,0,0
13853,0,118.1294175
13854,390.4128294,899.6870544
13855,3329.245402,2610.61832
13856,6617.497457,4165.103293
13857,7805.328491,5495.078588
13858,8711.086255,6639.37506
13859,9030.248743,7121.92162
13860,8972.662851,7253.913563
13861,8675.9491,6989.211401
13862,8379.23535,6332.960946
13863,8191.837192,5292.953344
13864,7486.166003,3861.707137
13865,5931.34691,1989.801145
13866,2782.667441,530.2154069
13867,244.9840504,53.90096417
13868,0,0
13869,0,0
13870,0,0
13871,0,0
13872,0,0
13873,0,0
13874,0,0
13875,0,0
13876,0,0
13877,0,41.45491953
13878,360.766666,708.4482719
13879,3013.789225,2114.299184
13880,6390.565219,3384.932103
13881,8056.752191,4533.692267
13882,8832.678035,6636.717048
13883,9155.702958,6961.679161
13884,9172.353727,7159.364019
13885,9185.674343,6700.140604
13886,9028.047061,6255.367808
13887,8421.959062,4362.040684
13888,7394.051576,2353.597188
13889,5786.697323,1564.131065
13890,2830.630764,452.8797492
13891,55.502564,17.79999827
13892,1.11005128,0
13893,0,0
13894,0,0
13895,0,0
13896,0,0
13897,0,0
13898,0,0
13899,0,0
13900,0,0
13901,0,98.46602146
13902,479.5070424,873.2790809
13903,3362.561924,2553.372318
13904,6329.793591,4254.934689
13905,8258.343859,5584.376144
13906,9073.054884,6506.627796
13907,9393.227298,7011.299048
13908,9427.799906,7097.606082
13909,9423.290436,6817.815807
13910,9355.648376,6132.968236
13911,9006.915982,4977.757476
13912,8129.072368,3596.367038
13913,6666.500731,1962.481011
13914,3881.151046,548.1310986
13915,733.5405539,28.97449721
13916,0,0
13917,0,0
13918,0,0
13919,0,0
13920,0,0
13921,0,0
13922,0,0
13923,0,0
13924,0,0
13925,0,91.74444169
13926,214.0873853,887.7353203
13927,2396.30225,2713.174398
13928,5871.900215,4571.222768
13929,7727.816376,6026.563876
13930,8037.873968,7010.986943
13931,8470.478133,7589.868241
13932,8779.059261,7710.00999
13933,8798.253302,7402.073638
13934,8674.230265,6693.638269
13935,7992.103562,5567.168485
13936,6574.697425,4011.473128
13937,4971.256732,2134.476696
13938,2617.771959,506.548496
13939,4.429394178,26.1480604
13940,0,0
13941,0,0
13942,0,0
13943,0,0
13944,0,0
13945,0,0
13946,0,0
13947,0,0
13948,0,0
13949,0,95.06566191
13950,582.9624046,919.8720301
13951,3770.214144,2811.393424
13952,6961.37183,4736.704591
13953,8391.924464,6244.73018
13954,9083.276864,7264.790129
13955,9410.399821,7864.62738
13956,9507.071979,7989.118354
13957,9485.589277,7670.034467
13958,9155.53686,6935.953185
13959,8691.705801,5768.704318
13960,8041.365833,4156.691578
13961,6737.756435,2211.746415
13962,3867.862788,524.8859459
13963,740.1767214,27.09464054
13964,0,0
13965,0,0
13966,0,0
13967,0,0
13968,0,0
13969,0,0
13970,0,0
13971,0,0
13972,0,0
13973,0,90.13517095
13974,323.6187536,872.1637342
13975,3229.944087,2665.583154
13976,6908.375901,4491.039872
13977,8682.555885,5920.853135
13978,9624.276052,6888.008636
13979,10000,7456.735893
13980,10000,7574.770261
13981,10000,7272.235358
13982,10000,6576.226511
13983,9791.80859,5469.515906
13984,9021.78326,3941.108687
13985,7207.02086,2097.036271
13986,3265.32363,497.663231
13987,287.1986366,25.68940255
13988,0,0
13989,0,0
13990,0,0
13991,0,0
13992,0,0
13993,0,0
13994,0,0
13995,0,0
13996,0,0
13997,0,21.52014597
13998,311.7686112,407.0334258
13999,2547.119285,1375.928903
14000,5254.663194,2473.776981
14001,6451.794124,4051.718015
14002,7008.739992,5241.193905
14003,7801.782479,6073.457116
14004,7848.699115,6904.184977
14005,7358.3446,5399.307797
14006,6206.616866,3865.746118
14007,5867.606338,3126.142329
14008,4762.79524,2545.993225
14009,3975.806513,1740.437259
14010,2099.141086,454.0222717
14011,343.5508483,14.57558842
14012,0,0
14013,0,0
14014,0,0
14015,0,0
14016,0,0
14017,0,0
14018,0,0
14019,0,0
14020,0,0
14021,0,98.42647692
14022,354.9561089,872.9283668
14023,3367.207264,2552.346869
14024,6734.414528,4253.225882
14025,7830.487788,5582.133425
14026,8605.735333,6504.014696
14027,9318.573013,7008.483269
14028,9364.405258,7094.755642
14029,9304.920855,6815.077732
14030,9197.653899,6130.5052
14031,8835.871711,4975.758379
14032,7725.17114,3594.922716
14033,6258.539305,1961.692867
14034,2861.102263,547.9109659
14035,235.9873032,28.96286088
14036,0,0
14037,0,0
14038,0,0
14039,0,0
14040,0,0
14041,0,0
14042,0,0
14043,0,0
14044,0,0
14045,0,91.13154605
14046,437.6402246,881.8048345
14047,3192.429138,2695.049129
14048,6274.471345,4540.684869
14049,8033.824123,5986.30362
14050,8863.191423,6964.150282
14051,9264.687254,7539.164382
14052,8977.485857,7658.503529
14053,8770.38825,7352.624335
14054,8568.175022,6648.921644
14055,8044.569753,5529.977204
14056,7248.416219,3984.674617
14057,5970.663064,2120.217397
14058,3104.510343,503.1645159
14059,377.0739435,25.97337916
14060,0,0
14061,0,0
14062,0,0
14063,0,0
14064,0,0
14065,0,0
14066,0,0
14067,0,0
14068,0,0
14069,0,82.98649659
14070,393.1717365,815.8493707
14071,2756.657359,2513.979326
14072,5808.471972,4249.680432
14073,7446.873174,5615.525857
14074,8306.72751,6560.398405
14075,8635.298791,7127.831964
14076,8739.996081,7269.143249
14077,8530.601501,6996.154127
14078,8411.424799,6329.454166
14079,7997.090845,5256.947945
14080,6857.67247,3631.802033
14081,5548.956349,1804.031053
14082,2987.214157,486.9405559
14083,56.80384862,24.47661441
14084,0,0
14085,0,0
14086,0,0
14087,0,0
14088,0,0
14089,0,0
14090,0,0
14091,0,0
14092,0,0
14093,0,39.08243797
14094,308.8440439,708.0875995
14095,3082.482033,2406.832788
14096,6592.976229,4143.707728
14097,8286.156599,5529.897099
14098,9184.882836,6573.936319
14099,9715.180969,7107.514119
14100,9818.460006,7240.57301
14101,9784.695705,6935.720025
14102,9713.194833,6255.755789
14103,9344.76673,5142.092
14104,8609.896657,3583.078655
14105,6877.986649,1774.477476
14106,3116.246333,348.5138418
14107,274.0866756,8.21683286
14108,0,0
14109,0,0
14110,0,0
14111,0,0
14112,0,0
14113,0,0
14114,0,0
14115,0,0
14116,0,0
14117,0,79.5510984
14118,390.4725478,842.0150221
14119,3329.754651,2627.463216
14120,6618.509685,4331.574538
14121,7806.522412,5785.220837
14122,8712.418723,6747.200934
14123,9031.630031,7268.403671
14124,8974.03533,7376.175962
14125,8677.276194,7076.619772
14126,8380.517057,6398.067444
14127,8193.090234,5318.867901
14128,7487.311104,3828.377906
14129,5932.254182,2035.228581
14130,2783.093084,485.7224363
14131,245.0215237,23.6571792
14132,0,0
14133,0,0
14134,0,0
14135,0,0
14136,0,0
14137,0,0
14138,0,0
14139,0,0
14140,0,0
14141,0,36.50717011
14142,195.4363253,692.7478359
14143,2854.347531,2373.166569
14144,6423.992012,4141.704827
14145,8256.207562,5534.651551
14146,9076.062947,6502.942636
14147,9398.532883,7038.356761
14148,9382.897977,7154.741361
14149,9283.225452,6855.737918
14150,9111.241485,6164.74527
14151,8481.936518,5075.424794
14152,7555.568336,3548.953312
14153,5668.630615,1748.27026
14154,2236.768743,324.9958863
14155,136.8054277,9.898801709
14156,0,0
14157,0,0
14158,0,0
14159,0,0
14160,0,0
14161,0,0
14162,0,0
14163,0,0
14164,0,0
14165,0,28.50982163
14166,159.6173871,717.0371687
14167,2117.493044,2164.671287
14168,5349.379037,3851.236617
14169,7067.096423,5219.879746
14170,8431.898302,6355.066739
14171,8884.391629,6901.371658
14172,8761.383734,7043.674088
14173,8108.270389,6743.363509
14174,8021.871987,6112.121044
14175,7276.50272,5010.35428
14176,6487.202063,3502.492328
14177,4929.102064,1773.860283
14178,2310.791164,400.8702363
14179,0,10.46027092
14180,0,0
14181,0,0
14182,0,0
14183,0,0
14184,0,0
14185,0,0
14186,0,0
14187,0,0
14188,0,0
14189,0,0
14190,223.4688626,671.5441303
14191,2702.345319,2546.627599
14192,6109.135529,4508.747417
14193,7799.211298,6049.287262
14194,8744.884167,7072.704083
14195,9225.860196,7692.47261
14196,9299.856508,7810.568075
14197,9314.655771,7466.836325
14198,9239.179532,6668.777015
14199,8866.238119,5412.331151
14200,8037.479423,3699.745696
14201,6313.365351,1706.77207
14202,3127.084151,248.5998819
14203,11.83940994,0
14204,0,0
14205,0,0
14206,0,0
14207,0,0
14208,0,0
14209,0,0
14210,0,0
14211,0,0
14212,0,0
14213,0,27.32457658
14214,112.3710748,752.8752661
14215,2185.321692,1630.158902
14216,5695.439215,2409.815681
14217,7762.475565,3156.428745
14218,8776.772372,4913.678701
14219,9235.128072,5356.944173
14220,9235.128072,5474.081201
14221,9288.356476,6779.749106
14222,8989.685988,6121.930119
14223,8441.137715,5037.859855
14224,7128.170419,2823.230106
14225,5277.004818,1673.275966
14226,2123.221888,410.4503781
14227,20.69993484,22.10902629
14228,26.61420194,0
14229,17.74280129,0
14230,0,0
14231,0,0
14232,0,0
14233,0,0
14234,0,0
14235,0,0
14236,0,0
14237,0,30.54229603
14238,187.728734,686.4491215
14239,2768.021073,1604.893134
14240,6593.971782,3658.418952
14241,8228.776174,4665.034706
14242,8676.587425,6605.497133
14243,9180.130644,7139.379719
14244,9327.771471,7269.349898
14245,9097.999323,6969.599884
14246,8243.442482,6263.327944
14247,7622.568804,5147.979637
14248,6886.320175,3594.713087
14249,5015.877112,1762.398426
14250,1775.600943,314.3834376
14251,54.75421409,6.48888596
14252,0,0
14253,0,0
14254,0,0
14255,0,0
14256,0,0
14257,0,0
14258,0,0
14259,0,0
14260,0,0
14261,0,0
14262,192.4534672,640.5366453
14263,2826.232897,2277.740024
14264,6312.864493,4112.753511
14265,8038.107249,5688.809767
14266,8967.159266,6721.938153
14267,9230.927978,7324.528349
14268,9377.466151,6970.762878
14269,9224.08953,6610.972593
14270,9014.051482,6387.664258
14271,8494.329428,5183.895011
14272,7735.261692,3550.861997
14273,5852.73463,1649.777147
14274,2285.018578,244.9160308
14275,163.1458326,0
14276,18.56150191,0
14277,20.51534422,0
14278,0,0
14279,0,0
14280,0,0
14281,0,0
14282,0,0
14283,0,0
14284,0,0
14285,0,21.60163653
14286,177.4075117,611.7333955
14287,2149.587683,2119.609701
14288,5403.537126,3710.994582
14289,7507.294536,5012.28106
14290,8579.131585,5369.490712
14291,9108.397329,5494.364079
14292,9294.675216,7268.72793
14293,8908.813878,6986.503584
14294,8638.267423,6263.486206
14295,8264.233252,5146.924148
14296,7434.853135,3586.879279
14297,5804.182424,1772.027569
14298,2792.689913,338.9418973
14299,0,3.222745904
14300,0,0
14301,0,0
14302,0,0
14303,0,0
14304,0,0
14305,0,0
14306,0,0
14307,0,0
14308,0,0
14309,0,0
14310,142.0716754,669.9712702
14311,2200.631056,2540.663004
14312,5811.619473,4498.187234
14313,7950.094171,6035.118896
14314,8951.995466,7056.138717
14315,9326.413527,7674.455651
14316,9345.6524,7792.274518
14317,9333.813094,7449.34784
14318,9199.140985,6653.157709
14319,8725.568733,5399.654635
14320,7697.028999,3691.08032
14321,5728.744329,1702.774546
14322,2236.148975,248.0176226
14323,0,0
14324,0,0
14325,0,0
14326,0,0
14327,0,0
14328,0,0
14329,0,0
14330,0,0
14331,0,0
14332,0,0
14333,0,0
14334,304.6582614,579.1164175
14335,3040.704963,2200.59067
14336,6503.621213,3531.073506
14337,8173.853804,5384.433302
14338,9060.399549,6309.620724
14339,9583.510518,6617.669086
14340,9685.389808,6700.089404
14341,9652.083117,6225.564884
14342,9581.551301,4999.938529
14343,9218.116526,4636.09335
14344,8493.206194,2935.274262
14345,6784.768869,1083.448256
14346,3074.011654,184.5912918
14347,270.3719619,0
14348,0,0
14349,0,0
14350,0,0
14351,0,0
14352,0,0
14353,0,0
14354,0,0
14355,0,0
14356,0,0
14357,0,0
14358,119.0706033,538.6291081
14359,1984.139118,2016.47998
14360,5081.087613,3650.461229
14361,7261.081182,4966.210526
14362,8219.210055,5880.087439
14363,8643.190427,6387.859582
14364,8833.480831,6510.662849
14365,8882.444443,5768.364271
14366,8620.93424,4826.424648
14367,8158.005539,3770.925521
14368,7116.415963,2883.117781
14369,5183.466076,1214.665167
14370,1836.135471,210.5521086
14371,0,0
14372,0,0
14373,0,0
14374,0,0
14375,0,0
14376,0,0
14377,0,0
14378,0,0
14379,0,0
14380,0,0
14381,0,0
14382,84.46025796,585.866123
14383,2263.757177,2152.410426
14384,5849.984183,3786.52892
14385,7809.239903,5213.197859
14386,8507.148351,6468.0361
14387,8638.284014,7030.259292
14388,8441.580519,7103.423651
14389,8372.67873,6741.530247
14390,7744.783391,6055.808654
14391,7350.265081,4887.56219
14392,6336.741985,3138.001345
14393,4707.548062,1421.145062
14394,1449.160215,223.3615915
14395,18.89242612,0
14396,0,0
14397,0,0
14398,0,0
14399,0,0
14400,0,0
14401,0,0
14402,0,0
14403,0,0
14404,0,0
14405,0,0
14406,126.8614695,643.529928
14407,2336.921806,2339.330077
14408,5613.063614,4122.738926
14409,7250.021699,5526.168515
14410,8599.872247,6523.315387
14411,8972.666916,7136.638554
14412,9056.128409,7265.630978
14413,9028.307911,6964.070753
14414,8910.349001,6256.217783
14415,8445.190279,5075.564393
14416,7473.6985,3308.448807
14417,5540.73032,1597.5349
14418,1857.296426,267.0723348
14419,0,0
14420,0,0
14421,0,0
14422,0,0
